ds,yhat,yhat_lower,yhat_upper
2024-03-02,2174033.275765677,1989312.2469722803,2353231.0851575336
2024-03-03,2583981.6393123213,2402760.8508572876,2767067.160668618
2024-03-04,2493109.7547603087,2311132.4557515155,2671191.9363571648
2024-03-05,2126452.522017057,1953238.8656647308,2293848.4235886424
2024-03-06,2249764.216678317,2088318.0853917433,2421191.3780150814
2024-03-07,2603402.829047506,2424154.355319005,2782790.122521353
2024-03-08,2648592.84578967,2457253.4389310777,2818830.0545596513
2024-03-09,2262591.9127813648,2081872.7144094938,2428628.643415339
2024-03-10,2671159.715669787,2483613.6516297427,2851030.8586979024
2024-03-11,2577866.7840210423,2395369.0453994325,2763574.6643674946
2024-03-12,2207772.815204545,2031074.0398835759,2390307.9823961137
2024-03-13,2326687.045102035,2143880.6066984734,2506831.5085951313
2024-03-14,2675050.3023704067,2501222.262502964,2852789.880016587
2024-03-15,2714194.294247893,2531128.0656978386,2890910.93710667
2024-03-16,2321504.710323455,2153198.3081883215,2503634.23178627
2024-03-17,2722885.590525384,2554395.419733146,2894321.1693930128
2024-03-18,2622063.328885164,2438847.5208301325,2801829.704505955
2024-03-19,2244259.9666383774,2061670.3539976627,2427875.3838905958
2024-03-20,2355448.4656311614,2169456.564268551,2524558.0813476704
2024-03-21,2696229.7609449793,2508984.2101985374,2872283.614510632
2024-03-22,2728087.2964259055,2553059.815016998,2903300.6063003973
2024-03-23,2328545.773823737,2146578.8487482863,2496194.892063636
2024-03-24,2723631.690464721,2547393.1413884703,2904639.7595567727
2024-03-25,2617174.146325693,2445001.994999869,2791769.110703445
2024-03-26,2234475.6609037626,2053729.227102931,2407600.555568345
2024-03-27,2341565.752868772,2168206.750406693,2502035.1868141135
2024-03-28,2679077.1171558253,2513428.2660744023,2857172.7340569007
2024-03-29,2708500.111902832,2539402.187372464,2887138.4669969906
2024-03-30,2307342.26784745,2130097.2978102555,2479045.9560982045
2024-03-31,2701590.3512997343,2535104.189233553,2890685.952474636
2024-04-01,2595013.393692745,2417607.880706155,2779463.071443976
2024-04-02,2212836.3389717373,2049097.6962277156,2395726.414209313
2024-04-03,2320996.954366536,2152915.081201895,2504213.589913644
2024-04-04,2660025.7174352375,2492775.8975779368,2830219.1782538192
2024-04-05,2691304.259561946,2514820.8718487956,2861113.340378497
2024-04-06,2292228.9406207292,2125709.9120012615,2465304.2690025787
2024-04-07,2688676.946504372,2507526.694773817,2868540.5150841414
2024-04-08,2584313.186508187,2399805.2229548777,2762151.8095834153
2024-04-09,2204267.5133544467,2042505.9279035733,2394313.5535302525
2024-04-10,2314394.794711451,2130340.489015708,2493650.902446552
2024-04-11,2655100.504382338,2473166.0747489757,2841632.6552096773
2024-04-12,2687772.0476629217,2512153.3273520884,2851450.670985464
2024-04-13,2289772.8999076565,2100320.8258668236,2451473.939350631
2024-04-14,2686966.3452793686,2508002.5481417743,2844163.3954747994
2024-04-15,2583022.360899757,2425133.4827840924,2764049.631038957
2024-04-16,2203094.122008065,2029893.8065136997,2380142.6344232084
2024-04-17,2313076.6901588715,2139349.1587340524,2482143.804093127
2024-04-18,2653487.5516045066,2479329.436248249,2836847.214125561
2024-04-19,2685724.5793746747,2513555.397869801,2855951.523782798
2024-04-20,2287228.0258490685,2108199.2377957427,2460115.694421803
2024-04-21,2683944.0071467212,2507011.54661403,2857398.1474733497
2024-04-22,2579627.8606927437,2403390.004740918,2749075.1046907296
2024-04-23,2199517.034246602,2029592.4147697894,2383116.805009175
2024-04-24,2309586.197056689,2133463.597680169,2474887.267987629
2024-04-25,2650424.367312733,2475713.6081530675,2821769.810572607
2024-04-26,2683489.750499445,2500967.207006143,2859496.8983469848
2024-04-27,2286269.00664029,2106823.857124546,2475691.474498707
2024-04-28,2684738.505356485,2514153.5090283346,2855503.1261678007
2024-04-29,2582666.0308321537,2417235.9688816476,2754815.8347998275
2024-04-30,2205282.6561718094,2032590.6045439006,2384139.4442766192
2024-05-01,2318537.517457308,2143956.846474773,2513165.321218441
2024-05-02,2662975.2983373073,2482804.2601477145,2830019.5275477995
2024-05-03,2699992.1129585095,2524842.812592246,2878784.464836657
2024-05-04,2306996.4750165436,2137172.698895567,2487517.0407006545
2024-05-05,2709872.8592669033,2540464.1860731356,2902420.3632920533
2024-05-06,2612286.2442015144,2433019.647068247,2792122.3692416805
2024-05-07,2239357.2636078633,2075481.4043285535,2414753.2605302944
2024-05-08,2356920.590037566,2167489.8202852523,2540685.8587587844
2024-05-09,2705406.2417771006,2525034.4988840255,2880068.8424108885
2024-05-10,2746099.3736766386,2574872.637204386,2934575.5524685006
2024-05-11,2356305.108197547,2174342.2888988494,2533577.3588494896
2024-05-12,2761815.78183451,2581887.9297204707,2937788.805514167
2024-05-13,2666218.869045031,2500866.967411726,2849640.841427905
2024-05-14,2294575.0935315453,2130871.8667011363,2469126.59983378
2024-05-15,2412679.244723408,2242048.498396801,2594430.591375328
2024-05-16,2760943.301999951,2578809.8076233957,2946823.326721422
2024-05-17,2800053.0023925244,2621283.294508831,2971158.246906584
2024-05-18,2407946.1341771106,2234250.838872176,2596799.969424645
2024-05-19,2810466.3581967223,2638186.4816196226,2991549.23924706
2024-05-20,2711274.367196532,2545505.3224686296,2893454.0848681116
2024-05-21,2335524.142998416,2161659.5885009067,2511667.782129161
2024-05-22,2449121.232539848,2271277.1223061583,2643060.4781088093
2024-05-23,2792602.716487174,2600512.635806353,2962703.095316817
2024-05-24,2827394.452808074,2662273.7810383537,3003920.562334507
2024-05-25,2430972.213365663,2244561.53936931,2599293.8911359604
2024-05-26,2829324.188424647,2649018.0134406257,3001770.331999776
2024-05-27,2780406.209406163,2597380.823941169,2973831.422541583
2024-05-28,2347048.6940095834,2163396.800989506,2527567.119060522
2024-05-29,2457740.0404681293,2283580.591825037,2644011.3406149186
2024-05-30,2798972.9263894456,2619917.093133872,2974077.030056728
2024-05-31,2832262.590168765,2656547.5569291622,3014084.147305323
2024-06-01,2435151.8210136867,2264222.2427116944,2607697.3843134064
2024-06-02,2833670.9135010974,2669612.3063217653,3009129.70578234
2024-06-03,2731638.1209540693,2554813.0785791404,2911513.806709618
2024-06-04,2354330.3522480456,2190619.7933525173,2533682.888383525
2024-06-05,2467736.8669208693,2282129.6404722426,2657077.6536571
2024-06-06,2812435.802741538,2630089.161849818,2972071.763614463
2024-06-07,2849849.245237042,2668870.7305379706,3014857.733635907
2024-06-08,2457403.5463127564,2277472.7641551015,2636545.7091802494
2024-06-09,2860992.4149522,2688007.0680853063,3057001.8534877333
2024-06-10,2764281.182036024,2582055.708273404,2942618.6360303075
2024-06-11,2392381.8766223043,2222844.426808339,2566275.6591007034
2024-06-12,2511111.74224261,2337176.0729816724,2683238.663684078
2024-06-13,2860874.8858794495,2680980.933377827,3025955.1408104836
2024-06-14,2902922.6164558767,2728171.8228873764,3074139.3925366695
2024-06-15,2514519.0209061424,2342439.005818086,2691800.3231133576
2024-06-16,2921409.139902861,2735948.398601907,3089695.7131551458
2024-06-17,2827127.9876815304,2654117.015971847,3014523.3070497713
2024-06-18,2456679.9036722146,2286322.1383657143,2626257.921618395
2024-06-19,2658194.410104609,2467096.371381246,2825793.911771128
2024-06-20,2924842.370942845,2745018.607911969,3094658.5733971237
2024-06-21,2965035.242259211,2774894.495990952,3144323.7435066337
2024-06-22,2573402.7633367414,2396120.5817728764,2744777.1461593527
2024-06-23,2975986.4728110344,2802305.295121333,3152090.1191810337
2024-06-24,2876397.57535742,2696054.251383027,3048518.482353259
2024-06-25,2499746.8001240287,2345164.986082702,2684960.706278473
2024-06-26,2611903.9154429184,2441044.1057890835,2778727.216502122
2024-06-27,2953378.776413506,2787272.4866971583,3123836.8406338897
2024-06-28,2985579.4570217263,2799755.9829125376,3158040.84543117
2024-06-29,2585974.058034416,2414434.583594734,2742396.9620743333
2024-06-30,2980553.6433724468,2808721.6622130754,3150683.762627263
2024-07-01,2873134.6854007146,2697249.8814008823,3049781.220599929
2024-07-02,2489030.684514346,2301903.3215404735,2668446.8494948666
2024-07-03,2594305.669239792,2416564.672703544,2753629.122068521
2024-07-04,2317719.394741232,2131084.1651720987,2501992.964620715
2024-07-05,2956629.968294046,2785782.254484567,3144538.7854258027
2024-07-06,2552850.654938723,2383561.978260098,2728629.0918054143
2024-07-07,2944408.4781813356,2783776.182740356,3123356.3177818204
2024-07-08,2835193.1235506395,2661826.0101709818,3018818.0232898043
2024-07-09,2450555.929060647,2291718.296468585,2618740.497568808
2024-07-10,2556561.754983415,2375129.70792299,2726517.784428568
2024-07-11,2893863.6106004817,2705437.0834326716,3075667.717583206
2024-07-12,2923955.793539163,2740932.313476333,3087863.1950378926
2024-07-13,2524332.2969283247,2338521.4120894843,2690381.32498149
2024-07-14,2920948.055984277,2736931.318761814,3082794.26169132
2024-07-15,2817521.484238684,2635700.7966668527,2986143.3444575206
2024-07-16,2439207.982991089,2265065.724956217,2613991.281437682
2024-07-17,2551857.095813455,2380802.8272756827,2721563.4362771953
2024-07-18,2895893.0397960194,2733182.4897934976,3073551.1350664156
2024-07-19,2932574.204095641,2758686.0992496875,3115209.1109183505
2024-07-20,2539158.191314355,2362745.6486702245,2688236.389796938
2024-07-21,2941369.784154822,2770802.1597600663,3115296.463446512
2024-07-22,2842710.094464557,2659337.743161306,3019102.355967477
2024-07-23,2468136.386797961,2304895.529316635,2639784.7813101993
2024-07-24,2583325.0642005713,2413913.7121706423,2765699.2797546806
2024-07-25,2928557.3765314366,2755703.5865644165,3114040.9944251776
2024-07-26,2964983.2883796557,2791586.0037131687,3149043.6335248733
2024-07-27,2569789.951066954,2391178.496583335,2750191.173366313
2024-07-28,2968672.056060187,2794841.023234446,3129000.6871811785
2024-07-29,2865142.254756349,2684237.421702098,3032820.670482217
2024-07-30,2484211.088331466,2313370.2657515407,2666358.087762091
2024-07-31,2591648.911471445,2400193.181832324,2756759.670054924
2024-08-01,2927869.3920280887,2750597.8251551013,3100829.6766694095
2024-08-02,2954190.0820024447,2788265.3696743273,3130046.9085729327
2024-08-03,2547996.594055394,2373639.968117789,2713624.939298823
2024-08-04,2935207.7804086497,2757251.783889803,3107157.7538675643
2024-08-05,2819580.24132255,2647153.0786411148,2993244.4343470433
2024-08-06,2426381.779307782,2256531.435122011,2610616.231240748
2024-08-07,2521646.4611952137,2351153.4275718825,2690812.6809082874
2024-08-08,2846051.068590291,2672187.574647885,3012312.6642223983
2024-08-09,2861168.6332140556,2685792.570930837,3031746.8684361516
2024-08-10,2444625.793183306,2273187.2459819517,2619473.2732380126
2024-08-11,2822561.563111629,2646526.105502336,2997834.7746419404
2024-08-12,2698926.0297254277,2536368.333173527,2877508.5199726475
2024-08-13,2299148.7565318835,2117248.911264441,2483600.7270703614
2024-08-14,2389389.7051962665,2216456.6644174485,2558661.651339205
2024-08-15,2710412.5730786524,2543837.350645946,2892826.097473283
2024-08-16,2723836.332683663,2560064.02866859,2906326.489274974
2024-08-17,2307291.765427422,2129031.137205142,2487303.7378438152
2024-08-18,2686880.60468393,2519898.057332581,2859105.597320138
2024-08-19,2566475.7866029316,2382402.230558367,2737702.168729722
2024-08-20,2171392.544252584,1993388.8886632994,2335383.9127719686
2024-08-21,2267643.0711279847,2088264.6956700406,2441605.158035306
2024-08-22,2595814.5406910474,2415993.4296460496,2771262.3865600647
2024-08-23,2617326.1269336604,2450872.390617129,2798023.9876172375
2024-08-24,2209591.6537388954,2013073.233209907,2366865.9072302105
2024-08-25,2598485.3044086094,2431342.1812646617,2776700.4439758626
2024-08-26,2487648.6925928243,2310413.5047783256,2663311.540098755
2024-08-27,2102168.825212507,1920278.5778036937,2284484.157362899
2024-08-28,2207839.4767375975,2030110.314930064,2386456.2426947434
2024-08-29,2545045.5594080784,2384735.428307056,2715560.6020272584
2024-08-30,2575025.9427636587,2402527.8037516614,2760989.489986051
2024-08-31,2175041.1750991303,2004732.4236036036,2349767.28349744
2024-09-01,2570843.3846248235,2389951.497083845,2738605.0387093225
2024-09-02,2762765.185631044,2592208.6541655813,2927535.366708985
2024-09-03,2085776.2270832767,1905645.8463679925,2255244.215320023
2024-09-04,2195587.8215681645,2012671.2934513513,2379991.534159465
2024-09-05,2535964.4491657764,2366589.1384722292,2714140.390206237
2024-09-06,2568203.952996873,2382629.0046687834,2749112.6563389087
2024-09-07,2169658.8728189575,1989217.8557292493,2335188.7168188766
2024-09-08,2566202.663753325,2403826.597532055,2732939.603877543
2024-09-09,2461535.316640191,2283243.477863044,2639306.4997534025
2024-09-10,2080857.9557618517,1899003.9967867222,2252257.493624371
2024-09-11,2190129.0373795405,2006648.739713769,2357580.1912649437
2024-09-12,2529941.8937179404,2349100.9330118997,2693542.092309397
2024-09-13,2561779.287342203,2385456.3765322245,2736427.063494806
2024-09-14,2163171.6853692955,1990865.4750363762,2334782.167634492
2024-09-15,2560156.8260517586,2382590.8390833237,2731697.009705879
2024-09-16,2456579.075589932,2283203.5063100914,2633160.149392172
2024-09-17,2077758.3521184868,1903465.8030544429,2243119.2320158477
2024-09-18,2189741.4251719504,2016053.2600099593,2362158.085518376
2024-09-19,2533175.4980623126,2359134.8038320346,2706223.4504772103
2024-09-20,2569559.8737151385,2397932.458891172,2741129.3819242143
2024-09-21,2176402.517641369,1981689.977871973,2344932.4463855634
2024-09-22,2579679.1597934375,2402556.5220041983,2748616.6138177593
2024-09-23,2483133.465215304,2313643.462643663,2673539.561220696
2024-09-24,2111948.043811761,1931838.5012290243,2292496.4480533754
2024-09-25,2231999.062202882,2058479.264928831,2397815.2610103074
2024-09-26,2583734.28193074,2410669.270041027,2756487.64776884
2024-09-27,2628430.205787288,2452706.4082607124,2799348.967095735
2024-09-28,2243354.9946120894,2060846.5055311949,2423373.000785837
2024-09-29,2654234.6167338416,2471186.837087138,2831080.5906010154
2024-09-30,2564560.557101596,2375672.871010126,2750584.712944596
2024-10-01,2199268.6361300666,2028732.3634710247,2375881.3821098395
2024-10-02,2324001.46979264,2161933.2275077775,2509474.210242189
2024-10-03,2678994.1594639835,2489269.285387668,2838152.416143138
2024-10-04,2725338.660061435,2546545.3106175032,2901089.1117917136
2024-10-05,2340153.2650966835,2168497.9262494138,2502536.79061783
2024-10-06,2749054.4633110887,2567730.3231939366,2917663.7859592354
2024-10-07,2655996.3061609725,2484248.19822749,2843042.812153413
2024-10-08,2285371.6928580296,2112688.1633534883,2452085.5525506865
2024-10-09,2402857.953737682,2229391.0554782413,2575037.7455793195
2024-10-10,2748776.2608085717,2578499.1889103684,2925417.2265565395
2024-10-11,2784355.2539516324,2600523.1176883066,2959210.3682540213
2024-10-12,2386898.319409506,2210848.952478283,2575530.265039152
2024-10-13,2782251.8129821965,2611515.6367452824,2964485.9445263804
2024-10-14,2777015.784315088,2603950.2501107305,2964086.9970832993
2024-10-15,2287703.37215548,2114208.2703028955,2469894.7562020626
2024-10-16,2389031.464093436,2220952.5774872927,2573918.557334487
2024-10-17,2718765.597216235,2533113.452949978,2887830.972052307
2024-10-18,2738491.4340964663,2561142.33025756,2909869.618985736
2024-10-19,2325869.4582819124,2149417.235332773,2495446.1716032573
2024-10-20,2707093.779138637,2531497.7616339745,2877211.837223458
2024-10-21,2586190.195524139,2420461.729402044,2765274.3182066004
2024-10-22,2188683.2942684665,2008511.6401180325,2360104.599197449
2024-10-23,2280845.4041849477,2109062.8174017887,2464627.762158155
2024-10-24,2603567.3390305354,2418050.887861957,2778376.192886341
2024-10-25,2618606.7693639286,2438368.0023559015,2805293.2250299463
2024-10-26,2203741.089299138,2032861.6252562972,2388148.2805729983
2024-10-27,2585222.4841767456,2405363.020763007,2778675.3151968364
2024-10-28,2467073.804136684,2282054.7917114827,2655625.6520493254
2024-10-29,2074755.0981275877,1898737.874768415,2260752.614349964
2024-10-30,2174413.662803512,1996141.3541715993,2335709.7780322186
2024-10-31,2506757.5272831074,2333863.998495251,2683944.522555702
2024-11-01,2533308.155026099,2366290.8061648165,2710718.3822678174
2024-11-02,2131559.1250682245,1965456.2705223972,2310655.020022399
2024-11-03,2527438.352530882,2356606.916153989,2702801.198044548
2024-11-04,2424612.2684658323,2243547.187036722,2601082.458908769
2024-11-05,2048161.5949098342,1879163.317769475,2210271.30115596
2024-11-06,2163841.3229262494,2000712.954817338,2341234.0992020383
2024-11-07,2511964.54678558,2343069.6687404965,2681294.636652069
2024-11-08,2553665.6537083755,2380276.255382623,2736551.74308097
2024-11-09,2166069.343610139,1982475.4698782486,2342400.0608189274
2024-11-10,2574762.752822142,2395001.1206975123,2755114.424439331
2024-11-11,2495980.133760589,2330020.308304854,2673762.877834181
2024-11-12,2115930.3066645185,1938979.3620993302,2289451.14350095
2024-11-13,2238776.7547393055,2073383.5037817392,2438950.0201565903
2024-11-14,2591813.976365299,2421488.1669772468,2777195.7840664056
2024-11-15,2636091.2680229084,2460192.1401100154,2809384.7756705387
2024-11-16,2248712.794148187,2074722.2204612617,2423673.507469131
2024-11-17,2655310.3040079656,2468968.732972532,2827919.449850977
2024-11-18,2559355.304746987,2377776.901640764,2734791.4470831347
2024-11-19,2185840.090724516,2006747.2519081167,2367875.1872515315
2024-11-20,2300540.07533306,2129015.1554879784,2476634.2875308977
2024-11-21,2643896.995998502,2473140.6325313263,2822213.0920828898
2024-11-22,2677278.49138541,2511341.953825057,2858254.3812401895
2024-11-23,2278140.607201861,2099503.4046969507,2454859.9409616124
2024-11-24,2672490.6672900785,2495520.5008597914,2841948.168888525
2024-11-25,2564188.8933902383,2383762.6006253185,2740004.504945698
2024-11-26,2178618.461013485,2003970.8634202012,2348525.629663643
2024-11-27,2281936.7380486215,2116336.01275806,2459820.309124614
2024-11-28,1549447.8953180285,1367392.2519523234,1721393.4655763297
2024-11-29,2639350.4977118755,2474139.751013895,2815078.878370017
2024-11-30,2232893.498723354,2063760.7626070264,2405786.1619779617
2024-12-01,2621827.384229605,2459391.3278174545,2798048.2415474965
2024-12-02,2510200.0522211185,2329574.9697739496,2683118.5107894405
2024-12-03,2123520.74769531,1945160.489054923,2312762.9804033227
2024-12-04,2228007.159653745,2045415.1657225178,2413585.4669603636
2024-12-05,2564455.366271815,2385954.7197890645,2733413.3340602117
2024-12-06,2594488.5038886433,2412822.623314974,2759936.3334805956
2024-12-07,2195711.0302212154,2022349.0923436596,2368286.23937696
2024-12-08,2594166.261100222,2424346.643113734,2772732.6849109493
2024-12-09,2493635.72836144,2312809.43737821,2670505.2914641346
2024-12-10,2119310.1273712046,1940735.0849467923,2292763.928858286
2024-12-11,2237044.5962335956,2055978.6264265568,2415375.8095893916
2024-12-12,2587238.112184339,2410794.3888496966,2759817.8761325986
2024-12-13,2631092.631876188,2454220.692691038,2812488.833527984
2024-12-14,2245778.5685088094,2064339.220833662,2425982.7914297758
2024-12-15,2656903.986649404,2476666.5853965594,2843778.632621846
2024-12-16,2567825.750981049,2396026.534466072,2733597.5262826188
2024-12-17,2203332.0816381057,2031580.0610457133,2377329.8234478924
2024-12-18,2328614.11974037,2150596.106462533,2508446.936456828
2024-12-19,2684040.1229588664,2503213.9064726727,2854124.9681534907
2024-12-20,2730539.372398344,2554846.5741654984,2900279.7892720285
2024-12-21,2345070.400543598,2166262.563218945,2516346.777702482
2024-12-22,2753096.5724716317,2577841.7816521185,2935573.4182332978
2024-12-23,2657901.909018504,2477947.2713284227,2811137.4923446444
2024-12-24,2284276.4758488815,2112735.7870054203,2468411.296262854
2024-12-25,1852643.8771114224,1676614.1671423123,2029660.1041593594
2024-12-26,2738648.995198733,2576899.9734846335,2919800.161068803
2024-12-27,2768025.297187634,2600141.4606768987,2949667.0871774484
2024-12-28,2363161.543569819,2198030.521130951,2541775.13342182
2024-12-29,2749871.7702352754,2565996.323409491,2936139.2918263287
2024-12-30,2631842.825926815,2461885.296515888,2809950.735431067
2024-12-31,2234310.3156989985,2049755.6905996292,2409026.6525821025
2025-01-01,2046810.1841538013,1874588.3495580056,2227449.7156511415
2025-01-02,2639581.8907756507,2470876.4133224403,2819232.0386246345
2025-01-03,2644770.1829269957,2471751.850105083,2818896.3908684882
2025-01-04,2216633.294134087,2045359.7320631924,2400083.807948475
2025-01-05,2581474.068070051,2407962.4722467754,2756583.4917756114
2025-01-06,2443441.2102325633,2261396.774302553,2612632.719006196
2025-01-07,2028194.2787860127,1846620.0375780894,2211809.0766091836
2025-01-08,2102150.4629936265,1928364.747111503,2281358.9819900724
2025-01-09,2406353.131965698,2214861.7100655115,2582266.528072513
2025-01-10,2402718.037663404,2226681.587298158,2584621.74599338
2025-01-11,1969184.075689948,1796197.0670769098,2159428.527840495
2025-01-12,2332166.3404429937,2155143.9181819516,2505476.374557741
2025-01-13,2195850.102564423,2011460.3349003913,2380611.58271325
2025-01-14,1785855.5786987527,1606676.5613221242,1963964.1478250036
2025-01-15,1868486.3561226125,1703698.6755596793,2054492.445322315
2025-01-16,2184601.394584756,2011058.1387580866,2365361.409144367
2025-01-17,2195866.381982514,2037016.8768536793,2372533.6020828644
2025-01-18,1779911.19657931,1611562.77768966,1968314.652247714
2025-01-19,2162791.0223753015,1986610.814679562,2334967.3918602536
2025-01-20,2368629.8315348746,2191818.625609074,2543422.4484785385
2025-01-21,1661593.686484498,1499999.0006055082,1836022.7304789897
2025-01-22,1768552.9529062621,1588414.293079977,1948120.8447775918
2025-01-23,2109562.2266245373,1936778.4711736047,2282374.431858391
2025-01-24,2145824.3090606243,1969652.015485977,2325871.961013256
2025-01-25,1754518.1707551407,1579864.3412463877,1931443.2812233106
2025-01-26,2161270.3687759005,1984197.337837272,2328566.3572757896
2025-01-27,2069467.7417766307,1901005.9448479991,2249881.912139995
2025-01-28,1703940.772035202,1537486.2584085695,1879469.0541968525
2025-01-29,1830230.0039851225,1653008.2797954294,2006194.417798454
2025-01-30,2188474.991405525,2009732.6853408976,2381189.7522294503
2025-01-31,2239681.1345455097,2066173.3304759292,2416393.785898793
2025-02-01,1860890.7898449106,1676491.5737985221,2034005.323550768
2025-02-02,2277655.8837128915,2107152.972252982,2451821.7215346186
2025-02-03,2193350.181954177,2030311.5680935814,2366178.412774945
2025-02-04,1832850.6496796282,1653168.7914816553,2005885.0065718745
2025-02-05,1961800.381088667,1781652.7752119396,2137533.6895903773
2025-02-06,2320492.699831108,2140276.609559602,2496208.189950792
2025-02-07,2370131.9539363105,2192698.626044633,2556163.5730341664
2025-02-08,1987997.5801797733,1813112.3611720712,2169443.1616089623
2025-02-09,2399908.8847543425,2210518.3404867435,2574774.1118586715
2025-02-10,2309528.9244566285,2127952.5798185556,2488627.704776123
2025-02-11,1942037.1660107726,1759214.4632847563,2107746.8001478403
2025-02-12,2063383.6490686713,1889248.7412225546,2242943.976023516
2025-02-13,2414164.4960642206,2246982.5428665294,2580013.6517671174
2025-02-14,2455874.52509988,2274523.2071320526,2622770.628955225
2025-02-15,2066063.7561746486,1879761.4344911384,2231574.4014305957
2025-02-16,2470795.450694146,2296396.442080064,2654273.0922014727
2025-02-17,2657589.114119551,2489418.530799572,2830382.1186938705
2025-02-18,2000864.1134166454,1825942.2147069806,2170617.91862067
2025-02-19,2117639.2141759805,1931486.6020337185,2286813.866754811
2025-02-20,2464957.1430254877,2280167.913135129,2647747.0663017645
2025-02-21,2504360.7560414253,2329420.7728154897,2677140.39411354
2025-02-22,2113405.110180091,1946278.6968223022,2284124.9373550634
2025-02-23,2518117.187741302,2339773.8055838277,2698873.915334848
2025-02-24,2422296.8592452668,2245745.34853823,2609638.097129803
2025-02-25,2051188.7807042687,1864113.6090150685,2231844.610041337
2025-02-26,2170737.9070970095,1996556.0600018883,2344572.4836333217
2025-02-27,2521468.3620801433,2344368.4618296325,2693147.94458085
2025-02-28,2564778.5484795356,2400013.546139416,2740978.8155415007
2025-03-01,2177992.648652112,2005198.5023771268,2348538.3011213313
2025-03-02,2586938.77171593,2413985.118858681,2753600.51008856
2025-03-03,2495219.146378619,2332361.3449089658,2666479.377341287
2025-03-04,2127888.295483726,1950788.6231411854,2307943.413557537
2025-03-05,2250714.4058872764,2068046.626604606,2425938.9049699637
2025-03-06,2604063.469152542,2435235.2294550794,2771592.001557914
2025-03-07,2649161.6479573334,2474477.565791858,2832179.057260949
2025-03-08,2263262.333124381,2087931.988873847,2432054.7711549806
2025-03-09,2672115.191967507,2490514.624950326,2843210.7829805976
2025-03-10,2579275.4147722493,2408557.4783989172,2745162.4943191065
2025-03-11,2209782.634671909,2032718.3123109892,2378835.7397045977
2025-03-12,2329422.0255639735,2150333.7504376904,2498771.386758373
2025-03-13,2678607.188859901,2503235.85901374,2846521.929236337
2025-03-14,2718640.3484219536,2564299.798689138,2896961.4287130716
2025-03-15,2326876.4097477505,2147057.651373621,2503441.2911505853
2025-03-16,2729188.2985165636,2552694.5594742945,2901221.202550956
2025-03-17,2629271.9191222144,2456171.3839711607,2796217.5446784613
2025-03-18,2252320.3570404598,2085286.9974814653,2429391.4795542047
2025-03-19,2364279.9882660126,2181045.2800820656,2549660.9177942234
2025-03-20,2705728.270013648,2532507.9073970756,2882569.71372626
2025-03-21,2738128.895185967,2559664.9465506813,2912918.6459757937
2025-03-22,2338991.024376466,2169542.4697318864,2530204.4643390686
2025-03-23,2734330.1581383534,2563810.78151316,2910421.107737429
2025-03-24,2627969.1230588364,2448121.3773968667,2808784.9416120904
2025-03-25,2245208.909974091,2062031.3184914072,2437347.257888143
2025-03-26,2352082.1202288666,2162637.2848339067,2527363.7788721723
2025-03-27,2689228.862625365,2504363.2608847744,2862488.026766593
2025-03-28,2718150.8259124844,2544230.4328437774,2883217.2093263334
2025-03-29,2316370.256130021,2141692.599442149,2492355.368895752
2025-03-30,2709891.390053569,2537559.9716619994,2895298.91485937
2025-03-31,2602502.780760023,2438028.9071981655,2774982.753243504
2025-04-01,2219450.1916049356,2041876.4757846454,2390533.0755346464
2025-04-02,2326692.730411174,2146619.4063105825,2490265.5070137936
2025-04-03,2664781.9633108014,2485178.550841815,2832427.9901845674
2025-04-04,2695140.55073881,2522646.6150071784,2861774.3592373612
2025-04-05,2295162.3238640176,2116167.974188425,2476793.5019367053
2025-04-06,2690740.5778167853,2518331.415114369,2871467.665997388
2025-04-07,2585553.5162572744,2417124.119588594,2765344.2806137595
2025-04-08,2204741.067265565,2032788.4412256943,2378952.523389095
2025-04-09,2314164.6754464824,2141275.486108048,2500027.4565973966
2025-04-10,2654289.6896298775,2482864.0815504827,2828093.219899494
2025-04-11,2686445.8470460647,2506771.280342896,2865073.3226013887
2025-04-12,2287992.3656382766,2120081.2559286323,2458113.6262624525
2025-04-13,2684784.9917189525,2499599.012393712,2862322.4513822887
2025-04-14,2580483.254961049,2394627.764322046,2746806.7608057284
2025-04-15,2200227.4488807796,2024110.4438895378,2370203.417867291
2025-04-16,2309897.8812833996,2124356.9418934756,2495093.429922412
2025-04-17,2649996.041400473,2488454.262920047,2827978.486546087
2025-04-18,2681903.2346984204,2507635.890734245,2860124.537837153
2025-04-19,2283043.2681952743,2101685.4375003665,2457390.779917896
2025-04-20,2679346.623049307,2511660.4556519915,2838715.1818233
2025-04-21,2574554.471465174,2388698.34445399,2737722.339741881
2025-04-22,2193892.1728869774,2016789.2277938316,2379298.1444538995
2025-04-23,2303324.918652995,2109648.6652579973,2469688.8895872487
2025-04-24,2643435.3002933604,2475987.6330266134,2819272.3792179297
2025-04-25,2675678.480208776,2500489.699400357,2844522.55742772
2025-04-26,2277541.670588747,2097121.8366015363,2459290.1191555476
2025-04-27,2675005.4713308434,2502146.8710930096,2847830.7445816374
2025-04-28,2571845.525344842,2387615.8239025692,2742128.7658332633
2025-04-29,2193304.2114111125,2012853.5072965208,2369454.1312257005
2025-04-30,2305345.1101055923,2114602.142490088,2479717.977981188
2025-05-01,2648530.063116695,2473182.703011759,2818977.0161700007
2025-05-02,2684274.5272362772,2510193.032485877,2843543.438025876
2025-05-03,2290007.9279117486,2115020.8445042567,2471432.2552844053
