ds,yhat,yhat_lower,yhat_upper
2024-03-01,2561722.32589647,2381947.6185104824,2728301.8157323645
2024-03-02,2173499.6012552753,2001361.597957566,2342044.793415153
2024-03-03,2581614.1476845616,2414483.624177261,2757315.2596471766
2024-03-04,2484597.9863316445,2311256.2570992527,2657638.198967241
2024-03-05,2119832.128559739,1951900.8678713576,2286806.196982095
2024-03-06,2245792.720794931,2070859.4515911138,2428059.0361444405
2024-03-07,2603636.4982293597,2425628.7404516363,2791016.188351687
2024-03-08,2648220.1921469583,2471622.9635788104,2827479.878231714
2024-03-09,2260573.4817337072,2094556.2494438265,2440222.8794959015
2024-03-10,2668251.497904827,2480329.597323318,2837854.895059481
2024-03-11,2569753.72920599,2400709.7064228356,2743388.6588476724
2024-03-12,2202460.8158281236,2035638.4193563194,2386898.021683854
2024-03-13,2324879.865078297,2137915.993650374,2496808.2653625417
2024-03-14,2678228.140248784,2502086.167540387,2837109.209329303
2024-03-15,2717449.848440964,2542529.8574942728,2890284.3069460727
2024-03-16,2323685.7230500793,2154078.386723085,2488022.522258659
2024-03-17,2724621.5335219367,2545014.32634112,2911075.980389241
2024-03-18,2618902.5135734193,2448502.2369787577,2791141.757155815
2024-03-19,2244065.3463235856,2073930.4755884325,2430818.2503172653
2024-03-20,2358778.4985660845,2198083.454536108,2531446.4104253557
2024-03-21,2704420.916264881,2529421.2311377837,2871762.0644769096
2024-03-22,2736093.9634638843,2571486.411245983,2921283.4183024173
2024-03-23,2335086.4484694544,2164990.262310405,2503867.5846247985
2024-03-24,2729219.0052503697,2543738.3264521863,2891744.614548375
2024-03-25,2617245.9588572555,2438291.2051144624,2795481.486287899
2024-03-26,2236811.3164932276,2062662.2192956856,2408219.480355546
2024-03-27,2346659.9424429545,2181655.4591557276,2536741.255212273
2024-03-28,2688223.789368479,2510818.6734039537,2871868.766585656
2024-03-29,2716633.1883376236,2538175.219231217,2891496.052803703
2024-03-30,2313182.021228823,2135045.971991095,2484899.616363327
2024-03-31,2705673.0167643274,2534666.7420137194,2881696.9415952056
2024-04-01,2592830.2288947646,2403880.9970623865,2767636.0536526535
2024-04-02,2212230.3613234605,2041538.2618289199,2388035.8079764885
2024-04-03,2322543.713393177,2148651.1128446977,2495752.7393519636
2024-04-04,2665114.7017811746,2496469.9206057875,2829419.757410914
2024-04-05,2694976.7442605365,2519995.5470927306,2884267.3120950866
2024-04-06,2293321.219384981,2117278.9687184016,2463526.4462317755
2024-04-07,2687846.6105182706,2502125.7915726835,2863443.935499993
2024-04-08,2577174.7608638704,2405014.970892557,2753177.83703317
2024-04-09,2198785.776025531,2031702.625755851,2385457.4856624524
2024-04-10,2311262.2311184267,2137862.8686176417,2484051.87888639
2024-04-11,2655872.5313929087,2471828.5604823935,2812671.58350319
2024-04-12,2687588.1232710667,2521447.180347106,2858898.753660405
2024-04-13,2287554.1990005127,2107196.664313967,2464062.9777035923
2024-04-14,2683439.9536522073,2497582.476944617,2859326.700849873
2024-04-15,2573855.293684101,2384565.107910056,2747094.512269516
2024-04-16,2196285.529073105,2034104.5785247367,2368922.615527716
2024-04-17,2309334.7243777877,2144743.632984614,2471035.90280712
2024-04-18,2654307.5979827405,2474104.502614041,2818134.7266286276
2024-04-19,2686224.727143503,2502884.3848306914,2862188.96542657
2024-04-20,2286290.7809431297,2105151.1602886,2465234.0943428916
2024-04-21,2682241.9342176314,2492239.812912994,2866237.9161265776
2024-04-22,2572759.468053779,2395258.3778798343,2741693.299415791
2024-04-23,2195401.203765233,2022578.7384970959,2388433.655273144
2024-04-24,2308841.565065268,2147880.031444238,2491803.6514802007
2024-04-25,2654450.2775746947,2482131.2421125807,2827724.5765953036
2024-04-26,2687304.579553677,2519945.930532652,2865482.410791848
2024-04-27,2288654.774768974,2105979.3003247147,2466105.5072146426
2024-04-28,2686269.378228867,2521206.3518554703,2849181.6710922266
2024-04-29,2578846.943626616,2405100.0840857886,2759324.324887059
2024-04-30,2203946.2854363224,2044133.9310029175,2378805.72222767
2024-05-01,2320225.9370175484,2135090.412473737,2494119.220352372
2024-05-02,2668866.8124485826,2491662.229443495,2839790.8451238154
2024-05-03,2705053.2847617622,2528092.216145591,2896238.2570192413
2024-05-04,2309971.8231350207,2127731.717010733,2493412.3925737543
2024-05-05,2711314.070040169,2535037.45253563,2891055.9775903127
2024-05-06,2607691.052179225,2434244.309316688,2775831.0198957543
2024-05-07,2236566.226935522,2064933.823979778,2413769.826591609
2024-05-08,2356498.111725537,2190006.5182539546,2533431.504673463
2024-05-09,2708722.424415097,2526735.959151005,2882703.7561035072
2024-05-10,2748168.496695369,2582754.245910517,2919237.0613513417
2024-05-11,2355929.651941065,2193314.5152601595,2535797.14665464
2024-05-12,2759613.6360872644,2584988.6510739853,2937680.2894075383
2024-05-13,2657760.0106862322,2475473.3555332525,2846803.898954574
2024-05-14,2287776.0298510627,2108289.2496716375,2464368.332455508
2024-05-15,2408181.6459929943,2235020.9846168007,2574759.955690909
2024-05-16,2760193.483956924,2573522.491033952,2930636.1618099827
2024-05-17,2798742.4739882806,2614299.3868641807,2979488.3140796563
2024-05-18,2404944.7829937427,2223891.2340180427,2563730.455141372
2024-05-19,2806452.10210155,2638960.046037866,2987570.808072321
2024-05-20,2701868.191674893,2515609.7490098127,2881544.4140963973
2024-05-21,2328683.220651506,2142913.211885817,2493766.797070292
2024-05-22,2445516.583091209,2267993.6610406004,2615918.66679704
2024-05-23,2793698.091447451,2613784.4250502796,2978557.3605226935
2024-05-24,2828282.3169641066,2658614.7791029694,2996117.497451662
2024-05-25,2430515.8145832485,2254580.394669073,2611463.479921773
2024-05-26,2828183.4029845116,2657251.9304246297,3007068.0848888834
2024-05-27,2780562.2956815152,2599001.5570673645,2948594.8218224556
2024-05-28,2343643.357314927,2189095.9912163424,2515761.9082644037
2024-05-29,2457787.4861169793,2273027.9426582893,2621974.1380886883
2024-05-30,2803885.1846194435,2650317.3395743202,2979605.58713082
2024-05-31,2837076.18973443,2666392.1668942194,3001864.592565946
2024-06-01,2438671.836412232,2255625.1968614394,2618323.211924083
2024-06-02,2836498.82637691,2667240.725671298,2999931.6985655543
2024-06-03,2729309.746472625,2561900.8227788107,2901210.837371108
2024-06-04,2354712.0751008987,2182019.851879623,2548724.387717455
2024-06-05,2471406.542551233,2305063.776607566,2659200.2231533574
2024-06-06,2820764.9026415376,2641990.9685417595,2992703.0605230248
2024-06-07,2857842.0139262765,2678488.946758972,3028885.7895932016
2024-06-08,2463218.6861557676,2289374.527173459,2631027.064905051
2024-06-09,2865218.3914900827,2689417.1275674743,3057058.8642200413
2024-06-10,2762451.133034373,2595442.229693523,2922554.0236106617
2024-06-11,2392369.86017863,2224296.0341581814,2562924.3158049034
2024-06-12,2513513.3074483364,2332904.052884122,2687204.647926517
2024-06-13,2867088.558330276,2684513.6382967737,3041109.4613403543
2024-06-14,2907988.089948504,2739377.050212647,3076199.1537399543
2024-06-15,2517260.9794243434,2347146.86359231,2697727.2047477094
2024-06-16,2922464.3451401647,2746334.66551198,3102430.132059223
2024-06-17,2822081.9123608596,2641429.9928709385,3010375.231789269
2024-06-18,2453461.2010366376,2274728.598347681,2632120.2251978875
2024-06-19,2659288.2346798433,2490824.1565428562,2835509.9537694147
2024-06-20,2928031.6078584413,2754191.516918755,3091571.7790890457
2024-06-21,2967244.48279025,2774187.911258204,3137676.443214285
2024-06-22,2573754.2630933546,2399543.8185618776,2750410.3771941955
2024-06-23,2975155.8219962334,2801509.606535592,3140603.098190165
2024-06-24,2870001.2356327893,2709808.345594248,3049214.9765270366
2024-06-25,2495735.4929840933,2316065.4820369906,2667836.14473305
2024-06-26,2610940.5487719993,2433165.5963214957,2792715.6897633104
2024-06-27,2956917.586063955,2777830.152579557,3127726.004034407
2024-06-28,2988702.2294677906,2815384.1949606854,3162994.4926857688
2024-06-29,2587532.420797059,2418067.775653188,2749664.6947559654
2024-06-30,2981195.1070235446,2814962.710901217,3170634.67636097
2024-07-01,2868438.750473208,2689500.5634719688,3038106.0290443366
2024-07-02,2486903.3202883806,2324773.116741396,2671373.261789028
2024-07-03,2595358.580060331,2421115.3104934725,2766105.128375869
2024-07-04,2321639.5861083004,2140226.8718136814,2490226.731521653
2024-07-05,2961862.1652933448,2794291.377907062,3128594.292775429
2024-07-06,2556474.6687452076,2377166.363463767,2724786.6014669393
2024-07-07,2947011.5979003673,2768412.014862925,3118800.5120743914
2024-07-08,2832296.951084847,2641202.0720467377,2989481.956485166
2024-07-09,2450012.64126953,2284889.5296432013,2622278.017043154
2024-07-10,2558935.0307033747,2395299.6597254323,2747054.2335172365
2024-07-11,2900510.805549421,2719974.1910442375,3075195.1644005924
2024-07-12,2929867.1343896543,2768124.431061408,3106400.329445123
2024-07-13,2528275.988467172,2356449.3830594067,2713757.559323181
2024-07-14,2923498.8972641025,2747180.922038957,3104417.301504607
2024-07-15,2814199.2253251383,2631377.116551848,3005520.740452424
2024-07-16,2437873.664722867,2253442.5983122014,2612407.209263379
2024-07-17,2553093.7217444633,2384456.031175501,2724916.434127644
2024-07-18,2901087.1767873014,2722816.1600675886,3077120.957817411
2024-07-19,2936754.2991093956,2765068.890271693,3111363.8615710577
2024-07-20,2541138.5253723944,2364919.1639656397,2721566.9689380396
2024-07-21,2941777.6949254926,2771035.1100345924,3119908.178967131
2024-07-22,2837122.7434665873,2666271.0704129725,3007960.183566549
2024-07-23,2464475.3570091994,2291478.71394113,2648284.5621586205
2024-07-24,2582235.199349696,2412175.343255503,2751545.510792769
2024-07-25,2931486.5093699815,2759237.605025713,3091278.209949567
2024-07-26,2967018.7045628573,2781075.3683257177,3147237.5091561894
2024-07-27,2569800.566642189,2405322.0005287654,2746904.7298128786
2024-07-28,2967333.9952431107,2793218.0165704237,3142563.966914093
2024-07-29,2858074.152339593,2686610.6048294394,3025743.2642355287
2024-07-30,2479367.450844978,2298854.972522737,2657964.2946883976
2024-07-31,2589697.984107358,2407999.038646679,2759676.6785345757
2024-08-01,2930272.2089906847,2753997.1192159327,3113168.8367244783
2024-08-02,2956036.567632188,2780690.009048904,3129615.2136981506
2024-08-03,2548147.703728736,2371139.877654093,2725828.301222735
2024-08-04,2934321.3682837375,2750580.751590661,3110094.1380965062
2024-08-05,2813246.972383128,2646545.052065734,2985711.8463884154
2024-08-06,2422519.3975417074,2227653.6074177027,2605093.5991486385
2024-08-07,2520878.835020914,2355051.5560330744,2693159.9945171555
2024-08-08,2849788.6541515645,2684280.0157209686,3030557.7511088997
2024-08-09,2864446.179192042,2685726.797380039,3043495.2421313482
2024-08-10,2446246.2265536995,2279145.6707936376,2615092.017055188
2024-08-11,2823123.688995976,2648129.6540580667,3003903.1482695667
2024-08-12,2693962.3061799817,2514604.773222015,2884861.357691455
2024-08-13,2296521.3985561784,2115756.047098529,2472943.1820359016
2024-08-14,2389671.482346169,2211368.195011293,2568497.9931407813
2024-08-15,2714968.8871481726,2536895.405941797,2885226.1593440683
2024-08-16,2727664.349187704,2543153.6011264534,2904364.612894502
2024-08-17,2309165.4941738863,2135792.2442842093,2486592.568141844
2024-08-18,2687379.525581756,2509583.370776822,2865908.58308259
2024-08-19,2561123.2528258273,2391350.9321764684,2734612.867406037
2024-08-20,2168052.1974828695,1991510.1813129343,2338056.549529166
2024-08-21,2266899.623479507,2085933.826735727,2439133.089883718
2024-08-22,2599055.5100890854,2416994.651777244,2778970.8424918354
2024-08-23,2619580.309963368,2438893.495108309,2790454.269386493
2024-08-24,2209673.251507289,2038823.814250243,2384111.513959448
2024-08-25,2597021.326753952,2427457.98492522,2770875.755396042
2024-08-26,2480215.9103082,2308366.525843025,2649435.320589484
2024-08-27,2096688.5496358909,1922614.8573619055,2285801.997920998
2024-08-28,2204956.5716685327,2027667.4627701095,2388399.1209184225
2024-08-29,2546208.326655151,2362751.2335235197,2725835.445706037
2024-08-30,2575322.722479841,2386886.6385350022,2756428.996461274
2024-08-31,2173342.634133619,1991615.9309153587,2354829.1149956393
2024-09-01,2567828.1751005505,2390734.8021660433,2742431.827045908
2024-09-02,2761111.2047327324,2574500.6389190448,2940762.111579354
2024-09-03,2079060.6004326243,1909867.2210104906,2240483.90576795
2024-09-04,2191674.6002642736,2010166.2546751925,2373500.481208035
2024-09-05,2536320.4508638857,2344288.0093782046,2705314.4051414384
2024-09-06,2567925.5639730026,2395281.628446667,2739510.0666816263
2024-09-07,2167614.0710290615,1989179.2037085313,2342339.9943931433
2024-09-08,2563056.7422961127,2381136.4077598574,2754668.908533438
2024-09-09,2452886.629678033,2277513.5049629,2636283.0098936553
2024-09-10,2074632.004066689,1906637.1560772213,2243054.4327707263
2024-09-11,2186957.320497519,2022720.2504485787,2363448.6235768194
2024-09-12,2531242.175608475,2346790.4224359454,2709875.663357876
2024-09-13,2562593.105522344,2389268.910119737,2750814.6424777447
2024-09-14,2162308.0493069645,1988331.7290525888,2333169.2870847587
2024-09-15,2558219.743996913,2370140.0874625747,2738578.4453000845
2024-09-16,2449105.1762497807,2263263.789633596,2634291.7132079247
2024-09-17,2072612.8603602473,1904755.5609922507,2246241.0531984987
2024-09-18,2187498.8602150283,2012580.1159952243,2369835.5087194117
2024-09-19,2535201.6837437125,2361646.9102504677,2715833.3519116915
2024-09-20,2570851.0366196553,2404399.538828464,2736160.6024743244
2024-09-21,2175730.3693192275,1999495.2354050416,2353992.2723602066
2024-09-22,2577619.558993698,2407731.4455485586,2764471.4750377173
2024-09-23,2475204.890896291,2293854.178994735,2645716.5864286567
2024-09-24,2106008.11120559,1939463.2702270506,2287291.6199084423
2024-09-25,2228625.433085399,2048306.2116292403,2409055.33453716
2024-09-26,2584306.551528731,2403894.5643371795,2748354.81098026
2024-09-27,2627968.5453734733,2451551.607784326,2807813.317339938
2024-09-28,2241319.5328332763,2055728.272071586,2422794.6525764815
2024-09-29,2651242.8862634487,2478086.464383814,2822276.030558433
2024-09-30,2556179.709522297,2381930.356782751,2731700.0682327417
2024-10-01,2193410.4055117974,2005261.9563127093,2370132.392400355
2024-10-02,2321301.357443738,2148303.711435418,2486992.640965474
2024-10-03,2680891.4759493913,2502294.260831768,2854278.187268861
2024-10-04,2726913.261114591,2548899.754468525,2918783.570233317
2024-10-05,2340267.950965827,2172404.610321459,2517275.773942784
2024-10-06,2748380.721035765,2577631.142614115,2930708.518973093
2024-10-07,2649622.719493649,2474468.4827704243,2815510.4267735644
2024-10-08,2281251.337451268,2111222.042349314,2464198.5921006133
2024-10-09,2401659.2429788695,2231490.2458494827,2570537.0764600136
2024-10-10,2751961.910848934,2580922.658412506,2942658.670736329
2024-10-11,2787018.2424253384,2619349.231605399,2977184.032682471
2024-10-12,2387903.8333468135,2208983.9744814504,2566459.5074611804
2024-10-13,2782262.8813088564,2604318.7648352007,2966501.052469948
2024-10-14,2778172.5555471582,2604128.6116318563,2963880.5918792826
2024-10-15,2284842.560266938,2107936.694399412,2461605.236608587
2024-10-16,2389326.895133661,2213210.9163164613,2571750.648189346
2024-10-17,2723633.8431837126,2537107.789434009,2902242.069849279
2024-10-18,2742972.869421537,2556917.3239639937,2923507.6567285075
2024-10-19,2328771.8899518237,2148749.2020704113,2497363.095032137
2024-10-20,2709019.927426694,2544302.7688443903,2891268.0478018685
2024-10-21,2582675.295291231,2407416.95258934,2760845.630961201
2024-10-22,2187591.078513942,2017475.487688045,2357022.8726147823
2024-10-23,2282748.83959839,2108168.2913260283,2445199.6119723953
2024-10-24,2609830.703120666,2436762.016385473,2775276.902708504
2024-10-25,2624224.8436031328,2450200.415347898,2798668.489902975
2024-10-26,2207484.3618079796,2037528.4789455156,2383597.76568619
2024-10-27,2587665.9538833257,2414953.5221830015,2755903.071993511
2024-10-28,2463735.6119833537,2284047.6380257723,2632824.173707918
2024-10-29,2073493.2113654776,1905469.6299670422,2244504.1863285815
2024-10-30,2175806.9564329083,2004622.85368808,2339298.3155276664
2024-10-31,2512187.837352128,2342025.2450603456,2684847.610097207
2024-11-01,2537799.0747544384,2368055.6119655855,2703770.1174632255
2024-11-02,2133920.445457064,1962140.4249212663,2299460.8545253314
2024-11-03,2528293.759002108,2353450.544075682,2692851.128647693
2024-11-04,2419536.5494444435,2245862.427149826,2602874.22386938
2024-11-05,2045075.6301153314,1863994.8072885815,2224333.015895208
2024-11-06,2163391.2436829973,1991988.6716821585,2334875.1110747256
2024-11-07,2515601.7013478694,2338836.2143578827,2699126.2208074233
2024-11-08,2556483.211492726,2370894.002576889,2740493.018024799
2024-11-09,2166944.5071674325,1993753.1643864778,2345438.2650652905
2024-11-10,2574382.258243579,2405783.4951444627,2752460.401387858
2024-11-11,2494439.4200704712,2334697.652389777,2672644.99854273
2024-11-12,2112270.361661401,1938672.9737083474,2288929.981015902
2024-11-13,2238145.899698719,2066917.9605437154,2416397.475568185
2024-11-14,2595690.20699789,2427854.252629838,2776041.6536572557
2024-11-15,2639581.840099828,2455370.9002633016,2806086.1451394614
2024-11-16,2250695.7350091357,2091328.5119817771,2419267.359408208
2024-11-17,2656459.6135631236,2480628.078005308,2815146.2400733735
2024-11-18,2555276.186807912,2383270.205584703,2730059.3339030566
2024-11-19,2184462.551338679,2018028.363151098,2368525.7455564127
2024-11-20,2302497.3347084587,2133393.5393110462,2489798.1169569357
2024-11-21,2650605.379879539,2480517.516359894,2817771.037225633
2024-11-22,2683774.649652878,2506629.8861608487,2872059.739788562
2024-11-23,2283225.0212570704,2109973.1984346327,2463263.960061772
2024-11-24,2676755.0986796385,2500511.3479305166,2854462.386692504
2024-11-25,2563154.0502317883,2384556.1681861924,2742744.235859292
2024-11-26,2180130.1479627006,2005550.6378176045,2351096.3209857205
2024-11-27,2286546.8608436235,2106261.831970729,2455276.614662081
2024-11-28,1552376.3542320728,1384172.418370724,1739904.9730399183
2024-11-29,2647807.0610581473,2479351.2916589435,2828033.8565769973
2024-11-30,2239500.238567119,2065284.3461558092,2422389.1572790854
2024-12-01,2627130.3269132767,2451140.9656349765,2804350.015231527
2024-12-02,2509687.9521199446,2347759.771740792,2685442.474102126
2024-12-03,2125022.5155604854,1941366.527959528,2304971.6224557753
2024-12-04,2232073.717724829,2054051.5488190877,2400198.7573838434
2024-12-05,2572442.484806551,2395787.4943075045,2750086.3093855693
2024-12-06,2601396.3687535315,2417208.9209924103,2778131.1710790303
2024-12-07,2200329.4211769197,2020712.1597366668,2371206.1725586667
2024-12-08,2597102.930194675,2420220.51419986,2777876.853775911
2024-12-09,2490454.2129844483,2303865.2289859117,2656324.5307542016
2024-12-10,2117925.2443010253,1951060.648180055,2299642.4459455335
2024-12-11,2238101.991810875,2067099.8055513285,2418451.506205061
2024-12-12,2591744.823899475,2421225.182204197,2762647.5786956577
2024-12-13,2634153.1240165653,2470830.9501545555,2794606.5090659466
2024-12-14,2246287.2380967666,2067691.994873723,2418573.344170969
2024-12-15,2655570.4561830154,2474147.5503300694,2839120.1554705207
2024-12-16,2560309.6108981282,2384242.384882169,2737051.2888055644
2024-12-17,2197635.4186659837,2020310.8692211304,2364873.1683054874
2024-12-18,2325753.1212106654,2145347.8131916025,2501946.0738565414
2024-12-19,2685533.150112432,2515163.970026523,2860683.3934712196
2024-12-20,2731536.361111266,2563449.4764343267,2907167.412365701
2024-12-21,2344493.310068794,2160479.2977882735,2518056.113899299
2024-12-22,2751663.440917605,2557057.403693378,2916308.2918414995
2024-12-23,2651260.8833793676,2457751.4815177335,2838188.483668671
2024-12-24,2280398.1828359785,2107427.7112333807,2473128.3840899724
2024-12-25,1852859.8708099227,1681166.05479294,2030105.3790200406
2024-12-26,2743085.4322234825,2571485.2648557625,2916299.887302483
2024-12-27,2772406.5894621876,2594959.0494394135,2950542.46459456
2024-12-28,2366307.82332868,2191299.1692976593,2537595.057683681
2024-12-29,2752386.7200370943,2571125.0615950464,2933803.010431379
2024-12-30,2629250.631009629,2427288.6366122193,2796428.8917957554
2024-12-31,2234451.2877878523,2053312.6326917275,2414040.011202001
2025-01-01,2048158.700460888,1869891.213100062,2230705.9075733563
2025-01-02,2647579.7456179727,2472708.2135093035,2831570.89736488
2025-01-03,2652289.9016685053,2470474.327948664,2827901.971199001
2025-01-04,2222375.276680565,2047882.5317933217,2394464.256397151
2025-01-05,2585933.911359051,2427607.6183003667,2779370.159919968
2025-01-06,2442049.9080842384,2261961.7060612747,2615700.1123088184
2025-01-07,2028716.7477146806,1851786.9479229266,2202967.85153994
2025-01-08,2105068.7010557917,1926402.5017003336,2282920.4747578516
2025-01-09,2412950.54077529,2233978.4534133887,2583963.628486798
2025-01-10,2407920.627307498,2225834.112478027,2581601.687900141
2025-01-11,1971707.397476545,1810196.6257770897,2142306.163383729
2025-01-12,2332545.6981359664,2153985.6718063015,2498955.68174988
2025-01-13,2189580.234708659,2012558.2267051905,2369973.918119321
2025-01-14,1780788.0141859706,1611962.528755005,1947990.074890367
2025-01-15,1865210.772769977,1691047.7692925977,2031377.4302498158
2025-01-16,2184527.551022997,2011263.476087799,2377091.90760225
2025-01-17,2194062.399280309,2024472.8281270498,2375204.0808073874
2025-01-18,1775247.1057992778,1607173.4507584018,1950902.7710570865
2025-01-19,2155965.2160040266,1981902.5961969665,2322888.0182667463
2025-01-20,2366047.7957217,2190162.8950620964,2548477.426522603
2025-01-21,1649788.7742710242,1472578.7564551337,1819324.012915293
2025-01-22,1759022.0101388139,1584722.362059063,1932742.9933879136
2025-01-23,2103870.927322164,1934459.794558404,2282231.329929151
2025-01-24,2139184.4504423724,1963397.6365690986,2312207.8273238796
2025-01-25,1745927.4219320102,1566513.631980394,1937980.5666763915
2025-01-26,2151535.2922212975,1974808.4014080002,2321217.8526412523
2025-01-27,2054336.4728744826,1872271.037919001,2231764.314105732
2025-01-28,1691493.7454352626,1509244.5425976566,1860868.5314795098
2025-01-29,1821255.2346886676,1649360.4038493913,1990694.0092510765
2025-01-30,2184544.645710413,2006612.3434883794,2357168.593465481
2025-01-31,2235985.3142370954,2062334.1006332072,2391648.59547773
2025-02-01,1856377.5713729889,1679834.5141851837,2035682.6512839266
2025-02-02,2273055.347624423,2093236.4666418482,2452643.4411202767
2025-02-03,2184308.7925513336,2018874.0020352257,2346545.729868901
2025-02-04,1827324.3325571744,1652359.6212409,1991707.1772640406
2025-02-05,1960432.7479139592,1793228.3823999348,2148511.526639233
2025-02-06,2324695.0809734054,2139921.0841108933,2500538.8187903217
2025-02-07,2374921.07380942,2208353.5671909493,2543615.1574102864
2025-02-08,1992139.8168649063,1807473.0645849954,2173326.043542864
2025-02-09,2403948.74001983,2227142.795978905,2572848.0268788165
2025-02-10,2308927.948934203,2140355.85852673,2472566.001614987
2025-02-11,1944571.5690067548,1767628.35991496,2113995.567736207
2025-02-12,2069526.924409214,1909632.6079494848,2244819.38531145
2025-02-13,2425171.610003044,2249728.914388893,2591336.0920600216
2025-02-14,2466623.3930450245,2304222.813278545,2643614.260046475
2025-02-15,2075202.8510746504,1890558.8183870255,2254530.492105851
2025-02-16,2478775.0825102837,2308712.3908928717,2662117.9039395265
2025-02-17,2678310.567785165,2500316.819029578,2856565.087764713
2025-02-18,2005046.7289358685,1822203.984833624,2182865.9975197352
2025-02-19,2124251.9265291034,1947042.6122160817,2305744.0675586155
2025-02-20,2475270.7091368753,2296021.2228509528,2660658.378873503
2025-02-21,2513296.6199212824,2333684.6147033484,2683334.9517576457
2025-02-22,2119681.6783888815,1930718.9356522248,2293150.084580658
2025-02-23,2522279.107378855,2355592.056599395,2699802.90155545
2025-02-24,2419853.526339642,2238813.3542443104,2588400.106590925
2025-02-25,2050029.5644283686,1883155.7211384133,2240588.6392876543
2025-02-26,2171473.5068458538,2004900.070273899,2341165.032209563
2025-02-27,2525530.3640583525,2335319.444296924,2713845.590916915
2025-02-28,2567218.766413039,2395121.053316269,2749150.818533822
2025-03-01,2177699.6104710554,2001475.9584544054,2355085.1300568124
2025-03-02,2584625.325000931,2408947.6812103866,2770041.723487211
2025-03-03,2486556.6729694046,2318499.3672320307,2661472.7580104256
2025-03-04,2120898.606094071,1956952.173689157,2288349.32645718
2025-03-05,2246145.799903158,2063942.209491191,2415623.813780954
2025-03-06,2603467.680935042,2432238.8697003103,2783353.8769396963
2025-03-07,2647727.5984536577,2478386.5919016125,2827045.9162859265
2025-03-08,2259955.7332304865,2089560.8174212729,2438772.1669057542
2025-03-09,2667701.7467428176,2501636.6756577776,2851912.78746969
2025-03-10,2569454.011056342,2396476.8949932773,2756913.8685287763
2025-03-11,2202576.8905018214,2040036.1818519367,2385430.4045896754
2025-03-12,2325556.6888864995,2158045.3061360703,2496120.8248733776
2025-03-13,2679586.0907120765,2506893.9588921685,2855486.7633483442
2025-03-14,2719581.7953473465,2541341.789034584,2889664.417482758
2025-03-15,2326655.0110353907,2153736.274012467,2503558.9521995485
2025-03-16,2728460.911206759,2552567.9667987768,2914020.00200488
2025-03-17,2623614.013806433,2451963.1102371057,2792370.205118816
2025-03-18,2249621.092251025,2075841.5082527956,2424732.76450373
2025-03-19,2365122.3818426766,2187498.8557156892,2545432.753362512
2025-03-20,2711471.067799344,2535697.781157099,2887737.119889747
2025-03-21,2743745.9142113673,2562148.636407162,2919524.552363044
2025-03-22,2343216.8587054648,2178749.0850883103,2526657.3866575537
2025-03-23,2737689.82604854,2562407.956881287,2901461.9959402983
2025-03-24,2625917.860296653,2460761.4242666624,2805688.1875335416
2025-03-25,2245530.307224699,2069329.7893990483,2416286.6392730456
2025-03-26,2355270.914549815,2184348.726769373,2544364.4281686395
2025-03-27,2696574.9176346324,2517127.476033885,2874458.636329458
2025-03-28,2724580.0270808605,2534545.9641653993,2889265.37397798
2025-03-29,2320591.174543177,2137305.7492483305,2488756.2303677197
2025-03-30,2712425.2753051943,2534441.777763298,2888605.444239322
2025-03-31,2598823.086813549,2420775.794419891,2776758.4108078876
2025-04-01,2217379.8498071944,2043706.0034089864,2381787.0632242537
2025-04-02,2326785.511758743,2145597.4374880847,2495665.3285428165
2025-04-03,2668552.821196857,2484128.9770390713,2848453.7690868583
2025-04-04,2697586.560153764,2523154.5432459186,2883351.7121848767
2025-04-05,2295096.741570587,2113626.633680897,2473073.682833153
2025-04-06,2688798.8142541153,2502217.892005611,2881847.0990426815
2025-04-07,2577329.366729284,2401841.8507596576,2756301.9681034
2025-04-08,2198180.575028936,2031677.5943576463,2376329.825010672
2025-04-09,2309944.065340742,2142562.139423075,2479341.74196257
2025-04-10,2653894.0503207124,2460957.708383328,2835264.925881451
2025-04-11,2685004.4417137844,2506551.7767342743,2871508.7539785276
2025-04-12,2284419.5837351643,2119596.042282563,2461505.9333031853
2025-04-13,2679804.6629540864,2501552.2625557785,2845850.4697116693
2025-04-14,2569762.68656665,2382054.534168468,2752942.484932711
2025-04-15,2191769.54990449,2017595.8321769682,2359653.683009152
2025-04-16,2304417.853805747,2117926.520535793,2484569.7527280226
2025-04-17,2648999.3433523793,2476005.48301828,2829500.305721866
2025-04-18,2680520.70550214,2511440.364400054,2858136.488423613
2025-04-19,2280172.4259151383,2105086.7467594943,2451141.7226107256
2025-04-20,2675676.8352657733,2507696.5246905372,2854278.5241390043
2025-04-21,2565702.3277220284,2391509.6602599486,2732984.9292018004
2025-04-22,2187795.3761405256,2021513.0167533585,2364626.3028790485
2025-04-23,2300621.1177052436,2118449.21283201,2473233.9343101564
2025-04-24,2645542.5001901346,2466801.6928011086,2804655.5116267493
2025-04-25,2677632.8464397574,2508753.292969304,2846166.9361991594
2025-04-26,2278141.6549756858,2104417.0276805745,2447632.982486342
2025-04-27,2674839.87801133,2499343.646930476,2844407.622525224
2025-04-28,2566431.7603527913,2403120.4236352732,2747991.1817758647
2025-04-29,2190484.950839864,2007141.2850355958,2356787.2096483177
2025-04-30,2305669.730659657,2138916.0848731697,2485832.751677162
2025-05-01,2653337.4003324304,2481051.631003128,2832215.0064955745
2025-05-02,2688532.71397342,2520773.3868194497,2862058.600329161
