ds,yhat,yhat_lower,yhat_upper
2024-03-01,2569804.39495605,2393953.4767547757,2742714.238866018
2024-03-02,2177720.6071287678,2011833.5367269418,2352602.2319688695
2024-03-03,2592395.561950997,2412548.391271496,2772706.0503797163
2024-03-04,2495158.7368145753,2331974.1778104114,2668165.547455017
2024-03-05,2127642.3247393314,1953962.7273648614,2301169.6992083634
2024-03-06,2257991.3997766473,2086001.5795522055,2439280.4351200787
2024-03-07,2619469.241041241,2453037.41700527,2793706.469654535
2024-03-08,2659376.2948149517,2483488.950638949,2823574.7281869333
2024-03-09,2267435.9799905377,2091473.1865440817,2446041.1610547593
2024-03-10,2681197.6368375765,2506670.638663806,2854698.469833976
2024-03-11,2581968.8958011013,2404633.7893203543,2755211.151437485
2024-03-12,2211392.9838809143,2041663.2550067902,2391039.9800996836
2024-03-13,2337657.7247035406,2168494.1163328416,2503017.743918597
2024-03-14,2694098.7517635385,2524660.9027181305,2879420.3329986013
2024-03-15,2728115.505496505,2564491.6270341207,2910272.5283170915
2024-03-16,2329553.3347350466,2166189.9898679443,2500877.177700144
2024-03-17,2736102.1424372005,2560975.2817825717,2900278.3380183363
2024-03-18,2629223.9795918195,2449343.295419242,2801419.6473849365
2024-03-19,2250725.312814856,2077988.144739042,2426157.2274583303
2024-03-20,2368960.8411671533,2203787.218520064,2544107.3999939915
2024-03-21,2717431.571346389,2539597.4233361795,2869404.608233541
2024-03-22,2743695.8783448604,2570362.2740947166,2913522.074313965
2024-03-23,2337747.0230407096,2169354.8459638557,2513968.8706041635
2024-03-24,2737407.698200302,2570874.541252692,2919006.25685222
2024-03-25,2624254.14792549,2454030.2587268134,2795653.6676067426
2024-03-26,2240185.6347839227,2066961.6421329,2419412.04469832
2024-03-27,2353626.248136786,2186158.172901767,2520775.2118675034
2024-03-28,2698121.784064814,2524624.50934831,2869810.278056258
2024-03-29,2721250.446046123,2554487.59789363,2893909.3845714624
2024-03-30,2313000.827848807,2135848.553376919,2490733.1990744653
2024-03-31,2711167.71361491,2530485.642558562,2881009.7989181555
2024-04-01,2597278.1786353304,2430329.911075836,2770147.071230265
2024-04-02,2213163.681128762,2036517.7616943095,2394819.116653915
2024-04-03,2327165.035058667,2153756.721562835,2507967.683387397
2024-04-04,2672732.8752652956,2496025.8939050674,2843734.597156937
2024-04-05,2697342.233136192,2534449.6516350647,2863238.466500779
2024-04-06,2290874.5463284696,2111838.5641436754,2460730.1107489895
2024-04-07,2691017.4967599073,2511976.3841721923,2869837.0631816215
2024-04-08,2579195.021816765,2400712.2218186995,2748643.6841934985
2024-04-09,2197143.056997881,2032464.0326290233,2370241.260848124
2024-04-10,2313117.7788000996,2145435.8116951333,2480523.127062749
2024-04-11,2660498.852527939,2498285.6151559455,2840086.983748652
2024-04-12,2686706.2147498634,2505168.1482903273,2852307.458683513
2024-04-13,2281583.646076644,2082138.2308408346,2450732.7767047216
2024-04-14,2682799.483493149,2519402.7017613887,2868910.19068731
2024-04-15,2571776.796236429,2404628.5201552543,2739300.738682628
2024-04-16,2190268.586984195,2028782.9677987297,2370151.6466125115
2024-04-17,2306564.81494456,2133161.862431469,2467027.838345188
2024-04-18,2654093.796363458,2485360.265185615,2830465.8876080024
2024-04-19,2680336.58423647,2525597.5377129675,2844633.9685295383
2024-04-20,2275207.673624692,2098597.8503427138,2464087.635925671
2024-04-21,2676452.488082515,2505392.7694578036,2845668.669888778
2024-04-22,2565574.089292469,2375703.875781014,2723588.739901657
2024-04-23,2184404.797725468,2016743.23565935,2362012.428353634
2024-04-24,2301309.6505165366,2125040.464165126,2470876.502159277
2024-04-25,2649784.3809882603,2481377.0510374056,2820802.4889597236
2024-04-26,2677264.204364796,2506966.499261406,2854041.1553332303
2024-04-27,2273809.075917786,2098784.1696997564,2450248.3277855436
2024-04-28,2677191.56813871,2507331.469558724,2853173.4365114337
2024-04-29,2568924.3045793474,2402628.127123276,2744763.168704873
2024-04-30,2190830.4986871425,2024158.9453428085,2378837.912559524
2024-05-01,2311247.009078932,2146145.3734669257,2480169.1451574597
2024-05-02,2663622.6167432116,2503366.4083164446,2839063.4448179756
2024-05-03,2695430.2470253827,2517746.573135542,2873755.617393841
2024-05-04,2296546.570740865,2131710.6678739702,2466467.79214269
2024-05-05,2704649.4918074473,2537104.7500748835,2883977.2674956135
2024-05-06,2601145.977318029,2416093.707280928,2780299.3222486805
2024-05-07,2227745.893130852,2066072.4935947433,2404837.840551145
2024-05-08,2352668.708457742,2176425.63948584,2516709.405678209
2024-05-09,2709245.655122023,2539869.3037336525,2872755.8923250004
2024-05-10,2744835.935373691,2574800.1803483316,2921662.515446641
2024-05-11,2349210.278784723,2181646.523949316,2526399.8319633426
2024-05-12,2759952.221210716,2575294.423876585,2929837.371370545
2024-05-13,2658389.4312387793,2499175.71880974,2836924.751846485
2024-05-14,2286170.624823801,2125499.3271764284,2465198.691832395
2024-05-15,2411474.8214943716,2242460.269128973,2573173.6362703405
2024-05-16,2767615.4335869025,2590480.3707102295,2941192.148958417
2024-05-17,2801957.7074194476,2630859.1785495,2978336.7430764255
2024-05-18,2404302.763608721,2238053.676726197,2579606.637977345
2024-05-19,2812288.580032707,2636435.555976855,2984251.0120561244
2024-05-20,2707320.2381906286,2541638.7833274794,2890005.1386144753
2024-05-21,2331144.9943826543,2163866.801425062,2503654.126485294
2024-05-22,2452058.974692965,2267906.5237880866,2634469.9371809396
2024-05-23,2803508.054647363,2629650.1578109283,2976427.6732607153
2024-05-24,2833001.5335441916,2646730.967521671,2996638.7180357412
2024-05-25,2430491.961024907,2252978.47421498,2596183.9323458974
2024-05-26,2833771.5854185913,2662677.720258082,3021876.721339926
2024-05-27,2801979.111595083,2613268.7007159847,2989165.309039694
2024-05-28,2344263.874006559,2165840.3270658846,2516473.3326226813
2024-05-29,2461800.177868962,2295438.446400602,2639164.163165857
2024-05-30,2810571.5091203563,2629857.9428588725,2976030.9860037067
2024-05-31,2838186.372786113,2664855.476597498,2996868.1806911323
2024-06-01,2434673.4436469614,2267247.871847808,2603477.773552694
2024-06-02,2837875.216582597,2663953.423706338,3004391.3648159546
2024-06-03,2729371.484391004,2549364.8831406212,2903075.8574581477
2024-06-04,2351048.426088045,2176617.8454326116,2529148.2850514683
2024-06-05,2471300.3051398587,2296043.8558241087,2651455.778923142
2024-06-06,2822576.95162537,2642339.5331839966,2996288.1222383836
2024-06-07,2853443.5744907516,2693370.5908303116,3023980.9955909345
2024-06-08,2453810.7681438923,2271524.322551029,2638320.3863346786
2024-06-09,2861380.8358686566,2699046.6800851193,3035911.7648928766
2024-06-10,2757575.1065326673,2584846.2510821032,2927287.2768419227
2024-06-11,2384107.4806371843,2204475.4648685525,2559335.7209957936
2024-06-12,2509191.078312364,2327200.3100421373,2680359.120133166
2024-06-13,2866140.5791806653,2694364.7378261145,3047489.398165621
2024-06-14,2902288.847150621,2729672.193418813,3071363.430835543
2024-06-15,2507371.1345442003,2330589.5258329012,2675312.646787949
2024-06-16,2918927.2270571645,2758803.852357925,3093892.5114148576
2024-06-17,2818233.8382663764,2652883.6184903276,2989112.254158422
2024-06-18,2446882.7726009577,2267587.34289855,2619145.9536313405
2024-06-19,2657799.014445079,2484249.0455925744,2834570.212198382
2024-06-20,2929809.188846864,2745707.3716304717,3102450.063176604
2024-06-21,2964634.9242339972,2788688.0603455002,3134075.4652953865
2024-06-22,2567204.250716768,2403553.735686865,2760880.594557827
2024-06-23,2975091.414504541,2801927.8377533066,3162558.8215368795
2024-06-24,2869641.3428414892,2693293.542678182,3030327.6402168046
2024-06-25,2492546.2953322153,2309353.1736690383,2667101.156418276
2024-06-26,2612054.029923089,2442730.8382777884,2790412.229792018
2024-06-27,2961570.0061267596,2784892.9281962803,3121989.9414326036
2024-06-28,2988572.2000359334,2814628.6584969545,3159798.7377994093
2024-06-29,2582991.8569963635,2401916.0307075065,2752836.702360787
2024-06-30,2982610.6243681572,2813699.1156490725,3150809.6373741464
2024-07-01,2868986.501699976,2690228.730046348,3036219.384718501
2024-07-02,2484024.300073833,2292410.263691099,2650073.704233367
2024-07-03,2596177.549979611,2411849.216650847,2754680.0191930146
2024-07-04,2321670.9383295444,2148663.149178889,2482049.4532169127
2024-07-05,2960277.4154068627,2775219.685775188,3139243.982658778
2024-07-06,2549957.3224760117,2376449.770797408,2729456.2244426166
2024-07-07,2945987.06382325,2776004.133382077,3127938.2833957905
2024-07-08,2830012.988647583,2665879.4535409017,3012469.0841568904
2024-07-09,2443992.449700686,2261376.6511347475,2607561.161303681
2024-07-10,2556393.69315192,2377650.840166335,2726361.3206146415
2024-07-11,2900790.98270534,2732707.741125459,3074772.2633171696
2024-07-12,2924773.7540695425,2750062.8619928495,3083411.653846026
2024-07-13,2518323.307675035,2333132.675038999,2693314.9923453075
2024-07-14,2919207.618922412,2744498.3107219907,3092772.0346248294
2024-07-15,2808906.790417545,2631111.4959042748,2979473.63968231
2024-07-16,2429184.871946895,2258909.434944228,2592872.249889038
2024-07-17,2548294.970294987,2379169.831238338,2725570.657124905
2024-07-18,2899580.277232654,2728102.2467976282,3073795.6193861463
2024-07-19,2930389.6517692422,2758297.1181325247,3121157.8781681648
2024-07-20,2530461.080786692,2370275.047565012,2711467.433970052
2024-07-21,2937323.405147641,2751055.6482583536,3100125.3416076284
2024-07-22,2832228.6373664155,2661758.1349813556,3000808.5791442627
2024-07-23,2456730.398737951,2285714.9719828065,2629608.452186217
2024-07-24,2578895.203176733,2393402.6966047566,2752205.3766339435
2024-07-25,2931909.0400148854,2752379.9743596683,3103763.4624572913
2024-07-26,2962997.7230701423,2799789.1003204724,3139923.654736476
2024-07-27,2561814.190366108,2388025.057799072,2728740.339403812
2024-07-28,2965843.0251116687,2801122.8532620636,3135214.6971169785
2024-07-29,2856334.4376313067,2670695.5947329365,3024431.104408869
2024-07-30,2474883.182165574,2312134.8748627175,2655190.571921495
2024-07-31,2589639.11581446,2415932.8862467017,2769631.0625396045
2024-08-01,2933911.866836465,2765556.215233393,3099867.039798071
2024-08-02,2955088.1290513566,2783900.503062507,3129851.102097172
2024-08-03,2543014.8495448376,2375468.994716805,2716781.85754376
2024-08-04,2935398.6940245475,2759347.83538406,3108778.234269121
2024-08-05,2813734.17111566,2630827.3740526396,2989011.576394023
2024-08-06,2419876.0548771387,2241863.648520538,2603315.410635939
2024-08-07,2522242.997165812,2339731.2636736566,2697921.1308581647
2024-08-08,2854414.995157716,2682844.748445424,3025447.0210051066
2024-08-09,2864043.4367363052,2690074.258776843,3037180.6202432625
2024-08-10,2441227.198874802,2278378.205882666,2619338.294387134
2024-08-11,2823905.387060187,2636605.3803504156,2997643.647290987
2024-08-12,2693779.290621994,2517724.8195514325,2871896.0425601047
2024-08-13,2292879.370822055,2116314.0139309303,2468587.3806615
2024-08-14,2389764.329901174,2213030.2435324383,2558047.862406379
2024-08-15,2718115.05687211,2529540.6465783273,2892082.9192173835
2024-08-16,2725642.2737699137,2551757.3782272893,2904972.684840443
2024-08-17,2302461.4254391887,2136102.2745573064,2473334.2964373017
2024-08-18,2686485.434107165,2516061.301712491,2855473.207625281
2024-08-19,2559347.8907189714,2388419.3584292247,2718202.1567273396
2024-08-20,2162972.4611222795,1997962.4463042084,2337710.470813206
2024-08-21,2265775.4815231315,2096661.183199113,2433773.511601761
2024-08-22,2601264.432461023,2431485.4937290354,2784749.276171475
2024-08-23,2616950.9787121434,2430626.2216655086,2783097.988950278
2024-08-24,2202731.9561154637,2024961.9775402043,2375653.9512935337
2024-08-25,2596288.7417569775,2427742.93570347,2779181.8365211803
2024-08-26,2479017.389634683,2318530.6339294533,2673695.884611828
2024-08-27,2092605.083775475,1921810.263595748,2263879.797597419
2024-08-28,2205239.688963069,2037732.6943137296,2381961.8051605267
2024-08-29,2550214.8703540647,2383795.9037462915,2727743.552439474
2024-08-30,2574849.270982113,2409539.477526128,2744929.29461028
2024-08-31,2168872.9431545073,2000607.7051991024,2330782.4902178985
2024-09-01,2569831.3075341797,2407693.7297593416,2744972.6590478425
2024-09-02,2762096.2770137056,2589905.494058425,2947837.836519961
2024-09-03,2078058.188454582,1907418.8682100265,2257038.8417773186
2024-09-04,2195110.6826931103,2037369.1732678243,2375646.632188257
2024-09-05,2543481.8840482365,2361804.71834881,2712616.9104438624
2024-09-06,2570539.4529391825,2405323.139995184,2738279.8519890583
2024-09-07,2166097.288652514,1978855.0835175263,2347407.5004864866
2024-09-08,2567816.0448554726,2385903.0780743957,2748136.2493471904
2024-09-09,2457132.395270055,2289591.5476890174,2624359.751164684
2024-09-10,2075832.647217533,1898096.1000609603,2243891.114223248
2024-09-11,2192257.554316385,2023191.0913265245,2374378.94513931
2024-09-12,2539900.955625471,2372845.3574419757,2706779.6045522704
2024-09-13,2566320.9298688676,2390638.1973080225,2756898.687970947
2024-09-14,2161516.910423956,1999854.0687408613,2334356.095168452
2024-09-15,2563323.3257142524,2383619.871021607,2734638.703154458
2024-09-16,2453332.3228275366,2287978.4330825442,2623520.184389279
2024-09-17,2073461.3813767165,1898652.4598157394,2250915.9158484293
2024-09-18,2192152.863248647,2029319.7886442635,2363099.0158415586
2024-09-19,2542968.298961324,2366414.1924772067,2725232.874860241
2024-09-20,2573496.2463119836,2403724.117711708,2746911.7913227757
2024-09-21,2173727.2831639773,1995710.2072001162,2344489.4366211877
2024-09-22,2581446.7802870227,2393858.1083551147,2746947.5870650434
2024-09-23,2478158.0559726274,2303486.77975438,2644609.2580420207
2024-09-24,2105651.724102433,1940245.296760097,2274248.0605375892
2024-09-25,2232208.2463611066,2054740.983622859,2396690.0334299654
2024-09-26,2591196.415329345,2422034.9139704574,2753880.2182856305
2024-09-27,2629986.4930702886,2453799.8207226144,2805166.2371059335
2024-09-28,2238331.421731834,2065564.8772454907,2410911.770784197
2024-09-29,2653766.576626137,2494915.2027474465,2817440.3255575504
2024-09-30,2557540.462756484,2366014.3016480827,2716709.642098767
2024-10-01,2191191.9462058786,2025869.095766345,2363996.8810299723
2024-10-02,2322760.7976035336,2147596.8591748094,2501243.837172216
2024-10-03,2685394.034570592,2507428.5721530975,2865817.111772827
2024-10-04,2726617.3954767426,2556113.7720969,2897164.2907821974
2024-10-05,2335670.894978168,2160458.0188996904,2515027.046625208
2024-10-06,2749967.184244942,2581393.047060079,2923150.511139277
2024-10-07,2650676.452087428,2471829.8179773195,2823960.990576716
2024-10-08,2279307.5247429213,2105899.516152646,2446170.2263110303
2024-10-09,2403920.9587861253,2236137.9811426043,2579387.6265563103
2024-10-10,2757736.51512323,2580160.075678024,2930684.051676121
2024-10-11,2788053.4406757895,2617761.922818558,2961930.554935058
2024-10-12,2384636.7263936712,2212611.696955294,2566161.315828526
2024-10-13,2785119.622106569,2609903.7158426587,2959716.921383015
2024-10-14,2778412.2936786287,2590425.301634805,2955331.899731173
2024-10-15,2283888.8855967866,2100429.23980997,2469988.177823119
2024-10-16,2392369.594283135,2219018.884289424,2563136.2962524868
2024-10-17,2729943.9683229662,2564964.259560759,2895561.1237472035
2024-10-18,2744270.4333040975,2567279.48576949,2923804.6029380946
2024-10-19,2325475.6345293783,2149345.8564394857,2509376.334515823
2024-10-20,2711547.4052581633,2533445.680450943,2886859.2382668853
2024-10-21,2584256.2916157143,2410668.8285017763,2747575.822981938
2024-10-22,2185721.43723213,2016250.0302073532,2352248.191182915
2024-10-23,2284607.8826205707,2119056.344540359,2449078.7043915824
2024-10-24,2614718.102980033,2448155.140930722,2804428.663399264
2024-10-25,2623896.6566082723,2460783.719211708,2812078.488401476
2024-10-26,2202401.555407865,2028200.6612240658,2372942.3745135665
2024-10-27,2588293.065285955,2415354.7514524595,2765889.6574928625
2024-10-28,2463352.6112287273,2276163.5125906463,2639288.5629398166
2024-10-29,2069647.6813609693,1907995.417935951,2249249.531152105
2024-10-30,2175729.831078342,2004292.7824539004,2347671.18569179
2024-10-31,2515228.6101342156,2353082.1326653482,2692642.42891658
2024-11-01,2535760.2367644496,2355265.169418346,2700874.9108703434
2024-11-02,2127304.5358019327,1950919.8520999236,2310869.5673960736
2024-11-03,2527600.7100605518,2364582.923471233,2697537.792432166
2024-11-04,2418074.4405604177,2241523.590444664,2588870.279789454
2024-11-05,2040411.9949127464,1880037.0776357504,2227598.134793432
2024-11-06,2162768.1997843515,1984806.1287123284,2343241.648450516
2024-11-07,2518370.83178932,2346030.574616552,2685363.123244406
2024-11-08,2554439.9661422893,2374121.293069885,2731067.220673695
2024-11-09,2160575.5071732043,1984701.2985866521,2333950.4795934777
2024-11-10,2574163.1769962,2395191.5934871407,2738467.3939112006
2024-11-11,2496138.7267153435,2311929.55834008,2665516.42408171
2024-11-12,2108432.90519004,1939993.7193527492,2292270.3230610793
2024-11-13,2238462.4239916084,2069590.4030500778,2411685.187148328
2024-11-14,2599464.87786461,2420420.7273014532,2769202.0510738036
2024-11-15,2638560.366694442,2457332.506543176,2816929.267095372
2024-11-16,2245314.27600993,2079919.1578496408,2422471.547478429
2024-11-17,2657144.2820662754,2479478.8006063043,2845308.7418068387
2024-11-18,2555256.1985144285,2381692.5535717346,2729791.278624802
2024-11-19,2181224.086229628,2011586.9668866806,2346372.1709459084
2024-11-20,2303201.2986797867,2117240.654304407,2478652.4181288965
2024-11-21,2654524.913445809,2484662.81775609,2814595.664221019
2024-11-22,2682632.068840871,2514240.946717596,2858358.1579402797
2024-11-23,2277441.493574983,2099614.063413252,2452142.6643356667
2024-11-24,2676750.652779822,2501496.8276193077,2854935.8339005066
2024-11-25,2562160.947640171,2390064.060556917,2726126.571704551
2024-11-26,2175646.679583245,2011609.1735094052,2360724.00449036
2024-11-27,2285754.756174413,2106907.0784661095,2455745.272066402
2024-11-28,1549253.12390209,1370216.9250097636,1722739.6318940911
2024-11-29,2644760.1980317174,2471356.1336614024,2806427.4242829904
2024-11-30,2231668.554749155,2056775.733051202,2401516.7586345407
2024-12-01,2624980.79547147,2445802.391812853,2795194.0793705755
2024-12-02,2506503.0710827704,2328436.878833983,2681704.8345233314
2024-12-03,2118352.521893331,1945917.5177059274,2297046.969975407
2024-12-04,2229152.35171066,2059106.9165219662,2399116.7539243447
2024-12-05,2572622.2130146576,2403743.703748514,2752480.159645363
2024-12-06,2596482.820961881,2420266.701841559,2767964.04156798
2024-12-07,2190828.421296733,2018060.3734202387,2369068.2903750977
2024-12-08,2593517.801528828,2433322.2146363896,2764019.25138057
2024-12-09,2486096.4699508618,2307836.5760631682,2650757.8266098914
2024-12-10,2110365.81655659,1932216.8144007374,2284460.388633465
2024-12-11,2234586.248850764,2060634.727951212,2399518.4406703543
2024-12-12,2592076.9926513056,2410809.109847369,2760148.0197011577
2024-12-13,2630131.22841792,2474912.503261282,2805256.4999801265
2024-12-14,2238399.9100567005,2074252.3199423614,2413443.5008009966
2024-12-15,2654294.6540083215,2476813.2890127185,2825333.211990329
2024-12-16,2558922.006347178,2386424.3703371817,2733484.607783849
2024-12-17,2193664.5784763964,2011952.1325308464,2364472.980773614
2024-12-18,2326395.7230126183,2153260.1371038975,2494639.9133020816
2024-12-19,2690090.1293956307,2510477.1322019966,2865701.1240799516
2024-12-20,2731748.7184894956,2563098.8597365394,2911921.840198344
2024-12-21,2340790.9190243613,2181470.0753184482,2508728.7374071847
2024-12-22,2754464.483929861,2577060.4193557953,2928952.0659446954
2024-12-23,2653732.744669293,2487083.689763786,2825000.3101953105
2024-12-24,2280015.753068286,2109178.942259429,2443592.054244219
2024-12-25,1852512.126838725,1664561.8627929804,2016710.6912711002
2024-12-26,2750549.0382557497,2578123.7230244214,2909740.7784474893
2024-12-27,2775128.943385598,2594031.001437016,2970645.7188215675
2024-12-28,2364692.9040088067,2198641.8668987006,2536082.9005729854
2024-12-29,2756836.290825836,2576054.054967251,2930175.2116595996
2024-12-30,2632977.840313537,2461134.9418478115,2812589.2576955482
2024-12-31,2234934.7217735727,2058303.1420717153,2406770.959427188
2025-01-01,2050789.71628697,1876023.1971814,2238936.8235987606
2025-01-02,2655181.058000058,2480032.5069729,2824844.8045910215
2025-01-03,2654829.814561268,2466979.3458496383,2823574.0485605174
2025-01-04,2220297.95561157,2040625.3301719222,2395618.60044399
2025-01-05,2589688.0163448504,2421408.3382615666,2765048.738728233
2025-01-06,2444900.770060124,2285280.8267046437,2621811.3391413917
2025-01-07,2028198.8353069476,1854159.7307986561,2203489.0649261805
2025-01-08,2108401.6075109015,1922269.6710480487,2269723.190752366
2025-01-09,2419474.393226979,2258827.9493957427,2611990.8787086103
2025-01-10,2409430.66863387,2244357.7337347646,2594220.6099910173
2025-01-11,1968701.1168468583,1796777.3924660024,2146861.48910003
2025-01-12,2335520.18793523,2155279.386984085,2520189.8196020424
2025-01-13,2191842.8847356928,2009911.4782629912,2367100.849749086
2025-01-14,1779907.6892921121,1608261.0628736988,1943160.1634195345
2025-01-15,1868432.7437258018,1701769.687336124,2042930.4095320397
2025-01-16,2191208.113838331,2019990.8614273353,2359348.266424471
2025-01-17,2196002.9583184524,2016408.9927741303,2369931.2105889725
2025-01-18,1772941.1136785918,1598692.1491600925,1938152.5598498974
2025-01-19,2159895.65285317,1987698.6237556865,2324778.935463702
2025-01-20,2369899.441799362,2195119.6320979903,2539849.0482473164
2025-01-21,1650295.5543571447,1484543.399572221,1842963.814042426
2025-01-22,1763789.7930184861,1591849.3366953987,1928342.3978426524
2025-01-23,2112208.8404914304,1931084.4857085696,2292230.090397425
2025-01-24,2142841.582101217,1967580.9280350895,2317457.6636378607
2025-01-25,1745341.4051174123,1573061.4462110342,1907120.8692846198
2025-01-26,2157131.548848939,1987650.1398859802,2324745.780092962
2025-01-27,2059341.173030651,1875498.8955436323,2233909.829996768
2025-01-28,1693387.5607908843,1510808.8170189492,1871200.039579464
2025-01-29,1827191.0787682328,1637149.2857723765,2002017.1521051542
2025-01-30,2193785.2517102035,2025034.2652868277,2367965.9577617776
2025-01-31,2240240.3362447317,2071582.6502300762,2415478.4003007165
2025-02-01,1856146.5761985779,1682882.3920128476,2018652.6186059737
2025-02-02,2278742.0245554624,2109197.1387175107,2444394.960234155
2025-02-03,2189127.800631839,2017408.9058847525,2363140.147206074
2025-02-04,1828755.5712928167,1651312.0231268152,1993687.9034045797
2025-02-05,1965639.2928427937,1798132.2502673122,2152663.410420443
2025-02-06,2332960.626529604,2154775.0415141964,2514643.443696085
2025-02-07,2377986.5709172864,2203440.1299680904,2546996.1229976974
2025-02-08,1990452.6173711533,1830419.6994020399,2161155.666671319
2025-02-09,2407961.862411519,2232320.0663601425,2580260.1867263685
2025-02-10,2311912.5156641915,2145781.863720189,2479618.9329948626
2025-02-11,1944069.5055338042,1765064.0511343412,2124420.1489409343
2025-02-12,2072767.1399127154,1895222.6979191806,2241302.8639400406
2025-02-13,2431505.552945404,2245713.3390701693,2598885.605202073
2025-02-14,2467859.7239613845,2287265.603151156,2637008.008768681
2025-02-15,2071854.6022146696,1899402.9770321643,2237421.3980892766
2025-02-16,2481356.9771662834,2307726.600191539,2668283.2798208287
2025-02-17,2681374.6580405775,2515770.9905854645,2853940.896394874
2025-02-18,2003733.191528202,1828536.1773551921,2162610.1816515643
2025-02-19,2127054.0508698095,1958419.7490730206,2304889.6941290693
2025-02-20,2481568.9977835873,2303484.884105327,2659298.3257538853
2025-02-21,2514917.545099224,2347651.324258697,2685020.699025391
2025-02-22,2117144.1884177225,1925923.5766719799,2289048.4094764856
2025-02-23,2526091.6271440387,2353553.0015057907,2695579.1496167444
2025-02-24,2423324.5702575175,2248014.297351339,2603961.638829856
2025-02-25,2050699.8669631162,1875232.4369577446,2216419.504163362
2025-02-26,2176569.8932840475,1993696.8831936985,2353467.515939139
2025-02-27,2534381.8373382105,2358392.3061948842,2711446.413158557
2025-02-28,2571591.5229620123,2393432.2737894487,2743766.99228084
2025-03-01,2178045.1062371586,1999964.2739572688,2349778.105162115
2025-03-02,2591379.039912234,2416036.224145925,2765958.0716894446
2025-03-03,2492950.641146192,2323800.6370660164,2667179.0132559733
2025-03-04,2124414.801588022,1941477.375027331,2315251.039471437
2025-03-05,2253933.580218725,2080943.0776087279,2422441.1023373134
2025-03-06,2614781.146910402,2446480.213705372,2792752.526027377
2025-03-07,2654262.562382838,2470226.5234184875,2833105.8564412957
2025-03-08,2262099.5999143403,2089988.0479077352,2442792.929093394
2025-03-09,2675833.902828578,2502856.8812983125,2844516.873788701
2025-03-10,2576759.7427741988,2395028.492918095,2764659.7718697754
2025-03-11,2206501.879442718,2020606.5814863972,2377059.4752249722
2025-03-12,2333225.256251377,2150696.244349302,2519257.8028397085
2025-03-13,2690616.197443912,2522766.715523896,2852335.1348215784
2025-03-14,2725667.791937715,2567828.626487425,2909344.7003701474
2025-03-15,2328194.4677805705,2162356.9369051876,2504268.7841654103
2025-03-16,2735854.4470260134,2563973.540043626,2905089.51937166
2025-03-17,2630078.3336245185,2449198.9232368935,2797229.836299683
2025-03-18,2252642.3108088714,2082935.0439597126,2440272.731713179
2025-03-19,2371872.841462619,2173553.473120227,2531675.743993282
2025-03-20,2721245.5310093663,2533500.1720804754,2889861.2258839547
2025-03-21,2748296.8618511246,2584625.3973297067,2941583.5215565106
2025-03-22,2343002.2522185515,2173910.9353263634,2509740.271169645
2025-03-23,2743170.99700892,2571896.543433036,2907987.9318068856
2025-03-24,2630370.626614133,2457910.794435637,2805433.075651584
2025-03-25,2246496.454274707,2070508.8406762558,2409597.211794671
2025-03-26,2359973.306849288,2182800.646130907,2539300.781666779
2025-03-27,2704352.175993383,2524936.5339283454,2876828.6679819133
2025-03-28,2727220.5501334406,2550980.514971514,2888468.924700958
2025-03-29,2318579.904399797,2152523.9569788305,2493107.846952217
2025-03-30,2716240.902857591,2541439.6840542373,2910009.3856757763
2025-03-31,2601748.8190382207,2429343.071803584,2767713.043812527
2025-04-01,2216954.889855178,2046797.644450102,2390327.8901825184
2025-04-02,2330220.5191906407,2150838.608539996,2507406.17019514
2025-04-03,2675016.9692259477,2501050.4327556975,2840830.250335486
2025-04-04,2698839.1843222147,2516495.837600372,2863461.558782659
2025-04-05,2291587.0962527986,2118922.23275887,2460020.793180837
2025-04-06,2690964.8284514192,2529222.7853169446,2867323.7071372154
2025-04-07,2578410.164851037,2415753.6086045294,2756965.526700388
2025-04-08,2195669.858799435,2018422.0313900951,2370487.2368332273
2025-04-09,2311007.5642767735,2128982.7256398518,2482845.591442496
2025-04-10,2657806.90310256,2494004.211599391,2827381.0451919544
2025-04-11,2683488.2024140744,2511856.0730988057,2840015.5395314908
2025-04-12,2277892.157851629,2090214.0853442703,2452924.7421986074
2025-04-13,2678680.76694282,2504773.065527833,2855059.8385534897
2025-04-14,2567267.8473716765,2393625.5559683056,2737215.7966963653
2025-04-15,2185394.6886104615,1998145.8647076793,2354889.6442130073
2025-04-16,2301337.6165390597,2132018.632827054,2486849.2544531254
2025-04-17,2648510.0065582115,2490225.9756910745,2813477.867974785
2025-04-18,2674377.3246623697,2501937.980289365,2856743.7838110854
2025-04-19,2268838.5189297698,2105104.570941113,2434884.5969599006
2025-04-20,2669624.1922017555,2503922.692738152,2847708.8891179226
2025-04-21,2558223.973379613,2386984.772197439,2719387.1795246257
2025-04-22,2176458.755052623,2004600.4357472681,2343915.864872499
2025-04-23,2292684.68288763,2128103.0581333386,2474366.8836858887
2025-04-24,2640391.5987051846,2474173.3642072,2810422.491995787
2025-04-25,2667114.60889112,2508674.200152388,2837741.591119448
2025-04-26,2262812.2447613473,2090506.4138319762,2436083.86945672
2025-04-27,2665261.7591755437,2491660.9029010953,2821256.9484936483
2025-04-28,2555984.082004147,2386617.144718117,2734757.258771349
2025-04-29,2176814.1879002885,2002597.5185510926,2352895.5818914655
2025-04-30,2296103.8512764187,2129732.197166964,2456340.9000665694
2025-05-01,2647319.502888305,2469871.4914163146,2820192.4740059986
2025-05-02,2677953.923917126,2504544.0364481914,2856300.995594505
