ds,yhat,yhat_lower,yhat_upper
2024-03-02,2173278.4165288946,2011147.2199079923,2347450.793260209
2024-03-03,2584145.382429233,2409382.7388117183,2770476.2385094035
2024-03-04,2491265.4261463042,2311056.547173915,2670263.782447138
2024-03-05,2126677.5131734195,1943788.3089836894,2286860.9888275703
2024-03-06,2249898.3318937067,2077210.903913686,2416851.590378717
2024-03-07,2603538.410788061,2430000.0966138174,2780454.8735100254
2024-03-08,2648409.2042808454,2468936.6535253213,2820458.2517800187
2024-03-09,2261602.0382132465,2080776.5476131283,2438705.291588852
2024-03-10,2671147.396749284,2503175.0185940447,2846998.5485284356
2024-03-11,2575912.7721232437,2410297.669117778,2753915.8887560507
2024-03-12,2207959.5199959483,2027045.0995241439,2376839.91104462
2024-03-13,2326856.8298854874,2157186.0572140045,2498073.9344132803
2024-03-14,2675295.525164176,2490908.077340101,2847326.996649465
2024-03-15,2714192.0296975584,2541398.12941704,2883193.0395838106
2024-03-16,2320764.8127679573,2135444.921025511,2501572.7990846643
2024-03-17,2723185.4163196436,2554497.5436382634,2905753.360906093
2024-03-18,2620475.463962906,2450257.118943425,2781142.1499437764
2024-03-19,2244857.2254988537,2072867.3878723024,2428853.7588560763
2024-03-20,2356062.5232520127,2189229.9123045574,2538625.650990866
2024-03-21,2696941.553341951,2529684.75477558,2882638.4889569413
2024-03-22,2728562.1142162853,2550884.3593245726,2908211.2644413197
2024-03-23,2328281.6982313604,2151883.185299609,2501814.6818104633
2024-03-24,2724394.67915103,2552296.8513787445,2891094.3681640476
2024-03-25,2616026.104777515,2444387.552636562,2789450.300094083
2024-03-26,2235479.7560546575,2057945.242289998,2394990.1948617203
2024-03-27,2342545.321952561,2174624.5322796744,2520173.3524909853
2024-03-28,2680106.3002372645,2510050.2502843603,2860540.3737510745
2024-03-29,2709239.126581584,2527758.544487742,2879658.95958863
2024-03-30,2307285.9712717724,2128375.5249077585,2490233.5474235932
2024-03-31,2702503.3942309464,2534916.0136267017,2876363.5032849303
2024-04-01,2593958.3014147603,2419996.3518796917,2768771.8388987845
2024-04-02,2213878.776494572,2023337.2127901325,2383419.916529458
2024-04-03,2321964.531354319,2148336.8281298676,2502796.5608461476
2024-04-04,2660998.4653008617,2481782.062933141,2841214.107462894
2024-04-05,2691949.704648965,2513107.410802545,2877922.0399148217
2024-04-06,2292050.4252835056,2121939.3711809865,2473771.8768734857
2024-04-07,2689448.510541663,2516783.2939009774,2873488.79199789
2024-04-08,2583107.3522611177,2418462.9502184154,2758044.2165862424
2024-04-09,2205160.240979357,2033054.392340008,2380455.2659463366
2024-04-10,2315223.972395549,2141003.4761293964,2503300.335959455
2024-04-11,2656013.058682546,2491991.215881335,2841300.287406942
2024-04-12,2688444.8333633123,2497041.4690432264,2869776.4941237452
2024-04-13,2289717.690144754,2121426.7783330847,2460212.5386021105
2024-04-14,2687844.2248844374,2502978.536131398,2863541.554772893
2024-04-15,2581911.791207536,2404154.806254954,2756807.1172595485
2024-04-16,2204075.487152809,2037152.5913623145,2378181.8113101614
2024-04-17,2313990.6686853594,2142224.7998581827,2482736.536640402
2024-04-18,2654425.2143823286,2487682.3844340933,2843863.520167555
2024-04-19,2686362.148214294,2514875.2042146716,2852348.0821072
2024-04-20,2287074.9530738373,2108037.8254096657,2454789.764705488
2024-04-21,2684777.694767267,2501716.258291787,2857526.3796010846
2024-04-22,2578521.36628453,2399778.2461492857,2761633.157268489
2024-04-23,2200544.031352292,2024904.7042709787,2378018.5278784144
2024-04-24,2310579.55370855,2132984.8323128726,2486563.9340090808
2024-04-25,2651466.4808679195,2476875.9798566564,2816952.2400032924
2024-04-26,2684247.565911755,2495207.7239515865,2863092.9779379023
2024-04-27,2286242.3705775077,2114749.644587524,2465775.9026062875
2024-04-28,2685695.166630111,2519736.899149887,2867494.5537232268
2024-04-29,2581669.6259699166,2396403.1953872484,2763410.2784528527
2024-04-30,2206397.9398353226,2037359.1822905568,2379641.1996476864
2024-05-01,2319589.193567646,2145439.1558935177,2488699.0537535786
2024-05-02,2664038.5829760404,2486421.713052014,2846445.565579429
2024-05-03,2700727.9498505895,2526041.452434288,2871171.5661394373
2024-05-04,2306900.0506683243,2134609.6041137143,2479808.231935138
2024-05-05,2710708.7240158785,2543823.151438197,2900244.034449272
2024-05-06,2611116.37503093,2439797.5323612434,2785604.680970366
2024-05-07,2240246.3267559395,2071326.725955909,2418179.0904043326
2024-05-08,2357694.7589274584,2187400.068262229,2539798.686572769
2024-05-09,2706143.7023267257,2536460.718444296,2872288.882618358
2024-05-10,2746465.440067588,2579419.82922733,2929843.1832859754
2024-05-11,2355800.5996469343,2189771.437848976,2517140.588865792
2024-05-12,2762211.971176203,2589145.4898865675,2938432.0647408795
2024-05-13,2664585.3444548286,2492339.507003624,2846440.8648711923
2024-05-14,2294984.7976648896,2126966.1786268405,2467767.0003653476
2024-05-15,2412967.0535944956,2243438.309859011,2591022.4191677202
2024-05-16,2761196.2828199165,2586858.3314095926,2936654.3231782345
2024-05-17,2800549.6356030637,2623579.0972411176,2979256.2688913397
2024-05-18,2408195.7380125956,2235588.115518524,2577539.2363809305
2024-05-19,2812248.1626642062,2631737.3062873315,2985310.827971084
2024-05-20,2711004.5001592827,2540100.07810556,2884249.5538780806
2024-05-21,2337281.815904823,2167699.5370115307,2507991.1538553974
2024-05-22,2450746.4991014632,2279727.2171858954,2620959.6943228613
2024-05-23,2794186.6101383055,2620858.1974090263,2963422.7995895916
2024-05-24,2828613.7705654646,2654775.4441808024,3012969.119850575
2024-05-25,2431337.6056146035,2253173.9370203423,2612746.3935392858
2024-05-26,2830614.872955731,2648198.1337894136,3002002.341219185
2024-05-27,2781381.2008628827,2612523.3042425616,2961424.0723313945
2024-05-28,2348417.5532187363,2175583.812627993,2516392.872182271
2024-05-29,2459022.6677091313,2292820.8391990685,2641819.8810879276
2024-05-30,2800255.658561123,2621446.0359046706,2977719.7613879796
2024-05-31,2833216.6901059924,2650639.127607676,3000214.2069593496
2024-06-01,2435281.749332567,2253430.1814256483,2610513.699523358
2024-06-02,2834749.2394364676,2663120.691809725,3011754.679802389
2024-06-03,2730733.413205045,2552544.349744388,2903646.733244821
2024-06-04,2355512.3118208335,2177312.3288961947,2539902.8752795327
2024-06-05,2468835.06015891,2292055.1762690046,2640467.528295364
2024-06-06,2813530.1279175123,2642231.4191594305,2986484.806269503
2024-06-07,2850605.0557406666,2671131.838314101,3012469.6602164097
2024-06-08,2457320.0796005856,2277081.3853207445,2625443.3436618974
2024-06-09,2861837.835423408,2694016.546034093,3020523.004153156
2024-06-10,2763120.5753650055,2591482.120621728,2934582.546374179
2024-06-11,2393282.4549880205,2212963.7617815486,2553700.5988869756
2024-06-12,2511901.6170943906,2335809.735047339,2698917.2687900607
2024-06-13,2861633.5410943087,2686124.8898655456,3031732.579041684
2024-06-14,2903316.005432682,2720496.3546161773,3078171.238595254
2024-06-15,2514047.93827376,2341006.202957354,2697505.0436498257
2024-06-16,2921844.178454741,2739388.4006688795,3107131.7442762973
2024-06-17,2825537.421363926,2646609.5898980387,2998921.356935482
2024-06-18,2457134.7600956005,2280988.989360237,2627872.3623351282
2024-06-19,2658848.6344473753,2483067.314219628,2844322.810333313
2024-06-20,2925136.975559912,2750485.3401567903,3108351.3905042503
2024-06-21,2964962.4799297266,2791585.5334735685,3133977.636440885
2024-06-22,2572720.404913903,2396321.577974018,2743940.6630945746
2024-06-23,2976469.667637793,2806905.2601041435,3145484.6751772016
2024-06-24,2875118.816858908,2693875.876812479,3051232.095788461
2024-06-25,2500545.355896335,2324725.951593766,2673608.134459723
2024-06-26,2612615.335417381,2432273.799609284,2790270.222194962
2024-06-27,2954089.603520543,2769348.034163768,3130208.9318246115
2024-06-28,2985962.083469065,2804392.272783909,3162435.5680011306
2024-06-29,2585534.882470707,2410776.079715204,2763623.8080959097
2024-06-30,2981067.8460336626,2822352.3253292507,3162245.310839906
2024-07-01,2871673.967402726,2695212.310626622,3051569.891273619
2024-07-02,2489668.238796215,2299025.122620607,2657483.9073454123
2024-07-03,2594874.7470477275,2415467.6298111547,2774339.293082255
2024-07-04,2317905.598379673,2141864.332140578,2502711.8477849
2024-07-05,2956898.2487838357,2785136.1107513974,3126956.8662644373
2024-07-06,2552305.543692842,2379780.8846035767,2732513.747809183
2024-07-07,2944821.0324739106,2771555.267004259,3121518.760528915
2024-07-08,2833630.8020906905,2648472.4369555926,3015105.431357009
2024-07-09,2451087.710431937,2260230.870808372,2616934.268972768
2024-07-10,2557016.849618934,2373593.0953663527,2733109.7894825307
2024-07-11,2894321.900606109,2715877.7587264986,3084989.5318947285
2024-07-12,2924082.9244242758,2754311.2773753484,3094317.102405825
2024-07-13,2523628.0714859115,2352569.4237676337,2695963.1221893346
2024-07-14,2921181.439582978,2748477.233482214,3095513.7275477475
2024-07-15,2815758.560148434,2646576.6786955656,2977838.0495552784
2024-07-16,2439517.118237484,2250945.7197153573,2605955.882212138
2024-07-17,2552067.675194709,2375488.62852613,2721798.6522034314
2024-07-18,2896085.9018279198,2710856.6471608914,3065760.128949336
2024-07-19,2932416.7032377105,2758284.8029152118,3106929.6098154355
2024-07-20,2538152.537844074,2370038.694130302,2710178.6875358378
2024-07-21,2941287.97286276,2769721.5755380467,3118678.1458033817
2024-07-22,2840621.763421502,2671489.1854274888,3018353.6749555646
2024-07-23,2468113.8699477967,2297119.1393898097,2652730.6732454384
2024-07-24,2583201.9991907664,2412585.5228220783,2760594.791752036
2024-07-25,2928419.0057187686,2762043.054211469,3123749.4249832937
2024-07-26,2964501.381792988,2787567.648928951,3134608.410290537
2024-07-27,2568471.0072343643,2406125.733946606,2744287.7772102044
2024-07-28,2968292.096936926,2788893.433439347,3144088.2704315246
2024-07-29,2862774.5580895287,2697632.9727275246,3044366.287940845
2024-07-30,2483931.1285732365,2320385.6390808383,2648839.0066243615
2024-07-31,2591292.872620572,2413476.020371719,2767353.5707029635
2024-08-01,2927524.3912730394,2751093.112577056,3107402.63468666
2024-08-02,2953529.0392022906,2766549.754526473,3144000.208666989
2024-08-03,2546526.4019557443,2378511.102007015,2714977.2100326456
2024-08-04,2934704.092749208,2767711.9290151815,3126628.1307418873
2024-08-05,2817115.2244338496,2645928.3766028946,2987324.2810098925
2024-08-06,2426029.0941773383,2255264.544912278,2609763.3034339524
2024-08-07,2521239.8394216904,2335053.4005400664,2699031.0364424624
2024-08-08,2845674.6208908004,2665608.4761820347,3018297.0996910944
2024-08-09,2860491.818696861,2683037.78403429,3043471.458831532
2024-08-10,2443151.7034512693,2266079.1848714394,2622178.752924469
2024-08-11,2822061.8338252227,2639090.310794127,3000546.73427985
2024-08-12,2696468.7210492534,2524884.3189779194,2870403.7725342517
2024-08-13,2298803.4651098466,2126444.0394167127,2483956.1292884313
2024-08-14,2388986.2667209404,2204832.8818162056,2574294.326676089
2024-08-15,2710031.489892676,2526771.6579580554,2880862.6384401363
2024-08-16,2723143.8506636648,2553032.583506203,2895214.9394036583
2024-08-17,2305788.2506504282,2134062.0031017032,2487368.9743557605
2024-08-18,2686335.529454098,2518763.884222751,2868885.5251169987
2024-08-19,2563955.663827253,2387760.3326586843,2736358.973932594
2024-08-20,2170966.071072122,2002769.0424393348,2334771.7964763655
2024-08-21,2267139.8398868074,2087067.773727611,2431067.826950778
2024-08-22,2595315.451486161,2405537.774692227,2761452.1698801373
2024-08-23,2616498.4265984995,2437331.9738910086,2796094.1271727704
2024-08-24,2207937.2531407764,2037493.6750775545,2382972.5242611025
2024-08-25,2597775.685752762,2424112.341742996,2759976.136372794
2024-08-26,2484952.748502337,2309656.941943645,2671756.2511121924
2024-08-27,2101557.8938470776,1923527.3559239577,2274845.7984070936
2024-08-28,2207145.934855139,2028342.1812048866,2383414.7444530134
2024-08-29,2544353.1117742783,2367530.976118243,2712941.109199735
2024-08-30,2574004.5371263097,2408528.994871145,2728542.5271220678
2024-08-31,2173195.199029131,1996722.857538829,2354718.9439173103
2024-09-01,2569946.460247547,2391736.8120694403,2742061.163315692
2024-09-02,2761562.554538962,2592551.1612653877,2929638.6667738743
2024-09-03,2084721.3522696986,1890743.166687107,2261905.01731905
2024-09-04,2194323.199521485,2004768.8331235342,2374289.0923536196
2024-09-05,2534867.4151442093,2366828.353443767,2712745.9453281765
2024-09-06,2566943.7602538983,2392574.8422755604,2745963.571186935
2024-09-07,2167738.564106743,1979839.773996412,2342717.8577712164
2024-09-08,2565393.8943216265,2403602.6940804427,2746957.885323611
2024-09-09,2458906.145241986,2285978.081632961,2625030.3468178916
2024-09-10,2080477.8702563844,1911023.5060883847,2259249.171586755
2024-09-11,2189827.577861373,2001822.440499726,2359172.7964032353
2024-09-12,2529799.0112483846,2344573.5881992704,2703827.7535521276
2024-09-13,2561460.365811798,2400277.3132614326,2735604.4776410013
2024-09-14,2162175.8797843303,1999429.0542195614,2346698.343016068
2024-09-15,2560252.029021179,2397180.758417804,2734083.185269172
2024-09-16,2454829.8525152244,2276623.2496684887,2636842.773253834
2024-09-17,2078231.106754885,1901400.8679747155,2262560.4216221813
2024-09-18,2190263.1536103496,2008390.882372333,2377962.1110343784
2024-09-19,2533824.2645325684,2364146.7520646667,2709902.0020954753
2024-09-20,2569999.9314230946,2405945.861334607,2742011.1403097366
2024-09-21,2176132.724122589,2001163.6716098576,2350455.108291065
2024-09-22,2580467.99538848,2402746.833178393,2748618.5155724585
2024-09-23,2482046.9927503383,2303194.8177383086,2667096.183353258
2024-09-24,2113055.0695782555,1949939.5890433437,2290617.664298326
2024-09-25,2233129.8556213095,2054263.5534839712,2416839.536938813
2024-09-26,2584970.987582723,2419564.0528715337,2762557.8604421085
2024-09-27,2629441.872268838,2455935.74689967,2810419.5827111066
2024-09-28,2243645.8718658257,2076340.1430149204,2413465.891684952
2024-09-29,2655579.0335231028,2482126.329208243,2818268.5398653946
2024-09-30,2564030.720570445,2380961.1420937246,2740911.286763522
2024-10-01,2200939.6180983926,2031569.2142253183,2377456.6093352884
2024-10-02,2325709.74229119,2135346.350984095,2506630.635142463
2024-10-03,2680827.8187273424,2511454.310048128,2852882.9264057265
2024-10-04,2726972.269212756,2549541.7172016115,2908483.2952175112
2024-10-05,2341095.973034263,2152795.3423448415,2510138.581278098
2024-10-06,2751084.717201046,2567408.3226469825,2929238.409496196
2024-10-07,2655662.5076273372,2473518.1177975354,2832410.122734788
2024-10-08,2286751.0567095787,2118595.6692891247,2465326.3244174663
2024-10-09,2403787.9522749926,2234290.780826535,2566608.916802485
2024-10-10,2749344.7857105504,2579287.303527172,2925892.2764619393
2024-10-11,2784676.082747593,2612567.500492773,2957111.5189434616
2024-10-12,2386477.9400966465,2206620.1389526213,2565236.2449443866
2024-10-13,2782864.833213431,2606264.6352967443,2964360.8450128627
2024-10-14,2777739.944738193,2605429.685762545,2946822.460323001
2024-10-15,2288595.4133739043,2117378.1302271066,2458668.9720444176
2024-10-16,2389929.386214381,2229066.2070239754,2566322.8258151948
2024-10-17,2719749.8845925475,2539176.6476826034,2896712.5176556627
2024-10-18,2739227.348322851,2568244.7833740814,2916669.6292264103
2024-10-19,2325855.3832136397,2139031.3695324548,2512763.119656707
2024-10-20,2708096.2081243177,2531724.7099861535,2886142.300663791
2024-10-21,2585271.7011216385,2415240.096542361,2771193.6321190796
2024-10-22,2189907.7415482346,2009447.4240410344,2361056.7274247864
2024-10-23,2282036.7647789116,2101658.9888017164,2455577.2577803484
2024-10-24,2604800.2381216018,2424722.915060288,2786743.614912303
2024-10-25,2619541.6873293463,2443338.3843790013,2794996.8856408345
2024-10-26,2203872.865727241,2035309.1890245264,2371820.4607159304
2024-10-27,2586315.4308714294,2409905.5760774147,2759482.189696171
2024-10-28,2466189.763019656,2287181.0621671285,2648107.794728699
2024-10-29,2075958.7018256052,1893268.6352436617,2258317.9317214084
2024-10-30,2175531.1529213306,2001581.559892638,2361778.390390983
2024-10-31,2507867.2616435,2318992.830125892,2692304.2403002344
2024-11-01,2534075.7259690105,2361761.323637939,2715046.178342088
2024-11-02,2131485.738210204,1965731.473513568,2315478.1375384936
2024-11-03,2528295.775555782,2355316.845164473,2688595.344305154
2024-11-04,2423470.6900216476,2264420.6218154225,2612624.5156384297
2024-11-05,2049094.6566681904,1886119.6242181752,2211747.456276223
2024-11-06,2164684.686041043,1973511.5164535998,2338873.859846426
2024-11-07,2512806.1310649817,2345161.5763838603,2696052.1808170076
2024-11-08,2554180.4792268774,2377039.1463490427,2728985.662481866
2024-11-09,2165767.6321817203,1987439.502289143,2326561.7478231746
2024-11-10,2575424.607079538,2402324.197580166,2746097.407314454
2024-11-11,2495514.9794514435,2322341.530527829,2676202.6718506888
2024-11-12,2116754.350375674,1947988.4742261583,2286066.6673653056
2024-11-13,2239562.3628934594,2067072.7717292148,2414098.469106662
2024-11-14,2592652.40773291,2421547.385472558,2775636.7519093184
2024-11-15,2636659.23231618,2466592.5833072006,2805743.207060974
2024-11-16,2248520.4798602974,2065764.8875335252,2412563.6169794025
2024-11-17,2656136.0333481045,2483369.707389542,2839468.834679516
2024-11-18,2558273.1658484386,2366691.318561283,2721769.285205891
2024-11-19,2186924.817703838,2013396.6215089455,2354582.8323902898
2024-11-20,2301625.543272175,2134916.259395793,2476520.84817787
2024-11-21,2645066.4726460236,2473766.963801155,2827428.8032884193
2024-11-22,2678199.576368816,2504319.620261524,2860448.4379290873
2024-11-23,2278313.5147470143,2097953.370536431,2448747.3743691905
2024-11-24,2673683.166278576,2504399.364880697,2840999.811681205
2024-11-25,2563464.246585697,2375634.6278608358,2733457.7177315997
2024-11-26,2180040.625670325,1993522.2634909463,2353464.9373247325
2024-11-27,2283329.185675535,2122512.076302901,2458730.425987882
2024-11-28,1550188.451751499,1363864.2601596497,1729320.9016052124
2024-11-29,2640489.511527514,2450026.351793068,2822595.2237940533
2024-11-30,2233228.017787651,2067792.8498548353,2413331.2226680918
2024-12-01,2623119.2680394235,2445865.7284159292,2799871.283885043
2024-12-02,2509508.386992454,2328771.121044206,2681823.4563387404
2024-12-03,2124907.206269919,1962553.7437516605,2297729.8436968774
2024-12-04,2229294.9272091915,2050601.4282623676,2404495.578696427
2024-12-05,2565719.7598985042,2403919.2981136576,2735362.3515247377
2024-12-06,2595392.2046592874,2422062.118917441,2768068.189533278
2024-12-07,2195752.573529097,2013249.4701850521,2378555.014841839
2024-12-08,2595115.091152564,2412161.5496294773,2770757.4342987975
2024-12-09,2492560.153260564,2320338.2527153306,2679183.494569359
2024-12-10,2120282.4343452854,1941301.6427122543,2305135.4972829917
2024-12-11,2237899.6850101026,2068531.593805087,2425600.464836899
2024-12-12,2588063.781928645,2413945.811193797,2773095.8912470164
2024-12-13,2631564.4489757363,2449200.4637519363,2797110.7919214983
2024-12-14,2245407.9707080275,2067532.1960613753,2419646.6630909126
2024-12-15,2657472.9399676365,2490752.39836797,2839408.9688410107
2024-12-16,2566414.306926543,2401612.973780205,2753512.9483569893
2024-12-17,2204023.10559211,2028067.417443749,2399729.839998736
2024-12-18,2329546.386433585,2145942.81746458,2504760.2448071437
2024-12-19,2685308.618502613,2501562.983121862,2871298.3485521097
2024-12-20,2731824.700468837,2568860.833079577,2923181.64537484
2024-12-21,2345886.650558095,2159752.732062101,2518178.7167381593
2024-12-22,2754948.862804271,2569648.4341978147,2919739.8210325977
2024-12-23,2657867.7108761272,2490767.464360572,2819291.337432864
2024-12-24,2286433.3656812087,2118353.738497385,2464044.978846885
2024-12-25,1854859.1805529378,1674817.6382704985,2025341.5972188734
2024-12-26,2740944.4962223577,2565189.719047473,2922119.329654337
2024-12-27,2770100.0372579535,2605884.2752446677,2951519.104657895
2024-12-28,2364514.587386082,2189893.733863303,2543822.989975036
2024-12-29,2752268.345746819,2581930.633051863,2935628.127647293
2024-12-30,2632342.149982497,2459227.2335652485,2801361.465551059
2024-12-31,2236970.7113357256,2055152.4140059312,2396402.699983822
2025-01-01,2048865.5682186033,1864883.402518865,2218094.643175824
2025-01-02,2642261.4659703197,2465915.590258484,2815459.6522848513
2025-01-03,2647140.011898339,2476539.168278793,2819857.2686511273
2025-01-04,2218174.065596649,2028655.6142488099,2379540.2848363565
2025-01-05,2583934.1145972554,2412977.1550194677,2762047.355734327
2025-01-06,2443864.8098142296,2278147.9661063687,2626691.534988744
2025-01-07,2030627.2110909824,1858056.7125890225,2219628.1951536294
2025-01-08,2104399.170140258,1923367.3825271577,2288689.4086346067
2025-01-09,2408475.6085457597,2224969.0895329774,2581752.46510113
2025-01-10,2404359.364365293,2243679.010406769,2573215.7662339997
2025-01-11,1969825.2371271881,1797389.1862034665,2144600.15020805
2025-01-12,2333559.627106333,2137241.043215103,2507639.4798851516
2025-01-13,2195047.4266806007,2024931.6138058277,2366715.726251579
2025-01-14,1786913.9563602828,1595797.1218354465,1958667.5217466392
2025-01-15,1869226.9060876719,1683158.84812623,2040936.9761458524
2025-01-16,2185099.9813427087,1997537.6743142502,2375125.3579599573
2025-01-17,2195788.8224787684,2019278.9163600188,2371271.97585292
2025-01-18,1778761.6783365784,1606007.771298979,1952750.9054308103
2025-01-19,2162347.041973629,1991097.332446655,2335882.5898108943
2025-01-20,2369404.774672033,2188199.161249115,2539803.457992892
2025-01-21,1660802.629914946,1489815.3827444061,1840309.4412639143
2025-01-22,1767479.7624912206,1584377.3872668513,1931597.592250771
2025-01-23,2108310.4818404824,1926308.8862713128,2277345.801900751
2025-01-24,2144086.687272266,1974219.8019779106,2311880.765496944
2025-01-25,1751824.2859615672,1552516.3027347105,1918625.72484198
2025-01-26,2159421.1575682987,1974404.1049231382,2339600.1730825678
2025-01-27,2065562.7585095628,1892621.2966675432,2237946.423538859
2025-01-28,1702082.6493540285,1518274.0645928066,1878113.9783350308
2025-01-29,1828282.484718195,1658266.3883011534,2004768.9414488077
2025-01-30,2186552.662070024,2004955.9531092972,2363508.22014878
2025-01-31,2237483.807076228,2062485.2321454545,2408102.456819977
2025-02-01,1857951.1992456215,1676192.8208174068,2037509.5877695591
2025-02-02,2275774.0279966057,2083549.8588729172,2457696.0475292834
2025-02-03,2189620.6592873167,2016049.527705851,2351375.3434618893
2025-02-04,1831367.2682734863,1654921.843509445,2009274.3963452736
2025-02-05,1960414.412874181,1788792.7633754634,2136706.0754478993
2025-02-06,2319302.9230838255,2150744.098263744,2492188.5968179447
2025-02-07,2368819.4183054944,2208214.568397394,2546396.3887794185
2025-02-08,1986073.7520527632,1818267.2735136366,2141756.8444648804
2025-02-09,2399150.4879908827,2223224.915663762,2578567.8232973786
2025-02-10,2307005.8188125207,2135482.8288218006,2480799.065412927
2025-02-11,1941817.525264862,1763842.2458408072,2122672.577046787
2025-02-12,2063292.7957804902,1876399.4575589495,2238772.4690660476
2025-02-13,2414275.5238084556,2247477.8857560954,2595454.9636386083
2025-02-14,2455843.6274705385,2266777.400249879,2636584.440762755
2025-02-15,2065378.906853647,1882707.002294416,2240208.1453155247
2025-02-16,2471211.73685667,2303187.154441353,2664241.7738315403
2025-02-17,2657353.5861146497,2472418.002114162,2839294.197478754
2025-02-18,2001635.209562195,1836769.1794991223,2166244.793869077
2025-02-19,2118425.0920052174,1946867.9836924374,2286500.2011606027
2025-02-20,2465820.397767934,2292417.524358665,2656361.046923054
2025-02-21,2504950.4240665743,2342183.2454333655,2693906.4999605245
2025-02-22,2113205.406465593,1947965.7496373325,2292913.9433009354
2025-02-23,2518882.8118993607,2341023.5961451684,2686964.478841565
2025-02-24,2421081.20312581,2237600.054662529,2605015.025055225
2025-02-25,2052049.293878486,1870586.2790304031,2225905.6466509453
2025-02-26,2171494.9751374302,1995529.485170706,2348464.757502979
2025-02-27,2522195.8301827097,2346618.4835957545,2697888.2683924353
2025-02-28,2565101.528341626,2388540.271980728,2734596.6231054375
2025-03-01,2177410.4084629873,2001069.390875561,2345307.5882070903
2025-03-02,2587222.3032575343,2413966.990574595,2756035.146699995
2025-03-03,2493438.901531727,2325170.215261308,2668894.133590462
2025-03-04,2128157.897341935,1956928.1777184315,2299062.5936809005
2025-03-05,2250871.4107378107,2065894.2873428713,2422536.615741685
2025-03-06,2604198.261203032,2426412.5993467188,2782123.830674484
2025-03-07,2648952.111639566,2476005.8819407984,2831296.9877798893
2025-03-08,2262221.789415746,2089108.607741199,2434146.824890674
2025-03-09,2672026.922178927,2502943.78360268,2848896.2919431324
2025-03-10,2577220.125017849,2411097.748256167,2749099.9114700425
2025-03-11,2209843.136090397,2032686.0018585024,2384280.092857029
2025-03-12,2329441.5020618113,2151646.610991193,2506713.2031245157
2025-03-13,2678679.1994378576,2498322.9014175106,2854885.584782416
2025-03-14,2718443.500522699,2541658.8343680743,2893880.7250430034
2025-03-15,2325922.365532811,2157543.9220930804,2507955.954750433
2025-03-16,2729256.433961795,2535361.458450637,2896781.215373334
2025-03-17,2627436.9838492926,2454778.6417718222,2800383.662952405
2025-03-18,2252657.403092448,2082029.10528985,2437498.846079812
2025-03-19,2364622.931386244,2196625.0295665823,2534010.521256654
2025-03-20,2706160.2211797014,2534480.957504491,2883842.9912241274
2025-03-21,2738317.188704409,2560820.7195464284,2911213.6732145385
2025-03-22,2338435.593788728,2169511.2554107215,2512702.9134205054
2025-03-23,2734798.568949764,2567805.3693606146,2905411.5508651114
2025-03-24,2626524.599420556,2446533.7841059924,2792380.224161997
2025-03-25,2245915.6131295054,2083471.0650513712,2410982.872480891
2025-03-26,2352764.032565192,2167151.05499875,2533202.451985087
2025-03-27,2689960.406305364,2512955.7900733063,2859901.7767999535
2025-03-28,2718592.1347901323,2556057.7041140753,2893160.659171991
2025-03-29,2316015.7459706706,2126643.3072850467,2492520.323750687
2025-03-30,2710504.931368528,2533860.1921568867,2898982.7688319786
2025-03-31,2601145.8083205237,2435982.406507753,2778019.5612016637
2025-04-01,2220187.0070821107,2034988.711849803,2381709.6671151905
2025-04-02,2327349.3523302968,2149308.977095648,2481337.6043544794
2025-04-03,2665436.6553187636,2500370.0210625697,2833879.8140320773
2025-04-04,2695438.0142985974,2520740.4971319824,2877961.470515738
2025-04-05,2294603.9503085953,2112186.0961723155,2470749.6129486742
2025-04-06,2691098.4532092353,2518259.230038492,2874569.9022310586
2025-04-07,2583898.265426875,2411248.9329187362,2766956.5162644107
2025-04-08,2205146.865598604,2028670.2647863089,2381362.1931361523
2025-04-09,2314471.8001010604,2138515.083837654,2491673.3823654973
2025-04-10,2654586.716344845,2464766.534197985,2837389.233865661
2025-04-11,2686408.4754138067,2500834.240874754,2869570.5496548163
2025-04-12,2287131.497984785,2118893.8728921893,2465113.305286045
2025-04-13,2684881.3935112734,2511344.842308606,2865822.9304854525
2025-04-14,2578615.146272424,2397501.7377005545,2757135.097495899
2025-04-15,2200475.2987578153,2014273.2475545204,2376043.6452758373
2025-04-16,2310102.7740888367,2122739.920260228,2496474.1598195573
2025-04-17,2650249.760079268,2469160.547373871,2827377.8561088997
2025-04-18,2681882.995908865,2503858.247629377,2871427.7565135523
2025-04-19,2282259.770353661,2109552.83936628,2460346.703431444
2025-04-20,2679578.726953287,2509566.04203047,2862915.7797502503
2025-04-21,2572876.8618073906,2402001.4448871715,2752422.4947918872
2025-04-22,2194380.2698454084,2021454.139800733,2357222.3066672017
2025-04-23,2303813.404630577,2131708.1543978346,2500837.326651214
2025-04-24,2644008.401544694,2465972.857309618,2818049.115753919
2025-04-25,2676004.932044545,2509997.6755710184,2865252.835490244
2025-04-26,2277123.020109584,2109608.4308092,2459050.5338201905
2025-04-27,2675611.0296314657,2497219.9877806073,2852776.387461643
2025-04-28,2570540.3093815316,2388175.8020452256,2749359.015148355
2025-04-29,2194154.1364482925,2011124.6241141697,2372360.435558802
2025-04-30,2306175.7896345994,2131041.3436564812,2479861.0403107684
2025-05-01,2649417.348133955,2487036.4005158297,2833931.9797005374
2025-05-02,2684879.7062749118,2507334.4122296236,2860997.8641268085
