ds,yhat,yhat_lower,yhat_upper
2024-03-02,2178461.3353595193,2016358.0341400201,2349081.8601930575
2024-03-03,2591908.2883005072,2400283.502148339,2773936.8876148947
2024-03-04,2495314.671233319,2321788.831208904,2672033.69262634
2024-03-05,2126987.8402035083,1954080.064265091,2302558.2639080486
2024-03-06,2258373.280806071,2098063.1474809637,2432049.0425419165
2024-03-07,2620066.6604008772,2435737.604164155,2789091.2894848287
2024-03-08,2660481.0532136885,2485081.0592331514,2842664.343422529
2024-03-09,2268132.806688873,2086924.4788446971,2448260.0583247864
2024-03-10,2680693.5847487887,2507081.446957572,2856826.1687537096
2024-03-11,2582122.3318006764,2400121.2443009107,2772577.2291193297
2024-03-12,2210736.547047459,2037767.4681081367,2381213.8792472137
2024-03-13,2338024.0373450927,2159814.4232830657,2513292.2200938314
2024-03-14,2694652.8794554644,2532154.4011465767,2869680.362471693
2024-03-15,2729135.6951118466,2549461.198736368,2897925.796194747
2024-03-16,2330111.8059761967,2173712.276143912,2505486.3367013326
2024-03-17,2735394.9471740406,2557161.327004159,2906276.432932631
2024-03-18,2629100.432673787,2443294.6669865754,2798077.2047973764
2024-03-19,2249711.323962094,2077664.619826636,2415686.8482928667
2024-03-20,2368884.9363653935,2201349.1572551103,2550134.4773001103
2024-03-21,2717457.58984178,2543222.6318354034,2896761.0387046696
2024-03-22,2744103.8550611394,2582398.821066752,2906086.1048170556
2024-03-23,2337614.031249888,2164165.910214855,2503253.1952684596
2024-03-24,2735937.665627963,2570327.063765326,2912307.553233659
2024-03-25,2623307.1299762265,2459439.6730376384,2800992.651776405
2024-03-26,2238300.904561419,2065776.629357215,2408251.019227633
2024-03-27,2352647.9779464956,2170258.712496374,2523087.6866459562
2024-03-28,2697231.3172660135,2511495.3314751727,2874672.204395928
2024-03-29,2720746.680013168,2544101.625574136,2894080.830168648
2024-03-30,2311980.496399338,2141866.559147307,2474703.44012465
2024-03-31,2708854.597846904,2532043.2235554373,2893864.5902970694
2024-04-01,2595551.747424391,2406837.3061501835,2771226.2294257567
2024-04-02,2210581.539838346,2035380.8638320854,2380193.491328308
2024-04-03,2325587.976800186,2163468.5711096367,2489501.165817348
2024-04-04,2671356.5534186824,2499251.4025223805,2857828.5480057653
2024-04-05,2696476.9953360483,2520105.9727700534,2866535.8218440157
2024-04-06,2289625.2367268642,2122676.817799968,2456046.109971725
2024-04-07,2688612.2723930143,2521783.153185091,2872009.0667827893
2024-04-08,2577513.6991027026,2391308.9184556347,2751555.3212693385
2024-04-09,2194739.3790954114,2021446.518454881,2361560.3286322034
2024-04-10,2311844.407319849,2138313.4746210086,2476269.3668139228
2024-04-11,2659539.108096633,2479043.381417332,2850230.079968946
2024-04-12,2686354.1088068457,2504857.5908147646,2857308.6217452036
2024-04-13,2280924.0091221617,2112722.761813576,2469442.796040289
2024-04-14,2681037.2302150913,2520597.5618413105,2860832.122541988
2024-04-15,2570765.8344004326,2400703.9299061946,2740947.5823695366
2024-04-16,2188534.7481094464,2028041.6160993434,2354575.853264688
2024-04-17,2305931.5942684333,2136390.899676602,2476702.4128042497
2024-04-18,2653714.9077102505,2476345.478503223,2828567.693468276
2024-04-19,2680476.850862783,2507416.4046073374,2855139.597775681
2024-04-20,2274924.0370871555,2099244.4380754144,2454530.548546271
2024-04-21,2674924.149903168,2515795.8071280182,2847864.648713621
2024-04-22,2564632.272219723,2400478.702786857,2728087.525177527
2024-04-23,2182556.47234761,2009294.2418823417,2349415.0892611407
2024-04-24,2300363.9955782825,2117627.078309851,2475283.1136474223
2024-04-25,2648885.959243194,2460747.2507838407,2820083.6475491626
2024-04-26,2676776.795713711,2493761.39147549,2855071.6551453117
2024-04-27,2272792.168119566,2097314.6072634743,2453800.566365929
2024-04-28,2674833.153164539,2492060.2762399963,2844450.727496507
2024-04-29,2567070.6879004464,2390571.033290873,2742953.7124531
2024-04-30,2188009.9094604817,2018957.4699860981,2357562.021946884
2024-05-01,2309295.7728926283,2137628.8910941044,2481579.7325608395
2024-05-02,2661717.876794738,2487308.921209848,2834417.288094285
2024-05-03,2693870.7418435793,2525854.830687027,2878839.7812894788
2024-05-04,2294433.244821714,2114136.856999276,2462692.624205773
2024-05-05,2701214.9570909077,2537669.8233545343,2866843.454289381
2024-05-06,2598283.317016151,2434830.35144992,2765709.1812818563
2024-05-07,2224031.1782729956,2047946.081871069,2380994.1444524648
2024-05-08,2349986.015110478,2186368.415977992,2522484.5888312384
2024-05-09,2706818.59664187,2543017.451881248,2885136.290404517
2024-05-10,2743007.2477506544,2567495.6160937417,2915073.2091277502
2024-05-11,2347121.2660779315,2171689.414068046,2504658.925442008
2024-05-12,2756871.109512253,2589592.219264044,2929448.5948189264
2024-05-13,2656239.152247284,2489157.108491813,2837031.483419151
2024-05-14,2283550.4272272023,2104480.0199856893,2454484.6704656454
2024-05-15,2410284.523451277,2240766.3742492204,2584612.6605185526
2024-05-16,2767086.35278864,2597097.129737229,2940662.6567738676
2024-05-17,2802431.825077901,2624893.2757262094,2967120.5442301286
2024-05-18,2404911.943288169,2225802.4247691645,2584496.7443350353
2024-05-19,2812282.898886018,2639764.473418321,2974950.2529906244
2024-05-20,2708595.9557133988,2526267.8316966286,2873475.801025627
2024-05-21,2332266.555658017,2156592.785191635,2500117.6833529593
2024-05-22,2454883.8549024467,2281434.2285664254,2630534.2240970046
2024-05-23,2807218.4696401036,2627499.617718285,2980852.293303966
2024-05-24,2837884.556194217,2677936.999160157,3020117.751263019
2024-05-25,2435619.8431363553,2255195.3600490913,2618939.941042124
2024-05-26,2838331.317543933,2671820.3939672774,3011606.3378560166
2024-05-27,2783996.430560665,2607910.7641115272,2967030.004170551
2024-05-28,2349847.80401829,2172990.272759721,2519325.5204813075
2024-05-29,2468937.57816934,2290291.485028328,2656723.1777578513
2024-05-30,2818381.3527483097,2635918.516287831,3001553.5127022467
2024-05-31,2845881.7686479026,2674310.900724973,3014373.011539129
2024-06-01,2441271.657815848,2264117.409342092,2622940.9021283737
2024-06-02,2842514.2515706723,2668998.344269346,3007320.793939673
2024-06-03,2733840.4527875297,2560696.899556873,2901778.3725237944
2024-06-04,2353811.865080052,2164873.721079676,2521586.974631838
2024-06-05,2474125.1826300006,2306057.369549879,2659480.2971086954
2024-06-06,2825615.8954778872,2638971.575339087,2998459.192368987
2024-06-07,2856917.579125193,2672517.00751044,3040474.7332178336
2024-06-08,2456740.4927404993,2280194.3955950765,2629720.6774568143
2024-06-09,2862917.2541320263,2684602.8328966377,3034210.8533246624
2024-06-10,2759529.5371009298,2583608.681397613,2937400.499261135
2024-06-11,2384975.345677782,2204381.2937409254,2562184.461137278
2024-06-12,2510778.154911164,2348712.1023457046,2684807.582879
2024-06-13,2867595.7344961097,2700872.62221338,3042265.8296487904
2024-06-14,2903884.7724634064,2727574.4521409366,3084979.576206323
2024-06-15,2508184.863223706,2344618.5040780264,2669392.979407676
2024-06-16,2918169.464318049,2747827.074613458,3092451.2488391097
2024-06-17,2817777.605093481,2655592.9890892403,2986159.7635925915
2024-06-18,2445285.7456005225,2258708.197745892,2621977.4954398526
2024-06-19,2656558.558055049,2487246.4714335892,2831293.5447903955
2024-06-20,2928872.923670488,2763048.2531652064,3101971.2035368616
2024-06-21,2963961.3346017897,2783103.332866785,3136457.5684657316
2024-06-22,2565921.2085909136,2406675.8313679374,2738706.864543759
2024-06-23,2972454.630770896,2794747.43126489,3147111.571083094
2024-06-24,2867562.09168706,2690485.905709969,3052073.1082161893
2024-06-25,2489613.0114115244,2330635.8026267407,2669948.434261582
2024-06-26,2610156.5940906405,2440835.4699872113,2778849.934183634
2024-06-27,2959930.756566882,2778753.086762909,3141805.547844068
2024-06-28,2987525.223327198,2822801.462696816,3180016.079311179
2024-06-29,2581662.376118177,2406684.6958715254,2752745.677923419
2024-06-30,2980243.535321133,2808541.9336849097,3157920.9313876876
2024-07-01,2867474.576179749,2693537.2365924884,3049747.6391823236
2024-07-02,2481930.4419646496,2307784.8118020482,2658803.012949119
2024-07-03,2595359.902011426,2436492.075608448,2774330.247727417
2024-07-04,2321904.0300961216,2137810.222476124,2495319.253616109
2024-07-05,2960675.814404091,2791201.8268757286,3125163.3401605366
2024-07-06,2550191.241714155,2381380.2299813265,2721653.4658905715
2024-07-07,2945255.392576646,2767585.2361233183,3106524.1614718013
2024-07-08,2830161.897690572,2661854.650766748,2990737.1006514835
2024-07-09,2443538.8576052845,2282123.403486534,2623962.2559279636
2024-07-10,2557151.5490381443,2367177.274668193,2711254.4216375104
2024-07-11,2901904.330926573,2728260.48724141,3081859.599019276
2024-07-12,2926498.0940537876,2744637.0790228285,3095946.7451860276
2024-07-13,2519707.009662738,2348826.8941002297,2696439.7490022485
2024-07-14,2919422.396008456,2736273.3709738576,3094789.685071081
2024-07-15,2809777.696307423,2636330.5689987047,2974252.3379602283
2024-07-16,2429214.169104231,2260185.945390318,2599667.124611332
2024-07-17,2549288.6248759716,2383460.410789713,2727773.08880014
2024-07-18,2900681.065638545,2716681.4590214393,3069069.6290130233
2024-07-19,2931858.3804993695,2752752.6842709286,3101909.0693571186
2024-07-20,2531357.6913862578,2354753.46134269,2705794.1126374844
2024-07-21,2936836.976578192,2759142.068279311,3121290.9609053084
2024-07-22,2832206.7711792644,2650509.538956878,3008235.198900321
2024-07-23,2455702.350768702,2294922.5342538417,2631043.992638462
2024-07-24,2578697.5425704136,2412484.7654462582,2755736.329121604
2024-07-25,2931717.8423147853,2752942.6572536803,3098341.058740286
2024-07-26,2963108.8273595427,2797346.3722853204,3149238.0924693826
2024-07-27,2561323.318996469,2395125.518374778,2738469.050123717
2024-07-28,2963974.8056456964,2791005.47499995,3137867.9914490227
2024-07-29,2854970.839009003,2689516.761615479,3019785.368933973
2024-07-30,2472585.7540445365,2303141.4241466774,2643614.9617183846
2024-07-31,2588273.835059051,2423568.812890574,2766831.18218613
2024-08-01,2932680.618380917,2770292.288889076,3113789.984440173
2024-08-02,2954308.368422846,2779758.194575946,3126051.353523657
2024-08-03,2541799.259257562,2369692.340865571,2710664.395925106
2024-08-04,2932983.883213966,2773163.083037399,3121426.542326452
2024-08-05,2812008.9360240228,2633907.541437006,2977772.7756041726
2024-08-06,2417403.5905242693,2236013.063041113,2592254.818641291
2024-08-07,2520885.861380177,2353358.4187591802,2705864.6827338208
2024-08-08,2853366.845366289,2672455.827569621,3023439.815514122
2024-08-09,2863609.076212363,2679382.216933908,3031225.238188689
2024-08-10,2440502.730676345,2264886.913176068,2620659.7066777362
2024-08-11,2822107.508117895,2649787.7222858,2985929.398226878
2024-08-12,2692774.2242808435,2514593.5081604943,2863480.843782287
2024-08-13,2291205.8070622333,2111153.700640444,2474340.1377495304
2024-08-14,2389259.1521405773,2220562.0730613,2568436.3284360063
2024-08-15,2717945.8529719524,2556021.8935899097,2907949.82890553
2024-08-16,2726088.145325431,2550917.3232175587,2900410.6200639107
2024-08-17,2302593.8717793794,2135361.981428919,2492163.9317294317
2024-08-18,2685498.3244031803,2500923.0543516288,2856890.2729390133
2024-08-19,2559086.9988034815,2373291.340614528,2731542.0025371388
2024-08-20,2161958.924288071,1993681.1800250516,2324854.3854835145
2024-08-21,2265831.9438882913,2103577.216644625,2449378.8730846248
2024-08-22,2601547.862065489,2415770.3900717893,2774245.403402401
2024-08-23,2617733.666100488,2432218.418363584,2796049.573874496
2024-08-24,2203082.4680808536,2024301.6377335968,2380518.705287178
2024-08-25,2595401.8449375886,2429621.4010699573,2771964.2285698066
2024-08-26,2478743.4211294437,2306167.180455973,2666012.1434581205
2024-08-27,2091473.1403895244,1912710.3690915776,2260296.842836613
2024-08-28,2205083.404576822,2030366.379043902,2378657.064905148
2024-08-29,2550204.784377005,2364390.671385899,2720500.108432279
2024-08-30,2575273.311210718,2391540.633570371,2746727.375829625
2024-08-31,2168816.813986345,2000081.1617391559,2348192.395680072
2024-09-01,2568507.8149014693,2383257.9708441277,2743027.6971604675
2024-09-02,2761645.1777583375,2579721.9845143626,2928286.0503686406
2024-09-03,2076484.437618853,1907888.1048324464,2252376.1451528673
2024-09-04,2194536.140194436,2018733.6232368026,2368664.8006045786
2024-09-05,2543092.810794411,2368545.1487861956,2710210.6402356513
2024-09-06,2570637.6018667454,2396791.6268131174,2751107.728612141
2024-09-07,2165779.888791009,2000570.3879695486,2346751.1836267696
2024-09-08,2566304.805463339,2393651.996127571,2741720.3296859516
2024-09-09,2456302.0418395954,2284461.3870243574,2627557.263880458
2024-09-10,2074233.3749076321,1898896.0764507905,2256188.2980262535
2024-09-11,2191740.1963212686,2017257.2994394884,2375052.32466193
2024-09-12,2539648.884357305,2358361.4056600435,2709984.96856021
2024-09-13,2566630.226283828,2389878.7226490662,2730870.433004622
2024-09-14,2161476.599479766,1982631.1163495886,2348083.313812712
2024-09-15,2562144.7112431224,2384800.0344826225,2726128.3677690444
2024-09-16,2452877.921941348,2281934.451067533,2618555.9370793747
2024-09-17,2072267.8303258028,1894722.7112569748,2245550.986879039
2024-09-18,2192056.5770912683,2018309.57154872,2375843.9872378386
2024-09-19,2543137.886740417,2369347.6865239926,2725864.6616587364
2024-09-20,2574213.200367589,2397946.8098552492,2747293.772969648
2024-09-21,2174066.723868429,2005058.0816138147,2341656.6524026585
2024-09-22,2580607.2733010105,2414648.5902506313,2755803.375978825
2024-09-23,2477990.9869621103,2291116.5155243287,2649987.8619920383
2024-09-24,2104684.589127964,1944357.1056924094,2276556.4693744597
2024-09-25,2232270.6284627346,2061029.5152273728,2404829.1024975847
2024-09-26,2591452.6393932807,2425743.132354031,2767785.96644878
2024-09-27,2631003.020924754,2458912.3255846607,2819859.075274664
2024-09-28,2239184.5626283525,2076747.79961264,2412111.2198440637
2024-09-29,2653658.8311788607,2476056.869736348,2831226.5112672746
2024-09-30,2558329.7847964475,2391139.4027071884,2727965.0442932146
2024-10-01,2191414.83520227,2033163.04326941,2364618.3791206805
2024-10-02,2324257.9988172534,2149272.7108011213,2483197.864696325
2024-10-03,2687342.8480749745,2508030.4892566674,2871313.517823636
2024-10-04,2728961.2698034034,2561690.6321149045,2894515.511388866
2024-10-05,2337501.482846623,2154427.546973144,2518857.121646993
2024-10-06,2750502.808611007,2573890.7879101904,2926241.3598052897
2024-10-07,2651790.8715043617,2479136.512328838,2824636.3831691947
2024-10-08,2279552.5289051807,2112587.4248595648,2447846.1039266572
2024-10-09,2405151.5869261567,2239176.7318485947,2583862.2750554127
2024-10-10,2759142.9133639927,2576585.3808806823,2931751.5181982345
2024-10-11,2789940.8949886896,2612992.831314491,2965059.209058042
2024-10-12,2386105.6735003525,2207330.664200507,2573664.529131385
2024-10-13,2785394.6788292984,2612014.826921947,2951862.3677421906
2024-10-14,2779985.6905877823,2609879.9960040874,2945432.985957478
2024-10-15,2284083.433679776,2102299.6937096715,2450129.4740191707
2024-10-16,2393653.119354121,2222433.9278615136,2558476.0011842167
2024-10-17,2731501.7125636437,2550369.640546071,2906453.4354486335
2024-10-18,2746400.097307876,2569177.663116088,2918991.524433054
2024-10-19,2327267.6026341915,2143819.8806972234,2500046.228527613
2024-10-20,2712214.0638711266,2547825.5237529026,2880362.559778782
2024-10-21,2585660.941545091,2399983.8223849847,2771307.370624496
2024-10-22,2186401.1731685614,2001008.1178288776,2358887.5492509557
2024-10-23,2286399.2236111085,2107542.1434075846,2457245.16578933
2024-10-24,2616789.3772783093,2440158.5284137833,2788630.2815031814
2024-10-25,2626528.661344703,2451811.3998233886,2815317.640775595
2024-10-26,2204668.2742360006,2027885.4350603481,2375861.6436279467
2024-10-27,2589391.46294911,2415020.047643497,2759694.5871403352
2024-10-28,2465131.9917353196,2269001.107098726,2631856.272677649
2024-10-29,2070632.9695601836,1907974.1494511135,2251278.0704751243
2024-10-30,2177747.5495068836,2008607.0387901235,2349437.6184602478
2024-10-31,2517439.544279884,2356714.549703053,2689768.749089951
2024-11-01,2538440.3009906686,2374846.6556198997,2715256.439626757
2024-11-02,2129525.6171669075,1959585.6373173646,2307406.9734588037
2024-11-03,2528560.505499009,2353584.3370316974,2712067.4804596663
2024-11-04,2419625.773180226,2243183.6073398367,2601463.2387030586
2024-11-05,2041085.9705787448,1869474.5150950747,2229497.852424943
2024-11-06,2164399.98093337,1991106.2403078992,2339392.215704626
2024-11-07,2520132.0266574337,2349173.45139022,2689599.0526565537
2024-11-08,2556619.1552293804,2390819.2593801776,2727656.367636726
2024-11-09,2162258.694439237,1978935.8207950715,2327789.218354128
2024-11-10,2574563.19330744,2395184.249075599,2736514.8968809973
2024-11-11,2497520.11849582,2337973.9292386407,2663678.979595632
2024-11-12,2108550.4798317035,1926738.2259541324,2283648.148199164
2024-11-13,2239562.7514620796,2066734.934602634,2411657.4609751743
2024-11-14,2600734.084951467,2412049.8647912825,2769452.5624389164
2024-11-15,2640300.2649675724,2476561.0464416035,2810487.723065219
2024-11-16,2246622.4222541605,2074662.9999367094,2426438.023581932
2024-11-17,2657243.0436134175,2483414.580472194,2825133.3904866576
2024-11-18,2556021.3322521197,2385043.0199210364,2732350.3267136905
2024-11-19,2181207.2145457505,2015521.893154068,2355528.9652289674
2024-11-20,2304255.078342278,2130746.3780865306,2487792.86619282
2024-11-21,2655834.914622074,2481927.1619055476,2817409.8113389453
2024-11-22,2684496.899762892,2518847.2397006736,2864302.817929082
2024-11-23,2278952.969851224,2092759.8606652329,2458693.413417502
2024-11-24,2677123.046446486,2510453.4976360053,2844898.3800422754
2024-11-25,2563259.818606558,2388080.486256242,2727761.544638524
2024-11-26,2176011.664569679,1982156.263640071,2351192.1558673964
2024-11-27,2287225.1012068726,2108201.8364651194,2444558.8640590366
2024-11-28,1550708.5112395035,1361885.7474082995,1712393.5099870057
2024-11-29,2647067.12012483,2483877.118238051,2816618.1678969837
2024-11-30,2233612.1970393015,2060790.7838436977,2408053.13463612
2024-12-01,2625760.548244405,2447200.30271186,2799352.892286122
2024-12-02,2507970.3356459723,2343754.7417301643,2689615.7674383903
2024-12-03,2119033.902882081,1938915.3082230755,2280045.8753366
2024-12-04,2230875.554682428,2055283.3984538268,2408659.1895140638
2024-12-05,2574548.6424409626,2399659.484140903,2752484.2990830657
2024-12-06,2598888.3925192915,2423035.326596294,2771505.3180126073
2024-12-07,2192784.367002666,2024530.61038713,2362862.903096162
2024-12-08,2594220.484126887,2411597.9457053305,2763540.331922661
2024-12-09,2487396.6928408057,2305605.567145882,2665304.306842516
2024-12-10,2110791.9908214146,1937377.8928570992,2281129.87607716
2024-12-11,2235970.1931079747,2055173.5818693333,2417519.809515801
2024-12-12,2593586.3647026755,2408485.125663187,2784426.0795196127
2024-12-13,2632050.1085581454,2465382.4793661805,2814695.132234061
2024-12-14,2239809.322439047,2064351.4676663661,2412726.2979096007
2024-12-15,2654355.1829763292,2493371.6736425264,2824516.544052964
2024-12-16,2559496.4807821424,2385282.7814114974,2726758.5008042385
2024-12-17,2193293.9836068978,2014757.5448800514,2372151.3107815892
2024-12-18,2326924.603756446,2157931.9619193194,2482867.8306955877
2024-12-19,2690698.6278438945,2520911.663312317,2848222.892708009
2024-12-20,2732732.777829785,2563808.278034272,2920345.166953219
2024-12-21,2341242.452164278,2165290.6629741965,2502155.066308825
2024-12-22,2753600.5436347383,2584274.525315872,2932132.3474275847
2024-12-23,2653476.422443606,2494371.822232036,2835392.8903253786
2024-12-24,2278914.3062812695,2105849.9298532684,2460502.959128804
2024-12-25,1852846.9328443499,1675166.5138025845,2024242.317721942
2024-12-26,2750637.6203418225,2578173.6566130426,2915978.785486036
2024-12-27,2775700.0460967487,2602426.590691691,2948787.0007841866
2024-12-28,2364836.785763978,2195719.7734532002,2536985.8058188884
2024-12-29,2755766.4910461656,2573819.4683038723,2920684.463092656
2024-12-30,2632560.0343678575,2469973.5699811084,2802152.216248207
2024-12-31,2233709.5203478793,2076919.5258303941,2414337.837506926
2025-01-01,2050203.947853438,1873527.5046812745,2247617.215004202
2025-01-02,2655197.0265124626,2496683.1253823163,2829881.5292805554
2025-01-03,2655340.3414857667,2462022.961887985,2831810.1432432714
2025-01-04,2220383.94573156,2057275.7112111768,2384469.6231904104
2025-01-05,2588553.8553374824,2415774.8706887444,2755912.435959419
2025-01-06,2444403.530048929,2270725.124788409,2615077.085911426
2025-01-07,2026871.4041626255,1866575.1099964152,2205225.923937536
2025-01-08,2108078.5172341918,1939864.5883838586,2277475.355839243
2025-01-09,2419324.343779413,2239787.947145132,2591014.521566658
2025-01-10,2409737.2623612275,2232131.857235404,2577423.8938995777
2025-01-11,1968543.5832466723,1798248.8818385208,2145569.169779813
2025-01-12,2334103.11632143,2156834.8326304727,2502235.244128028
2025-01-13,2191025.452170417,2025042.6079548206,2366245.8813105077
2025-01-14,1778226.7463278123,1606890.2618853997,1948047.9476353503
2025-01-15,1867728.5345838738,1706740.7713013426,2051182.2246762735
2025-01-16,2190656.6308033746,2015817.8110613106,2372636.4697563974
2025-01-17,2195896.4509199657,2036538.7192121733,2356024.1192226955
2025-01-18,1772368.5396800432,1595174.7308527352,1950075.357454687
2025-01-19,2158072.0974805276,1977771.8458589597,2330699.8925837493
2025-01-20,2368904.975693499,2194264.783905924,2541862.8482598606
2025-01-21,1648258.0665521682,1471754.0241705023,1828614.670219519
2025-01-22,1762770.181040952,1606693.957183404,1942384.5637257362
2025-01-23,2111393.113236965,1931094.675186055,2282320.749904403
2025-01-24,2142530.993947225,1952562.7348209135,2316673.8602274144
2025-01-25,1744632.5938750277,1575736.6162075421,1912094.1132437224
2025-01-26,2155245.6797539587,1977830.7281648887,2337549.474783406
2025-01-27,2058152.5976150073,1885961.9475889672,2237518.074745651
2025-01-28,1691446.3721789792,1524551.9200721118,1880183.5592435794
2025-01-29,1826348.3578651808,1648579.2755802474,1991720.3712214276
2025-01-30,2193225.020157378,2013905.1412520672,2377338.938515266
2025-01-31,2240259.7505360087,2061636.6372983675,2409919.1494019427
2025-02-01,1855743.0945268718,1681009.6489335948,2030792.5438879575
2025-02-02,2277128.8469521333,2114026.509055756,2449430.1501724767
2025-02-03,2188169.685343832,2009237.2609938043,2354708.841569933
2025-02-04,1826991.6683412523,1647348.0268772335,1992893.1860165063
2025-02-05,1964908.7141341693,1796717.9937084645,2139207.0463714227
2025-02-06,2332434.7582934615,2165753.2352310154,2507544.1844699895
2025-02-07,2377949.651532704,2200628.6439941647,2546220.2654326414
2025-02-08,1989982.3664842874,1822627.9040389883,2171815.1542723095
2025-02-09,2406259.183062146,2237982.2856503543,2577489.660520991
2025-02-10,2310830.758815526,2131399.277203287,2484446.6639347407
2025-02-11,1942137.6593469984,1764615.453291357,2125166.978525894
2025-02-12,2071815.7179530133,1907755.2450541258,2247210.3961717985
2025-02-13,2430699.176483997,2256107.7841201206,2603044.9080561493
2025-02-14,2467477.912288438,2297507.233660575,2646703.9516408127
2025-02-15,2070972.549488912,1903171.2664459944,2249914.7088062796
2025-02-16,2479175.332165869,2305131.4296013024,2651112.2943857103
2025-02-17,2679753.8073493955,2498568.1699627186,2860859.237278269
2025-02-18,2001196.3220277114,1826649.785047222,2178890.552792562
2025-02-19,2125442.9814850376,1942444.3348249106,2294124.9632920544
2025-02-20,2480056.4940257054,2315531.4268795517,2660525.0035434
2025-02-21,2513792.8507016283,2340504.561041418,2679482.674232009
2025-02-22,2115493.475210781,1940800.8990635371,2316314.148224541
2025-02-23,2523127.4039438213,2364437.9773688857,2695560.3171071927
2025-02-24,2420914.548695189,2259066.292221064,2583861.0084434603
2025-02-25,2047389.6586485591,1865900.7851544754,2222119.884937516
2025-02-26,2174208.3277145233,1994091.930866566,2338405.8576421295
2025-02-27,2532152.9136582324,2357286.704772965,2705342.847554287
2025-02-28,2569794.529605236,2398777.776918207,2748400.1024114885
2025-03-01,2175774.708643282,2005578.8008015095,2357293.3997057313
2025-03-02,2587854.3752259216,2406726.8056057403,2767550.3918867866
2025-03-03,2490043.9288569842,2321280.364501566,2662728.557264622
2025-03-04,2121075.6157620945,1938482.5342881386,2296348.6947547137
2025-03-05,2252010.532046712,2069102.5342792785,2435527.7989890217
2025-03-06,2613455.5674037114,2436405.97172037,2793418.687432689
2025-03-07,2653828.673707664,2477962.679787784,2816273.2170775644
2025-03-08,2261644.7372501874,2089041.8381422309,2435980.731266776
2025-03-09,2674567.82270782,2499021.0244248346,2846810.289219831
2025-03-10,2576543.521291947,2399643.8635038887,2744221.915866101
2025-03-11,2205870.775958386,2037873.1523588237,2379690.0052349023
2025-03-12,2334014.3288772884,2159268.6627761386,2512935.1939156097
2025-03-13,2691615.50461624,2526988.3946489026,2878142.451697192
2025-03-14,2727157.3880383815,2549225.2278366694,2901788.3721901914
2025-03-15,2329247.9492864045,2153130.64235114,2513167.28166795
2025-03-16,2735668.7547455723,2562217.548177513,2906961.1645638184
2025-03-17,2630503.1268425724,2460154.1630269606,2791805.1520119393
2025-03-18,2252203.2730020126,2072991.1638859273,2423193.9966195235
2025-03-19,2372397.6886612014,2210323.646170563,2543743.040606683
2025-03-20,2721896.7144902004,2545740.360454799,2899002.1041546627
2025-03-21,2749352.4753107354,2575866.420475166,2909453.1336959717
2025-03-22,2343536.9179957495,2175566.438878155,2522920.556817079
2025-03-23,2742385.7436811375,2576684.869483326,2918727.74967127
2025-03-24,2630122.2402156033,2458975.638629683,2809292.448878929
2025-03-25,2245320.6608242188,2060578.3314666436,2428023.3870187663
2025-03-26,2359710.558388054,2188673.528014004,2534531.544065154
2025-03-27,2704180.036076663,2534494.35632401,2871214.067375564
2025-03-28,2727434.1962560345,2559071.95344686,2892978.5590823945
2025-03-29,2318272.532168596,2151112.483412799,2504827.5598370354
2025-03-30,2714633.0571449394,2546838.7975068097,2884773.2160989046
2025-03-31,2600717.1496040397,2407542.070156719,2773712.0924106603
2025-04-01,2215054.706284047,2035986.623220717,2381542.7531229123
2025-04-02,2329310.935943614,2150108.3623821237,2496778.435636851
2025-04-03,2674292.6562599773,2495923.1860014456,2839323.9744510506
2025-04-04,2698610.260607609,2516051.4097390343,2869369.563632106
2025-04-05,2290958.9706027843,2123636.126032575,2467746.7851307476
2025-04-06,2689167.0316538545,2503591.0723665254,2861873.9586511133
2025-04-07,2577324.6879198896,2403458.301383389,2760587.685989449
2025-04-08,2193853.3875437784,2014538.4939756426,2369684.9369486296
2025-04-09,2310316.413856264,2145574.126885475,2484830.9435236882
2025-04-10,2657428.6779680364,2478347.980733236,2824708.8385143206
2025-04-11,2683721.7256221296,2505154.166647695,2857641.079766766
2025-04-12,2277827.477263381,2095543.2267191336,2457059.332543202
2025-04-13,2677528.28305781,2510111.9589043814,2852989.5570878796
2025-04-14,2566887.0675536036,2395310.2866111053,2740759.124966726
2025-04-15,2184316.998099163,2002614.471104987,2344403.1199136083
2025-04-16,2301391.852468449,2126529.5545244096,2483504.2279081657
2025-04-17,2648854.846581032,2480519.008188917,2818396.4645272237
2025-04-18,2675282.015968308,2511237.5561340814,2854454.723085265
2025-04-19,2269363.7344167596,2097523.711924975,2454536.4726210022
2025-04-20,2668952.0343858968,2505073.333401505,2837713.2221764126
2025-04-21,2558187.6122401305,2375153.5783939296,2725999.7066986957
2025-04-22,2175566.053143203,1994822.1239340599,2345249.627006192
2025-04-23,2292744.5894566216,2118280.3079237007,2468561.9299731725
2025-04-24,2640547.276337135,2479650.5561681963,2825224.21082988
2025-04-25,2667624.810356622,2500632.6106641465,2839198.948525925
2025-04-26,2262732.702134916,2082264.6498908116,2449364.831112055
2025-04-27,2663775.5874829795,2482620.630496274,2851013.8690796834
2025-04-28,2554931.668492389,2387689.6848388044,2722568.2947996645
2025-04-29,2174716.9125914206,2015979.7599089025,2350083.323291252
2025-04-30,2294790.398361066,2113827.444245254,2476126.4736462887
2025-05-01,2645958.745915428,2465610.989463818,2824272.6935124975
2025-05-02,2676835.8892294886,2501682.6819204353,2847872.032055248
