ds,yhat,yhat_lower,yhat_upper
2024-03-01,2571099.393021687,2394671.023357603,2751944.7381733214
2024-03-02,2180544.8946481245,2017331.8361620714,2366600.8026103484
2024-03-03,2594930.704505413,2415343.928952893,2767473.9461963344
2024-03-04,2495705.3784816777,2331456.163339769,2659051.309884404
2024-03-05,2129066.5997955655,1956982.5115558212,2296413.0932762544
2024-03-06,2259197.386870389,2090242.546196079,2429058.5840924093
2024-03-07,2620203.3306542397,2452161.903020229,2793633.923507199
2024-03-08,2661467.4444289766,2495523.3953220155,2832690.665784413
2024-03-09,2271242.6449743146,2086186.025134708,2445044.968875686
2024-03-10,2684868.5701094866,2527488.382741504,2856090.4172182633
2024-03-11,2583766.012224769,2397705.5347986803,2752544.7239139304
2024-03-12,2214138.9653296056,2041312.328743719,2386780.8465039344
2024-03-13,2340209.8437963673,2160914.8005092647,2512502.576765801
2024-03-14,2696154.7448835783,2527135.882616967,2860863.6928948583
2024-03-15,2731455.282116407,2552613.005783138,2903461.122377168
2024-03-16,2334487.8311059913,2153328.724860981,2519467.6646339297
2024-03-17,2740735.6036499785,2566820.90432723,2919897.0629217904
2024-03-18,2631778.4018764887,2462192.072969508,2803092.4043660145
2024-03-19,2253989.5007876744,2078950.6328216183,2428196.6547147105
2024-03-20,2371765.52840687,2196147.55222019,2544979.208298511
2024-03-21,2719456.3857984473,2542251.132735079,2890519.39262401
2024-03-22,2746711.900560889,2571094.2246828736,2929326.4585537724
2024-03-23,2342066.212974902,2166613.840494379,2507073.070517826
2024-03-24,2741145.454717667,2575616.415460975,2916309.670211649
2024-03-25,2625653.6982423114,2448040.5459113494,2803073.9673272
2024-03-26,2242066.7301519103,2077129.852209617,2414818.7284075893
2024-03-27,2354859.598511717,2176384.2787476946,2529150.0908108507
2024-03-28,2698435.03086267,2520584.3801417183,2867909.207036971
2024-03-29,2722469.4434848265,2551775.9822005024,2889272.4293554258
2024-03-30,2315497.540179743,2136960.0723615806,2496643.3229875816
2024-03-31,2713121.032308099,2542162.579659609,2887631.0278300983
2024-04-01,2596996.4039492286,2425152.5103652445,2768966.9475179384
2024-04-02,2213531.1976307924,2035706.7229782643,2390855.2119179466
2024-04-03,2327114.671679574,2158580.3752191467,2495300.7690094747
2024-04-04,2672049.8098039916,2496269.8684916236,2845768.845984946
2024-04-05,2697903.2737682452,2522722.8362236773,2860777.9669516603
2024-04-06,2293094.1589228534,2117720.9686523364,2478078.178981983
2024-04-07,2693106.941204211,2511508.4186922787,2876682.070044473
2024-04-08,2579483.39678274,2414260.7279689917,2768705.3142718123
2024-04-09,2198522.8318981132,2022095.5253087787,2367977.638690181
2024-04-10,2314516.3453470697,2149731.7160012415,2494187.204725605
2024-04-11,2661681.9889303497,2485741.7223581094,2838007.900102079
2024-04-12,2689517.3183830623,2520345.0550388405,2871402.8162965686
2024-04-13,2286390.1160203875,2105422.47852948,2462696.6761667905
2024-04-14,2687752.617462865,2518212.7094613323,2855156.350974182
2024-04-15,2575133.991148265,2388434.0715485704,2751144.0298451297
2024-04-16,2194840.400574192,2026752.4304703688,2364793.866436705
2024-04-17,2311188.3869288107,2130085.3974980395,2476674.095609584
2024-04-18,2658438.4810019373,2493792.841205551,2826047.4787861076
2024-04-19,2686145.5965659353,2515992.329603717,2856884.605174814
2024-04-20,2282747.070712102,2107667.4914477756,2462606.120904497
2024-04-21,2683773.783006352,2507053.415942505,2864315.586741773
2024-04-22,2570839.215556006,2393360.6042655576,2742580.2957411855
2024-04-23,2190335.9068681877,2014041.566551377,2358131.313400844
2024-04-24,2306665.1675055875,2124546.0170375956,2469062.484424441
2024-04-25,2654167.093534075,2483044.971940464,2822957.6630457994
2024-04-26,2682467.560173122,2507046.2807720415,2855904.1024694405
2024-04-27,2280063.179524567,2124973.0135594257,2462697.2936802967
2024-04-28,2682529.763315984,2505545.1226083725,2842086.159582204
2024-04-29,2571509.2467269627,2383558.192330064,2742771.7815096057
2024-04-30,2193404.6023053103,2031689.5919648996,2377871.601755214
2024-05-01,2312608.667776128,2132406.225338441,2482678.1382809803
2024-05-02,2663433.957293272,2485033.046780181,2835980.9077587863
2024-05-03,2695460.1488803374,2519209.5276672193,2869668.9140705424
2024-05-04,2297120.218572039,2122491.7108362187,2474304.629139464
2024-05-05,2703910.7256727964,2527493.122037624,2874730.476587206
2024-05-06,2597381.1466138433,2432650.7331691775,2769672.925895363
2024-05-07,2223831.707741199,2059145.8186207917,2394817.53986788
2024-05-08,2347545.5445561465,2165650.260589897,2512104.7191925906
2024-05-09,2702722.146295631,2525729.873973714,2864745.2400027798
2024-05-10,2738828.6570490585,2560206.9601672827,2906387.6515881415
2024-05-11,2344189.875559955,2174212.8511656737,2519949.5382650853
2024-05-12,2754202.3270618026,2589351.220399225,2933174.2586961277
2024-05-13,2650327.175236374,2485315.4297867753,2819741.956889856
2024-05-14,2278791.301082443,2115052.9338469193,2458379.317481785
2024-05-15,2403822.262683889,2227681.753658253,2577793.163150109
2024-05-16,2759583.994929877,2587778.153775019,2936832.8836706826
2024-05-17,2795529.7377331574,2623205.0427510547,2964339.267169253
2024-05-18,2399992.972040475,2219245.3921737126,2564408.37794771
2024-05-19,2808401.696348682,2645330.213499869,2984950.362880312
2024-05-20,2702270.7946665864,2529907.2497924706,2855814.7569958144
2024-05-21,2327901.8299484807,2161248.9561074805,2502538.258928634
2024-05-22,2449616.0084614162,2278052.0765839536,2618620.4157159342
2024-05-23,2801687.2291487074,2623607.0316047207,2969729.24042584
2024-05-24,2833691.783329101,2649817.9816736695,3001875.9072535154
2024-05-25,2433077.999299154,2262812.482185555,2600355.2313842145
2024-05-26,2836429.18406593,2660672.1816551727,3015693.436417122
2024-05-27,2784153.420501716,2609458.709441056,2962336.62987729
2024-05-28,2346424.046101405,2183192.3245244017,2517507.584952185
2024-05-29,2463953.1621307093,2287698.12594585,2650649.63078973
2024-05-30,2812375.5281913592,2651470.729244277,2995700.0149557944
2024-05-31,2841366.826647536,2663931.487605638,3003267.548896523
2024-06-01,2439472.9329826296,2263703.0574176456,2618840.569049569
2024-06-02,2842317.210916791,2683947.9293287066,3030635.604845002
2024-06-03,2731586.316372205,2571703.6953704534,2901250.404361711
2024-06-04,2353724.0607460015,2177028.1738746013,2531342.0357233365
2024-06-05,2473159.2782017286,2303547.4471174707,2648842.015984333
2024-06-06,2824234.7863103817,2658984.319235721,3008497.777186235
2024-06-07,2856554.151164824,2685666.0488687167,3032825.524881133
2024-06-08,2458567.2438527546,2301286.9421905754,2632365.495329447
2024-06-09,2865780.106788971,2692043.2770773317,3036669.1037681587
2024-06-10,2759744.038666444,2588357.3272704165,2923742.555884044
2024-06-11,2386753.356498905,2213687.8348935847,2554919.9404972703
2024-06-12,2511077.6669441597,2345602.4577188874,2689883.6873437343
2024-06-13,2866895.606666144,2703022.957762967,3045234.6244513555
2024-06-14,2903646.619876779,2731019.4966837117,3075493.905111601
2024-06-15,2509621.6080556232,2330887.970553421,2688619.398030261
2024-06-16,2920177.813900128,2735096.7908135056,3088170.5657933434
2024-06-17,2816732.6922928123,2647551.396928183,3001209.734198942
2024-06-18,2445466.0758708315,2265621.561607594,2610418.3603559243
2024-06-19,2655374.4125147737,2480047.126383806,2835458.4597520404
2024-06-20,2926117.3051626463,2751212.391974015,3101560.1576642925
2024-06-21,2961552.621804212,2791918.961262384,3146201.615897573
2024-06-22,2565147.910802632,2373784.7494528065,2743259.0302364156
2024-06-23,2972286.4353048024,2793179.6770203486,3153106.845465239
2024-06-24,2864442.736701428,2689104.419349697,3041098.462935219
2024-06-25,2487883.6308421683,2305634.6494553057,2655828.7423213427
2024-06-26,2606902.264368296,2428110.4199899593,2786724.67153516
2024-06-27,2955752.1148413043,2783241.97396249,3121333.814733245
2024-06-28,2983997.472215498,2813822.4707299783,3160071.19021197
2024-06-29,2580101.253063851,2398864.065614908,2746210.05599643
2024-06-30,2979635.572937069,2801584.5591559,3139604.205387557
2024-07-01,2864269.938600908,2705174.576798848,3036711.7685964894
2024-07-02,2480466.519427127,2297420.5216473453,2645935.9958674763
2024-07-03,2592562.085153531,2423766.9417285877,2761859.7794549474
2024-07-04,2319861.2415873697,2145546.002053369,2497469.280294996
2024-07-05,2957912.0108336546,2777200.0470256824,3140324.6972404495
2024-07-06,2549495.878672569,2373583.8541682004,2723804.3919988335
2024-07-07,2945572.8196955887,2778138.7239255314,3124828.3692735615
2024-07-08,2827896.1978138853,2647429.179721273,3015613.998661121
2024-07-09,2442978.9635251584,2276284.3981017363,2639883.736787737
2024-07-10,2555319.8479715902,2385618.9055145294,2724333.9714861414
2024-07-11,2899330.5795268035,2722440.382768194,3082507.863280382
2024-07-12,2924680.876073895,2749466.906269262,3102847.5281497864
2024-07-13,2519882.2439487474,2347018.823477851,2705564.1449169447
2024-07-14,2920496.146828941,2752904.086446519,3097150.8363261553
2024-07-15,2808121.497923853,2622158.761735628,2983615.712627846
2024-07-16,2429090.976962601,2256592.6397996275,2606501.2066581645
2024-07-17,2547702.044670174,2382501.8707912755,2726647.8264893633
2024-07-18,2898149.651252265,2725433.753657905,3062246.7196361907
2024-07-19,2929877.239066352,2748739.458487386,3100345.9827879476
2024-07-20,2531166.9008411253,2359487.289439673,2702745.7283638334
2024-07-21,2937354.075396999,2759952.180441051,3101367.417329835
2024-07-22,2829821.5464752913,2652336.5156584056,2998291.8274572105
2024-07-23,2454702.0574368443,2271018.2485490614,2626313.0362648587
2024-07-24,2576115.2304080585,2404783.747761451,2758972.7852704385
2024-07-25,2928105.6123371623,2753272.968366373,3093111.8744102484
2024-07-26,2959998.2893423154,2790794.462797534,3126130.5496059456
2024-07-27,2559992.7919505667,2383888.106387595,2730732.570172606
2024-07-28,2963380.5586937694,2798466.282506011,3146767.183658628
2024-07-29,2851540.6369088544,2678441.226852007,3022376.0427749925
2024-07-30,2470642.8773189476,2305578.1356781134,2657686.989788028
2024-07-31,2584884.287029652,2420472.397735539,2756738.123264778
2024-08-01,2928425.372783496,2748093.83644417,3088040.533870029
2024-08-02,2950742.9582718113,2784369.3285166193,3129006.597072273
2024-08-03,2540220.272684117,2363535.829639751,2702696.8124728207
2024-08-04,2932359.6825082893,2757249.634708165,3106082.463937961
2024-08-05,2808772.8771469165,2631154.741582643,2985602.875445865
2024-08-06,2415877.9200221617,2246487.288129442,2599191.3985416605
2024-08-07,2518129.00380633,2334163.045815896,2684021.4361946625
2024-08-08,2849945.929582107,2671204.9250819567,3023088.300739011
2024-08-09,2861059.9900648766,2678918.1528520277,3023669.7335144687
2024-08-10,2440097.2531481455,2256011.8355230195,2610287.6059739334
2024-08-11,2822784.813857941,2661580.309477549,2997699.4670738024
2024-08-12,2690935.011301597,2507970.125139499,2858908.4066053685
2024-08-13,2291137.196648752,2104196.9078095914,2461050.2605300792
2024-08-14,2387983.0417860392,2207726.874906986,2558708.072622189
2024-08-15,2715992.5379275214,2540428.3336032457,2877265.997041567
2024-08-16,2724957.4648122257,2556152.771303501,2895944.8701752424
2024-08-17,2303523.396052545,2124590.935644188,2490124.217193712
2024-08-18,2687395.844671805,2523568.7752475515,2871617.7994904416
2024-08-19,2558325.5479405676,2387249.0669213915,2738179.103710309
2024-08-20,2162802.4426007974,1991188.363083781,2330322.52661702
2024-08-21,2265284.2552199704,2095658.846427275,2445954.2450151932
2024-08-22,2600126.757292527,2420146.737443127,2761422.1002006093
2024-08-23,2616932.338151335,2446140.2544783945,2785153.4160262877
2024-08-24,2204137.8081297446,2025456.8787233534,2364488.940453848
2024-08-25,2597226.86208456,2428065.2700758455,2762205.833641195
2024-08-26,2477722.0126656936,2307753.057703529,2644262.835196555
2024-08-27,2091885.3446329522,1905886.0056056615,2260885.677206672
2024-08-28,2203953.8109396896,2023604.3184268137,2373828.7694991245
2024-08-29,2548075.9181851065,2374245.634339349,2719412.041637418
2024-08-30,2573666.260338488,2413789.347246182,2747879.310716539
2024-08-31,2168998.6329679284,1990304.9181991888,2331509.4905388253
2024-09-01,2569422.997083445,2403152.6227420378,2743367.174080162
2024-09-02,2760985.272671909,2595245.4149056594,2940124.334730791
2024-09-03,2076009.052860818,1904681.2099360833,2240649.5121671865
2024-09-04,2192575.3389801304,2016762.6059468547,2372893.530242353
2024-09-05,2540216.3417201634,2368495.4029622236,2708869.3751140693
2024-09-06,2568390.560862262,2404841.8111906573,2738527.405340306
2024-09-07,2165449.449180935,1989703.1539756698,2334980.6422316288
2024-09-08,2566851.146523586,2387662.7760405517,2746287.172179299
2024-09-09,2454151.747706454,2273499.7290596943,2628199.852408955
2024-09-10,2073703.4763907455,1902177.6415644514,2253780.278587029
2024-09-11,2189885.565457421,2032607.1966185654,2369627.4352357737
2024-09-12,2537034.8279864574,2369693.783981573,2703687.4366551596
2024-09-13,2564792.56724331,2390032.217390924,2734875.250057209
2024-09-14,2161688.7947890055,1975524.5579786245,2333552.1247595493
2024-09-15,2563349.303393076,2380391.864143948,2715228.5137249413
2024-09-16,2451480.5772989355,2277285.8051573867,2624871.113214652
2024-09-17,2072562.115904362,1897937.0620421614,2247081.2455075206
2024-09-18,2191072.161457663,2018754.6522936036,2364907.422948713
2024-09-19,2541413.9852733985,2358945.0550337425,2723346.08566021
2024-09-20,2573471.2395403576,2402983.866173023,2752847.1455935505
2024-09-21,2175554.8930617576,1983134.7431124286,2341302.426525231
2024-09-22,2583244.513154311,2420591.132328755,2763696.3072922523
2024-09-23,2478161.7892966038,2310994.3805591934,2658792.6037728707
2024-09-24,2106664.4494799622,1941958.5551440793,2278365.000155025
2024-09-25,2233074.816323966,2070735.1969367273,2400005.6613591984
2024-09-26,2591610.089183212,2414447.8776192707,2761483.522714342
2024-09-27,2631731.0414205245,2453558.7359100347,2814158.8343601963
2024-09-28,2241730.079553091,2072717.2554157563,2410251.2709261724
2024-09-29,2656944.1252506804,2481061.4776165634,2831387.332486161
2024-09-30,2558747.1558212596,2378005.6392072407,2726949.3847060124
2024-10-01,2193251.774719375,2023450.1995593111,2364436.0289182137
2024-10-02,2324545.5461145216,2148025.515118821,2496922.803126219
2024-10-03,2686628.9464882724,2508218.2614242197,2858145.6524976008
2024-10-04,2728771.389061318,2567517.9475531015,2905781.2963100565
2024-10-05,2339106.0411992576,2175970.199673015,2506893.8466650858
2024-10-06,2752848.6828661533,2579806.265014845,2926215.2295439155
2024-10-07,2651295.248834279,2477717.9507390293,2828254.673131499
2024-10-08,2280527.2593267327,2112168.316507971,2451998.7765754503
2024-10-09,2404650.737389602,2231575.716697347,2596815.7879939075
2024-10-10,2757735.3658223515,2575408.925452103,2928622.184215358
2024-10-11,2789170.2782139275,2611974.719671051,2957197.028570717
2024-10-12,2387257.184194461,2213915.6028317953,2562741.4664176083
2024-10-13,2787426.09909438,2609874.5016318494,2963993.081911745
2024-10-14,2780953.3321197266,2599211.6635678294,2942779.37337308
2024-10-15,2285036.4130845577,2118198.438892671,2455727.9980347175
2024-10-16,2393275.587986753,2201882.1763525824,2566626.5921627167
2024-10-17,2730355.6658284166,2556830.796357096,2892904.3381585386
2024-10-18,2746017.9665889135,2562056.2467369577,2914150.9164766646
2024-10-19,2328919.4130574577,2154070.389459922,2512508.541881489
2024-10-20,2714838.9153935127,2530641.6422986933,2880624.476363542
2024-10-21,2585661.068176128,2402050.2908706893,2748197.6423135134
2024-10-22,2188066.7327373233,2006146.6767269298,2363777.6680111573
2024-10-23,2286756.5053043533,2112434.9611611,2451814.3317086846
2024-10-24,2616374.2488330593,2449160.35903093,2787237.7360713617
2024-10-25,2626847.5190403657,2450172.757220957,2795958.9443441886
2024-10-26,2206966.019317347,2031928.925867949,2389586.0671595684
2024-10-27,2592583.7753311023,2427868.476195958,2768590.5654303837
2024-10-28,2465600.1309640002,2286091.8312635054,2628303.31275969
2024-10-29,2072649.232180635,1903223.8043231424,2239416.622638301
2024-10-30,2178324.049099138,1991492.2272758146,2348446.89648586
2024-10-31,2517102.118010899,2330647.737699083,2691113.360561773
2024-11-01,2538689.791300493,2362684.7156016193,2715565.4551075688
2024-11-02,2131606.0416358463,1957590.6219163532,2309849.6300373757
2024-11-03,2531391.3794386727,2356738.46175469,2694172.9434754457
2024-11-04,2419596.813085623,2247006.4412311735,2594560.240539451
2024-11-05,2042482.3105249063,1875596.0218531913,2234573.9658361245
2024-11-06,2164250.5743547464,1984242.6273538636,2319520.012408461
2024-11-07,2518983.0501703965,2343527.099265782,2683618.0123818344
2024-11-08,2555994.677403043,2381703.6126831872,2725365.725482013
2024-11-09,2163428.1414643615,1992772.7047645496,2353811.6375597366
2024-11-10,2576472.8976084534,2400556.317945806,2757837.3209353443
2024-11-11,2496643.957468938,2317897.496557305,2676434.3149474347
2024-11-12,2109087.2295057555,1935445.8017238053,2282180.911641459
2024-11-13,2238624.1847483567,2061858.5346654197,2439652.185003596
2024-11-14,2598890.548135143,2419065.393399243,2765834.235474509
2024-11-15,2639097.351558808,2475561.643245967,2809508.033875954
2024-11-16,2247347.766862336,2083816.304851404,2420352.289935372
2024-11-17,2658857.298011453,2486409.626226308,2830053.85472067
2024-11-18,2554951.5931928605,2370767.361293944,2720958.6204353306
2024-11-19,2181771.074488866,2005961.4060504558,2357459.614471973
2024-11-20,2303508.0084827524,2134579.7395739947,2487415.94789705
2024-11-21,2654342.8270088714,2480102.0602423274,2832862.426937491
2024-11-22,2683796.178534834,2501109.463745489,2850964.5189315733
2024-11-23,2280317.523253347,2097236.7183233337,2454890.5877559483
2024-11-24,2679495.678796385,2518855.2344467654,2835841.9783040076
2024-11-25,2563046.179916229,2386120.4837040426,2745352.6900181137
2024-11-26,2177504.9332620003,2006881.739786748,2343982.319467512
2024-11-27,2287454.09021291,2118890.6657714033,2475259.0850694585
2024-11-28,1551373.7081604125,1376049.0345744628,1720692.793004228
2024-11-29,2647350.8126164526,2473840.035280273,2828991.505213453
2024-11-30,2235922.4966951893,2049614.402410923,2418914.5090745348
2024-12-01,2629012.8699936178,2461727.1956898835,2785686.9537109467
2024-12-02,2508544.851529181,2336272.946749396,2673348.420317273
2024-12-03,2121200.985882142,1943530.827839285,2299873.9178861375
2024-12-04,2231644.5654871315,2059544.3271099478,2406676.875600077
2024-12-05,2574441.8632422956,2399098.9155610627,2754812.344357485
2024-12-06,2599402.356130328,2426317.9530358906,2776250.64013411
2024-12-07,2195135.518273087,2022700.3144685267,2360891.0400884002
2024-12-08,2597322.737325739,2411416.251969976,2760854.094117649
2024-12-09,2487633.660230931,2305243.848134023,2659159.2182566454
2024-12-10,2112442.312395684,1937235.9069066893,2283205.402375704
2024-12-11,2236056.0628500655,2050655.7755630133,2409412.896016467
2024-12-12,2592647.065390209,2413293.435660208,2762131.475795973
2024-12-13,2631602.8155368185,2461936.461525662,2807699.5931168166
2024-12-14,2241116.7045132476,2077912.1252518066,2412316.201645206
2024-12-15,2656403.9518556115,2475990.9225959294,2829954.5357482666
2024-12-16,2558697.661456626,2388516.4152836986,2726631.852559018
2024-12-17,2193954.2732113227,2030504.0348810335,2370788.298097711
2024-12-18,2326094.039156168,2148478.3714649016,2488771.128195069
2024-12-19,2688943.2691845605,2507036.6701513017,2881816.039889319
2024-12-20,2731594.6944982572,2550542.7813435723,2918100.0782390484
2024-12-21,2342006.564307332,2157156.383381457,2518530.6987809273
2024-12-22,2755225.624906007,2583966.158974509,2920725.7957235216
2024-12-23,2652388.5330058415,2489259.1525685466,2821941.8316672835
2024-12-24,2279430.827298113,2095398.4296656973,2443067.879307121
2024-12-25,1853051.8396058113,1683210.8597344754,2028669.9982210628
2024-12-26,2749042.2796419156,2575368.444771057,2923424.3258936554
2024-12-27,2774870.7357709548,2606638.8783111763,2954237.0596351554
2024-12-28,2366049.9488902963,2202366.6592573207,2537825.47772106
2024-12-29,2757967.9327464653,2580036.4457808402,2925282.3883456336
2024-12-30,2632158.75949155,2457591.9869290907,2818422.32711668
2024-12-31,2235002.2977837343,2064434.6482774639,2417223.269936932
2025-01-01,2050955.066369439,1887905.509012151,2228735.673230961
2025-01-02,2654484.4428599556,2478734.2053705873,2843069.5482921083
2025-01-03,2655407.0588569967,2483067.790447782,2842674.76130848
2025-01-04,2222478.7268196647,2027278.8641808238,2400370.0278990283
2025-01-05,2591595.1147413133,2419831.619801136,2770448.79936736
2025-01-06,2444774.012777598,2269714.5218908656,2622998.813917024
2025-01-07,2028843.5540376867,1855609.4302323887,2209635.887286624
2025-01-08,2108663.203818959,1939917.2808932657,2280801.544721151
2025-01-09,2419044.752968761,2245090.0610068156,2594120.777623768
2025-01-10,2410090.1993931,2224082.0452313065,2579759.1033996055
2025-01-11,1970767.7001961195,1800668.4873468124,2141950.3054285888
2025-01-12,2337111.3265331597,2157198.569309155,2497182.3719168776
2025-01-13,2191199.756650942,2023047.3707403764,2367134.318400382
2025-01-14,1779843.599898875,1614962.845606438,1964203.1926844222
2025-01-15,1867807.4207979369,1696433.9102739026,2043274.0029566279
2025-01-16,2189733.6536221895,2008633.7584867177,2371744.3628517184
2025-01-17,2195485.2037306502,2023539.5209019103,2358120.6726456685
2025-01-18,1773727.775424533,1588375.9767696913,1935183.4622951248
2025-01-19,2160137.480145407,1984528.893298545,2334642.817994386
2025-01-20,2369117.3538094526,2187473.1456199847,2549855.633324637
2025-01-21,1648851.2504168504,1478236.9330870865,1808671.6273878186
2025-01-22,1761823.8414632797,1608702.7428070942,1942598.7862973018
2025-01-23,2109468.737885778,1937101.2345740567,2289672.84267141
2025-01-24,2141166.1178094675,1949877.8231767432,2304305.65855348
2025-01-25,1745107.674867224,1565656.076986745,1909787.5530542007
2025-01-26,2156515.127251776,1978263.9378666638,2329747.7381597124
2025-01-27,2056638.2209512838,1881026.4826283362,2229472.743319261
2025-01-28,1691461.420783484,1514718.8348989722,1867227.7956425434
2025-01-29,1824944.864021643,1667874.7494211618,2000017.4481335063
2025-01-30,2190966.293756324,2030706.8173484681,2377826.14059094
2025-01-31,2238680.3193463935,2063550.7512001256,2416491.476315474
2025-02-01,1856115.6459209896,1683192.4873664598,2013642.005517288
2025-02-02,2278395.4751420547,2109739.318525552,2460547.6409352086
2025-02-03,2186735.707162009,2025808.5902233939,2364570.5472510126
2025-02-04,1827150.1685747704,1654902.087970509,2004690.368295142
2025-02-05,1963688.5163086667,1782887.6233120977,2135610.968551305
2025-02-06,2330373.6512302384,2154639.175145085,2489909.738988448
2025-02-07,2376555.142738572,2214300.490511025,2553377.3385811853
2025-02-08,1990499.493112953,1810844.4699389196,2159715.090173915
2025-02-09,2407602.657343561,2244749.468174197,2588240.2224908313
2025-02-10,2309379.6826903424,2147376.2135036658,2493604.260702731
2025-02-11,1942160.9407602171,1771848.981665498,2111662.6919264733
2025-02-12,2070320.8567765928,1889573.6372782674,2228601.7364678048
2025-02-13,2428206.2239710935,2249736.557652536,2598981.570766953
2025-02-14,2465480.85104048,2278294.0107522816,2640842.5346383057
2025-02-15,2070707.603710074,1901202.0591694072,2238012.2337662065
2025-02-16,2479553.467933085,2304618.9128781348,2643917.4273157194
2025-02-17,2677825.0509998994,2495542.272050613,2845626.6458929805
2025-02-18,1999897.5841255982,1822702.290940608,2164453.1721806605
2025-02-19,2122463.143942199,1944290.4577976656,2292810.3266629814
2025-02-20,2475932.443306967,2296582.5752810105,2653481.9258545167
2025-02-21,2510039.804172789,2342101.369719807,2698345.6209956347
2025-02-22,2113372.686033571,1927517.4681244087,2282265.7819870757
2025-02-23,2522150.5941583915,2345649.602302239,2686111.944505361
2025-02-24,2417492.6483462993,2245167.8417445933,2588346.326068665
2025-02-25,2045829.9990328308,1867605.3936810421,2224366.6445568227
2025-02-26,2171562.3162124306,1988794.003028073,2346941.5793493283
2025-02-27,2528988.6928685345,2371378.605320384,2701211.9180279286
2025-02-28,2567656.906516131,2389383.447583065,2728593.703375208
2025-03-01,2175951.9075848763,2005989.4597949763,2348889.2303469344
2025-03-02,2589308.9222136475,2427876.8022612385,2763284.5074114385
2025-03-03,2489205.9396145586,2312052.2003536317,2663533.9625165625
2025-03-04,2121864.9012004975,1931096.0857865212,2291613.3528205766
2025-03-05,2251487.2848255695,2081713.745089457,2423409.4808111717
2025-03-06,2612190.912412998,2448226.121726811,2780540.008437377
2025-03-07,2653364.429604792,2487549.4065924855,2820397.757123397
2025-03-08,2263260.188967046,2081372.5629356322,2440274.9838389237
2025-03-09,2677210.8149969387,2502581.258111417,2852319.4205290326
2025-03-10,2576624.1422163127,2397809.2295289766,2742226.4053760916
2025-03-11,2207685.796865199,2036602.4802712214,2364414.568470624
2025-03-12,2334595.101741022,2158041.9912678315,2498344.898880148
2025-03-13,2691501.1513274494,2513797.4007991985,2856990.5446558893
2025-03-14,2727855.556033494,2549269.193629139,2907524.1003512414
2025-03-15,2332002.6665145205,2167273.423898071,2507144.0608680216
2025-03-16,2739392.661911123,2567164.8316931515,2920892.358484634
2025-03-17,2631572.321384197,2454554.315669896,2820534.273941132
2025-03-18,2254882.8955964646,2084702.0198475253,2441345.909075468
2025-03-19,2373690.9171387292,2205651.3541588467,2536360.7707175477
2025-03-20,2722318.964575438,2541000.4810626786,2898825.1584991547
2025-03-21,2750393.049332679,2577555.0491537093,2920082.892715579
2025-03-22,2346427.60425593,2176664.833078005,2514192.3117901348
2025-03-23,2746033.618018231,2579341.3486620686,2927340.8188450183
2025-03-24,2630904.8825927074,2452120.7137397267,2809999.3441474633
2025-03-25,2247511.9015917853,2073938.1278593694,2410304.3652022486
2025-03-26,2360329.4090517443,2175178.38290984,2537665.266650813
2025-03-27,2703764.6004149467,2538457.0984790013,2879468.0256115603
2025-03-28,2727502.806074537,2549682.2912725406,2901043.3191655693
2025-03-29,2320091.620266225,2157129.8912361083,2498345.5212870957
2025-03-30,2717149.0354915815,2540235.1336708283,2896563.0805729236
2025-03-31,2600350.528229811,2419384.8856484066,2775406.585874947
2025-04-01,2216124.5958690885,2042526.0051743211,2378015.9306655177
2025-04-02,2328882.6222115755,2158226.114447669,2504474.860506432
2025-04-03,2672959.6919284808,2498079.2005452337,2855310.878776646
2025-04-04,2697934.909256356,2525382.783032281,2875229.7007930526
2025-04-05,2292248.2328029242,2116877.000007136,2458147.475615937
2025-04-06,2691403.114105816,2510224.89091741,2858784.365139545
2025-04-07,2576957.806242114,2422224.2545736553,2749816.601606237
2025-04-08,2195225.0865466134,2016070.3248365,2390194.2361923186
2025-04-09,2310506.131324344,2135499.6682824288,2472912.596035082
2025-04-10,2657025.418984588,2480412.2119716895,2829555.81455385
2025-04-11,2684283.160853608,2507918.9121448616,2854384.43915561
2025-04-12,2280646.0428276244,2109358.6310497895,2460640.0458596903
2025-04-13,2681561.6075948146,2511787.02327412,2856847.6142920745
2025-04-14,2568551.018804058,2411529.6915051006,2739856.1028021723
2025-04-15,2187909.5253222627,2020864.0225749183,2363197.4731089845
2025-04-16,2303940.3493699534,2124329.86443521,2481095.3567480617
2025-04-17,2650888.885600608,2463611.184104965,2820081.519551056
2025-04-18,2678293.7450223463,2511609.7146274433,2847023.4754323247
2025-04-19,2274575.484350071,2099683.375054657,2463825.3661733274
2025-04-20,2675248.4284338895,2499572.723699789,2845838.507519482
2025-04-21,2561910.423008424,2378718.3623281326,2748637.639260068
2025-04-22,2180939.9462445555,1999610.109633472,2348395.842966621
2025-04-23,2296726.4240211598,2119694.7052497156,2474530.2017130423
2025-04-24,2643600.763854742,2477371.3259540107,2823194.3200586094
2025-04-25,2671182.771564443,2489411.7900120122,2841845.4698495385
2025-04-26,2267966.419620795,2091902.6427163603,2437456.455977611
2025-04-27,2669528.4969101567,2482378.278196182,2836552.8081263397
2025-04-28,2557515.5890841675,2396656.4861168275,2729884.349744399
2025-04-29,2178338.915936001,2009904.053364905,2349338.9164973046
2025-04-30,2296402.951604612,2111134.5240164343,2466246.133275569
2025-05-01,2646034.903580168,2471724.901278257,2814443.8434023783
2025-05-02,2676831.753889124,2497804.8215932203,2850087.5167022357
