ds,yhat,yhat_lower,yhat_upper
2024-03-01,2568740.993931667,2393014.069835791,2740554.452550949
2024-03-02,2179595.054060493,2013784.894507854,2358348.7835375
2024-03-03,2593229.091553042,2419591.9356779032,2763180.9441316207
2024-03-04,2496324.2774730525,2316790.3902172083,2673306.0895246426
2024-03-05,2129426.7333234395,1965069.5462582847,2299967.416516525
2024-03-06,2261357.303107897,2090654.0341440153,2421845.4395778133
2024-03-07,2618502.5800111587,2434974.4698020644,2785855.9070971226
2024-03-08,2656679.9490234796,2496295.991219094,2825836.5698814197
2024-03-09,2267729.730878292,2089646.700642324,2437755.970940353
2024-03-10,2680536.433631566,2517932.9685468515,2849192.351675253
2024-03-11,2581756.7690658206,2398166.5708753453,2749047.641254295
2024-03-12,2211944.27737786,2038485.6188342846,2379429.5815481413
2024-03-13,2339958.0422095773,2162866.481068398,2508138.6817311994
2024-03-14,2692251.743629407,2524170.4008918866,2863546.392210202
2024-03-15,2724735.897564301,2567471.316267806,2886389.7368725017
2024-03-16,2329366.4774940736,2164707.700209261,2500323.8454137724
2024-03-17,2735162.0544568407,2552612.454397943,2900202.9712592736
2024-03-18,2628927.257224053,2466228.5726039093,2796666.1495886566
2024-03-19,2251372.5508408784,2084581.140614303,2408777.887874747
2024-03-20,2371517.9755258476,2206156.333606037,2540047.557221778
2024-03-21,2715977.2534038257,2552513.0048479456,2891186.1851712507
2024-03-22,2740815.2666211706,2569982.490380579,2916266.6917612436
2024-03-23,2338132.247955261,2166529.8128667804,2503580.475656639
2024-03-24,2737076.951266733,2559076.028561859,2905259.716044441
2024-03-25,2624566.717125061,2460833.028141348,2793657.448874179
2024-03-26,2241404.5241989563,2068559.9924363117,2409836.3494275813
2024-03-27,2356680.7372303754,2184236.803966489,2526297.8184812968
2024-03-28,2697056.002671068,2527708.1511444235,2870594.3360421006
2024-03-29,2718618.312949392,2535894.225036642,2885326.8106882963
2024-03-30,2313467.571696872,2142555.5519805993,2481784.8499965426
2024-03-31,2710729.8931497266,2543025.554959125,2883545.825107967
2024-04-01,2597279.4929777374,2427251.521420961,2768630.7230710415
2024-04-02,2213858.181655665,2050820.960561665,2390548.3397632227
2024-04-03,2329480.073035503,2170507.2712496286,2504175.9206536235
2024-04-04,2670717.8461120287,2488284.5764274695,2838914.3965102574
2024-04-05,2693563.4566013534,2521902.7744504632,2866092.578931902
2024-04-06,2290016.4743257295,2109160.109840233,2466975.88783358
2024-04-07,2689102.272528086,2520107.206211052,2873888.97424778
2024-04-08,2577597.5416463944,2404519.6711803153,2746631.527079239
2024-04-09,2196153.2664795713,2033444.611639987,2350042.469127041
2024-04-10,2313702.53782738,2152395.2253892254,2490660.929446318
2024-04-11,2656749.460882946,2491520.202873519,2828810.9898518976
2024-04-12,2681231.9732011207,2513536.696949325,2854292.1854674527
2024-04-13,2279111.709410774,2116153.527559246,2443846.1076211436
2024-04-14,2679392.969778707,2497919.3921984048,2855280.8921263684
2024-04-15,2568848.498713025,2400895.874344735,2741474.2975911964
2024-04-16,2188141.9625518825,2010984.2638960227,2356786.212413802
2024-04-17,2306234.6508419854,2143096.564642719,2482840.751658154
2024-04-18,2649672.6863635955,2478606.2826565118,2821691.8437488815
2024-04-19,2674447.625025099,2503191.5708679454,2851021.4247493143
2024-04-20,2272583.6686226334,2100398.5190408896,2441550.7302903775
2024-04-21,2673153.6479482776,2489806.7518483405,2846484.501700568
2024-04-22,2563001.593692846,2405349.2518675546,2736180.090881529
2024-04-23,2182861.9031417053,2009143.3098774622,2348479.3095895904
2024-04-24,2301762.7486176514,2130290.0353048807,2471219.5935957693
2024-04-25,2646310.1337687448,2481092.235450224,2804620.695576014
2024-04-26,2672545.594562351,2509887.4336908087,2852935.5835792674
2024-04-27,2272530.874765655,2108128.551939405,2455389.0412399448
2024-04-28,2675361.8276138306,2506358.220886712,2854263.908743108
2024-04-29,2567889.4395400924,2398852.4488653224,2742061.962381766
2024-04-30,2190838.0439689094,2010262.6063993273,2355089.4159596087
2024-05-01,2313208.4106717547,2144030.8845023667,2488443.232175568
2024-05-02,2661562.1344132135,2489981.023575782,2835955.5701897605
2024-05-03,2691880.3149352,2524027.4661385184,2859268.740532275
2024-05-04,2296149.830751901,2121668.739713944,2458349.5877882508
2024-05-05,2703379.409600594,2536170.1536751934,2886572.2821793268
2024-05-06,2600323.322465076,2421957.091450632,2770979.8141862946
2024-05-07,2227602.6823979886,2051131.5565015718,2391767.4478924633
2024-05-08,2354111.9317760356,2187085.887078136,2519745.0452298303
2024-05-09,2706306.828160873,2538125.651467217,2891161.61182887
2024-05-10,2740066.7991631804,2570936.7285980214,2911954.5636872435
2024-05-11,2347284.8431378817,2189367.8520138194,2526970.907269068
2024-05-12,2756887.0529700746,2597385.3695907034,2940293.0255975877
2024-05-13,2655559.4685885077,2492251.0575117543,2819314.629344158
2024-05-14,2283872.126429091,2111257.9160522074,2453448.7247966323
2024-05-15,2410687.7886419017,2242931.7639537537,2571027.336761309
2024-05-16,2762451.576888846,2594531.098561147,2924970.1613434255
2024-05-17,2795054.3144161873,2631115.3241816927,2960041.163861819
2024-05-18,2399759.8692183853,2230815.907818681,2572117.33311972
2024-05-19,2806212.742860654,2615080.433313955,2977047.297517724
2024-05-20,2701175.23004975,2530010.695324316,2865632.8042184557
2024-05-21,2325312.422470791,2161058.573979493,2512934.881904667
2024-05-22,2447598.396918548,2271264.763219847,2616511.94487309
2024-05-23,2794602.7205669084,2623242.276617402,2966934.4532576683
2024-05-24,2822350.1669964264,2655816.571621782,2982071.3452399704
2024-05-25,2422906.8814735925,2255467.8798686615,2588758.8657315997
2024-05-26,2825395.171265729,2644667.398206,2992708.3248429424
2024-05-27,2795372.177691575,2624178.1077233315,2968724.62296467
2024-05-28,2337660.5331026935,2169948.6749587334,2506309.348366499
2024-05-29,2457324.4585250393,2277057.4630020293,2622333.492344362
2024-05-30,2802378.094727788,2632164.0126885036,2955687.338873409
2024-05-31,2828928.73265137,2653413.945097455,3008539.8486567894
2024-06-01,2429102.5181887764,2260216.489273723,2607005.2729609474
2024-06-02,2832056.841012297,2663937.7227827897,2998973.8152231923
2024-06-03,2724699.9149006144,2541949.901368684,2889927.120847945
2024-06-04,2347807.646702829,2175334.801741734,2524275.0817193664
2024-06-05,2470425.5074224793,2297588.689019501,2632733.2645684737
2024-06-06,2819151.8552244287,2649415.7476157867,2991676.8269635676
2024-06-07,2849995.7261424046,2678998.0684988694,3022591.0589877977
2024-06-08,2454962.415612494,2279178.888806177,2630095.6627745377
2024-06-09,2863069.070853574,2680415.5602301853,3029326.419638252
2024-06-10,2761068.134113003,2584852.1315785563,2935569.036807696
2024-06-11,2389568.6266478873,2226482.435927402,2568601.0914441054
2024-06-12,2517442.8609060748,2344337.524638433,2683602.3502996345
2024-06-13,2871114.8897855897,2702330.6279165805,3024192.2279239795
2024-06-14,2906423.556866002,2737961.8494281624,3073110.874458876
2024-06-15,2515213.3126343843,2341906.573749865,2680695.5247257873
2024-06-16,2926354.856911797,2763629.533282797,3107541.3497420903
2024-06-17,2826473.291089857,2660958.5977327647,3001667.5618211026
2024-06-18,2456073.6216593366,2280645.271072463,2623743.05050596
2024-06-19,2627731.358375805,2447032.180057366,2790203.1637308584
2024-06-20,2936482.356864539,2774563.231877542,3113023.564157646
2024-06-21,2969490.7931411914,2794437.7549756593,3137916.9369518007
2024-06-22,2574838.159018806,2403842.968100027,2738156.016245622
2024-06-23,2981445.4937379276,2801682.7480804203,3147177.9604462306
2024-06-24,2876020.39519695,2696367.0459935246,3036423.488057982
2024-06-25,2499180.703072645,2325157.1080189096,2680755.581191011
2024-06-26,2619862.053841603,2446597.2293124064,2784457.4811204537
2024-06-27,2964605.5660015885,2784318.468745014,3128864.1728957207
2024-06-28,2989418.5163182607,2821854.7856885996,3156337.7236487623
2024-06-29,2586090.363929042,2414990.7605646625,2760944.4453297514
2024-06-30,2984020.5420639184,2818500.989278,3170966.971685387
2024-07-01,2870127.3049780526,2698629.5351034435,3029433.7078882707
2024-07-02,2485236.185025755,2315861.812937724,2665111.7480173307
2024-07-03,2598481.461131663,2414472.5384683986,2761819.678928957
2024-07-04,2310762.110192652,2134229.543829731,2479778.967977776
2024-07-05,2955726.0131528527,2792693.0550252637,3113520.281662543
2024-07-06,2548093.589529149,2374313.36118915,2723261.384694732
2024-07-07,2942926.8418198447,2772032.2766781715,3105542.5678218314
2024-07-08,2827218.0940101016,2661882.3876903597,2989227.0850413423
2024-07-09,2441830.7640306647,2266820.3443764728,2612331.955253255
2024-07-10,2555899.1922276686,2383942.984798802,2728267.778703323
2024-07-11,2896109.8424595734,2735999.0980184763,3082497.642520565
2024-07-12,2918556.9420274063,2740319.4419530937,3090531.778719491
2024-07-13,2515325.935935107,2341777.2583107823,2679604.8976214426
2024-07-14,2915507.0282627787,2739013.816543372,3085293.853156189
2024-07-15,2805916.702765017,2635834.0662480495,2984291.0863031745
2024-07-16,2427217.2624318646,2256220.4845269895,2601841.654094526
2024-07-17,2548322.0220153946,2386055.7923408975,2719008.839826794
2024-07-18,2895682.5042644157,2716686.6472742795,3057426.063702898
2024-07-19,2925150.539857723,2750292.8347636363,3098064.1307829
2024-07-20,2528568.4653625065,2357982.8098443155,2703668.542979086
2024-07-21,2934789.5010941178,2776507.616277337,3113419.016529006
2024-07-22,2830406.0058873626,2652528.832968202,2993165.394881951
2024-07-23,2455875.4548337837,2272630.9192525856,2619359.173676956
2024-07-24,2579931.587446172,2410238.3021932915,2772563.400988716
2024-07-25,2928876.9030620772,2760327.6690191207,3111890.252628534
2024-07-26,2958449.2473300975,2785770.910849479,3127263.3870292795
2024-07-27,2560415.550407564,2401846.761468544,2725418.7617208115
2024-07-28,2963594.691567604,2786312.2444276162,3135455.1907016938
2024-07-29,2854587.109779847,2688026.2939746585,3025196.047154646
2024-07-30,2473900.961166154,2299286.1513228416,2653969.69013651
2024-07-31,2590362.2592587904,2403727.9584874148,2770349.040532584
2024-08-01,2930405.197669626,2764245.663606073,3103925.7381574498
2024-08-02,2949935.4554568892,2774478.1764067677,3117796.843644168
2024-08-03,2540919.634622297,2388036.4172026045,2722050.663255776
2024-08-04,2932402.9229917773,2785328.874834342,3110519.992827203
2024-08-05,2811232.7471546275,2629164.335235961,2982304.9948706767
2024-08-06,2418178.38385444,2245324.129822087,2586893.2505217516
2024-08-07,2522334.1508162934,2350174.6910925913,2705837.9731911
2024-08-08,2850402.5739873564,2675995.9254237227,3011710.5586125334
2024-08-09,2858550.5353189707,2691129.9297816046,3029762.4591219956
2024-08-10,2438991.858972733,2273060.2596098995,2610151.4919173424
2024-08-11,2820998.1084950706,2649004.329063152,2980951.3500700993
2024-08-12,2691616.587074942,2523276.1970828907,2858096.8210583283
2024-08-13,2291784.6407494848,2122415.748133812,2465939.448452117
2024-08-14,2390728.5546573466,2222463.8329662886,2551974.259877612
2024-08-15,2715243.458161555,2540512.1632928117,2883211.5556345456
2024-08-16,2721547.3360664994,2548357.9454153143,2883466.6809773194
2024-08-17,2301862.559914103,2132444.5680224933,2471988.091962377
2024-08-18,2685427.2572245873,2525853.603800276,2867317.696497974
2024-08-19,2559214.46116936,2398828.603117374,2726246.9813448675
2024-08-20,2164049.134796004,2002522.116632453,2328588.2326367837
2024-08-21,2269010.760685828,2092387.6895350844,2437031.9189687455
2024-08-22,2600717.90461889,2446806.183933112,2775948.2032145467
2024-08-23,2615187.7106457297,2458142.8951786547,2784856.373683891
2024-08-24,2204423.5771729955,2034484.959268184,2375600.6350471536
2024-08-25,2597433.147878168,2435850.9543970083,2776876.0762253096
2024-08-26,2480954.3615196804,2309843.182990319,2652939.359161166
2024-08-27,2095579.4479439764,1926064.7432142226,2278550.9833153887
2024-08-28,2210164.3519808,2040904.0066083192,2368982.619576912
2024-08-29,2551119.7886166633,2372304.7540119705,2714799.342129833
2024-08-30,2574276.691590894,2406260.3040721673,2747765.276216656
2024-08-31,2171479.1258031903,2001739.8973634408,2347387.3115582988
2024-09-01,2571606.6393740005,2407573.8535340093,2737670.701251826
2024-09-02,2762935.391040235,2596244.2849726067,2939238.1463319594
2024-09-03,2081105.7747288747,1920136.7087636436,2266877.3385743857
2024-09-04,2199850.1462217527,2014834.4711060978,2382260.396278529
2024-09-05,2543966.5033940496,2362886.086747709,2718470.797494186
2024-09-06,2569341.2052880423,2386106.5260823984,2747697.6569630387
2024-09-07,2167907.649520566,1996076.4571671681,2333722.9583542664
2024-09-08,2568665.024042757,2387385.7044812175,2745361.066991567
2024-09-09,2458403.1319865114,2281561.4398141946,2631025.21547524
2024-09-10,2077823.2155252274,1920781.225798863,2245032.364242895
2024-09-11,2195942.358825668,2015936.7580984915,2373742.3883876586
2024-09-12,2539377.8288262337,2363528.629749123,2711639.1799536194
2024-09-13,2564204.3240073803,2403266.123952986,2733338.0324589945
2024-09-14,2162537.4560710294,1988439.2239358756,2334201.885781945
2024-09-15,2563545.734175284,2398058.270866841,2725733.317852838
2024-09-16,2454168.9882534416,2283399.3538801526,2620299.3168708915
2024-09-17,2075233.3622270627,1904781.0181604752,2249062.5294195996
2024-09-18,2195850.6463113315,2029785.6205844725,2377077.199744579
2024-09-19,2542698.4746816587,2361880.6595282922,2699249.576081914
2024-09-20,2571874.499345475,2385873.6882962203,2742626.2858837517
2024-09-21,2175705.596892429,2005276.6501773715,2354187.235922233
2024-09-22,2583076.3411187558,2406936.0410867035,2751989.8594962033
2024-09-23,2480830.9377378463,2311266.664030061,2652829.7044386915
2024-09-24,2109662.527964956,1935951.136017385,2291962.2845208724
2024-09-25,2238515.70062575,2067331.6929515402,2404879.6543512056
2024-09-26,2593871.0377141912,2424542.0695235725,2752009.6202929025
2024-09-27,2631604.688872953,2468488.4295183336,2808290.264831483
2024-09-28,2243576.260544509,2081613.3030666537,2406865.851485412
2024-09-29,2658647.186203466,2474531.293875454,2834344.2506208243
2024-09-30,2563407.3495092914,2395185.562672072,2738167.679327634
2024-10-01,2198299.8691879776,2028690.814956031,2372559.035496075
2024-10-02,2332031.5416351496,2167720.3870474175,2499223.3500363454
2024-10-03,2690865.150665762,2512454.222717059,2859350.8891188274
2024-10-04,2730486.4037890537,2556141.419051327,2914818.4069430106
2024-10-05,2342598.5533150695,2179031.5350518245,2518967.6207931926
2024-10-06,2755946.656764542,2596836.159778091,2925648.752851773
2024-10-07,2657049.058283538,2484896.1066044997,2824919.48991561
2024-10-08,2286325.837529095,2111703.312226687,2461554.4863957427
2024-10-09,2412511.5923763295,2247517.395502247,2573502.2368358346
2024-10-10,2761948.672222969,2582871.746094043,2930201.4059039764
2024-10-11,2790453.5686666947,2613743.2768652528,2954548.845959093
2024-10-12,2389909.5113663417,2211239.933681058,2559054.5146971457
2024-10-13,2789287.25582663,2613345.825728675,2966928.5419060825
2024-10-14,2783161.4685746795,2599768.497574238,2956746.642200957
2024-10-15,2288884.328460434,2125240.94448786,2457746.3236257685
2024-10-16,2398888.593022697,2237088.49629166,2571574.058101874
2024-10-17,2732075.2181471335,2554986.6861180207,2896228.0227409163
2024-10-18,2744619.669204192,2583051.8160688537,2916662.4845392685
2024-10-19,2328765.4808663502,2159076.719635236,2495801.86265046
2024-10-20,2713835.5504552224,2536039.6585578076,2882161.5487033445
2024-10-21,2586949.3364321114,2414352.633674449,2767569.1110362005
2024-10-22,2189136.0896833064,2015034.0074770367,2364550.309196278
2024-10-23,2289731.89713437,2121207.5214739395,2457085.3119555516
2024-10-24,2615657.0880420376,2439888.061282394,2778751.967831822
2024-10-25,2623267.151534949,2460637.7503226586,2789003.070497007
2024-10-26,2204930.6507687024,2032586.1110208028,2363989.0768858525
2024-10-27,2590036.5411032927,2409739.0945538627,2756551.4855842656
2024-10-28,2465708.9405096048,2294181.1180347907,2636633.604494791
2024-10-29,2072919.565300539,1898914.5733041274,2241600.6763110384
2024-10-30,2180885.651243874,2022314.639707563,2354892.846060478
2024-10-31,2516349.904464086,2344935.9813198615,2684925.547823973
2024-11-01,2535435.631522265,2357493.171823094,2704435.288094506
2024-11-02,2130230.1682028067,1965882.1534217473,2301831.003770789
2024-11-03,2529799.4077336784,2360434.3892182903,2699398.1475007464
2024-11-04,2420910.7604118395,2253334.439644065,2582781.3728302894
2024-11-05,2044154.8090037706,1879455.539442932,2220696.596892994
2024-11-06,2168353.181139541,1998489.8583620419,2335118.659235624
2024-11-07,2519848.9153835904,2349199.2281285864,2696006.243581636
2024-11-08,2554372.133906554,2384776.6766671175,2725839.089472862
2024-11-09,2163634.118551342,1997820.6940990412,2339275.5062646237
2024-11-10,2576351.7666357635,2402004.3343599937,2743087.7302388893
2024-11-11,2497552.461128081,2323082.979624684,2670504.3446644717
2024-11-12,2111841.949146257,1945041.3258100152,2291750.972967601
2024-11-13,2243543.9811789417,2066025.424967508,2411204.099087801
2024-11-14,2600272.0835313583,2441521.530422649,2777258.871937538
2024-11-15,2637661.8010848206,2467757.440748018,2806571.6956064985
2024-11-16,2247394.9604550647,2072332.206857298,2422595.8799000965
2024-11-17,2658224.985669088,2474028.7865320025,2833599.662203823
2024-11-18,2556708.3693838855,2378445.094871846,2731336.8069568137
2024-11-19,2183332.0478315665,1998489.1362318706,2351112.1606859565
2024-11-20,2306924.079401182,2130097.9995536357,2473382.1192795304
2024-11-21,2653943.8080193186,2494961.773708155,2828511.2713883016
2024-11-22,2680344.311301169,2506761.727398128,2852959.6380443475
2024-11-23,2278160.3005420277,2107611.8639202146,2453708.05112671
2024-11-24,2676523.601145417,2497494.9493928445,2841119.992400159
2024-11-25,2562384.030087457,2380386.864251958,2731473.4259290914
2024-11-26,2176625.706146585,2018128.7834553116,2354577.734092664
2024-11-27,2288466.494887842,2118415.124449698,2457487.9443096514
2024-11-28,1549932.77076827,1396256.3718903104,1734824.41742241
2024-11-29,2641732.7528069946,2462434.470162887,2831663.54463639
2024-11-30,2231791.425449155,2052422.243528716,2399301.339740621
2024-12-01,2624300.201533685,2466994.5271860063,2809709.789590875
2024-12-02,2506408.6424397393,2328960.7058269973,2682590.0252796835
2024-12-03,2119138.9387382627,1947092.8842858614,2287137.909045505
2024-12-04,2231780.8800075827,2051217.6930250078,2393812.977557511
2024-12-05,2571168.242856012,2410335.3474840126,2746601.5508209206
2024-12-06,2593529.7872533645,2430045.1769505604,2765991.280967114
2024-12-07,2191068.3567552813,2028655.286764657,2361346.380743045
2024-12-08,2592970.4689407996,2417406.205826725,2763804.6370622106
2024-12-09,2486124.3922283584,2303729.546843146,2655847.6952998405
2024-12-10,2111236.8409428773,1933596.0207475433,2279539.732610389
2024-12-11,2237236.000515364,2071425.270617031,2412811.7530192966
2024-12-12,2590557.2952543795,2424585.486193042,2760291.748163025
2024-12-13,2626995.0421110988,2459694.6905757715,2806973.5686835484
2024-12-14,2238322.212961583,2073116.2553232554,2407366.402276312
2024-12-15,2653282.3869041316,2482299.0498605925,2822511.9599566148
2024-12-16,2558329.5815804647,2403487.7449953565,2714444.734886757
2024-12-17,2193756.77307034,2024766.2663229506,2363995.990289722
2024-12-18,2328110.3001592066,2137918.6065040166,2484922.697502916
2024-12-19,2687486.2599087837,2513989.2754471223,2857218.0681630946
2024-12-20,2727401.5525463154,2557717.873296367,2895367.584526776
2024-12-21,2339392.536321664,2178220.9424463855,2508108.8590791626
2024-12-22,2752043.1553337127,2580402.3921884294,2923051.9430224583
2024-12-23,2651720.0389394965,2482648.212688756,2822849.8629862824
2024-12-24,2278704.2462821114,2110930.299713984,2447760.073800316
2024-12-25,1852277.0927084398,1683787.3795164346,2030614.6179250716
2024-12-26,2746665.204730243,2569644.657261314,2915014.174737896
2024-12-27,2769610.2400406664,2598988.2699855994,2930871.054473651
2024-12-28,2362261.6907701,2200438.1548487665,2537554.6297410657
2024-12-29,2753549.3567968686,2575657.582843193,2921978.396327365
2024-12-30,2630240.3854632676,2455145.9559393185,2797702.0260517835
2024-12-31,2233061.677890563,2057644.0946633928,2396762.879569741
2025-01-01,2050914.094879834,1896275.1558432807,2218690.9775595125
2025-01-02,2651111.6793133416,2485435.9826631895,2825193.468306478
2025-01-03,2649328.232174307,2483058.1351940916,2817858.0916610565
2025-01-04,2218088.960980134,2043480.612306821,2382809.336124004
2025-01-05,2586825.113247002,2419574.3443416455,2749691.392873318
2025-01-06,2442780.200345226,2263442.2495302497,2611166.1433400856
2025-01-07,2027121.1180742488,1851632.9130173745,2192864.9239315386
2025-01-08,2109332.979242456,1936203.4007131166,2274019.6307079555
2025-01-09,2416494.2586609884,2244007.037576732,2592754.6538309143
2025-01-10,2405125.444569198,2230878.9398387102,2551878.489780969
2025-01-11,1967764.7215073975,1797141.4402809674,2130340.8950607907
2025-01-12,2333973.125318239,2157243.0565345665,2505231.5545898858
2025-01-13,2191047.2446965277,2020261.5375531272,2365411.2772480273
2025-01-14,1780129.7015775698,1602763.547522464,1957003.4284332872
2025-01-15,1870605.2426214484,1696224.648451839,2023236.5556236743
2025-01-16,2189378.9919266547,2023453.7172709848,2364624.1842775224
2025-01-17,2192729.9607793344,2031843.2807991845,2365911.0950522595
2025-01-18,1772893.1964779608,1607849.113807086,1952115.9839570806
2025-01-19,2159072.8273421456,1990248.4212651572,2320910.9310782324
2025-01-20,2368814.7790060756,2191550.0702076466,2533025.8218811858
2025-01-21,1650872.7101548603,1468376.669781338,1824069.5196708147
2025-01-22,1766124.0389172,1588224.9507195086,1947825.9403868092
2025-01-23,2110350.144127175,1932493.312867766,2295779.235378483
2025-01-24,2139357.4233943303,1972474.8392660364,2301892.7264105016
2025-01-25,1744914.5109089243,1566467.650076349,1909044.089147311
2025-01-26,2155781.027236379,1985837.6008791341,2336324.2461533146
2025-01-27,2058437.5721429663,1874176.4407249377,2225846.5785711654
2025-01-28,1693215.1832760037,1512103.7251434794,1862794.1082626441
2025-01-29,1828709.9148114976,1659338.1099231588,1995910.1244395133
2025-01-30,2191078.624189382,2028448.6793825638,2366009.675820639
2025-01-31,2235908.633088895,2067939.0188397323,2393944.9529578285
2025-02-01,1854814.2582308135,1676606.697939031,2037291.950025502
2025-02-02,2276462.135866393,2100078.8555642175,2438217.8163918713
2025-02-03,2187302.9234495335,2015178.716371148,2357432.4431387293
2025-02-04,1827699.1585297722,1652208.2422135596,2008126.089694638
2025-02-05,1966336.704792568,1798158.791210509,2141567.4733672584
2025-02-06,2329515.992998182,2159186.5713539175,2509737.5672915317
2025-02-07,2373015.878166956,2211509.76831829,2548769.843350839
2025-02-08,1988683.294877378,1818860.9160598482,2161522.5292078024
2025-02-09,2405450.84575091,2234331.4096065164,2565732.2958361884
2025-02-10,2310060.1368955947,2140996.841000514,2497371.4957609293
2025-02-11,1943180.8826874117,1776842.3887421484,2114299.5922954627
2025-02-12,2073813.4574356417,1895172.2312873066,2234789.5602018004
2025-02-13,2428571.347492076,2261233.814432282,2596534.130614295
2025-02-14,2463536.5624628603,2290416.1656737877,2626741.440709534
2025-02-15,2070841.4095955573,1903160.7284930265,2250702.6365793394
2025-02-16,2479678.967726396,2305078.779572705,2652396.318400048
2025-02-17,2679674.5725056124,2503226.5208314583,2849769.28618488
2025-02-18,2003728.220173008,1837926.5094462621,2171848.7671630066
2025-02-19,2128956.4569443082,1949386.315138122,2301491.6899968223
2025-02-20,2479428.9834616785,2292483.536243738,2651697.438166986
2025-02-21,2511294.3675680943,2344144.798258795,2664818.950168977
2025-02-22,2116707.488929505,1933276.980161194,2281303.9211355527
2025-02-23,2524841.2728376486,2350749.4585749162,2687391.815013662
2025-02-24,2422606.30531424,2262146.2169296592,2589932.1794591285
2025-02-25,2050768.3902506472,1862623.3906721163,2219653.7317582555
2025-02-26,2178351.701892913,2003804.5001584075,2353803.1717842687
2025-02-27,2531923.9015929145,2355264.359359478,2692965.1988286725
2025-02-28,2567456.136193238,2396660.243366115,2739322.909446161
2025-03-01,2176911.129563732,2012607.3645736706,2338194.941935551
2025-03-02,2589261.4666330926,2418301.7867172235,2762129.121514872
2025-03-03,2491215.785031764,2318389.0413922803,2666921.465675349
2025-03-04,2123342.7397327814,1953180.6149243535,2301811.5453911726
2025-03-05,2254480.2087651216,2087854.1773890334,2425830.2977494597
2025-03-06,2611025.9389820555,2433151.4829382864,2783311.92625782
2025-03-07,2649185.207394572,2470213.759984868,2823465.1245970177
2025-03-08,2260414.5438088356,2085524.6530428608,2437156.5995215788
2025-03-09,2673591.5952995564,2506493.1226783185,2843158.029089633
2025-03-10,2575360.6987905004,2394335.701714399,2739121.9400861086
2025-03-11,2206258.028936635,2032006.4723992606,2363376.2134292675
2025-03-12,2335120.9747026977,2162165.264466566,2503250.0485817483
2025-03-13,2688377.9678691397,2523851.138574562,2863437.4751328435
2025-03-14,2721911.5846569072,2560408.056238564,2903790.4404434906
2025-03-15,2327648.086983058,2169487.631035965,2513844.953737996
2025-03-16,2734575.509026986,2568372.3307262105,2901470.616902618
2025-03-17,2629468.0604997315,2458298.005159769,2811961.66202623
2025-03-18,2253006.815252346,2077643.086326558,2426210.740251669
2025-03-19,2374184.2993231174,2219715.186402903,2542771.0072960043
2025-03-20,2719589.360714175,2536370.4336876115,2901340.513289857
2025-03-21,2745265.302508492,2569646.987012511,2921431.8067122367
2025-03-22,2343294.602480838,2174297.443795551,2511334.7271855106
2025-03-23,2742812.473100711,2569688.9068675474,2917098.238220049
2025-03-24,2630727.1684693564,2467359.802596531,2810345.7232610416
2025-03-25,2247837.1251023184,2089710.3471721646,2414400.4400336756
2025-03-26,2363232.6485525533,2193028.717242751,2547448.3869188135
2025-03-27,2703578.603127486,2535058.637629925,2871860.887543942
2025-03-28,2724971.1362743797,2546197.320682886,2893218.917508354
2025-03-29,2319521.78484614,2150895.6844079583,2489394.1929540853
2025-03-30,2716371.214838784,2556148.084957015,2898102.583911315
2025-03-31,2602410.473228871,2423518.5579856443,2779828.517792826
2025-04-01,2218399.7865612824,2049999.0955143024,2381691.8990886062
2025-04-02,2333372.543890562,2161069.1840490596,2503135.7844736553
2025-04-03,2673920.827523738,2499734.893343185,2851810.8204268767
2025-04-04,2696055.4134328337,2520297.6995015927,2879711.022233221
2025-04-05,2291793.466650479,2132131.656726554,2471928.6178134005
2025-04-06,2690176.0534279956,2514984.45710243,2867624.99895545
2025-04-07,2577993.2154172785,2396875.604008168,2752744.618338768
2025-04-08,2195906.5079758107,2023059.3306325409,2373375.152707842
2025-04-09,2312856.5129563017,2133922.6012898507,2489720.3530813167
2025-04-10,2655351.571427074,2484137.7298968676,2823100.7236794014
2025-04-11,2679330.553416755,2495758.3028754108,2847291.4667555518
2025-04-12,2276752.801564861,2109183.9922739635,2451998.8541877014
2025-04-13,2676617.301245959,2499683.5182536594,2848663.714173216
2025-04-14,2565688.7743930067,2391682.181908908,2743424.8562251776
2025-04-15,2184620.5737574277,2024215.1979394678,2352102.0799958482
2025-04-16,2302361.885740761,2140513.3972587395,2482666.592560498
2025-04-17,2645445.5081345886,2477853.143464963,2819120.8381953123
2025-04-18,2669850.1134275645,2505284.9307766207,2840133.2994083134
2025-04-19,2267584.945108394,2091074.127574516,2427958.5890585645
2025-04-20,2667709.587207416,2479424.8367658355,2835854.4283997375
2025-04-21,2557056.0953617743,2370367.398935459,2725360.044535451
2025-04-22,2176348.728113119,2002624.3608813488,2339485.6890080078
2025-04-23,2294607.8531413833,2114717.860878651,2459373.08314123
2025-04-24,2638434.4161897385,2476231.413431984,2812860.122545238
2025-04-25,2663867.9541228986,2481415.277173615,2835127.3665447906
2025-04-26,2262971.470006442,2087833.985637584,2451096.1404170804
2025-04-27,2664845.4137751344,2486171.6911444375,2840478.9122452517
2025-04-28,2556348.660487163,2382002.0418848037,2729135.613225398
2025-04-29,2178216.5544868847,2007503.6048002264,2357492.2095757863
2025-04-30,2299463.7096440974,2113876.2766752434,2478819.0113606774
2025-05-01,2646667.9981979183,2470183.112119395,2822711.0225738594
