ds,yhat,yhat_lower,yhat_upper
2024-03-02,2177951.843532911,2002978.9346734036,2349321.166865128
2024-03-03,2591902.3859869917,2417450.8823032705,2767078.3313667714
2024-03-04,2494741.2879717518,2330171.3804995334,2662151.486239798
2024-03-05,2127972.83196545,1956444.42659536,2310365.253391662
2024-03-06,2258741.849837889,2081163.594129755,2434296.0624174858
2024-03-07,2618579.127459972,2446799.97547535,2806231.0195010044
2024-03-08,2657135.4484992623,2486490.299601528,2830349.155863842
2024-03-09,2266177.5012922497,2087056.7202222846,2428423.6784179173
2024-03-10,2679301.2098064106,2510140.258112189,2855919.2921794467
2024-03-11,2580266.667167898,2414141.7385380995,2751640.981474362
2024-03-12,2210586.2701447536,2032471.8507317195,2394648.5183147904
2024-03-13,2337443.761643733,2171671.102318404,2524705.803853655
2024-03-14,2692437.6305252123,2512856.3141940474,2847671.2706245757
2024-03-15,2725312.322726167,2563391.841386554,2899697.850419473
2024-03-16,2327950.599120127,2156553.3142476445,2499255.848860218
2024-03-17,2734082.7318566553,2565050.545167248,2908828.863489292
2024-03-18,2627616.863220728,2460106.039749221,2800830.8572235345
2024-03-19,2250222.2808767664,2075955.3490232604,2424280.24243388
2024-03-20,2369243.477050962,2199222.5556153995,2541864.6445613187
2024-03-21,2716438.6011873484,2537621.549058127,2889232.1993391034
2024-03-22,2741705.915269943,2574196.0082825716,2914660.1937473356
2024-03-23,2337071.732475945,2162120.516734473,2505837.716266373
2024-03-24,2736395.6619196716,2571781.747653724,2908136.889548548
2024-03-25,2623697.5965070887,2457145.1470371904,2797705.315688443
2024-03-26,2240738.2894712593,2078595.3451557495,2425667.9655902437
2024-03-27,2354931.45252864,2184740.3702870216,2530821.2170087984
2024-03-28,2698081.0406454317,2528041.111388711,2881917.421682677
2024-03-29,2720107.3231615466,2560291.7760004676,2894052.890493022
2024-03-30,2313035.2376673366,2151888.679167442,2492954.50595681
2024-03-31,2710700.801134419,2548084.0701921033,2875205.414699569
2024-04-01,2597079.9585505817,2414916.890026127,2763693.4143298254
2024-04-02,2213871.6339265388,2047063.1228804113,2384633.8198389104
2024-04-03,2328412.8198777633,2155525.6230869615,2499828.1709742546
2024-04-04,2672419.243786529,2511992.2037218185,2846431.0847069905
2024-04-05,2695715.1107912045,2538066.5080869673,2870422.0282213707
2024-04-06,2290225.262549916,2119685.5939385444,2454775.8120194436
2024-04-07,2689685.404968844,2510281.3042144193,2848294.20234297
2024-04-08,2577974.6507618735,2400774.7896506893,2749765.294593751
2024-04-09,2196702.0163151273,2036231.5215266668,2365244.543901628
2024-04-10,2313124.5942853154,2122706.5554089197,2483761.58423407
2024-04-11,2658890.839356009,2486382.284818928,2833159.2279813252
2024-04-12,2683772.3842820833,2508824.0742193917,2850700.7999965353
2024-04-13,2279657.6619168543,2105899.8703872054,2452158.965330589
2024-04-14,2680262.9450634215,2515496.8419794533,2856189.7984699216
2024-04-15,2569465.0316275,2397523.247540714,2747382.4168719584
2024-04-16,2188887.219491642,2019042.2473510187,2354424.3234398244
2024-04-17,2305816.3205036735,2134351.5356770316,2471551.366040243
2024-04-18,2651944.20076753,2481565.331226485,2819988.219777731
2024-04-19,2677097.3341262303,2502055.3140403936,2843150.456263176
2024-04-20,2273227.731764681,2106027.6296311654,2443964.6460102987
2024-04-21,2674120.96145777,2498606.26705765,2859634.935297738
2024-04-22,2563725.596467604,2398008.378691207,2736294.117828459
2024-04-23,2183735.8581538266,2014130.259246896,2355577.00242289
2024-04-24,2301505.3242201824,2126577.290720352,2479032.077063971
2024-04-25,2648785.3111706134,2476688.83158216,2811703.20909666
2024-04-26,2675451.533889369,2505160.136612742,2838555.2167115887
2024-04-27,2273492.5120745325,2099576.9899774864,2444621.654958453
2024-04-28,2676715.5310112485,2506468.8395313523,2851236.219029742
2024-04-29,2569074.5745897843,2409291.1311564106,2736559.9468411785
2024-04-30,2192252.0538504994,2043462.0364720668,2356516.1899684425
2024-05-01,2313572.2415019595,2144983.374935157,2479326.9521263763
2024-05-02,2664740.0373831936,2492518.601494421,2830607.918895283
2024-05-03,2695568.661563079,2522636.9196186713,2874087.321027413
2024-05-04,2297969.7159550576,2132699.5742379366,2467983.952890967
2024-05-05,2705661.3714430276,2533514.53332683,2881227.024082426
2024-05-06,2602499.0277881585,2428185.2157168835,2776024.28440944
2024-05-07,2229535.3259465555,2071231.687272392,2394605.5987506863
2024-05-08,2354511.595795775,2172375.882956163,2528968.499723608
2024-05-09,2709025.697114685,2537342.443404563,2890571.8049932835
2024-05-10,2742788.2795660887,2560619.0295183603,2922093.315328023
2024-05-11,2347616.499722393,2176580.7105267528,2515505.125954832
2024-05-12,2757145.6808204316,2585680.0978150987,2929206.883010862
2024-05-13,2655163.1405672827,2489336.547711932,2836778.9181617447
2024-05-14,2283195.808445845,2118064.8272249517,2443575.4751847186
2024-05-15,2408429.338562648,2245168.8144937963,2581342.817809553
2024-05-16,2762452.1428414746,2584486.7702437923,2926143.5867548143
2024-05-17,2794987.752060191,2625972.216615758,2968244.314237441
2024-05-18,2397888.77369885,2226167.901607304,2573270.778162748
2024-05-19,2804848.055001568,2630343.0183089743,2972177.669693778
2024-05-20,2699731.278286973,2528435.539944536,2867084.097311996
2024-05-21,2324162.6358398953,2154703.6110380245,2506049.3517780206
2024-05-22,2445441.3398162397,2274717.4361539762,2610670.5280417246
2024-05-23,2795282.4636643976,2619463.6500405157,2976275.5245313053
2024-05-24,2823545.61435224,2646854.14954226,2989902.9085962554
2024-05-25,2422224.813811742,2255601.491272038,2591644.791619617
2024-05-26,2825155.3214983065,2661200.956081528,2983413.8068933003
2024-05-27,2795487.1294436418,2616188.8697992843,2970546.776247653
2024-05-28,2337539.325529218,2171907.3816042794,2517419.6557340627
2024-05-29,2456165.9982892275,2279086.0230334816,2631694.758095939
2024-05-30,2804039.360020724,2642387.5566157233,2965871.8736349866
2024-05-31,2831101.6794528877,2662493.080497297,3010215.5072436705
2024-06-01,2429406.7480884767,2258331.066940203,2599170.156108279
2024-06-02,2832824.3099657134,2662706.9850070765,3011682.5165256867
2024-06-03,2725366.532879613,2546882.3344850936,2898718.0423149574
2024-06-04,2348768.374001737,2153971.5157564674,2514626.2109976322
2024-06-05,2470399.778836687,2302182.2486765464,2655262.696614835
2024-06-06,2822003.365041208,2656253.640865119,2995895.6019449686
2024-06-07,2853421.2119663856,2690914.7816057494,3020970.803897482
2024-06-08,2456584.217834856,2288765.496981326,2623964.4218049566
2024-06-09,2865219.7990380474,2694254.110901791,3027644.207147231
2024-06-10,2763182.2921600323,2583804.7098157885,2946501.02779822
2024-06-11,2392037.802357106,2229661.6944421213,2557664.2620375603
2024-06-12,2518981.3089472544,2348068.1839759126,2683259.6325026345
2024-06-13,2875579.536785286,2706428.7441709437,3045700.9938087845
2024-06-14,2911503.0604736693,2735470.013379497,3074966.4285110626
2024-06-15,2518520.9434504877,2353011.12083979,2689230.323868223
2024-06-16,2930213.52506861,2756984.9734016852,3101162.3821368585
2024-06-17,2829716.9937106473,2672390.010327659,3004866.919750284
2024-06-18,2459084.1644819193,2282194.6641082363,2635049.5579169863
2024-06-19,2628731.781461853,2451956.2365273377,2799239.7200935744
2024-06-20,2940285.324882075,2761406.3992700377,3110330.3333518733
2024-06-21,2973296.041911835,2802768.489448353,3146706.5781774614
2024-06-22,2576253.70524347,2407852.493530365,2760227.5337720653
2024-06-23,2982790.9556510216,2821081.298676078,3165461.947024628
2024-06-24,2876719.2400974818,2692888.931736139,3043976.1432602517
2024-06-25,2499616.009357771,2327589.3455643477,2665340.469575578
2024-06-26,2618742.597182779,2448294.3738079313,2803767.5463868286
2024-06-27,2965786.2407068014,2797919.2340768767,3126974.9398596184
2024-06-28,2990589.70833785,2816461.7419105703,3165144.5418889467
2024-06-29,2585141.885124598,2412345.6681069154,2765728.4757939265
2024-06-30,2983285.0244802255,2815951.9555488043,3156827.503408988
2024-07-01,2869043.010577091,2700287.6493620365,3060787.7989097503
2024-07-02,2484202.4089338533,2311143.12155123,2644914.075897756
2024-07-03,2596224.200021071,2413806.484487434,2755068.5518117934
2024-07-04,2311144.6155553083,2140742.5525384615,2487759.8428881816
2024-07-05,2956475.2686715135,2792014.901563963,3123855.593591484
2024-07-06,2546836.455620485,2381034.917530375,2741079.651810432
2024-07-07,2942012.229475746,2759238.5265358514,3112005.4471864398
2024-07-08,2826098.991403374,2653032.5273444285,3008768.486171419
2024-07-09,2440919.1332208505,2256110.058822206,2606552.884918325
2024-07-10,2553931.167233236,2380142.708504862,2732889.11573916
2024-07-11,2896965.2643378447,2735048.041741554,3064492.1404189644
2024-07-12,2919947.872542803,2748296.4547560075,3090295.098625939
2024-07-13,2514888.9309921907,2335611.950805659,2695327.4782038443
2024-07-14,2915587.507481901,2742644.811436882,3071144.834511272
2024-07-15,2805960.2728101118,2633149.976246218,2986287.4117986094
2024-07-16,2427624.6059866343,2262055.9830333446,2590050.8184732115
2024-07-17,2547814.1880884804,2375727.3674221793,2719376.526959722
2024-07-18,2898120.635446078,2735239.528642922,3061375.622176419
2024-07-19,2928224.6753901374,2753377.3672225964,3097092.3670754866
2024-07-20,2529890.1958177644,2357218.648981574,2710984.5596952443
2024-07-21,2936676.8031008556,2766608.852765234,3101477.3968403605
2024-07-22,2832275.104205449,2669621.110363956,3005378.3306581737
2024-07-23,2458096.311238165,2279891.567340597,2627250.5040887753
2024-07-24,2581193.837849443,2410269.1676539453,2761177.5439220066
2024-07-25,2933010.262793459,2765292.5449257856,3100246.422628353
2024-07-26,2963113.006679558,2790075.8790603904,3139202.3464281405
2024-07-27,2563191.9188651005,2383824.716917679,2737652.87449258
2024-07-28,2966774.3006775086,2799367.866544378,3133564.374101081
2024-07-29,2857561.5087262075,2675904.854402742,3027268.872667591
2024-07-30,2477018.682097166,2309192.3402926293,2645676.2723106006
2024-07-31,2592295.262594159,2424205.3574089427,2768009.1150013343
2024-08-01,2934969.7027367405,2758192.9239925025,3105861.7425470483
2024-08-02,2954781.76700803,2784003.1432343633,3131312.7043941948
2024-08-03,2543625.71443989,2383551.0033384874,2717095.253686805
2024-08-04,2935260.0108785266,2791221.7009040206,3120051.697338255
2024-08-05,2813637.8575671916,2636424.5894390023,2994129.6930052866
2024-08-06,2420490.260286371,2252495.0130229644,2589920.260009011
2024-08-07,2523239.4861769527,2359507.610074499,2690693.785856024
2024-08-08,2853736.5082629193,2689998.185459679,3025980.5022585616
2024-08-09,2861986.048803338,2687274.1179480264,3039348.50718955
2024-08-10,2440132.716665513,2271248.2741049607,2612756.0784181743
2024-08-11,2822164.0884761843,2639972.5461223526,3001500.6098605534
2024-08-12,2692235.21010315,2509896.427456196,2853164.0705768964
2024-08-13,2292246.4153714934,2125555.6507973047,2467714.6150629236
2024-08-14,2389752.4597007483,2221212.467003796,2569875.3192366557
2024-08-15,2716696.6922404882,2545892.7138349903,2899469.606095257
2024-08-16,2723133.971012732,2550163.390812602,2886723.0964757884
2024-08-17,2301215.8761048904,2129788.7958390806,2485460.6756826793
2024-08-18,2684894.0955288312,2505508.608026168,2872980.5042799166
2024-08-19,2558246.4490666892,2379727.8513458422,2722413.7133275694
2024-08-20,2163057.4001278346,1990840.702363776,2325485.713954653
2024-08-21,2266730.9718796364,2092070.718482902,2439411.3178160824
2024-08-22,2601029.677710516,2427270.887054769,2785843.8310560454
2024-08-23,2615803.028114607,2439541.6625380353,2782587.417054009
2024-08-24,2202979.001862653,2026575.8756866627,2367489.062035697
2024-08-25,2596274.169091903,2423795.820872499,2771028.7675622157
2024-08-26,2479526.730227432,2312785.466495835,2629432.0788294687
2024-08-27,2094284.1109810572,1925722.8280509196,2277974.643618824
2024-08-28,2207722.8176461654,2042080.8196275113,2376989.388984288
2024-08-29,2551393.9548885506,2373999.9329424333,2722685.4238547552
2024-08-30,2574957.770445973,2411738.0391812534,2742801.2395623634
2024-08-31,2170180.433277367,1993291.66917957,2339896.417124001
2024-09-01,2570648.573085612,2393164.2426751805,2734740.6237339927
2024-09-02,2762254.5328835165,2593034.533059523,2945324.4030671227
2024-09-03,2080042.126300027,1913474.835078314,2254224.315921188
2024-09-04,2197615.773326863,2015305.9672939985,2365510.5931468448
2024-09-05,2544397.6537761935,2375208.8216085,2707963.7986303666
2024-09-06,2570104.977630497,2395713.1559757753,2737576.939674268
2024-09-07,2166834.9158481406,1989159.8795012932,2334344.683406019
2024-09-08,2568056.87554479,2393549.0455276105,2724660.663773063
2024-09-09,2457662.876834468,2290033.4636383085,2625532.3676510775
2024-09-10,2077312.3758138246,1908390.715092789,2257870.313217995
2024-09-11,2194347.0061465865,2032494.862904839,2372210.9551028865
2024-09-12,2540529.2659286894,2371346.6320505477,2717987.3679518504
2024-09-13,2565768.7255751574,2394955.7371864053,2749278.817512048
2024-09-14,2162109.221615284,1983221.6560155372,2333608.7149439817
2024-09-15,2563432.862347759,2385081.9036866506,2727193.940679923
2024-09-16,2453785.304921772,2280544.285972736,2629476.7419591458
2024-09-17,2074954.1914013696,1907001.2093577615,2252706.1783529865
2024-09-18,2194378.7398473215,2020617.5858660557,2368852.2817328824
2024-09-19,2543884.220190472,2365441.48176315,2725458.5742663676
2024-09-20,2573405.032961091,2403149.5722795785,2739815.3736299677
2024-09-21,2174969.966534737,2005248.431687506,2339397.9689058606
2024-09-22,2582405.534227673,2411188.7464836035,2751039.160387963
2024-09-23,2479661.888499878,2303788.2406573854,2659348.8014378934
2024-09-24,2108393.1981466627,1947408.479793513,2265657.817297054
2024-09-25,2235870.4432867994,2060998.6573227313,2413482.439713057
2024-09-26,2593720.2779146354,2420157.3389720023,2770310.1386560523
2024-09-27,2631653.5614182116,2460336.1874856506,2796364.7174228504
2024-09-28,2241456.984396589,2070263.4168761326,2402244.4557836833
2024-09-29,2656703.510388349,2484833.811417744,2823138.7863076325
2024-09-30,2561085.926603773,2387609.1862122975,2723646.9269076544
2024-10-01,2196005.166810547,2027157.351051998,2361511.4964746637
2024-10-02,2328491.126247225,2147688.987557424,2494842.7025237298
2024-10-03,2689949.3780807913,2511292.035359112,2860711.1286119213
2024-10-04,2729897.1542350836,2561017.6804435225,2901355.803884128
2024-10-05,2339961.7861005254,2165447.036114562,2517258.062105954
2024-10-06,2753597.1125831185,2596338.2717749807,2921078.823444499
2024-10-07,2654421.9564577946,2481500.211751152,2825942.2742994814
2024-10-08,2283812.168122851,2106938.116150173,2454950.4877611464
2024-10-09,2408823.8256001878,2241248.4185158843,2574943.641016511
2024-10-10,2760940.9066192387,2598612.967678281,2934791.4957679715
2024-10-11,2789810.74236129,2607415.73308068,2964568.5668726284
2024-10-12,2387240.437628447,2214115.554001558,2560313.5343054263
2024-10-13,2786909.797309055,2622819.412051314,2969109.986230537
2024-10-14,2780643.232403173,2614685.950785653,2955246.5329865646
2024-10-15,2286304.1818880243,2118135.532029624,2444677.233086011
2024-10-16,2395094.0310455537,2231540.751687357,2579497.5949642463
2024-10-17,2730908.635156581,2556857.4247141364,2896308.460858529
2024-10-18,2743926.3275408787,2568256.157993976,2899054.341146099
2024-10-19,2326146.8186439076,2156527.868366276,2491075.6611041278
2024-10-20,2711604.42518853,2538472.5818630867,2882590.952756978
2024-10-21,2584522.212030889,2423465.7897877377,2755344.872730616
2024-10-22,2186888.7115561864,2006828.8687544693,2347338.6826424957
2024-10-23,2286365.2697052495,2104853.262816337,2459040.2992739235
2024-10-24,2615017.771575932,2444292.2755793757,2786890.980849416
2024-10-25,2623036.501575791,2442650.1346279555,2792280.5466355653
2024-10-26,2202717.764013481,2030844.7339430205,2379283.9995001242
2024-10-27,2588163.2280982253,2408873.0274466774,2753176.5505244127
2024-10-28,2463601.568543498,2283607.3789162524,2625815.846269669
2024-10-29,2070964.371265042,1891668.0556838799,2239369.2993985172
2024-10-30,2177794.3504169863,2011774.9797323097,2345094.617472913
2024-10-31,2515979.6237487327,2350659.8308400977,2687259.271400745
2024-11-01,2535477.748218795,2363993.8911296017,2712526.49796704
2024-11-02,2128303.0426544286,1940873.8885743327,2311944.88164696
2024-11-03,2528233.0188456364,2350816.55607316,2701460.8909867047
2024-11-04,2419138.309630527,2239662.819086945,2593434.623140052
2024-11-05,2042567.8457701441,1867324.0258903308,2212806.6424972205
2024-11-06,2165667.0807973896,1986592.9016015176,2337209.5072997636
2024-11-07,2519922.741257515,2346518.2879392933,2702557.1434651148
2024-11-08,2554897.519383412,2399025.1003217995,2738754.7467330415
2024-11-09,2162227.9428830077,1969457.884386085,2341885.414260074
2024-11-10,2575340.951837081,2396190.9366633915,2734429.9746307256
2024-11-11,2496717.5515583833,2326915.7655951846,2665849.242397759
2024-11-12,2110865.188435286,1942261.4603064242,2284731.4528052006
2024-11-13,2241485.924667291,2077926.6045184012,2421206.4286018573
2024-11-14,2600984.4831426777,2427276.342537742,2775084.53874901
2024-11-15,2638828.603531887,2470553.117848778,2820425.9057674245
2024-11-16,2246625.2964729094,2077246.5315188158,2425239.7450402766
2024-11-17,2657838.281480808,2492881.7368080886,2823210.655922263
2024-11-18,2556126.4172278624,2390360.9953997196,2743867.1078608474
2024-11-19,2182934.6259562066,2003225.8508486084,2343471.019797964
2024-11-20,2305414.9356278237,2130157.395918315,2463755.3580867597
2024-11-21,2655171.0214556307,2480182.2460761294,2834209.015978038
2024-11-22,2681989.651188395,2507403.354879212,2872096.289200956
2024-11-23,2277832.339907999,2103954.4452235634,2452013.800765732
2024-11-24,2676542.897890589,2485385.2589919297,2837852.371015982
2024-11-25,2562175.209789126,2389158.509359063,2730793.8514743093
2024-11-26,2176573.036244429,2018050.6578673662,2343550.8998241727
2024-11-27,2287279.7654273724,2118773.248630881,2465769.1661735335
2024-11-28,1549861.4883523271,1383495.2377861622,1725494.534305715
2024-11-29,2643507.2207333525,2482460.20850229,2825695.8564544506
2024-11-30,2231509.8308036723,2062608.808877909,2401283.2990662525
2024-12-01,2624293.322736644,2458649.269685215,2793814.8614602927
2024-12-02,2506111.6653830577,2338230.9602495474,2678824.0194426845
2024-12-03,2118946.6994948667,1943678.1986132185,2289329.9326924393
2024-12-04,2230413.4062155634,2070068.0307940347,2420749.116785904
2024-12-05,2572490.6215684116,2412830.534685582,2744197.579508086
2024-12-06,2595240.993110067,2416088.7764275796,2761759.5664013685
2024-12-07,2190793.814235259,2028237.6917065848,2370704.356008636
2024-12-08,2593046.678134901,2423053.1782995155,2764500.664982029
2024-12-09,2485990.469449466,2312423.1722372826,2662433.9971169615
2024-12-10,2111289.580573536,1941234.1267465139,2281641.432594146
2024-12-11,2236195.289208272,2068217.1696774594,2404385.363181266
2024-12-12,2592285.9105880084,2413989.044610039,2761923.3320509135
2024-12-13,2629197.272789942,2457508.7800734392,2804133.269246877
2024-12-14,2238616.8727290425,2078162.6985869708,2400206.0455650645
2024-12-15,2653997.3543357123,2489420.4616148304,2824431.217842824
2024-12-16,2558893.5119242556,2393477.4505680813,2725828.8144660606
2024-12-17,2194554.3847540393,2022812.4288681024,2374181.6967918957
2024-12-18,2327848.0611287574,2157331.648668305,2497909.982365318
2024-12-19,2690012.4985669237,2515379.9255810804,2852286.694431188
2024-12-20,2730395.6212658267,2549072.229549837,2897056.357387556
2024-12-21,2340457.7927208124,2160541.9477173975,2505339.4976092526
2024-12-22,2753492.079742493,2578672.096874837,2922334.8323490103
2024-12-23,2652966.326241066,2478453.462636245,2834253.85333225
2024-12-24,2280118.4636571524,2120723.8668776536,2450569.133129403
2024-12-25,1852468.102268106,1683489.283250859,2011494.202570987
2024-12-26,2749639.061805376,2585883.360779407,2919583.7971830466
2024-12-27,2772951.947012892,2593790.21886685,2949469.380237093
2024-12-28,2363566.882794391,2185540.905234977,2526919.9404071453
2024-12-29,2755124.9921171884,2582749.1168079344,2914484.7964698137
2024-12-30,2631496.969158176,2461886.259465052,2809905.0553028407
2024-12-31,2234368.9912021803,2054580.7980972067,2408594.356542618
2025-01-01,2050829.0372840147,1871292.834827325,2211486.241632414
2025-01-02,2653751.474712748,2487758.5827436442,2825895.022908825
2025-01-03,2652230.529334276,2474482.276823356,2825659.371749166
2025-01-04,2218857.709973368,2055212.8612582283,2384544.065513234
2025-01-05,2587777.4440706763,2414900.318666475,2753930.691049607
2025-01-06,2443338.379525068,2266401.9205815573,2619181.212969008
2025-01-07,2027667.97289795,1867408.5340885054,2193256.5908925463
2025-01-08,2108577.6111027193,1923438.0677481077,2278856.341461828
2025-01-09,2418292.071128804,2238108.6477984926,2598287.142817616
2025-01-10,2407167.11499589,2236233.5271227206,2572398.7664506193
2025-01-11,1967668.8881260639,1793428.4516470316,2149060.637454284
2025-01-12,2334071.1162810368,2154338.5400317158,2509617.6010333914
2025-01-13,2190774.6980367647,2021283.2830075354,2365636.219285743
2025-01-14,1779881.680599993,1596620.2270581645,1964764.6787139464
2025-01-15,1869101.6764209913,1699387.8101999757,2042432.433332352
2025-01-16,2190484.4722435423,2025285.313345195,2357882.1401310107
2025-01-17,2194142.5313226758,2008405.6310948413,2358710.3440353097
2025-01-18,1772236.9095468866,1594824.0837621356,1939980.9069230321
2025-01-19,2158682.3970264858,1992269.1025229308,2330862.348545162
2025-01-20,2368757.0996360895,2189083.151517421,2539081.5724226045
2025-01-21,1650282.3315268694,1488750.7856377743,1811949.8708197393
2025-01-22,1764348.2066749386,1593463.4793078757,1923600.2360902268
2025-01-23,2111249.0583861317,1942525.6398377486,2276814.2882687687
2025-01-24,2140621.431611015,1963123.3820408005,2313731.966123961
2025-01-25,1744160.2754145805,1590496.5013430489,1924138.2502402205
2025-01-26,2155334.7322302926,1978493.292139583,2322719.152143813
2025-01-27,2057726.7963179946,1878753.1566445609,2216201.2815787196
2025-01-28,1692624.337586701,1517016.7260112364,1863626.4687893703
2025-01-29,1826946.064319819,1643762.3862134784,2007253.7726423042
2025-01-30,2191991.712986142,2008460.5825173866,2365545.7270843796
2025-01-31,2237180.7351523563,2071584.270702946,2426837.9730754266
2025-02-01,1854052.6151284967,1675415.5606910412,2024742.037496154
2025-02-02,2275984.2964293645,2096674.6273408034,2451533.754993549
2025-02-03,2186528.821404705,2017370.4439251686,2354519.8251546295
2025-02-04,1827006.7186036226,1658656.4610053974,1994861.2217292024
2025-02-05,1964427.7924370756,1799941.8435396366,2135704.3646338205
2025-02-06,2330236.724274674,2147202.871461956,2507730.4137698864
2025-02-07,2374045.911556912,2194933.7399720997,2553081.60786845
2025-02-08,1987628.8662107561,1827558.4776267118,2164169.6808089567
2025-02-09,2404629.8630050914,2227875.18296988,2576630.544676639
2025-02-10,2308894.1737369066,2145243.414015657,2479401.4877433213
2025-02-11,1942050.6653015679,1775416.3236810258,2102908.1975568635
2025-02-12,2071424.66482794,1892644.9702250713,2246211.624497719
2025-02-13,2428774.747641695,2258831.0423373636,2598308.89625856
2025-02-14,2464017.1125658792,2305940.127168608,2638226.363055699
2025-02-15,2069211.088451723,1897577.8269484795,2244987.557367348
2025-02-16,2478261.6640585004,2303298.2444965076,2651415.783393961
2025-02-17,2679029.1501881434,2505386.348839167,2853184.8735295096
2025-02-18,2002625.409887717,1832978.3422571183,2182143.7914992776
2025-02-19,2126915.381870472,1945406.5565081872,2299164.644783901
2025-02-20,2480305.4366713087,2303928.142804507,2667787.653503739
2025-02-21,2512777.707640451,2338263.4558018707,2678837.6909379154
2025-02-22,2116413.371851188,1944992.022143871,2287929.865444482
2025-02-23,2525096.4721368873,2358694.545923779,2697929.620936856
2025-02-24,2422840.4676609393,2261186.990328059,2593700.8296432723
2025-02-25,2051369.3279467518,1885847.9182266332,2241988.618624846
2025-02-26,2178031.0476285205,2006195.8919901003,2329322.5973162064
2025-02-27,2534537.151219863,2360372.5017138436,2726356.758427227
2025-02-28,2570691.709209044,2391044.983708207,2756183.895182361
2025-03-01,2178383.2148917797,2006310.4942352592,2353537.743104074
2025-03-02,2591294.9751380393,2427671.7589890077,2763139.5700816405
2025-03-03,2493238.250496114,2326111.138528338,2666482.422256361
2025-03-04,2125739.763805418,1956945.1045793886,2285385.6578067755
2025-03-05,2255961.269142855,2085848.7127945407,2423774.453397624
2025-03-06,2615444.58047418,2439436.716961013,2786243.7119885823
2025-03-07,2653845.431707532,2484265.640760261,2828749.752238471
2025-03-08,2262929.3921029624,2095531.0582719024,2450534.493983729
2025-03-09,2676285.392253914,2490688.305217959,2847275.845788097
2025-03-10,2577661.0277709793,2403322.2155684917,2747390.169325816
2025-03-11,2208551.2226809496,2040987.7943255787,2381065.291588433
2025-03-12,2336117.938702243,2163822.710922455,2501678.3807289675
2025-03-13,2691934.355129263,2499929.2720783544,2860716.1551183085
2025-03-14,2725716.945833857,2556791.763897305,2887424.0847747424
2025-03-15,2329318.759367858,2138547.1569071487,2506241.840328646
2025-03-16,2736439.563427915,2564190.891703638,2905826.3722381014
2025-03-17,2630957.1471821168,2454604.5459079742,2805221.233983254
2025-03-18,2254511.5057280506,2066984.8422228785,2431184.3442927287
2025-03-19,2374419.746348195,2193418.897920499,2562275.6482583303
2025-03-20,2722415.3009623815,2546726.4966410557,2898698.624095424
2025-03-21,2748375.0321201277,2589379.731771448,2919750.309659966
2025-03-22,2344307.695365286,2167292.546232911,2516704.1470778272
2025-03-23,2744059.567443199,2573150.8828353616,2929972.5944046117
2025-03-24,2631641.6687709796,2455020.528414038,2805471.5547880353
2025-03-25,2248810.4222748447,2085136.6258950068,2432979.6512210728
2025-03-26,2362979.6855133614,2193042.1059545875,2532273.2035870934
2025-03-27,2705957.814625013,2513559.3813348343,2883911.8171162703
2025-03-28,2727673.396425135,2546872.970442795,2902212.8477136893
2025-03-29,2320163.1344356616,2141493.1907250243,2495776.539339443
2025-03-30,2717290.0275730127,2538439.0913515063,2889539.1146696517
2025-03-31,2603034.5769396327,2419420.0315530193,2769231.314529384
2025-04-01,2219114.136910732,2053133.7700903441,2389992.385880478
2025-04-02,2332884.9441875652,2172516.4965883084,2519113.883312608
2025-04-03,2676082.0521860705,2499518.5327932867,2847971.1180761456
2025-04-04,2698548.3635528474,2518567.2592862705,2879804.5784851927
2025-04-05,2292226.123770426,2118013.825147503,2472392.046426991
2025-04-06,2690866.551255257,2516111.7740083784,2869051.3137224265
2025-04-07,2578361.8692874596,2405163.336526362,2745939.047110502
2025-04-08,2196331.3954708935,2023427.6437707571,2364577.8920333576
2025-04-09,2312039.422678253,2134329.9203551253,2476958.766634291
2025-04-10,2657138.337191187,2483254.0119019207,2824106.9114383697
2025-04-11,2681400.395206109,2505688.5545790605,2855653.342197211
2025-04-12,2276711.432859629,2105412.046693862,2436669.788700364
2025-04-13,2676782.1168052643,2515461.79537498,2838568.4999004994
2025-04-14,2565480.95367785,2399223.6787497383,2726606.947858101
2025-04-15,2184420.689979438,1999155.6653355577,2346282.4240388223
2025-04-16,2300875.8354407493,2116846.653198862,2479198.8951843944
2025-04-17,2646524.7778746644,2469911.6163380328,2811820.7444325173
2025-04-18,2671179.9551189155,2488981.7025929596,2850864.8096220875
2025-04-19,2266779.4242448593,2098230.4133878946,2443370.1570434263
2025-04-20,2667095.518142943,2492287.4400562057,2846810.9865652695
2025-04-21,2556064.906236567,2391698.4553515217,2726388.405545479
2025-04-22,2175371.801027115,2017698.8275411667,2356134.1593361506
2025-04-23,2292362.1617335165,2119911.209567058,2476947.104870644
2025-04-24,2638782.485297762,2470635.1498323674,2798458.2009585877
2025-04-25,2664506.7723438363,2499547.1819454017,2844640.5201600688
2025-04-26,2261525.126068635,2083380.7175047463,2433384.920673781
2025-04-27,2663649.783605152,2487088.6332922466,2837389.400630338
2025-04-28,2554842.9941138197,2390408.1322851055,2726319.727581959
2025-04-29,2176798.5674677854,2013522.5693060884,2357290.1289543994
2025-04-30,2296855.0089363093,2126848.1388125406,2465906.261294971
2025-05-01,2646733.873945364,2474912.831284741,2812303.40732962
2025-05-02,2676266.952571769,2488201.222397101,2840864.7342412807
