ds,yhat,yhat_lower,yhat_upper
2024-03-01,2565310.2994256085,2384130.218940909,2734889.3490721574
2024-03-02,2175945.1415025815,2008455.1773923996,2342715.8309832695
2024-03-03,2584686.9418053664,2397001.867144351,2751841.3305176618
2024-03-04,2488653.412868501,2315194.084386929,2673373.853121489
2024-03-05,2124975.041708859,1952570.7926585544,2303466.3377365973
2024-03-06,2248605.0959222605,2062332.7021444011,2432682.968545656
2024-03-07,2604661.8763351133,2439851.0200691777,2774805.4761680122
2024-03-08,2648249.173379292,2483594.063234417,2825805.4734455077
2024-03-09,2259133.6403056458,2080837.5463305912,2436381.136985962
2024-03-10,2667185.566958947,2490267.7296209615,2845942.0587730557
2024-03-11,2569495.633793803,2400811.6951179183,2748290.8279439886
2024-03-12,2203197.6626156634,2013900.8261446615,2381676.887765914
2024-03-13,2323277.703662155,2154872.576628082,2500176.7820277
2024-03-14,2674914.4809757075,2510360.4695625994,2850655.217643614
2024-03-15,2713297.2350963424,2536864.0389950764,2883571.373303769
2024-03-16,2318299.7808329873,2145294.6916842945,2473821.7826750255
2024-03-17,2719917.3874483397,2543307.8100224156,2898002.3092115796
2024-03-18,2615379.1993807447,2446846.1620433577,2796282.3271509595
2024-03-19,2241966.362553037,2072941.7547377637,2418917.7838550312
2024-03-20,2354816.3434186154,2184148.0688546062,2525764.584414024
2024-03-21,2699258.649366387,2532197.094083508,2879298.080209744
2024-03-22,2730628.074934101,2546003.3032853915,2906897.659388814
2024-03-23,2328934.4972708756,2149216.4672157587,2500209.831239228
2024-03-24,2724295.923674289,2550411.364707216,2914288.9313242966
2024-03-25,2614047.6266657417,2437296.0909947474,2782099.3922510953
2024-03-26,2235557.6223845086,2057167.2235384076,2413171.767342178
2024-03-27,2344029.0540355123,2170229.435796657,2527383.23934255
2024-03-28,2684834.7005312247,2512554.8739384487,2851516.1568214064
2024-03-29,2713329.8180153244,2541251.6881010216,2901236.5178962834
2024-03-30,2309522.266278701,2139859.2398667317,2495649.5794082186
2024-03-31,2703506.6238644416,2530528.386149151,2882844.9126202245
2024-04-01,2592575.0662093447,2412827.9317493853,2755572.8756766655
2024-04-02,2214035.1870768354,2038252.0528147595,2381793.924958861
2024-04-03,2323015.2311874637,2136797.336071701,2497811.280858029
2024-04-04,2664801.849660225,2495702.5375497406,2834841.8594729113
2024-04-05,2694656.466235722,2506794.8233043193,2869441.31792432
2024-04-06,2292489.0798199275,2106302.1828391626,2461144.186448409
2024-04-07,2688296.077776601,2528350.0962134297,2865915.400940587
2024-04-08,2579274.7067121705,2403657.9905546266,2749945.072412283
2024-04-09,2202644.2590852566,2036709.5263944308,2371582.704749695
2024-04-10,2313454.3313973923,2127508.971351628,2479007.647944523
2024-04-11,2656925.166694188,2481629.192756701,2831248.925409742
2024-04-12,2688266.0869513443,2511167.621548146,2870461.361945704
2024-04-13,2287350.7773595294,2109951.8392943153,2465612.3118760656
2024-04-14,2684155.9543402735,2517904.526495619,2867687.363335145
2024-04-15,2575876.0434767795,2396910.4040484335,2740570.5182013274
2024-04-16,2199743.9276265725,2025510.6970774124,2369086.752724867
2024-04-17,2310838.1451938837,2139619.5293813627,2490373.8886517594
2024-04-18,2654421.59671779,2480199.8665745924,2838551.3797368347
2024-04-19,2685757.830333192,2507551.8448738307,2863454.6740406672
2024-04-20,2284783.750306891,2103737.0621099067,2465335.2446543635
2024-04-21,2681545.377030762,2506791.296180658,2854178.9408461447
2024-04-22,2573309.39214558,2397011.412112727,2755620.1548680128
2024-04-23,2197380.6439446723,2013437.7734293344,2378182.396855703
2024-04-24,2308906.111254606,2131121.1597386054,2487453.411148841
2024-04-25,2653210.501630037,2463924.6146973404,2825142.813263359
2024-04-26,2685471.063118838,2515659.541219811,2867395.8202230795
2024-04-27,2285803.580348991,2102979.9027061127,2461681.531411818
2024-04-28,2684280.232443625,2506382.7610832155,2864879.353478
2024-04-29,2578178.167879693,2410672.727080749,2761823.9509986276
2024-04-30,2204796.0096914503,2023938.785865396,2371974.710118479
2024-05-01,2319257.433995836,2144650.2050061175,2485925.332419989
2024-05-02,2666847.016929075,2484535.777796335,2847931.0935897934
2024-05-03,2702824.531135711,2524005.087999808,2877674.1273986767
2024-05-04,2307096.616381311,2133535.252415067,2477862.163375208
2024-05-05,2709652.500143964,2516027.1120939753,2860203.699444298
2024-05-06,2607676.5146055985,2436798.7458818913,2787988.285712575
2024-05-07,2238367.5627694153,2056553.179268474,2418444.018976802
2024-05-08,2356745.974865668,2186749.8812910966,2515917.414006195
2024-05-09,2707992.8410135712,2532995.84169454,2891590.4153299606
2024-05-10,2747267.883926504,2569924.0273236055,2922561.5679741637
2024-05-11,2354384.6745955087,2175691.627064633,2540910.474640259
2024-05-12,2759249.744797786,2583042.1574893557,2929203.289637815
2024-05-13,2658978.224587276,2476474.186870396,2833555.7325444
2024-05-14,2290716.046827007,2126936.208522443,2464658.7116681915
2024-05-15,2409449.060650596,2233071.8952481598,2580716.019482387
2024-05-16,2760344.0552151226,2582998.536300175,2928354.453196749
2024-05-17,2798567.6906493213,2629495.062108001,2979877.7373651913
2024-05-18,2403962.092135492,2223075.1934409235,2588227.736620983
2024-05-19,2806483.635835227,2646792.269746781,2961942.0009699967
2024-05-20,2703317.5523718516,2511466.562293154,2873304.9375788765
2024-05-21,2331698.4106637575,2160550.6387911728,2504449.151045146
2024-05-22,2446716.8673811047,2264454.814962421,2627881.765344354
2024-05-23,2793657.7483947827,2621272.696443965,2973441.275455168
2024-05-24,2827815.543724435,2655452.755560544,3005190.4136011237
2024-05-25,2429166.1738901855,2253280.0955335763,2598714.414501625
2024-05-26,2827801.6723330384,2628986.192283728,3006057.9257015972
2024-05-27,2780864.6383386636,2604575.5618353058,2955837.00060326
2024-05-28,2346243.942383577,2165512.376808617,2518159.03676173
2024-05-29,2458618.3475393844,2297422.767870653,2622873.9419498565
2024-05-30,2803549.6765931873,2626823.3299030378,2979313.462164656
2024-05-31,2836415.3052323535,2672059.574560188,3019147.0508514387
2024-06-01,2437252.814647125,2270453.805286218,2605679.5596479294
2024-06-02,2835548.243504945,2653189.418391044,3019011.146332755
2024-06-03,2729276.7898372514,2558365.060165023,2910992.325538367
2024-06-04,2355785.9975536256,2178365.2458368447,2524145.605996608
2024-06-05,2470242.2194891106,2287680.0053518107,2646927.6330735777
2024-06-06,2817965.4626362957,2627617.030255434,2984792.9876636155
2024-06-07,2854242.841648911,2669447.164861085,3029566.1422749087
2024-06-08,2458999.5846511913,2272111.631894488,2635672.414413804
2024-06-09,2862234.283561891,2674627.724810656,3037228.9035964566
2024-06-10,2761131.1480267923,2587086.7800324345,2942636.134126462
2024-06-11,2392879.424313126,2220397.8441836257,2562986.2135525607
2024-06-12,2512480.424565367,2326746.04505943,2696155.266941915
2024-06-13,2865087.251927985,2707179.303791257,3038921.3134676963
2024-06-14,2905823.2800704045,2725567.07609059,3071983.210702815
2024-06-15,2514458.179896438,2324542.963094991,2683783.5338072567
2024-06-16,2920848.0322643565,2740611.9726635218,3089064.3444800708
2024-06-17,2822052.1352213714,2648164.888460758,3006962.8762105545
2024-06-18,2455156.5237481943,2290965.759480882,2620984.675380539
2024-06-19,2658237.2347667594,2486510.826660612,2823164.235995119
2024-06-20,2926939.255122455,2760674.1363400873,3103852.127836152
2024-06-21,2965824.211657706,2799787.1631603325,3137914.900424946
2024-06-22,2571520.362061089,2392174.1448229095,2731428.197860855
2024-06-23,2973926.538360667,2792204.455178915,3154588.7164853686
2024-06-24,2870175.5341659803,2704007.1682025576,3040649.9824994183
2024-06-25,2497455.992946979,2329306.683824367,2683463.01464592
2024-06-26,2610820.427578806,2434225.502600562,2782783.023078244
2024-06-27,2955524.403610255,2786457.244612699,3142106.3339650775
2024-06-28,2986842.937150624,2817291.4673501123,3166950.8226651708
2024-06-29,2584742.938781159,2404505.1115240376,2770203.0628439737
2024-06-30,2979318.3264839887,2798715.3422126547,3143373.080700287
2024-07-01,2867900.543930473,2694036.459773855,3046128.6524578007
2024-07-02,2487874.6702076304,2325616.286119334,2661865.4574425016
2024-07-03,2594481.6386934253,2418610.3248968427,2762133.8800622714
2024-07-04,2319783.297489486,2137219.388306083,2506674.5042915847
2024-07-05,2959315.8306722157,2784018.62722604,3141396.6998831914
2024-07-06,2553072.6347181266,2381489.753931193,2732800.716285605
2024-07-07,2944619.919659565,2769456.18756996,3114629.6865004175
2024-07-08,2831361.40603985,2652284.7196505615,3006710.473622277
2024-07-09,2450720.3113407413,2277712.333317171,2624744.526871841
2024-07-10,2557939.9413685156,2383920.306422296,2738972.849493663
2024-07-11,2898416.6000676434,2717712.702218409,3081031.385121312
2024-07-12,2927511.0887736497,2748873.161833802,3114716.7434213795
2024-07-13,2525217.776829046,2329382.6499175495,2695251.9328493793
2024-07-14,2921597.9867175426,2745852.007154557,3088313.6914569675
2024-07-15,2813890.5010760766,2632984.1413405654,2980587.31892918
2024-07-16,2439329.3991633076,2271294.3618724397,2617226.3834714056
2024-07-17,2552949.7113470407,2371827.907971433,2729222.2754409504
2024-07-18,2899926.0159504376,2722984.2451938535,3077836.928173096
2024-07-19,2935390.070473277,2756904.0251986817,3105008.812539314
2024-07-20,2539106.297136866,2364588.8302490697,2711529.3437236003
2024-07-21,2940911.681635631,2770170.351364371,3112096.6035560695
2024-07-22,2837832.705951635,2673413.835359125,3011155.3931890675
2024-07-23,2466909.337341364,2280426.2318856763,2643088.5156981875
2024-07-24,2583006.3831169265,2409295.3766224734,2761951.9473773143
2024-07-25,2931157.168406958,2765499.136774402,3120012.577370897
2024-07-26,2966385.4785288344,2790508.113294926,3145510.3520255457
2024-07-27,2568384.4568096795,2397360.1013910654,2750694.1031858823
2024-07-28,2966958.912842364,2784093.0741662877,3134127.177696468
2024-07-29,2859143.5864737337,2686290.6716124886,3048465.1656690002
2024-07-30,2482027.3449166743,2299784.4346025498,2658052.7743795435
2024-07-31,2590563.6100496287,2417469.3012937685,2772058.8712748396
2024-08-01,2929911.993426517,2748668.1521041766,3097490.5605457043
2024-08-02,2955257.1332501722,2782144.5016488605,3132315.2949709487
2024-08-03,2546483.5078716846,2379880.272270893,2725466.778356974
2024-08-04,2933612.7931674393,2755249.4551412845,3104191.621230703
2024-08-05,2813916.4470719565,2626684.532157475,3006338.252713461
2024-08-06,2424733.6582850916,2237427.085139284,2603351.8352222038
2024-08-07,2521275.132894137,2338920.2436591117,2696849.4635630352
2024-08-08,2848957.8851441555,2679266.737189869,3010524.692037509
2024-08-09,2863217.2217598353,2675449.2540657152,3045517.7346555507
2024-08-10,2444174.8903964115,2273575.495834263,2613942.9807496653
2024-08-11,2822070.150607611,2645639.161884101,3004984.1909716004
2024-08-12,2694366.631148409,2515353.2812418086,2873399.696928729
2024-08-13,2298565.2751826607,2125168.5200512353,2474695.590166351
2024-08-14,2390003.9910727916,2210734.2818062846,2558343.5358352745
2024-08-15,2714189.293988355,2537274.0250970637,2892436.231057258
2024-08-16,2726606.216021253,2557551.297118518,2902956.130651575
2024-08-17,2307385.5179044562,2126277.762430494,2481494.162044824
2024-08-18,2686734.9823587565,2511709.9860555492,2858589.0432202383
2024-08-19,2562047.646203038,2388697.6951985317,2735253.283814669
2024-08-20,2170717.229952053,2007916.0782484955,2341865.4737991085
2024-08-21,2267941.3072845344,2094077.0213482948,2460718.5214370796
2024-08-22,2599057.3933647443,2430778.760945458,2780547.105890909
2024-08-23,2619358.0982058113,2439666.6581793213,2794991.746461094
2024-08-24,2208764.217102358,2036935.6904077902,2395803.433154562
2024-08-25,2597262.3658691044,2438800.195816734,2778947.7227017926
2024-08-26,2482019.8259056583,2316319.291971612,2662099.274352932
2024-08-27,2100206.659813891,1919707.5704246177,2288715.2398885502
2024-08-28,2206805.4391149185,2033838.8227794182,2387924.8322283886
2024-08-29,2546953.5659007505,2369105.6127635776,2721742.285272729
2024-08-30,2575764.1468421556,2401654.410720785,2767627.3638286903
2024-08-31,2173004.119086536,1990638.6069376199,2344393.078168884
2024-09-01,2568536.083575415,2391447.624609004,2750840.9671627567
2024-09-02,2761937.457580807,2584350.3489467003,2947234.497073543
2024-09-03,2082819.3914956818,1895341.6144653598,2255022.684572639
2024-09-04,2193648.2775583635,2011335.9825309468,2374388.338441816
2024-09-05,2537077.2129574823,2361730.8923406326,2717767.5532133617
2024-09-06,2568270.966185913,2405522.668116473,2735382.5002701017
2024-09-07,2167080.6322354884,1984824.4840369662,2334747.8377112234
2024-09-08,2563482.022451216,2405047.170363263,2743502.1072062114
2024-09-09,2454689.3581260247,2278847.1304424093,2635431.913467141
2024-09-10,2077974.3647599467,1904439.3374371827,2244291.189350592
2024-09-11,2188471.202226759,2017624.5621355204,2373457.6417911393
2024-09-12,2531512.361218288,2364131.1415327666,2708765.203710612
2024-09-13,2562441.683682974,2392423.2990733096,2731989.288728414
2024-09-14,2161283.4509355314,1981476.754347661,2332403.6040082863
2024-09-15,2558174.2770366725,2379992.8195276363,2737096.9687424237
2024-09-16,2450470.6568290796,2275048.705370937,2624813.561414806
2024-09-17,2075562.4628821586,1902222.5804156584,2257276.39386859
2024-09-18,2188673.0088285785,2003800.477839149,2359181.467376352
2024-09-19,2535190.970988904,2367171.628481597,2712617.5172579414
2024-09-20,2570480.461720687,2401555.0004946794,2735158.934993828
2024-09-21,2175142.6315775844,1998509.5111149172,2335631.644378378
2024-09-22,2578663.9716685438,2398039.7872465984,2760207.222270884
2024-09-23,2478307.478386057,2296189.999201065,2655188.1575910007
2024-09-24,2111333.6968580703,1939389.0113186026,2275861.1831168053
2024-09-25,2232803.859861429,2063972.722211806,2408838.8170166663
2024-09-26,2587916.010383441,2412224.0940908166,2759424.792475417
2024-09-27,2631820.290202532,2452928.5935177784,2808461.086404344
2024-09-28,2244292.3006628305,2063168.7166429018,2427062.534514295
2024-09-29,2655171.1739434795,2481544.2812425243,2828826.340322427
2024-09-30,2561475.0456087063,2367035.8225878114,2733202.8889089487
2024-10-01,2200224.008754888,2029415.513381006,2378745.8971997965
2024-10-02,2326250.9038329376,2150106.6145765823,2513110.9911777526
2024-10-03,2684544.930449671,2518819.638724672,2869261.04497931
2024-10-04,2730074.035489204,2564887.735602129,2881653.6232029693
2024-10-05,2342464.7639817256,2173204.201538562,2515247.4793479685
2024-10-06,2751446.0061800233,2591542.534116506,2919088.3583665523
2024-10-07,2653969.147789099,2475527.128403791,2828524.342997957
2024-10-08,2287034.5466309185,2111314.842447497,2468032.6840592124
2024-10-09,2405504.5643480415,2234229.2124786554,2582244.8494578754
2024-10-10,2754448.0497027137,2565918.708214186,2927353.384731128
2024-10-11,2788962.1767633106,2609343.000492283,2982622.1934696683
2024-10-12,2388850.314068387,2210895.6644459656,2561943.905892851
2024-10-13,2784062.389256796,2607999.4765557274,2956552.7925632396
2024-10-14,2780780.3130506305,2617697.687967294,2958735.180630193
2024-10-15,2289388.6037989156,2116377.0720783374,2467777.9611593196
2024-10-16,2391980.2700590305,2203498.349838618,2576217.3686776473
2024-10-17,2724993.5608878927,2543649.1818562537,2922079.713604033
2024-10-18,2743875.1638522022,2566507.4706043066,2917532.260938887
2024-10-19,2328779.0773055344,2160616.2250524927,2502319.3457558686
2024-10-20,2709997.7619710434,2550583.890672637,2886066.455942678
2024-10-21,2585068.422104921,2399705.802203832,2748148.111529557
2024-10-22,2191584.708665993,2014501.3645929561,2375047.7735661506
2024-10-23,2284994.473349138,2119249.2840924715,2466118.1159245307
2024-10-24,2610928.8901725058,2430991.7113751387,2802788.1128285713
2024-10-25,2625009.2761485646,2458088.0197215383,2802235.127507225
2024-10-26,2207510.7114047157,2035798.102679033,2410403.906570278
2024-10-27,2588789.331295624,2416160.466274547,2765077.9994133795
2024-10-28,2466386.251034108,2295835.4803733258,2634033.0846571955
2024-10-29,2077838.4923468279,1908538.002952247,2248605.760503952
2024-10-30,2178477.593470022,2000375.5695414194,2350696.3490969827
2024-10-31,2513761.2013505716,2342463.9527308447,2688170.2916417536
2024-11-01,2539083.9333254606,2357658.0727902427,2721364.108229889
2024-11-02,2134446.5124181756,1960214.92426823,2316296.573500038
2024-11-03,2529889.9118757634,2360161.545882779,2705141.087669414
2024-11-04,2422607.2925949963,2234775.0024244413,2597731.9046293716
2024-11-05,2049763.8997303257,1864325.3908426655,2228779.0975622307
2024-11-06,2166305.34921186,1994157.3858299037,2337044.214791801
2024-11-07,2517299.355806106,2338355.9425909217,2692423.4370713043
2024-11-08,2557756.9088713387,2391036.485784818,2739794.808060133
2024-11-09,2167311.619230499,2003039.2046539295,2347048.6380417775
2024-11-10,2575663.691289032,2408771.359033673,2757151.195610024
2024-11-11,2495999.880214099,2318435.066473277,2674867.950961344
2024-11-12,2116327.398695969,1930085.7770522735,2280802.271018135
2024-11-13,2240277.8049232843,2055324.4876779013,2407693.1082578907
2024-11-14,2596465.9956856314,2429307.1733717793,2767470.5903721717
2024-11-15,2639809.86735578,2480193.900397973,2813185.977161915
2024-11-16,2249913.406892415,2078283.2190973833,2430480.5550167337
2024-11-17,2656511.5296908617,2485206.76964508,2851586.4895126238
2024-11-18,2556590.290662386,2383239.4913787176,2739533.282235083
2024-11-19,2187212.3914281134,2005560.609385245,2356377.9679203704
2024-11-20,2303328.242697186,2129409.5388844577,2464974.4833964626
2024-11-21,2650117.538788054,2480824.742530185,2832655.351051238
2024-11-22,2682807.3360241144,2498912.4103531307,2866768.2374381325
2024-11-23,2281345.4249650855,2110778.1069987155,2455242.6460716766
2024-11-24,2675835.596954316,2483335.9647492506,2839939.5028919806
2024-11-25,2563647.538055305,2388070.2807289814,2736593.040393785
2024-11-26,2182231.552742327,2007212.1437793875,2355489.4410399757
2024-11-27,2286918.6702959593,2108781.3676329246,2465680.111125936
2024-11-28,1552944.2649167082,1393217.081857272,1743497.5717319422
2024-11-29,2646791.3634338942,2463047.543940363,2811078.3520651762
2024-11-30,2237783.0676921927,2061471.5158324793,2410422.1460290616
2024-12-01,2626580.3811112517,2452570.5810829145,2810170.1098582763
2024-12-02,2510748.9984318544,2334342.1415406545,2690124.6363318358
2024-12-03,2127467.2830161857,1953692.2289838328,2288973.5545911384
2024-12-04,2232545.482555436,2048276.699547927,2405413.395095248
2024-12-05,2571530.2818362047,2380025.7554719443,2757437.189084549
2024-12-06,2599919.4817757444,2422896.5755526335,2785545.972692985
2024-12-07,2197826.709366048,2018814.7402375166,2373892.143760644
2024-12-08,2595410.8543025265,2422726.4382891716,2770693.606908811
2024-12-09,2489983.1432221467,2317658.015178039,2669697.2927387324
2024-12-10,2118822.1506576748,1940165.4090134639,2292772.043593265
2024-12-11,2236977.3124405025,2065376.0649695757,2416443.7703837836
2024-12-12,2589606.1267971536,2420386.7199637596,2764047.464665462
2024-12-13,2631791.1783438264,2457278.3565086317,2809103.252461953
2024-12-14,2243215.82917017,2053783.038969224,2429224.5516894124
2024-12-15,2653605.1407051254,2475237.4097762466,2825574.6281404793
2024-12-16,2559844.6321797315,2386132.083181732,2743360.9537772737
2024-12-17,2198806.863429128,2028198.9252861163,2381000.380635603
2024-12-18,2325166.098493492,2149563.3203907576,2494787.389128736
2024-12-19,2683745.9364741794,2512730.231546439,2862464.0110407732
2024-12-20,2729345.7646572194,2542236.2597072376,2908141.9952224656
2024-12-21,2341424.624036489,2178215.6901659314,2519626.644507228
2024-12-22,2749548.829877,2562866.3699834514,2923901.705810224
2024-12-23,2650515.771096465,2477555.3796685347,2822546.628251854
2024-12-24,2281183.7380111385,2110946.902423538,2458506.390378234
2024-12-25,1851831.327780633,1676553.0389897067,2031212.4387077936
2024-12-26,2740787.589078087,2570851.3863205444,2916878.845376689
2024-12-27,2769689.8244689396,2586305.3697402347,2961015.7707140446
2024-12-28,2362729.2799823317,2195595.9186790865,2538051.0904078013
2024-12-29,2749809.5964371087,2567882.6404428105,2925649.6409337153
2024-12-30,2628119.549277043,2444696.079233916,2801947.1066123997
2024-12-31,2234953.80855964,2063671.9726885224,2403678.87365448
2025-01-01,2047833.638790945,1873968.3690822904,2219457.8668638715
2025-01-02,2645268.325550986,2472601.2868384016,2811390.1582836197
2025-01-03,2649716.4497610116,2474032.0724447514,2834370.574883978
2025-01-04,2219104.3482198454,2048563.629723446,2385180.7553538294
2025-01-05,2583830.1364198956,2417594.862425602,2767818.5095652733
2025-01-06,2441553.2122804117,2263484.6470494373,2613640.0025199037
2025-01-07,2030003.9089563526,1858085.4356156,2201383.3892579093
2025-01-08,2104779.0739771025,1918020.357629077,2277023.7904742938
2025-01-09,2411668.94076088,2238013.0820426084,2582261.144795542
2025-01-10,2406461.6674374593,2237104.796685152,2588660.1160540446
2025-01-11,1969604.686777606,1808500.7514316484,2134354.8174520815
2025-01-12,2331629.770708085,2155611.882896679,2519097.0415080423
2025-01-13,2190254.7983331233,2021905.3364289666,2357471.745098671
2025-01-14,1783192.6244775099,1606295.8428235494,1958656.8644670649
2025-01-15,1865947.732550523,1703227.814804968,2048795.9318467674
2025-01-16,2184145.9922836744,2011612.8731193591,2373269.220648032
2025-01-17,2193343.80692894,2020655.766834594,2352878.6367472955
2025-01-18,1773695.6543522861,1608488.3233723452,1963723.6280507038
2025-01-19,2155386.753022152,1991666.9908612836,2322477.4155597
2025-01-20,2364943.542104993,2179565.5270713414,2534084.9238342703
2025-01-21,1652052.7449179748,1466814.29245801,1827872.6831318976
2025-01-22,1759367.603758737,1579955.1101641117,1939867.681020868
2025-01-23,2102849.3872247725,1924677.288397377,2288197.5280211624
2025-01-24,2137587.1138758315,1964729.2416386106,2303001.3301933017
2025-01-25,1743276.0475757509,1575363.9300460836,1906856.553270159
2025-01-26,2149660.808773873,1965053.4206213627,2329441.7378608845
2025-01-27,2053655.7056004428,1871951.6832903554,2222765.155683188
2025-01-28,1692172.2046349286,1522132.2542271556,1872196.9377534376
2025-01-29,1819933.7537534265,1642280.7637176132,1980920.9279023071
2025-01-30,2181822.824701939,2006244.7247573936,2350685.2625057846
2025-01-31,2232706.0375523968,2051747.3597749248,2415070.8031947603
2025-02-01,1852115.9901644294,1677587.0763122917,2017479.9759522658
2025-02-02,2269696.193317082,2090446.9137394177,2444773.1308822357
2025-02-03,2182321.616540666,2004378.2141283816,2359768.689352304
2025-02-04,1826924.7963816328,1657907.5911967661,2007826.161591106
2025-02-05,1958307.7929068306,1784836.0164059494,2135157.589076915
2025-02-06,2321484.974543268,2135601.6731532505,2512024.723729885
2025-02-07,2371502.6408406654,2196604.0704530254,2558223.072466295
2025-02-08,1988114.2844278575,1814148.7280511134,2159776.967920852
2025-02-09,2401218.095771637,2227674.4027887145,2575587.649859813
2025-02-10,2307969.437863596,2136157.058081976,2480209.144574537
2025-02-11,1945598.4770458357,1768025.5139838636,2115036.4636660954
2025-02-12,2069213.4960699787,1896137.0741925603,2250890.1365140104
2025-02-13,2424135.10869376,2258581.853828768,2607788.2909551724
2025-02-14,2465707.617021992,2308163.626337874,2650709.5959063773
2025-02-15,2074019.0400805413,1904583.2345694175,2249022.835265271
2025-02-16,2479174.066877268,2300326.454761856,2654876.309049984
2025-02-17,2676910.9425743646,2502553.379258464,2848106.834279086
2025-02-18,2009596.4364097044,1831813.270404067,2188338.315748814
2025-02-19,2127555.331160731,1956762.9050342836,2292834.032435323
2025-02-20,2477871.795621661,2314162.4260123745,2652424.8281999375
2025-02-21,2515964.3447615504,2336955.5005564857,2699585.7319839518
2025-02-22,2121900.154509465,1951792.9772002795,2314340.263289454
2025-02-23,2525826.5839337558,2352773.346939629,2691539.966669298
2025-02-24,2425079.724845488,2266158.3705619057,2609377.6477521234
2025-02-25,2057000.2092661876,1896031.8286295016,2229675.6379969544
2025-02-26,2176736.784320087,1992322.7301058182,2352227.329693396
2025-02-27,2529582.7985157263,2354088.3359955736,2711995.5125773894
2025-02-28,2570791.709957724,2407648.453565456,2743282.8672975753
2025-03-01,2180250.454424016,2014771.2190584696,2350775.5021062656
2025-03-02,2587917.250067026,2424689.2167649423,2765750.0754476436
2025-03-03,2490936.4776972653,2321427.9182388512,2661684.2757584127
2025-03-04,2126460.6776635023,1944478.8182588092,2296781.623906779
2025-03-05,2249459.9927200866,2078974.4736945834,2426647.1530504622
2025-03-06,2605064.034993953,2445018.1953742225,2785448.6261921115
2025-03-07,2648382.140762765,2466585.564905329,2825839.211699879
2025-03-08,2259180.7269609193,2086115.6018684607,2428533.6289368304
2025-03-09,2667324.228267818,2496942.9683220056,2838207.4977991222
2025-03-10,2569892.184204343,2400101.046252448,2737518.5370633923
2025-03-11,2204002.4775607064,2034065.7169741986,2378033.84142266
2025-03-12,2324621.044177084,2150169.348297324,2509625.8637793376
2025-03-13,2676903.0528053204,2500189.58025198,2855351.33880678
2025-03-14,2716011.5679511516,2540394.8672300153,2888131.6040654564
2025-03-15,2321792.4853280867,2123148.2249881225,2504848.835104004
2025-03-16,2724212.318016462,2541161.2690871516,2894654.172543491
2025-03-17,2620471.5220408654,2453135.09182849,2809044.8043222097
2025-03-18,2247823.4978054045,2063950.8492197336,2419568.3235794404
2025-03-19,2361379.733931486,2176501.2083593304,2539547.75971781
2025-03-20,2706446.2452771966,2537320.2696819683,2884058.5113018136
2025-03-21,2738337.4728144407,2561694.6503646323,2904909.0478783147
2025-03-22,2337046.5865152096,2151709.2508816225,2520820.603289729
2025-03-23,2732678.913097838,2559633.239731895,2911061.3645411297
2025-03-24,2622664.0344951833,2445188.057537513,2790404.3683361257
2025-03-25,2244263.1804986196,2053888.9627821804,2420084.4750320725
2025-03-26,2352679.734989922,2168989.3206408597,2536932.4294295763
2025-03-27,2693290.824682203,2515885.526613525,2875678.808254385
2025-03-28,2721459.836455585,2539957.6245659254,2887744.692799341
2025-03-29,2317206.1037448854,2139169.565948739,2493115.5877922145
2025-03-30,2710638.48333048,2544708.6454721345,2905161.2724161386
2025-03-31,2599065.6173860813,2424256.612305914,2775204.363511016
2025-04-01,2219813.0836896156,2034214.393052467,2392263.4145382303
2025-04-02,2328027.9259764277,2156998.1258973125,2511881.0135021573
2025-04-03,2669015.700675122,2496421.6114146165,2852206.1949110185
2025-04-04,2698056.1524851704,2525453.0733152474,2873233.5205497458
2025-04-05,2295076.3676706543,2119852.1957831946,2459604.253884611
2025-04-06,2690088.0011914275,2516907.588901288,2874494.7283172742
2025-04-07,2580301.2435433213,2411211.279321782,2762725.6136586014
2025-04-08,2202945.601707351,2034423.3863889202,2368931.1205400345
2025-04-09,2313077.862521146,2139094.378955222,2491219.106103625
2025-04-10,2655922.259707337,2475580.4311851743,2826376.0482196235
2025-04-11,2686688.8545698347,2501302.073899266,2861284.5444797277
2025-04-12,2285248.8923919643,2110133.237818297,2461556.161905039
2025-04-13,2681573.662260634,2507311.7458410184,2863285.401821436
2025-04-14,2572849.4781797607,2405490.636750931,2748984.8236655705
2025-04-15,2196298.829761053,2012927.2963613935,2360853.2242478128
2025-04-16,2306988.067094576,2129695.5942766243,2486589.486335929
2025-04-17,2650166.6597682945,2472886.489578651,2826560.580758742
2025-04-18,2681084.0802721735,2505899.255195687,2856504.787807721
2025-04-19,2279663.1341604115,2096225.36023657,2453936.4288012404
2025-04-20,2675936.342781133,2506695.9540093374,2854101.3510243944
2025-04-21,2567158.0897227447,2404154.893509334,2762806.010667806
2025-04-22,2190622.6843555826,2022342.307482819,2365941.8283151803
2025-04-23,2301468.82043356,2122401.85041687,2487002.579580599
2025-04-24,2645015.58754058,2472035.830340854,2813282.238696386
2025-04-25,2676576.2037380384,2493113.093026344,2852994.1466459595
2025-04-26,2276128.4064332773,2117144.2960293936,2465791.310390217
2025-04-27,2673748.2143872334,2500651.2617853857,2848752.208626485
2025-04-28,2566719.8681223914,2388924.287968036,2734892.0414022347
2025-04-29,2192352.1838723617,2012988.3195002293,2363180.2488506217
2025-04-30,2305895.72183592,2109212.280508631,2472712.1268744566
2025-05-01,2652536.681784064,2481969.8316403273,2837491.51508617
