ds,yhat,yhat_lower,yhat_upper
2024-03-02,2178209.828380376,2001073.1722371744,2355211.268847819
2024-03-03,2592315.2582032387,2413820.852377621,2755426.0446947203
2024-03-04,2495529.9650045927,2321412.0356449056,2664894.339347227
2024-03-05,2128388.6800849154,1953802.752073621,2309445.670353258
2024-03-06,2258363.3234108696,2094534.6875176104,2440098.290145857
2024-03-07,2619695.7368710907,2438297.2661961257,2796699.059429798
2024-03-08,2660118.1519542495,2476520.856979763,2835066.70290374
2024-03-09,2267888.2756029973,2114850.538807016,2437260.1202756846
2024-03-10,2681088.805452517,2508070.3610659624,2858677.313365676
2024-03-11,2582316.195964712,2403439.455520075,2754761.6864666566
2024-03-12,2212115.6326961126,2049845.6729456084,2388322.4033510573
2024-03-13,2338001.3585056933,2169535.6681035743,2507512.6604419537
2024-03-14,2694287.316363609,2503312.0749709094,2854561.609071761
2024-03-15,2728804.668468078,2555769.9682697323,2913635.6167329014
2024-03-16,2329933.181699797,2152970.123086682,2500027.5320383105
2024-03-17,2735896.442206667,2567267.1679693465,2908311.046892716
2024-03-18,2629445.854282745,2459452.724083183,2802774.766044518
2024-03-19,2251290.5502092685,2086607.8869412055,2435843.9365897947
2024-03-20,2369112.5197575483,2180626.2344332095,2532976.1687781042
2024-03-21,2717392.090662565,2543143.1143932967,2893267.2100252686
2024-03-22,2744120.479863301,2569875.049441657,2912050.5372801227
2024-03-23,2337826.5656876117,2167242.8187714624,2511057.9705846887
2024-03-24,2736867.9642679626,2583532.0738042556,2912482.6328222267
2024-03-25,2624111.50094982,2446451.9720499907,2787236.7651663185
2024-03-26,2240360.291871516,2065522.382997884,2414591.99055234
2024-03-27,2353366.8184642023,2179356.3866956146,2530264.3954580473
2024-03-28,2697657.1722437595,2528478.097066958,2870947.017210685
2024-03-29,2721243.208395768,2534579.997943967,2889422.050141006
2024-03-30,2312649.749609483,2149111.365180647,2487100.740270961
2024-03-31,2710206.888134325,2530515.698623604,2879855.5530172586
2024-04-01,2596732.4163417527,2418556.4881554265,2763112.3085783278
2024-04-02,2212961.517932889,2037062.0097638064,2399015.8423933065
2024-04-03,2326562.99974762,2150470.3541593007,2510456.8441491323
2024-04-04,2671967.122885947,2507765.509546679,2844147.4384395536
2024-04-05,2697081.6409318317,2532305.8541669054,2878685.2061453694
2024-04-06,2290323.048749377,2117062.6264191014,2456641.274306137
2024-04-07,2689912.948768901,2513225.168719189,2867152.276938079
2024-04-08,2578564.425940752,2403442.661076229,2759050.391647014
2024-04-09,2196915.4306046576,2027527.7348339562,2371003.4646896496
2024-04-10,2312548.3269749563,2136677.602678345,2491171.7714526365
2024-04-11,2659820.558130502,2480557.7394417925,2837827.524973431
2024-04-12,2686582.945401105,2518003.967371803,2873618.0522497725
2024-04-13,2281212.5562537136,2103560.000292545,2454466.756155822
2024-04-14,2681910.0009921705,2511071.4701939863,2854023.07883052
2024-04-15,2571386.0268320693,2377374.743944917,2729544.173384824
2024-04-16,2190294.4104864257,2024205.0268017184,2378718.9249424217
2024-04-17,2306250.3331451374,2128354.321076348,2478553.6810744726
2024-04-18,2653659.2380688144,2471691.645786977,2831007.4857247323
2024-04-19,2680432.759399016,2514376.5240886607,2866414.683489092
2024-04-20,2275018.7458481356,2099739.47176286,2451331.04825041
2024-04-21,2675695.344923001,2493575.7842496145,2853153.0532897487
2024-04-22,2565254.1336695976,2395803.2541786055,2760360.4936647443
2024-04-23,2184429.422737128,2020082.518533225,2361238.7703723675
2024-04-24,2300913.044889305,2121048.1511316826,2473148.662506171
2024-04-25,2649179.768643411,2476631.0042618993,2820072.797066297
2024-04-26,2677200.027328686,2504885.7787642996,2854769.4970806115
2024-04-27,2273467.125312108,2098170.193689923,2455428.4449429926
2024-04-28,2676288.9784021573,2500925.63693339,2844863.057788957
2024-04-29,2568469.463132209,2385989.237565467,2761855.953474414
2024-04-30,2190736.5690694973,2025278.7086172318,2366983.267839115
2024-05-01,2310756.7135343687,2132811.930981149,2493579.5430856533
2024-05-02,2662960.371069353,2487509.7961830674,2838693.625741573
2024-05-03,2695255.729870204,2520105.764851434,2878763.8652793933
2024-05-04,2296057.4896641294,2120592.0096517513,2469732.7618997046
2024-05-05,2703580.821709942,2522630.77985671,2875291.3724615397
2024-05-06,2600525.4940487286,2422883.027657925,2767657.657845473
2024-05-07,2227507.267466817,2046925.5797544897,2392774.461585686
2024-05-08,2352075.8162553106,2186852.0201305626,2504710.1504600435
2024-05-09,2708544.207667325,2542594.515072407,2878486.7813147074
2024-05-10,2744706.524421627,2574359.396504202,2924471.8705483675
2024-05-11,2348870.6117079044,2177694.028346025,2519131.5005696495
2024-05-12,2759155.8354173065,2586354.88561367,2938625.9406074155
2024-05-13,2658180.724324339,2475291.2193981465,2829929.352939136
2024-05-14,2286497.4790419596,2115164.364171874,2450141.2648269343
2024-05-15,2411612.491108577,2243740.7641291823,2583739.6025845786
2024-05-16,2767817.8109185607,2588005.1719770683,2938852.0702551473
2024-05-17,2802910.0725643276,2645307.4372370816,2974075.359123393
2024-05-18,2405223.8021236276,2220191.391819376,2579963.8721406255
2024-05-19,2812928.9647712996,2639771.283022079,2982685.5068391585
2024-05-20,2708717.6167010693,2526552.0467017214,2876998.9260312463
2024-05-21,2333236.6631684047,2162804.5957079343,2512641.158746934
2024-05-22,2454105.9092832603,2279362.599365049,2622764.0191465667
2024-05-23,2805746.409304876,2626669.6156228213,2967337.329916821
2024-05-24,2836095.7112446884,2664369.2347743697,3011668.298298286
2024-05-25,2433637.0314100096,2267008.725706339,2605171.8245966765
2024-05-26,2836692.3381825094,2660119.134365397,3007308.2230708324
2024-05-27,2803302.8536695587,2637714.516978327,2985874.035235689
2024-05-28,2348664.574060829,2166053.6440296494,2513909.6801139135
2024-05-29,2466126.7771715745,2302285.7632779093,2644793.9302535313
2024-05-30,2815030.946279742,2642612.967087436,2988831.9586632084
2024-05-31,2843414.5714492463,2672646.3389178193,3025299.921954475
2024-06-01,2439838.3598102094,2245986.7383678197,2603415.7278805883
2024-06-02,2841588.06523996,2670199.160221107,3018190.9997626194
2024-06-03,2732619.681099873,2555727.10523832,2901101.159011814
2024-06-04,2353720.919049518,2176166.3307054588,2533409.63760668
2024-06-05,2472612.6601214185,2297436.912298632,2657119.795337162
2024-06-06,2823773.4073758763,2651512.024872449,3003812.5170931704
2024-06-07,2855151.9072859203,2689531.772222191,3016852.2897048737
2024-06-08,2455195.0770848533,2287140.3105034744,2633169.667407828
2024-06-09,2862141.2787918686,2680182.8421154176,3043712.457423212
2024-06-10,2758703.959729355,2573050.574909551,2925294.5374452774
2024-06-11,2385502.7778705303,2217801.5188783007,2558268.376086462
2024-06-12,2510081.4747295952,2328596.171534021,2684496.2392932964
2024-06-13,2866737.53366319,2691991.4460853757,3039773.400023453
2024-06-14,2903240.2070427723,2732286.052793274,3076596.188050998
2024-06-15,2507863.8877927465,2326359.6954424316,2679147.9090673765
2024-06-16,2918686.700912022,2740082.052474633,3101428.688700338
2024-06-17,2818279.1715944223,2654545.4304198734,2993946.618246999
2024-06-18,2447139.93178317,2282741.0842843624,2626238.2645049538
2024-06-19,2657270.225768492,2485522.4669456608,2820115.7595416373
2024-06-20,2929243.6248556385,2758699.7423722353,3094572.5471661845
2024-06-21,2964452.9235080127,2796562.352438241,3138518.0206512366
2024-06-22,2566618.612024685,2393322.78127851,2737818.213607409
2024-06-23,2973851.238902794,2797945.550001756,3139457.57609403
2024-06-24,2868786.9925098475,2695176.720382192,3036401.3626648732
2024-06-25,2492021.963233952,2316766.687301402,2671129.7988399025
2024-06-26,2611131.5915839504,2453259.2821170473,2781941.106705506
2024-06-27,2960500.2711966275,2787717.799473655,3134803.969445735
2024-06-28,2988037.6695091813,2801889.077784983,3160844.8704728424
2024-06-29,2582208.770323523,2402777.6795431087,2759581.5722143864
2024-06-30,2981327.5915986123,2797746.2878480004,3157221.284436398
2024-07-01,2868239.5600958997,2688102.9476813837,3033493.9676920893
2024-07-02,2483749.6736587426,2303216.525031581,2655446.841243326
2024-07-03,2595635.77736196,2422628.906621662,2766716.627611561
2024-07-04,2321226.969262053,2139621.448717279,2494301.0672367048
2024-07-05,2960339.826662823,2789430.984024288,3139941.4486256894
2024-07-06,2549851.7889190605,2387179.1460220157,2742475.526553274
2024-07-07,2945441.549208041,2777830.4809907842,3116326.260598803
2024-07-08,2830041.844973988,2650818.523200189,3004024.6728862803
2024-07-09,2444509.7438214957,2271779.8116299203,2635133.64440552
2024-07-10,2556637.90220243,2390984.037165997,2739714.95866605
2024-07-11,2900977.1534659085,2728002.260012103,3078742.0012642276
2024-07-12,2925547.2053330746,2752815.4608208057,3105013.799692639
2024-07-13,2518862.646930553,2351166.3699715077,2690420.1109283683
2024-07-14,2919224.3263639887,2738888.6559875906,3086873.738534779
2024-07-15,2809401.1973452424,2645091.545098795,2979492.06137772
2024-07-16,2430059.7867686334,2256143.156610468,2597467.9982059104
2024-07-17,2548780.594523926,2359666.1248784666,2716264.1406593025
2024-07-18,2899886.5052554966,2739152.0422483888,3060438.0431285454
2024-07-19,2931159.8324423307,2759673.518453366,3099420.566589273
2024-07-20,2530875.001224834,2356438.2231161064,2715855.879664051
2024-07-21,2937096.7696494465,2767681.475709714,3113749.7144781924
2024-07-22,2832368.861419137,2659167.675422416,3006326.057694917
2024-07-23,2457149.9802337466,2281969.9386840444,2623617.8031715755
2024-07-24,2578836.3233920936,2407710.4797180486,2744041.5293765813
2024-07-25,2931595.494962107,2762256.507397539,3098621.1645890633
2024-07-26,2963088.2761314474,2785595.577509308,3137220.2225886146
2024-07-27,2561505.117909378,2374780.079894573,2741193.554117213
2024-07-28,2964867.1403990826,2783874.1253824527,3134390.781814732
2024-07-29,2855716.425536815,2675433.4922096524,3013403.1397892227
2024-07-30,2474552.519264443,2302946.0612391233,2648071.7588969925
2024-07-31,2588854.2403483656,2416923.3440060676,2767198.316503572
2024-08-01,2932911.7103155428,2752130.9051461183,3107408.6343556694
2024-08-02,2954545.1104646334,2796089.2769351024,3130411.5495970007
2024-08-03,2542137.112589256,2363119.8669363954,2716026.2805321314
2024-08-04,2933928.879809527,2767202.2464991943,3115845.069718341
2024-08-05,2812704.564269949,2644766.332223582,2985769.53232879
2024-08-06,2419221.381179367,2248379.148670327,2596672.023907951
2024-08-07,2521224.538843582,2362187.303833501,2689150.80129231
2024-08-08,2853272.1353318896,2684090.2461237665,3026729.848626826
2024-08-09,2863446.7318162285,2678128.2121687867,3034682.293664179
2024-08-10,2440380.7553653885,2268076.3444736423,2610749.777128962
2024-08-11,2822545.8296512305,2635895.665687043,2992596.031647755
2024-08-12,2692931.1524527823,2523294.0092783617,2869998.9419508246
2024-08-13,2292468.1757901725,2125833.3259994965,2473442.4163352507
2024-08-14,2389041.0239479267,2213758.161965917,2569864.0335104014
2024-08-15,2717307.8898312645,2534102.632833934,2907474.824563252
2024-08-16,2725410.220314592,2553624.0934416805,2902454.4504001834
2024-08-17,2301996.9112388883,2126741.528969326,2472138.2561564497
2024-08-18,2685513.643938005,2512596.099307556,2859135.888217049
2024-08-19,2558882.479803212,2384554.68760502,2737058.5955757312
2024-08-20,2162928.930727879,1989874.8302153733,2329603.621595635
2024-08-21,2265395.8703320483,2097531.5053569777,2446028.1007769797
2024-08-22,2600769.40912955,2421067.5712444833,2782851.1776479846
2024-08-23,2616993.4333286895,2461809.342261694,2788668.351932342
2024-08-24,2202499.843424165,2038218.6711989506,2374940.4321189304
2024-08-25,2595504.454988226,2408030.6535857515,2778531.900707838
2024-08-26,2478693.478692178,2304645.2560617505,2657387.35903741
2024-08-27,2092657.5906204088,1908911.6340738547,2267961.442268863
2024-08-28,2204912.744943936,2034462.9737211019,2373903.590717912
2024-08-29,2549732.6564121065,2367555.9092373964,2730797.2537796814
2024-08-30,2574869.4295213856,2402692.043343929,2747543.4153755973
2024-08-31,2168589.210564049,2005035.9120753456,2342275.7346635545
2024-09-01,2568972.64946406,2394305.15138577,2737718.7865953404
2024-09-02,2761759.4498436702,2601845.671015863,2945279.9715823936
2024-09-03,2078012.4304361145,1907353.2936271122,2255149.8342648204
2024-09-04,2194684.613139921,2011646.6618202166,2367016.581157412
2024-09-05,2542906.8275675047,2368374.4290961544,2719122.2573821493
2024-09-06,2570479.7034978988,2384334.0494588674,2743623.0966576915
2024-09-07,2165752.5227006976,1988060.7982087694,2349268.0550118573
2024-09-08,2566920.2667054734,2391763.2745975703,2748662.8042152734
2024-09-09,2456709.249169454,2281844.173571886,2645908.5143016493
2024-09-10,2075808.3711158156,1901676.047855798,2242349.7770482064
2024-09-11,2191885.238773122,2027232.7506061571,2358795.0774822095
2024-09-12,2539412.217105863,2377013.919232543,2710810.9032678762
2024-09-13,2566379.0954955993,2386118.722693162,2743221.187381544
2024-09-14,2161319.489416778,1982950.807226597,2330107.850298184
2024-09-15,2562601.0536643974,2382647.5624937196,2733977.8438797607
2024-09-16,2453104.609468689,2288078.485084103,2628743.2910859846
2024-09-17,2073649.4319550134,1907482.15749731,2259067.1435184344
2024-09-18,2192004.1310849315,2013131.3150822262,2362290.428647564
2024-09-19,2542708.371832759,2365139.891735367,2713606.212535782
2024-09-20,2573782.2565530804,2412245.3398961583,2741893.9341913746
2024-09-21,2173750.6092281784,1994796.6212419383,2351155.6026520417
2024-09-22,2580932.318340808,2405533.8231991422,2749990.659621271
2024-09-23,2478119.884760645,2302482.255774407,2662059.4905145806
2024-09-24,2106006.4261449836,1940609.3624555627,2277054.873611234
2024-09-25,2232199.536634272,2064737.445156671,2420004.043356177
2024-09-26,2591047.1744064842,2421118.141169751,2769993.359123378
2024-09-27,2630352.289940946,2451710.3522456535,2787215.6575497296
2024-09-28,2238403.2904588496,2061962.0412671033,2424066.442176617
2024-09-29,2653270.3230402,2463250.2761675236,2816311.4614919345
2024-09-30,2557785.571588708,2378865.820176145,2720403.7244880134
2024-10-01,2192098.358877695,2019641.5919318928,2370202.0022274973
2024-10-02,2323576.7028780263,2153229.503983718,2494785.5791091635
2024-10-03,2686347.778722492,2503452.4902933445,2845831.8850431945
2024-10-04,2728020.002404526,2546397.076683539,2915930.9081082977
2024-10-05,2336720.3529766677,2159129.8486525402,2510886.4758690423
2024-10-06,2750396.6998705566,2581251.519207807,2916323.34940196
2024-10-07,2651509.887355681,2481165.555569314,2827008.30903134
2024-10-08,2280472.4409072134,2110614.411652448,2453974.7145801974
2024-10-09,2404672.926505121,2236615.763178031,2591217.5998149686
2024-10-10,2758310.797928523,2585233.8490878525,2928299.964923705
2024-10-11,2789118.1478517405,2606419.7644639183,2961811.9976202515
2024-10-12,2385395.2109478028,2218093.3656746815,2562576.589110605
2024-10-13,2785309.411810711,2602210.189674463,2960066.985689754
2024-10-14,2779288.2252746755,2599549.8901989353,2942321.1645073663
2024-10-15,2284924.6989987534,2130395.0299549983,2463676.449465496
2024-10-16,2393049.193947686,2209242.703591216,2574176.0490400535
2024-10-17,2730501.7352801575,2560113.365992841,2915446.4226758373
2024-10-18,2745372.228931493,2569091.9655707474,2916195.265946529
2024-10-19,2326321.253698933,2160355.8866038723,2501613.846006421
2024-10-20,2711869.6014767345,2546782.267223327,2877151.8131196066
2024-10-21,2585076.2051632414,2409963.5992846647,2760906.007202197
2024-10-22,2186961.6968708606,2001230.8760249761,2358034.711857197
2024-10-23,2285517.0390480314,2129700.257053582,2464220.2264837
2024-10-24,2615522.497316362,2428320.344472547,2792092.925287741
2024-10-25,2625253.8145375014,2460286.4132934753,2800088.070220811
2024-10-26,2203502.8754594116,2025332.8290189514,2387108.4099681703
2024-10-27,2588863.08056717,2410103.740453207,2775110.7276917584
2024-10-28,2464404.6485478394,2289186.140603723,2625777.3872361314
2024-10-29,2071097.181433561,1888709.1962965527,2245567.648848423
2024-10-30,2176818.98150181,1992582.3010244016,2346001.2081378144
2024-10-31,2516178.388519635,2332666.253849825,2685644.7913862555
2024-11-01,2537223.949507822,2357290.45386552,2723901.1121709337
2024-11-02,2128470.6167598246,1943244.373820306,2297477.858406139
2024-11-03,2528192.055260713,2355276.8961254465,2703968.465175489
2024-11-04,2419104.1008399012,2241544.21635911,2594408.228653948
2024-11-05,2041796.4893214381,1863091.5530490838,2215996.7349050385
2024-11-06,2163752.1017963355,1999164.2750799467,2345854.0990565266
2024-11-07,2519178.7272676923,2338029.7553084837,2697596.3970835954
2024-11-08,2555729.871242596,2389791.960469984,2732478.4375787717
2024-11-09,2161541.5150980284,1984368.78902453,2326693.6784984525
2024-11-10,2574534.610907769,2410112.4475481673,2751347.447684401
2024-11-11,2496878.9388182387,2311905.3228432285,2669780.2848222884
2024-11-12,2109579.1435366045,1949136.7305838144,2285586.933893374
2024-11-13,2239210.035711946,2083420.8127270993,2419260.12029443
2024-11-14,2600045.81038327,2422509.762010719,2782531.31067029
2024-11-15,2639639.6685539316,2463112.2578916936,2821844.8619731814
2024-11-16,2246092.530217639,2070874.1705279676,2425815.6508859484
2024-11-17,2657356.5659038923,2480728.511854823,2835722.1376370545
2024-11-18,2555927.4029562813,2376192.940883795,2746405.5672114743
2024-11-19,2182281.868958115,1992222.1917336953,2361372.519449434
2024-11-20,2303900.3334514135,2143017.0655460586,2491185.306844565
2024-11-21,2655098.5447042673,2485416.9910535207,2821352.7484899065
2024-11-22,2683745.468656113,2505459.7132934425,2854741.5208384814
2024-11-23,2278294.0965111167,2097924.491952777,2457179.542073704
2024-11-24,2677075.1555609507,2500342.0521315755,2862877.552646762
2024-11-25,2562978.705325741,2386841.720247946,2719919.217545922
2024-11-26,2176880.769698878,2008175.0487238918,2347241.9318493153
2024-11-27,2286654.3699845085,2105411.101941711,2459758.7898646705
2024-11-28,1550202.0854413435,1383010.4806731725,1733383.3571171688
2024-11-29,2646103.5255234325,2458605.196751247,2826207.4951275196
2024-11-30,2232755.277153193,2052358.4129532515,2400020.7001176192
2024-12-01,2625536.380743053,2459658.3900401425,2804040.0182502703
2024-12-02,2507541.7343307557,2325054.0818955298,2689002.5402131137
2024-12-03,2119790.501125403,1945522.7380253838,2297894.743628791
2024-12-04,2230232.500157064,2053191.800452557,2411268.8757661213
2024-12-05,2573566.006410711,2398893.931464574,2743376.3389640655
2024-12-06,2597943.866119797,2429990.1524945083,2770602.998689862
2024-12-07,2191995.2309167436,2032741.5864785805,2359518.733204708
2024-12-08,2594113.111885023,2415672.5975845396,2767096.458058591
2024-12-09,2487132.9236577563,2303876.3334608884,2657326.326738788
2024-12-10,2111759.273370848,1942946.845246719,2288155.178675158
2024-12-11,2235580.376470086,2064129.259154413,2403055.3362452304
2024-12-12,2592895.236184558,2421146.0130940652,2769939.726581388
2024-12-13,2631430.2462598616,2455621.6213675146,2798168.4028952173
2024-12-14,2239372.243580906,2054868.704795029,2418980.528786287
2024-12-15,2654667.9111575084,2474667.4820009787,2833760.8890169687
2024-12-16,2559714.385640837,2379626.215291978,2733515.193005638
2024-12-17,2194798.001437689,2020689.3920979132,2372688.029210365
2024-12-18,2327073.8034902858,2148055.3979107942,2504207.505064681
2024-12-19,2690542.8009147663,2508585.9852162623,2868882.6355778966
2024-12-20,2732639.038945436,2552764.041036161,2904565.7908155387
2024-12-21,2341317.542826679,2170245.98856069,2520174.1065121563
2024-12-22,2754360.658650855,2580384.3603422595,2928114.764349702
2024-12-23,2654073.884920593,2492144.5619457886,2825526.2466254807
2024-12-24,2280727.9828872825,2114942.960585106,2459636.076137287
2024-12-25,1853325.1319867969,1664822.0832229177,2033834.9112257129
2024-12-26,2750742.316198291,2569139.1193704386,2930724.0387867987
2024-12-27,2775843.1148572965,2602258.461515343,2948572.0804763776
2024-12-28,2365126.7325921725,2194568.258215716,2547232.3284574836
2024-12-29,2756722.0440772884,2584811.2860603095,2929965.623909635
2024-12-30,2633336.685562223,2463613.0585090118,2809542.7591435844
2024-12-31,2235689.7847370147,2063584.2497058597,2405092.095874872
2025-01-01,2051496.9598431957,1874680.7637596014,2225243.335462252
2025-01-02,2655455.0994366165,2492026.776160287,2831076.830142558
2025-01-03,2655636.2402444663,2485939.587397882,2823775.896032004
2025-01-04,2220829.9481618507,2047731.2671229164,2401593.94648261
2025-01-05,2589672.042150733,2411619.0286592487,2772089.932501045
2025-01-06,2445352.166491327,2270917.6422048933,2617889.4388864385
2025-01-07,2029035.0610639844,1861960.7023702378,2196908.6330850828
2025-01-08,2108866.8096689773,1950177.5349385028,2270472.68921549
2025-01-09,2419791.3900814904,2228631.6622502333,2594745.0579332053
2025-01-10,2410254.4353453997,2228401.889104932,2578147.0746334805
2025-01-11,1969221.5394250357,1804918.9057438322,2148315.2271900536
2025-01-12,2335461.362693251,2167110.47921838,2512476.4855578146
2025-01-13,2192218.785813104,2024934.0553824273,2368173.8681611815
2025-01-14,1780635.4674790497,1592724.250155888,1945808.5392886244
2025-01-15,1868757.308712468,1688483.688952894,2050198.1045414528
2025-01-16,2191354.0986078884,2025797.9124855956,2361789.440275206
2025-01-17,2196628.153346666,2034913.1149607406,2371150.4275446706
2025-01-18,1773239.1381761,1594993.9231982988,1945674.5654393174
2025-01-19,2159595.1428541825,1990682.233362507,2343878.326366389
2025-01-20,2370085.3936599744,2202324.358714425,2544805.6670131306
2025-01-21,1650759.216810017,1479497.7237410266,1821739.798417869
2025-01-22,1763847.9509433592,1591275.6560987073,1942138.2949244506
2025-01-23,2112092.3464961927,1934204.2220201145,2279650.970314294
2025-01-24,2143214.415401602,1975766.3300478049,2304804.3604679126
2025-01-25,1745403.1564185543,1579817.344424391,1921701.6255472773
2025-01-26,2156616.4292688156,1970782.1255648385,2328086.340612695
2025-01-27,2059273.3788193623,1889913.8870057175,2226944.3678751076
2025-01-28,1693694.2665673099,1521771.7192302642,1874730.4359437053
2025-01-29,1827126.7209945323,1657763.2640862165,2004012.5836103882
2025-01-30,2193583.2104239115,2011170.1327644845,2361150.475477621
2025-01-31,2240566.111500952,2059748.935114967,2412376.4036535732
2025-02-01,1856107.1678905669,1691129.5625280712,2021925.3315268254
2025-02-02,2278071.0684744143,2092849.3277424262,2451696.381407263
2025-02-03,2188847.8933234205,2000587.757139929,2366175.744439391
2025-02-04,1828791.3216008306,1663971.2069630611,2006170.7610162247
2025-02-05,1965241.6932839192,1784658.9669122698,2138171.9234255305
2025-02-06,2332358.8495904757,2160131.64929006,2503472.372157328
2025-02-07,2377841.282926402,2198241.837214209,2551668.3868684047
2025-02-08,1989958.5806322098,1813084.1426269994,2163504.8341122307
2025-02-09,2406847.107208608,2226774.6069738227,2582603.9439429566
2025-02-10,2311193.9084076528,2131374.693536986,2497048.120287465
2025-02-11,1943665.979031063,1774200.5485618075,2115416.770816492
2025-02-12,2071924.2396365434,1908499.990898941,2242790.773160025
2025-02-13,2430447.3987142416,2243143.0631932737,2607241.2892923974
2025-02-14,2467242.4743235265,2289365.62712875,2652774.370463029
2025-02-15,2070869.1873518764,1908533.3536420928,2244008.890264592
2025-02-16,2479728.377704362,2304307.627774155,2654072.2855813564
2025-02-17,2680054.2473344826,2508648.5810177387,2860221.9616002217
2025-02-18,2002765.2364583486,1835916.0232263026,2176814.9335995945
2025-02-19,2125620.444498685,1946581.4011241796,2300240.5724822883
2025-02-20,2479894.4280708246,2307844.5214066138,2647216.8554765875
2025-02-21,2513659.608542037,2339332.212143564,2675572.8623447614
2025-02-22,2115496.047614304,1947166.4923995167,2291204.0213186895
2025-02-23,2523781.186994882,2354988.715636175,2697808.913234989
2025-02-24,2421369.9991486263,2250830.8150412617,2578872.812798881
2025-02-25,2049022.730700083,1885619.5615337023,2229190.3935703216
2025-02-26,2174419.55909204,1995243.0647883238,2356032.361096871
2025-02-27,2531987.252337359,2375873.4122873098,2698375.5141850077
2025-02-28,2569614.4608006137,2385876.9723451748,2732787.031253448
2025-03-01,2175682.6552816187,2005868.7264826074,2358926.187756574
2025-03-02,2588362.6189143336,2408263.3334520212,2765324.19899191
2025-03-03,2490301.3744270075,2317472.351715374,2667014.556075366
2025-03-04,2122056.5267673708,1944753.3723285578,2290287.8492184724
2025-03-05,2251117.150451555,2070094.9698510426,2424095.417918043
2025-03-06,2611736.1359126726,2424097.2959632277,2784829.9942406435
2025-03-07,2651650.4688920337,2476518.7407320333,2828719.1970446478
2025-03-08,2259596.7982223374,2078437.6513617397,2435384.8621596266
2025-03-09,2673169.740973396,2506198.1769411806,2845913.1117322277
2025-03-10,2574952.4479085677,2408086.444861018,2758753.8929244364
2025-03-11,2205471.6567879696,2042952.9990150928,2388149.342147029
2025-03-12,2332218.7123371535,2161456.874916702,2509178.4448677953
2025-03-13,2689481.0209295363,2506353.546665058,2867990.2900351826
2025-03-14,2725060.4696242902,2541578.7537689083,2881495.2487851935
2025-03-15,2327305.777503017,2149094.4956411673,2501681.985857961
2025-03-16,2734408.6936840164,2561588.4640325285,2903821.151138199
2025-03-17,2629088.9822191293,2453120.3455160456,2799515.107181609
2025-03-18,2252025.28130593,2082338.9100439951,2423696.3594359765
2025-03-19,2370871.11806626,2190141.6095942366,2533490.0400840687
2025-03-20,2720081.1838654787,2549686.6163371853,2893795.580817705
2025-03-21,2747624.5669983826,2576738.9064130764,2921669.6279310053
2025-03-22,2342012.074080191,2172894.8255272596,2511986.892241366
2025-03-23,2741587.7092780923,2564586.366950309,2905825.3049336383
2025-03-24,2629209.392858006,2454286.8666186505,2809443.2935415753
2025-03-25,2245676.13026834,2070424.0097943144,2420685.742149094
2025-03-26,2358741.0156387314,2191815.300253623,2529133.145998114
2025-03-27,2702935.253429301,2527174.365201686,2873605.965925241
2025-03-28,2726279.9477591403,2564235.176937141,2896592.108506998
2025-03-29,2317312.816396423,2145537.1642320207,2477599.821941382
2025-03-30,2714379.896609072,2542164.4956858186,2890632.6497897757
2025-03-31,2600317.2955665016,2429144.717841717,2788810.437431626
2025-04-01,2215880.142154144,2048483.6063324604,2385688.3588100146
2025-04-02,2328758.046407335,2157166.1265479974,2492745.8023222527
2025-04-03,2673402.152119518,2502015.454571073,2853232.4862500997
2025-04-04,2697740.417094482,2520237.200561575,2876261.947856145
2025-04-05,2290208.149944794,2114896.6816512304,2448842.6283110343
2025-04-06,2689043.7339882497,2513532.7741912603,2856932.1458207923
2025-04-07,2576974.4502739785,2416684.980411344,2756562.657703592
2025-04-08,2194649.4165121815,2008192.1861769832,2354472.2754605543
2025-04-09,2309658.813313896,2131791.0675593796,2477104.707418619
2025-04-10,2656364.357938333,2483442.5408596382,2822406.483092855
2025-04-11,2682617.548313013,2503602.083623975,2863408.4294765843
2025-04-12,2276792.611504231,2097108.1801399717,2456860.708058137
2025-04-13,2677084.0125182415,2500070.623782039,2854751.4445179934
2025-04-14,2566193.38297572,2390592.2323862035,2729763.7756061326
2025-04-15,2184762.8577703624,2018210.6589049075,2366563.771968648
2025-04-16,2300393.9868553677,2121636.6323097697,2475765.7208078383
2025-04-17,2647477.201420032,2473053.4714339105,2827596.687882248
2025-04-18,2673908.4065388055,2492885.289375244,2855062.7690700092
2025-04-19,2268119.68876765,2093282.56374653,2451446.624948721
2025-04-20,2668374.090962232,2498031.2783786547,2830032.242655932
2025-04-21,2557449.4099415694,2379787.29305473,2734647.909338207
2025-04-22,2176068.1210086998,2009128.074788203,2357067.972067442
2025-04-23,2291912.7204335225,2110737.12652761,2453517.891249926
2025-04-24,2639451.5953037334,2464896.016680289,2818571.6635686047
2025-04-25,2666652.116729217,2508432.188099169,2838711.351320401
2025-04-26,2262008.082198504,2083787.4695594483,2427194.650551578
2025-04-27,2663831.566039933,2481871.20864325,2838941.8458038378
2025-04-28,2554934.2455017823,2394413.9391833134,2720387.9860560177
2025-04-29,2176055.396107636,1996925.3060572427,2342349.519801517
2025-04-30,2294875.919790182,2122308.2448728886,2472724.7062793146
2025-05-01,2645843.56667315,2484425.0595865184,2821755.552268451
2025-05-02,2676886.0753811165,2512042.6702937414,2846045.590484902
