ds,yhat,yhat_lower,yhat_upper
2024-03-02,2182221.3160941843,2020180.5658094857,2344865.918171937
2024-03-03,2581050.807503721,2427759.5500385966,2741370.794713955
2024-03-04,2490100.619862653,2343086.334077722,2659311.572591058
2024-03-05,2132537.54139654,1970606.7844013749,2300865.473703665
2024-03-06,2262923.9788987553,2093811.8356728205,2424135.2096614204
2024-03-07,2600597.04879705,2450085.4411339206,2764624.1269837245
2024-03-08,2643362.437459656,2489514.974640607,2802221.099056682
2024-03-09,2263778.3542623725,2105321.2781136166,2422352.9951499016
2024-03-10,2660437.0149413995,2505071.7294635028,2807171.5537583646
2024-03-11,2566502.675049909,2399666.9000519523,2734039.4717098423
2024-03-12,2205181.832519951,2048178.7253624215,2355552.9432213353
2024-03-13,2331098.9540131604,2172034.7829026957,2489465.7982580806
2024-03-14,2663673.0695929206,2505087.510182613,2825048.6495795506
2024-03-15,2700808.5786731173,2542155.8414801266,2865399.940920879
2024-03-16,2315175.703879505,2156469.385113234,2478863.4970311616
2024-03-17,2705488.154685507,2540098.4636489036,2865982.9376872443
2024-03-18,2605037.152140608,2445227.1681790813,2760799.3823879464
2024-03-19,2237157.5679535847,2076371.848590029,2403468.741033745
2024-03-20,2356599.6654703775,2203391.2380316183,2510566.4979064753
2024-03-21,2682901.914152261,2525524.8125358727,2829908.6773718535
2024-03-22,2714078.338090689,2562690.8453714848,2877472.2327897493
2024-03-23,2322895.939527329,2160032.4175577993,2472755.5977735296
2024-03-24,2708149.8473304478,2551263.933767044,2874562.3696267004
2024-03-25,2603195.4110763245,2441914.854656668,2768399.966508198
2024-03-26,2231413.0426478507,2078820.9137092326,2396038.0783434664
2024-03-27,2347579.3196592,2187651.215578212,2512273.842548171
2024-03-28,2671239.826784872,2514396.978521821,2829723.507377318
2024-03-29,2700397.177868992,2553016.793001702,2858536.6285649417
2024-03-30,2307789.720972652,2140933.3907328034,2465838.693468366
2024-03-31,2692168.5180286574,2536011.1506259725,2858716.9100725804
2024-04-01,2586831.7440627757,2429383.6242590644,2751187.8427209803
2024-04-02,2215092.217775279,2050605.5195813319,2380274.2385891867
2024-04-03,2331540.105686483,2162943.576258793,2489956.653765356
2024-04-04,2655753.0191882197,2492206.893702927,2817872.7651720834
2024-04-05,2685653.1286851782,2523831.0480687004,2843941.4305486893
2024-04-06,2293900.388484319,2135522.2457135324,2441813.638746614
2024-04-07,2679172.501219736,2514544.0719095357,2847414.0737008923
2024-04-08,2574702.0343006,2420959.9896028517,2735672.3432007604
2024-04-09,2203746.3076341683,2043031.7665170224,2366591.626283896
2024-04-10,2320963.3863812783,2164258.09211739,2477855.587216006
2024-04-11,2645789.482576003,2484332.523346366,2811491.159943713
2024-04-12,2676131.050099581,2516652.3028820874,2839057.590506115
2024-04-13,2284646.936017037,2134622.419867419,2443446.7854461735
2024-04-14,2670028.064321682,2509782.028815915,2823502.066471155
2024-04-15,2565533.708911088,2408275.308158743,2710023.914948022
2024-04-16,2194460.0094386376,2040666.2186113568,2356335.016337333
2024-04-17,2311514.116538485,2146853.563390743,2461084.6526176548
2024-04-18,2636189.339416096,2472945.166894431,2786860.2750643934
2024-04-19,2666454.663518581,2515609.3182189367,2830837.921343272
2024-04-20,2275034.0957085546,2114119.981707362,2430852.629283632
2024-04-21,2660683.415407798,2507889.1683726036,2819260.608735205
2024-04-22,2556723.495402161,2392725.7447442394,2718077.905386744
2024-04-23,2186505.953774476,2021846.5167380292,2351507.992827949
2024-04-24,2304784.6284510936,2152712.7275082655,2463780.5243724915
2024-04-25,2631088.346072028,2464561.6303072604,2787204.8805570495
2024-04-26,2663408.4418993513,2506923.5588532407,2830553.780361787
2024-04-27,2274476.5644957577,2107036.9009355046,2433042.6744948826
2024-04-28,2663040.4046306224,2502596.646049805,2810605.6428934224
2024-04-29,2562396.5556235863,2403281.6297716256,2723429.8695395254
2024-04-30,2195856.291115757,2044422.7748610303,2350458.85288225
2024-05-01,2318117.7563696154,2169019.4910549275,2477015.7223824393
2024-05-02,2648640.029159231,2489863.3904737807,2802810.7051391327
2024-05-03,2685184.2172834747,2540141.3931876975,2843849.3961763144
2024-05-04,2300538.3435604465,2134367.3347952534,2457506.8181203823
2024-05-05,2693351.0436502947,2533716.3456179807,2849783.609363391
2024-05-06,2596815.7404009504,2443918.0898919855,2751760.985612636
2024-05-07,2234139.710892985,2072623.5904303023,2392023.0562328496
2024-05-08,2359919.689058531,2192944.373849566,2524502.9522379814
2024-05-09,2693519.346908057,2536338.9097421295,2854899.274616409
2024-05-10,2732761.9606732186,2580587.2806666116,2891325.194575228
2024-05-11,2350213.6282276143,2192449.12800172,2508283.7343270965
2024-05-12,2744464.4983148365,2579921.7367666387,2912852.376250983
2024-05-13,2648667.0340986955,2488866.0581077854,2806151.2199533796
2024-05-14,2286006.912594985,2125893.116820499,2452604.911350845
2024-05-15,2411079.8780049267,2249317.5718112853,2578188.8384580137
2024-05-16,2743269.8392105503,2586140.9496865845,2896786.6283265213
2024-05-17,2780441.484828323,2625400.41670441,2929400.62782776
2024-05-18,2395222.77023984,2251041.090017253,2547817.1016356847
2024-05-19,2786284.747030073,2626925.242130507,2939686.880976775
2024-05-20,2686877.788841498,2532812.1510903006,2854951.8849540176
2024-05-21,2320299.8677138994,2173341.953806029,2488949.4335147548
2024-05-22,2441270.2709424435,2274029.594290944,2592091.8653336735
2024-05-23,2769304.138307317,2608194.231556866,2931113.0731335278
2024-05-24,2802401.1974551263,2637257.458638595,2970419.320427934
2024-05-25,2413324.1681703324,2252835.6916723945,2572202.2509993715
2024-05-26,2800874.4304033765,2631521.008982488,2956687.398126913
2024-05-27,2764720.3692756435,2615881.8122826405,2919739.5685678716
2024-05-28,2329380.5692810863,2160138.027169841,2497099.249377154
2024-05-29,2448556.2073398167,2283970.9361325754,2600694.1805982417
2024-05-30,2775540.086606197,2620659.677176943,2948540.9395114863
2024-05-31,2808383.851945984,2652377.292218519,2966938.08059082
2024-06-01,2419878.116189513,2261030.902986371,2581414.223784639
2024-06-02,2808705.1946411557,2649734.969576164,2956416.452532815
2024-06-03,2708335.36840916,2546757.481637255,2864043.0533673945
2024-06-04,2342126.6635004957,2188978.959496586,2508949.0561171654
2024-06-05,2464817.497255046,2318570.821980061,2627086.341516125
2024-06-06,2795899.7598122777,2641089.592295294,2962149.3160481057
2024-06-07,2833307.3577682893,2675315.69291432,2997815.6101053725
2024-06-08,2449695.719298121,2295833.909448192,2603235.3798822504
2024-06-09,2843719.844986981,2686313.8168426426,3002992.8557100757
2024-06-10,2748570.0371566135,2573490.6306214985,2899684.733501612
2024-06-11,2387441.0024808203,2234622.619648451,2541493.8390569245
2024-06-12,2514907.7187678027,2351379.8074407005,2680109.8807716677
2024-06-13,2850303.4060122026,2691370.088008448,3016449.7189674517
2024-06-14,2891412.899854956,2723567.335641454,3056581.0718499925
2024-06-15,2510756.7803854086,2339604.791336486,2673554.0410348927
2024-06-16,2906873.698263955,2747427.0406198762,3075451.4808178106
2024-06-17,2812859.897359805,2644281.942021971,2981081.87296438
2024-06-18,2451841.507722071,2299207.34085939,2611501.7836212832
2024-06-19,2654444.6040989263,2487253.5483355112,2807989.538701678
2024-06-20,2911716.3241392067,2732957.2186480793,3065397.065273028
2024-06-21,2949736.1665031323,2784757.35129717,3112657.8063848037
2024-06-22,2564982.9777567475,2415761.142081031,2723094.278742564
2024-06-23,2956074.8657302586,2796596.1085584923,3112997.3001758307
2024-06-24,2856215.170120438,2700396.270762604,3010012.0129702976
2024-06-25,2488662.0677653393,2338860.1751430705,2638756.0280949282
2024-06-26,2608103.4582040743,2451848.587911474,2768604.2017455846
2024-06-27,2934032.4768148414,2769527.881134658,3091706.9204296274
2024-06-28,2964436.9848853014,2810002.8338483325,3123110.739027279
2024-06-29,2572078.4838434784,2405846.7122360226,2717776.5929743475
2024-06-30,2955768.030576253,2791804.014430934,3106996.339843974
2024-07-01,2848898.325192825,2677881.063210337,3012401.3461628584
2024-07-02,2474907.749631717,2314765.061118912,2642557.565671601
2024-07-03,2588649.8748062784,2443862.163509514,2753428.390660984
2024-07-04,2310663.789926156,2150082.0954552894,2466269.8172087013
2024-07-05,2936359.831575512,2782096.2470418233,3090768.6950785047
2024-07-06,2541293.0647219284,2386942.811734534,2696131.698086424
2024-07-07,2923437.6039577145,2764501.942822665,3072004.170013843
2024-07-08,2816215.6556631336,2657607.842302222,2972447.1441757805
2024-07-09,2443060.3701092834,2275579.705334961,2604054.014377454
2024-07-10,2558784.992665114,2382339.6900045257,2712230.3115460854
2024-07-11,2882953.996513152,2722906.5189826614,3056555.8826354584
2024-07-12,2913569.6897545047,2749586.5599467084,3070125.858875719
2024-07-13,2523349.845512362,2371678.1306312457,2682983.9648596863
2024-07-14,2911003.987930085,2754598.010255598,3071689.82484486
2024-07-15,2809767.51381669,2650198.2233645087,2968750.1537237694
2024-07-16,2442869.38856281,2285467.6670077825,2602702.7752047237
2024-07-17,2564906.846912493,2402322.041231011,2718067.13854614
2024-07-18,2895222.473089749,2731665.780443536,3054220.548236881
2024-07-19,2931596.986584545,2781686.730094422,3097452.872598278
2024-07-20,2546533.107635868,2383567.789473366,2713312.242828022
2024-07-21,2938537.9577960586,2770327.103727938,3101309.3908339306
2024-07-22,2840663.000055732,2685475.954695552,3004544.283413213
2024-07-23,2475977.0891701956,2315789.486836993,2632453.6860056575
2024-07-24,2598945.9070699764,2449988.884956959,2757219.865695554
2024-07-25,2928813.018998677,2781869.9047124735,3088757.6781707364
2024-07-26,2963295.7588239396,2799120.364907398,3128723.3030661633
2024-07-27,2574871.2242300236,2406569.6561878435,2718578.3725114856
2024-07-28,2962059.771250653,2791879.3915881016,3120521.9691067836
2024-07-29,2857964.976085172,2706881.7265178906,3010345.7542106253
2024-07-30,2485745.629024712,2333886.847017223,2634739.7891075183
2024-07-31,2599993.0604266543,2443084.518417203,2756721.737294488
2024-08-01,2920109.089908506,2753540.3527146988,3075035.2260052185
2024-08-02,2943997.8916128036,2781963.75722669,3094464.5401697485
2024-08-03,2544347.166826191,2385995.197908398,2689494.824336272
2024-08-04,2919906.1485661296,2764058.414806353,3073739.992350128
2024-08-05,2804019.5592795373,2636482.365727153,2986116.1118408954
2024-08-06,2420093.256101307,2261138.662933089,2576350.6028706785
2024-08-07,2522965.043055772,2369901.7547600353,2693454.7906870213
2024-08-08,2832276.1260931413,2667880.6860990394,2998740.886981033
2024-08-09,2846156.688164537,2679482.289834661,3026785.469358775
2024-08-10,2437501.1549066515,2280050.860360279,2597078.4970421637
2024-08-11,2805240.842737033,2638557.8376911837,2967539.500409394
2024-08-12,2682873.2635957473,2523699.657363079,2843158.6200553174
2024-08-13,2293923.952300886,2130833.198147013,2448084.326538426
2024-08-14,2393314.4038996077,2229554.3997485675,2547066.251921492
2024-08-15,2700731.6772030457,2536510.5040711025,2853935.426878271
2024-08-16,2714313.19248582,2565956.397847604,2878044.726722702
2024-08-17,2306922.3131298134,2151656.2190182894,2463589.447371405
2024-08-18,2677422.390409176,2518912.912148126,2820459.6739075975
2024-08-19,2559208.5012887,2396543.5675150896,2710655.9777903175
2024-08-20,2175672.6705330936,2023390.798189091,2346511.325156754
2024-08-21,2281576.061506153,2126917.9955146154,2437709.53826022
2024-08-22,2596423.5636381404,2428969.5307405205,2760826.6323854104
2024-08-23,2618154.1547994185,2466341.9179245043,2779307.7415328166
2024-08-24,2219422.461484418,2064394.1367371243,2367807.5923217433
2024-08-25,2598879.016977528,2438452.5192044964,2760647.1559663787
2024-08-26,2489708.261382884,2333427.5591811812,2655740.7251547724
2024-08-27,2115099.8874846427,1940197.6909138996,2270333.891262239
2024-08-28,2229626.8336159955,2056809.9947113679,2396383.496635517
2024-08-29,2552625.178055506,2393086.6957991878,2714045.8142416775
2024-08-30,2581889.1544650164,2413310.893119322,2742535.1533862306
2024-08-31,2189956.5722987484,2026184.2063702154,2352512.0749039277
2024-09-01,2575392.0271373764,2410751.735780995,2728013.579511154
2024-09-02,2744176.3502988596,2592436.118328355,2910529.1922452305
2024-09-03,2100931.3909713067,1948918.5987781764,2262294.991803048
2024-09-04,2218792.7650621138,2074610.7851515291,2385122.8248119224
2024-09-05,2544293.567434785,2380652.2425038763,2702668.4758905056
2024-09-06,2575304.571451249,2418918.111728661,2736808.4438065113
2024-09-07,2184466.912106246,2027793.7612570045,2346698.164857264
2024-09-08,2570471.1915382184,2405317.359219218,2734320.488663165
2024-09-09,2466592.5972539377,2305917.47939814,2628791.1325371927
2024-09-10,2096157.7297664902,1946318.2590940434,2252130.692288524
2024-09-11,2213916.5840519024,2060985.1816122932,2366924.696473486
2024-09-12,2539415.1288282885,2378820.1508003366,2700186.7163072526
2024-09-13,2570681.933501577,2403473.8068131167,2739638.77223904
2024-09-14,2180504.3909407095,2012704.045709575,2341216.9376991354
2024-09-15,2567702.2115357686,2402023.4531462435,2727169.699083104
2024-09-16,2465657.4525382323,2303294.7518791943,2624655.814645735
2024-09-17,2097776.9450661927,1937718.484300879,2254516.886615819
2024-09-18,2218860.7090476635,2052467.305454271,2373228.479750502
2024-09-19,2548471.9215981355,2396158.725801111,2716334.050165717
2024-09-20,2584621.9818931473,2433556.2823845176,2745192.1780135175
2024-09-21,2200046.282745329,2040704.5522376164,2357630.52152116
2024-09-22,2593478.392845259,2436452.3851226396,2740529.8304820973
2024-09-23,2498181.9077424565,2335216.413170746,2661870.4411775437
2024-09-24,2137415.791264172,1974469.06773463,2300189.15465699
2024-09-25,2265806.7232227125,2099498.7224102197,2424157.8576954547
2024-09-26,2602723.912574971,2442970.9238152397,2771219.161217465
2024-09-27,2645969.7838290175,2480629.621459819,2793963.3573321034
2024-09-28,2268061.986346245,2105407.6948392787,2431205.3800450303
2024-09-29,2667514.2493045107,2505310.2022071034,2814941.633510824
2024-09-30,2577375.143671599,2410058.2182127233,2735258.378589596
2024-10-01,2220700.3663866054,2063280.6662369808,2369567.586773481
2024-10-02,2351931.853141709,2187349.0241576857,2511710.0408219546
2024-10-03,2690278.9669878567,2541158.4066804606,2843255.6372484686
2024-10-04,2733414.9796211403,2581844.0561831454,2892955.6299886773
2024-10-05,2353764.102151916,2190863.062258743,2513505.6394582167
2024-10-06,2749786.4279467533,2601067.1840225076,2911004.4625980323
2024-10-07,2654519.7090010955,2504586.966862398,2808495.1733493446
2024-10-08,2291053.471754184,2125806.894648698,2448202.6367829004
2024-10-09,2413908.7017899337,2257415.5096980813,2571729.591319259
2024-10-10,2742418.3085560254,2590190.769432417,2904558.7448181245
2024-10-11,2774421.5758932456,2631036.1414515586,2940817.9449447757
2024-10-12,2382547.898638513,2224715.879438991,2542404.0756857116
2024-10-13,2765497.2362541463,2604293.3127645077,2922217.004168886
2024-10-14,2756111.7051364277,2597706.502039761,2909343.8915316625
2024-10-15,2279166.219021339,2128037.4517878816,2440253.8947952283
2024-10-16,2388094.790373567,2238529.279326468,2552136.8089452526
2024-10-17,2703009.210674591,2536872.398067151,2856176.0418351674
2024-10-18,2722062.2181076994,2560310.056794642,2879021.4718412585
2024-10-19,2318187.467675812,2155208.5556685603,2482470.1854556655
2024-10-20,2690371.7070423523,2540736.3597510527,2858297.8849571734
2024-10-21,2572183.0325653115,2414988.4948161463,2715861.1659623533
2024-10-22,2187231.1011192705,2034516.2125965036,2342803.891769084
2024-10-23,2290532.9131274433,2129338.4221736323,2457979.076348452
2024-10-24,2601879.769197488,2431645.9109733,2750638.394638651
2024-10-25,2619518.9915754646,2463884.6186015485,2784716.4214381133
2024-10-26,2216426.07924546,2065580.1856718047,2382221.9307253095
2024-10-27,2591575.0685150465,2441224.514071848,2762748.1456608833
2024-10-28,2478466.4329704293,2318854.6446797014,2641072.925608333
2024-10-29,2100588.42646253,1934330.3211960928,2266504.741380524
2024-10-30,2212785.471193566,2052453.1683925095,2373448.40910111
2024-10-31,2534629.1385259503,2376469.5758241015,2702066.309764947
2024-11-01,2564105.2186770253,2409108.7425686913,2729325.9029233274
2024-11-02,2173892.415100441,2009326.3723291215,2330158.069982738
2024-11-03,2562640.267533186,2397906.5958765745,2715677.4029760044
2024-11-04,2463505.440359997,2295519.864709472,2607786.10928766
2024-11-05,2099622.0566956704,1933149.6322520867,2257835.1756350575
2024-11-06,2225479.438982774,2057096.7235786433,2375266.1921221814
2024-11-07,2560302.549921092,2404638.6747539286,2732387.984555006
2024-11-08,2601748.3707708004,2436279.422023258,2757847.535416575
2024-11-09,2222193.495702026,2045540.5756340083,2376911.287426854
2024-11-10,2620020.2984694345,2462761.2599968105,2774807.2516404316
2024-11-11,2543323.1439861725,2362906.175748433,2691230.254649106
2024-11-12,2169572.1375584025,2018108.343519658,2323090.022220446
2024-11-13,2298621.5289950906,2137674.0633471655,2472692.476840807
2024-11-14,2634468.0234035947,2477214.1518815476,2800382.3581905514
2024-11-15,2674762.022741624,2515824.4518850963,2842275.4148914227
2024-11-16,2291933.0725735407,2138270.3657692615,2451781.3912762976
2024-11-17,2684474.8260386144,2526972.1215983643,2852678.8242739122
2024-11-18,2585485.881915565,2433263.5180779044,2753841.131947292
2024-11-19,2218142.0340213967,2067700.4774523228,2389093.7288160636
2024-11-20,2337073.219999021,2165644.96322347,2490985.254690018
2024-11-21,2661740.4647492794,2504321.9324703705,2820307.1710460815
2024-11-22,2690126.131329639,2538966.3681270815,2860102.79354696
2024-11-23,2295012.906360302,2137362.3956858222,2450077.1289801695
2024-11-24,2675259.093723175,2509964.1143808607,2839622.2502399236
2024-11-25,2564329.4016783237,2403094.0688761575,2724063.2497361284
2024-11-26,2185757.0323845893,2025797.0966050378,2342388.4719266635
2024-11-27,2294510.63813356,2144920.967339653,2455507.418895203
2024-11-28,1563820.844235232,1408307.7391002888,1721566.9259239074
2024-11-29,2631565.9940246753,2487832.937634518,2790616.671858808
2024-11-30,2231134.548021894,2057652.124248638,2391769.4549723756
2024-12-01,2608102.331294619,2451727.8902714066,2766528.950500371
2024-12-02,2496053.6042072442,2335702.0012366124,2653573.9661956173
2024-12-03,2118580.157684144,1964084.615357667,2285114.340239339
2024-12-04,2230646.0337781436,2066977.4576807742,2404102.83963977
2024-12-05,2551954.3754060436,2396439.4281446016,2707045.428351717
2024-12-06,2580630.006628256,2408688.657101136,2738003.893971409
2024-12-07,2189493.3930305205,2025956.1542660235,2338371.3462157
2024-12-08,2577333.708386478,2418343.309558944,2730825.4590126337
2024-12-09,2477440.270270792,2311205.9106805674,2638625.8330637673
2024-12-10,2113068.1539046555,1962959.7467368902,2266456.5944434702
2024-12-11,2238811.471434898,2081351.1293706126,2399783.1029489166
2024-12-12,2573979.7323314226,2424587.786400526,2731678.0111672734
2024-12-13,2616290.6360012717,2443142.4467212004,2767945.936513068
2024-12-14,2238154.6782939816,2068231.192918746,2399302.7926114043
2024-12-15,2637959.017676874,2477430.8620825647,2790597.969918856
2024-12-16,2548609.578653736,2374166.8703535213,2704197.773891606
2024-12-17,2193006.919664128,2035617.229936333,2360657.7481272593
2024-12-18,2325429.0811945787,2163108.6899442542,2479074.4039144577
2024-12-19,2664916.5762097035,2504450.3683553473,2819720.993037173
2024-12-20,2708972.645159926,2549153.055998421,2873390.1586210895
2024-12-21,2329853.9592183605,2165392.471318728,2488614.3969781445
2024-12-22,2725859.0556184915,2564520.2308280203,2879367.1282380926
2024-12-23,2629873.361211324,2469368.619342429,2788238.96979245
2024-12-24,2264846.2535994695,2111589.4096408715,2416560.5206707437
2024-12-25,1936320.4893458076,1765720.4029929994,2091376.1171100398
2024-12-26,2710079.15337121,2544844.4689214677,2874964.301824683
2024-12-27,2737313.3782629995,2570376.3960904875,2903635.1020063977
2024-12-28,2339436.010539676,2185524.9290193426,2503862.4115654496
2024-12-29,2715098.7639659527,2551005.7663562265,2875163.0808897843
2024-12-30,2597581.8321697256,2432309.7579590576,2760994.885910989
2024-12-31,2210261.646896552,2046173.5117158233,2366006.072484438
2025-01-01,2094160.995504347,1936596.3384817163,2247532.608367695
2025-01-02,2610431.3901630966,2434279.186545648,2764848.714878385
2025-01-03,2615817.7787391986,2460187.9137212215,2779720.022479884
2025-01-04,2197153.441046727,2026894.8459629419,2360685.6188855637
2025-01-05,2553520.5000104485,2396736.2837085,2710918.553780158
2025-01-06,2418598.7200280246,2250337.169667867,2567571.730758195
2025-01-07,2016124.05255424,1859678.1131117537,2172654.9252696782
2025-01-08,2101252.6466501793,1927395.7121623897,2251320.64444873
2025-01-09,2393925.9608385484,2220434.2332353434,2551529.0305683925
2025-01-10,2392550.5973406984,2229055.1260640016,2557660.7626924543
2025-01-11,1970268.5526557344,1821596.8952447437,2136233.1918085283
2025-01-12,2326225.676640431,2168769.8027152927,2475233.6784343394
2025-01-13,2194097.6892494005,2041588.2792039006,2359385.5090599144
2025-01-14,1797549.6692514152,1638862.7586436786,1960240.6962456233
2025-01-15,1891602.6233537085,1734401.977351444,2060125.687642881
2025-01-16,2196002.6861649477,2046146.6986932277,2345873.3774838243
2025-01-17,2208906.4471886074,2055378.2867044867,2375500.2082753507
2025-01-18,1803157.938839179,1655733.1174679992,1965578.2403853477
2025-01-19,2177564.8872008612,2013527.2904650436,2343382.9457708616
2025-01-20,2331452.8668147787,2161825.0216531595,2491980.3649052493
2025-01-21,1690036.4870542549,1526735.7658537792,1841842.9658989094
2025-01-22,1805990.6293578832,1656395.442226276,1972682.0927180029
2025-01-23,2132634.271217257,1962749.4617345745,2296488.0364077636
2025-01-24,2167722.9046399845,2020988.8346501759,2326565.6536584413
2025-01-25,1783715.1828711526,1624245.6259813586,1955404.4641046221
2025-01-26,2179057.721226513,2017493.911618043,2330166.186740413
2025-01-27,2086727.470439569,1917665.3171949508,2252273.3566854657
2025-01-28,1729707.160365644,1576322.4213366674,1906994.0607676127
2025-01-29,1862367.0239555843,1708288.8942483955,2031697.7144848488
2025-01-30,2203847.9816685417,2039821.826834615,2354772.56062614
2025-01-31,2251759.4501602356,2086381.943936681,2421550.9881987306
2025-02-01,1878467.0255755233,1724168.53945914,2033261.9347101706
2025-02-02,2282377.396648071,2129465.2821951895,2438856.711152899
2025-02-03,2196479.4733639103,2031519.2702456263,2353215.762396799
2025-02-04,1843817.271909494,1689840.708408634,1997086.350798299
2025-02-05,1978867.8825463625,1826108.5533961973,2131446.782238051
2025-02-06,2320919.8316928186,2156860.363534312,2480872.447618764
2025-02-07,2367765.161686121,2199974.0485984054,2518441.104002249
2025-02-08,1991980.656819225,1832434.1565326704,2151494.4082070086
2025-02-09,2392205.7805730687,2232694.5680625276,2550276.820941
2025-02-10,2301676.489368551,2152704.60859389,2471975.711601889
2025-02-11,1943690.7004147691,1777268.2789288163,2108176.620810921
2025-02-12,2072978.9349402299,1910744.068463613,2225674.2678836943
2025-02-13,2409075.650815805,2238243.410472054,2575697.6918443805
2025-02-14,2450004.774770931,2292039.4205851494,2622046.628476006
2025-02-15,2068555.031060831,1904923.9965914127,2230050.089177594
2025-02-16,2463552.777062904,2304329.6054912424,2617904.6176295863
2025-02-17,2659590.265150194,2503391.493777098,2825715.307856446
2025-02-18,2006494.754293526,1846346.2482459436,2160026.3066295483
2025-02-19,2132683.3836520626,1976237.8821986793,2291752.735659888
2025-02-20,2466547.1286428873,2301475.860749388,2626347.937321977
2025-02-21,2506129.564483059,2347286.51729266,2657055.9530219412
2025-02-22,2124204.665254843,1959962.945697048,2272018.081731719
2025-02-23,2519551.7269177777,2367773.6605637157,2672623.713437124
2025-02-24,2425487.970868091,2262257.6480690804,2587963.8920964496
2025-02-25,2065334.5791233345,1893891.289939613,2227425.219003275
2025-02-26,2193789.6052191826,2038130.6722462345,2364025.0682597314
2025-02-27,2530303.1504791947,2372857.78425863,2691669.566625253
2025-02-28,2572768.149089424,2423765.5408158186,2735632.444016406
2025-03-01,2193802.155595312,2024837.8456582236,2358012.7187265353
2025-03-02,2592027.6124914875,2428288.2649022173,2756223.0002444168
2025-03-03,2500609.627461356,2340355.421525901,2650596.624802409
2025-03-04,2142726.859008813,1982889.6785296618,2308085.854844224
2025-03-05,2272948.816154262,2109274.289516862,2435871.1546779955
2025-03-06,2610614.8411586876,2443095.336940412,2771976.8911239034
2025-03-07,2653528.0190806882,2491595.857814617,2819246.34939137
2025-03-08,2274239.3316195947,2117712.045137005,2437390.6951487972
2025-03-09,2671329.482119012,2522958.4931883486,2839063.219592552
2025-03-10,2577947.396752455,2412869.630804753,2735953.4574825354
2025-03-11,2217281.002547153,2069863.8989093332,2379129.0812913026
2025-03-12,2343933.615586556,2184965.6957457475,2503745.1724638487
2025-03-13,2677301.2604192533,2520846.848527302,2828164.2428421257
2025-03-14,2715264.2386754462,2559034.5291648638,2881631.1451665997
2025-03-15,2330468.3579769772,2169988.5528992177,2481315.739950007
2025-03-16,2721603.3576496355,2564405.355223132,2879710.642367765
2025-03-17,2621937.658208516,2457500.783274881,2782329.7042457927
2025-03-18,2254785.165342322,2107749.3069400387,2418742.3217192823
2025-03-19,2374877.595756099,2201906.120170867,2530294.2049295963
2025-03-20,2701737.779454746,2545373.327166744,2864942.981917219
2025-03-21,2733367.385430697,2582005.1075666044,2906529.451689801
2025-03-22,2342524.6020806385,2174193.0746128694,2485908.249885303
2025-03-23,2727999.416868246,2564254.993513406,2890964.8433006876
2025-03-24,2623145.714582891,2465673.8417424085,2789897.223963636
2025-03-25,2251345.9991627056,2092694.6622736398,2421385.80838998
2025-03-26,2367382.2603683188,2212335.377749976,2521853.345085129
2025-03-27,2690808.472255239,2531986.902253986,2849386.0336187114
2025-03-28,2719638.180399126,2560034.5533246896,2878768.962963507
2025-03-29,2326622.6970641203,2157800.3671591436,2499936.4680058244
2025-03-30,2710527.515149351,2549088.629964133,2873965.963537705
2025-03-31,2604666.1066636257,2456798.0173817566,2766915.4719668813
2025-04-01,2232366.8391386936,2066451.4724666022,2402903.9753722646
2025-04-02,2348346.4444618104,2192067.020693136,2519872.636418262
2025-04-03,2672085.4280273207,2520295.1910281987,2822896.9858825896
2025-04-04,2701518.7674437026,2543539.195294381,2874519.731366702
2025-04-05,2309317.3071591984,2137444.6765744574,2467412.984313897
2025-04-06,2694167.345815245,2538227.263938877,2846221.9342675675
2025-04-07,2589307.470646688,2424119.306037837,2753421.497968982
2025-04-08,2217998.267133254,2059443.8888473879,2374705.551490474
2025-04-09,2334898.2429895313,2173220.3209844725,2490084.8584420104
2025-04-10,2659441.2717214054,2511439.915713602,2813572.4145313404
2025-04-11,2689528.83789481,2529421.477653126,2860214.7499424284
2025-04-12,2297812.4409080604,2131202.310569624,2452504.029650876
2025-04-13,2682973.6236914224,2528663.2138660685,2846087.115398039
2025-04-14,2578260.6702206535,2419038.2751010824,2739111.1490970734
2025-04-15,2206957.609919929,2039149.661068857,2362479.8386346996
2025-04-16,2323758.8976221583,2152903.0859309863,2482643.9325819416
2025-04-17,2648145.1226387294,2498323.192681113,2804502.9241815726
2025-04-18,2678073.094311089,2512545.736786875,2843701.796571174
2025-04-19,2286255.740845342,2126797.323364592,2445560.8907340597
2025-04-20,2671439.3797096373,2505192.173062404,2829023.134738081
2025-04-21,2566937.5042482447,2412775.458227237,2730715.6123616085
2025-04-22,2196096.830680204,2034859.7693067095,2366251.1344978483
2025-04-23,2313669.082048892,2156093.1854007477,2470637.550923178
2025-04-24,2639183.968763725,2473792.122694982,2806594.8825614485
2025-04-25,2670636.8136476967,2521401.979388659,2830364.3662567968
2025-04-26,2280766.3500778093,2114618.219732769,2441828.9890112816
2025-04-27,2668330.3312130524,2502305.4872498196,2828268.8019805537
2025-04-28,2566638.1600186243,2413065.741843096,2726957.2207662165
2025-04-29,2199016.3322876533,2029992.286616292,2361827.864082631
2025-04-30,2320180.1986444187,2165016.3471137444,2491995.784845562
2025-05-01,2649607.5147738154,2498111.793675126,2814854.070051304
2025-05-02,2685227.2172485664,2519207.520951183,2837090.087378699
