ds,yhat,yhat_lower,yhat_upper
2024-03-01,2565334.2062710263,2392716.176869148,2721599.9359203647
2024-03-02,2175789.4389387355,2019917.7056513159,2325057.525543968
2024-03-03,2587979.857624441,2415329.9137123697,2753774.820178778
2024-03-04,2492683.9377222206,2333129.952702558,2661942.2416133275
2024-03-05,2126358.705380692,1965475.6368790595,2283325.2699442552
2024-03-06,2258331.5411273697,2105495.151424591,2418182.1982789175
2024-03-07,2607750.289368657,2450780.4278274565,2763151.720888212
2024-03-08,2649177.8455020133,2490576.0724517764,2805894.426802341
2024-03-09,2258655.0229201578,2095708.2831551593,2424902.195018044
2024-03-10,2669033.8976350147,2517751.4498209204,2822410.724705823
2024-03-11,2571096.6341608623,2415563.8548829104,2735302.140978329
2024-03-12,2201328.6902736714,2042260.8621948338,2354519.371818913
2024-03-13,2329109.1360792224,2176967.7879078924,2507113.91501395
2024-03-14,2673658.5938884,2513921.9382205233,2836400.884242109
2024-03-15,2709631.0583837666,2551527.209545932,2872039.8587833215
2024-03-16,2313173.5035253232,2163890.591178613,2472887.101370449
2024-03-17,2717255.5908236555,2544308.539576619,2881485.32103181
2024-03-18,2612784.6084266994,2451648.824387089,2780025.394444517
2024-03-19,2236374.66912053,2087210.7487220871,2397514.6498054354
2024-03-20,2357533.033791995,2196685.8043220965,2505251.9282532376
2024-03-21,2695604.1942695575,2533017.3842978333,2866498.9520856366
2024-03-22,2725358.095033037,2558130.483945273,2882117.48628541
2024-03-23,2323046.5089987474,2177702.7059318204,2487344.094220501
2024-03-24,2721729.976389689,2570587.767767641,2888521.0250073858
2024-03-25,2612390.5134316273,2462324.3639744045,2767443.0916032637
2024-03-26,2231699.1770129814,2063394.4735646653,2394857.322166761
2024-03-27,2349201.3891466036,2183491.532637159,2500063.9402504186
2024-03-28,2684260.6709518535,2512298.8480363456,2844151.359015766
2024-03-29,2711647.159771789,2549716.1520551713,2880370.4152948223
2024-03-30,2307572.7885231464,2162845.023477505,2465881.2488051555
2024-03-31,2705086.035464929,2553394.2364141694,2860162.9276828715
2024-04-01,2595120.294668263,2433924.427912728,2755655.4058192535
2024-04-02,2214285.964903908,2051639.9853972266,2374908.9375111237
2024-04-03,2332058.522010842,2182014.0965795284,2491987.612053256
2024-04-04,2667725.231445559,2508741.263341582,2854754.1556712636
2024-04-05,2695976.766393817,2527689.617730859,2862217.69515978
2024-04-06,2292967.6094420613,2137287.7524653953,2448154.584894989
2024-04-07,2691647.4911120688,2521783.0255654966,2851553.9160853717
2024-04-08,2582878.903459912,2417584.0569199263,2749090.5962704974
2024-04-09,2203209.599278335,2042868.6947901663,2361672.6830235687
2024-04-10,2322062.8039457523,2143359.279529786,2474078.467503071
2024-04-11,2658685.617726207,2491307.401239315,2822984.7051630127
2024-04-12,2687741.82063413,2517827.6984663852,2843277.487759366
2024-04-13,2285372.922515468,2132558.63522353,2438945.884467324
2024-04-14,2684529.695408862,2520528.0557695236,2848358.8887853264
2024-04-15,2576089.2295502857,2415634.664439841,2728708.6727600577
2024-04-16,2196626.445866015,2022355.256462273,2352885.8195559895
2024-04-17,2315602.8326300504,2160233.077404117,2477758.655730644
2024-04-18,2652312.9414954083,2486443.873212253,2815337.64890538
2024-04-19,2681474.9272038103,2522257.951093782,2840787.8791547855
2024-04-20,2279289.0580738382,2113936.569207562,2432736.154863279
2024-04-21,2678766.528168384,2533367.412952509,2839124.821615255
2024-04-22,2570843.712441482,2414960.9526762334,2733908.8560940404
2024-04-23,2192150.900481672,2029300.771708186,2350744.3573214132
2024-04-24,2312198.378506326,2152037.7419549306,2474839.3836556547
2024-04-25,2650320.4926739386,2486778.2745789643,2810322.3162427223
2024-04-26,2681264.068342093,2521230.3944439553,2844036.226645355
2024-04-27,2281245.1921569435,2108952.5636683274,2457287.974266896
2024-04-28,2683276.754401174,2527101.908996143,2854658.221882121
2024-04-29,2578281.943850723,2421925.1473857574,2746894.6990884654
2024-04-30,2202862.764387526,2035913.7731727131,2356395.2174351616
2024-05-01,2326420.281249203,2164345.5191420293,2494514.7566493764
2024-05-02,2668298.1104243062,2505682.6153552183,2828322.355642807
2024-05-03,2703173.7337462236,2551978.70509826,2859461.16660583
2024-05-04,2307183.3739826153,2141605.728909802,2487226.6236894066
2024-05-05,2713251.884147078,2557260.134510884,2870215.4779656003
2024-05-06,2612208.946100968,2458015.7409674344,2778599.659250237
2024-05-07,2240560.5606549466,2078567.978531678,2406849.1164664314
2024-05-08,2367678.616664493,2217836.731433477,2529206.7368098507
2024-05-09,2712749.0638233433,2549143.257335044,2873460.0412828177
2024-05-10,2750364.932640587,2595281.034871772,2906737.000848086
2024-05-11,2356588.0587257054,2198099.147032274,2511610.231640973
2024-05-12,2764281.7452745824,2608138.2366996245,2935681.054609216
2024-05-13,2664229.383995543,2499645.3415792673,2821053.250817266
2024-05-14,2292907.9288519006,2139146.5816197447,2448869.3094704314
2024-05-15,2419678.9354347447,2258157.438577346,2576124.2406901973
2024-05-16,2763737.631628807,2598730.1024653376,2921292.882669064
2024-05-17,2799706.2218910716,2625933.8025454115,2961468.0563700465
2024-05-18,2403695.2603165144,2233630.9777927953,2566977.9300197586
2024-05-19,2808635.3248249553,2645399.6331123747,2964485.5058848187
2024-05-20,2705394.0316240075,2532696.9348973376,2866385.185858624
2024-05-21,2330547.3235214367,2174559.99890926,2497129.1151118865
2024-05-22,2453567.803265653,2284006.5198428715,2615222.3031973555
2024-05-23,2793770.653608469,2618857.269259195,2952854.7902366286
2024-05-24,2825903.4377321014,2667328.810815802,2994750.192837486
2024-05-25,2426203.719386732,2257347.6768898875,2575157.640963281
2024-05-26,2827726.848649853,2661382.0566015625,2999157.596014441
2024-05-27,2784158.063063118,2627910.5559906363,2943047.8344597104
2024-05-28,2344085.0243580565,2183301.412623005,2509366.679677962
2024-05-29,2465172.489180545,2300835.994798697,2613635.8234872064
2024-05-30,2804115.093656502,2640671.261377509,2962311.630304435
2024-05-31,2835719.32948595,2678920.8479262763,2989350.798562738
2024-06-01,2436259.938827834,2278155.029560099,2581074.439101796
2024-06-02,2838806.088236157,2677579.3783957483,2998345.945840044
2024-06-03,2733456.9398498354,2578817.7236494077,2890986.413708663
2024-06-04,2357738.770189504,2197331.96692252,2518432.032496451
2024-06-05,2481160.43928314,2321196.252935952,2646479.334304199
2024-06-06,2823033.971744324,2656442.0202282327,2985718.6944574267
2024-06-07,2858063.569639493,2693158.1408225703,3009941.7650317755
2024-06-08,2462403.6528441217,2308095.9141053306,2623473.8254283117
2024-06-09,2868988.282021797,2698578.042239711,3035176.900647614
2024-06-10,2768647.095056338,2609715.225182531,2946412.3908524807
2024-06-11,2397876.7476973967,2229241.7367111146,2561911.615721074
2024-06-12,2526030.65001452,2367089.6097399374,2681561.846920621
2024-06-13,2872267.5227224035,2720444.1508015227,3030791.0611599875
2024-06-14,2911145.0114063118,2757644.4733206225,3076044.3843625947
2024-06-15,2518682.2054168377,2366918.179073065,2682496.825172265
2024-06-16,2927693.2801307235,2760554.9670570223,3089562.131052348
2024-06-17,2828907.263047057,2666273.7068364397,2996368.975971458
2024-06-18,2458742.7940009423,2296891.565174682,2614547.414702103
2024-06-19,2665488.397696893,2510265.047554451,2832624.086056853
2024-06-20,2931313.86974128,2768669.386382765,3089502.2986849183
2024-06-21,2967743.444260732,2798453.639949427,3133444.897183085
2024-06-22,2571840.376296995,2409062.2765845675,2720914.5933406996
2024-06-23,2976479.3004882257,2815190.5098528615,3142693.801282598
2024-06-24,2872476.868318355,2713532.6822056095,3037871.032020288
2024-06-25,2496364.3941280455,2344099.751044739,2667347.2403978473
2024-06-26,2617577.4127969025,2448643.6342263636,2782718.144536253
2024-06-27,2955402.6582032647,2787120.1202080366,3127208.7754902686
2024-06-28,2984568.72689038,2811567.584309209,3141276.3843959877
2024-06-29,2581304.3412163686,2405225.980260451,2736916.7084462987
2024-06-30,2978666.5376389828,2833329.380865748,3140811.775013792
2024-07-01,2867653.924375832,2706529.3210147796,3039809.7056862125
2024-07-02,2484974.0553427064,2328599.3134831088,2656472.708557024
2024-07-03,2600227.8099221173,2439840.9353746055,2747465.5443104603
2024-07-04,2323723.857191424,2171499.417113023,2486366.2929049116
2024-07-05,2957702.6947023747,2796633.054929736,3111389.386402732
2024-07-06,2551115.075281058,2392692.589556531,2707175.736175048
2024-07-07,2946222.6658641053,2779373.3436356843,3104437.0426862454
2024-07-08,2834070.791432809,2674758.071288736,2987310.805880011
2024-07-09,2451381.631995753,2298127.9489558693,2610850.7348231534
2024-07-10,2567737.7430180134,2412721.415095922,2725071.7101549245
2024-07-11,2902524.1776397564,2743861.1834889236,3067023.1078129862
2024-07-12,2930515.629151847,2764081.673281628,3092997.2769157896
2024-07-13,2527932.6247373163,2370730.356253268,2685045.8755549835
2024-07-14,2927769.1719120443,2762180.5728833834,3090164.1631629337
2024-07-15,2820907.0340646934,2661827.1947119776,2970408.94176347
2024-07-16,2443885.669307332,2272398.772223219,2607808.1145705767
2024-07-17,2566090.664630882,2406257.4890608164,2723378.2282054643
2024-07-18,2906701.2255989425,2736936.787140002,3056103.407253016
2024-07-19,2940282.990624153,2777555.2880285536,3100815.9407757595
2024-07-20,2542850.0415820256,2380368.271911334,2714595.147290812
2024-07-21,2947198.3477131813,2795471.451580566,3117093.976922826
2024-07-22,2844025.654287748,2680267.549118048,3003652.5640624138
2024-07-23,2469706.689604408,2312101.7499457593,2644517.1144732703
2024-07-24,2593486.370714245,2426161.206921179,2750238.1113881604
2024-07-25,2934431.42995382,2768871.632810584,3090100.3479775926
2024-07-26,2967026.6107299784,2798256.508944855,3135527.4971994995
2024-07-27,2567239.2048336575,2402467.103433185,2731282.3385998188
2024-07-28,2967854.092891707,2798977.134206165,3131226.144508893
2024-07-29,2859594.2504411004,2699597.06721255,3025915.2533085686
2024-07-30,2478895.572215649,2307978.671556818,2637486.9876540597
2024-07-31,2595098.70260267,2433508.912427001,2749308.6444852096
2024-08-01,2927398.3305441574,2766310.467229023,3084616.897343556
2024-08-02,2950436.160980803,2792611.275575787,3107237.3953284454
2024-08-03,2540361.4246638296,2371862.2479417715,2698700.7849012096
2024-08-04,2930161.2006771285,2780318.5570761594,3092997.178749814
2024-08-05,2810775.6469787946,2658674.473988614,2979671.9963924955
2024-08-06,2418867.1437739246,2258120.3760817796,2580418.997748869
2024-08-07,2524006.1827030075,2360879.591571539,2683970.876363236
2024-08-08,2845614.660157173,2687663.275243439,3000894.05001673
2024-08-09,2858552.925531032,2701175.680089368,3017169.322634856
2024-08-10,2439174.630086599,2288972.6372513594,2594153.638332033
2024-08-11,2820651.8079499546,2662136.3251342424,2993803.5711907055
2024-08-12,2694085.4327229913,2538860.956995801,2852606.21183093
2024-08-13,2296270.582820572,2136117.987454384,2453000.909362499
2024-08-14,2396879.175594092,2221358.9255280048,2552277.305524641
2024-08-15,2715400.9839214394,2550381.8450490497,2874670.801453886
2024-08-16,2726729.378999678,2571424.102266733,2889374.7798201256
2024-08-17,2307215.8618481886,2144864.5438661724,2470444.832987776
2024-08-18,2689995.821987116,2543133.98915791,2846686.2298757536
2024-08-19,2566100.7411717344,2414932.1713927565,2742528.0085979574
2024-08-20,2172225.9212814914,2013113.4304040463,2341813.472263843
2024-08-21,2277916.615413073,2106019.907866727,2436861.407672134
2024-08-22,2602513.170377544,2446614.3540392653,2756435.461630471
2024-08-23,2620741.497442657,2472184.3730434105,2782189.8762080735
2024-08-24,2208772.7892926075,2053863.0353448694,2372006.5052662157
2024-08-25,2599554.763867215,2432402.271064524,2759948.706891118
2024-08-26,2483929.486489585,2325922.4981805035,2641608.9502345794
2024-08-27,2098406.6793312347,1937475.1645131323,2259672.428934184
2024-08-28,2212355.228627102,2040741.2230569636,2365221.8269043057
2024-08-29,2544953.335829324,2374975.2082407507,2699732.137133597
2024-08-30,2570783.4788279403,2394106.4465411766,2718984.37956537
2024-08-31,2165895.966593369,1994013.9248332833,2326629.5548328417
2024-09-01,2563143.253260857,2401404.2268801006,2719471.1249721446
2024-09-02,2758681.3177993037,2590182.434913675,2921676.0668304423
2024-09-03,2072837.5332809393,1909326.681237956,2228188.5216610385
2024-09-04,2191115.9608913423,2024762.0679146247,2351284.0741719077
2024-09-05,2527333.4063901394,2370213.4742532345,2696148.1418003067
2024-09-06,2556119.529977192,2405630.662515864,2713679.594885794
2024-09-07,2153596.5841496116,1991161.6748568232,2302982.7797375154
2024-09-08,2553090.87462933,2401689.6192435017,2712591.468387907
2024-09-09,2445107.5210884255,2282543.6259696437,2599707.5706220246
2024-09-10,2066241.7762747377,1905314.697829977,2216891.934170349
2024-09-11,2185985.4372192807,2033809.5380936568,2356007.869497077
2024-09-12,2523671.091443084,2357906.065225664,2677849.2248516004
2024-09-13,2554060.128214922,2402824.9503560965,2714774.334393391
2024-09-14,2153398.5240327786,1988018.0264158542,2327462.1932632844
2024-09-15,2554742.820820666,2394115.7318455568,2709353.1936122086
2024-09-16,2449071.5285385884,2292648.8159555877,2612306.729265237
2024-09-17,2073051.0785478787,1900329.0361137602,2234170.055088108
2024-09-18,2196219.285940785,2035710.7626330818,2362003.9283537515
2024-09-19,2537927.037643095,2381851.8729560715,2705040.9549041404
2024-09-20,2572924.657639244,2411741.7585126334,2733179.958268327
2024-09-21,2177417.023695541,2009313.4141250486,2344755.719670508
2024-09-22,2584389.8893582444,2424975.527400417,2739144.773591659
2024-09-23,2484722.6472092536,2337658.6225476405,2648169.6249386873
2024-09-24,2114956.632369266,1953522.372583548,2278555.143425153
2024-09-25,2244481.8661141135,2078534.6405128005,2409537.2862316463
2024-09-26,2592482.8684456134,2429847.534206449,2756522.613999114
2024-09-27,2633529.8758366387,2486798.8435738585,2798307.883087965
2024-09-28,2243639.3993017953,2087375.915277923,2403863.3545709527
2024-09-29,2655606.417322467,2498029.624889421,2826983.181346677
2024-09-30,2560123.2648227015,2400374.2092531095,2718294.567782833
2024-10-01,2193554.132016818,2031384.5154637562,2350153.810923112
2024-10-02,2325127.882842809,2154318.664250426,2479272.8044768143
2024-10-03,2673889.6323992233,2514698.208218868,2828739.0295829666
2024-10-04,2714297.23654368,2552174.2826124895,2883426.8289030986
2024-10-05,2322286.457678357,2153232.271205611,2482110.8472543987
2024-10-06,2730606.9473691056,2580038.6481218096,2886691.5627643596
2024-10-07,2629943.9750477225,2460030.1854975773,2792910.6093366886
2024-10-08,2256694.7109737513,2102722.96940928,2409289.919917969
2024-10-09,2380161.697132168,2229914.2883223915,2543486.799629143
2024-10-10,2720275.408200174,2571073.7818060718,2885653.574877491
2024-10-11,2750874.5141687267,2584984.9647137364,2909244.9316568663
2024-10-12,2348082.6976301926,2179818.739580805,2509247.9021609444
2024-10-13,2744869.1621101815,2587859.133021344,2900570.5265418803
2024-10-14,2736875.2146547115,2576699.6824608655,2894285.3590160245
2024-10-15,2246635.543741718,2088086.0407218102,2402034.403566451
2024-10-16,2357863.390866984,2192842.4376216587,2524211.5055402885
2024-10-17,2685296.164567264,2536226.419526471,2854626.7226856737
2024-10-18,2703831.85639947,2535981.3463392835,2853599.0078779063
2024-10-19,2289873.8422882343,2119764.3869613516,2451037.1657173424
2024-10-20,2676655.288972051,2523686.9224670264,2834733.9517022166
2024-10-21,2555348.5751473536,2396035.60019005,2710357.1814975804
2024-10-22,2162828.871162219,1980661.460849912,2315524.6738892766
2024-10-23,2268854.8635873115,2103314.072954529,2435633.314525838
2024-10-24,2593007.3799591428,2436176.3634932702,2764762.264374994
2024-10-25,2610272.4133885987,2453706.012266918,2762346.4695277764
2024-10-26,2197092.6788385566,2037885.1391855949,2369674.061982148
2024-10-27,2586690.220210899,2429022.8533500573,2753322.707214202
2024-10-28,2470175.376277723,2300476.7498043934,2624086.3287749775
2024-10-29,2084311.2815324513,1909291.534910901,2253845.2925397865
2024-10-30,2198696.8821894415,2034308.9373514815,2361699.0210186606
2024-10-31,2532709.177967616,2378113.507094517,2683630.294990292
2024-11-01,2561091.1069562268,2397231.8739884463,2724199.0694701225
2024-11-02,2160009.0870900746,1997394.9913802603,2320335.7864787853
2024-11-03,2562382.5823469805,2400407.895314505,2715079.326619842
2024-11-04,2459000.8216092647,2290075.2803316754,2613458.575396423
2024-11-05,2086295.6420711176,1922585.2270484064,2240190.090667512
2024-11-06,2213533.2144679953,2046131.6892564567,2370846.7346604518
2024-11-07,2559765.125280211,2393997.7734454973,2718699.74463417
2024-11-08,2599424.9914599685,2428364.0677148197,2752015.0719187073
2024-11-09,2208394.3801431796,2047391.7140639331,2363085.9211226837
2024-11-10,2619340.167632202,2466553.776161958,2789682.17579794
2024-11-11,2538653.5259970743,2376161.455379145,2707302.4011682854
2024-11-12,2155152.348410593,1994860.7646208308,2313790.0163957756
2024-11-13,2285430.5770131666,2131412.8150421525,2446849.723889608
2024-11-14,2632659.9671728783,2476673.4671963,2790372.7389924093
2024-11-15,2671265.1543718586,2513646.6020888053,2842628.5740153044
2024-11-16,2277174.8465253646,2116855.6876318194,2434678.5036774045
2024-11-17,2683158.2085059006,2530145.648313561,2849870.179572899
2024-11-18,2579946.0798001643,2420493.8369304636,2750742.324303092
2024-11-19,2204005.8524612184,2036711.7747948836,2357748.214431283
2024-11-20,2324732.6883352054,2153148.312527769,2490952.5328355175
2024-11-21,2661397.541546652,2500890.4305209327,2809856.361547308
2024-11-22,2688738.222699476,2536359.103153591,2852515.7688046363
2024-11-23,2283017.4068995393,2118228.9915430676,2450929.7806129376
2024-11-24,2677349.9154097973,2520670.6618394954,2842118.762587918
2024-11-25,2562814.4353654175,2403479.434174275,2727359.7518627425
2024-11-26,2176218.760441615,2019924.921939545,2342842.450596436
2024-11-27,2287281.492776269,2123657.2905825702,2445910.5952160144
2024-11-28,1558141.7251453428,1410464.5354984808,1723325.6403484817
2024-11-29,2636087.6387322037,2475763.6746052564,2802957.050402778
2024-11-30,2225314.810983204,2057999.664690273,2390175.5954661113
2024-12-01,2616539.0155881634,2442258.0896052443,2775423.420913548
2024-12-02,2500956.6257324684,2342036.3365080366,2659329.171350904
2024-12-03,2115435.1989829117,1952586.6711690712,2270781.3216652586
2024-12-04,2229692.8510508924,2071767.762778103,2390808.681825962
2024-12-05,2563236.4248449593,2404734.5185594475,2723536.5457784035
2024-12-06,2590944.973262517,2428283.5422055414,2748487.4613889824
2024-12-07,2189122.6801335067,2023703.020692866,2347455.874636074
2024-12-08,2590823.705500802,2420767.525694132,2751903.096017037
2024-12-09,2486964.2055175486,2315577.8833535328,2642800.010757482
2024-12-10,2114090.6224887497,1955019.0057649787,2280127.818975857
2024-12-11,2241567.1242170273,2081859.6043559203,2409407.123761562
2024-12-12,2588522.7847205773,2427127.90353847,2735907.976395393
2024-12-13,2629444.791115147,2476269.602144508,2800941.3926733322
2024-12-14,2239323.8092674743,2078883.111428928,2402089.544980344
2024-12-15,2651742.4189097905,2499828.4738515094,2821017.207149289
2024-12-16,2557244.2134054373,2390447.112392745,2720027.070515901
2024-12-17,2192029.770764495,2021573.9380729622,2343853.5844151024
2024-12-18,2325153.421151091,2170112.290108216,2504888.17605384
2024-12-19,2675478.8941385965,2509551.214969342,2841539.4844337706
2024-12-20,2717279.9057914047,2554782.712963363,2876462.2796670506
2024-12-21,2326309.3600267977,2170259.139452555,2488676.5450704335
2024-12-22,2735139.22094688,2574118.7963709626,2891953.6043228563
2024-12-23,2634285.908893647,2468288.391589586,2792096.026333491
2024-12-24,2259989.9608294396,2099693.0740214065,2423766.36151095
2024-12-25,1936662.933384908,1777219.1071221707,2096828.4597940226
2024-12-26,2717589.083635357,2564466.5315596126,2870850.6234007105
2024-12-27,2743026.379293115,2562932.9996808725,2900692.534449718
2024-12-28,2333766.5326738628,2172379.5905240555,2490877.6270092838
2024-12-29,2722720.3187690177,2562272.9132423834,2878839.0419625975
2024-12-30,2600784.755900855,2438027.937565629,2755456.24165923
2024-12-31,2204613.904828125,2043857.5180673467,2360148.9506352046
2025-01-01,2087555.73438178,1922057.3982933403,2233537.7975104298
2025-01-02,2617845.328405996,2460935.1751952893,2776398.6510272077
2025-01-03,2621691.773663865,2459328.541334871,2789244.9336869107
2025-01-04,2191831.14936128,2026684.9092740112,2361226.574846376
2025-01-05,2561599.690424805,2410120.723323365,2722515.6066812607
2025-01-06,2422291.4388673217,2262220.180150955,2586862.1140316483
2025-01-07,2010919.8949951741,1854433.161041612,2183199.3976435657
2025-01-08,2097396.6529387273,1932206.9676465031,2251728.8494867263
2025-01-09,2401467.8182195267,2231890.805384742,2566869.4965341394
2025-01-10,2398294.7466375274,2229832.084484369,2558686.06204849
2025-01-11,1964503.2721340773,1819108.2498252017,2136770.181424542
2025-01-12,2333503.9745103098,2173820.1418771185,2489671.1935317894
2025-01-13,2196598.8221151046,2061438.7655367763,2362088.142537334
2025-01-14,1790743.3880988155,1620167.2510472483,1942484.4556003038
2025-01-15,1885727.638714348,1733272.2830791543,2043333.5823653506
2025-01-16,2201116.016666687,2040602.4263686978,2370450.882842272
2025-01-17,2211833.24987099,2051084.567567129,2373497.218130033
2025-01-18,1794219.903439216,1628515.5222920566,1962012.9055498464
2025-01-19,2181360.0494320346,2021805.3313229522,2340685.3990612063
2025-01-20,2328953.438721374,2177908.2264938992,2489147.7861787253
2025-01-21,1679300.3787119577,1520870.8550975362,1841452.3107587427
2025-01-22,1796064.3915908807,1631965.1577140144,1954141.2108026952
2025-01-23,2133649.276530991,1980920.9900060068,2285057.673629594
2025-01-24,2166580.614363725,2003625.6871075293,2334429.6337540597
2025-01-25,1770813.182264773,1616081.768724239,1937437.3785511756
2025-01-26,2179067.1956713013,2010724.1571012605,2343986.7742908867
2025-01-27,2081951.0470633258,1923609.996170199,2237763.796455255
2025-01-28,1715739.3312074244,1547155.1941736108,1872522.7392590544
2025-01-29,1849568.7604545923,1688792.7228840573,2016414.3707522277
2025-01-30,2202392.3245513528,2044938.6146323292,2350656.6269734735
2025-01-31,2248577.786676058,2085672.7323949526,2397510.112853675
2025-02-01,1863974.2431826214,1708561.6686315644,2026334.4197669514
2025-02-02,2281248.876796617,2118989.8467777004,2440779.4247599295
2025-02-03,2191008.846889023,2020566.5569192653,2353238.843322295
2025-02-04,1829577.1635815024,1672404.187442827,1996164.9819106073
2025-02-05,1966185.240162192,1804897.6756297343,2124376.640787724
2025-02-06,2319922.600016317,2159120.6880700565,2463097.2482542265
2025-02-07,2365329.978154294,2200690.9305488756,2531463.815111363
2025-02-08,1978459.7156253005,1819536.5465621997,2131761.8922091075
2025-02-09,2392205.764183624,2233618.8483320167,2548367.3654517704
2025-02-10,2297418.4441506565,2144761.510550104,2465695.074190421
2025-02-11,1930673.0071989126,1776640.8644823644,2076939.1799376702
2025-02-12,2061454.903499594,1905679.5337978485,2233207.5988606005
2025-02-13,2409102.428561578,2252341.175413952,2567437.803123783
2025-02-14,2448393.177804572,2288702.622131942,2600443.205767209
2025-02-15,2055598.378761858,1893639.1957988255,2206580.668217492
2025-02-16,2463807.569185458,2305521.496151981,2624904.6684222543
2025-02-17,2653758.597160785,2490751.7971353363,2811505.257002896
2025-02-18,1993450.9084421934,1837635.330840302,2158349.422341983
2025-02-19,2120961.7387151006,1963861.7259543512,2274075.949752561
2025-02-20,2466200.7169036404,2304638.4387197327,2618103.67701298
2025-02-21,2503977.6146286502,2356598.3909037034,2668545.6294749035
2025-02-22,2110561.069266314,1944282.844937494,2272813.1430631713
2025-02-23,2519004.973684655,2368543.885692831,2685078.916120405
2025-02-24,2420261.3949596365,2260122.0341537674,2582904.4217310166
2025-02-25,2050949.0668822597,1899393.1194423393,2203013.873873978
2025-02-26,2180540.298282532,2020708.942676143,2336685.84612561
2025-02-27,2528306.8675268646,2362293.315231928,2687566.6482593073
2025-02-28,2568911.1828331593,2399062.3848447055,2719369.013995882
2025-03-01,2178466.5918603707,2028089.6768722816,2348329.806017046
2025-03-02,2589869.0907572107,2419536.2062400253,2732676.4518863503
2025-03-03,2493915.4592091097,2342748.2938842624,2652941.989809685
2025-03-04,2127076.712444039,1969992.1669477364,2291409.968406619
2025-03-05,2258689.5702385413,2104773.4316090886,2426226.508979044
2025-03-06,2607906.387070214,2440930.865143628,2771769.687329542
2025-03-07,2649289.7161554224,2490760.4626335143,2801120.923291613
2025-03-08,2258875.305844221,2099342.970499167,2417095.560109403
2025-03-09,2669505.71767758,2518360.5687221535,2842124.7599190017
2025-03-10,2571949.5570766497,2405246.089750871,2732444.2382238465
2025-03-11,2202675.1978963446,2043365.65507653,2362617.529742841
2025-03-12,2331041.7166647213,2174579.967118845,2484577.711994033
2025-03-13,2676247.520953188,2532340.8085405296,2835701.5329938005
2025-03-14,2712922.907533044,2555748.808772335,2885223.3143319134
2025-03-15,2317190.4319809545,2163325.476730581,2491361.331503448
2025-03-16,2721995.379388501,2551564.6303874645,2882835.207867843
2025-03-17,2618221.4412581245,2459001.688729432,2775399.840578658
2025-03-18,2242460.6037390153,2085468.169544817,2407596.6337556005
2025-03-19,2364200.0927740447,2219295.49278015,2526885.797485246
2025-03-20,2702766.9918992347,2544636.623031069,2876181.307735514
2025-03-21,2732987.9719938366,2556052.237892278,2888633.773538249
2025-03-22,2331032.76250441,2169236.825316203,2489489.0081693996
2025-03-23,2729954.5143165127,2573607.1783753866,2885703.9180919253
2025-03-24,2620731.5090041715,2464854.622968879,2786302.130392469
2025-03-25,2240034.675706846,2086484.1519869252,2413379.970652405
2025-03-26,2357412.7493314845,2201209.73388859,2512796.327556424
2025-03-27,2692235.7284550485,2538096.177555379,2856227.4750904813
2025-03-28,2719283.018517238,2552190.4013794097,2872243.820904326
2025-03-29,2314800.2636843105,2155983.7359454553,2473088.0663652937
2025-03-30,2711827.2471892918,2555838.9110253616,2868235.1057336815
2025-03-31,2601312.021551343,2439327.9940894158,2756010.6242131954
2025-04-01,2219880.2952278215,2054457.132655816,2362702.5569526628
2025-04-02,2337022.907698048,2172183.5133241597,2506203.6110439734
2025-04-03,2672041.9613348506,2509064.40243051,2827947.192253437
2025-04-04,2699641.8954644846,2551053.2882546936,2866666.6742410036
2025-04-05,2295989.3989563333,2137440.13630069,2458615.439422508
2025-04-06,2694044.4309871085,2534958.204188083,2854261.261672549
2025-04-07,2584677.4017699277,2418893.958343358,2742177.0575647824
2025-04-08,2204441.434304033,2038478.7537646587,2365361.9712740663
2025-04-09,2322762.4413570263,2162608.9525552318,2476161.5263201557
2025-04-10,2658887.4989316664,2509804.098302559,2830548.4734718404
2025-04-11,2687477.728194904,2525193.6637617676,2848176.933552546
2025-04-12,2284669.5245928913,2122218.0310543175,2447699.4700652375
2025-04-13,2683406.3639008664,2514937.9346069116,2845639.671348175
2025-04-14,2574556.2158798086,2416186.9641102836,2738954.787608698
2025-04-15,2194683.4849364455,2032741.3831269345,2352586.0283913366
2025-04-16,2313238.2295574816,2149492.16213805,2484516.4196626265
2025-04-17,2649503.1779568316,2482919.2966154288,2811351.5117527912
2025-04-18,2678184.805260873,2513289.3940449967,2841596.078825787
2025-04-19,2275472.379719336,2110419.3587574884,2438701.8036262053
2025-04-20,2674367.2892811364,2518192.149053799,2835395.9048348647
2025-04-21,2565797.771017691,2403377.037560549,2725114.5806138455
2025-04-22,2186388.06151603,2028729.9801174593,2350401.4954573335
2025-04-23,2305644.822371004,2148181.0302645736,2469517.099618761
2025-04-24,2642901.4607745204,2484778.28601589,2805140.679277965
2025-04-25,2672906.709662496,2512297.5849573575,2841255.5686347703
2025-04-26,2271881.467471745,2117264.2838119175,2422624.685058077
2025-04-27,2672846.2915054783,2509495.3346392903,2837138.6175696277
2025-04-28,2566734.7374788844,2402356.960409216,2725757.880563714
2025-04-29,2190161.618375191,2023910.5011539324,2344285.9327223394
2025-04-30,2312609.074872384,2142407.637960794,2464720.2153136204
2025-05-01,2653371.097128287,2478671.3204193045,2812789.8409325196
2025-05-02,2687142.863198249,2525501.8415261214,2841120.728270646
