ds,yhat,yhat_lower,yhat_upper
2024-03-01,2567570.2126324144,2389997.4135847883,2739436.5328363427
2024-03-02,2179495.1740060635,2007815.2517243382,2342130.614577403
2024-03-03,2594421.0490622357,2431793.866218628,2763108.836284046
2024-03-04,2496422.8667521016,2329975.048176885,2659402.037091543
2024-03-05,2128837.4446312888,1957837.9645969393,2290152.2000932624
2024-03-06,2260435.5042378185,2091682.9726629353,2431612.4375193957
2024-03-07,2618225.930179332,2445966.0793195097,2800613.26016256
2024-03-08,2655331.41210021,2482500.016477612,2821401.959479771
2024-03-09,2267471.488384296,2100387.6640757746,2442436.4319055574
2024-03-10,2681602.6823481154,2513096.191613091,2850838.9100827603
2024-03-11,2581775.026994502,2414524.447673919,2754126.505339879
2024-03-12,2211331.7628716053,2036284.2392933576,2373661.9069636064
2024-03-13,2339080.420862352,2173823.5935903424,2497743.051765745
2024-03-14,2692095.1468306985,2522541.640304174,2867198.432468836
2024-03-15,2723589.593346078,2543722.183039507,2898508.181729379
2024-03-16,2329396.506209164,2156741.711713701,2489706.19770122
2024-03-17,2736603.8242739122,2562837.8967044083,2898825.417732813
2024-03-18,2629406.7309862934,2464422.4651152138,2790753.312457374
2024-03-19,2251302.594323269,2093150.37441432,2430244.1300536594
2024-03-20,2371257.1641004723,2201529.7405377086,2536440.2433471745
2024-03-21,2716502.040544688,2546164.406681209,2878837.0197526994
2024-03-22,2740402.891490265,2571011.1797896954,2903812.1120348843
2024-03-23,2338934.6883891453,2175479.8166772216,2518982.430853482
2024-03-24,2739313.908263481,2568868.9223002554,2899418.486483165
2024-03-25,2625847.2510816604,2473818.409720525,2790719.9775811224
2024-03-26,2242123.8995578852,2069075.4554032926,2424816.3992266566
2024-03-27,2357179.7574905953,2185411.8953084354,2536070.715707681
2024-03-28,2698293.7229207084,2525879.0083041005,2860094.652775793
2024-03-29,2718855.490168475,2548252.8108679135,2888143.2550842064
2024-03-30,2314841.141964944,2153483.185390029,2491069.7402330087
2024-03-31,2713446.445022629,2549228.61938967,2879766.2937681717
2024-04-01,2598937.341330534,2418015.024255219,2757603.4161223527
2024-04-02,2214844.584091977,2037307.9903345844,2386712.697455292
2024-04-03,2330130.8581279055,2161858.488666436,2501966.527211441
2024-04-04,2671990.3302281196,2501772.1294697225,2839974.1449303953
2024-04-05,2693720.0018018945,2513916.3427403923,2851807.5074291644
2024-04-06,2291198.996940994,2119202.2389311846,2470758.469158704
2024-04-07,2691525.5686594127,2520543.62027009,2859900.6874939203
2024-04-08,2578871.187246154,2407492.838536515,2753846.957782017
2024-04-09,2196678.537473264,2012760.3589355291,2368400.078655235
2024-04-10,2313831.652577834,2136727.7671335596,2476482.327494005
2024-04-11,2657458.0323486784,2490196.050911274,2821547.7383168973
2024-04-12,2680802.0364592285,2511942.1382504934,2846419.381846064
2024-04-13,2279705.624226715,2122899.8327296562,2444655.7960014255
2024-04-14,2681246.1846022764,2510254.8020708435,2850102.1479868875
2024-04-15,2569590.7934341542,2390732.9718844993,2733043.971285585
2024-04-16,2188193.7460905267,2010317.8025364282,2368351.1923933653
2024-04-17,2305965.6029630913,2122677.053905135,2480064.7581541734
2024-04-18,2650073.6515328465,2491947.3776713875,2822895.931038495
2024-04-19,2673813.1416819463,2500531.85442014,2847850.5490990174
2024-04-20,2273085.4496497107,2100907.177149473,2448235.889257907
2024-04-21,2675033.0109855295,2512552.9029290923,2840835.3499127286
2024-04-22,2563890.4768469436,2395570.7139055356,2720868.185916319
2024-04-23,2183179.0403747964,2013538.3239884998,2359553.690129838
2024-04-24,2301872.3062146357,2135433.433090319,2475785.229095428
2024-04-25,2647193.7157326466,2483814.5624590814,2826809.7508975286
2024-04-26,2672484.998508838,2506456.6510650464,2840221.181259324
2024-04-27,2273681.9087583697,2101446.661934717,2453175.838227953
2024-04-28,2677947.177839434,2497522.655129191,2848824.920112159
2024-04-29,2569520.2124379594,2403988.685003172,2747382.3683768483
2024-04-30,2191910.5423023705,2019699.5561617657,2380607.0955882836
2024-05-01,2314063.4276976422,2145377.2999005793,2483997.902574634
2024-05-02,2663157.6548061757,2493694.860645709,2827436.6156787933
2024-05-03,2692474.983454124,2524384.297091794,2866146.298240888
2024-05-04,2297877.4777240846,2121946.9025583407,2474648.2343234317
2024-05-05,2706442.601613499,2527600.4772529393,2879512.077222084
2024-05-06,2602315.5408790614,2429731.980067534,2752372.0407796437
2024-05-07,2228905.6693158606,2062036.543252505,2407865.9862313513
2024-05-08,2355055.4695409155,2173681.0335392687,2524159.2561026984
2024-05-09,2707841.8252882194,2534902.011402816,2870090.6747934916
2024-05-10,2740449.030783309,2578849.1892165514,2929040.6173628354
2024-05-11,2348649.6253779237,2184671.232493159,2515947.746615708
2024-05-12,2759442.8136139773,2608217.6655405434,2935930.491791443
2024-05-13,2656909.814398866,2490855.273103819,2821294.286135457
2024-05-14,2284412.948472535,2112452.226008295,2448278.177165447
2024-05-15,2410766.6773265656,2236425.543740386,2567654.5150735104
2024-05-16,2763040.429066036,2589480.9051667,2931500.0361861987
2024-05-17,2794432.493638911,2631032.661219618,2956961.8584509958
2024-05-18,2400751.0529170455,2223289.810327382,2566038.8382455115
2024-05-19,2809052.085407916,2637481.218554266,2977019.006969112
2024-05-20,2703493.4919013167,2532874.933669209,2884493.006566179
2024-05-21,2327532.277208348,2171500.728662517,2500688.7106386083
2024-05-22,2450093.0498073753,2285568.4273938164,2614483.0905715413
2024-05-23,2798367.7450355645,2628409.202022172,2962229.466441173
2024-05-24,2825685.9437102037,2665351.4408538416,2987278.201629393
2024-05-25,2427991.95805505,2247502.823226956,2595222.3561224034
2024-05-26,2831674.7943310416,2669635.966237851,3011207.4409322045
2024-05-27,2800289.513724488,2624603.9239049647,2974943.4691456584
2024-05-28,2342037.3990691197,2171459.201228732,2504321.5714072427
2024-05-29,2461337.012488734,2300682.8568382016,2625356.3781536
2024-05-30,2807017.1264114054,2640736.1314116823,2994987.488828492
2024-05-31,2832485.0844033696,2672993.483799905,3008626.1352252928
2024-06-01,2433740.6960133747,2256612.3988527902,2604248.806514767
2024-06-02,2838007.6879642187,2676641.7028153003,3012107.570891326
2024-06-03,2729581.9764135457,2564399.0371519225,2901770.124094748
2024-06-04,2352023.792834265,2179621.014588202,2521119.928495552
2024-06-05,2474322.1010282794,2299680.9259237596,2646189.3808061415
2024-06-06,2823691.358770155,2656403.3727475847,2993594.338148398
2024-06-07,2853440.1112368247,2684355.4395582695,3023490.0467073624
2024-06-08,2459447.666361969,2303900.365695645,2631653.714988913
2024-06-09,2868798.7502823556,2697638.6028675158,3029802.473611304
2024-06-10,2765635.6158897923,2599300.8174570748,2920396.344792206
2024-06-11,2393354.5301281004,2237622.7832348896,2563393.160008184
2024-06-12,2520774.9526941194,2353990.8659777557,2684303.695951167
2024-06-13,2874941.3206652943,2699237.7326852353,3043308.936272475
2024-06-14,2908996.7770155147,2740445.746779512,3080699.725043797
2024-06-15,2518664.9384167367,2356428.3442528136,2700657.7732017566
2024-06-16,2930889.4446224393,2742326.467073514,3089949.627989716
2024-06-17,2829690.610457116,2662388.2208903097,3004248.8112717606
2024-06-18,2458365.962435067,2299376.9915563343,2628788.45154132
2024-06-19,2630157.9816032993,2449246.99248905,2796612.967093595
2024-06-20,2938582.87667069,2769262.426715667,3108504.7619034857
2024-06-21,2970257.563316481,2797262.554034477,3134976.9810517733
2024-06-22,2576430.991548617,2407709.1439808984,2747106.540611433
2024-06-23,2984099.4052124834,2819710.9847227503,3159377.1262516077
2024-06-24,2877366.9090162036,2713241.313211796,3047693.1501299907
2024-06-25,2499644.115666934,2336387.5076136137,2669528.6671530064
2024-06-26,2619817.9578432213,2447326.2962392145,2787927.6016643243
2024-06-27,2965052.535800989,2796358.940102057,3119751.6554028112
2024-06-28,2988660.3414218463,2825447.3846164844,3171735.3622216447
2024-06-29,2586580.0040914253,2418842.871592614,2751781.2462694827
2024-06-30,2986010.396805282,2824302.500947445,3153891.464010059
2024-07-01,2871260.5635332395,2688977.9457740504,3030750.446535231
2024-07-02,2485942.430010078,2307101.062832036,2655041.1863172078
2024-07-03,2599134.695439652,2423218.964662465,2779683.6338760327
2024-07-04,2312584.041899997,2142167.855404035,2482377.6443754393
2024-07-05,2956540.5357005703,2785886.2714142,3127849.545596616
2024-07-06,2550291.442200908,2390760.72057133,2710860.297292605
2024-07-07,2946730.2522892538,2777893.0106423604,3119180.6956067276
2024-07-08,2830233.698343446,2671437.957372828,3006472.212837057
2024-07-09,2444445.9329502177,2289690.3459439925,2621554.4581363974
2024-07-10,2558440.956505086,2401836.708908612,2724433.997234846
2024-07-11,2899517.334844078,2722853.7533862875,3076227.5959959226
2024-07-12,2921064.727215634,2743244.778931887,3097420.7036487516
2024-07-13,2519038.5287422766,2334428.4563468257,2694516.6492836196
2024-07-14,2920592.576419409,2754740.7706529656,3075307.093876759
2024-07-15,2809929.4416021197,2636987.3294777935,2974406.0306935357
2024-07-16,2430495.282099824,2266321.273783529,2598171.623006783
2024-07-17,2551147.6105120704,2376361.2554369713,2714350.6847637575
2024-07-18,2898955.932508216,2721466.3298855796,3057484.322774498
2024-07-19,2927074.6263703923,2750663.091983199,3078144.006830442
2024-07-20,2531224.1857734043,2371043.846498289,2715529.1951877377
2024-07-21,2938330.587120124,2778192.2690217174,3113328.34453282
2024-07-22,2832382.1133578266,2658604.807985122,3007640.5727255293
2024-07-23,2456630.418587958,2281431.965002708,2629461.1732125734
2024-07-24,2579764.009111218,2407940.3988572764,2756147.4211992617
2024-07-25,2928713.9267633935,2745645.680409966,3090535.5924954754
2024-07-26,2956530.856171456,2790920.722518427,3128759.5224449006
2024-07-27,2558869.650866095,2382649.2598391497,2727974.361891678
2024-07-28,2962630.9390780185,2796220.754666674,3133469.912309025
2024-07-29,2851819.070231798,2675446.8265308826,3014052.643721407
2024-07-30,2469743.147501737,2296380.2481432483,2645860.927033578
2024-07-31,2585189.3162452066,2427090.765933681,2762196.6588095287
2024-08-01,2925224.1220186404,2754025.78201471,3108844.9109695167
2024-08-02,2943068.2205075035,2768316.496204882,3109430.3217791608
2024-08-03,2534576.526456563,2366035.2338078883,2708819.0609973315
2024-08-04,2926874.5833205776,2744211.401920386,3098997.975746721
2024-08-05,2804210.5610204255,2631961.7728070584,2973587.361079275
2024-08-06,2410149.794804939,2241326.9345250237,2574159.4804082075
2024-08-07,2513740.219107964,2347559.3179259007,2692234.736075191
2024-08-08,2842308.7053844854,2663555.9765274087,3014058.493024109
2024-08-09,2849327.786952141,2681898.7016036687,3035771.932445478
2024-08-10,2430889.058294253,2273999.427396597,2603570.470251457
2024-08-11,2814333.224611467,2637423.0441862657,2978350.392471984
2024-08-12,2684096.3911555405,2511196.875761105,2854067.2054119655
2024-08-13,2283899.67002613,2092065.8546037832,2460185.3931785165
2024-08-14,2382910.6008917433,2218125.688803653,2553885.791416009
2024-08-15,2708536.5103949066,2537722.453868738,2882123.8837002744
2024-08-16,2714289.379271681,2535792.04217506,2877349.2749046413
2024-08-17,2296258.557722834,2127164.591416486,2467076.6823288677
2024-08-18,2681741.3236941635,2520568.0030123373,2841289.7013419806
2024-08-19,2555090.855543213,2391129.5412969184,2738312.423210606
2024-08-20,2159908.6547966385,1998081.3528480043,2324780.631490124
2024-08-21,2265209.8134729676,2095799.7118260993,2448389.996495086
2024-08-22,2598221.153416613,2418898.2182749948,2763331.7949145427
2024-08-23,2612251.655102399,2440515.8943684134,2768850.918865965
2024-08-24,2203171.3520618067,2037993.2611877914,2367597.354679314
2024-08-25,2598048.500879255,2429889.7919065156,2777692.731806394
2024-08-26,2481004.402070564,2304433.14620934,2652066.552391456
2024-08-27,2095412.6934523294,1925250.2143785239,2260985.5937249474
2024-08-28,2210071.321728043,2038279.3501787095,2365990.188191462
2024-08-29,2552007.000472829,2375514.0009713355,2723561.5293928226
2024-08-30,2574351.3901834385,2408161.6045854017,2742237.737363404
2024-08-31,2172825.0009078747,2008698.6750945626,2336224.223700114
2024-09-01,2574378.475416716,2393943.4253645823,2742151.5294692563
2024-09-02,2762600.0471956744,2591127.6601740974,2932056.768889361
2024-09-03,2082169.0899007276,1902873.761010516,2255974.921959722
2024-09-04,2200524.332874528,2041171.5845750559,2369839.454696458
2024-09-05,2545172.4744964535,2363090.7996890964,2714856.0129019027
2024-09-06,2569310.4900105754,2393569.545788127,2726605.3850378147
2024-09-07,2168757.2508122995,2006565.0522837176,2339467.555092536
2024-09-08,2570591.0051568914,2405938.2678802568,2743206.3510433263
2024-09-09,2459002.5406766157,2288917.2586483536,2630503.3977905093
2024-09-10,2077490.8996970127,1904752.555792172,2246886.590429675
2024-09-11,2195029.961395512,2017731.7690605524,2363599.6710609174
2024-09-12,2538865.8631831664,2377630.182482981,2708910.588982648
2024-09-13,2562384.712548758,2394253.4133825256,2742931.629175112
2024-09-14,2161586.8504694556,1992449.1468812213,2342973.811129936
2024-09-15,2563717.6225819467,2393841.244287984,2724658.734623596
2024-09-16,2453114.2350369436,2288647.099106169,2624039.522482548
2024-09-17,2073395.767809405,1912243.598027872,2239647.51935293
2024-09-18,2193624.8446754846,2030243.5269923462,2354766.572612507
2024-09-19,2541101.095080589,2372501.9517730135,2724756.0269985693
2024-09-20,2569225.9945244533,2398574.572534082,2747174.7842503274
2024-09-21,2173975.448342566,2000774.147946037,2348793.8112526336
2024-09-22,2582530.1435903376,2405496.634839588,2741456.2626265534
2024-09-23,2479123.277090972,2294517.348022093,2648625.11462932
2024-09-24,2107232.7246793937,1940711.5699675127,2288372.316596859
2024-09-25,2235746.1042129095,2070479.22291213,2401723.6283396604
2024-09-26,2591758.782941057,2415615.9204408135,2766387.9795744764
2024-09-27,2628444.2954780194,2456769.536684276,2794276.5939438837
2024-09-28,2241533.3842037995,2087847.3069128871,2417540.105926274
2024-09-29,2657951.5054088654,2493452.4061526856,2822285.118688927
2024-09-30,2561674.204492971,2401065.2003997057,2739181.772728895
2024-10-01,2196118.8863007557,2032479.1173190048,2356800.4468144304
2024-10-02,2329742.783385565,2148269.007762411,2500843.149372783
2024-10-03,2689423.7678994634,2505320.3808577927,2863137.2966444604
2024-10-04,2728146.4054353745,2563181.2921637557,2903688.2053100187
2024-10-05,2341487.6534873773,2172652.6057772427,2507741.5032512294
2024-10-06,2756260.155336525,2579653.453143371,2919707.3108622464
2024-10-07,2656372.3459905484,2481596.7796556796,2830786.5977748972
2024-10-08,2285032.054727633,2115804.522295287,2458153.829949168
2024-10-09,2410921.6983967456,2241403.659777019,2584316.5693699466
2024-10-10,2761004.7906932198,2582484.3576601907,2934740.109664523
2024-10-11,2788402.9511375073,2617339.2026414624,2960379.208920082
2024-10-12,2388879.3948041075,2224998.570943351,2558296.3432621956
2024-10-13,2789478.5743611,2611669.034389815,2955812.6329379217
2024-10-14,2780999.2456170786,2623837.1543234354,2952669.3016488315
2024-10-15,2287101.937305112,2114408.753410365,2450785.5103066447
2024-10-16,2396656.5481366036,2230395.292845298,2572277.586939278
2024-10-17,2730360.8677725773,2547213.617130239,2906265.7766238465
2024-10-18,2741698.543294328,2591941.033688912,2903004.2788819997
2024-10-19,2326795.2415769245,2164624.69234927,2499026.633151861
2024-10-20,2713048.759260987,2542499.330887136,2886164.830512487
2024-10-21,2584974.6665139506,2405709.2909917324,2754140.1541773975
2024-10-22,2186394.554599023,2010851.2582095684,2367553.633466547
2024-10-23,2286595.397583681,2123112.241310112,2449031.898806308
2024-10-24,2613120.188625305,2438486.9761602376,2781489.090407086
2024-10-25,2619629.476629774,2449287.307829788,2785613.852985084
2024-10-26,2202370.220799117,2031711.3508715858,2377222.1966330674
2024-10-27,2588802.052909104,2398596.764821281,2752610.3233514493
2024-10-28,2463440.6318369005,2290679.2092502136,2629015.741584602
2024-10-29,2070045.24146262,1896134.8302033388,2241999.2659727023
2024-10-30,2177779.1783343903,2000137.2907020708,2348901.8040757105
2024-10-31,2514003.079134283,2339250.2745786007,2690541.109986886
2024-11-01,2532140.756748691,2365381.5086591723,2709358.8428358
2024-11-02,2128153.860006221,1952627.2876998426,2297753.8338380964
2024-11-03,2529175.301675386,2358606.4796532947,2705963.8863725537
2024-11-04,2419360.954692387,2252802.0774264187,2582413.3153085103
2024-11-05,2042086.5489412402,1872499.930587608,2219224.7550237463
2024-11-06,2166118.0676299743,1981125.3735570959,2334898.3053326067
2024-11-07,2518415.524266697,2351562.773463568,2688997.7973858146
2024-11-08,2552009.4054682828,2378013.7909312164,2720543.9654025966
2024-11-09,2162485.804613334,1995489.9414805504,2326893.4018088058
2024-11-10,2576629.9022671045,2400117.1943738107,2759775.077779312
2024-11-11,2496354.9948866894,2334832.0393630792,2677211.8281955495
2024-11-12,2110567.877285484,1929581.874280625,2279835.987720375
2024-11-13,2242026.236649314,2083836.7990338171,2407571.825704007
2024-11-14,2599468.4070410132,2436921.0756930965,2757795.09171746
2024-11-15,2635833.9282753873,2471276.9472735752,2809239.0438634027
2024-11-16,2246683.212797977,2084804.4915084103,2417336.3202337218
2024-11-17,2658841.7621132955,2492190.6312373583,2829563.2362693464
2024-11-18,2556260.14201344,2380783.9803104866,2722500.7113007293
2024-11-19,2182216.4060663255,2012594.1212492532,2355665.108441034
2024-11-20,2305489.09781544,2138422.858506599,2474697.92211362
2024-11-21,2653160.623511854,2488629.500523587,2823190.20806715
2024-11-22,2678490.2739358074,2494389.453901409,2860226.5244279676
2024-11-23,2277392.996622608,2105153.098584713,2450028.0314973234
2024-11-24,2677073.7322706115,2517858.340668304,2843005.6906487485
2024-11-25,2561876.7715499764,2376788.492235529,2727729.217574384
2024-11-26,2175477.109820171,2010986.4360142269,2350842.474412651
2024-11-27,2287042.2321492173,2120309.9187693195,2472378.225649392
2024-11-28,1548994.4783640038,1386891.326974987,1719267.7719388946
2024-11-29,2640023.21948929,2470456.472570917,2801133.451923792
2024-11-30,2231254.2964428896,2056106.9854140517,2395968.172382314
2024-12-01,2625175.049153696,2461327.4521724856,2800291.973124265
2024-12-02,2506326.3995042574,2332904.23027996,2673115.7871365384
2024-12-03,2118518.1231620256,1961786.1085634497,2279721.1025713007
2024-12-04,2230986.2683192636,2066484.9216386643,2411563.8659130554
2024-12-05,2571182.8993436233,2403272.6169530805,2745550.355554476
2024-12-06,2592637.829194523,2417088.177782603,2753725.9427684727
2024-12-07,2191428.765151579,2020221.9881508374,2357280.6797474916
2024-12-08,2594809.933791758,2416301.0941438507,2756169.26432466
2024-12-09,2487058.8153258855,2307019.5465851733,2658883.779980006
2024-12-10,2111668.055339068,1938352.008236034,2285271.720357362
2024-12-11,2237510.9908531304,2064461.5714841138,2404784.018179255
2024-12-12,2591640.80807571,2418459.068890007,2767096.240957579
2024-12-13,2627162.748673649,2460068.377436686,2783891.735489972
2024-12-14,2239715.5126340543,2054075.723701787,2407708.918395975
2024-12-15,2656111.625159492,2486219.9439817844,2818243.907831635
2024-12-16,2560196.0852380674,2388127.9192003855,2732703.0899089575
2024-12-17,2195050.0460108896,2033645.2033361434,2374917.9233347382
2024-12-18,2329167.649009073,2154643.0933578764,2487535.37004335
2024-12-19,2689265.726404092,2511624.62334838,2855552.1412079837
2024-12-20,2728165.5047478313,2555236.3829198047,2895541.0305364477
2024-12-21,2341282.2023859113,2167672.30253485,2510979.468072794
2024-12-22,2755272.066512784,2577866.4960961803,2923627.981490813
2024-12-23,2653895.9864477734,2489918.1951976623,2823910.6431589336
2024-12-24,2280226.297401025,2103559.4477927485,2447435.3044284494
2024-12-25,1853046.2962387917,1680040.4843374223,2019363.9585837203
2024-12-26,2748105.7373567335,2588144.782076804,2924404.5506779067
2024-12-27,2769775.7028940804,2594240.7301904424,2940855.8685599924
2024-12-28,2363311.715011865,2197296.734165059,2536060.063118648
2024-12-29,2755716.8597201407,2572447.980731076,2931850.344125438
2024-12-30,2631152.9537165817,2460780.4739568853,2793834.6100625964
2024-12-31,2233137.9982728167,2061825.406153256,2397803.3280415325
2025-01-01,2050542.4696575245,1878279.244703595,2228727.36032979
2025-01-02,2651243.0667939605,2475617.282454155,2823785.091922376
2025-01-03,2648277.3486659373,2484199.3136332026,2811578.7906378377
2025-01-04,2218028.882473072,2046341.0181122553,2396366.2256598086
2025-01-05,2587999.5283765513,2418332.8965190053,2755318.9339600815
2025-01-06,2442824.485135716,2271890.6140278303,2604151.575535932
2025-01-07,2026458.5480054514,1857194.9728317612,2192178.5106598497
2025-01-08,2108333.377909952,1937099.1835769895,2274504.5826960583
2025-01-09,2416145.9891653066,2234276.2633962347,2585974.8276123093
2025-01-10,2403718.123976399,2228187.2935378356,2571793.9184502005
2025-01-11,1967462.96814861,1788603.7088851458,2140526.778640768
2025-01-12,2335009.3287664386,2166700.7085542073,2507623.6694505033
2025-01-13,2191042.9826367944,2015487.572578751,2367188.028225751
2025-01-14,1779492.3643554435,1610158.4567900978,1950447.0495536332
2025-01-15,1869687.1516389265,1709912.5225735342,2030077.9983681457
2025-01-16,2189149.903270666,2015678.0751339842,2347778.0605504545
2025-01-17,2191460.3184947646,2019621.1305274623,2352895.6841398883
2025-01-18,1772728.4286421917,1615058.4228924713,1940328.203857477
2025-01-19,2160226.658007719,2004413.7300116867,2329613.8687549164
2025-01-20,2368292.584330964,2200350.577477769,2535459.678548599
2025-01-21,1650262.9408614726,1481033.9535569139,1826827.6955173884
2025-01-22,1765166.2887829347,1590971.2540892235,1937185.841881183
2025-01-23,2110002.333136673,1945849.8044815308,2279748.9068649653
2025-01-24,2137879.0613985504,1953805.3231971983,2309072.2422088906
2025-01-25,1744444.5880841175,1573439.1689616968,1912614.7533572041
2025-01-26,2156529.743654499,1987442.0432547687,2321685.6755306195
2025-01-27,2058008.2959816777,1884863.3580477072,2222565.219586955
2025-01-28,1692001.487409798,1510739.7421941138,1853502.025711046
2025-01-29,1827054.9671001602,1658543.4805906515,1994762.7579758617
2025-01-30,2189947.816472496,2025854.9210188712,2354061.97828378
2025-01-31,2233572.81156257,2071911.04659304,2409124.4289010935
2025-02-01,1853423.8512843878,1690997.2310571668,2020772.3351691652
2025-02-02,2276240.159894184,2109781.3401511544,2447685.391484873
2025-02-03,2185866.4861464407,2022318.6347071652,2356520.4866956095
2025-02-04,1825456.0204675207,1659893.4454947175,2002774.1431903604
2025-02-05,1963865.4395108656,1796433.479653873,2129674.4665080057
2025-02-06,2327795.6486456837,2148990.3440260403,2499771.459323367
2025-02-07,2370330.014695434,2212282.576288482,2516790.7425728133
2025-02-08,1987193.7094340012,1823923.121879317,2159059.822975863
2025-02-09,2405390.228833922,2237596.410931399,2570841.310082483
2025-02-10,2309053.289642646,2144845.3559678267,2469247.252314692
2025-02-11,1941641.0648041016,1771982.9355035513,2113750.0774975712
2025-02-12,2072101.1629112475,1904200.8070383416,2228597.7740037525
2025-02-13,2427666.4123360226,2265950.176518279,2603721.472711959
2025-02-14,2461720.983154171,2298473.5167418686,2633993.1958605964
2025-02-15,2070273.1806329896,1899275.7650069422,2245184.783788123
2025-02-16,2480584.9270202937,2305553.9890111256,2652354.3959704638
2025-02-17,2679327.773161903,2508382.1263541626,2855748.9646874554
2025-02-18,2003221.018058454,1833045.478242688,2178408.5695642577
2025-02-19,2128295.027122278,1963289.5533669775,2288785.5261776256
2025-02-20,2479582.253994623,2312735.7810465223,2631556.173527083
2025-02-21,2510533.162518421,2340809.5200263695,2681194.5733395154
2025-02-22,2117178.80331194,1949346.956933868,2294220.394079068
2025-02-23,2526761.548391834,2358195.7166529642,2692014.1917457874
2025-02-24,2423583.315724293,2268496.121414876,2600893.4743732833
2025-02-25,2051198.2820116929,1877082.767363553,2225292.9229415287
2025-02-26,2178578.463864352,2012218.817975443,2343172.968908185
2025-02-27,2532912.143355932,2370688.0694445684,2712613.890868476
2025-02-28,2567474.53057169,2402200.8574834503,2727734.9376690667
2025-03-01,2178106.805912511,2013360.308644263,2357170.4309564903
2025-03-02,2591853.3241185485,2425145.2307163198,2763863.1604650198
2025-03-03,2492816.332705585,2331417.328968974,2671157.749259924
2025-03-04,2124355.010517577,1956583.4943211111,2306658.8813320827
2025-03-05,2255257.024035341,2079288.9695484918,2427410.28968971
2025-03-06,2612542.4101209627,2436807.3904810743,2791058.8172592255
2025-03-07,2649339.030399908,2471474.899393018,2816157.065983253
2025-03-08,2261365.616317238,2103037.8550634105,2426488.9291616986
2025-03-09,2675572.0900527895,2506439.907772479,2840587.6685907277
2025-03-10,2575996.4463485405,2416058.7210140154,2754783.682109772
2025-03-11,2205964.963836714,2042680.5291981497,2377232.4738305123
2025-03-12,2334263.937296223,2177193.827589017,2497528.7679572655
2025-03-13,2687942.7637537643,2522187.9428740004,2851208.0904086116
2025-03-14,2720187.680776758,2543573.6796075148,2888684.9662302136
2025-03-15,2326802.255869332,2157576.815569949,2489730.621817052
2025-03-16,2734844.415624324,2565118.1400451255,2906338.9856904573
2025-03-17,2628479.4231350194,2460779.9375871336,2788015.0320556043
2025-03-18,2251175.7113450505,2090448.1249073823,2439740.0149001908
2025-03-19,2371871.9139529825,2195962.502587809,2531711.7046494205
2025-03-20,2718115.505002374,2542724.9609934087,2889442.30681689
2025-03-21,2742910.393518011,2578411.443054279,2912324.779730484
2025-03-22,2342213.9448790066,2167470.338044605,2499723.4729456403
2025-03-23,2743229.143884056,2558929.624471282,2909450.8199487813
2025-03-24,2630253.5499734357,2475924.118812799,2797877.448733703
2025-03-25,2246871.64617325,2074752.925423194,2402270.3266111147
2025-03-26,2362119.0191045953,2186217.605826051,2523913.742301247
2025-03-27,2703278.4324616883,2522371.2566779866,2875643.8468743004
2025-03-28,2723747.2984710364,2557727.448380697,2886255.5674895975
2025-03-29,2319512.8231791137,2150194.6494861385,2489718.948616705
2025-03-30,2717784.756946527,2550379.862745229,2879370.079706553
2025-03-31,2602845.263385938,2430115.081218493,2773477.7956584813
2025-04-01,2218242.878704212,2041768.1172458173,2382975.281507095
2025-04-02,2332958.9256692925,2161511.337792141,2503396.6521165837
2025-04-03,2674206.3525541876,2517705.455648217,2836858.381953011
2025-04-04,2695300.394052907,2517964.8324207724,2865620.016829262
2025-04-05,2292137.210676455,2136881.1447452726,2451936.2626343262
2025-04-06,2691830.311049527,2525561.0472121974,2869862.265991112
2025-04-07,2578564.1400417984,2406032.93906501,2750496.348595587
2025-04-08,2195791.6753227715,2034450.1893247387,2364700.2366060764
2025-04-09,2312404.272517068,2139812.190947136,2496201.010578369
2025-04-10,2655533.614428243,2475247.048796369,2839562.654939265
2025-04-11,2678425.059490528,2496563.288527969,2848979.296838381
2025-04-12,2276918.4601930333,2102738.9829060417,2461174.0510651297
2025-04-13,2678086.1889968673,2507519.703364989,2851911.953684798
2025-04-14,2566087.708522903,2394206.82059611,2736458.4967481974
2025-04-15,2184367.5046220785,2020392.688721424,2357290.944567406
2025-04-16,2301824.6211203164,2124800.538568087,2464425.2911052885
2025-04-17,2645613.6728635933,2478783.8868803494,2820406.123429088
2025-04-18,2669016.674863282,2500686.867480038,2841874.3618316697
2025-04-19,2267921.8209345215,2103132.662421632,2447206.856139362
2025-04-20,2669459.02953011,2504318.446307295,2828549.0553887743
2025-04-21,2557851.6886270256,2373407.6008810345,2727319.9164815126
2025-04-22,2176611.524769411,2012917.1760302854,2343142.4897538964
2025-04-23,2294704.9493607744,2123586.913998482,2453686.2394955116
2025-04-24,2639350.877062891,2462886.894090587,2815697.61138877
2025-04-25,2663889.472077325,2494685.063366388,2826453.853364833
2025-04-26,2264258.069621019,2086075.9504706769,2441946.8654530593
2025-04-27,2667624.1960978857,2493757.5823411294,2838026.360983465
2025-04-28,2558235.214064155,2395353.6757532572,2728339.5910742907
2025-04-29,2179611.596462197,2011467.916929325,2342241.548950282
2025-04-30,2300712.2451267177,2139807.3371308744,2478147.678196366
2025-05-01,2648732.0414862647,2471198.59084246,2814571.574159549
2025-05-02,2676970.3521570456,2510794.840536548,2843339.541160378
