ds,yhat,yhat_lower,yhat_upper
2024-03-02,2174579.887956444,2003001.8638598195,2344106.5844887006
2024-03-03,2582382.456045757,2414717.499691269,2759458.6479751924
2024-03-04,2483674.228640593,2294991.0582481823,2665418.0322415656
2024-03-05,2120847.9988022647,1952266.109229084,2300502.6400281265
2024-03-06,2247699.171522083,2084349.2008123712,2414654.864217593
2024-03-07,2605186.5208845916,2427007.599160907,2784136.204004262
2024-03-08,2649456.2569371066,2475809.0331536857,2829142.11258076
2024-03-09,2263319.7068184484,2081719.6273272897,2445662.719431686
2024-03-10,2670686.88730012,2496943.4760244885,2854653.1823178516
2024-03-11,2570465.562591398,2403570.39254839,2738187.816574228
2024-03-12,2205048.1011222005,2024091.5349203215,2379707.401300266
2024-03-13,2328261.5667718956,2157476.548700894,2499214.938016115
2024-03-14,2681126.702740236,2500608.7572581894,2861956.0391859673
2024-03-15,2719879.351667017,2552233.7989720455,2899970.269053247
2024-03-16,2327444.721966319,2151992.8767923396,2496937.325759165
2024-03-17,2727866.9036615766,2556102.768063453,2913215.7890211325
2024-03-18,2620203.3702217126,2440509.8203848484,2799546.0467324764
2024-03-19,2247006.934454801,2086823.548356732,2423386.551180781
2024-03-20,2362270.75512201,2192788.2216385114,2536549.1848838376
2024-03-21,2707182.215225382,2530813.259317484,2879189.605607258
2024-03-22,2738139.375069016,2565603.0559893795,2908411.773292507
2024-03-23,2338220.561237693,2160339.3080755807,2506413.9065906615
2024-03-24,2731609.6332232244,2553902.073833407,2898004.341160574
2024-03-25,2617486.785879337,2442025.081082327,2799885.3860003618
2024-03-26,2238507.4571904284,2054323.3220462627,2404151.2672139565
2024-03-27,2348745.0164387967,2175814.1791452374,2532646.736651734
2024-03-28,2689443.10720428,2510090.72721579,2870504.7748180004
2024-03-29,2717031.3755789367,2544438.1054663397,2896378.0684385095
2024-03-30,2314595.145515367,2143735.9426492197,2473347.561501917
2024-03-31,2706301.4986938573,2531433.994164718,2896855.5032132943
2024-04-01,2591291.862984438,2402150.2133787936,2764227.9693319895
2024-04-02,2212163.0147467507,2032440.5313168645,2386654.8589315135
2024-04-03,2322912.6692964644,2137789.4222366987,2501573.0671948427
2024-04-04,2664695.129155178,2498961.005573144,2835273.7141845543
2024-04-05,2693840.657793847,2530509.5980291343,2869195.153867876
2024-04-06,2293329.0105365724,2121553.8484151,2460966.1420392105
2024-04-07,2687219.504500234,2516438.5020029866,2853038.1300129713
2024-04-08,2574547.3014689013,2392437.179827039,2757081.77872959
2024-04-09,2197808.270883623,2025226.3092223315,2380302.8907110323
2024-04-10,2310907.894518417,2136165.6032034406,2494525.1299329987
2024-04-11,2654919.8698715544,2476882.516357675,2834354.312705336
2024-04-12,2686107.928376927,2505481.8797326954,2847603.6523668827
2024-04-13,2287401.2263667015,2108442.5736951297,2461133.600276775
2024-04-14,2682825.6379562896,2508781.232664971,2860056.890753471
2024-04-15,2571400.5934599536,2372796.091221821,2736754.29223536
2024-04-16,2195623.823362762,2021301.1189426822,2373365.6285362444
2024-04-17,2309419.4854351697,2130015.1239224616,2481409.5944856126
2024-04-18,2653895.3703422546,2470700.6197073082,2818554.8560068826
2024-04-19,2685362.761017197,2517606.6266589356,2858613.4583181427
2024-04-20,2286809.3815352526,2118912.9221290057,2474108.4280530266
2024-04-21,2682327.8583673243,2518584.3862166875,2866909.82895209
2024-04-22,2571009.44387431,2399543.009476608,2754423.121502385
2024-04-23,2195425.4773363345,2019520.029507665,2368483.7283130866
2024-04-24,2309572.1813048245,2144293.1535989437,2496119.101731363
2024-04-25,2654624.6098176623,2485669.184835354,2837184.3425468183
2024-04-26,2686953.441733431,2506521.9150144034,2855339.2371302336
2024-04-27,2289595.1658049566,2114277.391994854,2471308.7799470024
2024-04-28,2686678.1804365115,2517871.9669914604,2864999.246713721
2024-04-29,2577314.643853682,2394833.327879951,2753695.8333044806
2024-04-30,2204080.6188139846,2020322.2790564573,2367977.2438150723
2024-05-01,2320960.159169071,2154702.2344020545,2501137.0304171625
2024-05-02,2669099.183295581,2490311.4587196927,2853817.2242699033
2024-05-03,2704822.8342462573,2541624.245235514,2881239.946614425
2024-05-04,2311106.8575833896,2127111.874861047,2486192.7375492654
2024-05-05,2712005.482538879,2527718.6524022226,2881340.885302202
2024-05-06,2606545.5844026776,2434935.952157604,2792010.776458509
2024-05-07,2236903.4091170616,2055686.3168044735,2415927.1704029692
2024-05-08,2357270.3486503167,2176912.9832849544,2528165.8901885133
2024-05-09,2708691.639029976,2539598.9215833815,2885188.014224036
2024-05-10,2747393.4332734053,2570889.8650622796,2924535.140886462
2024-05-11,2356257.725427003,2178680.922845395,2528261.435964544
2024-05-12,2759253.675317594,2581187.9265343663,2933255.685337119
2024-05-13,2655334.991429921,2473490.9021318783,2841106.7400812507
2024-05-14,2286925.725404048,2117117.3322171723,2466140.3110832875
2024-05-15,2407869.9288451727,2225984.509720376,2581410.997698784
2024-05-16,2759190.821416962,2575703.4396536527,2931369.52034916
2024-05-17,2797112.9811870903,2636398.717500284,2968033.5578877265
2024-05-18,2404537.9127427954,2218387.891412874,2586223.3111526123
2024-05-19,2805475.322818806,2631950.9413929265,2982849.543091276
2024-05-20,2698939.7502026516,2531361.940901904,2875278.0274564563
2024-05-21,2327434.915940416,2153416.0664221914,2507275.6070504314
2024-05-22,2444901.2799512013,2276789.166672505,2631549.9133046307
2024-05-23,2792472.510521606,2613035.6460951897,2967527.1115893573
2024-05-24,2826494.4554192647,2649149.063377512,3002535.6363307945
2024-05-25,2429997.0661413,2251516.144602569,2601674.8301934837
2024-05-26,2827121.716052952,2646330.413831659,2985136.9393374994
2024-05-27,2779122.4147154754,2600543.655043645,2963313.1252716305
2024-05-28,2342302.28685022,2165582.157225876,2515009.557257916
2024-05-29,2457044.3217108003,2274274.5258913506,2621344.5625079493
2024-05-30,2802476.5918829083,2626888.3514048476,2985744.553007357
2024-05-31,2835031.301387171,2652677.5084004053,3012045.13563719
2024-06-01,2437804.8502279078,2267503.08054964,2624273.344301234
2024-06-02,2834982.592204137,2672665.865439059,3012631.8266001176
2024-06-03,2725729.4144054935,2560577.789174737,2896783.426335593
2024-06-04,2352668.7069847514,2183997.249099866,2527139.132102757
2024-06-05,2469825.3938448997,2286617.891509354,2638523.9770197533
2024-06-06,2818378.8908167924,2651179.045386065,3001185.9453702266
2024-06-07,2854679.710652747,2676901.322999148,3036878.8887008755
2024-06-08,2461720.262569742,2289148.799250817,2628332.0054464117
2024-06-09,2863562.345762925,2695403.1288410965,3044392.0241715433
2024-06-10,2759231.125070612,2582729.1789650237,2930415.439250603
2024-06-11,2391198.063006293,2224102.7512812074,2568914.530078064
2024-06-12,2513328.365324543,2343619.0691074156,2692519.4728782894
2024-06-13,2866638.67762382,2697606.24324242,3043354.0919313063
2024-06-14,2906899.2058601566,2739322.9544931883,3078964.6551178913
2024-06-15,2517367.6868614694,2346987.741068015,2698457.166021011
2024-06-16,2921963.5024178275,2752346.526053055,3111529.8925698902
2024-06-17,2819585.6287279204,2635641.5243480024,2988215.7949045957
2024-06-18,2452599.7241537217,2268737.7717729225,2630714.5903748977
2024-06-19,2659491.9419057523,2485394.6237481833,2838113.209889444
2024-06-20,2927115.7825080594,2747524.3152214363,3096855.958400747
2024-06-21,2965743.375743867,2785408.1717856647,3140983.0902664866
2024-06-22,2573514.9937329753,2401369.40333456,2741349.1736966125
2024-06-23,2974385.608352473,2796595.6299705766,3146630.4983325996
2024-06-24,2867320.192222199,2692419.6364108995,3043386.906807474
2024-06-25,2494779.397603222,2319993.0169495954,2663822.299801872
2024-06-26,2610668.307634265,2437773.900943258,2795722.1799270934
2024-06-27,2956093.934589255,2793803.0696800835,3121834.392751418
2024-06-28,2987385.0252987887,2804172.2254250837,3162697.1116308537
2024-06-29,2587564.6006081663,2417362.6943976115,2763258.9058090914
2024-06-30,2980777.6496014427,2801273.0047205337,3153200.606036523
2024-07-01,2866183.7335975925,2677699.5029756827,3043508.9143211264
2024-07-02,2486436.9878094164,2305665.003301503,2670038.4010897996
2024-07-03,2595629.1387993265,2423029.8268286195,2769283.542664971
2024-07-04,2321265.500721511,2155856.4834439396,2497766.027724286
2024-07-05,2961158.84926709,2785907.2718936354,3137719.65241408
2024-07-06,2557138.2512751874,2374247.913635856,2733732.124125363
2024-07-07,2947231.273224244,2776040.566863095,3120125.966617316
2024-07-08,2830673.606856094,2647477.633940361,3016769.363401288
2024-07-09,2450162.22567119,2278137.5907968623,2621660.7152277455
2024-07-10,2559796.6112290053,2377658.0443831,2729544.729196601
2024-07-11,2900829.8396914885,2731898.436513049,3068245.7678842875
2024-07-12,2929683.2928856798,2752317.2449321155,3101830.4862595364
2024-07-13,2529415.5883374847,2356945.919461647,2708253.5567292892
2024-07-14,2924148.2747691944,2745028.8796456987,3101575.7763488647
2024-07-15,2812958.127743567,2643741.525954489,2994565.372224158
2024-07-16,2438358.5641814345,2255836.843084205,2614184.8675649143
2024-07-17,2554245.774463915,2375743.130845645,2728514.6021013805
2024-07-18,2901655.346974793,2721429.403003598,3069059.2681726483
2024-07-19,2936782.99552372,2757648.2973511107,3113068.618138702
2024-07-20,2542459.814838403,2366641.2616639016,2717549.214078008
2024-07-21,2942584.4308144203,2766645.548609183,3111831.926922182
2024-07-22,2836021.695713311,2672556.403727533,3015061.5183590427
2024-07-23,2465090.258899974,2298375.9396813186,2632866.0506641734
2024-07-24,2583514.4384376993,2408532.3071575775,2750132.7290391517
2024-07-25,2932185.9935418135,2758949.4788902844,3104291.0220256574
2024-07-26,2967189.258548246,2809219.9174348023,3139924.016136575
2024-07-27,2571279.930565439,2390298.142897311,2745578.376231281
2024-07-28,2968319.76959108,2790438.362706476,3132870.670935328
2024-07-29,2857176.780515608,2678735.6395178516,3034402.224666087
2024-07-30,2480213.160921347,2316009.0108103487,2663337.343896259
2024-07-31,2591236.415983146,2415119.992065545,2760402.6624485976
2024-08-01,2931259.2615221385,2764654.872338774,3116712.6674053534
2024-08-02,2956521.820048012,2791599.797929222,3130974.817024091
2024-08-03,2549966.4811453586,2378718.527918005,2717348.19946515
2024-08-04,2935667.792576027,2764517.7555088867,3123459.000687513
2024-08-05,2812727.0852467776,2628994.0283504273,2996161.9539229767
2024-08-06,2423754.2719723866,2263713.9848187454,2595187.3899160163
2024-08-07,2522812.395165467,2343814.2115369164,2708225.808469668
2024-08-08,2851170.7311989367,2692205.546685033,3023226.5945858895
2024-08-09,2865320.150301739,2692907.031478209,3042903.7698198566
2024-08-10,2448441.299151645,2273666.4624168323,2618227.1740878187
2024-08-11,2824828.1642833813,2654078.1409916994,3009003.698124188
2024-08-12,2693776.9015980763,2525908.0408969386,2858847.282482315
2024-08-13,2298062.5388830868,2125303.7292668335,2470218.9664153755
2024-08-14,2391879.2735846047,2219413.532821229,2571593.9983398477
2024-08-15,2716590.296009164,2534992.949968141,2888333.954901636
2024-08-16,2728740.93138859,2557097.2726628305,2910291.825748033
2024-08-17,2311525.7312969463,2143760.0130529786,2485152.924536677
2024-08-18,2689212.103024228,2523548.9964907947,2868265.3295451035
2024-08-19,2561030.3585691066,2388515.600114728,2726438.9752906584
2024-08-20,2169652.7526299795,1999710.3072361914,2345980.1254461533
2024-08-21,2269137.1612268668,2097862.094479682,2447415.7895771405
2024-08-22,2600681.229564341,2427897.04997552,2783973.849040323
2024-08-23,2620640.6528930687,2431998.495542391,2801323.029625791
2024-08-24,2212002.0668380633,2034945.3923229713,2372764.588443175
2024-08-25,2598812.9620106774,2435980.043134213,2775316.928254534
2024-08-26,2480078.316010527,2306999.2190303407,2654921.8589377548
2024-08-27,2098246.3145627286,1914579.1963770972,2279473.255949327
2024-08-28,2207158.612472369,2014364.8397475763,2393715.061726279
2024-08-29,2547852.7708541793,2381729.775680896,2719628.4594433387
2024-08-30,2576460.314960847,2410382.958115453,2751128.5782797285
2024-08-31,2175810.773743548,2007769.1836290734,2358764.4418997415
2024-09-01,2569823.9007763485,2395432.836693874,2749425.338002439
2024-09-02,2763107.658341708,2589392.6855292106,2936403.293282466
2024-09-03,2080956.2993762158,1903498.7272112006,2249081.0958107333
2024-09-04,2194281.7128232806,2031310.7625278404,2367487.40416859
2024-09-05,2538393.9832013524,2364999.0781114954,2719876.624516479
2024-09-06,2569514.2797887204,2390648.0503486656,2744932.1644232725
2024-09-07,2170552.62493883,2013456.830215305,2343961.353822242
2024-09-08,2565538.797940377,2398801.871175805,2743560.215210362
2024-09-09,2453518.0479748035,2293555.176859145,2642176.4969909745
2024-09-10,2077034.0164718458,1907691.312909757,2262322.5880218726
2024-09-11,2190074.4059416843,2030764.7402840708,2386633.220732497
2024-09-12,2533825.16758349,2352744.6785036516,2709323.763648315
2024-09-13,2564686.875224143,2380074.7471102225,2744898.1308401716
2024-09-14,2165743.826188926,2004182.0996084337,2342573.6156166946
2024-09-15,2561188.4067276795,2390681.4524613717,2741462.444513937
2024-09-16,2450210.5930994526,2270983.6683174,2622368.7465791972
2024-09-17,2075475.1881116147,1907450.6057659884,2242586.456349624
2024-09-18,2191062.515324044,2013816.2112707496,2374645.460971647
2024-09-19,2538218.5082703764,2381358.0900422507,2718687.236693399
2024-09-20,2573368.0020179315,2409871.9121185355,2742678.0893391473
2024-09-21,2179581.877860878,2004826.0195859128,2348572.44967549
2024-09-22,2581000.675545885,2406418.7386833895,2760063.5550036207
2024-09-23,2476724.5851323865,2298020.751977428,2657854.440866751
2024-09-24,2109292.421713165,1936029.9030568243,2281432.401164148
2024-09-25,2232625.270714804,2059484.0079101466,2421776.0889730514
2024-09-26,2587780.6692735413,2399158.8197797984,2749808.9390791594
2024-09-27,2630971.0236543138,2460344.424107789,2805619.0702168443
2024-09-28,2245036.773360656,2054911.458126471,2430162.974479705
2024-09-29,2653876.7473535673,2477979.9380897125,2833983.992719729
2024-09-30,2556345.4312902126,2380204.9983304148,2735895.6946001058
2024-10-01,2194739.537155944,2023399.920350886,2370056.3541118247
2024-10-02,2322749.3385342476,2132634.0849743322,2508019.1740292483
2024-10-03,2681220.406488124,2516006.7273070533,2860576.2156690313
2024-10-04,2726179.2161598844,2542173.3292161874,2894884.1789727528
2024-10-05,2340312.912361507,2169626.2582660234,2514848.0197238405
2024-10-06,2747952.0907801604,2572747.307730434,2925972.6010610405
2024-10-07,2647333.028927611,2461371.473064022,2815187.658477591
2024-10-08,2280727.7906569773,2105381.9758505994,2448436.290964657
2024-10-09,2401851.343241235,2213388.4963011164,2565052.13345636
2024-10-10,2751624.324176532,2577706.5287115998,2918048.439815963
2024-10-11,2786198.252279969,2607991.4173456137,2968083.353850938
2024-10-12,2388433.456028761,2209777.4681869913,2557463.947566534
2024-10-13,2782331.9826721605,2617425.1506219916,2953243.3206431773
2024-10-14,2778172.152468988,2614751.5039741746,2954899.697669567
2024-10-15,2284807.6377369417,2111694.043050626,2448966.7840864356
2024-10-16,2389984.918495515,2218071.485842965,2552464.2610483104
2024-10-17,2723727.5439371914,2553239.256419949,2901229.281564369
2024-10-18,2742538.110707318,2567537.256975923,2908220.890556965
2024-10-19,2329630.087793535,2155788.7190503646,2501958.4112870847
2024-10-20,2709351.456841781,2537486.7469649897,2898126.141422877
2024-10-21,2581072.958710996,2403472.6540162954,2744989.8612076966
2024-10-22,2187663.543734144,2011814.5072442817,2352506.0800559586
2024-10-23,2283428.7588448036,2107217.380151566,2461292.178366878
2024-10-24,2609858.0333810016,2423132.7763667023,2797531.0660727196
2024-10-25,2623634.708755383,2451504.014270599,2803156.5850684503
2024-10-26,2208099.5136192334,2025173.3124649182,2386037.831414728
2024-10-27,2587670.1618078924,2404536.6772603346,2761315.6409898135
2024-10-28,2461727.059013487,2282457.4412532505,2646438.917759506
2024-10-29,2073087.8045958735,1892297.061575576,2256007.2524731234
2024-10-30,2175946.2669619843,1991406.4146934838,2344999.2359623024
2024-10-31,2511622.194232782,2336158.413571094,2684977.4094852856
2024-11-01,2536575.159486466,2367969.0705339704,2720117.4048328493
2024-11-02,2133873.4512940967,1966344.9513179178,2309837.1023397977
2024-11-03,2527620.4532349766,2360426.9570934037,2693203.990095209
2024-11-04,2416848.3251949223,2235201.908507401,2584450.0939522507
2024-11-05,2044001.464887174,1865923.227665312,2209830.618191931
2024-11-06,2162885.290614576,1985728.992441264,2344371.8696796256
2024-11-07,2514426.0467064464,2339159.460205179,2683435.9025689503
2024-11-08,2554695.154656253,2379713.646544075,2728162.793662231
2024-11-09,2166388.4362838124,1984280.6412436918,2341919.923167906
2024-11-10,2573262.4677937245,2415685.257565934,2755823.486086286
2024-11-11,2491941.175354447,2313713.2562382505,2656997.593496893
2024-11-12,2110889.864981293,1931875.2138834288,2290242.4887043433
2024-11-13,2237407.057587837,2061461.6550204128,2422666.1791135655
2024-11-14,2594354.508994096,2432554.088937657,2765420.979487438
2024-11-15,2637703.8766701743,2451566.4670097344,2810683.461283679
2024-11-16,2250115.157891135,2081990.4973004207,2430056.3778632605
2024-11-17,2655374.0940251313,2489220.0330904084,2822389.185249873
2024-11-18,2552294.4609799436,2388850.6179308463,2724078.724961077
2024-11-19,2183207.4709073016,2015902.0965679358,2353709.5562795266
2024-11-20,2301913.644681418,2119267.394738062,2472687.6061802832
2024-11-21,2649442.752453969,2482215.05381267,2803204.8134987466
2024-11-22,2682075.3221088485,2496731.096404052,2852327.613818663
2024-11-23,2282816.1006406774,2106159.0623181937,2453442.1747030397
2024-11-24,2675821.867031259,2490786.909429252,2861562.945581247
2024-11-25,2560293.349467533,2382930.6551567283,2732481.512925815
2024-11-26,2178953.7529008677,2012803.555389217,2346165.252260554
2024-11-27,2285989.5528126056,2105966.0800808147,2470318.9297466753
2024-11-28,1550715.3950810335,1366649.7518059516,1722940.7937940292
2024-11-29,2646005.332604555,2481093.049960093,2813983.6997962887
2024-11-30,2238915.792847553,2063180.7150868427,2413353.473973182
2024-12-01,2625945.0913798204,2440616.4084414816,2804770.075124151
2024-12-02,2506497.3545605396,2325945.1678730263,2677686.334522173
2024-12-03,2123438.860391895,1937273.471094263,2298037.5713959048
2024-12-04,2231034.205722205,2056409.6361831368,2405636.4805679657
2024-12-05,2570692.398944769,2398623.3625011407,2745224.3953404897
2024-12-06,2598976.770442221,2436056.8872243525,2782511.6124610137
2024-12-07,2199069.418838796,2034155.1124349083,2370326.65559365
2024-12-08,2595192.855974229,2420786.9002186703,2758648.8774820142
2024-12-09,2486498.791507797,2319912.039728016,2673557.6266675442
2024-12-10,2115546.669423473,1937528.513312504,2281730.695927527
2024-12-11,2236247.6336360867,2050066.8368519777,2421381.98539381
2024-12-12,2589619.759046863,2427766.8302095644,2773223.005352743
2024-12-13,2631808.2015177086,2458994.1107096313,2813346.740738926
2024-12-14,2245560.7152943867,2070024.6915763482,2435446.3671155856
2024-12-15,2654660.90775804,2469133.8114729566,2821185.809507778
2024-12-16,2557828.8637477527,2375866.876943718,2725272.8782403977
2024-12-17,2197211.4358414253,2030914.879626356,2383349.5257436493
2024-12-18,2326337.5631682193,2144617.5024498375,2502740.248319507
2024-12-19,2685884.150277418,2525428.5475054006,2856660.792640322
2024-12-20,2731255.793100572,2556370.5675331443,2905694.133007088
2024-12-21,2345418.9381293366,2172661.839334488,2517938.5827058894
2024-12-22,2751991.8196691927,2563657.2769531338,2929830.910848293
2024-12-23,2649600.4155199216,2464858.717061767,2819940.234861395
2024-12-24,2280372.1742166197,2115990.1828186316,2459851.6936134556
2024-12-25,1853464.4482489733,1676151.8880845387,2034696.2695361387
2024-12-26,2742971.9972878858,2563773.3680104073,2918264.5711078844
2024-12-27,2771670.2987717874,2607065.6861296236,2947272.431365647
2024-12-28,2366779.3032752275,2185464.739955131,2528916.543640605
2024-12-29,2752255.492138852,2583390.639051304,2928222.438580844
2024-12-30,2627118.470878117,2448267.6070913174,2810226.881513774
2024-12-31,2233935.5693993242,2045134.3772056166,2398815.487231982
2025-01-01,2047982.0039119592,1875989.1015042309,2218259.5850710324
2025-01-02,2646926.85602461,2480780.031750148,2819671.041904127
2025-01-03,2650985.0220835204,2481753.600446136,2828986.5979922945
2025-01-04,2222248.201465226,2045864.0801432983,2397103.5984532004
2025-01-05,2585174.9711614326,2417726.8201892134,2759022.2377279163
2025-01-06,2439263.368979919,2267842.308997234,2628221.5051492387
2025-01-07,2027524.1365485839,1847906.5630204396,2213442.0630780193
2025-01-08,2104416.7691724305,1918331.9071403798,2274109.965275864
2025-01-09,2411594.3881973703,2244365.946407578,2588710.539936124
2025-01-10,2405911.331091995,2222105.932737194,2569397.9785791994
2025-01-11,1970884.2057580305,1802339.682627156,2128561.723128414
2025-01-12,2331109.125366366,2150420.557618599,2513822.633275432
2025-01-13,2186145.1419448056,2009371.3514929214,2365167.1396376425
2025-01-14,1778986.590541407,1595760.7664167616,1946358.4804196982
2025-01-15,1864000.1407787036,1692777.3283344272,2035141.4453820104
2025-01-16,2182672.529209839,1999260.2450166845,2344150.6413115975
2025-01-17,2191622.7772401264,2006718.137739579,2365642.6244086158
2025-01-18,1774069.5054037229,1599187.3586782312,1956124.3872915723
2025-01-19,2154255.8832420693,1970029.686059285,2323215.589667444
2025-01-20,2364434.2660738463,2205359.835581084,2544263.651929974
2025-01-21,1647887.2632556343,1468605.4552017974,1823034.002729032
2025-01-22,1757797.9396479097,1587019.7328364563,1922659.8201125334
2025-01-23,2102086.221792503,1922519.663795574,2265213.4728918523
2025-01-24,2136893.6419989807,1977257.5136312365,2316280.6719848313
2025-01-25,1744969.5684152737,1573984.1576382357,1914259.2320513683
2025-01-26,2150106.9004814103,1979802.4215728568,2320020.3309593652
2025-01-27,2051044.5219358166,1874441.9730041695,2229221.8074215045
2025-01-28,1689958.722760053,1521959.5100410907,1880742.2477369537
2025-01-29,1820418.9227219876,1639532.227816936,1994608.4888566455
2025-01-30,2183153.1820378117,2005054.7281818418,2357252.248968854
2025-01-31,2234076.8774614874,2065762.1052362428,2411614.4551253137
2025-02-01,1855774.7569582711,1677302.9693561583,2026895.4245997015
2025-02-02,2271938.5682250336,2085815.5518754756,2433926.5149778742
2025-02-03,2181269.781902376,1998223.8879485247,2361970.9162767557
2025-02-04,1825969.6605315483,1651548.1807949443,2004070.740704777
2025-02-05,1959692.0574162267,1782854.8722370774,2126090.218226653
2025-02-06,2323304.564593703,2150482.8882982507,2497314.8969023684
2025-02-07,2372911.5272527975,2193790.054978009,2550879.985280414
2025-02-08,1991329.321494402,1819443.252200847,2170509.2644712757
2025-02-09,2402516.2985898885,2220472.901938229,2575489.5560592404
2025-02-10,2305467.144940156,2143924.665662105,2486394.8600098914
2025-02-11,1942694.150682449,1768994.621450566,2108777.977001318
2025-02-12,2068171.0197688616,1889443.7051534771,2236458.509269351
2025-02-13,2423085.089041423,2229822.6024977933,2590446.394501094
2025-02-14,2463851.7148628524,2296856.0057812417,2645375.30360779
2025-02-15,2073581.451604636,1901439.9229740012,2252689.654272337
2025-02-16,2476502.6327954005,2299650.549109402,2666103.8949012468
2025-02-17,2676323.479034203,2517782.680053255,2854533.734682411
2025-02-18,2002337.030867543,1824583.8831829804,2169606.197814288
2025-02-19,2122102.7004946917,1956023.039599582,2298129.5257834154
2025-02-20,2472453.6561492244,2296144.0264971377,2644372.7305965098
2025-02-21,2509880.579401254,2324440.51067291,2683469.014826098
2025-02-22,2117524.3845927524,1945431.9192042614,2293729.1519983737
2025-02-23,2519599.827744357,2348789.509366878,2691609.93954946
2025-02-24,2415285.677244237,2253687.4512604936,2596982.7676358195
2025-02-25,2047203.991779875,1871585.3537028276,2230807.8086012625
2025-02-26,2169364.1275625494,1985124.5319437378,2340559.2446669373
2025-02-27,2522917.270086295,2334668.4171694308,2701258.9571851827
2025-02-28,2564175.118558641,2397754.7437398857,2752009.841300872
2025-03-01,2176083.1637968053,2001114.1798352445,2346257.7415356957
2025-03-02,2582650.9402908715,2399590.154654152,2758446.4479385437
2025-03-03,2482848.9148822697,2300889.9508147086,2656211.78068187
2025-03-04,2119094.35816972,1941228.294346739,2291430.7153222975
2025-03-05,2245201.630090096,2071235.6469660243,2430605.34021013
2025-03-06,2602312.912073285,2429773.1572473724,2771405.3385972013
2025-03-07,2646410.788101299,2477001.4329231484,2815152.976803901
2025-03-08,2260307.1179224136,2082879.3844359482,2434631.090763281
2025-03-09,2667906.3388332925,2482167.2970284475,2852330.975231321
2025-03-10,2568104.8485551677,2396086.256477587,2743656.9794038464
2025-03-11,2203278.354313383,2023349.3925196342,2370247.2712719766
2025-03-12,2327232.603892411,2150724.666215847,2485546.7350796214
2025-03-13,2680963.1332054674,2501378.619062055,2854347.5696976585
2025-03-14,2720677.547103039,2543090.2854549442,2907375.249534197
2025-03-15,2329270.7142053503,2161724.673670523,2502246.1019124673
2025-03-16,2730755.248479575,2561749.825368732,2907252.924638165
2025-03-17,2624156.9830918065,2448099.121892585,2803730.702197591
2025-03-18,2251997.874226368,2071121.6554899781,2431748.9552637087
2025-03-19,2368241.9025643626,2204168.5006602565,2544322.0640356624
2025-03-20,2714049.7668676334,2537742.249445298,2887948.935202453
2025-03-21,2745796.049299861,2574148.305328678,2921380.486136184
2025-03-22,2346539.393976801,2171695.129296257,2534122.2408461375
2025-03-23,2740448.2252183254,2557866.0239675795,2907446.3805813356
2025-03-24,2626691.853026923,2463922.6853282847,2787462.372840135
2025-03-25,2247919.52972432,2066961.4820856284,2423234.9636048707
2025-03-26,2358203.132184674,2183561.6426904737,2533527.349025367
2025-03-27,2698789.3485542797,2517550.2420532433,2873856.859251154
2025-03-28,2726115.108886935,2554130.821559483,2916218.234539949
2025-03-29,2323276.8351393403,2154953.0616921238,2500933.628515044
2025-03-30,2714456.044354421,2531755.248155826,2894730.270900241
2025-03-31,2598811.133780849,2426794.8416078943,2785268.416215046
2025-04-01,2218957.867938425,2038877.0438514494,2392016.549228419
2025-04-02,2328914.1749600656,2145818.394748907,2505229.9739762275
2025-04-03,2669855.0433003767,2492584.7781108455,2845619.598261589
2025-04-04,2698131.15307004,2540718.7757512615,2876949.5620878264
2025-04-05,2296741.6984634483,2106102.7791709932,2465831.801421586
2025-04-06,2689763.806501145,2505794.612607791,2864765.150637919
2025-04-07,2576248.246908137,2404503.888486542,2750167.0323742754
2025-04-08,2198703.818262462,2025619.0075457946,2376169.199114943
2025-04-09,2311045.886466666,2144465.8671131707,2492265.30275798
2025-04-10,2654354.7429886847,2465333.2650348493,2834674.840639137
2025-04-11,2684897.3052596543,2497667.975690982,2851292.383396585
2025-04-12,2285602.5189102865,2122374.446688595,2462867.117440149
2025-04-13,2680560.88973199,2491752.0456181997,2855024.1075071744
2025-04-14,2568717.2757419143,2393667.6979264882,2753743.533287156
2025-04-15,2192560.3010705165,2013637.1965381438,2358947.462217306
2025-04-16,2306002.8421933083,2133216.606535946,2479223.2853919067
2025-04-17,2650139.770512909,2486374.2553311554,2815570.0728962743
2025-04-18,2681268.4052505414,2516228.5666523804,2853563.288997945
2025-04-19,2282362.0905137835,2112652.3822001205,2475670.534412336
2025-04-20,2677499.2965034624,2508958.7409819067,2862060.3041178603
2025-04-21,2565757.9715634705,2388394.236249224,2749755.238795501
2025-04-22,2189697.597694372,2001348.231523087,2348861.876777627
2025-04-23,2303304.525942699,2129353.703167893,2474039.0202272763
2025-04-24,2647746.38880242,2467727.4518621224,2834584.7077329154
2025-04-25,2679389.2660983256,2500838.901229221,2853381.2477068664
2025-04-26,2281268.137442668,2102834.4005647837,2449561.52161752
2025-04-27,2677513.1342168567,2503036.199559609,2859634.821489973
2025-04-28,2567241.4208972473,2396362.6387994913,2746645.626076808
2025-04-29,2193037.248028682,2007432.8587721284,2362456.9989202493
2025-04-30,2308895.826624036,2134453.712958056,2488469.100334302
2025-05-01,2655976.875615702,2474405.956937381,2834967.795742987
2025-05-02,2690621.552737,2519952.5121849896,2873723.9771145503
2025-05-03,2295823.313985333,2116750.4555332307,2462532.4525837954
