ds,yhat,yhat_lower,yhat_upper
2024-03-01,2554555.014463832,2377657.2013640306,2713870.8192646904
2024-03-02,2172031.243325146,1999186.083150169,2343921.366390599
2024-03-03,2587833.7212572983,2411799.8655207586,2746132.7658889242
2024-03-04,2492122.9062308026,2317121.1136165033,2669300.711388793
2024-03-05,2124412.8348927833,1957031.3679712063,2294261.9236794244
2024-03-06,2249747.235645207,2076948.630295627,2422471.741344634
2024-03-07,2603164.2425346654,2434195.5491882605,2777160.3778866273
2024-03-08,2646582.6262558606,2468261.2982575353,2817377.8010633495
2024-03-09,2263567.170097975,2088819.4421114968,2427404.4951692554
2024-03-10,2677764.093599066,2501953.875360357,2853967.5094747827
2024-03-11,2579336.6261584572,2399453.0351102017,2742293.132177754
2024-03-12,2207834.8632313604,2036303.1386845275,2381560.037461774
2024-03-13,2328370.0300720325,2157609.5244119377,2504546.511413392
2024-03-14,2676076.4273583083,2507940.4844149672,2863131.1747233365
2024-03-15,2712994.077705698,2544875.5039625587,2889469.7310852036
2024-03-16,2322829.831929173,2145706.862122142,2487803.042077188
2024-03-17,2729387.9870209624,2551327.9048443055,2891497.06480547
2024-03-18,2623000.6806374495,2432159.849416711,2813216.789354928
2024-03-19,2243392.3652451294,2072001.9945658653,2430001.964292687
2024-03-20,2355848.6601330824,2179675.4829125092,2529521.2791265124
2024-03-21,2695673.0259830253,2533899.9371484476,2876533.7060874496
2024-03-22,2725064.4434773475,2562792.176133535,2881386.4413847467
2024-03-23,2327874.0042905454,2150730.6886292207,2499225.4610645226
2024-03-24,2728031.598603373,2562724.61610854,2917170.4274763023
2024-03-25,2615973.074972417,2453320.1116484217,2809923.293784465
2024-03-26,2231502.262466232,2052572.6097092116,2405593.6048861505
2024-03-27,2339958.213448863,2163321.5480859587,2511690.357401745
2024-03-28,2676671.1439064736,2514513.109858352,2860200.33324555
2024-03-29,2703840.2564044967,2529048.7270339914,2872889.7416684674
2024-03-30,2305291.329415548,2129906.258439584,2473779.2305765334
2024-03-31,2704905.2056397167,2529170.79797584,2878678.701597367
2024-04-01,2593047.4786155163,2419792.9470685823,2760019.1401885822
2024-04-02,2209433.669035864,2022504.9193339774,2380035.3313781535
2024-04-03,2319300.1319284765,2156536.817254322,2501732.7463787273
2024-04-04,2657864.0399219953,2479359.933308681,2813336.429300361
2024-04-05,2687205.485719329,2517667.6232613157,2874582.264968141
2024-04-06,2291029.440315372,2118966.3897943087,2462181.7128447355
2024-04-07,2693098.531327014,2525230.66019084,2876321.3618628816
2024-04-08,2583666.898279221,2414871.233113237,2758189.3968390604
2024-04-09,2202349.07888641,2031607.3068548136,2362093.167527444
2024-04-10,2314294.248048341,2138494.4835857186,2481979.28760791
2024-04-11,2654648.9485679828,2474771.502896805,2811943.7445101715
2024-04-12,2685441.2921330957,2514504.2337882277,2870740.713039853
2024-04-13,2290344.304869437,2122259.81208817,2475328.6016130717
2024-04-14,2693109.3644046634,2518326.391730266,2863064.872199089
2024-04-15,2583999.8718869993,2404461.5439068805,2758518.892488504
2024-04-16,2202659.3288561534,2034953.0048275625,2368951.426507164
2024-04-17,2314283.9767855015,2134502.368074456,2500035.9361810405
2024-04-18,2654083.3015434938,2465273.4975763615,2822033.8069612654
2024-04-19,2684161.444474888,2512398.4127110494,2858563.099464576
2024-04-20,2288277.2962635285,2124860.425078895,2465745.590588622
2024-04-21,2690274.33739095,2523952.5147766485,2870402.0003672405
2024-04-22,2580510.496509112,2412339.209481374,2752787.175684695
2024-04-23,2198722.3313551173,2016443.2223407724,2363997.3005765704
2024-04-24,2310193.826987165,2139116.7960882043,2485691.604704799
2024-04-25,2650213.2483708593,2488504.0032437257,2823587.832747459
2024-04-26,2680951.2170657916,2502163.512607877,2869184.190375371
2024-04-27,2286217.905332595,2122684.9681999013,2463871.3274384663
2024-04-28,2689890.513879745,2506022.9760318827,2854274.8063673433
2024-04-29,2582341.3888129774,2417999.750713181,2756793.555249864
2024-04-30,2203301.1457488597,2018552.8442288793,2391767.9111552243
2024-05-01,2318027.1362178484,2137480.4709458584,2487995.366114863
2024-05-02,2661760.709314691,2499285.389835517,2851877.932347452
2024-05-03,2696606.429424181,2516093.1555339377,2879825.5337066846
2024-05-04,2306291.1096837074,2134631.5597979897,2463620.394066051
2024-05-05,2714593.770170653,2540929.815734766,2885858.235973822
2024-05-06,2611776.797296318,2452214.7428860995,2792821.627503626
2024-05-07,2237452.574037661,2056244.7659203808,2418181.0994968736
2024-05-08,2356755.8016310437,2184813.4912674124,2527006.580744336
2024-05-09,2704804.8387895245,2537449.8206944526,2883496.728289395
2024-05-10,2743585.0839615297,2571164.0775721925,2919257.8185188393
2024-05-11,2356712.121057093,2186065.012446366,2538600.56446313
2024-05-12,2767865.598900954,2595435.272684327,2931719.9739315035
2024-05-13,2666676.6290971423,2484811.9434467885,2841308.4839324295
2024-05-14,2293239.638618516,2104243.607178051,2459263.7551800963
2024-05-15,2412645.2053336822,2239343.6476510167,2573966.92365117
2024-05-16,2759990.690866055,2600688.936545185,2939052.8301937194
2024-05-17,2797264.8324219985,2629475.6039837976,2976735.435592424
2024-05-18,2408111.321981401,2237459.0772259813,2585890.7576174987
2024-05-19,2816262.3177096937,2646753.2775492445,2991414.430588488
2024-05-20,2711972.0306712664,2543381.0924563296,2879540.234687902
2024-05-21,2334884.5584688094,2167784.696157969,2502744.071373442
2024-05-22,2450206.1272682585,2271700.308418687,2621125.1457204684
2024-05-23,2793165.050238791,2610145.570537089,2962304.001599356
2024-05-24,2825892.4519426003,2659632.7364054075,2997424.0085927537
2024-05-25,2432181.5448500514,2252390.766719982,2608386.8537239274
2024-05-26,2835916.533937102,2666225.886700567,3011335.179490555
2024-05-27,2780968.6855431553,2606995.763672707,2959967.589925957
2024-05-28,2346723.1273329095,2167714.051482896,2526112.0885166726
2024-05-29,2458918.954612762,2284209.230973236,2625337.6419316777
2024-05-30,2799432.329696321,2633848.2091487064,2978717.235893648
2024-05-31,2830489.5359352515,2653981.387334374,3002900.8805564763
2024-06-01,2435955.640376856,2268010.817574737,2587134.238577271
2024-06-02,2839760.7090231227,2658248.851472847,3013039.4619818144
2024-06-03,2732326.7039755913,2553333.4158406174,2889425.665316712
2024-06-04,2353429.454725586,2184639.215252892,2510907.839243306
2024-06-05,2468366.062697357,2298398.189981055,2641462.2700355523
2024-06-06,2812411.2149896445,2634733.0313078626,2992640.8462610813
2024-06-07,2847695.5897532785,2673908.9204394296,3017655.8939458705
2024-06-08,2457964.2323924475,2288356.722446441,2627136.973353153
2024-06-09,2867006.028628024,2698086.6527746688,3037513.222469923
2024-06-10,2765084.564861435,2592988.4420930706,2942145.2400836768
2024-06-11,2391804.655909744,2217960.236322966,2563399.868631889
2024-06-12,2512284.7672397364,2346513.9688665206,2672766.223011882
2024-06-13,2861618.659938389,2689041.9696181132,3029588.393381256
2024-06-14,2901759.28160475,2732350.489507055,3081474.175118904
2024-06-15,2516282.6165410154,2352383.0990613177,2685580.410697391
2024-06-16,2928822.453675148,2775551.298708589,3108658.0931866965
2024-06-17,2829103.1138727507,2664199.035979699,3008509.735758069
2024-06-18,2457019.6847860166,2284461.6987733524,2638274.038964955
2024-06-19,2660216.1775429966,2501342.848789351,2831508.7437019977
2024-06-20,2925897.418761077,2751871.2111564917,3099332.7656237623
2024-06-21,2963826.887846071,2788558.0228613233,3128690.2060272126
2024-06-22,2574980.0315876245,2399334.1670445944,2747872.63564299
2024-06-23,2983035.153263317,2800879.128328363,3145515.4273342025
2024-06-24,2878197.2692444227,2709242.208610709,3046897.1101564253
2024-06-25,2500067.3054141887,2332612.681216375,2667990.557349785
2024-06-26,2613815.582104028,2445493.3359035826,2790231.845581071
2024-06-27,2954642.8614597335,2775855.777912941,3130991.3174736556
2024-06-28,2984661.9755589897,2811841.0619286327,3155398.051993398
2024-06-29,2587657.7939981516,2419557.230324294,2768848.7800744036
2024-06-30,2987516.5839668675,2823585.090157448,3166809.94306202
2024-07-01,2874655.0308184554,2699786.623120568,3050749.1896500248
2024-07-02,2488883.228339433,2327331.653392005,2667783.3869447815
2024-07-03,2595571.946481084,2427239.892487921,2762534.360120264
2024-07-04,2319609.838029131,2154339.9295643284,2497490.8351720194
2024-07-05,2954768.3626115695,2776081.0168618322,3120284.643128694
2024-07-06,2553478.622964495,2379922.925345546,2726023.9663451253
2024-07-07,2950234.2192267226,2790493.8052604483,3122989.4723934885
2024-07-08,2835527.635213336,2659942.6937478054,3010367.0905885003
2024-07-09,2449208.319194401,2275961.362685462,2620199.573099532
2024-07-10,2556648.278280118,2372734.731785987,2719690.3933269684
2024-07-11,2893196.5023333626,2717198.222984412,3055364.8106188546
2024-07-12,2921055.4458274823,2750521.2812731895,3094927.7440823023
2024-07-13,2524037.4949535527,2358480.7270743335,2694156.371581785
2024-07-14,2925992.5947944424,2745939.551838672,3098038.0276888926
2024-07-15,2817237.375457187,2632351.045609661,2995610.018052599
2024-07-16,2437420.103868289,2269822.064696319,2610734.3836698816
2024-07-17,2551691.732121162,2384128.5895927865,2728712.508834626
2024-07-18,2895166.410199947,2731589.967794898,3074363.3523299154
2024-07-19,2929804.520612042,2758422.148036105,3106806.8318477552
2024-07-20,2539175.976412308,2376495.6059872378,2715739.328020038
2024-07-21,2946894.7620766787,2777329.1129639945,3118140.7383460966
2024-07-22,2843054.8569317684,2663487.277710554,3014305.1377067748
2024-07-23,2467101.6713122395,2289549.7629046454,2642338.234452617
2024-07-24,2584009.073392139,2419335.6028677747,2737814.7886881535
2024-07-25,2928745.2055163123,2755764.7905560955,3108107.443187445
2024-07-26,2963159.9831575193,2793050.7477918644,3137306.3998871185
2024-07-27,2570751.887502362,2395444.9909562944,2745607.074748088
2024-07-28,2975104.9238957725,2796490.188748422,3148703.8713091207
2024-07-29,2866325.810002216,2691943.1130537484,3044510.2294717706
2024-07-30,2483915.480491858,2311932.5896685948,2649350.3011574266
2024-07-31,2592944.981495385,2423594.295416947,2751848.2942426987
2024-08-01,2928518.9734453456,2758158.001435706,3105877.6782433437
2024-08-02,2952659.8035131325,2781158.4520915616,3136021.686662704
2024-08-03,2549069.8489631726,2382562.3298304444,2725908.9111260567
2024-08-04,2941563.1281964006,2772244.1537243114,3115511.7228188543
2024-08-05,2820496.3938009487,2649797.027299706,2988555.8682836634
2024-08-06,2425633.967138813,2255125.9676551055,2602403.077550952
2024-08-07,2522316.57768818,2340648.75199226,2689736.2972971774
2024-08-08,2845917.627557915,2673669.5274139782,3017804.923148421
2024-08-09,2858720.050000332,2697175.975925936,3036726.065261618
2024-08-10,2444671.6707138317,2269750.10712502,2609686.7436884693
2024-08-11,2827810.2698265202,2663333.828210017,2995088.07276114
2024-08-12,2698688.7478111666,2518941.9516719636,2872011.673203029
2024-08-13,2297234.8258492094,2116519.3278168207,2475680.3849506527
2024-08-14,2388915.6920787347,2217632.2055087257,2556964.3101147367
2024-08-15,2709191.1347341766,2524374.913628555,2882738.510534706
2024-08-16,2720388.420859235,2546353.00734784,2896712.279579101
2024-08-17,2306456.885253079,2148104.2355514592,2482773.526808085
2024-08-18,2691393.448067632,2517134.982687934,2863136.566906639
2024-08-19,2565669.4485262544,2389677.508951318,2744276.3343711686
2024-08-20,2169093.1737752543,1998770.2412415962,2353957.815591858
2024-08-21,2266978.4083289965,2088579.5044902929,2427757.715076861
2024-08-22,2594602.427273716,2433036.63270684,2770293.8267820934
2024-08-23,2614086.5455487715,2450335.8734134734,2775923.3508984074
2024-08-24,2209157.0173671315,2048575.5792969882,2384904.171521496
2024-08-25,2603577.314447755,2433860.2982670497,2773505.784840078
2024-08-26,2487581.967133474,2321482.4769317918,2658987.8701227093
2024-08-27,2100746.1359510343,1935528.9388226063,2271385.5827601147
2024-08-28,2208161.029626893,2025522.7565712284,2381647.276201433
2024-08-29,2544898.38010536,2383797.3234450878,2718309.90825871
2024-08-30,2572896.8965601902,2409170.472833511,2753618.732611943
2024-08-31,2175728.3111229986,2003762.2672384605,2352024.6010510484
2024-09-01,2577033.8895343128,2411384.1982039823,2744350.8054280397
2024-09-02,2762732.747735046,2593279.506614647,2931487.3141419794
2024-09-03,2085037.04659831,1915804.5836023882,2264522.005041275
2024-09-04,2196341.111226299,2016396.145878228,2368029.8675407823
2024-09-05,2535972.6711685145,2368924.802337756,2703841.539367622
2024-09-06,2565934.142396063,2391495.7230679817,2728042.644842851
2024-09-07,2169894.6187265147,1988987.4369161257,2331201.90464506
2024-09-08,2571622.5282565295,2393371.358173362,2746783.692769947
2024-09-09,2461417.842567232,2286465.0622828985,2646613.0223928527
2024-09-10,2078978.057561098,1902864.6819353856,2263153.8330096332
2024-09-11,2189568.1702840007,2010498.1393262194,2358775.31754486
2024-09-12,2528478.036144173,2346701.3030825993,2703558.861853933
2024-09-13,2557900.2437685113,2384005.238114872,2731305.7829847373
2024-09-14,2161686.38973593,1984911.1120186155,2342425.678107136
2024-09-15,2563772.9308826877,2395460.843405901,2746890.4667401207
2024-09-16,2454607.0038261577,2278288.307638624,2627146.371716836
2024-09-17,2074006.6359474137,1903419.7705009014,2241081.4988691434
2024-09-18,2187325.760298701,2014216.9642842384,2346624.4827735536
2024-09-19,2529907.583869271,2355533.858683757,2709282.816028842
2024-09-20,2563959.583166788,2390594.922755733,2731982.2332941066
2024-09-21,2173308.1135560595,1999371.4615920945,2338963.740326036
2024-09-22,2581823.8780707032,2411536.340386454,2757214.6630507424
2024-09-23,2479848.675081884,2319464.639629241,2669325.987699032
2024-09-24,2107057.839065649,1930258.449345247,2271807.450688768
2024-09-25,2228628.7372545963,2053832.6692844403,2400482.3428849177
2024-09-26,2579698.783263664,2403239.1865959195,2757604.277593992
2024-09-27,2622246.1170138293,2453512.6787416674,2805555.6655991743
2024-09-28,2239850.7797083813,2058528.8763293617,2408688.3843128514
2024-09-29,2656127.4433386037,2495344.32937037,2835207.416150678
2024-09-30,2561159.904473711,2400250.166352283,2729638.7101499876
2024-10-01,2194371.5296203354,2031092.130819255,2361225.004557221
2024-10-02,2321415.80081347,2145766.707862239,2489874.093422434
2024-10-03,2676500.0627229447,2507528.994010798,2829050.29865601
2024-10-04,2721415.6187161575,2544555.440010436,2887912.162684511
2024-10-05,2339591.5402083583,2158108.46090519,2505914.2426847485
2024-10-06,2754533.1562739974,2580063.8220732654,2926890.9053287604
2024-10-07,2656261.2224442177,2474256.398545976,2826442.109667382
2024-10-08,2284185.798262385,2115381.517254912,2458301.5874053994
2024-10-09,2403284.8351689535,2244553.2209558673,2585469.2636312954
2024-10-10,2748570.6091725635,2585185.0096801035,2923285.479843925
2024-10-11,2781976.8654924724,2610693.3359242086,2957054.1086509237
2024-10-12,2387124.2751976764,2211961.588523059,2551923.9222652935
2024-10-13,2787755.095273223,2620178.155310844,2963308.1182734137
2024-10-14,2775825.3669188884,2599365.801939459,2952719.268984562
2024-10-15,2286081.220879768,2110769.704967194,2454549.2332245163
2024-10-16,2388812.216079896,2217058.0495095635,2553208.3971788585
2024-10-17,2717727.1081047975,2557680.9474703544,2906021.1384538924
2024-10-18,2735123.074429706,2551126.014990271,2901700.9564923956
2024-10-19,2324983.482037856,2160703.5802824795,2505379.45966406
2024-10-20,2711402.937169438,2547536.7873143274,2886425.0535835926
2024-10-21,2585011.76742686,2414349.2193613886,2747504.673556061
2024-10-22,2185834.360628021,2008664.5914259295,2358420.008038392
2024-10-23,2279451.7865473963,2101468.886514085,2446600.58163845
2024-10-24,2601452.2783286767,2423495.4906104803,2787475.497700733
2024-10-25,2614302.8883601883,2447624.7595402924,2781931.767604594
2024-10-26,2202100.3588351016,2037767.5477892172,2375677.699713015
2024-10-27,2588992.5184302772,2430598.9057496935,2769130.2423345163
2024-10-28,2465600.7009442905,2289242.907136485,2640322.09270918
2024-10-29,2071877.685622134,1906928.4399439497,2255967.1519301464
2024-10-30,2173271.6145610707,1991810.7066357676,2355114.9101251895
2024-10-31,2505179.4459274113,2338688.137105891,2685551.479685199
2024-11-01,2529823.1924939696,2350759.673115216,2697436.560195207
2024-11-02,2131006.8745829575,1957273.2014578914,2307589.8235326908
2024-11-03,2532545.344781895,2348561.189096772,2705188.2417560387
2024-11-04,2424695.28704313,2257749.547200551,2587489.1028947206
2024-11-05,2047022.662827449,1871050.9497369197,2210153.107002038
2024-11-06,2164576.8033706644,1977224.4066203104,2337075.1106154458
2024-11-07,2512354.438071052,2353230.19358115,2683795.5632308046
2024-11-08,2552186.6055907453,2377548.5106871715,2714615.372869881
2024-11-09,2167506.096505823,1991894.0463807199,2336133.4572212608
2024-11-10,2581786.286734529,2409001.6463481346,2742673.8341143504
2024-11-11,2497000.673731097,2326260.881916827,2668907.527727832
2024-11-12,2116402.111234149,1952806.8065784255,2284308.9886271013
2024-11-13,2240896.756810408,2070993.0040404543,2411741.981494395
2024-11-14,2593320.7340542087,2415149.821754223,2767236.0110246865
2024-11-15,2635427.388225417,2458587.9142079647,2811862.4960322287
2024-11-16,2250637.604190673,2082691.4257193245,2425842.0192142734
2024-11-17,2662478.9983728165,2489154.6295787627,2828050.897677615
2024-11-18,2561024.698556626,2398928.547598511,2716942.140727507
2024-11-19,2185765.7532183095,2006246.9717446652,2359959.7006980767
2024-11-20,2301787.216459149,2127339.2491097325,2474164.3388044564
2024-11-21,2644231.1186037967,2473269.0056647724,2811833.117792328
2024-11-22,2675179.294008887,2502139.422192759,2841620.3698651926
2024-11-23,2278413.7961645606,2106651.4241865417,2450674.0623547463
2024-11-24,2677845.943490823,2500911.825566516,2848260.5149750593
2024-11-25,2563944.2732144906,2388516.5194992325,2739153.936934213
2024-11-26,2176595.7408808833,2007468.6253650303,2355734.3445077683
2024-11-27,2281270.5196671207,2116970.199273526,2452631.2816047925
2024-11-28,1549870.2585979889,1375513.4476274562,1720886.5495487677
2024-11-29,2635618.7178220367,2470251.7405109536,2807485.240756237
2024-11-30,2231775.8854988166,2044939.0086836375,2408053.933328493
2024-12-01,2626095.0901211267,2466786.9490132174,2804802.7360660853
2024-12-02,2509225.429900666,2337872.1533545167,2696850.540354299
2024-12-03,2121170.982587409,1952756.3644794058,2289774.8240688522
2024-12-04,2227451.6750502535,2053087.0361216452,2398113.3026384967
2024-12-05,2563553.1155543867,2391579.094952605,2734854.6151280445
2024-12-06,2591798.7355096424,2425022.0693017575,2765461.813810562
2024-12-07,2196102.2804581253,2023654.1413236114,2360304.4777430757
2024-12-08,2600391.9291410977,2417695.043568291,2789703.887028663
2024-12-09,2495036.472417897,2315562.366543529,2664456.750827215
2024-12-10,2119707.9583269097,1950814.0333709077,2285717.265344683
2024-12-11,2239551.1384418393,2070412.403256379,2415224.236343889
2024-12-12,2589327.248104883,2427109.492389481,2776259.4632263402
2024-12-13,2631244.620400125,2460792.8691422706,2801519.7241297043
2024-12-14,2248775.0597926085,2063108.489428477,2422062.4446807783
2024-12-15,2665405.772273708,2505888.295126977,2835971.710768816
2024-12-16,2571077.550998367,2406385.470052926,2748673.3060969394
2024-12-17,2205059.1834832192,2039787.0128464736,2365671.23510799
2024-12-18,2332128.0983903287,2162589.888910509,2512345.175554052
2024-12-19,2687040.3643032326,2515762.3299266784,2859051.419746527
2024-12-20,2731422.847223423,2544251.171335219,2913553.433477561
2024-12-21,2348545.028785565,2172715.5199906197,2515181.8993420093
2024-12-22,2761761.2431553937,2594348.9469895964,2940485.6112652835
2024-12-23,2660953.274566064,2481549.1093409127,2826535.4145430354
2024-12-24,2285407.276333979,2120384.472802558,2461469.292613501
2024-12-25,1853103.2820332865,1672284.0786711094,2017134.3730896784
2024-12-26,2739642.130341973,2563744.3547054166,2921388.177435539
2024-12-27,2766217.459352933,2603061.737968743,2946412.3102471726
2024-12-28,2363298.999851292,2193212.6376567767,2533953.535209335
2024-12-29,2754609.4200190604,2578622.374826705,2921831.168491176
2024-12-30,2630450.030237302,2456362.840645967,2797934.3512516744
2024-12-31,2230567.803470583,2046882.6410538827,2397319.1165777105
2025-01-01,2045682.5940175557,1879154.862302468,2223942.4838850144
2025-01-02,2635158.9105219534,2451353.8648130884,2811521.121551529
2025-01-03,2637452.458997521,2466042.1016111854,2809456.361060349
2025-01-04,2211294.246289209,2045735.1696848518,2391253.465872619
2025-01-05,2580898.5741940886,2412987.395847088,2760620.9554650374
2025-01-06,2437028.2944422793,2264309.388672186,2613896.4932240318
2025-01-07,2019850.833137554,1848671.9580273116,2180853.2003441546
2025-01-08,2095098.4652866325,1916934.8554131384,2275636.3360849028
2025-01-09,2398516.4690318434,2221427.120482275,2566329.1098778085
2025-01-10,2392732.5209225477,2226102.0478758058,2573368.1171497544
2025-01-11,1962005.4115167358,1785451.3834146266,2145026.4703789214
2025-01-12,2330644.4237979357,2155297.450872694,2501311.867465159
2025-01-13,2189429.892674032,2008124.3266889278,2353486.7988413493
2025-01-14,1778469.4592431497,1604806.3028854842,1949787.3637234059
2025-01-15,1863360.4808831294,1689638.4799853524,2043275.1467965345
2025-01-16,2179642.154068256,2009605.651339126,2346153.2035051687
2025-01-17,2189670.5902009094,2014267.3544818999,2379377.0123882596
2025-01-18,1777374.760422057,1601683.9237420994,1944867.6311823707
2025-01-19,2166684.447197934,2005838.9275035101,2330808.787305098
2025-01-20,2322629.1795224864,2150499.255124724,2509065.865632735
2025-01-21,1660861.5376872984,1486000.779861433,1843685.0774304015
2025-01-22,1770517.59851397,1601410.7256968915,1943609.6677972623
2025-01-23,2111993.4630237506,1941265.0778014783,2286881.501122208
2025-01-24,2147175.130838466,1974588.8956724175,2323555.946748762
2025-01-25,1759536.751164165,1575450.6617513848,1924058.3077116997
2025-01-26,2172578.9734562077,2001244.4281807311,2345231.1138072563
2025-01-27,2076268.7244401872,1915457.0266334536,2256984.6504024193
2025-01-28,1709914.4286751375,1533314.8915680656,1873647.3484638697
2025-01-29,1838346.650890891,1665042.2307511042,2011279.5913043122
2025-01-30,2196387.2604701933,2036107.7838039177,2377494.302915921
2025-01-31,2245739.9410045417,2079427.0369671239,2416554.7946824557
2025-02-01,1869759.5909620672,1694547.497679576,2032515.3194332176
2025-02-02,2291891.4441486467,2120373.7136091636,2455593.3862178563
2025-02-03,2202109.9471132965,2031880.7428431017,2380701.694371557
2025-02-04,1839791.4712924405,1664348.6778303005,2010516.7889681328
2025-02-05,1969890.9411292025,1795698.3588646534,2142028.0105027254
2025-02-06,2327405.6206686758,2153505.398361859,2498683.779103892
2025-02-07,2374259.057951709,2200014.0769069376,2555431.3061184282
2025-02-08,1994062.9388642116,1816667.2241200046,2162829.955942936
2025-02-09,2410547.907310152,2225645.5023798384,2580085.6822041725
2025-02-10,2313993.6332949153,2135586.418719135,2476506.930553505
2025-02-11,1944092.4600344375,1774378.6426467658,2114578.698841773
2025-02-12,2066116.9664596869,1902793.3006018547,2238706.060753873
2025-02-13,2415374.937282553,2240777.9442259516,2578107.991673701
2025-02-14,2454084.9773620735,2282480.4139064318,2628791.017893715
2025-02-15,2066130.7405951174,1893750.3663844718,2238538.827919987
2025-02-16,2475485.0242329175,2313193.831693527,2653875.4724280075
2025-02-17,2658382.2310321173,2490271.946576059,2829454.8907272923
2025-02-18,1997437.266266693,1826572.7691939673,2176279.666766662
2025-02-19,2115290.4842464845,1946955.9252090456,2302897.0685355244
2025-02-20,2461580.2578307637,2277340.70044746,2623533.499188231
2025-02-21,2498582.0664299517,2323412.8220779747,2666692.687276451
2025-02-22,2110144.5185127663,1938824.5881047088,2282526.7109441697
2025-02-23,2520186.585518311,2347354.092892234,2703553.3905740324
2025-02-24,2419101.6475217524,2244206.2467799806,2579034.437855186
2025-02-25,2046621.0303886663,1878894.2508425245,2221188.154512243
2025-02-26,2167983.639635131,1994427.529694501,2341752.869277696
2025-02-27,2518395.0602249564,2342205.58722754,2685350.7338357116
2025-02-28,2559909.179834707,2398246.3769267597,2727351.044491059
2025-03-01,2176190.076716135,2016050.5291880276,2350575.1037286213
2025-03-02,2590945.1518100523,2416333.1773496456,2763115.310240311
2025-03-03,2494359.6463507037,2320316.085319746,2658694.3516270192
2025-03-04,2125966.678274531,1964953.6749624298,2300129.2902884493
2025-03-05,2250822.885472745,2075444.22671162,2415074.910747619
2025-03-06,2603972.877575276,2423396.318556516,2770473.972808201
2025-03-07,2647335.409858189,2479382.300391939,2831939.3418992655
2025-03-08,2264468.903738494,2100377.683029442,2433975.753772001
2025-03-09,2679007.2071818863,2521224.8629981326,2850210.38024871
2025-03-10,2581095.6821729178,2420130.514362386,2751454.0457764044
2025-03-11,2210261.731723578,2047134.4950778817,2381582.793425377
2025-03-12,2331589.8668049537,2149802.4453127277,2492888.7016520267
2025-03-13,2680184.5594595973,2510653.9624465597,2857528.3755132663
2025-03-14,2718053.8703893386,2537064.865554682,2888849.804905301
2025-03-15,2328871.5775567926,2152926.1307789944,2503747.492833585
2025-03-16,2736408.824838152,2572017.148867196,2899153.435789874
2025-03-17,2630965.523019455,2456699.504369702,2797945.8304410754
2025-03-18,2252235.7752646753,2088188.2303694387,2424268.5709686847
2025-03-19,2365477.5965151433,2199085.076088302,2530724.690119791
2025-03-20,2705970.346099105,2538940.7361793886,2875051.867920573
2025-03-21,2735893.0334879896,2564536.771010775,2901034.3710271427
2025-03-22,2339081.388588868,2176395.4023341862,2516902.3268562816
2025-03-23,2739454.86883582,2563343.397466984,2914925.9326572507
2025-03-24,2627443.972224633,2456152.1344953813,2794285.197172335
2025-03-25,2242852.2450823807,2064579.9694732467,2413043.6004277267
2025-03-26,2351023.34707807,2179062.1707238494,2508402.0847216444
2025-03-27,2687296.659796687,2511324.756780158,2855063.346485831
2025-03-28,2713936.089161815,2532917.266311322,2877405.030516534
2025-03-29,2314732.708276163,2135193.2207722273,2492698.9096101834
2025-03-30,2713586.9065433433,2549465.4251600113,2894658.5745433895
2025-03-31,2600885.8579959897,2432071.302373129,2777079.154537904
2025-04-01,2216367.8827581955,2048453.1073866603,2383745.503575979
2025-04-02,2325292.519702324,2154043.0120968744,2501716.906485
2025-04-03,2662899.683717323,2484424.50623942,2832536.853914336
2025-04-04,2691290.978287123,2512526.9515853734,2858164.522064058
2025-04-05,2294190.9257777086,2125858.397962649,2463532.1075485074
2025-04-06,2695379.123633573,2529733.877895354,2866149.1035137917
2025-04-07,2585123.5024770345,2412885.271032592,2760129.796497811
2025-04-08,2203048.8591532824,2032756.4007425616,2380094.49406956
2025-04-09,2314310.7964111716,2143442.031344406,2483865.794210615
2025-04-10,2654058.317069549,2476260.7196949827,2831474.4936969155
2025-04-11,2684318.03388482,2516651.296479998,2856051.215354369
2025-04-12,2288757.667322546,2118689.9157398255,2474640.689995962
2025-04-13,2691119.7714065183,2522102.7080932287,2850803.8835593285
2025-04-14,2581655.819662958,2411528.331960725,2762162.067593231
2025-04-15,2199994.8056193036,2024369.9013871467,2379301.566940364
2025-04-16,2311316.4965959005,2141596.006659411,2480845.0830419995
2025-04-17,2650812.621008811,2471569.626719537,2820361.0481346846
2025-04-18,2680569.0066987793,2497361.1338088177,2852146.482416675
2025-04-19,2284326.4208447756,2104513.276041204,2453845.88296789
2025-04-20,2685911.149128524,2525218.8165504206,2869504.349830656
2025-04-21,2575665.5596704627,2405597.416675323,2752865.801745787
2025-04-22,2193312.931712643,2018893.6430558185,2375199.0544487205
2025-04-23,2304126.8211866943,2129265.140722997,2478337.3437271323
2025-04-24,2643388.3802700657,2473270.447524468,2816747.899723302
2025-04-25,2673264.7841234384,2503236.4363183244,2837367.496926814
2025-04-26,2277566.6455668504,2099495.771689244,2453157.3828626564
2025-04-27,2680175.575589207,2502856.1812020265,2855191.389849003
2025-04-28,2571472.2416578727,2403441.7768460508,2737062.221810705
2025-04-29,2191199.2928501116,2023513.5735801938,2359305.2275143717
2025-04-30,2304629.4927660273,2135631.131456881,2475493.645186123
2025-05-01,2647022.5235327166,2492806.2958230167,2815796.4371327157
2025-05-02,2680503.6362616615,2523945.8032024293,2868934.104776525
