ds,yhat,yhat_lower,yhat_upper
2024-03-01,2563146.700187125,2397796.897629807,2727621.546460747
2024-03-02,2170318.605905471,2005865.9579699077,2331478.109947908
2024-03-03,2590080.8749614586,2425454.043823183,2756591.646248029
2024-03-04,2494214.262330274,2328062.535657778,2673975.5282196393
2024-03-05,2122816.140505071,1954405.1712321306,2289265.8743026303
2024-03-06,2253601.3989319145,2085655.169171376,2426973.789919585
2024-03-07,2606634.438457499,2434523.3269575387,2773891.0629816493
2024-03-08,2649026.878606563,2476812.064379069,2804068.6816475163
2024-03-09,2255987.489551396,2085940.268319424,2425051.385533419
2024-03-10,2674618.0404646113,2505775.544942469,2838164.382603464
2024-03-11,2576682.2773294426,2406519.8853190956,2743468.130927345
2024-03-12,2202289.0680780993,2033140.851635197,2372535.7563387486
2024-03-13,2329192.3086167513,2168407.020051679,2493056.097671783
2024-03-14,2677521.097829273,2514426.091044465,2843283.098637278
2024-03-15,2714474.877822358,2552323.201680493,2879007.651641767
2024-03-16,2315370.1509380024,2155583.0023101554,2481596.49567546
2024-03-17,2727432.582505007,2569060.123271239,2904462.8011664245
2024-03-18,2622561.8334123567,2465009.6990070324,2792723.1408754317
2024-03-19,2241010.300669306,2085227.0747719554,2416506.050348106
2024-03-20,2360678.5046951217,2201045.726959345,2518141.791241326
2024-03-21,2701840.776694026,2549025.6825103224,2880829.477559015
2024-03-22,2731836.083416177,2559002.2678736593,2892831.3677114337
2024-03-23,2326110.7331192805,2156191.34186462,2489914.5423888634
2024-03-24,2732006.891356684,2567921.2225529095,2888283.535548117
2024-03-25,2621353.9506974383,2449875.2903361903,2791432.5864714156
2024-03-26,2234656.0343224537,2051266.0913472201,2396779.906189778
2024-03-27,2349874.400308197,2195584.9128449536,2525388.149751318
2024-03-28,2687322.474701593,2521595.5450427956,2865496.3903332995
2024-03-29,2714356.349259963,2543152.207428922,2881408.468574146
2024-03-30,2306417.8831748813,2150040.2355719837,2464839.2837568885
2024-03-31,2710824.3062024927,2550192.0625588913,2885931.499911094
2024-04-01,2599531.7175976727,2431826.8714783336,2763166.1118227732
2024-04-02,2212813.6705178004,2045003.6795900732,2377105.169000238
2024-04-03,2328557.5534494147,2150227.35296991,2491497.737033155
2024-04-04,2666992.3580417363,2495052.1408624137,2825277.729880662
2024-04-05,2695382.572280424,2536317.9100863975,2865839.7824230483
2024-04-06,2289074.814235806,2117785.5248636515,2466592.345909855
2024-04-07,2695290.9806021024,2536208.3663863037,2860284.3286498976
2024-04-08,2585895.1830575136,2423883.3431174476,2752163.7076222156
2024-04-09,2201075.5462804213,2034668.626421803,2365754.669128728
2024-04-10,2318643.472768404,2152145.675841726,2486666.939993568
2024-04-11,2658763.8701644954,2493791.2868617373,2830685.2160220216
2024-04-12,2688651.0021305834,2518762.7291464927,2857274.5969013837
2024-04-13,2283616.5181382806,2117260.360366931,2445991.1348487283
2024-04-14,2690863.3965142667,2523213.0931070275,2862765.9381633494
2024-04-15,2582253.0549090602,2429269.653852818,2749764.847686003
2024-04-16,2197986.704606157,2037381.0205297433,2377395.0609029345
2024-04-17,2315903.5776371094,2157478.15980009,2474708.2313001826
2024-04-18,2656209.566419053,2493263.0886787362,2815097.5583341364
2024-04-19,2686170.9995811535,2526736.7459290894,2857125.795373305
2024-04-20,2281160.188344302,2110666.725586513,2456218.1830258397
2024-04-21,2688446.5704376562,2518747.0644413214,2849027.02605748
2024-04-22,2579960.8087486774,2405850.16594041,2741306.3693591356
2024-04-23,2195973.031154284,2024347.710323729,2358782.643871596
2024-04-24,2314387.9536556457,2136042.1368389875,2487288.2311655693
2024-04-25,2655470.5391236646,2501992.246974547,2819279.40206545
2024-04-26,2686537.0234528943,2512835.1587361805,2857748.460249114
2024-04-27,2282998.0435860697,2111378.8275728393,2455650.456080822
2024-04-28,2692147.783085737,2521009.2007885636,2872359.596201023
2024-04-29,2585741.945160295,2427606.444788897,2758167.567837139
2024-04-30,2204228.904729857,2033695.5911932604,2366692.771630229
2024-05-01,2325490.6046098014,2160747.9389256616,2493882.789532935
2024-05-02,2669753.0819378933,2505561.240266234,2827185.0779832504
2024-05-03,2704278.34632143,2546524.93354142,2884994.7822211315
2024-05-04,2304408.942259038,2140248.1643305286,2481881.3034256045
2024-05-05,2717359.0679458072,2555228.6661432753,2887992.7070914465
2024-05-06,2614979.619523064,2450938.036954499,2773774.0269332873
2024-05-07,2237438.3254038445,2062354.1688101185,2409358.957318182
2024-05-08,2362517.657832158,2189609.7141670976,2518630.919478855
2024-05-09,2710344.0875715287,2545450.2340551144,2890259.418477742
2024-05-10,2748083.3984030867,2587708.794734903,2907963.401740184
2024-05-11,2350988.6557378774,2188328.5442216257,2506095.3179349205
2024-05-12,2766194.5843777377,2597329.377202847,2934241.924701241
2024-05-13,2665485.610977332,2510539.6481207064,2842383.8687528465
2024-05-14,2288978.6295860806,2114215.732909613,2450794.62331517
2024-05-15,2414423.082072151,2244744.725080262,2584647.5050813905
2024-05-16,2761931.838006838,2583293.094509283,2935731.632456379
2024-05-17,2798677.5263520246,2637580.554087522,2973391.8752846806
2024-05-18,2399940.8679688876,2234352.7991084876,2567701.713246193
2024-05-19,2812904.7396616787,2646836.805629262,2968065.551644917
2024-05-20,2709421.222754334,2548975.1993840532,2878108.092646545
2024-05-21,2329692.7142761783,2175481.1027844907,2505612.7538621225
2024-05-22,2451569.73400981,2279365.364362715,2612442.3761615986
2024-05-23,2795278.9742184384,2637175.9634818723,2966952.610355178
2024-05-24,2828116.3254812583,2669433.209506866,2998039.1580236503
2024-05-25,2425491.5254738713,2259992.81114337,2597703.487875263
2024-05-26,2834718.2727144687,2673136.1474354523,3000768.6745851026
2024-05-27,2783235.412479986,2622728.503271727,2944311.1854953635
2024-05-28,2344992.7735873647,2190077.774138651,2517822.2885164786
2024-05-29,2464327.302460357,2299213.3324888106,2614863.041363707
2024-05-30,2806105.032914507,2640713.0161544248,2972372.7938831854
2024-05-31,2837701.885878814,2672474.7820596956,3010796.328995608
2024-06-01,2434587.177137289,2272603.4768518163,2605639.370759119
2024-06-02,2843374.198133286,2674462.5457337387,3019026.4338606433
2024-06-03,2736793.119388069,2564205.429209197,2921500.6872930108
2024-06-04,2355155.439287954,2198903.5927179297,2516043.9741069176
2024-06-05,2476384.8319301745,2304696.703040191,2635408.406419073
2024-06-06,2820742.064939936,2643302.605664156,2992788.5402294025
2024-06-07,2855516.0434178472,2690770.5475460915,3012538.2692800686
2024-06-08,2456067.710554214,2292771.4653980844,2633914.7614180795
2024-06-09,2869620.693565065,2692045.061869234,3029941.984926169
2024-06-10,2768026.076982937,2590141.435655879,2923737.2499974268
2024-06-11,2391442.476957432,2227996.2945640623,2551517.2983033573
2024-06-12,2517634.108440766,2350025.6316238767,2700948.7409374644
2024-06-13,2866700.4112428795,2703616.6643275986,3024199.1121734437
2024-06-14,2905771.946993094,2731723.557639011,3066507.9675623477
2024-06-15,2510059.151811568,2348272.803585674,2683060.3561636414
2024-06-16,2926647.685383132,2768194.929704206,3088150.8137527085
2024-06-17,2827267.6130260336,2667790.0411277576,2991855.4621142186
2024-06-18,2451977.455760516,2285830.3288712995,2618168.563432109
2024-06-19,2659985.9307107353,2482484.3396891803,2819993.113348259
2024-06-20,2926783.0304953917,2765220.2754123504,3094928.2593211285
2024-06-21,2964040.475524369,2796089.360610339,3135649.669566648
2024-06-22,2565459.0269248458,2399944.69925661,2728008.8866167367
2024-06-23,2978165.3790516686,2822602.9003852927,3150158.00226821
2024-06-24,2873960.431632327,2709087.6760691972,3036513.5593312155
2024-06-25,2493001.7873707986,2325230.991238537,2659499.05774848
2024-06-26,2613102.8144842773,2455076.348771469,2794311.1473273565
2024-06-27,2954461.7872389387,2795783.9704750855,3126055.92688338
2024-06-28,2984355.8073719535,2819289.3810674725,3145143.5414141985
2024-06-29,2578186.126717183,2412683.775856973,2738665.682144906
2024-06-30,2983268.691273697,2804366.780338971,3156398.9814744294
2024-07-01,2871597.2651579524,2684991.1184961414,3030011.6279664445
2024-07-02,2483520.330352,2303149.063919314,2643023.8164636893
2024-07-03,2597034.5224126447,2426867.8884782633,2775296.4137706845
2024-07-04,2320644.0930901607,2143714.20437064,2486430.0567238326
2024-07-05,2957370.581250963,2794924.0597171485,3118013.3920862605
2024-07-06,2547151.5246136626,2396450.824391281,2703115.724805453
2024-07-07,2949268.75166844,2774383.5739040603,3109949.748658402
2024-07-08,2835787.1682253545,2669360.6436913265,2997698.869369916
2024-07-09,2447093.2855874496,2286230.0410295916,2611252.804833904
2024-07-10,2561187.0236372864,2388794.7993888753,2731879.375544114
2024-07-11,2898404.713498001,2727928.387466621,3076176.521266976
2024-07-12,2926108.1976116924,2753634.147298996,3081147.626197727
2024-07-13,2519726.8058835883,2356830.3955912325,2680046.14737572
2024-07-14,2926546.14513334,2761843.545923335,3082583.859364764
2024-07-15,2818471.1319856085,2652478.4318148065,2978965.62345045
2024-07-16,2435704.489000573,2266007.9146951865,2609236.95309749
2024-07-17,2556043.439095786,2393163.592763425,2712387.379820815
2024-07-18,2899608.203182619,2737758.3526665578,3058895.928466303
2024-07-19,2933537.0467294776,2770467.3821520424,3096440.9399412815
2024-07-20,2533034.487498018,2371964.6170983543,2697637.159757791
2024-07-21,2945166.425553599,2773922.815766565,3114086.5245301803
2024-07-22,2841629.4449099586,2667332.585577348,3005199.821824029
2024-07-23,2462435.326390965,2288314.964264225,2624031.199686914
2024-07-24,2585213.332419738,2417233.0161975003,2762553.0678535593
2024-07-25,2929943.705295937,2761937.6548951715,3084660.286121437
2024-07-26,2963656.9771449757,2796126.884578039,3128521.4966888563
2024-07-27,2561485.576493867,2399041.5637337235,2726029.3141922043
2024-07-28,2970461.3893939066,2794625.498578029,3131744.8890071763
2024-07-29,2862286.448467741,2704401.0070219426,3022577.1542654242
2024-07-30,2477017.7431901805,2317321.2471214114,2632020.8185994914
2024-07-31,2592368.6969013233,2435212.775892212,2757338.255382584
2024-08-01,2928440.7687799702,2770970.555191369,3097415.1429942218
2024-08-02,2952419.8269984126,2771585.746908791,3121308.5276922532
2024-08-03,2539623.8563839234,2369130.9369477374,2706208.879007018
2024-08-04,2937295.7649097326,2781701.72425605,3104876.1612528
2024-08-05,2817368.593991778,2660990.403920273,2986171.8883226034
2024-08-06,2420144.2789260177,2255485.7907446316,2594429.6784092565
2024-08-07,2523588.675032941,2360486.2528213058,2686267.726940912
2024-08-08,2848056.4900463657,2690640.005489353,3014565.250993803
2024-08-09,2860980.9581314013,2691951.300482724,3030750.3308712733
2024-08-10,2437915.0094991275,2268196.0032903855,2613368.1101111905
2024-08-11,2826317.886415931,2665313.9523181557,2990495.663276727
2024-08-12,2698314.6874786373,2530687.051048294,2863050.5855915695
2024-08-13,2294370.148531632,2116266.34584501,2467023.4438835573
2024-08-14,2392579.518364942,2227120.9591623405,2566359.368527116
2024-08-15,2713390.288229025,2547241.9848079737,2876949.660803673
2024-08-16,2724289.7019422418,2561187.9625585037,2904293.9344958067
2024-08-17,2300844.861561774,2132982.7177661723,2468618.163895663
2024-08-18,2690489.408525248,2528073.347135898,2863168.1553715696
2024-08-19,2565284.2581849126,2393077.8128983467,2735470.988676022
2024-08-20,2165593.659245778,1988976.1613897786,2331035.3437168645
2024-08-21,2269379.3673663763,2093712.0663352306,2430287.218477307
2024-08-22,2596926.5930883004,2415723.310242342,2767848.459828713
2024-08-23,2615536.5247894777,2450208.540841162,2777300.938176502
2024-08-24,2200572.0919921207,2039539.9534584016,2388312.897517137
2024-08-25,2599250.7801646036,2428910.744216443,2761318.402782377
2024-08-26,2483411.7918766304,2317335.7494330127,2653832.355010788
2024-08-27,2093198.6339632606,1929524.0529994627,2254345.5066347206
2024-08-28,2206359.7248707293,2044630.98497355,2365564.215657629
2024-08-29,2542980.489972164,2382957.479455364,2711998.4827414346
2024-08-30,2570181.561398426,2403739.556825648,2735225.6420212686
2024-08-31,2163169.577552864,1997987.1296659764,2323813.276935085
2024-09-01,2569034.2421869934,2404653.0060679284,2743017.7180881016
2024-09-02,2758745.246991709,2593630.395820859,2932877.279538307
2024-09-03,2074704.9800318878,1911333.5755183743,2240982.0015728264
2024-09-04,2192314.716020945,2010985.4935069443,2352902.003312726
2024-09-05,2532442.4336916604,2372163.782511238,2697027.878138293
2024-09-06,2562252.159761879,2393842.5026219753,2735985.332987825
2024-09-07,2157026.1946786284,1999258.6263652337,2318722.246033401
2024-09-08,2563959.002156508,2389147.09286524,2729372.1150492686
2024-09-09,2454923.5896571195,2287201.4085185337,2622988.787061869
2024-09-10,2070151.4848769917,1907482.7008568412,2232321.088169496
2024-09-11,2187528.9838045556,2020440.5664188953,2363830.2092834576
2024-09-12,2527323.27319696,2367067.2200610507,2707944.2937309085
2024-09-13,2556873.2290815,2396385.328764749,2713023.364701683
2024-09-14,2152377.675997594,1982181.9189802038,2313142.3573076143
2024-09-15,2560444.7346283924,2385638.449487374,2726500.1416724054
2024-09-16,2453090.3223908735,2285674.1882912116,2615931.287551853
2024-09-17,2070666.505671457,1901561.556340701,2245990.0346351922
2024-09-18,2191152.8589145998,2022967.9625228278,2350182.9735232373
2024-09-19,2534878.534189645,2371206.840531388,2695525.217507025
2024-09-20,2569209.979508154,2394283.2650645776,2738006.638499218
2024-09-21,2169591.1390751656,1986642.267602278,2345401.1247635493
2024-09-22,2583330.1394396727,2424204.040313913,2755186.3043372235
2024-09-23,2482359.9685924505,2315068.9325195462,2652744.59110482
2024-09-24,2106914.4525229856,1934661.6072490783,2284833.8681460205
2024-09-25,2234822.3542504236,2065470.2829179706,2409642.5557922735
2024-09-26,2586233.292590771,2415227.8453925163,2763579.2425038796
2024-09-27,2628310.3183360444,2451803.2061454416,2791222.892027009
2024-09-28,2236275.848692314,2050473.509328816,2405029.6034400663
2024-09-29,2657204.8036054755,2502091.5518416897,2828730.5294906325
2024-09-30,2562792.267057659,2386398.439028114,2730822.526052913
2024-10-01,2193036.775523653,2023999.3426027203,2351350.986473769
2024-10-02,2325541.843664156,2168811.5977260135,2480912.5116697275
2024-10-03,2680249.2032381264,2504456.1343512973,2833707.285814343
2024-10-04,2724138.371690014,2561731.4842632627,2887882.4118972155
2024-10-05,2332279.0366316866,2167059.8454275765,2501039.240635457
2024-10-06,2751629.8982420512,2586129.538759735,2907205.348101934
2024-10-07,2653811.1100292704,2487019.4611878307,2815182.221892068
2024-10-08,2278791.262198244,2118324.2855907036,2453271.282829218
2024-10-09,2404191.3891676646,2232059.7663064543,2566318.568039824
2024-10-10,2750019.382308285,2580463.329512468,2911965.3525085296
2024-10-11,2783369.366138565,2610079.843417954,2946949.7706205375
2024-10-12,2379472.504844256,2201453.111647771,2539345.0115437023
2024-10-13,2785492.901530658,2626490.6885163807,2954588.3005767483
2024-10-14,2779152.535495718,2611550.757813888,2948508.015127013
2024-10-15,2283129.0673714634,2117039.684035119,2463900.6296265875
2024-10-16,2392920.7667040466,2219780.4158884557,2568298.721620368
2024-10-17,2723006.0457059564,2559110.2054985636,2882561.31871218
2024-10-18,2741340.421426009,2581288.3595664175,2912129.21075354
2024-10-19,2322975.9286266807,2141564.417301387,2493476.167363054
2024-10-20,2715414.140681644,2536109.5997588253,2881510.31312199
2024-10-21,2590843.4516429612,2429462.379291663,2752970.032109587
2024-10-22,2189811.934073332,2021028.6444196894,2358187.5131439813
2024-10-23,2290516.6284152754,2122581.9125035163,2456121.3850598405
2024-10-24,2613523.0457696463,2446974.050633849,2784600.0318150464
2024-10-25,2626449.8537775013,2451549.4851058815,2793292.4550419915
2024-10-26,2205005.6230704486,2048337.04004549,2374076.0374878054
2024-10-27,2596771.694653937,2444634.609177142,2754745.5736572016
2024-10-28,2473958.7428594553,2296361.192369151,2636659.660388314
2024-10-29,2077078.415715184,1897471.1434366433,2231361.0618218756
2024-10-30,2184232.963191031,2022214.9018494089,2364327.7149114483
2024-10-31,2515836.6422776575,2354535.147114259,2690368.0557137006
2024-11-01,2539303.8322617873,2361228.296456037,2699505.830403471
2024-11-02,2130090.658507173,1970143.9869600784,2298267.2862745016
2024-11-03,2535484.0651757796,2373004.029738706,2701214.8035963085
2024-11-04,2427365.7536314884,2254582.4956761575,2585711.2315871473
2024-11-05,2045892.1768434942,1879473.94869706,2215367.4396090554
2024-11-06,2168793.2800251697,1997509.5140090934,2337109.7579069613
2024-11-07,2516103.533661458,2350418.104134676,2676502.3369654105
2024-11-08,2554859.933296963,2374606.7395964013,2721353.053472703
2024-11-09,2160153.4965757206,1986139.2910325772,2321002.022283688
2024-11-10,2578927.9285329296,2403380.1570369937,2736932.772855877
2024-11-11,2505909.7055806546,2335114.946858456,2661896.8345490745
2024-11-12,2111510.837935884,1943851.7991580586,2288815.8459901437
2024-11-13,2242705.812182825,2073880.0538846173,2415452.9863991383
2024-11-14,2596197.6549724005,2418716.785153777,2742705.515051651
2024-11-15,2638906.0240748334,2466771.891006162,2800809.7045464544
2024-11-16,2245864.6831668275,2080206.7661730903,2424052.9485541284
2024-11-17,2664021.6204085294,2501413.035842285,2831001.126047671
2024-11-18,2565011.819658698,2401147.037669171,2724147.9343772037
2024-11-19,2188843.622998579,2025893.5010286504,2356306.022666225
2024-11-20,2313201.18943267,2152304.212864618,2476401.039429125
2024-11-21,2658176.4823092767,2498908.5654642466,2822520.0177864092
2024-11-22,2690965.4216567976,2532428.444561702,2853163.7049939656
2024-11-23,2286914.77025002,2107529.53615491,2467003.8961158586
2024-11-24,2693313.539203262,2517962.152206867,2862591.508457298
2024-11-25,2582156.253918358,2421796.7072886513,2760655.91730813
2024-11-26,2193819.276905691,2021338.5235283105,2363550.559059706
2024-11-27,2306352.9657284827,2133573.005526103,2480666.158416545
2024-11-28,1563321.2814555392,1397051.430009232,1732598.514158251
2024-11-29,2662898.457473992,2492751.9747445346,2838745.8334090933
2024-11-30,2250085.497574814,2073032.1234539978,2414089.415947637
2024-12-01,2649314.006857108,2480813.4087359733,2817656.716564194
2024-12-02,2532791.476260009,2358567.653827569,2683353.4571752213
2024-12-03,2141053.5011312114,1975986.7772364628,2299356.247523606
2024-12-04,2252251.1951577114,2092217.8671705886,2414818.103444216
2024-12-05,2586869.7478541215,2418521.5488186004,2755250.740559795
2024-12-06,2612413.1359779453,2444877.4977254057,2776484.1030185963
2024-12-07,2204441.878816031,2034675.7247137367,2370131.143119276
2024-12-08,2610357.881901607,2439248.3713875357,2782114.84528535
2024-12-09,2502163.8998822803,2336498.7602546206,2670439.1589101832
2024-12-10,2120138.9298872487,1950577.3375987466,2277633.789780537
2024-12-11,2242132.3506706967,2072675.7725312274,2407006.7038458884
2024-12-12,2588290.479423264,2428974.3126184745,2748198.7845663326
2024-12-13,2625750.344126837,2454142.6481542904,2786411.977005947
2024-12-14,2229687.319666178,2061820.0898218798,2386733.473359051
2024-12-15,2647110.4078577845,2475086.113431153,2804595.4878544663
2024-12-16,2549632.4122051504,2382370.6288896617,2721699.9369096314
2024-12-17,2177156.0309931147,2007017.704884242,2347318.781754638
2024-12-18,2307178.396192764,2130484.9601044008,2475434.943334624
2024-12-19,2659527.4500387106,2493744.734738415,2818759.7565803407
2024-12-20,2701064.692539178,2520320.3780177454,2865629.9248428284
2024-12-21,2306740.7060639802,2142297.4760079244,2468578.893203784
2024-12-22,2723397.0242112703,2560813.0442167143,2902009.068184814
2024-12-23,2622541.4177014036,2449653.178979993,2791402.029686807
2024-12-24,2244037.4824586706,2079216.0248232787,2408805.295261931
2024-12-25,1935474.1965354807,1766155.556218981,2100697.4483076516
2024-12-26,2705645.2212591036,2544324.7658821642,2882390.4272023886
2024-12-27,2732705.0339431604,2563664.171046531,2905910.365228365
2024-12-28,2321765.870640099,2158323.63610177,2486749.898400433
2024-12-29,2719951.609299109,2553225.8065833724,2882669.698371067
2024-12-30,2599103.2435190966,2441722.5574073936,2763112.708242983
2024-12-31,2199460.5724712806,2026254.8061642773,2376171.3788018874
2025-01-01,2083364.0318092746,1933519.5232470976,2244564.8167680143
2025-01-02,2617958.612209818,2444181.8094170834,2786505.974457227
2025-01-03,2623929.553654555,2461904.681989027,2791763.319058336
2025-01-04,2192498.3776342804,2022146.1673764454,2359177.365276663
2025-01-05,2571231.3606897835,2397525.1005764296,2731265.2349725
2025-01-06,2432393.0404111557,2261423.028641867,2591688.5570509224
2025-01-07,2016617.7201359584,1861796.8489419178,2174479.3368629403
2025-01-08,2102197.3541642246,1937842.9774078168,2268741.9633364268
2025-01-09,2409799.631812636,2243968.4168099198,2581547.929528379
2025-01-10,2407151.261621751,2238608.9486496286,2574205.134887944
2025-01-11,1970073.359022064,1799442.6955879664,2142499.3905189694
2025-01-12,2346263.017527073,2180694.635441276,2509907.4121654727
2025-01-13,2208048.651172231,2032624.6640677613,2364995.9738568044
2025-01-14,1796060.496738206,1635992.704048009,1963928.0026229206
2025-01-15,1888519.1866897745,1724997.5775360838,2049761.7537422373
2025-01-16,2205956.176710675,2029071.9515106424,2363229.345669409
2025-01-17,2215900.9513273635,2041450.508294267,2378527.1734647863
2025-01-18,1793921.7923451276,1622981.4930662042,1953766.6393430303
2025-01-19,2187414.0343312095,2028940.5327707992,2353218.729187362
2025-01-20,2326359.112235766,2164065.67213867,2477903.843728933
2025-01-21,1677024.2333571773,1508909.9213145152,1846341.3876137675
2025-01-22,1791219.3698007774,1629816.2677952973,1959146.493248203
2025-01-23,2131068.40083631,1955742.9112841408,2294925.6424590005
2025-01-24,2163685.7731885226,1993118.437535322,2321169.923778838
2025-01-25,1764231.1829152927,1592907.5893515337,1935564.8852311033
2025-01-26,2179707.2912162333,2011538.2602325175,2348322.427028688
2025-01-27,2081731.7284965713,1911660.830003222,2242343.9742226438
2025-01-28,1710224.3400355629,1547089.6755059343,1870551.8313782134
2025-01-29,1842712.1533173223,1677085.4888205538,2012741.0573552847
2025-01-30,2199077.149567813,2030468.336612005,2362401.568246683
2025-01-31,2246222.8058491778,2079616.0124232844,2404132.9765167786
2025-02-01,1859162.9787978115,1694278.5781168786,2028681.3142835924
2025-02-02,2284809.6109573874,2120481.509096701,2463739.5667166724
2025-02-03,2194744.975768197,2027478.1380344876,2366891.531032607
2025-02-04,1828907.727733368,1646550.2500953828,1993571.516787687
2025-02-05,1964895.3030583207,1800755.0627428924,2131048.3316398296
2025-02-06,2322696.140854344,2155221.174357156,2486742.061185423
2025-02-07,2369386.3938648747,2211053.4299409864,2535792.5619431296
2025-02-08,1980177.724190092,1827393.84904764,2145523.836485136
2025-02-09,2402209.988038654,2235256.3054685458,2566835.478556452
2025-02-10,2307316.1598012196,2134522.4407349885,2468325.204646451
2025-02-11,1935700.6905213844,1775604.041037832,2095312.8242314449
2025-02-12,2065234.0664056898,1904104.7656714993,2234309.660638815
2025-02-13,2416177.256998826,2243723.4161695675,2581784.3409998342
2025-02-14,2455870.934691214,2296081.4573002355,2623782.244449176
2025-02-15,2059776.2609134186,1906859.5445617957,2228892.3460243717
2025-02-16,2475261.2248415756,2314796.794958544,2650782.888884408
2025-02-17,2656570.840165157,2500048.0388561427,2829627.7283239174
2025-02-18,1997446.952234827,1831940.4834542805,2168037.784378573
2025-02-19,2122527.246924423,1960269.0937718253,2284283.185222057
2025-02-20,2469959.3469190723,2306359.886370502,2640819.808315471
2025-02-21,2507142.7858460234,2326009.3709828192,2672307.541652763
2025-02-22,2109558.933149975,1927813.2476327652,2278069.425881111
2025-02-23,2524558.3982805912,2352987.139021553,2684803.151121422
2025-02-24,2424122.5632335125,2239544.7738270243,2584048.6063288255
2025-02-25,2048540.4774977593,1880695.6563075297,2210219.435998126
2025-02-26,2175703.8638823037,2019493.6710436917,2335199.240934917
2025-02-27,2525833.853340418,2366405.0272668405,2696335.8020678456
2025-02-28,2566174.2078276295,2393872.3373771724,2729087.5857955194
2025-03-01,2172037.6575091504,2010637.5880992664,2331898.5065081688
2025-03-02,2590599.1286804425,2420127.6056221584,2764877.543065411
2025-03-03,2493663.128548518,2329213.513476203,2658541.0956483968
2025-03-04,2121346.345312616,1943299.843940555,2289692.357985358
2025-03-05,2251556.624774032,2096169.1922935608,2419703.995448748
2025-03-06,2604188.890270005,2439673.1346004573,2771012.554412554
2025-03-07,2646358.425446769,2478684.3336355635,2816012.110719739
2025-03-08,2253272.236167626,2090314.618183397,2422647.606959445
2025-03-09,2672025.0763018327,2501097.5136531815,2843994.8472709325
2025-03-10,2574368.7609241786,2400792.525500925,2746698.5636918577
2025-03-11,2200395.7902707015,2040371.3649249924,2371205.944496543
2025-03-12,2327839.8593496154,2167706.9257218717,2503494.739955665
2025-03-13,2676806.7392699756,2497959.841293589,2829130.894691408
2025-03-14,2714470.2018268006,2552341.387657415,2877170.766560274
2025-03-15,2316119.5723069515,2146612.1471449086,2496253.4572895286
2025-03-16,2728952.6919199782,2559977.9623471866,2889924.5477641127
2025-03-17,2624841.606249973,2454324.2828241787,2798468.969145972
2025-03-18,2244012.1310059875,2061059.071311619,2397865.179311543
2025-03-19,2364340.008405676,2204955.964727109,2535182.7264349125
2025-03-20,2706077.2845959817,2527977.488699237,2875903.36672868
2025-03-21,2736543.7253882703,2569700.315719303,2907082.889681861
2025-03-22,2331169.9977144753,2159575.7522681435,2497896.4966912884
2025-03-23,2737286.533129211,2570991.535425978,2913940.5284168115
2025-03-24,2626885.5128847486,2466229.453050611,2792365.937090233
2025-03-25,2240297.233720537,2069035.8773218968,2403142.4607458687
2025-03-26,2355483.65705888,2186170.014964999,2531111.7315109526
2025-03-27,2692762.8405122617,2525944.2965302467,2858078.3345237086
2025-03-28,2719499.1146863597,2548805.9417405664,2889470.9178997506
2025-03-29,2311145.754750189,2144125.753773677,2475884.1804961558
2025-03-30,2715034.0610445496,2549895.748589621,2891719.1509350273
2025-03-31,2603136.2627532417,2438050.006779498,2767145.5108033163
2025-04-01,2215743.4559344067,2049542.8098083031,2384245.1508030687
2025-04-02,2330761.31041941,2159509.429788218,2494144.6249739164
2025-04-03,2668437.1584118214,2503107.4620562005,2841793.954482308
2025-04-04,2696053.2270139894,2532702.433504612,2868738.615681707
2025-04-05,2288972.6520806425,2117058.8843257343,2454562.1357213836
2025-04-06,2694432.068203542,2523187.2843748853,2865200.636966494
2025-04-07,2584308.0659799767,2422955.8168640146,2757058.2067836747
2025-04-08,2198798.6055940725,2020102.4314587254,2372395.835885143
2025-04-09,2315727.008589635,2127028.0844206586,2470367.440074897
2025-04-10,2655257.0070675416,2496343.7339668046,2811262.3691521925
2025-04-11,2684603.5643266873,2521620.7438295637,2851411.649811179
2025-04-12,2279075.9733161037,2109807.984765178,2450480.8712663394
2025-04-13,2685871.9876301503,2529772.719360249,2858100.3412213493
2025-04-14,2576845.2262625317,2424461.2460927437,2729063.888818989
2025-04-15,2192186.9169949833,2010247.8176604786,2357061.9620669186
2025-04-16,2309724.592611033,2152695.462167671,2469942.0223599467
2025-04-17,2649651.262201871,2478376.7698631324,2822529.3807837707
2025-04-18,2679219.761757591,2508247.0770088406,2843031.077325001
2025-04-19,2273788.8975051036,2093521.3962825255,2441327.959215331
2025-04-20,2680615.1873722104,2522744.2705794927,2844350.2381630973
2025-04-21,2571617.536228824,2402499.9055322125,2736558.0543363476
2025-04-22,2187056.0105335745,2034633.3237340117,2354630.8362051537
2025-04-23,2304827.4351684987,2140797.3770105294,2471368.0354291317
2025-04-24,2645191.4475175706,2483124.007603712,2810094.4205384683
2025-04-25,2675461.826001744,2505916.339696033,2848807.1861359417
2025-04-26,2271049.816187163,2114741.7836660654,2440694.7975107264
2025-04-27,2679253.362248806,2512874.011620293,2853576.3407204165
2025-04-28,2572019.671297552,2404884.0167677617,2740888.9465938713
2025-04-29,2189622.354303503,2024887.4902838476,2353566.5841572457
2025-04-30,2309955.9282251764,2139386.4334808444,2473912.5696387147
2025-05-01,2653261.3577331845,2483633.907258048,2828048.636391163
