ds,yhat,yhat_lower,yhat_upper
2024-03-01,2567848.2843131544,2410573.963376396,2719575.406626197
2024-03-02,2181656.0227647065,2022439.585409011,2340832.708311676
2024-03-03,2588914.985578331,2426242.199274477,2756679.0658296626
2024-03-04,2495058.2902378542,2343943.3456975985,2644980.9733055946
2024-03-05,2132881.4260823694,1977529.9802621321,2299810.968358078
2024-03-06,2262516.2067259764,2104768.601615923,2418188.0680514467
2024-03-07,2607733.5925316084,2428374.2505017966,2774535.0758705493
2024-03-08,2651021.7115896787,2488147.5678605936,2819368.9592769337
2024-03-09,2263792.878845915,2100684.4492038107,2421825.871464881
2024-03-10,2669213.3177185003,2496724.294141483,2825035.298537153
2024-03-11,2572719.7957210746,2416479.4288243684,2725750.875397745
2024-03-12,2207135.1400989266,2054079.373876557,2362078.49830889
2024-03-13,2332640.7543696193,2168276.1313588116,2503185.018130989
2024-03-14,2673077.35247856,2515461.9891712293,2827191.553016577
2024-03-15,2711020.323843668,2552681.7431682697,2880417.3895534514
2024-03-16,2317983.6292394,2170259.684193377,2476941.5003737286
2024-03-17,2717246.0440910915,2548607.257807471,2880483.636749958
2024-03-18,2614364.081179848,2458382.0261541554,2778486.7461342053
2024-03-19,2242283.6834476287,2068342.569612178,2398729.5280245305
2024-03-20,2361308.9328176235,2203724.055895032,2513393.1214154954
2024-03-21,2695399.1129756006,2534660.083668239,2855852.5712526874
2024-03-22,2727240.643367167,2560945.3006089963,2883826.097643396
2024-03-23,2328447.9370869324,2167636.360733841,2482871.4876041017
2024-03-24,2722386.9888383634,2548533.810685661,2894605.3161827563
2024-03-25,2614686.197107614,2457119.8853534353,2773031.4036060898
2024-03-26,2238346.515701306,2087763.678768501,2397730.3458989756
2024-03-27,2353709.224888119,2190014.4353780253,2513953.6857625577
2024-03-28,2684752.6739892685,2534025.7379487404,2850035.3786927164
2024-03-29,2714164.5159127857,2559188.3325840044,2874833.72661046
2024-03-30,2313543.409890088,2150161.954878509,2473722.276084583
2024-03-31,2706224.052735883,2545383.1060720757,2866534.0535249566
2024-04-01,2597789.880934391,2440191.977010496,2759146.299461344
2024-04-02,2221185.511637707,2060531.6012518907,2384178.7625524737
2024-04-03,2336687.114140204,2171777.9151957366,2486343.7675732695
2024-04-04,2668201.966380265,2521474.2939771265,2822143.906371783
2024-04-05,2698343.614182947,2541386.2184336483,2858830.553585883
2024-04-06,2298636.505055794,2139528.7852997035,2465066.7898019115
2024-04-07,2692343.853854038,2518843.42446611,2852553.663298696
2024-04-08,2584982.984824186,2408934.9756629504,2739733.9318284304
2024-04-09,2209440.128465607,2049131.3406330713,2361835.397035517
2024-04-10,2325942.786314635,2165677.2112446786,2487882.183823541
2024-04-11,2658360.8533377796,2484914.082516299,2831842.8792577256
2024-04-12,2689282.8665172583,2521088.0666605565,2852773.1386532257
2024-04-13,2290221.21937833,2130428.1439892408,2447930.255469867
2024-04-14,2684440.085854843,2527803.2494696993,2845252.847588296
2024-04-15,2577470.3024452273,2408765.390049484,2736585.653249216
2024-04-16,2202223.2096031453,2039229.7399483984,2369088.3598198206
2024-04-17,2318961.605206576,2160132.1066238503,2483348.500487841
2024-04-18,2651599.0552381603,2492058.7818941036,2810043.6898312727
2024-04-19,2682773.999485538,2518487.5614001825,2835750.0083449357
2024-04-20,2284052.5725811673,2115845.3840034697,2441798.0090668094
2024-04-21,2678753.972944001,2522202.20819524,2828296.8620518083
2024-04-22,2572462.723197072,2403441.6310194274,2723933.521731269
2024-04-23,2198139.9129830706,2037270.9286906351,2358672.6311454996
2024-04-24,2316091.7079256866,2163205.773856972,2485749.685707142
2024-04-25,2650266.3915256197,2494328.9437273745,2806549.1043671463
2024-04-26,2683326.532059619,2518713.092639375,2830663.0205449704
2024-04-27,2286850.2337912424,2123449.3709195736,2446935.317680389
2024-04-28,2684155.373279186,2528116.419469396,2857289.7980798995
2024-04-29,2580811.2106579,2418112.94247378,2742794.6195716714
2024-04-30,2209749.5036030705,2045328.2856724816,2365470.471920721
2024-05-01,2331233.384939562,2186096.933724002,2505314.8699078527
2024-05-02,2669155.33477216,2504425.5177001213,2823377.253988396
2024-05-03,2706110.7453360762,2556189.594860221,2871999.450868512
2024-05-04,2313601.0316626537,2148396.9054264333,2468625.2104099886
2024-05-05,2714860.1246296633,2558018.2605078453,2873738.870548091
2024-05-06,2615368.664766751,2469589.3708825246,2781078.5845922865
2024-05-07,2247967.9410828827,2084790.7003969639,2397100.338229492
2024-05-08,2372831.743087093,2200812.3014393826,2525346.4023982254
2024-05-09,2713767.357846438,2568882.4417158547,2884220.5774396965
2024-05-10,2753292.1080978164,2602602.583875475,2914585.274453204
2024-05-11,2362839.2826406304,2204092.441884691,2518524.5452973046
2024-05-12,2765587.19729048,2602330.2170239757,2923836.4178421544
2024-05-13,2666975.613403454,2506219.6511263847,2829623.542944211
2024-05-14,2299821.4767926782,2140802.6496141865,2459280.962829409
2024-05-15,2424292.0765320538,2262792.969280344,2593507.4423373775
2024-05-16,2764206.8018777235,2604292.4941679947,2919978.2472220156
2024-05-17,2802113.856832817,2651226.236013458,2968724.23822909
2024-05-18,2409495.765402183,2247207.171192222,2562011.255282167
2024-05-19,2809597.4069945035,2664693.668620906,2973524.616089884
2024-05-20,2707940.8295066115,2546268.9623786984,2863752.3482514564
2024-05-21,2337438.84252921,2180829.9254286913,2492354.2766005816
2024-05-22,2458365.5477430862,2298814.747564722,2621176.441190141
2024-05-23,2794655.058777884,2628668.7592839007,2949096.0488200877
2024-05-24,2828974.8582460023,2660394.5570532903,2982494.747446194
2024-05-25,2431971.861505541,2274574.066576153,2595690.5856607496
2024-05-26,2827964.352396569,2645033.7962438404,2984127.919276219
2024-05-27,2786630.0667785434,2624990.4978177887,2956699.7096089567
2024-05-28,2348849.3330264846,2193704.1586016314,2508466.586054087
2024-05-29,2467117.7537299497,2303154.641414633,2626569.265111925
2024-05-30,2801396.4349681,2641326.012631153,2954373.490013874
2024-05-31,2834405.5281776376,2673721.7587713804,3001013.346905873
2024-06-01,2437779.574451004,2272244.4917011843,2595135.5516173113
2024-06-02,2834890.4151758375,2668163.1042382545,2997811.5601081047
2024-06-03,2731357.5364435585,2575591.4306363454,2888315.0381419505
2024-06-04,2360158.000929921,2188883.336218368,2527106.746407842
2024-06-05,2481594.2531840676,2324367.0318849003,2651334.5361580756
2024-06-06,2819591.1524653183,2656854.838144948,2965169.039987525
2024-06-07,2856768.752472049,2700757.311002334,3026048.517947508
2024-06-08,2464644.7994165346,2303865.3020514264,2631753.299640186
2024-06-09,2866460.8002360235,2698545.37867439,3023986.801166047
2024-06-10,2767695.9908520533,2615881.0032817093,2937453.7607850204
2024-06-11,2401181.25627758,2234908.0450396133,2552572.8560117525
2024-06-12,2527071.1739597153,2366714.4116797186,2686800.737230218
2024-06-13,2869145.41083971,2704270.3930275203,3034377.436149136
2024-06-14,2909885.8641569074,2751158.046570513,3069217.7029766077
2024-06-15,2520683.386543155,2361842.663002871,2668183.3127483516
2024-06-16,2924667.818390352,2773457.267042139,3079969.209822265
2024-06-17,2827225.5348604005,2675070.8627130613,2983030.7477594395
2024-06-18,2461116.446628935,2308549.606306182,2626285.298801382
2024-06-19,2666355.4891884266,2500765.3309648638,2829527.20562285
2024-06-20,2926981.0098202345,2766199.831302294,3082975.0842668545
2024-06-21,2965202.5948792533,2801854.244790339,3125124.5564278443
2024-06-22,2572538.4423988527,2408190.5045009353,2731650.0716615217
2024-06-23,2972179.677211362,2813836.6217473783,3121295.3616869855
2024-06-24,2869599.6043341532,2715237.256222614,3035150.780652713
2024-06-25,2497668.606626252,2339297.5723322867,2663458.2454109155
2024-06-26,2616375.857968705,2449100.637182569,2782342.7211012943
2024-06-27,2949879.0217353012,2782554.5999800744,3119465.6594971432
2024-06-28,2980828.457316042,2826886.435853257,3137270.688599078
2024-06-29,2580819.741131178,2428679.7877864516,2750787.7206100277
2024-06-30,2973218.3823567885,2812694.0759793483,3135215.1731353933
2024-07-01,2863671.0707466383,2709744.9512399547,3028411.90069745
2024-07-02,2485215.566530486,2343557.692851704,2643929.7783244685
2024-07-03,2598247.501374563,2428724.779843375,2748031.2095912206
2024-07-04,2318397.0391926095,2152082.3851551767,2477058.039113175
2024-07-05,2953690.8680858505,2779944.747112421,3102894.254063975
2024-07-06,2550566.8205414647,2391026.689223839,2704723.1107355575
2024-07-07,2940879.6319344076,2778102.5189839955,3096139.8920572842
2024-07-08,2830317.715040958,2679486.877597892,2990238.7000211133
2024-07-09,2451929.877518529,2294088.8371121017,2617950.012377791
2024-07-10,2566091.392072857,2405973.441524002,2734318.651383383
2024-07-11,2896799.2302285857,2737759.679816939,3054257.2992778104
2024-07-12,2926743.021870763,2761821.829282832,3093411.533866324
2024-07-13,2527505.756325811,2370355.4379900433,2685462.218622507
2024-07-14,2922388.1212358484,2758183.975993407,3083538.2600264386
2024-07-15,2816920.8529029326,2658018.4269349873,2980866.4309745813
2024-07-16,2443977.1916413275,2290335.5116069787,2604664.811023783
2024-07-17,2563743.652361363,2405425.4598114523,2722589.3976215916
2024-07-18,2900020.375680521,2732762.837193835,3052058.7989838514
2024-07-19,2935297.4795037536,2767739.8879282493,3099259.428629494
2024-07-20,2540961.2758083856,2387091.4489824767,2706927.170514441
2024-07-21,2940124.093412606,2781685.4232937903,3105256.825829172
2024-07-22,2838141.925011103,2674704.850339916,3003136.622068761
2024-07-23,2467731.8411546303,2294134.0881828633,2639496.5111833694
2024-07-24,2588947.2395233866,2421484.384809289,2734791.3905702983
2024-07-25,2925482.066027688,2755782.352830031,3079171.465351356
2024-07-26,2959750.315831946,2806183.7032904164,3127828.4451274993
2024-07-27,2563094.5740259313,2407558.622454249,2724959.2026121295
2024-07-28,2958617.3349904316,2810333.120698636,3120120.1401962764
2024-07-29,2851699.1412330195,2688082.7885965933,3003130.745852053
2024-07-30,2475115.6009795694,2309007.5733636264,2628820.8680719663
2024-07-31,2589011.295580879,2423400.5044318023,2753857.7232948737
2024-08-01,2917201.763112548,2768656.0282626785,3085148.280414558
2024-08-02,2942249.9283660273,2778977.0335651096,3105275.865683635
2024-08-03,2535670.8385201357,2386232.8542862316,2698107.9237918616
2024-08-04,2920758.484249804,2761068.1030790885,3075560.730288027
2024-08-05,2803099.0069801398,2640876.20396677,2963446.252667395
2024-08-06,2415682.358602002,2255023.808708324,2578514.8171375166
2024-08-07,2518870.643147623,2361172.185976078,2679077.361955641
2024-08-08,2836694.4712675535,2675963.1137055415,2990141.4838796626
2024-08-09,2851923.8571531978,2693561.2883714125,3008112.1484270557
2024-08-10,2436267.6736936527,2271955.640080307,2597335.6633740864
2024-08-11,2813195.5944921034,2652404.53276381,2969830.15525237
2024-08-12,2688446.9604214397,2526541.4267798658,2840141.189930396
2024-08-13,2295138.7579359636,2124048.071639821,2451603.3877315163
2024-08-14,2393731.040172978,2229270.7610134655,2563019.2039216543
2024-08-15,2708321.20046199,2556806.7982924692,2860186.7635839498
2024-08-16,2721713.6821090733,2552689.5743230507,2888423.8931051297
2024-08-17,2305619.1678176406,2139019.7918385556,2460765.7821440403
2024-08-18,2683477.1778771486,2527131.616479892,2843019.2524851076
2024-08-19,2560966.487979922,2385692.106286669,2722829.9900226537
2024-08-20,2171115.5007607196,2009788.7492174003,2338621.2962760734
2024-08-21,2274270.824091527,2120557.898437295,2437992.851029792
2024-08-22,2594395.365350256,2423707.496668853,2772777.044388441
2024-08-23,2614142.405679555,2445349.8329435955,2770852.6461630785
2024-08-24,2205059.5619021365,2042283.9646460842,2369076.5216791043
2024-08-25,2590416.4178386545,2433593.5949289184,2753018.750529135
2024-08-26,2475720.08114426,2315697.6948324344,2629901.9695366886
2024-08-27,2093830.642437363,1921143.0261693145,2255099.3309717015
2024-08-28,2204934.632978614,2058897.5675823134,2369963.7954979
2024-08-29,2532847.64942828,2365772.298807551,2695168.0914528123
2024-08-30,2560092.457318348,2395978.4322511367,2718509.655326221
2024-08-31,2158106.374701093,2003308.895781661,2310252.571196429
2024-09-01,2550071.607749615,2393146.5283789434,2700021.310929394
2024-09-02,2751607.9035602678,2581109.99020187,2919440.5361717055
2024-09-03,2065013.1292080139,1898300.5355043025,2229953.0309388014
2024-09-04,2180988.7842418943,2018931.5002429718,2336979.2110875254
2024-09-05,2513190.0433285017,2345475.6375555326,2663590.9683358492
2024-09-06,2544178.2457594573,2382153.033857405,2709382.325955768
2024-09-07,2145450.733528837,1985489.5736303427,2310073.625647217
2024-09-08,2540268.108819501,2378379.4856889383,2696235.166893451
2024-09-09,2434168.0013013408,2287007.4664231227,2594898.7049731635
2024-09-10,2060077.388535668,1899476.294637852,2227882.086106072
2024-09-11,2178281.6766644507,2013320.2696442285,2338872.9043150814
2024-09-12,2512721.8511730833,2342209.312159627,2675322.495298822
2024-09-13,2546066.20867521,2390273.46058535,2715735.4823919637
2024-09-14,2149910.669358977,1997193.1026080702,2311535.5399507433
2024-09-15,2547601.586063079,2375329.1179607646,2699338.435348964
2024-09-16,2444745.4784292495,2279499.1524328827,2589578.5723177795
2024-09-17,2074317.8740370874,1906582.5274210977,2238687.77504896
2024-09-18,2196629.586002023,2041814.9562896618,2367319.148261251
2024-09-19,2535621.8388831634,2375055.4820735026,2691084.720100378
2024-09-20,2573936.8322742525,2414021.826455131,2733139.549409305
2024-09-21,2183117.794006595,2019270.0332387537,2337306.193930233
2024-09-22,2586432.462963137,2427636.0943724737,2740369.6511913636
2024-09-23,2489384.4249504283,2332031.4137098934,2654967.454694093
2024-09-24,2124824.4491312033,1958597.988896105,2270558.526189151
2024-09-25,2252920.0915411143,2108187.4309658613,2411737.2880244413
2024-09-26,2597454.887532408,2434870.097108098,2761501.1951873624
2024-09-27,2640903.6079986463,2478268.6322611044,2807696.548068459
2024-09-28,2254637.495345541,2111458.839274572,2407553.6980754687
2024-09-29,2662870.430641002,2514279.105279465,2824756.9011145514
2024-09-30,2569824.464658159,2404698.9427069253,2732119.714392327
2024-10-01,2208198.3340976937,2038817.462480145,2352467.4885820816
2024-10-02,2338025.4033887503,2187367.8729888615,2501474.4928987175
2024-10-03,2682978.0028269,2514448.644977317,2837495.004965273
2024-10-04,2725447.3053933573,2578740.948109538,2893217.903979571
2024-10-05,2336752.5033685467,2180769.272096237,2495075.871842718
2024-10-06,2739972.9341728166,2569135.5818262277,2911134.250057977
2024-10-07,2640467.2971646874,2466243.05491605,2801447.3100130595
2024-10-08,2270991.84490719,2105823.0400404898,2436159.7747292225
2024-10-09,2391675.5771682262,2234254.3503163117,2549635.273517047
2024-10-10,2726323.5547194467,2567517.0513376687,2889406.374050577
2024-10-11,2757494.643025132,2587320.2031550403,2919708.648379427
2024-10-12,2356707.4826819277,2205440.0990218036,2508856.7154260944
2024-10-13,2747268.403952345,2576963.100096311,2897821.8117866153
2024-10-14,2733522.5626787595,2581032.911202823,2884263.0769986697
2024-10-15,2252281.0502498196,2073398.457265291,2407835.6595692053
2024-10-16,2360159.9312774814,2199984.3219636804,2514384.752829936
2024-10-17,2682506.2100090357,2526601.6012912486,2854592.172425457
2024-10-18,2702153.5137120313,2547664.3567284704,2851832.409195482
2024-10-19,2290883.716675857,2138119.6744812434,2448150.239462247
2024-10-20,2672247.6854623617,2501654.4200175954,2830628.818656535
2024-10-21,2552072.5540736653,2403413.152622281,2714459.523131643
2024-10-22,2163567.7380828485,2009386.4423354908,2318969.442635929
2024-10-23,2267288.054426697,2106148.234948099,2417546.4777959776
2024-10-24,2587425.4055604683,2430844.2741717305,2749242.615214864
2024-10-25,2606875.6731404965,2446181.704564526,2760224.471009972
2024-10-26,2197434.9369587624,2034868.0617683567,2353159.315013392
2024-10-27,2582619.029638612,2419798.1459382526,2748284.8419750263
2024-10-28,2468170.9264054843,2303344.709863415,2625102.9310068656
2024-10-29,2087168.1969256047,1916854.8529791434,2252106.244365745
2024-10-30,2199988.867046367,2040032.291555771,2359778.738799781
2024-10-31,2530742.6840353673,2355351.7878095857,2686214.016175562
2024-11-01,2561936.386859577,2404363.7752223625,2716430.9016888402
2024-11-02,2165082.877316872,2000646.3213405362,2333754.47699718
2024-11-03,2563392.2426792723,2394190.037560645,2726753.2696084646
2024-11-04,2462286.9000822124,2291964.2066033855,2628162.9539818917
2024-11-05,2094517.2961631513,1939518.734124643,2240855.879515651
2024-11-06,2220136.2905595265,2061923.178834911,2371921.159412295
2024-11-07,2562803.3970426726,2404721.316538029,2720972.836612885
2024-11-08,2604865.2028795704,2442251.352287625,2767696.71028404
2024-11-09,2217565.726696353,2068921.3274478966,2387480.625424545
2024-11-10,2623880.3485707673,2459586.802810294,2781997.922892474
2024-11-11,2541217.1881739805,2381795.5506215957,2696230.1463822015
2024-11-12,2165639.417835669,2000641.3631147284,2321666.2868221505
2024-11-13,2293641.5355331297,2136127.5301351524,2466498.1571754813
2024-11-14,2636658.8849455966,2469614.3844679818,2808414.2634417755
2024-11-15,2677048.4091977626,2517533.1664756467,2838550.5099089043
2024-11-16,2286119.2882314697,2126129.0449804678,2445426.7776219863
2024-11-17,2686965.42995518,2529771.6072608726,2854264.425616845
2024-11-18,2584984.187023406,2425374.6686744774,2737766.8933476456
2024-11-19,2212993.2030544486,2057033.745888534,2375301.6078924583
2024-11-20,2331203.461782531,2164311.8428372964,2497179.075473744
2024-11-21,2663519.7249653554,2505684.837042159,2817760.345320083
2024-11-22,2692614.7592360014,2546868.4032179415,2848166.5316597377
2024-11-23,2290131.257508224,2129564.169020708,2447362.8881239253
2024-11-24,2679505.296486774,2520331.636422135,2841803.1296309927
2024-11-25,2566475.706605335,2397918.953711855,2716279.396083181
2024-11-26,2184191.5085121645,2021940.8430850431,2347500.6594741805
2024-11-27,2293175.743485286,2142788.4722748003,2462248.841626436
2024-11-28,1564043.4396515067,1395061.1595282273,1723786.8739971796
2024-11-29,2640436.216491455,2478306.607042782,2795146.4337933674
2024-11-30,2233480.0712593007,2071300.8370397077,2393113.734635771
2024-12-01,2620339.69904198,2465560.269112701,2781300.3932307963
2024-12-02,2505917.68291304,2348684.579125635,2669439.2571042445
2024-12-03,2124342.9458147725,1971169.6296087857,2276391.276332719
2024-12-04,2236122.0052689514,2068621.7436628002,2394628.108018017
2024-12-05,2565367.249153533,2398635.67442607,2710679.015550068
2024-12-06,2594864.3794826507,2440847.7788041956,2760272.635313443
2024-12-07,2196270.0325175975,2032220.0280360489,2367946.923693352
2024-12-08,2592933.551639748,2424999.3104758873,2754393.5181742734
2024-12-09,2490407.3549429034,2326838.145515924,2656101.7538467236
2024-12-10,2121558.045904187,1964268.1100436654,2271579.3748029256
2024-12-11,2246536.5172835137,2094788.2869979776,2412409.166534911
2024-12-12,2589078.337565554,2431385.485108414,2755866.3135736273
2024-12-13,2631580.8474209234,2469351.705184148,2803031.807569589
2024-12-14,2245310.8215946187,2081809.195479922,2408565.4040308846
2024-12-15,2653236.411112932,2494934.047130569,2812269.9227872016
2024-12-16,2560547.541951886,2398839.6901731016,2714463.050464477
2024-12-17,2199776.6556066126,2041134.5187357436,2357995.3458380005
2024-12-18,2330777.788642251,2172666.485661766,2499974.9338640794
2024-12-19,2677035.044104753,2510824.052243886,2828217.2232675278
2024-12-20,2720746.668816987,2554133.3826789656,2875112.253713513
2024-12-21,2333038.407153924,2168288.5179216727,2489511.704500401
2024-12-22,2736799.694945046,2563292.6676751575,2904896.329472481
2024-12-23,2637206.7560349717,2490409.2575352443,2799635.3396354388
2024-12-24,2266844.413889928,2106826.6816639835,2425506.1826151204
2024-12-25,1939522.8474069724,1776475.8304539046,2101041.711634111
2024-12-26,2717392.518262872,2563879.902592337,2891947.4864023733
2024-12-27,2744407.0543237445,2595651.9775572144,2916288.450776193
2024-12-28,2338148.665081954,2181981.711727727,2499124.4837533934
2024-12-29,2721848.979900772,2564036.4435606315,2886702.5041823215
2024-12-30,2601066.027189411,2444316.1644065366,2760499.125219103
2024-12-31,2208797.206096608,2041502.9564456493,2368118.930238066
2025-01-01,2090243.3956203535,1931175.574394726,2261901.149594459
2025-01-02,2615128.9877027273,2458227.3279154617,2767330.32663253
2025-01-03,2620723.9783170065,2466265.6083537475,2787447.5352302133
2025-01-04,2194089.4378033835,2045266.8541841838,2355203.5309190275
2025-01-05,2558873.0296739987,2407199.8544587023,2732566.501995058
2025-01-06,2421019.456443111,2266318.3613537485,2590603.8130804296
2025-01-07,2013874.6074354178,1851094.5879302819,2167628.563562395
2025-01-08,2098146.6026329286,1947822.1256534955,2254043.7016369435
2025-01-09,2398195.2330136877,2241499.593793279,2556166.661528589
2025-01-10,2397096.482651421,2234641.50149033,2551909.038550988
2025-01-11,1966836.28585066,1813143.4359177018,2143951.4655709364
2025-01-12,2331127.5644261283,2173297.855565161,2499820.802369465
2025-01-13,2195915.0754892025,2041420.5807579923,2359434.514292734
2025-01-14,1794480.3242498979,1636472.600405806,1962966.0696269004
2025-01-15,1887404.9135395857,1724948.543875134,2045023.1226763162
2025-01-16,2198863.7536768517,2032868.1389604907,2351175.1583925146
2025-01-17,2211694.7040940085,2064626.605117114,2369305.6521709887
2025-01-18,1797598.6526512431,1635353.5829358734,1948171.8691797417
2025-01-19,2179963.9011034053,2029067.4921800357,2340242.0222879113
2025-01-20,2329708.7273643278,2165388.173495946,2493434.101214805
2025-01-21,1683747.3717186635,1525820.9318192636,1841881.8116909228
2025-01-22,1798257.9503202974,1643582.8508155094,1951908.3069532563
2025-01-23,2131689.542019167,1983518.518485319,2302623.086869885
2025-01-24,2166488.7213213146,2002418.1673123012,2334803.2525482704
2025-01-25,1773978.9483911095,1614042.8907615,1927966.6000223577
2025-01-26,2177193.2536597834,2007739.0936573143,2336505.677521947
2025-01-27,2081394.8050077318,1923865.2698741946,2240059.716905984
2025-01-28,1719197.2154946453,1550883.0159914973,1879186.427119951
2025-01-29,1850542.5821030778,1688025.9164035833,2015071.047694261
2025-01-30,2199008.322957633,2040201.0608355573,2363895.3989833323
2025-01-31,2246889.0625909218,2095814.1683015428,2400931.933642136
2025-02-01,1865407.291457041,1702354.4920316609,2016289.663141942
2025-02-02,2277546.437572869,2117188.6515744408,2439000.50182793
2025-02-03,2188679.7758252183,2031328.949439179,2353357.5464334143
2025-02-04,1831360.7299123511,1667767.0231519795,1988263.2899531918
2025-02-05,1965625.372461876,1804511.0126429752,2124911.2911515078
2025-02-06,2315185.5876881066,2154962.646105572,2478941.3957016473
2025-02-07,2362505.654098381,2217734.7069646874,2526278.0781815914
2025-02-08,1979006.868287066,1818865.375939009,2135213.332553342
2025-02-09,2387894.03062779,2222239.7099504876,2551982.581622811
2025-02-10,2294668.1396937477,2130805.2442175993,2457427.271859986
2025-02-11,1932237.410856304,1771093.1689840956,2086220.5766773503
2025-02-12,2060884.8987828158,1905410.2323130586,2238329.2664818764
2025-02-13,2404564.1038583717,2243847.514458625,2565435.0196108758
2025-02-14,2445969.1386994403,2279167.0081857764,2605449.756609898
2025-02-15,2056733.5125302337,1895391.337606894,2208603.002145207
2025-02-16,2460251.498233319,2297587.3225932037,2624989.5804000073
2025-02-17,2652097.225896379,2486062.320690562,2808955.7302973107
2025-02-18,1995578.9724854669,1840517.113830431,2150961.4687674628
2025-02-19,2120811.20847009,1964050.381651945,2286154.0279575456
2025-02-20,2461902.1209533038,2290913.6033589193,2627469.7261124267
2025-02-21,2501576.888075106,2327273.2328246273,2669942.9080960816
2025-02-22,2111466.5198297324,1944026.0318180185,2271002.613325723
2025-02-23,2514930.9149782215,2351296.170447881,2663680.5185140786
2025-02-24,2417569.8436889527,2260369.3444324955,2579875.9963536393
2025-02-25,2052333.961251087,1895515.5537389754,2212042.694566056
2025-02-26,2179494.073980838,2017930.4932864907,2338418.517966074
2025-02-27,2522939.93320544,2362827.0989795164,2686782.2649659067
2025-02-28,2565254.987892398,2404552.374605188,2718645.893622898
2025-03-01,2177920.9719097023,2021380.2933764232,2332012.6452870145
2025-03-02,2584146.078980052,2413500.3577938406,2748379.672791487
2025-03-03,2489380.957222985,2324128.5416457728,2654741.378754134
2025-03-04,2126434.4813946737,1961081.3110760578,2282806.0584436627
2025-03-05,2255447.3883962287,2089157.1856366666,2418405.950962059
2025-03-06,2600194.9317791094,2436525.816916657,2767241.8536961116
2025-03-07,2643539.6466769697,2482683.453847481,2810723.4508842262
2025-03-08,2256514.209483931,2109656.0785584613,2426870.5014356677
2025-03-09,2662275.711169771,2489428.0942070815,2827678.3378075813
2025-03-10,2566247.920567152,2402525.9283803366,2728570.9158969796
2025-03-11,2201237.2992132916,2040416.1988199262,2356052.2275759075
2025-03-12,2327406.107458255,2165994.269239591,2502600.0597900525
2025-03-13,2668573.797370729,2501597.074866697,2831399.565449019
2025-03-14,2707293.0828880733,2544733.4680153914,2869623.8685901193
2025-03-15,2315054.5634724153,2164175.454253781,2477191.166314943
2025-03-16,2715113.6940262616,2556631.2508218456,2875063.050749663
2025-03-17,2613004.409882259,2450318.1867472916,2786392.7644046945
2025-03-18,2241651.4757711776,2088237.9888653064,2411601.1233957894
2025-03-19,2361339.784815927,2204723.5959514924,2520169.0822443482
2025-03-20,2696011.9283419955,2522926.782833658,2851144.4192932663
2025-03-21,2728340.5495573594,2565375.6776753115,2878546.994338732
2025-03-22,2329929.4733888917,2173664.4085371313,2484628.0396624147
2025-03-23,2724137.5113061457,2570433.253264259,2877272.2061443385
2025-03-24,2616589.34274007,2468595.7767103827,2782098.351808937
2025-03-25,2240285.618996946,2073377.0086390108,2400719.995287285
2025-03-26,2355570.574651621,2192588.2368646367,2515326.899333384
2025-03-27,2686428.506689895,2531494.816474555,2849962.3938694494
2025-03-28,2715555.653440465,2567758.4994471534,2894975.532359482
2025-03-29,2314561.4640504313,2164161.3140249066,2475352.5009053084
2025-03-30,2706793.1355271367,2540885.139086792,2868644.659838631
2025-03-31,2597847.778129462,2436256.2196513163,2740121.708148089
2025-04-01,2220684.2967258645,2071190.4792839268,2391360.884910503
2025-04-02,2335593.199654319,2169906.529301711,2495409.079973732
2025-04-03,2666495.609320672,2503626.167272288,2827788.5929180006
2025-04-04,2696017.91112001,2535212.769664464,2848245.308851106
2025-04-05,2295695.9297245243,2140511.39116649,2457216.1176870917
2025-04-06,2688802.4053505166,2520840.4118516156,2854213.7950622356
2025-04-07,2580862.0271618613,2422029.7835343396,2749663.9573458936
2025-04-08,2204766.0119593376,2040881.0576761863,2378517.478366382
2025-04-09,2320744.347780692,2154744.7134596775,2488991.1236824985
2025-04-10,2652666.89508006,2502328.051234811,2816965.0036363886
2025-04-11,2683119.713662722,2519349.5159011288,2843756.6080674776
2025-04-12,2283610.4511327907,2120525.878076169,2436106.037288025
2025-04-13,2677396.5290779383,2521080.207170324,2831388.997104148
2025-04-14,2570000.365599635,2402698.049156791,2726990.968330611
2025-04-15,2194323.622224924,2031959.114097135,2352105.155322291
2025-04-16,2310618.6128553157,2144760.8213282176,2476780.7592198798
2025-04-17,2642788.102986368,2492416.6957242587,2795623.837310664
2025-04-18,2673459.9190248623,2508184.204948171,2841188.256069937
2025-04-19,2274190.2695033443,2110521.1899735495,2437035.4348508385
2025-04-20,2668289.5923467097,2505771.367777609,2824624.8150733374
2025-04-21,2561335.254123786,2398904.2629626077,2719902.433608619
2025-04-22,2186283.182876541,2032013.335364729,2344162.770041899
2025-04-23,2303436.6688514957,2144184.471036859,2460085.147430154
2025-04-24,2636743.6578966784,2490002.6452872544,2796235.788896317
2025-04-25,2668869.050310784,2500949.0996889593,2821391.478248121
2025-04-26,2271395.993382532,2103850.7685061446,2436424.399153913
2025-04-27,2667650.058555544,2514878.9060675865,2835156.3223753297
2025-04-28,2563210.693798335,2393371.993745487,2734333.367982354
2025-04-29,2191022.082952126,2035844.039745958,2351075.5088383225
2025-04-30,2311361.6804548074,2144890.811816777,2467497.1215237505
2025-05-01,2648137.7628439534,2478537.3408882245,2802355.628376001
