ds,yhat,yhat_lower,yhat_upper
2024-03-02,2171027.605845562,2001646.4489506707,2340066.059092901
2024-03-03,2590595.9122683634,2426107.5241659773,2746701.3673827066
2024-03-04,2494580.380669527,2331992.058192712,2652849.841473531
2024-03-05,2123813.2902762718,1943957.4328912678,2289938.1377286892
2024-03-06,2254053.3334771483,2080147.205991906,2415571.6513492484
2024-03-07,2606443.303458726,2442588.346384185,2775057.0852995403
2024-03-08,2648464.269240219,2473730.966234685,2800995.4564979128
2024-03-09,2255971.726822849,2097190.5101564853,2410643.045329603
2024-03-10,2674392.1577058863,2504810.169515329,2836481.2661092742
2024-03-11,2576306.446137616,2404605.481771589,2751734.3525890037
2024-03-12,2202557.9330581785,2035388.1493891857,2359211.7855414157
2024-03-13,2328943.4458831893,2162393.6021557334,2491048.912998366
2024-03-14,2676669.199947552,2508024.353615193,2837437.8102820055
2024-03-15,2713302.4516879553,2555671.3705416396,2879033.295065659
2024-03-16,2314804.4904153133,2145434.470773358,2476266.2365068523
2024-03-17,2726723.5153808226,2562018.1460305927,2893759.601939959
2024-03-18,2621773.9784423886,2455299.4167503864,2786017.338174917
2024-03-19,2240940.3083366686,2075866.266397692,2414367.3820513724
2024-03-20,2360163.4985376573,2187248.1787074357,2531002.85164128
2024-03-21,2700792.5973988986,2528837.0331615955,2875029.6031196904
2024-03-22,2730416.684433732,2567834.5085856323,2892346.7800639216
2024-03-23,2325240.224215685,2157570.397407939,2500643.5920080934
2024-03-24,2730926.113041931,2565347.594202495,2915439.689147637
2024-03-25,2620287.449509811,2458105.6188980453,2788725.746907117
2024-03-26,2234388.853268082,2070693.8883971728,2409391.0299574914
2024-03-27,2349231.3105532615,2188074.714381989,2524083.6550414935
2024-03-28,2686202.6243011565,2516884.465437533,2866725.7171841394
2024-03-29,2713024.503167248,2541852.0043246434,2882000.8673172877
2024-03-30,2305781.9983561444,2143518.2647887086,2469250.0811637035
2024-03-31,2710113.9217320518,2538012.766837062,2868706.869017611
2024-04-01,2598790.874773895,2436769.8468135186,2771132.471111581
2024-04-02,2212818.8154756455,2046270.3944665596,2389577.082325365
2024-04-03,2328126.61823702,2156675.315372594,2492385.1761021176
2024-04-04,2666019.6023702137,2490409.8716223165,2826995.198015893
2024-04-05,2694129.951139462,2521906.495791098,2857218.9832977722
2024-04-06,2288449.6117334245,2128711.6150451615,2450657.3611195656
2024-04-07,2694524.1886317017,2523505.016634432,2849398.9452365017
2024-04-08,2585034.340782546,2417782.7141495817,2743580.795773494
2024-04-09,2200902.4960399894,2028375.6931258168,2361386.8255863856
2024-04-10,2317983.233567112,2149009.8816360845,2469075.8971897876
2024-04-11,2657519.2180463974,2483435.805483503,2818024.7895534793
2024-04-12,2687093.5313841393,2522114.9781356514,2852899.7462636083
2024-04-13,2282663.9338272433,2109486.6079747975,2451218.4912221804
2024-04-14,2689757.52813335,2515071.5026194407,2860620.17940707
2024-04-15,2581052.31905514,2409477.1473382358,2751328.976228165
2024-04-16,2197483.484498546,2038843.3143887334,2365423.290882183
2024-04-17,2314932.732826583,2147278.9039995563,2480849.8454976864
2024-04-18,2654682.673727141,2477998.0728924293,2830459.4016518844
2024-04-19,2684367.1101576304,2509757.0216064104,2851133.7931953776
2024-04-20,2280002.8611379513,2098310.0662298067,2449812.650513339
2024-04-21,2687181.680234561,2511633.4594356446,2866582.730756871
2024-04-22,2578648.8633210524,2413087.0599212022,2748442.5799279143
2024-04-23,2195406.4700973653,2020353.8837377073,2376112.4164739167
2024-04-24,2313399.6449424922,2156709.6447733967,2484488.0127727217
2024-04-25,2653968.0744860107,2482661.5895534973,2822836.8473667395
2024-04-26,2684793.5978309,2507692.629876493,2851309.281807147
2024-04-27,2281929.6723178634,2116348.3489466025,2449760.5876927515
2024-04-28,2690991.3512612893,2528946.9398150668,2858433.132613607
2024-04-29,2584732.4372622324,2427559.3979383,2752909.9566128254
2024-04-30,2204147.7918515964,2028986.766476383,2363614.3761923015
2024-05-01,2325159.324260279,2164674.461917419,2499903.743776434
2024-05-02,2669067.7144759647,2486458.1956314794,2839171.563667152
2024-05-03,2703500.8809166313,2531908.797898947,2863194.123888337
2024-05-04,2304444.876774749,2136721.412821186,2475889.415557687
2024-05-05,2717435.823141716,2562811.0432143454,2887335.597524972
2024-05-06,2615139.4830553415,2444925.000465845,2775960.1920233616
2024-05-07,2238456.37841998,2078746.1054040354,2424006.257286515
2024-05-08,2363210.8803073545,2195687.4940576158,2527341.476493952
2024-05-09,2710606.2246144023,2540730.491043469,2881089.8283638153
2024-05-10,2748176.3525696327,2569789.646367668,2911286.2190315886
2024-05-11,2351820.145383097,2188666.198840253,2526736.6558577907
2024-05-12,2766996.5461485684,2580470.0691305064,2921484.8745936127
2024-05-13,2666307.0617803624,2504209.324428931,2847157.4731941666
2024-05-14,2290603.442839786,2113594.4443193516,2457178.6449732957
2024-05-15,2415678.8785042847,2238361.161940518,2584130.27836645
2024-05-16,2762724.5793185905,2598378.4968180177,2929864.7666093144
2024-05-17,2799282.584680297,2628351.1891843076,2968331.944492533
2024-05-18,2401280.320630528,2235299.389438882,2571879.5283809965
2024-05-19,2814225.378015084,2647178.1628568694,2984791.7880637622
2024-05-20,2710787.002197439,2545603.7145393123,2875502.4011017065
2024-05-21,2331902.112476303,2168351.0791176744,2514571.593245454
2024-05-22,2453464.2301401636,2291241.684254044,2614706.9780507507
2024-05-23,2796777.2498858008,2632148.56625789,2965906.585436429
2024-05-24,2829504.9721125923,2643691.3613156304,3000985.5140723987
2024-05-25,2427702.0185954464,2269374.6844709944,2604427.9876733464
2024-05-26,2837004.711688685,2681237.359175426,3020687.3479838218
2024-05-27,2785725.992094998,2621779.645906043,2965526.4093236807
2024-05-28,2348370.074057451,2182097.2968554264,2522774.802312335
2024-05-29,2467492.082542905,2293336.937806586,2624215.041943177
2024-05-30,2808021.550908618,2631483.575640413,2962486.3422684544
2024-05-31,2838651.8209932623,2676929.003430842,3008869.3064695382
2024-06-01,2435494.7925655153,2281508.847898263,2601909.571526977
2024-06-02,2844221.496250987,2673614.3356539537,3000271.6927823806
2024-06-03,2737637.9441559734,2590145.557914231,2901716.551861674
2024-06-04,2356786.2198947323,2203986.4996720096,2518928.3503841013
2024-06-05,2477629.3563736873,2309381.0407490595,2647094.251614178
2024-06-06,2821502.0804701126,2663662.4328898,2992730.5485123047
2024-06-07,2856058.4569395855,2676245.642939246,3019511.678303714
2024-06-08,2457302.1349383723,2293795.86731625,2628750.5570175988
2024-06-09,2870777.8215625,2692116.08567137,3034963.019354708
2024-06-10,2769150.59922251,2594842.8826547847,2922210.0226496533
2024-06-11,2393310.997497715,2235320.1053652563,2561139.8892362555
2024-06-12,2519064.2543405117,2358877.3972403533,2685694.5210105632
2024-06-13,2867585.7183262724,2696734.9164042305,3035283.1454822267
2024-06-14,2906373.2864224063,2739442.816843464,3063881.383317201
2024-06-15,2511282.436701648,2345977.9005674,2675537.1598107656
2024-06-16,2927722.334414605,2748561.040463332,3096004.8799053757
2024-06-17,2828239.484919206,2651076.8814224508,2996592.4759806585
2024-06-18,2453626.7076602434,2282686.424632579,2616444.693649957
2024-06-19,2661041.9810209814,2486133.490203092,2826565.002743955
2024-06-20,2927335.3186135604,2762907.666445746,3093266.172866768
2024-06-21,2964265.5232845666,2788619.6266734926,3132382.94028745
2024-06-22,2566273.9032437857,2419911.6719403444,2743096.763931319
2024-06-23,2978811.7884203717,2808351.5871915086,3141509.659658768
2024-06-24,2874497.2574637425,2711998.371336481,3036924.2875636443
2024-06-25,2494222.537377898,2327263.6560247364,2665760.7533453456
2024-06-26,2613844.178851281,2453574.944623121,2785201.0138191376
2024-06-27,2954637.9085025913,2774122.972790708,3120380.191856655
2024-06-28,2984249.045306322,2811624.69282524,3143018.666516385
2024-06-29,2578724.077514844,2406225.9486719356,2753023.439382231
2024-06-30,2983701.958812262,2816374.3636053796,3157317.0371444696
2024-07-01,2871991.7191915936,2693862.7701962935,3047246.897500269
2024-07-02,2484674.325169154,2322520.562084016,2641992.1873774454
2024-07-03,2597787.2937763166,2438253.6424630606,2768789.510460726
2024-07-04,2321276.6057055346,2164412.9458166705,2479050.6931812568
2024-07-05,2957429.5992237255,2793448.6973892916,3124473.751844541
2024-07-06,2547926.700700725,2374466.571225657,2714264.278601886
2024-07-07,2950003.849719586,2771397.279364999,3111866.7602027543
2024-07-08,2836539.1854581665,2657015.051808672,3007498.3582490874
2024-07-09,2448649.929180039,2284469.759535558,2619237.929355878
2024-07-10,2562375.4196221735,2394673.6609232193,2737071.7708320003
2024-07-11,2899125.9425961217,2722421.654708952,3062699.677478538
2024-07-12,2926628.4332823046,2758604.0016322923,3080723.2793213218
2024-07-13,2520954.8026132253,2351686.017044283,2677223.109130552
2024-07-14,2927711.560569546,2755015.5273937606,3105298.6309885806
2024-07-15,2819617.401085725,2653088.8235033513,2992144.270631706
2024-07-16,2437606.7050834405,2282454.0512082684,2604205.635761199
2024-07-17,2557517.4393666564,2378986.3823951995,2721008.8158634375
2024-07-18,2900545.441667886,2723111.0344222817,3065201.139181215
2024-07-19,2934196.0196286724,2765910.387528227,3096038.093444439
2024-07-20,2534318.450206788,2369872.2226830567,2705947.8737616143
2024-07-21,2946301.8779600277,2770172.2060219,3104338.739071182
2024-07-22,2842659.0981111843,2682925.283084427,3012437.6027214224
2024-07-23,2464136.00282939,2298192.7911182567,2641460.2559748543
2024-07-24,2586404.996345181,2419255.3089595847,2762146.566395247
2024-07-25,2930524.2080742437,2760773.210981889,3101823.6102797324
2024-07-26,2963893.2862071525,2801424.307973691,3129954.748400196
2024-07-27,2562291.233057248,2397918.6977707543,2735564.3648594236
2024-07-28,2971074.6793515063,2801359.269613597,3143608.9519663104
2024-07-29,2862763.0090694544,2690171.3243749235,3022059.420281076
2024-07-30,2478148.0683899694,2308465.3885550625,2631342.1382606034
2024-07-31,2592986.7502227547,2434837.6409285716,2757146.0534646455
2024-08-01,2928458.3008773364,2758222.969789556,3092752.303973697
2024-08-02,2952117.1796929557,2795407.9362723078,3114409.9779872997
2024-08-03,2539927.011227737,2368560.6196948704,2706592.5333364527
2024-08-04,2937454.1331389425,2762422.680502691,3102260.6181089636
2024-08-05,2817447.2821238036,2655055.8406375493,2991153.948030185
2024-08-06,2420941.364553811,2245721.3304946353,2593449.314816062
2024-08-07,2523943.465662861,2355403.4916739934,2692547.8501837477
2024-08-08,2847883.73672703,2678292.8909074957,3006352.5259494563
2024-08-09,2860561.5658671483,2693706.8215099354,3024298.0124821314
2024-08-10,2438173.066735124,2274524.989665276,2604763.723167658
2024-08-11,2826498.5111875003,2655998.748184952,2987203.5214980445
2024-08-12,2698476.422954348,2531941.8379654167,2865672.4759366033
2024-08-13,2295302.3774768533,2127222.967165777,2459096.736291225
2024-08-14,2393111.108407374,2226846.8692758027,2560305.986382158
2024-08-15,2713424.0643953085,2544189.354672973,2892779.7347459374
2024-08-16,2724093.5238162098,2549667.546755536,2893790.0282056374
2024-08-17,2301329.0550944344,2133442.3419442214,2470115.8348976555
2024-08-18,2690885.0379778566,2526477.487370836,2849915.4056383395
2024-08-19,2565635.958060344,2406004.317789212,2730115.1201108037
2024-08-20,2166677.4825369134,1996482.8342625475,2336068.8842324526
2024-08-21,2270011.8488425757,2106685.4657883174,2429545.2914299555
2024-08-22,2596999.6113805575,2432779.2452289336,2768630.8486997536
2024-08-23,2615308.728752034,2444803.3215830103,2783542.562637394
2024-08-24,2200946.6306953845,2036976.6535289274,2371640.5318701905
2024-08-25,2599453.8128493996,2438983.886597107,2763808.800102088
2024-08-26,2483485.490378595,2319256.2051321426,2647713.2941233064
2024-08-27,2093919.1286213717,1916588.4236355375,2254746.61319224
2024-08-28,2206546.189523898,2037566.1493925515,2375857.3004659563
2024-08-29,2542529.9489841904,2377089.247752611,2707991.3005798357
2024-08-30,2569360.1856957986,2407506.4992439416,2739668.31018405
2024-08-31,2162890.212823201,1991510.158734452,2330280.3920674813
2024-09-01,2568534.6515371827,2398073.055093915,2738149.0033479067
2024-09-02,2758459.993346994,2586338.5597307007,2927369.8148680567
2024-09-03,2074666.1801958184,1903713.745208738,2230752.041608625
2024-09-04,2191735.9452593555,2020127.4855577573,2368260.3478345433
2024-09-05,2531236.280031759,2360157.7944054804,2699999.7740772925
2024-09-06,2560700.280140117,2395243.7057824596,2737076.6363100493
2024-09-07,2156056.4007113185,1996531.9624160288,2328396.6061869417
2024-09-08,2562823.076037805,2392077.8760823836,2733174.371937784
2024-09-09,2454205.2477267683,2293766.7962402822,2627789.8132506707
2024-09-10,2070652.225203481,1898346.352069414,2234988.6201362843
2024-09-11,2188092.1401787777,2029614.2424025496,2357588.164318704
2024-09-12,2527868.143619414,2357916.1756515857,2691995.956078568
2024-09-13,2557685.750385075,2401192.134118669,2719211.3450672203
2024-09-14,2153641.3465941,1985108.147362992,2317747.783147529
2024-09-15,2561410.5240656156,2393405.0145443976,2735298.9575603083
2024-09-16,2453822.942062108,2285186.821766408,2618839.0972943236
2024-09-17,2071961.7517470473,1910919.5709700065,2242043.0676566446
2024-09-18,2191846.181196917,2014832.7820862988,2364216.1094564605
2024-09-19,2534879.429235872,2360449.8196841,2707965.695984653
2024-09-20,2568792.9872664935,2385744.6814354155,2734737.3527851827
2024-09-21,2169673.1949167782,2008268.445795801,2328377.54653794
2024-09-22,2583148.7688168995,2422872.746750832,2751172.536695054
2024-09-23,2481966.045768812,2317859.6901658117,2641228.505604854
2024-09-24,2107089.981085412,1937620.6262223113,2272144.0695676273
2024-09-25,2234389.4692563745,2073495.3419283372,2404939.0565835475
2024-09-26,2585089.068960302,2410627.962941444,2737347.5294821924
2024-09-27,2626718.151512673,2456119.563913022,2791764.38535872
2024-09-28,2235143.147160481,2064058.8464159598,2383913.1694705477
2024-09-29,2655761.4695168547,2488920.0604982413,2831745.746721922
2024-09-30,2561083.677100893,2394759.785688229,2721047.6571068466
2024-10-01,2191841.7124069505,2018160.1357619674,2367364.8897588644
2024-10-02,2323681.5729365246,2150302.1358795553,2498261.00453713
2024-10-03,2677622.277324415,2504450.7074229647,2843722.45356891
2024-10-04,2721011.9269266482,2551576.3833825425,2888785.4570811763
2024-10-05,2329566.325181649,2146882.6129168444,2495316.2005117517
2024-10-06,2748568.535912059,2581313.174501992,2909941.701652118
2024-10-07,2650455.759250109,2480995.848067175,2824411.556614251
2024-10-08,2275931.2098214277,2099806.4756083763,2444814.9588420475
2024-10-09,2400659.2249790165,2233339.0360410414,2571296.9345984813
2024-10-10,2745725.3728721556,2588851.6239694078,2922223.717629033
2024-10-11,2778592.303682981,2607628.9595565684,2938973.1614286876
2024-10-12,2375136.787754371,2205729.03075059,2544647.3223247533
2024-10-13,2780846.342480116,2603029.604129186,2944473.221499721
2024-10-14,2775697.021399628,2606133.0863459026,2941123.71777083
2024-10-15,2280236.3029715656,2113388.3742637136,2440125.0427749315
2024-10-16,2390140.729573014,2211370.473186772,2558170.749179133
2024-10-17,2720251.74394386,2560632.836497793,2885736.868312161
2024-10-18,2738368.9018557183,2557311.6057584877,2903240.612381582
2024-10-19,2320709.273156577,2149944.652697208,2479462.0862274617
2024-10-20,2713095.2644202425,2555639.752896616,2880879.438071965
2024-10-21,2588528.4583892073,2428331.1030803584,2760526.882490227
2024-10-22,2188287.4980179216,2019294.6622732377,2353973.7718609083
2024-10-23,2288608.61799189,2123758.92248222,2468014.022939612
2024-10-24,2611130.9900294933,2442370.521649556,2794026.387020728
2024-10-25,2623838.0322223264,2452126.5331118684,2778361.100587939
2024-10-26,2203080.532078362,2041349.1466188605,2373792.6770489416
2024-10-27,2594760.3784523816,2435473.3139120894,2759007.147416433
2024-10-28,2471901.7106056535,2308887.7647585184,2636490.614876276
2024-10-29,2075747.6018335647,1902536.4740592858,2255012.7250475083
2024-10-30,2182440.9295329237,2017453.867534476,2346143.721043889
2024-10-31,2513471.6046677423,2346250.4581492855,2675241.0197186335
2024-11-01,2536621.2746407194,2366584.687696755,2702530.2600410935
2024-11-02,2127991.270686439,1957974.2607617956,2291236.067959023
2024-11-03,2533192.4761630013,2377357.7732064286,2705309.266937214
2024-11-04,2424923.7677030005,2264586.9934130297,2583876.7879304197
2024-11-05,2044076.9571938873,1886429.261203999,2212286.383778008
2024-11-06,2166426.668701687,2007408.4263955741,2335050.2424092037
2024-11-07,2513087.083286347,2345966.0527914804,2686225.0075105657
2024-11-08,2551466.409780451,2386247.811426079,2714877.9286629613
2024-11-09,2157304.5880582863,1988310.7408345942,2337408.8993357946
2024-11-10,2575872.635052194,2418277.685111886,2744477.853167863
2024-11-11,2503359.357528617,2314803.9634603295,2673763.998087427
2024-11-12,2108987.78691193,1947098.5791667409,2271128.878017283
2024-11-13,2239705.520687342,2072373.9235860268,2403944.0505190617
2024-11-14,2592654.07432188,2402849.2057980727,2755289.8961859457
2024-11-15,2635124.5625684476,2475489.3776223613,2813079.127370791
2024-11-16,2242799.1085472447,2079601.5015221618,2410341.9633826585
2024-11-17,2660951.627691015,2495221.9461717475,2838064.077018508
2024-11-18,2562034.9946526485,2389950.760020211,2727514.395589161
2024-11-19,2186792.283261689,2035261.2439779148,2359631.466818705
2024-11-20,2310950.320770693,2152009.8348279907,2482563.464632019
2024-11-21,2655677.3827141267,2484625.7784337886,2816871.182670237
2024-11-22,2688535.848155027,2520186.4625706812,2861966.699404832
2024-11-23,2285515.3602320007,2123222.9295551917,2450464.5218504565
2024-11-24,2692225.0157985366,2515872.2410947066,2851081.0852736607
2024-11-25,2581471.16172108,2421482.2053095587,2758266.856690227
2024-11-26,2194358.7321588765,2036245.4403295028,2363986.214165948
2024-11-27,2306974.6481845253,2141573.981477322,2477060.9014848177
2024-11-28,1562906.549467782,1398589.1288279055,1737808.8192836437
2024-11-29,2663829.7630283786,2482543.351208722,2822941.7041086857
2024-11-30,2252242.907261037,2087567.4649982397,2416101.8473136844
2024-12-01,2651939.940923678,2482196.747291961,2823190.5257136743
2024-12-02,2535936.439443432,2371330.1727435673,2700135.9688728005
2024-12-03,2145493.6567123234,1978357.3157625922,2307192.452920959
2024-12-04,2256797.259787419,2096134.2579894464,2421241.90537251
2024-12-05,2591401.7980547342,2422917.6847949396,2756471.481003661
2024-12-06,2617172.096405224,2453326.7314179847,2778278.1408312293
2024-12-07,2210307.433520381,2041713.5516448086,2382546.1212681355
2024-12-08,2616527.2839607582,2453961.588256687,2780724.7544623134
2024-12-09,2508645.3880700134,2346967.053190608,2682300.0626325104
2024-12-10,2127670.19669132,1965018.2122391514,2301198.843952022
2024-12-11,2249490.2478121356,2084225.7949653328,2411027.227042434
2024-12-12,2595326.5317948917,2431886.6627374915,2766402.3869543583
2024-12-13,2632682.824793435,2478942.186666696,2802690.5426520915
2024-12-14,2237379.612729233,2068489.83925586,2408552.6729042847
2024-12-15,2654750.1235111263,2482294.4789510258,2815698.693730421
2024-12-16,2557224.9552823026,2393408.7712988146,2714707.7490423922
2024-12-17,2185443.063833139,2012398.2441472493,2362900.6520820823
2024-12-18,2314947.382459645,2143449.148565427,2477068.875891674
2024-12-19,2666646.8548507746,2499478.976799484,2829008.4800684457
2024-12-20,2707775.599826301,2543317.3970502457,2865990.4778172695
2024-12-21,2312942.3288883297,2147485.0887996163,2478449.8520870665
2024-12-22,2728309.6394012044,2567675.363192227,2885970.7793220324
2024-12-23,2626206.866433568,2457053.3810848575,2793049.893732416
2024-12-24,2247236.749946605,2064943.3241385315,2424374.9141788436
2024-12-25,1935992.4201775622,1762779.6460850362,2120220.3086157977
2024-12-26,2706421.233648938,2541708.8064057315,2872126.285095283
2024-12-27,2732978.566585599,2570110.1838690233,2895580.291128935
2024-12-28,2322469.6787128127,2158785.0809685807,2488632.7809273056
2024-12-29,2720345.361293235,2545161.6899234797,2898095.3573731193
2024-12-30,2599265.4249964636,2412110.100916511,2764900.2893285532
2024-12-31,2200205.2892016866,2042376.7739994614,2366088.5658431323
2025-01-01,2084815.044867268,1923649.510975689,2256523.5599039886
2025-01-02,2617518.5877241716,2444744.1470846822,2782854.5824703085
2025-01-03,2623166.9041365106,2448904.241086119,2793118.2368265996
2025-01-04,2192359.3607467096,2024254.330631013,2349934.221128161
2025-01-05,2570983.5231842953,2403061.8370491406,2734196.3333334103
2025-01-06,2432117.1185790673,2267080.8077767487,2594128.07593002
2025-01-07,2017124.5815195204,1854706.0648814524,2178777.833719718
2025-01-08,2102336.2016224912,1928417.2379073515,2265429.138439725
2025-01-09,2409492.0747432304,2239697.3475809596,2585973.8312087213
2025-01-10,2406682.0389751545,2246011.2711787387,2575083.31202739
2025-01-11,1970367.4702408556,1783596.590310822,2140903.1993525284
2025-01-12,2346563.7517007664,2188228.8161211945,2521131.2714857995
2025-01-13,2208410.237699969,2043098.6015172922,2390614.3939255476
2025-01-14,1797265.8358447724,1627308.8439321648,1955380.1115714035
2025-01-15,1889388.8590966647,1712649.1550105384,2047383.0209373722
2025-01-16,2206383.315383034,2042952.3409251447,2391511.9988246732
2025-01-17,2216142.738561354,2033423.77623669,2385700.176902711
2025-01-18,1794877.3180400683,1634121.8218012017,1967068.620917968
2025-01-19,2188302.9870724194,2020549.24494923,2349980.802541043
2025-01-20,2327092.1601066226,2149960.7612712057,2493266.141066011
2025-01-21,1678612.637734177,1505327.247433319,1844082.9213310943
2025-01-22,1792347.2729903227,1627528.8447693773,1952369.5375549528
2025-01-23,2131619.3589097867,1962822.4170741728,2291841.9996817033
2025-01-24,2163911.54861879,1994856.5507974026,2333538.6807314935
2025-01-25,1765029.6173089296,1585177.9272390553,1929663.8702977167
2025-01-26,2180300.9019193007,2018567.8897628344,2346189.682654168
2025-01-27,2082160.728003074,1902432.3249478245,2246572.371293568
2025-01-28,1711264.5343224816,1547273.505011164,1881677.4373814084
2025-01-29,1843183.9185558297,1682671.1007649626,2004422.1936829137
2025-01-30,2198868.3620775733,2022029.9665040222,2361635.1089982274
2025-01-31,2245603.35474832,2072058.5405827025,2413909.774876679
2025-02-01,1859050.3304931358,1704103.8001618697,2028080.7548172376
2025-02-02,2284446.772629768,2119732.9892185587,2460454.470743279
2025-02-03,2194192.8749707304,2035021.939028319,2364051.504935899
2025-02-04,1828962.4796095805,1673582.6327472543,1995884.613408902
2025-02-05,1964396.582729789,1801367.6561136805,2129341.3615491525
2025-02-06,2321561.2666284344,2151216.9151066975,2484293.8890230567
2025-02-07,2367900.911019353,2220338.0894613736,2536368.7842702125
2025-02-08,1979272.2546185341,1819094.176295996,2149622.327126256
2025-02-09,2401137.848884563,2228580.425774495,2562432.5622760076
2025-02-10,2306145.490454644,2125417.1880934727,2471930.8509765347
2025-02-11,1935231.5651266403,1763132.1204938653,2117841.508152397
2025-02-12,2064306.8121179582,1899545.933418804,2223940.583104979
2025-02-13,2414706.5833427375,2258429.5411882307,2587281.9162555584
2025-02-14,2454136.660548307,2272057.002625202,2620081.93847292
2025-02-15,2058700.3983985633,1884618.1504173763,2219575.578443165
2025-02-16,2474085.914596043,2304199.7131404537,2644761.246649385
2025-02-17,2655339.5844269823,2482407.298781981,2823842.0258958708
2025-02-18,1996967.302772983,1832442.7979772836,2163943.3648108803
2025-02-19,2121611.9218290867,1968593.5203154252,2297898.899808735
2025-02-20,2468506.0086948043,2306966.5578425177,2636678.8240331043
2025-02-21,2505414.019390071,2336379.176656572,2679687.887751138
2025-02-22,2108459.859453465,1945362.532908164,2268434.303933369
2025-02-23,2523315.1204212983,2341528.2915452444,2688508.0782617875
2025-02-24,2422775.1581265945,2263341.3748438866,2588308.190563897
2025-02-25,2047860.9839580026,1877458.4550791262,2212553.1315395874
2025-02-26,2174505.460749411,2015732.2462883,2348735.4887828557
2025-02-27,2524005.8074259437,2362466.1037581856,2681850.2084501856
2025-02-28,2564280.8504289053,2387042.254961659,2733860.3594541172
2025-03-01,2170981.1424192353,1995001.4068983984,2340719.127100482
2025-03-02,2589605.4245779547,2425004.364865935,2770470.4876048975
2025-03-03,2492774.9743112973,2316981.3199995314,2658558.249146813
2025-03-04,2121341.1173737985,1965815.16185761,2286273.7448054105
2025-03-05,2251076.7355741467,2090119.074402831,2430643.258449875
2025-03-06,2603133.6231672326,2433189.4292539055,2771915.421498599
2025-03-07,2644996.5003931564,2488585.6228941036,2822644.412842244
2025-03-08,2252519.173240838,2082048.1038939736,2416627.6019471316
2025-03-09,2671121.265831508,2506439.9676073864,2846471.572071141
2025-03-10,2573371.966982699,2411154.8338289047,2739400.5558295953
2025-03-11,2200098.5546011073,2034756.227360067,2366114.6506176717
2025-03-12,2327078.01867747,2148112.3762989813,2495358.885234292
2025-03-13,2675493.6570149357,2513939.328990724,2848391.6542238262
2025-03-14,2712887.4994342295,2550654.8939960618,2876674.078262252
2025-03-15,2315194.1211687196,2154277.000057129,2491860.353288383
2025-03-16,2727934.365030698,2560164.295317524,2892993.363392936
2025-03-17,2623795.525421805,2449077.961964638,2800566.688287222
2025-03-18,2243735.883752602,2074491.4000428934,2421593.3186049974
2025-03-19,2363672.052271425,2201072.6348815598,2531551.770533855
2025-03-20,2704931.1424429454,2548542.2615547655,2860214.1950310455
2025-03-21,2735198.756974027,2555673.1386025236,2900783.5166065516
2025-03-22,2330548.506279182,2158687.582589292,2498306.439681927
2025-03-23,2736631.7016173922,2566018.133687083,2897482.869548406
2025-03-24,2626253.898995348,2457982.1858246364,2801461.950719006
2025-03-25,2240476.2893816186,2085625.4226080969,2419841.522122022
2025-03-26,2355300.479984336,2192194.3733441825,2526587.2777595324
2025-03-27,2692118.749956476,2529414.5963022457,2871419.4769998468
2025-03-28,2718660.8244182346,2551652.248970479,2892725.110993685
2025-03-29,2311022.8891269034,2140879.408573336,2476821.9118251717
2025-03-30,2714857.495846985,2533978.690371975,2895352.497969708
2025-03-31,2602951.0072898013,2453522.0696827355,2770831.076936105
2025-04-01,2216326.529990072,2056578.7976899915,2400906.36822583
2025-04-02,2330930.8127223556,2168729.953038908,2489211.065369032
2025-04-03,2668087.1097481404,2495797.0381630254,2829715.302075908
2025-04-04,2695444.950520916,2532340.7737364313,2870164.4257710665
2025-04-05,2289012.434321762,2120279.275894028,2456563.063986249
2025-04-06,2694349.576155388,2524462.8301211107,2869575.2509097527
2025-04-07,2584149.235243615,2412370.034303968,2751384.7182075633
2025-04-08,2199343.453804171,2022664.261770184,2367188.9216798134
2025-04-09,2315793.5683959574,2153330.2742140074,2487837.141965368
2025-04-10,2654745.9854328763,2497490.961414092,2830368.0489581786
2025-04-11,2683784.470507597,2518932.6371794767,2853761.6023820867
2025-04-12,2278864.4832523772,2121139.5516144433,2450092.3091495833
2025-04-13,2685508.0273330035,2516401.1652617813,2852676.9694054835
2025-04-14,2576385.499846018,2410188.7419554563,2756057.090341664
2025-04-15,2192422.3450818746,2025358.2532221938,2360772.311458711
2025-04-16,2309488.872560012,2148269.099577022,2472936.299085002
2025-04-17,2648855.1495728116,2479330.0464499225,2816560.5069735725
2025-04-18,2678141.856596334,2511501.774067026,2837872.39953029
2025-04-19,2273352.6947947964,2104128.896959887,2434285.9335010624
2025-04-20,2680066.8892450077,2520546.628746328,2850281.1068875305
2025-04-21,2571018.360325112,2398962.518469624,2722794.261656063
2025-04-22,2187199.4673394714,2016554.847797192,2346755.647849546
2025-04-23,2304547.7910156017,2128046.2264136444,2471874.2641812176
2025-04-24,2644397.9758755136,2484302.2548573646,2819022.6390830223
2025-04-25,2674429.6317375326,2498181.7920435164,2837093.833719035
2025-04-26,2270696.9910772685,2114456.003091573,2439633.229748975
2025-04-27,2678818.9661576543,2499908.1329957233,2848989.284432233
2025-04-28,2571556.2682101326,2415950.9068486053,2752902.1145702805
2025-04-29,2189913.5689863767,2029879.9422629273,2355575.992853708
2025-04-30,2309825.2315057563,2150750.5645136093,2490944.301755265
2025-05-01,2652606.6729659694,2491087.78446704,2816105.837848922
