ds,yhat,yhat_lower,yhat_upper
2024-03-01,2566786.7820711466,2392103.1512176045,2729637.066457958
2024-03-02,2178219.808289869,2010603.7446060379,2343319.3906090553
2024-03-03,2594068.98238635,2423218.064277823,2761350.9307467397
2024-03-04,2495872.3256598287,2324658.403033905,2670672.1393783432
2024-03-05,2127721.131407696,1962527.2595614637,2308705.7637332845
2024-03-06,2259626.9476645133,2097370.63145937,2439238.8753408426
2024-03-07,2617833.758376434,2439924.107177342,2794787.7462599063
2024-03-08,2654802.202798975,2479083.2215140965,2839556.103498624
2024-03-09,2266484.2009143103,2098248.3738447456,2428751.8011838947
2024-03-10,2681563.6033851434,2509632.4796618093,2857192.9520936357
2024-03-11,2581552.790548574,2418832.633002227,2749680.699024473
2024-03-12,2210549.1579806143,2042594.3812295867,2384283.3152419347
2024-03-13,2338601.07139312,2158439.4911313513,2513784.8725909507
2024-03-14,2692018.1111639566,2519751.2964677312,2861675.059574773
2024-03-15,2723352.5278600524,2555106.945756575,2905914.8955598692
2024-03-16,2328670.3868137337,2164933.6889094217,2502027.983133954
2024-03-17,2736788.1488003745,2568155.79707176,2912150.898750602
2024-03-18,2629364.754754955,2446240.782787585,2801061.14024891
2024-03-19,2250653.305538322,2091472.1014854976,2409807.1683274754
2024-03-20,2370862.078215318,2185447.7966720946,2550478.41262628
2024-03-21,2716459.8578380463,2563581.4284156775,2887090.994827073
2024-03-22,2740152.6600656444,2548553.184634746,2904804.43315869
2024-03-23,2338150.4670342766,2152483.992028252,2503736.7300096424
2024-03-24,2739399.8540391587,2569829.8471518126,2895386.957482594
2024-03-25,2625672.687839564,2453772.439720775,2805373.592739002
2024-03-26,2241315.079602756,2073595.163975561,2409966.899026118
2024-03-27,2356606.4026059955,2191267.453432819,2537787.2241862766
2024-03-28,2698063.39735854,2514223.4209229224,2871531.5734195122
2024-03-29,2718416.4571907055,2553172.5940049198,2884976.9882210586
2024-03-30,2313876.708465606,2140778.805913833,2487323.1680632858
2024-03-31,2713369.7295830552,2545632.430158635,2878969.3196693626
2024-04-01,2598626.032445912,2430159.526009163,2767912.776636999
2024-04-02,2213932.411039107,2043291.7442165844,2381325.045637635
2024-04-03,2329493.8703326485,2156862.5698037255,2500484.596588748
2024-04-04,2671741.0464447523,2510287.3896116796,2843593.591639818
2024-04-05,2693310.088193834,2520552.09981322,2863894.998207948
2024-04-06,2290313.4846356297,2118404.436145756,2453031.076900557
2024-04-07,2691577.5505179446,2521111.834144184,2854317.775062441
2024-04-08,2578736.563170298,2403605.849230594,2751462.007852985
2024-04-09,2195987.53140739,2031034.967711888,2360342.0956050646
2024-04-10,2313455.1958283153,2153946.239969608,2480563.7686741133
2024-04-11,2657502.0714013414,2476631.4473081953,2829141.6502910117
2024-04-12,2680710.419450298,2515368.2552205296,2852683.8272267072
2024-04-13,2279154.5700527397,2106680.352372747,2451842.0049582687
2024-04-14,2681639.264668072,2509119.6324148974,2843445.0821152087
2024-04-15,2569793.9929449623,2405350.355600687,2732084.1294476343
2024-04-16,2187827.3068072866,2015524.0327773844,2360179.160858481
2024-04-17,2305890.741595988,2146800.487166859,2495218.6367422296
2024-04-18,2650387.1940787258,2472110.7420285386,2815111.8396648704
2024-04-19,2673950.7204580833,2516143.322825083,2839989.0713041127
2024-04-20,2272716.2557362095,2115270.453592192,2446565.6858266625
2024-04-21,2675555.0241717855,2505135.1300426465,2839484.840936481
2024-04-22,2564165.724674572,2394460.2585457857,2730731.842115734
2024-04-23,2182825.5921961176,2014150.0692454348,2358724.5434908466
2024-04-24,2301751.080701211,2135893.443628477,2469464.386662629
2024-04-25,2647403.1454125466,2478946.845284659,2814066.8920015553
2024-04-26,2672464.1929571214,2513681.434516896,2848844.969596198
2024-04-27,2273105.31039053,2104735.3840308394,2444616.565751635
2024-04-28,2678219.6348189632,2509624.872310762,2849738.594739885
2024-04-29,2569512.0246937857,2394429.785618606,2738811.757263519
2024-04-30,2191249.192845873,2031189.1119682794,2352887.712361445
2024-05-01,2313620.085630826,2146839.272611464,2478422.80056032
2024-05-02,2663041.503006968,2501809.7254144764,2832968.6310982634
2024-05-03,2692136.023136163,2525271.073215005,2860282.624715558
2024-05-04,2297000.8152345177,2124989.108208942,2471836.3937159227
2024-05-05,2706443.1538798646,2535511.7007997427,2873723.596980054
2024-05-06,2602072.727512921,2428591.5628883806,2759756.7336827535
2024-05-07,2228054.815304964,2049865.3579774974,2397894.2888130476
2024-05-08,2354474.0160159157,2182374.9870331455,2518561.433499776
2024-05-09,2707643.4114351007,2552801.5593664236,2870813.327957763
2024-05-10,2740086.107840498,2585656.471423491,2919804.4986102725
2024-05-11,2347807.615183788,2177959.735133652,2531807.9016253934
2024-05-12,2759534.7533305166,2592907.674324148,2928527.1454392555
2024-05-13,2656811.0585548566,2484713.025706417,2815159.7134908647
2024-05-14,2283752.653185475,2114163.223413581,2453727.0322931944
2024-05-15,2410414.162847808,2236537.213052841,2581051.074101188
2024-05-16,2763099.4801185057,2583971.7366791763,2930673.6313500577
2024-05-17,2794344.2527046637,2620164.2391965915,2964956.408689049
2024-05-18,2400188.511127907,2221628.9167287108,2562080.686344671
2024-05-19,2809415.103036824,2642396.4037517416,2981603.1810266497
2024-05-20,2703643.908428171,2532906.512543487,2864143.7856860636
2024-05-21,2327085.823435584,2167778.833086892,2502418.030632014
2024-05-22,2449906.144939784,2287475.1595339635,2615802.7241904144
2024-05-23,2798532.2245189296,2622943.4817586746,2970335.3466087184
2024-05-24,2825632.3592864266,2657886.2769144336,2984738.955562042
2024-05-25,2427384.441390263,2256743.2427370707,2600633.4762766273
2024-05-26,2832710.153925093,2663064.1732252063,2994666.086957388
2024-05-27,2801182.9720668364,2634222.965401793,2977406.7110445607
2024-05-28,2343687.020133696,2178683.1165785226,2512696.9132306813
2024-05-29,2463234.493794343,2288676.4763797005,2620423.5111399246
2024-05-30,2809257.7058986127,2640470.3046301208,2966731.6878378666
2024-05-31,2834505.3761695162,2669722.7352721365,2996213.7462864015
2024-06-01,2435213.431098239,2261051.2520762836,2610234.8464891957
2024-06-02,2840336.8558967235,2667134.4258110127,3007543.6093940833
2024-06-03,2731637.9208638137,2567806.141658481,2899253.616756081
2024-06-04,2353434.9713085345,2194878.047074165,2524219.009906491
2024-06-05,2475961.593228949,2313255.0532642207,2650581.1238709926
2024-06-06,2825671.1753940033,2645321.037066218,2996070.6166009326
2024-06-07,2855213.9548133565,2677415.769959986,3029063.7651984426
2024-06-08,2460705.149563671,2290650.462242803,2625404.264993397
2024-06-09,2870960.0088792806,2683714.7737184945,3039995.8524763538
2024-06-10,2767585.8858213373,2597852.2912656385,2944612.3176527424
2024-06-11,2394735.4147840664,2222655.7556861313,2570425.6021901607
2024-06-12,2522470.4807174457,2362671.4716977933,2716149.004954476
2024-06-13,2877071.8607905908,2712298.282932488,3044679.3730963087
2024-06-14,2911021.4748728843,2733493.863328432,3081192.2717859605
2024-06-15,2520275.6922167856,2349577.375927259,2692832.2549607675
2024-06-16,2933505.366153327,2748116.0563208302,3106669.038694089
2024-06-17,2832192.5475773923,2664203.8462904687,2995318.6568853916
2024-06-18,2460387.81306611,2284789.0798903005,2635476.6459915405
2024-06-19,2632704.5252821613,2462829.4131425587,2813206.3462025053
2024-06-20,2941497.4392119404,2776472.293513066,3108253.36188121
2024-06-21,2973114.5464598197,2809130.453968251,3146036.6994071514
2024-06-22,2578903.780214092,2411737.776213054,2750783.2382929823
2024-06-23,2987586.960001933,2814315.777977152,3150891.6142851757
2024-06-24,2880728.857875134,2710259.0300889066,3053289.993491421
2024-06-25,2502492.683935511,2328295.961983698,2677229.0355199906
2024-06-26,2623004.820622395,2463883.190445087,2786321.293431997
2024-06-27,2968663.6384364543,2803658.3201937648,3139274.950721885
2024-06-28,2992119.3285241593,2811874.7830315395,3160905.992894141
2024-06-29,2589543.2463448695,2416809.8293542336,2764343.512062601
2024-06-30,2989862.5319333375,2819538.8630442554,3153316.056048337
2024-07-01,2874850.0959791443,2713273.1953857867,3051999.308473327
2024-07-02,2488874.0870476817,2319272.729210163,2649772.984725678
2024-07-03,2602256.608950791,2440601.6997391754,2771874.7960892348
2024-07-04,2315556.57575146,2134521.3416034,2484936.433024323
2024-07-05,2959644.6718062353,2795412.873339148,3118349.3098204066
2024-07-06,2552766.503462412,2377364.051947682,2716131.355215996
2024-07-07,2949974.1494230544,2768863.6439932,3112866.5822574273
2024-07-08,2833112.044367524,2661459.4366372684,3003927.747951189
2024-07-09,2446583.996810479,2282640.738078525,2613384.9401539066
2024-07-10,2560710.3369440325,2397171.0958790896,2737201.6587216794
2024-07-11,2902030.3946507145,2739436.65416246,3075470.57995151
2024-07-12,2923277.425372787,2755265.3073792346,3097609.930294431
2024-07-13,2520644.65898325,2350168.3543822397,2670547.4030206013
2024-07-14,2923018.3439782346,2752207.45835967,3099684.7975939056
2024-07-15,2812067.9455229156,2649326.617973939,2969911.837908509
2024-07-16,2431997.628550641,2273166.0945039624,2608415.968553615
2024-07-17,2552908.758310229,2386035.141409999,2703576.0330186696
2024-07-18,2901108.3398505375,2732255.6877699997,3075321.8032905106
2024-07-19,2929090.367765614,2763829.4700177256,3099318.616057134
2024-07-20,2532808.561712011,2364690.6189424675,2705527.1963015744
2024-07-21,2940916.1800048314,2773386.6264969073,3106099.4806940067
2024-07-22,2834862.874324789,2662538.8958880096,3006691.8789449083
2024-07-23,2458652.5248645134,2286244.186562369,2623746.498115518
2024-07-24,2582211.603806221,2416776.6895702304,2734995.169773833
2024-07-25,2931702.816904288,2758921.0468193865,3095466.162177432
2024-07-26,2959510.840682179,2771796.334498031,3126441.232683402
2024-07-27,2561518.4994478743,2389275.173410687,2731258.2432805942
2024-07-28,2966348.9696423505,2794711.6917950865,3139463.5244686943
2024-07-29,2855463.8994273907,2678485.619707042,3028173.534107069
2024-07-30,2472921.3398816236,2309318.3916289555,2649120.1618792806
2024-07-31,2588743.026174164,2421805.810961403,2763096.743283779
2024-08-01,2929225.783062931,2756417.723009146,3095955.3945557186
2024-08-02,2946923.9301670655,2779971.880258853,3128833.784606489
2024-08-03,2537921.1212019166,2369581.844952069,2714843.8035049764
2024-08-04,2931067.324080121,2766111.0462614885,3102692.2200958855
2024-08-05,2808070.9753631046,2640324.41376109,2983157.3288736516
2024-08-06,2413250.3730150745,2260507.590971921,2585533.607120101
2024-08-07,2516894.0306006833,2342210.1810190063,2692040.207813509
2024-08-08,2845564.9639901225,2676673.9992460366,3027749.7215340226
2024-08-09,2852075.9888635236,2683135.1164718294,3022841.4681381485
2024-08-10,2432754.6663802625,2267487.2004810553,2591589.6888376963
2024-08-11,2816673.8013822343,2640306.0440078,2969658.7295553056
2024-08-12,2685737.7126692655,2513779.900901518,2851780.6689851093
2024-08-13,2284428.5082919626,2115139.676875413,2449934.7063967693
2024-08-14,2383162.2361844117,2223407.58610913,2565314.112575835
2024-08-15,2708590.0017628022,2545042.472123924,2877171.101525723
2024-08-16,2713571.221624077,2538842.0319822677,2885955.2691923133
2024-08-17,2294437.708553663,2105468.992232762,2456684.7853876115
2024-08-18,2680224.5156424493,2500311.522869285,2853077.1614524433
2024-08-19,2552757.747007914,2367459.48293071,2741690.008599595
2024-08-20,2156403.5210080203,1991037.4401166337,2331020.3053406053
2024-08-21,2261427.875304961,2082903.8976135198,2430575.562041192
2024-08-22,2594302.592377765,2417270.82320454,2775856.9910097434
2024-08-23,2607683.976783442,2430213.0678947675,2786752.89323952
2024-08-24,2197683.10854376,2017239.934287662,2373738.1156269195
2024-08-25,2593103.3219864485,2427228.01851841,2761979.3259754707
2024-08-26,2475534.9162595486,2306414.838707401,2649733.8521575746
2024-08-27,2089111.0775728417,1922560.30875667,2261393.5551120196
2024-08-28,2203874.5940460544,2028795.4780370283,2376293.1938899895
2024-08-29,2546090.1381623605,2372993.5287699723,2712810.2863700613
2024-08-30,2568228.9512025495,2400508.3190766713,2735499.872460048
2024-08-31,2166244.2821373013,2006604.389631702,2340507.460691491
2024-09-01,2568813.1681267684,2403284.430532791,2734454.298165266
2024-09-02,2761759.766830053,2580612.6898871334,2936040.419551245
2024-09-03,2076186.8026268699,1906379.4179560987,2240463.8261784823
2024-09-04,2195096.593950009,2022119.873908202,2356872.5865062205
2024-09-05,2540449.8179177344,2361507.5831805775,2713007.7681169272
2024-09-06,2564775.4402361237,2398319.7575077815,2730096.661541237
2024-09-07,2164118.252340636,1986099.026437548,2347319.1369348667
2024-09-08,2567276.998300724,2395935.3923161156,2748494.2901415057
2024-09-09,2455897.750631498,2289252.045207739,2619890.485259345
2024-09-10,2074226.5559558414,1909851.8425934592,2259445.902260678
2024-09-11,2192471.032392627,2035745.4146756555,2354427.51762837
2024-09-12,2537105.851321258,2365282.1269349605,2716825.148975477
2024-09-13,2560849.147864827,2394613.72650165,2724310.668137062
2024-09-14,2159928.4686367786,1985066.951703535,2324325.293777536
2024-09-15,2563312.1388061615,2402296.6241250327,2740641.1397446604
2024-09-16,2452796.2524949587,2276357.295355152,2617483.210019146
2024-09-17,2072751.5115008461,1902644.8282076402,2249378.076021527
2024-09-18,2193479.782311292,2028053.244248686,2359406.2855938207
2024-09-19,2541515.4703980717,2380422.965539078,2707583.0224214816
2024-09-20,2569598.8954930045,2401212.6857166854,2738161.0646185596
2024-09-21,2173940.3845054316,1999342.153023419,2337651.725424876
2024-09-22,2583451.037240273,2419435.0388788763,2742891.108749026
2024-09-23,2479830.4047875074,2305021.630875474,2651983.842573763
2024-09-24,2107315.302557678,1940437.3616377097,2274565.5195597946
2024-09-25,2236039.5858874666,2069365.0242151062,2407192.4622668126
2024-09-26,2592339.9069275935,2433285.5627328525,2748003.6249243733
2024-09-27,2628734.520130182,2459190.7575072115,2804930.9747652714
2024-09-28,2241193.703482994,2072961.6605346377,2408974.1879686927
2024-09-29,2658377.5722498707,2489902.842292636,2833208.1394807105
2024-09-30,2561731.3227086775,2391830.5294562574,2734236.681596164
2024-10-01,2195241.907324317,2031337.433630446,2382392.820738846
2024-10-02,2328805.736882098,2145777.516476021,2498879.221527941
2024-10-03,2688542.1908412715,2522989.385597406,2855455.9323865185
2024-10-04,2726913.7092436743,2568173.1240636604,2895422.936126033
2024-10-05,2339601.0984984646,2165226.8325912068,2502427.8416370987
2024-10-06,2755149.0328649646,2588980.799236175,2926880.267397124
2024-10-07,2654932.183831977,2490384.799205732,2826218.163685796
2024-10-08,2282915.525656357,2108255.105596039,2447387.2830784987
2024-10-09,2409024.342490617,2225785.989373676,2567926.6335930536
2024-10-10,2759458.6269006077,2585401.3176488886,2916457.65312938
2024-10-11,2786678.650071673,2622144.0500126965,2964199.182851197
2024-10-12,2386680.034737902,2209573.8580160006,2553815.475688859
2024-10-13,2788233.929831965,2616631.6480317595,2948878.673487787
2024-10-14,2780125.4313864736,2614753.5538017834,2953211.027992741
2024-10-15,2285191.6625895794,2111595.9832564937,2469204.6023362186
2024-10-16,2395116.7643179256,2226000.6307014273,2551296.200734615
2024-10-17,2729305.956090112,2558318.7724772017,2902935.028353725
2024-10-18,2740578.381163027,2565670.5833649286,2908035.5262993127
2024-10-19,2325289.675191177,2161805.38854877,2489803.0927750375
2024-10-20,2712562.655759569,2528315.3259214624,2880641.9295042986
2024-10-21,2584373.1001648973,2414916.7122435328,2751165.6629765937
2024-10-22,2185294.833093019,2008442.3196447208,2354783.6420165724
2024-10-23,2285854.0043647503,2132544.484357663,2456574.42861022
2024-10-24,2612827.6797445817,2432969.454028539,2789989.0006572376
2024-10-25,2619213.9662187914,2448427.9248151416,2794169.376570619
2024-10-26,2201492.439361161,2033073.7789588931,2380752.637601696
2024-10-27,2588850.891231576,2418882.2660569716,2757249.2173205046
2024-10-28,2463268.7131690555,2293288.2526593865,2624778.606906872
2024-10-29,2069261.2195067694,1895184.0901041175,2228948.110981574
2024-10-30,2177234.831893823,2018997.285722357,2353265.505558148
2024-10-31,2513788.240352937,2346787.7341447053,2678783.6429384584
2024-11-01,2531686.7090008054,2354957.402979,2701771.336500085
2024-11-02,2127128.1949866484,1968433.9656004356,2291866.663031388
2024-11-03,2528977.157018931,2373851.399755537,2707611.6922821007
2024-11-04,2418856.186160706,2253869.136833677,2587346.7938240254
2024-11-05,2040899.548606377,1876621.7907166134,2216401.05015215
2024-11-06,2165118.314818468,1997979.429742198,2331436.257101183
2024-11-07,2517711.923661038,2354254.3886573403,2701216.2814980797
2024-11-08,2551053.066891621,2379795.0757688526,2718256.851177011
2024-11-09,2160964.272966476,1990830.030373841,2329556.108495218
2024-11-10,2575961.7777557243,2417415.447489861,2749794.0037982357
2024-11-11,2496034.9414474424,2321497.507921765,2659879.1376309944
2024-11-12,2109016.1935308143,1954026.946912653,2266978.683833546
2024-11-13,2240737.4763207017,2071809.8420598712,2415623.167567245
2024-11-14,2598563.6035631415,2448178.3534103753,2770720.2616601014
2024-11-15,2634773.4736638605,2467404.8619887116,2809767.104732088
2024-11-16,2245160.851723805,2072580.949538634,2417744.8275606665
2024-11-17,2658279.079015271,2480450.430785436,2829584.6107924827
2024-11-18,2555541.1054635756,2377405.509027067,2734447.632471134
2024-11-19,2180978.704814711,2011037.1365379982,2353233.785388179
2024-11-20,2304610.3651705612,2127664.2577160895,2475643.4544878798
2024-11-21,2652752.6111925067,2485046.4703281797,2817535.6375061097
2024-11-22,2678001.631691242,2504187.639513185,2858176.30249086
2024-11-23,2276503.66292648,2107847.2485758476,2443316.2731388058
2024-11-24,2677189.8683089195,2512760.424524345,2849152.3065123144
2024-11-25,2561865.7983404114,2399132.456628584,2725011.82665399
2024-11-26,2174959.5605228525,2010869.3335622018,2341542.9056555345
2024-11-27,2286878.501874208,2123223.0306394696,2458983.214628333
2024-11-28,1548781.2226366382,1374955.7155691043,1715317.8556813963
2024-11-29,2640189.8055827175,2472721.676230793,2803382.618632765
2024-11-30,2230967.8894971986,2055309.1535862123,2404627.662881982
2024-12-01,2625829.1303387797,2449178.1154499385,2799102.7411663625
2024-12-02,2506777.8557837843,2332125.5964310532,2679248.32178019
2024-12-03,2118379.374739109,1942201.1773630474,2289401.6751615973
2024-12-04,2231112.214998064,2062004.2275252421,2396660.044883487
2024-12-05,2571665.7262309245,2401477.1411064295,2737462.367052377
2024-12-06,2592910.3104083124,2423738.942763,2752227.4329412873
2024-12-07,2191159.0567802074,2031757.768267485,2361810.02898509
2024-12-08,2595396.778200387,2432167.0823005727,2773346.319467197
2024-12-09,2487366.7107096333,2322480.773075008,2650826.1752055315
2024-12-10,2111319.100947254,1940809.6482265426,2273712.6840263065
2024-12-11,2237371.492842456,2058682.6425895432,2407562.1510559847
2024-12-12,2591815.697865572,2415749.758712485,2765925.942505883
2024-12-13,2627098.46518934,2470892.429519438,2797367.9225840727
2024-12-14,2239094.353263918,2076650.143828331,2402825.1452285075
2024-12-15,2656346.501541675,2483413.3950505545,2824136.535588024
2024-12-16,2560165.251796452,2391315.8849829873,2728711.8160991976
2024-12-17,2194388.5252558207,2023080.8368323275,2363142.554703871
2024-12-18,2328753.4513110993,2163604.831077453,2497088.410525524
2024-12-19,2689213.9276418844,2531980.843388878,2858810.9309457494
2024-12-20,2727930.843182006,2553848.5743871853,2904185.736074527
2024-12-21,2340553.2077006297,2159157.7443251032,2511124.5116337733
2024-12-22,2755465.6631783186,2588542.232053367,2933646.637503454
2024-12-23,2653892.1431208923,2494058.1150301974,2825120.263418252
2024-12-24,2279659.447844386,2106828.727468249,2454395.8000842333
2024-12-25,1853139.9882696846,1680673.7391246657,2024645.1981359941
2024-12-26,2748719.4173754225,2575979.4051760696,2913669.8399517657
2024-12-27,2770482.6627511587,2611205.922714444,2926537.505781811
2024-12-28,2363513.1749759302,2182533.1466496224,2543811.6960739237
2024-12-29,2756820.004679146,2581444.201981429,2937019.0315572284
2024-12-30,2632027.051666202,2461056.3909892705,2793103.910591542
2024-12-31,2233406.198855027,2057411.448325824,2404768.844666058
2025-01-01,2050467.085495477,1865903.6578611697,2221603.0112699675
2025-01-02,2652125.785273743,2485439.680395982,2824400.562822589
2025-01-03,2648954.0173299476,2481106.5028807824,2811594.465291251
2025-01-04,2218169.861798358,2042366.316462129,2410640.6344384067
2025-01-05,2589003.533472168,2405693.539065455,2778595.3864287483
2025-01-06,2443553.867524906,2289087.4772421275,2615170.3095013746
2025-01-07,2026531.3227014448,1859996.5511479597,2202395.4554099636
2025-01-08,2108610.0733691263,1944035.4227571504,2273877.2567330324
2025-01-09,2416724.3627073374,2234395.5281262062,2589333.114955524
2025-01-10,2404036.3831856246,2230099.1377243767,2571809.061373901
2025-01-11,1967194.4909908785,1791226.2784424399,2135164.983036774
2025-01-12,2335557.8056269577,2171868.844222418,2501134.7870540754
2025-01-13,2191277.5348932697,2029390.4463466634,2376510.77659562
2025-01-14,1779039.350232627,1607624.2929105836,1939921.617242578
2025-01-15,1869416.7442442668,1701701.451643695,2040667.0738232627
2025-01-16,2189170.4922709973,2021801.4622696198,2358075.681939124
2025-01-17,2191221.386086282,2021136.2784962307,2369596.984917058
2025-01-18,1771914.9036296795,1600887.5348117463,1938391.9694257122
2025-01-19,2160253.6828724453,2002665.8194817007,2331928.595804158
2025-01-20,2367965.0476240516,2214219.524036252,2545197.2461846755
2025-01-21,1649367.7824754375,1491007.4973378843,1813439.6194818206
2025-01-22,1764507.4615980599,1598404.4285443956,1941605.3986530914
2025-01-23,2109695.766397698,1944626.104693552,2272659.936623425
2025-01-24,2137380.0730290147,1969855.1184185233,2311092.9622807344
2025-01-25,1743442.042544195,1571606.1577789686,1891917.043533158
2025-01-26,2156440.682084457,1988707.6178751877,2335837.9484913023
2025-01-27,2057712.609307274,1912844.7013889756,2222350.2988311904
2025-01-28,1691133.3570736477,1514611.2443587817,1859345.6138610481
2025-01-29,1826489.1696684049,1650914.3933157919,2013951.0756248436
2025-01-30,2189793.9520159485,2018757.5123585765,2354758.5779020367
2025-01-31,2233278.111743611,2073990.6992330288,2399348.361296145
2025-02-01,1852667.5729337577,1691224.7780641003,2024661.2922177499
2025-02-02,2276428.497567897,2104042.6154320384,2450220.3656526776
2025-02-03,2185867.5654865294,2027725.5753032907,2354839.617913843
2025-02-04,1824891.6870346207,1659185.7396076117,1981700.3683928673
2025-02-05,1963376.6791343978,1801335.9210311198,2137584.2829119824
2025-02-06,2327479.6853946727,2148059.2877510083,2495846.20914009
2025-02-07,2369622.234677629,2185539.297458643,2530967.954831396
2025-02-08,1985762.4024967444,1808533.47219374,2151436.4022658393
2025-02-09,2404928.1215923866,2234553.897456046,2570468.0824910006
2025-02-10,2308420.2220019028,2142200.222039905,2479725.6573024835
2025-02-11,1940452.3159204456,1760437.8379489568,2109551.798807207
2025-02-12,2071214.3050147707,1889423.2980999518,2232244.1006475696
2025-02-13,2427176.0355392774,2263953.10424262,2587827.191615001
2025-02-14,2461061.9321292,2302251.5917389165,2633184.2620331086
2025-02-15,2069115.2960517223,1898680.223506362,2239795.512620432
2025-02-16,2480328.214910424,2311009.508314692,2647821.3854239853
2025-02-17,2678553.936403771,2522736.7725283806,2848276.863833466
2025-02-18,2002119.7810288689,1828450.7398131152,2179565.9159872327
2025-02-19,2127449.035892154,1952156.0719689871,2297673.8512944537
2025-02-20,2479096.0051479326,2311096.286698312,2655446.084735532
2025-02-21,2509852.3084389963,2364412.801971321,2670548.45441139
2025-02-22,2115984.557397869,1951621.2779789774,2297429.1636831565
2025-02-23,2526465.5037882393,2366959.982358994,2691753.653655441
2025-02-24,2423062.242878178,2256495.3868666445,2591308.85123106
2025-02-25,2050085.6263312337,1882923.4793990187,2227804.283022359
2025-02-26,2177750.6384360795,2000903.8114332464,2343604.80171122
2025-02-27,2532482.677438481,2365645.5044452,2702289.224318388
2025-02-28,2566896.7326952727,2402070.5490563116,2735333.6101340656
2025-03-01,2177067.95224325,2011452.158195437,2359790.872650008
2025-03-02,2591769.312266869,2418429.1178782308,2760881.592383897
2025-03-03,2492566.371086827,2317365.868860282,2664591.346163206
2025-03-04,2123573.067545082,1951705.2446029163,2293340.3583743162
2025-03-05,2254818.133203496,2092281.804928597,2425562.6076767417
2025-03-06,2612556.890879048,2427770.0816615936,2775661.6580756926
2025-03-07,2649255.280938939,2483488.6875178274,2832247.92902061
2025-03-08,2260864.484424459,2101598.0810912917,2431718.3408416444
2025-03-09,2676061.7560591954,2519487.663617879,2851702.5996483034
2025-03-10,2576347.3806738933,2400597.3471308094,2754670.8438474596
2025-03-11,2205801.6746035363,2037351.5715075657,2363692.269881798
2025-03-12,2334451.5943385214,2166629.039839513,2492932.051099792
2025-03-13,2688581.748577462,2516664.307956406,2857544.0386809744
2025-03-14,2720716.7079673633,2559338.932568538,2898595.354402532
2025-03-15,2326893.0615299777,2160332.0270858197,2495415.6386167672
2025-03-16,2735896.936688723,2569191.350264122,2907530.681901949
2025-03-17,2629357.0205924427,2459162.989656389,2806174.1026243665
2025-03-18,2251497.1443948518,2071477.0394362528,2420639.9817963
2025-03-19,2372498.14424124,2208268.163548946,2545025.242222985
2025-03-20,2718803.9529265375,2546146.268910378,2887698.6484017493
2025-03-21,2743098.9757374004,2564880.814995246,2913000.8396198098
2025-03-22,2341575.355013861,2164467.8104801634,2507489.5428229547
2025-03-23,2743165.9875806225,2567881.2034959802,2917594.939713435
2025-03-24,2629950.827852126,2450920.697534905,2789067.2350525283
2025-03-25,2245953.851963256,2082051.4518743332,2418472.075104015
2025-03-26,2361454.1019975636,2195148.970082126,2528451.182234994
2025-03-27,2702972.2311460837,2527095.7161069997,2879409.0678460794
2025-03-28,2723246.457212746,2539662.231514237,2886210.305177525
2025-03-29,2318499.1925124484,2151531.1883468605,2485301.0769220633
2025-03-30,2717670.2124736,2542084.8828098252,2877065.795458555
2025-03-31,2602506.507736663,2438416.593812951,2770588.0513140834
2025-04-01,2217312.947664721,2045863.520935288,2394785.516449529
2025-04-02,2332313.4931468195,2162784.6053997055,2496257.7131604915
2025-04-03,2673957.894811024,2498267.3616329613,2845312.583212813
2025-04-04,2694900.871759749,2514233.714672418,2862821.7231815387
2025-04-05,2291272.279177759,2115227.576588958,2466501.0130347465
2025-04-06,2691913.998768211,2535348.3876250563,2867393.381421693
2025-04-07,2578473.5648937104,2398635.6320931064,2749092.520489703
2025-04-08,2195158.5231942725,2024763.387073346,2363750.6669967403
2025-04-09,2312101.133641546,2148152.6201927844,2478382.2096280702
2025-04-10,2655668.2373382268,2501216.7426433107,2822884.2197366655
2025-04-11,2678443.1784318695,2511756.4578541336,2858196.1600483498
2025-04-12,2276498.201898504,2117913.7407324007,2439830.2626611227
2025-04-13,2678632.9925555238,2513398.094111138,2851730.435532299
2025-04-14,2566469.320519352,2400489.5354240052,2739989.3645034386
2025-04-15,2184205.764637227,2018191.1958974795,2351383.449382437
2025-04-16,2301982.1234835815,2129023.832233884,2469667.4992628004
2025-04-17,2646188.353718102,2470838.8377631563,2799708.965127774
2025-04-18,2669444.969484072,2500533.195356771,2820476.933871791
2025-04-19,2267873.386270289,2097834.076019759,2441762.6786385467
2025-04-20,2670331.9551502597,2495727.4299679026,2838178.4217105894
2025-04-21,2558507.748409168,2380448.970943842,2730700.7268847674
2025-04-22,2176668.175618374,2003704.3601494704,2347172.267764005
2025-04-23,2295022.155379473,2122903.815490009,2464039.8444187953
2025-04-24,2640025.8023500424,2464495.16415603,2808380.582519081
2025-04-25,2664359.6829922358,2502537.119793456,2832169.4235973917
2025-04-26,2264196.2393216835,2099085.4565207395,2422559.13526709
2025-04-27,2668433.2343933964,2504444.9933721414,2842563.909726844
2025-04-28,2558783.3768240507,2391700.694793727,2721606.644711334
2025-04-29,2179524.2847890593,1998930.344755947,2343645.783303912
2025-04-30,2300858.5785308364,2126336.5479801064,2473598.0299227447
2025-05-01,2649219.104943,2477852.0923215696,2811792.448673526
2025-05-02,2677246.3703564066,2509486.1406920315,2854600.649244759
