ds,yhat,yhat_lower,yhat_upper
2024-03-01,2562971.564941048,2396854.807049075,2721642.5220925203
2024-03-02,2170936.9938146933,2000076.18645111,2338081.994216727
2024-03-03,2588988.447875533,2418968.961709896,2758442.2866265303
2024-03-04,2490181.314932028,2331943.609636973,2662183.167157836
2024-03-05,2121355.185699098,1957019.3915771674,2287855.8431554907
2024-03-06,2252857.157213294,2083902.900914451,2420421.6980714197
2024-03-07,2605329.340022139,2442087.2427209853,2775639.1745844693
2024-03-08,2647083.527044594,2489254.793097742,2815057.0176238366
2024-03-09,2254837.5777487927,2084746.737274672,2418930.816620282
2024-03-10,2671800.061659774,2500982.9330238397,2834237.3401522078
2024-03-11,2571007.14247328,2399890.56626432,2733478.1996804364
2024-03-12,2199306.4250240023,2031009.2370071525,2356930.4780460703
2024-03-13,2327079.392979091,2165172.3570500324,2486715.320715948
2024-03-14,2675027.258027418,2511843.019112694,2843727.2162018763
2024-03-15,2711543.251490259,2548523.815639334,2885062.328284095
2024-03-16,2313446.0054414338,2147972.8565940927,2488223.0108105494
2024-03-17,2724060.677801553,2553089.7871589763,2897556.239274337
2024-03-18,2616551.926470322,2444250.617292773,2787118.191402922
2024-03-19,2237903.587651235,2065248.8602111968,2394341.9894423247
2024-03-20,2358633.757237944,2193514.951786628,2532191.2092663436
2024-03-21,2699585.568534509,2526635.158399489,2871258.3287398894
2024-03-22,2729286.163154309,2563596.528774554,2892324.136691242
2024-03-23,2324679.2971837115,2167301.853279795,2497301.241482958
2024-03-24,2729203.0174499536,2560130.853631436,2900011.855526693
2024-03-25,2616119.679334712,2446529.403909407,2780435.3576634
2024-03-26,2232493.2427858794,2075670.5053516405,2397516.67843732
2024-03-27,2348905.6734949457,2185234.015152333,2507657.7147515346
2024-03-28,2686237.447718709,2519097.830581829,2858726.6247251523
2024-03-29,2713035.3429710036,2532115.3193974025,2879892.2881325316
2024-03-30,2306242.2821523896,2144068.9417412486,2481743.767471978
2024-03-31,2709275.9722036123,2558370.7055177027,2867788.0361272367
2024-04-01,2595360.492870419,2426430.542701086,2763177.536849476
2024-04-02,2211505.7044585003,2032477.7111326174,2373487.320614413
2024-04-03,2328226.2172681983,2160381.525134125,2490814.839198674
2024-04-04,2666324.823662959,2499859.603189046,2822217.547555431
2024-04-05,2694263.4673435306,2537928.658023616,2863527.3896534
2024-04-06,2288896.4036332355,2132374.535445725,2456694.023786854
2024-04-07,2693552.175416183,2523691.2823292166,2853070.189323294
2024-04-08,2581368.445424813,2412821.020171242,2758034.897474087
2024-04-09,2199274.4439177895,2038755.2019906444,2369689.970823786
2024-04-10,2317712.673358215,2157250.9576816796,2470193.0776082454
2024-04-11,2657424.6818669685,2500557.614795795,2827272.388903936
2024-04-12,2686823.905668927,2532604.6962756603,2852653.664916444
2024-04-13,2282730.176947904,2109452.7800474847,2445008.820529653
2024-04-14,2688452.483210941,2525654.7121996917,2867545.7613788946
2024-04-15,2577124.0001642597,2407159.731323514,2744633.6088566687
2024-04-16,2195684.1587198805,2025480.589410043,2362179.0183839197
2024-04-17,2314599.4094233946,2141860.2047113287,2477371.5924433335
2024-04-18,2654647.5368891885,2489474.561485691,2831085.459364007
2024-04-19,2684288.5829274193,2519849.7449242123,2847385.529776419
2024-04-20,2280397.0487865186,2113194.5202502706,2443896.3875470804
2024-04-21,2686342.0496036205,2507876.963433801,2850361.2615462854
2024-04-22,2575319.539947223,2415142.2709198412,2733811.6288519315
2024-04-23,2194331.4306030516,2038259.4788831722,2356427.028184979
2024-04-24,2313903.5867757564,2143571.7111905487,2473033.661738017
2024-04-25,2654867.225906611,2490192.4824158787,2821222.759358243
2024-04-26,2685727.3163235374,2520568.120431818,2852401.0240718867
2024-04-27,2283392.5213318868,2116199.8732147394,2442961.9666667012
2024-04-28,2691253.489604883,2536778.3181781997,2843103.0724681756
2024-04-29,2582513.6808620016,2405168.663811362,2756226.0581845273
2024-04-30,2204167.6451780065,2047904.7509015691,2371949.833190693
2024-05-01,2326718.562163109,2170251.023845558,2484007.8987760385
2024-05-02,2670960.01593655,2505837.252551047,2845465.7260281253
2024-05-03,2705345.1640939997,2545381.016925931,2873760.472589379
2024-05-04,2306718.0432757493,2143645.570245265,2484198.34998452
2024-05-05,2718393.726859926,2543518.8254058766,2869069.4074569615
2024-05-06,2613491.4646729273,2449619.0779883782,2776932.504727551
2024-05-07,2238915.648107955,2071387.1733717476,2409878.243429517
2024-05-08,2365076.318418957,2181863.1559081376,2528497.3625006527
2024-05-09,2712674.0950771575,2553029.2387525775,2869878.1009906144
2024-05-10,2750072.575903821,2574937.9535890454,2906048.2687363257
2024-05-11,2354032.8412475963,2186898.146872287,2509967.175891738
2024-05-12,2767796.667081293,2606295.1729706614,2936185.469760071
2024-05-13,2664422.469698624,2495865.514507034,2820032.9665142433
2024-05-14,2290768.7251245216,2127524.7819298105,2448559.3400208377
2024-05-15,2417216.4911203743,2252910.869055298,2576824.947976801
2024-05-16,2764455.83215117,2600929.437903912,2927559.030765354
2024-05-17,2800859.138667523,2623517.399696578,2966668.8676239983
2024-05-18,2403215.9307204504,2245417.2883246574,2566031.797205723
2024-05-19,2814815.728464847,2649396.7782746865,2978765.7816305975
2024-05-20,2708783.0105850813,2552115.2427096516,2878459.3294693
2024-05-21,2332059.0232393835,2173726.549704028,2485299.5668964833
2024-05-22,2455122.107527152,2298296.555074425,2626149.737574187
2024-05-23,2798771.4056838816,2622638.0877391296,2970944.7694784985
2024-05-24,2831497.015043124,2653113.997519498,2999812.8443572572
2024-05-25,2430211.2733091433,2271717.354573659,2580783.801382654
2024-05-26,2838327.8639488346,2673157.0716422806,3010527.3970327945
2024-05-27,2786877.8436727813,2621609.969845982,2942932.419274589
2024-05-28,2347566.000447031,2190957.8109866465,2515729.1183063067
2024-05-29,2467325.5677803615,2304365.09651539,2641597.727770276
2024-05-30,2808263.4827109682,2645012.363895904,2971222.749172923
2024-05-31,2838943.9739515046,2666065.4642909477,2994695.616900544
2024-06-01,2436333.7894037287,2268126.727038398,2599460.5395281287
2024-06-02,2843879.1277759913,2680538.766879392,3010869.6992029385
2024-06-03,2734835.1644286667,2561982.062494321,2898842.79844501
2024-06-04,2356243.1162027144,2192862.921823758,2524852.577784285
2024-06-05,2478646.6769390274,2303797.9315768564,2644273.000075892
2024-06-06,2822872.8234231817,2657063.5864992384,2986939.1006758744
2024-06-07,2857400.1717228787,2695880.3488484104,3027771.7746786145
2024-06-08,2459089.6455572634,2288860.1684589926,2617853.0768747125
2024-06-09,2871264.1881605424,2708921.9385803617,3032308.7462889752
2024-06-10,2767041.6598131843,2609449.521221026,2951571.362852846
2024-06-11,2393315.7727020443,2215521.370176974,2556725.474423812
2024-06-12,2520476.784801508,2358339.5560694216,2701148.936608954
2024-06-13,2869196.8289450724,2689004.264110759,3039889.5302608665
2024-06-14,2907802.9233607817,2738269.5053294045,3067612.587049031
2024-06-15,2513012.28567664,2357947.171035057,2679678.8795623756
2024-06-16,2928016.5402268446,2754936.3186696875,3090665.200961657
2024-06-17,2825818.8217585306,2670200.5604717312,2988752.141058794
2024-06-18,2453218.494758586,2288495.8277251804,2628754.7032642625
2024-06-19,2662428.910150494,2501729.435776467,2841233.8528204444
2024-06-20,2928396.2173456373,2760865.227591644,3092532.2009911425
2024-06-21,2965112.442997222,2797396.5629231655,3126004.4335911614
2024-06-22,2567413.6342572942,2396219.075517013,2724163.950920455
2024-06-23,2978533.36840876,2818280.5777383936,3140167.570663823
2024-06-24,2871545.3586843126,2691802.6919124248,3051941.3762707314
2024-06-25,2493346.633212885,2331130.4142916137,2644191.243456007
2024-06-26,2614379.0981006855,2466011.2538944557,2781911.861737338
2024-06-27,2955414.3117207694,2793689.689061926,3129838.877014998
2024-06-28,2984924.5094053876,2812593.17818316,3152012.3744283584
2024-06-29,2579814.536315586,2430551.0749828466,2756601.5507329386
2024-06-30,2983501.3554057134,2810075.9197754133,3155117.587453716
2024-07-01,2869245.256534981,2705304.3909788905,3036603.7598745297
2024-07-02,2484127.632931354,2314069.525156782,2657997.4493307746
2024-07-03,2598767.1232090946,2419407.268366453,2768074.418684515
2024-07-04,2322479.3591647423,2150136.62997259,2493370.3772335714
2024-07-05,2958741.7090678858,2795247.0893489276,3113394.777166443
2024-07-06,2549723.2477323115,2394513.021376942,2734702.4032625803
2024-07-07,2950557.722209103,2772728.584402402,3118117.2517651445
2024-07-08,2834572.796716779,2666549.4031386776,2993960.4079002677
2024-07-09,2448885.13339727,2291323.4813300045,2608467.1323676878
2024-07-10,2564114.987644405,2401049.824239068,2732042.4889148236
2024-07-11,2901165.1027471544,2736151.988122841,3050664.1020794325
2024-07-12,2928587.129697367,2759839.583668028,3092138.1574382326
2024-07-13,2523310.381502041,2355794.245009274,2689386.7671959475
2024-07-14,2928719.7015434597,2753881.32052937,3084731.886943734
2024-07-15,2817986.635676996,2639819.169856546,2989849.911831069
2024-07-16,2438048.805236056,2277669.4454933526,2608861.134155889
2024-07-17,2559329.245142483,2395955.977767689,2725520.332480474
2024-07-18,2902520.621552158,2729648.1769679645,3061696.463518103
2024-07-19,2935957.4083225164,2780890.7313035903,3109967.703913512
2024-07-20,2536350.671127987,2379388.9645190616,2700160.481028394
2024-07-21,2946872.0689018825,2780264.085101599,3121416.7544195303
2024-07-22,2840491.087991939,2676033.962552786,3002028.166157539
2024-07-23,2463960.232445856,2298907.102638537,2620441.0451535345
2024-07-24,2587539.7665431793,2417360.857401122,2758093.859733151
2024-07-25,2931786.7665009964,2758092.7736504558,3096301.458376675
2024-07-26,2964931.4183896664,2797040.72714273,3141038.093492535
2024-07-27,2563615.088324133,2391272.8520162245,2726799.5056163487
2024-07-28,2970976.6750690523,2817542.8874189663,3141088.2861553347
2024-07-29,2859991.187097771,2704200.197453922,3021280.1888322956
2024-07-30,2477455.2227914673,2299938.3540771464,2642083.422975951
2024-07-31,2593710.9350837283,2415240.934954057,2763253.2389529333
2024-08-01,2929433.2533849217,2753139.639108315,3085995.8608962405
2024-08-02,2953003.345958099,2788656.125292359,3095306.38217117
2024-08-03,2541242.923905686,2361804.9442715375,2707690.4514630386
2024-08-04,2937496.0007507205,2766753.0846202006,3109369.218316335
2024-08-05,2814962.1735119997,2645153.860896115,2968086.888209895
2024-08-06,2420676.2542436165,2251026.2128011086,2584613.906119637
2024-08-07,2525225.995805133,2363667.3171545155,2699961.0403191056
2024-08-08,2849532.8607407003,2684267.3324767365,3011993.0996662355
2024-08-09,2862218.9988734284,2702027.540867006,3031613.921821827
2024-08-10,2440335.219005997,2268373.6447174987,2608409.307974558
2024-08-11,2827436.7472767653,2664469.0038300576,2988959.334298343
2024-08-12,2696911.011831878,2537096.257643853,2864269.0469976156
2024-08-13,2295952.4365327903,2135028.2811470125,2457729.628134137
2024-08-14,2395276.126879271,2229004.3569223112,2555787.057314998
2024-08-15,2715895.511574644,2545467.8267950937,2887213.3084295234
2024-08-16,2726487.1941301613,2565243.3261605045,2885045.458011128
2024-08-17,2304117.859448454,2133446.983494893,2480612.8541546236
2024-08-18,2692320.056805442,2528837.2954562847,2854811.1709709684
2024-08-19,2564421.0958800293,2403855.340356414,2724075.0810795506
2024-08-20,2167520.0038691554,2001006.0884484528,2322637.107102677
2024-08-21,2272204.3612678656,2112236.614762508,2437707.6828250503
2024-08-22,2599331.9852082133,2439823.181765863,2763624.4196254825
2024-08-23,2617400.5939221974,2462997.9144545808,2782579.95489817
2024-08-24,2203280.153638332,2042389.7883705592,2380069.9504614887
2024-08-25,2600294.5671531246,2438313.914586184,2779928.636824989
2024-08-26,2481556.764636395,2320382.4033102896,2658557.671151846
2024-08-27,2093951.9599946355,1927523.0861837,2263545.2257889505
2024-08-28,2207860.702381232,2033297.3339666387,2376045.9032301623
2024-08-29,2543946.506197474,2374478.18491287,2700863.53259439
2024-08-30,2570531.015350757,2400209.5009981603,2758112.248845331
2024-08-31,2164331.238590719,2001775.1983196705,2339132.8764617257
2024-09-01,2568545.3687199126,2390343.6313471887,2725940.8229003525
2024-09-02,2759590.378945262,2594412.6371262455,2928159.95779776
2024-09-03,2074091.2663948184,1913732.4831213283,2247325.472951905
2024-09-04,2192597.891580845,2023764.711716356,2347135.7337151296
2024-09-05,2532380.181571724,2364663.921531039,2701592.8980300236
2024-09-06,2561962.8611878688,2408284.589300312,2730635.5502449456
2024-09-07,2157968.7231049645,1978802.5302342046,2332213.8733992884
2024-09-08,2563694.1420470704,2394774.2695338903,2728578.3320941124
2024-09-09,2452279.269952274,2290076.8061337997,2613654.899561049
2024-09-10,2070688.8654198684,1910467.5005729843,2239799.2334633344
2024-09-11,2189431.229812298,2037273.2913739288,2350936.0556532647
2024-09-12,2529340.1614379943,2356841.792339321,2686430.3872271352
2024-09-13,2558943.0599556807,2396452.7557656583,2733509.795907046
2024-09-14,2155189.937258783,1987549.0745805341,2322214.4694221164
2024-09-15,2561530.103965822,2377397.7681100955,2722828.218890025
2024-09-16,2451240.753768624,2269018.514518716,2618115.9978002016
2024-09-17,2071402.4177945093,1897159.7260361868,2243747.4350234186
2024-09-18,2192613.1685422407,2015139.9933749747,2357832.4611411775
2024-09-19,2535766.64036064,2365996.7461015745,2701608.28813429
2024-09-20,2569417.131171914,2408143.6670493805,2744345.460947154
2024-09-21,2170506.6472644066,2006533.9885995688,2326000.614609588
2024-09-22,2582440.73520651,2427937.9667502805,2746956.2851019115
2024-09-23,2478417.36517763,2317195.272134927,2647138.9666290223
2024-09-24,2105403.845267291,1947200.8435673395,2271743.757895397
2024-09-25,2233853.6186327725,2070677.3410797874,2404735.0741587384
2024-09-26,2584487.948150475,2411305.855532512,2750558.346667222
2024-09-27,2625665.6578907543,2458597.128067005,2789199.937401891
2024-09-28,2234115.6672092243,2064042.9897855408,2395199.7542375075
2024-09-29,2653019.008377703,2486722.2998511204,2818410.285913792
2024-09-30,2555344.4159891927,2401086.5853208504,2717134.7383045177
2024-10-01,2187832.273735282,2018599.3937682668,2352407.733726168
2024-10-02,2320718.564097046,2151025.396648859,2482438.92303535
2024-10-03,2674523.6128558544,2514810.049161347,2848897.2323241537
2024-10-04,2717428.584789576,2540971.5473259795,2883206.705172591
2024-10-05,2326014.2594274757,2166266.384017066,2496877.384487781
2024-10-06,2743348.5831007673,2567412.9729658663,2916402.25916852
2024-10-07,2642326.9087989777,2473800.930485885,2796671.264069855
2024-10-08,2269659.5561991544,2081494.481499971,2418731.7222092235
2024-10-09,2395598.2122363076,2227951.419223782,2565025.221276877
2024-10-10,2741500.6719495635,2565707.76629415,2906332.688341271
2024-10-11,2774882.813803322,2601403.2184249787,2941528.879428996
2024-10-12,2372480.326299118,2218138.4685561527,2531881.9749688813
2024-10-13,2777558.6911189356,2611230.6431424725,2934798.5644495697
2024-10-14,2773239.1580588403,2606118.5530741024,2952307.457725729
2024-10-15,2276532.290322741,2119669.195326439,2442088.419614805
2024-10-16,2387955.7649594713,2227009.95982276,2564866.491747876
2024-10-17,2718419.557915077,2537193.222139118,2878416.5649144733
2024-10-18,2736543.3264968074,2572087.05441801,2910608.041144119
2024-10-19,2319395.66878699,2159566.662357788,2490218.75514193
2024-10-20,2710570.3440994043,2534844.3165221293,2876136.21220363
2024-10-21,2583513.893023636,2406625.477944904,2737062.255009883
2024-10-22,2185499.620594456,2026014.2517711276,2353634.3636271316
2024-10-23,2287339.825795358,2124558.691453343,2452568.819232721
2024-10-24,2610161.3606656753,2441731.980426468,2766227.1977542364
2024-10-25,2622767.812739336,2462301.6992236227,2789791.6141075823
2024-10-26,2202363.214153464,2044920.2825968808,2360625.979564853
2024-10-27,2592624.174797452,2423611.3454369497,2760178.7823406057
2024-10-28,2467024.7680645883,2300741.418806768,2626101.7714151945
2024-10-29,2072809.2226136692,1905802.1986786993,2234261.602722447
2024-10-30,2180704.3539190767,2011082.0543606395,2350201.171970596
2024-10-31,2511696.8284122273,2352676.3492782163,2672975.994802845
2024-11-01,2534398.52182197,2376450.5369243333,2697784.169496765
2024-11-02,2125774.801779695,1959852.728494819,2299886.7015284374
2024-11-03,2529222.519544017,2356468.792146219,2698401.111615377
2024-11-04,2417901.890272067,2252602.570380669,2599009.497379547
2024-11-05,2038717.133588365,1872465.9711130848,2207708.1698091947
2024-11-06,2162037.5987424245,1999671.2360427247,2334494.737751388
2024-11-07,2508484.235651567,2344567.554493578,2678560.160615322
2024-11-08,2546304.4260076005,2365331.1088206414,2704323.7650315817
2024-11-09,2152109.7481966973,1987589.9397251946,2305203.296745804
2024-11-10,2568963.2025763304,2421370.1567799915,2727357.246555442
2024-11-11,2496962.2726534344,2337729.1521226116,2674450.6138452427
2024-11-12,2101015.30887539,1931262.5762966159,2272334.239419649
2024-11-13,2232994.1703551183,2070797.9579275101,2396509.6302225776
2024-11-14,2586102.0694546145,2408490.1328762104,2744066.6320138485
2024-11-15,2628465.1864454355,2466941.864453142,2803272.7757468685
2024-11-16,2236631.0685713124,2064650.6881107348,2401623.0521290908
2024-11-17,2653657.3924909662,2487303.8144880314,2828011.938535793
2024-11-18,2552452.5195127996,2379210.924522696,2720756.447300569
2024-11-19,2179762.470246467,2000762.9204069553,2342580.9042929816
2024-11-20,2305895.86088702,2137604.7795462436,2466512.540145629
2024-11-21,2651511.5487515554,2481479.148696613,2821381.452074173
2024-11-22,2684991.9595855074,2518183.797797257,2855277.5686036665
2024-11-23,2283176.7020182535,2127625.1084955432,2454404.5980007793
2024-11-24,2689443.1002841257,2522275.5587731465,2840905.589375866
2024-11-25,2577037.7464144975,2406238.200103847,2734678.6661059614
2024-11-26,2193053.9435769552,2026783.6229570482,2350301.5982377115
2024-11-27,2308146.843211318,2147099.492174795,2483548.2459380077
2024-11-28,1560553.0860142878,1402189.8811972532,1720139.0488643337
2024-11-29,2667245.6329622017,2503044.241420868,2836991.0458627064
2024-11-30,2257076.3224742603,2092942.5112578652,2433997.1893215333
2024-12-01,2656430.254600671,2483995.2808887926,2818419.7939253366
2024-12-02,2538759.1113445293,2389318.1706957403,2711453.001081233
2024-12-03,2151310.8185486123,1978198.0029728112,2322990.1811819607
2024-12-04,2264840.0766224535,2105071.6797282724,2430839.94187342
2024-12-05,2600383.11402951,2428534.2607464218,2766569.517596049
2024-12-06,2626619.995897486,2453156.6612832467,2773098.305386123
2024-12-07,2220599.402695368,2047695.242749335,2385401.7302716468
2024-12-08,2625812.76083735,2465453.062011626,2794824.9810432084
2024-12-09,2515522.0112893404,2359657.393883792,2685630.7270944905
2024-12-10,2136736.0015812586,1979563.06219044,2300253.2708253823
2024-12-11,2259927.343292485,2092430.8939649938,2431500.82517136
2024-12-12,2605814.71505821,2434196.697215479,2775724.553699131
2024-12-13,2642733.742226027,2477867.5234386967,2822898.8635354387
2024-12-14,2247371.1386695188,2069339.2650197295,2415173.1854785145
2024-12-15,2662848.741222189,2500687.6092871833,2835756.7321790326
2024-12-16,2562061.456264264,2385835.946396882,2736732.2027576724
2024-12-17,2190989.770763096,2013654.8358442134,2361668.6679476546
2024-12-18,2320448.688807447,2150061.562784713,2484346.3446356086
2024-12-19,2670857.2185355807,2507832.9052941273,2838415.6382240625
2024-12-20,2710291.874797592,2543572.5234920667,2871985.0410613045
2024-12-21,2315228.357299653,2152624.473696202,2482480.3231031196
2024-12-22,2728631.8889641464,2565275.3492843383,2887038.823624371
2024-12-23,2623300.0626782393,2441593.6533139045,2783315.652222525
2024-12-24,2245852.773776517,2091241.4609015735,2412975.02280907
2024-12-25,1936006.8499652403,1756387.534910614,2096926.412962771
2024-12-26,2705637.0846043783,2527821.179670716,2878421.0480349828
2024-12-27,2731615.4208151526,2562591.771009134,2915980.525355839
2024-12-28,2321087.9921631264,2151304.931645733,2486578.935748683
2024-12-29,2717291.319863712,2541317.2013564967,2892090.744144602
2024-12-30,2593342.7676063,2420166.357154786,2752362.7028086246
2024-12-31,2196222.9532754044,2037564.2603803016,2355772.0023625907
2025-01-01,2085577.553576267,1920632.694363517,2255814.3447889006
2025-01-02,2615090.086878985,2449767.132328105,2779938.108344544
2025-01-03,2620668.706242586,2456523.59507648,2791403.0700425664
2025-01-04,2190355.2409814396,2032471.3756148461,2353319.3298176904
2025-01-05,2567809.7856798493,2412608.3551778686,2739656.610873762
2025-01-06,2426555.170452673,2252177.819691844,2589368.077805267
2025-01-07,2013949.621095063,1846595.8134263388,2171482.7285948033
2025-01-08,2100897.630677237,1938135.4556197592,2271197.7596139265
2025-01-09,2408624.1609061435,2238855.0477103433,2576160.8536676415
2025-01-10,2406035.4972253954,2245296.7275203816,2576802.090596986
2025-01-11,1970441.6855109506,1804284.2753686646,2150134.45645184
2025-01-12,2345627.4661957584,2187434.350569669,2507573.6515448308
2025-01-13,2205176.0463233064,2037942.540286927,2366265.0786537537
2025-01-14,1796440.76858169,1642277.8879166245,1975615.370201833
2025-01-15,1890256.6106245308,1727791.129454618,2050960.7530130125
2025-01-16,2207716.601537495,2043620.9022542464,2363717.1003566035
2025-01-17,2217536.4063859712,2075464.9650837134,2382900.969936206
2025-01-18,1796781.8945555566,1629853.338733795,1953934.4225378586
2025-01-19,2188946.4597742404,2018557.617708757,2356907.6832781904
2025-01-20,2327166.9745525587,2158457.2060576277,2495155.9870936745
2025-01-21,1678780.1810280872,1525842.0340190073,1841218.891908659
2025-01-22,1793890.3809866575,1620653.4813024967,1941495.322058979
2025-01-23,2133308.0110414987,1968765.2157147152,2309371.954624606
2025-01-24,2165347.3681907,1998838.1212278183,2328001.59447956
2025-01-25,1766678.8955724107,1589219.0143030395,1932187.2475640993
2025-01-26,2180415.606643181,2013811.910024221,2346891.9502492053
2025-01-27,2079452.8574142042,1916512.4433851459,2257457.8540970236
2025-01-28,1710456.1089831642,1555259.6148073615,1880997.7578249783
2025-01-29,1843588.2005128432,1677057.404614857,2013519.9362187001
2025-01-30,2199300.8209749465,2034584.1739680641,2363013.247986561
2025-01-31,2245713.0573582784,2074382.5511447457,2413428.7914550286
2025-02-01,1859351.4966080063,1696198.4901105186,2029001.502173872
2025-02-02,2283238.35442648,2117905.823320791,2449824.3196946764
2025-02-03,2190231.5480973944,2036360.17290959,2362957.531112019
2025-02-04,1827011.3795643412,1663977.3770570287,1989261.7442615686
2025-02-05,1963805.409636369,1801878.9637451703,2134161.303191483
2025-02-06,2321176.3070471026,2150906.954140973,2486996.2258680263
2025-02-07,2367395.6766292243,2202002.6729474138,2539420.351593664
2025-02-08,1979178.497959901,1810623.9520985293,2140996.5099775284
2025-02-09,2399764.823999533,2228319.867067646,2572979.5842269454
2025-02-10,2302252.850693789,2127957.8913022145,2462653.588119374
2025-02-11,1933578.2290097508,1764267.5185794677,2093895.3772754963
2025-02-12,2064231.4111736286,1888254.1822439304,2238276.046438297
2025-02-13,2415038.025276624,2242260.942788552,2588543.063812637
2025-02-14,2454525.48673814,2293431.0241790987,2625195.864209892
2025-02-15,2059650.670231395,1898262.6526470496,2223162.309995591
2025-02-16,2473875.466821085,2300036.4798554373,2637799.5343762916
2025-02-17,2655446.530531846,2504431.5469382517,2814181.66831468
2025-02-18,1996609.935845178,1832269.3451723207,2173064.8859743485
2025-02-19,2122845.4708780255,1957711.8749590935,2288410.659314877
2025-02-20,2470124.239234202,2289819.479102051,2638040.8144282973
2025-02-21,2507034.2046293356,2331590.726532588,2682375.08483579
2025-02-22,2110555.6717160884,1935642.6853050143,2273257.213942174
2025-02-23,2524371.1070947396,2372057.852936365,2689537.9440344437
2025-02-24,2421494.8174527143,2248838.1304717027,2587620.0364871137
2025-02-25,2048950.694920296,1889095.175656113,2206737.1807776582
2025-02-26,2177256.510832964,2009236.9215501293,2340088.2763329507
2025-02-27,2527206.33598211,2371104.1395723075,2694890.9283997533
2025-02-28,2567240.852011361,2405788.727885039,2734693.705938737
2025-03-01,2174180.218826084,2006325.6324867848,2339389.8081222703
2025-03-02,2591306.1250021765,2425999.497569232,2759714.301856507
2025-03-03,2491697.0554110496,2324675.668317666,2649026.2029808853
2025-03-04,2122211.5202960246,1958316.332872501,2283582.5650978438
2025-03-05,2253210.8646568106,2091521.5994525754,2423122.3487768904
2025-03-06,2605346.4396826476,2428269.1600946565,2771655.8548078844
2025-03-07,2646934.099997949,2484413.4965929026,2814455.303863798
2025-03-08,2254690.581114512,2091196.4976636597,2415047.497248814
2025-03-09,2671818.296789016,2503980.1898586117,2820851.496634411
2025-03-10,2571342.528433917,2402731.2779468535,2731702.40394563
2025-03-11,2200095.715315718,2046127.8061363618,2365176.0763193783
2025-03-12,2328440.455919618,2161033.750791632,2491815.4237644295
2025-03-13,2677056.0205076137,2515385.9015366556,2839364.6306964555
2025-03-14,2714311.382437703,2549599.440666164,2868269.6034720833
2025-03-15,2316999.390172149,2160059.458351165,2483244.0396250114
2025-03-16,2728418.708267197,2558483.8867237787,2884593.395632453
2025-03-17,2621707.6060672896,2463074.760079869,2785041.099164294
2025-03-18,2243824.4236266147,2072807.8055367037,2408995.792355793
2025-03-19,2365266.4563045823,2188354.9927472356,2527453.2372636055
2025-03-20,2706852.195038761,2539888.9279453866,2867099.7496115575
2025-03-21,2737090.068464166,2577446.9724130663,2906809.299382782
2025-03-22,2332908.444555794,2167255.7990487665,2501079.5914003346
2025-03-23,2737733.64895819,2566691.860292677,2902505.4421616355
2025-03-24,2624820.1966302837,2453982.1582331676,2788966.005732554
2025-03-25,2241228.1699423976,2081194.004550815,2410587.6030668886
2025-03-26,2357539.5708765797,2188161.7850818834,2525289.8208805704
2025-03-27,2694638.6508671176,2518706.4826473463,2866812.5683058044
2025-03-28,2721079.409423007,2549839.7900156453,2881738.050675986
2025-03-29,2313839.499884009,2135466.8089363836,2485523.975715256
2025-03-30,2716325.0086673023,2545688.316951042,2885833.772416224
2025-03-31,2601774.8629926997,2426143.3618631526,2757769.964326252
2025-04-01,2217215.1753559215,2059871.1300471278,2376455.592245654
2025-04-02,2333177.5795812886,2170737.1736288425,2507121.037592983
2025-04-03,2670482.0234705172,2511546.0600079796,2832077.1318847863
2025-04-04,2697607.1146748993,2527592.5381042887,2870259.724515316
2025-04-05,2291422.6946106963,2118586.732777439,2459249.008855989
2025-04-06,2695271.28461868,2529436.8965966725,2859079.9629933843
2025-04-07,2582302.462312824,2409581.532858648,2751929.1487657526
2025-04-08,2199454.941658467,2036451.6360911592,2369134.720134298
2025-04-09,2317178.009739331,2145715.416396938,2486301.783109847
2025-04-10,2656217.139678882,2496400.5147248544,2821281.729507481
2025-04-11,2684986.783972566,2520900.5072418335,2849861.407464751
2025-04-12,2280304.944692306,2116692.1207694085,2440971.5689190375
2025-04-13,2685476.102999173,2531259.2629748383,2852025.122904129
2025-04-14,2573626.5224876963,2393136.266976208,2735637.505253915
2025-04-15,2191686.6762099033,2026400.705037746,2362427.9992084815
2025-04-16,2310112.4468253665,2155038.083664992,2476795.8793394906
2025-04-17,2649669.936075463,2477768.7062413814,2816898.091216389
2025-04-18,2678806.9239515923,2513058.344336998,2842371.9298523404
2025-04-19,2274385.6282983255,2107868.854923738,2437253.9753269264
2025-04-20,2679763.4175828868,2518157.4414309366,2834606.931068047
2025-04-21,2568125.5753976987,2392766.2967601526,2748110.6396426107
2025-04-22,2186464.9612560673,2015188.459050678,2366986.804196552
2025-04-23,2305300.3193308725,2143581.1647804976,2472256.2214296707
2025-04-24,2645458.177585093,2483271.749337437,2811565.0027208356
2025-04-25,2675441.4841994103,2506078.651726206,2842599.515572939
2025-04-26,2272159.7354624295,2097491.408644364,2444466.85557588
2025-04-27,2679007.3444733783,2510919.5861854525,2829731.702944751
2025-04-28,2569194.4359196024,2405237.383821297,2716950.798388391
2025-04-29,2189724.9852136415,2026441.065218281,2359501.4746418414
2025-04-30,2311114.1120006037,2142697.342036496,2475937.6588968337
2025-05-01,2654169.5113713513,2484517.438704996,2818791.8984743613
2025-05-02,2687360.1901668245,2540978.938872982,2867107.4916862315
