ds,yhat,yhat_lower,yhat_upper
2024-03-01,2555027.893980014,2376453.6793949674,2730785.881565824
2024-03-02,2172459.626578954,1995775.8026227986,2332414.8378180778
2024-03-03,2588212.5280162436,2415817.071503371,2762709.1261403766
2024-03-04,2493276.486808012,2313547.0506009436,2670794.9371549007
2024-03-05,2125659.85112696,1948703.1355724502,2304919.332855246
2024-03-06,2250125.464192331,2078617.8240742604,2431800.4264885136
2024-03-07,2601920.23736978,2445375.369862044,2789535.2311409716
2024-03-08,2646758.508538145,2465385.850145092,2814246.2187382393
2024-03-09,2263734.602970708,2086337.0185300142,2429056.514914039
2024-03-10,2677921.6615161053,2514395.9674099977,2853593.630241763
2024-03-11,2580311.082384117,2401876.2326369686,2742749.461928959
2024-03-12,2208945.9780433266,2040437.8992768254,2377438.178461576
2024-03-13,2328655.4040428065,2146909.7266210904,2502491.7281171125
2024-03-14,2674781.1997900642,2497946.3971772585,2850396.153913152
2024-03-15,2713157.7961748266,2528438.058348787,2884792.020890147
2024-03-16,2323020.537412264,2153399.560209283,2502179.6921317
2024-03-17,2729599.7302968916,2557188.9541920032,2902130.2448931336
2024-03-18,2624054.929045439,2452145.5654033558,2788015.960213908
2024-03-19,2244603.0272349105,2077620.1645245794,2427107.284740606
2024-03-20,2356247.0865190052,2191260.531307106,2519176.255579438
2024-03-21,2694497.912306985,2523271.9865958863,2860411.5317352526
2024-03-22,2725348.8937272923,2551288.158035009,2912417.9691386106
2024-03-23,2328179.8048622645,2154983.7836901317,2507036.756579346
2024-03-24,2728346.9128997987,2559030.1205009385,2895744.7619410837
2024-03-25,2617114.01285047,2440080.934737694,2789717.5421702135
2024-03-26,2232778.04766009,2074195.8797189486,2400894.0345124993
2024-03-27,2340396.304249587,2162293.7391360817,2512003.929957654
2024-03-28,2675507.228637663,2503230.992688902,2855219.5526891905
2024-03-29,2704105.381909231,2532600.709129896,2864333.317394228
2024-03-30,2305546.2102860664,2136812.010786705,2475849.5716603287
2024-03-31,2705137.9243178545,2531978.8299421887,2885178.5263981796
2024-04-01,2594075.0311867064,2428456.6588280783,2762106.3636226393
2024-04-02,2210567.08129988,2046450.2599781018,2388029.725029091
2024-04-03,2319569.503261772,2143570.9169051643,2493287.2907944275
2024-04-04,2656508.43940372,2479344.5902209347,2825835.9605068574
2024-04-05,2687257.6358553623,2513518.882361201,2863479.0227051345
2024-04-06,2291054.545731757,2127356.3017669586,2467548.1712578447
2024-04-07,2693089.5287026763,2541607.1691966243,2867047.089328509
2024-04-08,2584445.811574825,2402901.2882907577,2754983.6061087125
2024-04-09,2203232.0041214637,2026452.0799178486,2385147.631622775
2024-04-10,2314316.248737946,2137643.0421172874,2481124.2432457716
2024-04-11,2653053.810885007,2479418.5215424956,2821280.413791906
2024-04-12,2685268.4055575295,2519158.200523104,2854625.4485477703
2024-04-13,2290162.723631668,2121450.740221148,2466626.371634912
2024-04-14,2692915.2672270085,2511543.2163294987,2861239.575097799
2024-04-15,2584617.881805673,2423085.3672826285,2751127.1020813896
2024-04-16,2203407.424048956,2039140.3257517254,2378546.6083431155
2024-04-17,2314198.3554670056,2143361.76671777,2492712.6098867008
2024-04-18,2652408.130001439,2472982.2391323773,2829856.655752848
2024-04-19,2683935.7535290597,2505483.9016518025,2861065.6856041057
2024-04-20,2288069.0802750695,2103085.639119762,2457104.323547965
2024-04-21,2690078.0715009402,2525631.6034409506,2872355.51178482
2024-04-22,2581148.531487635,2415308.4299716605,2760844.642611958
2024-04-23,2199509.894096749,2029175.1603918308,2374770.630185588
2024-04-24,2310163.9864384085,2149137.0208242033,2493177.635197941
2024-04-25,2648606.7724111853,2483291.862484461,2821602.9281533877
2024-04-26,2680803.581913799,2502603.2608710276,2863306.920946002
2024-04-27,2286093.507858749,2115555.883038511,2455866.6326839756
2024-04-28,2689780.2988411887,2513158.479417862,2866118.1488744747
2024-04-29,2583064.346926759,2417513.633464123,2747314.5832793564
2024-04-30,2204169.4074802934,2039081.3833256962,2367449.711708255
2024-05-01,2318071.0183114097,2152225.310368629,2506302.7588211354
2024-05-02,2660218.6373136584,2480208.3784147813,2827799.143210348
2024-05-03,2696511.996022082,2524420.456803681,2860205.307837014
2024-05-04,2306207.318153987,2143073.273522446,2478826.1372296317
2024-05-05,2714510.6743745725,2534947.22058681,2892958.897486471
2024-05-06,2612512.9942956776,2435420.0835585757,2784142.7146601207
2024-05-07,2238320.2749108025,2064553.4136929323,2417541.747163739
2024-05-08,2356785.8388189236,2175391.658244896,2528900.9353993465
2024-05-09,2703236.535043031,2526456.924037274,2875746.651856098
2024-05-10,2742978.393190656,2578625.394622773,2918738.604939816
2024-05-11,2355631.5002826634,2197236.1000156547,2537531.6687727845
2024-05-12,2766302.7147993026,2587253.32387428,2929172.3020978086
2024-05-13,2665999.1237562546,2491378.905478065,2833721.905882746
2024-05-14,2292761.3987535224,2123352.2228162372,2459996.437591657
2024-05-15,2411398.645510268,2234129.4710750836,2573377.301116544
2024-05-16,2757216.546098317,2591986.365224752,2930015.5964965057
2024-05-17,2795999.08321482,2619891.4145258325,2962209.7280576667
2024-05-18,2406919.306152671,2238294.0055659753,2581658.125660287
2024-05-19,2815136.2454480277,2634098.8806050816,2987803.665251186
2024-05-20,2711732.3635103493,2544073.5169566297,2884896.396178609
2024-05-21,2334844.9819742558,2160705.570030219,2506635.474222949
2024-05-22,2449398.479364181,2285214.29550935,2628131.1401357045
2024-05-23,2790829.133129643,2623093.583030422,2963426.2872806103
2024-05-24,2825062.991829763,2647349.6980456784,2987878.266418606
2024-05-25,2431422.3525432902,2257718.5866482626,2618610.0669083335
2024-05-26,2835218.081081339,2662648.739670256,3000027.065887916
2024-05-27,2780306.2160170577,2588819.6937688626,2949413.1196154603
2024-05-28,2347095.0647619483,2177691.1628436823,2504040.590423004
2024-05-29,2458511.880872738,2290267.662711842,2638483.3120356733
2024-05-30,2797484.238319196,2635181.496765704,2972981.5135649214
2024-05-31,2830033.537293452,2655775.113347084,3001077.593266892
2024-06-01,2435554.202358132,2268070.8580798786,2600329.416955046
2024-06-02,2839403.3060118137,2660940.772322619,3006109.2880849815
2024-06-03,2732831.329911112,2571847.459715454,2900642.880463018
2024-06-04,2354107.7250712854,2189683.2586919847,2510633.2907168884
2024-06-05,2468248.262400177,2298840.7123744483,2645068.2903169086
2024-06-06,2810736.2158204177,2643596.6288777073,2988250.917967026
2024-06-07,2847497.897098412,2672680.436243947,3020813.871405082
2024-06-08,2457808.21104784,2274136.667178039,2629400.59526951
2024-06-09,2866883.5194693143,2697007.611081954,3030478.796632298
2024-06-10,2765816.3488532472,2590815.502683846,2955807.2290623034
2024-06-11,2392705.4915432287,2237701.541163979,2572722.186719304
2024-06-12,2512388.360263298,2331332.1056655096,2686764.5199316116
2024-06-13,2860167.4910309603,2687875.4587008366,3026697.079992322
2024-06-14,2901791.5547280884,2728118.354564338,3086867.7102235556
2024-06-15,2515916.1013710047,2345476.5154464957,2687983.4010974867
2024-06-16,2928052.5537661565,2754422.106910433,3104924.3784848466
2024-06-17,2829157.030265969,2654767.7754223556,2989756.2642344474
2024-06-18,2457215.1821215563,2279228.825184799,2634513.522912858
2024-06-19,2660033.307766352,2487252.100497517,2839606.720442007
2024-06-20,2923693.2103772275,2744849.209255251,3093560.0074650343
2024-06-21,2963084.8055777894,2801486.445395068,3142605.978345311
2024-06-22,2574268.9886306645,2398191.9812961402,2745041.058500842
2024-06-23,2982350.7477650642,2815484.8267632467,3162652.879257561
2024-06-24,2878363.1244132505,2708636.039462413,3046499.349580058
2024-06-25,2500400.0072044064,2319515.7025520704,2671550.4110058555
2024-06-26,2613349.5768607357,2440205.4502241453,2785951.6852419646
2024-06-27,2952620.241875435,2787381.4486779734,3130747.702305665
2024-06-28,2984119.41946987,2805095.576210673,3148431.47697865
2024-06-29,2587160.709374398,2417654.1325380695,2759126.0606858977
2024-06-30,2987056.6749918545,2822989.5075003696,3159414.047861034
2024-07-01,2875051.7436515326,2699377.846865485,3049094.7958988925
2024-07-02,2489448.803816318,2315213.790113256,2661618.034607963
2024-07-03,2595336.4387654504,2415467.865465206,2761214.512209213
2024-07-04,2317967.7201799033,2134443.24819274,2489032.1335800397
2024-07-05,2954438.802699102,2789400.7488575503,3130033.435200683
2024-07-06,2553179.92340138,2392464.1494875653,2728926.5856352295
2024-07-07,2949954.7066394235,2779336.563169659,3130162.56901621
2024-07-08,2836083.899111906,2664184.4008206874,3015519.866332371
2024-07-09,2449910.3464928465,2261883.991294316,2611172.5999130523
2024-07-10,2556524.5363105657,2397626.4544695145,2726582.398059038
2024-07-11,2891483.8930616113,2726254.6212311224,3058505.0827256967
2024-07-12,2920786.3906269763,2743302.228652987,3085565.1042224197
2024-07-13,2523774.1987576964,2343910.459653029,2698963.3340104586
2024-07-14,2925724.70076868,2756257.6309867604,3098124.2364687184
2024-07-15,2817783.4659346365,2650673.5760742505,2998608.2801381405
2024-07-16,2438092.7729493133,2275989.8711155285,2611432.9697988057
2024-07-17,2551522.588158109,2376141.3959228317,2701725.304129449
2024-07-18,2893395.933233124,2720350.68787062,3068287.0670967195
2024-07-19,2929469.0369838374,2754314.3215153306,3107701.163420874
2024-07-20,2538841.8030579644,2371671.1973172585,2707303.3927552383
2024-07-21,2946555.733731618,2778483.950972307,3109249.745024292
2024-07-22,2843533.6981338905,2669948.1713450286,3019128.0841920096
2024-07-23,2467714.940316457,2301455.0203156364,2642940.432953221
2024-07-24,2583792.043341936,2417410.0062404135,2771331.1369161336
2024-07-25,2926941.607508688,2759856.7335653766,3107557.6935693566
2024-07-26,2962808.8797745,2789107.1114943884,3139585.9513820354
2024-07-27,2570421.7313892716,2392015.423570217,2738656.293262085
2024-07-28,2974791.0188527964,2811213.3125386946,3152321.69735945
2024-07-29,2866851.636324838,2704125.6418219986,3047336.012737447
2024-07-30,2484597.615432179,2320344.5472514336,2667134.635321624
2024-07-31,2592817.9778456176,2415026.664146869,2766864.227223878
2024-08-01,2926825.1252461663,2746610.028279168,3103054.09596432
2024-08-02,2952436.0640804376,2776434.3914634786,3119122.375500262
2024-08-03,2548881.9552486558,2370997.347239084,2720021.1100422665
2024-08-04,2941403.147013755,2774499.906962749,3108873.5979535193
2024-08-05,2821184.149106329,2655248.238408211,2991390.9983816943
2024-08-06,2426482.0761526856,2261568.2601851323,2597336.6754404427
2024-08-07,2522355.4553280897,2347711.8897874327,2686822.9696463593
2024-08-08,2844385.384311825,2686609.883649362,3020332.128991014
2024-08-09,2858649.5443364717,2674173.535877524,3035787.57490502
2024-08-10,2444624.765845005,2284565.152251865,2617141.1577306916
2024-08-11,2827775.506191883,2666195.330144399,3003372.5636066822
2024-08-12,2699482.8864527256,2519668.0757932956,2867565.5205869153
2024-08-13,2298167.9867411577,2131163.72178157,2472201.5643051416
2024-08-14,2389016.443549849,2218168.694891613,2567630.5174091505
2024-08-15,2707696.456289152,2535400.5527603044,2879785.5661665606
2024-08-16,2720330.798268234,2558186.590772878,2899929.377497414
2024-08-17,2306398.5861716676,2142882.5838816673,2470561.7949751164
2024-08-18,2691324.188719086,2516338.8496575565,2860570.393539521
2024-08-19,2566407.906549691,2391002.9609693326,2728204.05093904
2024-08-20,2169952.071990294,2015566.1517424108,2332087.975875005
2024-08-21,2266989.5270023444,2114989.1758494405,2433828.3457012307
2024-08-22,2593006.469354136,2416974.7130985023,2746150.0636381814
2024-08-23,2613920.116556565,2443022.9356464357,2787511.3847662183
2024-08-24,2208994.4265854573,2039375.7513107317,2375288.9411483896
2024-08-25,2603412.79185172,2424267.04384573,2768257.646057371
2024-08-26,2488238.6853481457,2323229.285528182,2660784.108302464
2024-08-27,2101541.1470525367,1929071.969840378,2273286.6271394673
2024-08-28,2208130.1317202714,2037528.4189023254,2361832.6389931906
2024-08-29,2543285.8460267093,2363226.783209723,2716443.6814873856
2024-08-30,2572742.328538292,2394225.8374813814,2737904.051886646
2024-08-31,2175600.677676195,2003813.6828357254,2349892.9391718316
2024-09-01,2576928.962634951,2403875.6054283613,2743394.7236824823
2024-09-02,2762752.9733545077,2594681.8477904527,2938325.7847416583
2024-09-03,2085942.1561148693,1915841.5763479278,2260484.843056573
2024-09-04,2196444.3979848446,2022683.9634919874,2370352.5803545103
2024-09-05,2534516.4482047735,2368974.539271374,2715671.2856136938
2024-09-06,2565955.2078881296,2387113.4669275642,2735892.349543736
2024-09-07,2169958.359958242,1988188.1858619533,2344098.582161562
2024-09-08,2571720.4512291756,2402545.9650742663,2737513.6485647648
2024-09-09,2462368.987297017,2279637.329091914,2645763.023983707
2024-09-10,2080094.0276092412,1904161.8242086228,2253083.294638477
2024-09-11,2189878.1366313472,2008912.5714855965,2362669.607164753
2024-09-12,2527218.641040774,2343709.2430924103,2700134.947056546
2024-09-13,2558102.6659914106,2384265.957893115,2730645.307084367
2024-09-14,2161910.621229722,1994506.792949521,2334783.4009388606
2024-09-15,2564005.4761086246,2400530.476082558,2747758.805693042
2024-09-16,2455662.456758794,2289613.8282787255,2618068.732589122
2024-09-17,2075192.8583354324,1883607.0152873718,2264984.9065374834
2024-09-18,2187669.0166896135,2016688.1341003808,2365889.8509494
2024-09-19,2528642.554873819,2346102.097577317,2703815.974841383
2024-09-20,2564116.5148286014,2393070.311526932,2733794.441807234
2024-09-21,2173447.149932265,2011197.7373718615,2361726.994987323
2024-09-22,2581932.786272572,2408652.8003248507,2746307.2892439235
2024-09-23,2480744.416500006,2314449.0576176937,2648599.46162271
2024-09-24,2108051.7100898004,1928041.8476137475,2281595.528442966
2024-09-25,2228751.4356085,2052178.3450299136,2400415.5521187373
2024-09-26,2578190.3229703167,2396235.701534826,2740851.6184229124
2024-09-27,2622142.8522805567,2440385.6682365267,2792393.181614929
2024-09-28,2239719.588083477,2081752.3622904674,2400046.102276622
2024-09-29,2656614.5170117705,2500102.063305522,2826389.060050681
2024-09-30,2563089.6654897756,2380807.0168065936,2736591.7143864883
2024-10-01,2197062.8112706533,2027015.8326430167,2362282.997948636
2024-10-02,2323192.690578654,2139429.7138358965,2484344.912554079
2024-10-03,2676609.665663516,2510751.545298249,2850503.261577878
2024-10-04,2722900.865427765,2537993.274573191,2899493.215065705
2024-10-05,2341025.1898377524,2163728.5542122493,2521599.722658565
2024-10-06,2755915.189453177,2584576.245244166,2944291.8758523366
2024-10-07,2658420.0872968407,2490974.988868116,2829551.4016770753
2024-10-08,2286443.242125613,2105101.3827804527,2457149.119147765
2024-10-09,2404680.687114551,2228241.1413542894,2570528.5287032574
2024-10-10,2748352.444672587,2587126.834860138,2915062.0605854527
2024-10-11,2783186.820966211,2611072.2244622437,2946622.607259342
2024-10-12,2388333.0691316887,2214201.5326458197,2561636.088685547
2024-10-13,2788959.474183837,2611918.5459710755,2958807.1564199086
2024-10-14,2777046.526739928,2621133.421026956,2942828.8575507575
2024-10-15,2288241.402166771,2124358.3414165806,2472849.403582817
2024-10-16,2390142.1650321577,2220570.568340152,2560303.7850806136
2024-10-17,2717467.557334023,2543796.520399235,2893678.8234937266
2024-10-18,2736308.8365543108,2564114.0353742004,2914707.4697502838
2024-10-19,2326177.6754402146,2157441.2467341134,2501004.0872806944
2024-10-20,2712594.6450772835,2547426.3395294948,2888987.773668356
2024-10-21,2587017.586163378,2423333.736682973,2757139.5752265467
2024-10-22,2187963.5612681075,2029694.0763253598,2373716.553786397
2024-10-23,2280731.44579732,2102872.706993211,2451293.238530544
2024-10-24,2601117.3001085767,2425306.307757388,2776662.1017887956
2024-10-25,2615383.173642491,2446852.633778512,2795105.694002101
2024-10-26,2203155.170222479,2045013.0865004116,2366375.767910723
2024-10-27,2590008.247805591,2421890.259491207,2750945.641485665
2024-10-28,2467392.492729089,2291869.815273018,2647118.5441226615
2024-10-29,2073754.6375255887,1915233.9202077228,2250554.9325169674
2024-10-30,2174261.9103089343,1997795.1351951917,2345635.4228245597
2024-10-31,2504520.341197334,2322697.4538235753,2681023.419789247
2024-11-01,2530548.112447246,2378601.019692825,2705909.4915209864
2024-11-02,2131679.6713874703,1954218.3306445037,2298919.3186805844
2024-11-03,2533157.9256652854,2362571.600712101,2702612.8522373135
2024-11-04,2426069.072226193,2270552.5431717625,2595546.724690338
2024-11-05,2048473.595562072,1889642.7523939938,2228575.6634513224
2024-11-06,2165140.276330167,1989988.1693946214,2335520.0540651004
2024-11-07,2511275.057039437,2337652.088771725,2694473.960798187
2024-11-08,2552505.063564365,2379662.719986303,2719289.8944631573
2024-11-09,2167793.2076511593,1988892.1995348851,2340723.625767289
2024-11-10,2582040.3994791512,2425128.8109246297,2748101.733057877
2024-11-11,2497719.5504425634,2337115.4827710898,2671326.5106345043
2024-11-12,2117565.2596531487,1940757.4377148878,2287858.9698077333
2024-11-13,2241213.947520521,2064324.790018805,2426596.4816569085
2024-11-14,2592039.1442919304,2419738.173990862,2753638.965548684
2024-11-15,2635589.0095975823,2453502.512178312,2802194.1100759716
2024-11-16,2250813.224759866,2076795.4809699738,2413952.356753337
2024-11-17,2662665.603502234,2492940.286861978,2838140.3021158096
2024-11-18,2562046.754156324,2383369.4501956687,2732324.3646553154
2024-11-19,2186940.1036862694,2009543.9251332993,2360259.387354048
2024-11-20,2302147.961214033,2137375.858988173,2473049.8700303677
2024-11-21,2643019.3965548733,2477075.8704371057,2830429.633013268
2024-11-22,2675430.240934577,2518664.118286158,2848404.2645738292
2024-11-23,2278690.7282312764,2114053.9688325906,2448146.7061265614
2024-11-24,2678137.9811160504,2498716.979071353,2850065.244255526
2024-11-25,2565067.862623634,2391125.1277604424,2754810.7192986803
2024-11-26,2177859.798840376,2002963.4866403956,2356066.933242923
2024-11-27,2281701.558151754,2113553.5894269925,2461001.8453143924
2024-11-28,1550059.4005645174,1385094.0273754436,1727777.5460244268
2024-11-29,2635880.927323693,2467091.413499925,2801382.399926852
2024-11-30,2232026.2948544505,2068215.5917157144,2403097.205868381
2024-12-01,2626318.8500924204,2453913.2262858865,2804690.746783688
2024-12-02,2510236.37087172,2337220.4712965777,2680774.8612072766
2024-12-03,2122276.8727881657,1950470.2766210057,2304506.607010105
2024-12-04,2227679.4177788375,2059191.6651567796,2405054.2148904335
2024-12-05,2562138.80469927,2392868.741871513,2724376.7451814483
2024-12-06,2591774.8255854785,2424814.0191844464,2777937.3724125503
2024-12-07,2196031.917180247,2016329.9233484159,2368277.70091116
2024-12-08,2599985.503174381,2432574.762979294,2770082.7884921147
2024-12-09,2495115.434706909,2313120.172643033,2667682.345088106
2024-12-10,2119588.744261578,1940576.8832926524,2299992.996627772
2024-12-11,2238270.142876647,2062013.5859697713,2407504.1331858733
2024-12-12,2586446.5126309125,2409579.6227722913,2759912.3894010806
2024-12-13,2629806.9651977737,2461130.092319616,2794267.488517324
2024-12-14,2247354.008897895,2077005.6650240724,2413076.4510742393
2024-12-15,2664002.958356344,2485386.1225158228,2842482.471853352
2024-12-16,2570523.9441396524,2397401.945029139,2752053.5113662975
2024-12-17,2204679.8761267816,2030428.7509356108,2373918.3201282118
2024-12-18,2330967.011906007,2172138.4367701835,2505434.849482902
2024-12-19,2684349.8097017384,2502358.5314469896,2847681.0847215583
2024-12-20,2730250.2097729617,2556751.505134547,2896325.548694656
2024-12-21,2347466.6360228565,2175855.1454435103,2526955.2824499733
2024-12-22,2760779.638088041,2595087.4960122877,2932362.3434550273
2024-12-23,2660898.360152962,2488333.553788654,2837949.2115119747
2024-12-24,2285601.066385665,2117766.241108789,2461937.337964351
2024-12-25,1852393.4562574285,1667192.7106952167,2019753.4007816494
2024-12-26,2737656.3425291325,2571889.625029353,2900615.705909593
2024-12-27,2765803.126873479,2591070.4754935373,2948797.821746005
2024-12-28,2363022.0187417474,2189573.948995342,2540580.687505466
2024-12-29,2754460.483183978,2585076.713111269,2933197.290663376
2024-12-30,2631246.0260034143,2467418.5933476062,2811612.0032998887
2024-12-31,2231616.8541412964,2061326.3452619154,2402315.2487159786
2025-01-01,2045193.6474240653,1867888.891663876,2206000.563836048
2025-01-02,2633993.4917083387,2451070.5255056834,2795672.4388844045
2025-01-03,2637819.1369265304,2458317.9392738864,2808913.141478995
2025-01-04,2211744.804362057,2036053.783099005,2387524.4313038695
2025-01-05,2581410.3883988084,2413294.4021881,2750657.8490092754
2025-01-06,2438406.0536677865,2256244.822868841,2602144.996808297
2025-01-07,2021391.8753422794,1847345.2145084161,2186983.824569235
2025-01-08,2095818.081831891,1922140.7131985112,2262172.880729218
2025-01-09,2397638.0952511113,2234387.6916637816,2575064.0836444926
2025-01-10,2393275.0672472343,2226404.631274129,2560905.592955102
2025-01-11,1962517.7786555318,1790036.381410189,2131898.080015646
2025-01-12,2331103.407623562,2167273.1869826666,2507077.0268161856
2025-01-13,2190641.9277881053,2020417.4437738918,2366881.6309640114
2025-01-14,1779735.9261709775,1604492.3247919318,1946267.8100190866
2025-01-15,1863702.9224187066,1704547.7486505916,2037218.2491009615
2025-01-16,2178292.325834607,2025127.088152073,2340973.447387817
2025-01-17,2189657.6024189466,2012597.728299743,2355889.085427236
2025-01-18,1777259.3584877932,1608061.4172007984,1940173.2512308822
2025-01-19,2166456.643064823,1990862.6897397945,2333506.629559315
2025-01-20,2321858.9418268716,2138100.545375116,2485993.8043336677
2025-01-21,1661366.7626975682,1489125.354684725,1833846.2986589756
2025-01-22,1770084.4871898335,1594114.1394630386,1932218.5909814856
2025-01-23,2109869.2144350586,1940881.8325769024,2266106.863150591
2025-01-24,2146403.9825707586,1974935.2662201314,2318727.6548043224
2025-01-25,1758693.918148527,1591650.970592567,1925722.3727381153
2025-01-26,2171667.9561798936,2008337.5003244472,2337030.509000901
2025-01-27,2076122.451590474,1918997.9562451364,2241230.8228564207
2025-01-28,1709859.9690902305,1534408.4911743347,1889255.1184598554
2025-01-29,1837429.8624157654,1671187.6457539806,2010893.7582131482
2025-01-30,2193862.3098068386,2021778.2703002635,2369758.7873538947
2025-01-31,2244655.965210865,2070294.8898738215,2412747.4113446395
2025-02-01,1868694.5603240915,1700923.9575440926,2041924.8200778686
2025-02-02,2290849.4477836564,2118536.659064142,2460887.2549314043
2025-02-03,2201922.366300444,2030202.5917084718,2371143.4259119104
2025-02-04,1839781.7739729886,1672738.3935496248,2018580.9354377438
2025-02-05,1969099.4624168829,1791801.6244578566,2151752.65439089
2025-02-06,2325079.2594616003,2158668.3889436484,2496736.4515607757
2025-02-07,2373438.155178899,2206010.326778151,2543494.2452975395
2025-02-08,1993315.390993752,1832749.6895897158,2174544.831566105
2025-02-09,2409866.729574317,2229862.7596125565,2584508.911020012
2025-02-10,2314198.43011322,2137299.5334643475,2470314.612585749
2025-02-11,1944494.5281544167,1772699.711016828,2135052.187380129
2025-02-12,2065744.387541917,1891290.2745574745,2240744.357604333
2025-02-13,2413462.5819336507,2244164.690816052,2573506.291322696
2025-02-14,2453661.67830277,2282438.324992789,2620239.197721654
2025-02-15,2065753.6811920237,1893545.3053889114,2233680.8513727197
2025-02-16,2475137.550090508,2302429.7119165263,2637002.382690612
2025-02-17,2657840.5906470143,2485052.089903175,2830298.5825151163
2025-02-18,1998155.0284824844,1820512.5728820087,2172415.5717144995
2025-02-19,2115215.7092820336,1937599.273583077,2278998.935439779
2025-02-20,2459944.0839080787,2284012.5031228294,2626519.635042299
2025-02-21,2498387.6378331534,2332881.507493672,2664440.9973869273
2025-02-22,2109948.7133103595,1929120.2235372057,2278394.871369469
2025-02-23,2519974.1135327,2338574.6241500853,2686127.316993874
2025-02-24,2419686.6492717126,2247571.1023015687,2587149.8575841975
2025-02-25,2047312.2315539145,1898307.3325041125,2219158.750106732
2025-02-26,2167809.4181415183,1995422.6250960217,2330927.1194116827
2025-02-27,2516593.3503672234,2343575.2960028895,2686591.703228299
2025-02-28,2559514.4754792084,2379155.1240613004,2715811.4478414296
2025-03-01,2175767.585959243,2010323.1882192623,2347334.3454866116
2025-03-02,2590488.3185298294,2426191.1741442066,2761589.2124888916
2025-03-03,2494691.4992829156,2325200.7221421986,2668991.8498544362
2025-03-04,2126404.738327055,1965144.479768058,2306024.3294181405
2025-03-05,2250403.9950661175,2079266.1238464862,2420411.169648229
2025-03-06,2601942.882716702,2432166.0914159007,2782510.6006157966
2025-03-07,2646735.962715649,2472085.4391457564,2827954.354154664
2025-03-08,2263871.443100571,2089440.9706976106,2438822.482933089
2025-03-09,2678410.3364103464,2506925.8284305306,2841865.3092412762
2025-03-10,2581326.4085078156,2409891.6880727154,2736562.682741819
2025-03-11,2210640.299870748,2049214.445370614,2378920.421606877
2025-03-12,2331154.551753938,2154085.4780923068,2502835.662245251
2025-03-13,2678181.3493323396,2501744.404588044,2858797.7517960356
2025-03-14,2717523.306130191,2531909.462435433,2891637.4246445014
2025-03-15,2328382.8048922108,2157033.634442926,2512712.8892020322
2025-03-16,2735957.0752298743,2560069.6668282677,2907885.2608889197
2025-03-17,2631373.4837621637,2456156.52120455,2802833.536508865
2025-03-18,2252818.5772455186,2075849.3113460129,2436414.579846168
2025-03-19,2365267.779607203,2185506.0592843993,2540899.4597841627
2025-03-20,2704207.7276027445,2522518.8277165648,2886795.595820483
2025-03-21,2735611.7407966442,2559160.4001464215,2916770.943199451
2025-03-22,2338844.105792404,2159587.8780256994,2497145.4883109285
2025-03-23,2739250.508354683,2573954.8202448674,2908027.7446535546
2025-03-24,2628135.2104826327,2458634.1263687517,2796057.259756329
2025-03-25,2243748.708774932,2074914.1805311132,2420372.257983636
2025-03-26,2351152.711003821,2171531.435030583,2523762.2136316258
2025-03-27,2685894.640886152,2507869.422291021,2862292.321190629
2025-03-28,2713982.127931375,2545140.3575462652,2875519.210598353
2025-03-29,2314787.1896823356,2138881.4361947575,2484728.7094363053
2025-03-30,2713637.4231929965,2540794.037536969,2880408.207982033
2025-03-31,2601748.7744958736,2425425.800467171,2786639.0139711522
2025-04-01,2217353.47399958,2041726.2349152102,2395889.6275092955
2025-04-02,2325430.0398421544,2157167.8693032293,2502380.344940721
2025-04-03,2661427.289506519,2487114.711694747,2833136.181351918
2025-04-04,2691242.767625329,2510856.2096262975,2864520.784440715
2025-04-05,2294131.142352126,2136313.1904459563,2458227.334176187
2025-04-06,2695299.7412552824,2521807.2154426994,2864306.3915785328
2025-04-07,2585845.6476701587,2413391.2217676314,2750298.4571877746
2025-04-08,2203887.80044319,2028973.9139704083,2378648.8687105677
2025-04-09,2314300.8617012217,2141534.574610305,2484275.163949369
2025-04-10,2652442.667348089,2487103.842203686,2813264.686944183
2025-04-11,2684135.5585587975,2517466.833846876,2875941.5513811484
2025-04-12,2288577.056148835,2109152.400221888,2454669.964806401
2025-04-13,2690936.9803264895,2514748.1173907863,2853926.0852551335
2025-04-14,2582295.3922639275,2416665.2040185104,2750969.71294914
2025-04-15,2200774.781228489,2027197.696390098,2364622.8637043643
2025-04-16,2311273.268282436,2139596.3774440684,2486539.570117771
2025-04-17,2649190.672905253,2477485.9429991464,2818850.7616430144
2025-04-18,2680407.796371945,2512082.329081187,2842804.7187374556
2025-04-19,2284194.4613867113,2117650.483824243,2449843.827279091
2025-04-20,2685803.5072649233,2496917.0097337924,2850809.5226237634
2025-04-21,2576405.229940428,2398799.9749500705,2736264.46681141
2025-04-22,2194215.8154606367,2022831.496775886,2367831.034744597
2025-04-23,2304226.670866051,2132240.4513444244,2470674.345479207
2025-04-24,2641926.6352798697,2468366.00736974,2814755.300621035
2025-04-25,2673277.5604145634,2502684.640890791,2853099.867149485
2025-04-26,2277618.9300064356,2103460.5461399895,2441881.138556767
2025-04-27,2680258.8376321774,2513349.232310085,2851615.1521735685
2025-04-28,2572405.9186842088,2404722.779342662,2760929.108547738
2025-04-29,2192302.2994380794,2025795.5131252643,2366579.967054458
2025-04-30,2304932.410938644,2137819.8041370437,2484847.452137836
2025-05-01,2645763.9476581085,2476952.606812109,2824900.237553791
2025-05-02,2680717.23222326,2505689.4019478713,2859194.6756607
