ds,yhat,yhat_lower,yhat_upper
2024-03-02,2175822.889496644,2009168.7397783895,2350481.563596452
2024-03-03,2591519.3156553046,2416516.849557679,2764251.858702117
2024-03-04,2496160.532711149,2320354.515964834,2660543.930392183
2024-03-05,2126699.512839026,1971233.4894817004,2299508.25955893
2024-03-06,2254592.820064939,2086003.0078485145,2419531.0389479115
2024-03-07,2607099.2711259867,2434728.0675192685,2785037.558029709
2024-03-08,2651241.2061262564,2484410.1922003166,2801170.375929862
2024-03-09,2263602.280409245,2092598.4270974956,2443596.673430778
2024-03-10,2677930.928149139,2506438.274770465,2842901.887855772
2024-03-11,2580178.013063943,2409777.923340889,2739820.683038598
2024-03-12,2207319.8105971375,2038277.6635466604,2382741.153953121
2024-03-13,2330865.78656178,2155819.8044932573,2502550.5959403967
2024-03-14,2678154.967877378,2504422.1277149073,2847871.8050525608
2024-03-15,2716314.1366621014,2545268.1841251114,2884333.9243097417
2024-03-16,2322051.874759809,2151159.2545387656,2499867.4132874943
2024-03-17,2729257.7428793306,2563859.328092308,2889348.723954789
2024-03-18,2624035.257058895,2457073.562263042,2800584.581960807
2024-03-19,2243519.962825055,2061588.2715609502,2410611.466897387
2024-03-20,2359382.231920158,2196108.0485221073,2552786.1058207466
2024-03-21,2699118.7357369214,2537347.4866558863,2870906.136250537
2024-03-22,2730005.9791805954,2553720.9205445526,2909362.668403689
2024-03-23,2328890.0636102175,2167735.4675626503,2496855.0359350345
2024-03-24,2729782.089592227,2556270.9739988907,2905590.532443067
2024-03-25,2618887.9700341136,2442240.4102586075,2789038.921810432
2024-03-26,2233424.040132291,2069521.824798719,2414162.9548180318
2024-03-27,2345118.150957777,2179174.427339238,2504431.962796175
2024-03-28,2681500.2371846684,2515777.244896596,2848278.0699347705
2024-03-29,2709855.7526790095,2529799.489129661,2880186.750370898
2024-03-30,2307016.126393638,2144444.185259493,2471779.432959555
2024-03-31,2706955.607869158,2530228.9396996764,2869748.3975487133
2024-04-01,2595823.2081556534,2423436.948417315,2765369.731097687
2024-04-02,2210761.036205045,2037253.1397691034,2372329.1505109966
2024-04-03,2323408.61406827,2162881.844299417,2487535.0858293176
2024-04-04,2661197.0430023842,2494207.68477433,2837280.3328073462
2024-04-05,2691306.2856569146,2517216.7946330165,2858249.2969790027
2024-04-06,2290459.582413379,2120059.0645136693,2455970.3803974018
2024-04-07,2692524.235131367,2523962.3280161456,2877190.4466933203
2024-04-08,2583547.3308803197,2409936.5703054066,2755511.047976494
2024-04-09,2200577.580326883,2040918.633878307,2374776.5899949013
2024-04-10,2315172.7390830494,2160112.417328486,2503355.4229041347
2024-04-11,2654696.3846479733,2480857.013799839,2818570.3493082533
2024-04-12,2686277.2324083783,2513054.1133019356,2849250.642913249
2024-04-13,2286604.947504058,2106046.747968849,2448787.456027902
2024-04-14,2689531.646902373,2515609.3866724223,2851357.1314867833
2024-04-15,2581107.648688344,2411633.1048857896,2749661.857058496
2024-04-16,2198402.6513021695,2030138.1589647208,2357460.704951926
2024-04-17,2313011.842328334,2148789.9994255505,2491762.0493692323
2024-04-18,2652350.762710975,2488270.1131286668,2824162.3182067038
2024-04-19,2683612.1831648806,2516115.794193475,2855695.0813929397
2024-04-20,2283559.0403660005,2114399.135890138,2442822.402040145
2024-04-21,2686122.7324275295,2513471.6819166834,2855943.7060065214
2024-04-22,2577435.4465530724,2418742.9526749565,2740786.73409334
2024-04-23,2194647.824428041,2020884.6683209585,2364290.3120845533
2024-04-24,2309431.5904589333,2128604.49653207,2480180.9545563143
2024-04-25,2649271.0928477286,2466877.7535300576,2827248.598801734
2024-04-26,2681417.132751055,2510936.41635134,2845895.4467877853
2024-04-27,2282677.2380733755,2107622.9377725758,2449510.512851217
2024-04-28,2687011.7772199754,2505617.391547784,2859849.7693653633
2024-04-29,2580564.66514901,2412229.955067272,2742922.0378762097
2024-04-30,2200480.0277346456,2032328.0608984828,2381006.23289772
2024-05-01,2318404.488993309,2155544.5251040603,2492395.853319056
2024-05-02,2661779.048169922,2484574.8693580762,2823644.2614283916
2024-05-03,2697793.916022655,2542219.094895142,2867723.7568023372
2024-05-04,2303180.438023845,2144952.6466118507,2470669.7735763164
2024-05-05,2711809.4134146096,2551127.131142855,2880166.4605923085
2024-05-06,2609724.6694549834,2444030.12580535,2776803.6017384445
2024-05-07,2233962.811298491,2068706.3981977806,2408197.9311210182
2024-05-08,2356059.0638638837,2185534.3308884124,2533394.9572057356
2024-05-09,2703342.8781868154,2544510.5395006263,2881086.83656864
2024-05-10,2742896.582713602,2579122.4832405513,2909954.9561104034
2024-05-11,2351351.0787334326,2165333.017967756,2525000.12809402
2024-05-12,2762487.796092963,2587699.6242502993,2926352.7265786515
2024-05-13,2662275.466322445,2493099.7121257,2824926.5729917265
2024-05-14,2287692.874303402,2106441.7450145776,2455397.2702985173
2024-05-15,2410237.045186913,2235412.409917681,2580532.070686218
2024-05-16,2757220.6295993,2582822.4077669624,2930333.6216946486
2024-05-17,2795731.6631722497,2625912.524949533,2983543.89661168
2024-05-18,2402429.651830143,2237742.8484581644,2571923.883434553
2024-05-19,2811147.174220072,2646816.6130691147,2981537.3213331345
2024-05-20,2707925.5574630843,2549442.392771341,2883262.731934148
2024-05-21,2329835.8106383677,2164310.8557117595,2503331.149925716
2024-05-22,2448484.3196029263,2279529.5094182296,2616592.3466187473
2024-05-23,2791307.135543283,2629238.254859596,2960823.1266538436
2024-05-24,2825526.12295318,2655484.3529757652,2991212.88367789
2024-05-25,2427941.026033892,2253519.8753216523,2594124.0376274697
2024-05-26,2832526.766823253,2657614.511614982,2994208.885215379
2024-05-27,2780422.4089209507,2615459.191873325,2948242.3841112973
2024-05-28,2343958.89681191,2165322.156036327,2515427.986536309
2024-05-29,2459737.8578009126,2288613.9023145842,2623764.7514442774
2024-05-30,2800344.3694180297,2631497.764396641,2957381.04509871
2024-05-31,2833088.1603875346,2673793.048087937,3010635.8718525637
2024-06-01,2434834.7849859777,2270396.390022514,2604569.676167429
2024-06-02,2839600.4054811094,2685945.327262711,3008571.65731341
2024-06-03,2733581.216094968,2577318.247060022,2902205.297460652
2024-06-04,2353968.9002053794,2179129.0683003217,2520200.2836783067
2024-06-05,2472451.8104622127,2287087.2422571084,2632437.6167921764
2024-06-06,2816505.862660316,2644565.0470882077,2974669.695587168
2024-06-07,2853348.534877318,2688878.7613584916,3024943.2060917174
2024-06-08,2459730.119379428,2289835.7273706743,2635211.737174713
2024-06-09,2868939.492486815,2698488.1505090115,3041370.7708254326
2024-06-10,2767613.579176044,2605139.781481957,2944671.01605957
2024-06-11,2392780.8351111137,2228526.7775137634,2567611.494500686
2024-06-12,2515959.275761255,2349809.652088538,2689681.8688142677
2024-06-13,2864452.4224508274,2703515.6636176826,3036628.4985770127
2024-06-14,2905308.5030519576,2731168.39939753,3085424.3660077755
2024-06-15,2515116.898166962,2344464.6617267663,2682875.98782181
2024-06-16,2927611.035735726,2748079.201292079,3084539.7185496325
2024-06-17,2828706.27331194,2662181.111649883,2992996.792998728
2024-06-18,2455323.906746694,2282769.604218952,2624001.7890941515
2024-06-19,2661380.9142990704,2481942.837289013,2822517.0432504592
2024-06-20,2926687.917547355,2750773.034827531,3099655.4389235326
2024-06-21,2965712.25659635,2808030.7815909334,3143124.325346624
2024-06-22,2572573.837830274,2403276.6133834664,2744647.0109578306
2024-06-23,2981049.166243428,2814478.5326175257,3158157.8748447956
2024-06-24,2877128.3262054143,2709851.5646853466,3057801.809028105
2024-06-25,2497837.309055511,2331524.6615754697,2662961.2732182015
2024-06-26,2614744.976040693,2445610.02155786,2777729.825234842
2024-06-27,2955258.4547008825,2783322.3629231313,3133147.0057324185
2024-06-28,2986580.203179288,2816164.741857642,3147618.4653607006
2024-06-29,2585500.77415474,2411335.6758830003,2740461.0562242335
2024-06-30,2985996.5690646414,2825057.37698185,3158710.309991373
2024-07-01,2874261.25448569,2702819.8927524444,3042228.173663268
2024-07-02,2487522.1533395653,2320316.5186725724,2654020.640008837
2024-07-03,2597541.2517080624,2427355.523272241,2766604.0353217646
2024-07-04,2320642.32100061,2155373.017203654,2500737.184950985
2024-07-05,2957974.8843203885,2795598.2922489224,3132193.63646586
2024-07-06,2552677.2612668406,2376906.4656529687,2721132.256507053
2024-07-07,2950094.7395130247,2789903.455568755,3115876.2303042975
2024-07-08,2836495.0751988194,2664839.2847415716,2999113.771326772
2024-07-09,2449144.711285125,2285539.9785130788,2637266.89237967
2024-07-10,2559808.121873952,2396804.2483920036,2711971.4615766597
2024-07-11,2896036.7912247423,2733123.835149248,3065440.2230598107
2024-07-12,2925121.2653383794,2749530.8427941417,3102825.622439382
2024-07-13,2523880.4720354774,2345785.4691734826,2701288.048615842
2024-07-14,2926257.7177698286,2759990.040756683,3100620.944111385
2024-07-15,2818352.116388555,2647598.161662544,2983116.6052464964
2024-07-16,2437236.75963644,2264727.5046204347,2612379.028497385
2024-07-17,2554463.262507877,2385863.8175895344,2717848.478022303
2024-07-18,2897356.5630737008,2735104.781791155,3068600.6314728465
2024-07-19,2932973.2547853817,2761342.7255885717,3097730.7051023133
2024-07-20,2537897.4701710967,2367663.4317596015,2703991.149127089
2024-07-21,2945843.539838925,2772371.1616206304,3114402.2328151027
2024-07-22,2842693.9792966014,2681305.4047061014,3016490.2032491853
2024-07-23,2465323.947313415,2298943.719353732,2624769.553738651
2024-07-24,2585111.6026057643,2409787.8381603463,2754644.2289522523
2024-07-25,2929238.0797695154,2755208.819119304,3083415.1759064593
2024-07-26,2964650.206957321,2794634.835139897,3130851.654220791
2024-07-27,2567859.8529926506,2401267.309770773,2728223.1661844775
2024-07-28,2972549.022537634,2806035.78510942,3152517.8849594095
2024-07-29,2864609.175609509,2698938.220519269,3016360.0214917753
2024-07-30,2480965.8705595615,2309638.4354152726,2640408.0080617913
2024-07-31,2593088.145593796,2430715.7887135516,2752866.349589964
2024-08-01,2928286.381673911,2755651.664439861,3087593.9791362053
2024-08-02,2953671.8241615575,2783420.7548118415,3127405.6763355196
2024-08-03,2545951.7374614803,2368434.2032585437,2716997.6784536825
2024-08-04,2939029.4269887735,2769000.230909057,3101412.941886044
2024-08-05,2819037.746479664,2659206.047112791,2987613.9004540443
2024-08-06,2423157.3534144466,2251285.897489521,2585108.968349396
2024-08-07,2523119.3084984208,2352713.7168597975,2699738.2217520345
2024-08-08,2846495.95497476,2685658.917879694,3018302.6241925163
2024-08-09,2860653.454414511,2703411.045931526,3041620.5785748498
2024-08-10,2442540.1531719817,2286071.168123235,2626141.2263680394
2024-08-11,2826280.208453722,2657368.4906887747,2991115.461542562
2024-08-12,2698201.27571143,2528920.9904327057,2873163.31519987
2024-08-13,2295647.6873038993,2130435.1131988517,2470886.8703412004
2024-08-14,2390478.864337452,2219157.6772318967,2560434.8929194734
2024-08-15,2710357.0174394404,2537460.4269190454,2884964.387389703
2024-08-16,2722697.6040304834,2557990.2582536023,2896993.1683546826
2024-08-17,2304456.774868352,2143166.7567991996,2479554.0548214857
2024-08-18,2689725.264195904,2535365.197737368,2853028.3165758452
2024-08-19,2564757.5123693226,2399322.0205667117,2739472.164620451
2024-08-20,2166787.4120542505,2000910.1947579836,2328928.3851559246
2024-08-21,2267530.336424782,2110262.2029589955,2438989.6620789315
2024-08-22,2594475.3990203924,2432347.804596368,2768506.9587681605
2024-08-23,2614841.275391305,2444807.7942036376,2792081.6860869043
2024-08-24,2205369.6584525383,2039563.1390362992,2383129.8873599763
2024-08-25,2599925.62127009,2438377.0780622126,2760304.33950384
2024-08-26,2484533.484907403,2320303.2899861587,2658792.135402251
2024-08-27,2096199.3746007949,1929147.3083945883,2279127.461999877
2024-08-28,2206419.9238427766,2044445.737680691,2398868.9828728586
2024-08-29,2542480.8727379646,2355326.491696679,2708948.3760784315
2024-08-30,2571418.700608531,2400908.6731928387,2733720.939525
2024-08-31,2169819.1898027943,2006127.6811710526,2341512.6491218708
2024-09-01,2571422.0402915822,2398202.6209890703,2739033.843690419
2024-09-02,2759705.4041000186,2591281.626454983,2935191.595402977
2024-09-03,2078983.6245879722,1904933.3313699767,2243262.848712224
2024-09-04,2193370.971771767,2023024.0583961539,2357614.2608715463
2024-09-05,2532626.0919649913,2351651.8804912264,2706993.9628857574
2024-09-06,2563839.312587079,2399603.7079247134,2738173.89571377
2024-09-07,2163683.341327918,1991656.6280642382,2347146.5753853605
2024-09-08,2566014.3536306433,2398375.8381220573,2727480.2818628508
2024-09-09,2456906.6455306225,2299005.420797516,2623594.481558705
2024-09-10,2073472.073615984,1910129.4514066246,2241364.847171552
2024-09-11,2187363.838570008,2018316.5664701778,2359199.0812526126
2024-09-12,2526068.5111613814,2351236.0353516964,2704486.4013575553
2024-09-13,2556859.6445697313,2393040.2251630267,2712978.2982601034
2024-09-14,2156587.1192607,1998595.9579031977,2330680.8499264615
2024-09-15,2559271.6275232737,2393318.4604816562,2723475.8845986966
2024-09-16,2451133.0839558523,2280863.5594428605,2620527.496203235
2024-09-17,2069404.3836150584,1901283.2630414306,2241299.6875251397
2024-09-18,2185830.2487321016,2008895.5770592932,2353159.0830505476
2024-09-19,2527955.2261160836,2353553.845563884,2704929.0233457275
2024-09-20,2563074.316059585,2387211.2270784513,2728379.0341816614
2024-09-21,2168020.4853728656,1981534.2891731942,2335037.3931797547
2024-09-22,2577504.130768748,2402656.5836666785,2742398.913155087
2024-09-23,2476905.380030393,2301493.564096949,2646063.7577172746
2024-09-24,2103326.5196187063,1939816.6372958547,2271944.6917513898
2024-09-25,2228348.3799134684,2057922.4746212203,2397252.793787261
2024-09-26,2579322.596892106,2406946.8005258995,2737420.1604908565
2024-09-27,2623327.5308371177,2455242.5408986364,2792553.2816778584
2024-09-28,2236961.9489265764,2063864.1838277425,2416808.9033039263
2024-09-29,2653945.776911007,2480131.0065865056,2821459.0306061734
2024-09-30,2560156.5442959554,2393957.4808461573,2719993.309310615
2024-10-01,2192452.7270012004,2021625.6183962456,2364824.0151003622
2024-10-02,2322183.460780995,2144623.6759101604,2494583.647748333
2024-10-03,2676488.3774488633,2506154.0345573644,2846158.2612233604
2024-10-04,2722260.701022324,2552995.9588250373,2895679.924585769
2024-10-05,2335947.488835083,2178426.9787271493,2496052.1547689233
2024-10-06,2751156.1162869064,2576666.5058254865,2916744.492500582
2024-10-07,2653695.4445282724,2486325.6572870114,2831834.0155973886
2024-10-08,2280402.717177941,2116364.097357472,2439774.0030688904
2024-10-09,2402655.5335010765,2232105.842358131,2578354.1450652173
2024-10-10,2747672.5604196116,2583018.471624353,2920648.4826383824
2024-10-11,2782476.069937601,2618893.0558079244,2950518.5685235052
2024-10-12,2383690.1776189934,2195203.855955203,2547366.6107367226
2024-10-13,2785143.9131110683,2620592.877297306,2954541.202354289
2024-10-14,2776224.335054633,2618541.9895148743,2943083.3966463637
2024-10-15,2284113.9547843924,2122505.4974703635,2451715.798631837
2024-10-16,2390462.651572802,2230480.510785521,2557099.1151922382
2024-10-17,2719513.449657622,2550211.0483502476,2890394.846840175
2024-10-18,2738639.9298723503,2572488.908336693,2908797.4050319907
2024-10-19,2324818.6996369585,2153959.0977773475,2490566.9203519537
2024-10-20,2712223.1962797097,2546971.563008455,2880939.2712195367
2024-10-21,2587250.8951781625,2403812.463971455,2761698.9577569403
2024-10-22,2187335.3413023613,2011981.3631698657,2356934.6714284476
2024-10-23,2284442.7550479556,2119196.9906543666,2439307.2291079247
2024-10-24,2606357.2978187,2449761.0071887686,2770466.129611563
2024-10-25,2620628.5147802406,2447972.615101416,2788768.2618725584
2024-10-26,2204355.258070026,2037659.4416968997,2376954.556036166
2024-10-27,2591775.6251022923,2434941.332792596,2761065.8453439395
2024-10-28,2469291.818398295,2302169.069015321,2628509.022336453
2024-10-29,2074281.4158118328,1903300.7045169603,2237408.547687041
2024-10-30,2178594.846680456,2010294.0498034514,2331530.9076697542
2024-10-31,2509843.151452197,2347182.967091812,2679330.442019634
2024-11-01,2535349.490007022,2354188.537378103,2705295.642781716
2024-11-02,2131938.604054911,1975927.8912680317,2297948.4288840024
2024-11-03,2533533.635653334,2370565.9544198965,2701458.363226496
2024-11-04,2426189.018872987,2266275.491485736,2603029.8658775957
2024-11-05,2046910.734551023,1880666.9948847697,2210048.9704754693
2024-11-06,2167163.478309747,1992080.9645941756,2348093.4408880426
2024-11-07,2514168.559716193,2347276.97535677,2677313.3179462417
2024-11-08,2554865.722266361,2391129.9056702186,2721374.7509792247
2024-11-09,2165712.8072477677,1985781.4471532516,2325553.4025800345
2024-11-10,2580292.38206771,2420541.4716563593,2747873.7195028183
2024-11-11,2500579.6376012256,2333914.755626446,2672953.1420082534
2024-11-12,2114641.5672038128,1953244.1016848478,2288485.9533713697
2024-11-13,2242409.8088132082,2076234.3484729684,2407493.9498047433
2024-11-14,2594725.660021252,2418885.6630390272,2769408.328912443
2024-11-15,2638435.3961274414,2476394.3667029184,2793872.2153262547
2024-11-16,2249966.625941723,2094420.39249944,2416161.303321772
2024-11-17,2662935.747261037,2499193.4149413123,2831667.9511454604
2024-11-18,2563189.053656716,2386916.714151382,2734431.441578969
2024-11-19,2187628.542278018,2024518.6945722,2358808.02955478
2024-11-20,2307721.8046344174,2138218.110445285,2492760.761374841
2024-11-21,2650799.7271435848,2481746.5225441568,2831042.9824901167
2024-11-22,2684015.1802955507,2514261.2308035176,2869353.694293363
2024-11-23,2284136.6894640955,2103338.6854776526,2445089.1096003354
2024-11-24,2685146.3574482873,2527545.4945916976,2841914.158563608
2024-11-25,2573270.7083435375,2408467.7101489743,2732299.2849968555
2024-11-26,2185795.7817199794,2014090.5339273682,2354695.7287041084
2024-11-27,2294566.152152563,2130113.8022205927,2465283.7850926095
2024-11-28,1558083.584407749,1388119.207827812,1731472.0098128365
2024-11-29,2651397.00720812,2484537.9324720497,2807258.0370457196
2024-11-30,2242869.9394483645,2070598.8225425573,2415253.733018942
2024-12-01,2637053.554222187,2460963.9913998004,2815154.93386457
2024-12-02,2520368.033626641,2356007.0252075167,2694953.5212954297
2024-12-03,2130233.594203444,1966905.4834942967,2305836.2212596093
2024-12-04,2238565.2104875944,2080938.1675330866,2413111.6814854667
2024-12-05,2573057.0259982357,2397435.154824473,2738853.42514102
2024-12-06,2601130.006320796,2441981.371274544,2748755.7170894137
2024-12-07,2199717.1430286984,2029930.505851175,2367443.94659242
2024-12-08,2602855.725360907,2444029.845146093,2774594.9453782826
2024-12-09,2496715.5201528813,2335335.7312178505,2679293.395277735
2024-12-10,2118414.2789707268,1946305.186473603,2279940.950975318
2024-12-11,2239520.253913373,2066443.6849000708,2399281.15589625
2024-12-12,2587345.6700213375,2402140.2094790963,2761123.7271634066
2024-12-13,2628904.4697337914,2452320.072961428,2788479.247928929
2024-12-14,2240708.370255029,2075160.6375948258,2410778.116083026
2024-12-15,2656370.46143834,2497593.3917400423,2820638.770282165
2024-12-16,2561644.8817738746,2390766.188942234,2730608.716375567
2024-12-17,2193253.683218167,2020838.4708097992,2382362.8956405874
2024-12-18,2322400.261123198,2160375.435771424,2490441.6002800767
2024-12-19,2676073.0033199955,2501341.1746671507,2830809.409452558
2024-12-20,2721012.199257092,2547660.361858056,2883517.9665539754
2024-12-21,2333514.0022662687,2155499.4073946183,2495840.2978315935
2024-12-22,2747040.4582568957,2565778.306883718,2920194.541284962
2024-12-23,2647263.963442941,2472431.7774255895,2804248.3528724317
2024-12-24,2270897.130827573,2107797.099117674,2452524.2009903984
2024-12-25,1850210.0373064969,1672426.9139643088,2018084.2214273978
2024-12-26,2729319.718120695,2554714.982641205,2890745.5372712263
2024-12-27,2758181.227201759,2584967.1204246427,2915357.853915785
2024-12-28,2352360.355310591,2190550.720571054,2531266.9838468013
2024-12-29,2745650.902398632,2565874.5653546234,2921706.935006761
2024-12-30,2624108.765937781,2444860.4462132556,2802494.4471143982
2024-12-31,2224872.779093792,2045637.5790172576,2395627.263973399
2025-01-01,2083443.9854537747,1911465.575680087,2262628.6863747155
2025-01-02,2636103.372753839,2465713.767012435,2801735.1997248093
2025-01-03,2641612.995032161,2471576.9620962185,2815720.56404724
2025-01-04,2213255.331410984,2046645.3141465865,2376877.9584661983
2025-01-05,2585299.628475028,2411782.0672725243,2757119.937651792
2025-01-06,2444252.4576670835,2274324.409347157,2625044.7211352093
2025-01-07,2027667.8285612424,1866570.4661202885,2196614.9684189013
2025-01-08,2107641.818281071,1933212.6840085885,2278195.244011878
2025-01-09,2412095.8494869513,2244833.292059525,2566521.077816644
2025-01-10,2408722.1752478783,2237009.250794083,2569743.268069161
2025-01-11,1974765.9073103368,1806134.6970111378,2135156.692228401
2025-01-12,2344613.1559638726,2174900.553657306,2508250.972328391
2025-01-13,2204814.1958057526,2038573.8301840448,2384425.8797841873
2025-01-14,1792893.1710201711,1616170.1611733488,1949362.427637054
2025-01-15,1880844.1350586042,1716278.4639111448,2058097.2390576066
2025-01-16,2196417.502324526,2035607.5406562474,2363953.390743142
2025-01-17,2207070.370127433,2039450.4987985617,2371629.2404641784
2025-01-18,1789754.9046431715,1617886.3024447204,1962497.5165757674
2025-01-19,2178514.1777425404,2025605.024927673,2344909.8887844537
2025-01-20,2323090.6386951683,2151071.426260474,2485073.210035427
2025-01-21,1669863.1026952784,1507616.9051800142,1831889.6606534226
2025-01-22,1781117.9587964346,1618020.339400285,1937337.5993094891
2025-01-23,2120581.45013642,1952434.073257065,2290067.434978186
2025-01-24,2155263.15371453,1986599.762732135,2321819.9327526544
2025-01-25,1761678.4052882479,1588849.9121260275,1929652.2851252975
2025-01-26,2173454.1773954406,2000944.4288611875,2350779.509265412
2025-01-27,2076370.3740388271,1911350.9311650938,2245992.5763960094
2025-01-28,1707187.585378587,1549823.9167529987,1870251.6109773729
2025-01-29,1837160.6360680254,1655197.792459752,2005213.1608618267
2025-01-30,2193341.5647871275,2028442.7988895674,2383609.7483787476
2025-01-31,2242545.0861178897,2060122.49595665,2408772.8424844043
2025-02-01,1861150.3646115288,1692443.0736682932,2033487.7167101137
2025-02-02,2282708.1767275245,2121846.223493585,2468289.9421594096
2025-02-03,2192981.909292884,2017156.2828178883,2356598.8200813346
2025-02-04,1828773.4814862164,1657889.8368366836,1991624.9601960657
2025-02-05,1961433.608320569,1791763.4252989742,2122644.296349074
2025-02-06,2318160.1654493907,2142079.581929877,2484116.23142079
2025-02-07,2365957.8623215053,2193339.530306101,2553841.988726612
2025-02-08,1981917.2260484938,1805859.3425404963,2156835.467035312
2025-02-09,2399362.2422384573,2218923.3900999073,2563690.2066009752
2025-02-10,2304335.201706118,2145084.912669179,2470799.925439838
2025-02-11,1933930.2008115456,1766910.4233528217,2110110.243539841
2025-02-12,2059794.8903666523,1886441.4984105444,2225462.108937558
2025-02-13,2409420.481829981,2236408.49233072,2581420.1979475063
2025-02-14,2450093.444664892,2286636.7859500595,2621106.696016154
2025-02-15,2058683.1206875036,1878680.279732023,2233951.188064233
2025-02-16,2469234.72869131,2298522.109185065,2648696.7905031443
2025-02-17,2652058.6017466425,2487233.7543342668,2832754.7035422586
2025-02-18,1992233.075516385,1813789.1636561072,2161740.7522889473
2025-02-19,2113722.8950207704,1946567.8219282774,2298215.620598742
2025-02-20,2460047.0142856967,2284880.606408958,2617401.237761531
2025-02-21,2498539.4339703675,2335507.8515528888,2670089.677261494
2025-02-22,2106075.1812153133,1940612.9565646215,2275142.565100233
2025-02-23,2516664.8955647927,2345834.927553258,2688451.6441823416
2025-02-24,2416484.7725330996,2260629.1792610204,2609325.8914498244
2025-02-25,2042693.209252558,1867251.4354365852,2208433.2469194527
2025-02-26,2166933.7708024182,2000292.3155372334,2331489.069163274
2025-02-27,2516628.3764784364,2347804.6529399175,2694567.24892834
2025-02-28,2558933.98883006,2400477.930441152,2740315.094681298
2025-03-01,2170536.831726054,1998295.3321826484,2339575.7652369146
2025-03-02,2585253.369543504,2425456.666714848,2750866.7993616103
2025-03-03,2489066.609557667,2323823.910894488,2658753.907297595
2025-03-04,2118948.882970848,1941640.9609462554,2292928.9919879776
2025-03-05,2246370.5454259478,2077155.18872345,2414349.8721194495
2025-03-06,2598598.334742066,2421995.1504080133,2762794.4620402684
2025-03-07,2642656.5279913195,2477396.6976292636,2802848.1249333234
2025-03-08,2255124.807902276,2081962.3754511557,2428052.121671215
2025-03-09,2669741.9819390937,2504399.391799999,2833497.3886589385
2025-03-10,2572444.056930308,2408770.394521741,2741477.7022641688
2025-03-11,2200187.7962244945,2029555.962301483,2373106.448445367
2025-03-12,2324459.2026871615,2139887.867610028,2494043.7370921187
2025-03-13,2672570.6980347363,2504044.8596014455,2834769.6808258123
2025-03-14,2711620.201947962,2541531.1048690393,2884233.903619078
2025-03-15,2318557.220176742,2151638.285891068,2487990.5242998414
2025-03-16,2726969.6369874245,2549899.6422618637,2901913.639774357
2025-03-17,2622930.9613383617,2464468.3049763246,2786773.6956577282
2025-03-18,2243548.1811639587,2076584.4104795093,2419848.0698272563
2025-03-19,2360465.3818822014,2189358.8881757203,2543935.143987624
2025-03-20,2701155.94726852,2526638.4017128907,2873968.611384468
2025-03-21,2732876.7055209232,2563714.6311861915,2911806.942416324
2025-03-22,2332458.172388805,2155915.919939166,2503368.0492494316
2025-03-23,2733900.2899303045,2548565.1889009303,2908702.142583774
2025-03-24,2623402.424030954,2457779.051592401,2788614.661825282
2025-03-25,2238179.0048265415,2068050.0759335305,2407139.793287978
2025-03-26,2349960.4994214894,2180653.4236654984,2526105.8393250713
2025-03-27,2686283.714943304,2511235.4744790206,2841854.4034617217
2025-03-28,2714444.8375567193,2541154.7316054073,2884338.2273659683
2025-03-29,2311289.3759749685,2149039.847835498,2476186.102345116
2025-03-30,2710808.398287307,2538850.9922333844,2879831.922232949
2025-03-31,2599169.7900109235,2423853.947038369,2772159.2796928016
2025-04-01,2213535.8582353476,2031640.4195846585,2378001.771611576
2025-04-02,2325566.8902955083,2150462.1846463624,2500744.031818075
2025-04-03,2662714.565233972,2478862.738170855,2815118.8504855223
2025-04-04,2692178.508702605,2510559.1696886355,2865699.072918109
2025-04-05,2290700.033480575,2110936.5896786535,2451708.833889345
2025-04-06,2692162.321033891,2517223.1107349913,2852881.997349583
2025-04-07,2582625.6360063134,2405712.6850154633,2762757.0540458444
2025-04-08,2199148.7642647913,2031981.772783493,2371151.443504965
2025-04-09,2313296.1549605825,2152510.793469498,2481608.174472258
2025-04-10,2652434.5470707235,2483541.7835449334,2833149.991491977
2025-04-11,2683692.2674007122,2518686.969928933,2855601.4584793765
2025-04-12,2283755.1557352906,2137683.644578657,2465949.9863444935
2025-04-13,2686468.30605087,2525199.709578578,2849877.463965683
2025-04-14,2577872.171010283,2421072.9209436104,2737785.2749262257
2025-04-15,2195024.1989273764,2028808.362418022,2359930.2839555955
2025-04-16,2309505.4858107003,2135825.132238611,2467255.289142009
2025-04-17,2648716.2485448252,2489458.779683534,2826757.274124065
2025-04-18,2679833.3540661046,2506599.044323915,2845628.334587119
2025-04-19,2279603.9275766127,2093490.0162627941,2453583.249297265
2025-04-20,2681944.3213416925,2516126.462706578,2858781.420886948
2025-04-21,2572973.0812039226,2408533.0150015196,2738125.298065205
2025-04-22,2189829.2055659383,2036233.6307549702,2353612.1024461966
2025-04-23,2304175.2948925802,2133763.346894385,2479288.0687128287
2025-04-24,2643489.5242769527,2489331.8803024082,2813690.940450552
2025-04-25,2675019.798709344,2505013.468512764,2842509.997448675
2025-04-26,2275574.235620995,2117541.894177827,2443702.0729886848
2025-04-27,2679117.3619137313,2512375.7728835205,2848433.358644861
2025-04-28,2571800.77405187,2394301.388314529,2729974.856461607
2025-04-29,2190779.6277537295,2031005.7475727557,2375934.8827551156
2025-04-30,2307714.626786507,2134326.539650339,2478112.638464366
2025-05-01,2650063.4870140613,2478663.3009969243,2829709.655245565
2025-05-02,2685035.258093304,2519564.4700466115,2854305.5356665
