ds,yhat,yhat_lower,yhat_upper
2024-02-29,2520789.698365636,2340920.6761390134,2689928.215676327
2024-03-01,2563081.582756542,2389518.8962750863,2741468.6209275215
2024-03-02,2176631.5605977937,2006477.2319056366,2347190.9924827153
2024-03-03,2585055.6122875153,2405884.111651826,2758971.1994078695
2024-03-04,2486817.067122047,2315302.037884731,2660258.709832376
2024-03-05,2123540.0531518115,1949874.69111373,2303654.5830406877
2024-03-06,2250968.4003019766,2087079.6448397539,2417558.193822682
2024-03-07,2609130.3180768928,2452319.774652338,2791925.6474179523
2024-03-08,2652848.0312072765,2493483.170563159,2829520.62107572
2024-03-09,2266790.0322044124,2090402.5079416032,2450987.4899704163
2024-03-10,2674508.6452198774,2501092.713464175,2847372.7876067935
2024-03-11,2574437.688851877,2413366.078312151,2746520.4256129554
2024-03-12,2208206.0563320643,2030729.2376287845,2378034.945808872
2024-03-13,2331595.7043505087,2163132.580750816,2498049.425545774
2024-03-14,2684704.4270933047,2509439.559302181,2851854.6251006406
2024-03-15,2722452.6825761665,2553652.0650560074,2900798.6960091875
2024-03-16,2329632.239409696,2167364.229111954,2521679.876265351
2024-03-17,2729939.469090059,2539819.3108579773,2907798.3770595337
2024-03-18,2621968.2193560395,2454895.827003456,2797799.8983367197
2024-03-19,2247518.247194733,2065611.3342638866,2418138.302280634
2024-03-20,2362547.870158162,2189483.8350938037,2547853.1212435775
2024-03-21,2707331.381774073,2537515.580927034,2880771.778586333
2024-03-22,2736960.664149839,2570934.0004815976,2913091.7959932643
2024-03-23,2336388.923503151,2155361.6637451584,2509843.8583817775
2024-03-24,2729459.5183027736,2562994.3703933973,2913894.9995678156
2024-03-25,2614894.942945789,2447342.384200538,2790193.276127385
2024-03-26,2234602.0520923454,2052421.3764027476,2420572.0756546957
2024-03-27,2344622.2671166956,2173444.722963174,2523676.016839055
2024-03-28,2685287.367457192,2514414.8613942536,2854430.7302662376
2024-03-29,2711720.3298119977,2548314.971045728,2879297.86994091
2024-03-30,2308879.143226217,2131021.5481078634,2469003.9155875156
2024-03-31,2700586.5450476785,2518231.972536667,2872712.217756353
2024-04-01,2585520.690071473,2408816.0316447103,2755472.966259086
2024-04-02,2205522.763796323,2035182.5264339496,2393113.1319103935
2024-04-03,2316550.18600201,2150441.7129865726,2495816.4061850873
2024-04-04,2658835.8947754055,2482029.19228294,2825198.2554432964
2024-04-05,2687393.024004983,2518252.514056074,2853509.050220029
2024-04-06,2287062.884250028,2104137.358200354,2472295.96891885
2024-04-07,2681548.8164023305,2491099.827170866,2849909.6664164695
2024-04-08,2569411.024647408,2408642.2243824936,2737040.475152208
2024-04-09,2192378.1456618668,2028473.5091363299,2377234.176523015
2024-04-10,2306304.095903852,2143074.2518226337,2491702.4754497753
2024-04-11,2651330.5718871313,2475700.4104413777,2828230.836600065
2024-04-12,2682394.4409845355,2525727.6967936107,2869312.01688709
2024-04-13,2284277.7353502056,2111356.7521080296,2459330.6254489836
2024-04-14,2680642.995032563,2507303.4292990975,2849846.201066881
2024-04-15,2570028.7967428667,2395487.7604928175,2746291.772176389
2024-04-16,2194161.331519641,2013805.639327473,2363163.98963991
2024-04-17,2308910.5626164107,2137732.217405604,2475620.401848013
2024-04-18,2654451.374793872,2479186.191683267,2824210.18530805
2024-04-19,2685769.010766547,2502717.2741708253,2861186.0716176135
2024-04-20,2287706.5853309673,2111952.3468991527,2451204.741307027
2024-04-21,2683997.5181733537,2517801.662331634,2871815.4973174883
2024-04-22,2573257.830341012,2392312.2464574636,2745200.931342024
2024-04-23,2197294.2861367897,2033229.819355814,2370153.2601918518
2024-04-24,2312057.0361097185,2143490.198946141,2481912.729751663
2024-04-25,2657797.2984347246,2487000.486458819,2832561.814726727
2024-04-26,2689569.4979865607,2519909.120047126,2869887.601619556
2024-04-27,2292275.7705818615,2124391.6382484315,2462739.9778490467
2024-04-28,2689695.779846711,2518410.032663843,2863294.2853114186
2024-04-29,2580476.88411574,2406147.0652492363,2760927.8169596964
2024-04-30,2206440.7104958273,2039380.0292849732,2373969.6437093606
2024-05-01,2323534.8476430597,2157755.531832465,2502396.9037966523
2024-05-02,2671990.2290216293,2494813.9174251785,2838969.6321800575
2024-05-03,2706823.638034947,2530374.2072087517,2873723.8533873437
2024-05-04,2312883.2316839322,2138320.953440235,2489730.331342279
2024-05-05,2713879.9969761483,2531275.5329848723,2897434.5900547886
2024-05-06,2608380.122857881,2442402.02438341,2784338.514043563
2024-05-07,2238114.2706545615,2058986.8133980297,2415325.1151354946
2024-05-08,2358932.3632808295,2179138.661444827,2530588.4250596664
2024-05-09,2710964.359665764,2539368.2891265717,2897425.085887679
2024-05-10,2749126.3297874844,2571306.644316124,2924227.2286054604
2024-05-11,2358169.6042413437,2179729.534233215,2539074.073001211
2024-05-12,2761715.7870673737,2589504.069874059,2940144.3216705
2024-05-13,2657683.352181404,2480000.3573906384,2832066.1897456353
2024-05-14,2288307.379889884,2118296.5346976626,2462213.797794076
2024-05-15,2409389.5607645013,2228984.4796649497,2570152.4480512096
2024-05-16,2761030.2214907017,2577815.1249631993,2933457.6178227966
2024-05-17,2798135.9167275163,2628302.0437461496,2980450.147686146
2024-05-18,2405469.4389872327,2226507.027903136,2577855.545534339
2024-05-19,2806684.9963296223,2643930.215601636,2981921.1160592665
2024-05-20,2700323.4002981763,2536582.687018823,2871442.9516352345
2024-05-21,2328123.1357398937,2152431.577055474,2507174.430503214
2024-05-22,2445975.8543127337,2278363.020850637,2621744.9354409166
2024-05-23,2794086.7154515977,2611301.3346919375,2968967.7842402454
2024-05-24,2827478.884974469,2651940.8033246915,3005418.513565556
2024-05-25,2431039.998077853,2263940.0684297634,2600238.7608322767
2024-05-26,2828553.4455193225,2652299.0486106807,3000940.746357926
2024-05-27,2780110.2835089867,2599739.843910695,2947188.572829792
2024-05-28,2343311.9153841687,2174063.197499874,2500314.861957803
2024-05-29,2458429.7845361847,2280960.4347970597,2627097.2744932813
2024-05-30,2804353.367579716,2631250.7019545217,2982885.5194671485
2024-05-31,2836195.180299647,2651585.9953951617,3018589.8009790923
2024-06-01,2438913.1645024414,2265355.5290854545,2599706.026150098
2024-06-02,2836339.2801060206,2661338.979596732,2997027.1226477935
2024-06-03,2727168.525964202,2555875.370529336,2894180.264627764
2024-06-04,2353264.46801963,2169959.021646056,2522188.196267782
2024-06-05,2470610.006649185,2303723.6957622003,2649607.373331022
2024-06-06,2819463.9735785564,2646413.587585687,2990623.564417809
2024-06-07,2854863.0064071035,2676491.3194842297,3017350.142331061
2024-06-08,2461666.611536476,2290798.9367448585,2624472.604443709
2024-06-09,2863588.341116356,2688832.166579967,3041908.548630498
2024-06-10,2759188.0749666,2573396.542033773,2926989.685934464
2024-06-11,2390181.395183156,2223958.9385014186,2575479.9226337657
2024-06-12,2512394.674686307,2336841.9593188884,2674959.1821232187
2024-06-13,2865926.3431858243,2686725.623789617,3045349.4082085197
2024-06-14,2905653.638971744,2733655.8076863573,3088256.970420006
2024-06-15,2516282.609369378,2341276.590271218,2670815.1395230126
2024-06-16,2921384.1334317396,2735517.8488745987,3092468.796396144
2024-06-17,2819390.8066147417,2650034.376983301,2997966.6826281413
2024-06-18,2451910.5292391987,2270750.714148851,2627716.9252197123
2024-06-19,2659581.7182986652,2481298.557991546,2839411.503747185
2024-06-20,2927406.597693515,2750792.4841137417,3107712.3785783052
2024-06-21,2965271.126812542,2768468.88749445,3137841.760881134
2024-06-22,2572985.577797115,2406349.766061924,2740418.6681170226
2024-06-23,2974152.1480912,2797264.922005233,3141855.2454859703
2024-06-24,2867265.061846273,2690642.3557309676,3036298.3703906965
2024-06-25,2494022.885158285,2322582.844504666,2672468.0560311154
2024-06-26,2610285.130837421,2438192.9008090734,2782222.127889038
2024-06-27,2956233.5466913385,2774401.453566586,3137611.9716333835
2024-06-28,2986877.370774372,2794786.446829976,3151015.33423496
2024-06-29,2587100.337403889,2411787.157749603,2752462.435589385
2024-06-30,2980692.2742039803,2807420.8496290236,3150378.1667061974
2024-07-01,2866340.240976059,2693642.5564257293,3032922.874028942
2024-07-02,2485935.2046838864,2310542.7656985475,2661541.132428275
2024-07-03,2595522.925786443,2417385.5477926233,2781511.2303535356
2024-07-04,2321310.801239259,2153887.1603930006,2490501.1879407084
2024-07-05,2960911.845730978,2788723.1259926376,3146872.1847071694
2024-07-06,2556898.5712471954,2393703.2402011105,2738882.1832567025
2024-07-07,2947318.403022918,2782399.8597731744,3121944.429992332
2024-07-08,2830937.074839599,2661838.7573890965,3014323.7046430954
2024-07-09,2449691.3026818153,2274570.0633316617,2621897.487100468
2024-07-10,2559637.777240056,2395774.8783701095,2729951.889388755
2024-07-11,2901107.92532614,2713843.2542803157,3081008.035812792
2024-07-12,2929207.9319539177,2745735.963447525,3099039.0379876485
2024-07-13,2528861.9792842525,2343521.777704604,2696520.0297113634
2024-07-14,2923841.673769761,2730124.6952742934,3087908.355359889
2024-07-15,2812756.6976108653,2638731.780882001,2984786.466088051
2024-07-16,2437362.7154273097,2267250.541156179,2603930.589602669
2024-07-17,2553515.197700927,2373741.2231478617,2744953.894166599
2024-07-18,2901329.6606663903,2720786.4753967137,3067867.680345858
2024-07-19,2935687.6622039136,2751999.760033939,3104924.704306188
2024-07-20,2541286.3417496667,2366684.262523181,2713985.691906714
2024-07-21,2941674.29625398,2747938.7543250583,3123618.2505150936
2024-07-22,2835248.64310062,2669037.700253139,3011231.712056971
2024-07-23,2463569.1151532913,2279048.3934493735,2624670.199260674
2024-07-24,2582317.668727586,2414696.2535152384,2759128.030148852
2024-07-25,2931463.9337186725,2756446.136934969,3101034.458252556
2024-07-26,2965775.690404485,2798146.785943545,3129012.487398613
2024-07-27,2569872.02598028,2392155.6399614587,2741269.4538080143
2024-07-28,2967261.8521030033,2781537.8813084564,3133186.7323505487
2024-07-29,2856342.54390639,2674606.1242304123,3037885.3403272573
2024-07-30,2478714.529032801,2296282.1315614004,2646730.4191284743
2024-07-31,2590140.213913391,2417840.309222751,2764685.6874540835
2024-08-01,2930707.660942042,2763156.206572345,3101996.2622201205
2024-08-02,2955338.2091840794,2772057.180803013,3121932.960209317
2024-08-03,2548835.7749325656,2372297.3790272647,2702835.2610746087
2024-08-04,2934920.6187695544,2756409.51214908,3108144.8401680407
2024-08-05,2812222.4787912024,2638082.0338878115,2994171.6308896644
2024-08-06,2422589.016983995,2252329.8863564143,2588304.4225520594
2024-08-07,2522038.2115722555,2347337.029528085,2701074.952062216
2024-08-08,2850915.2228774913,2676099.464445304,3025289.864668407
2024-08-09,2864393.155925196,2697762.4365491304,3037665.4429564807
2024-08-10,2447515.645489042,2269392.7342259744,2619104.5907417173
2024-08-11,2824224.2433009157,2662098.744745152,2991094.1268558544
2024-08-12,2693345.691002656,2516241.9377027634,2863259.8323597447
2024-08-13,2296895.1949829375,2128902.9938075766,2475316.7087434176
2024-08-14,2391024.485533633,2223480.42204274,2558184.4683899605
2024-08-15,2716175.3130444004,2543774.686027545,2878252.6056205183
2024-08-16,2727577.9019497833,2556227.030260348,2899909.4427873665
2024-08-17,2310292.354412321,2134022.5492071495,2490223.292364406
2024-08-18,2688236.0168952346,2519295.012800919,2861992.354570632
2024-08-19,2560171.8923920803,2381630.853772533,2732262.0061749746
2024-08-20,2168014.1795302597,2001308.2348322296,2342155.3797983835
2024-08-21,2267779.652682086,2087820.8276877275,2434325.790408395
2024-08-22,2599745.4361791303,2421299.032794757,2768761.412121652
2024-08-23,2618952.565182992,2443830.728251869,2798254.7002660716
2024-08-24,2210253.172217166,2045398.813620613,2390118.8577530026
2024-08-25,2597344.1392609496,2419272.961317028,2773661.3727049613
2024-08-26,2478762.1096291584,2311414.7228146424,2661123.528458135
2024-08-27,2096195.7427104586,1919220.0538416659,2278354.9370461353
2024-08-28,2205443.7237310456,2017121.370911043,2374837.44049683
2024-08-29,2546578.8820241606,2361800.472132703,2709846.173797393
2024-08-30,2574457.6188717294,2396242.379081822,2734189.503216542
2024-08-31,2173772.3065761025,1985448.5570417994,2341335.31617988
2024-09-01,2568089.34062794,2392738.6144891325,2748379.9406102076
2024-09-02,2761537.133633838,2600095.0660080947,2921841.2905826573
2024-09-03,2078673.1312483682,1920061.250022061,2255395.4230887587
2024-09-04,2192338.3806981216,2017931.6830689427,2363333.6681713383
2024-09-05,2537174.0518130492,2382624.4640291007,2704205.4972743704
2024-09-06,2567834.7283356725,2399228.9957415774,2728793.534688074
2024-09-07,2169091.8021418424,1992095.7084248865,2339451.50084974
2024-09-08,2564620.684042589,2392733.280137847,2747673.0510824244
2024-09-09,2452995.028768252,2271161.5085662897,2623843.09016381
2024-09-10,2075996.3082802163,1895646.0014875436,2267985.8407187173
2024-09-11,2189567.328128967,2014694.4779583297,2366225.353309596
2024-09-12,2533970.1788795856,2351079.107173397,2706581.181399538
2024-09-13,2564288.014437455,2393486.98299928,2734309.233261046
2024-09-14,2165468.5562868323,1972332.3116383937,2340992.20605224
2024-09-15,2561352.2827462666,2394345.6498430916,2730919.2433774304
2024-09-16,2450660.3724954124,2284525.2539960817,2614307.934160362
2024-09-17,2075298.5112634148,1892228.7536409732,2243071.425721343
2024-09-18,2191305.343946942,1998215.9469403687,2350169.219712138
2024-09-19,2539006.23193143,2354512.4993391796,2714819.308475216
2024-09-20,2573511.850117008,2407833.9584227237,2754256.9994291076
2024-09-21,2179759.6358675696,2001114.3494696016,2359546.0999002894
2024-09-22,2581541.128795323,2406197.470741206,2762770.048426066
2024-09-23,2477490.3145940835,2309184.1351997703,2648103.028195921
2024-09-24,2109389.088036554,1933831.9157043728,2282246.71616723
2024-09-25,2233118.5854578996,2069878.8785737772,2406690.2145397738
2024-09-26,2588816.9768591467,2412026.795034022,2766290.0422058483
2024-09-27,2631383.1465973663,2443493.1934932615,2803395.2534147715
2024-09-28,2245524.1360993725,2077605.5164719238,2414288.703899265
2024-09-29,2654789.219398697,2491983.3441634583,2833879.5346589717
2024-09-30,2557565.5318618184,2382896.9520209883,2721751.8234075876
2024-10-01,2195391.155174415,2023101.3773712958,2369650.8371400484
2024-10-02,2323914.183710916,2159780.803826611,2511968.6646207566
2024-10-03,2683058.130663828,2509995.9741224395,2847719.6283452245
2024-10-04,2727532.8713292107,2548405.0341939675,2899511.152968773
2024-10-05,2341888.772475874,2153420.3745786105,2530655.5860121683
2024-10-06,2749556.6679159333,2575232.5434861346,2923532.64664425
2024-10-07,2648848.4100563196,2474866.9381206627,2820046.2225326863
2024-10-08,2281273.736021831,2106212.398576199,2467663.9093405227
2024-10-09,2402501.840079825,2230219.7335216105,2585454.3955594534
2024-10-10,2752527.9128468223,2590734.3940997976,2932719.954585093
2024-10-11,2786183.7854953147,2599978.1377640734,2951846.2055537705
2024-10-12,2388190.309694876,2219393.009899886,2565610.6967567606
2024-10-13,2782515.995640205,2603956.5580533887,2956669.836040576
2024-10-14,2778563.094151323,2607117.649975099,2950924.33463587
2024-10-15,2284666.2690152503,2120377.7445392716,2454815.78564086
2024-10-16,2390281.2607363495,2201248.640425769,2560789.9988593594
2024-10-17,2724587.753883633,2546944.5205641785,2900809.3375334456
2024-10-18,2742769.373494602,2568685.8831033716,2902212.3632424283
2024-10-19,2329901.420783125,2157613.3978183675,2512621.9123357967
2024-10-20,2709978.363766827,2547805.6895026052,2893872.531128204
2024-10-21,2581900.553254687,2403052.5537359556,2750616.4657709897
2024-10-22,2187776.2701899502,2019954.975911804,2366690.086602805
2024-10-23,2283867.896992771,2107272.2404089137,2457477.673867274
2024-10-24,2610742.8965724204,2426512.511309821,2798850.1119380505
2024-10-25,2623769.1708378224,2455950.5317347245,2792998.3667074284
2024-10-26,2208152.861254643,2034030.0706511945,2394682.3801020123
2024-10-27,2587961.692796306,2415786.808940712,2760339.821098396
2024-10-28,2462109.0479542073,2300986.9701164006,2638933.696239665
2024-10-29,2072654.9687872725,1907523.6679700736,2241409.629677225
2024-10-30,2175752.9278029487,2001660.09327933,2338889.176878899
2024-10-31,2511803.0538714672,2335686.750657057,2670402.667058191
2024-11-01,2535951.341394562,2358678.388817746,2711678.5873068953
2024-11-02,2133132.816257536,1958615.334590514,2294213.3409262807
2024-11-03,2527101.6277459483,2351324.0726643694,2702420.871448677
2024-11-04,2416423.080882554,2253693.2414822727,2604656.8503962858
2024-11-05,2042783.5995980538,1873292.7349301358,2216053.8318029274
2024-11-06,2161947.223980416,1999563.0048422967,2336228.901076418
2024-11-07,2513919.0668479,2322935.5141878743,2699759.708705564
2024-11-08,2553454.9804195054,2366756.2694522166,2726753.1911661443
2024-11-09,2165115.120557508,1990037.4859353425,2351684.7031233124
2024-11-10,2572304.0908607915,2392164.445455153,2753671.8032753137
2024-11-11,2491779.256808359,2322353.7876919983,2672345.1201543207
2024-11-12,2109434.967958357,1931548.0349702858,2283729.768314441
2024-11-13,2236335.0132786683,2061879.4621582164,2408883.279541737
2024-11-14,2593813.582921191,2414071.61808005,2765605.3872399526
2024-11-15,2636523.750154338,2458158.450378444,2820287.391727605
2024-11-16,2248987.061383696,2074340.0288166238,2419330.685269844
2024-11-17,2654634.8136017546,2474331.0410736417,2821128.5061904546
2024-11-18,2551808.8555768137,2385643.81909958,2728325.7131371708
2024-11-19,2182077.6449089027,2001750.555850835,2350387.0538951484
2024-11-20,2301195.1878943117,2131956.874521506,2480571.842592656
2024-11-21,2649267.1292259004,2472458.681118435,2819695.571407539
2024-11-22,2681255.314594648,2495327.651818509,2860530.3171684663
2024-11-23,2282026.469678128,2102308.138668925,2449317.368296017
2024-11-24,2675383.864611785,2508335.3960310877,2857581.9779690616
2024-11-25,2560057.704258589,2380794.0861449293,2752359.0335260904
2024-11-26,2178010.2585704974,2004820.5495996298,2361706.6160703273
2024-11-27,2285384.4481266523,2099609.908801022,2457214.245128766
2024-11-28,1549638.5369640174,1372582.251741399,1721126.6954310087
2024-11-29,2645132.2551631206,2468924.502618635,2824295.066936066
2024-11-30,2237985.009588718,2059640.9610058495,2400774.214835118
2024-12-01,2625278.2489509303,2442046.0324570336,2784485.1814257773
2024-12-02,2505948.219470928,2335753.9002544754,2678211.7594436835
2024-12-03,2122102.727898052,1938860.2823727329,2295682.7647438985
2024-12-04,2229965.016749388,2063110.8869729338,2391647.8366698828
2024-12-05,2570023.4845831487,2389149.349890405,2748428.0246610404
2024-12-06,2597526.8723586644,2425301.696328357,2787952.932587906
2024-12-07,2197522.996669187,2014911.943373948,2372121.888718313
2024-12-08,2593884.118205714,2418205.0276272623,2773264.7932776213
2024-12-09,2485294.088000107,2303871.247869926,2659223.296339581
2024-12-10,2113553.395711447,1922415.6047520088,2282835.1861130185
2024-12-11,2234530.8594269394,2056144.7337928074,2411228.44821692
2024-12-12,2588322.5172013487,2414729.7023930796,2755428.511477715
2024-12-13,2629757.101626817,2445072.490360249,2792943.613933718
2024-12-14,2243445.907190899,2067018.0381559134,2426343.5904513355
2024-12-15,2652819.843779643,2485469.1155459224,2824440.150274446
2024-12-16,2556128.5078285714,2383012.320554546,2723873.5298854755
2024-12-17,2194757.076782747,2019647.0888320555,2363822.8183218515
2024-12-18,2324189.4487353526,2140268.5163373095,2509325.282330987
2024-12-19,2684177.879506301,2502907.680533759,2852102.5809395253
2024-12-20,2729258.208516246,2553336.3257818753,2905498.952227154
2024-12-21,2343808.2191338115,2175841.730588301,2522280.9315395015
2024-12-22,2751091.695806687,2559851.1804933995,2915947.404321151
2024-12-23,2649262.8177817827,2473996.868396661,2830549.140231215
2024-12-24,2279686.5478499704,2110021.1563758263,2463201.696771319
2024-12-25,1852588.0275673277,1683043.942951145,2022979.3194129192
2024-12-26,2743798.365569084,2568391.610163202,2915305.988607111
2024-12-27,2772114.369552014,2604791.6933288756,2947359.5074297288
2024-12-28,2367505.7341348347,2189767.2155417064,2539138.7262315867
2024-12-29,2753369.9111697217,2579749.544439046,2925812.3380761654
2024-12-30,2628463.6746705705,2457853.3914907346,2806860.2782620857
2024-12-31,2234594.7137067122,2061628.5188848556,2414088.44346863
2025-01-01,2047973.8240061118,1878207.7188409306,2219685.879093137
2025-01-02,2648416.006131736,2467256.19629612,2819500.9956693454
2025-01-03,2651754.87765452,2480717.1161459596,2823002.1953264675
2025-01-04,2222970.839023944,2040131.7853078567,2402441.5187627813
2025-01-05,2586173.4540867563,2422759.1392176882,2760909.1877796003
2025-01-06,2440394.6744545773,2271947.8496120344,2613159.154440918
2025-01-07,2027888.568509479,1851497.2905472843,2198217.606465099
2025-01-08,2105075.050687772,1936944.77265452,2282508.23043822
2025-01-09,2412688.3515233803,2233274.3517434048,2580537.5478500673
2025-01-10,2406269.8530585454,2240096.700130308,2591983.5559500754
2025-01-11,1971203.399517932,1786267.1127712566,2139597.591320417
2025-01-12,2331736.2257025153,2162609.4298400856,2504608.754886821
2025-01-13,2186960.7237203624,2012402.6135008698,2357855.5281432467
2025-01-14,1779113.2726392571,1595091.67320115,1954952.5655359416
2025-01-15,1864518.9909115299,1691050.8390324477,2043306.7135911991
2025-01-16,2183743.109594692,2004938.5423936215,2366436.4201412466
2025-01-17,2192088.4996407414,2018139.0438752489,2370584.8931509154
2025-01-18,1774637.3258858302,1594292.88915772,1948041.2414992691
2025-01-19,2155279.790983415,1983200.1352935531,2333488.9097060184
2025-01-20,2366116.8804825777,2194374.965088446,2550208.565877777
2025-01-21,1648709.7414582237,1466804.7916709145,1824948.369251989
2025-01-22,1759154.3210323176,1575390.7752634808,1927885.3510161312
2025-01-23,2104124.9483077703,1941348.0713501906,2276335.111499219
2025-01-24,2138442.825999921,1958955.5555379982,2313296.948699004
2025-01-25,1746717.072308213,1572869.9663857534,1926776.5235800024
2025-01-26,2152384.334052509,1987626.2543385236,2331732.304031052
2025-01-27,2053709.7966569162,1883629.0873560077,2223421.9171575005
2025-01-28,1692105.318689129,1524559.0038509,1862148.611799762
2025-01-29,1823093.0590371084,1660333.5411429855,1989811.306565833
2025-01-30,2186474.821053254,2001616.27073302,2358474.445039923
2025-01-31,2236846.2039144184,2066695.5579841963,2406853.874607025
2025-02-01,1858653.1327199994,1693248.5049054755,2034327.3720403442
2025-02-02,2275233.381825554,2106058.5871302797,2444828.0875975587
2025-02-03,2184817.8081092793,2011994.0075267714,2350556.6989531396
2025-02-04,1828847.0520374528,1660677.3312221756,2010316.860713981
2025-02-05,1962946.7914954575,1789131.5345818729,2140975.1581491376
2025-02-06,2327048.673288623,2148188.3842460024,2496152.777641155
2025-02-07,2375942.5944294515,2203096.7768073734,2557313.379832435
2025-02-08,1994311.660645764,1817609.6059707107,2156520.4744096235
2025-02-09,2405765.8633365678,2235767.211242588,2600117.0133654713
2025-02-10,2308834.7816175,2139243.489366689,2495413.417097562
2025-02-11,1945275.3140016426,1761854.8340258226,2109544.7459797286
2025-02-12,2071023.1353177738,1900184.2079808444,2238566.671149126
2025-02-13,2426348.4716824037,2257436.4991995953,2609763.740890133
2025-02-14,2466355.6822113395,2287962.448444966,2642898.018321566
2025-02-15,2076024.6361458404,1899057.9451463926,2259682.1923387717
2025-02-16,2479236.9235861436,2305791.76393678,2656964.7358901743
2025-02-17,2679877.7420206084,2523867.4530404103,2867928.0756837805
2025-02-18,2004559.6715510022,1829882.6194722992,2174186.3280488686
2025-02-19,2124726.9966070764,1960981.49161577,2312284.940120482
2025-02-20,2475651.5160213085,2293585.1976886173,2649598.206981043
2025-02-21,2512509.1106920107,2326489.004334004,2706367.7597641805
2025-02-22,2120305.222785813,1929025.5244339588,2299151.728298167
2025-02-23,2522902.1994771366,2343276.4647970353,2699709.7932116217
2025-02-24,2419007.8608347923,2244153.9339462826,2591084.171802213
2025-02-25,2050481.3486021762,1872438.189909673,2223222.014458439
2025-02-26,2173284.9388924777,1984022.955839605,2348632.314484073
2025-02-27,2527642.3360576564,2349340.1901003267,2706761.594842874
2025-02-28,2568542.8013207302,2396919.5939695677,2749626.7479293314
2025-03-01,2180788.915371741,2007465.042267033,2356525.142614214
2025-03-02,2588030.7759062955,2405631.6236693677,2749493.1946159354
2025-03-03,2488761.488317542,2310641.8126489404,2653882.521131096
2025-03-04,2124629.801221068,1955345.5736252577,2293633.157570354
2025-03-05,2251398.3737340653,2081364.5738288593,2429077.8317816714
2025-03-06,2609108.010128497,2441943.6294679944,2786265.009903545
2025-03-07,2652587.0534108113,2490481.0846528756,2828552.7267613807
2025-03-08,2266503.59879954,2083081.1376351002,2431388.2603619033
2025-03-09,2674403.2173592267,2498927.2846864737,2847317.6599485315
2025-03-10,2574706.9674049355,2400530.242291223,2763830.0111281616
2025-03-11,2209025.4966672757,2041062.6025438139,2373546.7359599983
2025-03-12,2333117.7060949067,2160481.318484264,2502521.734964488
2025-03-13,2687054.327373108,2519926.0812156913,2877358.7891140906
2025-03-14,2725725.6533874106,2550083.8907640334,2901934.1865719976
2025-03-15,2333962.6530314987,2163685.99465405,2519024.3347337143
2025-03-16,2735356.7961026435,2555516.6484820973,2917156.3347354773
2025-03-17,2628468.4268932818,2441055.0073984643,2811407.4641052135
2025-03-18,2255064.6982198525,2076082.9501442923,2425514.1900816117
2025-03-19,2371073.1619907296,2206726.209054105,2553030.587968699
2025-03-20,2716740.040897762,2533665.424822375,2884011.5069104796
2025-03-21,2747132.5897747003,2577768.2930790787,2923803.367807918
2025-03-22,2347183.4517248254,2173896.3630458727,2511978.090075145
2025-03-23,2740719.9625990614,2565855.030390579,2907850.5142497956
2025-03-24,2626453.455409012,2457800.2854950503,2809942.8865228794
2025-03-25,2246284.643733978,2067137.331194945,2421908.190400174
2025-03-26,2356253.824618271,2180051.9914017394,2528864.4148531756
2025-03-27,2696696.5080826674,2528640.302811884,2884046.348353139
2025-03-28,2722743.9453336913,2555764.9868910657,2890469.226677124
2025-03-29,2319366.49753674,2154164.3958744006,2497473.960843267
2025-03-30,2710402.807889119,2530695.772563494,2878062.2643461223
2025-03-31,2594549.810536358,2413359.4850521386,2767448.375074493
2025-04-01,2213669.611114836,2034903.8925743282,2389041.5529158167
2025-04-02,2323741.9108709516,2151875.7386130216,2487674.7534809937
2025-04-03,2665022.4911911264,2486416.426345393,2842356.029385583
2025-04-04,2692547.12197779,2536277.872231166,2870191.2562031928
2025-04-05,2291178.7123808987,2104102.542644284,2481261.0950820465
2025-04-06,2684640.532847323,2514914.715913735,2858166.8309670165
2025-04-07,2571510.402282839,2394141.4484682754,2734752.591310517
2025-04-08,2193531.733910806,2015615.8835745568,2351917.6834458513
2025-04-09,2306569.973839173,2128589.6732223677,2483579.6467137053
2025-04-10,2650774.8187037045,2472316.4001198295,2824877.3641748726
2025-04-11,2681087.4571445086,2504563.3122286415,2847335.201233755
2025-04-12,2282290.550228277,2120443.984543187,2448198.6399586196
2025-04-13,2678043.694945785,2522048.1830948517,2865006.493661811
2025-04-14,2566879.2006995296,2394858.6755413716,2745591.9510545717
2025-04-15,2190514.0313731004,2015834.7147583924,2367960.5123338997
2025-04-16,2304806.429790856,2124453.0032589943,2472746.796471722
2025-04-17,2649917.6179240756,2474179.275091713,2809943.285359129
2025-04-18,2680817.8481334154,2508958.093540707,2876547.1385092307
2025-04-19,2282334.573513794,2108441.012344721,2451346.253134081
2025-04-20,2678185.554661342,2500178.114896516,2858164.0134741855
2025-04-21,2566971.823777647,2386228.65473379,2743503.7011290044
2025-04-22,2190512.7851954736,2018673.4025081224,2355006.5389669742
2025-04-23,2304720.480318392,2133301.6684150198,2490157.9581396016
2025-04-24,2649836.744008436,2478320.658360076,2828454.178209255
2025-04-25,2680909.443364339,2504872.183790147,2855313.2667007144
2025-04-26,2282837.2967737624,2102702.583441231,2446093.903639706
2025-04-27,2679399.8884680327,2503640.2503474285,2860033.498003757
2025-04-28,2569247.908936957,2386592.448451316,2755034.187791999
2025-04-29,2194209.675466651,2024833.5152958797,2353591.6557390722
2025-04-30,2310242.6458907262,2145453.5512206047,2492545.6030188436
