ds,yhat,yhat_lower,yhat_upper
2024-03-01,2568749.0939289685,2402265.291139047,2747033.416371715
2024-03-02,2178678.455223068,2000456.6961557074,2343029.125419699
2024-03-03,2592863.3991975207,2421486.258972728,2767112.8115846864
2024-03-04,2495767.729764106,2330704.1810557866,2656960.869434701
2024-03-05,2129669.8737363736,1957719.8525265658,2310192.770558032
2024-03-06,2259758.00348227,2087616.140030379,2428519.67118995
2024-03-07,2618106.789228877,2443984.372263907,2786590.9235668057
2024-03-08,2656742.155145268,2487827.8508117264,2822576.6824866305
2024-03-09,2266827.370194497,2095026.0397882226,2433793.051346076
2024-03-10,2680147.5541770463,2511387.2076192056,2833576.791260361
2024-03-11,2581143.4847767986,2405181.980691537,2754687.6698202523
2024-03-12,2212102.359806786,2048000.1600718603,2382969.2826512065
2024-03-13,2338251.8159452365,2169843.606719131,2510886.4478808
2024-03-14,2691734.6638405016,2526556.1212589876,2858457.001496487
2024-03-15,2724670.802341163,2540734.1092605614,2885989.743852753
2024-03-16,2328339.7546012974,2155224.9725048905,2492645.3049554103
2024-03-17,2734661.037336391,2572749.568916412,2914625.341361414
2024-03-18,2628223.394629053,2456588.5097054597,2804089.873804347
2024-03-19,2251470.705879647,2085590.2069979468,2429706.7446503807
2024-03-20,2369791.0295129507,2192562.6504041604,2540735.9160869927
2024-03-21,2715486.4022829495,2538978.403820418,2885103.4238901436
2024-03-22,2740830.01178223,2571927.7340147668,2917923.7958293296
2024-03-23,2337244.3297158624,2176214.549661299,2515348.898105517
2024-03-24,2736777.5477446364,2559625.8734659716,2912436.739212463
2024-03-25,2624129.459741084,2454025.799466362,2795253.201960807
2024-03-26,2241834.691192413,2064332.2069996486,2411486.603928513
2024-03-27,2355349.8047387917,2171219.262976855,2506973.2914366727
2024-03-28,2697021.9436979624,2526444.0338517823,2866362.308303544
2024-03-29,2719145.64690619,2537835.6915483093,2881911.857180388
2024-03-30,2313141.4119093134,2137638.4263049783,2493496.1300043934
2024-03-31,2711033.3124386305,2539607.890858665,2874315.755053765
2024-04-01,2597476.7535558976,2425582.833636721,2761149.852635775
2024-04-02,2214944.1876793574,2055842.4176254729,2380023.743933026
2024-04-03,2328815.213881374,2171159.4058242105,2494076.1330687413
2024-04-04,2671348.6150646713,2501026.990050837,2850277.718879043
2024-04-05,2694742.837534816,2529676.6869076695,2860929.7300539725
2024-04-06,2290318.359021039,2120021.8049774203,2463937.994182366
2024-04-07,2689999.1170337223,2515852.9502275,2864482.9555893173
2024-04-08,2578343.9500569673,2406633.0907670534,2742364.714361067
2024-04-09,2197735.7461817185,2013085.244843846,2378954.940958537
2024-04-10,2313474.6142121353,2151494.3942894763,2476909.0938282786
2024-04-11,2657752.5246791765,2480477.332523109,2839244.713956328
2024-04-12,2682715.8461733945,2501033.705300815,2840695.245280702
2024-04-13,2279649.159620412,2108242.573888307,2438102.667343131
2024-04-14,2680457.4815842872,2508256.8524234723,2845764.502244717
2024-04-15,2569697.8312547035,2395593.55040988,2742300.7181170247
2024-04-16,2189767.8412014,2019935.2742420363,2367385.4315286414
2024-04-17,2305997.7553922893,2142261.8804900013,2478484.2384509514
2024-04-18,2650623.3121261094,2476167.441551205,2815899.059396517
2024-04-19,2675846.0074429065,2497063.2953402274,2845537.252258168
2024-04-20,2273014.2091878634,2104889.127431511,2446992.648522189
2024-04-21,2674102.354733388,2495504.6164895664,2841235.8190330965
2024-04-22,2563739.279687754,2395330.2727559563,2730186.885631897
2024-04-23,2184393.4973683413,2001467.1896837617,2363791.340848192
2024-04-24,2301461.8950205306,2127788.3158969763,2469908.3927749125
2024-04-25,2647239.465676905,2472799.262316759,2823040.6495843474
2024-04-26,2673976.687012382,2502875.080031067,2842078.678268774
2024-04-27,2273058.1238558637,2104151.6015544073,2446904.205922008
2024-04-28,2676479.5809326726,2511309.8217693088,2849173.285693194
2024-04-29,2568874.9306133245,2395725.7082982804,2743655.6780476905
2024-04-30,2192700.494161814,2017190.0195263154,2364455.771913922
2024-05-01,2313323.480451195,2134584.305876153,2485856.561834182
2024-05-02,2662992.1168858,2498096.2318510446,2844042.3881886164
2024-05-03,2693894.0771115627,2515583.862338587,2853047.461639537
2024-05-04,2297336.752789099,2109323.851912719,2466897.7291231933
2024-05-05,2705226.6450133934,2525277.911460956,2882993.165769386
2024-05-06,2602098.929070998,2440278.565183824,2770468.312150131
2024-05-07,2230304.982198242,2067928.9936929173,2402011.83601705
2024-05-08,2355104.2745227795,2175069.9056772194,2524674.196748443
2024-05-09,2708638.142647099,2534259.177727606,2869393.985448443
2024-05-10,2742991.927328218,2566894.144358563,2903753.233138687
2024-05-11,2349378.8957025493,2181377.4551685625,2520210.2218799233
2024-05-12,2759623.0972079854,2595016.4161826833,2921622.479772517
2024-05-13,2657518.056730916,2494562.368715238,2829238.9951442177
2024-05-14,2286039.123547962,2106825.4377981727,2443823.746729664
2024-05-15,2410415.491678193,2223325.4191992865,2575930.7915784987
2024-05-16,2762779.6104748854,2582406.3596874685,2935785.6727452334
2024-05-17,2795230.2592373947,2628745.186673633,2973664.202869954
2024-05-18,2399016.6901680557,2234194.5495347893,2577460.2497180337
2024-05-19,2806020.967363107,2647179.514473563,2975959.711708322
2024-05-20,2700789.436113346,2528127.738380181,2875679.090323518
2024-05-21,2325721.025592199,2156360.443541009,2491301.225980248
2024-05-22,2446158.734568485,2270582.9939283957,2630385.277947861
2024-05-23,2794361.8072309517,2616889.0070451074,2964844.569270048
2024-05-24,2822565.1072265687,2644044.505394946,2986126.6078112503
2024-05-25,2422159.1757280775,2253443.958492759,2598658.1166355745
2024-05-26,2825168.2250765134,2647989.262492898,2993716.287873252
2024-05-27,2795325.982022116,2622735.807796519,2976350.0355929397
2024-05-28,2338015.306204762,2163312.689650044,2503573.7010208857
2024-05-29,2455843.8293844615,2292707.856184028,2630240.518423436
2024-05-30,2802123.6727768146,2639205.3864317616,2964936.689186372
2024-05-31,2829171.472289356,2658522.574688313,2992565.2470000694
2024-06-01,2428436.5649072058,2260223.533163008,2601864.8800096503
2024-06-02,2831976.611191223,2660446.2041687635,2992832.020060071
2024-06-03,2724482.963773733,2557757.028307931,2888126.712391292
2024-06-04,2348463.6900888085,2172769.2361316974,2511601.2087265463
2024-06-05,2469330.781849437,2297288.010910482,2635691.490126194
2024-06-06,2819369.212580389,2642084.7014388717,2983098.3521802174
2024-06-07,2850794.471929131,2681024.8950055055,3025950.0500046136
2024-06-08,2454932.144993379,2289456.5551702394,2632459.927845598
2024-06-09,2863696.829624112,2691463.960230037,3032251.42058771
2024-06-10,2761621.45857319,2595936.7912746784,2932861.5534464186
2024-06-11,2391044.824739955,2205501.90316154,2567457.8690752657
2024-06-12,2517203.7133437023,2340985.3354981085,2692638.486602904
2024-06-13,2872207.1588681317,2702984.5622383393,3053666.1864227685
2024-06-14,2908099.301281624,2739805.358713637,3079545.9913852476
2024-06-15,2516044.2496101167,2351076.2106230287,2693272.708663482
2024-06-16,2927810.0842861915,2757737.5940219164,3100889.270780147
2024-06-17,2827802.9074085373,2659099.792600175,2995677.14165967
2024-06-18,2458258.589889872,2291448.4864325617,2635794.5894822213
2024-06-19,2627585.6943107108,2460411.110002757,2796233.686074633
2024-06-20,2938106.4956273143,2774512.4153264603,3110779.6286825715
2024-06-21,2971593.90846626,2806487.3549426277,3149238.4680579575
2024-06-22,2575985.2706163567,2406187.41013713,2746787.9235120425
2024-06-23,2982744.189869115,2808550.97318896,3148214.2529227026
2024-06-24,2876721.236889,2710394.9164986354,3039728.583054285
2024-06-25,2500268.9790741205,2336056.2762369863,2660510.3459993405
2024-06-26,2618693.0983064286,2449781.2004742697,2785823.7305488316
2024-06-27,2964225.7408924038,2798207.0876779454,3120102.9633377083
2024-06-28,2989085.839129223,2819977.742984793,3165358.3109505
2024-06-29,2584659.8619602807,2408016.419020786,2771684.246237105
2024-06-30,2982980.223384137,2813504.8059441466,3159766.3762218202
2024-07-01,2868752.4006368043,2701836.926743221,3036056.4720169855
2024-07-02,2484538.5958357328,2319587.5821132166,2660592.7337009264
2024-07-03,2595844.4304838087,2426401.9369949442,2778866.1406234107
2024-07-04,2309689.85275074,2144941.2190143894,2473725.675456539
2024-07-05,2954646.2122476404,2781589.3269348284,3129130.2114804555
2024-07-06,2546047.2240630346,2380551.7403372913,2712908.000440778
2024-07-07,2941427.7146733557,2765035.700573032,3105415.1566236415
2024-07-08,2825564.8303874373,2644874.463989211,2999636.416675219
2024-07-09,2441055.5613169745,2272043.6193396314,2618263.0559159806
2024-07-10,2553401.8564807572,2383334.157795685,2714928.615522995
2024-07-11,2894977.5119681517,2741174.4302831106,3063627.8827735605
2024-07-12,2918083.5126553606,2740472.0548464577,3091823.694916178
2024-07-13,2514125.449343607,2339428.3759415057,2673996.3050338402
2024-07-14,2915090.3581806156,2742819.8927433277,3082553.011392869
2024-07-15,2805574.1023190524,2635651.115469428,2969510.89490797
2024-07-16,2427967.1447447212,2247143.004695251,2605055.962793822
2024-07-17,2547545.1632464263,2377868.735012198,2712065.771201716
2024-07-18,2896442.0676176893,2720621.4781344896,3075113.9011154687
2024-07-19,2926711.9298291057,2752265.4722702345,3094551.686156175
2024-07-20,2529513.2644381374,2357990.739246689,2707934.8425990124
2024-07-21,2936592.811959069,2768128.551614485,3105383.858745774
2024-07-22,2832319.747102083,2664939.068161963,3015155.5900848024
2024-07-23,2458877.964559258,2296139.0676740096,2617123.1215877826
2024-07-24,2581362.7046384187,2400791.919396058,2745085.953023907
2024-07-25,2931758.903278469,2764012.1989934975,3108396.7622370874
2024-07-26,2962007.6199627435,2786432.46776175,3128164.7046653754
2024-07-27,2563193.8466065307,2391596.7080837847,2735578.080415515
2024-07-28,2967032.7430699477,2806196.6233395203,3136232.0134835215
2024-07-29,2857905.144466499,2697749.4570919382,3030125.5329642035
2024-07-30,2478049.949083587,2309844.2746894225,2659733.402691571
2024-07-31,2592659.639527045,2431022.053607233,2771634.31983362
2024-08-01,2933856.346771454,2766894.305717626,3096245.0858558724
2024-08-02,2953754.869873261,2776319.8872803985,3119503.1203158316
2024-08-03,2543646.0463979277,2373805.275680967,2716820.8672900214
2024-08-04,2935477.640482248,2756399.837179439,3097871.364755434
2024-08-05,2813883.7462095646,2641489.123613123,2989249.303303361
2024-08-06,2421370.478898562,2244521.4989356385,2584057.836046299
2024-08-07,2523404.4032140356,2350562.53996158,2691831.7442359556
2024-08-08,2852381.305085126,2687933.4543531383,3024379.6510839625
2024-08-09,2860681.928253976,2695874.834830423,3035546.1764880554
2024-08-10,2439848.2781922338,2271185.7764002355,2606738.8811749197
2024-08-11,2822057.8629394863,2647758.428029701,3001119.4457903113
2024-08-12,2692147.055072454,2516471.0535342344,2854822.3047927874
2024-08-13,2292791.5277642114,2108839.620801864,2481905.976611804
2024-08-14,2389590.357021292,2229438.254206605,2553634.01906086
2024-08-15,2715031.524338662,2540072.560479886,2896972.886030473
2024-08-16,2721545.5330545907,2555199.6989364806,2896219.37934395
2024-08-17,2300680.8006990952,2131197.8502520313,2468704.4409118523
2024-08-18,2684578.221339418,2514887.112877048,2848983.021493101
2024-08-19,2557996.0703894715,2374609.3908428657,2724667.1387986494
2024-08-20,2163493.1573666465,1997448.4136019319,2336597.287665915
2024-08-21,2266516.7365957885,2102952.1590345423,2436281.1101746517
2024-08-22,2599372.795867241,2427409.8292017486,2773207.1510105943
2024-08-23,2614285.2931682044,2420730.7084588083,2776291.103594672
2024-08-24,2202577.835849152,2038173.6328022806,2378573.457128217
2024-08-25,2596155.0085040014,2420415.0464840573,2774442.7571020103
2024-08-26,2479534.3199119233,2303864.9662324735,2647228.0789570543
2024-08-27,2095036.4640842178,1932795.6663255363,2264393.706495105
2024-08-28,2207880.192776388,2033016.5464801665,2387323.919075556
2024-08-29,2550159.2110994034,2385961.741606333,2728957.2035917346
2024-08-30,2573907.4682516293,2401590.7036483022,2746847.459446161
2024-08-31,2170286.1560908835,2003251.222132853,2338911.949817685
2024-09-01,2571069.4619071223,2401170.3877195525,2753178.0049632243
2024-09-02,2762355.8242723066,2578429.1582240714,2928817.2490954353
2024-09-03,2081380.9023985916,1908772.8403591504,2263846.3893866083
2024-09-04,2198372.6342084697,2031073.8832849292,2368022.094543682
2024-09-05,2543768.851656129,2377785.5684891697,2723181.409044311
2024-09-06,2569660.7408074373,2404511.2497275053,2735811.4895041725
2024-09-07,2167301.355024581,1990263.1271799153,2351408.3792934255
2024-09-08,2568587.688000991,2389381.564542859,2737835.7859937306
2024-09-09,2458091.3442661483,2295139.101244025,2637320.5418063775
2024-09-10,2078245.5426936105,1904462.8771609974,2247079.857203286
2024-09-11,2194434.8514950285,2024557.9159746645,2354076.9231674005
2024-09-12,2538965.2252060683,2373034.943557273,2704046.798417522
2024-09-13,2564120.927920537,2393943.9072412094,2730891.8879091786
2024-09-14,2161649.954117475,1998497.3479493114,2333448.2186960084
2024-09-15,2563315.0958603392,2391194.726358939,2731196.5061891316
2024-09-16,2453842.2164456244,2278954.063174584,2628390.8413784173
2024-09-17,2075793.280632686,1898862.9392180834,2247973.202268211
2024-09-18,2194650.928244887,2028834.6488757688,2376516.5633798246
2024-09-19,2542784.2920717737,2370642.9020219496,2714981.3626121604
2024-09-20,2572502.78677806,2396400.183869779,2752306.3490463924
2024-09-21,2175231.5516534373,2000534.5266454606,2340956.4957860187
2024-09-22,2582985.967903238,2422160.56506858,2745795.984418124
2024-09-23,2480396.45491726,2304897.125737959,2654102.739988238
2024-09-24,2109891.4869407252,1952359.4157525015,2286784.755804686
2024-09-25,2236785.3788233455,2078729.7531209653,2413384.952224819
2024-09-26,2593248.5007356037,2427802.178140619,2773984.222621829
2024-09-27,2631366.5314940014,2454582.3128209077,2805060.68634171
2024-09-28,2242322.282565789,2075194.0122632913,2412330.4332826603
2024-09-29,2657877.3332751854,2496824.497215845,2843929.4439054015
2024-09-30,2562404.477019827,2391962.3152032774,2729368.6370206666
2024-10-01,2198078.696735545,2036502.2693885844,2362492.071034846
2024-10-02,2329972.9829192855,2146695.6071271994,2504823.875805657
2024-10-03,2690036.4134508045,2523968.013585834,2864998.2202410363
2024-10-04,2730160.8659290825,2572133.1987198354,2907479.300467255
2024-10-05,2341369.664477505,2173651.2424076414,2511313.4241224276
2024-10-06,2755305.187156784,2595342.9821370617,2923082.4871848854
2024-10-07,2656266.241508892,2491708.076789663,2824804.3278849972
2024-10-08,2286402.7623330387,2119292.3656110014,2461231.264563249
2024-10-09,2410814.0139659205,2243543.775301748,2591839.4960312024
2024-10-10,2761527.62269467,2571144.2719674734,2929082.910686495
2024-10-11,2790565.756906055,2602533.893945469,2960962.73027439
2024-10-12,2389131.7463826514,2215998.149430996,2558066.7835274693
2024-10-13,2789094.1995602525,2617472.9380117347,2959524.747643337
2024-10-14,2782664.7769841966,2632354.0480536255,2953158.5437013786
2024-10-15,2289360.365855379,2118915.468097147,2459045.246022464
2024-10-16,2397546.770316629,2220813.9122555344,2578865.517689558
2024-10-17,2731956.8028540118,2546071.7850274034,2908624.978090419
2024-10-18,2744973.9416257585,2566422.982719455,2914353.689090659
2024-10-19,2328164.3086948777,2145581.305891056,2495003.330480108
2024-10-20,2713751.2112781266,2537406.6583998976,2882433.555408123
2024-10-21,2586638.120685324,2407893.029033164,2746343.3914160226
2024-10-22,2189588.0279444153,2023175.754933718,2356281.596089925
2024-10-23,2288305.7755294633,2117911.0405471334,2456928.359454542
2024-10-24,2615401.1284860265,2448172.34916318,2781125.7400995865
2024-10-25,2623439.5460230904,2449464.340742531,2782086.803166511
2024-10-26,2204113.398688757,2029860.8938710177,2372867.3073517787
2024-10-27,2589713.0900502773,2419356.875837292,2761010.3919942826
2024-10-28,2465147.3854994546,2291975.5864124773,2638758.457968802
2024-10-29,2073121.9609927959,1895586.2686824517,2250332.482933337
2024-10-30,2179222.614224942,2002184.8915038768,2347123.6982196905
2024-10-31,2515880.8953102482,2346671.811915494,2688017.8574398784
2024-11-01,2535428.8671349934,2353448.0691774776,2704261.0609143893
2024-11-02,2129276.628907674,1956380.1750789213,2301885.739900295
2024-11-03,2529389.9432208966,2355971.799589058,2703028.5466389116
2024-11-04,2420319.061924743,2266862.551825054,2610967.064525555
2024-11-05,2044386.5577343632,1869354.3605530171,2219619.348437109
2024-11-06,2166780.554236033,1999531.9097426536,2337360.626166428
2024-11-07,2519530.841482478,2348304.038013349,2696721.941941828
2024-11-08,2554574.3021619446,2375742.503850261,2720327.118483174
2024-11-09,2162942.989514088,1985124.496654763,2339031.8208213802
2024-11-10,2576251.90572242,2421773.558995074,2752817.8123402977
2024-11-11,2497211.869483825,2336617.596613557,2675929.6619303394
2024-11-12,2112452.982106114,1936456.7690363738,2274458.6384007176
2024-11-13,2242370.9396508876,2073884.2317633026,2423888.4659090554
2024-11-14,2600363.3086022967,2417565.126099805,2772247.3967392305
2024-11-15,2638272.1777583673,2460562.7312648366,2800334.1498977924
2024-11-16,2247100.301719617,2077925.6443511662,2411307.6716380343
2024-11-17,2658499.733256528,2480997.0663649044,2829867.3529893914
2024-11-18,2556809.1468043216,2387560.0214757132,2721330.024177842
2024-11-19,2184247.4101676005,2007901.393330503,2355610.392779399
2024-11-20,2306009.621799585,2135168.351139766,2469164.275319848
2024-11-21,2654243.0054274946,2478026.575175167,2826817.573725469
2024-11-22,2681109.0747541524,2508950.176972277,2856455.268076676
2024-11-23,2277965.4809538457,2098332.564106099,2436848.1665744083
2024-11-24,2676844.745741062,2504500.9188148878,2839191.6196991135
2024-11-25,2562480.925385058,2381203.2087277407,2731537.3736175634
2024-11-26,2177492.052331839,2010002.0403593737,2340253.005699589
2024-11-27,2287464.875888198,2111510.913550721,2464775.056179755
2024-11-28,1549848.913331225,1385523.9221686933,1714760.2736865939
2024-11-29,2642361.367210773,2462442.1105385777,2799269.639216935
2024-11-30,2231452.1133727855,2057663.9744203438,2399609.3707657685
2024-12-01,2624480.416044367,2453164.835262978,2796748.745103534
2024-12-02,2506380.490996261,2337156.4626168134,2674483.195468076
2024-12-03,2119908.4861371326,1942221.0708183155,2295044.8583622193
2024-12-04,2230722.7433067523,2044318.9130943636,2397348.576217134
2024-12-05,2571345.866467196,2410037.604748027,2747314.3603470083
2024-12-06,2594158.728195391,2420955.687718284,2761260.339708862
2024-12-07,2190743.5190911167,2010712.1018124777,2358503.2619840363
2024-12-08,2593186.5762601313,2422969.783650052,2772163.6547852214
2024-12-09,2486158.9404620966,2317863.687256247,2656556.5988147105
2024-12-10,2112099.221651303,1932793.0098852355,2284873.0424271966
2024-12-11,2236301.975513955,2067992.195771565,2408218.2314394414
2024-12-12,2590889.2142627756,2412067.36454753,2772542.5977847306
2024-12-13,2627871.608111032,2460725.135564352,2786114.5798957553
2024-12-14,2238332.8416060708,2070848.0687377187,2414139.0973101775
2024-12-15,2653914.285142527,2479296.1739650257,2826714.3399996315
2024-12-16,2558850.8913669684,2373554.472352332,2717957.1938763857
2024-12-17,2195165.937626507,2019961.271283606,2363839.1072675134
2024-12-18,2327770.826378408,2148781.766864361,2501420.6178807896
2024-12-19,2688447.2600236014,2513027.45128264,2866766.761648972
2024-12-20,2728918.059544727,2551588.921506341,2894867.3746275594
2024-12-21,2340039.8315791446,2155673.430508929,2517686.474890382
2024-12-22,2753294.419221963,2593813.100581292,2922372.5090572373
2024-12-23,2652829.8618933633,2482112.9828872704,2819784.259342746
2024-12-24,2280658.3465844938,2100235.141489392,2461065.175657157
2024-12-25,1852490.0830078581,1679440.7314604835,2013780.0051513829
2024-12-26,2748050.710321748,2560761.025832105,2923867.4106982
2024-12-27,2771477.5324976346,2581603.056329129,2934006.512426192
2024-12-28,2363179.4990414097,2193377.8484882796,2548849.0120392675
2024-12-29,2754986.338514747,2591397.2746047447,2935209.887738919
2024-12-30,2631448.721528295,2464212.1556182313,2797704.503828247
2024-12-31,2235026.8133110516,2062529.7235583675,2409392.2940502376
2025-01-01,2050761.6397803111,1876663.9045866197,2208562.2613906004
2025-01-02,2652340.743865551,2496227.352425242,2834936.8074801182
2025-01-03,2650962.940390642,2481316.498062742,2833050.3009296027
2025-01-04,2218705.3735861583,2050300.0427492885,2396046.3988934355
2025-01-05,2587900.6267555477,2420539.030788141,2758578.7419471955
2025-01-06,2443576.8620821214,2266913.64495827,2605614.7067850144
2025-01-07,2028635.060753143,1867642.8530864965,2202906.467562653
2025-01-08,2108929.148130908,1926029.7540490073,2266913.2221494205
2025-01-09,2417226.8169471226,2250292.603625787,2586885.8949079406
2025-01-10,2406257.856831844,2246540.565397989,2569039.875281128
2025-01-11,1967883.7619094253,1796160.6088975954,2141922.9620503206
2025-01-12,2334566.1318984567,2155547.627788052,2503925.1817243253
2025-01-13,2191385.16997282,2012552.1323431318,2362692.9881874253
2025-01-14,1781216.3201623186,1619113.1289502943,1953391.6721436807
2025-01-15,1869811.6950818673,1687954.8010050328,2029513.529580415
2025-01-16,2189764.0557077304,2016135.9606688856,2361217.8156571793
2025-01-17,2193560.0495448965,2026382.03436666,2367735.4382002363
2025-01-18,1772756.3387110394,1602783.6039843028,1945888.873571017
2025-01-19,2159455.943730446,1994491.282859822,2329680.070640913
2025-01-20,2369303.3338561547,2193778.002984343,2540520.779117444
2025-01-21,1651833.9362851388,1480125.60545872,1826677.101380047
2025-01-22,1765240.8053612763,1585851.451856048,1933127.0351404836
2025-01-23,2110675.3244942985,1924762.654046374,2295375.6750503913
2025-01-24,2140148.95970932,1963609.3594373837,2303194.118527815
2025-01-25,1744753.0392693598,1585857.1036091289,1913079.4466772398
2025-01-26,2156145.7282116693,1988286.2875828124,2335263.348136801
2025-01-27,2058589.5695719095,1888222.2953056279,2238909.6987211052
2025-01-28,1694147.143914147,1529913.2311359986,1866785.304596103
2025-01-29,1827781.0146276592,1648898.7605758703,1993272.471509047
2025-01-30,2191335.2574914414,2013074.111362857,2368876.012043741
2025-01-31,2236604.853092594,2067286.8023850238,2407685.6061569233
2025-02-01,1854526.1829233007,1686425.8808977373,2019796.385339643
2025-02-02,2276665.6267170766,2105371.1523530744,2455403.398395793
2025-02-03,2187257.0727558224,2010993.1640770002,2366859.968998848
2025-02-04,1828395.9315388964,1659584.6819654407,1999214.0182483876
2025-02-05,1965135.901603941,1793719.7412203026,2142552.3308227076
2025-02-06,2329465.9071793393,2155896.998711875,2495304.2873830483
2025-02-07,2373373.642962502,2220039.7129033804,2546253.952283356
2025-02-08,1988029.1545584498,1822161.8005254343,2163484.750744072
2025-02-09,2405265.664654743,2244640.6360031255,2569908.140247031
2025-02-10,2309608.6880718754,2133541.3059663344,2472384.419225103
2025-02-11,1943461.2693481906,1780101.4845926263,2114088.1202287455
2025-02-12,2072191.839961228,1922210.1652504066,2245269.4337418806
2025-02-13,2428102.3611103604,2241363.979797754,2597832.820164979
2025-02-14,2463483.4248331115,2303351.3407122274,2637478.1832342553
2025-02-15,2069789.9640889943,1895381.6516260633,2241812.1465220787
2025-02-16,2479114.98282093,2313598.0751325013,2648390.0919044204
2025-02-17,2679258.586944879,2497956.0478884205,2850105.2498542136
2025-02-18,2003677.8504484163,1842846.832728405,2178283.6704425737
2025-02-19,2127031.452634781,1958735.2454923952,2302895.7883900455
2025-02-20,2478684.6095770914,2318369.645819465,2648681.865489368
2025-02-21,2510993.2232693895,2334946.5977028725,2689510.8682300537
2025-02-22,2115433.5665844567,1940559.0380875573,2282694.8607659745
2025-02-23,2524077.3179805204,2356809.8868129742,2699913.584345029
2025-02-24,2421617.0248019984,2237464.0132647855,2593331.4822472413
2025-02-25,2050549.8648663436,1893247.6406134758,2210736.997547148
2025-02-26,2176266.1767753614,1996993.15291406,2334441.117968624
2025-02-27,2531382.016813619,2371048.5233350373,2716009.1600322076
2025-02-28,2567713.87636712,2391669.987604789,2740924.5811453876
2025-03-01,2176545.805972045,1998971.2900981396,2344762.3178787725
2025-03-02,2589749.3276030137,2411452.30097878,2769006.9700362477
2025-03-03,2491815.4724108265,2319339.1097921124,2672322.253597616
2025-03-04,2125044.9392204387,1950397.5776665737,2300965.4732442237
2025-03-05,2254642.659265637,2089316.4996567469,2427156.003160081
2025-03-06,2612694.176598449,2448023.5678284396,2778639.145545643
2025-03-07,2651230.224216687,2492992.8831587215,2810354.268067734
2025-03-08,2261412.826863592,2080475.9718500273,2441019.581784045
2025-03-09,2675020.0050351447,2501521.620057193,2844701.255721585
2025-03-10,2576479.9545844784,2412842.0418623127,2730917.262166928
2025-03-11,2208062.3396827695,2041168.0374779603,2375452.15625154
2025-03-12,2334972.9794863495,2165582.6383977933,2504882.502255502
2025-03-13,2689329.363791096,2529798.6957146125,2867866.139424121
2025-03-14,2723223.4329418237,2551200.752100889,2901273.7976295818
2025-03-15,2327905.035314147,2155480.9568624357,2501329.9054986187
2025-03-16,2735263.2431938485,2549989.5634798976,2901784.4147375664
2025-03-17,2629856.527960661,2467664.1045096945,2798354.961996533
2025-03-18,2254099.574641303,2082306.3605106717,2422459.0777076376
2025-03-19,2373353.169634248,2208426.4915943015,2551409.6963914135
2025-03-20,2719894.756403671,2542627.4835007833,2896651.0311235446
2025-03-21,2745976.254999841,2577562.288759354,2906736.505366703
2025-03-22,2343002.715240171,2169320.809104988,2508035.7996137305
2025-03-23,2743009.1321760044,2556471.8932379605,2905935.2510413555
2025-03-24,2630686.5591996135,2459953.8520201403,2813085.346670028
2025-03-25,2248565.416165781,2083703.2259939045,2412312.8322376874
2025-03-26,2362102.5230231243,2184923.2398406425,2527421.8112805597
2025-03-27,2703649.52731158,2538944.6799256876,2875350.309236577
2025-03-28,2725509.369783625,2549312.531139062,2895949.3620103877
2025-03-29,2319114.380366584,2128719.1075378708,2483519.167048292
2025-03-30,2716503.329048129,2540454.5908504375,2895901.000585336
2025-03-31,2602348.5373816695,2441702.33159312,2778727.9641722604
2025-04-01,2219140.8940279353,2062057.9678538356,2395722.9384451373
2025-04-02,2332279.2288388507,2169883.835529391,2506357.699570176
2025-04-03,2674041.61858826,2495822.7834148505,2852878.899666585
2025-04-04,2696645.1576514817,2535731.8911356814,2875170.682605956
2025-04-05,2291427.662941,2111809.524616266,2459718.5806220793
2025-04-06,2690328.5071289465,2515700.6576447883,2868024.6659158547
2025-04-07,2577919.5520442603,2405746.5226574005,2754517.4070665906
2025-04-08,2196593.892982317,2020644.5324762214,2355117.7380952905
2025-04-09,2311658.742573757,2132850.3390745134,2482720.599534537
2025-04-10,2655309.9038900603,2482146.251435755,2829073.3951787236
2025-04-11,2679694.2740121474,2515518.5573922945,2838678.6794231487
2025-04-12,2276093.7481656154,2098272.494067649,2460910.920856177
2025-04-13,2676407.6565408553,2504147.152898869,2850245.92665307
2025-04-14,2565184.658038313,2397902.919320312,2730141.6350037907
2025-04-15,2184811.7780599887,2005151.6728300848,2362348.8523133565
2025-04-16,2300606.9174425416,2124923.4003750067,2461891.071008818
2025-04-17,2644792.3109642207,2468814.9076391202,2821262.8361567045
2025-04-18,2669555.4096664507,2491957.0150823793,2829428.54002726
2025-04-19,2266230.634402725,2095404.0910234314,2434741.942819902
2025-04-20,2666779.2102113045,2480922.489255618,2831518.1781436247
2025-04-21,2555818.105612315,2384585.480481024,2724094.410542243
2025-04-22,2175805.874288109,2017655.6565183706,2348846.2030967297
2025-04-23,2292131.844526334,2124541.292145863,2470292.407929072
2025-04-24,2637086.257091088,2479250.59319456,2809676.5874946015
2025-04-25,2662917.9476357084,2495232.0252205706,2832135.6542337635
2025-04-26,2261013.1386613245,2088165.621579557,2426614.151550417
2025-04-27,2663372.659750924,2480005.906603599,2831853.092398836
2025-04-28,2554638.717309962,2386738.821620945,2719038.8420234807
2025-04-29,2177279.0929957614,2017733.5287793663,2340808.729681879
2025-04-30,2296675.279863777,2121175.986380812,2474182.3181001935
2025-05-01,2645092.200174295,2466321.444838442,2823145.658111896
2025-05-02,2674736.122491457,2506987.69407413,2841136.0748443715
