ds,yhat,yhat_lower,yhat_upper
2024-03-01,2568163.340245313,2409956.7463181606,2733636.6764329597
2024-03-02,2177883.6685466925,2015143.8149532673,2352329.986621603
2024-03-03,2591866.379267705,2430478.964922726,2757666.7681532917
2024-03-04,2495089.1497748336,2324842.1809978043,2676945.291025022
2024-03-05,2126396.8455412867,1950351.6270380206,2290813.1508078827
2024-03-06,2258718.123770273,2091546.378389989,2431329.827501926
2024-03-07,2618510.945146711,2457643.231890133,2791946.5544613334
2024-03-08,2655926.3311299784,2482348.8665811345,2826803.538407724
2024-03-09,2265914.222791296,2111453.1053223056,2447234.53510058
2024-03-10,2679147.224379372,2507395.0810084413,2847906.5926179467
2024-03-11,2580576.8565735123,2407105.7913697325,2753964.5992417904
2024-03-12,2209053.5449630786,2032490.6869023582,2378784.429156564
2024-03-13,2337542.2153753494,2154771.445903791,2497973.620315808
2024-03-14,2692565.8842661334,2523350.4990899935,2860098.658748744
2024-03-15,2724366.670369233,2547622.33877955,2885732.084444192
2024-03-16,2328008.1862260653,2152903.668481398,2492837.805310929
2024-03-17,2734295.227065481,2562536.7911204016,2906186.39390589
2024-03-18,2628325.521896602,2448828.5228582686,2804700.6507044644
2024-03-19,2249104.926097069,2072221.3709825256,2421209.487859241
2024-03-20,2369758.085531643,2201697.542537744,2539133.730340678
2024-03-21,2716967.1189004355,2541815.720529561,2878871.661126269
2024-03-22,2741127.89836309,2575691.2630226035,2917960.6357123656
2024-03-23,2337448.0313813398,2175767.6489194087,2510292.485492294
2024-03-24,2736862.5918215616,2581560.9495552145,2931193.7173110256
2024-03-25,2624582.4781989926,2458938.9386944193,2793459.30007387
2024-03-26,2239706.870578855,2066660.3855009747,2404628.392704158
2024-03-27,2355431.885129409,2179333.884673017,2522685.370152967
2024-03-28,2698488.017062575,2523027.830853332,2864977.364031109
2024-03-29,2719295.970145023,2545279.937066045,2894691.7109296117
2024-03-30,2313064.9679243225,2129402.4913999517,2482781.9620405254
2024-03-31,2710709.5618042005,2540607.5995708564,2880974.962864451
2024-04-01,2597399.7572038015,2425485.185657535,2765207.5832108064
2024-04-02,2212175.8514376236,2047552.9710782475,2383124.3716736236
2024-04-03,2328159.9858681676,2165778.6341499626,2505779.7301233914
2024-04-04,2671996.8917690986,2493938.000259764,2846843.1044569607
2024-04-05,2694013.3055407503,2527207.6179046393,2860696.5975820143
2024-04-06,2289320.0191782867,2119510.3684222884,2460676.002871594
2024-04-07,2688732.449132099,2515282.8422874203,2862542.5279612946
2024-04-08,2577324.4148051958,2415344.259870001,2757151.4950777832
2024-04-09,2194046.3963310677,2012569.9194029348,2366276.998801316
2024-04-10,2311940.16034566,2150731.0347514534,2483738.5579960463
2024-04-11,2657582.1330496925,2479743.5247800513,2817226.07354463
2024-04-12,2681244.9130120054,2513572.222909458,2853161.598885473
2024-04-13,2278000.825772812,2097271.7353244754,2442577.4398791315
2024-04-14,2678643.360948188,2499883.3678946705,2859758.30830046
2024-04-15,2568241.1631309655,2393309.8565995013,2732991.1998770633
2024-04-16,2185755.8491909187,2008888.8513385425,2358396.916555191
2024-04-17,2304255.5662957015,2125136.097611592,2469750.3907038886
2024-04-18,2650356.717056155,2480014.7925200528,2812397.0991078108
2024-04-19,2674383.3109077252,2503655.8322398113,2841950.742482759
2024-04-20,2271467.9291045023,2096164.463330899,2445031.703647851
2024-04-21,2672470.2404510714,2503177.2152310526,2848782.9302614955
2024-04-22,2562527.8507779553,2397277.8442070065,2733567.0654188753
2024-04-23,2180670.8744304986,2014044.21221661,2347183.662930885
2024-04-24,2300032.262190695,2141579.7921533836,2478201.6963947164
2024-04-25,2647286.4310750333,2482628.1316617867,2809072.6743918075
2024-04-26,2672805.769398804,2492074.888579486,2833936.258215963
2024-04-27,2271759.108660471,2107135.33589328,2436438.0957383164
2024-04-28,2675028.194496352,2505367.559187802,2836549.0950966254
2024-04-29,2567757.0149025926,2405147.7271142798,2736736.94924476
2024-04-30,2188965.4343440635,2014130.6948056375,2355909.125346131
2024-05-01,2311759.2070500785,2140735.723954656,2487177.560684059
2024-05-02,2662768.9324461785,2480844.0635988372,2831420.0992737897
2024-05-03,2692307.521500568,2513698.3197388873,2858816.868774907
2024-05-04,2295470.2387531167,2129145.2949357345,2449466.9625651874
2024-05-05,2703053.3042482478,2531255.55594003,2867332.214330714
2024-05-06,2600105.845720144,2417426.3392910976,2759954.9542501597
2024-05-07,2225546.5642331825,2057696.9935270671,2396704.9839812024
2024-05-08,2352377.086280421,2179304.6671371004,2518313.460696229
2024-05-09,2707124.453466732,2539818.656768199,2882876.0715562366
2024-05-10,2740002.1987508526,2577109.6916983896,2915839.2826165403
2024-05-11,2346013.9502744908,2172252.572099602,2510614.1912249965
2024-05-12,2755875.423322384,2581859.13210816,2938667.157408955
2024-05-13,2654569.4713367624,2493679.527960956,2817669.351465583
2024-05-14,2280965.4479320794,2116800.3431697465,2450418.6157969497
2024-05-15,2408034.7536592362,2228659.159228793,2576486.4684120477
2024-05-16,2762294.9347002376,2594159.4747974244,2932905.018499256
2024-05-17,2793971.7168857763,2612589.580571236,2962039.325079762
2024-05-18,2398102.8709954526,2212954.8695870694,2570788.5046961335
2024-05-19,2805459.7472653384,2649109.9102774947,2978184.4583121417
2024-05-20,2701101.1506333183,2523464.285365353,2867853.6433166554
2024-05-21,2323990.832911478,2155406.9137176825,2503638.4026735206
2024-05-22,2447210.5228951136,2279774.7408761797,2620653.9442889886
2024-05-23,2797400.9307325315,2631781.7942571365,2971671.691738762
2024-05-24,2824920.198829807,2654305.6454697493,2984673.2756955256
2024-05-25,2424943.801516373,2255700.1884324364,2604645.2195432894
2024-05-26,2828381.851538698,2662061.321640194,2982393.4140907023
2024-05-27,2798625.3470359626,2637212.8156125196,2977265.5534562157
2024-05-28,2340175.651747335,2176665.864061694,2512683.342499768
2024-05-29,2460820.6293810452,2280697.413715874,2635772.5636033355
2024-05-30,2809104.40352632,2646125.4078180837,2976064.0543984044
2024-05-31,2835465.9468167303,2664314.4282465237,3002783.0052970825
2024-06-01,2434557.009692188,2259866.2583416873,2601883.59834659
2024-06-02,2837903.8211324317,2671429.897737391,3013411.4866466857
2024-06-03,2730708.218306373,2562083.945791173,2903427.9554878063
2024-06-04,2352042.1825153986,2188493.0462555746,2524841.310115925
2024-06-05,2475056.63275316,2304846.169842167,2641142.5387101825
2024-06-06,2826419.3156894897,2661665.2032855707,3003607.4848544365
2024-06-07,2856471.384348709,2687548.0789684835,3027229.433979161
2024-06-08,2460326.750619242,2291815.869964387,2636390.124951232
2024-06-09,2868790.2126744622,2698494.5900170826,3030098.423591534
2024-06-10,2766909.1604155716,2607575.503821579,2945985.4775975267
2024-06-11,2393590.2304354412,2221316.325520868,2565129.398372303
2024-06-12,2521812.886992859,2338344.6081806375,2696388.4064525077
2024-06-13,2878072.378503776,2703619.742752161,3048252.176755092
2024-06-14,2912541.5117243314,2737791.4240441187,3078936.4276080388
2024-06-15,2520175.1725956746,2345577.811805291,2692051.987198029
2024-06-16,2931633.4370406168,2742517.6950876717,3098843.0690240036
2024-06-17,2831837.9204704813,2661809.582109377,2999305.0307949805
2024-06-18,2459592.591138726,2281062.4118163306,2626910.8798015746
2024-06-19,2631842.237516453,2453410.8535245084,2799897.2341606435
2024-06-20,2942911.490823248,2781460.2870031353,3101667.9505601306
2024-06-21,2975082.043309378,2804090.710042124,3155390.7202801425
2024-06-22,2579284.7611200484,2400770.7773160287,2748430.8746276908
2024-06-23,2986229.6466269726,2818558.749313106,3151641.650485291
2024-06-24,2880919.9862173065,2720311.3760636295,3044213.5896379487
2024-06-25,2502271.3509367513,2323998.549469504,2673805.810074161
2024-06-26,2623325.985094346,2461245.0606489023,2804978.292508176
2024-06-27,2970694.9831816657,2810760.1065303637,3129553.5017983336
2024-06-28,2994717.69507726,2825950.1537523624,3165146.918622777
2024-06-29,2590562.333979146,2414502.7517906018,2758552.6918579545
2024-06-30,2989143.7226152495,2821911.499628803,3168565.403692558
2024-07-01,2875672.963457416,2697307.554627412,3035129.3808092307
2024-07-02,2489270.4360858807,2309724.7941179248,2659801.062537426
2024-07-03,2603174.1788192145,2436371.492796469,2764743.3471528194
2024-07-04,2317378.896176552,2144760.600658776,2490259.522930804
2024-07-05,2962776.555890613,2788775.5954326484,3129346.242396808
2024-07-06,2554278.665981312,2383916.291919194,2723206.8230456947
2024-07-07,2949703.0692926208,2766481.4887184226,3117652.6970360545
2024-07-08,2834333.4264673665,2670130.404129524,3017772.906541455
2024-07-09,2447326.952730212,2281242.9944783472,2620598.563444166
2024-07-10,2561921.2027359474,2381420.942243434,2725605.3755626287
2024-07-11,2904869.875073732,2726965.2280944074,3081431.292744239
2024-07-12,2926597.2785274573,2755696.129776423,3094359.5540971644
2024-07-13,2522295.5964234937,2352999.0255032573,2685325.5940093845
2024-07-14,2922841.0046331617,2745597.9422436184,3084574.356698012
2024-07-15,2813343.4926728792,2650706.930054847,2989184.4095380623
2024-07-16,2432761.8133823136,2265132.913521341,2598351.147757725
2024-07-17,2554115.5808731364,2399247.7478880333,2711954.2396295005
2024-07-18,2903927.0077610067,2738023.064784734,3070893.9350044457
2024-07-19,2932381.7591245486,2765420.427737456,3105317.612023137
2024-07-20,2534432.8806836605,2373215.4574985914,2716735.361249123
2024-07-21,2940723.665442522,2775801.170246488,3110345.830773531
2024-07-22,2836144.1203270163,2663831.734447604,3016791.242583896
2024-07-23,2459452.2619989533,2299863.470511718,2621181.127685366
2024-07-24,2583492.0798611226,2418048.1957669244,2745282.722457421
2024-07-25,2934640.48520256,2765559.408488142,3106347.6165898326
2024-07-26,2962972.570056545,2796090.371250752,3136204.9679277386
2024-07-27,2563369.0016902294,2398721.5968393493,2724944.6707602697
2024-07-28,2966441.3117082664,2797310.051958394,3136111.483748639
2024-07-29,2857089.6655061855,2694579.9093803605,3027910.980267335
2024-07-30,2474124.2974469056,2306186.9473887,2644485.096391599
2024-07-31,2590482.4392388156,2411088.8209531354,2760546.9423789084
2024-08-01,2932673.083887317,2756698.1006193813,3104972.8332845764
2024-08-02,2950938.9654710153,2781585.064388112,3117817.9540151167
2024-08-03,2540359.669306719,2361356.5751303625,2709842.9917490995
2024-08-04,2931771.749491161,2767055.908566716,3095268.8260172126
2024-08-05,2810320.583743043,2633125.2065817374,2979055.466079584
2024-08-06,2415075.317140687,2238860.8837283556,2582339.6493854867
2024-08-07,2519238.90571057,2345186.406839634,2688107.4037347836
2024-08-08,2849585.7977617774,2675372.818424533,3014508.265016153
2024-08-09,2856616.8350013737,2683705.9963520933,3041452.110888039
2024-08-10,2435655.490277831,2270901.0705435164,2611117.6240017037
2024-08-11,2817761.5157029047,2653944.6427481384,2993676.2602122677
2024-08-12,2688276.916638131,2506277.1406064453,2865922.559762574
2024-08-13,2286435.771871404,2117775.3349933256,2453832.5320757255
2024-08-14,2385570.0580948605,2218232.3595627947,2548506.847486457
2024-08-15,2712544.137358251,2542062.122172575,2881147.389760018
2024-08-16,2717907.5808308683,2552808.9939369843,2890542.24406145
2024-08-17,2296990.5042491555,2114010.914478415,2470379.779997523
2024-08-18,2680817.513133294,2500398.5483087776,2846466.8282911913
2024-08-19,2554655.1623119144,2382278.609836611,2730705.2001966885
2024-08-20,2157624.4042884293,1987394.1866810285,2340442.0960586364
2024-08-21,2262910.1049967958,2085917.2773787908,2433278.975153353
2024-08-22,2597200.17468327,2431734.7070792853,2771834.9611967737
2024-08-23,2610843.84805854,2443893.9278275273,2768452.9442961006
2024-08-24,2198953.1257077944,2026051.4274879561,2356925.7140930947
2024-08-25,2592323.2918336415,2433036.0494219614,2768131.1214852026
2024-08-26,2475987.217384381,2301909.9925118205,2654161.1721902136
2024-08-27,2088834.7154236687,1924793.4441519517,2249332.1563080526
2024-08-28,2203828.8227922553,2038326.2664602213,2372880.1882407637
2024-08-29,2547451.351398384,2369340.3440025323,2709450.2409780915
2024-08-30,2569867.0504810596,2396333.4885070785,2742708.338034548
2024-08-31,2166030.214796566,2004461.8383177107,2353338.1845784984
2024-09-01,2566609.49820985,2408002.9916156926,2735148.9029472135
2024-09-02,2762962.4225544236,2590395.424523788,2924507.840424529
2024-09-03,2074672.3677487087,1898361.147277059,2252099.954916613
2024-09-04,2193934.998978979,1999526.2773403008,2354796.3826609994
2024-09-05,2540834.5255466113,2371118.573571635,2719492.4947574884
2024-09-06,2565591.055970233,2383137.300197623,2730800.653889236
2024-09-07,2163247.7743401867,1986028.0217677255,2325596.15684308
2024-09-08,2564592.1577151227,2406563.637124799,2731225.8717173473
2024-09-09,2454709.0102376286,2275566.349418811,2632319.798052744
2024-09-10,2072596.623438705,1905824.228985868,2244445.1253514937
2024-09-11,2191378.033195973,2027356.7411794027,2372427.0172627647
2024-09-12,2537739.87347675,2375725.149942916,2712639.3001745986
2024-09-13,2562088.3754608473,2379287.4377788007,2743435.140384441
2024-09-14,2159646.600426405,1991771.6560705944,2325775.713154693
2024-09-15,2561368.958031999,2384694.880157332,2736489.329700301
2024-09-16,2452487.9099867353,2283803.1515512085,2623741.8106332053
2024-09-17,2072124.3713453792,1903376.2739446787,2246699.413632071
2024-09-18,2193493.9668815243,2029236.153942402,2367084.301137111
2024-09-19,2543341.8081149757,2366804.330513958,2717372.3170045693
2024-09-20,2572095.4782826197,2394696.0365236676,2731548.3022160577
2024-09-21,2174960.421333268,2001754.9045558271,2353516.8693140144
2024-09-22,2582833.8595194886,2408353.8225786816,2768277.0725768423
2024-09-23,2480852.175528948,2307041.9403965883,2642496.1131362966
2024-09-24,2108003.2687200787,1934516.7093606251,2271384.5866719554
2024-09-25,2237336.0014621015,2069654.373306826,2419138.768798345
2024-09-26,2595399.3216932877,2424212.4511871,2769515.0303691635
2024-09-27,2632400.6336203376,2469634.457713055,2809546.3267296706
2024-09-28,2243307.4643186852,2074339.1594442881,2422498.6811772017
2024-09-29,2658768.373742356,2476897.695200677,2821010.632163773
2024-09-30,2563667.8431490026,2390465.592895065,2725090.5984266168
2024-10-01,2196746.4324794994,2018720.2930406288,2369995.657879694
2024-10-02,2330818.0918344315,2163994.858100692,2505716.711570965
2024-10-03,2692216.9772395603,2525412.2781302026,2865714.521106045
2024-10-04,2730963.1085068844,2560799.46045176,2895296.594794158
2024-10-05,2341870.691590873,2166611.9356186944,2501354.0323921563
2024-10-06,2755474.843135083,2591542.6935376283,2928377.901234266
2024-10-07,2656621.705219317,2475811.871435398,2824374.0024416754
2024-10-08,2284000.8753589024,2126625.775282784,2460849.436554196
2024-10-09,2410456.319499244,2233708.4895351166,2589263.0982181304
2024-10-10,2762403.6169015076,2594217.5054352484,2939967.6504893526
2024-10-11,2789995.0287615913,2624139.4736542767,2954570.969823436
2024-10-12,2388225.762616156,2212819.6222474314,2548479.3462561024
2024-10-13,2787857.2033693884,2629005.601721025,2954074.740660361
2024-10-14,2781354.698881257,2604583.384972638,2949558.2283358485
2024-10-15,2285590.3861383623,2124691.296793165,2451530.1609589327
2024-10-16,2395885.2477793763,2228834.1079319664,2566673.612897392
2024-10-17,2731619.0458809454,2565692.5317878756,2902982.2880211812
2024-10-18,2743301.4334962433,2574277.2939162487,2909623.688056477
2024-10-19,2326286.0152999433,2156358.2988245473,2488505.882748229
2024-10-20,2711684.1415023934,2529569.1824880913,2882973.48036191
2024-10-21,2584910.3541239854,2417407.7432538723,2734612.6145426906
2024-10-22,2185290.9953762856,2019014.697327226,2350234.986439898
2024-10-23,2286268.1465789564,2107660.775307938,2445274.7413356593
2024-10-24,2614831.5878631393,2445905.133442843,2788235.3953365115
2024-10-25,2621668.504212133,2457736.240033532,2785363.761700313
2024-10-26,2202255.185311018,2037203.8424352512,2355205.968694074
2024-10-27,2587766.90736825,2412875.125017912,2760298.4693171587
2024-10-28,2463621.007513857,2298021.8706771005,2630437.060720683
2024-10-29,2069084.7444295536,1896643.5522092718,2243690.773756154
2024-10-30,2177480.1528789406,2003701.4209715687,2343359.41541882
2024-10-31,2515618.5754507137,2343065.8740204056,2693938.1052099233
2024-11-01,2533954.5437130975,2360115.157768983,2699216.6485363673
2024-11-02,2127683.1575074377,1950141.669513115,2282047.310204391
2024-11-03,2527657.0089674997,2348629.8109448664,2703958.841577534
2024-11-04,2418937.480848797,2246492.8063871404,2583754.865297071
2024-11-05,2040411.7973106236,1875522.9212180905,2217167.766684842
2024-11-06,2165007.790430487,1993992.2613393813,2333584.629295889
2024-11-07,2519138.7992775682,2352061.1232101438,2683615.667100554
2024-11-08,2552868.092243069,2377822.1152572837,2713037.17236854
2024-11-09,2161016.672846911,1993556.983135999,2326116.67000399
2024-11-10,2574090.2279228894,2415224.0119684073,2755023.9161012126
2024-11-11,2495746.669819123,2322452.8173457114,2666848.2499897396
2024-11-12,2107887.0831345264,1940270.0831020523,2274330.872129648
2024-11-13,2239946.718633573,2071030.9288179327,2421054.700675218
2024-11-14,2599276.715899965,2425959.363820345,2771229.801648251
2024-11-15,2635847.3042242555,2455220.8000189965,2806482.5338509236
2024-11-16,2244451.2970096315,2075199.8300917335,2410858.8466284606
2024-11-17,2655631.8622647645,2482557.497618801,2812893.5728844064
2024-11-18,2554242.1855133935,2382060.5242860927,2730656.8230386097
2024-11-19,2179068.0176531756,2001602.850660791,2356841.1266609416
2024-11-20,2303045.596421054,2124289.1932615684,2467940.5649936246
2024-11-21,2652705.869113605,2487749.2448047022,2813514.9991917545
2024-11-22,2678335.7914424567,2506503.383607797,2859934.1469272873
2024-11-23,2275079.936228465,2116622.6261771573,2441942.770923462
2024-11-24,2673858.463151409,2508207.536141123,2843795.755008039
2024-11-25,2559916.2307533408,2399497.222948583,2726690.817115495
2024-11-26,2172434.4690200775,2000877.6302891786,2343019.0451883217
2024-11-27,2284737.103953324,2117881.5875703944,2454133.1957173115
2024-11-28,1547660.2194961812,1384620.31067819,1721748.7919277071
2024-11-29,2640023.352911174,2478258.4225849947,2812776.618033465
2024-11-30,2229079.811461031,2055196.1211250734,2391215.610804174
2024-12-01,2622067.2592285164,2445668.4278592356,2777737.302051343
2024-12-02,2504428.5413144226,2322455.1518905144,2664097.54739342
2024-12-03,2115481.416097704,1940104.9629858136,2288497.9935070667
2024-12-04,2228620.4500143835,2045470.7108728099,2399675.339761957
2024-12-05,2570747.980499682,2393205.594911583,2727965.2432547556
2024-12-06,2592423.913659851,2414629.9897861704,2761473.1850190326
2024-12-07,2188958.6140963165,2016417.2660767215,2359199.978035747
2024-12-08,2591325.0539450604,2418364.4862982626,2757547.8273808933
2024-12-09,2484705.1799358395,2321557.3005251884,2659427.2990914634
2024-12-10,2108102.0113913314,1920942.446402483,2264541.4947732827
2024-12-11,2234549.5693774484,2060537.8086527395,2396320.062129458
2024-12-12,2590553.189277161,2407570.8823152045,2756936.1512036286
2024-12-13,2626249.7382269185,2454235.6641646014,2793742.9103175467
2024-12-14,2236511.7198956325,2069529.9975830785,2419048.134850039
2024-12-15,2651871.1363268252,2482623.572615157,2821597.494677133
2024-12-16,2557077.753903076,2385293.005752273,2738971.936346647
2024-12-17,2190722.9687153394,2018262.4581611815,2353204.912516077
2024-12-18,2325461.0565430378,2158210.1927449764,2490005.799323923
2024-12-19,2687460.05590363,2520092.9786965996,2850765.8480568356
2024-12-20,2726571.521246711,2572263.9476150675,2907164.668549903
2024-12-21,2337442.8715156387,2170719.817262927,2502410.9587056655
2024-12-22,2750447.9806149914,2591697.116626655,2912972.4669690314
2024-12-23,2650250.473806121,2485374.679406149,2815002.5211406667
2024-12-24,2275430.7872781777,2122817.5529994084,2445624.810252492
2024-12-25,1849538.648598725,1676895.6428839262,2029923.7046835287
2024-12-26,2746393.4558864194,2571546.611014726,2914513.3728731466
2024-12-27,2768551.0041320743,2595428.1542170844,2937282.345093661
2024-12-28,2360111.6870552106,2185962.252035125,2540746.0691495296
2024-12-29,2751794.5988791804,2587373.6470101285,2923833.8457980813
2024-12-30,2628662.9646048923,2452017.8393947384,2800957.003770797
2024-12-31,2229741.8927339604,2063976.6013652384,2399386.5770255066
2025-01-01,2047489.6830819082,1877366.6795065042,2225810.201342856
2025-01-02,2650710.1978936363,2485078.1143698413,2822442.486313291
2025-01-03,2648106.1835675817,2473373.50793042,2810053.278579488
2025-01-04,2215746.50621921,2056748.1640839372,2387380.1432136004
2025-01-05,2584849.9376786533,2409250.7676316756,2756764.7134411563
2025-01-06,2440954.325734221,2264966.4040403306,2616224.5531944595
2025-01-07,2023523.10951718,1856937.4233283263,2187532.8777836994
2025-01-08,2106147.0589106535,1932713.1199973396,2271915.917134832
2025-01-09,2415973.9779173615,2244270.12350291,2588350.8328487147
2025-01-10,2403856.142799278,2226867.5467894785,2572219.13136401
2025-01-11,1965439.7621264944,1785228.6822503144,2137197.336909053
2025-01-12,2332072.680388516,2149097.5155433943,2501244.4861851996
2025-01-13,2189345.362399071,2028848.7219774083,2364856.058000401
2025-01-14,1776696.7719443678,1614694.5494693778,1945192.7429114217
2025-01-15,1867617.3653137048,1702112.7766114208,2047173.0861450832
2025-01-16,2189081.889671458,2012481.9036854496,2359645.317630721
2025-01-17,2191701.659417989,2012159.7131716947,2363956.274826213
2025-01-18,1770820.455473231,1608624.5252858044,1945437.4067008037
2025-01-19,2157430.0865364373,1981854.4183666937,2311880.0356928334
2025-01-20,2366829.1825231276,2178686.7161712567,2540592.986553607
2025-01-21,1647695.3327337066,1477626.5797726712,1806969.4338677397
2025-01-22,1763386.2838191746,1595178.112478264,1940409.6082376717
2025-01-23,2110296.332811004,1931815.6902734686,2275184.9670726885
2025-01-24,2138563.570068228,1966662.887905642,2315086.6633778475
2025-01-25,1743068.0653107597,1565630.6851121385,1916375.8174332336
2025-01-26,2154358.010075215,1989560.5729994636,2326207.735023246
2025-01-27,2057209.6217723137,1886326.968502187,2240509.6904605497
2025-01-28,1690251.9355021063,1516817.5579896772,1858235.6475230725
2025-01-29,1826188.224298199,1661033.2269911247,1999862.3746953525
2025-01-30,2191246.2777328365,2020034.1707059185,2367269.351534101
2025-01-31,2235346.7841279516,2062775.94393243,2385476.3947822745
2025-02-01,1853213.5763133378,1669493.0392642284,2022838.1863555126
2025-02-02,2275301.447861546,2104188.218821908,2450370.2847477593
2025-02-03,2186356.0880021686,2029131.1271795812,2355952.4615420382
2025-02-04,1825037.2980451412,1650378.2805345184,2002189.3534787896
2025-02-05,1964137.3089384744,1791943.4296788916,2138164.717155654
2025-02-06,2330026.5484988578,2164698.379789992,2504248.8723709206
2025-02-07,2372816.257579797,2208022.3118303223,2529505.523608543
2025-02-08,1987461.9001101428,1821995.2241923322,2161382.5038292864
2025-02-09,2404683.283786238,2240984.966951899,2588027.6039289683
2025-02-10,2309516.168507942,2130556.636012019,2474561.2021184945
2025-02-11,1940926.7663578019,1767774.015915746,2107589.5916301296
2025-02-12,2072021.1990575904,1897795.0683447202,2245611.371760421
2025-02-13,2429615.1053039967,2251372.775843402,2600753.211849531
2025-02-14,2463990.0371811157,2295632.6555281486,2642630.0322436225
2025-02-15,2070386.8045257167,1915379.755805025,2233207.4669865775
2025-02-16,2479785.89203328,2311933.612685097,2653179.1667076973
2025-02-17,2679702.943806128,2506600.9824189986,2841039.362914498
2025-02-18,2002547.9379400115,1836732.540611801,2177279.896363631
2025-02-19,2128331.2065306352,1959633.7984293418,2299144.601227951
2025-02-20,2481597.3372960985,2320332.3289373065,2652220.088906312
2025-02-21,2512828.2606168487,2342398.1455190293,2689371.272577332
2025-02-22,2117288.708593362,1946176.0319524377,2285522.9531685193
2025-02-23,2525940.4521015007,2353935.7289494653,2704599.9935241756
2025-02-24,2423990.1481994633,2237864.206149837,2581739.406767055
2025-02-25,2050502.2411502097,1875418.6472700606,2231860.0942182285
2025-02-26,2178608.9602251947,2005375.4913692279,2371822.3608937236
2025-02-27,2534949.9245730853,2358554.9176787185,2706752.0729696713
2025-02-28,2569830.8514185175,2389374.086503303,2736472.4934580894
2025-03-01,2178325.343533264,2005493.592488639,2346468.0312774265
2025-03-02,2591195.6387297213,2424885.8477979917,2759531.157910684
2025-03-03,2493447.001796332,2320509.1182007436,2653095.2958745146
2025-03-04,2123947.00789626,1955466.9378635997,2284123.669504054
2025-03-05,2255641.576267434,2088031.0086570785,2432631.258294587
2025-03-06,2615000.0952496007,2450923.367262177,2789469.862576767
2025-03-07,2652178.985496657,2475270.9227939527,2827072.7152917366
2025-03-08,2262127.551593881,2091200.4447009803,2433227.566986191
2025-03-09,2675511.906120235,2512023.508600254,2830850.930919933
2025-03-10,2577271.577131169,2404572.8845499717,2751939.3731751163
2025-03-11,2206240.0093468362,2046421.3425800765,2377183.0787396594
2025-03-12,2335360.8102833405,2170681.7977336696,2512434.650559406
2025-03-13,2691132.1054778844,2525153.1338810096,2860962.4987734687
2025-03-14,2723768.4020108585,2557472.72121218,2886817.3464576164
2025-03-15,2328303.8899542307,2171022.139837915,2500488.277859236
2025-03-16,2735513.0691389637,2583260.3474541497,2905920.411610066
2025-03-17,2630463.4359043296,2451218.0874746265,2788201.296754185
2025-03-18,2252131.579784413,2076019.8255735417,2425648.6561236875
2025-03-19,2373614.692464384,2191959.4458476063,2536022.507224273
2025-03-20,2721570.0106675206,2543800.3233364974,2888858.9668478235
2025-03-21,2746371.751174845,2585371.178755198,2921088.876009516
2025-03-22,2343209.622999896,2172230.149877362,2523399.7760329954
2025-03-23,2743004.9512926326,2582604.124409766,2907628.6555562676
2025-03-24,2630959.2819914133,2456977.6691291537,2804730.896911693
2025-03-25,2246166.9349300805,2080457.0292035546,2409888.287674917
2025-03-26,2361823.6053914847,2198264.2847206397,2531298.9549456043
2025-03-27,2704663.6107917908,2529815.385362453,2875738.0738596697
2025-03-28,2725400.7949590287,2564525.4438690455,2909483.0189528046
2025-03-29,2318970.1800330956,2149010.08438932,2490369.908872973
2025-03-30,2716300.438577917,2540991.0659285486,2880205.989945673
2025-03-31,2602577.9887758717,2427367.1616000114,2769658.91355821
2025-04-01,2216861.1492357478,2039996.3677991466,2392837.618951885
2025-04-02,2332290.976633659,2161999.665430544,2490017.245607337
2025-04-03,2675531.2907577525,2510910.2866662513,2853847.450921607
2025-04-04,2696927.387549442,2533823.0021053427,2879027.726034641
2025-04-05,2291607.42977873,2116330.6630367595,2475207.614978191
2025-04-06,2690402.420515933,2529416.3481049836,2877847.6164023094
2025-04-07,2578399.470020348,2409441.531201364,2745339.2826693733
2025-04-08,2194559.6419146312,2015492.9172358874,2363542.5414911965
2025-04-09,2311932.279982827,2148922.8039526506,2487373.387779901
2025-04-10,2657098.203367748,2492477.33027682,2824889.9501167517
2025-04-11,2680331.166943171,2504246.2678895467,2851657.7679457967
2025-04-12,2276701.488745273,2109409.95725525,2450019.866439716
2025-04-13,2676997.6807930022,2512880.57887215,2844396.1786900107
2025-04-14,2566280.7459485764,2394698.5739296526,2726591.0308312685
2025-04-15,2183502.401076184,2026341.415403484,2352881.7400883576
2025-04-16,2301719.125050995,2132731.7766535897,2480612.688558384
2025-04-17,2647534.4394308445,2479348.3011074364,2817325.3880150975
2025-04-18,2671258.8604039154,2513262.5156318727,2837071.9338839552
2025-04-19,2268011.4860890917,2097191.7893975964,2432707.0933154393
2025-04-20,2668639.13560821,2502006.5524930507,2829574.820437649
2025-04-21,2558267.79793869,2384796.1333299056,2731162.478503622
2025-04-22,2175917.757938253,2000153.1363305324,2337203.8139838804
2025-04-23,2294714.4133829824,2122690.224528534,2471721.9306244687
2025-04-24,2641327.3103694185,2474625.468022405,2812953.8528184667
2025-04-25,2666126.955254972,2496692.3417433077,2834924.7957854853
2025-04-26,2264283.482947705,2098284.5730569647,2433396.013239701
2025-04-27,2666683.20575417,2504966.29769315,2832027.928292248
2025-04-28,2558477.897136622,2393432.865749633,2735646.3647366315
2025-04-29,2178698.2592900665,2011229.7065228813,2356028.2551860185
2025-04-30,2300463.652416646,2131239.794218764,2464668.9322068435
