ds,yhat,yhat_lower,yhat_upper
2024-03-03,2591569.016167649,2412228.766757616,2760143.4085944784
2024-03-04,2496627.1036270936,2332212.927259694,2671803.5011430774
2024-03-05,2129074.194224944,1956992.4509426816,2302157.445077867
2024-03-06,2254285.215453216,2077220.9854181302,2416523.044315685
2024-03-07,2605582.9880463625,2430212.6774751255,2769277.6419591536
2024-03-08,2649317.636569891,2465574.795885358,2821701.6554187355
2024-03-09,2264640.6985098226,2088766.5532827168,2432163.1980588124
2024-03-10,2678332.4848206085,2506658.393028231,2849512.8790959027
2024-03-11,2581214.5518820034,2420056.1913966686,2754875.0866719857
2024-03-12,2210439.9975816,2029053.2227176742,2377897.9494103035
2024-03-13,2331432.8261955217,2134963.633146591,2487031.575401512
2024-03-14,2677593.8443482984,2502835.8050918197,2853997.615213753
2024-03-15,2715377.014946529,2557187.9821706307,2889642.5970766777
2024-03-16,2324059.7894833833,2151879.7788337185,2483659.029571064
2024-03-17,2730566.107314879,2548744.078749139,2903695.852792837
2024-03-18,2625874.072501045,2443427.981494867,2791962.143495171
2024-03-19,2247301.181527868,2070664.5276799982,2411529.259179982
2024-03-20,2360438.512125988,2192193.7402532594,2521410.0217765616
2024-03-21,2698851.500541874,2521821.7072803164,2875611.914729924
2024-03-22,2729151.393872181,2554356.271994373,2890521.341570622
2024-03-23,2330761.047155031,2162912.01507979,2491287.6485934597
2024-03-24,2730733.888328145,2561799.4055042453,2894420.1336819464
2024-03-25,2620158.1774426736,2444666.220795115,2800390.3723740415
2024-03-26,2236439.527205587,2074015.423823254,2410862.710551938
2024-03-27,2345233.164233217,2182252.450409477,2512152.1277134633
2024-03-28,2680143.6012708237,2509744.176314994,2841981.1598767736
2024-03-29,2707795.822649338,2526998.14247373,2867967.4505378776
2024-03-30,2307601.6411033836,2133088.2890261463,2490219.8379964437
2024-03-31,2706580.011160132,2534141.9121659575,2888713.1979382513
2024-04-01,2595763.362740893,2415657.848455878,2751532.820266808
2024-04-02,2212482.837098499,2043329.6574798226,2376503.175784367
2024-04-03,2322303.8000650425,2144777.333838094,2492656.614460218
2024-04-04,2658729.1835652716,2492267.9155124743,2842117.687762604
2024-04-05,2688274.625294747,2519407.012169217,2856600.7761012404
2024-04-06,2290238.927344551,2123688.596099543,2451938.221486687
2024-04-07,2691528.477515979,2518090.3657784597,2862330.3669384653
2024-04-08,2583067.558363912,2409192.0825500516,2747618.5422817315
2024-04-09,2202087.2939066,2023972.21367135,2365154.722987659
2024-04-10,2314064.487772138,2149920.7331379284,2498711.834390408
2024-04-11,2652427.7965864437,2481351.2328739003,2827261.97142937
2024-04-12,2683635.120841413,2512609.051777453,2853431.7501067
2024-04-13,2286945.66506081,2115422.7468681033,2456387.8807896543
2024-04-14,2689245.2662526486,2509035.058779821,2841606.0511325896
2024-04-15,2581456.894305083,2404863.4671103526,2751083.612746272
2024-04-16,2200829.077389045,2024779.9890580191,2374384.1436623763
2024-04-17,2312873.5334206545,2133451.6959685693,2480146.297822824
2024-04-18,2651069.5016471962,2482701.0125760953,2819981.2982014264
2024-04-19,2681938.728031859,2509952.6615639445,2847412.78455619
2024-04-20,2284814.6463246974,2111725.9689285243,2471721.930565283
2024-04-21,2686664.459434062,2520249.008603353,2849310.852807994
2024-04-22,2578496.142249216,2410888.898856655,2739809.2090730635
2024-04-23,2197643.2445002706,2011058.015976023,2369622.0703817555
2024-04-24,2309698.903899471,2140643.3747346434,2468892.3923181402
2024-04-25,2648216.692295382,2467110.8408808205,2808810.803783168
2024-04-26,2679782.372272187,2503450.1561463815,2843673.1955539607
2024-04-27,2283780.2208765997,2107456.396128254,2459647.0802152418
2024-04-28,2687212.7271044306,2519807.9380921703,2856853.7639318737
2024-04-29,2581105.7701183218,2402185.255937792,2755750.621898238
2024-04-30,2202792.2235833015,2043359.3970896855,2382649.1863875617
2024-05-01,2317845.441937655,2153471.5275020916,2487586.833203344
2024-05-02,2659780.2740658545,2481288.37107167,2834473.656204717
2024-05-03,2695125.681040423,2520822.705841014,2864959.922810125
2024-05-04,2303192.590196574,2123145.497365514,2478040.852035107
2024-05-05,2710895.7449661465,2533823.9578480176,2871974.6445399025
2024-05-06,2609161.5888545634,2436292.6734888097,2786080.8907083254
2024-05-07,2235215.0412486754,2062122.7031020864,2396335.7232483425
2024-05-08,2354516.514965925,2183333.1443339516,2524672.469769131
2024-05-09,2700466.7132693427,2531736.8544633444,2869315.386464763
2024-05-10,2739483.1383631104,2564271.9489510274,2910489.1320689563
2024-05-11,2350771.830876005,2187754.211127355,2521339.8847749634
2024-05-12,2761152.958502326,2595726.8189213937,2946461.5021231617
2024-05-13,2661472.1655904744,2495969.8699470744,2843619.331009928
2024-05-14,2288890.4206718397,2121491.485877297,2456088.557821123
2024-05-15,2408823.6048161904,2245289.9859476504,2583593.829626046
2024-05-16,2754649.275823014,2592352.1869798293,2916647.0472110105
2024-05-17,2792784.483916992,2620709.0005763415,2962511.410477937
2024-05-18,2402458.0862748167,2229034.3005512804,2573585.95742194
2024-05-19,2810536.157289301,2647960.8166793725,2984754.7340524863
2024-05-20,2707932.39823886,2531790.4533783277,2878586.3231642423
2024-05-21,2331896.301877954,2165930.889420629,2497940.774927494
2024-05-22,2447950.357680958,2275319.2097906955,2624523.679301732
2024-05-23,2789593.7988928673,2617221.5697538485,2959964.7946261587
2024-05-24,2823376.8544234643,2650897.423287097,2989584.3110985234
2024-05-25,2428669.0591786276,2261354.0956063718,2588898.5550039154
2024-05-26,2832480.3413857776,2665075.156037634,3009164.999041503
2024-05-27,2779650.0743144397,2602605.511046232,2963158.6969120656
2024-05-28,2346214.938264812,2176720.707961694,2515729.695110397
2024-05-29,2459173.1756494567,2300286.308999633,2637670.4658865295
2024-05-30,2798352.6293716477,2630585.5733391163,2972700.504242525
2024-05-31,2830396.9191972446,2666762.174000397,2995165.0170977926
2024-06-01,2434747.284458618,2266394.391447492,2607065.853271219
2024-06-02,2838460.975371734,2669823.0635010535,3013528.4785466855
2024-06-03,2732615.1749997446,2546256.018749036,2900194.8729472216
2024-06-04,2354589.422173877,2191305.8680757894,2520851.38496671
2024-06-05,2469998.0155394906,2313845.489739384,2641224.1020455826
2024-06-06,2812390.067294747,2644470.278477194,2983832.2940995386
2024-06-07,2848321.304766994,2672140.4956845744,2998708.6007361487
2024-06-08,2457121.271258861,2293126.63992219,2620527.793023355
2024-06-09,2865714.702079576,2703574.0144472066,3037404.6988535337
2024-06-10,2765029.12736584,2601180.860762833,2934239.690958409
2024-06-11,2392281.5689408896,2238483.908700323,2567221.2980228984
2024-06-12,2512915.68830335,2338785.7611039844,2671417.471213592
2024-06-13,2860306.9162684805,2698155.969945862,3043844.5919981846
2024-06-14,2900839.509489933,2742071.374720071,3064689.531512917
2024-06-15,2513679.0285877637,2340452.414342011,2673699.8437145315
2024-06-16,2925598.8514844067,2763368.9831577926,3094728.5181410536
2024-06-17,2827392.6146111563,2654782.5955918226,2997441.9848249773
2024-06-18,2456165.2970933267,2285863.2129060803,2621759.610294032
2024-06-19,2660554.747875159,2485895.7351107076,2825477.5243037594
2024-06-20,2924036.980426003,2764340.151906177,3098405.5675761304
2024-06-21,2962811.3207865506,2785213.9213939076,3136215.519572109
2024-06-22,2572768.417119125,2393405.4424901837,2731921.608749841
2024-06-23,2980720.0755940923,2810970.6502044275,3157562.005142872
2024-06-24,2877530.5465862495,2705520.992990683,3044522.204220131
2024-06-25,2500406.0605652346,2320929.526926607,2657060.1513831383
2024-06-26,2614833.280626293,2443914.7594060656,2789870.1198384124
2024-06-27,2954284.1389336437,2787021.690019214,3121806.2528953264
2024-06-28,2985290.98921923,2804936.5701999064,3150946.120772143
2024-06-29,2587215.6018565716,2397058.5907762703,2755728.8311700504
2024-06-30,2987070.6975558037,2809769.9153312733,3158913.4154870617
2024-07-01,2875926.0398227447,2698365.5016184105,3029925.244997023
2024-07-02,2491191.9716450768,2319425.4822193393,2659024.539199845
2024-07-03,2598551.8218636415,2416287.2394242026,2766907.6514878417
2024-07-04,2320034.8178617656,2153786.1302464795,2483335.317914182
2024-07-05,2957215.681037819,2790754.377885412,3128788.2166711017
2024-07-06,2554718.3995683473,2388161.1590139056,2734442.9946846534
2024-07-07,2951293.3684371724,2762120.3499574177,3117087.2591644158
2024-07-08,2838089.720784139,2662430.9208552316,3015809.318135157
2024-07-09,2452562.0567497914,2282088.292564634,2636636.8681928916
2024-07-10,2560401.021603996,2397963.649900696,2748580.005342295
2024-07-11,2895231.4544012565,2726492.732194742,3062429.1782382797
2024-07-12,2923682.251311316,2755228.358033391,3093938.0056431144
2024-07-13,2525151.6431691884,2348148.5794505337,2695363.8597763674
2024-07-14,2926626.711919651,2762921.300771855,3090782.31792254
2024-07-15,2819089.2459903415,2658337.9316788916,2989537.684473021
2024-07-16,2439800.8484607264,2274607.324852214,2608906.442507822
2024-07-17,2554238.699583598,2386720.8979988736,2721545.53527287
2024-07-18,2895799.5402986896,2713652.5351677,3067839.573740281
2024-07-19,2930875.8633824764,2758414.7839876493,3101503.503167628
2024-07-20,2538627.8281689263,2363806.335178238,2700118.6377397464
2024-07-21,2945809.5371172414,2776598.905096056,3109176.053780095
2024-07-22,2843181.5796868,2666436.339292107,3014038.786238354
2024-07-23,2467802.5638748296,2301308.5289674914,2645455.0990950293
2024-07-24,2584970.849224799,2415553.408121591,2755842.138740723
2024-07-25,2927933.875100673,2760569.2102871705,3099330.189313521
2024-07-26,2962968.9072725633,2797343.614074919,3142218.3255318003
2024-07-27,2569158.587299303,2400735.1143651223,2734281.3522264
2024-07-28,2973219.8096976792,2810283.006539708,3148373.3537959163
2024-07-29,2865917.7514576316,2693799.464918057,3039696.3715368854
2024-07-30,2484357.7247946397,2314150.871550708,2657220.337502383
2024-07-31,2593926.050899193,2417558.9002086944,2746713.510011308
2024-08-01,2927997.366690969,2760812.57783956,3092519.4093780294
2024-08-02,2953012.239547364,2786065.5093278596,3121881.5641372944
2024-08-03,2548248.5589697673,2380952.6439059563,2722799.9119273894
2024-08-04,2940645.3447234966,2784859.667121331,3102816.168935192
2024-08-05,2821210.9375348175,2661515.7731564543,2995750.6829355075
2024-08-06,2427308.4076618995,2255763.5126870805,2590508.97716113
2024-08-07,2524589.5616865754,2368725.348364908,2700792.042874693
2024-08-08,2846695.1550883055,2671510.9841434294,3007805.828422237
2024-08-09,2860325.3882896393,2690298.2162201144,3029341.607887044
2024-08-10,2445004.35921973,2271774.3727570917,2629995.5408392353
2024-08-11,2827897.311290485,2662787.4324408923,3002760.8626054977
2024-08-12,2700212.8317336463,2533094.4812756362,2863039.8663611403
2024-08-13,2299483.0082433415,2132220.93442227,2468574.9239042117
2024-08-14,2391493.0757917967,2220829.4786991486,2568728.967003953
2024-08-15,2709978.286650856,2530670.925204133,2873806.271157366
2024-08-16,2721692.1774771963,2551386.725184324,2899623.159911216
2024-08-17,2306169.9699348174,2137930.8714593602,2474096.252635126
2024-08-18,2690545.9728524904,2516427.8958106954,2847151.557564592
2024-08-19,2565957.134417793,2405956.1684828764,2738872.304008638
2024-08-20,2169825.7106500873,2002306.8175273114,2328103.712282721
2024-08-21,2267804.566235336,2109072.2181346216,2448047.2126144287
2024-08-22,2593442.431652075,2419570.7489032536,2769511.2319045993
2024-08-23,2613293.755639446,2435956.6243603677,2784771.5338702835
2024-08-24,2206676.125333495,2035907.9241228362,2373638.892239034
2024-08-25,2600494.241019043,2430379.4532771776,2758970.0626342236
2024-08-26,2485650.3367205663,2322128.415129837,2643166.6095671463
2024-08-27,2099333.806833432,1930676.6697368084,2269926.856180667
2024-08-28,2206961.2856498403,2048949.0919150838,2374642.211051523
2024-08-29,2541884.599196956,2366893.1691061147,2712150.117486663
2024-08-30,2570470.4300141176,2403126.0780908037,2745970.5876105293
2024-08-31,2171875.0886322013,2001522.4235991074,2337905.8535522264
2024-09-01,2572872.9176358404,2392179.4334324403,2749306.428137253
2024-09-02,2761204.7436625236,2592825.4817676577,2924950.4776616
2024-09-03,2083196.8463788978,1918232.0210460806,2254739.714643487
2024-09-04,2195048.180417137,2028707.7937372704,2367527.5639331276
2024-09-05,2533192.2998547032,2369180.8980894512,2705608.876268497
2024-09-06,2564048.7606300777,2385481.77415882,2737159.4550051866
2024-09-07,2166860.871782745,1996937.6010147643,2335767.419848824
2024-09-08,2568520.5815949705,2404154.8785892967,2742797.5896250578
2024-09-09,2459977.824930326,2298915.215990339,2643250.8576148143
2024-09-10,2078527.1254953772,1919536.4917676183,2244807.0428221175
2024-09-11,2189742.793329082,2026591.3464600507,2357444.6454861825
2024-09-12,2527180.2876701066,2350363.1632168135,2706570.924001522
2024-09-13,2557447.789703829,2392901.085838875,2738183.251641609
2024-09-14,2159971.6299280757,1990235.157419686,2334233.4067625636
2024-09-15,2561814.386974398,2392359.1788151,2741092.722464706
2024-09-16,2454077.797315765,2280189.055222246,2628048.5629226416
2024-09-17,2074183.4756185194,1914632.541538687,2243197.6519275825
2024-09-18,2187802.9767920077,2026814.0795310903,2357311.144527315
2024-09-19,2528554.9394710097,2370924.188941022,2697973.4537775056
2024-09-20,2563073.498521981,2387532.407210499,2718663.8231536937
2024-09-21,2170771.7235199725,2003357.3049856033,2343344.50983501
2024-09-22,2578658.9774666266,2405049.237932943,2750043.76328592
2024-09-23,2477744.375465074,2308121.710890111,2636291.571805445
2024-09-24,2105319.344483238,1926564.4257668694,2263601.287728627
2024-09-25,2227389.1569018653,2057107.2030559573,2399049.523514871
2024-09-26,2576879.2039059494,2415759.020027739,2760940.3379130787
2024-09-27,2620203.878075722,2459164.911135789,2788064.043946453
2024-09-28,2236537.8809514632,2054175.8937425734,2400286.891319191
2024-09-29,2652640.571141171,2494512.9246097934,2823376.582417992
2024-09-30,2559266.9525427646,2392525.732521524,2727495.3325134125
2024-10-01,2193458.0842522467,2028240.9584536033,2373819.304777757
2024-10-02,2320482.1732196514,2149731.663627474,2489322.977616536
2024-10-03,2673543.77506096,2505967.2783167707,2838199.975774752
2024-10-04,2718864.9408926317,2543277.0344202085,2894966.178551489
2024-10-05,2335461.691921787,2163088.0418049,2500734.959030221
2024-10-06,2749974.326401339,2585552.839397446,2926509.876356539
2024-10-07,2653083.3457498066,2477655.1226231833,2816501.473992466
2024-10-08,2281803.6166282124,2117821.4365891023,2448922.0141555304
2024-10-09,2401427.8976975083,2235383.0311996248,2567348.077844923
2024-10-10,2745237.060939927,2567820.0130464877,2906072.724244727
2024-10-11,2779580.7898437656,2612319.6648195577,2949276.4925371413
2024-10-12,2383652.1227244074,2212028.9031980005,2552027.913751933
2024-10-13,2784314.375188168,2617892.2496600808,2965484.8611802496
2024-10-14,2773948.332094746,2605014.9423381034,2945393.6315402086
2024-10-15,2285560.2182696513,2123484.5212282054,2447039.4302843367
2024-10-16,2389078.3893165435,2224707.194085295,2558162.6744018123
2024-10-17,2716695.155284352,2539537.405856679,2878120.688567344
2024-10-18,2735118.8365404815,2558834.2603361765,2908240.7281444706
2024-10-19,2323902.9966262253,2145460.446523525,2498964.137684589
2024-10-20,2710263.861344821,2540234.461350224,2883078.0452111624
2024-10-21,2585482.015894616,2420369.114759828,2751066.9409672213
2024-10-22,2187181.376381582,2016301.5059626505,2349806.454094293
2024-10-23,2281256.9767977945,2122718.6972603495,2451443.524559228
2024-10-24,2601569.3349502385,2445811.6368300836,2779970.1684551444
2024-10-25,2615009.6223108624,2431973.5278854175,2791029.0952659776
2024-10-26,2201259.445314218,2026459.491219246,2380005.7822160674
2024-10-27,2587604.195246625,2424688.6782136643,2755448.4170301612
2024-10-28,2465332.2205053754,2309447.9263498816,2633364.498200224
2024-10-29,2072012.905988018,1886737.580667101,2243989.830558408
2024-10-30,2173425.244834545,2003129.1859427195,2347526.2715507657
2024-10-31,2503254.659804632,2328174.9521042714,2676438.130359885
2024-11-01,2528162.255617987,2359927.9238016857,2702180.740784481
2024-11-02,2127550.2075417237,1959342.7849683044,2308997.5602156823
2024-11-03,2528382.1070856876,2355667.137588691,2697181.282163348
2024-11-04,2421590.338337409,2265184.9085949045,2589711.3156784535
2024-11-05,2044363.3548134486,1869046.3484859394,2223115.992772019
2024-11-06,2162084.1968659284,1986875.9139140816,2328417.4855762646
2024-11-07,2508037.7426421633,2333482.1822685385,2688208.140696373
2024-11-08,2548490.584401293,2375794.177570839,2709896.3895392986
2024-11-09,2162466.9508492006,1987762.1505692024,2329257.6055131145
2024-11-10,2576579.2024474996,2412986.3167210184,2739604.182216964
2024-11-11,2495889.29193122,2326228.301535014,2653119.884117289
2024-11-12,2113981.5907873935,1938872.493180379,2296983.2520038364
2024-11-13,2239354.7890215954,2061349.7930181357,2408951.238067394
2024-11-14,2590689.134156036,2415504.0545905605,2753651.2898602854
2024-11-15,2634153.742590095,2463410.4223742383,2815248.627083612
2024-11-16,2248740.6621323205,2076634.2519227418,2429883.787203393
2024-11-17,2661096.329359604,2489687.3772790814,2831195.9025747874
2024-11-18,2561937.575377071,2386693.100298372,2729460.985839659
2024-11-19,2188344.7960952725,2020011.1446714837,2355197.9158176673
2024-11-20,2305703.4471281534,2136629.2340391376,2472585.7823254243
2024-11-21,2647411.255675318,2481978.863064137,2813697.5625156234
2024-11-22,2679955.023297472,2500081.038652466,2856357.8013715483
2024-11-23,2282680.505893226,2116199.363383014,2439888.6030808343
2024-11-24,2682614.045900821,2516446.7050259844,2854994.2324620876
2024-11-25,2570867.9752960615,2402834.1205196264,2738796.530477966
2024-11-26,2184922.692984393,2013679.382925171,2355257.1622435316
2024-11-27,2290556.8792266403,2130752.4307439527,2460018.743344664
2024-11-28,1553351.821269914,1382070.503819193,1716518.2795258602
2024-11-29,2644716.124528854,2460783.9938430716,2810355.165522276
2024-11-30,2239728.3145062453,2082758.800933393,2410473.38138171
2024-12-01,2633866.7476611566,2452563.9845247227,2804897.5279110167
2024-12-02,2518448.638264112,2353928.582166138,2699095.6296518417
2024-12-03,2131097.602841928,1960083.9149932356,2296922.273316922
2024-12-04,2235793.5686063776,2067445.1444750717,2397675.4785580616
2024-12-05,2568193.1276378776,2407832.593419009,2732810.7005311283
2024-12-06,2595067.5712628006,2440124.690296344,2770435.3234877824
2024-12-07,2195939.458557243,2037193.5698387024,2367853.439868285
2024-12-08,2597898.139815291,2421737.0955971405,2766921.34297692
2024-12-09,2492002.1418095226,2315734.4125117124,2663713.5886548045
2024-12-10,2115561.419821548,1943708.6285278995,2289054.425995226
2024-12-11,2234070.9540354745,2070695.7245866768,2410502.5519049875
2024-12-12,2580913.3196574687,2417845.5003569894,2753333.462320013
2024-12-13,2622434.254512216,2461796.3100441475,2786622.574174364
2024-12-14,2237714.7685136655,2060654.801652079,2397376.6152748037
2024-12-15,2653398.4345081802,2466360.353445754,2817323.9256447284
2024-12-16,2560105.7504557185,2379237.6967245196,2731654.133948919
2024-12-17,2194728.258030772,2027828.6390779468,2372002.986596649
2024-12-18,2322373.5774939004,2147049.8313902197,2480036.4203900457
2024-12-19,2676078.6812521964,2518404.8666291125,2844336.237923922
2024-12-20,2721895.142069851,2547682.4796835734,2886034.8719568406
2024-12-21,2338669.6394512877,2176307.4911169484,2491937.0305736475
2024-12-22,2752878.1368089016,2599893.4477261654,2930535.6477787937
2024-12-23,2655045.4326604814,2491438.7799830902,2838926.160333058
2024-12-24,2282042.6293416345,2116358.1314043663,2467949.7728613704
2024-12-25,1843564.360998847,1674162.394622896,2009002.5517976151
2024-12-26,2739187.640306292,2575171.1864764504,2922268.0275515215
2024-12-27,2768762.336517311,2604946.6930722767,2931283.0637918417
2024-12-28,2366879.5227152803,2194107.431545801,2532424.6554044625
2024-12-29,2760353.327581143,2589741.9598880406,2930075.64033356
2024-12-30,2640101.8902927027,2477330.5085797184,2808048.5527164163
2024-12-31,2243435.5873592347,2083900.759135348,2421646.331446019
2025-01-01,2044522.7765064663,1879025.3519131336,2214547.936596173
2025-01-02,2651442.627661244,2484939.6642395803,2828381.0474098967
2025-01-03,2656553.0298402454,2485355.200162216,2840306.2857536958
2025-01-04,2230957.3184422962,2065465.8161950489,2410189.153734534
2025-01-05,2601968.5777042313,2429132.149092914,2775681.4907569713
2025-01-06,2460979.7499784576,2289577.767272926,2627430.985565379
2025-01-07,2045740.585967299,1883578.2908903188,2205902.594162378
2025-01-08,2122283.3186026844,1944412.46347326,2284089.6470426642
2025-01-09,2424614.924579688,2254736.835267894,2583283.1855598553
2025-01-10,2419779.9897168144,2250274.50667458,2589315.7511663362
2025-01-11,1987618.5318229578,1818478.5962925712,2156953.3379439884
2025-01-12,2355577.2629304267,2181540.389483082,2516194.6386891636
2025-01-13,2215106.8230607947,2050595.5408472666,2387529.872409987
2025-01-14,1803938.0369173593,1641505.7294023107,1970777.2643026316
2025-01-15,1888008.7881784907,1716091.476812791,2055171.0180520494
2025-01-16,2201159.275174802,2019037.9613627498,2373944.3130754135
2025-01-17,2210199.820274381,2020474.6051298259,2381927.0075760097
2025-01-18,1794674.9368705421,1621769.0078488372,1974911.0708064884
2025-01-19,2181682.460073857,2017427.4700779123,2345288.8326020185
2025-01-20,2323425.927350271,2139505.3035481763,2495380.721280514
2025-01-21,1673770.1801447412,1485944.6432754428,1848131.5196517275
2025-01-22,1781640.1618982358,1605237.020766047,1961412.4221496547
2025-01-23,2119265.974432501,1934990.6493648987,2274949.6812463305
2025-01-24,2152992.4912607237,1973996.5687608027,2309750.196848506
2025-01-25,1761908.2912107105,1579180.0933775846,1925848.152299413
2025-01-26,2172675.3208019077,2001764.1783169948,2344918.902084405
2025-01-27,2075944.9545031148,1910909.9907264318,2252190.1429931293
2025-01-28,1708653.0660499092,1537601.4674172117,1877479.923694057
2025-01-29,1835965.2240362028,1666230.0231072404,2008766.1225087908
2025-01-30,2190989.3143263967,2022267.6021627,2365095.9519687705
2025-01-31,2239859.3328873385,2055857.1099363507,2406989.7356332913
2025-02-01,1861513.667601187,1684507.7031296012,2036031.4185214113
2025-02-02,2282526.343251324,2113456.3907623463,2438477.427602439
2025-02-03,2193523.019157344,2025825.7287838336,2349597.582912282
2025-02-04,1831474.3914101743,1656716.8873621856,1988686.6018122246
2025-02-05,1961638.1942970622,1791268.6554813283,2132736.0718692066
2025-02-06,2317267.2247450985,2142943.0653007147,2493926.765461325
2025-02-07,2364687.290255535,2196670.285868454,2538802.092539739
2025-02-08,1983068.586821897,1817932.6364824597,2154089.4295265777
2025-02-09,2399249.1938102734,2228830.1787980213,2571038.1946215834
2025-02-10,2304142.7069835034,2135573.6835015425,2482991.0942038004
2025-02-11,1935022.9051921284,1767759.1000220561,2105525.335863974
2025-02-12,2057456.893911834,1887675.1209745205,2219186.095647253
2025-02-13,2406106.2967147524,2248205.233884919,2570822.493366501
2025-02-14,2446491.1287670266,2279600.531105706,2611929.9144753725
2025-02-15,2058059.0888886284,1893062.0982570364,2232048.1424649116
2025-02-16,2467900.149941903,2303327.2155564544,2641667.4656063486
2025-02-17,2649454.5278773136,2481850.183785696,2820614.580817761
2025-02-18,1993260.4997796703,1838443.5959982586,2157311.8304210613
2025-02-19,2111947.624936649,1933580.91661438,2285842.5765951904
2025-02-20,2456869.773829386,2277200.4889412024,2622655.235426321
2025-02-21,2494705.473704002,2328023.9214503895,2677684.33030394
2025-02-22,2104915.2922047633,1942664.8074217038,2292903.9593317905
2025-02-23,2514559.7719518687,2339776.4566634987,2676831.4538172656
2025-02-24,2414703.652507203,2236617.1190787717,2571944.190206472
2025-02-25,2042699.308130689,1887470.779496407,2227571.592957338
2025-02-26,2164120.8142538453,1995899.0047298812,2341082.581241845
2025-02-27,2512466.2218791153,2346519.9784873053,2681366.3921744036
2025-02-28,2554232.029951947,2384873.1423339657,2725895.8337470777
2025-03-01,2168683.384857615,1991428.6437442168,2354296.375854836
2025-03-02,2582678.650879848,2413620.108732375,2757770.3741663606
2025-03-03,2487080.266470921,2320863.3737660046,2670323.6663469183
2025-03-04,2119044.6170844487,1954254.6853870845,2297597.2233579713
2025-03-05,2243962.150577552,2051565.8885756824,2419233.936893906
2025-03-06,2595165.1434588316,2427303.3256870015,2778378.4460971393
2025-03-07,2639006.9579410045,2463347.4653553013,2810951.3488184833
2025-03-08,2254636.193594058,2082208.9699309485,2437723.3703772435
2025-03-09,2668824.2801636057,2503297.0043751905,2849936.9268629435
2025-03-10,2572378.359465492,2406357.000150108,2736722.7770561147
2025-03-11,2202432.151912327,2036424.5231091157,2369780.0151565485
2025-03-12,2324386.0305915806,2138707.57105704,2478004.8994762464
2025-03-13,2671613.739693114,2500218.0963057587,2839732.8757893015
2025-03-14,2710539.6557513573,2545567.437042384,2875355.544925577
2025-03-15,2320410.081694842,2158546.114893601,2494900.6945776884
2025-03-16,2728117.230871103,2558095.569139203,2893657.300867961
2025-03-17,2624607.8801824665,2451196.997573942,2796787.5706209023
2025-03-18,2247169.535193085,2076409.1245065334,2413095.179346341
2025-03-19,2361365.488755871,2190521.0772882374,2532134.623216304
2025-03-20,2700736.393572012,2530625.090158423,2871464.6667620763
2025-03-21,2731872.318543898,2551527.5381392357,2900163.422139145
2025-03-22,2334179.1290627033,2164777.7447560253,2515386.291361335
2025-03-23,2734697.8121004966,2573592.191060663,2903565.3439871585
2025-03-24,2624508.9581538374,2447786.62188881,2784419.301297326
2025-03-25,2241015.3448592005,2070637.1719655602,2413520.5643316284
2025-03-26,2349874.103331492,2178212.8600466163,2510915.074157696
2025-03-27,2684696.1443326203,2514639.988754025,2859275.1646144176
2025-03-28,2712116.957998345,2543184.2889704946,2894958.9511565585
2025-03-29,2311562.4611338577,2133946.0199387223,2482263.8349435665
2025-03-30,2710068.6968006245,2536259.1536772605,2882836.878660887
2025-03-31,2598687.47245302,2423753.309317741,2764715.7425883454
2025-04-01,2214770.8436012524,2044942.5879127274,2399766.2736663767
2025-04-02,2323905.844377181,2148597.9448601967,2496285.987259612
2025-04-03,2659617.0423096544,2496567.4268674203,2820240.0356607875
2025-04-04,2688440.914760903,2516317.784887441,2847905.8496845085
2025-04-05,2289695.5921456832,2129170.3972283704,2442986.9725494413
2025-04-06,2690304.6356012207,2506639.094523943,2846692.0234495876
2025-04-07,2581206.7946819644,2416175.956703939,2746909.7160149906
2025-04-08,2199644.512293787,2037222.8968708268,2372103.391826713
2025-04-09,2311102.444080442,2137303.665797108,2482797.4447028525
2025-04-10,2649013.445109842,2484459.4749545287,2823552.291285333
2025-04-11,2679835.910713336,2508376.155489538,2851181.5917564565
2025-04-12,2282825.9231305574,2123633.972408039,2444394.6795872333
2025-04-13,2684862.798300037,2516687.1738245073,2851734.023350159
2025-04-14,2576859.9272549953,2424549.703126545,2745645.1376009053
2025-04-15,2196053.6520204265,2021564.8348611703,2363487.3656551605
2025-04-16,2307941.440227393,2145669.8703420167,2474075.0383590893
2025-04-17,2645986.832627602,2485028.990742627,2830682.2077456033
2025-04-18,2676695.094987681,2510429.425433112,2845877.81272684
2025-04-19,2279383.0924201645,2090042.8492376702,2448529.240862119
2025-04-20,2681002.066121904,2505795.4655901254,2862788.6198354056
2025-04-21,2572545.309066347,2402831.077903943,2744334.8555765143
2025-04-22,2191333.59543415,2025292.4611767486,2360930.9169214885
2025-04-23,2302949.7518707546,2132105.4321120735,2465756.543395271
2025-04-24,2640939.974786896,2479926.1509930175,2810041.395155144
2025-04-25,2671885.9478180846,2513622.564343454,2853861.8821319337
2025-04-26,2275171.415931971,2107686.178399845,2448694.1016547815
2025-04-27,2677802.0005372255,2505840.910266412,2835006.4636013354
2025-04-28,2570810.36420071,2395642.1441690177,2742672.678822225
2025-04-29,2191539.6685942584,2011859.203481679,2360152.173864584
2025-04-30,2305576.7855853634,2127289.602282378,2470966.250308097
2025-05-01,2646452.9153974005,2485589.3006563555,2820385.7780459663
2025-05-02,2680715.701052263,2520700.7740138364,2845562.9444516767
2025-05-03,2287696.4876773017,2118349.0093095587,2459365.4555444596
