ds,yhat,yhat_lower,yhat_upper
2024-03-01,2560371.423396092,2394174.370339462,2713364.939152224
2024-03-02,2181214.2651063236,2026793.953354104,2348095.7210947154
2024-03-03,2582860.1822297154,2424029.289187819,2731358.6938828095
2024-03-04,2490498.80519538,2334076.563079495,2652923.5551728667
2024-03-05,2131128.775331754,1968650.3128975357,2297502.7673883284
2024-03-06,2261222.45613743,2098381.009400445,2411764.90436496
2024-03-07,2601238.2353079724,2451330.7182134916,2759508.6532436255
2024-03-08,2643013.4377707476,2485858.0915440633,2801464.787336594
2024-03-09,2262553.5049289516,2109293.701552237,2420089.345424521
2024-03-10,2662074.374436722,2490631.7093880903,2819054.179430075
2024-03-11,2566778.127946588,2399911.7920871833,2725352.4247121345
2024-03-12,2203699.915639789,2042986.5879093548,2352052.0880023795
2024-03-13,2329370.929523014,2168706.1444786284,2488174.613364279
2024-03-14,2664328.3130768416,2511623.8071992863,2814868.0844585374
2024-03-15,2700505.1221125466,2543440.75691361,2860652.019761489
2024-03-16,2314066.8601702903,2152062.761197578,2464863.3191624954
2024-03-17,2707297.8524953155,2544371.9359086035,2860768.4938200405
2024-03-18,2605525.2376316423,2448510.194386545,2762085.7569555426
2024-03-19,2235911.134182333,2065405.2208473964,2395507.6832198408
2024-03-20,2355111.6769490135,2198112.4780758256,2499716.3854488595
2024-03-21,2683783.1771855075,2511918.3797216164,2836718.655735735
2024-03-22,2713968.6383251077,2557011.6613237294,2882597.6871629762
2024-03-23,2321931.254351209,2160914.2821055036,2476181.8769711824
2024-03-24,2710038.2430434623,2552542.3185784253,2871395.005272992
2024-03-25,2603682.863177005,2447073.867502548,2761979.242270228
2024-03-26,2230075.223163363,2072020.2215655039,2391599.9143192507
2024-03-27,2345900.6039486104,2182913.013717759,2484965.0614306717
2024-03-28,2671825.557699637,2513839.146863589,2826471.6184208225
2024-03-29,2699884.998719136,2539394.309816738,2856430.20687266
2024-03-30,2306316.8780240477,2151678.3119206396,2474959.2390337028
2024-03-31,2693447.738852768,2543993.8142166277,2851818.166855881
2024-04-01,2586616.929938747,2413047.0972227105,2740145.962064996
2024-04-02,2212969.9973984053,2052704.5159354312,2369035.894459697
2024-04-03,2329119.879852105,2169755.308739739,2491522.5459612887
2024-04-04,2655656.0622079526,2504565.8327092687,2815032.4062652173
2024-04-05,2684534.7939070347,2534022.9384234482,2839231.5460629254
2024-04-06,2291916.851951785,2146713.9416829464,2450126.717368962
2024-04-07,2680056.0377252763,2524610.295385409,2823101.751737429
2024-04-08,2574226.082972289,2431572.804986177,2742467.376965495
2024-04-09,2201406.847387645,2032546.7000073106,2363862.881943835
2024-04-10,2318276.087724307,2176644.835708522,2489792.0261269417
2024-04-11,2645391.422683953,2488916.317176981,2819728.849960351
2024-04-12,2674691.0214889487,2512277.9802694013,2847811.127379738
2024-04-13,2282331.735430001,2116759.4813837977,2430172.999242514
2024-04-14,2670577.4007451623,2512732.353710155,2826131.326092271
2024-04-15,2564725.0004218826,2405672.1459673718,2720147.1118102684
2024-04-16,2191899.145499668,2028226.0613284698,2346146.7154605095
2024-04-17,2308713.471201826,2148277.5647932286,2466709.157470935
2024-04-18,2635779.1056132414,2470290.397353427,2793008.576272023
2024-04-19,2665093.350417913,2507565.9128176416,2816061.6523662396
2024-04-20,2272875.1176423207,2112216.657702716,2426799.3212621277
2024-04-21,2661450.402800724,2504092.221327658,2818665.919879172
2024-04-22,2556175.5855442486,2393476.2697663824,2701086.3887666934
2024-04-23,2184229.1231984887,2039324.5710957514,2345990.6878165025
2024-04-24,2302270.334929425,2146303.209560678,2464210.5927328533
2024-04-25,2630945.53092129,2467015.912874122,2800556.863214382
2024-04-26,2662274.7136236527,2510573.778962212,2832519.990687231
2024-04-27,2272485.4705113303,2126975.26488304,2428545.592563216
2024-04-28,2663897.3996119075,2513642.835085788,2821430.287634384
2024-04-29,2561844.9029786023,2411996.594678803,2727355.588110099
2024-04-30,2193468.9392528273,2045677.8718675724,2368454.636178121
2024-05-01,2315376.439556412,2159033.1950576147,2466242.223692232
2024-05-02,2648147.6279290053,2487506.4932552665,2798769.8842693814
2024-05-03,2683724.4409685694,2525949.026229589,2847183.3245286196
2024-05-04,2298246.615302318,2144599.5551563683,2456437.985233654
2024-05-05,2693938.7165792566,2534754.2288641,2855715.4153683465
2024-05-06,2596035.8628734956,2437853.4953393377,2755844.055542471
2024-05-07,2231578.6393084647,2077876.9637893836,2383537.9022794645
2024-05-08,2357075.8047047057,2194854.648718897,2513382.4568027114
2024-05-09,2693014.922348869,2531307.540826129,2849455.370962133
2024-05-10,2731110.653977007,2569450.9756511254,2892736.781312612
2024-05-11,2347573.8966879253,2185919.172791967,2517067.464280245
2024-05-12,2744571.4896881166,2576270.4406547514,2896644.1354142535
2024-05-13,2647297.589417713,2488487.0927823605,2798353.462000862
2024-05-14,2282770.4043682436,2119951.797933291,2444390.1550164847
2024-05-15,2407496.1647561328,2248355.830086882,2562136.860932917
2024-05-16,2741980.406366303,2583227.2981317113,2900168.2734836023
2024-05-17,2778119.6181644723,2613876.5256554373,2934735.834570502
2024-05-18,2392039.69895571,2226213.1795832384,2553630.075956138
2024-05-19,2785984.399580579,2624364.836307658,2949665.0739732273
2024-05-20,2685241.435857316,2524610.1763757616,2840036.7943335823
2024-05-21,2316936.7335797255,2157621.8131439625,2467642.314674694
2024-05-22,2437695.4045981546,2272529.4525842676,2598134.2719043763
2024-05-23,2768149.618572441,2609703.369280388,2932375.7133651436
2024-05-24,2800326.5198252676,2639579.5802730788,2961276.6672018413
2024-05-25,2410482.7462408827,2244697.2183460565,2569536.789226177
2024-05-26,2800988.846527003,2637345.3821845786,2956305.815638839
2024-05-27,2763061.7483868552,2603435.535985186,2919529.0754550695
2024-05-28,2326503.465105958,2168190.8261504043,2485064.34418013
2024-05-29,2445461.959123359,2293305.470550646,2605433.6687269364
2024-05-30,2774832.4468790973,2618642.975733894,2924055.9792868905
2024-05-31,2806694.394381227,2657302.953043551,2969405.4538330827
2024-06-01,2417333.6536083734,2255660.3869615872,2568562.0932508614
2024-06-02,2809125.508512754,2642225.1498397854,2957277.285248637
2024-06-03,2707456.1515296036,2549872.4403343187,2864145.033979569
2024-06-04,2339513.2094816566,2177512.6209377437,2497381.8977217237
2024-06-05,2461944.04971984,2312861.4613301563,2607170.87561956
2024-06-06,2795362.13240986,2631623.967656294,2949207.056824066
2024-06-07,2831734.6259634886,2679921.3611215386,2984689.450617708
2024-06-08,2447217.873506878,2288483.793791463,2596525.574633126
2024-06-09,2844043.999876406,2678228.8894918365,3005064.896914946
2024-06-10,2747350.3439036775,2578072.128421689,2913609.279804712
2024-06-11,2384262.619627138,2226837.150190397,2541081.6000281163
2024-06-12,2511269.611006085,2353647.733425856,2671565.2929504295
2024-06-13,2848830.328850153,2683711.3604968167,3015085.810030658
2024-06-14,2888766.3065199894,2722230.827748861,3044971.8690256937
2024-06-15,2507101.560731292,2346889.6052648774,2669734.607860668
2024-06-16,2905953.369074968,2762587.6497750254,3060251.1087945043
2024-06-17,2810461.499059811,2648191.434009623,2974489.5152412276
2024-06-18,2447586.2748699756,2289049.7191439043,2602983.857573229
2024-06-19,2652192.6250305064,2501526.532092736,2809062.6456220425
2024-06-20,2909469.6631313222,2755827.5762339924,3074884.637850331
2024-06-21,2946510.298454511,2792326.2095145453,3100626.890212562
2024-06-22,2560964.81373022,2411650.8086914076,2721007.516214525
2024-06-23,2955024.019767216,2798858.4090244765,3103293.563632255
2024-06-24,2853928.151915281,2692947.8551458525,3016264.5501782233
2024-06-25,2484762.4272514586,2326949.900217111,2643849.9439172456
2024-06-26,2604119.1849543746,2449335.9650483886,2768757.2778368974
2024-06-27,2932606.742733125,2767109.9482537345,3096409.8906272827
2024-06-28,2962238.0908308644,2812612.317911149,3117187.9058376346
2024-06-29,2569265.957206115,2417947.2804434765,2722440.6081831274
2024-06-30,2956067.5220679957,2787647.811980926,3112763.092132772
2024-07-01,2848066.5793150575,2691553.0381425754,2995454.6754604406
2024-07-02,2472523.7254487956,2310951.112315589,2626071.662840871
2024-07-03,2586193.297786616,2422732.366966008,2739984.2239455055
2024-07-04,2300659.5079196715,2136188.26248843,2462234.3503561136
2024-07-05,2935559.9257776868,2782517.9705234636,3105068.8350892486
2024-07-06,2539738.319527498,2381706.7704214538,2709096.890143401
2024-07-07,2924804.68495523,2758049.7676822506,3078860.6752502746
2024-07-08,2816215.9223515987,2656296.8889146997,2980150.8161212145
2024-07-09,2441232.4791225414,2274931.6241980963,2592127.585328521
2024-07-10,2556574.84220102,2402749.220668659,2712408.0505183153
2024-07-11,2882928.0310473833,2726255.5238802736,3040953.541234866
2024-07-12,2912327.3542943727,2749217.053800659,3072921.649248277
2024-07-13,2520992.064002969,2362096.9295449965,2677880.120010347
2024-07-14,2911210.243967576,2758489.5841051326,3067234.171756979
2024-07-15,2808262.7413201286,2655346.2348078387,2967285.3873866466
2024-07-16,2439216.6878539966,2287921.7484926484,2598815.939692118
2024-07-17,2560587.2530304412,2404844.8418564205,2722707.9207569873
2024-07-18,2892847.7921394994,2727329.443977952,3048345.031687494
2024-07-19,2927821.4935748833,2759499.3886538306,3095811.5802234537
2024-07-20,2541520.9931029924,2379895.2683597105,2694332.7660287917
2024-07-21,2936039.1210395615,2775523.0719304536,3096603.00910232
2024-07-22,2836478.423878653,2679795.5163402716,3004922.166275775
2024-07-23,2469749.8453858746,2313246.9214998335,2621329.811245472
2024-07-24,2592239.0592617686,2426175.7183569754,2755440.7641080664
2024-07-25,2924320.4828769043,2766608.286728413,3076164.392401831
2024-07-26,2957751.9619574957,2796992.856499715,3110881.810123377
2024-07-27,2568516.503327537,2400785.9794880906,2736463.9939795146
2024-07-28,2958714.156942073,2801535.1304490906,3122063.8594641937
2024-07-29,2853491.6521081403,2691893.5249201544,3012396.423823424
2024-07-30,2479840.165606691,2320003.0816617776,2636653.2174884668
2024-07-31,2594259.7360431436,2442840.5617816406,2750466.5818570834
2024-08-01,2917270.405332241,2759875.940216387,3077279.020846736
2024-08-02,2940803.156202143,2783093.6710879495,3103403.2115640123
2024-08-03,2541037.127418688,2385795.8806594536,2703883.3929082905
2024-08-04,2920286.335014061,2754456.318221529,3069985.6360978517
2024-08-05,2803923.6504095844,2654718.888181787,2963352.757419775
2024-08-06,2419172.5738221784,2268325.9501520256,2589966.9177313144
2024-08-07,2522765.487968309,2366098.6264028954,2690866.9348807232
2024-08-08,2835448.6487821396,2679641.2295560087,2997817.3938157703
2024-08-09,2849367.1577193774,2680212.330664734,3006089.8876481378
2024-08-10,2440896.5678774854,2286771.2114346772,2595639.364232989
2024-08-11,2812524.5125001115,2651467.2419552766,2969179.375071173
2024-08-12,2689770.252012817,2526123.306273783,2839069.593622434
2024-08-13,2299972.8042167523,2140351.476788331,2454669.3570839856
2024-08-14,2399946.44561735,2248445.2154562767,2561919.231992095
2024-08-15,2710483.9175719246,2552844.002174067,2869037.7727249027
2024-08-16,2723740.6305409037,2574720.4959269133,2880361.500867487
2024-08-17,2316066.537294421,2152213.776032793,2471518.6126434673
2024-08-18,2689889.0519054886,2527121.6097824452,2851932.6527266586
2024-08-19,2570634.868770175,2411577.1770865126,2741902.866570018
2024-08-20,2185521.2751445794,2019740.2518898784,2344596.3925476796
2024-08-21,2291215.647451548,2136863.239560193,2440502.726729403
2024-08-22,2608343.342964199,2457540.613531471,2778991.8589919177
2024-08-23,2628877.137694466,2468083.5888377866,2783862.5162282507
2024-08-24,2228974.7225625175,2061249.5947203638,2382027.389395431
2024-08-25,2610867.4643797074,2459927.564300476,2770224.6426992756
2024-08-26,2499788.109022855,2345773.1454269933,2672016.25706836
2024-08-27,2122767.842251925,1964649.2497109238,2282524.244152068
2024-08-28,2236301.2244408787,2063137.050189683,2396927.7756129303
2024-08-29,2560859.046273598,2399673.812996782,2734993.3831664706
2024-08-30,2588282.1058701766,2439238.785557812,2757346.3112464207
2024-08-31,2194622.288048044,2029791.4643765464,2361257.574864294
2024-09-01,2582034.0436823443,2423383.680271012,2745352.026315921
2024-09-02,2743722.35421825,2593431.2335523074,2907309.503006821
2024-09-03,2102648.1135844174,1938636.8604826103,2263357.048409992
2024-09-04,2219377.709947046,2050673.8460429157,2375195.5855704844
2024-09-05,2546409.714197169,2396789.18387801,2707465.0422858763
2024-09-06,2575658.8638228816,2429605.131447214,2744058.1001147386
2024-09-07,2183275.5034863227,2015818.7143422537,2337773.7683397545
2024-09-08,2571533.1079834746,2414838.761559082,2730565.2829645774
2024-09-09,2465753.116060501,2319584.7591345077,2626156.1523333127
2024-09-10,2093097.58211909,1932205.3900806666,2248822.3313584486
2024-09-11,2210228.301717823,2037495.8587159447,2370723.67319759
2024-09-12,2537812.6415433967,2371994.030013105,2685157.70836757
2024-09-13,2567909.2965092044,2397486.2985064154,2721979.044821145
2024-09-14,2176800.6090117916,2025957.8170644064,2330922.8022625335
2024-09-15,2566874.827124771,2404511.427486153,2731109.47361012
2024-09-16,2463546.1917742477,2313451.253626825,2617088.066935759
2024-09-17,2094043.5170494027,1943613.5809721334,2250481.0445017773
2024-09-18,2215066.057309205,2058443.0899979644,2374297.695827157
2024-09-19,2547287.0057383585,2400287.4594836766,2708043.6991391242
2024-09-20,2582737.9336723792,2423388.7088975008,2735295.3218656955
2024-09-21,2197640.8620583755,2045158.1039491391,2354868.4058944574
2024-09-22,2594291.365887558,2440927.9230765924,2757173.9596432648
2024-09-23,2497980.5924698696,2341335.937447445,2653600.1575252065
2024-09-24,2135786.815093038,1975387.2566086925,2291186.086288886
2024-09-25,2264235.240730582,2111845.1563370563,2415026.479779256
2024-09-26,2603806.3108943137,2448540.1197625203,2763126.7282600547
2024-09-27,2646325.671772198,2487720.7805035114,2798682.1282376656
2024-09-28,2267802.347781237,2112281.7361936956,2422636.008178437
2024-09-29,2670318.3426341307,2499399.644682042,2823534.055905484
2024-09-30,2578957.3575160694,2412488.640259116,2741950.210141563
2024-10-01,2220603.0477031795,2043738.5248075407,2378297.273971417
2024-10-02,2351605.332946599,2196383.8400225537,2509067.465084113
2024-10-03,2692294.8003103877,2530043.82274776,2843911.127396105
2024-10-04,2734378.184056948,2585921.3598419367,2893971.5435841423
2024-10-05,2353781.279817887,2195490.382035181,2516844.869791766
2024-10-06,2752542.3603663943,2590552.1069137054,2912104.0992508586
2024-10-07,2655743.6506745443,2494629.357890589,2816087.316768539
2024-10-08,2290311.180893313,2131707.750875598,2447516.114019092
2024-10-09,2412681.46231787,2259067.4470590553,2571790.2442686725
2024-10-10,2743314.989785862,2581966.351698278,2901736.274718707
2024-10-11,2774089.57028027,2600539.897383813,2925570.2364928196
2024-10-12,2381139.803056264,2215292.10518842,2540128.9936538036
2024-10-13,2766745.9928396917,2600855.885296446,2928212.1861975295
2024-10-14,2754451.713470402,2596968.9365470153,2912248.37739841
2024-10-15,2276898.715035418,2114390.5878280364,2432416.583326664
2024-10-16,2385403.2826398015,2215958.651145331,2539175.0039526587
2024-10-17,2702545.061844369,2555971.4203422475,2875053.7458662554
2024-10-18,2720510.727789876,2571737.68016312,2880116.5844366765
2024-10-19,2315733.608022352,2160749.202631682,2483813.11937728
2024-10-20,2690774.4659994743,2546099.258640997,2848703.091031963
2024-10-21,2571239.650002904,2405501.4796815985,2727523.22909862
2024-10-22,2184567.2888721097,2026682.800852889,2348651.725951904
2024-10-23,2287680.357373177,2128206.777301283,2448917.7538980646
2024-10-24,2601486.996618358,2441698.9805455487,2771272.1451809485
2024-10-25,2618261.450649688,2449351.7914989535,2776928.628064494
2024-10-26,2214472.3725072104,2059930.7700923847,2370635.8423867635
2024-10-27,2592661.9714613575,2443639.6112389164,2754901.5243161707
2024-10-28,2478363.96061916,2317014.8645009873,2627484.329339643
2024-10-29,2098891.0104651083,1940377.0089453224,2264150.1171258413
2024-10-30,2210990.51476489,2051017.9179600652,2366313.5427165036
2024-10-31,2535348.997402166,2375366.732093169,2694515.1409800528
2024-11-01,2563978.425138973,2411677.4512086567,2719013.9923176398
2024-11-02,2173051.0464749658,2020732.2808708264,2343971.412300346
2024-11-03,2564786.061670411,2405368.4831162156,2721953.816425202
2024-11-04,2464375.8871939625,2311372.359647741,2611947.3340540105
2024-11-05,2098782.500281523,1937216.251603531,2250060.14296688
2024-11-06,2224402.4320179876,2063198.5628147786,2377253.667901527
2024-11-07,2561580.4879964096,2410692.106212236,2725587.1395829753
2024-11-08,2602005.2071848535,2441417.613364196,2767474.276189159
2024-11-09,2221552.4272551513,2060114.9388154913,2383950.2225464373
2024-11-10,2622180.0188058275,2463673.3184283995,2784363.6299741813
2024-11-11,2542668.775624476,2392121.1722092438,2701140.7238157718
2024-11-12,2168387.6090054475,2015079.167983388,2318858.0059508244
2024-11-13,2297037.794084232,2147245.8536124993,2446829.701800806
2024-11-14,2635095.675727477,2476248.6275656023,2801539.6765405494
2024-11-15,2674247.2233919417,2516370.8762748223,2837040.4003820913
2024-11-16,2290424.4685792513,2138866.7660142127,2455543.605102794
2024-11-17,2685698.9540423607,2532210.8875061055,2854073.338210139
2024-11-18,2585212.3136682375,2420335.981989478,2741836.790647747
2024-11-19,2215974.3314241096,2058838.7041592181,2371852.379811576
2024-11-20,2334526.9806925347,2169410.3784684595,2485901.139081401
2024-11-21,2661454.528517413,2501658.7060474656,2811027.108809888
2024-11-22,2688772.7938996647,2535058.8465299094,2842011.52694331
2024-11-23,2292764.0780729656,2137594.7582106357,2447937.5269085295
2024-11-24,2675861.0465727835,2512825.9480710067,2837562.1846756423
2024-11-25,2563567.3793491065,2405747.3948639776,2720307.825964272
2024-11-26,2183245.805059018,2026153.2045199913,2328645.2929109773
2024-11-27,2291772.2927618525,2145272.5300989375,2442694.2170994477
2024-11-28,1563978.9859760227,1409243.44166405,1715472.2550294343
2024-11-29,2630323.603901831,2477319.546747573,2792791.675792619
2024-11-30,2229138.9351094314,2074190.1548646383,2382169.383157791
2024-12-01,2609087.8077539685,2451241.0330020958,2755882.3384060045
2024-12-02,2495789.6498778313,2326537.290853395,2659643.5208447855
2024-12-03,2116662.5390090654,1967735.4997332704,2275721.77949264
2024-12-04,2228575.2469765656,2080288.342571599,2382652.0936268764
2024-12-05,2552347.468771701,2383167.664786565,2706242.331151993
2024-12-06,2580131.605242364,2432500.956672701,2735349.8117681206
2024-12-07,2188242.8347894815,2033981.7752148495,2338257.4727068627
2024-12-08,2579040.901653621,2423949.2169800117,2743617.788961016
2024-12-09,2477851.51105697,2301826.5922201523,2630569.060604596
2024-12-10,2111757.9452812476,1948920.8610793184,2264908.673256286
2024-12-11,2237261.595680436,2073531.0140860763,2395235.041840574
2024-12-12,2574791.6111460575,2409003.0461142925,2731204.0388790118
2024-12-13,2616096.787090121,2446952.2436989094,2771406.584868473
2024-12-14,2237086.165554801,2076432.3659226664,2401200.799756857
2024-12-15,2639721.4973565033,2482815.7757247323,2793112.0179487304
2024-12-16,2548949.175507725,2392264.875415724,2701447.5220309207
2024-12-17,2191501.976026246,2027340.346192957,2356154.1695728763
2024-12-18,2323569.0336825517,2164167.999656173,2477191.8357559475
2024-12-19,2665314.0034527737,2509766.790669031,2837603.0386352227
2024-12-20,2708274.306490957,2546720.772421187,2862634.031866405
2024-12-21,2328207.736227599,2164474.058746667,2474234.992879545
2024-12-22,2726989.416334945,2572466.3734155493,2882284.9383984245
2024-12-23,2629546.6003502486,2472472.380719499,2795884.896167051
2024-12-24,2262661.572623851,2098992.336733942,2422846.147788797
2024-12-25,1935760.8523571468,1770291.7291181928,2096490.1930869631
2024-12-26,2709832.025756862,2561101.067876166,2871791.714668336
2024-12-27,2736017.084450761,2565175.047366334,2896902.390592642
2024-12-28,2337255.448795705,2179596.557316795,2495979.9885589886
2024-12-29,2715773.0112965326,2562166.3264593203,2877405.50711068
2024-12-30,2596888.9501902875,2450756.5005921335,2740976.6022272143
2024-12-31,2207809.424802817,2047692.395307486,2365327.0059826192
2025-01-01,2089105.1566287815,1934955.9714248169,2247694.311944216
2025-01-02,2610125.888944698,2452717.346233533,2777603.839589463
2025-01-03,2614566.6421499583,2455839.9213727238,2771273.075948783
2025-01-04,2195116.2705461546,2038779.2862374424,2349397.5088873548
2025-01-05,2554427.877513282,2393503.444618378,2714299.5340184146
2025-01-06,2418217.334340516,2266241.944369816,2569232.791842104
2025-01-07,2014047.8519790852,1851890.4837499622,2167807.0126571874
2025-01-08,2098981.289412383,1939961.579595435,2255375.1673012148
2025-01-09,2394076.6179904905,2241136.9054638436,2551069.5303046764
2025-01-10,2391768.933419443,2233456.53241779,2560035.0245028352
2025-01-11,1968695.7952797539,1811858.5186646061,2119579.7571225404
2025-01-12,2327593.8761118874,2166525.3157840404,2498573.170572404
2025-01-13,2194156.457445386,2036599.531419872,2344132.0438811104
2025-01-14,1795877.3717609693,1648106.006303182,1948892.7483561651
2025-01-15,1889685.3272244676,1733123.6253486082,2045834.1906317975
2025-01-16,2196446.3903054865,2040810.9682935686,2350321.936310604
2025-01-17,2208348.4074979965,2052875.551024769,2377371.30123071
2025-01-18,1801733.9888195128,1636335.552482553,1965101.7629052754
2025-01-19,2178985.359811429,2019825.325193886,2334072.8899444356
2025-01-20,2333332.007059464,2178758.9798287423,2499044.1294782306
2025-01-21,1688229.4862488457,1537875.2388884134,1840534.2523833688
2025-01-22,1803854.3245307833,1651531.448347388,1960478.5950071728
2025-01-23,2132784.506068058,1972894.5138686497,2289244.2438895996
2025-01-24,2166809.15974924,2005213.593814233,2323703.705395512
2025-01-25,1781887.4731774656,1612396.345182777,1934976.4134461791
2025-01-26,2180042.0332020028,2020008.4183477785,2338778.425090447
2025-01-27,2086290.9921601044,1940317.5903775133,2256227.9877577624
2025-01-28,1727449.367544631,1562296.6400495335,1887839.863591853
2025-01-29,1859797.8971980365,1708712.2048520797,2019768.6202146583
2025-01-30,2203599.418601585,2030752.6994949102,2376115.5000184528
2025-01-31,2250495.711777074,2093154.1134761095,2406895.7849758524
2025-02-01,1876351.1439452379,1719514.1255319896,2055266.3579885499
2025-02-02,2283146.1903952654,2112428.339328533,2440060.3709811727
2025-02-03,2195908.421754605,2033619.9997222493,2366043.8132677455
2025-02-04,1841511.3325847436,1671471.8522699315,2006793.8209921
2025-02-05,1976339.5339640018,1814825.0189833802,2134537.8146961844
2025-02-06,2320800.40936511,2157387.605053804,2480810.7534764865
2025-02-07,2366715.3297674507,2215802.975515453,2509508.3885166394
2025-02-08,1990156.9438143068,1830619.9066281077,2160674.2678631777
2025-02-09,2393335.810570349,2236511.5572330276,2564855.9247701224
2025-02-10,2301524.1683130627,2137098.249908469,2458447.6276628985
2025-02-11,1941847.42152827,1778330.1066186999,2104685.856585507
2025-02-12,2070981.8822329356,1904890.761958531,2213874.566326075
2025-02-13,2409540.0231507006,2252796.8441282418,2568692.4780160156
2025-02-14,2449574.603257089,2304344.9486895036,2607243.8993439483
2025-02-15,2067370.269208624,1911019.6574352873,2234381.6329596443
2025-02-16,2465325.0849767094,2306981.5614495026,2642755.715567202
2025-02-17,2662547.7152495505,2508265.059589563,2816469.6209216663
2025-02-18,2005257.5892897344,1846500.0735792166,2166569.5225990815
2025-02-19,2131216.8715554774,1977568.763961452,2303254.339949862
2025-02-20,2467457.8345891605,2320045.9795896583,2629654.500124123
2025-02-21,2506055.642134539,2348811.7162981657,2656572.7001285106
2025-02-22,2123283.153260467,1950588.989549218,2276751.392240918
2025-02-23,2521494.442896379,2363957.230085571,2690117.91967373
2025-02-24,2426047.240650567,2273272.717376562,2586836.4796751845
2025-02-25,2064094.8474442333,1912074.9426690154,2227087.1719851447
2025-02-26,2192246.1853770907,2029110.2537964315,2347821.1977698435
2025-02-27,2531074.1586125637,2365317.178469413,2693034.8280350016
2025-02-28,2572505.4447174305,2414668.5434201546,2721807.131438415
2025-03-01,2192658.201472534,2036460.169466524,2350615.9219669956
2025-03-02,2593730.8741551726,2432605.288174247,2752867.2919806903
2025-03-03,2500929.766016625,2352389.514180964,2647822.8177584875
2025-03-04,2141265.7805477786,1985544.091756681,2302405.476912194
2025-03-05,2271218.8533828026,2100820.3421977367,2433073.6786104008
2025-03-06,2611250.1312049576,2449979.9829393825,2768443.5452209953
2025-03-07,2653194.9171508523,2494584.380253426,2812006.678407897
2025-03-08,2273102.7906767665,2102869.3116928926,2440433.627875565
2025-03-09,2673128.0346528483,2521916.507775214,2828201.891429019
2025-03-10,2578458.005929209,2425800.265371662,2747695.6919427887
2025-03-11,2216109.857490713,2051766.5208928257,2371273.841655452
2025-03-12,2342594.1549581513,2181203.6264644912,2511012.8624970494
2025-03-13,2678425.493818773,2525538.324355947,2838715.5274652247
2025-03-14,2715513.2078449344,2547092.777715164,2887325.542379355
2025-03-15,2329998.6669769906,2174497.674349038,2480424.8960777405
2025-03-16,2724142.4037686232,2560289.508115011,2870426.2546496196
2025-03-17,2623248.8234089636,2469952.7833743184,2770490.9398532757
2025-03-18,2254459.0325542833,2094043.5452436241,2417837.8009974286
2025-03-19,2374410.461110764,2217865.0192127298,2531100.6701538805
2025-03-20,2703743.514675633,2543468.420304203,2851789.448104623
2025-03-21,2734488.475303635,2589265.3309227107,2897182.011610694
2025-03-22,2342899.2678943207,2177962.4685607036,2501683.4133482985
2025-03-23,2731337.438662923,2570063.761634314,2882011.3951417743
2025-03-24,2625194.193043311,2478433.8359633195,2780101.6445536995
2025-03-25,2251681.1030565025,2095801.5454517975,2402738.010500706
2025-03-26,2367488.213359996,2206408.4521717983,2526230.9910138333
2025-03-27,2693289.8177532502,2532141.5127968662,2846547.917926128
2025-03-28,2721131.1360039357,2566422.4704794385,2888727.7421190264
2025-03-29,2327262.49880038,2172212.031124247,2490187.7768988004
2025-03-30,2714024.3566118246,2553276.1626834576,2868573.475141136
2025-03-31,2606770.909469458,2448032.8466935167,2764156.8269026037
2025-04-01,2232662.899569902,2079472.2292899783,2397492.242874345
2025-04-02,2348328.212591771,2193940.62102675,2517266.418399635
2025-04-03,2674370.463877698,2504998.9601709247,2841341.0759253427
2025-04-04,2702758.694890842,2553564.5907508847,2855256.6545798415
2025-04-05,2309664.6779180174,2141712.2451667516,2463770.984738765
2025-04-06,2697351.033404887,2540632.8441775218,2851997.1453400888
2025-04-07,2591097.847685176,2436834.817227455,2738842.825699284
2025-04-08,2217998.2294575344,2051489.3980692122,2384488.684191707
2025-04-09,2334621.356587676,2178997.1077281153,2492090.9497259385
2025-04-10,2661523.1071802713,2508759.6006972454,2820102.42439801
2025-04-11,2690637.3330678144,2527406.3693720647,2853519.801105074
2025-04-12,2298114.223310487,2145050.227359476,2460036.636329223
2025-04-13,2686208.9302864303,2530179.61974966,2833697.0570771303
2025-04-14,2580208.1337071103,2424802.278655608,2731471.90330662
2025-04-15,2207224.988271291,2046970.3757323674,2354985.6547211115
2025-04-16,2323861.033163448,2156814.055197671,2471563.8302642633
2025-04-17,2650715.202360844,2490141.5295377616,2799521.858973306
2025-04-18,2679773.0555674066,2515526.891060046,2841152.5549499528
2025-04-19,2287242.753681911,2122584.6133643375,2440879.3869240643
2025-04-20,2675441.039512924,2525422.9126630058,2835846.851104897
2025-04-21,2569716.996210412,2419364.6837888453,2732312.946253639
2025-04-22,2197244.131793737,2042419.9169649673,2356688.7459167168
2025-04-23,2314679.4727691836,2153770.852689231,2472655.133939411
2025-04-24,2642669.9091960615,2491465.6135023898,2805195.4206203343
2025-04-25,2673239.0093708253,2518455.389621213,2837248.77046991
2025-04-26,2282620.9182117837,2122817.2301258272,2443905.430193399
2025-04-27,2673144.6787956157,2505726.8369367355,2832214.712008921
2025-04-28,2570156.814266733,2401012.7849273607,2728861.1040812167
2025-04-29,2200812.766917248,2052963.3359724036,2346484.289570513
2025-04-30,2321735.907917441,2164320.6501329206,2462861.762150509
2025-05-01,2653524.371385578,2480894.404850495,2811151.525059046
