ds,yhat,yhat_lower,yhat_upper
2024-03-02,2177404.038099383,2007268.9234463992,2358162.7216678024
2024-03-03,2591580.769652987,2404979.8587849536,2760226.8262041234
2024-03-04,2494931.9939697557,2319086.793934604,2666002.403650793
2024-03-05,2126750.587474771,1956239.3690764706,2288658.026892013
2024-03-06,2257475.6383811245,2097090.114242739,2431546.7257931777
2024-03-07,2618361.154074704,2451903.581346857,2806858.041371493
2024-03-08,2657002.1168008293,2482541.864670335,2823002.234363588
2024-03-09,2265895.6175097288,2101852.026885106,2442073.2639236622
2024-03-10,2679232.3962713284,2508688.694295064,2864775.923181585
2024-03-11,2580688.9020856065,2409897.7750149923,2754556.0061967117
2024-03-12,2209566.9569786265,2037843.407698147,2387504.246998989
2024-03-13,2336345.6048069648,2165875.323719176,2501380.3696698938
2024-03-14,2692347.7819816126,2507952.644861792,2867707.031705897
2024-03-15,2725263.503121332,2538518.279355652,2883165.3096792777
2024-03-16,2327707.404141729,2161706.706197624,2489373.496637401
2024-03-17,2734006.103167588,2559876.2667389875,2894827.068722505
2024-03-18,2627985.6390064824,2459224.8531911043,2812114.435520904
2024-03-19,2249106.2289554235,2066617.005094643,2421420.756726157
2024-03-20,2368009.088283311,2200790.0767325354,2556638.617795384
2024-03-21,2716178.110230367,2547429.939103293,2882126.912433332
2024-03-22,2741458.2553377165,2579093.7984027104,2913873.9057485824
2024-03-23,2336608.6427284316,2160991.2444211436,2508372.625786023
2024-03-24,2736085.928512516,2572035.7033743365,2912556.8762287856
2024-03-25,2623828.352243435,2428911.631378589,2792465.5943624936
2024-03-26,2239387.781940748,2054829.4277426796,2427816.6586338775
2024-03-27,2353474.5691753365,2184928.657505909,2546182.102476337
2024-03-28,2697618.055866163,2527955.6242487314,2870533.552264102
2024-03-29,2719684.5985840056,2536335.1745598395,2889458.9439690663
2024-03-30,2312431.0890415353,2129389.037462197,2475263.503231634
2024-03-31,2710289.5273260744,2528104.190719051,2880946.054468003
2024-04-01,2597152.96138411,2429496.6278855945,2779074.8520874265
2024-04-02,2212510.045249562,2038732.583564958,2385217.82577562
2024-04-03,2326992.9263139213,2144681.133290847,2502813.6820240645
2024-04-04,2672041.187862,2495972.250940907,2836341.7996824337
2024-04-05,2695423.5860219775,2528272.5843498576,2875172.239563494
2024-04-06,2289795.4266065923,2115826.0913646603,2450396.243991065
2024-04-07,2689487.002717535,2508485.8207610906,2850594.3435144904
2024-04-08,2578293.273325325,2397999.779782601,2748835.0700398716
2024-04-09,2195611.90850276,2021118.5507019123,2367719.045107819
2024-04-10,2311994.295526351,2132766.022405248,2489952.640352376
2024-04-11,2658812.130330138,2481258.2017416027,2835834.0563582852
2024-04-12,2683781.2493726225,2523634.6038011163,2857939.0408189697
2024-04-13,2279520.483388527,2107786.2880621753,2449832.5423895135
2024-04-14,2680340.9120392445,2503858.7523922133,2848287.825739156
2024-04-15,2570035.68103659,2402642.9950231835,2751831.56243869
2024-04-16,2188017.5123870187,2021371.4194121817,2359732.923671433
2024-04-17,2304868.530230842,2130849.4649690962,2474194.877714563
2024-04-18,2652005.0770880585,2475325.962028001,2822925.066249363
2024-04-19,2677199.246147541,2491080.1222633403,2844001.4977376545
2024-04-20,2273134.99935212,2113877.3723806394,2449609.146981745
2024-04-21,2674194.353227579,2502359.4592909045,2844682.183194437
2024-04-22,2564243.9079740667,2390815.775025029,2719658.57504507
2024-04-23,2182768.9716551625,2016888.7232030954,2355083.34934179
2024-04-24,2300420.0261152904,2124669.5589766367,2465713.1391005744
2024-04-25,2648674.3324822155,2476335.106489073,2810076.341078625
2024-04-26,2675354.5195612423,2509750.171641132,2843621.6513621877
2024-04-27,2273182.1332558887,2103867.5315758316,2448260.8834400256
2024-04-28,2676561.724392591,2490256.987842783,2850590.996242096
2024-04-29,2569365.829680052,2385324.303366909,2753162.0667650993
2024-04-30,2191068.1579693984,2026034.5584293262,2363472.22511814
2024-05-01,2312289.7678473787,2140496.1060808906,2473502.6334214923
2024-05-02,2664102.7402796387,2493941.754221194,2832839.5158620514
2024-05-03,2694624.7394835786,2530848.033836875,2874528.9815599695
2024-05-04,2296499.2998179025,2118539.596196493,2459173.1843220675
2024-05-05,2704040.476832125,2531723.014449551,2875261.3897781144
2024-05-06,2601020.590235305,2424790.4136544494,2788382.158484172
2024-05-07,2226806.592797754,2042896.021046351,2400436.4838048443
2024-05-08,2351909.7466126597,2182260.529553952,2529506.480371416
2024-05-09,2707651.305161189,2535099.115320158,2885355.3910149084
2024-05-10,2741685.914026308,2575167.350355386,2910480.7832761738
2024-05-11,2346560.5510424613,2181323.8987630676,2526961.9634851785
2024-05-12,2756504.4041476776,2571504.8347544274,2919285.772930858
2024-05-13,2655219.8466222063,2487220.6059993734,2827323.3263653894
2024-05-14,2282021.6172904274,2114933.001748259,2455974.152274358
2024-05-15,2407388.784341528,2235320.1326827756,2584053.513569798
2024-05-16,2762632.104364384,2590018.911636144,2937252.50023343
2024-05-17,2795418.421663145,2622601.8796859724,2956557.9378530295
2024-05-18,2398329.8821495846,2224777.173248118,2559463.816053167
2024-05-19,2805653.3368589953,2632872.815772845,2986285.2592531145
2024-05-20,2701170.0956247705,2528708.4197298773,2880729.6589089283
2024-05-21,2324293.1638197675,2156145.670773157,2495319.4790370194
2024-05-22,2445616.589985821,2275659.4856349025,2623158.051840113
2024-05-23,2796579.607763121,2619512.301091244,2969590.0243682424
2024-05-24,2824987.309435357,2654605.5226217853,2996499.6201320156
2024-05-25,2423565.735621561,2259973.9364989707,2606851.3247317155
2024-05-26,2826746.880762072,2653424.408332369,2992992.84721879
2024-05-27,2796541.5813225573,2625151.3906620434,2968268.373983242
2024-05-28,2338233.86511636,2182593.555268338,2504452.3791540745
2024-05-29,2456802.6229522615,2281998.8125862903,2631449.2843250385
2024-05-30,2805704.945563649,2629074.5127217234,2982909.4677726966
2024-05-31,2832831.479975891,2650696.611739926,2997962.9805361424
2024-06-01,2430970.7240715455,2261932.9394115466,2609216.585380463
2024-06-02,2834591.5635704426,2657078.832759263,2997530.8853104436
2024-06-03,2727626.765807816,2554470.2261308287,2912955.4438868957
2024-06-04,2349604.772444102,2172738.283882091,2526143.8620457835
2024-06-05,2471194.606081075,2287169.920187087,2640073.8062963686
2024-06-06,2823866.7327927146,2640555.11655325,3002313.45686185
2024-06-07,2855411.742861366,2685496.1112052603,3017910.1898013875
2024-06-08,2458494.8208865477,2287340.7830241607,2630336.777686848
2024-06-09,2867441.550283393,2697973.482144863,3034156.775676547
2024-06-10,2766025.3500191662,2585140.639820071,2945871.354825729
2024-06-11,2392832.4253258733,2221241.85158957,2570085.8355018715
2024-06-12,2519125.6735659335,2337420.919465656,2674112.260240453
2024-06-13,2876196.733861776,2704754.8788408563,3048142.3064407064
2024-06-14,2911661.397336214,2742527.4676062944,3085543.709632024
2024-06-15,2518019.432943818,2344916.970721886,2689938.031397761
2024-06-16,2929445.5616943864,2761530.3034243546,3099867.9660695414
2024-06-17,2829581.717381612,2653458.5762413805,3005937.099352783
2024-06-18,2457677.6749240593,2283858.2585281706,2621601.477148185
2024-06-19,2628095.6844611643,2471939.1231454606,2796672.8168877405
2024-06-20,2940224.055631942,2776277.697482624,3108086.309599515
2024-06-21,2973514.196603491,2795318.925758673,3145147.1188669167
2024-06-22,2576530.6796821323,2399711.880085823,2756844.88522304
2024-06-23,2983497.829154907,2818365.0747538405,3153342.1992738275
2024-06-24,2878140.052407043,2709872.4099445636,3059514.2780792424
2024-06-25,2499820.6379819117,2324686.5696403193,2660941.5511339894
2024-06-26,2619092.5179929114,2451771.0228184517,2794632.4193280335
2024-06-27,2967363.640697014,2801625.082545998,3148326.0952793434
2024-06-28,2992418.6565462975,2810697.9637463912,3175724.0791754676
2024-06-29,2586974.7727501793,2406895.684256305,2774579.0033329907
2024-06-30,2985467.251791282,2817903.973451591,3162228.0058618905
2024-07-01,2871834.831834421,2689620.573529309,3047117.7162428955
2024-07-02,2485652.332449252,2314863.6455938597,2663980.014385306
2024-07-03,2597675.213371168,2424845.4945350643,2778532.0304477387
2024-07-04,2322470.019993953,2144031.896056289,2499708.4559576665
2024-07-05,2959074.860548954,2780064.201963306,3136631.4486896605
2024-07-06,2549261.154909338,2380000.4506460675,2729197.7263465566
2024-07-07,2944603.5988711054,2779672.0179374204,3112446.671239426
2024-07-08,2829117.450827387,2661334.1681269337,3013736.7514239824
2024-07-09,2442417.307629775,2265724.9397552283,2613464.2177320663
2024-07-10,2555259.9660195266,2391517.2979285354,2726441.6083629173
2024-07-11,2899203.154123262,2720897.6157216365,3069768.020185695
2024-07-12,2922122.0462446273,2751793.698198469,3087634.232573891
2024-07-13,2516761.585160931,2340292.410753089,2694241.2538288957
2024-07-14,2917520.2105096187,2744020.3057135073,3091769.717942469
2024-07-15,2808235.3441268816,2637314.680674625,2988990.7583924644
2024-07-16,2428317.9159079543,2248284.2732737847,2599737.5984712807
2024-07-17,2548300.6641798383,2364547.2522406005,2711800.386665594
2024-07-18,2899502.951732848,2728208.842121811,3069405.9760823073
2024-07-19,2929553.8419642197,2745701.7263026214,3100714.820154197
2024-07-20,2530951.2752628257,2352936.361554745,2690122.943412982
2024-07-21,2937852.7501395745,2774411.8503160374,3110214.1892989622
2024-07-22,2833867.660531422,2665113.8372932626,3005472.491630778
2024-07-23,2458198.3806689237,2266275.4558065743,2630127.979198018
2024-07-24,2581194.6316966135,2390500.9810923357,2743727.5382094947
2024-07-25,2934023.7038319428,2765820.850114627,3110337.858960468
2024-07-26,2964198.1143678725,2801373.0145796933,3153030.1912462846
2024-07-27,2564138.4061625306,2383819.3340281164,2727146.9562609466
2024-07-28,2967966.381549079,2795446.868119546,3140034.6397549207
2024-07-29,2859298.8446888826,2689863.9350339468,3024149.980357742
2024-07-30,2477388.892237168,2317363.700096734,2651653.7120531253
2024-07-31,2592679.28393882,2428870.3361247596,2754757.749551124
2024-08-01,2936470.479559562,2749471.457087947,3097081.3559585833
2024-08-02,2956444.9840883636,2793071.0011616647,3138362.6845993525
2024-08-03,2545225.794507982,2372311.826155831,2711401.0208654166
2024-08-04,2937164.363007696,2766298.456025814,3114880.9287698963
2024-08-05,2816128.2966695623,2650924.680833768,2994071.1795575544
2024-08-06,2421636.0033449098,2239575.7282526577,2592253.98251239
2024-08-07,2524403.0031423224,2341204.9827370113,2703273.598953837
2024-08-08,2856002.6923603155,2684787.1422881023,3027798.901570331
2024-08-09,2864383.4089274807,2690906.0396116567,3040611.5235685976
2024-08-10,2442419.8005596013,2272930.6274233703,2621022.3722730395
2024-08-11,2824694.1130261933,2645624.5441130796,3002808.254238444
2024-08-12,2695277.8098398326,2520464.8139738813,2869492.0988463797
2024-08-13,2293860.9073357238,2126925.70040469,2459286.9875623863
2024-08-14,2391293.8968846714,2208477.4278344177,2565432.622332108
2024-08-15,2719245.166517516,2552976.2489857343,2888174.7191076213
2024-08-16,2725715.86635614,2555273.824872513,2893925.3662223467
2024-08-17,2303590.280880678,2139281.0858951504,2475147.7832603306
2024-08-18,2687417.3522128947,2510372.5635723146,2854660.22987865
2024-08-19,2561193.756333874,2387739.9081965964,2728833.837971852
2024-08-20,2164495.8710190756,1998820.0887717546,2345371.4446485005
2024-08-21,2268025.427319642,2094862.8111438903,2440984.0733773047
2024-08-22,2603271.644634045,2424843.1462317025,2772707.680184964
2024-08-23,2618031.6523749004,2439955.5051928726,2783241.3429060774
2024-08-24,2204967.0948298005,2030726.9805985447,2385952.9938508626
2024-08-25,2598392.3768656263,2423452.289551144,2764788.9481042526
2024-08-26,2482064.751135025,2313829.139628848,2652781.965233001
2024-08-27,2095323.3756366502,1918754.5504382795,2269711.790580748
2024-08-28,2208641.920968456,2016864.5007807296,2379110.9161393084
2024-08-29,2553297.318740582,2387842.7677950803,2729245.0281909546
2024-08-30,2576896.2555083083,2411991.498710121,2746940.4543384016
2024-08-31,2171937.1268078606,1997285.7631236527,2340679.9443130805
2024-09-01,2572602.7454166273,2394479.6119248727,2748723.3412969452
2024-09-02,2764227.592790761,2594462.8637495995,2936659.6123839514
2024-09-03,2081070.607629065,1917594.8825811555,2257076.970043182
2024-09-04,2198606.100762797,2031129.2326301017,2386936.8404919836
2024-09-05,2546455.223533811,2382774.205476842,2711907.273291457
2024-09-06,2572279.7264699824,2396653.7048523324,2737851.7202519164
2024-09-07,2168667.6847718074,1996462.0738682053,2346195.7346322183
2024-09-08,2569922.5895259627,2413583.4635298913,2743899.4201837303
2024-09-09,2459852.263220141,2278988.0076368595,2634459.0530947587
2024-09-10,2077904.7657596306,1922507.9915163692,2257663.7873045835
2024-09-11,2194715.968360597,2021868.3917262582,2366767.161399439
2024-09-12,2541771.5427132724,2354617.619952691,2716353.244353576
2024-09-13,2566925.179289629,2379219.2853851393,2737660.4117218703
2024-09-14,2162951.005770518,1990062.6823359285,2332372.2349545127
2024-09-15,2564325.7991242507,2400824.851608719,2742935.7001461913
2024-09-16,2455011.385487317,2280761.6525805607,2617630.554287909
2024-09-17,2074584.6021795908,1893818.8439728317,2245238.6463284534
2024-09-18,2193779.6915555787,2019396.208063984,2365602.6956946133
2024-09-19,2544146.0446885517,2370984.065246918,2732064.333374472
2024-09-20,2573563.252287356,2381001.812275009,2747321.513758503
2024-09-21,2174791.545883099,2004216.360555999,2334005.898278564
2024-09-22,2582253.29953285,2425520.976118725,2750326.84734679
2024-09-23,2479816.025221314,2307329.9609353533,2657465.9644624386
2024-09-24,2106924.2359182937,1934847.8496054613,2276383.5125800436
2024-09-25,2234145.0059933746,2058130.6291182083,2399774.7780642062
2024-09-26,2592830.0680926456,2413432.729082307,2770355.9381944155
2024-09-27,2630636.2881855564,2472752.1301667537,2804239.5634643016
2024-09-28,2240082.4522912777,2063822.888817918,2415749.1134371846
2024-09-29,2655337.856017287,2476485.3332987055,2818837.5710947355
2024-09-30,2560012.926324055,2388016.6014035856,2728629.003193043
2024-10-01,2193299.0269236946,2025451.8534237053,2372829.651254738
2024-10-02,2325522.04204233,2156525.103000904,2491352.1761036944
2024-10-03,2687812.337147382,2516075.1020118576,2863727.790563793
2024-10-04,2727632.6993168225,2559238.4956504502,2907844.3971374477
2024-10-05,2337341.9602952297,2181010.6251111557,2510504.58555821
2024-10-06,2750989.578410605,2574483.6059903153,2922622.932687042
2024-10-07,2652111.2156980466,2482865.8881584266,2823947.091331783
2024-10-08,2279872.2965407656,2120470.171123,2444163.498840484
2024-10-09,2404624.0104145342,2231724.1869774973,2575838.456025747
2024-10-10,2757574.26251056,2586757.8233000496,2937112.541590887
2024-10-11,2786726.5080261636,2609913.2606159835,2964954.496472813
2024-10-12,2384207.223779333,2201562.724083629,2558213.012277973
2024-10-13,2784291.1997762253,2604984.5428548926,2958331.2621365488
2024-10-14,2777790.601694537,2611258.161843311,2957348.9923395813
2024-10-15,2283143.8362883427,2112583.2074040147,2464317.539702459
2024-10-16,2392061.470629349,2219170.3838540274,2560896.713510672
2024-10-17,2729091.8604082414,2571217.1356122987,2904959.744166103
2024-10-18,2742188.2895725654,2555847.6763438666,2912789.3524367344
2024-10-19,2324251.5311344853,2170339.0293228584,2512382.6319965944
2024-10-20,2709911.401254372,2544793.345756653,2883284.1238780143
2024-10-21,2583307.9686348266,2408618.4240708663,2763223.696625155
2024-10-22,2184219.789498108,2010378.419075664,2358336.5258084135
2024-10-23,2283604.0472917124,2115388.0777205364,2452211.8302375306
2024-10-24,2613251.5383371944,2434135.721955272,2790211.838386491
2024-10-25,2621298.4977409802,2459226.1306494223,2796154.7363011916
2024-10-26,2200773.398800836,2030582.0469017597,2378131.3108325573
2024-10-27,2586374.458727362,2418338.9531790237,2764852.368856799
2024-10-28,2462248.3577074497,2290486.919063353,2641286.400239704
2024-10-29,2068117.6287614652,1892899.1075502315,2244113.1736909915
2024-10-30,2174821.6393993,1997206.7766979747,2344206.0629559946
2024-10-31,2513974.101252105,2340012.6096122456,2687444.818782961
2024-11-01,2533479.049773177,2362672.044392861,2701499.4188711047
2024-11-02,2126083.328824627,1959226.1141085608,2295601.8848650386
2024-11-03,2526161.170915861,2355744.325129964,2692934.523470509
2024-11-04,2417501.197838738,2250831.2420223723,2594932.141892749
2024-11-05,2039443.0816356814,1876993.35788884,2219075.0425929
2024-11-06,2162428.5398375997,1984267.4265861027,2336393.9285723767
2024-11-07,2517669.3313898714,2344213.6752685807,2684479.0755443433
2024-11-08,2552673.910095766,2374918.139778486,2722010.9887661943
2024-11-09,2159810.4777462785,1986377.005741679,2340670.293069205
2024-11-10,2573101.7356283953,2389990.8807751955,2757018.502608145
2024-11-11,2495045.1720675626,2328224.570705627,2664665.39381737
2024-11-12,2107639.286273442,1952652.3670725613,2277910.04185881
2024-11-13,2238179.900120498,2065840.3849553675,2420965.580075349
2024-11-14,2598696.147177646,2434732.0378170134,2773652.5815526834
2024-11-15,2636600.488739793,2474198.4346252712,2824347.8243174097
2024-11-16,2244230.6482780813,2065718.3652145243,2412194.3937166324
2024-11-17,2655645.2516752095,2481390.8347719037,2828626.7853864725
2024-11-18,2554419.3829880008,2386979.8349707657,2719730.8374529965
2024-11-19,2179787.0439852085,2008990.98413592,2362934.1289123637
2024-11-20,2302192.686584312,2113986.8934898423,2474155.9859392648
2024-11-21,2652966.025597787,2480489.8744358844,2820114.606069333
2024-11-22,2679838.498167517,2497052.244498322,2854463.7179071815
2024-11-23,2275502.4585047495,2102657.3842231343,2456799.871252353
2024-11-24,2674396.9210770857,2494818.6808022493,2837250.6452390184
2024-11-25,2560492.4529226343,2378533.2665553563,2724961.2605246897
2024-11-26,2173422.4931071997,2007537.5328908432,2357388.9289578456
2024-11-27,2284025.900571742,2093774.8280187703,2440959.9926070194
2024-11-28,1547394.1630232073,1365081.5585288957,1723021.355703825
2024-11-29,2641431.350281504,2473852.455267786,2826388.731910087
2024-11-30,2229306.526552079,2067354.5933985452,2416955.4093180913
2024-12-01,2622325.0114950053,2439678.400802356,2804751.221981633
2024-12-02,2504658.355898287,2339553.4876820315,2671850.014563086
2024-12-03,2116078.924145678,1948561.8525346902,2279624.9229492294
2024-12-04,2227497.9313777913,2065401.3490460906,2397875.3655527104
2024-12-05,2570619.396302625,2396731.1724450444,2741822.6208806564
2024-12-06,2593452.0459302147,2415360.4919721396,2772611.0573032643
2024-12-07,2188857.3156991373,2008562.189132239,2364637.432847046
2024-12-08,2591329.1563344006,2422879.773221335,2764256.265715616
2024-12-09,2484776.101632178,2303472.7050022385,2655899.5385213736
2024-12-10,2108652.9722375367,1934772.7097040059,2284590.028292577
2024-12-11,2233507.0267425748,2067059.0592643113,2407433.22590034
2024-12-12,2590641.362515974,2424066.9686487387,2765760.6124794027
2024-12-13,2627637.354448649,2463293.1098779254,2799821.3447001525
2024-12-14,2236913.9967025868,2058985.87994049,2403402.024650211
2024-12-15,2652519.5576506467,2467666.465672087,2820395.7391412505
2024-12-16,2557925.686392114,2382495.5858378448,2736007.104812274
2024-12-17,2192171.024073799,2009095.0806148457,2356217.489298107
2024-12-18,2325418.812132637,2138207.8476790097,2496644.8179138657
2024-12-19,2688630.991970138,2512712.5813227124,2860530.390259216
2024-12-20,2729100.296033554,2554792.7677882686,2894314.1971140523
2024-12-21,2339017.934644389,2175997.1352722864,2505841.6119910683
2024-12-22,2752272.062550194,2580349.810024966,2933514.608231596
2024-12-23,2652246.978068322,2474996.816583409,2822515.5495207943
2024-12-24,2277969.9681601436,2109905.5500416975,2436649.5755252833
2024-12-25,1850374.8059115408,1680787.1741494746,2017993.5618866717
2024-12-26,2748452.1225674436,2577277.9703829666,2926736.142606919
2024-12-27,2771824.869544302,2587617.725221752,2946646.773646899
2024-12-28,2362265.372498634,2201355.6292657047,2530393.936525748
2024-12-29,2754010.447330654,2578124.1367174797,2931221.2060728585
2024-12-30,2630847.994001583,2462938.1576890964,2802578.5632267576
2024-12-31,2232254.4050760316,2071575.783964933,2396936.8779867655
2025-01-01,2048323.526571685,1881744.9463681048,2232547.0754249203
2025-01-02,2652525.457360724,2479266.249159898,2825488.7751198104
2025-01-03,2651029.9863574873,2488803.5111965225,2818230.0940293553
2025-01-04,2217451.206608846,2043524.137422076,2387928.3981402554
2025-01-05,2586530.301728064,2414105.5600828775,2768812.21417021
2025-01-06,2442534.1241291175,2257949.0468927855,2614849.705356704
2025-01-07,2025381.2636646822,1860096.5966705263,2196060.585310225
2025-01-08,2106179.930258351,1932891.9781034493,2262239.2062744605
2025-01-09,2416880.642813578,2246679.336177204,2588600.9065110087
2025-01-10,2405785.7648705645,2232490.7666265243,2568972.300928743
2025-01-11,1966094.0602838004,1789865.3310587718,2141532.5486110966
2025-01-12,2332676.0350794,2172330.1932119955,2503877.496755504
2025-01-13,2189850.5984776015,2012714.5017828194,2368116.0769346803
2025-01-14,1777510.5191638046,1610335.2015363688,1944116.7929631572
2025-01-15,1866661.6091624321,1697904.41231668,2040058.7040154529
2025-01-16,2189078.576105525,2012074.6303738721,2361915.5545816757
2025-01-17,2192819.484559843,2023725.3110022226,2373016.139957279
2025-01-18,1770776.8547790565,1596871.5207837492,1928995.148827561
2025-01-19,2157460.9792599957,1982390.9705852072,2328852.5029116548
2025-01-20,2367364.608096831,2195363.2771324045,2532052.4068480865
2025-01-21,1648204.3542875096,1476144.067650224,1821599.165454288
2025-01-22,1762259.102382549,1594843.9198076972,1941233.420634277
2025-01-23,2110248.7015499705,1929264.0044516232,2281632.3738581273
2025-01-24,2139753.96248424,1972035.5567111783,2309170.7971444237
2025-01-25,1743200.0704235896,1564993.6093100845,1916340.6172079544
2025-01-26,2154650.585715019,1976181.276348725,2319469.5294611617
2025-01-27,2057603.237694353,1891551.7822017847,2238894.9498544605
2025-01-28,1691134.4943390526,1511244.3788263286,1866928.6526034875
2025-01-29,1825457.3541720388,1652126.2892122325,1994623.5723556178
2025-01-30,2191594.835873276,2023526.2088061746,2370319.0043583326
2025-01-31,2236910.673810366,2067254.284900854,2409514.2823314248
2025-02-01,1853674.8592044562,1686103.2946756124,2024115.4880417355
2025-02-02,2275859.2725282377,2105059.7062914497,2451996.389844749
2025-02-03,2186933.445949548,2011011.4714297557,2349552.0538110365
2025-02-04,1826007.4769874187,1656128.9186195426,2003370.0715300916
2025-02-05,1963386.6213980648,1798616.7498641864,2140617.0033812067
2025-02-06,2330240.162408154,2164479.78006789,2493688.1757114413
2025-02-07,2374126.2219543145,2211555.1609340087,2541934.1226169523
2025-02-08,1987550.3423342167,1798739.3336388997,2153724.6575049018
2025-02-09,2404986.6245209957,2242666.5602832865,2583518.6537788836
2025-02-10,2309965.059985594,2137063.382879405,2479843.1250424082
2025-02-11,1941905.5914632415,1784826.368138051,2121357.336242702
2025-02-12,2071430.4111076128,1901773.595331847,2235437.8370501734
2025-02-13,2430023.9757981817,2254980.450455147,2606711.775520847
2025-02-14,2465549.3174486337,2285102.88302629,2637987.30958751
2025-02-15,2070798.7004358636,1893058.9758813377,2236357.03879955
2025-02-16,2480274.2879087804,2317937.359059731,2657944.4617717117
2025-02-17,2680558.0882534953,2506313.7316402495,2852708.579487614
2025-02-18,2003496.8259701955,1824589.6167901359,2173256.950633111
2025-02-19,2127631.9250840237,1945222.1944660055,2289944.9153896393
2025-02-20,2481968.690907791,2303698.3484180155,2650929.8786444934
2025-02-21,2514435.4632494957,2339911.4482219676,2691156.3537851865
2025-02-22,2117845.490611133,1944188.0493879437,2278472.090947215
2025-02-23,2526678.913409531,2355363.2003910393,2699309.8141503697
2025-02-24,2424866.404048877,2252785.4987897654,2581946.782153791
2025-02-25,2051921.766390917,1898759.7899303508,2231209.317106125
2025-02-26,2178488.245994099,1998069.2955066357,2341744.916076676
2025-02-27,2536001.3086742554,2359989.821062226,2700130.872466482
2025-02-28,2572209.6476555117,2392434.2761258734,2740966.2600420644
2025-03-01,2179732.2753304807,1996121.7658043245,2358059.729978135
2025-03-02,2592847.1206051684,2409515.962404706,2770169.929142477
2025-03-03,2495281.301690739,2327980.3387345704,2664382.8683146117
2025-03-04,2126350.1798447343,1959496.019429731,2307288.1896066032
2025-03-05,2256509.7588084186,2079299.5672875366,2424547.48584659
2025-03-06,2617025.0165136685,2448535.3493199963,2794305.840371254
2025-03-07,2655495.778830043,2489266.8188587306,2815181.0167476335
2025-03-08,2264417.8652221435,2095076.1231491317,2438465.6761118066
2025-03-09,2677974.828836274,2506248.714755196,2863363.697142321
2025-03-10,2579830.3923610714,2396054.5649088332,2759883.3613219303
2025-03-11,2209268.6480014296,2049085.5251932824,2375418.007419074
2025-03-12,2336746.5808846834,2155349.2920993483,2502936.362629669
2025-03-13,2693561.5283047566,2519787.7349214465,2875746.1145410896
2025-03-14,2727375.240079016,2551745.9213666487,2891617.5354285478
2025-03-15,2330772.352813451,2154862.2372490494,2494697.4098041435
2025-03-16,2738048.70771222,2561108.2393737286,2905540.792756113
2025-03-17,2632999.740862148,2456609.1011977443,2796600.8221761854
2025-03-18,2255056.1579141007,2065509.070327991,2426935.49358959
2025-03-19,2374831.6073807892,2208793.527032664,2543339.6248757043
2025-03-20,2723785.126047949,2558867.078402411,2898382.596294918
2025-03-21,2749740.184017813,2574462.802483929,2928629.0462844204
2025-03-22,2345448.718959647,2162273.439905023,2512352.3004935062
2025-03-23,2745343.645775798,2571227.707884379,2914912.8158929646
2025-03-24,2633354.39243507,2476654.5965346894,2804820.1252688984
2025-03-25,2249028.606894597,2081302.2817523573,2427572.611771182
2025-03-26,2363076.9402203886,2191024.041552609,2532708.191656828
2025-03-27,2707033.3354863646,2523283.2672000946,2874269.4828525675
2025-03-28,2728772.699234084,2558949.0740050026,2906461.653893909
2025-03-29,2321063.9494705144,2158851.060741703,2503420.431925347
2025-03-30,2718354.0155727537,2539175.5782419746,2897619.9933036487
2025-03-31,2604553.1254294463,2419279.8242542944,2783698.4864318394
2025-04-01,2219168.656285114,2058650.0504661927,2399450.8004096537
2025-04-02,2332852.2849496873,2162726.321028361,2523582.810618773
2025-04-03,2677063.1894387086,2509402.2617186764,2853017.2571897265
2025-04-04,2699589.066782632,2532440.4492785255,2879487.608605715
2025-04-05,2293102.8367684144,2124393.895736691,2466444.3276797133
2025-04-06,2691950.4749505264,2515003.5537009845,2879220.3433046145
2025-04-07,2579940.1748402594,2415746.14187832,2763763.2284996673
2025-04-08,2196479.9813660868,2023211.2985718027,2372000.774352434
2025-04-09,2312128.5024944255,2141407.855713456,2481810.827955991
2025-04-10,2658261.331884416,2482372.2186239385,2838463.1510557495
2025-04-11,2682594.8417325583,2511830.606191233,2861204.877758409
2025-04-12,2277745.126741277,2091775.5152081854,2455886.7153473836
2025-04-13,2678017.4733670484,2504256.9993650946,2842333.2008118937
2025-04-14,2567196.5066820905,2400987.3060133327,2742784.4141336665
2025-04-15,2184684.1324628806,2016325.7094542764,2355392.4490585197
2025-04-16,2301049.8804486394,2129784.6476760395,2472450.6916334606
2025-04-17,2647696.304177975,2475506.9713727594,2815336.0998911182
2025-04-18,2672381.1414834284,2490574.702770164,2841733.0666878102
2025-04-19,2267774.0823559323,2105850.7018699856,2434918.0752337924
2025-04-20,2668243.6024059937,2499481.2189274332,2849083.465330233
2025-04-21,2557644.1138736047,2392255.06619971,2735375.684368839
2025-04-22,2175450.6633482454,1996412.0314734306,2339985.3277577218
2025-04-23,2292305.901867812,2129763.709486894,2464961.1782583403
2025-04-24,2639682.1066694255,2459466.3023498873,2812002.391513136
2025-04-25,2665400.0823181183,2485723.2628361867,2849540.5778771495
2025-04-26,2262182.9073806535,2083505.8411827078,2426928.8889456983
2025-04-27,2664440.0959022073,2487106.440038434,2838254.575648894
2025-04-28,2556052.5246431087,2396344.463819966,2731280.5038141194
2025-04-29,2176505.4387543346,1996111.1047673223,2343035.796737976
2025-04-30,2296434.326867341,2118142.8435793556,2466634.0691499687
2025-05-01,2647286.4896690524,2481503.121910056,2834036.0383042507
