ds,yhat,yhat_lower,yhat_upper
2024-03-02,2179555.8646563767,2006475.5438666495,2349341.1998413047
2024-03-03,2593889.330698109,2436495.351419425,2766413.4798362446
2024-03-04,2495991.6547490666,2318898.410831155,2671656.894886215
2024-03-05,2129038.4903314793,1949429.6751813286,2291509.5655495273
2024-03-06,2260738.192055352,2100176.655067541,2428905.24295211
2024-03-07,2618259.5136238257,2443990.1524660676,2789737.75814358
2024-03-08,2655667.21098014,2483463.6167162517,2816729.4836912565
2024-03-09,2267806.2950611287,2085342.9788043187,2425610.9469898483
2024-03-10,2681335.0826776517,2514094.802829118,2850022.310647643
2024-03-11,2581598.064203401,2397530.5566078117,2741734.421999709
2024-03-12,2211777.1761271814,2045563.44679693,2379044.2060654345
2024-03-13,2339617.442169377,2170226.293873821,2503184.3558708117
2024-03-14,2692352.7463105908,2519384.1957256407,2868615.0518085705
2024-03-15,2724138.6947216103,2542953.2615785883,2902690.9265282033
2024-03-16,2329933.419573397,2163749.4455867796,2504853.116798964
2024-03-17,2736526.6006620633,2566381.693581558,2902942.9865428926
2024-03-18,2629407.865594884,2468127.9499855917,2790714.4583244068
2024-03-19,2251913.308494536,2081697.4475321535,2416391.97430155
2024-03-20,2371946.247886998,2203576.4614369725,2535295.642943343
2024-03-21,2716898.1439765138,2549475.4453792945,2888187.623751195
2024-03-22,2741076.7843887056,2574993.732366438,2927534.558960436
2024-03-23,2339582.733852041,2169214.2394462326,2503557.6126892176
2024-03-24,2739334.452482036,2571195.705273548,2906122.0211654166
2024-03-25,2625933.3546379185,2458765.998762198,2785145.2751331665
2024-03-26,2242807.6388517176,2076361.3153680817,2413595.0124139288
2024-03-27,2357931.076924336,2189885.8382158894,2525758.4401229443
2024-03-28,2698742.7251061313,2523737.239134538,2865643.920447382
2024-03-29,2719574.6835085475,2546101.8214142285,2896956.8445443194
2024-03-30,2315528.890633752,2150509.2998725786,2503418.1661778325
2024-03-31,2713503.3243044405,2550324.471490721,2887267.8974524904
2024-04-01,2599058.8241685447,2438951.146521144,2761880.606046352
2024-04-02,2215565.2885826905,2042519.227206745,2370517.2356720534
2024-04-03,2330923.3380338172,2161238.92450707,2512149.2254350185
2024-04-04,2672487.2975347172,2514451.3970921575,2851392.3064117017
2024-04-05,2694496.50269782,2520663.261747153,2868014.867318339
2024-04-06,2291955.788474555,2110884.610229929,2451269.9110464854
2024-04-07,2691665.401396339,2530765.12342245,2847771.5040256353
2024-04-08,2579091.4222019194,2420021.6862650122,2764791.7141137375
2024-04-09,2197515.3294591443,2031477.2165220643,2373642.8959197467
2024-04-10,2314758.6843374623,2150682.834483322,2477129.3728472576
2024-04-11,2658108.690605648,2490866.253201405,2817654.514045238
2024-04-12,2681751.5532617574,2511892.383839717,2841863.8004512372
2024-04-13,2280654.432205362,2124599.5901411213,2449076.351967244
2024-04-14,2681596.1910737823,2507049.108670659,2859057.471973109
2024-04-15,2570038.009170831,2400538.9458946018,2740985.8531997763
2024-04-16,2189272.490964292,2030415.6831506533,2351737.3275655806
2024-04-17,2307147.279480554,2143559.701835172,2484367.9473227262
2024-04-18,2650988.975042532,2498235.812732973,2814595.4002243895
2024-04-19,2675034.349363594,2495477.2071424737,2831609.419690717
2024-04-20,2274309.735497551,2104788.383451103,2438751.755269803
2024-04-21,2675658.8912766986,2493757.640782525,2844760.846255907
2024-04-22,2564610.51274673,2383615.576041392,2724359.4044197816
2024-04-23,2184524.1474376963,2017293.9715355225,2360215.09382425
2024-04-24,2303310.6320729554,2134372.7189402715,2480828.3169893
2024-04-25,2648352.9734128625,2480836.152914642,2821648.251172045
2024-04-26,2673934.7743882183,2506514.751353773,2855854.286381264
2024-04-27,2275117.189317611,2116500.0773642357,2441691.161188841
2024-04-28,2678764.796781176,2514487.0780376103,2848153.2479665577
2024-04-29,2570411.642127655,2401674.5265393932,2745972.893695395
2024-04-30,2193406.256907679,2018580.4381211991,2362028.5541178593
2024-05-01,2315631.8173260307,2142460.1850678567,2488401.8868163708
2024-05-02,2664427.376547979,2495186.9407138173,2833627.4367953106
2024-05-03,2694017.2673253384,2523624.5577395028,2870186.3437513686
2024-05-04,2299389.6312025115,2118306.2847204115,2464189.1408030596
2024-05-05,2707324.4144575032,2536816.458917632,2888189.9400819773
2024-05-06,2603262.01489499,2431172.5940205166,2773746.124473529
2024-05-07,2230451.301741126,2061105.434337321,2401142.0362858563
2024-05-08,2356673.071188304,2185690.9202220216,2538050.2114299363
2024-05-09,2709164.761716375,2527428.1371696484,2864589.190976312
2024-05-10,2742053.4072980834,2568001.0560576217,2902482.73727112
2024-05-11,2350237.6627478376,2180450.1545905527,2524564.292496085
2024-05-12,2760419.119671953,2599750.4820124046,2930338.2797360723
2024-05-13,2657973.979876449,2478468.781214492,2837816.687808174
2024-05-14,2286103.6995075135,2105213.5680383765,2460019.6920070667
2024-05-15,2412560.569549521,2242882.73031168,2576275.887636033
2024-05-16,2764573.9751673737,2579538.5901458776,2924222.3610492246
2024-05-17,2796284.248627099,2622312.840775711,2971510.8989266194
2024-05-18,2402624.907024384,2220742.299238865,2566439.886925354
2024-05-19,2810353.4724619584,2634914.1415723236,2984286.733533979
2024-05-20,2704921.9436437427,2534295.640914755,2876041.325118465
2024-05-21,2329625.557557839,2161709.1103132092,2499348.750165351
2024-05-22,2452325.854893823,2280250.0226566405,2633013.7135119564
2024-05-23,2799512.839820133,2624591.2401768635,2970057.4516421
2024-05-24,2826318.3443214456,2647550.160635249,2999245.645703866
2024-05-25,2427811.280643837,2246527.2597687785,2591896.64791435
2024-05-26,2830885.3120173295,2662105.114508972,3003708.5332528423
2024-05-27,2800180.7731988565,2624404.081534113,2964908.0072306185
2024-05-28,2341950.4556205575,2169931.6029931568,2516797.7352967467
2024-05-29,2461335.9484997685,2290626.056428665,2633139.5298882215
2024-05-30,2806729.580613355,2632831.628722507,2972754.4303678563
2024-05-31,2832479.994934208,2663816.961441912,2984161.2763217087
2024-06-01,2433711.8284469103,2269318.4098021616,2610316.9263880444
2024-06-02,2837350.0955441114,2661129.2696153494,3018103.970845838
2024-06-03,2728984.8162773247,2562889.4606599296,2906941.3081872426
2024-06-04,2352014.725158224,2180539.621967505,2522293.072037903
2024-06-05,2474366.249681499,2308304.202929,2641256.295580784
2024-06-06,2823413.718421981,2647634.4459346826,2997145.5179603123
2024-06-07,2853407.9177185516,2673482.9143179557,3040171.7013815525
2024-06-08,2459353.9725795034,2294219.763761745,2639809.850624753
2024-06-09,2868038.9078013776,2706691.99333823,3048366.2937372583
2024-06-10,2764900.08515807,2613178.9709332525,2926928.054456061
2024-06-11,2393173.2462079795,2209940.2300788197,2548599.160461945
2024-06-12,2520616.2258079783,2346379.921972683,2687848.8705589417
2024-06-13,2874434.1579729374,2708101.3152746917,3046451.5110492194
2024-06-14,2908713.1446250565,2744594.6183858654,3082218.9210539884
2024-06-15,2518303.2087974134,2348240.494413116,2685523.8662365214
2024-06-16,2929850.733008708,2757374.1461438914,3092504.8113535503
2024-06-17,2828671.4271799866,2666733.786200584,3004767.4171481202
2024-06-18,2457902.4124206114,2300846.8825784377,2619980.4578094417
2024-06-19,2629834.809108217,2461497.1354660145,2797711.1360309906
2024-06-20,2937814.361713475,2782916.0144407563,3113790.786579515
2024-06-21,2969731.505477556,2799352.2652748646,3144663.204989303
2024-06-22,2575850.7484867256,2410814.836865546,2745826.979476458
2024-06-23,2982870.4057745906,2812334.0549087143,3166811.4782555834
2024-06-24,2876189.187156911,2694099.5866926303,3036708.093293962
2024-06-25,2499056.414065863,2331605.7357008723,2656964.9380615056
2024-06-26,2619296.3880789666,2437400.694037144,2792951.0267207734
2024-06-27,2964232.6885038004,2799657.5703335907,3141625.823672281
2024-06-28,2988119.371652873,2819708.3522511125,3150640.2057882915
2024-06-29,2586019.9424216165,2410354.981371507,2749830.350271374
2024-06-30,2984834.39388654,2820536.71127737,3157867.6814826205
2024-07-01,2870165.49806968,2698935.302393438,3038128.107079375
2024-07-02,2485463.1130135152,2325344.058215076,2661012.1541526476
2024-07-03,2598742.6549714203,2434896.3874928206,2767999.1590250554
2024-07-04,2311668.4662074894,2136967.868614904,2482994.1741281045
2024-07-05,2956101.2450160477,2788075.6797049423,3112327.42685915
2024-07-06,2549783.548482763,2380643.4073036346,2706794.950898014
2024-07-07,2945551.3094756044,2774461.7026857524,3113042.665702943
2024-07-08,2829075.184393638,2656600.7155287787,3005102.7859819685
2024-07-09,2443837.6274657343,2282344.281900821,2612701.410390265
2024-07-10,2557849.9000090985,2390292.7291804785,2716787.1526568863
2024-07-11,2898570.2418919443,2729132.6912743696,3072065.483762997
2024-07-12,2920330.3730842364,2746665.8005065527,3089530.263412778
2024-07-13,2518211.351409848,2354321.778464095,2687906.171536937
2024-07-14,2919069.193061335,2743614.802776285,3085486.9180287016
2024-07-15,2808401.5013812375,2638792.3042350262,2963806.793245155
2024-07-16,2429493.880677256,2246738.560240161,2589069.715733404
2024-07-17,2550142.2439104533,2374864.656827488,2722772.0937267356
2024-07-18,2897576.8748951387,2734265.9816956366,3063710.9502823637
2024-07-19,2925895.2487815972,2759719.026473934,3103990.2048183433
2024-07-20,2529944.45888528,2374652.562776246,2706791.842725582
2024-07-21,2936353.4695819514,2769186.0326260272,3101388.62989169
2024-07-22,2830406.25057952,2663986.9259115006,3002249.2052729595
2024-07-23,2455194.381280219,2266538.8893043296,2625031.8934749495
2024-07-24,2578345.0537346373,2407738.607187169,2737677.7363951765
2024-07-25,2926950.1675137035,2747547.8715448095,3086859.378720688
2024-07-26,2955003.370980066,2788264.6918535163,3127778.2293086885
2024-07-27,2557285.7702384866,2395092.6413202332,2727267.226376883
2024-07-28,2960400.4250921845,2795248.5962541564,3129978.0407888372
2024-07-29,2849646.6163443434,2674260.1206438825,3012476.652125258
2024-07-30,2468172.4339925144,2292841.6845041052,2632675.5478646504
2024-07-31,2583701.608619989,2401469.4547505407,2742644.545076209
2024-08-01,2923460.3066450576,2755146.0779569135,3101351.37205079
2024-08-02,2941610.8039658475,2769589.50915579,3115146.108026918
2024-08-03,2533132.850671048,2370499.610196318,2710160.1188256303
2024-08-04,2924852.9661832056,2752434.937179898,3102258.446334605
2024-08-05,2802312.7946210196,2631845.701782039,2962661.755674192
2024-08-06,2408915.236594132,2239612.437621497,2580193.928546726
2024-08-07,2512644.462818666,2336269.4236615426,2686274.6096956367
2024-08-08,2840985.72451022,2682913.134026012,3023271.0537576154
2024-08-09,2848352.074837988,2671626.392080378,3011484.479135554
2024-08-10,2429959.0135908155,2264969.182154458,2588819.4602534254
2024-08-11,2812847.487683764,2643274.4170318292,2987945.9536182033
2024-08-12,2682746.5587413055,2515670.5992833693,2855323.435190764
2024-08-13,2283214.618078199,2106829.8282152573,2441773.0003189766
2024-08-14,2382355.3966063377,2209436.7017723597,2549020.9739448912
2024-08-15,2707734.8001228375,2545118.2991856593,2883387.6254950077
2024-08-16,2713805.7694786526,2550283.0141022783,2887848.590651609
2024-08-17,2295782.2342688055,2111339.8614818193,2456674.403306137
2024-08-18,2680662.605036653,2512543.1717260643,2870082.5452948427
2024-08-19,2554094.1060401313,2389423.607326746,2725724.895593103
2024-08-20,2159516.775205364,2002412.2778750726,2322690.3553388943
2024-08-21,2264883.295898492,2090823.6633278695,2441167.2637006245
2024-08-22,2597580.5766702346,2431876.1016864916,2760510.171842523
2024-08-23,2611860.1373247933,2434573.5884612254,2793368.84293447
2024-08-24,2202718.2013766076,2035662.550024759,2374376.556413858
2024-08-25,2596925.7628905987,2427643.1621576017,2770704.7306932486
2024-08-26,2479899.7261069017,2329073.172032113,2651164.635070531
2024-08-27,2094853.7436284076,1919602.554705957,2252928.3045983943
2024-08-28,2209524.7115958664,2031250.5370276207,2382765.6901876065
2024-08-29,2551100.6374179944,2370849.5150484615,2726199.518798745
2024-08-30,2573656.748568194,2395118.4356945674,2751497.5053826054
2024-08-31,2172040.5693777227,2008537.8627884903,2348991.331499712
2024-09-01,2572906.082436947,2407131.6459644595,2748571.666660056
2024-09-02,2761216.7807116294,2591714.1273257663,2927247.76157006
2024-09-03,2081254.3135534322,1924713.9706509116,2256767.382036705
2024-09-04,2199634.1078715785,2026331.6550049072,2373857.8331003417
2024-09-05,2543944.5139057566,2381350.9074441497,2723459.7508980725
2024-09-06,2568325.494612853,2388250.6526670577,2739286.2048108857
2024-09-07,2167722.1479065376,2013069.8869467196,2336168.1990351533
2024-09-08,2568915.08781924,2395311.710626554,2730931.098044414
2024-09-09,2457389.9396288604,2279693.9708378753,2621564.2548766797
2024-09-10,2076484.6236849632,1911639.2118290577,2236375.390008666
2024-09-11,2194110.493994588,2024236.501503074,2356071.2722495142
2024-09-12,2537673.210414889,2365111.782417929,2695914.278840925
2024-09-13,2561500.427406381,2399389.3059774204,2727092.942809229
2024-09-14,2160717.28555632,1992814.7232163057,2324035.2681457186
2024-09-15,2562270.1192618595,2392505.986912511,2736688.153814849
2024-09-16,2451789.679488694,2278100.8109515486,2621406.7779172156
2024-09-17,2072732.747237093,1915778.9092162084,2238452.2449043435
2024-09-18,2193098.3881374365,2018361.2164111452,2367426.007513328
2024-09-19,2540344.889160221,2367347.0612084195,2711626.982966894
2024-09-20,2568814.5951935328,2404893.3961302317,2733437.1159843453
2024-09-21,2173607.7350182873,2006267.2877038284,2344866.9879717184
2024-09-22,2581605.718273558,2413702.7826862284,2751144.6498327306
2024-09-23,2478335.2333072736,2304144.321040553,2639131.703746226
2024-09-24,2107112.0138002136,1937826.349059011,2283390.444223381
2024-09-25,2235760.478093992,2059395.525616902,2405556.3371766587
2024-09-26,2591535.1978725134,2432090.9671808346,2759380.4955932796
2024-09-27,2628671.6679512835,2468683.6622155476,2791295.063639991
2024-09-28,2241905.444461693,2086852.4410805318,2427216.5069570225
2024-09-29,2657863.691795318,2488280.44275442,2833702.5278975507
2024-09-30,2561816.5247107097,2397554.678200234,2733292.861206279
2024-10-01,2196828.6618313147,2040896.142463766,2366757.833854615
2024-10-02,2330486.988003729,2162392.599547227,2507870.4277804564
2024-10-03,2689829.745351838,2518991.6750592967,2855717.7820206387
2024-10-04,2728784.2165973405,2565710.0698811617,2900291.8635383113
2024-10-05,2342053.612970111,2176817.668224662,2508260.8279593373
2024-10-06,2756153.2591457414,2584176.675568386,2924090.042540651
2024-10-07,2656287.0151510844,2485160.350930649,2825533.8705786513
2024-10-08,2285502.4240953685,2112504.643143544,2455916.2971938457
2024-10-09,2411420.432625249,2238386.6991294273,2572810.1250431323
2024-10-10,2761165.316662172,2588854.2487705937,2934993.192628452
2024-10-11,2788801.628856553,2615660.7449529823,2954195.347460546
2024-10-12,2389218.874993865,2221636.586642083,2547674.607808154
2024-10-13,2789164.049252016,2617098.498551718,2957001.2992063994
2024-10-14,2781278.2058021245,2614181.2702831714,2950663.416978619
2024-10-15,2287419.56959826,2112857.537515568,2446970.9306101315
2024-10-16,2397037.507473616,2222172.356033017,2570116.9434393174
2024-10-17,2730442.6534580467,2557449.3230782943,2890915.439564818
2024-10-18,2742060.7515690806,2570068.226995969,2902847.5652612583
2024-10-19,2327142.8462547734,2167711.3952954775,2493397.224814427
2024-10-20,2712788.311706968,2542951.594555183,2882351.185335436
2024-10-21,2584806.8455094052,2405292.621509806,2743488.251109395
2024-10-22,2186858.299895975,2020456.1914354719,2350354.2486391338
2024-10-23,2287166.612536999,2122836.949864355,2456202.0000404282
2024-10-24,2613433.903395594,2448019.133754247,2780442.3531629164
2024-10-25,2620261.9948823433,2443228.6260279277,2792667.616018942
2024-10-26,2203022.4977357313,2033705.9684081366,2364531.6826421353
2024-10-27,2588876.0095654335,2422306.275987759,2761857.8721644385
2024-10-28,2463631.832569329,2288155.8853986,2645381.728519022
2024-10-29,2070887.1645038615,1904763.2628096503,2236710.7157476866
2024-10-30,2178742.0607004366,2018382.4915122173,2343347.04560367
2024-10-31,2514716.2232086053,2341975.850484058,2676848.641735009
2024-11-01,2533174.8173626163,2370590.092706017,2709649.0090140863
2024-11-02,2129204.3559242943,1960489.3362547853,2293995.7644069726
2024-11-03,2529639.0527801462,2357666.442375937,2695177.023621987
2024-11-04,2419928.8685438065,2242036.4133816524,2580647.144722459
2024-11-05,2043287.983819548,1873830.2597667594,2211672.571725372
2024-11-06,2167419.7511236384,1994597.0177911546,2331590.985883167
2024-11-07,2519443.91311556,2351014.9892559396,2685346.65303738
2024-11-08,2553333.004849528,2395344.984315486,2723239.4894394274
2024-11-09,2163798.68908825,2000985.377730196,2336560.052507764
2024-11-10,2577328.142082048,2414107.0496195606,2747056.8282753103
2024-11-11,2496959.8342725793,2324754.5640078527,2670575.0308353333
2024-11-12,2111948.3537491383,1957575.96490084,2289676.8072592374
2024-11-13,2243480.5721491203,2072963.4692711888,2409598.28802224
2024-11-14,2600624.593144276,2433379.826445329,2773911.06355626
2024-11-15,2637262.3758091377,2458587.185483589,2799503.130464559
2024-11-16,2248080.172777449,2074507.6425041442,2419856.5729281185
2024-11-17,2659605.646344184,2495013.008692519,2827859.9551417343
2024-11-18,2557084.1714765267,2393685.0636163927,2720567.506963379
2024-11-19,2183632.819182621,2015045.5797018497,2368041.648364997
2024-11-20,2306967.903037142,2138590.1619904083,2490660.4518890316
2024-11-21,2654331.787555218,2480405.4571061563,2822020.0147086014
2024-11-22,2679925.8691531043,2519594.943292932,2857017.1789372177
2024-11-23,2278790.5566307893,2113800.8042497835,2438425.3336006557
2024-11-24,2677832.5226995707,2509437.0745864236,2858495.768804981
2024-11-25,2562690.4053350952,2390818.1760537648,2736282.5762021285
2024-11-26,2176877.739896954,2020391.8807286432,2346301.3200805234
2024-11-27,2288499.306182577,2122088.8147848956,2449965.0287220534
2024-11-28,1550290.508720858,1384729.0502392927,1716969.3198950826
2024-11-29,2641421.717360963,2463584.6348468005,2814737.004246861
2024-11-30,2232604.551924973,2060577.421529847,2397698.9538989463
2024-12-01,2625874.216712678,2455731.123421568,2794373.5048507866
2024-12-02,2507065.7500837054,2330301.9069346753,2680273.877095486
2024-12-03,2119827.319496993,1938614.1054614743,2292464.9066076865
2024-12-04,2232332.207499185,2064444.9500567124,2396145.6352093997
2024-12-05,2572192.0105458144,2385818.8744317405,2741690.934229905
2024-12-06,2593878.346094016,2425162.5133503964,2756049.1470333734
2024-12-07,2192594.217669093,2025779.573804399,2355334.063827488
2024-12-08,2595295.5612686165,2452949.65001124,2760571.460060861
2024-12-09,2487554.325612853,2305733.534659648,2659149.7764702733
2024-12-10,2112701.9577141474,1948754.4355678908,2294238.243325766
2024-12-11,2238549.4826100995,2073008.1509593965,2405507.446553491
2024-12-12,2592310.101228809,2419854.719053682,2766016.5432989565
2024-12-13,2628031.3552976386,2458893.769629513,2796423.268073592
2024-12-14,2240477.7330341134,2057119.022256488,2391815.1106697973
2024-12-15,2656163.9410242685,2480751.644080558,2832158.3372240816
2024-12-16,2560229.8828555364,2394141.6708118287,2733667.8417110695
2024-12-17,2195595.8985626227,2033928.8422781746,2368099.4746781946
2024-12-18,2329694.13935756,2154458.9981132834,2492402.94733132
2024-12-19,2689401.6988133835,2530365.776036578,2858361.664061441
2024-12-20,2728482.266410626,2569980.2839571275,2904935.4919313015
2024-12-21,2341441.1079219943,2182529.896977295,2509804.1898655384
2024-12-22,2754672.445108335,2576653.620023366,2917742.6762190135
2024-12-23,2653231.957659674,2477921.707135239,2807708.875691821
2024-12-24,2280030.962294971,2121099.573391569,2452529.1946900073
2024-12-25,1853235.985847761,1690475.6139017753,2031331.5756542005
2024-12-26,2747866.1471172986,2574141.128001631,2916630.074085026
2024-12-27,2769902.081863061,2588885.524230117,2943941.427266316
2024-12-28,2363502.175893069,2199084.7822269658,2542483.660405579
2024-12-29,2755371.148280435,2592343.6720826444,2936246.277859805
2024-12-30,2630965.0553566166,2464283.5023285537,2804976.5898488965
2024-12-31,2233640.323219431,2064892.208853104,2411289.7260465682
2025-01-01,2051426.48327781,1880280.1378670372,2224434.8498970517
2025-01-02,2651693.965139938,2487519.618170104,2817350.4408035963
2025-01-03,2649087.5292324503,2468947.383551978,2818728.9624227863
2025-01-04,2218893.8216205915,2049821.9243100677,2391471.800599899
2025-01-05,2588315.9978530253,2417138.250999427,2761711.0526414816
2025-01-06,2443283.244111718,2265931.900097822,2614963.68379712
2025-01-07,2027588.6228924398,1851958.145283167,2181287.6435540486
2025-01-08,2109600.9119493538,1950299.905038402,2276695.24631566
2025-01-09,2417176.549918937,2234177.3815976516,2587444.19447425
2025-01-10,2405078.9884045604,2233265.5022581476,2577768.1990699987
2025-01-11,1968846.6300777835,1799028.1559537984,2138483.7350410153
2025-01-12,2335809.9309231183,2173364.105661758,2504959.4864782467
2025-01-13,2191949.097758908,2014466.6901049584,2368712.458593464
2025-01-14,1781031.3532483603,1610695.4941017614,1938063.2217370153
2025-01-15,1871324.077889905,1703402.6708423824,2030602.0503923784
2025-01-16,2190509.8908541542,2024718.2105442716,2346802.0767090092
2025-01-17,2193110.8704871885,2019315.6226916143,2373870.585712677
2025-01-18,1774362.9508523822,1613100.7529012696,1946959.7724571214
2025-01-19,2161240.8892031587,2002161.1096479131,2337066.385375743
2025-01-20,2369769.0980869117,2185297.5485617504,2536700.7090013055
2025-01-21,1651948.504424823,1488200.692728591,1819075.6734334405
2025-01-22,1766921.167181095,1606244.5973987705,1949426.3347594365
2025-01-23,2111455.616239802,1933264.0376156138,2276472.7313877703
2025-01-24,2139602.6415435756,1969814.1475993614,2318045.0009518154
2025-01-25,1746136.5913130285,1581367.6267925238,1923708.0873502803
2025-01-26,2157590.859282313,1988369.3998358187,2321978.6979159284
2025-01-27,2059134.43176967,1894465.8898992604,2223704.0633356953
2025-01-28,1693727.9816162442,1525231.8809072801,1858986.022407496
2025-01-29,1828855.3410666317,1661382.2089018656,1992487.1624478467
2025-01-30,2191455.958343747,2030652.2895948873,2375782.988980772
2025-01-31,2235365.114016687,2074777.6665953407,2399949.394431649
2025-02-01,1855264.0585274831,1693075.9209310103,2021075.5954194455
2025-02-02,2277532.6038936763,2111978.9585736347,2449524.6062512794
2025-02-03,2187310.181141164,2016483.7003343548,2343701.0941647748
2025-02-04,1827588.8220597985,1672925.220066068,1998776.6502576044
2025-02-05,1965941.510392488,1800503.8184023476,2134947.54575538
2025-02-06,2329450.1197541934,2163293.9479566407,2513131.2882231586
2025-02-07,2372139.8686130233,2198953.15496655,2538024.84627304
2025-02-08,1988861.131906806,1825654.3407385675,2164327.540025476
2025-02-09,2406318.8848285866,2237346.033956658,2586771.914743314
2025-02-10,2309940.9520335277,2156141.4955815934,2497440.8675298374
2025-02-11,1943023.827006421,1769462.3230256652,2099816.5402945024
2025-02-12,2073452.2183981063,1903157.028792278,2236677.670103639
2025-02-13,2428618.290188165,2257210.732362878,2588841.589513345
2025-02-14,2462847.7603968233,2291148.5007192725,2636351.5951362806
2025-02-15,2071273.917259534,1906477.685007981,2252435.814136878
2025-02-16,2480860.026986764,2312026.0336192288,2650296.8327970672
2025-02-17,2679911.100929677,2510462.5650333436,2841939.2357799807
2025-02-18,2003966.5758028224,1834872.474304776,2170208.2665718324
2025-02-19,2129012.232874539,1967061.2626132385,2288419.9905375624
2025-02-20,2479900.6285136966,2313010.7482598033,2654864.0437934957
2025-02-21,2511024.003511344,2324711.7517571407,2693325.7006856636
2025-02-22,2117538.667757291,1947469.7078429435,2281776.5017641746
2025-02-23,2526388.6492662495,2353765.846905563,2701645.2775953147
2025-02-24,2423170.2581872605,2252461.1408948363,2603481.211663445
2025-02-25,2051276.3678379385,1880587.9367526004,2223031.8882228103
2025-02-26,2178616.545115628,2004462.970418128,2348380.93764303
2025-02-27,2532538.9131231443,2355355.8443138395,2694835.394820237
2025-02-28,2567260.770879337,2387710.3538529235,2746380.5420210944
2025-03-01,2177748.838684425,1999803.0016360872,2344005.185536904
2025-03-02,2590749.3691343013,2427715.5355350943,2764780.386844152
2025-03-03,2491659.1994111347,2334812.777123302,2664148.0177783715
2025-03-04,2123676.35443293,1949429.0185639884,2290088.762000915
2025-03-05,2254526.1507804045,2085507.501331245,2419075.4559729593
2025-03-06,2611388.51692503,2448642.517395056,2786820.217775907
2025-03-07,2648333.407155812,2481496.39242416,2820465.4363734024
2025-03-08,2260205.053915219,2091127.9877904635,2437090.518591499
2025-03-09,2673655.2015638053,2496529.475226093,2832384.9775178973
2025-03-10,2574016.3293095934,2398752.789316026,2754049.1821538247
2025-03-11,2204453.4354718463,2035433.460679153,2389450.1408739
2025-03-12,2332690.32645065,2162880.4613072667,2499550.618084263
2025-03-13,2685936.149803359,2515503.71711527,2862362.938711107
2025-03-14,2718319.101598655,2536415.0338362334,2882151.889133757
2025-03-15,2325237.5196964242,2166511.8218511045,2510077.6508507794
2025-03-16,2732981.6719079847,2559343.0193271595,2901859.4921137323
2025-03-17,2627011.244238071,2469608.187600172,2810930.349243387
2025-03-18,2250633.365822802,2055092.0287352575,2422402.407947127
2025-03-19,2371724.201048567,2179469.3626276758,2547931.3735757046
2025-03-20,2717650.6169332583,2537737.188262943,2884715.193263683
2025-03-21,2742699.013350265,2571736.984007593,2903982.793237038
2025-03-22,2341952.2939707213,2183402.0152595355,2507089.949520801
2025-03-23,2742315.369416423,2574534.1599364234,2900331.433914756
2025-03-24,2629380.455988119,2455056.1685383846,2797884.7555194544
2025-03-25,2246570.996870985,2065560.7810491058,2398337.1826453917
2025-03-26,2361860.3950652173,2197172.979184944,2530813.2850112603
2025-03-27,2702691.5270056725,2533059.5696030273,2870281.506506904
2025-03-28,2723404.173393742,2554509.192971247,2894579.2334932107
2025-03-29,2319111.3686856003,2151280.8199403556,2494556.3761090036
2025-03-30,2716725.0584832034,2548415.419686554,2895511.061167814
2025-03-31,2601822.300893001,2434168.957856788,2776034.7849673573
2025-04-01,2217790.787646026,2064313.9990756286,2385560.495174342
2025-04-02,2332549.8014957113,2173811.9738132404,2501970.0885910694
2025-04-03,2673472.4871714283,2497229.07978723,2846378.884092095
2025-04-04,2694816.4652217226,2526167.4364796723,2863851.2006697105
2025-04-05,2291603.6711310237,2132235.4018122456,2457416.4657543437
2025-04-06,2690649.682218525,2513481.4800385847,2857017.8439034633
2025-04-07,2577433.6382328337,2422499.773714425,2747105.706242094
2025-04-08,2195247.402142704,2031777.0313356698,2365234.8150152205
2025-04-09,2311919.9535967475,2133255.5242257775,2491601.902298976
2025-04-10,2654742.7773665693,2485093.12643441,2823475.77439278
2025-04-11,2677903.1741141104,2516504.695665009,2848059.9114259644
2025-04-12,2276366.2898706747,2113930.66709758,2461287.846865555
2025-04-13,2676906.059534363,2497897.1758121313,2839902.0456568785
2025-04-14,2564976.123780861,2405471.7631280045,2730654.70676285
2025-04-15,2183859.341497806,2004559.4751963397,2344125.79138906
2025-04-16,2301391.888379467,2129182.2137891147,2454354.4260140853
2025-04-17,2644887.7246774277,2471451.006342688,2806288.185846809
2025-04-18,2668570.401602179,2500620.9356466937,2829575.3346169097
2025-04-19,2267453.0649294504,2114589.63073952,2429060.6152907982
2025-04-20,2668366.9308381486,2485126.744116687,2829856.2769879675
2025-04-21,2556829.3880270445,2387858.678811618,2737863.896209137
2025-04-22,2176190.454333994,1999358.0380310917,2352242.772384445
2025-04-23,2294353.6924782745,2119643.1287467526,2477993.7801030953
2025-04-24,2638697.4859093456,2466048.1086433595,2799185.282855519
2025-04-25,2663503.7620701473,2489795.1468169317,2834560.781662465
2025-04-26,2263835.1354729733,2087265.1626902884,2436403.808020758
2025-04-27,2666560.8553009895,2482662.908418016,2833828.310838228
2025-04-28,2557222.7865906972,2388061.344907716,2739828.9271084657
2025-04-29,2179180.2714817175,1999889.5585327458,2338087.0336358314
2025-04-30,2300329.998668982,2120978.9451018153,2470016.491820059
2025-05-01,2648026.843972323,2488416.930525023,2821095.543976867
2025-05-02,2676512.7870763857,2501157.5792954396,2838905.8228254933
