ds,yhat,yhat_lower,yhat_upper
2024-03-01,2566781.1615943224,2396744.430405956,2759634.424782468
2024-03-02,2177618.2473249473,2011367.6536963289,2341185.0630497667
2024-03-03,2589481.3216182278,2403275.1756096417,2767060.5941020865
2024-03-04,2490150.7785768188,2315097.3397208694,2658978.5598933576
2024-03-05,2124886.683281506,1944626.8004704795,2295636.537149035
2024-03-06,2253609.0669833994,2076211.453229332,2435916.1237359256
2024-03-07,2613145.8645586325,2436074.931748551,2786054.4947618493
2024-03-08,2656124.360699987,2482747.4124499513,2824190.373534004
2024-03-09,2267542.5427034423,2099251.239590379,2438327.1194924763
2024-03-10,2678907.7658952116,2511814.6529954923,2863433.036987098
2024-03-11,2577965.1291979104,2400483.6371230814,2747305.1389274867
2024-03-12,2209973.061807863,2035498.010193788,2375937.1017881357
2024-03-13,2334882.861360777,2155374.179356858,2512681.7458091853
2024-03-14,2689584.902026646,2533541.905629767,2872722.4554824564
2024-03-15,2726797.458307383,2556375.6282125814,2907899.973027029
2024-03-16,2331634.646710227,2151117.1685016784,2495241.7561987005
2024-03-17,2735741.016877502,2559957.4242761075,2893928.9954134948
2024-03-18,2627015.3322464316,2463885.512246238,2808580.9434538493
2024-03-19,2250881.1960137854,2072366.2096414054,2418212.7474898305
2024-03-20,2367461.4249690007,2184095.1941538784,2536161.1224839143
2024-03-21,2713819.0538987103,2538928.6856492637,2882992.9040841493
2024-03-22,2742841.0778178102,2577583.6151732407,2910335.314316597
2024-03-23,2339801.5878056493,2177250.543797556,2519641.035233704
2024-03-24,2736491.9732836075,2549934.478479817,2905110.1614727727
2024-03-25,2620940.855617916,2445679.8922621696,2795377.1554077123
2024-03-26,2238681.5136242593,2071184.3510518996,2401630.547423527
2024-03-27,2349923.785493423,2175125.1199499066,2541534.7743948284
2024-03-28,2691793.3869302287,2508873.96882841,2868074.2685600873
2024-03-29,2717214.7836374966,2550177.4931533732,2900087.3267199034
2024-03-30,2311474.2781869643,2137283.5319514195,2478116.736858309
2024-03-31,2706350.9622399015,2542569.515714314,2888800.856721034
2024-04-01,2589838.152040721,2415801.2694554343,2765417.7886582953
2024-04-02,2207412.9979342017,2047274.4129605815,2389423.4718948025
2024-04-03,2319211.162162735,2145993.7900833576,2487627.011598787
2024-04-04,2662269.397556533,2494088.5087096854,2833868.797640331
2024-04-05,2689412.0446348786,2527243.74156185,2870563.3225223627
2024-04-06,2285817.9775822964,2108524.880140197,2464259.744806459
2024-04-07,2683155.5154689793,2502205.826065518,2870563.050266142
2024-04-08,2569307.7818430113,2402209.103648034,2729776.373576747
2024-04-09,2189646.072562085,2015478.9587032353,2371007.891826509
2024-04-10,2304207.99827241,2133743.4808345395,2481291.0745092146
2024-04-11,2649943.149640365,2464548.013410253,2821657.174957239
2024-04-12,2679602.155642066,2505929.596327793,2839971.371066497
2024-04-13,2278305.6408238164,2101934.7684638305,2446534.1461494076
2024-04-14,2677680.5157809174,2499770.860702106,2845938.511720789
2024-04-15,2565586.055338875,2397082.5675975014,2743493.385154518
2024-04-16,2187387.3134200587,2005421.6177567013,2360778.7656461517
2024-04-17,2303132.6584409713,2120788.1494165105,2471666.2694317764
2024-04-18,2649798.185805734,2477950.533472398,2842266.5241954513
2024-04-19,2680174.985496673,2501642.5269525214,2856384.615559822
2024-04-20,2279435.792849776,2103181.874044915,2442340.093058216
2024-04-21,2679268.5734065254,2510895.4357616473,2850761.9606644046
2024-04-22,2567599.5945700854,2394480.759688688,2738962.363588807
2024-04-23,2189863.645959983,2026058.5407887853,2354562.0017643725
2024-04-24,2306178.310642041,2140067.193995718,2478898.762701554
2024-04-25,2653585.1636484447,2481693.9178351047,2834831.0701750377
2024-04-26,2684933.9929960878,2501002.52455293,2868089.5109858033
2024-04-27,2285446.6819711914,2116201.755791797,2471894.123166341
2024-04-28,2686848.404009009,2530177.287245991,2866851.805702995
2024-04-29,2577088.7696987847,2394296.7373555913,2745919.550664127
2024-04-30,2201610.658110551,2031801.2646139103,2373079.6917632567
2024-05-01,2320523.6861057105,2145611.189166391,2492368.8946996946
2024-05-02,2670845.2229254246,2495605.6988023417,2844098.842608703
2024-05-03,2705385.054640454,2531724.7339586145,2875634.194308446
2024-05-04,2309310.324656198,2135106.7929774583,2484230.7188391984
2024-05-05,2714278.367611306,2545465.580427574,2890297.808644635
2024-05-06,2608160.021823192,2442086.1968292715,2795199.3247736194
2024-05-07,2236311.079590395,2067802.424756157,2405732.832223485
2024-05-08,2358748.739953346,2188567.7681436576,2534364.861193303
2024-05-09,2712395.869015051,2531537.3920176155,2882577.268664722
2024-05-10,2749969.060355939,2574424.5883957082,2923413.8559438614
2024-05-11,2356547.003661393,2181037.2128961706,2522795.64273434
2024-05-12,2763706.6586394487,2598984.935912742,2946652.936514461
2024-05-13,2659249.701033944,2482211.6315660896,2826342.103244574
2024-05-14,2288476.7874945356,2118873.22863489,2454818.7333195754
2024-05-15,2411366.4010329745,2231676.9923222736,2583499.3046032847
2024-05-16,2764820.992379575,2583391.5456913803,2934391.030767532
2024-05-17,2801556.336296403,2627046.4470941043,2962680.7643879713
2024-05-18,2406670.556171518,2240156.461082266,2583174.0137426066
2024-05-19,2810999.8372477833,2638777.0893709795,2984028.4323306503
2024-05-20,2703185.497526815,2523731.380218825,2888084.189052943
2024-05-21,2328605.545690349,2151965.508202984,2494346.575391825
2024-05-22,2447331.949419811,2283920.4135106527,2627566.3730822625
2024-05-23,2796374.170441799,2612785.8839568393,2965883.055500441
2024-05-24,2828565.4033622597,2657359.345463555,3009203.4885219443
2024-05-25,2429128.0648498954,2268385.1497857743,2598571.528669625
2024-05-26,2829806.1045025126,2659420.8902337984,3012729.759231406
2024-05-27,2780176.4671372147,2615776.549220148,2962394.4803226646
2024-05-28,2340969.108416987,2170575.62964019,2509710.670146871
2024-05-29,2457137.3417736194,2287360.227935325,2628025.9053485813
2024-05-30,2804200.000627032,2625343.5127478153,2984245.2349001337
2024-05-31,2835072.9555013995,2671756.0584889613,3001141.72464407
2024-06-01,2435041.8003618442,2261963.1771172998,2624259.640256955
2024-06-02,2835891.6692443034,2664516.716937256,3003438.887150464
2024-06-03,2725627.0934282346,2549923.900681145,2900449.5368042737
2024-06-04,2349739.6556646232,2174721.70595549,2524470.4789714185
2024-06-05,2468380.417954621,2308563.8682694123,2659779.550228127
2024-06-06,2818600.050909155,2651672.4004148347,2990232.092991114
2024-06-07,2853232.7876218376,2681272.016589921,3032078.4588812296
2024-06-08,2457460.843623231,2300046.624565225,2639318.0760890027
2024-06-09,2862946.932399163,2689773.933488228,3033375.222078477
2024-06-10,2757557.470078882,2570009.7796773864,2932447.511600271
2024-06-11,2386634.1331046885,2217126.4087670404,2549740.038797053
2024-06-12,2510170.633791292,2346997.5734521933,2691980.4458387163
2024-06-13,2865057.514770142,2694882.3871839256,3039479.4756923355
2024-06-14,2903970.946323907,2716707.151811684,3076017.5770098274
2024-06-15,2511942.0217370093,2334518.89573829,2684073.7396745197
2024-06-16,2920494.0303691085,2749322.1372026335,3096706.9744723984
2024-06-17,2817370.1537866932,2639176.520673865,2989249.3410070622
2024-06-18,2447809.1063897423,2268678.8588632494,2619323.693421334
2024-06-19,2655460.7689079666,2480560.239056185,2830612.224454845
2024-06-20,2925957.290998672,2748358.0615863907,3093883.6523142634
2024-06-21,2963157.170532505,2780789.3677086844,3138221.4714835654
2024-06-22,2568362.690056484,2388708.7289471235,2733338.840411845
2024-06-23,2973134.174669969,2806198.358741119,3138400.9163434906
2024-06-24,2865281.867506476,2690483.1294481475,3044523.992792122
2024-06-25,2490140.152383744,2313648.6805323213,2658919.156494083
2024-06-26,2607745.569638152,2424723.568222648,2764241.3078664774
2024-06-27,2954886.3912946153,2784457.6388666043,3130717.3103693374
2024-06-28,2984574.5871063503,2811220.842168572,3138873.6800217456
2024-06-29,2582026.974010643,2408757.1556495666,2765042.2775828894
2024-06-30,2978992.8317504274,2791119.8389023254,3156908.183254031
2024-07-01,2863475.6810413976,2696606.972392612,3031384.1276115207
2024-07-02,2481001.8753645495,2309496.195203074,2654411.095801136
2024-07-03,2591792.932283607,2406125.697784217,2749168.7757173097
2024-07-04,2319328.9158442463,2146540.838010567,2487121.07649332
2024-07-05,2957608.1747587617,2778395.5896006883,3137686.905588915
2024-07-06,2550952.6058580945,2363229.686200425,2714930.8239436657
2024-07-07,2944892.0015598396,2773527.2603703937,3126404.4212309173
2024-07-08,2827504.3198690526,2643317.910331834,3005985.470935188
2024-07-09,2444357.1829020716,2270555.742565468,2629576.7302907743
2024-07-10,2555678.448822312,2386999.385002155,2728398.1629203456
2024-07-11,2898594.424477135,2720115.1219987036,3069858.6236339044
2024-07-12,2926011.887409522,2754929.920605539,3106147.23951992
2024-07-13,2523180.6061375528,2348723.3617615807,2697179.0877300557
2024-07-14,2921824.0356695936,2746196.1385316965,3100918.714928245
2024-07-15,2809860.8285823343,2629219.9275451247,2973028.8889729152
2024-07-16,2432674.8700101734,2259702.9871325996,2612494.749638451
2024-07-17,2550290.742837692,2378401.1310938518,2718970.666910809
2024-07-18,2899617.461104726,2725723.943451432,3065640.5754312878
2024-07-19,2933336.487301374,2757504.6726932344,3100430.1243843623
2024-07-20,2536470.554093094,2359218.851106305,2710480.6972602764
2024-07-21,2940520.788590709,2769704.0324895084,3114170.7525230926
2024-07-22,2833194.595343943,2658586.7469186443,2998250.201725603
2024-07-23,2459681.822274518,2290090.7401819774,2627921.6119498713
2024-07-24,2579835.937186488,2418191.4647260825,2746926.125872944
2024-07-25,2930422.8849474494,2768814.6175463246,3092990.4127729796
2024-07-26,2964013.4888582635,2787435.747383352,3138448.0680722003
2024-07-27,2565555.78491841,2403980.3820627085,2752595.5596329756
2024-07-28,2966514.679631763,2786921.989753207,3143536.6040747166
2024-07-29,2854601.307669116,2679768.8976706136,3037874.918809831
2024-07-30,2475049.563996665,2303741.1977305966,2641916.408100149
2024-07-31,2587796.5202350733,2421522.3288689917,2761593.184280776
2024-08-01,2929729.4101144704,2754028.6003039586,3095291.697839476
2024-08-02,2953575.0945258136,2781413.4816094553,3134250.4010841707
2024-08-03,2544468.4730719747,2376854.7869399474,2728746.9439878766
2024-08-04,2934087.342034536,2761690.185615336,3107436.4754296187
2024-08-05,2810376.197509241,2652042.235129486,2985155.819125669
2024-08-06,2418816.635257916,2243698.9102273923,2597130.9103288846
2024-08-07,2519601.2087565144,2355390.7440489684,2692074.1995481444
2024-08-08,2849873.6271468424,2681912.46733977,3015781.272123457
2024-08-09,2862611.3948906986,2693944.4841074096,3031217.261617827
2024-08-10,2443187.55531171,2263600.4626159947,2627089.769604077
2024-08-11,2823499.2270803093,2653866.705989168,2981397.7554858592
2024-08-12,2691685.624913725,2519502.435674112,2864306.6015479537
2024-08-13,2293393.361245062,2119336.6193102784,2462870.383661752
2024-08-14,2388946.058796399,2215387.307819812,2560965.9802547055
2024-08-15,2715581.267395825,2533975.4782777065,2885510.0160198067
2024-08-16,2726330.8836318725,2546420.826693174,2899179.1480321083
2024-08-17,2306581.7990347487,2126679.965338953,2475894.7474018354
2024-08-18,2688204.496609181,2504477.305996576,2863247.92058067
2024-08-19,2559272.2837387496,2383671.1212383914,2735608.1083484483
2024-08-20,2165328.9211325995,1992060.2383104125,2344541.767644183
2024-08-21,2266561.6076407083,2100862.568374356,2445241.7310713963
2024-08-22,2600042.2132475423,2432870.749500003,2772842.843178487
2024-08-23,2618612.8297079955,2446431.67910297,2794467.341450672
2024-08-24,2207452.2110308753,2039769.0140531093,2369157.2858606214
2024-08-25,2598210.6503492827,2433952.8130841674,2768068.7505722456
2024-08-26,2478735.793088045,2303089.367524639,2650879.89532309
2024-08-27,2094346.9488358467,1933037.2062482513,2280580.5510608396
2024-08-28,2205014.661074788,2025948.9367495857,2379552.880036659
2024-08-29,2547608.22912256,2371416.2226495747,2717787.398889487
2024-08-30,2574787.062233211,2397739.8287411896,2746543.990663426
2024-08-31,2171572.2629272207,1998820.7689492942,2345219.3801838025
2024-09-01,2569485.830436076,2385090.7022177144,2743104.480934666
2024-09-02,2761069.944895347,2582406.605998744,2937960.0858789673
2024-09-03,2077213.1476645034,1903777.3296562864,2242501.37558742
2024-09-04,2192232.037812932,2012426.5731625482,2363600.462758187
2024-09-05,2538217.9212217205,2367626.631448778,2721478.809480431
2024-09-06,2567877.510366862,2399819.958673059,2731973.7470270493
2024-09-07,2166312.172660299,1984747.3013823759,2336020.7428479255
2024-09-08,2565153.8300448502,2390160.461198675,2754712.7784007355
2024-09-09,2452289.8869028464,2275131.7498717075,2628552.8124527447
2024-09-10,2073134.7760769553,1892055.7637660326,2254307.936592645
2024-09-11,2187804.9673418226,2011041.465694057,2365463.9181283396
2024-09-12,2533767.209817193,2354234.3383300444,2710462.673359554
2024-09-13,2563501.397765772,2389623.1791511793,2736309.3224784615
2024-09-14,2162284.0603195494,1991644.787665554,2329186.4903666126
2024-09-15,2561910.7779244566,2403402.907496513,2733682.9770231247
2024-09-16,2450414.8849566183,2279647.188366741,2620337.7433818677
2024-09-17,2073333.3113649646,1904267.381527987,2250555.6457753787
2024-09-18,2190876.5930746687,2001778.0213992288,2369373.2035542475
2024-09-19,2540166.051582414,2361173.280758535,2714249.598730486
2024-09-20,2574114.3552233893,2407003.5782574494,2754735.335495148
2024-09-21,2177986.2081913124,2002085.9808388953,2342186.8587320102
2024-09-22,2583526.9131000084,2411433.686536548,2754675.674300631
2024-09-23,2478681.5257982523,2301887.555926405,2649614.9571119896
2024-09-24,2108862.3962839185,1923570.5789688996,2275313.1561108767
2024-09-25,2234122.092032443,2061080.0835423623,2410028.6006039744
2024-09-26,2591394.6334020044,2419898.0945795598,2767147.8277324475
2024-09-27,2633381.147314306,2456736.423658164,2803623.1077395803
2024-09-28,2245116.5461697225,2076100.8058205668,2427601.509211124
2024-09-29,2658104.8097494254,2482323.923630754,2824072.272421723
2024-09-30,2560045.3964602756,2393221.999230177,2730388.722747199
2024-10-01,2196108.366614973,2033485.3511519462,2385330.556828874
2024-10-02,2326114.990125342,2154358.6363821346,2497244.274932199
2024-10-03,2686786.538107043,2501587.0074236845,2869534.4942079103
2024-10-04,2730637.1348969033,2560961.6294640494,2901299.5208818237
2024-10-05,2342547.055025466,2176959.307003625,2521717.6068559526
2024-10-06,2753903.8344618957,2572830.5653944355,2922988.2837375198
2024-10-07,2652333.534227983,2483693.0326342057,2827526.963635491
2024-10-08,2282979.5769282025,2102118.2139353054,2459273.797416015
2024-10-09,2405685.7974461624,2226659.557654867,2586668.536427916
2024-10-10,2757246.3115339563,2582654.095241397,2923133.1752954614
2024-10-11,2790298.0215314855,2616504.625349344,2960037.5377059975
2024-10-12,2389892.1272066054,2219848.166972116,2574313.4031759696
2024-10-13,2787632.036035306,2610917.005151573,2965073.511457712
2024-10-14,2781993.748334963,2599123.6088865544,2962149.9806460002
2024-10-15,2286630.5484544127,2098143.8132447232,2461594.944281453
2024-10-16,2393485.8742693746,2231155.994231751,2570068.474842472
2024-10-17,2729098.6674347403,2546711.269143692,2899859.73330147
2024-10-18,2746455.708630229,2570975.519577532,2923670.3338878904
2024-10-19,2330960.4482134273,2166334.5709802224,2523095.4719835403
2024-10-20,2714561.668903019,2539502.1246012463,2884485.7195408163
2024-10-21,2585498.6462699096,2407534.8097288124,2766655.4429967017
2024-10-22,2189482.2168570254,2016895.3286487183,2355540.726489393
2024-10-23,2286945.5471066777,2113366.038831989,2458246.670552323
2024-10-24,2615250.87410599,2436681.699139002,2782961.7686117794
2024-10-25,2627566.844383298,2454108.47337465,2804520.6884490587
2024-10-26,2209425.571657533,2037872.8929984292,2383228.774320755
2024-10-27,2592847.221546394,2421093.09494293,2771986.823216585
2024-10-28,2466054.915153982,2282200.769457203,2636865.246073393
2024-10-29,2074737.8279827791,1901880.1620284894,2258176.036066196
2024-10-30,2179219.570668429,1992549.8399930669,2344003.2979974705
2024-10-31,2516694.876966269,2340707.8095539925,2685628.0096371663
2024-11-01,2540110.804129578,2366135.513097677,2722122.96542006
2024-11-02,2134729.152412236,1953306.8293878601,2312973.0829113186
2024-11-03,2532257.7795130163,2351723.512466334,2705696.201285957
2024-11-04,2420573.4300980987,2246539.03661207,2588414.187700618
2024-11-05,2044993.7501438293,1875446.772642906,2220936.6844565696
2024-11-06,2165455.336328441,1988353.8663997978,2336631.308474239
2024-11-07,2518760.5865999735,2351129.850063555,2694219.7520902823
2024-11-08,2557469.281595637,2394805.7280958286,2740338.2617468038
2024-11-09,2166471.319843639,1983839.8630491446,2333022.954609172
2024-11-10,2577127.99811599,2400489.966715548,2764665.412097173
2024-11-11,2496274.992046971,2326448.3236346915,2678503.3039344884
2024-11-12,2111148.760406867,1932614.3896490356,2280572.3652948686
2024-11-13,2239280.037412482,2071649.7592688987,2419641.677339135
2024-11-14,2598038.546883416,2438761.9482481824,2769320.4510665913
2024-11-15,2639883.116031305,2454442.9613881106,2803043.1371426256
2024-11-16,2249666.424584375,2075161.8375485213,2425571.1601503366
2024-11-17,2658777.375968732,2487661.0163808423,2823838.603710977
2024-11-18,2554872.579804007,2362995.258656522,2730770.1050560134
2024-11-19,2183154.360719203,1997610.8973194668,2351502.49850918
2024-11-20,2303551.960542252,2137580.880981715,2474822.707009517
2024-11-21,2652968.5939604137,2486113.843609881,2821101.9445150956
2024-11-22,2684170.262056549,2499702.791992884,2858423.3610052173
2024-11-23,2282352.8031768166,2108287.489312442,2454760.676561684
2024-11-24,2679274.709982698,2514102.730628126,2854139.265240157
2024-11-25,2562978.270801701,2387015.908326888,2736732.825432722
2024-11-26,2179056.7303679013,1996013.643143854,2351663.568489294
2024-11-27,2287824.432732034,2105524.2300761514,2473385.768633402
2024-11-28,1552542.9281027487,1371178.1249149824,1731198.662158445
2024-11-29,2648113.829540671,2475557.0683508455,2827954.975396246
2024-11-30,2238359.687345221,2053453.2937236866,2412050.0853061574
2024-12-01,2629188.885599444,2460418.9288852303,2811408.868996298
2024-12-02,2508847.4027380776,2330831.134640922,2679466.5141250943
2024-12-03,2123072.038390686,1959130.084808606,2293917.290663221
2024-12-04,2232255.903390629,2053874.4399586718,2413907.184537289
2024-12-05,2573681.609603251,2396688.3127616635,2726075.132274993
2024-12-06,2600398.457302872,2424516.497351545,2766683.833253386
2024-12-07,2197780.433792297,2021756.2526737645,2376066.9370152415
2024-12-08,2597652.817917736,2436183.8226810256,2765688.4744398696
2024-12-09,2488010.138331737,2307515.9973913636,2667806.2577687046
2024-12-10,2114283.2886960325,1943560.1704646319,2283531.955237143
2024-12-11,2236512.7858668026,2065276.3954809334,2422353.566300867
2024-12-12,2591591.0717548523,2410059.635979497,2750346.4738147533
2024-12-13,2632149.9186532027,2451609.1596282553,2812425.9831670276
2024-12-14,2243129.482867881,2059720.6867944563,2405761.186135867
2024-12-15,2655916.5087547973,2472793.980598947,2821404.157384378
2024-12-16,2558074.1226272536,2392907.0041586724,2729843.714707911
2024-12-17,2194620.7039059578,2028342.350285624,2362230.010489756
2024-12-18,2325214.5047739083,2148355.9728663955,2483867.456176832
2024-12-19,2686406.6138399257,2519666.5333780125,2876096.86814418
2024-12-20,2730538.036306601,2566568.0490707797,2911417.723832203
2024-12-21,2342317.1738212253,2159616.6793531943,2516770.5754728653
2024-12-22,2752964.9771960047,2581638.8880328974,2926722.0380879524
2024-12-23,2649950.021533489,2475935.94180985,2816561.456174772
2024-12-24,2278270.8452543397,2109604.2331973547,2443412.2547026123
2024-12-25,1852207.7256490933,1674210.678270642,2011955.8789898553
2024-12-26,2744747.244992932,2569309.075697339,2915505.8552952507
2024-12-27,2772133.007475859,2592509.562901634,2945612.6881003506
2024-12-28,2364782.874959482,2188938.564394242,2541545.721129965
2024-12-29,2754256.0732102203,2575940.5342991897,2935015.6530452142
2024-12-30,2628414.989128817,2461171.205024712,2806197.5751803634
2024-12-31,2232698.3919320805,2067301.3650146432,2394960.3682770883
2025-01-01,2047477.0482503846,1871707.8325685011,2221731.3795934585
2025-01-02,2649396.2198066316,2471088.1085730777,2828962.0262375483
2025-01-03,2652056.089171447,2480386.058068518,2822875.659299985
2025-01-04,2220775.130385902,2050719.1992061648,2393455.1120134494
2025-01-05,2587615.749032525,2430222.0213907775,2757348.17927603
2025-01-06,2440919.9324744325,2270946.4828513744,2618218.504167788
2025-01-07,2026571.078861923,1862367.3597351133,2205443.564970511
2025-01-08,2105159.3452561116,1938900.2382091759,2279925.4459723514
2025-01-09,2414213.5904188952,2240054.887278769,2595967.5341027686
2025-01-10,2407076.2151655834,2227384.113506405,2575772.76629893
2025-01-11,1969457.7423997126,1781004.2901702616,2146586.309212694
2025-01-12,2333558.9852439715,2161881.9927891963,2494219.064861175
2025-01-13,2187783.628835929,2014572.9937133503,2363087.584596922
2025-01-14,1777999.1289467379,1604036.2051141078,1941360.0022225084
2025-01-15,1864703.0335024148,1680182.2720637599,2047895.5548881448
2025-01-16,2185257.765185808,2014133.219706147,2384420.633057294
2025-01-17,2192770.076620353,2021780.0191420328,2359088.0284356927
2025-01-18,1772651.885629062,1595832.5716074454,1943770.1546678657
2025-01-19,2156750.1624089913,1987768.6082408554,2332023.8713644366
2025-01-20,2365649.897854559,2193107.9491288927,2539636.8350888537
2025-01-21,1647037.8961824311,1474378.4408768634,1815153.6516021057
2025-01-22,1758693.9806375643,1582651.9017385754,1937427.145902546
2025-01-23,2104922.7843456334,1939515.7544562977,2298503.287246285
2025-01-24,2138351.628931431,1954142.9169313412,2306743.6929525556
2025-01-25,1743921.1563905075,1567764.5704095615,1907612.3665502367
2025-01-26,2153026.017559423,1990292.7271915025,2324166.9520705184
2025-01-27,2053246.5428954118,1882565.1714841812,2230104.4872863125
2025-01-28,1689628.8069296693,1526865.9625200978,1850343.272832346
2025-01-29,1821869.7053945328,1656289.9699029275,1999119.5798459835
2025-01-30,2186569.6136533534,2025286.8747154353,2361802.5245566913
2025-01-31,2236128.398373374,2065774.399200832,2410053.1795896925
2025-02-01,1855321.091490193,1673004.9544465067,2034916.11460575
2025-02-02,2275440.551331343,2095792.940555115,2430685.520310164
2025-02-03,2184029.4362986265,2019808.5445103406,2354175.700527579
2025-02-04,1826158.930511505,1668340.4073120793,2000630.3072047932
2025-02-05,1961610.9117366993,1788096.2530945663,2132611.04321502
2025-02-06,2327126.242454307,2152591.6461524963,2500684.431009153
2025-02-07,2375295.1050847033,2185422.1743283197,2539995.2216423764
2025-02-08,1991125.87209132,1822137.9062962828,2159539.2558784494
2025-02-09,2406180.044081048,2235351.0827987865,2595200.1127233803
2025-02-10,2308295.8103783624,2144662.273211557,2481627.1225255653
2025-02-11,1942857.9144324474,1772624.7376440528,2112084.753386611
2025-02-12,2069970.7644330913,1901203.1525629645,2239850.839921914
2025-02-13,2426697.719985007,2254763.0483348747,2600185.5437824694
2025-02-14,2466124.6540460815,2287523.1354680834,2640735.972285977
2025-02-15,2073374.8352458766,1898124.8031909135,2246815.7686687927
2025-02-16,2480282.2239166866,2308356.100180436,2650240.367195649
2025-02-17,2678672.4393698387,2507705.079168118,2856426.064126531
2025-02-18,2002897.831124831,1837283.7651104473,2159866.6566941566
2025-02-19,2124465.02014062,1969562.1056825032,2300384.0963998544
2025-02-20,2476812.527276474,2308297.6588301235,2645708.628517094
2025-02-21,2512920.0990916234,2343845.3808953445,2682351.8203064227
2025-02-22,2118123.2206632043,1955512.7935984728,2304679.8348497953
2025-02-23,2524241.6089761197,2346465.0516203004,2692932.231750205
2025-02-24,2419298.491959742,2239028.88369008,2593897.960939319
2025-02-25,2048788.4112348214,1879372.2584294924,2231586.495399672
2025-02-26,2172850.480900227,1997385.5780888756,2347973.1797554065
2025-02-27,2528509.9631043505,2366493.8719818764,2710219.5697393967
2025-02-28,2568564.195710924,2403837.2150932276,2737105.8797354014
2025-03-01,2178149.409677883,2005162.6560287587,2342876.378939457
2025-03-02,2588875.949247498,2415842.581036274,2761312.101384363
2025-03-03,2488554.3644395764,2313045.6675744024,2654550.192229178
2025-03-04,2122469.9124159706,1949507.1961763978,2304023.314455628
2025-03-05,2250562.2069840604,2070882.4957925724,2421676.118945296
2025-03-06,2609672.697752298,2435033.9489311352,2788133.538508267
2025-03-07,2652435.8539088517,2489978.446516562,2828765.8959899438
2025-03-08,2263850.452940068,2096571.7134161545,2457928.885590218
2025-03-09,2675418.376784453,2508320.077151508,2858937.7270184285
2025-03-10,2574873.30360816,2405330.1049262085,2751499.7325031324
2025-03-11,2207456.7815506794,2026716.1958404023,2382622.8344625994
2025-03-12,2333098.4053425062,2155291.527635078,2502138.262748728
2025-03-13,2688662.7907062303,2523202.3112550825,2870919.2313029515
2025-03-14,2726839.265461946,2551771.1778191687,2893415.961089103
2025-03-15,2332710.7502582185,2156536.423568778,2504448.2992826593
2025-03-16,2737889.329773082,2583586.9863603376,2910993.45928974
2025-03-17,2630241.023219989,2456614.6486240546,2804866.150652848
2025-03-18,2255157.3792101387,2080289.0596260747,2437774.0254442194
2025-03-19,2372730.768119418,2190128.325614249,2546685.077902616
2025-03-20,2719996.2276381436,2535792.5457547284,2887513.4770859196
2025-03-21,2749815.9447111203,2578045.134490796,2919358.9062244873
2025-03-22,2347443.009367174,2156211.8027256317,2513377.9039760903
2025-03-23,2744652.0973571073,2570428.3718895013,2919200.8559568496
2025-03-24,2629535.893903592,2461470.0469010826,2820247.2380954935
2025-03-25,2247544.219147367,2071219.920058212,2405098.0647507994
2025-03-26,2358884.42602972,2180061.3175397674,2526000.227744519
2025-03-27,2700684.42670925,2522526.6256569936,2870405.3958409755
2025-03-28,2725875.287878763,2550023.8740456635,2897743.127710625
2025-03-29,2319753.9092875193,2134159.1822431274,2487846.9382476127
2025-03-30,2714113.453266086,2551422.71872961,2889796.6957014403
2025-03-31,2596964.1633810177,2423173.0125271995,2786066.4987258627
2025-04-01,2213802.2857408845,2031447.5323116144,2402861.5205821157
2025-04-02,2324784.0118214334,2167702.9422409395,2507526.0051695965
2025-04-03,2666967.3009885456,2501514.252545511,2831639.8808113774
2025-04-04,2693197.6260397276,2529236.3555164686,2868998.4805646185
2025-04-05,2288674.1972148567,2116488.265243002,2466287.3487655516
2025-04-06,2685084.204682991,2505040.034716046,2857227.0730925994
2025-04-07,2570327.5839436213,2376642.1050933613,2743371.525609349
2025-04-08,2189789.882440458,2012326.4538219615,2360013.340025015
2025-04-09,2303520.0140497475,2132969.06544596,2495910.509113083
2025-04-10,2648475.634490444,2472495.5682745064,2840257.314685835
2025-04-11,2677412.067093343,2507167.3823748524,2867547.007427808
2025-04-12,2275451.2351050307,2094114.374201028,2446925.0674678963
2025-04-13,2674218.0590383383,2500834.051037494,2850467.78077282
2025-04-14,2561566.7620874313,2391747.233581392,2729097.9586400674
2025-04-15,2182854.62242574,2015327.435079918,2357032.498793034
2025-04-16,2298119.9423656245,2116674.821141551,2462873.6527729076
2025-04-17,2644326.973925119,2475453.9501280077,2821992.1513875052
2025-04-18,2674253.759278879,2513755.8548954893,2842508.715267937
2025-04-19,2273059.3927638363,2100510.8808414903,2451723.1830244064
2025-04-20,2672418.232776112,2492282.5472875205,2837644.1517743813
2025-04-21,2560243.5933928043,2383215.8809938054,2737229.2198057957
2025-04-22,2181958.555097241,2002898.362918376,2372442.68495864
2025-04-23,2297670.7754587615,2124127.6105121155,2458708.3178962795
2025-04-24,2644414.1567199184,2480348.9611315574,2820012.9830051293
2025-04-25,2675033.4485488157,2504836.0038825725,2835830.0878084195
2025-04-26,2274748.4109307835,2098225.848770946,2439392.455869071
2025-04-27,2675285.1781764906,2496171.5597228413,2853988.079418195
2025-04-28,2564597.457224376,2409625.5765770134,2747451.2569862283
2025-04-29,2188135.290094316,2016208.6640516315,2372252.913480428
2025-04-30,2306018.336048618,2120922.01593808,2476586.8501457907
2025-05-01,2655276.586745668,2479604.182874381,2825943.6763597843
