ds,yhat,yhat_lower,yhat_upper
2024-03-01,2568358.6650356976,2403856.8078099703,2743839.4876175513
2024-03-02,2180008.274986702,2014717.337548049,2350906.614439936
2024-03-03,2593811.5848703496,2419476.211251697,2762944.5789856925
2024-03-04,2496339.5813169843,2315995.6864432665,2658884.089714327
2024-03-05,2129696.673316791,1963055.953135393,2299330.153853582
2024-03-06,2261328.2657910655,2102702.1379547263,2431593.6630529985
2024-03-07,2618662.670494829,2457509.6660725586,2789634.9227538845
2024-03-08,2656391.040052907,2489954.379237068,2839298.8744456526
2024-03-09,2268253.312470697,2097592.7312407875,2447737.356334226
2024-03-10,2681255.9814083753,2505422.750327622,2858589.4769193945
2024-03-11,2581944.5513513563,2409343.7800577264,2744377.9398876512
2024-03-12,2212429.513849633,2055363.5700696073,2388433.2655537697
2024-03-13,2340192.90707895,2174833.461498774,2523433.5705179353
2024-03-14,2692728.305201376,2508007.384829553,2856894.13824648
2024-03-15,2724818.008859804,2539116.477013467,2887794.337173242
2024-03-16,2330315.5327004893,2157277.7325334274,2490156.1845604763
2024-03-17,2736359.3328534057,2560386.326760587,2921615.1451692837
2024-03-18,2629640.775975261,2468901.280493487,2781241.1737848045
2024-03-19,2252425.3385061924,2083373.8621566037,2418559.3020511633
2024-03-20,2372354.2560853497,2213785.0250948644,2541531.25087369
2024-03-21,2717079.6273147925,2548904.528104432,2895751.8674607202
2024-03-22,2741536.896256672,2585941.5083890497,2905725.1933273557
2024-03-23,2339722.953080003,2153029.858602996,2504783.3010821454
2024-03-24,2738905.9255864327,2565242.078017525,2917571.143273886
2024-03-25,2625889.775519312,2446923.4457885465,2792057.7547538728
2024-03-26,2243032.779896802,2072464.3772926582,2416664.4661159776
2024-03-27,2358047.1857277662,2186431.2528231433,2521678.75033459
2024-03-28,2698633.085903885,2524761.3939115563,2861958.0916382046
2024-03-29,2719750.4584845123,2550710.400953735,2904224.995833467
2024-03-30,2315397.600824214,2142828.0457175924,2504834.362783557
2024-03-31,2712821.998336632,2539271.573396862,2878669.878455193
2024-04-01,2598786.6852644375,2428459.150674706,2773561.1906507504
2024-04-02,2215591.100064044,2056640.6167921936,2390010.2180445134
2024-04-03,2330873.627692636,2171821.62947266,2510665.6031069746
2024-04-04,2672248.7657750384,2490302.49118359,2846809.1114320927
2024-04-05,2694582.7349012024,2519115.1333158473,2858236.1681684526
2024-04-06,2291775.635906005,2107125.239413121,2452875.468502272
2024-04-07,2690976.0626255213,2514509.1202427847,2859164.12028003
2024-04-08,2578851.0990608735,2400087.0046312707,2754642.6823482774
2024-04-09,2197610.5761072333,2022766.4681259482,2373045.566534149
2024-04-10,2314812.6753259315,2141994.103352664,2481802.527415938
2024-04-11,2658003.7088819123,2475365.482812426,2814216.957473224
2024-04-12,2681995.8174308557,2516486.5307520567,2853051.012650339
2024-04-13,2280650.624586144,2118991.1379358806,2464019.5553802243
2024-04-14,2681094.714360148,2512614.7641338874,2866966.3184698992
2024-04-15,2569989.839936176,2396202.4992647665,2738155.794266218
2024-04-16,2189556.7461312725,2036272.9597515713,2369432.187267847
2024-04-17,2307379.7102199113,2136687.400218364,2459828.7278191815
2024-04-18,2651044.6854789224,2485918.3184028,2808441.9878367214
2024-04-19,2675414.8515970637,2517013.683923973,2850798.7355064745
2024-04-20,2274411.6951564522,2101883.9062191285,2454308.8592212056
2024-04-21,2675227.5846167402,2502460.0603692783,2835175.979542527
2024-04-22,2564592.8569920757,2389801.029779806,2722487.224584593
2024-04-23,2184796.4146001833,1999237.8773565926,2341909.886262928
2024-04-24,2303487.0556410956,2123863.2563582617,2479213.6447083587
2024-04-25,2648308.5411982657,2472456.704795929,2822604.5342767066
2024-04-26,2674172.3160692886,2509775.7062053024,2848595.3465710017
2024-04-27,2275036.1111563207,2109466.1028344613,2444140.459831945
2024-04-28,2678114.4840873564,2501512.5835841885,2851159.7111828593
2024-04-29,2570144.3920583418,2394906.8936636043,2734172.8459969326
2024-04-30,2193404.854053055,2025127.2212940664,2357654.2894329918
2024-05-01,2315517.9649642906,2151326.7645273395,2492898.5673830207
2024-05-02,2664084.2815346853,2496880.6952326186,2837362.689512263
2024-05-03,2693956.4928969303,2526800.359001398,2858510.942405666
2024-05-04,2299019.576812404,2146256.3457983653,2469697.582174609
2024-05-05,2706403.4505760153,2536166.7474837103,2888566.324223004
2024-05-06,2602751.1432189588,2430004.554248144,2782849.7764736908
2024-05-07,2230241.461393988,2050598.1086451532,2390527.571029597
2024-05-08,2356393.3119513476,2183117.9176755347,2528834.251018279
2024-05-09,2708704.5901985173,2527520.613451438,2887777.03041414
2024-05-10,2741929.4278066335,2568846.2724356176,2900851.56661043
2024-05-11,2349861.8787708567,2175149.897049077,2519980.234129405
2024-05-12,2759551.9297910947,2599705.592557109,2924849.3249481795
2024-05-13,2657576.743349962,2488881.077991586,2827957.491374732
2024-05-14,2286065.9956450947,2123809.833617017,2453683.428250909
2024-05-15,2412508.374084489,2234362.0242742747,2575983.0698022214
2024-05-16,2764392.060238285,2586797.1419956903,2930647.084759664
2024-05-17,2796482.927335074,2616860.875859052,2965794.2873229305
2024-05-18,2402608.486182858,2230083.4443239258,2576529.6795466067
2024-05-19,2809873.443614357,2642396.4630732355,2978024.0345603
2024-05-20,2704141.255298635,2533713.1937320656,2881349.9625332854
2024-05-21,2328423.1951952237,2164651.0441786577,2500348.1392775453
2024-05-22,2450316.7814362426,2282021.985334145,2618793.2294397503
2024-05-23,2797431.725052847,2647138.5587261156,2972384.3634006907
2024-05-24,2824664.582846759,2661193.2738176426,3005067.431643129
2024-05-25,2425978.7808228903,2255795.2772728335,2590250.672795073
2024-05-26,2828615.991332505,2665432.976792693,2997283.292978534
2024-05-27,2798379.408537425,2627151.5847502938,2967879.5905182194
2024-05-28,2340565.4008645606,2169625.4024231127,2512243.8298201156
2024-05-29,2459938.419227507,2298130.8292610603,2627977.8156119017
2024-05-30,2805189.4747875426,2631692.6685613194,2973686.6336001614
2024-05-31,2831294.8478247924,2659482.561296725,2996007.8951803567
2024-06-01,2432275.655023541,2262160.554206231,2602127.7811233457
2024-06-02,2835406.9043468856,2672444.8106190166,3003431.242297116
2024-06-03,2727481.654514768,2549501.488691454,2902836.6476502814
2024-06-04,2350829.3645755104,2182919.8792643473,2520742.8003520383
2024-06-05,2473115.7231819844,2301619.105204422,2649473.9352007345
2024-06-06,2821977.002598485,2649498.8007660653,2983423.4703218015
2024-06-07,2852292.872935246,2680713.7366741034,3038026.7212988306
2024-06-08,2457965.8973315787,2292236.7422448043,2620279.48830761
2024-06-09,2866133.7332120715,2686477.4242882603,3028912.722995877
2024-06-10,2763437.0783715714,2587508.056683188,2944913.166535743
2024-06-11,2392042.342011328,2222437.365102582,2566503.5972739076
2024-06-12,2519446.2067589024,2341606.957941252,2691539.3281701035
2024-06-13,2873114.9886926757,2711032.405723756,3044609.055655885
2024-06-14,2907762.582303513,2719725.528701635,3077827.897452327
2024-06-15,2517135.0566422613,2339755.0795191145,2679513.908609516
2024-06-16,2928227.771802447,2756447.122400359,3094966.9180198805
2024-06-17,2827557.9020263446,2650887.119845235,3012345.2836739
2024-06-18,2457191.20109841,2293317.3789838967,2639011.0283928146
2024-06-19,2629158.63185705,2473097.008775989,2806355.924159399
2024-06-20,2937055.538543934,2763638.078085013,3117782.298775858
2024-06-21,2969407.3941067276,2793906.9326251014,3138268.640293716
2024-06-22,2575369.551470811,2427175.9999363227,2740075.4297786676
2024-06-23,2981987.389274144,2809488.1520481734,3149127.1128623188
2024-06-24,2875859.3813938554,2702045.777711634,3048109.326067204
2024-06-25,2499162.0505203465,2333001.0069002574,2659882.38234171
2024-06-26,2619455.292343639,2434490.96030572,2792010.1999741495
2024-06-27,2964320.9299382195,2800175.3626756337,3131980.822422713
2024-06-28,2988638.2842965843,2819367.3018249543,3167324.1877877284
2024-06-29,2586364.8734104256,2424384.5805200073,2768283.3488082667
2024-06-30,2984748.201410638,2805029.8354213084,3162561.299611817
2024-07-01,2870591.6605309695,2697077.4244912486,3039355.129578006
2024-07-02,2486135.552238485,2320322.3168024565,2662498.747193144
2024-07-03,2599270.5056432807,2426395.9760766127,2762314.263955022
2024-07-04,2311429.0179586574,2152664.6443364685,2486534.7615880463
2024-07-05,2956629.8667189255,2785444.747600043,3127572.892556813
2024-07-06,2549981.4492197493,2382293.1463122424,2718717.3058270747
2024-07-07,2945161.815421407,2770605.462307385,3116452.285063649
2024-07-08,2829044.9010068616,2652658.308824789,3006102.3603020785
2024-07-09,2444044.272602013,2282430.0743529657,2616904.7740945565
2024-07-10,2557910.9873379148,2397314.0265313536,2719552.6026461413
2024-07-11,2898365.905043494,2724777.322434706,3068664.2155486885
2024-07-12,2920370.437364404,2747874.387422887,3094535.20662376
2024-07-13,2517904.00506497,2339332.086786402,2693939.827461829
2024-07-14,2918174.2793969577,2741447.1266358625,3094968.320558019
2024-07-15,2807883.2962597082,2618174.9997061687,2970782.5827034214
2024-07-16,2429248.4709425946,2250360.323559284,2588290.5747073083
2024-07-17,2549805.7238009144,2382037.7433776506,2723870.458355024
2024-07-18,2897047.663561877,2727343.5573494686,3066630.5069759814
2024-07-19,2925700.649189349,2753926.6228832626,3102653.831204204
2024-07-20,2529508.823900244,2369045.7593632983,2706214.6414944567
2024-07-21,2935451.0103854695,2773142.424130362,3120780.891691769
2024-07-22,2830013.365398893,2656128.3512284216,2997042.625069664
2024-07-23,2455216.6327109295,2282768.197688133,2625050.0010663643
2024-07-24,2578425.0233437205,2399054.492230567,2740174.8140324466
2024-07-25,2926989.5010460503,2753566.711439962,3103100.6848502075
2024-07-26,2955529.142927661,2779593.680422834,3123697.5948837176
2024-07-27,2557718.5400934718,2396171.8695224253,2739514.7992956396
2024-07-28,2960507.0247721467,2784558.124070102,3122062.8106661146
2024-07-29,2850392.5488248393,2679246.9993410963,3027407.7319892286
2024-07-30,2469449.0110800327,2306734.9561091047,2631574.183755577
2024-07-31,2585134.053814888,2413357.218732551,2757936.373670537
2024-08-01,2924930.131327436,2751460.3354617953,3091182.373837359
2024-08-02,2943622.5783415567,2773662.1312553845,3125869.1880730013
2024-08-03,2535082.7324178037,2368885.4947841824,2687255.7883955813
2024-08-04,2926482.015078826,2748220.649725564,3093415.3176830104
2024-08-05,2804559.940440526,2631765.068725425,2979546.8411571756
2024-08-06,2411645.014245537,2237629.3728239606,2585802.928301191
2024-08-07,2515455.725849936,2347633.0210742215,2683395.205199726
2024-08-08,2843734.629936175,2678257.150233123,3014008.2864118484
2024-08-09,2851519.445373915,2674972.1709251744,3010834.830193154
2024-08-10,2432919.425220908,2259271.116768647,2608213.5103949183
2024-08-11,2815323.09657064,2644590.6516760914,2984653.214280388
2024-08-12,2685660.521603088,2515841.4009110243,2856497.6945189275
2024-08-13,2286419.2083200943,2117414.5777434665,2457729.439636677
2024-08-14,2385441.0173826087,2215182.854103873,2556133.940542806
2024-08-15,2710553.1794745373,2545713.6945787775,2876220.463251195
2024-08-16,2716837.438654649,2537388.4127947437,2891196.6412470634
2024-08-17,2298405.6312845233,2126635.0748256817,2461651.9620974855
2024-08-18,2682607.8208132847,2506336.8319919934,2844991.5527400556
2024-08-19,2556296.126391087,2388345.941176084,2736836.2548881643
2024-08-20,2161843.3259255234,1989922.3760723867,2333580.7459063106
2024-08-21,2266943.49885078,2083383.2238215578,2429241.8431510534
2024-08-22,2599247.710821734,2429692.000582343,2775667.9592913683
2024-08-23,2613638.6160447737,2440887.7670992846,2795313.8400720526
2024-08-24,2204012.123241436,2039511.5353141401,2373100.2115923106
2024-08-25,2597492.063170514,2432511.5761290123,2771918.3382718745
2024-08-26,2480700.7997404863,2303773.9199596415,2640929.8045319314
2024-08-27,2095784.661716868,1928726.4845864216,2262486.531668931
2024-08-28,2210221.254953017,2040470.0724535428,2375321.373644795
2024-08-29,2551461.456553436,2369273.076250175,2727339.6950493506
2024-08-30,2574209.7762233103,2406722.2646699497,2748996.12877932
2024-08-31,2172211.0566642745,2004356.5907693615,2338158.857003743
2024-09-01,2572469.298199258,2402275.127730101,2733198.333355955
2024-09-02,2761823.7359540653,2591785.823885969,2937461.5958925793
2024-09-03,2081464.760177363,1915890.7063516548,2247821.5567066795
2024-09-04,2199765.2459188555,2016672.2686070013,2364933.1049585687
2024-09-05,2543899.1156500443,2375764.043575433,2703277.9429559316
2024-09-06,2568631.7775188987,2404792.7865798515,2745694.5206069383
2024-09-07,2167801.885326035,1995515.369157171,2337324.1110191415
2024-09-08,2568536.4743075715,2396420.23027163,2737779.023990508
2024-09-09,2457520.0871215737,2297296.704918126,2628012.512934621
2024-09-10,2077016.8118769608,1902236.7714022258,2239943.7532806234
2024-09-11,2194672.3956432133,2041072.4244926593,2357764.5520391585
2024-09-12,2538149.3941103187,2368149.829436266,2719087.866916023
2024-09-13,2562399.2532877894,2401026.1243160293,2745941.9212828386
2024-09-14,2161439.5508874008,1987094.9780513148,2334583.694918765
2024-09-15,2562562.47625831,2393947.4409021926,2739500.4720870834
2024-09-16,2452597.6871331614,2285661.3188865385,2618487.2013062276
2024-09-17,2073928.6660302025,1907049.9340862252,2239067.5986425667
2024-09-18,2194289.924602504,2021190.2575320874,2364052.706953874
2024-09-19,2541398.1795969885,2375177.637117503,2705114.7402064335
2024-09-20,2570221.5323050655,2391056.3665477363,2737082.334515982
2024-09-21,2174754.9839663985,2004195.4185937403,2339331.0083011733
2024-09-22,2582228.4359520935,2406706.921664001,2747234.92040727
2024-09-23,2479370.345928811,2310101.072719669,2650750.2669173116
2024-09-24,2108554.581664026,1934707.276940531,2272635.079225551
2024-09-25,2237215.65426735,2063962.7803399363,2397337.335977538
2024-09-26,2592869.616866506,2428445.183318637,2772984.9617802957
2024-09-27,2630260.298435318,2457562.5882557356,2810350.9253741316
2024-09-28,2243141.1770794354,2065965.7061084711,2419732.6816963544
2024-09-29,2658490.4384157616,2487879.1599110677,2817562.9104623524
2024-09-30,2562782.188031203,2392613.2038223655,2736943.8949384443
2024-10-01,2198012.7153641786,2022013.5049074139,2369508.591582048
2024-10-02,2331508.8817569967,2169089.4437435023,2513524.4592242665
2024-10-03,2690571.4383705645,2517462.242492298,2856518.5590794086
2024-10-04,2729756.9544733823,2561906.493336044,2915509.62279297
2024-10-05,2342666.3137349,2187209.935189588,2518124.7160845264
2024-10-06,2756165.5400731596,2576983.3229853283,2930844.274183141
2024-10-07,2656661.7356411265,2490751.139147281,2826020.602151295
2024-10-08,2286132.8699053847,2115788.4374203673,2453788.5396189853
2024-10-09,2411938.3669773904,2245686.7461832347,2573130.4630059334
2024-10-10,2761463.208278465,2599256.7700045086,2954977.0019728853
2024-10-11,2789399.182356865,2618951.6121559567,2963825.9804644845
2024-10-12,2389531.232663083,2224608.5320044947,2563947.440072058
2024-10-13,2788954.700433369,2628768.3832754977,2963806.9387735277
2024-10-14,2781983.449837204,2609216.470595849,2963366.640156328
2024-10-15,2287987.843698306,2113632.796498138,2458670.135292354
2024-10-16,2397569.3372980533,2221088.3956611063,2562960.8510175375
2024-10-17,2730825.153474015,2558363.011155033,2902245.835069502
2024-10-18,2742806.329374357,2580521.782307872,2910972.0053233965
2024-10-19,2327657.659083356,2155112.1180892377,2505080.0021870537
2024-10-20,2712825.4720028886,2541688.547621264,2879346.8800661764
2024-10-21,2585319.243203304,2430672.05230557,2759449.1640806906
2024-10-22,2187726.1564416876,2027071.7369675518,2357091.4437132035
2024-10-23,2288005.979692328,2123906.5556261027,2457498.161480809
2024-10-24,2614119.4023182685,2433670.3534071697,2785332.150371819
2024-10-25,2621293.9050076874,2456429.2934491546,2795972.7987911985
2024-10-26,2203795.547467866,2030634.1731815285,2379062.1089306953
2024-10-27,2589132.887562035,2417195.7930610026,2766535.4355433187
2024-10-28,2464316.2791160876,2294554.582424383,2638677.526607873
2024-10-29,2071871.7511271066,1900312.7950176937,2233648.4519954557
2024-10-30,2179636.865500614,2020269.2240604525,2344547.972106946
2024-10-31,2515391.6935253893,2350253.899689124,2691652.7855141177
2024-11-01,2534128.926906204,2378139.469743879,2687922.65869873
2024-11-02,2129831.407739111,1950367.9398645374,2294515.0064031165
2024-11-03,2529683.147810591,2362149.9905171683,2708604.613060566
2024-11-04,2420336.901883474,2245751.362686889,2602368.421372854
2024-11-05,2043937.2811021768,1877309.2839164422,2214364.491315034
2024-11-06,2167926.5570212067,1997009.0421377628,2338986.2629089844
2024-11-07,2519686.031535399,2347028.918939004,2690474.6815306
2024-11-08,2553816.7042050427,2391595.8179049757,2732975.9540583957
2024-11-09,2163927.233839027,1997202.9235968855,2337925.299144681
2024-11-10,2576854.976918308,2404220.649540226,2748266.3064220916
2024-11-11,2496921.7410727427,2322152.7321111425,2667510.3670266983
2024-11-12,2112071.0149714006,1938740.2857377464,2287811.0858446388
2024-11-13,2243469.479398543,2072978.934174345,2413200.410754333
2024-11-14,2600365.6503284196,2425817.3468600344,2786686.676552464
2024-11-15,2637269.0359570696,2461466.58387516,2810584.2159090475
2024-11-16,2247761.7871010457,2078151.034011975,2414574.3484597113
2024-11-17,2658720.506589822,2493866.2738234205,2835228.693109352
2024-11-18,2556592.1199682946,2391009.997750262,2747686.9379967847
2024-11-19,2183422.549619323,2006372.629689972,2353198.444383317
2024-11-20,2306665.1739990255,2139306.3433341975,2476943.326234455
2024-11-21,2653821.853935873,2489574.9253010913,2829123.8978279047
2024-11-22,2679720.2509925566,2511165.917202784,2843174.4753263695
2024-11-23,2278295.5074448865,2110475.0990511184,2455354.768385709
2024-11-24,2676802.2258965354,2512015.2937094304,2842808.7780319266
2024-11-25,2562079.7674824405,2391104.163953117,2731502.7801622073
2024-11-26,2176569.8974418216,2003704.4309595344,2355732.353499708
2024-11-27,2288114.06051238,2113403.839796668,2457215.1000176333
2024-11-28,1549967.1030200734,1378484.8254180206,1715573.540878842
2024-11-29,2641145.372990342,2475983.4218425388,2806153.2599462643
2024-11-30,2232035.854292228,2061870.3010889825,2391449.083126479
2024-12-01,2624762.0582037284,2445223.4040768025,2808326.4967699586
2024-12-02,2506360.4275597935,2335567.1593321525,2693493.3190831845
2024-12-03,2119408.2029154906,1947082.0949794725,2289655.548859288
2024-12-04,2231816.305263777,2052450.5695865613,2396172.7538175522
2024-12-05,2571456.72544221,2398230.94720722,2744658.5827295594
2024-12-06,2593428.5309580895,2426618.0103758466,2757055.687504784
2024-12-07,2191830.883895099,2023281.246965097,2362666.280249532
2024-12-08,2593969.261369289,2418667.1846430907,2767712.7945619123
2024-12-09,2486618.0730377394,2328938.909071787,2655719.5576997083
2024-12-10,2112038.796950123,1936991.497711177,2290186.720863879
2024-12-11,2237780.9229418114,2063668.3243859566,2409157.8577896534
2024-12-12,2591318.712511374,2412327.963281715,2759251.815973509
2024-12-13,2627327.6402677256,2462384.2889479944,2791264.7286678655
2024-12-14,2239468.635354333,2076726.3526462289,2405485.5691113872
2024-12-15,2654606.01687223,2483345.7064048103,2830813.846098335
2024-12-16,2559082.0061656428,2371643.034278081,2724921.159418662
2024-12-17,2194741.7490361864,2017935.7238647912,2366143.285243192
2024-12-18,2328760.1770468503,2162801.238903157,2500739.2094456158
2024-12-19,2688274.7047689706,2518506.911758629,2846958.288945231
2024-12-20,2727676.0534477336,2572323.5903803958,2907558.623347631
2024-12-21,2340400.708694861,2171183.089829828,2516611.9230165635
2024-12-22,2753155.5549569996,2592856.9837604347,2918423.2114188173
2024-12-23,2652197.387653217,2473873.2015559874,2827415.002824874
2024-12-24,2279365.96998937,2101052.2887121444,2451405.9681949974
2024-12-25,1852705.5452335004,1674663.739986883,2021522.7283048872
2024-12-26,2747071.3029180183,2577020.352303573,2922018.310630597
2024-12-27,2769492.9059504103,2591077.6133265845,2932303.331243026
2024-12-28,2362882.156066673,2208636.164985218,2540383.9149403805
2024-12-29,2754291.4366173563,2577814.255438995,2925112.244935427
2024-12-30,2630377.2854754725,2453206.805900298,2800836.6608327734
2024-12-31,2233424.1398364143,2068783.411343197,2413660.3255802924
2025-01-01,2051273.5268150265,1886445.864215699,2217142.046287639
2025-01-02,2651328.4441310912,2483427.14580473,2835259.096812966
2025-01-03,2649086.4063807256,2477273.7333451025,2819031.7211963832
2025-01-04,2218653.4172105812,2041127.2646734135,2382716.2570411554
2025-01-05,2587580.945933342,2404814.5900347983,2758450.8445335357
2025-01-06,2442999.4986168733,2272557.3621267783,2608172.401624241
2025-01-07,2027631.152380907,1851945.536596991,2191529.3160736845
2025-01-08,2109582.2931907983,1927622.517141423,2273830.667800501
2025-01-09,2416969.75440561,2246835.7372680586,2591757.747557661
2025-01-10,2405184.4710354176,2230610.21702985,2572411.3212730354
2025-01-11,1968661.0730952492,1799112.9552441342,2136973.5811109846
2025-01-12,2335079.6641502287,2162967.5046756375,2512757.7848858195
2025-01-13,2191623.058040986,2014739.8612944065,2365070.7645517103
2025-01-14,1780988.6956864388,1604682.4982877108,1960161.3318490644
2025-01-15,1871182.6516811782,1710880.3724002359,2043945.1494396296
2025-01-16,2190148.877416963,2027779.8661608992,2365738.1803506776
2025-01-17,2193037.697627579,2027767.804212954,2360814.3626172426
2025-01-18,1773981.8413252141,1602707.2457466435,1938393.5197730542
2025-01-19,2160306.070588963,2001427.4655952598,2337702.576875054
2025-01-20,2369475.721404869,2199297.2840192737,2543453.607361443
2025-01-21,1651707.321242344,1486408.5514467743,1821775.367830036
2025-01-22,1766595.8579380675,1595513.449993354,1935080.6575466187
2025-01-23,2110932.5093539897,1947619.933004079,2278428.858704116
2025-01-24,2139395.616416321,1969975.4805546792,2301209.1918969634
2025-01-25,1745655.4596987774,1572970.662928417,1915207.2708505562
2025-01-26,2156594.434911088,1979327.7177667688,2325871.2582763857
2025-01-27,2058583.1613118928,1884650.62328891,2224102.9515735256
2025-01-28,1693511.259283809,1531305.3238765667,1861236.6309313513
2025-01-29,1828599.7270460038,1643427.5683407576,1992320.5875001592
2025-01-30,2191047.607455545,2024627.9764333142,2359663.4045478646
2025-01-31,2235316.5329859653,2060503.6244091236,2402432.1699879896
2025-02-01,1854921.0478709694,1685634.128564092,2026776.4003781255
2025-02-02,2276650.440152407,2099909.8714380367,2454933.2205460365
2025-02-03,2186844.869309765,2021794.11831375,2358288.4901414476
2025-02-04,1827424.5624996356,1652910.8322743964,2002236.6189009417
2025-02-05,1965699.0898422387,1786660.1363235575,2142476.8074251586
2025-02-06,2329009.5257259486,2150347.8855460477,2500393.745366527
2025-02-07,2372007.240686405,2197415.201952434,2532558.8311196784
2025-02-08,1988437.406198195,1811020.8651178358,2147751.658798586
2025-02-09,2405353.1547295973,2234987.5551660326,2570594.136078616
2025-02-10,2309383.4089703728,2136837.0822741278,2480490.603357078
2025-02-11,1942753.3934449262,1777545.0206585603,2110342.9439936886
2025-02-12,2073085.084363481,1908960.491540298,2229882.259403075
2025-02-13,2428030.6483093197,2264116.5321600814,2601330.209172148
2025-02-14,2462542.849539211,2284495.886302626,2632881.1458402686
2025-02-15,2070650.7285078093,1885981.8680027216,2235752.2057571197
2025-02-16,2479666.693561438,2311653.194372768,2660794.388639157
2025-02-17,2679112.8781615975,2509030.5401154635,2827256.186591019
2025-02-18,2003413.2669709409,1822267.6182101294,2169815.862911817
2025-02-19,2128336.916325395,1958672.663042828,2303514.4167988254
2025-02-20,2478982.1269613774,2296742.149239745,2643333.460857068
2025-02-21,2510368.851586033,2330789.387950396,2683963.4148990843
2025-02-22,2116549.678795782,1944315.049740978,2276290.4878846765
2025-02-23,2524818.1506340597,2356655.3385982243,2694669.767915008
2025-02-24,2421972.8637587735,2236383.4312751796,2592422.4687110777
2025-02-25,2050336.4060824458,1877944.8421595362,2222687.281347415
2025-02-26,2177556.361421474,2001800.7480030998,2355145.5819098293
2025-02-27,2531241.3496289905,2362371.52659855,2707064.49688743
2025-02-28,2566235.942760144,2404694.5426343866,2727468.9210527483
2025-03-01,2176402.569870684,1996939.0525665106,2343020.763405131
2025-03-02,2588836.3182988185,2418188.503110326,2760989.635329805
2025-03-03,2490135.548494077,2314236.302886175,2667036.4400614914
2025-03-04,2122427.1809439845,1952160.202346562,2285359.177618192
2025-03-05,2253173.704357543,2084679.0528382713,2416830.0597262145
2025-03-06,2609814.7042624988,2444318.3160203816,2786185.0778368167
2025-03-07,2647046.604060988,2464647.4872339475,2822414.744005786
2025-03-08,2258608.606258737,2086937.4002840312,2430766.7115471694
2025-03-09,2671500.643755315,2497286.8725421093,2841702.8793321024
2025-03-10,2572256.189450354,2387328.9087092318,2724180.627091175
2025-03-11,2203464.2473996817,2031653.9537698699,2379479.621034464
2025-03-12,2332090.0528734955,2159373.6888843398,2505756.274700363
2025-03-13,2685602.3329466465,2515765.6628391123,2849703.798457714
2025-03-14,2718755.8429263285,2565988.7672409737,2900038.8082763865
2025-03-15,2325374.7602093224,2169874.1022500615,2490501.984193265
2025-03-16,2732567.3456437113,2570415.757910677,2910860.423200665
2025-03-17,2626994.843946916,2457860.0759632145,2799866.8347226176
2025-03-18,2250893.5826563025,2079144.683373506,2411661.0657146797
2025-03-19,2371877.462008232,2194527.8806394986,2543832.8720655367
2025-03-20,2717573.8150447025,2550075.327314333,2880267.817029822
2025-03-21,2742896.5406268793,2562783.6158773648,2915471.6110170083
2025-03-22,2341824.7309765983,2158269.2371835993,2502192.475805931
2025-03-23,2741612.8531138506,2578013.159542982,2911890.2551701204
2025-03-24,2629055.5893172366,2451679.877127587,2801585.275810882
2025-03-25,2246506.4131004806,2074494.8823713204,2419250.2635858036
2025-03-26,2361677.190095417,2185208.8828092795,2521437.053534309
2025-03-27,2702271.8575913883,2519516.520365334,2874294.01220563
2025-03-28,2723258.1352695124,2543115.385730144,2871731.6164997993
2025-03-29,2318645.5131211476,2145033.8929959987,2489437.049993678
2025-03-30,2715695.5743288626,2542943.5330595407,2878100.825694186
2025-03-31,2601187.7314279447,2421927.0572161046,2763623.0673371293
2025-04-01,2217439.401441482,2045794.852237082,2384882.8302112133
2025-04-02,2332107.8367616204,2157386.543686565,2513705.611897457
2025-04-03,2672826.5737550757,2508088.179148162,2854804.0432776147
2025-04-04,2694480.3441568804,2518741.54264996,2856150.6713609495
2025-04-05,2290986.5757040763,2123879.1489973413,2464740.140352265
2025-04-06,2689509.412393435,2525023.1139173447,2863194.229221975
2025-04-07,2576729.2017130274,2403879.7059287564,2730558.716919362
2025-04-08,2194866.344294086,2017761.5992845877,2380308.836808536
2025-04-09,2311486.597651092,2142977.2973115905,2473908.8092428287
2025-04-10,2654140.67988764,2487409.3243813072,2828089.08598643
2025-04-11,2677641.9152609115,2517835.4370518215,2852716.345505431
2025-04-12,2275849.960877574,2111933.4060526537,2452649.6305286903
2025-04-13,2675886.4765530615,2510255.9396951557,2851347.2613978754
2025-04-14,2564405.637583887,2388517.627057047,2733443.7096658996
2025-04-15,2183618.36051111,2013031.0233609905,2341620.5135518936
2025-04-16,2301097.3308634586,2131949.770815837,2480249.702028381
2025-04-17,2644415.698758445,2480026.636048539,2818917.8105964838
2025-04-18,2668423.2259140215,2490318.633626533,2835330.7551105632
2025-04-19,2267027.985219073,2086525.2910238828,2435094.295561421
2025-04-20,2667409.5545392404,2505958.943721034,2838514.197743568
2025-04-21,2556286.6993044224,2385691.2498286967,2730225.846877943
2025-04-22,2175938.520012867,2005797.8948812692,2338792.50738495
2025-04-23,2294006.2702965843,2114301.1183810774,2454821.1311679212
2025-04-24,2638128.8259838284,2470156.6514944513,2799351.1194703546
2025-04-25,2663215.711665084,2491832.9180794754,2836086.859133073
2025-04-26,2263225.89874533,2093031.7394996071,2441673.805106433
2025-04-27,2665378.4241015487,2502189.8440880612,2838090.1651369208
2025-04-28,2556417.9195295414,2399393.3291064585,2717881.684437392
2025-04-29,2178634.109437035,2006721.1437536979,2350455.547177386
2025-04-30,2299662.5438606767,2130736.7505397936,2482431.454294626
