ds,yhat,yhat_lower,yhat_upper
2024-03-02,2171154.340447131,2016298.7018158208,2321366.8591726585
2024-03-03,2591165.498060662,2430594.9220775943,2763540.493123274
2024-03-04,2496864.46820197,2336611.7632222543,2664144.803501293
2024-03-05,2125811.4886850384,1962925.1725514382,2276598.0810457543
2024-03-06,2257018.013333217,2084829.9676423974,2411856.274288466
2024-03-07,2611581.729375492,2442497.1956001977,2761157.7681341204
2024-03-08,2654044.974271143,2495990.70897692,2803101.1269585537
2024-03-09,2256352.4658356467,2101125.9882870447,2421789.467657282
2024-03-10,2674738.0997589594,2498456.8928299495,2833332.2926264578
2024-03-11,2577936.007257098,2419500.641127899,2729075.761440859
2024-03-12,2203531.563351192,2050242.5244265043,2363284.4090620726
2024-03-13,2330338.0423112796,2161561.5668612733,2492337.717657168
2024-03-14,2679774.108143329,2522414.9601884037,2837792.324442714
2024-03-15,2716474.846080174,2546714.9818141605,2888085.5454245545
2024-03-16,2312494.3660160596,2152279.8825139324,2469114.265442877
2024-03-17,2724188.8454303816,2565673.1247824095,2880045.0413944786
2024-03-18,2620423.535690252,2451645.7370654894,2780067.056918271
2024-03-19,2238919.5582887908,2076446.7583562292,2392179.1502480963
2024-03-20,2358874.5267065074,2202108.488715826,2522538.3272807854
2024-03-21,2701591.311049483,2537131.392638908,2867845.3193490566
2024-03-22,2731829.7920834124,2565473.8732226714,2889058.064854789
2024-03-23,2321757.741489119,2164620.7084776075,2477492.009243734
2024-03-24,2727830.805619265,2577893.590780017,2905535.551586477
2024-03-25,2618997.0020000082,2451737.1313678,2782433.8380433046
2024-03-26,2233041.622053381,2065997.116400056,2392938.7821495766
2024-03-27,2349206.6212434703,2177837.206320951,2508098.4494760768
2024-03-28,2688818.8369159624,2522610.060075432,2845079.675368349
2024-03-29,2716641.88075017,2554976.0509835593,2872354.9324426255
2024-03-30,2304827.820561275,2145563.8759972677,2474773.0287931967
2024-03-31,2709798.585425029,2545291.9188823476,2860942.586553252
2024-04-01,2600452.440433505,2441397.6550922985,2770885.055041008
2024-04-02,2214511.34459622,2057258.3897043471,2375768.2204745226
2024-04-03,2331143.1787327565,2166025.090317882,2491337.914443923
2024-04-04,2671593.078424869,2503532.5941907656,2841200.405141929
2024-04-05,2700538.606231633,2546226.362137367,2857945.6624042382
2024-04-06,2290044.7618305464,2137992.642527693,2451478.970162084
2024-04-07,2696448.6480943547,2535544.868050912,2842211.3378819595
2024-04-08,2588569.027757568,2428762.4916808303,2752146.831306241
2024-04-09,2204056.4802145353,2041968.6041485535,2366249.9781866497
2024-04-10,2322018.0525048394,2162941.745091765,2491186.1591973146
2024-04-11,2663650.560808749,2514838.890955141,2837319.2969547226
2024-04-12,2693597.214538941,2531372.632642815,2858189.0193421505
2024-04-13,2283903.5179444617,2127731.573098792,2452624.0323168198
2024-04-14,2690902.2433086126,2528374.687138725,2850102.014289765
2024-04-15,2583422.70682101,2426708.868924388,2749727.661975608
2024-04-16,2199138.208239031,2045654.0424240865,2357908.9260811266
2024-04-17,2317194.8905699477,2156643.507509134,2477885.690058306
2024-04-18,2658837.5791577473,2500052.5008427734,2805588.5381290936
2024-04-19,2688765.9947891776,2523504.3342236984,2854868.4801609903
2024-04-20,2279088.0547553743,2110591.8559812815,2440817.0538138673
2024-04-21,2686202.016870027,2529709.1507255146,2841326.731011235
2024-04-22,2579002.800892205,2412306.669471026,2755343.788061328
2024-04-23,2195228.3212274946,2044221.1424386667,2353263.1680865814
2024-04-24,2314079.8694054605,2150711.5097082965,2471824.767105842
2024-04-25,2656850.862264781,2485373.1574610365,2820181.6083307588
2024-04-26,2688278.7971674833,2532855.136996593,2846254.6097535016
2024-04-27,2280496.5422740686,2115378.0289842323,2432510.867950045
2024-04-28,2689912.927085795,2531653.1567135886,2846549.4275131375
2024-04-29,2585418.027520163,2424852.298388037,2744695.019855329
2024-04-30,2204729.0216458985,2045503.8246856467,2370708.3804884995
2024-05-01,2327010.6778092952,2168466.2230126425,2478586.851504282
2024-05-02,2673504.794367894,2518063.023124908,2835529.3005069997
2024-05-03,2708883.415616876,2535371.9920071857,2869091.2080261046
2024-05-04,2305201.9155071946,2153382.379153452,2457997.406736894
2024-05-05,2718781.8594565215,2557780.490267702,2902066.6887308327
2024-05-06,2618418.966764398,2462814.15258887,2766128.020424474
2024-05-07,2241731.963506486,2060089.8306476697,2385101.284518783
2024-05-08,2367786.2895750753,2212407.879423264,2525051.819305412
2024-05-09,2717726.872458366,2555539.9985721605,2875136.1626176923
2024-05-10,2756134.6805010154,2593365.4470062437,2925790.4553186907
2024-05-11,2354983.033942111,2193478.8242047806,2518087.125223704
2024-05-12,2770523.472892744,2614032.7940608305,2931644.0703318254
2024-05-13,2671496.3995437315,2499152.1121574133,2833323.3470216566
2024-05-14,2295482.188598284,2142764.8277016804,2460412.707064234
2024-05-15,2421526.6463676332,2265970.8151893336,2595341.7173377955
2024-05-16,2770774.9632975217,2604076.7864966453,2930355.805178856
2024-05-17,2807828.8227612013,2645117.5422814954,2960531.6978104524
2024-05-18,2404702.614037781,2239662.545077665,2560598.37812615
2024-05-19,2816742.624653825,2662518.0130656473,2971126.283729131
2024-05-20,2713734.014166249,2548129.546645848,2864950.5941578164
2024-05-21,2333352.150811198,2178649.4132902883,2490918.6535610748
2024-05-22,2454751.39086428,2290176.9634811506,2611412.221636717
2024-05-23,2799195.945250121,2641718.15226524,2967927.027992338
2024-05-24,2831413.5002544555,2674523.510949809,2985250.2706336845
2024-05-25,2423547.6440902697,2259601.497886536,2586412.46645758
2024-05-26,2832039.0038629705,2668438.9007592252,2992797.7032797355
2024-05-27,2784127.3385091983,2623499.774025958,2944230.8061831277
2024-05-28,2342712.184260346,2174867.237271561,2503125.1692202045
2024-05-29,2461940.8837198317,2318696.257188668,2629984.216462859
2024-05-30,2804867.053444928,2645586.072071373,2973028.9028386953
2024-05-31,2836285.641093415,2684200.4195228894,2998385.817794621
2024-06-01,2428385.9556081393,2257607.0950754015,2581535.774913389
2024-06-02,2837630.9193637823,2681646.8611650974,2997670.1961039198
2024-06-03,2732961.0697105573,2584081.991340196,2882008.684769767
2024-06-04,2352139.212572693,2190792.569739824,2516191.2627715217
2024-06-05,2474369.815504652,2324698.6589042777,2644409.150202106
2024-06-06,2820927.483498996,2657381.213378065,2980773.0631873133
2024-06-07,2856509.3642050982,2689310.288186807,3020003.991972929
2024-06-08,2453187.5935146697,2282440.143473125,2607488.5329199755
2024-06-09,2867291.708077362,2696533.935269742,3012694.9378503216
2024-06-10,2767616.3598423284,2614285.22915794,2920415.4929601504
2024-06-11,2391770.1310401135,2216157.9267169083,2568118.724300093
2024-06-12,2518799.41741901,2352831.495288539,2670231.339180643
2024-06-13,2869821.591779064,2706444.2626542905,3033623.2750929273
2024-06-14,2909382.155217644,2740332.1740421285,3077745.129359809
2024-06-15,2509411.8441764526,2331361.5297214086,2667568.3775448017
2024-06-16,2926113.477414258,2757157.1351905903,3084702.9093599464
2024-06-17,2828173.740580428,2665190.2095746864,2988503.9697901565
2024-06-18,2453115.5784284077,2285903.71119943,2610814.754709821
2024-06-19,2658540.6456094855,2499235.5904460573,2819436.3552448982
2024-06-20,2929686.7414069423,2766871.1158307255,3088661.5467274804
2024-06-21,2966942.4220660245,2805759.1639058385,3142235.1637844555
2024-06-22,2563648.5887266663,2404783.9011016986,2726430.8174787783
2024-06-23,2976063.609410708,2810219.888316611,3131582.908616112
2024-06-24,2872957.873204867,2702157.6720702373,3043649.7000254816
2024-06-25,2491964.3844507495,2324248.453387433,2656697.7099991273
2024-06-26,2612202.8330639345,2456483.2038285304,2768342.9592954284
2024-06-27,2954911.4986021672,2793941.502589666,3117221.936922862
2024-06-28,2984801.711020786,2832208.6432330185,3156740.5602881038
2024-06-29,2574010.894699572,2414753.8425812847,2734301.2588408035
2024-06-30,2978984.079968324,2818032.3620521333,3139576.378776684
2024-07-01,2868679.2191284527,2711768.3460927187,3011333.819801218
2024-07-02,2480912.151741217,2324816.582507452,2639993.198629579
2024-07-03,2594975.277225752,2436460.3116115793,2746395.7606187677
2024-07-04,2321461.328793859,2165749.873203229,2478358.8504694193
2024-07-05,2957627.775453912,2791566.177619236,3124735.627878882
2024-07-06,2543316.076359199,2381630.408468951,2711870.4740098338
2024-07-07,2945859.0496085966,2784751.47720046,3116654.8617820423
2024-07-08,2834268.5604955154,2669487.5703886948,3001178.4573411876
2024-07-09,2446381.4146217452,2278981.3748056497,2605502.3803080902
2024-07-10,2561476.9335576626,2392538.792161071,2716232.0298662586
2024-07-11,2900903.5493843565,2747142.9265925735,3071370.0096471515
2024-07-12,2929429.3103492954,2772782.6557550654,3085432.1209735526
2024-07-13,2519192.4557569926,2365225.1363563025,2676116.204270232
2024-07-14,2926582.0339774136,2762639.003905337,3078697.0904241535
2024-07-15,2820443.94520753,2666318.652208632,2976525.96267023
2024-07-16,2438428.251730082,2272605.5180717832,2598310.9894307023
2024-07-17,2559611.764636813,2398497.3726752764,2722478.0180119295
2024-07-18,2905130.1558220275,2738027.256854373,3070815.792127472
2024-07-19,2939534.3340710006,2779368.35825487,3096520.8821909055
2024-07-20,2534747.0784895136,2368868.8616891946,2700566.05151681
2024-07-21,2946949.7315708213,2786695.2121008513,3119290.7205028664
2024-07-22,2844794.1602281234,2679150.9227485536,3002024.648996322
2024-07-23,2465755.6574859205,2304994.2698259563,2617514.8005039394
2024-07-24,2588760.632035332,2433542.844355494,2757718.0075663794
2024-07-25,2934823.185716511,2777864.9864324033,3093349.5518258847
2024-07-26,2968405.189829553,2808424.957459142,3129828.8926527766
2024-07-27,2561375.7266820427,2401492.7917107455,2715686.912001387
2024-07-28,2969899.6472100676,2810166.3281952837,3126860.8455674257
2024-07-29,2862650.3612146624,2693551.931806142,3010897.060949867
2024-07-30,2477162.520994292,2319077.0797508415,2638039.427082747
2024-07-31,2592458.4434001576,2433199.1934111426,2751365.3746881504
2024-08-01,2929682.401884662,2758208.7711486975,3100438.3825562256
2024-08-02,2953457.4568979777,2800919.375607934,3119815.4818018093
2024-08-03,2535840.7966397945,2384524.407413785,2700495.6691608736
2024-08-04,2933207.4191569583,2764980.89013625,3104254.867929111
2024-08-05,2814457.4421873908,2651942.2074378417,2982673.393746753
2024-08-06,2417362.8389128344,2260511.063466392,2580136.239068751
2024-08-07,2521187.6160443313,2373394.404022618,2684036.681536672
2024-08-08,2847315.742803926,2689834.550202323,3011537.8407408143
2024-08-09,2860601.6798684592,2698418.2690039845,3037476.5499943993
2024-08-10,2433319.659566401,2268005.449841007,2601127.5360407694
2024-08-11,2822041.7208304396,2670966.009451663,2980123.3857569834
2024-08-12,2695839.946089244,2531160.284571098,2851830.7132930127
2024-08-13,2292628.8424237124,2125127.5385558098,2444060.637995174
2024-08-14,2391782.0069591342,2242839.572460625,2545564.629073053
2024-08-15,2714757.4839004287,2559681.0693949084,2877007.182220988
2024-08-16,2726446.733997477,2560240.1813800065,2884837.5365962437
2024-08-17,2299123.4096461865,2132384.1169049367,2457837.165345028
2024-08-18,2689321.9503403204,2520020.7943696342,2846439.030539916
2024-08-19,2566041.4255093294,2418656.4910625215,2730946.2901554634
2024-08-20,2167090.5163081395,2001617.5274064299,2324180.928281325
2024-08-21,2271707.696220096,2111858.021362005,2433886.336248088
2024-08-22,2601190.910875139,2450873.6510154614,2770088.1881318907
2024-08-23,2620251.5470150732,2457070.9771380355,2780977.635201793
2024-08-24,2200968.732947503,2039831.8594949332,2356108.599295879
2024-08-25,2599673.8188428096,2443753.781783061,2765323.0373051665
2024-08-26,2485160.2868564758,2329294.8048832384,2644253.661869972
2024-08-27,2095034.8002619098,1933371.123737132,2257985.8415788016
2024-08-28,2208343.271646521,2053016.5982919282,2370880.1383923236
2024-08-29,2546206.0608589007,2381575.4664021246,2706792.2824822585
2024-08-30,2573176.9523195466,2416804.2821258903,2734912.0860065534
2024-08-31,2161201.777998053,2000655.6962238082,2329333.3297614823
2024-09-01,2566506.417346191,2402769.860705858,2741026.626806873
2024-09-02,2757566.5686913608,2589808.799629303,2919953.35939926
2024-09-03,2072674.1540463618,1920404.844209759,2230845.5184641457
2024-09-04,2190136.494048984,2028425.454393704,2345616.36084955
2024-09-05,2531338.5144226225,2378674.134913098,2696014.129785224
2024-09-06,2560886.4689493747,2400425.0897396635,2707583.024734107
2024-09-07,2150806.8110361365,1994217.436710261,2306330.7320893696
2024-09-08,2557430.779287387,2395767.2595683387,2720741.4927144037
2024-09-09,2449602.6948828497,2278505.975269455,2606140.823662607
2024-09-10,2065027.7332146605,1902090.280338626,2224806.870518828
2024-09-11,2182893.151942552,2032868.2269581691,2353979.7832639003
2024-09-12,2524497.2520981943,2362648.732762811,2684588.90457299
2024-09-13,2554600.8931219303,2391624.628225103,2713597.1221156484
2024-09-14,2145377.6891620355,1979386.0036227372,2309845.4505724437
2024-09-15,2553292.8716182634,2390079.0916602784,2723225.393256737
2024-09-16,2447306.2521751327,2282202.913153405,2606727.0279513593
2024-09-17,2065215.221974658,1912930.6149521112,2227691.0564094377
2024-09-18,2186271.9264401123,2027106.4269573404,2340080.715469041
2024-09-19,2531809.0290054763,2363489.2150876764,2679591.1984596127
2024-09-20,2566588.99618584,2393758.759738093,2733021.5800062213
2024-09-21,2162753.1143744034,2010028.4348242735,2319627.3021312524
2024-09-22,2576700.2749040043,2417244.106322314,2744452.1443763543
2024-09-23,2477290.980112307,2318048.82845601,2640158.563856041
2024-09-24,2102192.490417073,1933498.9424746998,2257677.004702449
2024-09-25,2230499.202407173,2066576.0002729811,2388293.154089688
2024-09-26,2583362.5889011705,2418616.1923704855,2748392.5342219076
2024-09-27,2625345.5205535674,2469125.7266859286,2789551.21537897
2024-09-28,2228377.0389251662,2075694.01191011,2392885.751370277
2024-09-29,2648637.4535105517,2482556.4857981834,2803793.092608642
2024-09-30,2554769.032387953,2381150.0821691183,2705193.1559753274
2024-10-01,2186220.8280734452,2022955.357554725,2344929.4850322437
2024-10-02,2319897.4319219794,2161725.866740406,2481172.2291755048
2024-10-03,2676773.964795396,2514889.7782581067,2824125.880769118
2024-10-04,2721263.7371311076,2566756.5380483335,2885876.9361149995
2024-10-05,2325178.54742709,2163401.6730795396,2486632.6240129042
2024-10-06,2744618.4965147814,2572063.7710320633,2897779.983806793
2024-10-07,2648186.4317594636,2479265.510899028,2814231.477239792
2024-10-08,2273342.6150972587,2116533.7177883126,2434604.3545208387
2024-10-09,2399033.4008966396,2240639.899315381,2551715.3604110787
2024-10-10,2746327.9820919298,2586382.034747511,2907072.8259925437
2024-10-11,2779777.791464012,2609928.1494049802,2928300.7579700053
2024-10-12,2371374.442498925,2218044.2253901544,2541054.14663847
2024-10-13,2777435.9499968663,2620973.245070882,2944331.218313264
2024-10-14,2776246.3927167356,2625341.1772363908,2944157.4772347813
2024-10-15,2277254.957026026,2117048.8804506618,2442968.1026697326
2024-10-16,2387997.6054946515,2234001.797356093,2548181.6837159013
2024-10-17,2720426.7518821303,2561290.377618716,2883386.6964792446
2024-10-18,2739412.5785795553,2578972.8636571732,2901917.0540181766
2024-10-19,2317262.7850565985,2160904.1569838496,2490467.202688326
2024-10-20,2710600.50439941,2546168.7865679218,2873248.6239294694
2024-10-21,2588565.8476334414,2425120.2631001617,2754415.079456378
2024-10-22,2189157.015437045,2030309.4050489373,2336603.0482217725
2024-10-23,2291845.1325563435,2138264.1698591746,2436200.634823574
2024-10-24,2618197.2458761353,2456302.214262163,2788683.2106463755
2024-10-25,2633222.4579433445,2481626.135014953,2786204.9902645964
2024-10-26,2209317.456815785,2049509.1580662967,2370451.3712164
2024-10-27,2603141.53943119,2449631.5199703677,2780861.923571541
2024-10-28,2483816.6509659574,2322443.615453535,2630579.6813594676
2024-10-29,2089268.4374350652,1923074.4266374318,2251998.7471820028
2024-10-30,2198842.4845867925,2026289.6708991628,2355839.121323722
2024-10-31,2533930.161038694,2371617.9893351407,2705782.4379124143
2024-11-01,2559318.9739601905,2396843.771462805,2724709.3630560334
2024-11-02,2147143.595566491,1984424.9668485704,2314631.6876437883
2024-11-03,2553792.478246196,2402201.5869944897,2715829.4815725405
2024-11-04,2448040.610661633,2294761.032659477,2623140.100777122
2024-11-05,2067473.80803612,1902179.3219322003,2233148.527417901
2024-11-06,2191088.890154775,2039702.703653463,2351217.9279673714
2024-11-07,2539928.7230671034,2359635.9063224033,2696010.3000796046
2024-11-08,2578441.8226946765,2422553.4654381196,2726667.3964703884
2024-11-09,2178442.424903795,2023360.072655789,2346487.483109815
2024-11-10,2596000.730189019,2426773.9724332555,2759659.6239527077
2024-11-11,2517395.648588035,2360195.4981884314,2679820.504443401
2024-11-12,2126785.118527835,1966332.066029878,2284642.551057748
2024-11-13,2256209.2557913666,2102228.026288526,2419879.562578149
2024-11-14,2608857.8344482644,2448946.222957118,2772057.0635329015
2024-11-15,2649119.1308495873,2482766.0675253286,2822200.8685323494
2024-11-16,2248804.4348610244,2091788.620076049,2415691.9698566655
2024-11-17,2664038.383280349,2502488.7157315398,2826994.647445642
2024-11-18,2563473.000372213,2397134.2115943455,2724692.338152035
2024-11-19,2184641.0525531555,2021322.7539307906,2352423.616267161
2024-11-20,2306582.5437299223,2156143.1135061732,2478651.4495703527
2024-11-21,2650478.4764268454,2489195.9795686044,2815593.5141759035
2024-11-22,2681006.5563509935,2521530.5399263897,2849361.4899478145
2024-11-23,2270294.837007154,2113007.5718222046,2430532.4010972786
2024-11-24,2674803.174856236,2513910.155363481,2838787.4315063166
2024-11-25,2563527.834599606,2400960.837254387,2726057.19714612
2024-11-26,2174345.1084227874,2013410.366933277,2331224.8414861853
2024-11-27,2286628.042096376,2126552.995083077,2439741.3488980853
2024-11-28,1570514.2739007068,1403734.0474645793,1732871.1462454938
2024-11-29,2645034.642939927,2469483.366541066,2798209.7644305625
2024-11-30,2228494.668743829,2069120.6104952442,2393371.070113569
2024-12-01,2628912.581170578,2471694.034723547,2798645.715844928
2024-12-02,2515435.869631036,2357729.7423414993,2679684.617796533
2024-12-03,2126036.535974944,1965731.112026757,2287387.81166937
2024-12-04,2240124.566663412,2079201.2055652319,2402185.1770801675
2024-12-05,2579170.5035882993,2414007.7649755944,2745888.2085725744
2024-12-06,2608052.109270953,2440470.257593336,2760877.2103046402
2024-12-07,2197467.870619566,2030431.7716986623,2355353.926670327
2024-12-08,2605414.974120465,2440061.7261421145,2768089.9348703283
2024-12-09,2500792.085791504,2332948.731013857,2660963.9187625498
2024-12-10,2121277.9841168444,1945331.5407750965,2265389.663493661
2024-12-11,2245952.549300923,2081578.8453255843,2407094.6411681212
2024-12-12,2595927.917229914,2434603.5789499925,2754129.6651632437
2024-12-13,2635704.568066132,2484898.4136360353,2792244.7813980114
2024-12-14,2237128.357646173,2074354.2610527356,2393912.520311478
2024-12-15,2656278.2924796403,2495111.2921092315,2824538.239296162
2024-12-16,2561680.23849996,2393533.1335537205,2718207.6812403644
2024-12-17,2190662.2020280925,2024875.8838647485,2335355.4018949517
2024-12-18,2321984.9804078885,2158402.5196122047,2498895.809478778
2024-12-19,2676482.218281306,2522827.356614868,2849213.733859531
2024-12-20,2718424.4001218122,2566151.9382457654,2876795.2079588277
2024-12-21,2319482.5741999266,2157278.094507809,2485479.3759570187
2024-12-22,2735621.4278516495,2575541.2849820633,2898406.447967911
2024-12-23,2635316.7602610267,2474652.4312953698,2791734.737921399
2024-12-24,2255912.888047773,2088839.5918472065,2422868.3591520814
2024-12-25,1935121.1824526524,1767632.3689835854,2093221.5022131253
2024-12-26,2717321.5330237565,2551929.249883561,2872950.332840304
2024-12-27,2743597.9791431334,2570170.9313927195,2896964.7302067988
2024-12-28,2327023.247010494,2166165.9571819617,2482921.8316332353
2024-12-29,2723883.062866767,2556676.0307355872,2886685.1953570903
2024-12-30,2603018.7658468033,2436386.3535262095,2762125.022396927
2024-12-31,2202176.174196066,2036167.3958175052,2359829.4471751098
2025-01-01,2082196.4848824025,1911313.7180526915,2234264.2731470396
2025-01-02,2619798.5013090386,2461544.3876812654,2792289.5004312224
2025-01-03,2624621.9278885317,2456721.175397036,2781355.796219402
2025-01-04,2187483.0149864038,2022608.9326222572,2350453.4139171387
2025-01-05,2565097.4251583,2397085.2549726,2737493.4424406984
2025-01-06,2426710.878060916,2264122.699832361,2579188.228008198
2025-01-07,2010438.5304571257,1855613.4054701705,2164074.619407656
2025-01-08,2095878.007682375,1931250.876043826,2248991.3191612572
2025-01-09,2404730.567948777,2238583.5223049466,2557036.7667440353
2025-01-10,2402145.400200327,2248554.732138657,2567424.4874480297
2025-01-11,1960663.3575924886,1793106.6738895855,2116032.9303863724
2025-01-12,2337090.2358503877,2173714.807044288,2483878.0835517687
2025-01-13,2200695.142562869,2039810.5557095448,2360478.4325273493
2025-01-14,1789549.9653485215,1629340.8342886441,1959620.5377770674
2025-01-15,1883144.11812073,1718132.9516671626,2041376.827065095
2025-01-16,2203008.984505531,2040686.8177259874,2360785.4145647218
2025-01-17,2214066.963455952,2055907.7664331046,2372767.7765090996
2025-01-18,1788581.2686755639,1625147.0260286997,1948188.1436675463
2025-01-19,2183036.4309867513,2011836.4591053124,2336452.014441201
2025-01-20,2327472.3411093815,2178295.0669090524,2490932.9820709564
2025-01-21,1676195.138520076,1512825.0422565136,1842701.0899725477
2025-01-22,1791676.329677228,1632817.1860422837,1946006.2094147974
2025-01-23,2133911.901627174,1968576.754121091,2284504.2822088785
2025-01-24,2167418.4894425585,1993978.5863204806,2335291.4532818566
2025-01-25,1764065.0590504762,1606816.701939254,1916654.1012522287
2025-01-26,2179962.298775833,2013674.9695676288,2340203.6165393223
2025-01-27,2083677.342612124,1919485.3603353247,2245439.345332458
2025-01-28,1712589.4143975903,1542969.0271072073,1875779.1060502306
2025-01-29,1845520.163509806,1680643.2547377422,2003434.0057992905
2025-01-30,2203372.7245226465,2032698.9983292678,2377148.057053338
2025-01-31,2250494.051480142,2091589.421670112,2408670.8497758317
2025-02-01,1858636.365057997,1698679.2941058849,2024760.513286843
2025-02-02,2283847.3975221766,2124411.0585537925,2449781.827429347
2025-02-03,2194684.566660514,2042382.468347868,2345562.4516082914
2025-02-04,1828568.716469974,1683486.659719596,1987452.2012975605
2025-02-05,1964411.2792938766,1807632.314898353,2128729.4479716844
2025-02-06,2323249.0087211225,2157651.1920483373,2491023.726423382
2025-02-07,2369600.979436776,2204159.694779616,2534854.650809438
2025-02-08,1975423.8623664589,1821062.1778758112,2136390.174333355
2025-02-09,2396995.348995915,2238678.9711157023,2565864.1784900497
2025-02-10,2303121.058724505,2146788.171252816,2466406.6092555877
2025-02-11,1931480.7772497039,1779558.865956524,2099771.057473033
2025-02-12,2061259.5230546743,1894523.529340362,2212796.6832644716
2025-02-13,2413740.6463927524,2246039.923207958,2567070.7829970773
2025-02-14,2453690.159309293,2289211.589467383,2605485.7339737965
2025-02-15,2053294.1822135486,1889226.9493926228,2208250.2929658117
2025-02-16,2469036.6951358994,2301637.356793494,2619259.597171042
2025-02-17,2655434.3695629747,2507135.1563683427,2820890.267141717
2025-02-18,1993715.2929786816,1828591.7980922537,2166658.695367632
2025-02-19,2119763.168601035,1947753.9427419489,2293631.7633881024
2025-02-20,2469415.6670334903,2306797.2146561877,2645996.3352844766
2025-02-21,2507477.5659178323,2352618.659659122,2673756.780518305
2025-02-22,2106137.413978925,1949943.1393224646,2263400.6490380364
2025-02-23,2521846.852175096,2361918.9471969735,2676398.8243549
2025-02-24,2423525.2505894536,2259897.600423478,2595109.7511217813
2025-02-25,2048905.5150907815,1887011.111539552,2212265.992798302
2025-02-26,2177155.0835115938,2014347.554034329,2343890.5987548665
2025-02-27,2529506.3710905197,2364042.544410098,2690951.558391528
2025-02-28,2570611.4154973687,2406618.368029949,2736175.7310589994
2025-03-01,2172496.7273665043,2012245.2656911684,2327813.7347738096
2025-03-02,2591448.162939918,2423724.902710652,2763240.906199839
2025-03-03,2496221.043384169,2331118.3093696507,2659498.7349267164
2025-03-04,2124391.2121427925,1963853.7155327392,2281864.1708922316
2025-03-05,2254980.898568718,2094747.0191566967,2416412.272698287
2025-03-06,2609093.511458099,2448855.3527657655,2776210.257629272
2025-03-07,2651271.9959006067,2494359.0513517824,2806521.7113570315
2025-03-08,2253456.6646213145,2089578.5734692437,2415123.2885249746
2025-03-09,2671872.250306402,2515802.583247385,2833943.332714864
2025-03-10,2575239.359499409,2423474.1369188405,2741150.0638254723
2025-03-11,2201126.002371056,2047976.6880639284,2350767.0363354194
2025-03-12,2328573.076356077,2164172.290065417,2481925.6679818877
2025-03-13,2678727.96302445,2520200.1422217665,2836666.8649975397
2025-03-14,2716200.9315744108,2565928.4814928276,2868749.259157167
2025-03-15,2313020.342058004,2145421.7742324853,2469133.360277425
2025-03-16,2725516.495641406,2568564.9855535342,2889859.8881431664
2025-03-17,2622529.428434045,2454259.6122627337,2784122.4507658496
2025-03-18,2241756.4524378534,2079218.2497754619,2407834.9407278094
2025-03-19,2362373.4534544162,2205237.4438920477,2519275.527232162
2025-03-20,2705664.2462941464,2551047.473668407,2863964.25010346
2025-03-21,2736372.8155189306,2577683.223332877,2892318.9319137633
2025-03-22,2326654.5657601985,2158437.956822482,2491845.888287825
2025-03-23,2732956.5499027325,2571743.0068948087,2900338.8370110746
2025-03-24,2624222.0795247043,2462409.7945465688,2780440.115889732
2025-03-25,2238235.610694729,2083488.7281229813,2403105.1426237253
2025-03-26,2354241.990091153,2194230.5574361356,2507945.0599785885
2025-03-27,2693574.4096954567,2532216.694210046,2868417.6764494726
2025-03-28,2721005.9285741784,2562670.672282942,2883346.8371956293
2025-03-29,2308700.691528695,2139294.696239524,2480289.3285511094
2025-03-30,2713094.7963032154,2545163.0437437627,2869443.5698878746
2025-03-31,2603102.175597461,2438453.6925393455,2759678.986734587
2025-04-01,2216461.3287777603,2053753.6198198614,2382181.716155791
2025-04-02,2332356.912283723,2168447.9337944128,2508315.464095317
2025-04-03,2672050.4459236395,2507437.1008268935,2838041.020243753
2025-04-04,2700234.8907572506,2537859.9289100077,2868637.0777688264
2025-04-05,2288989.117179761,2122460.039145726,2447781.8022055645
2025-04-06,2694662.099247576,2523390.7944213348,2861707.614236395
2025-04-07,2586082.085205253,2423813.3953831485,2731655.8069209796
2025-04-08,2200906.4659618563,2027861.3070680588,2357307.9382264414
2025-04-09,2318246.2443530424,2166770.75874904,2485536.6877370626
2025-04-10,2659299.266439444,2512183.0816599475,2821360.2428074027
2025-04-11,2688706.8880976355,2516414.9112347974,2846519.768738888
2025-04-12,2278510.0289798933,2127671.4706024243,2432338.274573093
2025-04-13,2685034.40144939,2526257.3278498505,2860177.8991574678
2025-04-14,2577100.1354413833,2407912.825418104,2735230.355634082
2025-04-15,2192371.5123446886,2027619.7501773115,2357039.647265454
2025-04-16,2309980.7224151026,2139294.596492061,2476570.369750273
2025-04-17,2651159.838569785,2488751.770173665,2818946.4423736935
2025-04-18,2680595.730013021,2520424.9501013495,2837634.2244976205
2025-04-19,2270383.9349127794,2103421.116346294,2436304.9153670506
2025-04-20,2676911.3627937264,2514928.1248152372,2841479.3602375607
2025-04-21,2569063.1333919065,2403670.269444356,2725190.9165474237
2025-04-22,2184569.3819608544,2022469.4065851201,2348910.355531486
2025-04-23,2302626.0372850564,2146108.5834711334,2460150.85522171
2025-04-24,2644523.8811406987,2488981.5934035326,2803345.5505638435
2025-04-25,2675000.7171583776,2508411.6773447995,2834913.6649097474
2025-04-26,2266192.7686387645,2098616.323963027,2413628.2468212307
2025-04-27,2674515.2655418897,2506997.0818594936,2824323.9789969306
2025-04-28,2568867.613821949,2407399.0233001313,2726425.576980572
2025-04-29,2186979.025884649,2037015.9608153764,2354022.3177625923
2025-04-30,2308028.6803703518,2151691.84690692,2474534.0685230647
2025-05-01,2653274.740499879,2506360.457979373,2812072.212751656
