ds,yhat,yhat_lower,yhat_upper
2024-03-01,2561145.203764813,2372114.672221976,2729558.3359395475
2024-03-02,2173820.56867788,1995110.0701838913,2348582.4180174065
2024-03-03,2584377.6929407306,2407930.604976408,2754943.6134081385
2024-03-04,2492319.085905825,2319560.678494126,2661325.274057866
2024-03-05,2125572.4347835174,1944966.4603021971,2305758.9032730167
2024-03-06,2249387.052339245,2073025.2954205563,2415886.878584904
2024-03-07,2605264.1599040776,2427644.760906021,2762215.790610697
2024-03-08,2647952.1406937675,2469505.030583765,2821442.286166785
2024-03-09,2260323.435215327,2083245.3786469211,2416950.0049531497
2024-03-10,2669603.036000143,2498757.5983715067,2844177.402752399
2024-03-11,2575281.411988315,2407716.801517283,2755083.4063653992
2024-03-12,2205304.605250021,2023256.2241304812,2380585.5523205437
2024-03-13,2324968.728650753,2146946.772708569,2499805.4637907487
2024-03-14,2675850.063101062,2491728.1724762833,2857618.916754816
2024-03-15,2712795.386784151,2539436.5261645583,2889889.5458484744
2024-03-16,2318795.9146180763,2147007.846425509,2499308.271358276
2024-03-17,2721211.6393909277,2555598.191337089,2909747.093269589
2024-03-18,2619679.7088859472,2431231.4647763665,2789293.840568095
2024-03-19,2242299.7351370864,2068444.3503427075,2418858.0597362355
2024-03-20,2354524.0812394996,2188673.5883863475,2541147.709187844
2024-03-21,2698081.183896497,2538404.2794305934,2875620.4553343244
2024-03-22,2727963.288122281,2547770.6398256035,2907575.3531033043
2024-03-23,2327295.5187487234,2158042.810623571,2509320.4012897154
2024-03-24,2723556.5021647327,2555435.185249539,2889920.462179343
2024-03-25,2616483.620141295,2441600.953152131,2798505.9394212705
2024-03-26,2234255.8773608333,2056930.4987834867,2411760.510955695
2024-03-27,2342382.489833545,2163619.179208204,2521524.905755982
2024-03-28,2682625.2889523297,2503582.418432409,2860203.071189977
2024-03-29,2709986.328199559,2535047.487289169,2888353.606507132
2024-03-30,2307577.6019213432,2123382.823702418,2482853.911961162
2024-03-31,2702843.0495403595,2526203.5451297024,2866516.4444011543
2024-04-01,2595465.863718254,2426579.662998961,2757836.7666228283
2024-04-02,2213554.0001151906,2034808.0493059712,2382407.5247355704
2024-04-03,2322531.8941329354,2154672.1815850474,2494503.1930441316
2024-04-04,2664066.363590744,2488715.922109593,2837255.203153436
2024-04-05,2693057.958239561,2504143.366338119,2856902.0018810607
2024-04-06,2292514.533717234,2113954.911422601,2461478.5964727085
2024-04-07,2689777.0897893286,2507992.25786116,2870129.908835435
2024-04-08,2584430.7609060695,2395851.2666360973,2745038.8987306166
2024-04-09,2204493.7332668058,2047819.0580259187,2374375.357210103
2024-04-10,2315311.9814598057,2146306.8669229792,2489313.0949742715
2024-04-11,2658487.705922608,2485744.8322835937,2835897.396377163
2024-04-12,2688872.652205187,2504777.465263883,2869289.227841049
2024-04-13,2289443.02979105,2118494.263482774,2469935.6834170143
2024-04-14,2687526.032481425,2519742.593118008,2857166.581271807
2024-04-15,2582710.8334971294,2404039.7626732504,2753145.5942078275
2024-04-16,2203036.837857894,2024926.228804245,2368634.6522845896
2024-04-17,2313887.1163167385,2132374.801338163,2505288.0658589764
2024-04-18,2656914.954854061,2480425.254602078,2824760.1994283875
2024-04-19,2686842.911467347,2511531.608315548,2863796.2036274937
2024-04-20,2286910.49603026,2108109.353483193,2461023.137447034
2024-04-21,2684521.9619380953,2509312.9975019004,2856186.2890407033
2024-04-22,2579345.8136733104,2401117.074128237,2755837.652742135
2024-04-23,2199499.6251718476,2032542.8587004936,2380607.7934071445
2024-04-24,2310440.0782329817,2131643.430698176,2487365.002664553
2024-04-25,2653886.2767382655,2469787.279440732,2826383.364645884
2024-04-26,2684807.706177472,2518343.3593447804,2868895.074161473
2024-04-27,2286293.752358679,2102454.5317971935,2466514.937742487
2024-04-28,2685774.9784167367,2510498.9636955815,2857541.837033689
2024-04-29,2582929.224582018,2400182.9547036686,2764351.7004662915
2024-04-30,2205865.492480532,2027435.009085822,2373169.8833875423
2024-05-01,2320013.699182887,2131192.1871733437,2494281.7314980743
2024-05-02,2667048.372291045,2499799.6630851156,2844893.0606825524
2024-05-03,2701877.648489221,2529386.2563535934,2879666.821252167
2024-05-04,2307514.459804169,2130831.1238384987,2489640.186418554
2024-05-05,2711300.0555127533,2532791.8450484364,2887607.4713346586
2024-05-06,2612812.852957864,2435497.634837961,2778775.9439718965
2024-05-07,2240055.4901618417,2069943.4808315875,2416998.2817029078
2024-05-08,2358348.0616708803,2178218.1089786002,2524292.391571025
2024-05-09,2709255.4936738466,2531133.120042174,2886341.972369384
2024-05-10,2747580.2977386406,2573843.951669104,2922684.5381313544
2024-05-11,2356237.460606434,2180439.584942982,2525230.3277423307
2024-05-12,2762481.4915134585,2583806.546691367,2933791.2847862705
2024-05-13,2665818.498409368,2490202.844801015,2844634.3864580328
2024-05-14,2294196.052597629,2118594.5192354857,2462641.3025556603
2024-05-15,2412898.7222571243,2233956.6901373235,2590091.494177051
2024-05-16,2763477.145620253,2582168.0795876263,2934954.7939354777
2024-05-17,2800741.8166460004,2634679.2124499152,2978097.8037353726
2024-05-18,2407638.2950269487,2230416.823930801,2592944.429733925
2024-05-19,2811473.8392179525,2642066.628014969,2972249.7685574223
2024-05-20,2711828.3346415767,2537290.691359633,2898620.859141755
2024-05-21,2336742.3013256746,2153857.3080971404,2522123.4647903843
2024-05-22,2451609.9094455945,2266536.730577026,2639359.847097013
2024-05-23,2798104.9436643976,2633775.170263418,2979578.1609450723
2024-05-24,2831170.979144235,2655764.7102761627,3001871.4858218897
2024-05-25,2433073.0454575038,2253328.087273861,2603133.9904359523
2024-05-26,2832078.6143823415,2657759.7290521786,3019987.31908173
2024-05-27,2783394.1157877743,2605483.7420360274,2957979.3274787897
2024-05-28,2348724.914792111,2170489.430203569,2523788.689931682
2024-05-29,2460050.36604414,2277074.0466583017,2621735.0419522994
2024-05-30,2803659.4624709133,2619796.183684089,2996145.2378704995
2024-05-31,2834580.577144291,2665619.562230724,2996749.4861793593
2024-06-01,2435960.975042749,2264739.034669835,2602936.660802439
2024-06-02,2835286.7410473744,2669008.650485283,3009926.1686711423
2024-06-03,2732287.583688219,2561501.2202006374,2918746.463465702
2024-06-04,2355119.502666931,2179199.8460139157,2537438.458038883
2024-06-05,2469253.430911549,2277514.4835458323,2640284.0377083654
2024-06-06,2816397.9465612075,2642621.402518714,2991162.120575163
2024-06-07,2851487.4395837137,2666871.7362919264,3025822.763720607
2024-06-08,2457552.637004041,2283582.905401689,2640828.3828184307
2024-06-09,2861943.6514857574,2687965.661822951,3033618.699839173
2024-06-10,2764238.559804466,2599686.8626631876,2958640.5186666744
2024-06-11,2392430.393462732,2214669.0081478916,2565157.4613395906
2024-06-12,2511820.527947025,2330675.921516118,2692409.0428330204
2024-06-13,2863946.427103744,2689436.472662382,3040342.513656034
2024-06-14,2903574.9776558243,2736346.652995531,3082726.593989777
2024-06-15,2513578.16208101,2341704.3735244498,2707356.9087442975
2024-06-16,2921161.0772090885,2747344.601890016,3093743.6808258253
2024-06-17,2825775.151110277,2648362.3971991395,2993365.012120983
2024-06-18,2455309.2945173215,2275049.7537784404,2627394.1429603472
2024-06-19,2656778.8089928664,2471796.27420677,2844817.243066086
2024-06-20,2926296.1081497828,2753782.0678486275,3103132.9111667806
2024-06-21,2963985.7416177024,2797227.435258727,3145201.521057818
2024-06-22,2570941.4797015744,2388379.233951433,2741143.721808546
2024-06-23,2974414.337757524,2805636.7181062056,3149406.2040350474
2024-06-24,2873933.023733448,2694346.2500235457,3050464.832938536
2024-06-25,2497493.338986283,2341236.032339764,2677204.9373638886
2024-06-26,2610452.455470397,2440414.2072405727,2791242.1314684167
2024-06-27,2954455.9760526624,2776468.2500178744,3137146.870535435
2024-06-28,2984429.009915918,2810703.4027972696,3166474.1103580208
2024-06-29,2583448.0555830863,2404742.1423032815,2749030.8400404053
2024-06-30,2978963.7850244385,2809814.345076223,3132674.7123548025
2024-07-01,2870707.739953609,2693883.1494417917,3063375.9219387793
2024-07-02,2486875.8057134883,2307054.643857438,2649484.6389964526
2024-07-03,2593016.57450711,2406721.9029224124,2764884.017378831
2024-07-04,2318615.2460357677,2142591.0837267893,2491446.9033110263
2024-07-05,2955766.346669833,2776809.8403340764,3127166.078398366
2024-07-06,2550666.605918234,2382801.023565797,2723231.285785806
2024-07-07,2943207.6016040877,2769093.7283321363,3113498.967765177
2024-07-08,2833191.931790628,2665587.7021090505,3005187.2592657376
2024-07-09,2448851.5542308744,2271362.3300499264,2619225.2058740575
2024-07-10,2555734.571545824,2378516.766124048,2740989.5788386962
2024-07-11,2895626.0118738487,2729598.5403146343,3082862.2479385063
2024-07-12,2923534.036448434,2743776.5264635575,3088979.294104988
2024-07-13,2522558.5267516756,2348605.5125339697,2702119.594367018
2024-07-14,2920112.265091858,2743144.664713451,3096128.1789388587
2024-07-15,2815827.763702129,2639943.9119048994,2994900.0910735372
2024-07-16,2437742.671134468,2264882.553090703,2620051.3808048344
2024-07-17,2551191.7859043935,2358568.4256493747,2723724.6546430336
2024-07-18,2897733.6729671555,2720535.8012802503,3082458.8537025033
2024-07-19,2932143.1517600003,2757340.793126323,3110733.1224944103
2024-07-20,2537286.431381447,2359314.7690587523,2706414.1948663234
2024-07-21,2940348.9204447926,2762385.8852561032,3107480.144360445
2024-07-22,2840748.5765856723,2672393.102367045,3025527.8454285865
2024-07-23,2466327.5359612247,2285857.484353715,2648999.700269662
2024-07-24,2582249.871527361,2423856.767617923,2763480.648700326
2024-07-25,2929933.3070994127,2753733.2403739463,3106142.6914514406
2024-07-26,2964046.004977988,2800832.668279914,3143817.916217858
2024-07-27,2567385.073901976,2385767.221286118,2736845.4658175637
2024-07-28,2967106.722134369,2789891.462849965,3136378.359890632
2024-07-29,2862640.847093437,2687628.603498617,3041548.0725048026
2024-07-30,2481882.7599088494,2310077.618636071,2669553.628441177
2024-07-31,2590089.884572745,2423687.6423807656,2762155.9063546183
2024-08-01,2928811.283049402,2758521.9336120063,3108109.8191118534
2024-08-02,2952881.181222442,2770804.153097157,3124849.1833794923
2024-08-03,2545293.2309608366,2367242.440488847,2717385.755642912
2024-08-04,2933425.5504402313,2764975.687920663,3122183.4122702163
2024-08-05,2816949.4770987313,2652667.61198407,3000144.386910751
2024-08-06,2424014.894994413,2243766.6002564076,2604549.614929996
2024-08-07,2520140.162933184,2339565.109171305,2692662.4429314276
2024-08-08,2847134.676682009,2671956.1178204566,3032116.48815564
2024-08-09,2860085.449796795,2689254.7583022974,3038377.773352918
2024-08-10,2442224.641841864,2272903.5082978746,2609741.68342514
2024-08-11,2821148.2704448695,2640122.805819459,3002208.6552098063
2024-08-12,2696719.2234651893,2513439.2822981067,2865749.872316776
2024-08-13,2297247.5991805177,2110502.497825168,2483283.7518180297
2024-08-14,2388376.538959606,2220911.5545405047,2575451.8774673934
2024-08-15,2712001.7139977086,2543747.189938183,2893495.558739568
2024-08-16,2723255.927888685,2546768.763315825,2892727.031232281
2024-08-17,2305375.8250131053,2118701.6063790796,2465989.405503635
2024-08-18,2685920.962094522,2511775.56595896,2855403.5367221744
2024-08-19,2564678.3464404643,2399665.4170408174,2736155.81720086
2024-08-20,2169845.42173922,1994087.6094872735,2335984.8854699954
2024-08-21,2266919.5856923074,2087092.3078363824,2445571.3697963106
2024-08-22,2597622.2901365794,2412893.0677129417,2776155.5503229112
2024-08-23,2616889.0469040987,2451081.758137143,2792530.694397849
2024-08-24,2207742.1673082467,2036379.5726284136,2383888.9017804596
2024-08-25,2597516.31177461,2427281.7792106834,2796473.170467017
2024-08-26,2485769.7587696514,2303493.5577197773,2647242.911961451
2024-08-27,2100474.171870206,1938469.0434028574,2280722.809057934
2024-08-28,2206910.7454539267,2031319.4326026605,2377806.2658662284
2024-08-29,2546600.580319375,2389992.0617073863,2731936.4939386602
2024-08-30,2574300.4233546737,2398666.7154727103,2743954.1974431654
2024-08-31,2172880.4261657125,1996320.0223717666,2342485.3530470408
2024-09-01,2569553.847385788,2400264.315653629,2742855.0581278945
2024-09-02,2761695.089385229,2570694.5842080186,2940112.9793178444
2024-09-03,2083513.5002293538,1913145.4173289302,2254507.8466343125
2024-09-04,2193986.5137528535,2022682.8845900956,2372927.0022666114
2024-09-05,2536753.691069387,2366999.7661965042,2702515.193106265
2024-09-06,2566629.0645071426,2393929.4962596013,2728828.965689591
2024-09-07,2166572.7262725965,1979834.1477442293,2332884.6286723292
2024-09-08,2563916.9162813905,2382198.658899184,2742865.601662129
2024-09-09,2458275.8953249697,2289844.5435415236,2630570.969318638
2024-09-10,2077732.4259184394,1904609.3975304614,2259467.512711171
2024-09-11,2188139.2961143637,2008958.5995495135,2362759.807680454
2024-09-12,2530811.628638209,2362365.708967077,2710517.7195081483
2024-09-13,2560745.848902556,2398212.004419644,2745233.5195924575
2024-09-14,2161077.6876707636,1991524.0744995293,2338786.743327246
2024-09-15,2559301.6989970463,2387062.4911453323,2733372.4338480625
2024-09-16,2455174.9424875127,2279137.136363539,2633844.1986469184
2024-09-17,2076897.8509529068,1913080.821633545,2250889.139547804
2024-09-18,2190000.448317047,2011563.075548794,2371960.865504946
2024-09-19,2536262.0870878804,2363013.8294190695,2707459.254389243
2024-09-20,2570696.1817103717,2411597.9566064454,2746108.712889179
2024-09-21,2176416.9488195255,1997781.0841115767,2348804.0322870617
2024-09-22,2580858.4383191904,2396906.4613206377,2763126.6508479216
2024-09-23,2483678.9900380997,2302371.540102097,2661022.27464699
2024-09-24,2112944.1314610364,1947084.8789909212,2279924.5840774407
2024-09-25,2234016.037640764,2039862.78833646,2403156.977173726
2024-09-26,2588477.6414997326,2409310.548280904,2768135.7739068116
2024-09-27,2631122.7545589493,2449573.5128180087,2804385.489949282
2024-09-28,2244829.060631855,2061830.6778255661,2417200.1632166314
2024-09-29,2656784.089948969,2478700.107930149,2831996.8589956528
2024-09-30,2566397.1088865115,2396621.2555887094,2746990.6192837316
2024-10-01,2201489.7238503397,2029070.8794907785,2360857.042893391
2024-10-02,2327193.0923072025,2152152.49769553,2522298.364162823
2024-10-03,2684879.596584586,2514069.346678131,2860133.6953349216
2024-10-04,2729160.1101919347,2570932.2733243178,2910642.199008761
2024-10-05,2342763.498061315,2168178.952503155,2511674.2266059974
2024-10-06,2752768.2528472766,2575858.555829733,2927528.032549274
2024-10-07,2658519.019055396,2480037.701299571,2833706.0829465543
2024-10-08,2287820.6478655054,2120472.1117065125,2460165.284801834
2024-10-09,2405837.552386809,2235081.7169114943,2583396.514082791
2024-10-10,2754026.1322446335,2563294.0335865384,2933003.5875951983
2024-10-11,2787131.3499415275,2617775.8836517725,2964241.759284782
2024-10-12,2388064.094393338,2211543.658406678,2561300.3397224806
2024-10-13,2784129.269616271,2611360.295046617,2963393.203433215
2024-10-14,2779792.8935855487,2607789.2307068356,2961925.805770874
2024-10-15,2288592.775088604,2110590.8409553147,2469641.7338431124
2024-10-16,2390585.2672666465,2205268.4759644535,2559484.2381691304
2024-10-17,2722928.914869719,2542758.222168419,2899305.508042074
2024-10-18,2740508.1445593676,2567947.331719081,2901562.288284834
2024-10-19,2326587.505575161,2153730.246285775,2507332.7316386425
2024-10-20,2708816.6293853614,2529341.430812538,2879543.086680614
2024-10-21,2587132.646334287,2407541.7216819325,2753646.0562634477
2024-10-22,2189939.2575906306,2016217.4727615037,2367916.0823191283
2024-10-23,2282990.6389849484,2099114.749496699,2470130.315290217
2024-10-24,2608308.37126915,2449025.698598489,2785443.101338465
2024-10-25,2621162.9117080914,2456394.315662736,2781182.8672874854
2024-10-26,2204936.6695020352,2023358.5861257128,2373816.733070759
2024-10-27,2587339.0323926155,2412696.5805205153,2768794.005837737
2024-10-28,2468306.553448045,2295168.650554431,2639165.9830391956
2024-10-29,2076181.3969461573,1908410.5847703211,2253552.181111414
2024-10-30,2176596.255221148,2009359.0918190244,2348882.931540456
2024-10-31,2511393.92075366,2333602.818868001,2674422.5265392936
2024-11-01,2535612.9724983224,2353633.0542790075,2705128.7520903237
2024-11-02,2132356.5384770567,1967176.8685630944,2299300.948023692
2024-11-03,2529014.3395868153,2352293.283963828,2706340.7033300926
2024-11-04,2425171.042705116,2234438.9283118285,2579061.6798957903
2024-11-05,2048793.8075540704,1889250.4261943656,2234133.6914437986
2024-11-06,2165126.9967841813,1994841.2335047987,2338164.7271539597
2024-11-07,2515621.969941175,2340147.2617605925,2694199.207366562
2024-11-08,2554933.1424951404,2385623.668209331,2734245.2106493195
2024-11-09,2165796.9878602484,1986981.9873302244,2340572.8061664673
2024-11-10,2575263.904682094,2396771.0604228224,2746330.454986327
2024-11-11,2497042.817352371,2320561.565588841,2666338.0145895313
2024-11-12,2115561.346027165,1939903.7412483247,2298720.279748962
2024-11-13,2239138.6600398696,2053970.0141488612,2407695.3145884047
2024-11-14,2594649.7742264527,2417956.456810491,2772127.7697548633
2024-11-15,2636661.2657540087,2450366.4581139223,2817868.370196987
2024-11-16,2247885.5907771653,2077857.7420253705,2423778.859339656
2024-11-17,2655413.638161764,2493593.309316873,2830204.2030808087
2024-11-18,2558631.13252877,2380695.071917507,2719901.5585400467
2024-11-19,2185411.5343303783,2003690.3789500345,2359580.9267080477
2024-11-20,2301013.242553575,2133238.266487282,2480439.6560289697
2024-11-21,2647008.934739385,2468711.7313035843,2820789.1664705067
2024-11-22,2678278.2204207163,2513965.3932171846,2870773.979778728
2024-11-23,2277873.8406995935,2102559.8248091848,2453158.564927403
2024-11-24,2673264.099635416,2504018.317685901,2851694.641623089
2024-11-25,2564219.299774294,2391285.6884713634,2741250.588534102
2024-11-26,2179000.326718633,1989171.7224810058,2344868.6902768947
2024-11-27,2283244.8771577515,2107750.8603891907,2461119.9349299204
2024-11-28,1550415.3411887055,1377743.4426239813,1723379.021126109
2024-11-29,2641134.341005867,2456873.2095729634,2820614.928744663
2024-11-30,2233341.3849670943,2053072.6863646656,2414166.6985686356
2024-12-01,2623213.621092882,2442404.965882664,2800925.4426039876
2024-12-02,2510711.2808775282,2340764.115662383,2695514.713797816
2024-12-03,2124224.53445187,1958262.6463413264,2293967.1847370462
2024-12-04,2229455.5002437667,2047892.0671309899,2397289.1371046086
2024-12-05,2568334.3169690226,2387426.9166263,2736579.6243060995
2024-12-06,2596000.829943734,2420356.5410873936,2766128.5161315897
2024-12-07,2195668.9606528105,2022461.3852114738,2377112.9636481837
2024-12-08,2594844.082828975,2422547.4781459766,2771398.5090419482
2024-12-09,2493226.55984105,2324479.1925009005,2653561.6622162685
2024-12-10,2118894.459848028,1944771.210561566,2299634.2588274963
2024-12-11,2237193.55211933,2067558.8065994692,2418270.6924395896
2024-12-12,2589662.637501669,2414298.811167553,2768986.1339277662
2024-12-13,2631025.521765136,2448055.8035575897,2812061.535082508
2024-12-14,2244066.4288535845,2062555.2122689718,2417047.1713800966
2024-12-15,2655858.8840785744,2472327.525756259,2813671.5365033178
2024-12-16,2565680.9154336974,2391702.593323804,2731963.0577576216
2024-12-17,2201209.277836749,2024123.0815404484,2370290.621748825
2024-12-18,2327420.4953974024,2151088.657550084,2494928.697405775
2024-12-19,2685526.4781175256,2518790.6257452206,2866999.823592257
2024-12-20,2729975.7449804377,2565760.6686877175,2891938.0972851594
2024-12-21,2343336.800929459,2164659.1928424886,2519997.081110556
2024-12-22,2752533.4822607646,2560288.412639165,2920620.930977744
2024-12-23,2656764.9429653147,2493245.1277554617,2826281.2468747203
2024-12-24,2283702.855710709,2125212.717728539,2453320.8061828706
2024-12-25,1853297.6025075295,1684360.6331809831,2043338.271282671
2024-12-26,2742192.737854694,2566892.744388231,2928772.152034453
2024-12-27,2769764.097273575,2593621.4067697553,2942778.996541818
2024-12-28,2363957.963168662,2196459.566905703,2535847.0201107576
2024-12-29,2751881.9770294344,2575586.413619536,2925316.371164193
2024-12-30,2633288.547596582,2458214.953759364,2819406.3090804834
2024-12-31,2236287.4992299625,2057321.9807565957,2421334.6206525303
2025-01-01,2049083.5359072536,1869935.075839329,2220925.8903864548
2025-01-02,2645463.781147655,2467426.139219404,2815007.4090564344
2025-01-03,2648656.6630066196,2469933.9207168804,2819791.761582325
2025-01-04,2219326.592962823,2039066.395642196,2380192.993029794
2025-01-05,2585227.14958423,2416767.741975521,2756206.876322005
2025-01-06,2446414.4257268296,2269456.4420580957,2620710.9449580875
2025-01-07,2031424.1055027677,1855174.7815510766,2211521.3573744893
2025-01-08,2106153.2847111784,1922094.6708343881,2284161.6033852473
2025-01-09,2412775.276258321,2236951.4695498757,2588517.8435867047
2025-01-10,2406718.9577137344,2252654.247285347,2588251.844005607
2025-01-11,1971529.7598789954,1796562.6412946736,2156561.4139675093
2025-01-12,2335082.6737409076,2159892.8281980255,2505927.6914817183
2025-01-13,2197480.5078578494,2032210.9764586189,2364522.0571374097
2025-01-14,1787230.5113003445,1611206.1322538399,1975306.2619874934
2025-01-15,1870127.5834530313,1699125.7799624181,2050356.3702352613
2025-01-16,2188172.258216163,2013220.1517130348,2357165.2266065474
2025-01-17,2196554.919379062,2024983.4210614495,2381119.5832057204
2025-01-18,1778523.2025130633,1609047.0094130158,1957611.4302469785
2025-01-19,2161602.7782580853,1987328.4208874798,2335543.418041066
2025-01-20,2368972.4986016783,2192257.9505377864,2540149.1376234796
2025-01-21,1658311.0180077935,1493023.1793297364,1833041.581543609
2025-01-22,1765370.1253268097,1581744.8133736558,1932802.4708218882
2025-01-23,2108223.8983000326,1926869.9362329042,2278303.2338839555
2025-01-24,2141603.652277813,1963242.5498017424,2315911.908425246
2025-01-25,1748308.07834305,1559619.9167270476,1935535.812033793
2025-01-26,2155434.253577637,1977786.8567059198,2332721.277594071
2025-01-27,2062294.3187638856,1889858.129365208,2239787.4036087776
2025-01-28,1696610.463396222,1521118.72174782,1882623.7237487182
2025-01-29,1823415.9727974385,1652673.1217436036,1998506.0258690605
2025-01-30,2183990.0793741303,2013778.9654099876,2365304.320029449
2025-01-31,2232857.6621035505,2063093.9696524336,2415526.1638547685
2025-02-01,1852670.380142851,1675732.02429218,2032283.7996951267
2025-02-02,2270439.1187599367,2111677.9424461243,2452174.988214093
2025-02-03,2185450.507112702,1998823.3062800928,2361242.313741496
2025-02-04,1825460.1926094338,1644249.9355298912,1997006.9977199684
2025-02-05,1955590.693341516,1784562.8060158729,2146194.5272589885
2025-02-06,2317261.723427623,2131292.4137946228,2497624.237032163
2025-02-07,2365184.1583161037,2195150.7358220518,2535613.0818836065
2025-02-08,1982234.426234186,1819683.0753743397,2161359.1984255225
2025-02-09,2395679.4085365105,2225206.095024208,2580098.415257984
2025-02-10,2305084.83384144,2118447.911837409,2490510.334879877
2025-02-11,1938500.083617409,1762097.4962449633,2105925.6183436783
2025-02-12,2061347.4869175917,1880265.091340893,2241865.256224372
2025-02-13,2415344.2046983303,2223596.5820622095,2590626.4206136083
2025-02-14,2455488.130944788,2284259.797709284,2624633.4158274853
2025-02-15,2064924.7935206504,1878126.580430163,2239641.6199222705
2025-02-16,2471165.5322261364,2306195.0710555483,2649784.315020507
2025-02-17,2656890.990774798,2478378.715800751,2827687.8279318954
2025-02-18,2001626.7702958467,1829303.141123653,2184751.4656531424
2025-02-19,2119638.038924149,1946291.447641656,2299665.975396209
2025-02-20,2469840.23828978,2301744.399105928,2642056.9260110604
2025-02-21,2507288.3686400466,2322552.5894148997,2687552.2796802097
2025-02-22,2115143.2123888433,1937426.4933302498,2293972.164381419
2025-02-23,2520890.935009329,2356789.897926615,2708290.701175082
2025-02-24,2424248.249523165,2248192.0757048824,2613958.639454717
2025-02-25,2053346.0889668886,1883817.9046868144,2217804.7288396475
2025-02-26,2173619.830655045,2003538.2235260392,2346693.2460215776
2025-02-27,2526734.080612641,2357588.509797645,2700829.209358445
2025-02-28,2567573.299073267,2387242.3587046782,2731163.684630171
2025-03-01,2179115.0548579968,2000229.737706232,2350442.626944106
2025-03-02,2588655.9490596536,2403074.673226998,2768932.5373022174
2025-03-03,2495723.0869886535,2331478.1482090084,2683946.290264398
2025-03-04,2128263.854443545,1958242.2318306803,2316354.748043715
2025-03-05,2251541.8646848164,2074882.1367487963,2428694.068910841
2025-03-06,2607066.922899807,2428280.8401421066,2791606.9840776175
2025-03-07,2649590.1479073297,2480692.3714900166,2832069.3002327215
2025-03-08,2261980.921835511,2081110.1983629125,2436957.8456339347
2025-03-09,2671455.618289767,2500919.2623506435,2863818.4469498834
2025-03-10,2577490.9272706327,2414415.6204928723,2748049.780842214
2025-03-11,2208014.502646108,2033830.2956194095,2382435.3233232293
2025-03-12,2328301.2388437884,2137998.979339339,2495453.6036752467
2025-03-13,2679900.854593598,2493841.5104504717,2861898.904293013
2025-03-14,2717632.381154924,2545392.7305385526,2895694.3744966444
2025-03-15,2324457.9118467667,2147515.1958879675,2491696.9935411224
2025-03-16,2727707.8705776418,2557331.431142697,2904933.1784307305
2025-03-17,2626990.304645974,2449543.9407073366,2793710.16990705
2025-03-18,2250377.069232312,2077339.2020941777,2422888.642604969
2025-03-19,2363294.922116077,2173681.8692676737,2533850.16631883
2025-03-20,2707449.562747621,2516500.5351908254,2882731.9547101627
2025-03-21,2737813.971388609,2570041.2218776345,2917190.1119424626
2025-03-22,2337497.956308056,2168541.3630836518,2517535.805979741
2025-03-23,2733969.1103393254,2565043.079082822,2901873.404898666
2025-03-24,2626958.25118683,2453261.643198809,2802606.4227203084
2025-03-25,2244642.3247073703,2076453.7630364979,2419592.9185147206
2025-03-26,2352532.880742943,2171109.5631191647,2524759.1127910973
2025-03-27,2692398.2235513744,2522111.7918682885,2869075.8400446046
2025-03-28,2719250.6354525234,2535322.956242099,2901573.968664703
2025-03-29,2316215.5988414017,2147143.3163305046,2484942.8941789186
2025-03-30,2710753.2090089833,2547587.2083470253,2888301.3426553966
2025-03-31,2602564.818176507,2420590.120511418,2775698.619775025
2025-04-01,2219777.832266801,2031195.5485863239,2396290.9778338675
2025-04-02,2327836.6909012105,2152514.2691623126,2493402.3332606205
2025-04-03,2668428.035006218,2498609.7872706465,2838734.010913797
2025-04-04,2696471.3479904626,2526396.191938005,2877688.948611228
2025-04-05,2294991.871744498,2124940.7587323976,2469793.45710302
2025-04-06,2691345.8590568583,2514014.0420297687,2875267.434114831
2025-04-07,2585131.0694055306,2404091.068078235,2762394.597658232
2025-04-08,2204375.297937997,2030700.1003683002,2375974.3828883534
2025-04-09,2314430.8425896214,2144177.024407837,2482404.202252227
2025-04-10,2656902.7982086777,2486989.201861549,2828086.5692183073
2025-04-11,2686642.3620469966,2512770.553950467,2860392.764776221
2025-04-12,2286621.8671852313,2120797.7034831084,2457598.0999308447
2025-04-13,2684161.540475949,2513295.0051699257,2847902.4615323907
2025-04-14,2578840.8484548884,2409893.8899698006,2752294.28805495
2025-04-15,2198687.2003896986,2032995.9156112787,2386594.7432042044
2025-04-16,2309069.91596908,2127536.5342057482,2475966.2288594088
2025-04-17,2651627.417330415,2477151.802054718,2828636.231870604
2025-04-18,2681258.651143713,2516112.383477878,2857622.3267487814
2025-04-19,2280995.977376005,2101936.912625014,2462152.763540528
2025-04-20,2678229.154555277,2498697.7990040663,2846986.384581949
2025-04-21,2572613.6115721124,2401807.983932161,2749465.4982782337
2025-04-22,2192255.8417709996,2003361.207270445,2356566.110784698
2025-04-23,2302603.9462781996,2119774.5626296806,2475233.9824828515
2025-04-24,2645371.36413154,2483633.945735676,2814415.4958162005
2025-04-25,2675525.1435177336,2509137.180364485,2858952.702945642
2025-04-26,2276155.656402268,2102070.637545989,2453876.7248977367
2025-04-27,2674697.9478917527,2502424.7921125838,2856436.96381094
2025-04-28,2570837.7813150305,2410874.872229241,2757207.807592169
2025-04-29,2192695.3415457318,2023293.7851147084,2364528.856366784
2025-04-30,2305714.6868951055,2127970.7101597143,2478611.854243021
2025-05-01,2651587.030104705,2480954.9436432305,2828828.170027954
