ds,yhat,yhat_lower,yhat_upper
2024-03-02,2175998.0412316895,2000532.8760387788,2329902.835751212
2024-03-03,2591750.748991414,2440206.8108650055,2751783.372332524
2024-03-04,2494253.03218227,2338032.259938826,2646813.1226195996
2024-03-05,2128534.0210558325,1960019.789353633,2283243.8698279606
2024-03-06,2259971.5051869247,2091742.3467762985,2429688.374643709
2024-03-07,2610389.3737258823,2451109.0035918825,2773971.0537848393
2024-03-08,2652649.191682023,2487271.278801336,2810561.031484434
2024-03-09,2259655.0302456655,2094334.2090231406,2419672.27689571
2024-03-10,2673540.311587543,2522127.626059569,2840437.38220681
2024-03-11,2573320.985294679,2409655.9635929945,2724090.114992355
2024-03-12,2204056.857130708,2050732.035604167,2356814.836740797
2024-03-13,2331180.38049067,2179076.6148370584,2499360.0532311304
2024-03-14,2676591.828259149,2515034.3530002846,2830716.478280331
2024-03-15,2713247.9833707255,2561673.9937482974,2869243.425509915
2024-03-16,2314163.574122141,2155360.657475597,2478828.9502062253
2024-03-17,2721594.3359465073,2560480.066864604,2885717.49053666
2024-03-18,2614686.14734453,2453498.9126960924,2773525.9859322687
2024-03-19,2238632.1960800914,2080778.7308092152,2402591.909739524
2024-03-20,2358997.622112149,2208132.695731741,2522768.8411013987
2024-03-21,2697810.687269177,2542679.8428083146,2857495.2682714844
2024-03-22,2728147.7345905346,2569905.1496894243,2880157.2986136097
2024-03-23,2323131.276355839,2165976.078207061,2480433.623888799
2024-03-24,2725110.1905688676,2551690.1350487736,2888658.3840136756
2024-03-25,2613306.553908678,2443249.6065810425,2763259.0670321425
2024-03-26,2232971.127569003,2073860.1067473465,2383029.198892628
2024-03-27,2349706.9812081293,2183073.175768432,2506244.7635844476
2024-03-28,2685560.3214165317,2519874.493339076,2846334.3782894462
2024-03-29,2713605.7814715784,2544231.4682278484,2881991.156234353
2024-03-30,2306945.483316338,2147638.6951210117,2468674.184944147
2024-03-31,2707890.802867663,2557634.435196623,2863432.175310825
2024-04-01,2595611.2991845063,2427910.3394663464,2760929.704593495
2024-04-02,2215292.7403519796,2044435.9061730413,2373611.1127230097
2024-04-03,2332463.6143951886,2173392.797542888,2487183.3569713766
2024-04-04,2669047.341572302,2508718.0422827546,2835352.962616626
2024-04-05,2698076.0489902254,2543743.540095378,2858715.941494594
2024-04-06,2292567.669016143,2133790.229671918,2451021.3756688884
2024-04-07,2694752.6129710414,2537820.1174191087,2850681.8563893307
2024-04-08,2583725.6549466117,2419249.116924231,2735904.359744779
2024-04-09,2204606.6021404886,2040406.9142045646,2378931.1492016106
2024-04-10,2322869.0521536665,2159503.4102065386,2478644.030627257
2024-04-11,2660436.123886684,2512785.952191727,2824710.059590761
2024-04-12,2690270.2498212224,2534592.9840219957,2854897.126280941
2024-04-13,2285376.1881355452,2134699.318162717,2446133.124671466
2024-04-14,2687986.054455386,2524074.281380819,2854152.3214229946
2024-04-15,2577210.7281091586,2421199.568982866,2740527.79517615
2024-04-16,2198199.488749388,2039901.0718963249,2362504.842091545
2024-04-17,2316467.2258647173,2150275.9566719006,2468949.143305191
2024-04-18,2653988.1674836525,2489679.3109980235,2815600.9833431747
2024-04-19,2683783.2910486995,2519497.178681098,2858159.0932157333
2024-04-20,2278920.663007778,2126993.233731555,2446490.13413018
2024-04-21,2681697.6049461355,2529289.4019961664,2846575.1728560273
2024-04-22,2571289.1456524897,2410213.593330631,2719508.117178762
2024-04-23,2192904.7226023804,2031472.9327745878,2364225.6665859492
2024-04-24,2312112.582317961,2154883.590351586,2479371.2652113372
2024-04-25,2650930.9286727505,2490035.8455017945,2805498.051516913
2024-04-26,2682413.0771504366,2525158.0992057244,2844361.801535486
2024-04-27,2279645.945748129,2120987.0963218533,2433148.1790697994
2024-04-28,2684930.8507424006,2524769.283528676,2854604.4693113524
2024-04-29,2577431.120920896,2413238.378113724,2743313.551969132
2024-04-30,2202328.5299359695,2034895.6644967971,2365960.5052134357
2024-05-01,2325148.0131127457,2156321.7624428105,2476728.258961917
2024-05-02,2667849.714617234,2516641.9619854484,2833279.0914176647
2024-05-03,2703415.599922383,2536365.467657847,2856401.967422329
2024-05-04,2304849.921799402,2154527.2263959716,2460266.8645773027
2024-05-05,2714362.447608192,2555214.1385281743,2869420.291895028
2024-05-06,2611013.226351243,2444996.68018217,2771931.1918297694
2024-05-07,2239889.097335734,2058777.3768061667,2406103.2113444842
2024-05-08,2366414.720542238,2209043.4378762282,2524728.0066374587
2024-05-09,2712453.650890015,2549040.915709655,2871140.2670184295
2024-05-10,2750898.2859502914,2593475.8989612455,2904605.393899767
2024-05-11,2354673.5206210427,2187946.787645976,2521123.357594579
2024-05-12,2765922.9065966215,2597052.409201476,2917525.3605980896
2024-05-13,2663661.6506496603,2505034.8158077155,2822077.9292435283
2024-05-14,2292938.2684492827,2126225.870872418,2435689.7111303965
2024-05-15,2419164.1799822017,2262875.5041696155,2585955.403314064
2024-05-16,2764210.1208561934,2594806.0641800337,2929559.478780141
2024-05-17,2800996.4471994797,2646011.566275428,2956888.805110265
2024-05-18,2402496.4847911126,2235610.9681364764,2551327.98811561
2024-05-19,2810921.717110537,2654072.323633702,2980040.712032532
2024-05-20,2705373.16454579,2549740.5155951525,2872813.7267068494
2024-05-21,2331000.8109058687,2165899.59797191,2490258.94813783
2024-05-22,2453330.4228094425,2297414.6944701867,2596387.458376203
2024-05-23,2794356.714286469,2636182.0897562345,2969211.650119619
2024-05-24,2827130.0284798844,2660567.173277909,2989505.935327401
2024-05-25,2424755.7948480994,2246783.991566317,2588375.577399098
2024-05-26,2829575.674360065,2671371.8307220475,2986148.53659386
2024-05-27,2783827.5657909387,2635782.158111512,2953505.3192696273
2024-05-28,2343737.582241254,2197599.2267285073,2498802.805761766
2024-05-29,2463970.0922366777,2316554.7144686105,2625979.2633366585
2024-05-30,2803590.5274653127,2645198.5704842554,2967498.9920844883
2024-05-31,2835712.612057792,2675106.308960403,2991983.1665309416
2024-06-01,2433482.7483899374,2269819.5670820028,2596515.7119292608
2024-06-02,2839259.429478389,2678739.06357488,2999785.431982661
2024-06-03,2732259.5231600506,2563071.6148624416,2894898.756449093
2024-06-04,2357713.455171937,2202185.4191161627,2527826.5288891606
2024-06-05,2481188.784074799,2336498.927059147,2631670.01791856
2024-06-06,2824681.238934352,2666835.824401553,2998300.860843325
2024-06-07,2861200.477666751,2692157.9556862107,3021197.1272902107
2024-06-08,2462751.413087905,2304047.4529099483,2612658.5696729403
2024-06-09,2872572.3383975755,2712320.592016712,3028822.949532734
2024-06-10,2769729.6884641484,2613502.9133342924,2938043.968772098
2024-06-11,2399295.9692085246,2248372.483777091,2560353.5126684923
2024-06-12,2526677.9178798674,2383333.4779745536,2686715.738098721
2024-06-13,2873712.2925508968,2712945.2531181467,3032826.0050906977
2024-06-14,2913256.4077671478,2754396.787577719,3068723.6137003386
2024-06-15,2518192.5812260434,2360471.655111738,2677053.210352329
2024-06-16,2930615.274227299,2776298.4833734566,3096124.0059082513
2024-06-17,2829485.240124421,2666246.7014135476,2993356.511139882
2024-06-18,2459792.4732645093,2305647.9423309625,2619694.2415127796
2024-06-19,2666102.044826491,2494593.1007475043,2824783.691319547
2024-06-20,2932577.868431285,2776446.7542299572,3097521.530319917
2024-06-21,2969722.8381377305,2811038.0622278773,3134789.4314307394
2024-06-22,2571235.4541906095,2426501.0460229516,2729549.1408698605
2024-06-23,2979270.6924307304,2819668.002356379,3133129.461766764
2024-06-24,2872878.0323986816,2714605.329800401,3033612.602263305
2024-06-25,2497162.2626930806,2330057.049883623,2670627.3043900146
2024-06-26,2617611.5449131457,2456119.00030251,2776943.06324165
2024-06-27,2956191.6551980497,2812696.0097506912,3112569.53019674
2024-06-28,2985933.545343745,2834239.120056671,3151506.10700048
2024-06-29,2579933.4562034486,2408366.3603313104,2741277.9212019113
2024-06-30,2980534.4750687703,2815771.5042552776,3140662.050445991
2024-07-01,2866973.998665468,2717362.524843305,3023033.276827172
2024-07-02,2484539.076037666,2328396.2167228227,2641976.2010720465
2024-07-03,2598889.100412042,2443848.1104672523,2771471.8589758915
2024-07-04,2322571.4058851106,2171274.0404714923,2487131.786593553
2024-07-05,2957471.7139245262,2794581.8465757826,3130032.7728197193
2024-07-06,2548074.853782536,2398714.2659515436,2712046.8356785974
2024-07-07,2946378.0283186473,2785030.589913157,3113152.0021988074
2024-07-08,2831667.9446575814,2675895.094259799,2991931.542286707
2024-07-09,2449247.8228781554,2291421.7449073633,2598846.8926264783
2024-07-10,2564759.16474298,2405568.0930546564,2736925.7001304794
2024-07-11,2900270.916850266,2742374.7527263686,3068208.821732099
2024-07-12,2928863.3371273167,2763954.0856225267,3090873.129583249
2024-07-13,2523625.9092041748,2354073.0573936026,2676653.812887832
2024-07-14,2926838.2877333127,2754853.4046039917,3090488.084066767
2024-07-15,2817618.765873582,2648756.7893396853,2985925.588183726
2024-07-16,2441082.228766485,2270169.54847481,2592869.4629392866
2024-07-17,2562667.0038516764,2394612.2537098136,2712467.723927026
2024-07-18,2904229.581716156,2751056.563077525,3069607.482118314
2024-07-19,2938634.3558397074,2781007.340902063,3097203.866662754
2024-07-20,2538757.5713211624,2377102.527813256,2693184.776582085
2024-07-21,2946674.283597755,2790716.730547007,3115275.705763806
2024-07-22,2841312.6521930792,2679446.2162473374,3005746.7313405545
2024-07-23,2467617.3648536294,2301375.0303719053,2628475.660234239
2024-07-24,2590881.444819433,2438269.36992219,2749204.6104541956
2024-07-25,2932845.2707121614,2773577.78842428,3097338.339723138
2024-07-26,2966289.831366592,2794125.758267746,3127018.7863945323
2024-07-27,2564043.301580413,2404261.438385799,2727977.361996209
2024-07-28,2968169.6607764955,2804323.1705458937,3137893.5582854026
2024-07-29,2857623.6280305646,2700925.9898800827,3007075.056231567
2024-07-30,2477413.686426137,2318563.4169148197,2642310.9175792905
2024-07-31,2592932.456872415,2436150.367653724,2748030.782519878
2024-08-01,2926053.288144573,2766846.356440897,3097252.9924304965
2024-08-02,2949720.1514629214,2782595.479188406,3107757.9515803964
2024-08-03,2536950.0186656704,2382840.6028635097,2700662.211080895
2024-08-04,2930016.5633445866,2775054.1124146087,3079136.01496924
2024-08-05,2808099.596847464,2631771.699603613,2971757.2839168077
2024-08-06,2416442.167608823,2251132.0406918637,2572686.600423706
2024-08-07,2520674.751980888,2368722.959885889,2688711.5061075003
2024-08-08,2842905.5791076934,2687930.272388569,3011024.74748821
2024-08-09,2856304.3564527472,2697093.796765112,3021629.137551802
2024-08-10,2434098.750751484,2288250.5389477657,2589350.860394016
2024-08-11,2818752.6316473032,2663484.3942988575,2983104.7505726265
2024-08-12,2689610.6450928636,2514463.21582921,2848489.7381533924
2024-08-13,2292051.1831062003,2129342.2011931385,2446483.1135853636
2024-08-14,2391807.294145271,2230862.263065631,2554097.3607328217
2024-08-15,2711054.6687813927,2554638.449851218,2873172.665405658
2024-08-16,2722994.03130456,2571133.3361778166,2885045.2252481803
2024-08-17,2300847.326666275,2136180.9036120977,2453510.319148043
2024-08-18,2687036.7142050625,2532644.669491115,2850589.5394960837
2024-08-19,2560830.9086568947,2396523.9799774117,2720977.5445989664
2024-08-20,2167500.8782620467,2011049.2258630735,2333400.5624579643
2024-08-21,2272644.3598867026,2107114.2000705614,2431981.78070051
2024-08-22,2598278.2145886202,2441816.035860769,2768162.9616820747
2024-08-23,2617425.821243252,2441114.26835742,2782422.723161432
2024-08-24,2203118.745618878,2043645.260547684,2369208.4835087336
2024-08-25,2597581.530290954,2439356.6881511235,2765812.9201362254
2024-08-26,2479883.9705721997,2327198.638410518,2636509.2963908324
2024-08-27,2095102.7070109476,1944151.2118290232,2255485.2371439105
2024-08-28,2208651.4164341567,2055011.723584437,2363330.7296785912
2024-08-29,2542378.4538210323,2382351.6701892246,2696090.254553171
2024-08-30,2569158.9832164706,2400715.2766582323,2736386.991540603
2024-08-31,2161900.692459114,2002640.681224855,2326556.314919695
2024-09-01,2562731.8154151067,2400333.07818442,2719440.92307098
2024-09-02,2754755.621130825,2603201.205757882,2909752.4115950996
2024-09-03,2070713.8930656826,1905959.9127615257,2242384.2136248196
2024-09-04,2188316.3554920885,2028468.5095158452,2347747.1664019115
2024-09-05,2525338.7003926774,2363734.6170283863,2682142.3412991487
2024-09-06,2554712.4671992743,2390829.0761552677,2721264.5627783807
2024-09-07,2149428.209919437,1992226.966044995,2319882.2602948505
2024-09-08,2551719.9972091694,2404623.164741328,2707268.275258435
2024-09-09,2440715.7331537753,2288500.4795974987,2604597.1737273145
2024-09-10,2061595.1944890404,1901097.9818595662,2216920.569726605
2024-09-11,2179915.181153634,2015624.032994927,2335524.235595923
2024-09-12,2517700.793694144,2357099.0906741563,2676671.951030275
2024-09-13,2548030.078699394,2380139.945494153,2706746.6614917777
2024-09-14,2144031.37538635,1983531.2080398032,2314568.5198505325
2024-09-15,2548062.3552348856,2393581.852262352,2711878.7741101906
2024-09-16,2439355.3086965173,2285092.413438883,2605423.8614800666
2024-09-17,2063170.7418806083,1901718.0183119643,2222330.4082930745
2024-09-18,2185118.8273883527,2024658.8970451287,2346083.7802252453
2024-09-19,2527247.8496685587,2365947.9232944762,2697205.3163796486
2024-09-20,2562626.987058508,2396716.159522765,2708543.88377685
2024-09-21,2164342.836014006,2007519.0848963112,2330401.773940606
2024-09-22,2574678.7091414025,2407520.074600585,2726665.164085909
2024-09-23,2472761.2709664493,2324032.0785528957,2643966.2446501376
2024-09-24,2103716.546836902,1954272.9914367625,2271019.781302064
2024-09-25,2232994.7916295934,2079161.6853502956,2393848.8181492346
2024-09-26,2582463.268378244,2421444.7034838693,2743511.498139664
2024-09-27,2624994.159832529,2471548.20298914,2784692.010074556
2024-09-28,2233466.873360213,2082495.8571369085,2393269.346613047
2024-09-29,2649953.6039788676,2466709.2791945143,2803800.575173952
2024-09-30,2553372.5355576426,2392235.678713262,2710423.567636428
2024-10-01,2188650.520004467,2031289.765906105,2350455.849566076
2024-10-02,2321054.519501435,2165671.071595815,2486976.717616084
2024-10-03,2672290.6602726495,2517812.0229354445,2828078.98591946
2024-10-04,2715097.925186833,2559612.5404861313,2877592.6107186605
2024-10-05,2322255.5617239894,2173851.390415294,2489402.7381164995
2024-10-06,2735772.9036772717,2581250.622704214,2891765.834850299
2024-10-07,2634545.842703724,2470457.9110771297,2784225.6934533906
2024-10-08,2263521.672785407,2098773.4084875253,2414573.2993364776
2024-10-09,2388031.506683342,2221758.953097954,2544648.994756147
2024-10-10,2729889.060691712,2574845.634893529,2888057.251612612
2024-10-11,2761982.8184923055,2609645.085735349,2927426.0714202216
2024-10-12,2357280.6707999087,2201575.640793732,2528832.1120506306
2024-10-13,2758015.785728204,2604818.053220116,2916266.628981968
2024-10-14,2761060.9177842215,2605454.835992394,2914423.632965041
2024-10-15,2258472.844297599,2102017.2108782525,2417588.306095781
2024-10-16,2369046.7604606957,2202201.3096800027,2534533.005233084
2024-10-17,2697940.5442509474,2547055.1593121947,2870688.7329763803
2024-10-18,2717588.247551652,2548521.370606139,2881306.669254185
2024-10-19,2301258.951588078,2150547.2883499837,2455755.6435119845
2024-10-20,2691472.8236929323,2533390.7560004704,2855502.7279858957
2024-10-21,2567644.703045109,2407273.1236610725,2731960.773870568
2024-10-22,2175235.5575039214,2005734.5700624327,2337863.17149981
2024-10-23,2280071.379583395,2123985.8216336668,2429565.2635992523
2024-10-24,2604428.695993968,2449335.8517369498,2771327.911218477
2024-10-25,2621614.0781083186,2446755.646295627,2781938.213917656
2024-10-26,2204957.1142990603,2038183.6106781587,2373430.640130401
2024-10-27,2596985.940358858,2445877.6074013663,2763192.560110567
2024-10-28,2477069.9644688927,2312739.977378615,2626961.1456854194
2024-10-29,2090571.9009211294,1937416.7727504144,2256844.1627825554
2024-10-30,2203168.6825651284,2034243.6498685654,2376208.7499305354
2024-10-31,2536940.3879857124,2379668.564669415,2699277.3474878385
2024-11-01,2564954.492672686,2399309.4991600337,2726701.469510093
2024-11-02,2160264.7891123206,1992840.9228931034,2313295.289974585
2024-11-03,2565093.92115565,2403891.447177102,2707038.013008874
2024-11-04,2458483.987128421,2286455.884055064,2621550.078215792
2024-11-05,2085457.117770592,1930800.481154931,2241618.8229810884
2024-11-06,2211345.3701991756,2054738.1471496408,2371658.3075019703
2024-11-07,2557888.830857785,2405528.9460659805,2725423.7162805693
2024-11-08,2597828.9858795176,2435048.516125267,2758892.4971620594
2024-11-09,2203916.452365202,2059560.9949465606,2360968.5430871337
2024-11-10,2618101.770746987,2451051.5816487353,2779861.737388287
2024-11-11,2539937.901875326,2381652.5109448996,2702334.490311409
2024-11-12,2152025.174643806,1991000.5635058987,2303508.145070945
2024-11-13,2281790.683401715,2116751.1341390843,2444154.6358758206
2024-11-14,2630146.1323727085,2469115.102024947,2782783.587453359
2024-11-15,2669805.8068877077,2520507.455117495,2839005.38270906
2024-11-16,2273550.8405963066,2120546.2066744077,2444256.4436902017
2024-11-17,2683419.38888162,2515906.060904678,2844591.264462605
2024-11-18,2578362.5149726756,2431506.9259332004,2728155.4254263067
2024-11-19,2203407.5310549582,2045263.0464534615,2369984.1936306017
2024-11-20,2323988.0403023395,2155411.868900407,2480488.15016958
2024-11-21,2662039.5482698893,2502837.6992449397,2821374.0095116342
2024-11-22,2690587.75051695,2534052.933713425,2850570.839981013
2024-11-23,2282748.70978524,2122935.7941122362,2445580.550825616
2024-11-24,2680909.8116489006,2518733.5095929992,2841319.743631958
2024-11-25,2564375.9739120007,2408559.2022601846,2739205.9796537897
2024-11-26,2178523.114009623,2015852.597061574,2338347.3696828545
2024-11-27,2289118.38891158,2127944.614639984,2438978.378598233
2024-11-28,1559335.8355345016,1387800.3431951203,1722246.5039918087
2024-11-29,2639688.3437982528,2467609.0162079292,2787518.118174951
2024-11-30,2226314.7277590977,2077067.5959151096,2398806.77722681
2024-12-01,2620858.830991411,2453889.0708154626,2777423.1767032593
2024-12-02,2502757.5146180866,2330346.264791104,2663402.038192038
2024-12-03,2117460.388863096,1952553.5142920418,2280624.276342283
2024-12-04,2230747.362735123,2067298.9858109055,2388646.9639624194
2024-12-05,2564813.7413541256,2401783.1942629092,2722037.8689682162
2024-12-06,2592850.277562581,2430761.7889527455,2749596.1672289823
2024-12-07,2188037.630835102,2028252.7280952544,2350750.4821367287
2024-12-08,2592724.295119732,2439963.8024703995,2753604.0452389545
2024-12-09,2486072.5716409045,2315940.4738277732,2651350.882028901
2024-12-10,2113214.616635016,1954659.2729898433,2272836.9937749743
2024-12-11,2239578.0283110994,2073289.4948945642,2413969.5078363307
2024-12-12,2586979.9850525646,2429523.5231585926,2757582.699201697
2024-12-13,2628217.105514395,2467452.885926768,2789628.6935610995
2024-12-14,2236070.2262424026,2086980.965564252,2385709.145478097
2024-12-15,2652492.8865802274,2480281.8710161382,2816274.406856931
2024-12-16,2556267.817832784,2403839.4462071666,2721590.5090030874
2024-12-17,2192173.1879952736,2032074.1838952622,2362093.8559472556
2024-12-18,2325317.795518508,2159121.256713198,2490061.6100051533
2024-12-19,2677243.9684663075,2515912.4191815197,2841931.7078281553
2024-12-20,2720525.1061408515,2555751.77456712,2881556.8947236
2024-12-21,2327152.9640956707,2154148.8413480776,2479988.72506283
2024-12-22,2739602.7481405158,2580574.75583692,2885239.06105002
2024-12-23,2636621.2868643487,2467187.6772579295,2800806.0286677205
2024-12-24,2263018.8374914243,2105705.925730774,2415366.09087168
2024-12-25,1940369.4736424289,1774901.8970897682,2102566.630586009
2024-12-26,2721285.9570270223,2573544.9663602104,2878368.5181039316
2024-12-27,2747666.3029119354,2586555.3649713066,2901720.0435359413
2024-12-28,2336047.4045989183,2177587.1437137323,2494755.5461791507
2024-12-29,2728618.179644973,2579528.676913776,2898069.342032857
2024-12-30,2604506.3421898186,2450206.9142754264,2755056.7984340643
2024-12-31,2208937.4067083914,2058790.297769831,2365077.8648804612
2025-01-01,2090661.0088650575,1919345.3579386459,2249119.950722551
2025-01-02,2622536.8485688916,2457299.3607141078,2785210.6969350837
2025-01-03,2627127.6109307837,2450045.103458616,2786283.253941737
2025-01-04,2194684.7074304414,2035063.65276549,2358667.7697990206
2025-01-05,2567829.3733408116,2407529.8076319913,2717704.915741153
2025-01-06,2426093.6156434296,2268014.8747602045,2578996.563950199
2025-01-07,2015069.8309500574,1856303.9424695896,2189998.6410185345
2025-01-08,2100727.747114176,1940449.335894535,2260179.3741685534
2025-01-09,2405497.9032432926,2251388.6778164394,2576514.422516569
2025-01-10,2402849.091981986,2243648.5269543817,2558542.165422193
2025-01-11,1966279.2568906278,1794799.2496028466,2126642.2963490104
2025-01-12,2338488.968069173,2174937.893469308,2491719.350265768
2025-01-13,2199022.134034645,2034978.8014819962,2366334.5239949785
2025-01-14,1793416.0804171907,1632541.465792537,1944709.2411187715
2025-01-15,1887520.576750487,1723462.1013075488,2042519.641532786
2025-01-16,2203584.9541746844,2045781.7529292754,2382126.869975814
2025-01-17,2214840.6262552165,2061704.4262933254,2371370.4721800927
2025-01-18,1794498.3578087604,1636187.6638946938,1955580.8027344707
2025-01-19,2184929.2249463247,2022087.9018649203,2334638.964306772
2025-01-20,2331331.676735513,2172290.3679769547,2498143.5066912635
2025-01-21,1680800.8876672436,1520878.5503774036,1833229.114297892
2025-01-22,1796836.8809986017,1641079.5719399708,1965071.5376775595
2025-01-23,2135273.938083611,1969265.849292405,2298544.8442827566
2025-01-24,2168925.968386135,2004238.201068676,2325249.3782873033
2025-01-25,1770611.7076446833,1608712.4737482048,1921810.5560547032
2025-01-26,2182332.258355606,2016541.9988553207,2338537.9416521485
2025-01-27,2082928.2042848908,1924518.2442179066,2241954.0942357443
2025-01-28,1717245.8196426046,1559804.710386955,1871168.9893239075
2025-01-29,1850471.5492892684,1692724.3054989313,2009761.1413490325
2025-01-30,2204233.5225068606,2029027.053697902,2357409.1731041824
2025-01-31,2251197.0668507027,2087592.5138172165,2405118.9147126153
2025-02-01,1864073.264409923,1713094.1182060877,2032570.1381865519
2025-02-02,2284809.2419535173,2130646.2126507354,2445355.675995511
2025-02-03,2192244.4510583906,2040973.7152251871,2358453.4192371247
2025-02-04,1831274.706955278,1668418.770868598,1985881.9934166048
2025-02-05,1967183.2544077274,1807326.57133341,2121469.8808179884
2025-02-06,2321737.74695525,2169325.5598744904,2471245.0153446207
2025-02-07,2367780.2573783183,2211290.2748088534,2529364.768372509
2025-02-08,1978229.5363058527,1828282.8874048777,2128029.9026827794
2025-02-09,2395264.4025387424,2239335.8781908182,2555839.9194564633
2025-02-10,2297972.725519953,2127270.0565732517,2441633.669136329
2025-02-11,1931507.9790546137,1770697.9782039586,2079905.8802595087
2025-02-12,2061412.8451606026,1896882.417172073,2226372.3362639514
2025-02-13,2409708.9591367007,2253917.2356062196,2580108.885994329
2025-02-14,2449480.107153607,2292517.4927972225,2599304.97703115
2025-02-15,2053868.2700673365,1892433.9747305561,2206968.0160337547
2025-02-16,2465251.552632075,2300274.0028897906,2637038.7533299443
2025-02-17,2653017.8998261807,2497584.313758837,2797428.0840906706
2025-02-18,1992071.5054276255,1832088.4412148036,2163050.7405812982
2025-02-19,2118446.9912333796,1955192.193505595,2273120.6659861067
2025-02-20,2464104.607368392,2296822.987072512,2612564.6317552202
2025-02-21,2502159.652092927,2342248.386084127,2667923.7895743256
2025-02-22,2105749.9518845053,1946099.294894846,2264232.718536048
2025-02-23,2517215.5616753986,2363407.23785452,2676539.1805278314
2025-02-24,2416167.4066438014,2253943.6539829816,2578563.223480836
2025-02-25,2047379.2132370758,1888844.3778808177,2196201.1633174755
2025-02-26,2176377.3994935225,2013640.0297217863,2339877.002396119
2025-02-27,2525112.658315293,2371991.4255560758,2693273.361897115
2025-02-28,2566548.017395365,2422037.7725988105,2737964.2851773454
2025-03-01,2173661.052719864,2006200.2178707658,2335407.121804441
2025-03-02,2588629.0702826707,2424115.6826588484,2744492.172747076
2025-03-03,2490481.5967910914,2330990.245408345,2652298.993171866
2025-03-04,2124261.993074458,1963567.0632122797,2285731.2887733756
2025-03-05,2255357.4638302485,2100466.17239022,2419949.879224964
2025-03-06,2605596.3167430623,2448534.3270498686,2751810.438742091
2025-03-07,2647839.5193095617,2490166.918128091,2812515.49630567
2025-03-08,2254985.6674282816,2089498.1866540606,2414418.4807531787
2025-03-09,2669158.117463063,2516883.057524083,2825700.255651723
2025-03-10,2569358.5858066767,2414396.3505596817,2730847.7141664457
2025-03-11,2200629.0196444304,2049517.3945037234,2361819.1291382075
2025-03-12,2328381.0289522116,2178682.2445366024,2491689.472196606
2025-03-13,2674491.774562483,2513501.9184003193,2823640.119446264
2025-03-14,2711893.425875254,2549464.9777428186,2870426.6902115745
2025-03-15,2313575.3885423196,2157880.636898284,2473663.0632314803
2025-03-16,2721768.1579123456,2561943.0081665963,2881380.4466134184
2025-03-17,2615593.220635658,2460903.01074296,2776001.072390531
2025-03-18,2240220.936703054,2085206.751275061,2401642.570077562
2025-03-19,2361195.8266014806,2211842.7726370776,2522292.097132781
2025-03-20,2700528.294705319,2542681.690381055,2859243.842874606
2025-03-21,2731280.0361866965,2586065.6212508064,2899644.4655199405
2025-03-22,2326562.454617788,2165153.6816588356,2489811.7318228213
2025-03-23,2728717.062326489,2557215.6147097736,2887718.1353521906
2025-03-24,2616962.3879453004,2450239.489283971,2776809.691526778
2025-03-25,2236549.408433361,2071150.6012742398,2402082.3194236676
2025-03-26,2353084.9957086574,2187998.8904166124,2503828.2216677205
2025-03-27,2688622.453312431,2538943.5005136174,2871818.7543782406
2025-03-28,2716246.412354863,2548493.838289813,2872613.372570598
2025-03-29,2309213.840332682,2134304.136102219,2481565.655218753
2025-03-30,2709707.977622303,2549285.192835413,2868591.808043409
2025-03-31,2596913.951472191,2450511.5683257473,2749455.1272738855
2025-04-01,2216033.7527461126,2062503.2949406845,2380813.16320024
2025-04-02,2332612.120264858,2181253.5490359645,2497630.384353898
2025-04-03,2668629.887380826,2509916.2613495598,2819106.584875185
2025-04-04,2697091.955506209,2543206.2848468833,2861002.2182748853
2025-04-05,2291029.1095611625,2125006.70420476,2464791.9357523047
2025-04-06,2692682.5096435924,2527650.478607172,2857272.5611477974
2025-04-07,2581155.225164782,2432256.525957262,2738048.204937207
2025-04-08,2201572.6554713794,2031394.1017036254,2362364.0016334606
2025-04-09,2319411.144961433,2154930.98984448,2474232.286824495
2025-04-10,2656593.683017353,2499004.8996116323,2820896.209602765
2025-04-11,2686079.776481265,2523648.7763046394,2853436.8115697117
2025-04-12,2280868.6491020387,2120545.2368518296,2439525.10468195
2025-04-13,2683184.560185832,2528399.2633959907,2848640.7057783315
2025-04-14,2572128.586216723,2410891.1206833557,2731332.729861759
2025-04-15,2192838.707307227,2037050.4881642377,2357579.1292879567
2025-04-16,2310817.524418374,2144674.1404584968,2476702.3970495984
2025-04-17,2648026.5350955324,2494310.766307615,2817946.9093235196
2025-04-18,2677474.110854835,2510469.077782142,2844870.228631374
2025-04-19,2272216.402237247,2101886.62070753,2430960.8087549005
2025-04-20,2674540.0488501396,2511448.6948829168,2832095.6616616286
2025-04-21,2563611.134036059,2409877.6786993737,2717536.3162174625
2025-04-22,2184632.3292547716,2034871.7066109956,2349527.651644759
2025-04-23,2303167.661273901,2140679.011238069,2471798.8575707744
2025-04-24,2641233.937418167,2480585.1231438387,2792222.0176766263
2025-04-25,2671886.076083269,2518335.0062855175,2843776.389953187
2025-04-26,2268215.665868707,2109264.499206182,2431277.3183322097
2025-04-27,2672531.717766885,2523817.984538178,2834299.077313533
2025-04-28,2564008.1241407963,2389487.1319853407,2730217.5408824626
2025-04-29,2187839.828006055,2019372.7077553049,2341210.1732362285
2025-04-30,2309567.1765746027,2150497.976813179,2461784.363944217
2025-05-01,2651167.5160521865,2504432.621198222,2821319.2003151416
2025-05-02,2685641.2768199802,2516882.975396926,2845694.697897285
