ds,yhat,yhat_lower,yhat_upper
2024-03-01,2567295.9002550133,2397907.921119165,2737618.9585377905
2024-03-02,2182980.7656407896,2017649.1277974513,2338935.275568526
2024-03-03,2588136.080911165,2420771.559217791,2750491.8828499475
2024-03-04,2494905.914439073,2339363.247023771,2646126.871585869
2024-03-05,2134307.2605777346,1981852.688882677,2306006.7791278376
2024-03-06,2263288.22056615,2097061.4483671794,2432916.8459070357
2024-03-07,2606831.3443800267,2437579.314140693,2764212.4047776074
2024-03-08,2650365.832075855,2482108.7922484353,2803521.312799329
2024-03-09,2264905.001668486,2104712.442626257,2406059.6436719596
2024-03-10,2668117.2750183106,2510094.4998427425,2827756.5696934196
2024-03-11,2572153.3882610784,2408851.873481632,2731573.4332869733
2024-03-12,2208060.4977643066,2044844.3392224899,2358725.0146832527
2024-03-13,2332838.837345787,2172291.1510010483,2503278.215325113
2024-03-14,2671542.8920567683,2509989.7571936445,2824106.6533222464
2024-03-15,2709690.874412399,2552981.7498344947,2873992.660376034
2024-03-16,2318399.0126109053,2161925.669852072,2487582.4891933003
2024-03-17,2715449.0162587124,2557087.31029552,2875838.7306454694
2024-03-18,2613111.5479852827,2453301.8453956414,2778168.962415517
2024-03-19,2242556.498130365,2081314.230943972,2415099.349063881
2024-03-20,2360905.8404476177,2208785.823504745,2531391.386684384
2024-03-21,2693331.1615564944,2535145.448622569,2854763.400743706
2024-03-22,2725459.7569039343,2567336.668646542,2885717.40629534
2024-03-23,2328505.907742646,2171999.7561022392,2489027.4391410192
2024-03-24,2720335.7914297204,2560857.7200221675,2880693.4619001783
2024-03-25,2613288.9239969505,2451614.150762965,2777216.1711074016
2024-03-26,2238586.9832919384,2079888.2847102436,2386039.1510017095
2024-03-27,2353385.8254554044,2189101.4959299117,2502149.187423856
2024-03-28,2682872.7920714687,2519947.8777934588,2842973.79060759
2024-03-29,2712673.1973561966,2547315.738214126,2883056.2255833526
2024-03-30,2313982.57697205,2160053.4927190184,2464659.690164161
2024-03-31,2704633.1030781837,2542078.4006465934,2860134.3949007806
2024-04-01,2596916.999393702,2439641.926509679,2763890.2811305188
2024-04-02,2221997.725204634,2058260.155896811,2369649.8589540296
2024-04-03,2336964.6501273545,2183795.0720604234,2513728.2698823805
2024-04-04,2666933.217851943,2501533.361012491,2820330.8172515747
2024-04-05,2697454.3840941377,2529085.7921081106,2860931.7849297696
2024-04-06,2299649.805047951,2133364.513936204,2469142.592905089
2024-04-07,2691281.0776304626,2536868.22349529,2864596.196056389
2024-04-08,2584575.7677335455,2438482.2915145913,2755310.4705204945
2024-04-09,2210640.906540043,2047298.3686141134,2358613.05885323
2024-04-10,2326519.5995491166,2157129.2879854487,2484214.5467243767
2024-04-11,2657292.6834417647,2489853.290658386,2821794.0123861553
2024-04-12,2688489.169084213,2534449.8397494447,2849862.5818081736
2024-04-13,2291221.9174594763,2138214.322528117,2451932.121437619
2024-04-14,2683256.83874274,2524949.3490262832,2838788.2621688466
2024-04-15,2576838.3582192776,2428089.98952203,2733529.620166745
2024-04-16,2203101.8547512265,2044586.896673116,2363401.455001576
2024-04-17,2319128.759328051,2150055.5861906535,2470506.855832483
2024-04-18,2650046.3073385977,2487647.7446238305,2816620.222427654
2024-04-19,2681435.754389883,2526394.956656472,2846081.3783384888
2024-04-20,2284465.588501265,2123951.8896653056,2450108.957577477
2024-04-21,2676958.114566112,2518968.712212375,2855868.768223175
2024-04-22,2571212.256955347,2402490.111391914,2726510.816638916
2024-04-23,2198413.381416515,2050765.2494233497,2351243.4811078412
2024-04-24,2315685.921079781,2160619.3474391787,2482268.34513429
2024-04-25,2648190.8921381603,2495000.456240558,2804685.498277847
2024-04-26,2681532.1935327817,2519193.0841123457,2839362.347708018
2024-04-27,2286888.293738452,2126494.813338523,2440385.995913273
2024-04-28,2682077.746102038,2525662.090949178,2836088.732755748
2024-04-29,2579381.4172883835,2433271.253490389,2739836.7953252876
2024-04-30,2209952.260324405,2050678.9098624394,2366182.1702879444
2024-05-01,2330868.4260163098,2179751.835611806,2481729.4290540125
2024-05-02,2667231.789416543,2499509.627792901,2821764.460637312
2024-05-03,2704575.758664448,2538120.005213574,2859446.4001482776
2024-05-04,2313998.924825827,2154327.5639479035,2480077.662567651
2024-05-05,2713232.93372859,2548922.509283935,2879133.2288476843
2024-05-06,2614467.389712173,2460773.4226925476,2771450.761605681
2024-05-07,2248762.536407941,2093863.2441081728,2398648.9558355156
2024-05-08,2373105.412909147,2215181.246848365,2531707.8100042907
2024-05-09,2712511.4607207887,2557401.3312375173,2869945.4916956136
2024-05-10,2752435.3448358895,2594459.4824926103,2916678.9544147956
2024-05-11,2363907.4444080093,2202574.641016497,2533665.3922686116
2024-05-12,2764604.29499447,2596291.991222866,2928906.0304480637
2024-05-13,2666675.700772173,2513363.2924086903,2826443.965230895
2024-05-14,2301159.1808302556,2144567.805015785,2460201.8934002137
2024-05-15,2425037.380230512,2270546.685539562,2582843.0427254844
2024-05-16,2763340.3691698993,2606404.403169058,2916307.294365642
2024-05-17,2801556.5591607452,2641340.5339693287,2967815.2063856507
2024-05-18,2410768.6760206996,2252849.245981018,2561573.4383817464
2024-05-19,2808723.0756928436,2646815.9564396786,2967143.5601218776
2024-05-20,2707655.1449713917,2543566.612754451,2868833.5495525873
2024-05-21,2337839.828461988,2187027.767384637,2496386.552673335
2024-05-22,2457231.302073841,2297229.3065954554,2620269.8593602814
2024-05-23,2790977.1365639316,2630666.055513582,2948369.2275671894
2024-05-24,2824687.428731707,2667606.5776567655,2980295.435323207
2024-05-25,2429567.1144309537,2271268.867524395,2586963.6195203
2024-05-26,2823481.526278419,2658375.799384094,2986648.2708823485
2024-05-27,2783967.1795554264,2621481.9123389367,2939866.4783088895
2024-05-28,2346694.733973823,2190834.9241594835,2518065.4402794666
2024-05-29,2464411.5683257324,2317003.1782576432,2617434.967848416
2024-05-30,2797146.6940571875,2627103.152890896,2967280.1746638897
2024-05-31,2830561.311437201,2676821.6062957444,2985522.657516836
2024-06-01,2435890.007723319,2266641.141845788,2595170.900365319
2024-06-02,2831004.9424684504,2674086.3794796253,2990649.614480876
2024-06-03,2728236.806242067,2568768.9186032647,2906661.973241164
2024-06-04,2358783.410539286,2199925.638555642,2521537.1906433795
2024-06-05,2479761.727866353,2322970.495406133,2640871.576090896
2024-06-06,2816305.4821038395,2640886.947103403,2970127.54374058
2024-06-07,2853972.1777057876,2686747.49557478,3004018.9269791963
2024-06-08,2463876.1447198,2311019.3551921286,2621524.7936209007
2024-06-09,2863755.9957573316,2704243.688815691,3021447.0121718687
2024-06-10,2765799.3161933855,2605490.775202216,2932072.962509539
2024-06-11,2401055.3399764556,2238329.9411384026,2557310.718797931
2024-06-12,2526491.31227058,2364188.0682891305,2682850.603359546
2024-06-13,2867094.512529092,2706270.7942852913,3016743.6219729977
2024-06-14,2908283.694863849,2751910.5866416437,3072350.4370100633
2024-06-15,2521046.389956616,2351237.3654996958,2668334.159077239
2024-06-16,2923010.3346137605,2757514.4237960014,3085176.6972161224
2024-06-17,2826271.7271348713,2672274.5994559065,2997092.0016195113
2024-06-18,2461810.948283515,2301187.8899848326,2608748.753126513
2024-06-19,2665973.9742704486,2501060.534464866,2835756.0048900982
2024-06-20,2925463.008804039,2763486.1576512386,3076203.5312670465
2024-06-21,2963975.1257269727,2807195.5291766752,3120512.645391048
2024-06-22,2573084.4442933826,2421931.8041008436,2749148.4737548395
2024-06-23,2970513.194373781,2816746.03149053,3141680.7750111646
2024-06-24,2868448.7206640495,2711854.147278116,3034978.407963055
2024-06-25,2497986.0242798766,2336326.3703566976,2661221.8276100634
2024-06-26,2616183.5959133217,2461139.3967219284,2769749.83330446
2024-06-27,2948163.5665924493,2790027.032970585,3102850.3197961007
2024-06-28,2979519.9690094236,2818867.982786162,3133177.0437462023
2024-06-29,2581451.628975968,2429039.0175449564,2750956.066491066
2024-06-30,2971828.0657084384,2815009.2736983052,3134322.680183966
2024-07-01,2863011.2461757488,2700856.321897779,3025557.918710927
2024-07-02,2486264.010726842,2327153.8611443215,2639961.3331360486
2024-07-03,2598800.97572901,2437384.6666337084,2766124.701821307
2024-07-04,2318518.5230606813,2158424.041106833,2479848.09069144
2024-07-05,2953226.34450163,2794133.191641545,3107507.125507619
2024-07-06,2552121.578834053,2406014.7705310443,2706729.5114510483
2024-07-07,2940506.7163328836,2770443.095152698,3107368.027159361
2024-07-08,2830781.528490686,2684389.290772108,2979848.7944944417
2024-07-09,2454215.5241353954,2297430.683506565,2612366.4635153404
2024-07-10,2567998.2521520155,2413665.0790320677,2727271.092599121
2024-07-11,2897335.0971238688,2722973.748757305,3054358.0681801816
2024-07-12,2927852.499511124,2775599.353236826,3093742.1524373093
2024-07-13,2530729.221703627,2387608.950708512,2698828.1197900004
2024-07-14,2923762.100368607,2770711.978264749,3082006.404119542
2024-07-15,2819189.149748115,2659603.4860564084,2974671.1138681774
2024-07-16,2448100.8094214397,2305477.4966264283,2620469.319970546
2024-07-17,2567495.0757765984,2405541.7372302036,2732385.1308185947
2024-07-18,2902378.5245953696,2731579.130119894,3064893.265297618
2024-07-19,2938177.010345748,2768959.106859679,3101796.893460016
2024-07-20,2545872.5092821396,2391566.598208316,2714725.2877542954
2024-07-21,2943074.3887967886,2776722.2851321404,3112747.3156952015
2024-07-22,2841847.810571135,2676828.7971309,3005807.0662024855
2024-07-23,2473129.910201358,2308785.6250406927,2624169.9582931516
2024-07-24,2593789.346316695,2433779.8447904517,2756724.7526418134
2024-07-25,2928731.1075683,2766481.5841361354,3098324.9202293563
2024-07-26,2963310.24431121,2795125.24937025,3130599.9936745623
2024-07-27,2568470.9075674578,2409201.3994305474,2724573.51034512
2024-07-28,2961818.9117157296,2807809.849775299,3121144.844217009
2024-07-29,2855450.489031301,2689501.8298935606,3012477.656387252
2024-07-30,2480367.865503065,2327681.6164156627,2637690.821366017
2024-07-31,2593537.270302259,2424790.0832245452,2759979.4508334924
2024-08-01,2919991.3006328717,2760388.434141196,3071006.7135212836
2024-08-02,2945239.3855235022,2792116.3784675184,3100850.011928887
2024-08-03,2540402.8188063186,2377809.9880502424,2695739.711299083
2024-08-04,2923282.691947791,2768315.5511492295,3080662.52113046
2024-08-05,2806183.5263462537,2649605.557298342,2960518.5612539356
2024-08-06,2420323.380302694,2252974.5602717637,2585370.2465375015
2024-08-07,2522886.198846259,2360163.5238782945,2692457.003021052
2024-08-08,2839118.4895133697,2684126.27279795,2986381.7182738334
2024-08-09,2854734.229731858,2696975.9272187934,2999381.7838331037
2024-08-10,2441044.6342316726,2277147.828697601,2601751.48828729
2024-08-11,2816021.262657404,2656949.756481015,2974080.4558300483
2024-08-12,2692115.4035389405,2517195.893935019,2831654.6388013465
2024-08-13,2300664.629216851,2131066.2153586955,2455194.7795780045
2024-08-14,2398942.3888691794,2236217.0450669657,2557701.4813832357
2024-08-15,2712252.79793881,2535890.8235974326,2870006.2184273084
2024-08-16,2726334.579331939,2565046.9695662414,2891668.849255976
2024-08-17,2312490.80705913,2148262.3193166656,2476549.768585809
2024-08-18,2688652.926989502,2527523.5011566416,2858799.590839057
2024-08-19,2567201.9575094036,2404887.7101258654,2725072.8557161414
2024-08-20,2179377.704648462,2028476.758552792,2333535.3072874723
2024-08-21,2282331.7737240763,2126760.894785743,2459523.508541552
2024-08-22,2601226.428316289,2436043.338873752,2754371.593407967
2024-08-23,2621643.125202772,2455978.4015773856,2768234.3406423065
2024-08-24,2214717.23394453,2046545.8815021657,2367456.046060791
2024-08-25,2598207.261398394,2445602.9184679887,2752847.348401883
2024-08-26,2484321.326162656,2319635.959982077,2634899.109099831
2024-08-27,2104131.553737538,1948745.4083079156,2259580.032062839
2024-08-28,2214632.0169907575,2047175.0107810402,2373536.148021742
2024-08-29,2540842.122026522,2388088.8333072155,2701446.753125626
2024-08-30,2568219.1299996395,2410028.6324127796,2727388.5027166526
2024-08-31,2167796.2021279503,2003817.6121657342,2337098.168287259
2024-09-01,2557254.1884191306,2399842.916277203,2722898.763592326
2024-09-02,2758537.9136641957,2596490.084276976,2912542.581325609
2024-09-03,2073330.9671667118,1924262.9852086592,2241020.8515445096
2024-09-04,2187994.4419548577,2026670.6455664982,2346865.0052394588
2024-09-05,2517788.4523945013,2360559.3800292127,2679837.54251238
2024-09-06,2548223.230405598,2380876.393985993,2705906.173104713
2024-09-07,2150406.402549577,1994857.709589718,2304698.288985856
2024-09-08,2542111.3703904673,2371569.54956417,2691821.7947991355
2024-09-09,2435601.481707653,2265266.142017982,2595366.3428495955
2024-09-10,2062040.7440462287,1901226.3140334862,2209886.98029853
2024-09-11,2178546.826459472,2006497.249348091,2330636.5447460203
2024-09-12,2510288.412193315,2356408.8366932357,2671332.643138086
2024-09-13,2542890.7906827033,2384360.674238816,2707938.1792720943
2024-09-14,2147566.3032448306,1995899.2284858346,2317662.9825385944
2024-09-15,2542178.1127660326,2382105.426170485,2705301.5768068507
2024-09-16,2439060.2277053106,2276766.633614036,2591746.037449522
2024-09-17,2069424.67365793,1901016.863774774,2224315.1571369716
2024-09-18,2190411.6825144347,2015561.108183766,2351356.5728596803
2024-09-19,2527185.064580087,2378055.468550041,2679926.7847525543
2024-09-20,2565336.7296659895,2398177.877562625,2734750.4832214
2024-09-21,2176017.0217164136,2006619.0080877005,2340358.722066307
2024-09-22,2576999.357914919,2435042.936072049,2748233.09667835
2024-09-23,2480502.0930137397,2320264.062923771,2642807.801994305
2024-09-24,2118205.1079732715,1960983.7006220426,2266522.4304626347
2024-09-25,2246483.693881552,2083232.8186873426,2412710.1594750118
2024-09-26,2590328.2581844633,2437202.6966284285,2758146.126273332
2024-09-27,2635147.237744456,2484347.2752736546,2803598.381858787
2024-09-28,2251902.968521408,2092542.2839991194,2404403.965253113
2024-09-29,2658182.195014095,2505207.549669501,2817458.5155825894
2024-09-30,2566023.9652546057,2397860.8536612014,2722237.5254962705
2024-10-01,2206335.5816992507,2044114.4821625915,2358185.568507341
2024-10-02,2335952.223114119,2180554.654507652,2505381.5211881646
2024-10-03,2679742.1231053066,2505982.486455906,2826007.5184668335
2024-10-04,2723020.974976426,2559044.061860729,2879464.132367911
2024-10-05,2336691.923135786,2173342.0766621684,2493975.634480189
2024-10-06,2738319.328859695,2585732.6246997262,2897908.5257199784
2024-10-07,2639958.9381427616,2470064.087916821,2806833.5657473635
2024-10-08,2272575.031081633,2103387.697324868,2428464.935223244
2024-10-09,2393100.107067789,2237105.581522202,2541632.2775408695
2024-10-10,2726538.963043659,2576679.928777154,2883119.081992147
2024-10-11,2758380.839766932,2601019.5970666744,2925113.3772834935
2024-10-12,2359736.0356265595,2193695.173839156,2524820.0518834554
2024-10-13,2748405.248414439,2593638.588582778,2899764.9330188283
2024-10-14,2734898.855177336,2570715.1319714766,2879313.5453009666
2024-10-15,2255875.4971009307,2091848.7227993202,2417288.6464061704
2024-10-16,2363139.7207321147,2213629.457054664,2520553.9825651892
2024-10-17,2683793.9835857265,2524594.2683721003,2847555.045798091
2024-10-18,2703615.6259189886,2542883.775471442,2870590.7547416096
2024-10-19,2293991.3784802835,2124425.9926732383,2456667.2484733956
2024-10-20,2672979.225900212,2506810.949760733,2837763.12697092
2024-10-21,2553126.092372859,2397218.0989492605,2720832.567707895
2024-10-22,2165872.268055322,1997088.0013022206,2319965.8703548056
2024-10-23,2268598.482295531,2117528.2186123068,2422826.434458804
2024-10-24,2586717.8355927602,2429250.5309538157,2747700.428431745
2024-10-25,2606076.6126104444,2443856.800726079,2768003.9994095443
2024-10-26,2198080.7092085294,2038467.6399946928,2351615.8627118682
2024-10-27,2580756.2206487386,2413830.830276154,2743354.290723429
2024-10-28,2466567.223212808,2306491.043924287,2624434.7477459325
2024-10-29,2086821.65258373,1919551.1938568603,2250620.343570796
2024-10-30,2198721.1812396855,2038332.7683793143,2364714.694365993
2024-10-31,2527457.245381749,2360626.1642361893,2690854.1350756297
2024-11-01,2558617.148958526,2388017.0123813264,2717268.1444275277
2024-11-02,2163316.8452483006,2004375.4143666762,2327087.7045176136
2024-11-03,2559268.799274882,2397296.5267991754,2722015.1275312924
2024-11-04,2458607.7430888084,2302188.5099741346,2624122.597267932
2024-11-05,2092305.0506835016,1935513.413295161,2254913.3498246293
2024-11-06,2217227.3924978888,2057570.7220523509,2381335.1895179446
2024-11-07,2558241.5871846364,2406070.818864893,2725068.315289948
2024-11-08,2600629.3381221904,2437476.143831627,2756694.6140230275
2024-11-09,2215228.2179609574,2055063.0901034817,2378119.3135023257
2024-11-10,2619507.0766522437,2462093.65316784,2779007.2935013087
2024-11-11,2537944.6195597374,2384983.5988082197,2697722.2677770723
2024-11-12,2163718.6661490826,1998705.5443693462,2314685.7562087597
2024-11-13,2291230.6647379403,2131687.438796745,2458098.265711797
2024-11-14,2632752.119422544,2469758.038484188,2791640.33645155
2024-11-15,2673571.6524444157,2513395.3414843567,2835632.7532645944
2024-11-16,2284589.9307363834,2133369.6566663235,2444924.5409016362
2024-11-17,2683393.64279724,2507782.638618259,2835929.3071238515
2024-11-18,2582085.005315329,2420784.0381161985,2739379.7345817247
2024-11-19,2211697.4031778825,2053294.035346438,2373619.9856282165
2024-11-20,2329252.7664327356,2163943.183504592,2487310.5239183675
2024-11-21,2659862.614331821,2503263.0496674143,2812294.5478003966
2024-11-22,2689136.5355622144,2516163.488846449,2851473.1076040794
2024-11-23,2288314.6168512404,2124251.2205807595,2434619.9698334457
2024-11-24,2675332.208174012,2508276.700358759,2834259.8521828176
2024-11-25,2562639.8957918603,2395224.240046418,2725005.6292478996
2024-11-26,2181607.850569784,2013642.4587065459,2345658.1093463777
2024-11-27,2289578.8736620676,2129029.891624913,2447732.9737766813
2024-11-28,1558787.3925600874,1402766.3365647506,1714447.0327417492
2024-11-29,2634601.439458517,2479373.1548660584,2792569.226989024
2024-11-30,2228967.595604924,2066666.048987275,2393525.0757594346
2024-12-01,2613149.6813233662,2442875.766364757,2771334.761278185
2024-12-02,2499703.7429065034,2346289.222817959,2667574.841358218
2024-12-03,2120048.633927418,1951841.4013741817,2268979.051343967
2024-12-04,2231512.0577218253,2070635.8507194018,2389630.888768061
2024-12-05,2559422.332956877,2419609.5849965257,2721959.4823
2024-12-06,2589509.9157117265,2429155.1117461305,2747320.5003540833
2024-12-07,2193035.3937136517,2027331.7751296074,2363234.4684626535
2024-12-08,2587852.4778606705,2435318.7339094975,2745943.529073895
2024-12-09,2486228.9285852844,2329131.800812245,2651704.9230064037
2024-12-10,2119256.269993378,1958972.3040451463,2284364.0407595276
2024-12-11,2243904.075420082,2074345.0091122517,2406064.4296040493
2024-12-12,2585120.860067088,2429889.814822852,2738636.336841831
2024-12-13,2628245.3777640187,2482052.644250485,2804977.2923097685
2024-12-14,2244144.7831230327,2097106.74771652,2413904.6414998104
2024-12-15,2650287.918638804,2490493.336983281,2801453.867720537
2024-12-16,2558576.3945696205,2398617.8979776544,2723628.5429828507
2024-12-17,2199764.047958537,2044874.7087364926,2371233.2042428986
2024-12-18,2330520.3080658847,2171869.788644101,2504362.178324031
2024-12-19,2675539.264586658,2502832.298204738,2834455.8020085827
2024-12-20,2719958.019910025,2562347.936972963,2879101.9023499247
2024-12-21,2334500.600121667,2176370.9420695817,2497972.44594695
2024-12-22,2736555.5319226384,2582163.2387403394,2897013.476378576
2024-12-23,2638009.639190838,2481856.9141987856,2798860.913926814
2024-12-24,2269668.5726319323,2110180.6152669573,2436438.521307603
2024-12-25,1940897.4362442237,1776967.460613768,2105361.589324106
2024-12-26,2718838.2574151987,2553124.197020305,2885591.5812640633
2024-12-27,2746603.1302969614,2581991.893429121,2899754.70514748
2024-12-28,2341999.5365111073,2186371.58732532,2497978.802128662
2024-12-29,2723394.1648376468,2563084.665914922,2872161.7612319733
2024-12-30,2603057.250205414,2443685.041898529,2755252.5481087053
2024-12-31,2212208.7289789524,2048126.7811175685,2366010.736906304
2025-01-01,2093124.8008572129,1927292.9059137716,2251085.365519889
2025-01-02,2615967.091386321,2451252.788468658,2775564.0194855044
2025-01-03,2621721.5615638955,2462862.0421200176,2782309.789992618
2025-01-04,2196791.72425065,2040109.8625191012,2356412.355214322
2025-01-05,2559326.7559356363,2401751.5628813673,2722692.104200494
2025-01-06,2421984.238181802,2270405.8675963515,2587090.7875399375
2025-01-07,2016332.9015627739,1864007.0985564056,2171567.4816036196
2025-01-08,2099897.8284757137,1962443.4024337037,2265870.631911675
2025-01-09,2398250.363790455,2227038.2327940897,2556272.412960298
2025-01-10,2397406.7906876705,2229977.6346647884,2563929.851756947
2025-01-11,1968952.533599301,1791997.750486613,2127807.3940165956
2025-01-12,2331100.4809518475,2171576.658692778,2502647.252695953
2025-01-13,2196506.452742865,2038709.6151114383,2362072.314229341
2025-01-14,1796672.7712913328,1638184.3816669846,1962315.7167906733
2025-01-15,1888995.8398059658,1739138.074786702,2053296.5457785476
2025-01-16,2198859.89837933,2029852.8635333297,2363509.025716414
2025-01-17,2212040.8982082894,2056707.8147655588,2375229.51594356
2025-01-18,1799837.1058174244,1629446.9109829979,1953887.7621574963
2025-01-19,2180134.8505587424,2014292.0547115428,2333565.4833823363
2025-01-20,2331248.028229476,2164078.7218313324,2475811.157006174
2025-01-21,1686251.5577846896,1528369.577257193,1849682.136987011
2025-01-22,1800196.0797108586,1639523.9351601421,1961996.512918036
2025-01-23,2132053.128666237,1984561.1378139262,2302739.236356397
2025-01-24,2167207.1786202374,2009410.2267156674,2329224.213885217
2025-01-25,1776579.3216937864,1618901.9677134294,1943036.5482960655
2025-01-26,2177701.3140248163,2017935.459475228,2339830.6958680083
2025-01-27,2082546.8183379234,1919689.9057657747,2244015.781069003
2025-01-28,1721957.0181937201,1555834.152580671,1881459.3552885272
2025-01-29,1852683.0499083132,1692006.0785929968,1997430.8018668492
2025-01-30,2199513.217312963,2032995.1066439457,2352455.0226227264
2025-01-31,2247682.4563852176,2090042.368622136,2396209.4487718735
2025-02-01,1868013.4590200875,1709901.0016733927,2031479.144935652
2025-02-02,2277991.0252726194,2127081.7762098657,2443123.1258497685
2025-02-03,2189592.2917752233,2024553.0253569544,2360749.273387095
2025-02-04,1833703.457725238,1676392.968511916,1989605.3299576442
2025-02-05,1967178.6245593254,1797068.9080414777,2128591.1796915717
2025-02-06,2314942.6856817715,2158617.024123925,2471817.3247327204
2025-02-07,2362402.034078284,2210018.8060152633,2524011.2848446798
2025-02-08,1980579.5905031937,1825100.2113027303,2144908.2900468153
2025-02-09,2387182.5217291513,2215110.4240211286,2539107.4725945
2025-02-10,2294425.491866757,2127049.1966580497,2460359.5016282066
2025-02-11,1933440.2679211204,1785673.0209145057,2096415.6216322223
2025-02-12,2061327.494442101,1906068.0321012945,2232999.710402094
2025-02-13,2403252.7657145886,2246517.489002155,2558903.6314780354
2025-02-14,2444850.9436341384,2284269.595989727,2603966.726623444
2025-02-15,2057355.387553781,1891773.1939365522,2212691.54041134
2025-02-16,2458660.6083685947,2297731.2621399984,2604547.5937489253
2025-02-17,2651712.2223003954,2504981.0113404286,2824280.3340173345
2025-02-18,1996058.717846913,1836011.3253851305,2174255.394096006
2025-02-19,2120610.1090258597,1952975.7783532136,2277469.437875365
2025-02-20,2460023.6410706746,2298188.1005706526,2626469.3758270373
2025-02-21,2499962.491770235,2338104.360662109,2653611.6301343376
2025-02-22,2111654.90973625,1954213.749512535,2271996.106086424
2025-02-23,2512958.6437474773,2353744.7405865574,2675876.24921436
2025-02-24,2416182.6274767066,2258669.210759379,2567365.490917831
2025-02-25,2052496.7260847294,1894386.2274363237,2230534.54168067
2025-02-26,2178985.2963112486,2020335.2739715779,2338557.862414341
2025-02-27,2520746.57984101,2359631.8291348657,2684092.51864121
2025-02-28,2563301.728203323,2408401.0156648583,2717865.0617084373
2025-03-01,2178245.752596199,2012595.5734668174,2333923.92039244
2025-03-02,2582769.63174878,2430627.190068282,2743016.9093460445
2025-03-03,2489034.4294383284,2330637.976391911,2642176.9117046837
2025-03-04,2128069.9533608686,1970845.2120969186,2281857.548612633
2025-03-05,2256832.6363815446,2092550.829553576,2429256.4803577713
2025-03-06,2600308.72840822,2438177.793436688,2752102.428481457
2025-03-07,2643926.4975751275,2474412.3665073765,2801705.7686932096
2025-03-08,2258693.843313898,2096616.2779963657,2413360.3572080787
2025-03-09,2662269.563936446,2503688.5667567397,2822615.547342829
2025-03-10,2566790.9724026993,2407229.631622356,2727142.5107917036
2025-03-11,2203288.5149237555,2035206.8702050766,2363961.6813073205
2025-03-12,2328743.028815913,2166388.808530655,2496635.410342257
2025-03-13,2668187.5833741035,2513104.1388177313,2829729.112154485
2025-03-14,2707117.666548439,2552891.09062898,2862419.4856715645
2025-03-15,2316626.2030969546,2159109.1559711066,2472429.34551115
2025-03-16,2714471.7458318085,2545497.5622572848,2867614.4019445316
2025-03-17,2612902.645175225,2444399.101418507,2783318.1791585903
2025-03-18,2243067.971904367,2085921.1480597346,2401526.6292568506
2025-03-19,2362070.9545567185,2202283.406763845,2518622.4203734323
2025-03-20,2695067.001019236,2521651.9296385273,2851483.491175335
2025-03-21,2727670.189658842,2565197.4575461103,2878698.475194011
2025-03-22,2331084.831131956,2171841.7112584678,2486325.4799757292
2025-03-23,2723170.547493604,2557981.939316908,2868514.6159997527
2025-03-24,2616263.765059753,2461967.817175485,2791590.889656572
2025-03-25,2241586.47090687,2085894.4439236028,2385557.0732917744
2025-03-26,2356298.0510497247,2194204.4791632583,2524674.250312182
2025-03-27,2685592.3166291364,2528416.6516272044,2843644.528454055
2025-03-28,2715103.6195613374,2549494.907210937,2880019.434678867
2025-03-29,2316038.654225763,2155124.389466697,2476363.6427672813
2025-03-30,2706242.366935137,2536488.314032956,2868441.5412384546
2025-03-31,2598020.825801333,2447954.926710557,2755078.13924591
2025-04-01,2222551.8397289705,2061597.6118016571,2388470.957539404
2025-04-02,2336939.0684949365,2180646.0754996287,2505401.670803629
2025-04-03,2666311.6418959256,2505486.6160972537,2831550.8741674903
2025-04-04,2696233.0920329965,2547594.6079526898,2848675.7848577104
2025-04-05,2297836.092123345,2132403.2673204495,2460636.512282299
2025-04-06,2688891.318194265,2540653.501292456,2859246.7775349426
2025-04-07,2581633.182197333,2421028.6511575673,2753202.277588605
2025-04-08,2207173.1259024297,2027910.8830217603,2367198.2448117766
2025-04-09,2322556.126258223,2149642.863483962,2481333.1541465283
2025-04-10,2652862.3497983683,2491582.553229718,2796686.6057340754
2025-04-11,2683617.6934098806,2521586.546252693,2850567.9482871923
2025-04-12,2285929.6536666956,2119851.2551224646,2437541.8411773746
2025-04-13,2677556.8071719925,2523792.653582528,2835806.632363373
2025-04-14,2570734.6346798204,2409442.179397136,2735201.5542239747
2025-04-15,2196588.3812420736,2045533.7535796121,2362933.2904046476
2025-04-16,2312188.624225616,2161973.596658384,2478180.8795076176
2025-04-17,2642651.525501981,2485891.277349535,2800371.8047725162
2025-04-18,2673547.55986943,2518375.617334545,2832785.1714509064
2025-04-19,2276035.2308826693,2117039.7696760115,2441064.002552391
2025-04-20,2667928.1371421935,2505175.7666554623,2824681.6112915007
2025-04-21,2561518.2114793453,2393859.2436422375,2719066.9638149934
2025-04-22,2187985.9207713217,2031479.0593893833,2361419.861886258
2025-04-23,2304453.196360694,2153581.5338389594,2473982.8590232977
2025-04-24,2636081.1688546506,2465627.680382139,2793188.576919938
2025-04-25,2668476.5927184196,2516881.0751981614,2825764.488315779
2025-04-26,2272823.558108279,2121871.940952382,2443291.242369573
2025-04-27,2666948.9290495743,2501778.9122725115,2819039.8128908216
2025-04-28,2563144.393776109,2405340.2254674863,2721653.93183797
2025-04-29,2192575.9633774133,2032213.0787706664,2344322.515877358
2025-04-30,2312336.7205853006,2153759.4797562393,2461609.522028006
2025-05-01,2647544.9065160425,2476889.876870169,2808297.0201297803
2025-05-02,2683751.2265559896,2535356.0109509216,2834608.843322769
