ds,yhat,yhat_lower,yhat_upper
2024-03-02,2170851.487968671,2014347.4739463422,2343841.661797405
2024-03-03,2579047.1548264576,2408854.9083300377,2758581.250412074
2024-03-04,2480614.016180102,2314521.939757884,2646398.0832914226
2024-03-05,2118320.747669537,1946885.3953948896,2285524.9591754805
2024-03-06,2244858.19814356,2064700.7790274248,2407383.4171893965
2024-03-07,2602489.084060384,2416309.239471063,2773428.817392268
2024-03-08,2646985.982647604,2459812.2488285815,2807722.146759854
2024-03-09,2260580.3279747115,2094387.9527358145,2449199.34016375
2024-03-10,2668555.586483815,2489312.132912275,2848496.465608067
2024-03-11,2568815.239125597,2400766.552769952,2744219.962085559
2024-03-12,2204123.102152906,2031424.0887211843,2382697.104117045
2024-03-13,2327197.442954452,2153580.928508432,2508210.507374885
2024-03-14,2680359.0049336073,2504231.2183307265,2863785.5937455874
2024-03-15,2719466.451756334,2550641.9305874296,2898403.568223738
2024-03-16,2326862.037995536,2149613.902931353,2504516.5834018406
2024-03-17,2727960.8065097234,2555823.386412667,2902773.453957932
2024-03-18,2620814.080272185,2446833.3463749955,2789072.391841978
2024-03-19,2248344.9332836196,2078293.1815427435,2420894.295233761
2024-03-20,2363437.2567485855,2182909.0694338838,2536572.8763058833
2024-03-21,2708578.6962860487,2540109.6151382364,2895873.4168634433
2024-03-22,2739791.129430809,2573753.8081283863,2919049.447425753
2024-03-23,2339571.6415201533,2159858.8810916403,2520471.1627384806
2024-03-24,2733477.439089869,2543386.6966741947,2905015.6645073094
2024-03-25,2619685.5909649264,2441133.173985317,2802197.9134128694
2024-03-26,2241225.3843219276,2056582.442284245,2415828.5011250614
2024-03-27,2351064.9919372844,2168412.667298952,2522592.5354291163
2024-03-28,2691748.8257390866,2523289.576454376,2866787.289629073
2024-03-29,2719339.055970468,2538223.9030456874,2891463.7213321705
2024-03-30,2316344.696356278,2130297.7183400593,2492330.7421293803
2024-03-31,2708311.232917546,2536502.1732410556,2886814.311726758
2024-04-01,2593381.85894901,2422840.263428432,2755097.801001064
2024-04-02,2214531.9898872236,2041298.5187565214,2396791.88784637
2024-04-03,2324658.664583409,2152786.391070063,2496384.3061834318
2024-04-04,2666225.0579521977,2503490.187277896,2840229.49966544
2024-04-05,2695193.684475175,2506005.1684798915,2871296.643919281
2024-04-06,2293971.125963007,2131526.9406227292,2468682.5220368835
2024-04-07,2687997.567508414,2512836.6983148535,2870553.695417339
2024-04-08,2575311.8519519586,2414996.8708308805,2751605.0176645396
2024-04-09,2198789.6418934586,2040392.4006172311,2364433.8507775306
2024-04-10,2311236.175547179,2137660.7430144297,2481044.1496937545
2024-04-11,2655033.733297065,2481052.9224819853,2828372.0274190037
2024-04-12,2686077.3018978657,2529523.1533924863,2869853.8837978444
2024-04-13,2286721.195441656,2104358.620721279,2464249.0622337465
2024-04-14,2682369.8633401217,2502658.421043608,2854730.153194414
2024-04-15,2571043.5639757947,2394679.6931510204,2747699.258956352
2024-04-16,2195616.4841600093,2022767.9321181825,2383445.2290149615
2024-04-17,2308908.804657206,2128254.7007585117,2480255.6326113213
2024-04-18,2653332.8646429656,2475495.446941455,2831800.220128436
2024-04-19,2684826.9686995805,2511662.8868874954,2867837.7884919457
2024-04-20,2285799.6706392327,2118732.4074832615,2458828.788557635
2024-04-21,2681717.855421337,2504465.460365464,2867089.5078318017
2024-04-22,2570669.4013922494,2392242.5977040934,2746094.290558094
2024-04-23,2195598.115660071,2025357.6501603161,2363713.433820421
2024-04-24,2309392.5606242674,2133811.134236244,2471193.179146538
2024-04-25,2654529.043488976,2472637.545076137,2838020.058591883
2024-04-26,2687002.4283948313,2522425.1026946227,2856526.3059770553
2024-04-27,2289267.714708058,2100765.127012589,2475490.300731211
2024-04-28,2686825.801523068,2519983.3102890113,2858442.799451323
2024-04-29,2577784.3055884102,2400552.0538412747,2741601.946458642
2024-04-30,2205091.193824643,2025894.3137690858,2379416.45736677
2024-05-01,2321622.897914257,2150705.2356243567,2505781.944563372
2024-05-02,2669827.211618854,2496833.887988946,2836487.7375503783
2024-05-03,2705654.6378004174,2525809.3741640663,2879403.6313566477
2024-05-04,2311302.9089087886,2136800.5937444083,2500950.126362395
2024-05-05,2712399.0913287615,2545631.7159706173,2894393.302530309
2024-05-06,2606968.0323503045,2428972.8879371188,2777759.956369306
2024-05-07,2237866.888892281,2060175.298276598,2403743.9689732473
2024-05-08,2357876.288915813,2199145.040852279,2538420.9723203313
2024-05-09,2709346.52816562,2523702.5724844206,2888106.738181734
2024-05-10,2748132.3563633286,2576393.477543202,2924090.256376179
2024-05-11,2356539.1632399415,2182622.990170343,2540145.335546384
2024-05-12,2759913.8280916787,2589713.472410524,2931379.0550029627
2024-05-13,2656210.925642409,2490837.098105483,2838909.48567893
2024-05-14,2288231.8626881484,2118448.5423052814,2457645.7017511637
2024-05-15,2408718.42027174,2225194.1098497533,2577326.591368653
2024-05-16,2760000.809723505,2582428.016155704,2946538.6568962554
2024-05-17,2797933.72412998,2617364.9265539753,2978125.8487199945
2024-05-18,2404843.1419046842,2226080.8736043,2583222.0609526006
2024-05-19,2806117.113461251,2636860.835325588,2988350.691635424
2024-05-20,2699771.213179224,2528022.6491732583,2878781.854582866
2024-05-21,2328686.2433660813,2157677.0083034555,2509565.3832708537
2024-05-22,2445699.699735832,2275645.4254101855,2618835.8476227084
2024-05-23,2793251.1632788344,2623270.7513723993,2966073.221582306
2024-05-24,2827315.1766089504,2651027.92403474,3001347.102313339
2024-05-25,2430344.455969163,2258397.5591251603,2610954.8094861307
2024-05-26,2827856.779220307,2654928.2609595577,3006322.0761101344
2024-05-27,2780430.700406083,2596015.9024076653,2947609.8079469176
2024-05-28,2343767.375170558,2172671.8751602303,2530014.598381648
2024-05-29,2458121.4330270323,2291355.342201053,2640085.657153472
2024-05-30,2803599.037336544,2633312.4030815107,2984517.998593256
2024-05-31,2836258.974982934,2665619.8148946804,2997029.4932014556
2024-06-01,2438618.4520446933,2255577.533996371,2618288.824771627
2024-06-02,2836237.4732186506,2654802.423283262,3014628.5790800746
2024-06-03,2727278.3509673467,2544902.6190096233,2910729.788341569
2024-06-04,2354738.1306510894,2178288.6717615337,2525420.7701888927
2024-06-05,2471535.622928166,2305166.1642615376,2663773.78894327
2024-06-06,2820153.3659553602,2659970.408297335,2998525.1790342154
2024-06-07,2856568.2039976567,2683226.9546330203,3032499.239438857
2024-06-08,2463193.428218038,2292627.8534796503,2630508.0159499734
2024-06-09,2865465.877483694,2692777.135075899,3042637.3575323243
2024-06-10,2761408.8203044874,2584964.0226572906,2930062.564669872
2024-06-11,2393410.4380330006,2207368.2332460824,2566263.011785354
2024-06-12,2514688.8517579697,2338271.2366366973,2685630.788538381
2024-06-13,2867565.1607706733,2687672.4595240997,3047385.051169876
2024-06-14,2907856.766558489,2737856.75170273,3099982.4325045273
2024-06-15,2517824.4176025614,2324302.984923602,2677694.430524835
2024-06-16,2922764.095211649,2751782.0745631373,3099318.627831807
2024-06-17,2820574.412792535,2656060.0333216228,3009568.9053899017
2024-06-18,2453997.0786406924,2272543.572483341,2637841.8473313446
2024-06-19,2660329.6974057783,2485158.7605298716,2825156.3505549054
2024-06-20,2927986.18908136,2742385.1462439406,3092195.197167978
2024-06-21,2966612.6689765714,2783826.6432783836,3132181.3980916166
2024-06-22,2573857.5177757107,2398453.8682650495,2757250.665761567
2024-06-23,2975052.8287108187,2797315.899361134,3162348.0108103952
2024-06-24,2868163.4822054403,2683028.8310895325,3041068.86468045
2024-06-25,2496026.1972983587,2325401.424678599,2666739.2068360886
2024-06-26,2611442.2067906335,2441230.860296353,2789503.894967135
2024-06-27,2956823.6890719295,2785458.81016592,3138484.771276257
2024-06-28,2988127.486086921,2821175.8953619376,3166163.7836571317
2024-06-29,2587798.934047339,2405689.9003059943,2766284.979896873
2024-06-30,2981359.12734592,2813686.4718275475,3156273.1534316936
2024-07-01,2866966.404507062,2703519.8341857274,3045837.6672947123
2024-07-02,2487649.763127697,2310834.8269210416,2655995.9698164235
2024-07-03,2596395.84376061,2415500.327593114,2782237.7893205513
2024-07-04,2321988.831214469,2152329.6342485687,2494242.1836835034
2024-07-05,2961943.639860913,2786469.0751072434,3146357.315654408
2024-07-06,2557435.360075238,2365927.5470538232,2730850.0225381358
2024-07-07,2947891.786226546,2779475.792626982,3117725.662202117
2024-07-08,2831546.598463237,2662032.6609488903,3020612.3871692927
2024-07-09,2451471.029374978,2282158.9556420003,2631955.036158832
2024-07-10,2560659.0757785486,2395885.5518132313,2746421.9308257503
2024-07-11,2901667.57378641,2717714.1920843604,3074595.4709501825
2024-07-12,2930544.869044332,2749936.609672685,3094390.608032957
2024-07-13,2529771.0749018914,2340287.383792407,2698149.212749344
2024-07-14,2924843.363642517,2751897.738338635,3116574.266023281
2024-07-15,2813837.1585510853,2643313.412134989,2988746.377516685
2024-07-16,2439640.964253915,2267437.146743075,2613644.440405718
2024-07-17,2555046.4558913503,2376145.1367671057,2733093.063814695
2024-07-18,2902394.060125849,2727549.9370799423,3084661.530295023
2024-07-19,2937507.6028418327,2763881.5499508325,3117759.9028026117
2024-07-20,2542640.8568176352,2360019.483658986,2716212.8158593164
2024-07-21,2943069.247370381,2754810.7176607694,3108115.7434085472
2024-07-22,2836657.404219972,2651738.7155234446,3011998.286220473
2024-07-23,2466100.112348101,2285968.2914515412,2639879.0219356627
2024-07-24,2584018.1040868987,2393354.3391688904,2764368.5682094917
2024-07-25,2932608.7569794105,2761192.258319296,3118642.851090443
2024-07-26,2967585.1246867855,2779311.1250903406,3147134.094202291
2024-07-27,2571125.994055994,2379592.875089605,2741130.7383880373
2024-07-28,2968470.127660238,2787991.0161572313,3140942.8945734333
2024-07-29,2857485.2960438337,2691254.984076457,3032492.224534304
2024-07-30,2480909.603767442,2313742.913533166,2640345.1190558053
2024-07-31,2591446.533606667,2423125.331224631,2770071.948466649
2024-08-01,2931413.7881249497,2745100.996926832,3092839.98731715
2024-08-02,2956679.402698889,2785502.6099787764,3125840.97796469
2024-08-03,2549607.9010371445,2381924.584328845,2731017.0313356495
2024-08-04,2935649.759271064,2765105.195490801,3114838.643317164
2024-08-05,2812904.9155988917,2642362.5595795494,2991074.7643733397
2024-08-06,2424357.9845020375,2255696.7088340693,2593845.548798718
2024-08-07,2522966.7725260695,2354530.442602385,2700610.224310181
2024-08-08,2851304.3603064157,2682624.3511967305,3018259.822886205
2024-08-09,2865488.417695922,2695454.237754317,3036032.7728697457
2024-08-10,2448120.7176256804,2274767.6906312727,2620956.955029394
2024-08-11,2824870.305371782,2647064.1345444783,3007362.06809441
2024-08-12,2694031.2412969195,2527483.83973442,2884729.572761491
2024-08-13,2298752.7421494764,2134652.9848230756,2475980.4511096277
2024-08-14,2392123.4642725405,2211584.9319860227,2554308.505206878
2024-08-15,2716810.3152684206,2536793.3856102363,2899471.230621385
2024-08-16,2728985.5551895252,2555296.4827933083,2907580.4323346154
2024-08-17,2311265.216067171,2124830.257777275,2499124.1596955103
2024-08-18,2689292.327013051,2514153.7069448503,2869222.9356071213
2024-08-19,2561295.8596321694,2385712.16034203,2731548.4478334226
2024-08-20,2170323.1818026165,2009958.48356534,2347008.4824999473
2024-08-21,2269327.6932609244,2091286.9163533405,2447306.190870085
2024-08-22,2600811.9288409622,2441329.4416313134,2776373.5981022525
2024-08-23,2620759.7617741656,2430808.225574468,2806553.041392957
2024-08-24,2211580.5829704353,2029161.0560566983,2391868.2678116853
2024-08-25,2598702.016811152,2426692.4971067025,2760823.5378361195
2024-08-26,2480125.6715049148,2309314.042888101,2653010.1189196063
2024-08-27,2098675.974447146,1923050.491211085,2274130.859067717
2024-08-28,2207091.1075266255,2049402.5333870486,2403305.866769377
2024-08-29,2547672.360632415,2355979.3151861546,2722907.8635220197
2024-08-30,2576222.101363183,2390917.401700282,2756226.406163879
2024-08-31,2174993.06269622,1991615.262594885,2354437.0537260454
2024-09-01,2569282.108548119,2396925.4090394853,2741095.6109914565
2024-09-02,2762798.916560695,2588582.367888627,2950305.654513564
2024-09-03,2080908.1713415273,1914072.2504421244,2261742.8728128285
2024-09-04,2193723.359981167,2017269.9130153,2358674.6595214307
2024-09-05,2537757.740388798,2353109.144733333,2701570.189243948
2024-09-06,2568860.4057667567,2405855.7575809383,2754142.1938697984
2024-09-07,2169363.491429274,1997418.956224137,2347610.176034168
2024-09-08,2564672.6479367767,2400065.6051607784,2735155.9631525134
2024-09-09,2452831.6355425324,2281888.291940176,2618404.7153066588
2024-09-10,2076758.6594779924,1901511.9010385976,2246530.403019949
2024-09-11,2189336.005145508,2015765.297596732,2366789.646416029
2024-09-12,2533053.202567195,2358563.025781752,2712212.6028327304
2024-09-13,2563937.3557373183,2389950.557568851,2744564.7726328834
2024-09-14,2164493.576022479,1992573.9497696112,2350960.3127432438
2024-09-15,2560288.955836675,2380429.8873600205,2738709.9991226625
2024-09-16,2449510.986498007,2276400.3531696294,2626836.8985501872
2024-09-17,2075198.2382266163,1903623.520291185,2249158.8914455534
2024-09-18,2190325.045562959,2015071.3380681095,2357413.9682365586
2024-09-19,2537440.5918540484,2361505.390494547,2708803.076600025
2024-09-20,2572596.167660592,2383643.4523147373,2744553.915192607
2024-09-21,2178283.6520677544,2001264.15779573,2362143.3747624983
2024-09-22,2580018.7297668355,2409939.693366033,2754559.9060824695
2024-09-23,2475899.788900971,2305096.9558193916,2653685.24534981
2024-09-24,2108840.3213716466,1932250.5371803497,2267523.94640652
2024-09-25,2231656.5349123455,2054647.1343415652,2396246.501335143
2024-09-26,2586710.499434277,2395486.357925602,2767985.0181375924
2024-09-27,2629842.4960306184,2447533.380342031,2798725.9384234166
2024-09-28,2243315.478509669,2077650.8259406188,2415771.5292135146
2024-09-29,2652404.992493542,2486627.552058886,2838391.4635779792
2024-09-30,2554965.3051159685,2384732.243070172,2734219.322060722
2024-10-01,2193669.356439919,2023977.3372624752,2373634.7179720793
2024-10-02,2321719.512321502,2156184.1571442424,2511013.109469583
2024-10-03,2680651.7438880242,2509570.767740799,2864855.933101964
2024-10-04,2726121.609465149,2550104.0202020085,2897674.4568832587
2024-10-05,2340239.7913934463,2163500.6795927524,2519430.16178444
2024-10-06,2748167.793584923,2578142.8980815187,2915163.4916036064
2024-10-07,2647688.8722056947,2473695.1378251063,2827585.0966544487
2024-10-08,2281451.649691042,2098328.5117494413,2461141.145832196
2024-10-09,2402067.768286188,2230833.3119209656,2568257.1855366547
2024-10-10,2751763.5817249278,2577000.490741624,2929012.132841099
2024-10-11,2786319.268554247,2612463.6933791195,2957397.048848935
2024-10-12,2388018.0400766935,2211463.764148502,2553404.2153859204
2024-10-13,2782238.6065169103,2616738.5162340323,2973487.0309538417
2024-10-14,2778286.805302142,2609137.0873566032,2945114.79996196
2024-10-15,2285307.05341635,2110698.714759742,2448088.744760515
2024-10-16,2390025.8095021416,2207813.6998650236,2562755.762052782
2024-10-17,2723742.746200636,2555805.6358100777,2907589.574455602
2024-10-18,2742587.6981233726,2566332.4087628503,2917346.1835230906
2024-10-19,2329195.6024111817,2138688.2737870035,2497876.2432994274
2024-10-20,2709289.7367419973,2541430.0624001864,2877025.2083635787
2024-10-21,2581238.873293084,2403983.367939071,2751630.6729277885
2024-10-22,2188286.164466518,2011729.1870782818,2379718.7453556834
2024-10-23,2283631.514751155,2104634.4973724145,2453826.764885529
2024-10-24,2610067.8569391076,2438875.011361171,2780110.3834152888
2024-10-25,2623905.1454909355,2440388.741007846,2795473.132823219
2024-10-26,2207905.166901291,2047600.3571593578,2394197.2889900617
2024-10-27,2587860.7428188687,2418105.2014131243,2757602.4906691043
2024-10-28,2462150.3447190505,2286784.9114311486,2634185.0586061175
2024-10-29,2073966.0249378863,1905004.7310756438,2240747.8792380616
2024-10-30,2176396.4639790007,2000296.2150373627,2351027.1298035546
2024-10-31,2512065.5526879514,2328844.1483153547,2677655.619612496
2024-11-01,2537060.276843002,2367534.1640189793,2714851.5928959423
2024-11-02,2133870.913922846,1958887.2611346713,2314927.665060697
2024-11-03,2527976.9851639783,2376869.686657559,2692975.6272766218
2024-11-04,2417409.809630638,2244969.057777748,2601127.4941472863
2024-11-05,2044989.358276715,1868303.043854287,2217951.8207471557
2024-11-06,2163416.9716800526,1985161.5405494682,2346346.9750891896
2024-11-07,2514924.1009396766,2327252.4087102516,2684837.8425851385
2024-11-08,2555210.564984584,2383625.5446147695,2733211.1655801986
2024-11-09,2166395.046654682,1994978.9077108437,2347085.5341257965
2024-11-10,2573610.9949828866,2385916.142209193,2746542.144732577
2024-11-11,2492508.207818049,2314210.8073515757,2668592.4336963934
2024-11-12,2111849.551951444,1935263.1995981685,2298341.201705399
2024-11-13,2237908.0965418066,2050899.8653300318,2414106.2447555764
2024-11-14,2594824.691262675,2420975.4231894896,2769882.717276377
2024-11-15,2638199.227150856,2461395.9513649796,2805601.8675934197
2024-11-16,2250114.2222260977,2072646.2652300864,2419669.1803254113
2024-11-17,2655731.78657815,2497960.9014530582,2821873.2345604403
2024-11-18,2552864.784245619,2369131.244245412,2728620.84434887
2024-11-19,2184219.6364913876,2009286.1749275846,2367371.9463552157
2024-11-20,2302492.1482802415,2116554.48680644,2481547.4599025273
2024-11-21,2650016.4126194883,2489479.586100216,2832884.033420399
2024-11-22,2682700.260989992,2503929.376789394,2848284.6514592967
2024-11-23,2282970.043737043,2126220.483469929,2447965.7241296973
2024-11-24,2676358.037885834,2493805.061585403,2851642.986462422
2024-11-25,2561063.268292484,2382924.560232725,2743218.7357486887
2024-11-26,2180183.4665283095,1998662.6383097065,2344628.543387494
2024-11-27,2286799.844630229,2113640.996665029,2455337.6572045344
2024-11-28,1551530.980069581,1373775.4323168925,1723887.811148137
2024-11-29,2646878.0102463835,2474624.975903545,2820356.631834361
2024-11-30,2239318.928943718,2060058.6731605122,2412915.5373622826
2024-12-01,2626727.698320952,2450840.77567348,2802087.8039810355
2024-12-02,2507507.072489483,2327307.389358458,2677015.4357054164
2024-12-03,2124898.3601345266,1952225.2419635307,2291185.1368515976
2024-12-04,2232061.5558868763,2064285.6010787892,2402212.700931884
2024-12-05,2571710.396513099,2398977.9488605596,2759055.627315857
2024-12-06,2600036.202487139,2413551.819933156,2766242.3120036195
2024-12-07,2199643.6221110714,2026725.9639118288,2384889.923863342
2024-12-08,2596131.8405946814,2418197.2451426093,2770507.4856378688
2024-12-09,2487652.229003761,2322738.74054104,2666914.7459643455
2024-12-10,2117140.2649812847,1943888.4134674761,2289727.631040802
2024-12-11,2237403.4252089253,2059939.7049417037,2426492.315341732
2024-12-12,2590765.3441322073,2402414.7386784074,2759467.389762159
2024-12-13,2632999.861953657,2461526.604070948,2800044.8994958107
2024-12-14,2246277.8106808746,2075875.941551288,2419949.253123926
2024-12-15,2655759.8086481704,2467285.2627129336,2833780.8630211395
2024-12-16,2558657.723174708,2387887.905245284,2737172.462521282
2024-12-17,2198002.355513687,2007446.488729014,2362245.2390013533
2024-12-18,2326218.659146447,2142956.4264620403,2488965.726904881
2024-12-19,2685288.5562447524,2502440.9325504783,2866080.059845534
2024-12-20,2730694.6512437286,2560426.0787878074,2903113.9668517136
2024-12-21,2344375.4367227247,2175113.665955033,2534867.3732152423
2024-12-22,2751325.0336032636,2575045.1094381628,2914919.032122433
2024-12-23,2649167.9432870517,2481313.602858193,2839022.785891837
2024-12-24,2280406.1828963547,2104948.2135340795,2462047.8378966246
2024-12-25,1853361.1980703354,1684346.4335361377,2032807.6619585268
2024-12-26,2742622.7524006343,2568140.273219662,2908332.696948032
2024-12-27,2771401.365908382,2600580.484729036,2949389.794476871
2024-12-28,2366068.227449547,2172022.0662792753,2530005.9683347605
2024-12-29,2751954.448474537,2578745.7419277257,2938233.4552619974
2024-12-30,2627077.057757685,2446086.6810437813,2806216.131540284
2024-12-31,2234377.0485074637,2070859.777070165,2410692.2203948246
2025-01-01,2047959.9175952338,1876095.919781904,2222397.1467094757
2025-01-02,2646988.7391202506,2474199.247285247,2830592.4981434043
2025-01-03,2651113.9008715656,2480764.1386648007,2830853.8792335526
2025-01-04,2221911.623304311,2046576.6999314146,2386095.8116190666
2025-01-05,2585215.553504064,2424874.9704706403,2768768.0526406784
2025-01-06,2439521.8807899607,2269268.0607498586,2609932.9995711157
2025-01-07,2028216.0126277574,1855610.1695990881,2211285.8005057606
2025-01-08,2104652.597753295,1929636.4891702512,2275773.0442965217
2025-01-09,2411789.3687849785,2243723.5763686695,2581756.0766026573
2025-01-10,2406108.667595266,2231623.2032085895,2578026.4344543866
2025-01-11,1970549.798854845,1785631.3738738468,2152594.247974154
2025-01-12,2331085.8274001614,2166901.5210957997,2512672.8427723288
2025-01-13,2186275.8715768987,2013935.2354623228,2374370.1934482404
2025-01-14,1779490.8240139862,1592192.2511614524,1957670.7768194433
2025-01-15,1863994.3194849594,1676537.6135789764,2054993.9033545183
2025-01-16,2182579.38159465,2014511.0964552886,2347210.067317543
2025-01-17,2191494.5228198087,2021005.1182229007,2376597.541325291
2025-01-18,1773382.3092557567,1596493.7336669827,1927160.4505147384
2025-01-19,2153863.8302316796,1982450.1140301765,2338323.7053927667
2025-01-20,2364160.8201872557,2176678.4515100815,2544803.4075100785
2025-01-21,1648026.77294674,1475338.966588913,1824552.999983844
2025-01-22,1757447.6495898357,1602777.8592382837,1932036.3076626835
2025-01-23,2101680.5854468085,1928574.773346433,2276375.4152044524
2025-01-24,2136495.823096138,1964270.6851548285,2310661.534635366
2025-01-25,1744065.5472997301,1572821.75422579,1925801.822037168
2025-01-26,2149559.1257611606,1974482.843607732,2324233.025119032
2025-01-27,2050714.4201867331,1875788.7889173185,2242480.1334060724
2025-01-28,1690082.6094730976,1507020.233954372,1857188.7526302086
2025-01-29,1820127.859616465,1649452.117292464,1991025.4864883516
2025-01-30,2182881.804343157,2005372.7199374079,2348086.254240396
2025-01-31,2233886.172975536,2047226.6214309842,2409647.4288608683
2025-02-01,1855146.1796722978,1694016.8906389407,2042906.5337788246
2025-02-02,2271727.7681041704,2097061.4610400358,2444899.5670301486
2025-02-03,2181329.265229952,2008622.172137793,2369535.2182745417
2025-02-04,1826524.9132198882,1662319.5242145434,2007050.7132291887
2025-02-05,1959861.684397255,1777816.1020349534,2138603.707036037
2025-02-06,2323509.4541567406,2133426.3598955157,2488255.2110400302
2025-02-07,2373198.0160120297,2202372.0908977673,2560676.476353899
2025-02-08,1991163.7329814862,1825421.5355506667,2180276.2235682607
2025-02-09,2402739.1259217197,2236064.881577781,2577683.186846136
2025-02-10,2305916.1797767086,2121603.5791952373,2482331.695396098
2025-02-11,1943581.0779521775,1761396.31756151,2112835.5708275456
2025-02-12,2068602.0179684088,1888849.7124552913,2241028.6849441985
2025-02-13,2423470.4316555536,2250697.749547591,2592672.2506027147
2025-02-14,2464229.335624018,2282052.8766218154,2644711.7378615704
2025-02-15,2073411.8343524027,1894356.144991388,2254223.369317949
2025-02-16,2476623.285233591,2305636.2461404167,2654390.5294418116
2025-02-17,2676463.222307183,2493212.0228419737,2837202.7122499286
2025-02-18,2002928.9797365316,1839701.8038556587,2176890.181607987
2025-02-19,2122150.5595295965,1944473.837614643,2293931.88979152
2025-02-20,2472377.5346904523,2291338.7234959244,2654137.8965322548
2025-02-21,2509731.3781019025,2330151.412161937,2676772.1600661892
2025-02-22,2116778.4784509223,1933904.1678683872,2284155.22029377
2025-02-23,2519113.247606058,2352794.6119977953,2697500.327374153
2025-02-24,2414917.087864532,2240589.841052921,2591096.9768593977
2025-02-25,2047190.9857646448,1869731.3589625696,2235528.292919624
2025-02-26,2168843.3788932194,1972652.7606066074,2339117.153092082
2025-02-27,2522333.5506884577,2344151.1965971217,2692395.6726840846
2025-02-28,2563604.152426812,2390856.024341218,2735983.295255562
2025-03-01,2175033.710480044,1997346.5476762536,2345060.4726858283
2025-03-02,2582002.323239872,2410499.6127604716,2765901.9176797904
2025-03-03,2482481.402402615,2296236.921855438,2656493.651670661
2025-03-04,2119264.8697642814,1934966.9893215157,2287690.5013286704
2025-03-05,2245063.3430870567,2071915.196717123,2420686.83761352
2025-03-06,2602153.373095121,2424511.9602743424,2781345.055002731
2025-03-07,2646315.1721485145,2468265.6778569906,2816588.3307105596
2025-03-08,2259781.5411972925,2071559.5699738339,2439288.30359067
2025-03-09,2667831.1680721142,2482947.38121766,2839025.9292547954
2025-03-10,2568356.9150765045,2393408.486283458,2756072.4663397353
2025-03-11,2204106.6135076727,2030279.4980687497,2381033.3596615363
2025-03-12,2327777.802274242,2149798.7333518267,2495489.007880412
2025-03-13,2681666.5014054957,2507964.8275547954,2856859.837135767
2025-03-14,2721603.504292582,2557838.033373878,2890592.673542856
2025-03-15,2329900.966848652,2153338.399959481,2502238.4412250253
2025-03-16,2731942.563632895,2548005.767146638,2896823.962830258
2025-03-17,2625747.947881931,2441649.043632472,2798165.239641587
2025-03-18,2254209.1698340215,2079153.8294322405,2430680.583077858
2025-03-19,2370180.6405879837,2185610.395064392,2542160.3110677325
2025-03-20,2716122.8907064656,2537454.4012972037,2895127.579075714
2025-03-21,2748033.7692150516,2570832.1470896467,2926544.024477531
2025-03-22,2348390.021221005,2168302.8145416337,2523370.975789958
2025-03-23,2742732.667724169,2572702.3023464535,2908491.69357752
2025-03-24,2629227.066787189,2450144.807114288,2797227.987598608
2025-03-25,2250895.4373679147,2085721.1502101182,2436242.966284158
2025-03-26,2360703.5409134636,2188879.8640890466,2540249.310949605
2025-03-27,2701201.8558854237,2526459.2979996167,2881035.925168265
2025-03-28,2728454.952547514,2548111.963574122,2914304.879752243
2025-03-29,2324982.042392,2139845.1733474224,2495315.734056158
2025-03-30,2716342.1355938683,2549675.214781057,2890903.533891823
2025-03-31,2600694.6695415485,2434758.0417925487,2775083.8144603088
2025-04-01,2221033.348611024,2045528.7445908703,2397595.872896988
2025-04-02,2330274.826016214,2160949.9639821006,2495743.009056872
2025-04-03,2670902.4779275376,2492143.702724792,2850717.7317683464
2025-04-04,2698898.8747501117,2526525.9779856047,2875174.0488675334
2025-04-05,2296689.807527914,2128339.487674588,2458863.393449989
2025-04-06,2689733.176593721,2513954.945844019,2866489.552069882
2025-04-07,2576238.9223933513,2405920.7579278075,2763564.4541597897
2025-04-08,2198940.3616820765,2016867.7732073641,2357634.6300372123
2025-04-09,2310652.917563782,2136532.541969139,2484417.3256460824
2025-04-10,2653765.8832249073,2478446.7040992454,2833799.2470359663
2025-04-11,2684177.9566413676,2513748.7024847735,2873292.3078658166
2025-04-12,2284243.8586891866,2106289.6395904045,2451073.205488469
2025-04-13,2679365.262750291,2509655.3814585432,2863901.638087281
2025-04-14,2567556.707941296,2395550.788125959,2758229.5929803895
2025-04-15,2191684.0657178774,2011650.710193168,2377230.5520644784
2025-04-16,2304557.046090412,2126505.291765978,2464512.2430804768
2025-04-17,2648575.879205417,2475364.3136868826,2828799.5329887103
2025-04-18,2679665.696345958,2503554.1075487826,2860882.708574319
2025-04-19,2280221.4232622995,2113859.897683686,2463882.7603752166
2025-04-20,2675696.4846465657,2497647.7213161117,2856157.640056376
2025-04-21,2564166.0792462826,2397825.0644677505,2745259.77199848
2025-04-22,2188562.6961303325,2012493.964186254,2365691.5908495216
2025-04-23,2301765.4690655195,2126760.5908806277,2481530.8139143228
2025-04-24,2646243.6216763603,2470017.458913381,2826891.2963807066
2025-04-25,2677987.6464111595,2512425.2247668663,2866665.1437185626
2025-04-26,2279451.1474220813,2104821.280896937,2446989.6952932198
2025-04-27,2676136.757442452,2500271.5871545896,2854782.5519373287
2025-04-28,2566156.989902788,2392436.087923839,2751629.4023944987
2025-04-29,2192467.7854960957,2022910.4526172644,2365482.2152401516
2025-04-30,2307956.422935755,2120078.890298342,2491881.7203859235
2025-05-01,2655084.10090154,2497102.865751986,2827072.320619078
2025-05-02,2689816.868352557,2515257.7410968663,2856335.6563898628
