ds,yhat,yhat_lower,yhat_upper
2024-03-02,2178909.8061501975,2009041.9268359551,2354177.819250438
2024-03-03,2592954.639283596,2405044.064191464,2759927.8417886375
2024-03-04,2496159.9717526217,2322261.3749372563,2661789.92786813
2024-03-05,2129722.826980952,1950781.4545393316,2303055.104071295
2024-03-06,2259597.9806651333,2098755.2671239725,2435699.6289781025
2024-03-07,2618493.0312857837,2445127.4654782815,2801232.9964741254
2024-03-08,2657360.426632667,2481033.819715931,2835723.4997251243
2024-03-09,2267064.709536557,2096323.9502385112,2440239.4329148484
2024-03-10,2680247.4977498967,2514040.3231607694,2850807.8892549747
2024-03-11,2581546.5942193666,2411723.228101164,2745180.4581288407
2024-03-12,2212167.9208376454,2045407.2337698326,2396781.639727539
2024-03-13,2338105.871013595,2163253.557205863,2520705.7943059667
2024-03-14,2692136.3548392467,2515360.4681729604,2854074.671522116
2024-03-15,2725305.974965861,2552927.311634696,2906790.2043599784
2024-03-16,2328595.7084733215,2150802.4492220683,2509875.675674548
2024-03-17,2734781.7408712674,2554063.165144936,2900248.7256242502
2024-03-18,2628649.994405577,2463524.4381450564,2821391.377070701
2024-03-19,2251563.1994854244,2073743.1505554793,2420740.2666020584
2024-03-20,2369676.265197113,2198449.301550172,2531698.3746943814
2024-03-21,2715924.382918891,2536499.5381665104,2879408.5397507492
2024-03-22,2741507.456227947,2585572.6596571365,2908661.229499399
2024-03-23,2337549.3773709745,2159896.4530302444,2520011.3277356173
2024-03-24,2736954.9270853563,2573544.8835248286,2910047.91280378
2024-03-25,2624620.9524458544,2459921.478295287,2791575.8959597074
2024-03-26,2242000.762683006,2056666.3507360518,2409187.0176241254
2024-03-27,2355317.566243687,2183623.6170492056,2529366.8475553957
2024-03-28,2697551.424980327,2522141.9911988047,2857058.4359676507
2024-03-29,2719923.3341874816,2540965.776961832,2896706.4919942203
2024-03-30,2313554.9383282685,2141443.8495851858,2485153.0196709144
2024-03-31,2711326.6213372946,2543199.2182868435,2885654.48725139
2024-04-01,2598090.569556517,2434355.9832762396,2773894.679210955
2024-04-02,2215237.6623824867,2051960.0684755775,2379365.9843235617
2024-04-03,2328913.915695273,2162504.9648332484,2508179.9609736484
2024-04-04,2672010.8389538066,2498369.3141916236,2837214.828195743
2024-04-05,2695653.189016877,2512278.0686798654,2863244.985624424
2024-04-06,2290862.4981575827,2117635.1995961363,2468124.9826791342
2024-04-07,2690418.9825375495,2514697.3983578077,2851538.6373325507
2024-04-08,2579078.2938748677,2410350.1420151177,2742308.768205558
2024-04-09,2198141.847555609,2016062.2717200837,2371796.288515697
2024-04-10,2313676.3359836037,2126688.219545335,2480603.5809518774
2024-04-11,2658506.688183915,2481119.060321279,2835816.063755272
2024-04-12,2683705.8760887217,2516313.093288402,2862058.992212232
2024-04-13,2280259.882315281,2110578.5334195215,2453208.854278684
2024-04-14,2680930.3950391654,2486699.8501676773,2841974.236838476
2024-04-15,2570471.6750645414,2400975.469345332,2737787.111404252
2024-04-16,2190200.334094504,2029380.5280598854,2356640.6987270997
2024-04-17,2306213.6617928105,2134261.9206288024,2486768.5922244852
2024-04-18,2651380.81325046,2483883.349415658,2811638.7822548985
2024-04-19,2676830.327855705,2498451.456056337,2849293.477664425
2024-04-20,2273612.3823726457,2094122.609220582,2425227.060192492
2024-04-21,2674558.4462065184,2509725.8087804657,2854710.725056798
2024-04-22,2564494.897082536,2387646.399319718,2739816.791008964
2024-04-23,2184809.4562723874,1998935.3988154903,2368104.679375602
2024-04-24,2301666.2038503457,2134715.729255316,2467688.0489828875
2024-04-25,2647993.60719877,2491953.9196367897,2825872.6166667207
2024-04-26,2674969.149860805,2496340.454337475,2850880.301430467
2024-04-27,2273679.0702710534,2102012.917740836,2453134.6009464846
2024-04-28,2676975.9720772887,2494133.5494186156,2846177.433160334
2024-04-29,2569690.941811019,2404682.793551888,2749320.8851795094
2024-04-30,2193199.09175391,2005919.34629999,2368582.3629619037
2024-05-01,2313634.326378483,2135301.201269538,2493759.759382124
2024-05-02,2663877.78125045,2494435.22013473,2848120.8717805743
2024-05-03,2695043.514455445,2527461.862930492,2857130.107893647
2024-05-04,2298139.930356735,2131468.9276285046,2464383.1592072966
2024-05-05,2705929.6459990814,2534194.5372493323,2880352.6934515666
2024-05-06,2603144.364366185,2432154.243179775,2781275.0231885547
2024-05-07,2231053.582997439,2057980.1127448997,2401991.5503751743
2024-05-08,2355682.8320138785,2181758.4473048467,2528660.5908788163
2024-05-09,2709805.774600664,2542873.3478333033,2892864.6107684174
2024-05-10,2743825.9370468413,2569053.3217144404,2921732.593232651
2024-05-11,2349264.867157957,2170436.8354449007,2516816.680490506
2024-05-12,2758802.411659631,2590859.913652714,2930814.0985895153
2024-05-13,2657102.447331217,2493880.8533795406,2830522.7608404215
2024-05-14,2285384.3344956497,2114882.2117024893,2448540.24475672
2024-05-15,2409643.375318413,2251132.588088804,2583590.973835895
2024-05-16,2762644.525077818,2588464.130118398,2932755.6749378643
2024-05-17,2795412.7469753954,2635522.489110417,2967138.5629522623
2024-05-18,2398898.318356471,2240068.1858726307,2554597.365761389
2024-05-19,2805839.650312793,2628275.455999048,2992750.4253914943
2024-05-20,2700980.0651630224,2522817.3148361305,2863330.992905298
2024-05-21,2325637.2735983,2151119.099393783,2501621.743622201
2024-05-22,2445921.195035673,2261872.584872553,2613172.660050962
2024-05-23,2794724.442065934,2615809.0806394117,2955768.777969437
2024-05-24,2823208.952400754,2650849.827991896,2992570.1529452484
2024-05-25,2422467.186666848,2262344.396081532,2606076.4611057388
2024-05-26,2825380.578507091,2650128.426083081,2997506.662933225
2024-05-27,2795657.213111259,2617590.562503361,2956914.538369322
2024-05-28,2338269.8406664645,2160856.6409195196,2511197.5454896884
2024-05-29,2455923.3404012285,2288630.415075649,2632546.0430965098
2024-05-30,2802787.2143557062,2637162.980465461,2965916.214200098
2024-05-31,2830105.6092260284,2660451.696084361,3009445.5840692213
2024-06-01,2429030.0769971833,2248133.326407281,2597732.2683584825
2024-06-02,2832475.643223917,2650522.584333043,3014099.2528090463
2024-06-03,2725331.4528648234,2553245.0254797502,2892823.390991643
2024-06-04,2349024.941542276,2183904.913734054,2522022.08732485
2024-06-05,2469735.359452329,2283960.3138065687,2647333.445642512
2024-06-06,2820381.123694695,2638507.9203431606,2999457.054429121
2024-06-07,2852104.6035449603,2694081.9530579867,3029028.742798589
2024-06-08,2455932.8397553773,2282970.582350828,2620128.38923294
2024-06-09,2864636.925879992,2699689.041276034,3035873.0509166606
2024-06-10,2762946.6292974055,2581334.7435864536,2937540.849521956
2024-06-11,2392119.0892900517,2216001.5634501353,2576197.518969867
2024-06-12,2518157.2901044195,2349122.5566609725,2686484.722596667
2024-06-13,2873802.6406182684,2679837.098112006,3040330.5890904255
2024-06-14,2910025.110187881,2743623.669687767,3098546.5221197377
2024-06-15,2517689.2608394446,2342115.4571219566,2688914.9037403986
2024-06-16,2929418.7414953727,2767770.8071124987,3100408.7640386014
2024-06-17,2829815.663415756,2646040.483447195,3020201.6892911796
2024-06-18,2460033.544211848,2290022.4189064098,2623560.597108787
2024-06-19,2628842.3164773653,2444643.425777961,2801375.7943234607
2024-06-20,2939931.701089171,2759019.771406424,3104437.055938431
2024-06-21,2973264.7715849667,2805792.33176102,3140922.357674719
2024-06-22,2576883.5712956274,2412909.4365005745,2756962.9584908453
2024-06-23,2983465.7083501434,2821645.1691909735,3168580.392252836
2024-06-24,2877699.8560728002,2705932.6455823104,3040932.3376637627
2024-06-25,2500856.7711833376,2323256.556670609,2680115.0055189254
2024-06-26,2619008.4985752753,2449323.6501304,2789155.95649616
2024-06-27,2965020.0462927734,2789845.1975012342,3143105.4125625
2024-06-28,2990036.9806620306,2829764.7202032856,3155231.8734029904
2024-06-29,2585147.3311846512,2405787.7867509085,2762820.3060841286
2024-06-30,2983240.468401381,2808931.6263045636,3162290.2616514405
2024-07-01,2869219.517284819,2692873.3879918763,3023376.3487941786
2024-07-02,2484566.1789246975,2312334.7183449348,2665527.582938185
2024-07-03,2595553.744211803,2424208.9028219506,2762242.4953963053
2024-07-04,2310293.8465678566,2132814.863662475,2469447.745708228
2024-07-05,2954913.0138505907,2776396.679272717,3110214.555542947
2024-07-06,2545820.2851558845,2382197.152342315,2715271.2633379316
2024-07-07,2940950.8688280783,2775293.214533335,3104643.016149655
2024-07-08,2825280.3852563454,2645329.085805223,2993008.167539061
2024-07-09,2440325.976206405,2255253.53496178,2615511.492799028
2024-07-10,2552357.7215053523,2381268.1525827036,2713926.5127431974
2024-07-11,2894383.806794144,2736136.430850215,3078719.121435004
2024-07-12,2917633.0989296613,2737144.944598065,3091092.1772871255
2024-07-13,2513213.6840929207,2342104.311714848,2679919.869051275
2024-07-14,2913970.1508850795,2744707.8165562116,3081773.1341608604
2024-07-15,2804696.2495878497,2643705.8354328247,2972767.5004914193
2024-07-16,2426701.816070606,2257863.406967345,2602670.4475163096
2024-07-17,2546029.705874938,2369251.855492418,2736270.970964517
2024-07-18,2895447.112814008,2723599.410126423,3056686.4316470744
2024-07-19,2925934.758357187,2764112.167505506,3096548.199010812
2024-07-20,2528352.3216015007,2342557.0595370345,2690122.2105904594
2024-07-21,2935302.6972416616,2775983.2981562824,3118080.6447342504
2024-07-22,2831351.5138804624,2644586.8236439256,2996253.006756606
2024-07-23,2457600.6040787385,2296344.592307296,2630675.1445394577
2024-07-24,2579910.982160886,2409566.9245643276,2737429.493888055
2024-07-25,2930899.527719588,2752461.07711802,3112924.647876589
2024-07-26,2961432.703059801,2796329.5563106337,3140775.6398156434
2024-07-27,2562295.5394349466,2401829.8825506256,2744138.4674932887
2024-07-28,2966058.371727898,2785133.4080716674,3130601.32131728
2024-07-29,2857297.6765805,2678753.004369845,3029858.7601439618
2024-07-30,2477169.661013645,2304518.63104891,2651555.8331392533
2024-07-31,2591632.148138563,2410925.2946325904,2765437.663420238
2024-08-01,2933438.979533888,2773210.242027601,3116185.777530569
2024-08-02,2953630.3281752337,2786206.4601058005,3121168.919610897
2024-08-03,2543197.2422302975,2370932.337655419,2711194.9417203795
2024-08-04,2934943.0247987146,2768023.888289851,3106368.6366400667
2024-08-05,2813697.9529928314,2643115.111959192,2997983.9648933792
2024-08-06,2420886.1550510987,2251310.7002257886,2605218.07251064
2024-08-07,2522740.3807580667,2356101.1429279367,2712155.4862741735
2024-08-08,2852289.089644382,2678709.749649615,3023533.090199205
2024-08-09,2860839.452316798,2691865.031033859,3039151.2869745083
2024-08-10,2439634.8001753064,2273646.1589643923,2605964.4618260954
2024-08-11,2821709.32798646,2668171.936127866,3000703.8466155487
2024-08-12,2692096.744413243,2518402.254111241,2861048.5774694737
2024-08-13,2292391.8628593804,2124166.294221139,2475196.530932262
2024-08-14,2388961.0193066816,2213501.609999727,2547205.311041471
2024-08-15,2714925.865844316,2551491.327888253,2882541.565907734
2024-08-16,2721644.2290879567,2561580.6305028573,2898500.4049512874
2024-08-17,2300366.62886182,2133086.927955083,2463791.7953260443
2024-08-18,2684091.2865251573,2514137.386693378,2859111.3996728742
2024-08-19,2557774.306656662,2378531.22091457,2724922.183292511
2024-08-20,2162893.977217192,1989679.5673144895,2320829.5241909698
2024-08-21,2265664.992897822,2103854.5459272396,2443916.037483903
2024-08-22,2599027.0361119364,2423116.4495083033,2779716.2513567344
2024-08-23,2614131.2615374723,2436297.771333099,2793110.6321291416
2024-08-24,2202003.1114044953,2028077.2323210717,2375767.8555753008
2024-08-25,2595404.1028305166,2416411.156030746,2762687.1735908226
2024-08-26,2479049.068346161,2307027.5048476164,2648643.2506709667
2024-08-27,2094177.58375651,1925779.1039005038,2266784.5572145586
2024-08-28,2206775.174802853,2029295.301810746,2395725.365392561
2024-08-29,2549568.528058545,2384334.56782327,2723741.8013479635
2024-08-30,2573518.0531845517,2423100.375786121,2749233.0455643917
2024-08-31,2169486.0414039223,1993878.3955706106,2350877.8035997516
2024-09-01,2570102.900894553,2382058.893018705,2736561.062612835
2024-09-02,2761749.284239999,2592853.8348775636,2942569.798896433
2024-09-03,2080322.463984653,1922596.8842123782,2255224.301827985
2024-09-04,2197073.303683588,2029417.0083658458,2367534.6050564973
2024-09-05,2542986.6419348973,2373694.794093501,2718160.829354411
2024-09-06,2569079.816009262,2400952.198602005,2735438.0557422475
2024-09-07,2166306.786654729,1993781.452074951,2337895.97614298
2024-09-08,2567420.697865678,2398925.9180947966,2746881.518607606
2024-09-09,2457189.8631870463,2284873.62774168,2622247.098387022
2024-09-10,2077286.6615726328,1903992.9033476308,2259124.8645322714
2024-09-11,2193541.490272165,2012681.255796592,2365239.4182678834
2024-09-12,2538893.248289305,2372501.1826813435,2701214.132835557
2024-09-13,2564552.8202991285,2395980.5153996437,2736122.632968623
2024-09-14,2161661.610070118,2000295.9979753091,2329901.214560243
2024-09-15,2563147.1944908774,2393647.1075772885,2744274.802101273
2024-09-16,2453932.775722131,2295966.640522634,2620394.9705209713
2024-09-17,2075499.4139297893,1905176.4057874589,2241647.998382735
2024-09-18,2194096.925120758,2026596.232643607,2342299.9687045724
2024-09-19,2542727.9985325737,2378217.380661251,2720774.751336846
2024-09-20,2572629.2359560877,2399412.779093909,2735894.155128568
2024-09-21,2174927.7286820607,2001542.6930783917,2351829.0892588277
2024-09-22,2582496.027952663,2404717.941873525,2746181.798653421
2024-09-23,2480162.2244340777,2324169.9471833166,2655958.265657373
2024-09-24,2109274.1176366936,1949125.9056198716,2285278.2874531928
2024-09-25,2235913.3185671265,2067454.1876209911,2400473.873139909
2024-09-26,2592883.759890908,2420699.941179406,2764036.0374775156
2024-09-27,2631198.199009759,2458840.583222645,2806421.0125527987
2024-09-28,2241741.1789692594,2059562.1441484229,2395937.942130178
2024-09-29,2657131.1227894826,2483326.5050559775,2824972.395137756
2024-09-30,2561938.0719013554,2386918.490602069,2722879.674817208
2024-10-01,2197255.826136963,2028663.2437917148,2374090.008342057
2024-10-02,2328924.092821468,2163394.3612568565,2492631.261811329
2024-10-03,2689524.8781604045,2516312.5417096405,2849388.413536513
2024-10-04,2729876.4669111054,2556958.9720290443,2899610.33516554
2024-10-05,2340703.224610519,2169510.4498469834,2515407.093257072
2024-10-06,2754503.683020061,2579827.3594148858,2927336.2817019783
2024-10-07,2655773.2266304623,2489825.894179875,2824958.731255301
2024-10-08,2285579.9729944826,2120867.557334417,2461430.5669910004
2024-10-09,2409789.3228811747,2239811.344966318,2568061.097107497
2024-10-10,2761061.319358757,2588079.4475300666,2921909.457011523
2024-10-11,2790344.108263407,2620480.2639004905,2949315.800828141
2024-10-12,2388541.7234311556,2221556.91618677,2561688.6926559834
2024-10-13,2788378.689753964,2620995.8733900385,2962928.702899938
2024-10-14,2782050.3189872433,2607598.77488943,2952769.910152455
2024-10-15,2288630.0358420145,2125926.8909253045,2453420.035453322
2024-10-16,2396611.4804917662,2230340.299222046,2556306.138118378
2024-10-17,2731572.8568130694,2563559.224631298,2906653.4254464856
2024-10-18,2744823.895807186,2565541.3483473193,2914497.934613033
2024-10-19,2327631.783624738,2160506.658846269,2498509.970503758
2024-10-20,2713076.176796305,2534556.9923788775,2887484.0294122105
2024-10-21,2586257.483294738,2402047.0818536845,2754415.567151276
2024-10-22,2188934.8350064694,2021856.7350269458,2360011.495251822
2024-10-23,2287502.407292383,2117878.940612758,2444854.0693563814
2024-10-24,2615203.1388179623,2443403.781414151,2802933.7148362976
2024-10-25,2623529.1148389354,2463972.4544491894,2781273.0651832256
2024-10-26,2203874.5175206424,2022547.143867466,2366717.453880094
2024-10-27,2589386.613987242,2426809.878829884,2767333.8061575335
2024-10-28,2465171.5713418904,2280814.6360338386,2641895.0498673227
2024-10-29,2072854.163009441,1915734.594576056,2253185.4002328985
2024-10-30,2178787.3009701376,2000733.171075144,2356888.146161823
2024-10-31,2516035.9652614747,2342729.7652841457,2701577.0495800124
2024-11-01,2535859.2166055813,2363964.4633399597,2699896.8012913666
2024-11-02,2129368.8584889807,1964102.0894366086,2290415.281078812
2024-11-03,2529387.524054778,2351150.3806250533,2721124.545460287
2024-11-04,2420662.793978829,2255674.6366387843,2588219.118913102
2024-11-05,2044436.1914815744,1861147.172480229,2223093.9567019767
2024-11-06,2166662.7414161805,1985427.7430124867,2341572.132815248
2024-11-07,2520005.3946336093,2359896.9589485317,2701567.5548115307
2024-11-08,2555327.7179543953,2371647.6075570905,2722233.452527351
2024-11-09,2163363.123324424,1989304.486666208,2343619.1061839233
2024-11-10,2576583.1195026627,2397357.3408790124,2745048.633408088
2024-11-11,2497774.8293312774,2327449.273121222,2680588.307434717
2024-11-12,2112848.9132328946,1937380.5998648698,2291006.222947368
2024-11-13,2242605.662730267,2069674.3491184392,2419614.0284505757
2024-11-14,2601196.1576470155,2421796.484233635,2771227.1612324286
2024-11-15,2639388.9120552787,2477387.7649375424,2798662.533227311
2024-11-16,2247887.8339646435,2086481.4329683108,2417923.8973335046
2024-11-17,2659201.3378534256,2495180.1422273237,2831416.8527168683
2024-11-18,2557864.9785744776,2385388.004248495,2728873.7107673557
2024-11-19,2185016.202352393,2013934.6969193364,2354788.2910024296
2024-11-20,2306616.7260045316,2132140.858302698,2476805.708258661
2024-11-21,2655446.7497598804,2481435.338526193,2832427.7220452814
2024-11-22,2682594.391457521,2506253.9179397444,2841452.499897529
2024-11-23,2279118.6870759577,2098186.477643256,2445718.113044207
2024-11-24,2677908.794946567,2512402.5070597976,2841774.59479128
2024-11-25,2563895.9595330874,2400862.7753580213,2735620.697574764
2024-11-26,2178617.1204248946,2002981.8103921262,2359640.0635664724
2024-11-27,2288425.982159779,2099053.2022240898,2467321.945218886
2024-11-28,1550791.121160692,1377525.7266274483,1730180.4134348691
2024-11-29,2644199.404772232,2466745.0442185574,2808231.1959882313
2024-11-30,2232959.628414815,2050493.1112143307,2415347.9239839897
2024-12-01,2625902.180841361,2466052.845198228,2806361.3792009805
2024-12-02,2508017.447800606,2332520.3131561717,2692733.0983093316
2024-12-03,2121121.808922733,1946200.6357421805,2299605.690805556
2024-12-04,2231640.6124962294,2065584.5618452167,2400474.904702963
2024-12-05,2572729.7465714016,2398308.3226975123,2751078.5729332054
2024-12-06,2595753.5715287672,2426400.840424723,2766186.840484945
2024-12-07,2191939.0921128024,2028842.3889799716,2363153.11457008
2024-12-08,2594229.264914731,2421325.473472169,2762848.2659404273
2024-12-09,2487492.1769882543,2319378.86928465,2668249.8529125643
2024-12-10,2113085.076951887,1942678.2746131737,2291114.8003275753
2024-12-11,2237069.0829901383,2072858.9602589225,2416142.9307406377
2024-12-12,2592199.005036057,2424854.6206541318,2777330.9111502394
2024-12-13,2629411.8129151515,2455170.919872301,2799312.5791190225
2024-12-14,2239492.1470464407,2066748.8281805546,2405203.49277989
2024-12-15,2654937.466647931,2478819.105157103,2832012.836620289
2024-12-16,2560179.255586817,2388517.1524611413,2715937.861620507
2024-12-17,2196158.945801527,2020075.2104558395,2364951.648469091
2024-12-18,2328554.0640363395,2160176.406141405,2487612.9164506453
2024-12-19,2689778.731922768,2510539.4179549376,2867941.7091891384
2024-12-20,2730481.7637215364,2554347.317590479,2902579.959661242
2024-12-21,2341220.4983852343,2176266.5327977436,2494822.149802984
2024-12-22,2754332.7355280793,2565936.2624529945,2929704.25978091
2024-12-23,2654163.010790446,2478530.6551789436,2819268.992738166
2024-12-24,2281641.7314808792,2108351.540191249,2464456.8434276124
2024-12-25,1853141.9792224476,1688090.3726712435,2036548.9353948846
2024-12-26,2749332.337237157,2581999.9858873347,2922349.901823067
2024-12-27,2772966.2049688245,2613431.249468527,2949849.225464853
2024-12-28,2364257.1311161295,2199062.941679588,2540039.9630994205
2024-12-29,2755891.324782553,2576333.750661217,2937674.0826818272
2024-12-30,2632616.5411620457,2459312.8478890406,2806251.2155160345
2024-12-31,2235811.8043161137,2057358.3271270934,2391369.436150934
2025-01-01,2051420.176658908,1874305.9246198444,2208482.319587358
2025-01-02,2653357.3609807277,2469745.0555886948,2839006.9547537905
2025-01-03,2652154.4333504974,2479625.5214049495,2820075.917641857
2025-01-04,2219455.3192353784,2053102.9458350409,2389999.837918321
2025-01-05,2588449.721680676,2398125.979570035,2764750.2284176233
2025-01-06,2444363.47581618,2274243.267634513,2606162.589040975
2025-01-07,2029016.9440853817,1866170.692579915,2194019.2507784027
2025-01-08,2109031.4592975387,1934761.643137622,2267688.0788449817
2025-01-09,2417808.4427978597,2240991.5997561314,2594183.6267507686
2025-01-10,2407004.981803914,2231432.0037247464,2570289.900433983
2025-01-11,1968184.5705069844,1809455.776823564,2140319.0774054914
2025-01-12,2334665.981117348,2167278.9028377,2514293.360779361
2025-01-13,2191727.001071996,2017913.9532869437,2357392.699619157
2025-01-14,1781162.2745906613,1606611.2968121374,1957991.2829348363
2025-01-15,1869491.037747507,1686891.2651141013,2039181.190641204
2025-01-16,2189939.400529645,2010844.509098468,2350354.503480871
2025-01-17,2193920.8443373735,2026046.523200079,2359998.660869519
2025-01-18,1772693.4946217213,1604754.2397645304,1951473.334392465
2025-01-19,2159216.933643658,1979821.2582403186,2323993.5049770284
2025-01-20,2369172.762431656,2199966.2323466293,2549212.376260874
2025-01-21,1651494.4345349409,1472557.7365332886,1814013.2283256787
2025-01-22,1764661.9640263661,1593807.40030421,1934010.0888999337
2025-01-23,2110619.2485205657,1946401.7238388374,2272258.587763947
2025-01-24,2140303.9468253013,1958217.453193583,2320285.257234294
2025-01-25,1744508.2503933455,1560075.7237961977,1909536.179902492
2025-01-26,2155746.3409095122,1985744.6606418178,2321778.933180278
2025-01-27,2058477.2461121322,1889907.9237387944,2227116.7030518153
2025-01-28,1693681.684059289,1529003.7795021369,1857024.1519457796
2025-01-29,1827088.3569933963,1653928.2504456067,1988253.253015109
2025-01-30,2191173.806800105,2013800.832673867,2357675.368601284
2025-01-31,2236659.0855622008,2065735.9148182073,2408252.339951425
2025-02-01,1854181.4141018265,1682559.848540411,2030254.8213406808
2025-02-02,2276163.260458495,2090862.8391053353,2447099.7943622735
2025-02-03,2187035.160336347,2007014.8461142702,2357987.189172299
2025-02-04,1827810.9086768762,1660787.5613303124,2000845.354184925
2025-02-05,1964310.6650781112,1783127.2460941803,2141700.77701047
2025-02-06,2329156.2065322227,2153789.091816633,2495070.2452983926
2025-02-07,2373261.738035941,2200935.499247557,2552813.4828642425
2025-02-08,1987498.6220607115,1813957.9784259563,2165795.2443946423
2025-02-09,2404556.671755213,2238773.66967837,2573883.752684212
2025-02-10,2309158.561744785,2141299.930041024,2484094.7477872153
2025-02-11,1942626.2293760756,1779811.5130238049,2116670.00673444
2025-02-12,2071095.0578523115,1911349.5684843147,2247226.616418714
2025-02-13,2427500.3213643166,2263791.386146704,2601092.0864844727
2025-02-14,2463059.5406023846,2295362.9550863686,2635752.252822101
2025-02-15,2068929.332042162,1891654.914129472,2250559.024633249
2025-02-16,2478059.5970635745,2321366.848439859,2650098.1244504913
2025-02-17,2678329.067050339,2490997.608352119,2834941.571220011
2025-02-18,2002470.2080019224,1823079.5128903207,2166276.1383967246
2025-02-19,2125552.42498186,1942426.94324865,2292991.5311921374
2025-02-20,2477693.0538188447,2305933.908843635,2651041.600892184
2025-02-21,2510174.888890869,2337339.924279013,2676783.2062675557
2025-02-22,2114572.4603624027,1938183.0092840341,2271167.8484380753
2025-02-23,2523417.516934756,2345967.1822386663,2689567.4725204087
2025-02-24,2421599.8047033465,2245752.488391842,2584365.0665541356
2025-02-25,2050535.3254525932,1888425.291490275,2224516.5478126295
2025-02-26,2176381.201575734,2008891.482066225,2346258.498805737
2025-02-27,2532024.8677227306,2363774.0683426517,2703149.8616746
2025-02-28,2568571.093419622,2398177.0299107623,2728689.729561573
2025-03-01,2177005.224715643,1999468.3849962442,2343490.7147739334
2025-03-02,2590055.251253604,2414264.3323158347,2759566.2457562406
2025-03-03,2492409.15115265,2320195.81772059,2650071.8949979143
2025-03-04,2125286.226761523,1958077.134541064,2307321.4745230796
2025-03-05,2254658.0105725345,2092575.0117753837,2425799.120136159
2025-03-06,2613242.964344921,2449471.9925385932,2784905.768367951
2025-03-07,2651998.3265033346,2480090.290353486,2836964.761441709
2025-03-08,2261787.3709331537,2092041.7005794395,2437878.059185466
2025-03-09,2675244.586183905,2490836.617138302,2850285.2718381113
2025-03-10,2576995.1598500917,2401056.5345914285,2751999.7336910684
2025-03-11,2208227.444720218,2040249.704517947,2390755.9914886444
2025-03-12,2334913.981029314,2164112.898864744,2508086.5996054066
2025-03-13,2689805.3239304177,2528208.881812958,2860278.2353369254
2025-03-14,2723920.0867430326,2547829.6661135764,2904072.09627878
2025-03-15,2328209.5457668854,2171315.7013466745,2504785.098211586
2025-03-16,2735419.4222895675,2562322.275724814,2904556.679991345
2025-03-17,2630305.353416472,2466620.991865563,2811879.674313711
2025-03-18,2254200.870962974,2085039.0430279977,2427872.043855023
2025-03-19,2373233.6165311346,2194668.6080059246,2543273.858530885
2025-03-20,2720314.201716071,2552711.35094656,2892798.2833375866
2025-03-21,2746621.2848713817,2571002.699414194,2914858.902454063
2025-03-22,2343261.3669790365,2165130.856963626,2514107.500946445
2025-03-23,2743126.070243245,2576969.0417271666,2918816.668810142
2025-03-24,2631103.545618463,2472475.3452880145,2807275.7092208453
2025-03-25,2248642.945893905,2075934.945210238,2403054.3685479616
2025-03-26,2361967.789157885,2186991.453741833,2538114.0398435486
2025-03-27,2704062.6950891893,2534772.2607421153,2879149.001150689
2025-03-28,2726157.113784176,2558299.0556402346,2896020.349527906
2025-03-29,2319384.571866525,2140816.766091353,2481462.083753863
2025-03-30,2716640.1952192076,2538725.1532283705,2889138.2839160333
2025-03-31,2602793.1246061455,2432969.124681639,2772147.4082407267
2025-04-01,2219252.706523821,2053397.276196446,2403539.156133861
2025-04-02,2332184.207764274,2160317.373080007,2514686.450143299
2025-04-03,2674498.4405145575,2511318.8515791744,2850081.17412605
2025-04-04,2697340.119129031,2515592.6152159963,2857349.238379997
2025-04-05,2291746.786248158,2130275.928252707,2461669.808366231
2025-04-06,2690514.0642917315,2520537.7062789863,2866309.3121401304
2025-04-07,2578410.5868780054,2407770.417135803,2746199.4170186943
2025-04-08,2196747.9233491374,2014071.3200509122,2364962.189012553
2025-04-09,2311599.8048545425,2130617.7376266867,2484941.9128650804
2025-04-10,2655794.921165773,2488665.3111882405,2835145.3604073203
2025-04-11,2680406.6925501795,2510940.912105377,2854969.9881954775
2025-04-12,2276418.3308206373,2108623.0877762367,2445371.804513843
2025-04-13,2676585.750197164,2500585.258038757,2849676.9732113946
2025-04-14,2565654.7637830772,2381847.800390565,2749887.2761252834
2025-04-15,2184931.2916180184,2011342.394708344,2366857.1753708553
2025-04-16,2300500.2014143467,2122852.159262157,2469503.0914599397
2025-04-17,2645217.0742854816,2465907.4056840464,2815466.5202009697
2025-04-18,2670196.345056045,2502594.8300913265,2843612.6565013174
2025-04-19,2266474.1971124723,2100379.3363759583,2427995.6743767955
2025-04-20,2666868.856285579,2494356.234081497,2834922.033890634
2025-04-21,2556194.8186938274,2381438.4579270314,2734935.885676163
2025-04-22,2175829.849302097,1998815.9569312746,2343304.6940830066
2025-04-23,2291930.491028336,2126864.851798418,2457484.5552405147
2025-04-24,2637420.499354785,2455098.216231505,2812992.5081454613
2025-04-25,2663475.7742808433,2484192.969500104,2831593.498006782
2025-04-26,2261184.2874896587,2081428.462100973,2431253.596195236
2025-04-27,2663403.7586111813,2483097.2838774617,2837230.606457159
2025-04-28,2554973.7128259246,2370738.171470513,2730360.8182878457
2025-04-29,2177280.8383922894,1990868.123750248,2338645.285482559
2025-04-30,2296473.447597981,2121905.989245815,2458295.2417491972
2025-05-01,2645449.49930218,2494189.9042387726,2822143.600238127
2025-05-02,2675341.7762682484,2508283.312840037,2856383.7903319066
2025-05-03,2277178.7137583806,2105618.216847891,2435443.215871554
