ds,yhat,yhat_lower,yhat_upper
2024-03-01,2565660.2115986533,2405383.508824527,2721202.500868757
2024-03-02,2183173.190766604,2013045.507451513,2337783.4964304604
2024-03-03,2585486.9564797236,2451556.4312059595,2740466.7788504213
2024-03-04,2494170.510337402,2338819.17753596,2667127.25468385
2024-03-05,2134802.347639566,1972329.7342042944,2299185.0153618627
2024-03-06,2263138.5557982107,2101666.27992617,2426170.8783198185
2024-03-07,2605434.0627602693,2455793.8947947347,2778712.161237188
2024-03-08,2648774.0283428063,2482909.148631539,2801225.7949720705
2024-03-09,2265142.578617227,2099733.815761035,2413646.4135413757
2024-03-10,2665507.4865665524,2518619.044256269,2834732.3443956263
2024-03-11,2571445.299497557,2410863.8436921462,2736054.359856922
2024-03-12,2208565.761094346,2044636.741309586,2360037.646358889
2024-03-13,2332678.344099515,2180177.6917340797,2488466.5093861013
2024-03-14,2670111.2834558133,2509728.284208869,2824948.0060234177
2024-03-15,2708040.190858241,2548826.246553061,2864808.8766321093
2024-03-16,2318553.5595279858,2166497.0876211557,2479406.878747762
2024-03-17,2712733.869311293,2539971.3497121856,2868749.827089771
2024-03-18,2612278.9251151793,2455370.1230851393,2766095.954214524
2024-03-19,2242922.3993598456,2085527.0569582423,2411393.1571805254
2024-03-20,2360596.522289306,2203463.347793556,2510277.7145886854
2024-03-21,2691747.4324520743,2527949.3395708115,2845447.406091279
2024-03-22,2723660.3836278324,2568124.8294533053,2881757.0091916183
2024-03-23,2328522.215281564,2174022.155387837,2480637.1940236916
2024-03-24,2717499.893661517,2572427.8795250044,2888269.2873970154
2024-03-25,2612359.818562088,2454486.739233412,2776445.4624794945
2024-03-26,2238886.9226999246,2085093.4811318857,2407098.6354442206
2024-03-27,2353046.538035384,2198093.676303359,2511019.6669788733
2024-03-28,2681299.5517510176,2519374.0618260093,2846833.9374167696
2024-03-29,2710928.0375580103,2556633.6133428626,2880126.6340047205
2024-03-30,2314098.7385635716,2155900.455583492,2457075.2202284047
2024-03-31,2701943.1591534824,2532210.287069076,2861986.3627982875
2024-04-01,2596178.8942243764,2437302.547267173,2760176.534625519
2024-04-02,2222531.141700538,2058707.6128998273,2372398.6292692325
2024-04-03,2336897.2799908123,2172633.624058245,2493140.9192713187
2024-04-04,2665664.9322353443,2507654.3502105363,2831265.939846493
2024-04-05,2696040.597160361,2532243.528081111,2862389.860815005
2024-04-06,2300116.1158485455,2152961.1584495855,2462538.9974997942
2024-04-07,2688951.6270713597,2530017.975249663,2845933.225233638
2024-04-08,2584199.5406528334,2435201.490380298,2747278.58666718
2024-04-09,2211528.3848542008,2049183.8321164553,2385612.075170066
2024-04-10,2326789.331459366,2175075.09871926,2484239.347144343
2024-04-11,2656335.7568030218,2505943.943260818,2817000.432264112
2024-04-12,2687352.871422142,2535259.6122629656,2854750.98221187
2024-04-13,2291924.6582480515,2118583.6172425034,2444925.2711148425
2024-04-14,2681116.761335751,2525071.7748803087,2847430.1939075934
2024-04-15,2576599.8628135226,2415165.2345214617,2745490.8658626946
2024-04-16,2204072.427892259,2042194.118191274,2365445.4918879042
2024-04-17,2319425.6798163033,2148833.0406879736,2481563.9836690878
2024-04-18,2649061.194879515,2490108.80334539,2813654.2371233515
2024-04-19,2680218.252028928,2517303.91828232,2835560.68587095
2024-04-20,2285038.247851768,2122259.93797977,2444735.3154904502
2024-04-21,2674644.9149820143,2518731.6299216,2835902.384197135
2024-04-22,2570764.9798735683,2412431.0721461526,2730790.5500791287
2024-04-23,2199148.242673749,2040920.053888911,2353493.313761563
2024-04-24,2315730.0253934646,2159014.6082683066,2488399.1761131636
2024-04-25,2646946.500025656,2479887.548511155,2821207.445750092
2024-04-26,2680060.088257013,2520738.7547764066,2846106.673389826
2024-04-27,2287222.331790476,2121677.304409218,2454029.825917087
2024-04-28,2679553.0290835397,2527152.732434183,2837740.892926501
2024-04-29,2578760.319306408,2410885.0533295623,2730764.1022734833
2024-04-30,2210560.7238392443,2056548.4745643495,2361762.359190773
2024-05-01,2330842.1008250657,2177070.0190386693,2493872.002882296
2024-05-02,2665980.0149954096,2501312.273972277,2820804.872240715
2024-05-03,2703164.68654961,2550174.7702579875,2865540.493093108
2024-05-04,2314465.872490366,2140391.6099803057,2459890.5016733264
2024-05-05,2710914.4143652353,2544908.3050617357,2871441.613878458
2024-05-06,2614125.0569689116,2460375.8312958106,2779962.474049276
2024-05-07,2249719.460175144,2081357.3691717635,2398538.483732132
2024-05-08,2373492.262111619,2209869.9506030995,2546845.7229082673
2024-05-09,2711730.592668678,2558335.6520252638,2873771.802457072
2024-05-10,2751544.095212593,2600841.5991674135,2909968.8679956454
2024-05-11,2364932.7048841165,2186176.534407052,2524072.8324524867
2024-05-12,2762870.8166675614,2602234.099454746,2916550.439469615
2024-05-13,2666932.354706334,2505378.5752173923,2833714.7352445903
2024-05-14,2302715.5826861174,2131713.9342355556,2469568.799072121
2024-05-15,2426010.444767039,2267326.770917686,2587941.4781890195
2024-05-16,2763118.783240565,2602042.9405491576,2911728.3605585564
2024-05-17,2800535.923429585,2643322.6915321527,2952422.4095317693
2024-05-18,2410963.520909551,2247709.7116667577,2574879.860803145
2024-05-19,2805446.9836297357,2641240.0059506847,2964763.6252019047
2024-05-20,2705647.329610653,2539751.9584767586,2856501.5241455985
2024-05-21,2337263.7014646805,2175975.843859046,2488548.0805679844
2024-05-22,2456197.921934124,2301056.368997728,2611942.773244512
2024-05-23,2788871.5155482236,2638858.6589085874,2936771.866963357
2024-05-24,2822552.312568733,2657771.3135860045,2979743.525153626
2024-05-25,2429417.9727226645,2287463.8424559613,2602145.9948993055
2024-05-26,2820635.179348725,2668064.669251015,2980852.5102290926
2024-05-27,2783071.972793884,2625910.635911686,2940603.8480089856
2024-05-28,2347252.522121622,2186201.192210069,2509287.6615800005
2024-05-29,2464446.416010912,2304504.4052519985,2627703.4313163394
2024-05-30,2796054.4885788164,2634904.7360143177,2961443.0964127807
2024-05-31,2829396.917700922,2674301.4081421895,2979908.082067651
2024-06-01,2436681.9094429575,2274473.8460866017,2592995.4583039773
2024-06-02,2829083.4956048513,2659773.3664133935,2991994.8246585517
2024-06-03,2728360.337532286,2575997.8051581234,2894420.851121596
2024-06-04,2360274.5730721736,2203165.110365905,2524919.050159809
2024-06-05,2480753.6876963126,2320493.114921031,2633630.11161442
2024-06-06,2816205.9357406315,2661593.273133384,2977054.8972920007
2024-06-07,2853846.4970826767,2694242.442345908,3012205.7984030084
2024-06-08,2465761.7413203917,2302516.2014318225,2620289.6592982733
2024-06-09,2862990.3488180935,2705439.6596804964,3022971.4283492053
2024-06-10,2767145.9047953477,2609621.047102155,2928214.5360955014
2024-06-11,2403839.8961179513,2229437.671328196,2562319.3493578825
2024-06-12,2528847.9720545933,2365688.092833774,2686277.643882
2024-06-13,2868429.8663413282,2708242.0763697196,3021389.8451600964
2024-06-14,2909660.032034458,2750781.3187159677,3069878.137518025
2024-06-15,2524496.226350311,2357780.6142162494,2694706.507369194
2024-06-16,2923864.6627923446,2773420.3278422453,3083857.446718552
2024-06-17,2828891.8636091608,2658626.8484672946,2997851.533709474
2024-06-18,2465513.8186669247,2302081.790151859,2627424.301039046
2024-06-19,2668475.786877061,2507607.6335413004,2815549.2800628264
2024-06-20,2926977.543931431,2760851.10691923,3090067.478779719
2024-06-21,2965146.553034723,2804526.761756019,3132627.9043487124
2024-06-22,2575965.150871191,2416072.437641884,2750529.395187625
2024-06-23,2970425.8133935994,2815455.6764324345,3122830.751339554
2024-06-24,2870141.7230802826,2710133.3867289457,3035068.1203800063
2024-06-25,2500770.578638427,2342462.830508746,2651290.547886978
2024-06-26,2618180.309217257,2443700.702070835,2772484.1119001233
2024-06-27,2948767.087197258,2790275.3474584823,3111829.1331105283
2024-06-28,2979782.728170819,2817112.150763999,3152225.9649945907
2024-06-29,2583398.7922687465,2429925.1254177364,2755926.359973813
2024-06-30,2970786.1189438733,2809769.0756312436,3140744.887976193
2024-07-01,2863734.4361682655,2712274.8189037093,3022235.613454174
2024-07-02,2488071.040001709,2321265.511701606,2652692.856834415
2024-07-03,2599821.5123631707,2441046.043256963,2764213.311991797
2024-07-04,2318414.547338529,2153630.158244839,2472412.983271671
2024-07-05,2952547.41268576,2794978.3715264704,3120028.2253247183
2024-07-06,2553161.59790227,2389762.015263809,2712932.7624294693
2024-07-07,2938603.983142921,2786457.7596250093,3089781.505862067
2024-07-08,2830701.778979187,2663336.5283973403,2984659.613008958
2024-07-09,2455288.200475479,2306193.329378343,2603709.3684370136
2024-07-10,2568362.5972807426,2404076.048334633,2721828.36059356
2024-07-11,2896404.0781338844,2726541.581441516,3057004.999669813
2024-07-12,2926695.8585328506,2763922.2553009717,3086880.3781148507
2024-07-13,2531387.748314159,2371082.1997684324,2680949.270163937
2024-07-14,2921575.5730823404,2761938.992549301,3089770.6798601435
2024-07-15,2818922.1892588595,2657906.493382586,2971201.1894428483
2024-07-16,2449079.063686946,2292939.7811675603,2606251.447661023
2024-07-17,2567851.317134235,2412062.3403831227,2711468.2815662194
2024-07-18,2901516.6628017514,2748187.0845308304,3064614.0926739927
2024-07-19,2937155.3183080116,2779251.3781413916,3107176.96824372
2024-07-20,2546718.1589713376,2382474.2016720157,2704256.7184683117
2024-07-21,2941111.729659992,2778568.803795505,3094532.183252459
2024-07-22,2841824.6313506677,2691330.029710018,2998378.4842318306
2024-07-23,2474354.0912435683,2313374.0173006556,2639191.9171599173
2024-07-24,2594375.47345787,2417601.4856910403,2740603.8555349903
2024-07-25,2928065.031856502,2762658.526551926,3087677.072829033
2024-07-26,2962432.8737268094,2809474.01661282,3110729.9955714066
2024-07-27,2569393.3043090333,2401452.4954637885,2722202.5628450303
2024-07-28,2959851.119912619,2800832.682152011,3111981.5002047704
2024-07-29,2855328.310370672,2684945.6789977658,2994662.6208824036
2024-07-30,2481389.9758929396,2314862.186587861,2634700.3408167823
2024-07-31,2593812.2297697654,2429794.435948783,2752787.590220471
2024-08-01,2918902.4321528366,2758363.422647873,3073570.930488742
2024-08-02,2943828.7935764724,2784485.971087857,3109592.1028948124
2024-08-03,2540686.612631775,2379810.826688228,2692143.8247042918
2024-08-04,2920579.8315737555,2765864.102709794,3081564.9815240935
2024-08-05,2805242.505057139,2627337.3298516455,2954934.8940455816
2024-08-06,2420459.135968146,2282048.825924293,2579419.243891677
2024-08-07,2522226.808825507,2357102.2071352475,2688302.855222772
2024-08-08,2837069.6305538574,2659176.1787517737,3009904.581825897
2024-08-09,2852362.682496372,2702906.5656996057,3011570.6952509135
2024-08-10,2440392.909177236,2278908.3457440594,2598944.727952036
2024-08-11,2812435.7797519877,2667077.2792278724,2967430.062926727
2024-08-12,2690372.45617366,2528982.1001046384,2853607.2474874486
2024-08-13,2300106.543296666,2140624.920107917,2469077.313126402
2024-08-14,2397723.451732934,2237397.6775338445,2550050.107467509
2024-08-15,2709802.9593067775,2541271.2455370747,2855614.5280081993
2024-08-16,2723742.22496871,2565283.2676114086,2878492.8293508836
2024-08-17,2311816.702620409,2154170.6203559833,2467486.408485629
2024-08-18,2685257.784390208,2529580.278273838,2845760.128340427
2024-08-19,2565871.8734403206,2402209.6993474714,2743084.030288922
2024-08-20,2179459.895092515,2008968.7552148325,2334728.0487973727
2024-08-21,2281980.1983076143,2138778.412925537,2430666.220510241
2024-08-22,2599865.314158426,2431414.218001485,2758259.1228533527
2024-08-23,2620349.6995505206,2452269.3090379504,2770950.4329784657
2024-08-24,2215535.767032524,2060199.453772463,2374862.1728280378
2024-08-25,2596476.8732111435,2434813.299756507,2748653.7767743026
2024-08-26,2484801.801254427,2316269.54233248,2632158.44554
2024-08-27,2106139.5852963263,1959499.4030240776,2266658.6483293087
2024-08-28,2216287.4578223503,2055590.7501781688,2361682.243422065
2024-08-29,2541532.241603445,2378475.0989473504,2699865.5296722883
2024-08-30,2568982.1688950593,2415562.7401045267,2727473.355111468
2024-08-31,2170636.3057721234,2011016.6435876973,2328878.6350267925
2024-09-01,2557470.1511446256,2401839.550141252,2714180.565061247
2024-09-02,2757418.3943062546,2598305.869093438,2918462.2611607546
2024-09-03,2077017.9366864949,1922167.3760939331,2234373.5098706107
2024-09-04,2191141.004924698,2026748.9307978414,2350647.0521070026
2024-09-05,2519750.23221884,2371850.490203153,2691694.9549033423
2024-09-06,2550011.174863145,2396938.842058715,2709448.3374757976
2024-09-07,2154002.434350211,2000465.7036536185,2313188.6695629796
2024-09-08,2542797.7333959476,2375689.87845728,2703631.0634150384
2024-09-09,2438087.9880362065,2276948.615487146,2586908.2463150285
2024-09-10,2065602.3044244386,1898432.2930935423,2221391.135649206
2024-09-11,2181270.8070475236,2036203.520463202,2333789.366921603
2024-09-12,2511539.786611697,2352253.285482585,2672363.5006519966
2024-09-13,2543696.353239289,2366154.9621245996,2695994.724044406
2024-09-14,2149930.0057927947,1992399.407715906,2315300.223747489
2024-09-15,2541409.943033701,2375224.2825349807,2704614.600638181
2024-09-16,2439902.844779775,2274417.064029428,2590804.5825682306
2024-09-17,2071190.1972250987,1908581.4823920482,2229493.0578402644
2024-09-18,2191228.196747567,2027885.3368876248,2348171.5648153964
2024-09-19,2526938.0645915256,2364145.341396927,2682268.0680463836
2024-09-20,2565097.845476908,2402748.5659632282,2715662.590730351
2024-09-21,2177835.538371146,2028610.5046086912,2335907.0792912194
2024-09-22,2576230.02161898,2415992.481895843,2731258.1284991605
2024-09-23,2481930.6842411472,2319692.3845963636,2637244.1914693085
2024-09-24,2120577.5588096064,1951580.8700241933,2286212.4475206
2024-09-25,2247964.9198194384,2089768.3827187768,2405825.24136889
2024-09-26,2590358.8425138597,2421082.99436845,2746668.4044968244
2024-09-27,2634825.8632758195,2472532.9895919533,2797089.0165064875
2024-09-28,2253300.0574173867,2095562.2586773827,2411219.835961548
2024-09-29,2656667.2167887515,2502543.6552200187,2804981.978093873
2024-09-30,2566390.667707813,2397508.888644191,2716337.8716060193
2024-10-01,2207937.5763220056,2047722.425023915,2372436.1147053735
2024-10-02,2336948.515724333,2170218.0027642143,2493483.66682194
2024-10-03,2679560.6031132843,2509678.0142367543,2838457.907076553
2024-10-04,2722741.1699360562,2562885.4311133176,2869036.880584869
2024-10-05,2338359.1166059533,2179506.5835864646,2499344.090482961
2024-10-06,2737272.4890304552,2583611.4620420397,2893184.7043238445
2024-10-07,2640956.6957785403,2477468.222656673,2797859.2074290966
2024-10-08,2274932.1189251156,2127946.281849903,2440650.419375408
2024-10-09,2394933.829413527,2233866.5574361496,2550931.983500504
2024-10-10,2727233.684758915,2560596.299000296,2886458.9380900487
2024-10-11,2758971.7758637695,2613002.8858304853,2908476.006539094
2024-10-12,2362224.4131040038,2201204.861376467,2511340.4438844942
2024-10-13,2748087.2614605553,2586379.221852087,2902330.48807055
2024-10-14,2736167.462867628,2567047.4347125157,2901755.2505853106
2024-10-15,2258658.433423086,2102909.2167580593,2422016.659368332
2024-10-16,2365195.8078899346,2210585.8175643194,2530933.7126202895
2024-10-17,2684478.99160073,2524055.8593990165,2845745.205414083
2024-10-18,2703941.487431662,2537964.4550672076,2854940.75855597
2024-10-19,2295941.7991097504,2140572.8807742638,2460587.496824564
2024-10-20,2671838.9378844434,2512143.2209469625,2834560.679390977
2024-10-21,2553944.8869953435,2396595.9177162386,2707469.9931732574
2024-10-22,2167928.479625503,2012797.6108375893,2327208.2120795883
2024-10-23,2269983.0426300666,2104985.7313916413,2434750.4136638218
2024-10-24,2586799.161529106,2432369.7478266233,2746847.4601244885
2024-10-25,2605884.5295264404,2440481.92481257,2770941.4204818327
2024-10-26,2199621.4794597966,2042788.702469573,2355107.118747053
2024-10-27,2579341.118488736,2427794.063324051,2738889.730464768
2024-10-28,2466938.8633069964,2299712.524963922,2634585.9953630026
2024-10-29,2088290.4931130144,1920705.9012645164,2251763.81814116
2024-10-30,2199411.770275879,2030640.4911878405,2353223.703340332
2024-10-31,2526772.2104252647,2375845.398875843,2692741.343033717
2024-11-01,2557620.228354032,2412280.6327529587,2730419.268083731
2024-11-02,2164047.0572649306,1989153.4763283008,2334093.8045284157
2024-11-03,2557068.1997537236,2394559.1187228,2720314.0960550793
2024-11-04,2458247.019179976,2302795.2748851464,2625837.9931724234
2024-11-05,2093119.377001755,1928412.7024398628,2249996.5616704402
2024-11-06,2217362.137366843,2058093.6321458304,2381118.155621753
2024-11-07,2557115.8814235334,2398710.1609272934,2718199.9985675015
2024-11-08,2599318.8142081476,2446369.5204461967,2766953.693164134
2024-11-09,2215779.0208172873,2045804.1848275624,2374785.768676568
2024-11-10,2617263.5986738973,2456368.7101702834,2770591.182205929
2024-11-11,2537559.694824638,2371836.4987725806,2689800.852089232
2024-11-12,2164751.7076193113,2001025.1396875954,2333997.0951885805
2024-11-13,2291700.665063088,2129775.8876949623,2469702.3896984877
2024-11-14,2632063.7260818556,2472385.7853487185,2792193.620019513
2024-11-15,2672782.95209863,2518426.665079179,2830506.5825145794
2024-11-16,2285727.0898627937,2125280.1644145437,2436175.4461957854
2024-11-17,2681779.3275542753,2528286.844065746,2846698.730784398
2024-11-18,2582464.8057441,2427544.9765956257,2731011.1810971745
2024-11-19,2213376.6613602503,2042132.5521503116,2375906.351985291
2024-11-20,2330343.3660752643,2163848.0287210275,2491027.8680747896
2024-11-21,2659747.7114750277,2500146.2274588374,2818230.879030047
2024-11-22,2688854.5036124764,2531236.1502174516,2857367.10628129
2024-11-23,2289874.272354145,2131465.7931945594,2444190.4024783866
2024-11-24,2674041.734974941,2514657.322404419,2845519.8751644045
2024-11-25,2563233.6796310977,2410748.652835862,2725763.5608499134
2024-11-26,2183385.305364895,2028807.4895015527,2349779.1731260065
2024-11-27,2290648.0423648697,2139682.9556319043,2446748.3528200225
2024-11-28,1558794.677364373,1397872.480598853,1727585.4836999213
2024-11-29,2634062.600320496,2478824.80512709,2800039.0234678625
2024-11-30,2230162.194094274,2066671.3846783869,2392383.7951996466
2024-12-01,2611396.838763404,2445560.4201327297,2774309.57836361
2024-12-02,2499751.8499818216,2340965.9739334597,2657453.1769096786
2024-12-03,2121212.046356092,1957111.803996197,2290829.6591275847
2024-12-04,2231917.570086741,2075581.8451132956,2390789.4955110746
2024-12-05,2558473.422390633,2397174.0218208856,2724124.911059732
2024-12-06,2588270.045605275,2428819.5639358284,2747650.1278843665
2024-12-07,2193542.464575705,2043227.632033967,2359884.387798861
2024-12-08,2585446.8676882023,2418348.361687387,2746625.8118849867
2024-12-09,2485679.36206421,2334725.1518072523,2651308.6726425965
2024-12-10,2119895.935200539,1967541.8667048174,2277238.4309308617
2024-12-11,2243876.5687700454,2088266.0745532205,2403456.5507587665
2024-12-12,2583843.965924437,2421736.1375343236,2744223.822889222
2024-12-13,2626793.9855459332,2455298.095798102,2787542.116827663
2024-12-14,2244565.0392623944,2081713.440075477,2400850.337298531
2024-12-15,2647925.063334482,2488921.6275871885,2799106.696885365
2024-12-16,2558200.5273470087,2394648.623062098,2707512.7479365184
2024-12-17,2200706.2424528706,2043105.1366589754,2362793.006803955
2024-12-18,2330918.6555373203,2169434.606539556,2487236.638142879
2024-12-19,2674802.8484505867,2502858.6466552247,2830266.7512613335
2024-12-20,2719150.1172237075,2562406.0348943598,2881350.48657766
2024-12-21,2335653.1980015486,2190268.974719072,2491647.006814703
2024-12-22,2734398.9579154644,2565529.787951038,2893788.561842661
2024-12-23,2637296.0933755687,2473386.6692870576,2806084.237507407
2024-12-24,2269710.1311899484,2107565.156241321,2434111.6551500824
2024-12-25,1939732.1306331381,1791635.0187746983,2102221.4349694904
2024-12-26,2716016.6761063063,2548183.2628285633,2882412.8568648966
2024-12-27,2743089.071812194,2580785.214040418,2894378.704999757
2024-12-28,2340441.671846307,2182994.8193767527,2508444.872960503
2024-12-29,2719105.1754070465,2574825.582681978,2873117.8235546374
2024-12-30,2600775.0680973935,2429997.652047371,2767433.695859961
2024-12-31,2211233.550051343,2054898.0543107234,2379039.923092905
2025-01-01,2090903.8808446408,1916604.2648193573,2237163.6671822974
2025-01-02,2613207.8745810706,2453328.217959129,2770379.6038384046
2025-01-03,2618802.9886088595,2468316.3357327012,2787660.0106176613
2025-01-04,2195727.6926513244,2024469.5715933875,2358535.5128187225
2025-01-05,2555432.7288772585,2400750.5696382998,2721823.343098293
2025-01-06,2420003.792629421,2252730.496277336,2576893.0932183582
2025-01-07,2015574.51942557,1866821.4215072172,2186311.6275846213
2025-01-08,2098481.492304901,1938171.3540866075,2256899.940349766
2025-01-09,2395571.945129239,2243027.1133453427,2557125.8982102987
2025-01-10,2394521.5170865273,2244447.2857753555,2550479.736925295
2025-01-11,1967889.6168135619,1800966.2084214066,2131327.31318071
2025-01-12,2327191.3437571656,2153013.6545458646,2488182.973381875
2025-01-13,2194510.788591423,2038252.8857756678,2351736.209302457
2025-01-14,1795914.8503579102,1634703.7830540026,1943649.9985936019
2025-01-15,1887610.637162344,1720723.0914477264,2058937.9667490646
2025-01-16,2196257.045965967,2048223.0956439243,2355957.1397167584
2025-01-17,2209287.759056615,2045674.0455156784,2372333.112256013
2025-01-18,1798973.0640146676,1647025.3708342833,1950265.0689681005
2025-01-19,2176499.263594329,2024628.7836198923,2333825.0242754193
2025-01-20,2329699.916076645,2157681.170589154,2486034.5576706864
2025-01-21,1685930.4495447956,1526917.2600679346,1836826.7920843991
2025-01-22,1799331.0904405555,1623571.333698359,1961537.57547726
2025-01-23,2130051.6119915056,1974633.3092546763,2300925.7144080116
2025-01-24,2165131.7351545985,1997813.28563262,2326346.653588174
2025-01-25,1776462.2706008255,1615602.9604670382,1939037.2308767373
2025-01-26,2174872.8902827655,2013669.785781873,2337398.8172169924
2025-01-27,2081761.3314391263,1927983.5026834193,2235804.2501411885
2025-01-28,1722522.7656551683,1561583.6394124266,1882124.7314535999
2025-01-29,1852722.0136599806,1694722.02808346,2021674.7482410984
2025-01-30,2198418.8414268647,2039973.6782986813,2359722.9564366546
2025-01-31,2246503.2507137926,2082215.6376646666,2398201.186502257
2025-02-01,1868767.8898146674,1713435.6132606382,2031609.9940060547
2025-02-02,2275996.1203487287,2107122.053442132,2430162.219837479
2025-02-03,2189590.181282622,2037944.4438494602,2365268.6089368057
2025-02-04,1834998.248052754,1677643.3086257405,1991861.8499221962
2025-02-05,1967883.1627624065,1813237.0033877757,2123568.1995461616
2025-02-06,2314443.196004025,2151196.1076189983,2478998.489988966
2025-02-07,2361741.903805412,2207457.951582649,2521207.806757237
2025-02-08,1981774.3769627495,1811972.7020651817,2134939.176699246
2025-02-09,2385548.6055927565,2237587.336994584,2538493.974647624
2025-02-10,2294706.597516914,2136199.846686677,2461320.689317911
2025-02-11,1934944.2502120342,1766556.8054212288,2113853.4560502493
2025-02-12,2062172.953053038,1897297.876477797,2221789.040990078
2025-02-13,2402833.4743452244,2240861.7446353585,2556789.7868089923
2025-02-14,2444219.3786259694,2285912.8374973065,2595205.319857121
2025-02-15,2058537.4365163937,1903073.8367138284,2230009.1913284627
2025-02-16,2456983.8938630926,2280608.820406412,2624518.8953211587
2025-02-17,2652252.480857364,2490902.0858956915,2814672.1428070692
2025-02-18,1997495.3919633334,1850069.0108239492,2161143.8608537777
2025-02-19,2121393.856776063,1956536.4730448902,2278625.0794512364
2025-02-20,2459559.585438457,2300330.4731172053,2613404.156440273
2025-02-21,2499313.6369105023,2347409.292356774,2654784.9758878653
2025-02-22,2112856.5614680657,1960931.7570461652,2279237.459371705
2025-02-23,2511732.3221656317,2343929.38854909,2664858.245000496
2025-02-24,2417290.3676131587,2258277.6966008386,2565254.9887832175
2025-02-25,2055263.1962178156,1893395.5841034688,2208241.515953491
2025-02-26,2181543.9674652736,2028662.102102179,2351781.2134774174
2025-02-27,2522503.782096303,2381473.134760923,2693997.0055476343
2025-02-28,2565319.888669814,2403396.3356874883,2723041.8229120844
2025-03-01,2182042.090333014,2036433.769923498,2342390.872066259
2025-03-02,2583676.0004184456,2421729.970532989,2742082.9095285693
2025-03-03,2491807.663833492,2337365.3698394815,2641844.502153656
2025-03-04,2132028.3798954864,1970377.3666823525,2293399.3933229605
2025-03-05,2260102.5026378594,2093534.1645410743,2424456.114800425
2025-03-06,2602288.5426411163,2438815.424207725,2751735.4786393996
2025-03-07,2645670.563298663,2479229.754941828,2818112.7428462207
2025-03-08,2262227.0670069996,2103575.2224007593,2426356.8121931697
2025-03-09,2662915.9654210345,2506516.9979660637,2816776.6732001803
2025-03-10,2569300.121124411,2398771.286472674,2722361.4815827366
2025-03-11,2206972.2919649715,2047012.2488381027,2371341.1176461843
2025-03-12,2331722.27439725,2171565.0611304506,2488569.4791212943
2025-03-13,2669856.6137958434,2512321.798932615,2833423.650091742
2025-03-14,2708527.9401480043,2561564.144972304,2862173.209327097
2025-03-15,2319801.2092820224,2154916.007041335,2478918.0436798017
2025-03-16,2714735.544455612,2547499.6255205087,2884048.747969224
2025-03-17,2615006.2789520477,2460346.6475700024,2776750.612175939
2025-03-18,2246326.1529251332,2086888.9737371574,2403026.612445376
2025-03-19,2364608.587604269,2196380.065811964,2522285.680703364
2025-03-20,2696283.5321877757,2543030.146906366,2863213.4148234883
2025-03-21,2728623.0658608847,2566769.3613460157,2891297.5766780335
2025-03-22,2333804.151812671,2180874.860719573,2491672.1310975337
2025-03-23,2722987.344091032,2578352.5884786635,2878317.46107418
2025-03-24,2617936.139919731,2460551.1560802218,2769220.9337496357
2025-03-25,2244436.0061658183,2093544.8279446934,2396702.1103517483
2025-03-26,2358456.0597708407,2199394.643140381,2513840.5648019724
2025-03-27,2686463.9341009334,2533020.6974939667,2834845.762615427
2025-03-28,2715751.0292576635,2558832.060829539,2867964.1030510087
2025-03-29,2318495.537882154,2168874.5406276775,2479414.184519094
2025-03-30,2705842.021367825,2536039.695966679,2862159.75536976
2025-03-31,2599522.1839855453,2439412.1570448014,2744633.564049214
2025-04-01,2225275.8109855624,2063198.9517353377,2394040.922920074
2025-04-02,2339014.7727901004,2178227.9420301663,2503774.413627906
2025-04-03,2667140.5371729024,2496262.874253278,2824657.856238968
2025-04-04,2696872.288337121,2529241.322694187,2855023.7746715047
2025-04-05,2300312.9395079324,2132604.5472703287,2447809.6149978614
2025-04-06,2688531.7069100994,2519919.886404433,2849031.8276303248
2025-04-07,2583187.787029203,2425801.6955846366,2747738.2799289827
2025-04-08,2209954.002495346,2049014.1618788515,2371954.038239934
2025-04-09,2324683.226297943,2174373.8795989966,2485593.4624111746
2025-04-10,2653727.944948767,2497288.222493117,2819972.331005996
2025-04-11,2684269.992161272,2529760.719152938,2841371.1611789498
2025-04-12,2288387.6881908267,2132692.436048526,2434810.047185139
2025-04-13,2677139.018826204,2523144.274236019,2832408.464621008
2025-04-14,2572185.3805119153,2415759.2237286875,2724384.3463697014
2025-04-15,2199214.760481942,2038503.8339663583,2358283.7541995514
2025-04-16,2314107.183714992,2154017.7949795527,2478207.113174835
2025-04-17,2643252.8272541785,2487502.790794615,2793959.761113951
2025-04-18,2673879.8896279503,2516031.873279496,2842336.737547093
2025-04-19,2278119.521093115,2120199.141741386,2428517.254812714
2025-04-20,2667086.5310322163,2499651.483063382,2836420.5317297135
2025-04-21,2562500.4904587124,2407845.7154624257,2723508.425926187
2025-04-22,2190106.195825911,2038529.0217512234,2350631.200886819
2025-04-23,2305836.4258681014,2147091.6405357844,2459415.1719869873
2025-04-24,2636127.491182618,2476958.9649206153,2807009.549766327
2025-04-25,2668244.759189074,2512606.285202473,2847890.1170894317
2025-04-26,2274345.547802658,2100639.149324604,2428399.2952369233
2025-04-27,2665558.18131201,2507945.16794777,2833708.8879249776
2025-04-28,2563601.8906222326,2405866.517558471,2738423.252445872
2025-04-29,2194206.5729930797,2028061.5571900913,2340310.5335431034
2025-04-30,2313275.3750557355,2149925.1964204987,2479890.950198426
2025-05-01,2647200.612724608,2490880.472081221,2784521.370146147
