ds,yhat,yhat_lower,yhat_upper
2024-03-02,2178159.0314900433,2001606.9951389814,2357057.73734731
2024-03-03,2592407.3103845804,2425642.3986860667,2760736.8737029913
2024-03-04,2495759.87187194,2320689.9288105173,2675304.1610233285
2024-03-05,2129045.730721994,1955815.3883313246,2309618.159121982
2024-03-06,2259995.452581718,2085291.3047132515,2433921.213634442
2024-03-07,2617781.9730863483,2450882.10361571,2777441.762099843
2024-03-08,2656071.2755668024,2500316.8583868654,2825422.0248058834
2024-03-09,2266363.0609774287,2102692.4798401315,2430086.7728681853
2024-03-10,2679754.049485024,2519506.542341466,2861538.8514323174
2024-03-11,2581205.4399865316,2400675.136419888,2764863.0833095866
2024-03-12,2211554.738178455,2046625.9342015872,2382349.1787895584
2024-03-13,2338571.6971989456,2174650.698981273,2513533.7700465634
2024-03-14,2691497.1295251497,2525021.9183961763,2862439.711857908
2024-03-15,2724090.752599274,2546508.7372441213,2890104.6453753915
2024-03-16,2327968.3132346533,2168846.094991969,2494480.5203418457
2024-03-17,2734360.760777264,2556602.1346999398,2914214.895528642
2024-03-18,2628377.140582947,2455933.6276393663,2795965.6728461403
2024-03-19,2251011.5735692503,2082511.2017660977,2429467.5233375025
2024-03-20,2370194.225963732,2202615.7468980183,2546281.7542398395
2024-03-21,2715325.187724629,2542952.490251891,2893548.5418177396
2024-03-22,2740317.576843373,2576513.4015131965,2907477.3071211837
2024-03-23,2336930.2593361046,2168103.4803671935,2500780.8596855905
2024-03-24,2736523.0854379465,2563065.2740775608,2921911.6944409125
2024-03-25,2624316.426076827,2436819.6030051825,2797359.4698121333
2024-03-26,2241395.4666592996,2078409.5367519814,2425257.8707577563
2024-03-27,2355759.229860583,2182785.171648565,2528716.1964941416
2024-03-28,2696853.2881504046,2529486.67445081,2888275.9724539146
2024-03-29,2718612.499280898,2544333.029853419,2889455.8828669614
2024-03-30,2312794.1443489827,2139990.477851094,2491985.421866271
2024-03-31,2710734.3334364165,2541522.114409568,2894402.7335126605
2024-04-01,2597609.403525881,2435591.998700027,2783285.4674320156
2024-04-02,2214442.685068395,2050769.707298518,2397900.6992058693
2024-04-03,2329156.5097093927,2163678.6125926776,2506515.001638227
2024-04-04,2671108.303882973,2515874.4864925947,2844287.8881055666
2024-04-05,2694136.9870450366,2514868.291325159,2840356.0519965636
2024-04-06,2289899.9017456775,2115815.1249405066,2462165.6701920377
2024-04-07,2689633.0277559403,2518942.614386159,2870778.443545791
2024-04-08,2578416.063032572,2421049.3846096564,2750390.1738071106
2024-04-09,2197182.6250283746,2027314.1513275122,2374445.525874242
2024-04-10,2313775.330511995,2151679.613289345,2471732.6951871538
2024-04-11,2657484.500549714,2489592.836614819,2813444.7623926927
2024-04-12,2682096.6161942324,2508210.4378319886,2871568.939767031
2024-04-13,2279232.7102090297,2100901.9267252362,2457644.4983688286
2024-04-14,2680109.38499244,2503282.001831226,2847654.505865711
2024-04-15,2569804.031859883,2397069.473988666,2733153.1135569247
2024-04-16,2189264.508223914,2005447.3072028307,2361950.322781558
2024-04-17,2306363.0589121426,2132063.19568649,2474210.533021239
2024-04-18,2650433.278072641,2477992.056855911,2813503.7373733367
2024-04-19,2675316.306923032,2500912.613157451,2843378.318460546
2024-04-20,2272696.5397763993,2103645.001285407,2457406.198740934
2024-04-21,2673859.6299864347,2507936.688318212,2837419.8374371347
2024-04-22,2563954.483220336,2386586.917558458,2726263.030783667
2024-04-23,2183999.6139036054,2012810.7906121525,2353459.950317186
2024-04-24,2301933.773215682,2143988.800304838,2479450.5008228077
2024-04-25,2647149.766039188,2476262.695045563,2829348.6503876243
2024-04-26,2673537.767685532,2505082.648231083,2840323.9296056945
2024-04-27,2272818.51916167,2102992.1719004177,2433244.540285592
2024-04-28,2676299.286114527,2511284.380577841,2842424.49559335
2024-04-29,2569134.346314954,2402548.4443008974,2741260.104594705
2024-04-30,2192330.4403293044,2013910.050657212,2363914.014597552
2024-05-01,2313797.1319140843,2141293.311058035,2482623.4458170673
2024-05-02,2662881.0116284196,2501773.9473918155,2839844.062147039
2024-05-03,2693410.04803141,2515523.5645382614,2868367.8533507907
2024-05-04,2297028.43622476,2127726.5711418353,2459528.0937771215
2024-05-05,2704954.778320777,2536987.8845834867,2873310.748117029
2024-05-06,2602245.290088142,2424626.0212802463,2762445.253505069
2024-05-07,2229802.3800961897,2063814.5046251307,2406448.0912241316
2024-05-08,2355428.4446235206,2179051.611801945,2524625.5007906267
2024-05-09,2708363.6970591852,2538455.4201052585,2874667.8855456808
2024-05-10,2742334.2135340003,2573680.766755764,2902516.6983221057
2024-05-11,2348890.4181832713,2172102.437438088,2525842.8407739163
2024-05-12,2759168.7166108238,2590394.6426727334,2936688.822475487
2024-05-13,2658157.8504088516,2485338.5904244403,2829225.1410736567
2024-05-14,2286710.206246281,2109689.9327931255,2487183.939184886
2024-05-15,2411885.304859217,2235671.03243842,2579967.9823437794
2024-05-16,2763626.7921522693,2603008.138621031,2945865.7231117375
2024-05-17,2795673.872527628,2625975.353560673,2958029.4553576917
2024-05-18,2399612.539259742,2235472.196022754,2569171.004906514
2024-05-19,2806636.700878817,2641483.206191139,2979583.254020556
2024-05-20,2701813.296128273,2536095.0264357696,2865263.1232564207
2024-05-21,2326091.657206731,2145404.050132047,2494903.00469705
2024-05-22,2447356.9138364973,2272727.46298175,2617610.0327452384
2024-05-23,2794966.2441855823,2615165.390218026,2964738.1997134653
2024-05-24,2822794.1805552263,2640731.889113797,2996561.61124082
2024-05-25,2422567.2579957778,2244834.89023565,2597980.6991963526
2024-05-26,2825620.8160931394,2649376.4204899184,2994251.5642266735
2024-05-27,2795822.7220118186,2621533.2536237496,2950960.151018354
2024-05-28,2338262.9988051807,2163973.685203462,2508938.186882552
2024-05-29,2456933.539927289,2289347.711646489,2625862.6615533354
2024-05-30,2802629.7772874995,2634870.919862465,2977128.647910495
2024-05-31,2829307.720448439,2655759.248587447,3000740.1589185847
2024-06-01,2428752.529113261,2244582.1786521855,2594397.590501891
2024-06-02,2832332.94995002,2656992.41440141,2991397.7190155894
2024-06-03,2725260.3535785004,2547098.631511818,2903787.4220710797
2024-06-04,2348592.8359013316,2160295.6902146116,2518654.890157708
2024-06-05,2470284.3586351452,2304743.6050256654,2622816.610257551
2024-06-06,2819717.8888727725,2646513.213792168,2998704.251001473
2024-06-07,2850748.8659482403,2680176.9934933344,3028736.307740873
2024-06-08,2455039.3660956887,2287309.1399895116,2634264.904742333
2024-06-09,2863815.8166331216,2700449.2584434827,3036598.510218613
2024-06-10,2762131.966892257,2605929.009178543,2932461.556770294
2024-06-11,2390877.4706174983,2214122.986734531,2568625.3095817524
2024-06-12,2517831.9265813176,2349471.642956995,2698142.2405419583
2024-06-13,2872203.1943991273,2716541.58478114,3042862.0011666226
2024-06-14,2907676.1602322794,2729836.4305818044,3068698.970180427
2024-06-15,2515752.163347096,2351435.5540710576,2675566.687035358
2024-06-16,2927511.7743494855,2761968.204064913,3107607.587604412
2024-06-17,2827882.475173104,2657316.12890336,3004243.9179791687
2024-06-18,2457651.446810375,2283569.1545389374,2626879.866833827
2024-06-19,2627861.897583242,2454946.4020066517,2807914.0320144324
2024-06-20,2937660.5795732047,2763206.684306551,3111154.465156528
2024-06-21,2970735.724634696,2804177.599360199,3139239.2363030263
2024-06-22,2575270.282376428,2385178.6165876617,2742140.7115517124
2024-06-23,2982398.3614746304,2805629.7418547804,3168704.563908727
2024-06-24,2877133.2538239895,2709345.6537007084,3046973.673943577
2024-06-25,2500378.3112861267,2333540.741067818,2665381.7435385943
2024-06-26,2619662.84798028,2447784.1877651126,2778764.7529951087
2024-06-27,2964636.1311211335,2797648.9047198673,3132273.0317015103
2024-06-28,2989157.048388795,2819779.0650623264,3143393.477862944
2024-06-29,2584948.2990418784,2408841.7306052446,2754163.8029664936
2024-06-30,2983353.602798377,2812660.6714822636,3151916.0342585053
2024-07-01,2869598.4775363225,2706731.889444745,3050819.947946643
2024-07-02,2484794.9757410013,2313212.796719988,2653913.8245971585
2024-07-03,2596990.3115968923,2427311.630375745,2772377.241931106
2024-07-04,2310351.999961644,2129411.23444281,2479508.0396260154
2024-07-05,2954940.1618690407,2789540.986772991,3126453.920684742
2024-07-06,2546574.518773777,2384068.8114329614,2728379.582839145
2024-07-07,2942050.529075949,2763016.630288152,3115497.3682761528
2024-07-08,2826664.9848445244,2657981.438358063,2998505.7054149336
2024-07-09,2441564.4790922627,2270197.3442602605,2606259.2640394904
2024-07-10,2554792.460879365,2395032.641503889,2739369.2552696816
2024-07-11,2895820.2157097626,2728950.538172397,3069628.8084585974
2024-07-12,2918588.1510299696,2750029.0403133216,3088785.905592855
2024-07-13,2514837.8106915182,2343506.557703536,2683076.8715472436
2024-07-14,2915867.523728455,2749888.0642495835,3083990.0268904255
2024-07-15,2806793.4474592507,2633579.8449698268,2980356.242918263
2024-07-16,2428556.4100109315,2260353.562373137,2595004.8156296164
2024-07-17,2548974.445854563,2381236.8778719865,2728293.5315361754
2024-07-18,2897279.8832839327,2727805.7977018408,3067321.954475038
2024-07-19,2927167.1944811703,2761096.5763298166,3113031.9273854154
2024-07-20,2530131.8480696613,2356375.392788889,2703528.338680652
2024-07-21,2937232.876044466,2754478.293242313,3112022.382628016
2024-07-22,2833360.717739259,2661477.9192160997,3009946.9129291866
2024-07-23,2459250.5503648873,2279780.4687657594,2624121.7657068935
2024-07-24,2582540.811708953,2411422.2493864032,2750668.972906638
2024-07-25,2932315.599003394,2768989.3620801033,3111267.98978924
2024-07-26,2962156.997956393,2797346.489259698,3132242.494422287
2024-07-27,2563487.4481604295,2395996.711590142,2739114.0778885568
2024-07-28,2967334.750110952,2808085.451061443,3152699.14804557
2024-07-29,2858601.2000738676,2677417.9218811383,3032063.4976627724
2024-07-30,2478077.0186869903,2293550.160125317,2639291.704184422
2024-07-31,2593497.769295242,2424885.8282828573,2758403.9863678017
2024-08-01,2934084.475159403,2771404.8270510794,3099347.1942990995
2024-08-02,2953592.5486455765,2783996.9489006028,3131777.228962049
2024-08-03,2543649.7303424925,2386591.7495373967,2724132.3284964366
2024-08-04,2935515.7650146107,2758465.321020003,3094540.2732989048
2024-08-05,2814345.4489634964,2650128.3153645075,2984393.398669439
2024-08-06,2421195.387169098,2250908.2401463245,2600116.7228445113
2024-08-07,2524074.335702165,2364696.00838042,2694554.1523290537
2024-08-08,2852476.0564440647,2671411.121536449,3023461.843116527
2024-08-09,2860420.986375988,2691202.258431462,3036855.6909062564
2024-08-10,2439787.1351330015,2272905.084036913,2614272.5004711836
2024-08-11,2822063.137187123,2649572.5391461863,2992742.425018144
2024-08-12,2692605.2828415935,2534934.4111028505,2862851.230349953
2024-08-13,2292639.0369294235,2121759.8277183967,2471208.689590694
2024-08-14,2390305.0795477894,2217713.912195961,2560364.9319602097
2024-08-15,2715188.9014045033,2545879.1392199052,2887088.9951345045
2024-08-16,2721360.366340442,2543563.1736869486,2890526.0409004325
2024-08-17,2300703.705231383,2135144.4619995076,2479685.792558283
2024-08-18,2684670.8936359286,2513743.642056272,2853293.8573933505
2024-08-19,2558540.225543367,2386598.997147795,2723767.365529346
2024-08-20,2163420.5446642395,1999598.4839665063,2320159.5536623844
2024-08-21,2267301.0856431504,2098704.667432948,2431911.9143147524
2024-08-22,2599585.843779488,2437802.805947522,2772341.4913950637
2024-08-23,2614138.7429986475,2444476.133980837,2800587.950276192
2024-08-24,2202619.8987760693,2033557.2136043177,2369572.633502749
2024-08-25,2596245.74116333,2419190.9393635914,2768422.4284809264
2024-08-26,2480054.608721003,2306099.1646899725,2648733.74099264
2024-08-27,2094918.064976795,1928143.28505577,2257284.3999028713
2024-08-28,2208597.677793604,2034186.1378566914,2375043.0908588204
2024-08-29,2550285.972515604,2383409.711696291,2718687.740387356
2024-08-30,2573657.6311850925,2395279.5844940697,2743604.061442874
2024-08-31,2170211.0535124806,1999874.9316327437,2354108.010015408
2024-09-01,2571032.8854103065,2389826.8287288724,2748354.537708395
2024-09-02,2762363.0733571337,2594802.226429542,2928957.8734438284
2024-09-03,2081128.0331679478,1910350.385342015,2259617.149155993
2024-09-04,2198959.2883984996,2019979.022147448,2376426.927580834
2024-09-05,2543773.452035056,2360731.998837313,2713651.003484631
2024-09-06,2569302.4338091463,2401148.41556516,2740906.3520065164
2024-09-07,2167136.3478751327,2000309.8076409765,2335317.2826105445
2024-09-08,2568484.3658829243,2409357.8360190196,2742143.532188699
2024-09-09,2458439.0254862304,2288299.2774139014,2627124.2264175317
2024-09-10,2077984.2865982482,1916047.211276774,2247409.76530479
2024-09-11,2195047.1769292275,2028194.5287105916,2362945.810143678
2024-09-12,2539031.8963975487,2371442.9715727186,2713681.8223294546
2024-09-13,2563862.6646232367,2383647.1688653184,2727077.103188242
2024-09-14,2161315.686014104,2000409.5760697664,2329993.0199118927
2024-09-15,2562773.136645029,2379566.819405526,2735190.7182476018
2024-09-16,2453480.980045064,2281796.7668198314,2622142.1065140297
2024-09-17,2074841.9188293663,1903658.8543578656,2230542.255912841
2024-09-18,2194589.477589341,2023398.6014169191,2373293.5188505333
2024-09-19,2542190.3302741474,2377433.459254671,2725101.7191776074
2024-09-20,2571593.2237259606,2391299.4764444553,2746149.6855711504
2024-09-21,2174559.0194536494,1985688.5799206735,2339115.810766123
2024-09-22,2582414.0253267772,2399267.807622872,2747990.271355949
2024-09-23,2480308.461538288,2303491.8729131115,2656695.3103320845
2024-09-24,2109220.5582011747,1950760.2279227888,2276440.2678734805
2024-09-25,2237006.275575999,2061603.71258019,2389247.3478815183
2024-09-26,2592933.605298889,2434636.300954943,2765525.990633906
2024-09-27,2630727.7617407115,2450306.0472139264,2807877.6374504943
2024-09-28,2241907.5977415172,2077660.688592982,2417666.3110897313
2024-09-29,2657546.043917754,2494339.7733087847,2829336.0628576716
2024-09-30,2562536.2115900414,2398420.485828259,2738952.5203644624
2024-10-01,2197603.4339097305,2032038.8591345022,2362450.6744295456
2024-10-02,2330363.001272627,2156579.6554587674,2482373.310463332
2024-10-03,2689862.309243836,2516431.044687135,2854043.3977085263
2024-10-04,2729633.489731652,2571997.05520162,2906612.5917260186
2024-10-05,2341036.6300859414,2171072.2512713573,2520370.2860235167
2024-10-06,2755026.165482242,2585488.367039195,2930055.698862381
2024-10-07,2656421.892883899,2479930.6824185336,2818309.0758823804
2024-10-08,2285924.717521968,2127185.0597703177,2464179.5825666334
2024-10-09,2411176.757396495,2242735.8796812417,2602720.1941866153
2024-10-10,2761304.4308061176,2589900.970510154,2930409.9978577807
2024-10-11,2789970.5448579523,2626819.30161511,2973319.0551543823
2024-10-12,2388715.479339486,2218885.7793947584,2551389.6314121312
2024-10-13,2788720.0841553393,2616148.497361505,2956719.1956576933
2024-10-14,2782360.762256239,2613431.1608828204,2957162.1456486476
2024-10-15,2288774.3298927657,2112187.0418972755,2453190.9266951177
2024-10-16,2397800.3416459993,2220459.010605941,2567831.6835551825
2024-10-17,2731626.5153683494,2559103.2415183093,2904931.1778124413
2024-10-18,2744276.671383676,2567924.124801342,2910760.1546439147
2024-10-19,2327653.6139065474,2153038.896438028,2496991.308387963
2024-10-20,2713292.4656908987,2552302.9635031475,2878895.225955541
2024-10-21,2586617.29816441,2413204.857962406,2758943.776710983
2024-10-22,2188941.5524165416,2014954.365130183,2357773.933728952
2024-10-23,2288512.2931178026,2108928.8572147535,2454013.933885664
2024-10-24,2615037.357385074,2441467.8639143566,2786657.981722231
2024-10-25,2622721.8617187114,2447815.1657586927,2785791.0541545777
2024-10-26,2203594.6021694774,2024598.4998633312,2377915.248633032
2024-10-27,2589257.3895790116,2414814.166793064,2760361.0557272467
2024-10-28,2465139.238253719,2299187.868958233,2638634.6060684803
2024-10-29,2072495.9889713258,1900739.2591267533,2256389.2114662323
2024-10-30,2179455.449521358,2002029.9721943797,2354153.925005446
2024-10-31,2515547.1069918023,2343454.9905043803,2681345.533859487
2024-11-01,2534742.822923848,2377881.3462896706,2708389.5804487113
2024-11-02,2128788.9463478858,1953518.8137786018,2305432.3535710834
2024-11-03,2528962.743827094,2349417.066464792,2701904.701305749
2024-11-04,2420334.882017005,2242134.2647346193,2590957.175080591
2024-11-05,2043778.3259495636,1850758.0739784767,2216692.527778517
2024-11-06,2167023.4884084375,1988648.3443892878,2317515.3970053885
2024-11-07,2519198.416475231,2346984.169649435,2686639.714524557
2024-11-08,2553880.14014316,2387200.599400028,2712585.5628802693
2024-11-09,2162437.326771034,1989226.0570059677,2325594.969888765
2024-11-10,2575796.8491998757,2402808.0781504647,2748840.401781152
2024-11-11,2497205.8097916474,2326830.331149313,2669615.5537603046
2024-11-12,2111798.4959786558,1941560.6883922392,2291963.6031069257
2024-11-13,2242559.729340811,2083521.9117774724,2398882.032114258
2024-11-14,2599970.0726117548,2431871.4210039917,2774893.5648635104
2024-11-15,2637511.9598764675,2470510.80282028,2794061.065145307
2024-11-16,2246524.8968025176,2083848.1711800639,2433335.379749911
2024-11-17,2657972.877952304,2480423.2682776633,2830615.184321009
2024-11-18,2556715.3512755204,2373617.73765209,2735064.779289237
2024-11-19,2183521.8436375777,2014204.0825698962,2356403.7611652203
2024-11-20,2306129.907845194,2135386.2477728757,2463763.9316136264
2024-11-21,2653785.0821189946,2478364.523711031,2815160.4333517803
2024-11-22,2680288.974831865,2505201.258379569,2865078.032314989
2024-11-23,2277335.6898901253,2106064.5926286103,2452212.784783555
2024-11-24,2676269.3545695376,2493054.5212506065,2843421.6870827437
2024-11-25,2562344.4356393674,2399028.6713425186,2733924.942158004
2024-11-26,2176729.2468556385,2007807.2600144013,2339359.9944683644
2024-11-27,2287552.611993464,2124854.1353523564,2455111.526918495
2024-11-28,1549390.1988786808,1375469.7293836323,1727189.6055797716
2024-11-29,2641514.3426617137,2469535.3323370246,2816879.290379491
2024-11-30,2230795.676763778,2050810.4274234225,2395811.1489914786
2024-12-01,2623876.6004374847,2451889.3020545123,2806749.3551834617
2024-12-02,2506211.5301371445,2332634.3265801906,2675712.0118486253
2024-12-03,2119106.7485383367,1946869.9376816086,2297844.4788919883
2024-12-04,2230762.594653565,2058190.333754004,2399799.5389978047
2024-12-05,2570799.6135188993,2391383.578717304,2734558.2071260624
2024-12-06,2593295.1693952144,2417128.023308777,2770839.719502426
2024-12-07,2190111.0669168932,2009907.8299698988,2362716.0791117004
2024-12-08,2592645.199800262,2414660.3740214147,2751683.1486269264
2024-12-09,2486076.9589732345,2319669.5584356734,2646976.583793792
2024-12-10,2111407.56425144,1935190.7184837428,2288687.864203868
2024-12-11,2236473.960881294,2073966.1842726553,2402371.103034307
2024-12-12,2590496.534545017,2417203.01934226,2774291.5883451235
2024-12-13,2627126.2353807166,2461603.2028978076,2786238.560957365
2024-12-14,2237783.510900549,2071558.479446058,2413788.1725718477
2024-12-15,2653421.7671726937,2479633.329872743,2827257.3176210946
2024-12-16,2558796.9085670426,2388858.6908065476,2737225.85790132
2024-12-17,2194483.133876245,2026207.5225412168,2368287.6622729306
2024-12-18,2327934.643788172,2143995.4016420045,2503405.0751801855
2024-12-19,2688031.8753908016,2509640.2173019745,2867594.3973308713
2024-12-20,2728138.2332952223,2548015.235799531,2906080.7040224755
2024-12-21,2339447.324855401,2164886.833936656,2513188.1717965407
2024-12-22,2752753.1940698368,2587332.252208999,2915453.5004784344
2024-12-23,2652724.9202755718,2481330.677613537,2828353.017292268
2024-12-24,2279925.620734665,2099686.807580084,2447359.9629929243
2024-12-25,1852341.8492195534,1666548.1141671124,2023990.3333506007
2024-12-26,2747596.9822597923,2586057.802436914,2916725.5614379803
2024-12-27,2770669.5359127847,2602709.800076112,2937703.4266714873
2024-12-28,2362571.556382524,2179535.9828064423,2533220.898632009
2024-12-29,2754444.6271280083,2582591.748816341,2935631.7037869757
2024-12-30,2631360.0640016003,2462305.595221506,2797304.7554055573
2024-12-31,2234328.5302339336,2065625.4575568996,2412553.3011081223
2025-01-01,2050689.1888407473,1871586.0861592067,2225951.32517852
2025-01-02,2651960.0968186697,2474817.9819470583,2826935.661388489
2025-01-03,2650247.562924304,2490257.324664776,2825497.769528969
2025-01-04,2218209.1192309265,2060657.3193550117,2389384.106084198
2025-01-05,2587488.7709263703,2414577.902763165,2746814.9291318823
2025-01-06,2443634.928787322,2284655.337923454,2610235.1429211544
2025-01-07,2028098.7219180926,1859500.3037857006,2204164.4840273787
2025-01-08,2109276.050668301,1939942.1653096841,2284496.0930565353
2025-01-09,2417032.491322902,2242198.131507874,2595100.5813993677
2025-01-10,2405737.5604510163,2231567.422612558,2572972.707147118
2025-01-11,1967588.912854498,1803230.0949657292,2146792.9736497323
2025-01-12,2334359.547212552,2158255.9132503993,2509760.061936844
2025-01-13,2191649.9628529367,2014541.9923498884,2366998.8326164535
2025-01-14,1780885.8666567965,1614787.834974526,1963505.540723835
2025-01-15,1870361.523510962,1695664.9615758206,2052102.032503956
2025-01-16,2189767.810379281,2031947.0845111609,2358868.1661637155
2025-01-17,2193231.3823413136,2026028.3971759898,2357632.118233759
2025-01-18,1772645.3801978324,1595659.8240029502,1947493.5765460138
2025-01-19,2159424.568804893,1967659.8101517477,2318736.769466142
2025-01-20,2369267.119703989,2195102.3750800774,2536937.007535359
2025-01-21,1651659.9545361167,1491691.491507082,1831018.9947119458
2025-01-22,1765937.7763558598,1605298.400515479,1934345.0362493931
2025-01-23,2110817.3831245108,1940150.054385034,2287579.598216157
2025-01-24,2139950.564385216,1968847.336525363,2312667.6670615384
2025-01-25,1744765.4074098659,1572808.491601214,1908716.4340045326
2025-01-26,2156232.058151746,1985865.1513075295,2318346.057938124
2025-01-27,2059133.9041744818,1890005.3092598768,2231596.3333050646
2025-01-28,1694084.2879153055,1524908.7017065631,1863392.6562369368
2025-01-29,1828588.3608292276,1652320.108472084,2002702.7491545975
2025-01-30,2191588.676104413,2019701.6501059567,2363990.9645550796
2025-01-31,2236520.498656485,2061942.7090546652,2410681.063221894
2025-02-01,1854656.8759389769,1688518.9186159992,2031159.449264979
2025-02-02,2276876.026236376,2091750.0535947722,2447449.5287719504
2025-02-03,2187932.4967205753,2013365.7472171488,2356427.5454040975
2025-02-04,1828472.238184682,1660052.9499549076,2003651.8574421504
2025-02-05,1966091.2880733144,1790937.7910951157,2137719.574733394
2025-02-06,2329876.7803920964,2141792.6316436175,2500668.512871998
2025-02-07,2373456.4176043645,2209840.3976477585,2543930.514085173
2025-02-08,1988336.635443129,1814767.0540100837,2152702.0600187476
2025-02-09,2405662.2295003813,2242256.5363549604,2579970.3984781695
2025-02-10,2310479.126971572,2146600.622589418,2474643.9823440206
2025-02-11,1943740.6934459177,1776334.968384533,2121177.1245616204
2025-02-12,2073357.514411089,1918161.0373010738,2236421.2323405943
2025-02-13,2428729.616074044,2257329.300225107,2590323.1149211847
2025-02-14,2463787.497902322,2283007.419727521,2628347.425112685
2025-02-15,2070322.4297808972,1910205.7313571228,2246139.088530114
2025-02-16,2479738.983502229,2308724.2070248644,2648270.462125469
2025-02-17,2679888.5713336742,2520581.724889359,2844179.4785110224
2025-02-18,2004186.121068601,1827587.6639079163,2170676.8706359514
2025-02-19,2128425.149375463,1953954.6662515216,2291794.358263216
2025-02-20,2479538.2501268154,2313718.7413869905,2641815.6606802447
2025-02-21,2511521.4262190266,2346331.292650627,2685401.8781333175
2025-02-22,2116187.502364428,1941583.9267655474,2277332.4610180752
2025-02-23,2524919.9528116235,2352095.816813863,2703015.87887693
2025-02-24,2422932.011769386,2251059.164875987,2596512.9143007677
2025-02-25,2051271.492798867,1887750.1736732381,2233824.0270504127
2025-02-26,2177871.230581715,2001544.5968583117,2355351.7254787246
2025-02-27,2532084.0230243383,2360733.1253619962,2697720.3205482075
2025-02-28,2567728.3028960796,2393654.8751172028,2732824.542280975
2025-03-01,2176424.7975755366,2009681.248553473,2350926.198888179
2025-03-02,2589692.0140380003,2413464.83819381,2758430.0095542553
2025-03-03,2492206.6017660913,2318175.7497052625,2671753.655089114
2025-03-04,2124819.8848070637,1962525.1659194755,2294621.789082799
2025-03-05,2255279.231354111,2079378.1025034771,2432186.6101753204
2025-03-06,2612768.4995368607,2447420.5514972443,2781018.755041191
2025-03-07,2650958.533544287,2484324.214609631,2807732.1959200315
2025-03-08,2261347.8437190484,2085147.750874572,2437647.2994160526
2025-03-09,2675026.1042353613,2492670.7865740727,2841474.711768305
2025-03-10,2576941.9832677213,2387829.3896902683,2740926.3372467863
2025-03-11,2207915.499899189,2037441.260957756,2388983.9991974044
2025-03-12,2335694.6309127784,2157082.4541488565,2503368.375523558
2025-03-13,2689494.901612222,2522120.904791674,2858360.8412213856
2025-03-14,2723048.095714032,2559312.528759013,2898283.2097624643
2025-03-15,2327940.299980453,2158387.2950252555,2492142.31247433
2025-03-16,2735372.0231616236,2565395.8886407367,2907115.970015168
2025-03-17,2630422.0303486986,2467714.294770637,2805790.9767492586
2025-03-18,2254055.228990128,2086554.7222135225,2428230.3863744326
2025-03-19,2374174.4828962414,2195239.5508399196,2539652.483144215
2025-03-20,2720155.2476636292,2538284.735532155,2895863.8025956852
2025-03-21,2745889.322967679,2575766.363060062,2917268.36252731
2025-03-22,2343118.0937809474,2163724.603533003,2509834.913166877
2025-03-23,2743188.147816279,2557067.320070958,2913716.5529166036
2025-03-24,2631311.044737127,2459700.5796659575,2815594.516915962
2025-03-25,2248567.690753252,2087358.088164276,2421346.786062491
2025-03-26,2362957.2917387714,2197054.3929083752,2534233.2533951513
2025-03-27,2703929.8520419663,2526014.0746535654,2873894.667642834
2025-03-28,2725428.5630693533,2555270.367183928,2900771.855350217
2025-03-29,2319222.4763673213,2150160.4725054516,2487246.44560544
2025-03-30,2716662.344779864,2548251.7248637048,2879554.3827710897
2025-03-31,2602941.377920734,2423278.6434793724,2779772.325377362
2025-04-01,2219101.311993808,2045868.5885953594,2386874.1840002895
2025-04-02,2333083.6914922656,2163724.555151385,2496926.163983464
2025-04-03,2674265.235073811,2492072.4374953164,2844784.447791459
2025-04-04,2696503.5191038437,2529046.1125152474,2876673.7868494457
2025-04-05,2291473.2510184236,2118388.29490432,2459069.5373973753
2025-04-06,2690425.8858355144,2512365.3502142597,2847699.5974387997
2025-04-07,2578454.198498225,2412719.639003016,2762538.384504492
2025-04-08,2196502.0796037903,2014997.55515997,2382253.802723573
2025-04-09,2312419.325137452,2128931.9675458604,2486299.058187597
2025-04-10,2655500.17508817,2483549.582927828,2823270.665102505
2025-04-11,2679531.730481016,2511364.2101675393,2857734.256032271
2025-04-12,2276132.433576729,2100719.827174292,2449016.3669527085
2025-04-13,2676513.297579463,2505722.214659034,2845437.39246533
2025-04-14,2565743.44680959,2393997.9682029723,2733884.0834597684
2025-04-15,2184760.2211068273,2013695.7045167668,2355397.5463945563
2025-04-16,2301423.6042825156,2115440.0285615455,2473730.0448112553
2025-04-17,2645053.758988485,2463589.449020337,2813064.1926409844
2025-04-18,2669477.84100651,2506176.2387329247,2856748.0998092755
2025-04-19,2266366.3427037112,2104594.7094305884,2425992.8363695624
2025-04-20,2666991.7339547942,2500084.321261269,2832968.5892329603
2025-04-21,2556491.064768808,2380447.131217358,2733566.946824624
2025-04-22,2175872.8831901695,1992824.380798941,2351458.5057723667
2025-04-23,2293068.3562825248,2127532.6813705587,2462075.0932095214
2025-04-24,2637465.493385591,2456771.228228847,2799459.2340730256
2025-04-25,2662952.7672268706,2496974.470762846,2832935.709367689
2025-04-26,2261252.499982245,2097399.2820910434,2428995.20983529
2025-04-27,2663676.891547514,2500244.0886542676,2840169.4042555722
2025-04-28,2555388.4512937497,2385400.276186165,2726503.960698366
2025-04-29,2177405.268585199,2014099.5420373431,2363672.205759985
2025-04-30,2297651.0735850646,2129038.293084006,2469125.9526424096
2025-05-01,2645489.0309673315,2485208.618371878,2817432.4965093215
2025-05-02,2674765.583863245,2512632.65717512,2838432.4078582795
