ds,yhat,yhat_lower,yhat_upper
2024-03-02,2177344.100713662,2002093.5095984682,2360229.5282511082
2024-03-03,2592784.4537659315,2429938.644535525,2758799.7364870408
2024-03-04,2495113.5799049414,2301626.23174911,2658321.494605107
2024-03-05,2127770.321956771,1963582.8793738042,2312586.7151853386
2024-03-06,2259432.3593883663,2088976.2547638786,2435624.1921388283
2024-03-07,2616013.054139251,2453088.8868087116,2793414.779214462
2024-03-08,2655239.258762366,2492875.252822259,2817652.2137684226
2024-03-09,2265005.352314292,2104224.6388186966,2436273.065075332
2024-03-10,2679692.7577992193,2503160.289672551,2847759.344236471
2024-03-11,2580231.1516863396,2409409.7696981337,2762529.270419218
2024-03-12,2210064.9114707992,2041553.287328006,2378084.938244556
2024-03-13,2337907.797125734,2170791.453499019,2509604.3589420007
2024-03-14,2689737.8819383048,2526579.4146894715,2851730.133473644
2024-03-15,2723372.6234916113,2547669.2492088187,2905908.075155256
2024-03-16,2326819.4485827116,2150403.2618976636,2497086.859963217
2024-03-17,2734591.234384097,2555110.9892501403,2909002.6458481546
2024-03-18,2627763.03706515,2471964.70831885,2806375.9414997227
2024-03-19,2249933.7680733665,2073104.5293817474,2425482.648209954
2024-03-20,2369975.9707236844,2193776.885649225,2536713.2176166447
2024-03-21,2714025.8704629615,2549594.490110116,2898443.376752047
2024-03-22,2740053.7426027367,2560638.698718749,2898786.711230024
2024-03-23,2336210.1148055578,2165233.749773234,2504312.779393061
2024-03-24,2737137.3163947808,2561857.771634184,2901303.1454772623
2024-03-25,2624022.837956138,2454994.3343395917,2807758.735637071
2024-03-26,2240558.2929613874,2061287.700200304,2403972.8542937334
2024-03-27,2355687.202405449,2183668.01776178,2520731.365169731
2024-03-28,2695593.819347878,2517206.864387767,2878991.6680406323
2024-03-29,2718273.054894668,2558698.228507234,2887109.2141378843
2024-03-30,2311877.014845232,2154868.036074537,2488754.160610616
2024-03-31,2711027.626042557,2541041.262952009,2879027.6952632833
2024-04-01,2596871.7592656766,2422922.4480685,2761135.0956351166
2024-04-02,2213042.5626747115,2046591.9489134657,2390217.4745227704
2024-04-03,2328410.1306513296,2169345.7813374973,2503457.521666682
2024-04-04,2669073.614048622,2502740.232526558,2852619.679739279
2024-04-05,2692934.711380113,2527894.669254762,2867617.0777380816
2024-04-06,2288047.9215598926,2131263.3627565913,2457722.948915966
2024-04-07,2688936.9059470575,2522492.62505837,2865551.7983122296
2024-04-08,2576653.2373088226,2417827.005107847,2749914.9252709327
2024-04-09,2194741.1265174397,2025885.5604783595,2362163.594732181
2024-04-10,2311991.1387920296,2134216.338930228,2476352.3741054395
2024-04-11,2654434.9061477035,2483862.916619618,2817091.534111325
2024-04-12,2679920.6931411102,2515413.006745692,2859899.071030674
2024-04-13,2276465.1333699017,2108844.930645091,2454277.0263083563
2024-04-14,2678570.442644932,2513425.7467531357,2852173.0365166618
2024-04-15,2567283.3670017314,2395136.2352866186,2734136.9662175965
2024-04-16,2186159.459710985,2009134.78691427,2362643.5583602027
2024-04-17,2304015.724963542,2131820.2262488855,2477298.795123905
2024-04-18,2646923.6821210375,2459776.2127779936,2823648.5971865463
2024-04-19,2672782.7744839354,2499712.0373828723,2834594.7716200473
2024-04-20,2269669.524096644,2102178.875701449,2435184.737491946
2024-04-21,2672151.834301716,2501427.063094708,2835042.8884891714
2024-04-22,2561344.8200102476,2380875.213555172,2729286.702812249
2024-04-23,2180871.8506874335,2005371.1038607126,2358950.7164834323
2024-04-24,2299613.988392548,2115409.441832499,2482117.514183303
2024-04-25,2643699.980409238,2479744.4531333833,2815046.8528423766
2024-04-26,2671076.8462703945,2509084.925539058,2845442.118756704
2024-04-27,2269856.565197577,2095144.1283092028,2436930.3153058863
2024-04-28,2674628.360350082,2498900.6826855955,2840187.1065791696
2024-04-29,2566513.0237749745,2377493.922835168,2742556.4983299435
2024-04-30,2189123.050987585,2018444.4768466176,2357164.4908996625
2024-05-01,2311311.7805601265,2145756.2211558167,2479087.5760336975
2024-05-02,2659163.7278879867,2490421.924029513,2838387.5965572502
2024-05-03,2690566.1453143028,2513758.5586817465,2859605.1528083216
2024-05-04,2293557.287492096,2118012.2691334034,2468250.4805441825
2024-05-05,2702640.830123647,2539328.503694252,2866883.6903153867
2024-05-06,2598842.818027616,2419412.1219980703,2760733.231738899
2024-05-07,2225674.826092692,2061442.4695378088,2391353.798379553
2024-05-08,2351886.428380045,2181953.424866185,2530489.9038625862
2024-05-09,2703459.053034087,2539580.5204173033,2881102.3448938946
2024-05-10,2738181.135810442,2561872.4831910045,2916009.420127767
2024-05-11,2343999.927900939,2176599.0982118673,2512563.9398184847
2024-05-12,2755339.2831476997,2589971.1302644587,2927229.857199171
2024-05-13,2653159.6818722608,2477429.9399182037,2825678.46912014
2024-05-14,2280924.064369987,2109144.958677563,2448331.7184861917
2024-05-15,2407352.470851872,2240460.216654042,2582488.3373056627
2024-05-16,2758417.4823206533,2587240.5588479685,2928306.743808616
2024-05-17,2791920.3103580712,2628464.8333609845,2966286.1004519914
2024-05-18,2395842.847135633,2226167.7460395037,2565912.6066255867
2024-05-19,2804664.978752618,2635975.468037027,2971106.7944790907
2024-05-20,2699423.420274537,2534863.789910557,2868024.852255739
2024-05-21,2323675.6701978333,2144215.379683856,2486512.6675706943
2024-05-22,2446252.1286931476,2264756.6839759536,2609677.0546641164
2024-05-23,2793248.44343483,2625408.52683993,2980526.405857059
2024-05-24,2822598.0199136906,2656048.6720622885,2994389.318999539
2024-05-25,2422420.1137093417,2251314.748033648,2605055.069062956
2024-05-26,2827332.927728303,2651645.099418398,2999246.4018382374
2024-05-27,2796834.2655940047,2620848.2533356342,2957414.415440555
2024-05-28,2339630.3375546,2151920.0271455944,2511684.1452693623
2024-05-29,2459645.3148693657,2299236.5036056903,2632892.956899908
2024-05-30,2804748.143712152,2634348.3775789286,2975301.169633881
2024-05-31,2832952.3733145758,2667171.559618354,3013566.6920456653
2024-06-01,2432435.1208368526,2261009.2409441047,2600801.6795138824
2024-06-02,2837847.8370566657,2670715.1566351666,3023390.2097307704
2024-06-03,2729863.5042431164,2557125.558407552,2898906.071026525
2024-06-04,2352652.4635052085,2190541.590644934,2520996.7552126194
2024-06-05,2475113.2961839666,2300574.990130074,2647333.5349117834
2024-06-06,2823367.772925344,2646551.114052485,2986743.494568399
2024-06-07,2855331.526736033,2683474.2485904167,3036000.8584147794
2024-06-08,2459061.6290726047,2300814.843739213,2646900.3478246783
2024-06-09,2869070.533899593,2699410.839501715,3038653.9908839283
2024-06-10,2766382.778367457,2583412.0547406287,2925207.513773773
2024-06-11,2394498.131906761,2238141.3754176577,2575802.798804724
2024-06-12,2522144.292435582,2355949.135316447,2683415.532148863
2024-06-13,2875271.205677255,2698293.033580584,3048049.339579609
2024-06-14,2911626.9135684115,2737034.978729634,3069258.5970054194
2024-06-15,2519110.275364182,2355046.1192615577,2700724.6074546594
2024-06-16,2932089.8692827425,2756120.088739663,3097271.4721534746
2024-06-17,2831465.3097732095,2650825.9305374883,2999825.808928013
2024-06-18,2460634.5266925604,2285142.063902967,2637860.5479449155
2024-06-19,2632693.08872354,2460030.8769107135,2815121.5793491877
2024-06-20,2940215.716164869,2778973.1490774034,3109192.6825026083
2024-06-21,2974265.238578385,2806555.23498853,3141024.4159732424
2024-06-22,2578315.194620065,2399316.4126725616,2748480.7792881336
2024-06-23,2986784.411257982,2837197.4738726113,3159324.4479972175
2024-06-24,2880654.335182682,2708907.5361046484,3048933.64162265
2024-06-25,2503434.488918525,2337068.345833159,2681945.1897821687
2024-06-26,2623915.94121454,2456313.0265195393,2795938.6558643607
2024-06-27,2968164.819738829,2791492.9461876554,3129005.274042714
2024-06-28,2994095.7708551623,2830643.763744179,3174152.4550145776
2024-06-29,2589820.756351929,2427898.027042439,2751929.825996726
2024-06-30,2989962.5877754698,2802848.5019226624,3166124.0347603485
2024-07-01,2875709.570707576,2705381.9153209617,3040898.355283209
2024-07-02,2490774.9832972903,2318542.4457352376,2653866.957046562
2024-07-03,2604144.5689956862,2430787.243690605,2772135.281295307
2024-07-04,2315956.375193549,2135490.533493354,2487843.473198921
2024-07-05,2962608.122408085,2798028.3475174033,3122969.040357324
2024-07-06,2554022.3378407005,2370354.905407996,2724693.1554787355
2024-07-07,2951034.3399680196,2776054.969160848,3113537.1621065126
2024-07-08,2834904.0454969252,2661734.879919415,3006307.438909505
2024-07-09,2449380.755294033,2278707.91070593,2627029.5893440535
2024-07-10,2563449.0783445677,2387591.0814586333,2731171.308566943
2024-07-11,2903316.127985684,2734214.0745777437,3076242.144137515
2024-07-12,2926980.095590778,2751619.2231729934,3097463.7769918973
2024-07-13,2522575.752283897,2358673.3217196316,2697869.2962161913
2024-07-14,2924686.395309283,2748148.322308855,3100166.626348191
2024-07-15,2814398.6786601236,2648050.765912327,2981136.0104937777
2024-07-16,2435264.065350903,2259790.639392723,2587943.5909933015
2024-07-17,2556050.06085375,2394320.763287255,2717281.1679310533
2024-07-18,2902733.313417164,2735302.362540528,3077776.727826869
2024-07-19,2933074.5531720044,2761210.994405776,3093848.70859944
2024-07-20,2534970.7263971125,2364698.236904153,2710566.6968100867
2024-07-21,2942773.656600996,2790723.5227810135,3109323.8190303934
2024-07-22,2837351.4800848803,2662061.3021694124,3017715.6777358125
2024-07-23,2462056.4061830463,2289246.4098220584,2637255.5596234263
2024-07-24,2585481.76321857,2409555.7122820257,2760993.174795109
2024-07-25,2933460.2765089744,2764889.152709501,3105320.4716510754
2024-07-26,2963643.3667471968,2781481.1368125607,3131587.611813553
2024-07-27,2563856.7102885437,2384940.0526993717,2735061.0456062877
2024-07-28,2968421.2858514735,2806419.8225542535,3135752.8515252066
2024-07-29,2858216.080639888,2696356.134120732,3037242.7469965294
2024-07-30,2476645.9633007627,2301211.4314337377,2652524.645741941
2024-07-31,2592397.6751068183,2408416.7920907973,2770561.8489377573
2024-08-01,2931435.9098407407,2759720.670947905,3099720.8534597424
2024-08-02,2951579.32791363,2784593.0193761536,3117341.8164205425
2024-08-03,2540851.835212565,2373708.4982870915,2706658.5122600626
2024-08-04,2933798.469289073,2777038.173558704,3118594.351457547
2024-08-05,2811542.209953349,2644896.3067222508,2983659.394882112
2024-08-06,2417745.3875522325,2263363.0719550606,2595475.730742729
2024-08-07,2521358.8232176984,2352554.468043397,2688820.347243658
2024-08-08,2848610.866297574,2677275.4701155256,3031364.8421801957
2024-08-09,2857576.37530653,2693681.3005714193,3032433.4640250504
2024-08-10,2436521.174032061,2267887.3572461857,2605506.6384512666
2024-08-11,2820211.5208898485,2647619.6242508204,2988510.5411348445
2024-08-12,2689965.092774005,2519469.1992182997,2860573.6700017885
2024-08-13,2289607.3239623946,2112356.784705586,2455599.446109615
2024-08-14,2388216.3800456417,2216016.3336356343,2545327.1989962393
2024-08-15,2712109.0514095617,2536608.225809026,2883392.651176763
2024-08-16,2719407.7025011387,2543819.9121672655,2884786.591657353
2024-08-17,2298383.865729493,2125095.032171621,2465808.7260481524
2024-08-18,2683768.0412469935,2523558.8496620837,2862269.613170363
2024-08-19,2556802.191891756,2377185.375647483,2729146.4789228425
2024-08-20,2161198.727236909,1997937.7661769514,2334549.1271985904
2024-08-21,2265889.176548752,2106223.9708284624,2433110.9389695614
2024-08-22,2597014.7238812395,2434736.566028387,2767476.3125337204
2024-08-23,2612498.602234652,2438410.027167767,2787731.5084277815
2024-08-24,2200395.7723842626,2023696.0459122416,2364561.264374094
2024-08-25,2595209.265283851,2419504.5715466267,2767954.4155639373
2024-08-26,2477949.4811438476,2293646.1595166647,2636690.6549357134
2024-08-27,2092100.0350185144,1928351.03015932,2258925.308706712
2024-08-28,2206373.144111567,2050482.770874531,2383104.2818476246
2024-08-29,2546706.5207613646,2378944.313979034,2731164.140621808
2024-08-30,2570841.591366877,2396976.3227405185,2740788.1993081365
2024-08-31,2166678.276394557,1999648.9767843431,2339997.2791562174
2024-09-01,2568595.563614751,2402528.687992733,2733083.6506957114
2024-09-02,2784435.587922802,2614112.1728315176,2962335.4857193893
2024-09-03,2076863.8600353822,1898905.8727932519,2244658.419200871
2024-09-04,2195341.1206954354,2022613.4158845597,2372555.5403397083
2024-09-05,2538904.515087407,2365531.6699882275,2717172.5545845926
2024-09-06,2565352.1457680827,2392980.0753389276,2723547.1796289925
2024-09-07,2162673.7485579466,1992838.2888722506,2341561.461508169
2024-09-08,2565367.642964092,2382070.791623459,2734837.6322626336
2024-09-09,2454498.6826431146,2286720.198684706,2631601.6416379684
2024-09-10,2073660.837791108,1912876.4855638412,2247754.6760022934
2024-09-11,2191727.5040747174,2024162.0726965354,2368718.8810612876
2024-09-12,2534841.6664338456,2360162.8292253534,2702783.283551454
2024-09-13,2560985.9315838935,2377203.6821595994,2731660.8313261564
2024-09-14,2158327.933344967,1995784.4531803792,2330327.3069149293
2024-09-15,2561530.6277368977,2387034.309676929,2740345.818725876
2024-09-16,2451803.9645374827,2283380.9777576714,2618779.8301285654
2024-09-17,2072861.7686841446,1898210.0970085738,2236683.3564594113
2024-09-18,2193667.111680168,2021811.145857286,2366385.615137333
2024-09-19,2540418.4652100634,2362950.9064037586,2726132.1258157776
2024-09-20,2571116.7878272743,2419705.31324322,2742166.3532562116
2024-09-21,2173909.1548344376,1994884.9790329728,2331900.1076910635
2024-09-22,2583398.519530546,2408588.040528463,2760949.6782069285
2024-09-23,2480696.126813018,2303169.1666079895,2634786.08466272
2024-09-24,2109380.4082704866,1933255.0964353338,2268200.984757036
2024-09-25,2238245.596030806,2061015.6243959363,2419656.365610429
2024-09-26,2593292.2668295186,2432985.5967060965,2771257.3110249327
2024-09-27,2632299.8507171674,2457391.4730590875,2806745.717154225
2024-09-28,2243176.5653536273,2070762.5442046823,2400453.609574267
2024-09-29,2660276.186396022,2487200.657529377,2829976.4669801677
2024-09-30,2564457.973690327,2398430.4201414613,2738304.6120928307
2024-10-01,2199053.3633067147,2038819.5534373112,2380025.1589289517
2024-10-02,2332622.432025459,2159600.312589114,2495509.1147546833
2024-10-03,2690952.1102807363,2518805.717294339,2868500.6559802433
2024-10-04,2731635.94457806,2564367.988889862,2902957.814372102
2024-10-05,2342430.6459163073,2178408.174654171,2517564.781980333
2024-10-06,2757578.6260530185,2591791.189099856,2925281.9759060284
2024-10-07,2657872.6546094576,2502946.704958887,2851871.0068795425
2024-10-08,2286626.088193855,2116712.1295971274,2460940.0042863484
2024-10-09,2412431.551947274,2251877.468293786,2583942.4911487103
2024-10-10,2761264.0913509484,2584178.367249065,2920986.4151217774
2024-10-11,2790747.889891926,2620317.358303926,2966260.4805168295
2024-10-12,2388823.093165381,2222220.3139964393,2563265.9316751882
2024-10-13,2789960.664114466,2623076.8528546104,2962516.1590555143
2024-10-14,2782095.838000566,2618764.5720103555,2955977.740716383
2024-10-15,2288223.692690426,2117113.4001615616,2464249.098574867
2024-10-16,2397887.632454184,2223716.907177715,2570442.420079504
2024-10-17,2730433.2531990376,2552856.1091562607,2896146.4187559984
2024-10-18,2743947.1623271666,2579092.2015170595,2905494.889321149
2024-10-19,2326728.456315649,2163483.0459741508,2505523.282571044
2024-10-20,2713598.2674153987,2541049.839726137,2869951.5531129222
2024-10-21,2585950.1485089473,2417077.57854874,2755278.285703217
2024-10-22,2187705.1277114428,2006694.59379422,2341037.395498502
2024-10-23,2288054.7246302697,2124792.6883355794,2457906.098541666
2024-10-24,2613444.2460063077,2446043.488995,2788218.725182586
2024-10-25,2622136.5507513243,2466596.021008671,2791713.1254749545
2024-10-26,2202551.9468076555,2027108.340878624,2375434.5500928042
2024-10-27,2589573.8725143536,2417857.622191476,2766444.687857653
2024-10-28,2464596.9590333044,2293414.83484105,2640992.876853645
2024-10-29,2071481.3879296992,1894083.669637543,2226238.211751174
2024-10-30,2179296.8736530826,2001778.9597017597,2348909.012039653
2024-10-31,2514308.580325379,2341592.0668558264,2683217.840604381
2024-11-01,2534545.1081858776,2365785.898441174,2701225.769726795
2024-11-02,2128144.112165779,1951599.9506858457,2305804.2665157164
2024-11-03,2529665.062624456,2352662.8383789635,2707804.5170687567
2024-11-04,2420145.562866735,2249675.024453883,2592328.8304642304
2024-11-05,2043064.9212937308,1869131.5055537217,2215896.7595802625
2024-11-06,2167098.063017584,1993335.5196219205,2334787.997935647
2024-11-07,2518111.8235462215,2347285.5205762633,2685319.5447755316
2024-11-08,2553743.4782920135,2379389.505509885,2726168.067156979
2024-11-09,2161756.781990619,1985122.6534403556,2333846.2562873983
2024-11-10,2576364.740709646,2405792.4813915533,2749116.9017722686
2024-11-11,2496603.762200227,2321533.463609313,2665628.744986633
2024-11-12,2110763.0556701603,1949097.8010619597,2277624.647071413
2024-11-13,2242230.8256162363,2067735.1005917,2407455.262660538
2024-11-14,2598411.2687477823,2438115.711736558,2773857.159296511
2024-11-15,2636849.8869433952,2469559.379066542,2797192.7683480564
2024-11-16,2245283.5669670547,2071194.7726842053,2409959.373210796
2024-11-17,2657964.1343361083,2475367.918112125,2825764.907962429
2024-11-18,2555722.975866316,2381910.2123280005,2722658.4535738314
2024-11-19,2181940.1845512222,2000605.580248896,2348408.6947601773
2024-11-20,2305301.141110953,2142425.4575635716,2473150.5328362454
2024-11-21,2651792.483227191,2483997.861817551,2819993.5503685595
2024-11-22,2679277.306716212,2500241.8791054813,2846652.243809897
2024-11-23,2275656.3840942015,2110732.713793049,2448156.1254062965
2024-11-24,2675747.5865926133,2511286.8282425175,2853922.501694082
2024-11-25,2560774.260106557,2390501.407878229,2740187.8955141334
2024-11-26,2174511.912944894,2010139.0305293277,2336970.9330803207
2024-11-27,2286033.621354801,2121836.3590773824,2458565.567704461
2024-11-28,1547708.619117939,1356289.4984924009,1714595.5987453393
2024-11-29,2639698.6906476417,2468647.2265814575,2815878.183024533
2024-11-30,2228434.594470073,2067262.8856870716,2399800.5812237044
2024-12-01,2622784.524319811,2449281.6581229432,2804017.4759313664
2024-12-02,2504168.867808248,2332615.6796789314,2676351.6552742426
2024-12-03,2116498.6303327326,1944233.832274172,2285128.1292686025
2024-12-04,2228916.4424767424,2048486.813248027,2407646.598161352
2024-12-05,2567778.8914815425,2387483.0113010406,2731456.895902017
2024-12-06,2591220.4069727696,2426026.097679974,2757624.238952381
2024-12-07,2187494.3725731876,2012616.401929018,2354329.7002134807
2024-12-08,2591281.094361457,2409716.725876845,2765654.8765690764
2024-12-09,2483739.170444339,2309302.3442786247,2665796.428784496
2024-12-10,2108464.0946674095,1942230.2028630276,2275755.1514910297
2024-12-11,2234237.316579498,2065735.6168350342,2407601.5007198406
2024-12-12,2587017.936008033,2414297.446259914,2764491.998911087
2024-12-13,2624517.0169914784,2464745.904138748,2797976.5202054027
2024-12-14,2234549.91760917,2063840.8632169839,2405893.9392753993
2024-12-15,2651355.9693400576,2477642.5645259437,2819000.4869857933
2024-12-16,2555661.738647118,2393635.904405449,2726939.511474234
2024-12-17,2190651.3865012745,2015275.7122110638,2369990.698512566
2024-12-18,2324727.03342179,2152056.3137694495,2504125.200154777
2024-12-19,2683511.005166471,2516447.6187187824,2851491.511128943
2024-12-20,2724429.660147646,2545005.9582165084,2905658.4008099893
2024-12-21,2335073.9386314554,2165605.5597763667,2501183.3197703236
2024-12-22,2749525.744998979,2583959.9683167753,2906597.564888499
2024-12-23,2648426.213587477,2484454.789450936,2822432.4828096326
2024-12-24,2274949.236650053,2096419.5813828416,2441799.7234150777
2024-12-25,1848468.2495193817,1676277.323020561,2018687.8258680375
2024-12-26,2742031.8790437765,2576473.4344875035,2901367.285413516
2024-12-27,2765996.8661267837,2594784.4752181727,2936198.2837752807
2024-12-28,2357332.3100430183,2182674.4449006445,2508515.529330174
2024-12-29,2750465.6203101575,2578670.591152585,2932025.4370218334
2024-12-30,2626437.693863664,2450027.645648193,2803213.960983697
2024-12-31,2228867.132235413,2067892.5292812954,2395601.9359846245
2025-01-01,2046667.0966776966,1868088.8403833788,2207922.532770579
2025-01-02,2646206.9129693755,2480135.4572676583,2808667.514596365
2025-01-03,2645538.4256575857,2475085.0105137867,2806817.9111098303
2025-01-04,2213082.6316956566,2054162.6456630172,2380673.3396209683
2025-01-05,2583766.116163992,2422018.5585367084,2753511.7243753667
2025-01-06,2439103.8417545822,2259000.8151098923,2596082.7035593153
2025-01-07,2023152.1400783702,1854702.1117735074,2192117.8592260676
2025-01-08,2105249.568671667,1927934.3983331681,2273407.585379228
2025-01-09,2411997.983300765,2257935.8192105303,2583240.0012521967
2025-01-10,2401824.0634707497,2236874.0636055754,2572741.715171325
2025-01-11,1963316.9925854423,1800492.078605895,2143681.625309692
2025-01-12,2331531.978420581,2166594.931138196,2498053.196349405
2025-01-13,2188036.236722975,2014653.4189900425,2356181.6895421133
2025-01-14,1776861.371611491,1604439.2391481486,1946343.8004623996
2025-01-15,1867245.4954428903,1684257.7582451438,2027943.8436058296
2025-01-16,2185617.404301275,2027031.867112499,2361537.6691199485
2025-01-17,2190162.9456735593,2009992.1204289533,2369938.8075215626
2025-01-18,1769169.1374025224,1589724.0406070834,1934726.507376854
2025-01-19,2157335.5409679636,1990617.005890586,2329359.4912921134
2025-01-20,2365724.9381757104,2199244.330863527,2539805.7143585226
2025-01-21,1648247.4921244008,1475887.0591740252,1826517.797656304
2025-01-22,1763369.986461408,1596290.6833919557,1932867.7174393288
2025-01-23,2107154.644024539,1928010.1627691437,2283241.6796278656
2025-01-24,2137314.904626789,1973215.4942504978,2302702.254788537
2025-01-25,1741674.9134739712,1551800.345752629,1913180.7482774835
2025-01-26,2154491.450474333,1964141.6456312959,2308650.3090281948
2025-01-27,2056518.7989480756,1881674.1277848133,2237324.7437432106
2025-01-28,1690980.0011823084,1534540.6169176372,1867368.1373788484
2025-01-29,1826327.364704893,1660251.8062761219,2008231.321137119
2025-01-30,2188244.076665415,2010220.1002179992,2360456.7404228915
2025-01-31,2234226.63627875,2046403.2404762474,2404691.9164515124
2025-02-01,1851943.2807244374,1685565.7811828072,2019850.141431091
2025-02-02,2275557.5766809895,2104176.129908294,2457003.3722000257
2025-02-03,2185793.3125801194,2004778.1137330043,2354380.6522796596
2025-02-04,1825904.1759561626,1639560.8792129888,1992440.9794751494
2025-02-05,1964431.1588375238,1807471.503259122,2137382.647951336
2025-02-06,2327199.667152856,2148597.718479151,2487109.8898536023
2025-02-07,2371896.1979637966,2190576.3084305706,2540861.8980162875
2025-02-08,1986419.9446096756,1818724.0948722218,2147151.7853767676
2025-02-09,2405198.711370096,2236788.4014226054,2577560.863969239
2025-02-10,2309245.501076192,2136806.2859702045,2462740.401829326
2025-02-11,1942119.5003751938,1776848.080604514,2107843.189075959
2025-02-12,2072674.651184796,1911395.71905279,2245407.008971582
2025-02-13,2427048.0281335567,2266529.830470721,2589228.003781105
2025-02-14,2463228.1212341385,2289466.005409575,2648011.4100585016
2025-02-15,2069398.6043723405,1900809.8114785391,2238361.393569491
2025-02-16,2480247.171042727,2311697.0685728956,2640605.1037089135
2025-02-17,2679330.6808048403,2510977.5783971744,2851121.994853834
2025-02-18,2003680.251909173,1835010.9791105173,2175207.3471628837
2025-02-19,2128913.5224121874,1959285.0693444533,2288111.1999042747
2025-02-20,2479075.533712562,2315774.650703799,2650345.6801118255
2025-02-21,2512222.437171863,2342584.7909172717,2682464.825208487
2025-02-22,2116561.8743302617,1950942.7411161691,2292013.220622635
2025-02-23,2526763.032316952,2343327.814702292,2703285.0507746055
2025-02-24,2424009.487870767,2258458.8570201704,2599059.541834585
2025-02-25,2051958.6035995998,1876577.2141553424,2233824.6988476994
2025-02-26,2179490.641928671,1990785.7906733386,2345205.921274281
2025-02-27,2532699.7335932106,2353957.140559971,2712245.3842832455
2025-02-28,2569466.6608270598,2399624.9052390954,2745168.0909810686
2025-03-01,2177808.845903813,2006730.9594593178,2331500.6613174514
2025-03-02,2592196.8923996473,2417978.5122415377,2764022.542711284
2025-03-03,2493613.945977789,2309475.2403436312,2671798.642457998
2025-03-04,2125521.444902279,1953147.1900802914,2299194.493897814
2025-03-05,2256614.2422362184,2095359.8460100123,2440564.9848816395
2025-03-06,2612817.0681408127,2442405.010079508,2791107.702562836
2025-03-07,2651862.143800756,2474949.2954126974,2826379.8449371643
2025-03-08,2261643.2126281164,2101206.232133358,2433759.010227193
2025-03-09,2676535.238039801,2521018.5064156614,2857417.5523634325
2025-03-10,2577455.965697154,2404142.1241590492,2754106.438817184
2025-03-11,2207832.8820937527,2030930.519593113,2375003.645986476
2025-03-12,2336358.5441299276,2158948.2683628798,2507471.770627427
2025-03-13,2688986.2713607512,2531072.386224979,2844882.756523793
2025-03-14,2723506.0647890237,2539916.0015465403,2884429.71948439
2025-03-15,2327896.097123766,2155425.619145525,2498979.0236304067
2025-03-16,2736639.12687095,2562130.2632526755,2912612.5325819254
2025-03-17,2630780.1574215265,2449137.044373539,2796925.122848372
2025-03-18,2253889.012164164,2082248.488343589,2417431.346197841
2025-03-19,2374810.9507254926,2198723.5433374094,2532840.776309257
2025-03-20,2719657.4748206246,2541641.25807137,2878553.0871460433
2025-03-21,2746377.3458093614,2590613.705219076,2923646.7307737228
2025-03-22,2343103.3134585256,2182785.6332647754,2510955.0681637195
2025-03-23,2744464.0546316355,2566360.8970079115,2907804.5798201044
2025-03-24,2631637.7766115707,2458514.9935543127,2793718.1333481553
2025-03-25,2248311.2730556633,2072998.04527138,2416520.8412431194
2025-03-26,2363427.6546239685,2201099.5946349474,2532277.205837822
2025-03-27,2703174.9771469072,2529432.7861988693,2891131.8707812564
2025-03-28,2725555.839208686,2545910.6416837205,2895588.785481173
2025-03-29,2318733.4729284337,2147484.6628380436,2495295.558389301
2025-03-30,2717343.8249776745,2530599.7403090927,2877861.382917413
2025-03-31,2602550.0556346606,2436591.6359257125,2770363.3280345495
2025-04-01,2218267.890092834,2050379.9812643102,2403625.267932963
2025-04-02,2333121.4857906336,2154766.697812068,2495969.642758104
2025-04-03,2673228.917907624,2499779.352420458,2846379.8065222
2025-04-04,2696510.276232212,2525767.1174529586,2863863.6833034502
2025-04-05,2291037.2631648527,2120209.392204688,2467885.4343081345
2025-04-06,2691348.9653663756,2518590.045054084,2865335.6413787007
2025-04-07,2578510.0958908964,2402965.181857385,2753499.3906459576
2025-04-08,2196075.3137002885,2027689.6911152573,2374383.0622579493
2025-04-09,2312842.6448633694,2146303.400110822,2470821.5874766577
2025-04-10,2654848.0204651672,2485186.852434815,2816896.52632352
2025-04-11,2679940.7925420557,2513305.0299146804,2854203.06599672
2025-04-12,2276135.5452503827,2101823.1955182175,2448258.109022326
2025-04-13,2677929.5027635256,2494410.4655607883,2850835.9119218215
2025-04-14,2566361.7833942,2402940.836287861,2742625.159944953
2025-04-15,2184978.0817569084,2019584.5125030586,2349741.650947317
2025-04-16,2302583.800903483,2135866.1027690643,2471785.2799444273
2025-04-17,2645237.669783393,2475444.1970994133,2808088.8317927443
2025-04-18,2670825.7493381016,2508414.540736836,2846689.5336254872
2025-04-19,2267411.2066458473,2098468.672624158,2439631.3448300986
2025-04-20,2669549.238579719,2496812.178408418,2837175.167057664
2025-04-21,2558343.489576286,2393299.9005234637,2733396.142177436
2025-04-22,2177407.6520803063,1997455.4939185868,2344120.091984839
2025-04-23,2295615.386390254,2125466.57239614,2464750.858746455
2025-04-24,2639090.7141986256,2482500.3125579027,2818042.179473024
2025-04-25,2665778.9080209997,2489466.449782554,2835838.088911308
2025-04-26,2263793.370929545,2100086.726718198,2425566.6476503364
2025-04-27,2667727.995071843,2491559.168480062,2832529.794081991
2025-04-28,2558711.439131568,2385860.9486760274,2734761.9751847987
2025-04-29,2180367.0940438467,2011841.9995879915,2345334.272604276
2025-04-30,2301561.936990695,2128279.724939349,2476947.649018141
2025-05-01,2648396.4715431836,2469635.2174775493,2814156.960147127
2025-05-02,2678775.7985939817,2510191.250196617,2846917.597273255
