ds,yhat,yhat_lower,yhat_upper
2024-03-02,2179672.9995606397,2015345.6116038584,2340355.2772200843
2024-03-03,2588997.19907318,2423140.4380266294,2740257.7927829716
2024-03-04,2494609.718571118,2334220.293194475,2661719.8778168233
2024-03-05,2131137.4118794384,1976071.0262358156,2278678.673299862
2024-03-06,2261281.0494791283,2108998.73147514,2432650.8414444802
2024-03-07,2608165.6323263943,2456217.3894371213,2773388.860687787
2024-03-08,2651187.0570507213,2487894.9733030354,2829448.2705552587
2024-03-09,2262076.45956927,2102214.4256905364,2406654.718552086
2024-03-10,2669530.856873378,2501581.298185952,2839855.535687714
2024-03-11,2572466.2146651056,2418791.284742478,2727516.489590255
2024-03-12,2205538.564119507,2045718.5664477088,2367208.267509829
2024-03-13,2331500.3156422325,2165348.0821737773,2490500.780306028
2024-03-14,2673548.4121218836,2511675.0812518513,2838029.26152323
2024-03-15,2711168.262230514,2541618.867718094,2872181.5316511076
2024-03-16,2316194.8836289356,2173479.1780102043,2474654.1341305706
2024-03-17,2717439.990595503,2563794.9534951495,2884789.264407719
2024-03-18,2613941.276710096,2454117.127946636,2772120.584677168
2024-03-19,2240479.6428803783,2078858.4383869767,2391473.682937183
2024-03-20,2359931.645718464,2205505.6971051996,2530336.175737899
2024-03-21,2695613.9318357147,2535369.278469143,2869161.138346334
2024-03-22,2727123.714033256,2560866.372890805,2875179.9750995473
2024-03-23,2326396.823338468,2163423.3834936996,2493050.25118919
2024-03-24,2722332.1611893885,2554083.3165332973,2881902.3787005697
2024-03-25,2614038.874999939,2450004.6128895194,2781538.3818699024
2024-03-26,2236352.06295416,2083018.674947289,2387700.870140752
2024-03-27,2352184.313680882,2200849.7292514746,2511119.4866639585
2024-03-28,2684869.862333787,2519466.195298562,2843939.5289928964
2024-03-29,2714005.4093689597,2563055.152214448,2877451.881454394
2024-03-30,2311509.107846344,2154600.2678246805,2468330.881241749
2024-03-31,2706246.496181512,2546256.278902605,2875599.474896454
2024-04-01,2597279.6352913682,2446478.6396905826,2755425.5829187552
2024-04-02,2219385.175245528,2045050.5641165944,2380625.2201200104
2024-04-03,2335408.5690118703,2161699.05994431,2501211.7655329234
2024-04-04,2668611.112006549,2516394.566158794,2830586.2800387433
2024-04-05,2698513.750190396,2535072.301202518,2850859.3924645595
2024-04-06,2296959.0556352036,2138359.25640844,2445194.3765860805
2024-04-07,2692740.041576728,2518280.389381852,2854466.265562098
2024-04-08,2584851.9765042625,2432113.9193527573,2732019.157029702
2024-04-09,2208012.8315081103,2047861.2900101026,2383118.847286033
2024-04-10,2325019.499166659,2175382.3453692505,2488134.161908757
2024-04-11,2659096.3973954143,2505209.4232646725,2813215.9023690484
2024-04-12,2689740.351885233,2530838.062892914,2852015.0316831167
2024-04-13,2288783.1244446537,2137783.4517180547,2445282.0412526256
2024-04-14,2685020.246222794,2529328.3071664865,2849829.3861200423
2024-04-15,2577462.3210828993,2419317.2452461887,2726109.988361743
2024-04-16,2200854.457486544,2032630.96435276,2365287.521849571
2024-04-17,2318031.008849403,2166566.5003519794,2468125.4993263893
2024-04-18,2652262.2934207954,2474705.6295908545,2802795.187836016
2024-04-19,2683097.2588977325,2525114.3094692314,2840729.1939236983
2024-04-20,2282423.5421151193,2110068.071055071,2456029.8682979136
2024-04-21,2679093.6744314926,2511159.6852420424,2842925.2622698895
2024-04-22,2572173.6951190312,2420083.984721061,2729128.396016129
2024-04-23,2196459.930377082,2032133.1594972285,2349769.445240938
2024-04-24,2314831.2158918083,2157636.519394218,2472825.258903792
2024-04-25,2650593.327456984,2485790.9850423797,2813399.2741693556
2024-04-26,2683319.6709464947,2520110.4600101076,2845769.649472335
2024-04-27,2284909.7550919675,2121182.077572553,2456863.550484894
2024-04-28,2684214.2634435524,2513689.368616744,2846995.449881838
2024-04-29,2580283.030417332,2423077.343954294,2743208.8641083133
2024-04-30,2207881.7105228556,2048698.3102915883,2368688.4303661175
2024-05-01,2329844.429809368,2170490.358128545,2486524.6330277235
2024-05-02,2669419.1769740162,2500468.0048911283,2836797.551893516
2024-05-03,2706109.9596391395,2533604.143251962,2862623.2889170814
2024-05-04,2311737.208086299,2153796.9730243315,2465447.6291136
2024-05-05,2715065.1795272455,2555237.6501442543,2888276.129855258
2024-05-06,2615052.597798274,2452760.5313864485,2770063.807324608
2024-05-07,2246372.229614924,2086280.928077876,2403273.42605488
2024-05-08,2371766.591396525,2200741.2163648573,2531487.440990467
2024-05-09,2714396.4424475324,2557811.9425190017,2880269.759294753
2024-05-10,2753685.985297814,2594935.5129814898,2918013.056012122
2024-05-11,2361386.1512731337,2212280.072497424,2509217.2712747264
2024-05-12,2766204.623990976,2606747.99549049,2925732.3873888296
2024-05-13,2667058.742532343,2511916.533780777,2827108.3726592353
2024-05-14,2298596.902586055,2141703.3923615343,2458308.8358366727
2024-05-15,2423555.579930916,2266684.992459804,2594171.8108608327
2024-05-16,2765108.577923123,2612178.968170155,2928102.3804113525
2024-05-17,2802712.383276191,2651236.0828945376,2959151.178401721
2024-05-18,2408168.9904875276,2239002.6155681903,2567861.14736415
2024-05-19,2810254.8497252245,2641638.6083982647,2970601.246553559
2024-05-20,2707972.1018444635,2544273.1071550664,2872051.5955384583
2024-05-21,2336067.7602548515,2178627.891807175,2491852.1119298963
2024-05-22,2457388.023746229,2297847.8653203193,2606979.931797037
2024-05-23,2795224.3984469865,2641464.8818416432,2948084.317670208
2024-05-24,2829155.6040765936,2669795.3736079116,2981838.84854581
2024-05-25,2431106.7276513963,2269477.3804091723,2586729.9218810294
2024-05-26,2829974.390785194,2669367.764621046,2982425.24983259
2024-05-27,2788159.735135068,2622078.530572005,2943116.4079567865
2024-05-28,2349586.5727040353,2195867.4856173787,2505048.9422192373
2024-05-29,2468116.820211095,2313035.2336805994,2636677.749093011
2024-05-30,2803829.0378065445,2646298.7053227206,2958094.4839113955
2024-05-31,2836355.1172162457,2666708.1888105953,2989868.957913703
2024-06-01,2437651.852658426,2276483.1441200287,2592309.870098748
2024-06-02,2836624.6654198086,2680796.2672545738,2987836.1602267018
2024-06-03,2732374.2939077443,2560668.2673762855,2892689.6056500534
2024-06-04,2359712.2628216157,2198621.286570703,2519865.2973731435
2024-06-05,2481512.446337646,2325409.824002795,2638792.9809925756
2024-06-06,2821055.5064594653,2659927.1715885918,2976969.6025904682
2024-06-07,2857870.253589533,2708754.898426711,3030369.795240092
2024-06-08,2463793.430305157,2313445.4727896075,2625219.8991198093
2024-06-09,2867596.686904159,2705117.5042326883,3029583.433631868
2024-06-10,2768236.9953283085,2610046.9725464797,2938234.007978833
2024-06-11,2400376.210223158,2242984.369481664,2557404.708384657
2024-06-12,2526736.974352953,2372479.085029117,2693099.648394568
2024-06-13,2870451.622688617,2709267.3714308133,3040313.40522141
2024-06-14,2910907.99977558,2748681.1636043056,3066980.1897465535
2024-06-15,2519813.557470818,2352642.7787919207,2680444.101893482
2024-06-16,2925826.370054965,2772925.5430528033,3092097.9132950017
2024-06-17,2827809.1883568456,2679253.001491461,2973904.693021678
2024-06-18,2460352.1269132546,2298577.1335245343,2620549.269041036
2024-06-19,2665471.6390887657,2508936.376423859,2826433.936951546
2024-06-20,2928258.4412602447,2761206.8131819745,3092914.709382021
2024-06-21,2966129.965209164,2798017.5818650555,3128404.7605940476
2024-06-22,2571489.116362917,2418128.0202497346,2737355.26071318
2024-06-23,2973057.5037844665,2818127.1725888993,3137801.6142594144
2024-06-24,2869787.5407695905,2716770.153204516,3025927.99612888
2024-06-25,2496382.9495679764,2327502.1802303223,2657531.8927566013
2024-06-26,2615654.261906201,2457497.0916022565,2777529.069905505
2024-06-27,2950865.961980932,2790593.8204622176,3106840.57560753
2024-06-28,2981579.21898383,2826914.5708577563,3140978.6011043773
2024-06-29,2579711.647945254,2423282.004701064,2730420.4617909035
2024-06-30,2974162.847923681,2820045.6174782813,3142254.764067124
2024-07-01,2864061.9800876435,2701106.822916095,3021617.8549424373
2024-07-02,2484283.159980529,2309716.0165795907,2648841.2407639995
2024-07-03,2597795.96072213,2440543.3278428786,2757963.5846087527
2024-07-04,2319258.0475995196,2159688.194946046,2486898.765483685
2024-07-05,2954602.4461000217,2788705.3117309725,3116281.763501104
2024-07-06,2549595.769836237,2379176.825904295,2710265.583004692
2024-07-07,2941958.343059415,2781114.5946245897,3096769.4142650873
2024-07-08,2830860.51088612,2671170.6431670506,2988697.6106633763
2024-07-09,2451186.227766058,2291465.332425538,2619593.477009313
2024-07-10,2565882.862703466,2410563.366863271,2731372.900288138
2024-07-11,2898303.8172161076,2732349.2013587877,3058256.884701045
2024-07-12,2928048.046649562,2771943.9491820117,3079587.2862245184
2024-07-13,2527018.030825318,2368474.1878545177,2678038.997871615
2024-07-14,2924045.0076476713,2772949.865945163,3087263.989630762
2024-07-15,2818137.760534819,2654636.037531308,2968501.7801907714
2024-07-16,2444000.710540642,2287357.873480938,2614847.4365532775
2024-07-17,2564388.549453184,2406908.006783357,2730185.0274580903
2024-07-18,2902454.103083421,2752529.9299549684,3066532.1919706427
2024-07-19,2937593.3691910636,2779474.1753108236,3090798.8390346
2024-07-20,2541509.121090352,2377217.3196730805,2706639.689189856
2024-07-21,2942841.7313452205,2791017.9414752773,3102757.3324979544
2024-07-22,2840423.3475620747,2673791.169151172,2994493.3660569075
2024-07-23,2468801.017206105,2306198.737796324,2632564.061499205
2024-07-24,2590595.853257134,2435924.0301064616,2752992.640970422
2024-07-25,2928854.7991287014,2762933.7816993417,3087762.785122635
2024-07-26,2962898.8240609434,2814084.3460413427,3131435.412436067
2024-07-27,2564388.847701537,2402245.8758974504,2717647.2655662936
2024-07-28,2961957.97965489,2799191.714029446,3125252.049924186
2024-07-29,2854466.1630866057,2687101.082370037,3020522.9197510094
2024-07-30,2476522.803556034,2326216.6905167587,2635497.5592934606
2024-07-31,2590844.4864038965,2430769.057853892,2745633.9810584076
2024-08-01,2920604.381764239,2751395.9139062553,3083630.24799818
2024-08-02,2945277.2310997294,2788062.4532205276,3108816.0374178453
2024-08-03,2536701.306764017,2384180.5136548816,2700289.855992827
2024-08-04,2923706.0408128314,2758026.8949467996,3081719.403659456
2024-08-05,2805361.542977148,2644340.2754760324,2972222.4676314085
2024-08-06,2416495.7344116326,2262269.203909196,2582165.9023653767
2024-08-07,2520046.356910447,2350638.4721601503,2678983.677011895
2024-08-08,2839404.617543055,2677011.346458907,2996276.017224556
2024-08-09,2854254.52897845,2691141.294801848,3020536.2238972555
2024-08-10,2436629.494476856,2285757.3545652195,2609971.1716553685
2024-08-11,2815534.9872599444,2660509.0294329952,2966888.9701193986
2024-08-12,2690193.683483366,2529916.3945454294,2853021.3994418555
2024-08-13,2295558.898237041,2138706.383808603,2461684.9496755195
2024-08-14,2394663.686941616,2230809.152681864,2555488.5065917247
2024-08-15,2710962.4511931012,2543204.9186322535,2857804.125956485
2024-08-16,2724169.163031404,2563326.364653871,2896590.803833608
2024-08-17,2306313.782828106,2143597.3375177206,2456150.2581704827
2024-08-18,2686365.7188407695,2528895.590575758,2850146.7938711257
2024-08-19,2563480.6579015534,2410604.0356924552,2713855.366976368
2024-08-20,2172516.5599122867,2004939.8580164872,2322211.6935046585
2024-08-21,2276386.096278388,2118918.688204019,2447707.878508731
2024-08-22,2598402.2662071013,2440097.2511752406,2766904.3662787797
2024-08-23,2618121.179899376,2446768.6581822843,2776233.4225530424
2024-08-24,2207403.442811165,2042574.9871322217,2367371.6489041573
2024-08-25,2595042.8362378227,2432080.255308268,2753064.564189163
2024-08-26,2480018.463603774,2310575.9079004196,2634921.160768797
2024-08-27,2097015.9926844453,1952653.9227903944,2256570.449286449
2024-08-28,2208785.113884782,2047418.9922661465,2357964.1831512363
2024-08-29,2538489.7959147887,2371262.4959189603,2710489.3712802194
2024-08-30,2565555.187150875,2399324.9876477974,2723643.423058363
2024-08-31,2161732.472487991,2001218.7770890626,2338629.3619369105
2024-09-01,2555730.2776035015,2392552.1291384636,2720728.5584398294
2024-09-02,2754884.910405576,2584182.7743687555,2909587.2051599543
2024-09-03,2068601.577508687,1910271.5442577132,2228207.5858326578
2024-09-04,2184874.0006776173,2014597.1527711323,2336904.987428249
2024-09-05,2518471.781784735,2353748.0964522846,2679917.2112128255
2024-09-06,2548866.6315462515,2391517.8940745434,2722979.645791913
2024-09-07,2147878.4854310076,1995861.0819971822,2311631.530393015
2024-09-08,2544303.62838089,2378854.6088622496,2711342.1137131825
2024-09-09,2437164.816437525,2270539.8435049998,2601411.4046439906
2024-09-10,2061229.0972365628,1896428.1620395463,2216817.7373008514
2024-09-11,2179360.565463019,1997975.9614651548,2331917.225640518
2024-09-12,2514864.791280283,2369187.4679286308,2680713.8126114276
2024-09-13,2547328.9628434675,2383553.6285174624,2694963.39635181
2024-09-14,2148679.275711635,1970797.695559528,2313189.535926433
2024-09-15,2547804.406659238,2385050.815731916,2705831.0232651113
2024-09-16,2443801.4227854214,2280511.8597868267,2597367.017246461
2024-09-17,2071489.9713970409,1927345.0402132485,2232792.0608107788
2024-09-18,2193762.1132746404,2031459.299907144,2348600.6569835967
2024-09-19,2533924.642798013,2375157.7663995363,2697629.1048344476
2024-09-20,2571538.0169677166,2409760.315617058,2735532.6000897097
2024-09-21,2178473.4799497398,2019565.9677979962,2338662.1792649115
2024-09-22,2583537.2451714897,2430545.9202156556,2737719.592819939
2024-09-23,2485718.0803198526,2335705.723436831,2656349.13035899
2024-09-24,2119704.1047283034,1966186.7715121554,2280324.3725757333
2024-09-25,2248236.096218261,2087363.993267405,2409688.0462493026
2024-09-26,2594454.057342441,2433165.1611528136,2758748.187009678
2024-09-27,2637741.0441736476,2497516.519613207,2805367.906066547
2024-09-28,2249785.703191143,2092286.6697528923,2415507.616497421
2024-09-29,2659212.219166458,2494268.7728685457,2822242.266921202
2024-09-30,2564833.846717038,2416974.687835897,2729559.400410086
2024-10-01,2201175.653887267,2042920.9980393092,2366217.0269178515
2024-10-02,2330833.590552686,2173848.063451387,2490326.9332832005
2024-10-03,2677948.15231431,2514714.401130402,2848593.9093921515
2024-10-04,2720687.9562103497,2553972.857848754,2872087.1198159214
2024-10-05,2330681.5386819467,2169353.717045455,2497644.588496423
2024-10-06,2736528.9104918977,2566904.538079819,2888460.4728830885
2024-10-07,2637057.4341980666,2465768.4781182264,2783121.4307890483
2024-10-08,2266845.85676398,2112735.1209751125,2430220.9280437846
2024-10-09,2388583.546559257,2238727.4300532746,2548567.4917764496
2024-10-10,2725421.4714076417,2571866.3881445047,2874462.6421610815
2024-10-11,2756818.748818522,2595367.1832830273,2917928.4657409033
2024-10-12,2354606.0890625557,2197584.137280848,2509038.944733704
2024-10-13,2747614.760568875,2585082.9938104562,2911469.629235336
2024-10-14,2734101.2262583803,2575199.852316151,2900805.4003301854
2024-10-15,2251395.151925823,2091017.4185961161,2405414.0759362383
2024-10-16,2359991.884585517,2202929.438231661,2517832.0806650324
2024-10-17,2684156.2942627124,2521064.4712042683,2838037.6338282167
2024-10-18,2703631.825984417,2531748.746714472,2857992.49020828
2024-10-19,2290522.396200599,2136582.6773361745,2442759.779281521
2024-10-20,2673913.9391078413,2517857.8856525393,2838814.787633041
2024-10-21,2553117.973228,2379649.4521286506,2711728.4212920666
2024-10-22,2163183.058584263,1992275.5858145596,2325769.5937860757
2024-10-23,2267241.5425167535,2113687.6131537617,2421260.6814024276
2024-10-24,2588848.483208473,2422479.9611768466,2754316.4014469227
2024-10-25,2607816.928043991,2439642.6681411276,2764275.15696276
2024-10-26,2196271.1970828758,2037318.3816134685,2348358.9986167727
2024-10-27,2583267.1046115896,2423909.859435047,2747680.476035105
2024-10-28,2468035.54097059,2299821.9888078603,2635368.260445627
2024-10-29,2085495.3051401267,1932741.082063133,2245761.0754494416
2024-10-30,2198602.56845582,2034990.986077368,2367661.0932630766
2024-10-31,2530693.8031086237,2353033.551710822,2683435.083353379
2024-11-01,2561326.260496961,2407513.4277160456,2721986.654361871
2024-11-02,2162337.5231236587,2013835.2688280966,2326359.537421122
2024-11-03,2562472.905220419,2411601.556243156,2714057.6080457275
2024-11-04,2460637.439214155,2315641.3422206608,2626194.303499571
2024-11-05,2091415.6309743766,1926475.5765885138,2258685.1887882375
2024-11-06,2217431.1403601146,2046981.3190032116,2383019.5512073752
2024-11-07,2561697.98557181,2398813.6205290966,2725157.3654885194
2024-11-08,2603469.6173963645,2434016.0768684954,2774220.727167633
2024-11-09,2214306.650349734,2065995.9579462542,2369807.290566357
2024-11-10,2622711.798172038,2454148.787092067,2778910.0763548655
2024-11-11,2540804.756586245,2384862.222183854,2693688.422131569
2024-11-12,2162765.498458119,2002206.0368728756,2332091.6900153616
2024-11-13,2291364.0550291706,2137171.0195475877,2446207.0368586634
2024-11-14,2636148.114112361,2481334.3064763322,2785045.896411695
2024-11-15,2676377.3203683565,2505718.342225833,2837114.618509426
2024-11-16,2283674.4253008775,2126998.8545338255,2447148.0199505626
2024-11-17,2686658.8441736735,2525538.8769427887,2847720.0004968434
2024-11-18,2584201.9504033616,2422827.0971013326,2738617.0350404303
2024-11-19,2210949.6646807506,2054612.199919478,2370028.855200766
2024-11-20,2329679.435580642,2164054.039084712,2491590.6791981272
2024-11-21,2663648.2197633106,2508501.232675956,2835953.7668383406
2024-11-22,2692435.386028923,2540306.03493452,2856224.248813265
2024-11-23,2288001.9759178017,2124432.0190241775,2437536.3411336527
2024-11-24,2679315.0779923014,2501953.887827821,2822571.1083479924
2024-11-25,2565593.608911584,2406360.4174456173,2723134.577823027
2024-11-26,2181821.3137441226,2019338.2634367,2347436.6271827947
2024-11-27,2291094.3413223284,2126145.2560544317,2457699.592244771
2024-11-28,1561971.3278569197,1399995.5342620036,1721290.3660221226
2024-11-29,2639252.674240748,2481919.616409187,2802762.273202448
2024-11-30,2230143.1320537184,2070866.8435324368,2387209.4678883106
2024-12-01,2618759.238395239,2457242.71346098,2774955.7076996947
2024-12-02,2504425.491737509,2342170.0943296077,2660655.21885153
2024-12-03,2122172.7703996706,1961697.1555445187,2280476.857110116
2024-12-04,2235083.938693494,2076803.5384961113,2397831.6873959084
2024-12-05,2566632.4992462425,2399917.731892168,2731932.0497726877
2024-12-06,2595578.200791651,2438525.155368257,2752766.6411478077
2024-12-07,2194842.648258921,2032656.7218772161,2354724.64014492
2024-12-08,2593310.995781336,2429701.6537407534,2752789.566058619
2024-12-09,2490018.901072981,2318376.181263129,2636328.2859881814
2024-12-10,2119669.1419516513,1968892.358615871,2268740.8488919963
2024-12-11,2244985.4559986023,2073646.1546357772,2411074.9999655928
2024-12-12,2589060.3196551073,2422402.8157018973,2752523.4046425135
2024-12-13,2631200.6216420652,2451360.9377357503,2771703.959610093
2024-12-14,2242992.6150917527,2079950.1122211579,2403657.562764564
2024-12-15,2652934.7792937877,2485877.992907031,2802968.2987329955
2024-12-16,2559694.682953865,2390370.544125266,2724648.7506879647
2024-12-17,2197635.3902882356,2035675.765180575,2360046.855316499
2024-12-18,2329178.431699048,2171102.090065857,2497956.799902195
2024-12-19,2677159.814532577,2518498.7476267293,2834325.6026269924
2024-12-20,2720682.8113108133,2555775.9744437314,2872087.289671935
2024-12-21,2331188.7213962777,2167015.517820885,2485980.1886245683
2024-12-22,2737094.082661053,2575208.6413815655,2905371.0594191547
2024-12-23,2637050.3089670185,2476580.427559266,2811614.8888612892
2024-12-24,2265471.219919553,2105568.6042656815,2426921.9334753174
2024-12-25,1938919.5234404423,1786962.2123579113,2090944.0206245915
2024-12-26,2718340.246019405,2540842.763721179,2879813.421178017
2024-12-27,2745150.383122954,2576648.8460559803,2901015.8997927597
2024-12-28,2337063.5984783145,2183151.5843076543,2499880.8239421463
2024-12-29,2722841.051391325,2552896.64719067,2876401.59232918
2024-12-30,2601519.0216418165,2444024.83221306,2757352.8063003547
2024-12-31,2207927.495255917,2037691.0859222421,2380187.7196247475
2025-01-01,2088984.90756441,1942179.904925136,2279372.509656701
2025-01-02,2616331.4470387604,2456845.0267607816,2771427.773041377
2025-01-03,2621587.9726309716,2458315.79395011,2792842.159487701
2025-01-04,2192990.4411390224,2029443.661129712,2358500.92450168
2025-01-05,2559720.387672594,2404463.899637476,2726076.2498855796
2025-01-06,2421204.866188778,2256345.294098047,2570875.119445716
2025-01-07,2012626.094992451,1849095.631413038,2179467.9022027883
2025-01-08,2097266.1973112947,1936251.7040567668,2258708.1274448386
2025-01-09,2398843.9695793614,2235199.9121444337,2561803.9971295986
2025-01-10,2397347.889250969,2221329.3692296664,2542966.7534671878
2025-01-11,1965087.0493288971,1802280.9266617838,2121891.240479546
2025-01-12,2331308.984178104,2169126.4335775613,2494087.931265927
2025-01-13,2195440.836982646,2031931.237171119,2352010.126387136
2025-01-14,1792599.7837912764,1634608.2641165946,1959646.5093662643
2025-01-15,1885940.1152510226,1729086.8692934748,2041496.5171446074
2025-01-16,2198993.8270387677,2035209.9607704307,2363016.3821484493
2025-01-17,2211508.818431301,2046170.320539651,2368110.7515826495
2025-01-18,1795506.2347251333,1635848.3684227257,1956025.0741109927
2025-01-19,2179905.738946786,2020947.6528094064,2337471.405618867
2025-01-20,2329338.927883276,2168603.1461299923,2499218.6727348235
2025-01-21,1681848.803929627,1529091.1544196461,1847455.6177191907
2025-01-22,1796885.8102043457,1645902.7733811068,1945892.2250422752
2025-01-23,2132018.1352299904,1975558.9872276403,2292240.5913057392
2025-01-24,2166599.0482746307,1995261.213809853,2330435.2350529805
2025-01-25,1772269.2246703862,1614218.2246062765,1939852.0001769625
2025-01-26,2177590.4054835504,2015434.8445735634,2340134.441767915
2025-01-27,2081302.4663011578,1930370.0811343244,2245773.356550263
2025-01-28,1717849.4081081483,1565038.7738831416,1871298.1505389204
2025-01-29,1849741.2850660807,1687877.7578903742,2006604.6447307663
2025-01-30,2199908.5595289143,2037264.2643917827,2369441.242512497
2025-01-31,2247552.658039289,2082496.3395543848,2404363.3610296026
2025-02-01,1864213.9812091568,1708331.566909689,2024651.0203106164
2025-02-02,2278405.92011252,2121244.778744862,2444571.8953159186
2025-02-03,2188870.9478766043,2032384.8735441559,2362935.636772496
2025-02-04,1830104.3600446368,1665715.4067594302,1984137.5409306064
2025-02-05,1964712.7718950105,1815830.3423852012,2117471.316262018
2025-02-06,2315763.9862650824,2169319.9150453554,2472288.3486146983
2025-02-07,2362632.154414788,2195210.3891037186,2515425.4762283107
2025-02-08,1977314.0844334776,1826814.513209427,2135070.80637591
2025-02-09,2388293.2787153665,2237696.197558553,2538391.0716774603
2025-02-10,2294552.28011384,2144494.422282423,2466616.3320192886
2025-02-11,1930834.78770812,1763547.4948676238,2089024.0529363898
2025-02-12,2059997.0082606678,1897957.7365397706,2211007.600645446
2025-02-13,2405350.619864168,2239436.261046371,2573123.4689907865
2025-02-14,2446501.453080485,2294870.098060862,2601256.826207332
2025-02-15,2055405.478800138,1903783.7235062446,2209801.5944508617
2025-02-16,2460990.9867831497,2314208.3102730406,2634529.2731779395
2025-02-17,2652540.3940145914,2492926.0196213275,2813561.5738204266
2025-02-18,1994518.1814934863,1830285.980066127,2166985.2138214633
2025-02-19,2120290.44245334,1969279.1010031167,2289745.677033661
2025-02-20,2463096.033666083,2285992.9799032994,2628400.102303094
2025-02-21,2502570.2877119114,2343563.5968159665,2665205.0793197094
2025-02-22,2110664.7381593916,1949915.5982820482,2283001.455331718
2025-02-23,2516271.0555520966,2358674.477806263,2671105.11676403
2025-02-24,2418468.4451495823,2255576.22587868,2581112.599209939
2025-02-25,2052040.2692660566,1896884.5842273154,2220452.0044861683
2025-02-26,2179827.1417500447,2013154.8838017704,2335436.5471354146
2025-02-27,2525073.194964612,2365292.261431531,2685839.380474553
2025-02-28,2567269.47508954,2410722.596569217,2718631.6775717745
2025-03-01,2178215.868972334,2019538.65643861,2338682.164756261
2025-03-02,2586650.2303240583,2426819.5611140816,2745799.420055438
2025-03-03,2491500.852128329,2328974.4397392655,2653107.7008982506
2025-03-04,2127407.8989926507,1967576.1955893543,2289620.085936505
2025-03-05,2257080.9099359675,2102549.1823923388,2413099.4006762146
2025-03-06,2603648.950737316,2448707.430587697,2756470.6952233254
2025-03-07,2646507.2696181997,2487714.2864621547,2798688.966514205
2025-03-08,2257381.779086035,2106269.0454833354,2414301.1133997184
2025-03-09,2664959.975024753,2502412.92217543,2828379.3392692264
2025-03-10,2568144.40795641,2420633.2370863277,2733989.2599969334
2025-03-11,2201574.313444005,2041019.2556570573,2350367.8128924216
2025-03-12,2328198.654080175,2177942.2463164805,2479742.1934138364
2025-03-13,2670976.5741654127,2511189.151062332,2828468.644605643
2025-03-14,2709370.4237964307,2542985.7781787836,2871736.701009174
2025-03-15,2315191.5186183215,2149813.9123152383,2466393.7017816394
2025-03-16,2717227.965267158,2553137.4418050814,2878473.7752903276
2025-03-17,2614494.6556464555,2461157.0702702766,2796713.7173906835
2025-03-18,2241751.1582465484,2079641.7275172113,2396506.221646487
2025-03-19,2361854.761427206,2206060.366498656,2529396.592264618
2025-03-20,2698105.416934941,2548808.696426558,2853444.118113234
2025-03-21,2730086.625424252,2573461.592111954,2887804.5019019567
2025-03-22,2329723.787312904,2174636.1471306216,2486458.9341752795
2025-03-23,2725908.836551807,2572561.9030495835,2874490.4423116026
2025-03-24,2617747.477990884,2445394.3682542015,2771432.957003769
2025-03-25,2240074.833909606,2067453.4471327462,2404850.28918544
2025-03-26,2355806.813487054,2199418.0183391944,2519040.8279383155
2025-03-27,2688283.992440387,2520238.6944660195,2856241.68631854
2025-03-28,2717112.062643865,2563489.1895081266,2877890.5932321963
2025-03-29,2314220.3721912913,2148641.462182993,2482288.90703244
2025-03-30,2708487.3499938385,2559149.6967004724,2869183.369428949
2025-03-31,2598989.0927992407,2436224.8694953076,2767651.046440316
2025-04-01,2220516.8597206585,2059728.4369977457,2369655.240089126
2025-04-02,2335930.712249007,2174334.602741656,2492791.0609858343
2025-04-03,2668505.9985134555,2503174.8027977226,2828326.3200142686
2025-04-04,2697776.643716027,2534812.487329446,2852458.1903522075
2025-04-05,2295596.663140842,2135520.7917382955,2444853.527573985
2025-04-06,2690768.585222951,2523734.234875028,2850217.7139832107
2025-04-07,2582294.956965976,2418298.7411590046,2735446.472719345
2025-04-08,2204898.5756473863,2042247.431151728,2349270.6360624325
2025-04-09,2321378.59153782,2164596.3338287403,2479588.5477618338
2025-04-10,2654959.0978812557,2505070.4146556607,2816757.2058403012
2025-04-11,2685134.101122469,2510161.512251262,2836508.4281186867
2025-04-12,2283730.2344015785,2128483.575238915,2448217.8860753784
2025-04-13,2679535.8657575576,2518832.6110389982,2837894.6809999845
2025-04-14,2571552.755556158,2409800.7777402685,2732420.415979412
2025-04-15,2194515.9081486408,2033720.271979372,2362083.714277852
2025-04-16,2311248.782067658,2149653.2154811993,2462373.0296948985
2025-04-17,2645010.512440992,2477109.7602673853,2805132.868364919
2025-04-18,2675339.0923893224,2523142.785989133,2832010.9848662913
2025-04-19,2274111.944791502,2111449.207453588,2428906.417355848
2025-04-20,2670172.6162289064,2508616.3675442287,2819121.481805759
2025-04-21,2562579.837428269,2395682.025868055,2712090.6574035026
2025-04-22,2186124.6912053623,2013451.1191828784,2351317.815010805
2025-04-23,2303683.1512056272,2139842.8623473733,2465206.7889322713
2025-04-24,2638560.743779342,2467913.9084623656,2798004.998088597
2025-04-25,2670333.3745805654,2516273.8908850495,2836146.732122293
2025-04-26,2270905.8392506815,2114471.4033145793,2424436.6768496255
2025-04-27,2669136.827941514,2521921.6170210047,2834500.162099617
2025-04-28,2564086.733391558,2395267.6056450643,2723631.2583931475
2025-04-29,2190534.0540429475,2021979.2309353787,2353727.6105437754
2025-04-30,2311327.68941978,2152840.3016342777,2470381.079153263
2025-05-01,2649731.896142434,2482522.6287833434,2805671.6917253514
2025-05-02,2685267.943803039,2521294.231233968,2828073.256541548
