ds,yhat,yhat_lower,yhat_upper
2024-03-01,2562818.7843045024,2398623.8909854195,2732008.8572729453
2024-03-02,2172185.897089173,2008505.671921018,2347440.471606879
2024-03-03,2589507.2079547085,2413360.444009422,2747461.5971875507
2024-03-04,2492852.8339984687,2333857.120922161,2665480.374707857
2024-03-05,2121491.303081761,1948987.2439598995,2269780.711070396
2024-03-06,2253057.1483721114,2094343.8889624572,2420641.0966572072
2024-03-07,2606058.033414688,2434575.7519663186,2775696.8820035895
2024-03-08,2649488.647091538,2479464.4240327864,2832201.1011149674
2024-03-09,2258510.479922145,2090513.6289291414,2418599.8030241705
2024-03-10,2674535.9797581653,2509937.3556842436,2853595.097036431
2024-03-11,2575623.885015896,2407767.5657469444,2733794.195452278
2024-03-12,2201060.451681716,2045097.0062794152,2364429.54365451
2024-03-13,2328525.852135151,2166015.248942739,2498337.9543141923
2024-03-14,2676599.2705802443,2505305.5318536954,2845602.2042869856
2024-03-15,2714370.019324406,2547594.8473308925,2876041.4824627577
2024-03-16,2317113.8933900543,2148697.4183862335,2482430.0956298937
2024-03-17,2726373.3849071786,2568632.6495410386,2896161.255664915
2024-03-18,2620348.6921224105,2452751.297239332,2792207.9383835387
2024-03-19,2238474.3846446415,2073548.1544315864,2408049.2832950265
2024-03-20,2358581.1525112223,2199301.0917091076,2537935.655503396
2024-03-21,2699396.3126294836,2534137.3818649235,2861794.619020667
2024-03-22,2730150.540425894,2570021.169123459,2907214.4034501757
2024-03-23,2326250.1780230254,2152280.603131623,2497336.479168529
2024-03-24,2729353.8605530625,2557445.990604468,2901591.0866955696
2024-03-25,2617760.498415324,2461998.469626532,2789274.557641921
2024-03-26,2230983.5599155305,2066502.0822584517,2396759.4496387364
2024-03-27,2346911.142281479,2182698.2127927463,2527129.6424972853
2024-03-28,2684261.0082521834,2517411.0626748614,2842228.0965160187
2024-03-29,2712320.732538037,2549233.9046057938,2881205.8091188427
2024-03-30,2306486.967618167,2130382.909562777,2483145.168800481
2024-03-31,2708387.8632526915,2535596.1587072364,2875149.936542851
2024-04-01,2596272.9542622506,2431436.696077297,2768400.1585701075
2024-04-02,2209589.915448495,2050372.4331740772,2373841.901811166
2024-04-03,2326147.575977191,2157023.6743380013,2487457.1016643215
2024-04-04,2664618.7940796483,2503842.2791117406,2830444.6670134272
2024-04-05,2694150.5524288462,2540889.394630724,2854075.0395203806
2024-04-06,2290040.487720767,2123523.7777926256,2469083.4356940193
2024-04-07,2693818.432630876,2531033.4090911644,2868979.100462083
2024-04-08,2583639.8248164267,2415507.417297259,2753829.4633936533
2024-04-09,2198865.7308390946,2037192.1294708075,2371954.18889042
2024-04-10,2317228.7695675152,2143355.5956538855,2492535.641020752
2024-04-11,2657338.4418092603,2498015.888750728,2833522.2846258385
2024-04-12,2688293.149139505,2525943.5081288707,2843554.936093578
2024-04-13,2285358.057003292,2113668.271571979,2456927.854342794
2024-04-14,2690047.3426444223,2523552.620266498,2861032.6951221027
2024-04-15,2580517.6667078347,2416683.352327852,2758714.3235449106
2024-04-16,2196147.622682341,2024285.1340753501,2364346.0676565147
2024-04-17,2314702.4768253798,2135727.9378593904,2490477.0716629727
2024-04-18,2654837.754011958,2499506.67174793,2821682.0938040223
2024-04-19,2685709.0200512465,2504278.945677865,2856027.870395623
2024-04-20,2282647.099606713,2118275.397484385,2451735.0605497994
2024-04-21,2687237.367943123,2515841.1219989313,2857807.89739577
2024-04-22,2577710.063204295,2415183.0396380336,2742435.1886493834
2024-04-23,2193516.487907093,2027369.7388613075,2353714.1353539205
2024-04-24,2312490.529463151,2146206.905339985,2484634.056650445
2024-04-25,2653349.171179399,2467920.1269173194,2829608.177333074
2024-04-26,2685299.4551368225,2530237.0404097177,2850057.597046901
2024-04-27,2283711.2381343055,2120807.5542761413,2448402.14645748
2024-04-28,2690194.468742535,2512585.4100129306,2842165.875878925
2024-04-29,2582988.006714646,2418731.4037407055,2752460.153872445
2024-04-30,2201534.910219771,2025248.229702683,2368825.1764581096
2024-05-01,2323643.6578204758,2160333.8474043985,2490830.8926182017
2024-05-02,2667742.2815568605,2491756.689271668,2832054.8513747994
2024-05-03,2703226.4229184897,2539435.179735909,2873533.5599810043
2024-05-04,2305393.5143022537,2142012.184029823,2478675.7542831283
2024-05-05,2715768.878060184,2557645.0047207773,2888596.673782654
2024-05-06,2612497.1418004488,2447401.303431064,2783257.3638302716
2024-05-07,2234920.5227931826,2061768.9780770624,2403214.976085512
2024-05-08,2360743.3502299488,2192222.3358732415,2533444.6723885546
2024-05-09,2708536.4035546053,2542000.9622280584,2884153.2251817547
2024-05-10,2747348.4058191488,2577190.4517803867,2926574.5177590027
2024-05-11,2352383.8654882107,2195732.0895804428,2534855.305899398
2024-05-12,2765085.826449476,2609889.274287626,2944810.6099557597
2024-05-13,2663530.364116778,2509905.442685528,2834895.40646387
2024-05-14,2287007.560641157,2121237.931326824,2462192.5546972845
2024-05-15,2413188.2309300504,2244991.454602265,2589852.1511636856
2024-05-16,2760629.895459036,2592539.7316899267,2944790.5099043287
2024-05-17,2798389.2743753386,2641669.924199399,2967400.615780458
2024-05-18,2401700.4517119722,2236407.6232424863,2573753.0214766837
2024-05-19,2812057.2466026917,2650289.108223498,2971053.5502240513
2024-05-20,2707606.6290055234,2531407.847327475,2872648.552651082
2024-05-21,2327727.9354740754,2156837.6781618344,2488214.392242332
2024-05-22,2450197.201513287,2285099.7561008143,2614992.8726976328
2024-05-23,2793690.1725795423,2631492.7454921245,2966608.170017656
2024-05-24,2827391.3534766436,2660419.0434310017,2995266.0754553713
2024-05-25,2426668.347150272,2264254.2097344575,2584606.993984979
2024-05-26,2833150.1355055957,2665509.1206005164,2995086.5219521895
2024-05-27,2781632.824449183,2613958.0407474576,2950576.147833189
2024-05-28,2342071.8305126135,2170102.9751643743,2510642.8433765285
2024-05-29,2461907.6913981107,2300601.33639116,2615113.2989748456
2024-05-30,2803399.6427562153,2639693.0805296274,2977933.6471093674
2024-05-31,2835813.999252703,2675588.600041276,2997095.216104818
2024-06-01,2434578.9755015383,2266384.0664413236,2594618.513180872
2024-06-02,2841360.6116564055,2668333.5648032594,3016257.337776737
2024-06-03,2734450.292923357,2563554.519503473,2896182.0401257053
2024-06-04,2353338.814760023,2192665.75758419,2523042.483014704
2024-06-05,2475238.0351910307,2306566.9183365447,2640995.541539998
2024-06-06,2819496.0813621324,2655554.0925705303,2987911.5100593534
2024-06-07,2855289.0778033803,2690842.87246648,3029758.4744181912
2024-06-08,2457933.241289506,2288723.4459910397,2630037.2990999515
2024-06-09,2868963.7842514487,2691497.987541561,3043203.7296112156
2024-06-10,2766526.0456851367,2596929.8716606805,2923912.258054385
2024-06-11,2389953.7007300826,2216036.40048713,2555707.4369203225
2024-06-12,2516933.422872508,2349143.3849264067,2696544.5276409616
2024-06-13,2866009.5775818047,2709033.376854836,3035067.293975629
2024-06-14,2906196.282188444,2726971.0712398263,3080718.2078842046
2024-06-15,2512656.0164043116,2343140.937676231,2683080.097274326
2024-06-16,2926783.3293448314,2750647.8879213138,3093719.8040372683
2024-06-17,2826600.4623760576,2657857.099734298,2988596.1919455905
2024-06-18,2451339.597765797,2294783.7466575247,2620125.9417190854
2024-06-19,2660406.7075595395,2494209.8326480985,2828385.1143443314
2024-06-20,2926910.3595009046,2760248.3612221377,3100279.014164873
2024-06-21,2965233.046499501,2788695.63196932,3138675.2173759076
2024-06-22,2568753.610022525,2403650.985650028,2732043.291917353
2024-06-23,2978909.7996880575,2808197.2216962366,3144638.8545931065
2024-06-24,2873797.4431958892,2707300.5033447426,3045539.137293368
2024-06-25,2492751.0531407744,2329934.911757345,2665333.7880920973
2024-06-26,2613509.421307274,2445439.9453730206,2778398.951735581
2024-06-27,2954719.7284683823,2795615.6742747338,3124010.747553298
2024-06-28,2985547.4985738397,2817178.298500093,3155387.7704518978
2024-06-29,2581351.621462251,2418180.2651571515,2750192.1997022796
2024-06-30,2983763.0745787625,2804105.7659376734,3142582.85259023
2024-07-01,2871074.290640467,2690676.5219680597,3027139.522876784
2024-07-02,2482814.048419221,2314736.4327856647,2646011.212011872
2024-07-03,2596907.3335710447,2421643.337395488,2755245.6469496074
2024-07-04,2320892.5886289654,2160660.536797595,2475468.6602149075
2024-07-05,2957932.79337725,2797370.9543802002,3121563.1391899027
2024-07-06,2549672.9213844845,2382039.578792731,2722315.4472122677
2024-07-07,2949127.278986034,2794020.2447973527,3113335.6086119446
2024-07-08,2834659.074647861,2662985.4629053716,3007690.708229497
2024-07-09,2445834.0425566626,2266465.164018422,2602209.0838439963
2024-07-10,2560578.7047176803,2394884.7794745984,2737389.462024558
2024-07-11,2897678.3141361466,2729439.1261438937,3074426.6440840364
2024-07-12,2926381.984873488,2770209.4624226736,3088823.717852558
2024-07-13,2522074.410113028,2358704.591399557,2692653.497722821
2024-07-14,2926352.9049744406,2758039.662890943,3081955.3393362025
2024-07-15,2817416.7921300433,2646894.012631657,2983912.8013915094
2024-07-16,2434644.027765018,2273736.174797846,2600575.3113852576
2024-07-17,2555754.4852399654,2386783.7169159465,2730464.573285001
2024-07-18,2899313.5144256735,2733819.17484652,3063980.908919946
2024-07-19,2934343.1454023,2769768.893010662,3108676.0426558596
2024-07-20,2536000.1485542036,2376644.834651069,2701514.97012909
2024-07-21,2945659.517488488,2772131.107121354,3108351.6047307253
2024-07-22,2841310.206994773,2676374.7903529266,3006777.7704855343
2024-07-23,2462137.8406943493,2290330.4831357542,2633921.9240734586
2024-07-24,2585693.629309875,2410860.8798273457,2743906.6401742664
2024-07-25,2930402.9527333146,2757755.9820453655,3090104.5430323863
2024-07-26,2965180.8263291917,2789541.4571840866,3136553.93985335
2024-07-27,2565113.336212963,2406895.5948843984,2734972.298127155
2024-07-28,2971543.507480067,2794736.654236187,3141486.263335464
2024-07-29,2862468.3630559873,2683451.7291804478,3029981.9977746005
2024-07-30,2477121.8436398343,2304893.475178333,2647679.2957293945
2024-07-31,2593142.8171568587,2423611.7799277278,2758924.7043690584
2024-08-01,2929081.6507745334,2760051.105528467,3087232.2998132166
2024-08-02,2954012.6175800283,2774630.923022637,3124454.1765103447
2024-08-03,2543211.304953036,2371857.886918568,2700544.595171207
2024-08-04,2938235.599111738,2777831.9888944146,3127384.2776166094
2024-08-05,2817317.139248072,2660105.139045193,2990339.4777911175
2024-08-06,2419938.068812569,2244597.5964159095,2567283.971161508
2024-08-07,2523992.486281244,2359218.0937499837,2694173.984367593
2024-08-08,2848286.254280527,2687267.155571545,3014932.4715597914
2024-08-09,2862142.6313948203,2696327.047547737,3024186.87628771
2024-08-10,2441073.0868496858,2265454.0785703138,2603876.360208866
2024-08-11,2826852.0608943347,2655413.306607786,2988971.7058336786
2024-08-12,2697902.7424096754,2536930.1286762026,2862535.3870318974
2024-08-13,2293868.8537732167,2127809.565427133,2457671.945182652
2024-08-14,2392771.9872060246,2222750.9904028797,2571203.518347625
2024-08-15,2713508.270898073,2539548.0764575447,2881507.2453771913
2024-08-16,2725451.914923907,2545429.645078488,2889575.611796708
2024-08-17,2304125.059650531,2140861.543493406,2473239.743640485
2024-08-18,2691272.7135890825,2526682.3688640357,2854350.639864198
2024-08-19,2565249.84510999,2407247.2770714574,2739716.0643543685
2024-08-20,2165595.5772953816,2008478.3991980776,2341494.7082499657
2024-08-21,2270193.9574660338,2105287.876484435,2424554.3167250804
2024-08-22,2597774.9745141296,2436333.038062897,2770149.806018124
2024-08-23,2617523.24758037,2449727.803148179,2784841.218652068
2024-08-24,2204753.651001177,2049748.8224196483,2383684.648238072
2024-08-25,2600992.491750433,2416240.962960799,2767768.782768309
2024-08-26,2484371.116805743,2320093.7044474888,2647663.5342592546
2024-08-27,2094206.7048342675,1909832.675712785,2267061.417546963
2024-08-28,2208169.516237788,2057366.218816811,2390637.049870414
2024-08-29,2544790.0805902956,2385036.8765970115,2717571.495041183
2024-08-30,2573073.559890453,2406724.098363013,2739396.906275702
2024-08-31,2168180.3822160084,1993390.978070805,2331107.9218441746
2024-09-01,2571511.611369541,2406439.9612341626,2742576.030078893
2024-09-02,2760702.0434907256,2600528.776838208,2919481.0325379474
2024-09-03,2076222.0086505543,1914261.769381134,2253639.293234198
2024-09-04,2194508.119827411,2028688.8189737457,2366462.000321304
2024-09-05,2534508.023120445,2372297.8913669474,2707520.2359884987
2024-09-06,2565274.780675362,2406882.595819144,2727670.5058001606
2024-09-07,2162048.9816176533,1996612.1734904132,2332084.107792659
2024-09-08,2566340.794561986,2396206.5801645885,2727830.1961782235
2024-09-09,2456322.574526656,2289406.534721861,2642257.5790311084
2024-09-10,2071406.8109188224,1907835.7769327583,2238364.9027647465
2024-09-11,2189408.779381421,2026175.4452234122,2351184.0630849944
2024-09-12,2529047.519240024,2359819.3995748525,2702893.711055071
2024-09-13,2559552.5677123945,2391918.7405020366,2731998.629976157
2024-09-14,2156335.782522308,1996275.0990715518,2323296.280834277
2024-09-15,2561066.993167326,2389344.2305894396,2730735.1676938185
2024-09-16,2452060.5360572184,2273183.1936184647,2618284.0360047836
2024-09-17,2069528.7700903853,1890499.7207999523,2245075.870596064
2024-09-18,2190696.5362880076,2018797.7863761156,2360130.7142889854
2024-09-19,2534341.5007779314,2364221.391246934,2696154.397153008
2024-09-20,2569716.789351181,2403906.358767493,2731535.5239909533
2024-09-21,2172220.9299000357,2012561.9722134303,2344085.0086697233
2024-09-22,2583472.800263551,2410377.609368947,2753807.711862467
2024-09-23,2481698.6748151276,2309702.4427920477,2655651.8744515395
2024-09-24,2106306.352094162,1937118.8348996905,2277445.842841758
2024-09-25,2235045.8706370792,2068022.5547425624,2407046.022546501
2024-09-26,2586510.522925823,2419929.5793014714,2755210.9735567058
2024-09-27,2629745.627491964,2460720.6890459657,2797353.7456182027
2024-09-28,2239924.3589699063,2060091.3388360967,2408712.22409932
2024-09-29,2658429.2840083465,2491417.0171702276,2827617.2428067937
2024-09-30,2563246.5077471067,2401158.6481852173,2726285.3255207213
2024-10-01,2193547.2067222074,2024881.6758739676,2363978.7356603635
2024-10-02,2326855.836981601,2161756.910587935,2505242.5768558923
2024-10-03,2681558.5034138164,2509821.9522681423,2854008.003681252
2024-10-04,2726518.7273660316,2551300.060987737,2885535.2420343086
2024-10-05,2336759.696938914,2166281.162813891,2495904.537393114
2024-10-06,2753551.4464859157,2575272.866933729,2916208.885001229
2024-10-07,2654809.688625156,2494502.287850444,2832751.654427967
2024-10-08,2279680.9189131935,2138937.4966689944,2455782.0656686914
2024-10-09,2405712.956608281,2232549.648063179,2569958.567537708
2024-10-10,2751364.3166569867,2597179.564167613,2914229.71343055
2024-10-11,2785619.5965607446,2616274.043847449,2949575.353587181
2024-10-12,2383669.9485821733,2218792.052579531,2553409.2733575795
2024-10-13,2786997.110103523,2615107.120401918,2961010.2629515817
2024-10-14,2780005.2982573984,2607417.412661573,2948960.006757423
2024-10-15,2283413.078547101,2117991.443270478,2459000.251264112
2024-10-16,2393792.357255925,2219338.7401645714,2566355.0368353273
2024-10-17,2723694.989635894,2557648.9679435324,2875885.077223248
2024-10-18,2742447.464162459,2565916.394896694,2907358.7442008634
2024-10-19,2325585.1103759888,2154285.2097610296,2486537.5140942265
2024-10-20,2714927.1570175495,2537746.5486704796,2884676.315934719
2024-10-21,2588962.1617180733,2423936.17318414,2751015.4437664486
2024-10-22,2187648.011972958,2030286.9161834845,2355740.217729487
2024-10-23,2288879.9249693304,2119801.2710680435,2460610.564151175
2024-10-24,2611672.492597587,2438655.087806064,2784835.1046786746
2024-10-25,2625531.126641853,2465644.1089834003,2783089.5814618417
2024-10-26,2206118.509959006,2045757.318526524,2383837.2256242572
2024-10-27,2595325.7005951586,2428977.10526738,2753004.948348451
2024-10-28,2471655.051203528,2295209.8677874883,2637657.824211893
2024-10-29,2074790.0045434756,1900432.7493170742,2241685.845925151
2024-10-30,2182751.358449839,2003386.2609160265,2349516.202706326
2024-10-31,2514393.8022952136,2362335.50315802,2682489.8344348245
2024-11-01,2539010.2806616407,2372414.864907134,2708532.795334865
2024-11-02,2132003.5810344177,1970358.518804498,2296184.87339717
2024-11-03,2534963.889345467,2381568.9209612906,2702489.6389106703
2024-11-04,2426059.3104039324,2256131.739832496,2595734.3659539293
2024-11-05,2044614.2154488536,1872553.2386009442,2213656.831580478
2024-11-06,2168274.7836087295,2017399.967007948,2340802.272527745
2024-11-07,2515515.290922016,2347115.9283022215,2685476.260807655
2024-11-08,2555252.439079114,2380366.8242501155,2706400.1903851884
2024-11-09,2162526.8494579257,1998029.0099404156,2339724.0925262067
2024-11-10,2578590.194686096,2410571.6776485494,2738462.459153527
2024-11-11,2502346.461632256,2332253.391278741,2681111.313090846
2024-11-12,2109729.630222482,1944564.1769665617,2281257.473280856
2024-11-13,2241293.8918538103,2070588.182631184,2415951.687946809
2024-11-14,2594308.120016774,2411011.832342785,2747891.939841385
2024-11-15,2637583.361036023,2466303.321936822,2789531.014108076
2024-11-16,2246115.358697881,2075507.4835877067,2408622.7246125704
2024-11-17,2661172.828811203,2493082.255751407,2816835.3521037805
2024-11-18,2560696.415843449,2401325.2013252447,2729014.2546766168
2024-11-19,2183882.951271237,2012147.731339566,2351787.487297057
2024-11-20,2308354.2059762515,2148059.8230813104,2475397.4553153934
2024-11-21,2652663.589237716,2489135.4781033327,2831500.8561635776
2024-11-22,2685908.062068558,2514109.510881021,2839788.33571802
2024-11-23,2283404.443609274,2123065.1062871753,2445961.603120933
2024-11-24,2686768.7126264414,2516268.0840308294,2853204.3333129296
2024-11-25,2574305.240017776,2408795.085203533,2748366.297537195
2024-11-26,2185361.552322167,2024909.09814123,2343296.9802163746
2024-11-27,2298144.517334458,2130335.8367924904,2467674.6549895783
2024-11-28,1558161.674985522,1403465.5709301024,1720442.831529254
2024-11-29,2655028.333000665,2480486.126497393,2811428.610185659
2024-11-30,2244162.7804842866,2081933.6064957664,2420236.197408243
2024-12-01,2640828.9008795978,2477973.9237115528,2814623.168382614
2024-12-02,2523532.2199655636,2341316.532080536,2686040.735211862
2024-12-03,2131985.159986758,1964138.7894326865,2312085.8638516683
2024-12-04,2244260.9134377874,2063150.8920303092,2418710.823513596
2024-12-05,2579286.978843432,2417810.1083792434,2757546.897855378
2024-12-06,2606445.9954406116,2434802.18435712,2770999.0307407244
2024-12-07,2201243.368896144,2041417.400677107,2367311.406430113
2024-12-08,2605380.5391053925,2433482.4543792494,2781075.2956122016
2024-12-09,2497141.0035007503,2321617.874710434,2663891.379752754
2024-12-10,2115964.080796962,1948138.546854903,2297269.4358178307
2024-12-11,2239605.9078526637,2082050.4339300022,2400661.426673057
2024-12-12,2586641.3490481945,2413028.7975822766,2747816.3785042753
2024-12-13,2626074.232984673,2470787.1822503726,2811603.9425803646
2024-12-14,2233015.158075323,2069095.5003476518,2405782.469709873
2024-12-15,2648765.445853758,2490911.649700012,2808013.8100604634
2024-12-16,2551214.068917337,2385036.7329559023,2716468.6870225347
2024-12-17,2179422.2454979434,2009720.8639472334,2352184.700838756
2024-12-18,2310794.901879039,2146961.8752699383,2467990.997637161
2024-12-19,2663592.400020107,2493382.23524152,2837070.8894055523
2024-12-20,2706549.680275117,2547117.9461595477,2867945.709822925
2024-12-21,2314561.8201237856,2152906.655704684,2478411.2898658304
2024-12-22,2728774.3778853696,2556052.9667584943,2898755.752468765
2024-12-23,2626985.174988779,2459540.365647758,2768166.7153056823
2024-12-24,2248232.0765493363,2077202.1237570546,2409547.0945343766
2024-12-25,1931674.0768145649,1769057.3939389514,2101926.454171011
2024-12-26,2710561.695979391,2542734.5520080286,2884154.8490756443
2024-12-27,2738935.896632659,2570677.254018694,2910336.2578742295
2024-12-28,2330227.8242779956,2155421.9970170204,2500360.741515273
2024-12-29,2725884.5938035515,2555003.3668523515,2899458.868025629
2024-12-30,2603639.5308204335,2441274.7138108662,2793521.915412485
2024-12-31,2203340.6526953424,2036914.399581181,2371239.431954721
2025-01-01,2080922.8421578533,1908202.7436465935,2242896.2583234916
2025-01-02,2621036.8259359226,2446280.6897277986,2804265.1380565027
2025-01-03,2627232.3097737595,2467645.3267325703,2798104.5919318986
2025-01-04,2197051.5836162334,2040426.581170764,2374862.4680873035
2025-01-05,2572391.71789374,2412171.5905293985,2747183.6468517897
2025-01-06,2431830.818776268,2271270.4486263213,2595585.203419185
2025-01-07,2015197.2366035727,1846957.1084294019,2181765.0746424687
2025-01-08,2100723.6249414664,1925053.564421116,2262138.598936998
2025-01-09,2407539.6918242318,2233507.757144861,2572523.056343299
2025-01-10,2405271.277151446,2234015.8882486825,2575344.5906532235
2025-01-11,1969705.2682348385,1800336.1818353485,2134477.7216832093
2025-01-12,2342859.2467901562,2181804.655857184,2511892.406388896
2025-01-13,2203363.044637038,2028606.2248812371,2378269.974183788
2025-01-14,1791027.277006674,1618347.6067914225,1958282.6743300527
2025-01-15,1883998.4483735655,1721485.8325191175,2051311.391694537
2025-01-16,2201254.4284416004,2035690.5427422498,2366332.0152371363
2025-01-17,2212207.8444745587,2043723.7388353266,2373026.120575552
2025-01-18,1792376.7732234786,1626368.4164702215,1958638.2080967324
2025-01-19,2183461.459817864,2007806.4578688457,2341462.821242142
2025-01-20,2325048.14722452,2157990.6284484915,2479251.373323664
2025-01-21,1672616.1285476668,1504532.6492082914,1836989.064007565
2025-01-22,1787843.5673076047,1615138.1072175298,1953342.6149841663
2025-01-23,2127971.9659446683,1965752.7844686422,2276021.0882748226
2025-01-24,2161990.222774634,1993773.3649702747,2334441.0638753087
2025-01-25,1765001.2014927478,1601250.5202609375,1939989.8326385985
2025-01-26,2178308.0165659063,2016225.6178125972,2343405.50956602
2025-01-27,2079812.668179296,1914363.0814664294,2244747.1647799322
2025-01-28,1708601.6511351727,1543385.1936852096,1874732.0462191748
2025-01-29,1842117.69481256,1668889.2489447428,2017145.2161344718
2025-01-30,2198671.0122973765,2017452.4528594345,2368486.652506602
2025-01-31,2247057.214857745,2083294.980809861,2420261.245902
2025-02-01,1862240.9244015915,1690890.2964474359,2025797.5132742263
2025-02-02,2285443.50923769,2128778.959761777,2460343.9448056617
2025-02-03,2194554.6312259333,2022573.0769254912,2365051.0227831425
2025-02-04,1828677.4874387335,1653566.655837799,2004330.267843689
2025-02-05,1965336.5303254426,1808837.201321222,2129627.067309419
2025-02-06,2322971.601760304,2151782.2192196436,2492258.1476926194
2025-02-07,2370550.556170338,2207114.7264404637,2549095.2459955616
2025-02-08,1983246.6208598171,1823479.8206346328,2160551.105227302
2025-02-09,2402519.112153681,2230912.2304239525,2570989.134115899
2025-02-10,2306504.4506106838,2141766.622481467,2476893.711192402
2025-02-11,1934592.356072235,1776059.0213632667,2100109.5310293837
2025-02-12,2064586.6792442836,1906508.4287664974,2228429.205196456
2025-02-13,2415204.5817797794,2243467.457114718,2587097.1583851953
2025-02-14,2455681.5790831577,2286629.7364989314,2629291.996082365
2025-02-15,2061441.8505567946,1894375.5366532758,2229727.902689866
2025-02-16,2474172.6177551225,2300852.421084448,2630211.632201452
2025-02-17,2656562.8380883257,2483203.0573299844,2814177.4505269653
2025-02-18,1995109.1963467775,1825522.3750626866,2158946.3517852155
2025-02-19,2120805.031991877,1961097.4406728803,2275107.672486818
2025-02-20,2468105.83974675,2297079.0184070086,2637006.625675848
2025-02-21,2506299.0262632277,2349268.5179719487,2676428.4066265197
2025-02-22,2110821.239197667,1938450.7404899374,2271741.468228981
2025-02-23,2523334.0579252243,2351656.663455464,2699031.9950388223
2025-02-24,2422111.9286951437,2255837.857122812,2593845.173183372
2025-02-25,2046617.253805166,1876533.2619015381,2215851.66306646
2025-02-26,2174662.0630546254,2007772.5499267117,2340768.7630046224
2025-02-27,2524909.8959025797,2365783.614782398,2697133.851762582
2025-02-28,2566485.273477488,2400643.013575067,2737637.7867322173
2025-03-01,2174649.983628202,2002485.1345336144,2348896.0249786926
2025-03-02,2590884.757839062,2419224.9212502693,2753652.813343813
2025-03-03,2493283.1862713527,2317612.570590198,2661769.8724791296
2025-03-04,2121132.6018892797,1959447.2826691377,2288371.3551077177
2025-03-05,2252081.1932427315,2083826.6667060184,2420813.095159633
2025-03-06,2604644.8203241765,2436824.330642976,2772230.2179699973
2025-03-07,2647820.77770966,2477923.3310861276,2811776.6724127983
2025-03-08,2256767.615787816,2088693.6601957097,2422377.779243273
2025-03-09,2672889.512082438,2510840.316105626,2830917.7278611744
2025-03-10,2574408.4294126714,2416877.2820179965,2736571.667907564
2025-03-11,2200416.512672704,2032140.1054220512,2373560.1961088665
2025-03-12,2328572.4798243297,2150965.913345391,2495631.889249985
2025-03-13,2677431.0112800053,2507563.21753208,2857576.2707418883
2025-03-14,2716054.6848141346,2554458.3108625514,2885483.836389528
2025-03-15,2319691.1962071178,2151042.5670354613,2489373.576950778
2025-03-16,2729854.4586627255,2566595.3256788566,2889013.591890132
2025-03-17,2624716.487467517,2459875.395158717,2804352.1009571156
2025-03-18,2243684.904122521,2081947.4306224352,2426032.2021457856
2025-03-19,2364565.461811137,2200438.2046440556,2534896.3122944515
2025-03-20,2706063.2426910447,2532117.999501466,2866575.8283150005
2025-03-21,2737389.97490154,2573604.164827414,2901435.2643483737
2025-03-22,2333936.8044732683,2152556.3977562203,2502570.7907426734
2025-03-23,2737351.251904313,2556719.3719218746,2915668.3211645177
2025-03-24,2625925.3837697525,2456003.864475963,2799983.797073079
2025-03-25,2239170.1411832934,2086840.0569922477,2409493.9154606387
2025-03-26,2354975.3150359252,2196306.29997902,2519148.340363182
2025-03-27,2692108.8847377663,2517583.839187273,2868481.0498987287
2025-03-28,2719823.2109122053,2552251.785021143,2871549.979662465
2025-03-29,2313527.4353660876,2150990.458500695,2484119.6184894238
2025-03-30,2714864.811467592,2553304.5052959006,2880267.748557418
2025-03-31,2602101.9647144163,2437911.694826238,2766901.4216532013
2025-04-01,2214704.972040457,2053957.3460114605,2375779.2951231627
2025-04-02,2330501.676000354,2171683.921891843,2510309.3986090906
2025-04-03,2668183.858879603,2499385.015410697,2845511.0875722477
2025-04-04,2696916.6609831625,2524849.4249486793,2877822.597165597
2025-04-05,2292014.4792428846,2134257.3169024545,2456693.8091211584
2025-04-06,2695021.945176242,2527747.5968692913,2865302.7204677407
2025-04-07,2584106.8550890647,2415259.7868692293,2761542.1285801404
2025-04-08,2198639.8155128844,2027358.3318550994,2375350.085449805
2025-04-09,2316359.900029454,2155932.340959627,2477110.313895381
2025-04-10,2655879.8317884216,2487836.616957786,2824440.078501343
2025-04-11,2686297.978219455,2522464.0687977993,2840012.9647718854
2025-04-12,2282876.3122030883,2106649.3214221923,2461498.7356530516
2025-04-13,2687134.9097328447,2522042.4419722706,2855127.1549261543
2025-04-14,2577209.642338996,2405432.763984963,2748775.0208798284
2025-04-15,2192468.1492227027,2020045.1082293114,2354950.616269937
2025-04-16,2310663.042746649,2146445.4744238155,2481551.8478030837
2025-04-17,2650436.055947923,2481295.19814533,2832360.6199631523
2025-04-18,2680928.42789488,2505254.304931808,2842295.2270565853
2025-04-19,2277456.744260113,2103812.3343273965,2437525.8880599737
2025-04-20,2681592.848955756,2507675.2361636036,2855002.4485448506
2025-04-21,2571554.751326824,2402846.4616341433,2731023.7167699863
2025-04-22,2186783.3762362404,2019572.6450251895,2366513.0737580345
2025-04-23,2305104.5671259337,2136956.8922308832,2456369.7339741625
2025-04-24,2645229.996022,2484483.1869232967,2816596.704365412
2025-04-25,2676364.4272284317,2508156.9480897407,2836891.245652065
2025-04-26,2273878.664642903,2104768.174066351,2439016.2365619848
2025-04-27,2679386.9030958554,2512670.666435066,2858502.1000816664
2025-04-28,2571135.5014037387,2398743.0358732115,2741937.502870997
2025-04-29,2188578.1030654833,2014042.4872223262,2362871.627052056
2025-04-30,2309536.576147973,2154635.5418954957,2471561.42168445
2025-05-01,2652701.4684592993,2469333.912572368,2815599.3323256522
