ds,yhat,yhat_lower,yhat_upper
2024-03-02,2179886.6676107734,2001700.906179297,2352074.2796037104
2024-03-03,2587613.9146785894,2404515.209567692,2770637.660659889
2024-03-04,2494936.087825036,2315161.972392018,2666861.013456388
2024-03-05,2128202.627491655,1955750.9027002873,2304184.772259507
2024-03-06,2250200.890378105,2075616.0582938408,2433137.0089701014
2024-03-07,2605463.595767465,2430824.1158801606,2777858.3019486833
2024-03-08,2648914.5130703007,2472270.103198194,2811890.00233486
2024-03-09,2259573.66489573,2079821.2120299998,2438214.213910059
2024-03-10,2666589.9816601877,2494996.704856358,2850663.190276615
2024-03-11,2572299.0341832433,2399942.733501577,2749768.3389565996
2024-03-12,2203050.9564972394,2019283.0040191223,2377111.7001561644
2024-03-13,2321661.905529877,2145947.8294369997,2487624.2274027853
2024-03-14,2672719.8147855713,2484085.6515320507,2845819.5241735443
2024-03-15,2711227.6118412646,2536803.3570453594,2879242.673473075
2024-03-16,2316305.2746629943,2154187.505112347,2500305.826127701
2024-03-17,2717217.836855968,2537774.996127561,2903311.2698561484
2024-03-18,2616431.8263964243,2443732.923279067,2795352.179818524
2024-03-19,2240435.9437810434,2051256.609017993,2418597.0566526027
2024-03-20,2352188.92405881,2192019.462150988,2539235.4165730868
2024-03-21,2696420.763804364,2503654.0213675993,2883466.845607191
2024-03-22,2728271.5722761685,2567341.3921734407,2919207.2443053657
2024-03-23,2326989.5574358366,2156516.0060136737,2506591.4562446033
2024-03-24,2721956.3247361057,2534981.992291172,2881205.8011950017
2024-03-25,2615737.3549263123,2443762.0114383167,2790294.9788954714
2024-03-26,2234903.003150608,2062338.764257235,2415128.60299162
2024-03-27,2342473.579383872,2169329.7835042146,2524242.923322272
2024-03-28,2683219.4575290037,2507354.860322115,2871185.457497274
2024-03-29,2712299.5446064463,2535214.2592582447,2889685.8726835437
2024-03-30,2308959.6133773774,2140801.078825719,2487276.231541481
2024-03-31,2702558.645274231,2515912.979494924,2886315.6968119848
2024-04-01,2595620.9964320287,2402101.155562941,2772148.493992028
2024-04-02,2214659.655591013,2039330.909477147,2385824.8140573855
2024-04-03,2322624.062869442,2142406.2954566483,2490634.634070585
2024-04-04,2664203.3316618614,2484582.807012171,2840770.099005246
2024-04-05,2694468.0894084605,2522700.418853006,2877439.3843818153
2024-04-06,2292572.3185917544,2123222.4406962045,2467220.894217224
2024-04-07,2687783.220278312,2511897.1154183787,2852269.1870659734
2024-04-08,2582536.7903967085,2412053.3063073037,2773704.539839428
2024-04-09,2203264.260650266,2026330.8088412287,2371790.2875294695
2024-04-10,2312842.7658729176,2128474.244940506,2487001.646477212
2024-04-11,2655900.9859318724,2484014.2195958234,2834716.9317155546
2024-04-12,2687462.899903061,2508815.8664361313,2861431.7851894433
2024-04-13,2286650.9742567246,2097153.1816536584,2466330.252038287
2024-04-14,2682716.768107209,2500661.8931423784,2866485.0269869203
2024-04-15,2578096.6278329715,2406428.656713338,2748421.5571235223
2024-04-16,2199237.6268518106,2011927.183609933,2379538.843756744
2024-04-17,2309047.1377666374,2130328.241689073,2488301.3407638134
2024-04-18,2652196.8308091015,2483415.83807982,2825907.629017431
2024-04-19,2683764.3008999047,2522423.1369345826,2846933.1879025493
2024-04-20,2282933.726096973,2106037.216928741,2475622.952706408
2024-04-21,2679023.635161579,2503524.037196704,2864838.1670358856
2024-04-22,2574539.561508879,2387955.083711652,2746483.2535518603
2024-04-23,2195952.262848965,2009759.5242329172,2365283.4168718075
2024-04-24,2306277.9496679055,2134491.391376006,2486398.2827589284
2024-04-25,2650245.547626453,2479870.0220749164,2830897.066795713
2024-04-26,2682980.187657123,2506989.550420488,2860844.1281149006
2024-04-27,2283701.4856271977,2102799.790347468,2460126.63045598
2024-04-28,2681749.366055827,2514381.9741368443,2852702.0551856593
2024-04-29,2579635.2807190055,2398976.6589541254,2753350.440860645
2024-04-30,2203864.145862709,2034263.750071298,2385692.5554367267
2024-05-01,2317380.5367065445,2144288.3692662464,2494385.46127696
2024-05-02,2664870.063023666,2498570.75636761,2842783.035777938
2024-05-03,2701399.2319150246,2534690.313044062,2880487.9850922218
2024-05-04,2306115.274615912,2130166.5929502854,2478183.5816665897
2024-05-05,2708274.0568917403,2532485.6764115123,2885551.4947200194
2024-05-06,2610293.8582009915,2442736.597362051,2783676.255834303
2024-05-07,2238580.2608684986,2062708.581910451,2417103.416130355
2024-05-08,2355975.5912274816,2171990.852348065,2536968.207208477
2024-05-09,2707063.728765171,2526598.6607837565,2889555.5479306057
2024-05-10,2746813.47400551,2572938.0696829073,2928728.253147631
2024-05-11,2354281.832831377,2174759.3258064794,2521651.1784031377
2024-05-12,2758645.217745895,2581105.4425338656,2926258.5605523824
2024-05-13,2662256.23629331,2490284.886369166,2834316.5321354717
2024-05-14,2291471.200775491,2105131.9282500986,2462797.2462736177
2024-05-15,2409101.7056500055,2238999.2722669165,2587606.1706636655
2024-05-16,2759721.00777247,2593310.9331712686,2934212.298339865
2024-05-17,2798308.33698562,2624238.313788342,2988755.712470541
2024-05-18,2403952.4512241604,2233073.7151209847,2584049.3032756047
2024-05-19,2805882.4146712185,2621767.738291924,2991959.687719512
2024-05-20,2706523.269533743,2533409.672206335,2879828.7376113767
2024-05-21,2332321.7586382967,2144388.1087173047,2506041.1756166564
2024-05-22,2446195.49042403,2270561.2993549514,2612914.4773678677
2024-05-23,2792836.3477355298,2625244.125456082,2974633.703460048
2024-05-24,2827351.3531517223,2654487.592020558,3016154.9662522106
2024-05-25,2428962.407001944,2261197.2117795316,2600044.4836645816
2024-05-26,2827032.991968464,2650073.786606162,2999485.5944287376
2024-05-27,2781242.2999024657,2605384.1195937153,2954987.0222515943
2024-05-28,2346793.4528803364,2174590.9397500567,2537476.5465363627
2024-05-29,2458085.1939952597,2280386.8505094475,2636758.176464986
2024-05-30,2802231.3690857748,2635100.566849065,2980583.309788295
2024-05-31,2834972.2607715414,2665338.0244303965,3026957.149557366
2024-06-01,2435588.1758585083,2251258.671722315,2618478.4744022745
2024-06-02,2833477.376934286,2663196.7054149504,2994691.054767291
2024-06-03,2731205.9380215714,2551384.2566573676,2902062.4519331725
2024-06-04,2355328.403773184,2175047.003431771,2535204.8094386733
2024-06-05,2468832.81773001,2297095.8887160937,2638555.62747288
2024-06-06,2816441.06856724,2645459.9540552087,3001564.989182419
2024-06-07,2853247.88347033,2674445.9318607375,3027390.2015267955
2024-06-08,2458419.965668271,2280389.454532436,2627710.4203789984
2024-06-09,2861223.412655313,2683698.5510984953,3020674.108864834
2024-06-10,2764077.213451434,2603110.156034944,2954858.608757839
2024-06-11,2393378.075142195,2231841.1616451647,2578897.090064425
2024-06-12,2511950.025128871,2335466.016206018,2683178.610563539
2024-06-13,2864349.6047613355,2692460.3730982915,3026442.5164792384
2024-06-14,2905509.8398036817,2722611.4976689904,3091304.0745773767
2024-06-15,2514444.335125693,2348806.593758413,2678928.712365533
2024-06-16,2920279.478829742,2736671.400057322,3089105.518597668
2024-06-17,2825312.4060114403,2661431.4372497792,2997294.044616282
2024-06-18,2455839.831774897,2284012.0472948197,2628694.4656342654
2024-06-19,2656826.4335709354,2496349.868218243,2845160.766957051
2024-06-20,2926135.9504900924,2753959.112350332,3097817.297614487
2024-06-21,2965330.6986077772,2793746.3322332026,3137279.6504930947
2024-06-22,2571223.1021061074,2376214.46790919,2724733.463887411
2024-06-23,2972984.857906296,2799758.7449949654,3151298.7934762985
2024-06-24,2872988.7592764515,2699144.967510412,3035173.2774139987
2024-06-25,2497635.832954116,2325037.6190265645,2667159.3218905726
2024-06-26,2609805.782575841,2429511.733836875,2783811.1100877775
2024-06-27,2954161.505575023,2770043.761483779,3139207.64604052
2024-06-28,2985790.8654306387,2812397.963569181,3160757.7392057944
2024-06-29,2583907.1087721377,2418320.1461630976,2778126.2350583696
2024-06-30,2977875.9995164643,2811120.999438023,3161229.4497884056
2024-07-01,2870267.450104381,2689858.532266169,3034766.0468779816
2024-07-02,2487676.928742833,2313515.7329133432,2658805.8000170053
2024-07-03,2593170.1646926664,2407118.6265379954,2753629.8741286364
2024-07-04,2319119.320767415,2147377.076794201,2485546.8424346177
2024-07-05,2958153.351061941,2784521.0489925006,3135066.9718750776
2024-07-06,2552225.98672829,2390072.3035705397,2731631.879999986
2024-07-07,2943266.4080265416,2768314.5590293063,3135056.2915153443
2024-07-08,2833913.6722228862,2662033.7656347384,3008863.9156209584
2024-07-09,2450798.390025868,2286215.9781645825,2617939.211896929
2024-07-10,2556985.886850521,2372469.93423058,2724360.686663394
2024-07-11,2897274.609439397,2706814.774669602,3072056.7525380915
2024-07-12,2926833.1539329696,2752005.755680332,3103882.7650244427
2024-07-13,2524897.4611788974,2350641.198551528,2696932.5470393975
2024-07-14,2920796.364908753,2759537.5188818695,3099410.4386495296
2024-07-15,2817003.3395858165,2628193.7716459967,2985780.043803909
2024-07-16,2439959.744498871,2272434.3034865325,2611666.4546091575
2024-07-17,2552523.0537235923,2376504.8585515516,2734599.3227059487
2024-07-18,2899270.9264049847,2711002.3094711755,3083433.630215858
2024-07-19,2935144.336158854,2759684.7199902306,3105634.785677012
2024-07-20,2539151.133945937,2372965.3065514243,2724911.877470716
2024-07-21,2940398.049412137,2737887.2175193536,3116876.3928156593
2024-07-22,2841148.7929161503,2671179.822502794,3018300.169727108
2024-07-23,2467653.3716031434,2281707.649023137,2637193.922917361
2024-07-24,2582601.9327214174,2407949.2032885556,2739758.610185271
2024-07-25,2930433.8241798235,2762154.466581514,3110288.943785084
2024-07-26,2965984.9435590105,2803556.02744891,3133316.4846086293
2024-07-27,2568194.6236323654,2394080.369669663,2746954.253250439
2024-07-28,2966139.958235185,2802145.9086800786,3147754.7645050413
2024-07-29,2862095.157729759,2689532.5296205757,3036639.0622086693
2024-07-30,2482361.0050591724,2307606.852861213,2661373.782548273
2024-07-31,2589717.715074174,2416691.602035734,2772890.8063972904
2024-08-01,2928731.909148031,2773207.813473564,3109032.134963782
2024-08-02,2954400.830176678,2776799.53000889,3144950.000041069
2024-08-03,2545855.130554189,2377197.4821864218,2728484.9242729754
2024-08-04,2932388.2496599276,2752496.5115918466,3100054.4263889776
2024-08-05,2816510.1079342733,2644793.7358387825,2986369.255875989
2024-08-06,2424770.34753223,2252593.034070293,2600965.5862495066
2024-08-07,2520204.5978294844,2342756.4617150906,2702406.1266026734
2024-08-08,2847634.6649979637,2670643.858485708,3022520.875541707
2024-08-09,2862305.9640170205,2682832.597691287,3043918.122043634
2024-08-10,2443583.719529813,2261233.951042308,2617803.319836832
2024-08-11,2820976.1452932856,2651383.6367099923,2989109.741020149
2024-08-12,2697182.4841479976,2516601.766671445,2865268.040419066
2024-08-13,2298911.346512469,2121683.9603808755,2469244.2752698124
2024-08-14,2389322.92075016,2220616.978334478,2566185.188241011
2024-08-15,2713326.0936962166,2536624.0728893573,2881729.832931715
2024-08-16,2726213.882869043,2551914.9053717204,2905166.6996264555
2024-08-17,2307358.7631583773,2137692.2502298295,2478683.553450855
2024-08-18,2686236.116741275,2510590.2635440743,2863989.542194714
2024-08-19,2565473.7010316253,2377369.459612837,2734278.1971796444
2024-08-20,2171672.482895223,1983813.262911256,2337628.6934164236
2024-08-21,2267852.382631677,2092884.719017306,2457898.463679459
2024-08-22,2598753.836816472,2433187.122074879,2763106.561516677
2024-08-23,2619478.452909927,2454151.882378677,2798884.781419989
2024-08-24,2209190.181944005,2029778.2277533647,2386877.5940485047
2024-08-25,2597145.062960947,2415949.699603059,2774946.400382715
2024-08-26,2485747.245369713,2303856.6901808884,2655832.0516066086
2024-08-27,2101376.440939065,1921970.4243486817,2266425.1990855946
2024-08-28,2206840.150262949,2031725.108198168,2383311.405486643
2024-08-29,2546681.378040094,2368326.145237572,2730766.2390979896
2024-08-30,2575824.9248553836,2399988.342858018,2755971.015083326
2024-08-31,2173283.5118998624,2002533.8317736976,2342634.685644303
2024-09-01,2568191.642705307,2407794.5922848084,2737831.0169865
2024-09-02,2762202.7878629407,2576487.944814733,2926630.29546312
2024-09-03,2083628.9175542595,1912671.2645596403,2256622.2289165966
2024-09-04,2193273.755610326,2009796.389116811,2357041.7522249906
2024-09-05,2536360.2841123147,2354316.2198565076,2712453.500002818
2024-09-06,2567865.7458393183,2392191.711829498,2750124.1992798075
2024-09-07,2166887.347441729,1996009.0326152684,2340577.646315847
2024-09-08,2562672.6718395543,2386974.9318602714,2725288.2778340285
2024-09-09,2457674.482213711,2291071.2615514416,2625225.0516273477
2024-09-10,2078375.1075243212,1891106.7158602201,2240743.792681411
2024-09-11,2187733.8494136697,2004607.1313869087,2347969.8197362204
2024-09-12,2530488.2739642016,2366489.6964421915,2715355.390198969
2024-09-13,2561792.675138224,2394801.859680113,2745313.1142959604
2024-09-14,2160915.2095795423,1983851.5934787919,2330650.974639098
2024-09-15,2557261.887308614,2392189.342247626,2727737.93755649
2024-09-16,2453425.309084475,2283236.158001825,2630458.8723936155
2024-09-17,2076520.9383686185,1889956.083949986,2266398.8961050073
2024-09-18,2189077.5113587705,2019863.4543238392,2350046.733500944
2024-09-19,2535886.639621067,2357862.2384676253,2709252.9069397706
2024-09-20,2572120.9933380806,2405973.4356215373,2746984.973473804
2024-09-21,2177029.684393657,2004148.9545248032,2350001.644676486
2024-09-22,2579961.700707126,2398926.621905648,2753773.2632486704
2024-09-23,2483415.3171235793,2301285.5085946918,2657307.1608251836
2024-09-24,2113858.86497904,1925053.6653792514,2288309.0167995896
2024-09-25,2234176.439943894,2055398.9817057913,2400426.3737047445
2024-09-26,2588969.494109739,2420830.5491349865,2752569.5401813006
2024-09-27,2633197.621394881,2451079.105322496,2819990.8504826096
2024-09-28,2245879.996691613,2072467.1705742555,2424332.764215548
2024-09-29,2656125.5529414285,2463520.640446653,2833150.564027678
2024-09-30,2566189.6280066627,2387214.005749569,2753170.3142679106
2024-10-01,2202302.2525777994,2015978.2987330046,2383986.777121203
2024-10-02,2327121.436413506,2151840.503197219,2500539.0185911506
2024-10-03,2685042.171658876,2501360.539959404,2852807.423192673
2024-10-04,2730844.236794724,2550471.0659170295,2908526.22684173
2024-10-05,2343400.044508469,2170016.3490896868,2502214.58037789
2024-10-06,2751710.4154726705,2561433.04149422,2918509.622661604
2024-10-07,2657965.828640655,2495751.341316063,2842270.532505685
2024-10-08,2288378.1647060635,2115266.565912462,2462578.3194479267
2024-10-09,2405636.1767716575,2241566.923600483,2579159.9100777847
2024-10-10,2754215.319159114,2584475.794819896,2925820.7335927216
2024-10-11,2789024.968443795,2613885.1120869215,2967934.4952178868
2024-10-12,2389114.270843229,2203346.331999701,2562978.3390820795
2024-10-13,2783704.529704167,2608556.4102327414,2952953.53431164
2024-10-14,2781513.3582337764,2622901.583799642,2950754.12430558
2024-10-15,2290242.510481658,2102764.4429894513,2454922.3833354204
2024-10-16,2391702.4168211953,2214075.7337581287,2573992.909409648
2024-10-17,2724438.160098428,2549956.6975967893,2890408.0497300173
2024-10-18,2743706.208379536,2559014.3849136713,2914430.468120497
2024-10-19,2328903.7228843863,2148042.4457799713,2502878.685691833
2024-10-20,2709591.814454736,2540176.83266694,2881860.850727834
2024-10-21,2588543.0228798883,2407715.752510567,2751415.7765505146
2024-10-22,2192558.401930663,2023846.5217105802,2368358.13933734
2024-10-23,2284907.848868064,2118184.077022977,2466790.5695794155
2024-10-24,2610624.685648134,2428003.7635211325,2806927.9264014266
2024-10-25,2625138.0295750373,2448576.3048103033,2803006.6856106934
2024-10-26,2207964.5275397855,2031607.5469024635,2386296.6198141794
2024-10-27,2588727.8109224234,2415559.7974238354,2768225.099220592
2024-10-28,2470203.6618554224,2295583.4783708244,2657351.276029666
2024-10-29,2079136.355501015,1882216.25335047,2256335.2530864314
2024-10-30,2178679.8478424256,2015205.4987921529,2355919.016021764
2024-10-31,2513694.850213257,2332642.9616339286,2693613.734401066
2024-11-01,2539385.1978671886,2360122.41042242,2718804.247784786
2024-11-02,2134995.071878799,1967349.7546395739,2313921.043478252
2024-11-03,2529835.2555526136,2355424.7496557385,2711812.8562539853
2024-11-04,2426336.2497765184,2246744.620516643,2593559.172130126
2024-11-05,2050873.5042893866,1870645.1287220235,2223811.575736506
2024-11-06,2166218.19862353,1981185.1285046202,2364741.5423631705
2024-11-07,2516844.3566792863,2343517.1728324834,2682858.7837741985
2024-11-08,2557575.430254485,2386228.559909712,2740162.9457816854
2024-11-09,2167291.631857158,1993047.1186220262,2344286.412285598
2024-11-10,2574965.919582279,2400203.1756535415,2750360.1517583565
2024-11-11,2498057.8774627163,2314794.3361848346,2672254.988094483
2024-11-12,2116688.6714797593,1945884.3494547966,2306064.3691763543
2024-11-13,2239415.752689956,2062594.699856045,2413579.9770359006
2024-11-14,2595228.776210178,2418300.4922297224,2767392.5510867895
2024-11-15,2638858.82012794,2454217.494324147,2814924.465797773
2024-11-16,2249156.5910880268,2070341.6328559124,2432801.2363319527
2024-11-17,2655129.261250828,2468608.104107526,2820198.1911552823
2024-11-18,2559001.767846191,2387668.020610008,2751749.509908376
2024-11-19,2187047.5919897505,2018028.8570103196,2353774.287879777
2024-11-20,2302042.2811973523,2120441.890546378,2475311.4071382163
2024-11-21,2648570.406364035,2476098.9075856283,2815037.45218051
2024-11-22,2681669.0746854506,2513708.152309155,2861743.9050464868
2024-11-23,2280529.3450285955,2101488.604444518,2443979.655705831
2024-11-24,2674523.5935882675,2515216.374956633,2860254.761456359
2024-11-25,2566256.6045761127,2395313.2503692987,2725591.1571944715
2024-11-26,2182385.678912389,2012599.9294446437,2353934.4273813525
2024-11-27,2286063.315863772,2117804.4020633013,2454587.3295207317
2024-11-28,1552932.3185796738,1376688.6007577186,1713088.6187519894
2024-11-29,2645820.899512823,2470410.4467362673,2828052.0025338554
2024-11-30,2236754.532394316,2055254.7817946195,2407861.758347821
2024-12-01,2624654.678899223,2453471.8015426756,2798041.288338785
2024-12-02,2512320.5934270755,2333598.4371579234,2690133.2647556295
2024-12-03,2126544.5936794924,1961408.0427160554,2283994.418479015
2024-12-04,2230550.3643790674,2059474.1543580133,2402589.7315616296
2024-12-05,2569286.5475327973,2379793.9893439985,2754148.2881391575
2024-12-06,2598059.1184766134,2430175.713685151,2772989.350073319
2024-12-07,2196224.21305132,2017282.0582686523,2375022.593634017
2024-12-08,2593209.704799218,2426700.302519845,2776884.2882123366
2024-12-09,2491563.4830251434,2318295.724403361,2675484.928641553
2024-12-10,2117773.8206898896,1939568.2923732887,2293726.5507338485
2024-12-11,2234715.400163732,2050321.8151387232,2416130.3470267905
2024-12-12,2586951.9137750915,2409379.3303671964,2763447.9909553993
2024-12-13,2629378.5030191806,2467458.139601382,2802595.76394699
2024-12-14,2240925.437155531,2073446.7990904043,2424319.9841991505
2024-12-15,2650591.043331496,2481271.651034861,2837061.902844031
2024-12-16,2560501.5378861357,2387317.584875424,2736519.909789216
2024-12-17,2196742.8403780693,2013980.311631329,2369713.4257278154
2024-12-18,2321817.6329348744,2149713.3910027705,2494011.598421783
2024-12-19,2679958.2867001425,2508232.822077127,2862259.275702069
2024-12-20,2725778.6423581294,2543214.3104658546,2908087.9914950915
2024-12-21,2337985.7942878827,2163555.8453509333,2515273.3584739263
2024-12-22,2745419.6717977975,2580100.476430017,2927627.911011628
2024-12-23,2650117.8868309623,2464086.8872098676,2823387.9314182512
2024-12-24,2278150.792608235,2104503.125058597,2456902.40099264
2024-12-25,1848018.1835290957,1672912.1170324082,2015268.2728584108
2024-12-26,2736270.41191429,2570388.0273237634,2903085.0969483317
2024-12-27,2765540.3339308733,2596730.9099524883,2938212.2519066455
2024-12-28,2358868.2670494844,2185777.2155916253,2536561.223694918
2024-12-29,2745426.886871133,2567754.0671113906,2920469.586955108
2024-12-30,2627640.2698119627,2456075.190310719,2802303.5431777737
2024-12-31,2232010.0256814254,2052191.97629344,2403683.9320400693
2025-01-01,2043756.9718071658,1865052.2959419377,2221346.315949023
2025-01-02,2641156.0401887936,2456801.6246262235,2813992.050282215
2025-01-03,2646107.143761966,2475729.626913135,2818139.6817129264
2025-01-04,2215897.762373121,2034556.3241739639,2379120.817699956
2025-01-05,2580191.198506567,2396233.6032536356,2744236.6650640955
2025-01-06,2441878.9867312545,2270980.7030687374,2613236.561369273
2025-01-07,2027896.0273000635,1861450.9356996291,2192582.026797617
2025-01-08,2101658.8279016563,1931254.4011254488,2269834.7002301957
2025-01-09,2408357.9413269693,2236242.5012347186,2579130.7864568415
2025-01-10,2403588.1009468385,2232857.8152026916,2578891.7099315277
2025-01-11,1967037.7458895608,1790930.0152144686,2118635.718613442
2025-01-12,2328506.2858544476,2148820.0746270125,2508609.0620034896
2025-01-13,2190947.1310103945,2003065.0326990208,2361481.8215355994
2025-01-14,1781281.9724790799,1613601.84879652,1957022.2696720343
2025-01-15,1862839.9977918533,1691953.076043165,2039733.0883980584
2025-01-16,2180653.0919174044,2010479.07161574,2358078.0194660733
2025-01-17,2190090.435567901,2023612.2239938318,2371884.695401589
2025-01-18,1770554.0603676178,1581451.9108736515,1938580.382214281
2025-01-19,2151503.5391333066,1976588.568195841,2331559.8873617686
2025-01-20,2361163.075311619,2187536.7950129,2531850.632904086
2025-01-21,1649068.1302364552,1480249.2355230285,1820180.764493358
2025-01-22,1755069.353037491,1576510.1578786168,1917193.7906888397
2025-01-23,2098084.031083642,1924375.7758637012,2276979.942229929
2025-01-24,2133018.755481809,1945425.8337733606,2296828.755699807
2025-01-25,1738820.2458821996,1561513.1008274765,1910705.3748531374
2025-01-26,2144510.354253019,1962690.6703363552,2314865.2622881895
2025-01-27,2052247.366371944,1870306.8445143178,2232504.144201741
2025-01-28,1688158.6173265837,1514118.7043465038,1867643.762888477
2025-01-29,1814797.641770978,1647538.7398645012,1983406.8629818158
2025-01-30,2176456.4636198967,2004650.267740262,2356815.4788569463
2025-01-31,2227816.0204877593,2067572.1456918942,2401592.1487748777
2025-02-01,1847655.9060344335,1665956.2331899926,2009929.618298695
2025-02-02,2264891.281734543,2103866.22297309,2436869.214548351
2025-02-03,2181634.5081803654,2016121.2987705348,2342867.295081813
2025-02-04,1824026.541482538,1657395.4208600451,1991613.152101194
2025-02-05,1954691.3855238985,1778042.267024493,2137316.528646103
2025-02-06,2318044.3131008158,2143532.449772616,2503438.8580275998
2025-02-07,2368936.9939919254,2189559.2349511404,2550467.793570739
2025-02-08,1986360.886088851,1814158.8647497015,2152634.8180647725
2025-02-09,2399476.938531866,2216039.946512593,2579672.0564834466
2025-02-10,2310685.445211471,2132420.624302874,2482069.0335026025
2025-02-11,1946400.9635662222,1775512.7427062313,2135241.5138905654
2025-02-12,2069546.5427773038,1904710.8624616237,2251472.6194077637
2025-02-13,2424837.4895100053,2252940.990439513,2611220.7674319563
2025-02-14,2467418.3952366817,2290880.3872929267,2653229.5131813013
2025-02-15,2076558.9225463143,1895462.4121241951,2263332.219002287
2025-02-16,2481676.5934749865,2321154.863658932,2664092.825873267
2025-02-17,2673959.6855402454,2488023.315487856,2847114.4701504325
2025-02-18,2014309.4666324898,1839042.5763721,2187299.5710751587
2025-02-19,2131533.957932377,1966662.0905948866,2307010.2639558
2025-02-20,2481893.3240394425,2308320.2656527557,2645761.081101199
2025-02-21,2520611.218335942,2349297.324818651,2685262.453677748
2025-02-22,2126995.103069747,1974095.0565018014,2297476.303458694
2025-02-23,2530459.9408630463,2351631.6362979757,2714383.1895579407
2025-02-24,2433577.9602982374,2251761.27628926,2617952.36441467
2025-02-25,2062899.8160753928,1877447.6644138321,2245551.1721411776
2025-02-26,2181400.65614308,2003243.3202037415,2343240.654344136
2025-02-27,2533781.972329656,2363507.7601824244,2708161.3484788896
2025-02-28,2575112.474842526,2407917.727427928,2749948.821173734
2025-03-01,2184529.386527332,2013827.5281916717,2366194.9218618656
2025-03-02,2591268.1837183265,2428298.3305317555,2773363.70881477
2025-03-03,2497718.468267133,2318489.9072459103,2685076.424342424
2025-03-04,2130251.10746611,1944292.2397849641,2307250.7555303704
2025-03-05,2251669.9793561567,2069004.8861239564,2424958.864606927
2025-03-06,2606519.0388247804,2425524.0006687264,2763324.148579636
2025-03-07,2649727.8021108033,2475095.000549763,2827958.490698277
2025-03-08,2260316.5249111927,2081557.995661925,2432696.4036538345
2025-03-09,2667429.0054950914,2491638.881034819,2852430.2317121634
2025-03-10,2573390.629452589,2394216.489408933,2735112.753282492
2025-03-11,2204536.7537327716,2026859.1736774966,2386982.353365645
2025-03-12,2323664.7577647073,2140422.0008405056,2494096.297778364
2025-03-13,2675340.496413367,2512657.8804228804,2856895.313396198
2025-03-14,2714542.299401171,2549897.206351886,2898966.920306565
2025-03-15,2320363.865089706,2155149.2710902244,2486616.6195920804
2025-03-16,2722044.075494677,2554775.6064022304,2883100.9337365315
2025-03-17,2622021.4640263785,2452627.185784787,2797846.8464779146
2025-03-18,2246758.5637749904,2068727.4813143343,2423171.471474591
2025-03-19,2359292.595118823,2176897.669855227,2537168.3798104483
2025-03-20,2704228.4258358744,2545706.0818579714,2876629.429975183
2025-03-21,2736686.995495712,2571540.515384687,2918961.433359842
2025-03-22,2335900.79985388,2158979.293954602,2517332.198327274
2025-03-23,2731239.549481357,2564144.1072515044,2920808.778644519
2025-03-24,2625260.8706991463,2443895.873679478,2806309.076751773
2025-03-25,2244531.3874932835,2063276.455041111,2410109.373495606
2025-03-26,2352071.745382145,2185143.984680982,2535632.6310327086
2025-03-27,2692656.530169878,2530758.8320378265,2855033.0427887863
2025-03-28,2721452.422768816,2535094.5628568465,2907806.177147179
2025-03-29,2317716.1072003064,2139130.068019445,2484684.7990612015
2025-03-30,2710820.095690837,2538398.07157052,2890172.1163039817
2025-03-31,2603304.303522216,2425664.8174250573,2777457.242951239
2025-04-01,2221698.664306694,2053474.7063480476,2395210.592574313
2025-04-02,2328970.2779192654,2148570.6982390345,2502498.4501693565
2025-04-03,2669825.9570662295,2487091.82008476,2847399.0883323234
2025-04-04,2699353.411781709,2524581.3037129445,2892716.558220535
2025-04-05,2296722.475590196,2111359.903250761,2474350.7341784975
2025-04-06,2691214.4164066804,2523690.695104841,2862919.098122476
2025-04-07,2585277.040594593,2408474.6175892814,2760334.2342993338
2025-04-08,2205350.757313615,2034344.7596435766,2372151.7049405714
2025-04-09,2314318.976775324,2145416.7388169663,2491378.970771678
2025-04-10,2656813.5983750173,2481773.243579698,2836797.89393222
2025-04-11,2687858.730344718,2516739.0102286036,2862864.2726642834
2025-04-12,2286573.9623022154,2117528.6616703807,2462038.562598072
2025-04-13,2682205.169404512,2514387.2691856707,2856770.8841137025
2025-04-14,2577180.5120016118,2404747.2837884673,2757080.8395669125
2025-04-15,2197936.7746570315,2025555.087573491,2372543.918195945
2025-04-16,2307369.4165795674,2119485.7112542405,2484968.248350428
2025-04-17,2650137.109549032,2465133.5807844657,2819703.35179235
2025-04-18,2681303.9458007603,2509298.5422698804,2851254.4150729976
2025-04-19,2280040.6973885763,2101660.2599140787,2450929.792408687
2025-04-20,2675653.182853302,2508731.2359582554,2853369.0265491367
2025-04-21,2570635.496679457,2383263.980782209,2743591.363861064
2025-04-22,2191493.3481244836,2009402.2601277607,2361275.8518288624
2025-04-23,2301190.9918597275,2118807.8076363364,2468112.7214747984
2025-04-24,2644452.640852274,2484063.552349606,2816567.368846498
2025-04-25,2676484.7129279585,2516784.5335492915,2851020.744304872
2025-04-26,2276425.1294460846,2090622.0010985734,2442529.6751601836
2025-04-27,2673618.3719129697,2490828.1969492743,2848204.4366948036
2025-04-28,2570583.596615593,2392178.9748784695,2739622.0275311177
2025-04-29,2193836.4049867075,2030433.3949161852,2369020.4257917735
2025-04-30,2306334.7581707328,2118651.1974384403,2486573.669912589
2025-05-01,2652779.9679826,2481642.3900055685,2820233.2743695704
2025-05-02,2688256.082415725,2508300.933113443,2862261.494227328
2025-05-03,2291929.157910825,2132281.0585446856,2475199.3159161173
