ds,yhat,yhat_lower,yhat_upper
2024-03-02,2173877.3249754976,2016304.5345875025,2351237.7411916535
2024-03-03,2592102.3889528275,2432965.7502662446,2764226.215632613
2024-03-04,2496371.6195572303,2339719.1898096655,2652658.0600592415
2024-03-05,2124423.6169010703,1961533.1641788017,2298845.313609563
2024-03-06,2256513.954072274,2090725.1731640587,2415018.4853968937
2024-03-07,2611598.623738929,2452769.7819885956,2777167.486261755
2024-03-08,2655928.939443304,2500914.844091205,2818108.890830038
2024-03-09,2258880.6848127446,2087087.7066417441,2412503.028494599
2024-03-10,2675592.5485782367,2520152.175853282,2849378.3644001363
2024-03-11,2577484.161580785,2399096.273561101,2737056.9635799723
2024-03-12,2202315.694805676,2033840.1484105717,2361026.1782799377
2024-03-13,2330388.9963801345,2170197.2006633733,2495272.3619871624
2024-03-14,2680729.0259607323,2514161.889960143,2851676.8038271517
2024-03-15,2719676.0927909147,2565181.1452952055,2876395.9466900146
2024-03-16,2316320.382748097,2158870.7898224564,2481257.7153121764
2024-03-17,2726310.9750671512,2556426.2367388667,2897079.010090871
2024-03-18,2621195.6980750607,2462918.133924019,2766036.4988987306
2024-03-19,2238868.0097615183,2073597.1248325072,2403546.9124248363
2024-03-20,2359763.9698394886,2195105.0511965957,2527560.650490261
2024-03-21,2703039.6044182167,2550400.2687412756,2861609.3322622506
2024-03-22,2735159.2968207407,2578514.0436380277,2893264.831634294
2024-03-23,2325718.2163098166,2161961.4056902286,2491890.9626103737
2024-03-24,2730074.0421354324,2568590.035810751,2894056.608267281
2024-03-25,2619858.5127725136,2449289.647872095,2784797.0975242285
2024-03-26,2233030.960483581,2065692.2081455775,2391738.462789368
2024-03-27,2350073.9916941007,2194169.4526753076,2502034.008697558
2024-03-28,2690170.2300819564,2530982.8407848845,2840553.713123223
2024-03-29,2719790.758665071,2562371.1366777453,2885728.4371319506
2024-03-30,2308518.253366853,2144320.2428453206,2470266.5335004604
2024-03-31,2711680.0252316217,2551590.7475835886,2875605.4287650622
2024-04-01,2600861.441457941,2431926.3202263755,2762503.9759081015
2024-04-02,2213961.80872466,2053450.833391795,2379675.502861647
2024-04-03,2331392.7882091375,2175164.842881053,2487917.8901263517
2024-04-04,2672258.157133664,2504514.0608349745,2831660.7537625143
2024-04-05,2702945.4433181714,2543924.8759704074,2857085.912321372
2024-04-06,2292952.311740918,2130424.1177007584,2464860.4244006053
2024-04-07,2697522.806524419,2528421.268518918,2862757.812468943
2024-04-08,2588163.8086146535,2430032.3056469113,2739798.0904315338
2024-04-09,2202703.689908352,2036117.709037673,2358377.7839841214
2024-04-10,2321493.1411537523,2159078.186709353,2489629.3113898085
2024-04-11,2663586.909878577,2501018.0160063487,2821562.0469371737
2024-04-12,2695336.9123153896,2524360.7698175614,2852651.460236226
2024-04-13,2286219.553651533,2126065.209439631,2448548.7727545593
2024-04-14,2691472.334661059,2531029.5490972735,2849170.018723573
2024-04-15,2582610.0995248095,2428643.571790671,2751351.4471668173
2024-04-16,2197482.9200405153,2029592.143963974,2362303.464631258
2024-04-17,2316475.6273354967,2158361.6333789835,2479679.2920739893
2024-04-18,2658687.77911826,2485967.3898480535,2816433.250467947
2024-04-19,2690524.5904487935,2524400.0309775574,2861972.9279531743
2024-04-20,2281521.76388691,2127006.446958306,2446350.7624163236
2024-04-21,2686979.3502541506,2534138.535399106,2840839.7308012536
2024-04-22,2578475.1348583377,2418524.817522431,2736072.9971857634
2024-04-23,2193919.6295253956,2019000.359537891,2355036.55581029
2024-04-24,2313752.791177024,2143678.3375477814,2473293.0012818556
2024-04-25,2657121.3579572155,2490322.8071943815,2804346.393881709
2024-04-26,2690467.4315273548,2534426.981107381,2845444.849457943
2024-04-27,2283351.3087994386,2114521.536722669,2430653.408920242
2024-04-28,2691083.8086529505,2535056.2718008887,2857145.008331533
2024-04-29,2585238.608634782,2428191.089448304,2744358.5036378056
2024-04-30,2203706.7344368286,2047813.2515558584,2375023.3463938646
2024-05-01,2326893.343080486,2160520.6736678244,2476389.5649214634
2024-05-02,2673895.6954766554,2511476.670712134,2839916.7370089805
2024-05-03,2711092.932047756,2546358.819603783,2874065.3661681833
2024-05-04,2307970.620414515,2149082.446504427,2481045.166150486
2024-05-05,2719755.2682478623,2557516.1610152046,2883093.764029917
2024-05-06,2617929.247207097,2452993.9401170886,2793974.1304114237
2024-05-07,2240288.187316087,2069212.4746370194,2388993.849068415
2024-05-08,2367140.8874956323,2212141.9108469835,2531360.5452687205
2024-05-09,2717490.5341071994,2559983.5967058265,2879246.8239135784
2024-05-10,2757627.7320320406,2596381.1815121993,2905386.0249944995
2024-05-11,2356958.2064543725,2190741.3560881773,2510505.2288089236
2024-05-12,2770640.259492476,2600980.355988702,2927077.518255432
2024-05-13,2670102.3242085758,2503586.297830814,2821541.2084685774
2024-05-14,2293102.5808935966,2139581.4678598354,2458065.2909709574
2024-05-15,2419930.5990929026,2270223.329599615,2575420.1049557147
2024-05-16,2769589.7299057823,2602996.5897405846,2926666.3998993384
2024-05-17,2808390.70319108,2641140.015377337,2974827.50951414
2024-05-18,2405779.257000874,2242578.229678606,2573621.597463031
2024-05-19,2816972.8730448736,2652460.724871695,2983464.0913987765
2024-05-20,2713476.9712381596,2548423.413663315,2870916.477540165
2024-05-21,2333142.559687839,2179069.8509846767,2495368.084759095
2024-05-22,2456365.3551103543,2290271.5104250098,2623487.474765231
2024-05-23,2801319.6786015164,2640562.9711213894,2966918.451954732
2024-05-24,2835385.1178758787,2679542.8907720973,2991151.95560561
2024-05-25,2428133.9852891136,2262241.304488671,2596266.7774480456
2024-05-26,2834909.6567375325,2676730.584861923,2994828.197957471
2024-05-27,2786480.5148847383,2630464.167588626,2958827.3808292844
2024-05-28,2343385.206292307,2183039.1442675237,2499096.6086266213
2024-05-29,2463545.0528672347,2302047.370945914,2617138.3613196234
2024-05-30,2807023.0301903943,2654471.1382528534,2966700.3045167606
2024-05-31,2840319.4691613493,2681794.0659725443,3002407.4507712084
2024-06-01,2433051.809292634,2273409.6562170247,2592781.2526225336
2024-06-02,2840585.576693848,2665151.634275117,3002839.567468271
2024-06-03,2734545.4288627286,2572959.9592000805,2891219.866984354
2024-06-04,2352868.4357235734,2200227.808541207,2509335.8554798816
2024-06-05,2475999.76356987,2322566.982555152,2641165.4291007575
2024-06-06,2823069.681658216,2667038.8340444565,2977363.137653482
2024-06-07,2860482.5271610767,2700403.581431746,3024601.4651824334
2024-06-08,2457740.616736461,2288349.887822635,2610844.7873175596
2024-06-09,2870078.3139319723,2713523.31365939,3027330.6584033053
2024-06-10,2768976.7107469714,2611287.240530061,2924791.255997274
2024-06-11,2392220.9910328863,2224672.832677566,2548190.6247962127
2024-06-12,2520100.525363742,2362339.293792393,2680132.8384431484
2024-06-13,2871590.4884361704,2718361.8750716113,3036455.910419157
2024-06-14,2912945.4979419326,2760040.3202972836,3077570.886109984
2024-06-15,2513528.122624881,2353357.998543402,2683515.0111304456
2024-06-16,2928447.32838652,2766982.4414364947,3089682.207359743
2024-06-17,2829077.185128924,2671731.9369899277,2978128.1269769897
2024-06-18,2453117.775069121,2288140.4900618107,2609843.6820047996
2024-06-19,2660538.2833021497,2491386.657603371,2818851.680213893
2024-06-20,2931060.6466485783,2776879.9113285015,3086623.991438801
2024-06-21,2970155.132918214,2826422.988956975,3145530.229278604
2024-06-22,2567469.0561387683,2414539.051855693,2720221.476430883
2024-06-23,2978165.250315524,2812444.388407491,3142039.663632884
2024-06-24,2873699.6659708573,2716043.3930107853,3027010.443234914
2024-06-25,2491880.3662589346,2337470.007485317,2660933.046530421
2024-06-26,2613067.851015777,2443854.8165400233,2787215.3536388553
2024-06-27,2956355.5021797284,2797505.952016015,3127737.0146476617
2024-06-28,2988160.600241832,2840994.148124515,3149480.271119838
2024-06-29,2578048.877683178,2407953.263985929,2739076.241860991
2024-06-30,2981367.743764397,2828224.1916658464,3150740.16331615
2024-07-01,2869758.6452302015,2704070.868673758,3036821.399443388
2024-07-02,2481210.6744185076,2315789.6335162832,2643310.366151015
2024-07-03,2596255.561543315,2431435.957896929,2769033.533245787
2024-07-04,2323262.6007321584,2161187.8312045983,2479003.180967925
2024-07-05,2961426.763685319,2806007.704765649,3123337.564374996
2024-07-06,2547785.282352785,2383190.761942895,2708184.3391935653
2024-07-07,2948650.9406996034,2787313.5007320177,3107195.1164251496
2024-07-08,2835719.7040996626,2684283.699829653,2994622.2920829025
2024-07-09,2447002.6569906706,2283085.2541810833,2596677.2004193873
2024-07-10,2563019.866255171,2395003.239352372,2734179.4764591907
2024-07-11,2902975.5030445885,2744527.4059799975,3064448.697224273
2024-07-12,2933344.9043311863,2774112.339706604,3093986.143512878
2024-07-13,2523696.609621325,2352449.783762539,2681682.0508194994
2024-07-14,2929324.629385262,2773282.299731506,3080409.101570269
2024-07-15,2821761.450095758,2660390.365532941,2988021.12171403
2024-07-16,2438833.8879284537,2282712.928411736,2602765.7847337215
2024-07-17,2560861.8819678035,2403615.000512689,2709326.958317005
2024-07-18,2906839.0548162367,2747734.868358178,3065132.1545322305
2024-07-19,2943025.5710533233,2773899.8308889223,3115960.073784236
2024-07-20,2538776.166522984,2380170.1075249654,2706976.659435189
2024-07-21,2949178.4356103423,2793329.6982721426,3106989.696991495
2024-07-22,2845571.709987602,2687265.0782436756,3001046.3121075174
2024-07-23,2465608.472364577,2307024.200285965,2635365.342664512
2024-07-24,2589458.235446953,2421410.7430436313,2762127.7001023768
2024-07-25,2935992.565927615,2764572.293259796,3095206.2748673554
2024-07-26,2971381.6528512365,2801013.253811548,3133209.647385766
2024-07-27,2564925.1830937145,2402343.647201224,2720756.566764979
2024-07-28,2971692.52510421,2815784.949223931,3147821.543865988
2024-07-29,2863042.495157684,2701035.832470754,3024527.3555466775
2024-07-30,2476684.6197538953,2316972.0311631,2636676.5841726717
2024-07-31,2592881.820743954,2433679.196393353,2749794.806867569
2024-08-01,2930633.2377618286,2773333.521764886,3088275.081556821
2024-08-02,2956267.6399608166,2806004.581191903,3124514.3502064724
2024-08-03,2539270.2785499264,2377326.2178601944,2700858.7276795907
2024-08-04,2934918.291832493,2772465.7511790427,3087834.710990537
2024-08-05,2814795.0702568647,2660706.0262317583,2977667.267516293
2024-08-06,2416845.6461184826,2251937.4251587917,2581631.061266965
2024-08-07,2521573.2027828046,2357341.2557160286,2685248.4447768102
2024-08-08,2848215.587157784,2691392.7084330833,3008885.8382075615
2024-08-09,2863332.461803054,2701499.870412241,3018738.8131569466
2024-08-10,2436626.1231574784,2274567.8265468753,2600072.943925617
2024-08-11,2823571.2696141163,2668343.5907172803,2976643.9225194356
2024-08-12,2695924.2871886655,2542410.3561004098,2855220.7850588523
2024-08-13,2291774.2615572913,2128542.6810384593,2454977.2382592624
2024-08-14,2391735.9353813436,2218026.0319247404,2560250.8073031325
2024-08-15,2715123.5945096076,2561714.2821539366,2877163.927721575
2024-08-16,2728536.5926762754,2569889.067830901,2888781.290386443
2024-08-17,2301679.5850509936,2136546.556884855,2462662.670890876
2024-08-18,2689992.76793647,2530622.7454159195,2853332.2210687874
2024-08-19,2565162.674891269,2421338.8609503913,2726976.7433138355
2024-08-20,2165175.690219205,2004743.7382522214,2335373.486895685
2024-08-21,2270514.42171493,2112815.203226525,2434714.8506387467
2024-08-22,2600335.8123962516,2434628.9192750473,2752101.7471887683
2024-08-23,2621061.573096735,2461109.5922137643,2784048.319150688
2024-08-24,2202203.858389193,2044315.4076189068,2360766.310830383
2024-08-25,2599001.3195267525,2425282.280876997,2761729.1814093813
2024-08-26,2482935.9100623266,2324524.7403609743,2651386.6808538153
2024-08-27,2091792.4247476847,1926710.7537093598,2237248.9224204277
2024-08-28,2205860.7327875397,2060826.7737473962,2367899.063296378
2024-08-29,2544119.409429221,2381978.791840215,2703189.7050656313
2024-08-30,2572831.182120402,2405302.377143141,2737736.2555425833
2024-08-31,2161372.9633952524,1990351.1408778508,2319277.3505126173
2024-09-01,2564875.4739873647,2397143.8307984043,2724155.4606523775
2024-09-02,2756056.425532924,2599728.879754396,2917077.0519343535
2024-09-03,2068713.2478618314,1921799.9096899403,2234870.496502462
2024-09-04,2187063.0278722052,2029767.0442963617,2332857.2806477644
2024-09-05,2528788.745313011,2373117.760535162,2695028.363137168
2024-09-06,2560201.835366223,2397986.213153975,2716686.038925766
2024-09-07,2150756.133162762,1989000.8661005793,2303889.1931063556
2024-09-08,2555684.1979638184,2386858.025890462,2712258.1005387446
2024-09-09,2446512.6854494433,2293552.9199680113,2611072.45859408
2024-09-10,2061118.7966194914,1897662.1165694532,2216894.380166823
2024-09-11,2179927.86335718,2017976.8231715937,2345331.0361441826
2024-09-12,2522090.921781947,2353395.4556386564,2674677.940618851
2024-09-13,2554072.880823988,2406141.7444632663,2719280.044365712
2024-09-14,2145474.2876848755,1986437.1295316848,2318882.013104276
2024-09-15,2551661.9544735914,2387698.768770016,2707822.7318563377
2024-09-16,2444278.999868125,2296059.706298685,2625226.0805968153
2024-09-17,2061296.506933149,1903582.3556316046,2211315.852509717
2024-09-18,2183207.014597107,2022870.0860594038,2343492.95925053
2024-09-19,2529198.831317381,2376952.662087926,2692964.640355415
2024-09-20,2565741.891363531,2394816.825109713,2728095.2033394417
2024-09-21,2162408.240520006,1994510.5780419768,2322409.408786304
2024-09-22,2574502.469719771,2412479.9590276843,2740739.618060269
2024-09-23,2473572.6721342825,2317107.282398379,2629732.642207909
2024-09-24,2097464.112818471,1945916.0244622184,2262995.8053375464
2024-09-25,2226515.7828497514,2061113.269453208,2394556.102199923
2024-09-26,2579738.7483472005,2421158.1179946493,2736051.394342097
2024-09-27,2623406.906205779,2460201.7772153257,2776732.626410406
2024-09-28,2226883.0971128517,2072868.6625395995,2386057.1642285
2024-09-29,2645255.734398093,2476543.2087420938,2809307.711208571
2024-09-30,2549856.344979401,2396273.6817172715,2697063.7853068253
2024-10-01,2178320.0181362904,2014194.6149421956,2329090.4619803876
2024-10-02,2310788.7321223128,2147466.252530327,2476318.6502111596
2024-10-03,2666096.264471264,2507759.2660552375,2828282.5696700164
2024-10-04,2710365.096669705,2563073.9759256225,2880635.6738128276
2024-10-05,2315535.001284308,2148409.7550700074,2481130.690716381
2024-10-06,2733913.646919792,2567329.4688007175,2904266.153916959
2024-10-07,2636788.754233561,2466213.887488392,2795052.574812978
2024-10-08,2261794.3748651277,2102755.163841445,2427438.0049470104
2024-10-09,2389115.808496426,2231433.2849688143,2559484.623578549
2024-10-10,2737674.866034508,2586795.5853563184,2904370.9628160265
2024-10-11,2773725.8561548786,2613177.889377068,2932843.7517830343
2024-10-12,2366685.0571097746,2202804.097473862,2530159.6706672763
2024-10-13,2771768.6956354883,2603814.086550215,2934109.7883794387
2024-10-14,2770822.6131533375,2607276.8363760067,2940957.543160539
2024-10-15,2270815.5464803884,2098160.115326625,2421798.2696985025
2024-10-16,2383166.1778558744,2219253.4690240975,2543509.598562065
2024-10-17,2716792.5207030578,2542730.5748614045,2880831.7809061706
2024-10-18,2738264.451627411,2567543.0148027656,2892931.180048955
2024-10-19,2317312.2169407182,2154222.308767975,2486557.6678532143
2024-10-20,2709456.2063180096,2559246.0315101705,2884846.0025079423
2024-10-21,2586515.6742479214,2430786.2742166766,2759794.0565979364
2024-10-22,2186658.612329294,2029914.0099892248,2352511.8966452694
2024-10-23,2290593.003505139,2123026.998834499,2448328.424749104
2024-10-24,2617738.4721215717,2456151.108096141,2780644.3823049143
2024-10-25,2634809.087184788,2477040.747796192,2791770.9177065655
2024-10-26,2211630.4536659587,2050776.7243533027,2375925.987437958
2024-10-27,2603766.4686217643,2444897.97972071,2766931.937126639
2024-10-28,2483026.3850839655,2312204.95879311,2660135.7682901924
2024-10-29,2087514.4479160241,1922244.244956215,2247427.902500665
2024-10-30,2197822.354692339,2036942.2671032434,2352827.789496985
2024-10-31,2533203.537317264,2374186.271232863,2697940.477854573
2024-11-01,2560159.963596111,2390139.212455288,2734705.169620459
2024-11-02,2148264.4966842174,1993752.6219534632,2309844.811661534
2024-11-03,2552794.0560741764,2392667.87238506,2725757.57557966
2024-11-04,2445244.0569965313,2280572.1299799085,2606009.4323170087
2024-11-05,2063386.1979827743,1907363.7637804924,2227331.4984410037
2024-11-06,2187469.631904643,2041877.1146739034,2366776.8308300525
2024-11-07,2536404.2812588336,2369719.8009502124,2707255.597724107
2024-11-08,2576356.7513215966,2409704.3725362555,2745182.5640080892
2024-11-09,2176581.627614,2018693.6100778389,2340030.9388391343
2024-11-10,2592063.157642955,2432618.0925733997,2758338.319375352
2024-11-11,2520288.172463973,2359744.7791778813,2685410.7465235647
2024-11-12,2120057.764962609,1944821.7195348232,2277881.0869122637
2024-11-13,2250200.563763665,2088704.1887370262,2413630.052586436
2024-11-14,2603254.5245613283,2439061.4367019436,2760660.9429200925
2024-11-15,2645319.2257799506,2492032.692599315,2808545.023001663
2024-11-16,2245638.3562201317,2086298.8150291387,2407858.633337945
2024-11-17,2659241.666935934,2481942.233916674,2820781.0995710986
2024-11-18,2557465.991779371,2394220.1975042354,2719153.5732365586
2024-11-19,2178017.2124848766,2019645.7983380598,2332574.73100572
2024-11-20,2301173.0748680667,2132944.6515908805,2460750.7715057456
2024-11-21,2645965.5572721106,2491111.7316957745,2793846.9906644346
2024-11-22,2678773.2562341597,2515453.7747281175,2849771.19057598
2024-11-23,2269146.6603313577,2098309.800626544,2435268.3197876057
2024-11-24,2672441.461243433,2504930.1809586557,2828231.581214058
2024-11-25,2560330.35968244,2389940.3198840143,2727806.0892718565
2024-11-26,2170855.4932162836,2016391.3559765958,2325165.9225699482
2024-11-27,2284621.653880502,2132516.1795175904,2447376.3181038327
2024-11-28,1572712.766972188,1412373.2938819085,1729078.6402623525
2024-11-29,2646557.814793623,2484621.949666899,2807370.4901250023
2024-11-30,2231182.948704935,2073968.5103414303,2402272.005771588
2024-12-01,2630402.462513472,2476049.6299287435,2792127.930481581
2024-12-02,2516041.996583399,2346462.0394427134,2679802.78866277
2024-12-03,2126242.650911571,1965497.9501837443,2277678.6860352964
2024-12-04,2241650.855857143,2075886.8504592143,2396028.7713692496
2024-12-05,2581589.560204059,2410575.548660641,2733570.189885169
2024-12-06,2612641.519486543,2457088.0510251108,2763126.5502549205
2024-12-07,2204467.8179661036,2037298.244793117,2359337.0142065315
2024-12-08,2612436.9728815784,2445697.2421888565,2777259.258706121
2024-12-09,2508135.2096328824,2343474.9203224084,2683191.370839813
2024-12-10,2129420.0934869987,1967005.295744272,2295790.6242172127
2024-12-11,2256617.6700722864,2096996.965756676,2426346.7852522037
2024-12-12,2606546.479007038,2436771.609449209,2772812.75886395
2024-12-13,2647576.5608533523,2483260.0787264644,2799115.563583421
2024-12-14,2248991.2342550233,2082063.5988409563,2403509.5324183633
2024-12-15,2665781.84511435,2504811.0877100285,2826205.828754045
2024-12-16,2569168.2494937405,2416763.381501185,2739704.448352632
2024-12-17,2196662.4542340757,2031583.225973028,2345207.415428691
2024-12-18,2328275.2992678885,2152940.172120096,2487893.5380629306
2024-12-19,2682704.8009722894,2513904.673326317,2838896.3327155528
2024-12-20,2725936.482622266,2567343.6009378824,2892914.9544116096
2024-12-21,2327078.370113033,2169999.076880901,2468741.014833611
2024-12-22,2741005.560318369,2589244.7316561993,2907648.4328085887
2024-12-23,2638884.5353913177,2478843.8673311668,2800628.1425350592
2024-12-24,2258239.030361599,2108796.59887307,2426230.0942699914
2024-12-25,1940471.205935181,1777047.6541302092,2104861.018066143
2024-12-26,2720479.213506359,2564814.2062614034,2885988.1610437906
2024-12-27,2748394.0468212077,2599923.318714909,2913869.984204968
2024-12-28,2332270.8586962814,2163309.85858782,2492911.4446949866
2024-12-29,2727297.332522469,2565427.23731913,2894383.0813707747
2024-12-30,2604996.890922732,2439032.1482577287,2768017.492051632
2024-12-31,2203286.248760842,2043336.6579149268,2370299.125518399
2025-01-01,2086770.3041228394,1927617.9308700403,2248688.8876870465
2025-01-02,2622434.995741038,2461069.1243994967,2780397.427995037
2025-01-03,2629203.3710088097,2469077.3704296215,2798554.164035078
2025-01-04,2192786.8211103864,2024590.7703478485,2358098.166677723
2025-01-05,2568797.831689562,2416513.8756393204,2731323.144303807
2025-01-06,2429160.204148408,2261833.9720863327,2587241.433911582
2025-01-07,2012157.2072961675,1857509.5192271925,2165849.430523028
2025-01-08,2098621.045673589,1936409.1782991122,2244996.320009982
2025-01-09,2408102.697591772,2254193.8409806467,2576891.7546698903
2025-01-10,2407452.9149649823,2246601.9896526914,2572381.8998951977
2025-01-11,1966637.54915638,1809906.284820198,2126968.708885987
2025-01-12,2341362.6033206275,2170778.2594022527,2503517.598145856
2025-01-13,2203579.6717948974,2046502.922469562,2355593.0102731944
2025-01-14,1791534.0424421383,1619257.5957286202,1947450.1337267424
2025-01-15,1885955.7204603588,1718990.6739165946,2057448.214911798
2025-01-16,2206232.3727301816,2040214.6815812546,2361445.2987349937
2025-01-17,2218994.88322433,2060652.116392067,2371253.391246355
2025-01-18,1793938.5553407203,1630403.7491879622,1954389.3368339578
2025-01-19,2186455.1926438,2028213.104264713,2347360.6424767943
2025-01-20,2329617.1468089,2162670.1139809024,2483165.322986664
2025-01-21,1676881.0346282735,1526588.9918234618,1836109.9043129429
2025-01-22,1792994.2192266847,1631922.7427640532,1953453.7557902695
2025-01-23,2135471.024567363,1978594.7118110575,2289704.5990682747
2025-01-24,2170540.914762412,2004965.696142754,2321033.0577843525
2025-01-25,1767508.3547546652,1605580.9999619152,1925698.657887742
2025-01-26,2181393.7086481047,2015850.6821875242,2352004.1034665727
2025-01-27,2083454.8008144745,1909518.9125907293,2242632.9941307297
2025-01-28,1711251.0015586698,1550383.8950045311,1877174.2080057622
2025-01-29,1844849.692370367,1676239.5692054103,2019747.0793210298
2025-01-30,2203013.724013451,2051320.4467419928,2360968.331076512
2025-01-31,2251800.210586302,2093999.2579154037,2414640.900722523
2025-02-01,1860393.3775417223,1705181.3836009847,2027715.7726867432
2025-02-02,2283746.4325727485,2130606.9876864883,2448106.5809091795
2025-02-03,2193102.7140113837,2030196.1732306369,2353993.684933762
2025-02-04,1826058.0229384925,1664299.5780198069,1989173.657822301
2025-02-05,1962764.073613359,1800869.4196179365,2124835.1492370553
2025-02-06,2322111.7876632037,2150884.30782845,2489853.019758099
2025-02-07,2370324.915978081,2219011.738525343,2521202.6054145163
2025-02-08,1976786.871741576,1810496.597035411,2125723.31414643
2025-02-09,2396675.928068977,2235614.0542854555,2556630.003103361
2025-02-10,2301479.2335228114,2142670.7855436355,2464809.230831883
2025-02-11,1929047.7583169206,1770257.07230988,2092534.8511626848
2025-02-12,2059792.314664915,1903853.2346035135,2215631.9460033206
2025-02-13,2412859.5818049316,2259758.934229751,2579035.1858105753
2025-02-14,2454718.815440251,2296942.5045287707,2619615.104192378
2025-02-15,2054982.306058444,1897663.075810859,2218128.983762066
2025-02-16,2469034.9012076017,2304201.20115321,2629308.1146412236
2025-02-17,2654486.244700492,2491400.9054200714,2826720.5678061694
2025-02-18,1991506.5264312879,1823424.8746778383,2154584.2307591396
2025-02-19,2118450.2523133066,1953858.645226437,2280899.5162178474
2025-02-20,2468599.880648266,2312368.0572146396,2629007.660607994
2025-02-21,2508467.1514948024,2342280.8217823245,2662953.562289516
2025-02-22,2107670.8843228584,1931130.1211629608,2263623.80726629
2025-02-23,2521567.9390711817,2364325.0839118683,2682982.3186894287
2025-02-24,2421764.797605227,2244031.3042889577,2578884.503807465
2025-02-25,2046171.8897816262,1869985.7266699227,2211017.2455051034
2025-02-26,2175200.766740314,2007326.9676446724,2323997.9119880977
2025-02-27,2527942.9613514375,2384364.4152430017,2697141.8969080215
2025-02-28,2570761.078899746,2413693.2545826347,2733191.170626821
2025-03-01,2173115.0048236977,2012998.8298665453,2344128.731587938
2025-03-02,2590198.332117752,2442755.2867982322,2761159.410119244
2025-03-03,2493455.3592051608,2323277.2793051973,2650636.1723593906
2025-03-04,2120640.6214972665,1943818.744835369,2287714.9367031287
2025-03-05,2252020.9087899006,2088888.122736232,2423201.1462788507
2025-03-06,2606558.4726643907,2441162.1656187633,2761015.498748094
2025-03-07,2650505.8497702675,2486187.5926669748,2810597.4188404847
2025-03-08,2253235.0921027362,2094050.5304335956,2407454.324618243
2025-03-09,2669876.435206137,2509355.0865579094,2827226.6661700434
2025-03-10,2571836.7090051174,2404310.0600535804,2736081.6349748853
2025-03-11,2196859.434803217,2037942.9882172863,2355985.4625715264
2025-03-12,2325226.567325295,2157573.1003527483,2503247.0429370427
2025-03-13,2675940.618384311,2500788.754445341,2833545.77626618
2025-03-14,2715317.644482377,2560019.6185083403,2878627.488733359
2025-03-15,2312813.967757463,2133079.574715449,2474810.8314882694
2025-03-16,2723661.758392052,2565390.199345285,2885869.5183110526
2025-03-17,2619383.89594306,2458129.9877252295,2772833.144170235
2025-03-18,2237850.1775315343,2075942.2744387875,2396836.5740302405
2025-03-19,2359474.9637964373,2196931.735788066,2514509.329119215
2025-03-20,2703395.1344771916,2536491.66485868,2865838.3881006446
2025-03-21,2736058.9702772405,2572743.5329272407,2891537.2878177096
2025-03-22,2327048.959500546,2162852.0348693132,2485321.7151406934
2025-03-23,2731713.77794622,2572685.396554509,2890151.552486561
2025-03-24,2621679.9649999514,2460492.0849892227,2794937.2555992184
2025-03-25,2234905.4586288785,2077561.3906164444,2405490.764369924
2025-03-26,2351875.1495993314,2190910.111441006,2505846.0456550997
2025-03-27,2691777.380925716,2522919.4165691026,2852634.273540816
2025-03-28,2721092.039477809,2554903.01918011,2871114.592153875
2025-03-29,2309413.2466413463,2145031.76764909,2477411.994596079
2025-03-30,2712081.8823001385,2542459.301238599,2881707.005831865
2025-03-31,2600698.4316463703,2421283.6903793984,2758367.001250515
2025-04-01,2213178.259115573,2056943.7908431636,2377480.9186473847
2025-04-02,2329949.4004966915,2169884.418363171,2496253.8021368613
2025-04-03,2670131.7097505773,2515052.4053975367,2842508.252977287
2025-04-04,2700127.908167353,2536598.1803705576,2859803.292385818
2025-04-05,2289449.4345667516,2135200.002069606,2446438.84028736
2025-04-06,2693352.2178424047,2528598.4157344163,2855358.663199751
2025-04-07,2583352.7473810855,2408547.0506816045,2739299.3551633763
2025-04-08,2197286.4343812102,2047293.5516320472,2363579.066098359
2025-04-09,2315508.2503417316,2156627.9807486115,2472400.4484795365
2025-04-10,2657074.384164997,2494663.4981531724,2823719.044894734
2025-04-11,2688335.3833635575,2529777.6933372566,2862484.787574267
2025-04-12,2278763.611284303,2118972.638955041,2438053.5462998445
2025-04-13,2683590.0924212127,2518753.1266341503,2842384.5077470816
2025-04-14,2574321.091029313,2421017.8313307515,2732736.707643143
2025-04-15,2188796.4056308083,2032045.9856919802,2342953.584967014
2025-04-16,2307389.3751692185,2150013.137129385,2481588.80654369
2025-04-17,2649187.367321574,2488923.913288577,2808304.4333643788
2025-04-18,2680583.261859606,2513314.4368731505,2855066.9530157223
2025-04-19,2271100.8251498304,2111342.7505741,2440784.5373815103
2025-04-20,2676029.1263636784,2526697.0827171747,2840365.811640939
2025-04-21,2566936.430921674,2403065.199987731,2731148.0309608593
2025-04-22,2181725.652620739,2010869.3139925764,2337265.4930099174
2025-04-23,2300831.464313276,2146564.38737887,2460862.7670743214
2025-04-24,2643397.9435245153,2483863.4174642665,2804047.0023385813
2025-04-25,2675867.369801941,2528646.7227971223,2838730.6004622313
2025-04-26,2267803.168588287,2101387.874889313,2420852.014319868
2025-04-27,2674522.2416610485,2516273.994366742,2833420.0017479467
2025-04-28,2567607.1984979426,2416221.117569327,2738881.6502970555
2025-04-29,2184960.632972555,2035486.541085915,2349247.0693894816
2025-04-30,2307001.5927296053,2154411.1248281873,2457666.688079265
2025-05-01,2652843.1463969517,2500298.258382156,2833191.435614021
2025-05-02,2688881.675064865,2507262.88360893,2849982.165763172
