ds,yhat,yhat_lower,yhat_upper
2024-03-01,2567212.9676465807,2402747.8608897827,2726762.430052556
2024-03-02,2179162.772477839,2019751.6623421528,2337132.381929195
2024-03-03,2588497.162996518,2424658.5912645166,2742476.5665828087
2024-03-04,2493948.787217873,2330496.2024007067,2660427.692340058
2024-03-05,2129040.0968160448,1962930.2719776267,2285374.3966581244
2024-03-06,2260796.7561836326,2098415.777317569,2427092.218285102
2024-03-07,2607733.2456687004,2444496.6172995507,2769038.131093455
2024-03-08,2650800.886476993,2493455.676369581,2805268.850926984
2024-03-09,2261720.0417821603,2099752.0597264664,2422190.122522628
2024-03-10,2669199.807020384,2510159.6685281713,2837772.5972725027
2024-03-11,2571977.7292533056,2411001.2175013674,2736030.5989499716
2024-03-12,2203605.499091981,2030817.8451927914,2361178.543806632
2024-03-13,2331160.852640602,2172521.1348484657,2479561.635061994
2024-03-14,2673230.997437849,2523560.854318541,2832888.8012289614
2024-03-15,2710857.8777057864,2540618.0096156276,2853511.791308403
2024-03-16,2315867.137196552,2158668.140642061,2489391.920306955
2024-03-17,2717084.208616984,2560804.856067509,2869142.7571930494
2024-03-18,2613370.193982182,2444957.380217166,2771684.7047332786
2024-03-19,2238403.6081396737,2075980.063200984,2406939.425654346
2024-03-20,2359388.351968655,2195405.2553733625,2520309.3769219923
2024-03-21,2695033.3543161554,2535629.4717153963,2856857.26759418
2024-03-22,2726494.3154662056,2553102.595192278,2888849.672577692
2024-03-23,2325699.516568305,2166585.6281344537,2486189.0480344025
2024-03-24,2721563.2157484633,2553501.2247385327,2875358.3537846715
2024-03-25,2613019.369980802,2466470.2331249435,2771309.499129723
2024-03-26,2233801.7794133644,2074024.9438593364,2393345.9000240513
2024-03-27,2351151.2116262773,2174140.2466663267,2521896.424784124
2024-03-28,2683794.647082717,2521223.7446479346,2841365.09986033
2024-03-29,2712887.3829064146,2550791.5237585036,2883080.6594141508
2024-03-30,2310339.775510696,2147046.215345452,2462921.4120694133
2024-03-31,2705032.1266348627,2532545.3936517495,2853733.094686851
2024-04-01,2595850.386940738,2444996.9992062435,2766801.200801288
2024-04-02,2216468.725174577,2049890.8044917772,2376646.4981226097
2024-04-03,2334059.2723383494,2160083.858251432,2506769.333780207
2024-04-04,2667274.392844532,2502108.147764527,2829272.220231625
2024-04-05,2697191.8014025935,2538438.62081477,2868998.192726408
2024-04-06,2295644.3536697435,2133663.8084052573,2450952.366806784
2024-04-07,2691437.877225596,2533827.3069631713,2854019.830156002
2024-04-08,2583389.615625588,2429052.7675035587,2750881.7947265
2024-04-09,2205113.240616691,2051301.0333068764,2377956.7999505205
2024-04-10,2323730.6606581807,2165630.8957639365,2484025.595760018
2024-04-11,2657855.910538997,2505587.984074685,2824538.9805871677
2024-04-12,2688541.3899899973,2519198.1296082535,2850762.621893656
2024-04-13,2287608.2461942015,2128849.8359531877,2454271.095217121
2024-04-14,2683864.252455752,2519750.825108806,2841144.4708189503
2024-04-15,2576141.760546481,2413594.598399118,2747211.831014669
2024-04-16,2198081.7053288417,2042673.623472783,2370683.7939369003
2024-04-17,2316843.931206569,2170585.7642791616,2477084.021899199
2024-04-18,2651089.1829158626,2492112.0601975545,2811369.603572893
2024-04-19,2681923.1005898323,2533464.1003644043,2844451.305405724
2024-04-20,2281224.097823093,2120907.117313713,2446382.833005515
2024-04-21,2677858.5677588964,2519050.803830153,2830089.588035496
2024-04-22,2570716.09316217,2417871.180752351,2732416.622791543
2024-04-23,2193490.7399856797,2029562.5353192117,2351025.625374613
2024-04-24,2313388.803783885,2148552.910399885,2487676.3555598487
2024-04-25,2649108.446926098,2489466.841539578,2797224.1202172814
2024-04-26,2681781.654280525,2526492.4231318305,2843525.018977408
2024-04-27,2283300.4619955625,2114542.6829695343,2447469.601111603
2024-04-28,2682530.9743555137,2525677.6258903164,2848149.5406185957
2024-04-29,2578347.8808618546,2430959.253945595,2734130.401182972
2024-04-30,2204415.596461425,2035267.6584154062,2359905.0557091045
2024-05-01,2327896.4011575645,2155217.8904592926,2485890.4160339185
2024-05-02,2667431.0122909932,2501445.1969184233,2829029.322943787
2024-05-03,2704081.992637869,2555978.8373724045,2855762.5203088927
2024-05-04,2309661.9075766304,2160356.855287029,2464433.7644113465
2024-05-05,2712949.680963643,2544873.068778592,2876070.0559303807
2024-05-06,2612727.7999237115,2456349.2354079667,2775940.451759538
2024-05-07,2242566.392698869,2068616.6687742379,2410747.9907259056
2024-05-08,2369534.4655312304,2211030.973123754,2548200.5481109777
2024-05-09,2712183.627733783,2550097.4630656936,2874145.327079663
2024-05-10,2751494.6018481115,2599944.182934037,2895904.7160792556
2024-05-11,2359208.3261420187,2192334.387669207,2511663.7998563237
2024-05-12,2764044.99673571,2598831.8376334715,2916965.933935953
2024-05-13,2664743.604336613,2506957.2615275476,2823622.7228391487
2024-05-14,2294847.904736831,2142236.852635916,2461853.129903539
2024-05-15,2421419.037263683,2265200.371066144,2573790.2295556352
2024-05-16,2763020.064151264,2591759.601694854,2922960.345342845
2024-05-17,2800662.6892907103,2634909.9851876963,2951024.729814612
2024-05-18,2406137.9441693965,2243440.73834917,2569753.2555434285
2024-05-19,2808234.1889366517,2659360.546878295,2974312.5938853244
2024-05-20,2705775.004328672,2547741.9985436643,2855826.2275689966
2024-05-21,2332402.95420737,2170582.091140333,2503162.6315861717
2024-05-22,2455289.492191227,2296510.307520985,2624191.713936891
2024-05-23,2793116.361784942,2624653.1866244525,2948650.9552876153
2024-05-24,2827018.8396630734,2664440.3321627355,2976498.065042524
2024-05-25,2428912.71343009,2276005.6696579545,2590445.2661664616
2024-05-26,2827708.4541937783,2662343.5012993934,2990192.0973645253
2024-05-27,2785495.7816222464,2631535.043620846,2954652.5087227924
2024-05-28,2346571.194753436,2184374.184298936,2498804.2185771526
2024-05-29,2466720.558200178,2312398.3887410113,2623600.4657849562
2024-05-30,2802478.981603802,2651915.8408161434,2971238.8983392077
2024-05-31,2835037.2617578884,2673568.1751605133,2991814.2132213307
2024-06-01,2436345.106801437,2269999.5837279516,2590688.194741658
2024-06-02,2835323.79683086,2680370.93551867,2993960.1128122704
2024-06-03,2730899.4103822964,2576968.976167221,2886459.4922411647
2024-06-04,2356782.75418043,2192579.7584965853,2518736.5562475654
2024-06-05,2480176.404157035,2322195.765067434,2642254.2966595134
2024-06-06,2819754.313765376,2664216.22915465,2969978.722425753
2024-06-07,2856604.4145694175,2690847.880220229,3018517.960159242
2024-06-08,2462556.1413660394,2300425.8948750277,2628899.946076677
2024-06-09,2866396.3472939353,2708273.35416057,3030235.8415410523
2024-06-10,2766906.2711942215,2601471.0066276225,2936714.1338975993
2024-06-11,2397645.5893238783,2249498.8066071807,2565345.461784909
2024-06-12,2525663.8409306398,2350982.302848539,2694011.8590755234
2024-06-13,2869484.555675633,2713454.280718885,3042578.330674851
2024-06-14,2910052.373875876,2749510.626264248,3086167.053902445
2024-06-15,2519064.9560646,2354974.2268817513,2686024.704921162
2024-06-16,2925193.013644878,2759599.7235523225,3073874.7065005912
2024-06-17,2827120.995622522,2666684.9733749228,2984580.7964234073
2024-06-18,2458334.346354764,2298733.213100699,2616145.5289406227
2024-06-19,2665007.4713761597,2515919.4190378794,2832831.566943018
2024-06-20,2928119.997379419,2769624.003485015,3082823.634353656
2024-06-21,2966144.5182690443,2801535.9131203117,3127938.5153943207
2024-06-22,2571639.300926864,2407354.594048235,2743507.0087491306
2024-06-23,2973337.540692611,2808779.036858324,3125925.401354386
2024-06-24,2870012.738411122,2702960.819500128,3032737.99033842
2024-06-25,2495263.7984799473,2322428.751514782,2655277.012128117
2024-06-26,2616226.136225679,2455152.8800663385,2772347.9687459697
2024-06-27,2951554.11208954,2808396.3694563024,3106789.482302377
2024-06-28,2982365.113748121,2834420.279424626,3142874.7979665776
2024-06-29,2580567.1531098424,2413005.1697827014,2742479.142634024
2024-06-30,2975073.4180652048,2805875.349856259,3133295.191691292
2024-07-01,2864836.463116386,2703519.1384884156,3022574.9532733005
2024-07-02,2483628.1217567986,2312438.3339762595,2651035.855782316
2024-07-03,2598745.539148294,2438671.3179295403,2756754.7220455357
2024-07-04,2320554.8872417943,2155759.7553382525,2483065.907572978
2024-07-05,2955600.5288152145,2797834.1445553685,3121164.3267922336
2024-07-06,2550589.7264669836,2377602.858631037,2718890.6303504794
2024-07-07,2942942.9624847127,2764100.874423469,3101775.5270857518
2024-07-08,2831656.143788354,2675748.830808514,2990435.683322404
2024-07-09,2450512.767276387,2292759.143950968,2608968.1763473004
2024-07-10,2566789.1905591846,2423319.6623973465,2723529.1917328076
2024-07-11,2899232.4060242875,2741579.3545756815,3060123.6997076566
2024-07-12,2929000.7872219463,2769610.0079879733,3093689.0171245625
2024-07-13,2527989.785324949,2361190.9755749637,2688766.899582921
2024-07-14,2925046.086716967,2763112.933667565,3082412.0744637176
2024-07-15,2819002.938795875,2659616.4627369107,2979667.0221860227
2024-07-16,2443462.7187711545,2284839.384966603,2617521.976408763
2024-07-17,2565507.0745891673,2392426.542013776,2734783.821134032
2024-07-18,2903680.001395,2737785.5480781025,3064753.9360738182
2024-07-19,2938934.1748205735,2775375.91647626,3089375.2600912866
2024-07-20,2542962.3619609596,2388585.860722259,2704806.394864639
2024-07-21,2944417.259545685,2780585.8562642853,3111464.436252203
2024-07-22,2841952.3048921833,2695008.6575438315,3002232.4225333855
2024-07-23,2469009.3776025763,2295701.3381255874,2619371.0862746653
2024-07-24,2592533.573638879,2436130.2201725277,2757710.1674376028
2024-07-25,2930960.281303934,2761623.803034879,3082850.800117696
2024-07-26,2965164.76411986,2806844.3743220395,3129219.3544471473
2024-07-27,2566795.976197521,2408007.869111681,2721649.854319272
2024-07-28,2964497.88824742,2807148.0812004264,3130007.620495392
2024-07-29,2856950.824467903,2686879.1225414174,3008517.610336993
2024-07-30,2477658.7104639937,2310763.198948148,2653053.7579780067
2024-07-31,2593662.4240075825,2435234.007849871,2762678.678543043
2024-08-01,2923524.5178434276,2751107.779908047,3079205.476162762
2024-08-02,2948275.5767526897,2785140.1295521674,3112507.7468304313
2024-08-03,2539744.039804836,2392447.058013551,2699425.120336587
2024-08-04,2926772.8630077387,2754451.591924919,3086013.3382414603
2024-08-05,2808255.661938523,2653448.5312979105,2972143.3764464827
2024-08-06,2417918.3800904052,2260127.594526489,2582544.5802939404
2024-08-07,2523026.833012349,2358842.0482582557,2673864.787893259
2024-08-08,2842365.560809285,2671570.392948014,3001345.3871624544
2024-08-09,2857178.4254808715,2690809.4064789377,3016683.9099676306
2024-08-10,2439492.9322477006,2279871.306460765,2605238.6407984504
2024-08-11,2818331.821016287,2675807.807046453,2979412.445725501
2024-08-12,2692744.703100105,2526644.6742842435,2844734.715519755
2024-08-13,2296585.916893793,2133947.083015407,2457532.0941570937
2024-08-14,2397219.0587684675,2240140.3585820803,2571715.0152852004
2024-08-15,2713493.7041644175,2546854.1243546084,2881018.559576157
2024-08-16,2726684.81207176,2566691.043426368,2886345.376725803
2024-08-17,2308816.8208728586,2143532.166638672,2477997.771195621
2024-08-18,2688875.98216501,2523731.3382322555,2858411.458436283
2024-08-19,2565843.6795081957,2412189.5796814733,2725801.7046078737
2024-08-20,2173476.850023563,2010892.5967636902,2339829.2120307507
2024-08-21,2279015.8832163964,2098668.681879251,2438146.456699228
2024-08-22,2601165.4065547353,2437778.8210847625,2758242.845052981
2024-08-23,2621038.3250669353,2465547.44729169,2780618.330686549
2024-08-24,2210484.9802859174,2051827.7118059448,2374736.472414987
2024-08-25,2598310.820128361,2441016.5687872865,2765852.860802671
2024-08-26,2483315.1637743786,2322187.002664363,2646326.5867309477
2024-08-27,2099077.01374684,1942010.7229648056,2266280.22648051
2024-08-28,2212668.1258714627,2050875.6307457222,2376415.625533369
2024-08-29,2542638.5900726095,2381021.7682280196,2699803.67005926
2024-08-30,2569965.1443360806,2397775.357271647,2727893.307119535
2024-08-31,2166383.9585178453,1998780.8272037318,2318644.0440534772
2024-09-01,2560611.170937326,2397827.3139373306,2723362.875118763
2024-09-02,2758550.6355515965,2605577.15468585,2915604.46416934
2024-09-03,2072246.0707250163,1914988.3583047932,2233133.017014238
2024-09-04,2190263.8744094875,2036990.2889121016,2346410.8344880873
2024-09-05,2524008.3980285143,2355361.8342369446,2676592.5125145675
2024-09-06,2554503.3865482733,2379267.6300320695,2709425.4441616237
2024-09-07,2153555.291133401,1993108.8984935037,2319291.4714266327
2024-09-08,2549970.5212868876,2393941.4123648093,2716521.572620416
2024-09-09,2442592.2826995435,2286686.4681124445,2594420.4903992987
2024-09-10,2065083.0212953985,1892853.8433047978,2220424.756374412
2024-09-11,2184632.797799031,2020059.8987503832,2352305.332916129
2024-09-12,2519939.001329537,2347209.022734186,2667234.5012175087
2024-09-13,2552147.817299676,2389393.3266926687,2716228.719835428
2024-09-14,2153179.4106950588,1994502.1293603221,2323850.1055912287
2024-09-15,2551940.356946796,2387440.4089532155,2713103.562574659
2024-09-16,2447356.085690735,2288584.037111372,2602845.1489072843
2024-09-17,2073149.5059324396,1911207.2618219487,2221746.2573010926
2024-09-18,2196546.2682054876,2036802.1638735263,2351636.9820353026
2024-09-19,2536252.182540164,2371992.9167849305,2703541.0655636243
2024-09-20,2573393.293269951,2410327.026160611,2727308.928553672
2024-09-21,2179840.6302326936,2036951.562109538,2358943.9937697817
2024-09-22,2584423.1974978596,2423804.2272705957,2739412.0754635152
2024-09-23,2485961.9633579287,2322719.6950150137,2652501.030721712
2024-09-24,2118050.987600942,1963728.9394790337,2278011.220340949
2024-09-25,2247766.0789929405,2089167.009745441,2395299.4710326763
2024-09-26,2593646.410462165,2440474.509025913,2752460.317346072
2024-09-27,2636639.475579834,2485191.4981119414,2793967.019263736
2024-09-28,2248431.2654935447,2094417.4415845135,2412799.6283128876
2024-09-29,2657665.0681852144,2492181.966309902,2824428.5767856874
2024-09-30,2562981.480168587,2402879.315510942,2721715.3694971874
2024-10-01,2197805.58378908,2030641.438690098,2356842.425966747
2024-10-02,2329061.496315064,2185558.4304560567,2477629.6298998813
2024-10-03,2675159.533314016,2520448.765171544,2838263.624240442
2024-10-04,2716946.192173342,2565871.969353138,2871280.7158108396
2024-10-05,2326985.6290365867,2167139.107978676,2493319.8112018313
2024-10-06,2732941.0880939555,2571551.3863973403,2888545.859994841
2024-10-07,2633458.3400207097,2472244.9266275456,2789293.405251858
2024-10-08,2262007.3929579556,2098527.3834414403,2427171.7021660414
2024-10-09,2385597.4093576455,2219570.3960808776,2547212.981517289
2024-10-10,2722763.075642824,2568115.4150804435,2891116.1512018014
2024-10-11,2754512.627819905,2595130.0412399075,2907223.5812011403
2024-10-12,2352659.2787281307,2190388.304008906,2511625.833920849
2024-10-13,2746039.3668878204,2592548.6979411794,2915224.8590323385
2024-10-14,2736124.377622543,2582758.671153187,2904696.310360806
2024-10-15,2248930.705226108,2085460.2077726524,2407473.013537014
2024-10-16,2359473.7890609964,2206044.7841196274,2517430.698712257
2024-10-17,2684001.4379456495,2526482.1765841194,2849206.334299165
2024-10-18,2703807.308822578,2545017.7305629333,2850356.648361046
2024-10-19,2290980.151010093,2134822.491891764,2458398.3446432617
2024-10-20,2674614.462831892,2514361.4776444463,2843771.787764836
2024-10-21,2553840.7495566136,2395834.4175880007,2705083.137742997
2024-10-22,2162601.572930698,2004647.9900533888,2311243.6316059735
2024-10-23,2268353.8802179247,2110462.952118182,2427958.371470529
2024-10-24,2590043.1741125286,2422937.3395213583,2746860.835079475
2024-10-25,2609040.0767242257,2446012.1769444947,2767465.6310314587
2024-10-26,2197461.3681243765,2034451.6751798727,2351236.7041001166
2024-10-27,2584379.1290492634,2421370.4941240977,2740229.949704124
2024-10-28,2468850.8261780418,2304586.816247033,2628121.674154448
2024-10-29,2084696.5551827904,1919791.0626877537,2238611.356185426
2024-10-30,2199203.916357313,2042254.458610278,2359546.628492293
2024-10-31,2531106.033012649,2373723.036266727,2688088.2256355984
2024-11-01,2561523.177583444,2403484.9865290793,2722756.403563168
2024-11-02,2162289.9626123994,2014021.464908925,2313527.379565758
2024-11-03,2562171.571080365,2411908.6677514,2720579.5918763014
2024-11-04,2459901.6813557567,2296033.6557280477,2627646.069411625
2024-11-05,2088968.0958424667,1928974.3609260696,2247259.6637567105
2024-11-06,2216326.326945655,2052677.678826895,2378439.6383398366
2024-11-07,2560386.402904403,2401916.089690908,2730752.032239938
2024-11-08,2601963.1434648074,2434267.884184777,2757731.1581927477
2024-11-09,2212611.59903533,2057054.2354556231,2356932.69924167
2024-11-10,2620850.9103097017,2451325.1117185187,2783671.74543504
2024-11-11,2539166.3209093637,2376077.2603844823,2697045.447093219
2024-11-12,2159014.092545534,2006357.4407145372,2315800.137794994
2024-11-13,2289112.6020765677,2130426.7776964544,2450623.7359979386
2024-11-14,2633859.4325922914,2484340.889111138,2790793.1221939223
2024-11-15,2674069.9092238187,2508658.964529553,2828480.642553519
2024-11-16,2281355.540220754,2120697.8715153276,2431497.9609269374
2024-11-17,2684346.651392438,2520198.883255823,2851207.5545259276
2024-11-18,2581734.3788018366,2415939.7007009494,2727360.8383840974
2024-11-19,2207057.8957527545,2041773.9879115843,2370530.8204624676
2024-11-20,2327417.058588128,2163348.2586180614,2470964.7599521
2024-11-21,2661455.748697147,2507700.3508044197,2826014.187846664
2024-11-22,2690306.2072721627,2527717.2669524024,2849346.658001814
2024-11-23,2285916.221238084,2117996.7225207374,2448074.9557695687
2024-11-24,2677262.6090935366,2523569.2462469162,2836070.750144596
2024-11-25,2563383.7105582,2402702.540160756,2724205.052944647
2024-11-26,2178157.0114891366,2024862.0774545164,2340781.840580193
2024-11-27,2289002.348507345,2122677.644929804,2455214.341721153
2024-11-28,1559638.1343613868,1414552.989660464,1719428.3740001607
2024-11-29,2637107.8046380505,2477552.878182927,2798620.9873688202
2024-11-30,2227918.6065732837,2069148.5113783856,2395384.5901088645
2024-12-01,2616429.668888307,2463133.2034290615,2770130.2262454787
2024-12-02,2501788.9546872126,2336392.800796064,2665246.8647648552
2024-12-03,2117925.3440885553,1953865.6428123596,2270101.066601259
2024-12-04,2232249.7430724166,2083398.7708206645,2403494.5949313357
2024-12-05,2563628.914471695,2405589.158942088,2719258.929180244
2024-12-06,2593322.599922714,2431549.6411972204,2759617.3369272654
2024-12-07,2193306.0031815027,2032215.4936493693,2346595.221971662
2024-12-08,2591683.3918663575,2424750.9478711183,2742949.815964876
2024-12-09,2488114.7837796374,2335556.6675200365,2650283.9336720216
2024-12-10,2116203.4773834352,1954855.2368541877,2268555.1157321194
2024-12-11,2243003.174023932,2084249.333323428,2404097.1151296883
2024-12-12,2587000.896856455,2429727.963682332,2763078.6748698778
2024-12-13,2629063.877384818,2481533.9308312754,2802230.0047792397
2024-12-14,2240772.2258004807,2092400.8980719887,2403845.359779502
2024-12-15,2650640.7132589878,2498782.4348148396,2811796.0630249856
2024-12-16,2557162.17382049,2400460.6456497926,2721531.0587883554
2024-12-17,2193598.3907213695,2047903.1563862087,2352064.9654682274
2024-12-18,2326698.5808562348,2163298.812162723,2476645.834416796
2024-12-19,2674690.6263438757,2504959.864252744,2822104.382469707
2024-12-20,2718235.1665174807,2560753.3132910607,2885636.231989788
2024-12-21,2328764.175197415,2161183.302312115,2492492.815782542
2024-12-22,2734707.1940105553,2570252.06644975,2894893.9628129955
2024-12-23,2634537.6102963607,2475928.6381628765,2807563.5130449045
2024-12-24,2261564.766350856,2096654.1007340048,2411084.178770025
2024-12-25,1937125.0853276544,1777751.0849181793,2089602.9580797423
2024-12-26,2716205.6303604143,2557843.9107542518,2888195.513183872
2024-12-27,2743125.4897797005,2586348.9069172903,2906538.9803254674
2024-12-28,2335137.9992034417,2168379.424837663,2491071.2854354014
2024-12-29,2721015.8169799303,2568721.10712826,2889244.5150808496
2024-12-30,2599616.187204184,2447458.8529747026,2760828.337819143
2024-12-31,2204664.1221452123,2042865.3581915533,2356643.7341224435
2025-01-01,2086527.9087774395,1921221.2657643624,2243603.0900969394
2025-01-02,2614861.9299260597,2457685.7067029146,2762935.332710737
2025-01-03,2620218.47885105,2468407.9888562453,2782064.337811899
2025-01-04,2191698.4721879954,2042770.198055215,2341561.4183903793
2025-01-05,2558496.7181576453,2392227.524165156,2720363.3634706982
2025-01-06,2419863.3087400035,2265623.708352735,2577690.051182546
2025-01-07,2009877.7861509577,1858630.2396327213,2170399.2664272427
2025-01-08,2096149.4120711356,1942854.8183883987,2248217.3194570183
2025-01-09,2397789.1424703477,2238743.9223759077,2540156.532134509
2025-01-10,2396343.8999894573,2246776.827949456,2547722.5016704747
2025-01-11,1964115.2605427057,1809429.4166061147,2134181.803644454
2025-01-12,2330366.215283005,2176715.475146049,2478067.805280639
2025-01-13,2194348.874402737,2041724.4219480506,2359931.304266944
2025-01-14,1790079.3516168515,1630848.7199296916,1952012.8156314602
2025-01-15,1885040.323694083,1725509.3546319923,2038253.0288547135
2025-01-16,2198156.791032419,2042793.1913861732,2356182.244822044
2025-01-17,2210735.5167050892,2049021.9027222504,2375905.049282264
2025-01-18,1794790.1109734816,1643722.9675552938,1937546.2801926956
2025-01-19,2179255.243556466,2018677.219701818,2335202.3409102377
2025-01-20,2328381.2966156113,2174868.634873397,2493944.7984239114
2025-01-21,1679724.9166568844,1521422.6002338673,1845760.2076863963
2025-01-22,1796447.3944692742,1642135.661791516,1959636.88401741
2025-01-23,2131713.370325421,1972781.050821748,2300284.9050688813
2025-01-24,2166432.8842789372,2002194.0564473988,2332736.073719007
2025-01-25,1772236.830560834,1600206.3438395527,1939542.7906266227
2025-01-26,2177699.631561803,2023925.7376639673,2331138.033422863
2025-01-27,2081382.9370122442,1918468.7502165164,2243461.7504727435
2025-01-28,1716626.1821439452,1560164.8886412426,1871978.7008217704
2025-01-29,1850264.1094034342,1692317.473954608,2010404.92651413
2025-01-30,2200616.4152748073,2041444.1274810578,2364917.160890074
2025-01-31,2248439.6700408384,2094476.6586869026,2420856.448025374
2025-02-01,1865263.1907559661,1698817.5932572314,2014480.802389447
2025-02-02,2279612.1130991727,2122788.3536141124,2435899.1585405027
2025-02-03,2190050.142779107,2047322.4642887912,2351659.357353339
2025-02-04,1829967.8800291186,1666331.0922479718,2000702.9303281384
2025-02-05,1966296.914688618,1802455.0812236315,2129276.630669862
2025-02-06,2317494.9766026866,2154306.350498038,2469324.9291027943
2025-02-07,2364492.4383284952,2225032.963713495,2521908.6923209024
2025-02-08,1979022.021363852,1823789.2053456008,2130085.826390191
2025-02-09,2389835.1386820693,2231425.5710109645,2548963.712063602
2025-02-10,2295937.3347497103,2126715.2537526973,2449905.7272901996
2025-02-11,1930770.0082984853,1760734.4197575161,2095966.4597346135
2025-02-12,2061516.6412053413,1912830.4729070708,2239504.7564058285
2025-02-13,2406881.191612307,2241434.18613834,2563750.822337563
2025-02-14,2448028.044810467,2307651.6653587255,2612051.771828013
2025-02-15,2056905.7591857947,1895599.2176796831,2214041.857610068
2025-02-16,2462458.187559938,2297809.4351300285,2624949.306788201
2025-02-17,2653630.246752305,2481543.146568486,2808762.9304607552
2025-02-18,1994273.2304998771,1844325.2430114746,2158057.2850515647
2025-02-19,2121594.022999687,1955070.8133173087,2268906.3277631328
2025-02-20,2464387.243923412,2303514.4223127086,2615769.046794103
2025-02-21,2503847.2960491,2342356.9759636675,2667484.867115171
2025-02-22,2111918.4172431277,1961554.1124084273,2266903.848171901
2025-02-23,2517507.558503022,2363615.2127566617,2680778.8416453153
2025-02-24,2419518.336340552,2249911.993167028,2571831.4898419855
2025-02-25,2051632.1455390751,1897898.038388767,2204688.2070688615
2025-02-26,2181016.7719909577,2020682.588794635,2340886.0898164557
2025-02-27,2526307.8795471853,2375818.924776197,2687990.280858816
2025-02-28,2568553.703009329,2406185.0078978366,2729021.229649223
2025-03-01,2179544.77988828,2025766.1590484001,2348693.691739951
2025-03-02,2588032.083535604,2430833.601315167,2751962.2461867197
2025-03-03,2492766.117959475,2330672.545850484,2651803.245938376
2025-03-04,2127282.909120561,1968682.1321178614,2296624.7490091096
2025-03-05,2258617.0932270014,2102858.3210855727,2428503.2350207893
2025-03-06,2605287.352642308,2444155.8296025577,2757052.9998146854
2025-03-07,2648244.427522485,2481393.953989548,2810485.531371609
2025-03-08,2259203.4536207044,2095244.0674720737,2420215.7429918055
2025-03-09,2666863.9306027084,2502699.7361661512,2820373.2105303244
2025-03-10,2569949.847968418,2414715.0714939027,2737826.4807444825
2025-03-11,2201995.89566354,2039983.0692751894,2361302.2885167105
2025-03-12,2330059.977299229,2162017.775035738,2504118.2682189746
2025-03-13,2672707.318066051,2510476.6202649507,2818498.2499851324
2025-03-14,2711146.254749742,2550406.6066816137,2873379.353891109
2025-03-15,2316988.5632798816,2160450.1126871146,2462951.3387306742
2025-03-16,2719035.6850011125,2546257.073192398,2869774.1789073013
2025-03-17,2616125.5353003535,2442053.581705521,2776816.770282031
2025-03-18,2241914.922759208,2084142.0505592637,2416918.469257245
2025-03-19,2363588.129179149,2211201.089151601,2537793.7008819757
2025-03-20,2699837.0718699535,2533127.3490412957,2861432.3133665137
2025-03-21,2731803.466439872,2561943.710318967,2893000.54346406
2025-03-22,2331404.9435814335,2175602.1851440305,2497110.103849898
2025-03-23,2727548.6335891215,2580433.832853206,2878990.805032143
2025-03-24,2619164.954614307,2461132.8439993947,2800777.587763799
2025-03-25,2239987.7336462704,2070541.0416969531,2385744.405954781
2025-03-26,2357261.0667708665,2206235.175484195,2522680.947881006
2025-03-27,2689718.3804859887,2535073.6547044115,2850035.129302587
2025-03-28,2718524.1315027885,2559767.1336137904,2884594.078634316
2025-03-29,2315600.096488607,2158034.6090074633,2474975.646651749
2025-03-30,2709839.7424838804,2548278.7374928687,2867372.1481335345
2025-03-31,2600143.371329345,2439015.5912187546,2759149.513547113
2025-04-01,2220200.1063759173,2048369.2789408995,2366528.119177767
2025-04-02,2337197.05163771,2172438.597157508,2501689.6913275016
2025-04-03,2669800.9957777807,2502614.008652448,2837314.107597478
2025-04-04,2699102.99923868,2536683.297491861,2870840.353313739
2025-04-05,2296947.710413813,2138691.85241963,2457041.86818801
2025-04-06,2692150.793268281,2517552.232817028,2849325.4401191925
2025-04-07,2583537.052266955,2432941.7135690656,2741835.5415883674
2025-04-08,2204725.219745254,2053728.2951604957,2365858.112927075
2025-04-09,2322839.6406051954,2158415.3954820293,2477740.2915499667
2025-04-10,2656494.1421987815,2499252.8534601075,2824541.5796332806
2025-04-11,2686738.3568459633,2524437.519377068,2854637.887003749
2025-04-12,2285388.2877219417,2130607.395839813,2445895.7081582495
2025-04-13,2681244.4629002847,2515868.385344576,2836395.799675314
2025-04-14,2573130.244307468,2410588.2096908395,2727348.45303604
2025-04-15,2194676.2567569814,2032003.8405273166,2359118.4426833023
2025-04-16,2313031.1908164658,2151491.9066346018,2474675.5439649993
2025-04-17,2646844.3044438544,2478722.981735876,2806248.3150319373
2025-04-18,2677209.9446200007,2510048.594016881,2836233.2833873606
2025-04-19,2275995.948438319,2120962.3749741865,2437101.112549931
2025-04-20,2672059.3495198255,2511633.629112972,2836410.493160744
2025-04-21,2564282.0473545017,2397335.7427105284,2731821.081154829
2025-04-22,2186352.5020707,2037394.8516492548,2343328.8326556864
2025-04-23,2305473.808968922,2150775.072810715,2455382.525950093
2025-04-24,2640343.5782113248,2475354.1869014106,2800150.6545803547
2025-04-25,2672096.0376655823,2509447.1876977826,2832120.611078095
2025-04-26,2272628.3083775323,2117381.599449865,2444580.849571905
2025-04-27,2670814.358545701,2522864.665670198,2833000.0830238345
2025-04-28,2565539.361013818,2408979.30310153,2723572.985201194
2025-04-29,2190480.5691854637,2018848.1386347436,2351453.360396363
2025-04-30,2312815.101374096,2162338.715129762,2472634.2224234208
2025-05-01,2651200.0765489647,2500248.0321279867,2811311.9667228297
2025-05-02,2686715.518373885,2528149.1601259555,2839428.853218503
