ds,yhat,yhat_lower,yhat_upper
2024-03-03,2584380.811835087,2407311.1273508915,2761806.3009022223
2024-03-04,2491924.193587933,2317828.4096760014,2670626.93983964
2024-03-05,2126564.9439689307,1956836.3166748297,2298488.4081060286
2024-03-06,2249948.9739848827,2070074.201980863,2418884.3791625258
2024-03-07,2604303.452671841,2432832.0376817277,2784721.069588237
2024-03-08,2648929.8026976055,2466589.821779764,2819063.4741158574
2024-03-09,2261373.057292395,2079071.4509595034,2428669.5567137063
2024-03-10,2670670.99341915,2480682.8822233416,2848029.033070427
2024-03-11,2575657.3567170324,2403244.523178258,2757633.638040066
2024-03-12,2206778.324218538,2034716.6453853284,2385357.2980057197
2024-03-13,2325734.286414457,2144179.6844513137,2496942.539356511
2024-03-14,2674832.8315374507,2483426.1018744926,2845877.8348737773
2024-03-15,2713479.17053698,2537560.4419758264,2886807.097045011
2024-03-16,2319341.761041771,2144143.9166638213,2492629.644242128
2024-03-17,2721597.1906350935,2545615.948096749,2901891.949964861
2024-03-18,2619228.781746723,2439616.6292703613,2802698.892692394
2024-03-19,2242838.730813299,2066039.9688344896,2408853.2510777893
2024-03-20,2354283.4629419954,2181060.618152027,2527946.249754733
2024-03-21,2696023.358541233,2514130.9772717855,2861247.836399627
2024-03-22,2727608.123105047,2553399.279816477,2897380.1792449043
2024-03-23,2326838.255700098,2149725.2843082733,2504474.4311351776
2024-03-24,2723006.288109326,2547301.1145183067,2899209.0561590963
2024-03-25,2615192.3613825724,2442831.182942676,2789059.342783317
2024-03-26,2234074.0349948965,2078189.1377692588,2421986.977641883
2024-03-27,2341560.0682762302,2163764.1440563947,2507728.5259462427
2024-03-28,2680139.3635134194,2510113.870820177,2863885.2683585277
2024-03-29,2709366.348672638,2537845.656313515,2888178.753784143
2024-03-30,2307023.2361345864,2128661.0920969974,2503690.4743564227
2024-03-31,2702362.785432251,2534903.412431771,2881327.2584035764
2024-04-01,2594406.069617504,2407554.210542011,2758503.757576336
2024-04-02,2213755.052930578,2039951.46933655,2395521.6823234344
2024-04-03,2322229.6144054895,2140361.985411472,2499627.1150443926
2024-04-04,2662220.0881807017,2488871.130466712,2840500.599451349
2024-04-05,2693176.470002951,2522976.628318938,2855311.5926622944
2024-04-06,2292774.592684844,2119702.778555737,2467469.0824871506
2024-04-07,2690162.763736497,2510135.592336298,2856855.460881404
2024-04-08,2584263.2336737476,2419262.8078645184,2748267.703706049
2024-04-09,2205588.179185074,2017078.755587108,2365547.005037641
2024-04-10,2315879.7240338065,2148330.165585989,2506039.08841941
2024-04-11,2657464.9718938028,2492084.521464529,2839418.60853318
2024-04-12,2689747.122345613,2509952.2519413223,2875244.250611023
2024-04-13,2290372.915080445,2107062.605623238,2459941.515766349
2024-04-14,2688479.8602307183,2516154.2750111534,2873207.7575608185
2024-04-15,2582997.611315383,2408341.0579581712,2765499.4048755127
2024-04-16,2204463.1764488635,2035418.7992593627,2374312.098657917
2024-04-17,2314546.397670538,2135364.8638472306,2488812.57318659
2024-04-18,2655742.3659981303,2485176.1589199593,2840553.251424568
2024-04-19,2687520.6444096435,2525884.1231476255,2866158.159057604
2024-04-20,2287602.911177992,2119362.278428213,2459942.981023372
2024-04-21,2685206.9506248557,2511839.67788451,2850114.3667439152
2024-04-22,2579344.591892446,2390997.004807675,2752033.752268715
2024-04-23,2200633.414359014,2035152.0892123245,2365282.613891747
2024-04-24,2310931.902069353,2123444.1755097634,2489544.189723426
2024-04-25,2652689.200484816,2481984.567989603,2831068.90277473
2024-04-26,2685430.739331399,2503140.1173409713,2865080.570383219
2024-04-27,2286920.16609635,2123488.7682098094,2458384.6566307247
2024-04-28,2686401.2478407747,2527456.124428801,2866860.361026117
2024-04-29,2582894.290961125,2409703.498181861,2763216.6609041933
2024-04-30,2207006.954755843,2038878.7058203658,2370968.2423694776
2024-05-01,2320569.1772083337,2131436.6693392037,2477914.6382003673
2024-05-02,2665983.379821157,2488915.544777059,2829402.684021873
2024-05-03,2702711.2059146063,2524821.945495676,2881076.6361228386
2024-05-04,2308437.2047870248,2133837.3033324396,2490064.417901337
2024-05-05,2712313.0655592224,2538733.839056629,2880857.472122634
2024-05-06,2613256.876400503,2443793.022612512,2788167.7760707866
2024-05-07,2241767.1933941287,2074959.2864262438,2418866.9978984217
2024-05-08,2359561.5310514704,2177825.1064747083,2521344.4998099874
2024-05-09,2708930.323622466,2537582.9823606033,2882883.284503962
2024-05-10,2749227.4863367165,2570842.7006006315,2923202.1998362564
2024-05-11,2358037.8602808407,2172444.0290060025,2536632.0123355654
2024-05-12,2764425.0167394406,2587584.88744869,2940844.9354066066
2024-05-13,2667233.773679012,2498959.6085095764,2834828.769730691
2024-05-14,2296907.094570507,2124398.2052700957,2469437.5909121195
2024-05-15,2415126.8803294674,2252225.268369015,2591346.163025882
2024-05-16,2764169.618439232,2593149.8769713757,2948086.3293568385
2024-05-17,2803397.952503072,2628465.9295157213,2975914.0541448826
2024-05-18,2410428.4113490954,2222739.126490644,2580128.8325786116
2024-05-19,2814378.7521191323,2635338.188099375,2982119.0093589206
2024-05-20,2714169.2725103637,2545614.5524886013,2886975.1822992284
2024-05-21,2340337.7890589205,2171371.758803339,2532536.669976362
2024-05-22,2454677.8424167335,2279111.8106914195,2636813.1395378704
2024-05-23,2798588.470698981,2624391.2015523603,2973889.8280943935
2024-05-24,2832570.1834760704,2657210.9892585487,3005902.603508202
2024-05-25,2434380.5314868824,2251084.2332827314,2611458.6510124654
2024-05-26,2833279.804152214,2661465.1093672267,3014344.771854708
2024-05-27,2784377.157790848,2602146.837714105,2961197.541274381
2024-05-28,2350194.672992541,2162512.1195302187,2511358.559697035
2024-05-29,2460794.1459013107,2282021.8039078726,2626894.4463287434
2024-05-30,2802632.6192861963,2627007.3723993134,2965720.233115642
2024-05-31,2835293.110805533,2663539.2730445657,3027970.631032857
2024-06-01,2436595.906269633,2266648.320021334,2617888.577002064
2024-06-02,2835839.1353431176,2659406.808992192,3008159.7532027727
2024-06-03,2732093.91499433,2560535.8740790756,2899866.925276179
2024-06-04,2356013.96253154,2180988.437973155,2547311.4242361463
2024-06-05,2469469.4220086825,2298404.722722535,2644331.0499633783
2024-06-06,2814896.0948807774,2647361.5072740205,2996945.5130290273
2024-06-07,2851781.3516330575,2678962.798024708,3023478.234569194
2024-06-08,2457827.1566392444,2285848.252595207,2631176.3821152216
2024-06-09,2862193.8270820323,2681687.5641454794,3020958.29276101
2024-06-10,2763799.0151882623,2586375.9182955953,2934214.817990765
2024-06-11,2393131.707731734,2225870.931670292,2551550.6210669875
2024-06-12,2511890.860259466,2338481.612566127,2682932.0694283317
2024-06-13,2862339.7160330545,2685398.759238026,3048212.6308172774
2024-06-14,2903796.9349256614,2724279.1433490044,3081092.5963939093
2024-06-15,2513804.8071924616,2345402.7494664015,2694271.689026396
2024-06-16,2921378.014253036,2738539.8449611743,3096948.9016213487
2024-06-17,2825307.2707714443,2659734.3112420314,2999794.562283037
2024-06-18,2455977.495320507,2276176.466239418,2626470.2453130526
2024-06-19,2657085.5826191343,2476139.978663678,2842429.4145328067
2024-06-20,2924619.586377597,2749855.1518558166,3087526.2505292725
2024-06-21,2964107.7156551043,2789483.3138379133,3141098.266154516
2024-06-22,2571031.7258798676,2399728.587857075,2729830.549860336
2024-06-23,2974453.743707463,2793232.7542660967,3148898.265731075
2024-06-24,2873243.4697012575,2704554.277359033,3038873.9568390823
2024-06-25,2497894.5424702326,2314961.177246673,2659910.9240084626
2024-06-26,2610163.9997052597,2439329.2618025662,2782542.8978402964
2024-06-27,2952425.8383944416,2770284.5663396935,3127589.2091059317
2024-06-28,2984159.7988399398,2802841.306164732,3150156.9737769305
2024-06-29,2583100.8291701293,2418766.7758021913,2757522.990650313
2024-06-30,2978527.112965643,2800223.8208431755,3143462.264231421
2024-07-01,2869512.4793800768,2697136.504721624,3052248.469557792
2024-07-02,2486751.675508496,2306348.291641742,2660774.9219277697
2024-07-03,2592193.8732719724,2413110.8728761775,2756229.6892717206
2024-07-04,2316338.2313358365,2147425.54065517,2481037.1199748055
2024-07-05,2954978.3724241937,2777056.342062093,3139010.8793116226
2024-07-06,2549839.5735517424,2386523.227054036,2745892.951865437
2024-07-07,2942340.1906244857,2773881.9772607484,3115620.1781638693
2024-07-08,2831624.1081168074,2659642.1734655257,3004816.5826475755
2024-07-09,2448420.839599049,2271634.642131684,2623719.500012103
2024-07-10,2554677.4999083267,2366186.542729031,2726266.9528265805
2024-07-11,2892906.10709697,2722421.0454154247,3068156.9871917064
2024-07-12,2922667.5376489526,2741221.982317692,3106269.8974616346
2024-07-13,2521732.615915633,2342535.4669651235,2712961.750139585
2024-07-14,2919324.0077485335,2729388.868950421,3085211.715631374
2024-07-15,2814413.4561843714,2638886.851898666,2993677.09484936
2024-07-16,2437534.1997077717,2272964.4343603216,2616187.415977177
2024-07-17,2550418.2340478003,2372912.2566305907,2703618.568211214
2024-07-18,2895349.506642876,2710176.111239855,3064042.315737436
2024-07-19,2931654.2027566093,2760763.0728112618,3099836.306972899
2024-07-20,2536868.425527608,2346224.4998226464,2719635.825926516
2024-07-21,2939986.752270514,2778122.1211825316,3115937.446653699
2024-07-22,2839766.0137022785,2666883.1643960644,3016090.474694226
2024-07-23,2466543.9474369152,2299754.3171025394,2637389.658825328
2024-07-24,2581882.2051326153,2394662.8584376224,2746722.7874699016
2024-07-25,2927924.633801886,2764369.9614592297,3098556.7558063683
2024-07-26,2963891.8396230433,2783237.639431494,3143357.814668373
2024-07-27,2567252.208383575,2391660.5630339133,2746285.47554351
2024-07-28,2966972.763124799,2794719.68877237,3133655.9151753294
2024-07-29,2861824.1333764032,2693562.521920933,3038822.1524059107
2024-07-30,2482199.246905466,2312574.020649442,2665668.0421462003
2024-07-31,2589755.2159975795,2420439.331556942,2769562.81233147
2024-08-01,2926769.365045693,2750580.997761862,3104745.3717196323
2024-08-02,2952630.4668862857,2781071.8427271815,3141448.760072924
2024-08-03,2545005.4525719127,2368089.424881582,2708930.7502912623
2024-08-04,2933085.0937377904,2751043.667532258,3114043.3284445046
2024-08-05,2815883.080611592,2637169.999362996,2989773.1214100313
2024-08-06,2424048.265294671,2249469.487671186,2597678.130723794
2024-08-07,2519499.732690407,2351464.428297183,2700724.9661253053
2024-08-08,2844775.8362505157,2680933.618132744,3026087.6563630006
2024-08-09,2859518.4664954906,2678951.146121706,3031280.4591701683
2024-08-10,2441633.0166358477,2268676.6279904475,2620789.033306776
2024-08-11,2820527.7387633002,2637767.1631724634,3003418.9391998546
2024-08-12,2695407.0917667313,2520533.1618563426,2875662.3667358356
2024-08-13,2297079.0228134366,2138824.0731095327,2469654.4774303413
2024-08-14,2387585.98004705,2206933.6445201305,2560727.6814077618
2024-08-15,2709550.913745135,2543756.572146944,2888920.4246997167
2024-08-16,2722659.619934843,2548006.665711871,2899803.4315949795
2024-08-17,2304819.944936439,2146408.1680230307,2486300.3861500295
2024-08-18,2685401.5644908743,2519781.7741984418,2859776.381910994
2024-08-19,2563530.923904204,2384611.10906428,2738754.111635742
2024-08-20,2169901.2319658864,1983520.2040819363,2345579.873213258
2024-08-21,2266407.2240294227,2088068.4347794356,2446694.489030483
2024-08-22,2595495.838539232,2426704.129950699,2790765.929021507
2024-08-23,2616654.0205417685,2437555.7704517227,2802942.988866037
2024-08-24,2207574.0067872372,2038333.1969622967,2373667.543556975
2024-08-25,2597399.6236890987,2425710.1539701116,2776227.172750443
2024-08-26,2485027.9889211846,2317535.398029311,2663269.741209377
2024-08-27,2100926.3063986883,1925907.2337260654,2270757.795272631
2024-08-28,2206773.265586682,2043780.9549045563,2388122.848443173
2024-08-29,2544815.989788643,2366714.571698268,2705763.4446571646
2024-08-30,2574363.557906112,2400382.5046609947,2743909.852198626
2024-08-31,2172957.2817479707,1999419.7229719497,2347308.4543378027
2024-09-01,2569621.119163707,2386279.663260106,2750720.5105931354
2024-09-02,2761173.515972407,2593981.0682054567,2923657.793552453
2024-09-03,2084011.0834259244,1921184.8339132874,2248197.660271105
2024-09-04,2193821.125553758,2022478.5066231368,2378814.5014234707
2024-09-05,2534867.992717924,2364196.68112226,2705611.600969082
2024-09-06,2566520.236990695,2403967.5707015907,2737575.20257323
2024-09-07,2166411.2316044117,1987137.5482697152,2337410.021629986
2024-09-08,2563685.9030371904,2389602.0421230495,2736133.704772587
2024-09-09,2457678.5153485686,2304656.9791733413,2625349.7020841474
2024-09-10,2078593.3029243203,1907479.3160400584,2251334.082861978
2024-09-11,2188273.448659052,2011190.5710598354,2376612.977856065
2024-09-12,2529173.6315781283,2361649.850855009,2711301.8672118285
2024-09-13,2560845.319965986,2382222.9957741145,2751184.2440877385
2024-09-14,2161097.65956883,2001876.8332650918,2338916.823956914
2024-09-15,2559237.6299570976,2372662.6552941957,2724515.7803950044
2024-09-16,2454364.0563323027,2283226.3183118124,2643808.9360710997
2024-09-17,2077175.4120015446,1894291.0516270865,2252615.5975500527
2024-09-18,2189601.209796363,2011596.7474145482,2381577.941476448
2024-09-19,2534148.2476428975,2349227.9386990457,2713125.223158183
2024-09-20,2570383.0770571763,2400818.6861588056,2738688.1784984674
2024-09-21,2176091.234292884,1999656.6927667393,2347333.738326469
2024-09-22,2580516.9745706934,2407850.212719651,2756008.935588818
2024-09-23,2482658.127229507,2302089.376910639,2662556.2654464254
2024-09-24,2113075.9993235157,1928523.1814161018,2291177.952281525
2024-09-25,2233530.07998067,2043338.945003062,2400524.227768763
2024-09-26,2586328.727420723,2420761.899633259,2760580.4207292395
2024-09-27,2630817.08897365,2447420.4808850936,2807259.191344352
2024-09-28,2244542.6433213847,2061985.9971904252,2425241.659989948
2024-09-29,2656501.927098217,2477274.7822452323,2817576.889738567
2024-09-30,2565442.8625260256,2392254.2683567773,2739569.596502633
2024-10-01,2201682.3953745975,2036509.139136151,2386729.6771217557
2024-10-02,2326748.966501765,2165330.84985994,2510016.1305199326
2024-10-03,2682740.7657081755,2517311.3928864277,2855273.1082807775
2024-10-04,2728820.7877787445,2564309.300660262,2908462.04164953
2024-10-05,2342388.859009629,2162789.2655212404,2523359.0037052673
2024-10-06,2752333.9916410455,2561595.1875475235,2931875.370760106
2024-10-07,2657341.300459055,2476995.0576985427,2839278.8961921623
2024-10-08,2287713.036512568,2126504.918976021,2467406.8575986866
2024-10-09,2405013.1395993135,2234786.9964651605,2580419.2022178513
2024-10-10,2751426.17345058,2580020.82953457,2928864.1615263913
2024-10-11,2786251.6182994554,2606884.7445827764,2961784.762856209
2024-10-12,2387073.6853976715,2202904.9133058856,2563202.2780580586
2024-10-13,2783010.0490746987,2611336.130574042,2948238.4665618087
2024-10-14,2778386.9904358312,2612120.06686955,2945795.439387771
2024-10-15,2288036.164393202,2104987.644580098,2475271.8711760063
2024-10-16,2389620.3357182285,2212762.311331264,2570431.6452345178
2024-10-17,2720295.820704668,2546544.126005106,2893300.244585455
2024-10-18,2739716.139810533,2570597.3725112616,2917899.259285151
2024-10-19,2325819.4942279104,2156434.342795464,2497579.332344202
2024-10-20,2708068.1759586344,2529214.1105489843,2885115.4954911126
2024-10-21,2585741.3046041857,2409377.091715141,2769138.941038546
2024-10-22,2189740.8248538882,2013538.9370317059,2378469.430660217
2024-10-23,2282220.5750163808,2103894.7642072286,2456184.65984278
2024-10-24,2605929.7173670684,2430685.5495709935,2784758.5281886
2024-10-25,2620691.9379999833,2443235.8775496176,2801224.161460882
2024-10-26,2204561.007687906,2034843.047644287,2374004.135537277
2024-10-27,2587056.507864092,2402647.8563850927,2756855.219510817
2024-10-28,2467454.414018672,2283174.2908401717,2644834.229397392
2024-10-29,2076592.547605042,1899015.8114728574,2250738.650859425
2024-10-30,2176500.7396179587,1997990.1943144987,2352418.470440605
2024-10-31,2509746.9838277027,2334299.872251845,2685192.5058025518
2024-11-01,2535920.9289104873,2357344.858470432,2700089.958596602
2024-11-02,2132795.1980565297,1962518.0812849686,2300953.7331417766
2024-11-03,2529568.1954699443,2361761.0480599455,2703244.0624360414
2024-11-04,2425162.9090739833,2259020.4844512986,2586349.390999827
2024-11-05,2050041.5042862864,1881305.920350482,2215760.3579521812
2024-11-06,2165845.308199789,1986245.5436874642,2335020.0291865394
2024-11-07,2514751.1975147873,2340992.96554522,2681946.191787366
2024-11-08,2555965.46105931,2382114.678993745,2727333.4229920744
2024-11-09,2166895.3412486757,1991218.5189672715,2340907.5145078744
2024-11-10,2576401.6315623624,2405834.7155743707,2750308.843091872
2024-11-11,2496740.7032362497,2325919.102135858,2691708.8365835305
2024-11-12,2117216.546618733,1949930.7574526633,2300012.682208561
2024-11-13,2240169.0600230973,2060477.325598058,2403734.961474821
2024-11-14,2593994.6279322333,2416469.367664561,2763950.260008897
2024-11-15,2637814.670488844,2475551.7306055995,2815201.7854364724
2024-11-16,2249015.385168572,2065359.4351214475,2414287.5289599644
2024-11-17,2656500.9378815116,2492153.1759575894,2831912.034627349
2024-11-18,2559000.177392177,2383548.8527676826,2724246.86316581
2024-11-19,2186886.4352355106,2009523.7156512123,2379167.4324766877
2024-11-20,2301819.8509879303,2137992.2873166436,2486572.791869558
2024-11-21,2646103.1529762484,2463594.539423806,2829101.6664808486
2024-11-22,2679171.974210186,2518471.1911846404,2860596.3369899467
2024-11-23,2278759.969955807,2118692.3076417795,2469616.2974888086
2024-11-24,2674142.2932600603,2489518.711793766,2852529.182208863
2024-11-25,2564431.8919461705,2400961.2371334154,2739533.2292063804
2024-11-26,2180388.474488163,2013287.6185075184,2346051.6606505783
2024-11-27,2284049.8809128744,2111818.5214511002,2466116.564045902
2024-11-28,1551847.2007112177,1378664.5326398266,1728878.94917299
2024-11-29,2642234.243683833,2469208.891425845,2818084.960013799
2024-11-30,2234544.2212426355,2047706.0209161143,2403218.6384099084
2024-12-01,2624523.6314732977,2448001.1591659794,2800648.4049919997
2024-12-02,2511471.87074215,2335137.3910271507,2695455.911262668
2024-12-03,2126274.3366117543,1962673.1318588534,2308074.441907186
2024-12-04,2231029.686419814,2063468.2883114496,2408046.8930719797
2024-12-05,2568392.4975626566,2386704.8371076686,2734395.407646222
2024-12-06,2598052.7717454983,2433704.6734955264,2776955.1975117614
2024-12-07,2197892.8785672532,2022093.5421822194,2366215.934341763
2024-12-08,2597225.7158922222,2420340.43091731,2786209.402715444
2024-12-09,2495088.722624399,2321420.2184011936,2675882.284817125
2024-12-10,2122053.6701923395,1938593.2687376197,2298919.8705750946
2024-12-11,2239861.965337673,2061495.1473581211,2406046.058517976
2024-12-12,2590776.6090739393,2426981.7354093087,2774912.138854692
2024-12-13,2634072.0093140476,2458871.4300191165,2800895.1106929355
2024-12-14,2247201.969647625,2065638.0343015727,2434442.8976982706
2024-12-15,2659049.3380926168,2489086.9643033715,2833319.1333364164
2024-12-16,2568231.644987454,2396776.6884686532,2745976.471963278
2024-12-17,2204922.3454429945,2029473.6937127216,2369041.8608301873
2024-12-18,2330497.091980417,2144131.144722711,2517340.29315958
2024-12-19,2686895.8875285275,2525878.0864378265,2857258.2376031824
2024-12-20,2733122.041881075,2541617.250688008,2897429.7385950745
2024-12-21,2346418.0073860683,2162935.930830724,2524260.0112967445
2024-12-22,2755521.365354567,2575900.1357552325,2938224.348232743
2024-12-23,2658975.120166717,2478223.4387177904,2832822.0434389263
2024-12-24,2286951.7890116507,2123297.759312386,2474920.716791121
2024-12-25,1857308.9800676093,1685132.1892794748,2019035.2170223878
2024-12-26,2742908.8547303597,2566714.818003302,2911298.564431368
2024-12-27,2772033.602716691,2602049.6608777465,2939152.6829323526
2024-12-28,2365965.4138869424,2185347.8271497753,2547784.065061617
2024-12-29,2753785.539320493,2566916.495644369,2927275.391395453
2024-12-30,2634432.4143982143,2458312.6984212943,2817809.017514805
2024-12-31,2238516.499536182,2064241.025393457,2416360.2542234533
2025-01-01,2050336.9470065432,1883970.7651495214,2222383.2346218694
2025-01-02,2645332.755070927,2472502.9548440683,2825580.2540478595
2025-01-03,2650364.929273539,2490927.5548010045,2823342.5086726914
2025-01-04,2221077.958927152,2047086.2644177387,2407467.533946702
2025-01-05,2587036.4504784886,2425562.315250879,2782391.618591706
2025-01-06,2447636.258610216,2264222.5926570827,2611742.6860957965
2025-01-07,2033908.5296784346,1865785.6536502163,2204330.1299049035
2025-01-08,2108146.741982448,1916892.475701796,2293861.1639589663
2025-01-09,2413248.0793779483,2239716.3428811384,2588857.010060501
2025-01-10,2409190.5865783994,2239758.6021526116,2583144.4318204285
2025-01-11,1974186.7321616698,1792865.2829798989,2147822.935568118
2025-01-12,2337917.2113140593,2167422.572922273,2515225.3326477157
2025-01-13,2199819.7013748786,2031707.4007410093,2383076.5151210865
2025-01-14,1790892.5950725602,1632064.497206923,1962188.4695243088
2025-01-15,1873323.561585169,1709872.8770112044,2047545.40891491
2025-01-16,2189834.21419691,2008238.7317492045,2353251.6237847144
2025-01-17,2200162.2291581016,2011840.901708063,2382266.9440015093
2025-01-18,1782221.395358089,1614159.1694749095,1952281.9924342104
2025-01-19,2165343.2420348376,1993377.3138987361,2333465.0519023035
2025-01-20,2371616.491796612,2195154.4244389213,2532269.5394913927
2025-01-21,1662491.8552457048,1482964.875786499,1837265.05362762
2025-01-22,1768838.5447543943,1602677.7336432263,1954038.026499036
2025-01-23,2109882.1891529947,1935636.938656658,2274054.165027598
2025-01-24,2144906.5317472056,1969612.2236067913,2322731.2990105716
2025-01-25,1751382.3199700585,1570724.455889512,1931071.686312555
2025-01-26,2158219.0286735557,1978158.0839503892,2329416.893273636
2025-01-27,2064071.9085180238,1904677.2574893355,2231608.6316176155
2025-01-28,1699163.9117954613,1537280.6268168096,1879600.4826639383
2025-01-29,1824931.8831405453,1655210.8888081561,2005982.8198307017
2025-01-30,2183387.8532808996,2022136.3426878331,2361042.279519299
2025-01-31,2233616.3735654913,2062964.9975967724,2414820.0639833077
2025-02-01,1852948.008492075,1679068.694983867,2038396.563485067
2025-02-02,2270212.32160594,2079040.9347930325,2435801.8318701033
2025-02-03,2184044.606022212,2014437.5551347744,2349542.697529961
2025-02-04,1824705.952990241,1648517.952515258,1994295.5100664948
2025-02-05,1953726.1347513357,1776282.5593018741,2132145.899208214
2025-02-06,2313260.263532223,2137428.9762446904,2494187.299174244
2025-02-07,2362580.3219411406,2188600.5501739723,2539664.9543606876
2025-02-08,1979241.8678620248,1809328.4702181143,2164183.1913134735
2025-02-09,2392329.460624131,2211523.540225537,2558387.5832850467
2025-02-10,2300755.280826764,2116552.9553451105,2472702.8766185283
2025-02-11,1935070.7778666331,1758093.0396890473,2109710.213410206
2025-02-12,2057101.0582778507,1887232.1376752723,2229976.3243254037
2025-02-13,2409293.2129406882,2232216.6339992974,2582516.231392741
2025-02-14,2451199.9042418064,2276776.2903004345,2623916.8695742716
2025-02-15,2060638.7258689846,1891148.6408508494,2235047.7644689474
2025-02-16,2466931.069915089,2297915.8050998603,2639872.7372952844
2025-02-17,2656826.0528855813,2479004.4636736326,2828394.0365939606
2025-02-18,1998153.0397002955,1820605.7136995697,2169111.894734482
2025-02-19,2115761.8523402265,1941389.750989166,2284087.363441995
2025-02-20,2464559.794521968,2283473.45115667,2625448.983565143
2025-02-21,2504148.965483719,2334291.9839543556,2676030.758083058
2025-02-22,2112355.0864600935,1929248.4314189542,2287795.682614086
2025-02-23,2518467.9520419706,2334265.3064405187,2692063.840263777
2025-02-24,2421537.1405879194,2254958.7818348887,2602525.4767418588
2025-02-25,2052182.836501123,1863131.3644959559,2214530.9996869746
2025-02-26,2172231.4359915825,1974855.7893094553,2345531.9937352943
2025-02-27,2524067.03524361,2355409.0529815336,2707451.162067083
2025-02-28,2567119.969391567,2391780.171689976,2753116.6160804005
2025-03-01,2179032.7144172536,2015983.1712361758,2359733.2844601874
2025-03-02,2588906.6451386106,2418240.6413899367,2758171.049640823
2025-03-03,2495604.0083262175,2314088.344357461,2659436.966772378
2025-03-04,2129564.776851385,1961255.5520976384,2300846.4686314017
2025-03-05,2252447.881143298,2081783.0863322166,2421799.2784129563
2025-03-06,2606487.7580201556,2429317.91941828,2794562.8623894453
2025-03-07,2650987.2474333337,2476770.0688077905,2832603.299090792
2025-03-08,2263487.0359024815,2096866.7211964233,2442517.416844689
2025-03-09,2673015.3107830617,2492040.4838597365,2847820.4336714065
2025-03-10,2578390.644192728,2388856.304546582,2752493.1194405165
2025-03-11,2210040.314459343,2034258.4271850786,2392241.425111837
2025-03-12,2329640.9985298724,2142571.1616466646,2501443.982660537
2025-03-13,2679474.0941181867,2513541.7605898357,2851477.6824854184
2025-03-14,2718916.508360697,2540141.6719353166,2901858.2414111393
2025-03-15,2325607.200506918,2155055.8177852784,2506847.520881931
2025-03-16,2728692.9971652133,2556107.888421156,2905954.086369288
2025-03-17,2627128.112566966,2461721.3879515775,2803599.8800533996
2025-03-18,2251487.1578810364,2067097.189754554,2415942.904372197
2025-03-19,2363601.294147395,2186869.223075415,2533497.2349816514
2025-03-20,2705908.661586632,2526933.0185590037,2870542.4520624876
2025-03-21,2737940.3362167906,2574729.4341585212,2918757.9640161223
2025-03-22,2337482.2532101623,2167616.85527191,2509869.604941312
2025-03-23,2733816.7574424837,2555643.674932992,2908623.8231740217
2025-03-24,2626018.3412016206,2439145.8840345824,2790894.6407823684
2025-03-25,2244763.462583261,2078238.5448362967,2413222.7170455307
2025-03-26,2351964.1873714654,2174799.952741606,2515138.830596966
2025-03-27,2690116.851838344,2509006.6655930574,2870977.293413943
2025-03-28,2718787.03673263,2545602.189056753,2887882.846389734
2025-03-29,2315771.305261013,2143806.0415268433,2497320.7742143194
2025-03-30,2710339.3527389984,2537614.175092667,2886391.398118019
2025-03-31,2601531.0899740793,2423795.514286749,2788507.2995151537
2025-04-01,2219968.492384394,2048572.7384076102,2406475.920342557
2025-04-02,2327491.8749410436,2168836.5043553356,2513295.2343046917
2025-04-03,2666511.689383197,2496399.800603074,2835012.107977854
2025-04-04,2696497.0183807537,2524317.3865213385,2872516.849417624
2025-04-05,2295141.093071869,2132985.2523676227,2476586.948126278
2025-04-06,2691607.3488482544,2519708.7897309125,2862523.863542726
2025-04-07,2584830.406614291,2414884.9153507785,2757189.546415761
2025-04-08,2205331.6790182255,2025413.570448409,2384608.6589917294
2025-04-09,2314859.1360174753,2141880.904644111,2482574.640163567
2025-04-10,2655742.211125754,2462493.8201609226,2838311.1335848337
2025-04-11,2687382.922408791,2510795.4990088753,2863686.2519925297
2025-04-12,2287423.4515073197,2107616.511977685,2461382.464697561
2025-04-13,2684993.632572101,2506420.062248214,2861267.359752284
2025-04-14,2579012.697272561,2408873.724595881,2753600.296425479
2025-04-15,2200004.957871927,2028388.2467947197,2383644.5355396224
2025-04-16,2309738.9665817865,2128182.4887722502,2501748.0186340646
2025-04-17,2650581.1648616157,2481466.597239071,2829732.699607368
2025-04-18,2681985.144009055,2504801.863523538,2849392.6231433298
2025-04-19,2281656.8331228467,2099049.5252649863,2461231.5879858495
2025-04-20,2678799.15462212,2507155.2271850263,2856167.6595958355
2025-04-21,2572410.5968809994,2400808.3597214576,2744362.0558774434
2025-04-22,2193097.5000869855,2020978.4510314926,2379444.229049425
2025-04-23,2302709.717028899,2120805.1070647505,2477137.64855627
2025-04-24,2643690.78395537,2468271.1197940665,2811577.920861825
2025-04-25,2675563.850221773,2497006.11912083,2844524.9671743494
2025-04-26,2276093.7999044573,2113845.0196824213,2442825.4763704725
2025-04-27,2674529.2155773654,2503866.6887876205,2840887.8233521255
2025-04-28,2569898.7307803496,2395893.060264277,2742970.6507879216
2025-04-29,2192821.648217896,2017661.049731235,2381695.2034788965
2025-04-30,2305142.547685587,2129015.3695212873,2482557.978840376
2025-05-01,2649281.060304422,2470611.384790831,2835976.053814891
2025-05-02,2684718.0770672346,2499851.1482974016,2863577.4157689502
2025-05-03,2289158.8211858114,2111174.172792174,2477674.903037368
