ds,yhat,yhat_lower,yhat_upper
2024-03-02,2176897.261743628,2012216.933804234,2340823.462929318
2024-03-03,2587207.9947810527,2410619.7689902103,2753638.8290930334
2024-03-04,2488452.431738594,2306294.0887053483,2648976.9026451185
2024-03-05,2124061.7698455807,1949706.438155065,2295524.7870391584
2024-03-06,2252063.480895802,2073306.6796245307,2428422.5435286774
2024-03-07,2611100.7284902157,2440836.9071159195,2779308.494725849
2024-03-08,2654512.2512143683,2475686.576818186,2825087.8131031436
2024-03-09,2267175.367441604,2077032.55618475,2436864.302654851
2024-03-10,2676939.776064499,2490125.614468542,2844906.6536684143
2024-03-11,2576509.165206783,2394757.3877908573,2774061.6720625125
2024-03-12,2209314.5522301146,2033192.3312860697,2379642.6824479206
2024-03-13,2333416.5668812906,2165235.106874221,2517805.5609997096
2024-03-14,2687523.100619278,2508231.870630861,2850365.036003125
2024-03-15,2725066.5167274033,2560685.8268795395,2898923.5156675363
2024-03-16,2331043.1823506076,2162077.7251900346,2507618.457401667
2024-03-17,2733443.1237562243,2570489.2047070567,2908091.6738961055
2024-03-18,2625126.9611979555,2458083.074580516,2804745.1052027014
2024-03-19,2249694.203499939,2085580.5107750178,2417771.014634959
2024-03-20,2365380.2785878223,2182661.9149403227,2531793.444035253
2024-03-21,2711068.8896012586,2533096.439875375,2885869.7501240415
2024-03-22,2740364.055082419,2560264.2005463373,2922396.8880340364
2024-03-23,2338424.750403673,2156559.557215705,2511060.5082506426
2024-03-24,2733390.0953495787,2560973.6519047525,2908586.0247124224
2024-03-25,2618252.371281599,2445851.0529604387,2789741.540946873
2024-03-26,2236722.054857405,2067101.4352587669,2406487.2336217295
2024-03-27,2347122.3282965682,2176431.2250748556,2527601.5776770758
2024-03-28,2688399.714428583,2514394.6614792147,2874067.505000739
2024-03-29,2714195.22706507,2537276.0282877837,2896417.753328466
2024-03-30,2309678.958915243,2135502.8223843924,2480587.005714769
2024-03-31,2702976.0304744192,2527867.8429610333,2878453.076094981
2024-04-01,2587041.1363224206,2410545.545889058,2756074.0935041923
2024-04-02,2205525.8055225993,2027157.8753005732,2376116.765462772
2024-04-03,2316675.7449793834,2145787.1010977854,2487965.634416322
2024-04-04,2659344.8055421687,2493219.731323439,2844045.1035453905
2024-04-05,2687069.839147731,2503140.571697815,2871543.2486067684
2024-04-06,2284909.2376782196,2115543.182449972,2467690.128925827
2024-04-07,2680872.9401295516,2506779.185869545,2860352.591820409
2024-04-08,2567801.005363141,2382278.711048464,2729929.639054856
2024-04-09,2189234.7431554794,2011800.1485711064,2363995.1329420996
2024-04-10,2303317.6280117566,2127176.791748428,2468174.7375767725
2024-04-11,2648812.441259247,2475168.2520521497,2828213.347218745
2024-04-12,2679178.8024862716,2509336.9577046973,2857543.7041305844
2024-04-13,2279413.803630223,2115941.3945676326,2457010.302049863
2024-04-14,2677483.4739299086,2500803.4327329993,2850769.2176434947
2024-04-15,2566202.138967461,2400089.644168904,2741946.1807083534
2024-04-16,2189103.644327588,2023539.1152151201,2363534.9001158834
2024-04-17,2304341.698200806,2125838.251757205,2469649.8185459315
2024-04-18,2650705.7929375884,2474678.7709324625,2827968.545265415
2024-04-19,2681696.9310820145,2508479.487541224,2847207.5287399315
2024-04-20,2282365.941515732,2105060.907642574,2468656.4848655993
2024-04-21,2680742.2048083604,2506816.8865558207,2856608.9856519676
2024-04-22,2569709.955238933,2398942.8998154444,2746312.2753492133
2024-04-23,2192876.244133189,2019092.5688362133,2364600.813887659
2024-04-24,2308467.938779975,2137293.0901347767,2482881.901074673
2024-04-25,2655344.338745658,2480015.827055582,2832416.9218760175
2024-04-26,2687069.754592296,2517555.4197496045,2862260.217867708
2024-04-27,2288748.947828475,2111261.822298439,2459073.859840937
2024-04-28,2688453.3543266677,2529147.8053594707,2858864.9896160946
2024-04-29,2579095.3482859023,2404770.574512012,2776082.7923360267
2024-04-30,2204294.704537297,2029620.0671545172,2374853.0678074774
2024-05-01,2322274.6877543298,2157095.0009588497,2499629.2170284563
2024-05-02,2671874.383969166,2506346.911151722,2836712.456768834
2024-05-03,2706621.631297998,2529644.049835366,2879787.3531884444
2024-05-04,2311569.4384049335,2123146.3185146903,2483967.486639842
2024-05-05,2714723.7809158987,2534286.966911417,2893211.6881653727
2024-05-06,2608919.98009522,2434019.6995094665,2783116.946734696
2024-05-07,2237691.749907261,2069471.4014366576,2393093.5499051376
2024-05-08,2359170.2527463716,2192200.62189272,2521840.9656620454
2024-05-09,2712099.6773764496,2545933.6346927625,2879072.2159842523
2024-05-10,2749913.583810022,2573545.3276083963,2927058.9935364467
2024-05-11,2357574.7850059774,2181154.6572753293,2524904.7760069813
2024-05-12,2763006.534326991,2599388.8238136168,2931945.698556459
2024-05-13,2658972.103305772,2475939.380026396,2831007.519130126
2024-05-14,2288946.7215117766,2111167.5626207353,2471222.2055561645
2024-05-15,2411019.1138294092,2241742.471317791,2579654.413020658
2024-05-16,2763255.0997866923,2599644.068815367,2951200.1626566513
2024-05-17,2799737.2073987727,2628460.3593530976,2977241.2472532117
2024-05-18,2405443.4463852253,2239355.3948493865,2584793.66463744
2024-05-19,2808332.540603609,2622800.615646647,2980669.7503874633
2024-05-20,2701222.9058497883,2538356.0631604614,2875072.1930888807
2024-05-21,2327663.309790325,2163699.018955987,2499377.7172210454
2024-05-22,2445832.4802338765,2284179.147757563,2624090.414624843
2024-05-23,2794554.1360289766,2621337.843847534,2970685.3607284846
2024-05-24,2827371.6824845104,2642974.705534253,3001923.8577828384
2024-05-25,2429385.3753015036,2248407.255767771,2600056.8513125563
2024-05-26,2828679.792196374,2654988.2054356653,3002700.0016430193
2024-05-27,2779954.654073266,2603831.9892715514,2946070.319411258
2024-05-28,2341612.133795585,2160671.4791722083,2518120.805188115
2024-05-29,2457210.959008292,2278140.891120272,2626820.0776790096
2024-05-30,2803919.0682163555,2609969.330650681,2968790.1218868843
2024-05-31,2835364.0372145944,2648621.413488396,3008623.2127409573
2024-06-01,2436711.2914070114,2262389.3516767602,2603707.3389319745
2024-06-02,2836089.020284923,2664952.744203222,2998564.1684734016
2024-06-03,2726461.222334988,2540423.2010860182,2896696.504082574
2024-06-04,2351493.060929365,2179161.6078392165,2536315.7393119186
2024-06-05,2469445.981061047,2287228.722247134,2635927.6026031184
2024-06-06,2819189.2215940403,2648280.0616704673,2989669.81364798
2024-06-07,2854272.096908586,2685114.171279632,3031281.0890389364
2024-06-08,2459759.950600618,2291483.307849784,2645995.7958741225
2024-06-09,2863661.6824998143,2683349.057450057,3040708.4110030658
2024-06-10,2758806.060855855,2601767.9952546563,2935771.390090977
2024-06-11,2388710.9095954834,2220771.5241131447,2564831.9064270165
2024-06-12,2511482.510726068,2328896.3824545727,2679622.2923384295
2024-06-13,2865831.7310220078,2699132.135640488,3047300.299580716
2024-06-14,2905151.1091144197,2736598.0528413444,3068946.670304497
2024-06-15,2514355.6600061646,2341491.328662131,2678883.0767727
2024-06-16,2921315.1489270665,2749632.7845310112,3095735.8096901067
2024-06-17,2818734.8981487784,2649787.634951768,3002467.700003079
2024-06-18,2450029.073946849,2273854.5943509,2612148.7319429684
2024-06-19,2657493.623979514,2484187.4268803815,2821343.4632105003
2024-06-20,2926975.5163673335,2738763.7509418894,3091677.875468944
2024-06-21,2964651.6349418936,2786523.563660678,3139298.043230151
2024-06-22,2571171.3112239726,2398079.498491644,2745887.601228259
2024-06-23,2974438.8879411314,2807986.923265769,3151122.448253673
2024-06-24,2866922.3809316834,2679368.2049575425,3030046.8426561337
2024-06-25,2492430.67222454,2331847.7191904006,2663071.6460681884
2024-06-26,2609109.010109872,2430410.190846857,2793833.2112467387
2024-06-27,2955756.7554243123,2768231.389974526,3122928.516470913
2024-06-28,2985902.8415915375,2812525.0564751797,3152044.1395942396
2024-06-29,2584643.4791405248,2406061.020765557,2754840.080391155
2024-06-30,2980069.925766485,2811060.553080865,3159297.6288038893
2024-07-01,2865143.498247929,2678127.6350347428,3036205.2752624587
2024-07-02,2483561.9266746654,2300002.888865841,2657030.6854857677
2024-07-03,2593654.4482582933,2410407.7055350477,2765888.2318071923
2024-07-04,2320697.8530800906,2156056.3489558203,2502308.664188057
2024-07-05,2959458.6597062247,2777108.0799702383,3125955.507803246
2024-07-06,2554081.9741299753,2378319.236640436,2718133.500199618
2024-07-07,2946458.9838401694,2771458.070069236,3111182.7187112523
2024-07-08,2829626.4169600033,2663607.254814866,3023324.015532893
2024-07-09,2447324.5702569457,2282285.642362773,2610949.4612786775
2024-07-10,2557890.598711825,2381776.608385454,2714991.0966418306
2024-07-11,2900268.1432731193,2718481.6807932393,3082622.818593267
2024-07-12,2928077.715509679,2754165.95454537,3110212.1112769
2024-07-13,2526450.788199536,2348324.6992286895,2698394.1876161788
2024-07-14,2923455.5396450125,2728998.1345706284,3082796.370011732
2024-07-15,2811971.5093364674,2645232.0419545285,2982919.8168445546
2024-07-16,2435557.2984905452,2271322.295939038,2614297.790064942
2024-07-17,2552348.6960646566,2373477.161499087,2715607.073462704
2024-07-18,2901073.7756173736,2721300.5946013215,3082877.8922316893
2024-07-19,2935129.2301200237,2770074.529381373,3123348.1677009854
2024-07-20,2539420.7265769336,2372355.5175141017,2725937.0712029785
2024-07-21,2941795.050317822,2778736.284179722,3108047.2143485495
2024-07-22,2834921.1130936113,2669554.798138479,3016212.140311658
2024-07-23,2462163.774742965,2282117.3325521797,2636472.608968685
2024-07-24,2581487.680461683,2397981.694004547,2746835.136759586
2024-07-25,2931477.490926186,2769608.2305471282,3109651.5561270406
2024-07-26,2965418.6197379916,2786505.998565847,3138025.6998664103
2024-07-27,2568141.1274775676,2407143.4856879194,2750600.3594407793
2024-07-28,2967454.433793661,2791359.913198145,3138555.0016768877
2024-07-29,2856029.840631025,2664697.898034846,3030437.8942716704
2024-07-30,2477274.76542964,2304839.2679319093,2657351.886722779
2024-07-31,2589235.867008357,2409320.073246095,2758495.0356186694
2024-08-01,2930617.4559209156,2762049.9321093434,3105438.86819901
2024-08-02,2954859.34275642,2785460.7385912985,3130825.3840617435
2024-08-03,2546976.863196931,2370776.364205358,2730060.8844756447
2024-08-04,2934990.834054294,2765509.755286948,3114497.9559613275
2024-08-05,2811804.5716459807,2649512.336320799,2989644.853878002
2024-08-06,2421072.0242772806,2249030.078108476,2596610.8991027037
2024-08-07,2521094.373724084,2336312.89268416,2696018.244478561
2024-08-08,2850831.681478936,2686413.3098460827,3025764.7497215583
2024-08-09,2863973.93250842,2690099.9168341407,3034718.0774264056
2024-08-10,2445774.397398361,2272104.9821646702,2617656.685881369
2024-08-11,2824473.2711466327,2656036.7519036382,2989049.382293033
2024-08-12,2693168.89543909,2514393.5193043514,2871016.4457358876
2024-08-13,2295680.784548829,2111943.4058910953,2471096.171747213
2024-08-14,2390441.957306977,2222882.275568314,2579235.7545661484
2024-08-15,2716507.2740966855,2558556.1864862232,2899459.6281995135
2024-08-16,2727622.2272417215,2554938.4239846,2901074.9072162597
2024-08-17,2309055.1702923155,2128430.5947951837,2480396.7636588425
2024-08-18,2689020.976464568,2516260.7569900467,2868329.9192600497
2024-08-19,2560553.431111249,2383283.3121276554,2737285.157355406
2024-08-20,2167370.5426009553,2001573.1631071148,2344918.108051895
2024-08-21,2267770.2052507023,2104891.8033531853,2437560.9230042165
2024-08-22,2600642.8134844485,2422579.7690114263,2765059.3610248547
2024-08-23,2619545.147618586,2427957.088496877,2792920.309579094
2024-08-24,2209538.3643258964,2029345.3979546314,2370483.7613164666
2024-08-25,2598617.9096259214,2427534.862348527,2766901.863607793
2024-08-26,2479592.471866517,2306683.270501796,2662424.9537166455
2024-08-27,2095955.9623076986,1929418.4777222604,2278096.3282696586
2024-08-28,2205789.756565388,2030898.8588049733,2386596.485262628
2024-08-29,2547781.598201508,2374106.556277139,2719799.6188586256
2024-08-30,2575305.2951964512,2400540.297861606,2756317.0667194505
2024-08-31,2173263.86686534,1991840.8508289626,2341682.371882167
2024-09-01,2569523.802862562,2401509.8218305204,2735255.607760088
2024-09-02,2761973.6111765644,2592169.795092576,2939559.669408416
2024-09-03,2078517.1987668618,1913536.2694309491,2250281.8559838035
2024-09-04,2192739.2661689394,2005957.4677479875,2372394.1130774505
2024-09-05,2538162.378081842,2355052.8105447493,2718025.809065917
2024-09-06,2568206.537952828,2407136.6528981044,2737199.5538319806
2024-09-07,2167853.935609104,1996668.3188510928,2338637.913272415
2024-09-08,2565079.9363264358,2383031.4876969685,2737132.164554589
2024-09-09,2453056.4560573804,2285149.889139655,2629299.258519793
2024-09-10,2075045.4792971315,1903954.167263647,2243903.216687414
2024-09-11,2189272.549531651,2025214.3260225693,2360582.5689512333
2024-09-12,2534614.259012298,2361627.267600959,2694824.2027485203
2024-09-13,2564670.315778926,2395154.7409049487,2727273.808315371
2024-09-14,2164597.830744909,1998808.898167267,2333905.6131845345
2024-09-15,2562535.7624748964,2387306.044852134,2741953.1152897347
2024-09-16,2451476.8122061174,2267947.3014847254,2624844.6090751444
2024-09-17,2075130.9820738889,1889595.5776327678,2244249.1650606585
2024-09-18,2191818.2989280447,2021946.1712211177,2370891.3865111913
2024-09-19,2540477.4098771806,2367807.146345391,2723915.5983129004
2024-09-20,2574734.511868458,2390355.3202295615,2749282.1942482716
2024-09-21,2179735.621203168,2000133.6721112498,2356449.7159610763
2024-09-22,2583570.1991724726,2410899.6650919565,2756014.6392290266
2024-09-23,2479143.469308296,2308671.359869684,2658121.553412804
2024-09-24,2110041.644692311,1927416.5086853183,2279244.750138948
2024-09-25,2234427.5353170256,2065522.0934747243,2415372.0335746636
2024-09-26,2591053.1718587605,2415753.251047073,2773116.205353977
2024-09-27,2633333.8028132096,2455528.584168926,2806570.195169761
2024-09-28,2246186.132598273,2074656.0471520473,2424730.994790475
2024-09-29,2657458.6494760877,2489037.4742710763,2835040.130387278
2024-09-30,2559811.1869910266,2393989.363839007,2731601.7466418836
2024-10-01,2196587.726607404,2027470.4078356791,2371709.857653997
2024-10-02,2325719.687822767,2152315.887871158,2479656.316565138
2024-10-03,2685746.1119893873,2525043.216288314,2873969.443544477
2024-10-04,2729894.866951485,2544725.431827253,2901056.5001169182
2024-10-05,2342927.5173640903,2158065.7756423517,2527514.970863785
2024-10-06,2752575.500620956,2566599.8604921447,2931950.5801244373
2024-10-07,2651424.563190663,2467617.474897501,2819721.1842649602
2024-10-08,2282791.302131445,2115269.358235496,2455907.792241911
2024-10-09,2404628.926062153,2238843.159316035,2564970.157091074
2024-10-10,2755548.5451041525,2576092.549357812,2914446.1520555993
2024-10-11,2788900.058647587,2601802.166973859,2945787.3171216035
2024-10-12,2389615.268254269,2202358.220258546,2555614.835196932
2024-10-13,2785640.8796460484,2613807.6668044673,2952604.1686323606
2024-10-14,2780746.1612645513,2600133.614805836,2957426.8827805733
2024-10-15,2285754.97989631,2111741.320871349,2466054.681163379
2024-10-16,2391722.160171787,2216772.5313295415,2570630.6948932866
2024-10-17,2726850.247694887,2545214.3638661313,2917959.9496954577
2024-10-18,2744658.386859392,2552221.649300403,2916576.712430761
2024-10-19,2330430.906141333,2155037.356717773,2490931.2027646503
2024-10-20,2712460.3255201196,2540651.3061255515,2875357.7971924064
2024-10-21,2583918.028849495,2411218.455757589,2751356.5154326246
2024-10-22,2188716.06867786,2024843.5104863443,2361700.947841728
2024-10-23,2285397.616252932,2097270.904474405,2468297.1220529736
2024-10-24,2613142.786692251,2432624.3584786877,2801871.37219529
2024-10-25,2625834.3388780113,2446185.232263145,2814911.3173254146
2024-10-26,2208886.3062040526,2032244.6152874585,2379711.4654578115
2024-10-27,2590663.6366670113,2410086.1553140106,2759118.7957062833
2024-10-28,2464350.2510968926,2289048.4102978823,2647190.208247334
2024-10-29,2073809.8206610363,1898533.701782872,2247186.4230116326
2024-10-30,2177476.823911917,2005631.6225504563,2351318.1214830643
2024-10-31,2514364.6155981338,2346092.657189028,2683043.9990174286
2024-11-01,2538134.963223447,2366217.856740342,2715755.1562743555
2024-11-02,2133932.0188247166,1953051.7494543332,2314004.1972110174
2024-11-03,2529808.6729757893,2348768.040436492,2707756.21060441
2024-11-04,2418602.5285828966,2241857.45677503,2602215.2440416967
2024-11-05,2043805.5892888838,1861965.175510592,2214588.0735181468
2024-11-06,2163464.9866919704,1991841.4028882335,2343718.0662441566
2024-11-07,2516201.219312505,2338744.3896206194,2698200.904346802
2024-11-08,2555288.0836532004,2390234.330271874,2734294.5111450832
2024-11-09,2165496.9806605633,1994326.9211947573,2338704.348114613
2024-11-10,2574533.2596081416,2407422.6459204727,2754842.2601542496
2024-11-11,2493841.371758885,2332160.1906635286,2678863.659275453
2024-11-12,2109883.977849151,1948695.8378561107,2281720.9593516747
2024-11-13,2237248.1575519135,2062281.0415621817,2415870.6294845743
2024-11-14,2595471.542576304,2419217.6058979607,2770376.4732455793
2024-11-15,2637725.8186887023,2462975.4293159293,2814605.0961201875
2024-11-16,2248744.0808708803,2077602.5361165584,2424525.7737701475
2024-11-17,2656258.3014756287,2474540.3098143344,2836668.6832757946
2024-11-18,2552884.015808153,2379695.4575740206,2724606.580697578
2024-11-19,2181996.0634099687,1999195.61962945,2374192.364813188
2024-11-20,2301632.5242696586,2120738.28608273,2488008.2162620085
2024-11-21,2650513.21511221,2473052.66799843,2830298.5842846576
2024-11-22,2682116.8991996823,2520263.3363994146,2862911.0961450483
2024-11-23,2281519.947994671,2109881.986489725,2470528.882350188
2024-11-24,2676824.2529190173,2499222.6028590538,2850683.148855511
2024-11-25,2560940.9945306913,2389013.0788467955,2744382.516515492
2024-11-26,2177727.2202030285,1996164.325160572,2342498.9781512837
2024-11-27,2285607.0006861687,2115458.9718042896,2455691.71701877
2024-11-28,1550375.7438160302,1381957.3607079212,1733524.2501632078
2024-11-29,2645735.5803655237,2474987.2745007244,2816001.843508345
2024-11-30,2237186.5490334826,2074098.9822417574,2424592.344382144
2024-12-01,2626383.1098228274,2451957.276075214,2808288.0950637604
2024-12-02,2506531.9582761293,2319202.408168713,2680510.0641774433
2024-12-03,2121544.3519495707,1941293.1991938425,2283657.718892447
2024-12-04,2229924.2761754603,2051753.8840394006,2409354.3658067323
2024-12-05,2570773.0130998064,2398158.0554753095,2739985.91336661
2024-12-06,2597854.6626229836,2434567.7624270795,2770792.2787919524
2024-12-07,2196425.689754989,2028578.42117797,2381948.5508154365
2024-12-08,2594656.564331645,2419346.8082884494,2754256.4613915654
2024-12-09,2485502.858498456,2314233.8969625286,2656379.9697029684
2024-12-10,2112570.0303726555,1940496.4583456262,2289698.2683920776
2024-12-11,2234009.354060545,2054798.9244506042,2401512.3807864105
2024-12-12,2588531.6036967454,2414370.4243579153,2766392.398427652
2024-12-13,2629482.802140866,2453984.0542526315,2814412.7940943553
2024-12-14,2241684.839717527,2084660.9356343162,2425187.570352145
2024-12-15,2652868.7359232614,2476756.2988946005,2825372.3327717427
2024-12-16,2555557.600454338,2383965.863008925,2718485.923423479
2024-12-17,2192943.2053086353,2015859.0765865557,2368192.3807868757
2024-12-18,2322793.3123734696,2157833.7589516244,2495279.077996754
2024-12-19,2683476.057873988,2516509.440196131,2853703.620021115
2024-12-20,2728045.4158325894,2556912.262338705,2909969.476279549
2024-12-21,2341090.2830312448,2164036.5575744393,2512904.9460772625
2024-12-22,2750174.728236134,2582015.7941638576,2923417.7868000157
2024-12-23,2647726.2708903747,2471074.097452684,2826547.225871276
2024-12-24,2276915.9539996623,2096810.0710258908,2440685.6963804085
2024-12-25,1850477.5875706552,1677369.9639458589,2032922.903010506
2024-12-26,2742180.1001160806,2582572.82677226,2920615.6454171874
2024-12-27,2770013.971822995,2600853.6771630854,2940617.46177189
2024-12-28,2363932.7687475937,2201902.0378687177,2538948.053981997
2024-12-29,2751839.0063068024,2581382.457638182,2931228.37118615
2024-12-30,2626554.4136849493,2442632.8530228026,2806822.206607385
2024-12-31,2231690.8769146735,2065053.1748599245,2417526.8286317056
2025-01-01,2045525.693099919,1867888.3847663477,2235379.2414640514
2025-01-02,2647130.856720206,2466284.747363385,2815214.3997634514
2025-01-03,2650211.1351141683,2462844.7767362953,2825263.783467868
2025-01-04,2220169.7377696326,2051584.8798138069,2398952.68217975
2025-01-05,2585413.6461403198,2412145.472546611,2762519.902470511
2025-01-06,2439245.499115855,2273254.7471877295,2612049.6250002882
2025-01-07,2025723.1024560388,1845360.1057455542,2210196.8868969134
2025-01-08,2103547.4508091146,1929872.8622017542,2275272.44255499
2025-01-09,2412066.0484587243,2237141.975956575,2585079.417339212
2025-01-10,2405336.0807685205,2232940.115315242,2577895.5362794045
2025-01-11,1968950.5397261279,1790195.3486024586,2153169.281337424
2025-01-12,2331455.4234146453,2162422.9759373297,2502539.5569642787
2025-01-13,2186215.452684136,2008190.7142024566,2354743.6204330055
2025-01-14,1777272.6335740979,1606826.2920982505,1952495.9602440652
2025-01-15,1863235.245894391,1691503.6151125936,2030079.0663958592
2025-01-16,2183284.003322851,2001890.5053933964,2363770.403246087
2025-01-17,2191239.847575833,2010169.0843884735,2349433.9568985426
2025-01-18,1772396.3449058195,1601058.7884288519,1940176.8878819302
2025-01-19,2154944.6277888166,1980801.5911711778,2331237.1077632355
2025-01-20,2364739.7865854837,2196050.309313591,2534825.49366248
2025-01-21,1646711.0695397453,1470936.241514886,1807923.506832078
2025-01-22,1757678.3811710651,1590798.9877004942,1939015.679485273
2025-01-23,2103452.910431187,1930598.264718947,2280795.389534668
2025-01-24,2137374.687613117,1976406.7317403136,2312990.9198732926
2025-01-25,1744264.5668249559,1569190.8840476626,1913043.9965223733
2025-01-26,2151860.016239698,1975992.368215989,2327605.0036808504
2025-01-27,2052699.9989372909,1865929.0119654005,2225696.188706391
2025-01-28,1690002.7787946097,1513635.6835623165,1877616.5937194112
2025-01-29,1821573.7423393538,1648859.6391660583,1990223.0649408153
2025-01-30,2185829.50992703,2005756.1268142127,2356755.6169337784
2025-01-31,2235882.3568236646,2053329.5261099606,2382485.72650565
2025-02-01,1856387.5117031385,1678257.1663584707,2030726.1062795797
2025-02-02,2274980.9263327722,2118142.0568034365,2447451.3138815663
2025-02-03,2184164.457057713,2010114.7798402049,2366945.7878335183
2025-02-04,1827182.32047855,1658283.3496994192,2015731.9519119659
2025-02-05,1961925.9857430817,1785612.9266963091,2133977.2640455994
2025-02-06,2326953.8894904326,2149270.1332647568,2500379.357119433
2025-02-07,2375570.143840386,2198675.0605100654,2544085.6472856468
2025-02-08,1992664.9875796838,1823827.5598927424,2163441.5219831313
2025-02-09,2406144.783775135,2229509.9691725397,2576222.178215647
2025-02-10,2308869.9973823265,2130404.850736652,2491522.9114327035
2025-02-11,1944338.9473103583,1758218.6509387423,2114948.4114081464
2025-02-12,2070767.3719489402,1893641.7750044973,2252393.1340416595
2025-02-13,2427037.8210365768,2257756.78613088,2601611.23695951
2025-02-14,2466769.601584444,2297428.919462933,2631888.7318054647
2025-02-15,2075150.9967498288,1898935.0044305266,2247467.5630446826
2025-02-16,2480361.7724175896,2306194.6120842816,2658865.3129851585
2025-02-17,2679691.5653795195,2491831.7314499808,2854243.761186682
2025-02-18,2004160.7603684445,1838731.8878272644,2173931.6725101094
2025-02-19,2124894.3601795696,1955805.748384357,2303573.7786348686
2025-02-20,2476647.293189677,2305892.2442126432,2644888.0055507864
2025-02-21,2513113.9005716615,2338453.3142848816,2687039.1296555526
2025-02-22,2119511.6258265884,1946837.6638834202,2292578.286115168
2025-02-23,2524004.547869833,2340387.423337244,2700171.4872539714
2025-02-24,2419575.812325471,2240169.130670154,2597210.8498068857
2025-02-25,2049893.1241223356,1870099.027670945,2228379.8063183776
2025-02-26,2173204.7074397653,2005323.3017829766,2342170.8483311734
2025-02-27,2528352.3000863157,2351339.268480993,2706597.74328408
2025-02-28,2568845.467624557,2394747.325218388,2741174.532697382
2025-03-01,2179700.034387034,2002607.3854564214,2348530.3895694916
2025-03-02,2588868.414120486,2415780.455363756,2750952.1322302874
2025-03-03,2489118.9253296545,2318933.8141323556,2660209.3836459764
2025-03-04,2123908.0508656194,1944988.6284336788,2318894.3898142646
2025-03-05,2251282.852713204,2081703.1790215587,2437180.543024345
2025-03-06,2609899.9278786015,2449098.9918808094,2791163.2391604893
2025-03-07,2653105.028538971,2486004.557940097,2833843.2636092235
2025-03-08,2265776.00467746,2093313.228522776,2438832.18316902
2025-03-09,2675756.7399602258,2496556.7812938285,2847487.7471579686
2025-03-10,2575739.0835285387,2422842.4296516315,2754574.904781794
2025-03-11,2209136.6862603216,2030266.9635005675,2372353.573327486
2025-03-12,2333987.933667419,2167966.9953039987,2492729.715991984
2025-03-13,2688974.374672051,2508136.408346049,2853879.6487059067
2025-03-14,2727498.8136924384,2553769.4357914403,2897191.818899761
2025-03-15,2334525.797555012,2151961.2433588062,2519364.537885479
2025-03-16,2738012.2673863294,2551351.308377869,2910722.4460421386
2025-03-17,2630785.5001887972,2462433.819913019,2810703.298277854
2025-03-18,2256412.389040686,2081235.7026856893,2442970.15885718
2025-03-19,2373097.408275602,2207765.9377878173,2560729.9982013307
2025-03-20,2719739.4219656074,2537196.7378242975,2889168.0673791
2025-03-21,2749873.6889159596,2594480.651798569,2919460.8556941105
2025-03-22,2348637.9222872085,2177897.8571867472,2516586.3702136367
2025-03-23,2744154.3708683187,2574059.102974069,2920487.834030028
2025-03-24,2629403.174614928,2456158.950988754,2790499.9686033907
2025-03-25,2248087.578801869,2074709.6358686571,2417401.0229310263
2025-03-26,2358528.465316248,2180146.881816398,2536129.942571151
2025-03-27,2699674.853073782,2532099.2219737396,2876362.635655091
2025-03-28,2725174.766565567,2554132.357632818,2907223.2165027326
2025-03-29,2320209.4078440894,2152518.381594637,2485022.9704786697
2025-03-30,2712918.5723656854,2539866.9214429287,2880938.5247487766
2025-03-31,2596274.565558487,2419093.094664549,2776501.7179628555
2025-04-01,2213948.7598761492,2033519.9707661034,2371010.8857686757
2025-04-02,2324208.1861680886,2143282.9007179188,2500715.6677882997
2025-04-03,2665928.725135239,2493211.569244066,2838081.6643332136
2025-04-04,2692669.193424581,2511910.7386266543,2858250.4942184677
2025-04-05,2289509.1405165363,2105455.767632775,2463874.2928711628
2025-04-06,2684478.1671458483,2505189.7129980815,2845693.4831821504
2025-04-07,2570433.886258729,2394187.5659743804,2750852.808011923
2025-04-08,2190932.5286300047,2017212.979565529,2361255.971622371
2025-04-09,2304129.452178285,2123874.3584360527,2476247.376035185
2025-04-10,2648795.99292404,2476137.2723592427,2817007.962546176
2025-04-11,2678396.835531909,2504529.63890329,2857330.877261648
2025-04-12,2277930.6176252817,2103160.172546772,2442497.233588471
2025-04-13,2675361.4945361675,2503885.3362582466,2848180.529097086
2025-04-14,2563498.7216685778,2379567.2345502744,2730404.9795237486
2025-04-15,2185868.2149578254,2024270.877251081,2356637.3882592176
2025-04-16,2300613.3299212754,2108353.494695957,2472732.282322312
2025-04-17,2646511.302236773,2475325.1774386573,2818359.331220252
2025-04-18,2677049.5557182822,2500202.816521799,2865205.494171192
2025-04-19,2277264.641685572,2106747.0170088573,2463278.304035035
2025-04-20,2675171.6059766016,2498630.0171847213,2850267.1488847593
2025-04-21,2563640.9278114485,2399417.307155911,2741948.7088344
2025-04-22,2186267.0922168624,2015891.6631354433,2356731.754085129
2025-04-23,2301266.1484802957,2137911.6930921823,2475027.49043696
2025-04-24,2647488.816485807,2474525.3210654696,2819699.7712521846
2025-04-25,2678493.468459766,2492020.778764333,2849288.53083095
2025-04-26,2279381.8706250945,2099945.041641348,2441547.9962786767
2025-04-27,2678225.5961151314,2506989.587938866,2850488.2322926237
2025-04-28,2567940.5165237826,2391717.6771384277,2728351.254118205
2025-04-29,2192152.7412584964,2021279.532376164,2375519.1510135587
2025-04-30,2309095.006341357,2130345.017836727,2486644.0330078197
2025-05-01,2657618.562049072,2472815.1553844176,2830118.40314027
