ds,yhat,yhat_lower,yhat_upper
2024-03-02,2177339.2737444923,1997281.8173457838,2343360.0446022945
2024-03-03,2591265.683921634,2406828.2968249563,2757470.9138673837
2024-03-04,2495046.4464839385,2310073.5383276013,2667740.7100084727
2024-03-05,2127228.074608847,1957760.4772103718,2281515.843064582
2024-03-06,2257728.6949805412,2078137.4174560877,2425722.492507942
2024-03-07,2618059.4066108107,2438846.9782731393,2783921.7681306615
2024-03-08,2656492.138402531,2491064.421766232,2844507.846210596
2024-03-09,2265769.038075831,2081867.5652720206,2440411.331464229
2024-03-10,2678848.2029969087,2520336.114044116,2862432.13422093
2024-03-11,2580731.9346393486,2409246.9386373954,2739983.0127100954
2024-03-12,2209975.699635236,2032985.402008786,2390547.8712867186
2024-03-13,2336537.452243006,2156619.685319908,2519915.2078991127
2024-03-14,2691996.9584642705,2513869.4622402973,2867421.805310851
2024-03-15,2724720.7894222215,2557150.8566735783,2913362.581600271
2024-03-16,2327568.1291474295,2160210.7921123793,2478022.1571227685
2024-03-17,2733632.339052996,2554725.8167823087,2896874.705303968
2024-03-18,2628064.60739957,2464769.176729922,2800094.6978285266
2024-03-19,2249578.0231509656,2081946.1312113444,2410883.0562416725
2024-03-20,2368291.8904437097,2185439.9117641607,2533644.170092125
2024-03-21,2715946.084938349,2545675.666274346,2881865.53474991
2024-03-22,2741061.2755503613,2577306.993127219,2922772.3044660855
2024-03-23,2336640.302481377,2151551.598981711,2522370.1155160684
2024-03-24,2735905.7852270994,2572444.066442107,2909224.453402671
2024-03-25,2624120.402629825,2440615.9397516814,2789129.210557826
2024-03-26,2240088.2731737997,2075732.3981284671,2430485.9854564616
2024-03-27,2353997.3253971213,2184457.945102306,2508806.537392375
2024-03-28,2697632.496074738,2539990.5252209036,2860395.6306346
2024-03-29,2719535.5983649353,2543013.26693665,2895646.308820108
2024-03-30,2312707.139578586,2141252.4220806654,2470335.391167695
2024-03-31,2710345.126039205,2545502.599411646,2892533.533489393
2024-04-01,2597667.236243916,2414115.1599291833,2762941.4692687914
2024-04-02,2213414.711732405,2046937.5640651097,2374112.1000003386
2024-04-03,2327697.7492986647,2152497.958443379,2489590.510259466
2024-04-04,2672212.1228397484,2483722.7368956855,2840460.380586848
2024-04-05,2695402.747787793,2525513.241022863,2863505.7871629097
2024-04-06,2290169.335607511,2113736.505713234,2469897.581668873
2024-04-07,2689609.0406827074,2508352.4370844797,2869508.5078221485
2024-04-08,2578842.348129769,2408007.6900202553,2759735.0090688877
2024-04-09,2196520.4258237723,2019741.8165638165,2373347.3231805842
2024-04-10,2312673.6089290977,2143530.3677529143,2479928.2749484796
2024-04-11,2658930.6442573927,2499502.5447829077,2828559.53581257
2024-04-12,2683684.324084417,2511249.263863933,2854557.5959478514
2024-04-13,2279798.5936587784,2111126.2090507452,2457950.0871294746
2024-04-14,2680351.99358448,2499166.135482972,2856650.54772258
2024-04-15,2570463.6676334376,2395526.724741328,2713647.793873062
2024-04-16,2188800.164818227,2011459.4082074265,2347638.4648193214
2024-04-17,2305422.73275468,2139850.0624715937,2474399.580002912
2024-04-18,2652004.780329096,2486025.7270426988,2824883.692038
2024-04-19,2676995.210117663,2515557.635349388,2860064.4407533193
2024-04-20,2273322.793178966,2092795.001627603,2447230.9035429796
2024-04-21,2674136.5503050815,2508034.921436432,2841930.607086328
2024-04-22,2564628.4840625543,2388418.2095967135,2732174.8118584743
2024-04-23,2183537.0113378726,2012163.041328984,2343964.861103701
2024-04-24,2300990.917141917,2132119.011371687,2475151.1680923966
2024-04-25,2648723.630185314,2480332.118086285,2806310.5092910114
2024-04-26,2675233.637692038,2513912.054403098,2867055.280505881
2024-04-27,2273486.3197197737,2096277.3053490452,2434528.580356496
2024-04-28,2676652.2617029473,2496374.3616130124,2850322.834311429
2024-04-29,2569928.4679206936,2399911.078567537,2744457.3179976735
2024-04-30,2192040.8850756856,2016129.6464358082,2366985.1046236553
2024-05-01,2313088.0952861807,2140838.2836548947,2478793.5621144483
2024-05-02,2664755.9951934074,2486281.6045648702,2859119.387514323
2024-05-03,2695479.2719917907,2521539.561731043,2879122.6920693703
2024-05-04,2298144.9271398894,2119089.2932552923,2462368.065117925
2024-05-05,2705329.2945307195,2529570.7127612713,2890791.9561736863
2024-05-06,2602632.7070442894,2428207.2117111385,2767381.582340608
2024-05-07,2228674.52520575,2070329.87072698,2394150.0873320717
2024-05-08,2353443.8882525205,2184435.2321969504,2532524.3222114327
2024-05-09,2708518.084926458,2538053.619002525,2888199.322327182
2024-05-10,2742227.790908335,2576180.5734771835,2910314.5768661276
2024-05-11,2347364.2953751986,2171755.4739327794,2524067.56430557
2024-05-12,2756923.5960900504,2593949.595964734,2935342.9569743583
2024-05-13,2655933.5907375216,2473193.8710075794,2827518.8849557564
2024-05-14,2282962.5694150166,2108239.1751326155,2458249.075908082
2024-05-15,2407968.6607672097,2239373.1660593995,2582858.257913857
2024-05-16,2762519.8459904995,2593562.002441196,2932469.388044144
2024-05-17,2794960.1601820574,2631254.996013876,2964967.779573845
2024-05-18,2398117.157979177,2223177.384194476,2575081.0722946865
2024-05-19,2805045.50064739,2627056.408363138,2978079.208707802
2024-05-20,2700852.8941369033,2534559.574136255,2873466.9676441005
2024-05-21,2324206.6092620934,2138352.6804652526,2503299.9624854405
2024-05-22,2445180.2865051907,2270926.227639064,2613669.234624578
2024-05-23,2795470.71224348,2616668.742149094,2956754.092885163
2024-05-24,2823560.278767894,2659965.5138663235,2999357.04360431
2024-05-25,2422420.315785556,2248553.270642495,2594888.5082084425
2024-05-26,2825250.2755303364,2650727.3717645486,3005350.20125242
2024-05-27,2795561.05377027,2617382.2998312577,2969251.14043093
2024-05-28,2337367.4001780576,2183244.336807178,2512003.4256227813
2024-05-29,2455649.523485229,2284954.1807893533,2639378.97387049
2024-05-30,2803946.621364052,2619532.505346744,2980956.743832922
2024-05-31,2830825.279893914,2668555.290545597,3003441.5557632535
2024-06-01,2429317.7942654938,2258220.597467345,2608091.51931891
2024-06-02,2832658.919897285,2656953.9028481976,3008244.746604313
2024-06-03,2726105.59050819,2554015.3894249955,2893209.427268433
2024-06-04,2348438.042617717,2180061.172200853,2514359.021574792
2024-06-05,2469802.234982122,2302301.2506425786,2641843.8934121127
2024-06-06,2821923.407007961,2639467.1038957755,2991997.788586529
2024-06-07,2853266.6119570583,2673602.2663378296,3036753.493400734
2024-06-08,2456739.497609251,2286468.202875718,2637702.7338222126
2024-06-09,2865432.3601231338,2703187.7080333345,3047134.4522085236
2024-06-10,2764441.836336056,2590528.135416275,2937243.645345232
2024-06-11,2392376.563691857,2226794.544054734,2564262.6982417037
2024-06-12,2519204.566991962,2341142.3155190116,2699756.1655740375
2024-06-13,2876472.0716077406,2710948.9059675084,3050427.0009527914
2024-06-14,2911829.0231200964,2738838.758830255,3097691.1304835794
2024-06-15,2518658.4263746566,2340328.933850354,2694066.317711117
2024-06-16,2929900.3624743917,2759412.1759768003,3104131.3386433483
2024-06-17,2830520.893270465,2652985.5227095517,3013132.045904023
2024-06-18,2459022.0292427395,2294614.2042918485,2632546.856327336
2024-06-19,2627505.7983091073,2461547.826387786,2795347.00687104
2024-06-20,2940830.88179365,2771520.649449597,3101989.806938666
2024-06-21,2973910.736702458,2805567.6268465915,3154673.9869745434
2024-06-22,2577292.677012359,2414241.3161902754,2742373.985669752
2024-06-23,2983968.2924668463,2821704.3087214204,3163994.0435890104
2024-06-24,2878988.0537184,2707308.7298562345,3043191.949536491
2024-06-25,2500969.4055915633,2341615.4902832047,2685103.5743981483
2024-06-26,2619944.9944932824,2448616.561495172,2782105.3268818567
2024-06-27,2967580.6789356857,2802768.4108655113,3146543.944046341
2024-06-28,2992339.00139479,2815644.659687908,3168407.603372053
2024-06-29,2587183.2796461107,2414655.36680919,2756087.8010263164
2024-06-30,2985317.2755372664,2815334.5384073816,3169888.7762325285
2024-07-01,2872006.788461663,2702297.3101485944,3038990.904141127
2024-07-02,2486081.53546628,2314229.6772611286,2660577.643090372
2024-07-03,2597777.160582114,2440011.2142775143,2773631.132476251
2024-07-04,2321843.0963803614,2140417.627598354,2489983.614097007
2024-07-05,2958220.897003104,2785272.8540370422,3125208.830618021
2024-07-06,2548702.0879953657,2367098.526318869,2713090.8716106405
2024-07-07,2943704.4552659746,2757789.465007153,3107769.929538091
2024-07-08,2828569.4528856874,2667361.190563606,3009293.038651787
2024-07-09,2442165.4921914404,2273428.4924911414,2610942.658588687
2024-07-10,2554728.283532458,2377924.958688143,2721705.9191173967
2024-07-11,2898072.232008389,2719258.0422965414,3080769.588477075
2024-07-12,2920748.7745820307,2748533.9174912875,3086350.24331585
2024-07-13,2515746.984868981,2354401.233676342,2688965.2316490985
2024-07-14,2916231.525460575,2746489.699996524,3102620.172628534
2024-07-15,2807364.3665248887,2641034.221852791,2986367.5635789763
2024-07-16,2427808.651168445,2263032.0493618483,2610629.762271244
2024-07-17,2547574.5146999345,2377560.936157503,2724255.564606918
2024-07-18,2898236.60064668,2724421.9680358567,3074091.1136351908
2024-07-19,2928098.991237371,2749733.3130974974,3097479.983684116
2024-07-20,2529902.693790393,2360949.166798202,2697021.7715844894
2024-07-21,2936570.5681282445,2754564.4369932567,3111209.359768918
2024-07-22,2833035.9148024903,2661674.0936811236,3018579.3394997367
2024-07-23,2457752.9071490956,2290421.8502930696,2626516.6014018627
2024-07-24,2580548.484179028,2405099.738822068,2754348.3590976615
2024-07-25,2932845.26904917,2750716.376673245,3106992.4712437275
2024-07-26,2962831.076081686,2794357.0665797074,3137915.7070447495
2024-07-27,2563170.002943153,2403511.2399573345,2744316.617100327
2024-07-28,2966749.892650872,2790371.9295728323,3141733.8283374077
2024-07-29,2858512.30206325,2675525.7977717724,3030113.038199514
2024-07-30,2476963.1148611587,2297141.7856994504,2651924.1180594238
2024-07-31,2592023.4044105047,2420735.998103019,2766781.863542823
2024-08-01,2935250.1354814544,2760520.300536085,3099058.379510533
2024-08-02,2955002.3211043016,2786828.2598260343,3131887.4996757233
2024-08-03,2544147.7304389644,2382280.7895288966,2709888.5231128926
2024-08-04,2935805.0445676623,2773136.930237095,3097725.378491327
2024-08-05,2815167.7491420247,2639764.205491087,2986788.7642320464
2024-08-06,2421008.0717548933,2259368.4041239456,2595854.250778632
2024-08-07,2523520.758036128,2346767.909114044,2689987.941693359
2024-08-08,2854536.4765835945,2680009.8144070515,3020771.5090658013
2024-08-09,2862680.6767281415,2684969.330688974,3042269.208659816
2024-08-10,2441073.2033833857,2273938.2231293493,2608500.021212086
2024-08-11,2823063.76872785,2648428.629233876,2991841.131102528
2024-08-12,2694049.761103582,2512510.445310193,2867647.072150717
2024-08-13,2292974.8732717796,2124327.6056642015,2448988.366893564
2024-08-14,2390168.4962160145,2221979.583632886,2563015.689753849
2024-08-15,2717555.7937741727,2549042.5508766402,2888457.2094621984
2024-08-16,2723814.3770202165,2555842.3833173723,2890892.051447724
2024-08-17,2302072.943935039,2121872.334689484,2484911.8116359785
2024-08-18,2685647.010264213,2521948.7352744755,2854153.095462813
2024-08-19,2559858.2018280313,2398281.7605311903,2734724.0632065283
2024-08-20,2163535.5444512693,1996554.5991499443,2332111.457343133
2024-08-21,2266858.616958003,2106966.8816998703,2437501.8644213025
2024-08-22,2601572.3694290505,2428811.5905596297,2761859.1177117806
2024-08-23,2616149.3834085027,2437460.2321407353,2786976.560301939
2024-08-24,2203494.7723522717,2033043.7756889218,2371976.7664175713
2024-08-25,2596688.6609213827,2426071.500833091,2768667.2442130316
2024-08-26,2480812.511433102,2308800.135635262,2654266.313893096
2024-08-27,2094457.5231029862,1932672.1535245476,2262245.6877255305
2024-08-28,2207574.7565363236,2035581.124934235,2379589.704423584
2024-08-29,2551696.5767095652,2376908.58627779,2722430.5613491237
2024-08-30,2575104.992231403,2388709.927425236,2747538.8083738205
2024-08-31,2170541.9065484973,1999726.5678114018,2339442.595965182
2024-09-01,2570956.0586405476,2397164.6905381293,2732971.1359256804
2024-09-02,2762758.925046606,2580035.438598034,2945432.759203608
2024-09-03,2080204.7391079052,1919917.0127680867,2267478.4362824666
2024-09-04,2197656.0744901886,2022457.09211733,2374447.0720304702
2024-09-05,2545084.8891010913,2376544.7652201117,2713833.919231579
2024-09-06,2570829.1076768176,2415254.967678722,2741039.148168607
2024-09-07,2167721.234367027,2008849.513355198,2330665.535862228
2024-09-08,2568831.649584851,2389376.0382151403,2742390.5549073326
2024-09-09,2459293.7314859605,2288895.4631191813,2618401.2474163678
2024-09-10,2077809.0660642905,1903617.2421699953,2250029.8453366174
2024-09-11,2194492.4974683137,2025793.0379109478,2360999.922457019
2024-09-12,2541086.7688860083,2377746.77402048,2710955.6675336435
2024-09-13,2566122.5425198916,2389018.5154281785,2743236.1470710277
2024-09-14,2162619.072420262,1990995.2369534771,2339155.1589905014
2024-09-15,2563820.605861797,2391241.0903739985,2733920.269576403
2024-09-16,2455014.9763342435,2296367.6938552926,2633773.5051126997
2024-09-17,2075032.8605557354,1921033.6935341808,2251897.675701722
2024-09-18,2194087.643616444,2017477.6619364615,2370674.684642901
2024-09-19,2543985.813266773,2370627.4839466293,2716889.73991913
2024-09-20,2573283.815344697,2400242.8651737506,2753107.4503346956
2024-09-21,2174986.7560095047,1998179.9845271178,2348875.7672734447
2024-09-22,2582284.102915181,2413872.2539422414,2751892.485511607
2024-09-23,2480368.887062577,2316169.911376578,2643141.7172226096
2024-09-24,2107938.8769201715,1925671.7195681934,2272467.4618110904
2024-09-25,2235039.628408678,2064048.4498987289,2415908.443648532
2024-09-26,2593279.2523073917,2421993.00152631,2761382.4252980887
2024-09-27,2630990.7147860094,2456403.2643417707,2815444.698769477
2024-09-28,2240936.906585524,2072738.8981605838,2419146.632912741
2024-09-29,2656053.453252442,2493089.7129747244,2840399.1910217716
2024-09-30,2561275.563803029,2387814.105023585,2736258.200174055
2024-10-01,2195047.166297991,2032402.5219175555,2367747.0194344795
2024-10-02,2327171.9984433227,2153232.974386478,2491012.6103998725
2024-10-03,2689036.2538289074,2513720.7461967687,2867241.586394165
2024-10-04,2728778.3601116594,2551982.983668133,2895698.2426394946
2024-10-05,2339000.893922233,2163453.54075387,2505733.1927559366
2024-10-06,2752519.389752825,2567487.8175353855,2944152.621056019
2024-10-07,2654194.147042812,2488766.6988629773,2832618.888783758
2024-10-08,2282443.118849316,2119239.2614184557,2458094.8445317694
2024-10-09,2407095.418172836,2234866.520884582,2579273.4581213477
2024-10-10,2759614.9479104495,2588072.592975089,2943755.9722922426
2024-10-11,2788269.6766169174,2611567.2884501643,2961642.4733904866
2024-10-12,2385841.553340853,2217194.3447979917,2561556.459893183
2024-10-13,2785371.8505749865,2609475.859730834,2948988.853167589
2024-10-14,2779111.277722857,2603637.330946429,2952586.7027267353
2024-10-15,2284742.614886646,2118397.2016184092,2455573.0877159643
2024-10-16,2393463.517789603,2224414.943734183,2559891.0259022126
2024-10-17,2729965.411268497,2548715.8431819626,2906415.4238082566
2024-10-18,2742877.9884760724,2573216.4282553876,2929353.3606985416
2024-10-19,2325346.589744022,2146681.373016095,2487758.7042675805
2024-10-20,2710767.9573287023,2527994.01599652,2874944.739321684
2024-10-21,2584607.648703003,2408244.2659269664,2753021.4430072876
2024-10-22,2185897.5765201948,2026429.426063157,2353388.039568316
2024-10-23,2285073.628601111,2112584.005880412,2458463.4234801834
2024-10-24,2614183.3120053047,2429328.8839102834,2781902.701197156
2024-10-25,2622039.3899589926,2436365.427531684,2787315.8138792654
2024-10-26,2201914.947396133,2031121.8787996639,2388485.250887044
2024-10-27,2587275.099745759,2420306.1695994246,2778918.52276535
2024-10-28,2463591.920513896,2285185.260117342,2646746.0894354586
2024-10-29,2069841.14274244,1904515.6165924696,2248421.394642978
2024-10-30,2176340.629276987,2002158.012567746,2354377.8643573066
2024-10-31,2514960.5505389916,2328236.849646325,2681697.279860888
2024-11-01,2534281.1859869533,2357718.3782469993,2704213.3974502003
2024-11-02,2127293.686219922,1953676.2416194002,2305899.388867732
2024-11-03,2527138.867906511,2348927.879078192,2698397.8025262225
2024-11-04,2418930.4344118927,2244419.3524949085,2602644.245585214
2024-11-05,2041260.9593110979,1875165.9010493923,2229818.115379378
2024-11-06,2164050.380301201,1991403.7325036433,2352712.8579283054
2024-11-07,2518766.672136183,2339775.2964680484,2696150.6615818613
2024-11-08,2553594.3292398737,2373941.4751728307,2736631.940156536
2024-11-09,2161145.7020927668,1984413.0379957135,2336476.0946776983
2024-11-10,2574209.967353338,2394095.182614087,2741159.332938911
2024-11-11,2496465.9156591077,2314466.3620742294,2672378.179270386
2024-11-12,2109596.1068940917,1928141.1117904573,2283335.8721388956
2024-11-13,2239943.461331335,2070215.2657932753,2410776.689827309
2024-11-14,2599937.1396948076,2428622.133222238,2760987.030324257
2024-11-15,2637665.7744772388,2467548.827535142,2815987.9858769868
2024-11-16,2245711.4029266974,2074237.526837209,2409814.062379394
2024-11-17,2656899.318319333,2476934.355966585,2829353.769152087
2024-11-18,2556129.8393574804,2378788.6362054255,2721227.1557369456
2024-11-19,2181890.0834974246,2001395.2022292095,2350602.11149106
2024-11-20,2304105.3149350714,2122963.479909007,2484945.7757314425
2024-11-21,2654359.4390741633,2484442.4918383956,2818335.3885473143
2024-11-22,2681060.260645283,2488248.899285831,2846159.014418761
2024-11-23,2277144.620068068,2097077.7275555462,2450139.4412820432
2024-11-24,2675714.0620037545,2508962.837616184,2850184.6489735637
2024-11-25,2562168.773849032,2395021.6189341196,2745723.5689245504
2024-11-26,2175395.3776174528,1997559.5431139902,2353621.215524561
2024-11-27,2285711.24283599,2104680.710114002,2451690.2503473335
2024-11-28,1548874.903716011,1371278.1666243388,1710590.8339214749
2024-11-29,2642235.1092535607,2471909.4596216553,2820690.4625399997
2024-11-30,2230436.9480420393,2061518.177487805,2398071.517218684
2024-12-01,2623141.8778126645,2451648.5029247976,2785457.270641531
2024-12-02,2505846.6354485853,2337321.930291506,2685570.0957180248
2024-12-03,2117576.592254725,1939728.2761582383,2288114.692636204
2024-12-04,2228721.284512258,2072597.2610795284,2410150.982687502
2024-12-05,2571241.0386557663,2398274.1835887213,2767292.555398663
2024-12-06,2593820.7013594694,2437916.287312676,2767945.1763921217
2024-12-07,2189565.9200718678,2013172.7630917642,2360193.8904816154
2024-12-08,2591737.166705485,2425559.599603109,2765126.368536905
2024-12-09,2485568.0267704604,2299011.228841837,2648874.4348844537
2024-12-10,2109766.226251692,1943446.2667719952,2283248.036678266
2024-12-11,2234357.2811298575,2054581.304874704,2423302.229236605
2024-12-12,2590900.574175663,2417343.1779009514,2764697.040739398
2024-12-13,2627653.621055498,2460311.779901415,2808616.588512095
2024-12-14,2237279.6928041275,2062118.7811917826,2407792.57647129
2024-12-15,2652593.686175603,2489214.655063536,2828808.178187626
2024-12-16,2558392.448368024,2386501.1867682235,2729965.322388537
2024-12-17,2192967.7066644575,2026856.8581325077,2373323.9383096965
2024-12-18,2325961.16881717,2151203.5502969045,2508956.18484634
2024-12-19,2688591.2910974887,2505297.491355253,2866027.960779226
2024-12-20,2728827.188082576,2559642.46013316,2903494.8975059884
2024-12-21,2339104.5907729403,2165888.422163446,2502201.8134554406
2024-12-22,2752078.5186572513,2588072.0723315603,2925869.854550815
2024-12-23,2652458.6870434377,2458706.8322903616,2820763.3831485636
2024-12-24,2278525.6606576433,2101613.206367838,2448696.020445409
2024-12-25,1850522.602152089,1687711.40898985,2015342.741226404
2024-12-26,2748204.463691159,2574003.415148962,2916583.274275169
2024-12-27,2771362.941633884,2587741.1130023813,2944682.5450064437
2024-12-28,2362184.115283167,2197996.4685515943,2528834.1209963732
2024-12-29,2753671.6050958605,2586163.8555286904,2923596.4315576027
2024-12-30,2630938.604679913,2459564.183015612,2804964.086860496
2024-12-31,2232714.6152695864,2058843.2963853262,2412906.7796306135
2025-01-01,2048543.9480146463,1871192.2174970908,2231216.1903335457
2025-01-02,2652236.6992031178,2479153.410730759,2827343.9487186708
2025-01-03,2650555.0689137415,2479591.3471314283,2819291.963270141
2025-01-04,2217385.1256651524,2035567.8272034451,2385231.187942696
2025-01-05,2586234.472549896,2419739.702487949,2765606.728131791
2025-01-06,2442694.807111766,2266220.649131606,2625776.9132846333
2025-01-07,2025937.3535233035,1848687.0950973984,2198679.7126361015
2025-01-08,2106548.243355313,1919883.3815283717,2273143.4422432114
2025-01-09,2416733.8821618455,2249673.168018101,2590940.4963400434
2025-01-10,2405472.3162707514,2243797.6325143646,2575022.60758398
2025-01-11,1966206.0750203454,1797011.8421787436,2142596.385961222
2025-01-12,2332571.735855694,2166373.156379357,2507458.6313069887
2025-01-13,2190212.8132432615,2019969.2627077831,2368375.6749403453
2025-01-14,1778274.54459613,1611115.8324400166,1956211.4669183143
2025-01-15,1867240.5790099395,1705243.8848775148,2038644.1598216756
2025-01-16,2189141.511692787,2025458.0848334758,2351331.970988717
2025-01-17,2192711.1784823383,2020601.9052649518,2376528.1037680497
2025-01-18,1771086.0406665702,1594659.7559257443,1953305.9769548064
2025-01-19,2157542.7217000923,1990455.3522062635,2325912.542755477
2025-01-20,2367726.549000932,2195342.417915358,2539499.346357788
2025-01-21,1649124.1099479534,1466716.006741689,1818028.2499265014
2025-01-22,1762975.4968888266,1594754.016709555,1926439.9367548134
2025-01-23,2110429.32829007,1934114.1454620934,2275762.2103178664
2025-01-24,2139742.7358181463,1955823.629172039,2302901.076486547
2025-01-25,1743585.4140737294,1562412.709995902,1902241.4554258464
2025-01-26,2154787.8253245647,1956059.5847575972,2334106.4985074936
2025-01-27,2058173.1993010798,1884623.8225311164,2227312.140278763
2025-01-28,1692071.40822306,1517438.4753402323,1852379.684529299
2025-01-29,1826174.2376646225,1643136.3700259055,1994609.112197913
2025-01-30,2191761.531550764,2021820.0908655357,2369148.2019012463
2025-01-31,2236873.694011337,2063200.892402222,2405518.713192679
2025-02-01,1854025.4904608247,1674165.7100941835,2025876.3634506275
2025-02-02,2275955.875508339,2102304.935839152,2440108.972472032
2025-02-03,2187459.9552855007,2012820.9817831183,2354436.466637246
2025-02-04,1826901.203292603,1664896.6426630188,1999574.1354417915
2025-02-05,1964063.5320503348,1792481.6104550776,2144785.6542133023
2025-02-06,2330372.820563988,2153969.1664321967,2501430.9731619605
2025-02-07,2374063.5377363893,2224938.2807212397,2546701.447794305
2025-02-08,1987885.5926585963,1815887.6914051077,2163527.271896327
2025-02-09,2404846.352872287,2244991.308177196,2567613.5965582337
2025-02-10,2310034.1706692367,2148782.781775573,2483113.5624796716
2025-02-11,1942121.780930947,1779731.687961532,2114383.973396244
2025-02-12,2071209.4222745164,1910730.6239645837,2252994.113367906
2025-02-13,2429037.5289216354,2259482.5414285194,2598172.1550988564
2025-02-14,2464396.1099148416,2292417.8290775702,2631828.650193401
2025-02-15,2070069.9803672303,1902387.1150747708,2247894.5397233167
2025-02-16,2479327.3665411533,2307262.4052029992,2658388.175150937
2025-02-17,2680066.3835548954,2495815.17817443,2842896.2732150466
2025-02-18,2003411.54757318,1831254.943187536,2172952.9486973356
2025-02-19,2127356.6525798296,1952122.1188363805,2289688.4904112327
2025-02-20,2481171.2553402716,2307310.955744997,2654039.9228559625
2025-02-21,2513459.3594203694,2339901.882266594,2680911.3942565224
2025-02-22,2117278.042995808,1938467.6139099195,2291565.1066264277
2025-02-23,2525873.668368028,2352122.746414254,2701071.528087476
2025-02-24,2424501.7504510568,2254907.2840419,2598807.781881687
2025-02-25,2051928.8838273368,1875981.29325293,2213062.0156220477
2025-02-26,2178276.5532119735,2003403.013919913,2357666.818908127
2025-02-27,2535236.58707065,2363666.210748643,2710108.5910987477
2025-02-28,2571233.988567156,2386954.613079173,2747967.7371987295
2025-03-01,2179132.3019589093,2015018.202256925,2351314.9112902884
2025-03-02,2591976.416943043,2418583.223647792,2761409.249851897
2025-03-03,2494819.0491959876,2319755.933620563,2663888.9041815684
2025-03-04,2126229.1002496434,1941779.7815236268,2287880.698948127
2025-03-05,2256141.5355378785,2097390.5673335996,2428443.405918515
2025-03-06,2616078.370011189,2442585.645131813,2788723.909248522
2025-03-07,2654316.3456232357,2481630.6087614256,2812109.856605669
2025-03-08,2263596.3332604393,2099106.6151983757,2442114.0305295642
2025-03-09,2676869.2637199904,2497591.657898498,2865530.507166652
2025-03-10,2579124.7579618804,2405493.1373008196,2752125.673802762
2025-03-11,2208900.6230400475,2042716.422732415,2378099.8162474562
2025-03-12,2336132.847456033,2157566.2029305547,2503717.683041363
2025-03-13,2692375.711403503,2518303.193417667,2885308.270255046
2025-03-14,2725967.6518426654,2562597.2180767357,2896937.921303467
2025-03-15,2329737.9979201625,2152234.715311592,2497185.4537667832
2025-03-16,2736749.4883618173,2577213.1743403804,2913563.250018468
2025-03-17,2632122.8684420856,2476146.0266000233,2818581.3754670285
2025-03-18,2254541.8762026588,2086227.3893710373,2424668.7673264607
2025-03-19,2374098.40614924,2199448.094364565,2548098.5118455323
2025-03-20,2722507.6264825757,2555147.6847098437,2894141.5440308647
2025-03-21,2748268.8514686204,2571858.7884047343,2930664.3531501894
2025-03-22,2344367.4420273695,2168478.338466569,2505249.2371994704
2025-03-23,2744012.7949534818,2577404.7965409015,2921262.3683434715
2025-03-24,2632458.8537126756,2452555.2859220733,2814400.5972302547
2025-03-25,2248505.568567674,2083142.655424125,2435023.385453376
2025-03-26,2362367.2395574823,2188757.174058688,2537841.329740853
2025-03-27,2705807.3525266727,2528100.5222316356,2874531.690293363
2025-03-28,2727376.238248899,2547192.340133614,2891574.930948416
2025-03-29,2320086.3704401297,2156109.1758571113,2497182.7480722144
2025-03-30,2717150.598809042,2543273.7879537703,2878169.6125235097
2025-03-31,2603803.672163345,2441434.666302637,2775214.4500223454
2025-04-01,2218805.424894364,2051527.900807957,2406057.1567833372
2025-04-02,2332285.435758548,2169190.135082424,2507680.0054687704
2025-04-03,2675958.912992317,2504773.1911407267,2868897.3263171483
2025-04-04,2698289.5441801557,2525474.9696867974,2870897.4554157616
2025-04-05,2292194.482515134,2113220.9725244674,2465981.475927752
2025-04-06,2690786.3941013473,2504666.9026870565,2871864.447335368
2025-04-07,2579198.8343879916,2395246.222151281,2759336.1221285122
2025-04-08,2196093.1932889693,2021881.6776158498,2372642.844958246
2025-04-09,2311506.889810986,2129016.5968971928,2480208.210932476
2025-04-10,2657072.4517653445,2487464.368110259,2821577.1714219474
2025-04-11,2681183.1141639506,2517928.743794303,2863715.782119569
2025-04-12,2276700.0198836285,2108229.7834501453,2448269.9561496624
2025-04-13,2676695.8788290685,2520725.3706623944,2844280.962866271
2025-04-14,2566281.3068377334,2385688.793225873,2747685.4575164327
2025-04-15,2184112.060074055,2018037.0479362616,2363298.9796661977
2025-04-16,2300236.845387085,2120550.9099814505,2476305.102538331
2025-04-17,2646315.3652449176,2470726.134074493,2825309.9550371515
2025-04-18,2670782.276164558,2499628.701300184,2834592.5654485384
2025-04-19,2266552.210271325,2097206.832519415,2445647.423491884
2025-04-20,2666760.800430228,2481969.0238985755,2832679.662882232
2025-04-21,2556588.0298146633,2390304.836783313,2729540.239139564
2025-04-22,2174762.233073476,1998266.1851184058,2335670.4500233494
2025-04-23,2291404.5490257894,2121915.791270489,2467841.704002654
2025-04-24,2638243.6069613327,2467303.044544601,2807321.793255506
2025-04-25,2663776.248591207,2497722.2192324162,2836217.8337044264
2025-04-26,2260969.5541122975,2088218.181533962,2428313.0070006712
2025-04-27,2662999.2231434043,2484661.202716255,2821061.2210442633
2025-04-28,2555070.7296186024,2387324.673990936,2712997.9715928384
2025-04-29,2175921.6604834413,2002636.1753983956,2347432.8990155784
2025-04-30,2295665.1025728094,2121749.1872211946,2471441.262846982
2025-05-01,2646003.903638436,2480079.958140989,2817103.2477096976
2025-05-02,2675391.6314904145,2499025.1011565495,2846440.619705
2025-05-03,2276735.498728929,2111114.8555440437,2456787.6483138204
