ds,yhat,yhat_lower,yhat_upper
2024-03-02,2181961.2943316572,2010655.7554415064,2340068.179686067
2024-03-03,2579894.24791112,2411159.5369473603,2738110.4694822873
2024-03-04,2489465.904767861,2334897.359458463,2656510.85776489
2024-03-05,2133047.533695205,1968401.2487108575,2301857.5261573903
2024-03-06,2263565.861117613,2101557.418164047,2433364.63385935
2024-03-07,2600417.1806079634,2445649.074092693,2754757.7206773413
2024-03-08,2643539.135606678,2470016.9523110706,2800354.834064537
2024-03-09,2263781.290840101,2100350.5617735907,2424398.668717325
2024-03-10,2659518.2459597215,2499674.269665459,2815831.48105213
2024-03-11,2566076.3970695846,2408344.5211061453,2724647.6603893596
2024-03-12,2205867.669610552,2063160.8039119395,2366977.16994254
2024-03-13,2331881.8834385592,2164108.197467149,2475242.157057803
2024-03-14,2663598.333387291,2515451.579057417,2829266.7884028745
2024-03-15,2701054.4836853542,2529870.510957189,2863819.1912597585
2024-03-16,2315213.005890454,2152841.498795215,2474770.125844479
2024-03-17,2704571.039253727,2551278.971215806,2860624.87176764
2024-03-18,2604582.911707999,2441661.252003194,2758725.978909225
2024-03-19,2237789.7801761967,2074137.3717555695,2405907.6313361493
2024-03-20,2357307.9847715376,2200543.9711366952,2507472.7274596877
2024-03-21,2682736.828016146,2519743.378170352,2849327.8892616755
2024-03-22,2714223.795654435,2558420.5567269255,2875546.5969340648
2024-03-23,2322828.5535250376,2165694.4035647917,2475011.4282996375
2024-03-24,2707129.6877922155,2538971.291685755,2862023.114641761
2024-03-25,2602645.4961809795,2437922.0186722027,2763961.622109366
2024-03-26,2231962.337500235,2074860.4413888252,2396830.3420715905
2024-03-27,2348222.3605540176,2194353.1508330205,2508719.0643978026
2024-03-28,2671031.327628439,2509875.000914572,2833942.34423438
2024-03-29,2700524.530900827,2533521.655742809,2856717.8432052545
2024-03-30,2307624.5755957724,2148790.330425195,2460548.38946783
2024-03-31,2690972.543678617,2529782.004227957,2852500.7003762587
2024-04-01,2586028.5579280574,2421726.664367656,2730546.556013909
2024-04-02,2215310.3737686244,2059017.7478686904,2385045.6138020493
2024-04-03,2331884.111761195,2184328.5490115904,2492438.8922418915
2024-04-04,2655275.256738769,2503116.2701377547,2823079.1503850524
2024-04-05,2685537.8073972473,2521443.9676967897,2836114.153195803
2024-04-06,2293622.756723747,2125645.5563268033,2440999.122586522
2024-04-07,2677989.7003087834,2521361.3675996917,2846324.7431489057
2024-04-08,2574032.6998745906,2423207.6774564,2733692.9295191723
2024-04-09,2204213.725080607,2048863.664560341,2369637.5337093878
2024-04-10,2321555.312713931,2167662.958922177,2482989.9438125007
2024-04-11,2645552.9849313153,2480833.024534676,2808222.7962459316
2024-04-12,2676245.2654453306,2521518.9438578766,2831317.8626607973
2024-04-13,2284582.4486196334,2119580.9831996635,2452155.8873514747
2024-04-14,2669037.9134766944,2508479.818935781,2831707.4152255445
2024-04-15,2565033.125235198,2411184.112973318,2717372.2546723913
2024-04-16,2195069.682418583,2032012.9772116311,2350857.480179757
2024-04-17,2312220.1021059155,2160189.330028926,2470476.1759798713
2024-04-18,2636037.9549876386,2465375.5561650516,2790236.4755973564
2024-04-19,2666625.2732647373,2501995.157383727,2830222.93288473
2024-04-20,2274998.481751349,2119783.443741546,2438766.106965511
2024-04-21,2659696.747612389,2499104.4804287413,2827981.37122005
2024-04-22,2556203.999224693,2389472.2040953324,2713805.792942172
2024-04-23,2187078.0809941404,2029176.5568839998,2340862.8270982564
2024-04-24,2305438.8425910035,2143875.512054366,2456306.1471257773
2024-04-25,2630875.873793834,2464897.1575139603,2788810.742182343
2024-04-26,2663513.8976720944,2500974.421478689,2835675.4986938764
2024-04-27,2274377.149326745,2129397.790396289,2427587.4721264862
2024-04-28,2661996.697004468,2507229.9524595505,2820078.6789995157
2024-04-29,2561688.059707678,2408311.7604425307,2715448.194393833
2024-04-30,2196112.313239454,2021356.6800444373,2345581.785509302
2024-05-01,2318333.0865495913,2161007.235133417,2483729.903572272
2024-05-02,2647869.544689674,2489546.1417959523,2806045.4518401204
2024-05-03,2684763.6346862153,2519682.30810478,2850572.783625102
2024-05-04,2299946.8067696327,2137370.051115256,2451209.63631894
2024-05-05,2691850.0956699206,2525305.129449036,2833778.8052029386
2024-05-06,2595828.7690486517,2452124.5405187514,2768348.9682044485
2024-05-07,2234294.935080088,2069128.6185076076,2383394.170722191
2024-05-08,2360209.8036075123,2197956.403090011,2523425.56671143
2024-05-09,2692996.182040963,2539424.84761549,2854367.1055785553
2024-05-10,2732609.066813483,2576303.8761479226,2899075.0642148
2024-05-11,2349905.4886258123,2188326.4585459474,2501701.2305725995
2024-05-12,2743257.387685174,2592470.765726914,2899001.89597871
2024-05-13,2647978.6267797165,2496756.5643928177,2808366.566815837
2024-05-14,2286459.447506753,2127619.989455158,2448903.783791881
2024-05-15,2411659.992957686,2250584.3391266055,2562544.079618973
2024-05-16,2743023.424871513,2575780.2020174987,2897080.9336715466
2024-05-17,2780546.462959039,2608911.479233425,2950769.6350197173
2024-05-18,2395148.4926664066,2233888.332108737,2554682.9933286295
2024-05-19,2785283.027652705,2620242.3605151596,2936923.741926625
2024-05-20,2686362.6666670963,2533456.8489644146,2838972.5743049528
2024-05-21,2320890.9031771575,2158426.7390586226,2479849.427551692
2024-05-22,2441952.4837445733,2288689.8726801234,2608219.5538399764
2024-05-23,2769122.9335717675,2612105.0228190096,2941765.5493387855
2024-05-24,2802535.1822378975,2640101.1251168693,2959470.2282620147
2024-05-25,2413244.553230403,2252282.3682444496,2565981.632789925
2024-05-26,2799836.0290567107,2643564.0737835164,2961286.0002386025
2024-05-27,2764820.1098322123,2591847.4778272966,2937462.863186571
2024-05-28,2329885.417615668,2174570.620439087,2496144.8858172586
2024-05-29,2448993.937986799,2281422.035203143,2611395.8185896454
2024-05-30,2774962.65930727,2620182.1626491803,2927109.4786901916
2024-05-31,2807976.9220931204,2647273.6817725264,2960930.968253813
2024-06-01,2419120.2364226216,2260225.1791958236,2572800.258804345
2024-06-02,2806980.184870714,2652117.4432401233,2969393.5922142207
2024-06-03,2707068.6279845354,2560264.8198714512,2874774.1441551545
2024-06-04,2341949.7327004704,2183668.0639923243,2505457.21721644
2024-06-05,2464727.6544254697,2303740.9958650293,2623251.9421759616
2024-06-06,2794954.593771475,2639520.2822794244,2952676.2462341683
2024-06-07,2832697.228040613,2662721.6961598876,2997296.0824238905
2024-06-08,2448902.8097779495,2293133.360014266,2617851.794617114
2024-06-09,2842008.833404218,2685088.239633366,2999651.182044636
2024-06-10,2747367.489018323,2590473.0599207333,2915056.6480678464
2024-06-11,2387378.302752847,2225354.4614701285,2547357.634124742
2024-06-12,2514980.6604996147,2351595.505774095,2676942.1578447344
2024-06-13,2849566.7933215485,2692733.735307472,3011104.8469290817
2024-06-14,2891053.0772448457,2734662.9622924686,3052206.8609579084
2024-06-15,2510250.792244892,2346834.265497871,2668838.9143321617
2024-06-16,2905480.098053621,2738588.6745875473,3063421.536623335
2024-06-17,2811998.311244636,2650548.155991305,2969198.8052336285
2024-06-18,2452135.761071069,2273740.5510550733,2599600.889941086
2024-06-19,2656575.233656435,2497654.2889900855,2828853.0064605516
2024-06-20,2911344.5715735997,2759247.452500278,3064504.5871864446
2024-06-21,2949732.9971910925,2782955.1686158497,3108768.9249751843
2024-06-22,2564817.6368835,2401289.322267317,2719597.1555660986
2024-06-23,2954998.6228001304,2792864.29020534,3114315.1650313633
2024-06-24,2855641.094356915,2682010.8801260283,3019158.1778754373
2024-06-25,2489208.3455920233,2329639.8587029427,2639879.94922779
2024-06-26,2608753.3604738424,2455003.5039801057,2766903.463825503
2024-06-27,2933829.321789081,2766984.801786185,3086804.0467774556
2024-06-28,2964556.9979860717,2795590.9272752227,3127593.7299479605
2024-06-29,2571990.2478055726,2408533.3534105844,2723200.7415099973
2024-06-30,2954723.536745063,2807498.9057320096,3105335.2493986
2024-07-01,2848312.722643456,2676690.2332748584,3020978.714629819
2024-07-02,2475402.594793746,2318150.7497461303,2627465.3121806122
2024-07-03,2589212.991010733,2417667.816195023,2739787.082147185
2024-07-04,2298799.226085431,2143033.2861549994,2459939.8674142077
2024-07-05,2936339.9811010985,2768737.865827923,3093832.257623153
2024-07-06,2541048.7547306493,2376421.6165969465,2712426.7091206363
2024-07-07,2922228.3556325873,2775587.685905941,3084660.884218041
2024-07-08,2815464.331320284,2653907.252781752,2976275.4466652297
2024-07-09,2443396.1718701506,2292543.491333293,2597422.216675654
2024-07-10,2559203.0704069072,2399619.4991830657,2732444.6426953822
2024-07-11,2882510.0216303198,2722606.18401742,3035433.9087276338
2024-07-12,2913452.30729329,2761343.795608784,3075891.321942016
2024-07-13,2523039.71059118,2369459.975039541,2682161.0102578443
2024-07-14,2909764.409434425,2752688.4913481483,3068998.749826037
2024-07-15,2809023.814956875,2658848.7263111975,2977185.792830607
2024-07-16,2443251.798747998,2281203.869613721,2601676.1924736546
2024-07-17,2565410.0455806535,2408735.7670696257,2711389.9550720076
2024-07-18,2894900.1445564376,2731399.5426835865,3047491.4100555116
2024-07-19,2931634.2996948166,2786316.9262785846,3095634.513130327
2024-07-20,2546405.825997588,2393497.982635487,2713948.059994133
2024-07-21,2937503.202082091,2760975.8356626625,3094286.456840188
2024-07-22,2840138.7691253517,2681751.209372495,3002696.027289355
2024-07-23,2476585.3503576056,2308345.7241611825,2633223.683220185
2024-07-24,2599672.3710136237,2440826.115614495,2766855.452576704
2024-07-25,2928701.9517890383,2762904.1749046156,3084054.455479885
2024-07-26,2963522.738122394,2791176.1572537296,3132179.6768727736
2024-07-27,2574902.537357294,2419117.6815665364,2741146.9900584156
2024-07-28,2961143.468523391,2784726.798435212,3117342.265011047
2024-07-29,2857510.6777459155,2691974.771254854,3023548.771344531
2024-07-30,2486367.8877553865,2332020.0616209754,2651027.4086195864
2024-07-31,2600671.3867435576,2447695.313501714,2756153.322715084
2024-08-01,2919882.9856673423,2746144.0140487333,3083725.9091199413
2024-08-02,2944039.7913879063,2787071.5341144577,3101270.7445132365
2024-08-03,2544121.979626468,2372396.809813003,2711505.0667551607
2024-08-04,2918662.407942697,2764547.3722541765,3078920.175856498
2024-08-05,2803169.2770276098,2638736.7051777733,2970364.4936781186
2024-08-06,2420255.2793760304,2251805.7127807685,2584082.0003861887
2024-08-07,2523125.021567382,2372578.1641483186,2683314.6870087734
2024-08-08,2831481.4354558187,2668274.763466418,2999064.365763677
2024-08-09,2845589.211564334,2693830.294784211,3000562.0012407647
2024-08-10,2436636.61896501,2288981.0628554663,2599332.619260057
2024-08-11,2803339.721174766,2646846.0502275196,2965359.3866339526
2024-08-12,2681360.34983127,2522610.9884824385,2838846.46964906
2024-08-13,2293431.4081647056,2145479.152098652,2458991.6540025664
2024-08-14,2392841.3992397157,2240209.6037173355,2541283.224303134
2024-08-15,2699338.97517136,2539106.0969867697,2866430.6202174956
2024-08-16,2713195.591752599,2551136.7635675645,2869671.003624818
2024-08-17,2305567.6520980475,2131884.14119487,2462758.9411861734
2024-08-18,2675102.1360864043,2509841.8233750216,2836924.3502254854
2024-08-19,2557357.0326058227,2404072.497342603,2721108.5484741745
2024-08-20,2174930.0713070044,2020085.073973853,2346808.87403303
2024-08-21,2280947.544967642,2120422.0288971392,2442515.5453665303
2024-08-22,2594973.889390205,2424343.6232183045,2752058.20634629
2024-08-23,2617079.954281684,2452647.1807238897,2767279.5657634838
2024-08-24,2218211.180458228,2055683.2553439068,2379198.1378324744
2024-08-25,2596799.4996437896,2439748.613210333,2764011.7000073134
2024-08-26,2488190.086328841,2331964.4429961247,2655610.1440719822
2024-08-27,2114776.2694980907,1942615.5690996815,2278554.312656316
2024-08-28,2229494.210663087,2080236.847168,2390382.9728753874
2024-08-29,2551737.8398396354,2404307.0408940245,2700394.0030587274
2024-08-30,2581431.8235480133,2423340.1724178446,2738533.1334160157
2024-08-31,2189403.6392889605,2023726.5743942698,2345054.3406153065
2024-09-01,2573998.456879132,2416370.787928084,2732021.227172258
2024-09-02,2745004.2373437434,2582150.243598337,2898566.7531146603
2024-09-03,2101305.7093811953,1945403.9131971386,2264742.142780921
2024-09-04,2219342.571970971,2059089.2376451066,2372428.722642871
2024-09-05,2544059.474677101,2391169.5942329043,2725692.2236039815
2024-09-06,2575458.5361720026,2412829.0065336265,2736056.19212854
2024-09-07,2184471.779427772,2020946.408545333,2348798.767471412
2024-09-08,2569571.874653812,2403553.7405064567,2737934.058606289
2024-09-09,2466195.9893804924,2308788.560342091,2629692.9712141356
2024-09-10,2096876.146788619,1931769.9036905037,2243621.440151748
2024-09-11,2214727.842854213,2061095.903186049,2370329.740543023
2024-09-12,2539357.605158032,2380342.437772147,2699862.4541391176
2024-09-13,2570927.49878197,2406819.362667169,2726727.051056247
2024-09-14,2180517.9207168547,2018395.8989290502,2340200.7102937037
2024-09-15,2566732.675587913,2404825.7583651543,2726837.0503974985
2024-09-16,2465117.683934069,2294408.603878435,2622666.083470041
2024-09-17,2098286.891270397,1946912.2201644427,2254858.7941358425
2024-09-18,2219407.275693205,2050332.1382179055,2380969.963872841
2024-09-19,2548103.75953034,2393370.7182851736,2706605.0792445173
2024-09-20,2584522.1246430883,2428033.3129002904,2741240.9813935994
2024-09-21,2199691.3355976758,2043158.5531876343,2366530.9381291736
2024-09-22,2592129.2925248244,2435101.8820277895,2747398.6564636934
2024-09-23,2497263.35923221,2326293.7119609513,2656791.4705982315
2024-09-24,2137559.194104825,1985312.1631713824,2300144.971103874
2024-09-25,2266009.7068611076,2097657.3057215214,2429289.9349075006
2024-09-26,2602044.839814689,2449354.9448345103,2769905.275743941
2024-09-27,2645600.137262837,2490940.5863886336,2804982.915497545
2024-09-28,2267485.3455035696,2101219.2018986074,2436556.8780383007
2024-09-29,2665996.8833218324,2497884.6690688143,2815700.629919451
2024-09-30,2576345.330105045,2420958.2301245998,2739730.3542875103
2024-10-01,2220791.2513878047,2062596.9121200715,2381577.8351993137
2024-10-02,2352140.9730784963,2197583.352956203,2507832.5223838626
2024-10-03,2689662.7936847047,2517435.6003416344,2844932.691703807
2024-10-04,2733161.3974112174,2571045.583404951,2890621.200388262
2024-10-05,2353351.524779931,2195057.7356972843,2510440.974792201
2024-10-06,2748474.574579168,2591331.5769718257,2905071.9723019446
2024-10-07,2653729.1443890817,2493793.3519312385,2799304.758511331
2024-10-08,2291408.718962949,2139606.083950241,2458804.1580123045
2024-10-09,2414398.040783159,2250370.224339708,2568841.255594218
2024-10-10,2742088.6112618316,2589478.3187666168,2896371.1837118925
2024-10-11,2774451.082272947,2619610.0588148925,2941331.542735325
2024-10-12,2382405.6297312463,2220273.92358632,2540525.466341246
2024-10-13,2764434.0556389177,2604355.983574555,2932414.290140259
2024-10-14,2756051.09708965,2610414.0659704925,2907905.9574082126
2024-10-15,2279703.7550872015,2116301.933630842,2439087.6829634686
2024-10-16,2388723.9633696815,2236769.421125795,2550255.9580965037
2024-10-17,2702772.550836626,2548531.6572970636,2860610.203356131
2024-10-18,2722135.163829126,2560422.742880192,2899533.2980967253
2024-10-19,2318037.854456771,2150443.1334526995,2469205.8067950536
2024-10-20,2689250.855666555,2519878.861757872,2861906.8720294638
2024-10-21,2571505.5328010432,2416424.1114615086,2725453.1045036707
2024-10-22,2187618.092672431,2028620.149598528,2353467.89069869
2024-10-23,2290971.9726968287,2126769.8008442284,2463936.6145073464
2024-10-24,2601419.752184442,2444886.00281602,2758751.843796243
2024-10-25,2619342.733307656,2456584.4252625746,2778622.5011119046
2024-10-26,2216009.6544169905,2049507.4375145477,2367105.4168359465
2024-10-27,2590181.83518397,2432519.159742092,2749981.391550029
2024-10-28,2477520.1255725864,2317698.642444898,2626305.268755051
2024-10-29,2100719.3669075384,1942287.5760087264,2267377.123386753
2024-10-30,2212990.1757459175,2055046.8622305344,2379140.343184532
2024-10-31,2533964.8872119156,2373917.1256375546,2686949.992437413
2024-11-01,2563762.500131733,2411437.2881617807,2717330.981070027
2024-11-02,2173353.953053108,2011569.6699736705,2340003.3239833107
2024-11-03,2561171.652484116,2401489.6673173434,2706456.2488492057
2024-11-04,2462534.4759501293,2306728.5394975906,2617668.3065071413
2024-11-05,2099781.635690486,1942578.9025780566,2255225.7105597216
2024-11-06,2225767.0696104905,2059851.6104329578,2373456.8439063984
2024-11-07,2559774.891722169,2389673.019930375,2719974.381353558
2024-11-08,2601593.693771213,2435381.725044122,2758998.0483815703
2024-11-09,2221890.768655714,2058961.835574429,2379427.59102945
2024-11-10,2618829.9275731505,2458148.1829434033,2764211.8932266864
2024-11-11,2541786.2660836335,2377743.0712193577,2707607.2446717094
2024-11-12,2170074.4937060047,2010902.7834437878,2325067.447878645
2024-11-13,2299271.994447481,2126893.431343354,2452963.1310898685
2024-11-14,2634314.198895693,2476082.9168758024,2781284.3640638804
2024-11-15,2674982.7544625117,2505661.6828672136,2832728.407439771
2024-11-16,2291997.8144717175,2127818.5249602455,2445694.786252689
2024-11-17,2683634.6551793404,2512996.7765687485,2854898.6584301684
2024-11-18,2585153.265387029,2417241.8044952857,2754600.0983964987
2024-11-19,2218934.1496406556,2056902.6580787448,2378022.237102004
2024-11-20,2337971.938502787,2178885.64446068,2489817.7069099797
2024-11-21,2661787.339207549,2506428.5162197356,2826149.113816396
2024-11-22,2690495.294266286,2531956.893954537,2847698.9393792525
2024-11-23,2295170.567479017,2116879.449266066,2447333.4641453107
2024-11-24,2674454.6476514153,2511148.260636467,2823554.5173304067
2024-11-25,2563975.241572881,2395730.3283603233,2727681.550491117
2024-11-26,2186471.870337691,2012747.6607622216,2342884.5563939554
2024-11-27,2295279.440103812,2127413.767569976,2458841.3316958137
2024-11-28,1557632.3918481818,1410039.437315536,1718175.1654838112
2024-11-29,2631714.985930062,2467738.1079566185,2795297.726545037
2024-11-30,2231036.91383573,2078816.0786938744,2393161.696916084
2024-12-01,2607015.4712853017,2447435.0082149473,2776644.481993279
2024-12-02,2495398.632389108,2326226.8788297786,2657607.512551414
2024-12-03,2118984.966961993,1963362.8206983223,2274005.498526899
2024-12-04,2231104.961620486,2081556.186341795,2391271.5775257535
2024-12-05,2551522.8262928687,2400060.647936199,2708731.1165578403
2024-12-06,2580496.9422112308,2415063.0314256474,2731927.122115784
2024-12-07,2189140.3948119227,2025315.3873907828,2343330.155513657
2024-12-08,2576025.635037835,2425537.095629361,2737210.724094468
2024-12-09,2476604.6185711226,2311897.1307160626,2639762.697303666
2024-12-10,2113337.9374178997,1952715.4170059199,2271683.0764022223
2024-12-11,2239184.7375168144,2079843.724599768,2400460.3059447557
2024-12-12,2573514.076767912,2413093.8006688906,2728657.792450925
2024-12-13,2616175.6295881155,2468996.383893569,2769124.571610284
2024-12-14,2237870.9119410585,2081141.2931214347,2393380.64199026
2024-12-15,2636768.7885946897,2480140.210524925,2798546.992041396
2024-12-16,2547936.3256897945,2398595.6281153457,2702672.58943172
2024-12-17,2193478.219676942,2020411.2671270163,2350978.257478768
2024-12-18,2326036.3235727455,2165294.5549180266,2492351.1942880345
2024-12-19,2664709.670208499,2514679.3532109936,2821151.2603833713
2024-12-20,2709132.6687269355,2551222.0154504767,2869911.626902857
2024-12-21,2329852.4494103575,2176132.5340899443,2489326.569332365
2024-12-22,2724948.9560347986,2565965.652182104,2886761.4265483757
2024-12-23,2629468.726935909,2462428.4459969397,2790778.5043414664
2024-12-24,2265565.5177429104,2094585.8253804957,2426252.2883069445
2024-12-25,1935418.3877776358,1764393.8196134456,2096487.2823427299
2024-12-26,2710053.7311119516,2552279.1780102896,2869892.570286955
2024-12-27,2737610.7882080544,2583528.3097511185,2904935.3212981755
2024-12-28,2339522.0526879234,2171038.313484369,2494870.350499998
2024-12-29,2714221.984070182,2550150.662727558,2875713.8028928395
2024-12-30,2597153.352048886,2436127.3069090587,2758660.6118452772
2024-12-31,2210898.514292886,2049608.5557108286,2359928.0782212466
2025-01-01,2091130.3138281167,1933277.4832364612,2246861.9421230424
2025-01-02,2610208.654496342,2455652.06867096,2766494.5909846327
2025-01-03,2615864.6195989833,2453439.6589824567,2773787.1189015107
2025-01-04,2196940.40501322,2035682.6840319275,2358338.847660441
2025-01-05,2552302.1795097836,2384287.0542409327,2720239.497116025
2025-01-06,2417793.412414215,2255176.4998147856,2580243.6043123365
2025-01-07,2016356.9074531412,1847478.3809115288,2183379.971112807
2025-01-08,2101515.4145824607,1947138.2413471467,2271930.4151289077
2025-01-09,2393271.6959276893,2247654.0785291716,2552037.0320369275
2025-01-10,2392166.223180616,2234202.2024107524,2545609.660498641
2025-01-11,1969633.9940917343,1800687.4846381794,2119988.7271675915
2025-01-12,2324604.577702771,2170170.1098297453,2474293.6111396155
2025-01-13,2192916.824559774,2028991.4689250472,2352509.9690276915
2025-01-14,1797441.8616293534,1642885.276944011,1951340.6897066708
2025-01-15,1891566.2871251486,1723603.7707860263,2046016.7470809773
2025-01-16,2195096.354720176,2031059.0112329384,2361109.737649169
2025-01-17,2208321.1986981425,2043137.144179879,2370241.122136821
2025-01-18,1802376.4266722384,1645976.7768244338,1970656.2188513295
2025-01-19,2175851.9979289845,2019468.6158651884,2335401.042120617
2025-01-20,2334181.982322506,2174162.792280606,2481663.4484259896
2025-01-21,1689944.9569971394,1534200.624393801,1851356.7208253169
2025-01-22,1806020.5890393774,1650511.233109658,1951360.936145403
2025-01-23,2131839.8056119294,1965079.2629675355,2290034.594539975
2025-01-24,2167289.4856917765,2007591.8968591534,2325298.2929440327
2025-01-25,1783118.8754946948,1633022.6507886066,1931028.929741624
2025-01-26,2177560.7660820875,2028605.4318747292,2338334.548128286
2025-01-27,2085748.455092668,1921869.6238247151,2262201.366682625
2025-01-28,1729868.9216760108,1567203.8460335834,1884622.6191863923
2025-01-29,1862656.5020854583,1702111.2725624447,2016332.7666642258
2025-01-30,2203311.0976036205,2057109.4021281304,2371567.8544289893
2025-01-31,2251573.9101636223,2086325.0457720351,2399841.8679439663
2025-02-01,1878101.7451969464,1719909.9300535377,2044672.2616187145
2025-02-02,2281083.566207919,2115569.481799229,2440913.826298477
2025-02-03,2195670.345850231,2041452.5403297574,2352622.6542037167
2025-02-04,1844111.4854117406,1676178.6897501084,2006664.7088769695
2025-02-05,1979249.4220928946,1816351.3462824519,2136969.369981099
2025-02-06,2320432.976785396,2162955.257920437,2474409.8718514997
2025-02-07,2367587.32125117,2201303.769764922,2526982.5467020925
2025-02-08,1991581.7863528891,1831873.9024089149,2158565.0220196242
2025-02-09,2390839.393357624,2230009.069988459,2548399.4526618565
2025-02-10,2300759.360579662,2144497.0891637104,2466669.7993698744
2025-02-11,1943846.0684547452,1780852.6110517755,2121029.508675833
2025-02-12,2073196.3114597667,1896550.7621031774,2226095.9444931103
2025-02-13,2408405.5905141537,2258790.055735578,2567241.8472061786
2025-02-14,2449631.5122201825,2299815.7489323653,2613632.6824401715
2025-02-15,2067955.6854169113,1906144.1150781203,2219279.6182341552
2025-02-16,2461988.143001164,2300596.4013097687,2608466.610601153
2025-02-17,2663050.8323412477,2505366.138674445,2832932.7843772843
2025-02-18,2006477.5452379663,1845001.5102959762,2165060.400579647
2025-02-19,2132750.780583452,1975370.1615749893,2302223.303031686
2025-02-20,2465755.3094627913,2312486.145629005,2622046.8571533603
2025-02-21,2505667.5132321273,2331471.6814672,2654951.307802104
2025-02-22,2123553.2415206335,1961477.3977148093,2289958.5197564377
2025-02-23,2517974.353173906,2365952.381097024,2668477.9390679556
2025-02-24,2424410.0460225567,2267636.540382825,2591963.4050112297
2025-02-25,2065386.430990452,1909630.1793925392,2216161.6406497974
2025-02-26,2193966.1004353533,2026971.5054929769,2348118.494726014
2025-02-27,2529658.3184874505,2374952.6441762466,2692462.116364841
2025-02-28,2572487.7312961556,2412706.776582124,2723659.1504276665
2025-03-01,2193362.782639397,2035760.4019334966,2353424.0472428543
2025-03-02,2590687.6282119257,2444634.3007185664,2758939.728775145
2025-03-03,2499788.663448262,2342272.428019017,2643916.51577566
2025-03-04,2143048.967356985,1982192.793172505,2313391.954155045
2025-03-05,2273402.273300778,2095838.6263880248,2432492.294245195
2025-03-06,2610246.9734216025,2441365.3889891785,2767399.7182814917
2025-03-07,2653517.9548095902,2494316.157258775,2802745.158134165
2025-03-08,2274057.3767097243,2126052.09601506,2431346.414462633
2025-03-09,2670228.1314784703,2517742.7400851026,2835022.4147442267
2025-03-10,2577341.0799834575,2417411.6024688636,2731541.902211181
2025-03-11,2217789.366377956,2049705.0660005747,2377851.016426236
2025-03-12,2344541.451545327,2186583.020523978,2501099.3022819427
2025-03-13,2677053.42479855,2516443.3345701,2836820.9098923267
2025-03-14,2715338.4670550604,2556600.200177985,2886625.532112305
2025-03-15,2330334.6694142134,2164846.3239326617,2493342.745567594
2025-03-16,2720515.0605284083,2567875.2492790697,2875655.5186479613
2025-03-17,2621311.05646664,2462646.674704608,2785285.4777319594
2025-03-18,2255242.769108258,2089353.6894585476,2411764.5779283065
2025-03-19,2375407.947365772,2218872.3781663957,2536361.011427672
2025-03-20,2701390.245279313,2548397.87988622,2869333.9768887376
2025-03-21,2733324.81995943,2578662.1172344494,2909557.9661804554
2025-03-22,2342262.5842060256,2197797.1121005034,2502389.9992588903
2025-03-23,2726777.0757119195,2566128.2086734367,2889070.111718789
2025-03-24,2622385.24927109,2459351.8740125517,2776005.201072094
2025-03-25,2251675.7024368816,2088083.994242709,2407293.096992665
2025-03-26,2367796.1628394816,2196566.3891076064,2538317.785458277
2025-03-27,2690360.963374367,2519434.9961687885,2847553.258607102
2025-03-28,2719516.517859354,2558400.926339447,2873844.4267413155
2025-03-29,2326306.1093218327,2160252.232740951,2486339.2076284415
2025-03-30,2709277.91846698,2552205.5759607377,2875820.9047672274
2025-03-31,2603907.54434782,2444149.7400048217,2764962.180668345
2025-04-01,2232728.455227102,2071241.289297692,2400123.3694459284
2025-04-02,2348822.1100670127,2186458.619637146,2499542.1319339983
2025-04-03,2671728.376802519,2506722.37274149,2830954.7948464314
2025-04-04,2701514.151261291,2530015.608260203,2857301.141976901
2025-04-05,2309141.375070614,2138779.265927482,2467708.5496242917
2025-04-06,2693078.2651350824,2528724.7248522197,2853192.7549368734
2025-04-07,2588724.8944160175,2433676.44919698,2746311.989161434
2025-04-08,2218546.4560464723,2061796.4700017977,2370682.3229896473
2025-04-09,2335565.855205683,2174502.4082475193,2504489.8190034926
2025-04-10,2659276.1717690523,2507270.2071456686,2818428.840044821
2025-04-11,2689710.8302029218,2532020.5740321977,2848146.5974794175
2025-04-12,2297812.6253437954,2150332.2425586167,2461283.0401977506
2025-04-13,2682045.3863092363,2514658.0420656987,2842635.4283319497
2025-04-14,2577819.4080645256,2408443.640801966,2745573.819434982
2025-04-15,2207623.992944448,2043629.8972303248,2353897.097374433
2025-04-16,2324518.776686344,2169902.3441530457,2482842.265219024
2025-04-17,2648044.43100589,2497034.3870677575,2813475.9834016655
2025-04-18,2678290.645221093,2511027.465339043,2836269.7867310233
2025-04-19,2286262.6164768254,2138389.2494106255,2453149.1061512935
2025-04-20,2670489.9236413855,2511217.27140542,2832106.6126726856
2025-04-21,2566449.0161695387,2409689.71092805,2726087.3684855606
2025-04-22,2196692.767331111,2044733.409291914,2355041.9732167874
2025-04-23,2314338.875239719,2146740.1247168947,2481732.2742895167
2025-04-24,2638977.8107244233,2482985.6346155335,2800871.860061748
2025-04-25,2670738.315926976,2497437.5255357027,2821863.9178281357
2025-04-26,2280651.7756859087,2112697.948229683,2446927.3288803427
2025-04-27,2667259.4170817262,2513640.9184728432,2828022.9803402545
2025-04-28,2566033.6339263236,2403857.384727061,2715241.821810436
2025-04-29,2199506.9338954096,2034095.3239875867,2358369.8908079183
2025-04-30,2320760.321245831,2168996.710932952,2482116.3471721197
2025-05-01,2649331.823674268,2479298.5209289226,2799111.6878664983
2025-05-02,2685283.156390291,2525989.9456688133,2852385.6901069516
