ds,yhat,yhat_lower,yhat_upper
2024-03-02,2177164.787429306,2002362.3423868471,2354635.05026831
2024-03-03,2591425.3071391797,2429402.9838585565,2762578.632181787
2024-03-04,2494393.4393510977,2312674.175177113,2664584.438943951
2024-03-05,2126547.375228227,1951431.4257461452,2298396.744858327
2024-03-06,2257031.910036963,2085425.8343112066,2423192.3379330225
2024-03-07,2618085.7731255107,2433106.441985187,2774566.8573055556
2024-03-08,2658100.722807856,2498388.882807725,2830108.103152702
2024-03-09,2266442.5727284043,2088683.8199289336,2430381.828016285
2024-03-10,2679868.2436200203,2505030.55571222,2848258.154438703
2024-03-11,2580928.91050335,2419310.881241648,2754293.9972467003
2024-03-12,2210111.676723975,2039918.0697084633,2373434.7043794645
2024-03-13,2336601.82222998,2167028.1739685326,2508165.9852740127
2024-03-14,2692708.0879569664,2511534.4306756556,2857663.2453769343
2024-03-15,2726918.874295595,2559375.630890189,2904260.2785028275
2024-03-16,2328719.633461825,2163335.127461408,2491935.1912047965
2024-03-17,2735005.682786082,2570204.077132671,2911682.2833320145
2024-03-18,2628480.6575101283,2461293.3285933314,2795953.498710058
2024-03-19,2249793.1934569706,2078909.7042383973,2420040.270797557
2024-03-20,2368294.048793312,2183416.070238548,2551947.4351078267
2024-03-21,2716456.3041438647,2545299.29730643,2879319.969199739
2024-03-22,2742926.652728913,2571889.452049538,2921939.2558877594
2024-03-23,2337338.2359140827,2161046.5505173523,2523862.256659939
2024-03-24,2736719.373604825,2567351.6814621845,2903800.410082523
2024-03-25,2623888.5277692187,2459452.248027522,2798368.873829119
2024-03-26,2239588.1849359893,2062017.921805977,2415796.5417204606
2024-03-27,2353239.9407440485,2182815.9085218045,2525442.77181762
2024-03-28,2697363.4581772545,2520366.8116248096,2860758.6373353996
2024-03-29,2720627.355407801,2550347.702166507,2914178.959053643
2024-03-30,2312662.4440772906,2147273.000124444,2480442.9433187577
2024-03-31,2710471.6455560056,2537727.130062593,2882326.7131807627
2024-04-01,2596826.861275429,2420482.6655247756,2777869.0819230196
2024-04-02,2212405.4012110434,2032302.311812821,2385743.781715468
2024-04-03,2326548.1524257194,2146950.439721487,2499290.920852883
2024-04-04,2671682.0425897148,2486682.309649614,2858586.321352258
2024-04-05,2696374.7258981857,2529893.511500711,2871873.7033139793
2024-04-06,2290151.7766422965,2118078.87412407,2477889.840094479
2024-04-07,2689910.579469124,2513073.4706593356,2859045.6944377166
2024-04-08,2578321.0559361894,2397137.5053680823,2747288.3211691165
2024-04-09,2195965.7011507777,2012499.6903516862,2361051.826215815
2024-04-10,2312100.992668224,2139616.1771700443,2476746.250814026
2024-04-11,2659082.6211012127,2483404.037468152,2828302.5635757423
2024-04-12,2685422.3820878966,2515363.9703085264,2856813.2658062503
2024-04-13,2280606.947335233,2096500.505204518,2450195.1091528703
2024-04-14,2681512.6586396173,2520358.623522751,2858239.529713901
2024-04-15,2570806.4629399357,2403226.6420578957,2741751.1156143346
2024-04-16,2189085.464704255,2015385.550489831,2372863.1770592877
2024-04-17,2305637.1841622256,2132179.145868647,2481631.970972928
2024-04-18,2652863.019842269,2483708.873603527,2841327.0278893667
2024-04-19,2679332.824968163,2512932.1552494573,2865902.5695856703
2024-04-20,2274600.903724704,2094099.0187125925,2445863.703834609
2024-04-21,2675617.674933495,2510025.197720662,2855746.9069330874
2024-04-22,2565127.2365256813,2383396.7665841165,2744177.499034082
2024-04-23,2183803.4303417346,2010545.6707227626,2358487.137242085
2024-04-24,2301006.6225709915,2117001.1651718793,2472743.3534524376
2024-04-25,2649203.824515322,2479901.312139924,2829029.3167358493
2024-04-26,2677020.1845324202,2502441.598389469,2847971.9039958785
2024-04-27,2274052.269533571,2093876.3042321438,2447797.872611515
2024-04-28,2677277.4832303086,2511767.1341082077,2852967.9901471995
2024-04-29,2569217.4623480365,2400403.3155961726,2738791.391203576
2024-04-30,2190770.493638956,2015079.602723176,2361465.8396783466
2024-05-01,2311270.4533605976,2148312.5485926066,2484772.3622301277
2024-05-02,2663139.6721334625,2497935.360899588,2823183.6769401035
2024-05-03,2694941.375094953,2521276.598917958,2878566.4317998257
2024-05-04,2296194.5657297107,2113041.360873478,2465564.9032398113
2024-05-05,2703785.6523251734,2534087.4833828104,2894882.16364791
2024-05-06,2600367.0646420713,2441122.950073315,2782185.4342139764
2024-05-07,2226495.4368219096,2060766.331747852,2382287.0776935574
2024-05-08,2351391.5112034003,2170497.368225244,2530257.2408166993
2024-05-09,2707364.2918315926,2515804.3918376435,2878810.4110858506
2024-05-10,2742867.350395889,2570229.9461374744,2921658.259944928
2024-05-11,2347317.5467082956,2154869.4364183,2521733.745173389
2024-05-12,2757510.3315780167,2573448.130999599,2932100.826784912
2024-05-13,2656021.752424952,2485093.0043514846,2826259.8953987136
2024-05-14,2283349.618383802,2088999.223706374,2456868.594546369
2024-05-15,2408675.872338397,2238674.730697424,2577819.0663215923
2024-05-16,2764292.607003619,2592277.074773498,2928773.197121684
2024-05-17,2798659.554966974,2619181.373179924,2969616.5112884967
2024-05-18,2401223.2631743886,2228067.917279585,2571151.71719532
2024-05-19,2808832.0914133517,2636995.6694698483,2989261.5883333073
2024-05-20,2704137.15109775,2531112.4455180266,2886230.7371482863
2024-05-21,2327731.661881411,2159429.5117373015,2509696.599233271
2024-05-22,2448910.8186136554,2280687.381676417,2624444.6926349895
2024-05-23,2800094.674062054,2619912.2805065145,2977168.153663688
2024-05-24,2829881.9567438075,2655532.8265339555,2997106.027835304
2024-05-25,2427865.142540837,2262702.5234789345,2595807.2573824488
2024-05-26,2831041.043049857,2653714.0384514434,2998462.9187492747
2024-05-27,2799094.5401520976,2634594.459896629,2956266.7116280226
2024-05-28,2342096.4406553404,2169502.7867254913,2514383.9814070067
2024-05-29,2460132.627665841,2283448.2324558026,2627637.080852516
2024-05-30,2808848.9272418194,2641696.471200097,2982799.1503408933
2024-05-31,2836937.978470604,2656036.9445543312,2997659.912140937
2024-06-01,2434063.614526124,2273057.1107984353,2610690.157533758
2024-06-02,2837268.776547487,2663960.4367144257,3009508.650179701
2024-06-03,2729369.928157472,2555696.8700761986,2895130.4556462555
2024-06-04,2351090.6634491123,2184334.832740574,2533223.8849802823
2024-06-05,2471816.795335359,2299481.3933658977,2628324.969206637
2024-06-06,2824015.596483987,2643783.6993804253,3011861.170760496
2024-06-07,2856287.2461164277,2681916.933020237,3027219.174067577
2024-06-08,2458178.8974751974,2278541.082901003,2642580.947097123
2024-06-09,2865647.9058467206,2696650.0204173396,3028779.586929695
2024-06-10,2762303.371286842,2585489.9971289863,2934078.5751290955
2024-06-11,2388700.8014229494,2216015.3583331765,2552886.37707334
2024-06-12,2514049.838065406,2337534.6665444835,2679445.199660436
2024-06-13,2870638.6874792585,2698768.653868947,3048004.7684633997
2024-06-14,2906890.932365274,2736433.392051264,3093146.4377179514
2024-06-15,2512184.9795846017,2346172.099938088,2695712.8267626115
2024-06-16,2923270.2981981747,2755831.0158694144,3093960.8987986725
2024-06-17,2822670.549860763,2650324.9304006496,2997231.557179759
2024-06-18,2450826.0451792413,2280137.6255714362,2630541.0657685013
2024-06-19,2657913.3562568356,2493022.229980654,2816100.773046905
2024-06-20,2932993.818715536,2758293.019193731,3099642.557963228
2024-06-21,2967630.7353063007,2793723.164565108,3146433.2505775564
2024-06-22,2570152.0925537553,2399946.927917713,2750771.410765436
2024-06-23,2977346.252509067,2808574.341215894,3152581.035926002
2024-06-24,2871808.6789469053,2706960.349945264,3046206.767935611
2024-06-25,2494082.807916542,2307929.114258696,2664058.846199174
2024-06-26,2613421.306052159,2433023.552347732,2785812.1252103667
2024-06-27,2962210.1852599583,2789303.1861907337,3139806.264750647
2024-06-28,2989023.65940326,2816903.634871751,3165527.7117554005
2024-06-29,2583440.031915945,2397355.5929047037,2741620.2270863946
2024-06-30,2982452.852319267,2816275.116712181,3163166.36059652
2024-07-01,2868867.573750473,2697910.187090543,3038223.001794378
2024-07-02,2483436.318360825,2319335.1644845176,2664656.2846916285
2024-07-03,2595612.9822673723,2414940.6088382765,2762174.253411619
2024-07-04,2321735.3182720267,2164043.3175159968,2507045.3826542795
2024-07-05,2959254.144127345,2777062.2550077946,3130400.584640407
2024-07-06,2549183.889303125,2373760.145883244,2717444.364061854
2024-07-07,2944869.291477666,2773637.127668039,3118813.679209892
2024-07-08,2829198.2036200194,2660084.39523045,3014526.527821794
2024-07-09,2442969.4872665573,2259998.4663469084,2604744.5833531446
2024-07-10,2555646.2360474127,2384153.843192761,2727262.1502545904
2024-07-11,2899773.057848756,2729418.204950644,3074635.6533684437
2024-07-12,2924025.516459257,2760330.702193586,3091562.3484634967
2024-07-13,2518022.1974279783,2346931.8636111175,2695117.6733650905
2024-07-14,2918733.766998821,2748544.744010884,3087949.022004767
2024-07-15,2808879.3378169965,2636679.0716124214,2981994.2041606745
2024-07-16,2429062.7777605727,2258306.456471982,2608354.6483676173
2024-07-17,2548531.1696245996,2377661.2887313734,2724665.0096016903
2024-07-18,2899597.99449876,2714509.6793062654,3071161.7892678115
2024-07-19,2930698.9757407247,2766679.699768329,3103324.680320488
2024-07-20,2531210.866131831,2344943.447801583,2687371.449277668
2024-07-21,2937867.35969098,2758207.580185313,3104452.224048286
2024-07-22,2833162.2418640465,2657859.229739698,3005815.769432428
2024-07-23,2457492.220434229,2283239.055833951,2623146.451003621
2024-07-24,2579921.454900754,2412481.234306573,2759016.356512565
2024-07-25,2932610.179361619,2765410.041408587,3103550.9486037237
2024-07-26,2963875.1947285747,2792134.7976185763,3144142.6332959053
2024-07-27,2563012.375901031,2409721.341071825,2731641.798900775
2024-07-28,2966715.2590124514,2776074.290177763,3136481.798362564
2024-07-29,2857479.7429765165,2690121.412201266,3037298.1780681307
2024-07-30,2475747.294888248,2290438.145892956,2646086.6646337667
2024-07-31,2590668.660170443,2424157.397693896,2757914.9936760734
2024-08-01,2934530.489871219,2763757.038907343,3104880.6583598163
2024-08-02,2955812.712374815,2778461.2921214537,3134303.4084769264
2024-08-03,2544006.879505264,2382298.722431112,2726722.445177794
2024-08-04,2936029.666919718,2764582.6535451235,3115476.385347621
2024-08-05,2814621.7051374596,2645841.65756132,2984188.0425623422
2024-08-06,2420484.29611779,2242217.680301785,2603790.4523403416
2024-08-07,2523036.200109361,2351589.526484603,2688928.7923618904
2024-08-08,2854833.102254779,2687161.22807011,3018600.5409030197
2024-08-09,2864617.7906950954,2682907.1581859738,3052488.7105924524
2024-08-10,2442131.482191458,2261957.771042458,2608468.694652474
2024-08-11,2824520.676614919,2654025.4185476173,2995588.636705324
2024-08-12,2694729.9076974983,2534058.515814685,2873217.049425555
2024-08-13,2293633.119797349,2120380.3119623372,2469180.5649656514
2024-08-14,2390786.0091072507,2215629.9583463464,2559842.687266568
2024-08-15,2718842.066365062,2540375.636164869,2893196.058762962
2024-08-16,2726600.450948034,2551976.336116624,2892951.398829807
2024-08-17,2303816.1975790597,2133692.1808096436,2465760.0427443106
2024-08-18,2687607.16765562,2518486.061696057,2876540.610321399
2024-08-19,2560848.1074366486,2388095.9624115126,2737405.8299885467
2024-08-20,2164304.502132427,1992022.385942836,2337581.119580768
2024-08-21,2267388.488997829,2078942.8341975547,2440024.649592896
2024-08-22,2602579.458815515,2431475.8720370294,2777567.256502593
2024-08-23,2618477.3386692065,2443021.8626749944,2795762.7565899654
2024-08-24,2204618.8949357504,2029021.9767838013,2372016.500857383
2024-08-25,2597891.28571622,2428954.5277594286,2773296.5985337934
2024-08-26,2480933.02692855,2315864.286987345,2665492.0829874426
2024-08-27,2094274.8538429097,1911966.7569312183,2277392.565448898
2024-08-28,2207102.5323880333,2025642.9548211636,2373418.2903543273
2024-08-29,2551684.0338711627,2381680.8191872356,2723399.457089471
2024-08-30,2576428.8849438927,2400714.9462775965,2745046.3432526337
2024-08-31,2170709.832122391,1990711.208991299,2344336.5140550043
2024-09-01,2571280.8966486068,2393531.5908567416,2728476.278647331
2024-09-02,2763271.610048119,2599802.0315321437,2925967.613979743
2024-09-03,2079381.458116954,1899045.7476576641,2242373.203332941
2024-09-04,2196541.556340042,2016463.389724752,2359685.69045054
2024-09-05,2544444.2023883923,2374577.4353897315,2713990.475014457
2024-09-06,2571549.838918712,2406139.191990693,2747993.0397049566
2024-09-07,2167316.575874549,1991330.8950870687,2336864.2338142833
2024-09-08,2568614.759853271,2396302.5772179253,2735484.7930193897
2024-09-09,2458126.9611630547,2291087.038877111,2638243.086135131
2024-09-10,2076485.8916329888,1916567.5230793806,2259393.1138598034
2024-09-11,2193032.397422525,2020174.6723535953,2362591.046098215
2024-09-12,2540236.0983095914,2364115.465138601,2715774.533812901
2024-09-13,2566746.6712816563,2393391.328228188,2731701.038663496
2024-09-14,2162206.1852847985,1983770.307991169,2338902.0771402027
2024-09-15,2563656.8454768937,2380043.6291168346,2734416.9359238013
2024-09-16,2453934.4978388543,2283069.229012237,2633610.060063129
2024-09-17,2073800.6146453202,1901389.612067279,2247411.2898353436
2024-09-18,2192695.0973245637,2036544.8848451178,2380028.3611389403
2024-09-19,2543152.6393911256,2370999.7725136946,2709284.1614034246
2024-09-20,2573850.792019143,2409072.2639467493,2735307.392379138
2024-09-21,2174420.252966068,1994876.4244841537,2346802.08754603
2024-09-22,2581851.8162140576,2413191.8268892434,2765417.278756469
2024-09-23,2478890.374957911,2302458.346326175,2652009.0783204455
2024-09-24,2106168.7011626437,1931987.9001798667,2275266.0367838177
2024-09-25,2232963.301571401,2055890.603058607,2412613.488663319
2024-09-26,2591615.017458116,2415296.1650778744,2767641.4757413524
2024-09-27,2630582.3985491777,2450820.562987743,2795063.068072185
2024-09-28,2239258.225782528,2077437.831284615,2416514.737022752
2024-09-29,2654383.444478323,2479022.7564272685,2827893.8439987213
2024-09-30,2558448.6998411086,2375423.49284568,2730208.3577011293
2024-10-01,2191835.9781730934,2015666.244889031,2367318.459067644
2024-10-02,2323582.420984723,2151467.84724453,2493724.4973656423
2024-10-03,2685808.7405776177,2514760.9887058805,2860305.988741663
2024-10-04,2726780.0297361775,2547372.313607802,2897428.1193103706
2024-10-05,2335729.110402149,2160999.1644370696,2515832.966988257
2024-10-06,2749276.4680309366,2583292.5091614877,2919666.4528191653
2024-10-07,2650271.325853683,2480167.667897201,2818534.1725971596
2024-10-08,2278633.416909777,2097961.043256864,2445808.341938645
2024-10-09,2403422.9460192914,2234139.8156373543,2578482.8255734383
2024-10-10,2756835.5146761034,2595600.0999264535,2942604.575824348
2024-10-11,2787262.5239997343,2599715.81134763,2956375.273142767
2024-10-12,2384112.6301124734,2219654.207742004,2562757.6809764057
2024-10-13,2784228.327000256,2604535.5098474035,2956154.265104233
2024-10-14,2777713.313450081,2587088.2051452664,2947697.6628151555
2024-10-15,2282943.9842280834,2119418.797104554,2456249.045356823
2024-10-16,2391584.4576434093,2227029.8139105393,2564255.3849883825
2024-10-17,2728752.109609736,2557012.689206028,2903769.949872303
2024-10-18,2743197.11122472,2575034.538572568,2911519.4622914656
2024-10-19,2324689.01028074,2156170.3279458447,2510596.140596038
2024-10-20,2710423.7962571075,2526506.337754865,2878624.611216451
2024-10-21,2583416.196343587,2422121.665431384,2766985.777403684
2024-10-22,2184629.919352012,2010016.857249585,2375373.2221059883
2024-10-23,2283728.1937833205,2098952.4568541385,2460195.973479249
2024-10-24,2613487.3661212004,2439112.5332187056,2791387.227763676
2024-10-25,2622841.738883022,2452360.1630957457,2788458.6677014283
2024-10-26,2201690.219255517,2022282.8840237358,2380211.750977294
2024-10-27,2587299.2780599627,2414791.8437168016,2753544.964198546
2024-10-28,2462692.6852213335,2281403.2132587256,2642200.7421056707
2024-10-29,2068780.8280646913,1895799.9276089724,2241907.6792603633
2024-10-30,2175112.0031517185,1992821.3218527974,2356537.63074081
2024-10-31,2514288.4454913414,2341741.29518557,2689715.0269192625
2024-11-01,2535015.2253591986,2367341.667135699,2701415.328270127
2024-11-02,2126912.4881031103,1952064.7348482867,2292988.8202464627
2024-11-03,2526925.3975392072,2346134.168555514,2699681.2431282164
2024-11-04,2417722.0696010073,2236561.425067842,2595185.294100498
2024-11-05,2039832.0875925645,1862188.6977160338,2217659.511841943
2024-11-06,2162407.744929824,1980439.43016839,2345617.5454005743
2024-11-07,2517650.511314896,2340929.8425619486,2682838.333494785
2024-11-08,2553870.56875771,2381641.2768885233,2730341.4775414956
2024-11-09,2160309.6011515805,1991137.8955053454,2332884.278277013
2024-11-10,2573560.9064159365,2403918.554397439,2743634.271364046
2024-11-11,2495458.7791060004,2309477.057643101,2672873.424945701
2024-11-12,2107815.876201129,1945049.2284232762,2283320.6322954474
2024-11-13,2238011.303983396,2059703.7087661559,2411392.1395879462
2024-11-14,2598603.651155251,2435860.80294013,2774848.0138523923
2024-11-15,2637804.697910177,2470846.7997995717,2811406.2193841636
2024-11-16,2244823.016369125,2070795.3218620468,2419819.774931902
2024-11-17,2656284.9778275914,2481283.042068505,2835582.5197692644
2024-11-18,2554641.5785153247,2376415.376971486,2724400.962581007
2024-11-19,2180312.6380616785,2012721.9928152254,2360875.058404575
2024-11-20,2302451.1177378506,2148923.782132697,2492000.0457898565
2024-11-21,2653369.561894078,2476219.3108379785,2821270.356328256
2024-11-22,2681596.5687885648,2530458.097611863,2853512.6330304197
2024-11-23,2276693.539918067,2108665.389447032,2454660.360466885
2024-11-24,2675665.9250011095,2504506.1815072675,2843850.9532049815
2024-11-25,2561359.1931585674,2380071.5821931395,2718071.6309764776
2024-11-26,2174592.155114071,2012090.2008469813,2347179.2978246487
2024-11-27,2284909.9049422625,2109557.9034982054,2458652.4869740927
2024-11-28,1548533.799468067,1391845.468899934,1733343.1024838116
2024-11-29,2643733.6204344956,2479823.5508969924,2811630.6003629235
2024-11-30,2230981.442039064,2059836.3973112078,2421106.9899890497
2024-12-01,2624006.742883428,2453070.7670834744,2795421.65702433
2024-12-02,2505858.204760696,2333163.3870191583,2678511.3372214655
2024-12-03,2117496.068535992,1936526.108214819,2289242.1781136184
2024-12-04,2228540.4879897083,2037490.836246659,2396705.9889577725
2024-12-05,2571684.009435033,2393996.39740263,2731763.1899351943
2024-12-06,2595736.4012065595,2427977.6532996274,2763799.410522357
2024-12-07,2190432.416718829,2015465.1194403614,2370146.155253033
2024-12-08,2592836.971945059,2418937.0615206445,2769927.8979366063
2024-12-09,2485738.1531136935,2318575.232830074,2677245.000358207
2024-12-10,2109780.7808119203,1930341.6142116503,2290479.344027646
2024-12-11,2234222.813511903,2066808.715703612,2401996.4411181635
2024-12-12,2591357.222239568,2405801.6708945544,2755448.142624856
2024-12-13,2629567.3139862833,2454585.3977353396,2810952.3109163423
2024-12-14,2238145.8103717077,2070863.856941654,2411170.3809498036
2024-12-15,2653711.862007023,2482045.3320324994,2821968.2643039734
2024-12-16,2558616.0988356313,2389174.893514949,2735875.6483254163
2024-12-17,2193086.1206256757,2019309.0276077378,2362759.75795625
2024-12-18,2325994.3907791628,2160681.0906293285,2493488.672640187
2024-12-19,2689290.8561972273,2515733.0054467977,2873407.37336698
2024-12-20,2731067.9811073346,2557841.4361311533,2904446.734230051
2024-12-21,2340388.2387716426,2172224.8249539235,2507967.48251893
2024-12-22,2753708.013171478,2585961.3981617955,2917216.3525131694
2024-12-23,2653287.823054299,2488745.257984692,2829222.590805518
2024-12-24,2279341.13009345,2108971.271559792,2448776.9064957043
2024-12-25,1852012.7678377475,1689272.4022042425,2024264.8179462901
2024-12-26,2749765.1068706,2575242.1878068736,2926818.345018756
2024-12-27,2774396.6290006554,2599934.947168645,2939702.063087203
2024-12-28,2364179.8132917588,2185385.383293409,2530289.6298307385
2024-12-29,2755917.9810307417,2587721.8006389155,2919901.091911685
2024-12-30,2632273.926666805,2461047.0383584676,2809402.8188972813
2024-12-31,2233909.3429337936,2058035.4904361854,2406448.6925539197
2025-01-01,2049891.7591647585,1868852.3615401858,2226891.3901651637
2025-01-02,2653873.8169320947,2476049.338972686,2830225.9588237265
2025-01-03,2653626.074098751,2477507.8026516866,2823267.3638590826
2025-01-04,2219365.1013861042,2036437.154589988,2393751.038656978
2025-01-05,2588399.9151803474,2405725.9603020013,2770180.77539705
2025-01-06,2443873.945569014,2261161.4546069195,2624135.965957711
2025-01-07,2026893.0464530708,1851417.0672535978,2216164.30444542
2025-01-08,2107273.703456978,1943674.3425976976,2286943.6007900373
2025-01-09,2417954.259057402,2230225.183939016,2594161.0069778906
2025-01-10,2408037.3829903016,2253135.427103379,2580749.046875409
2025-01-11,1967594.4012018729,1799693.526627385,2138517.260005288
2025-01-12,2334066.0187777514,2171837.137448364,2512330.5635609073
2025-01-13,2190649.931212616,2013127.2022953385,2364041.1840407946
2025-01-14,1778428.1510175143,1604747.1216416487,1944756.2376148184
2025-01-15,1867116.4535208144,1685570.5162795347,2037741.6773062078
2025-01-16,2189478.711803419,2010347.2096863315,2370340.6910301675
2025-01-17,2194374.2507178797,2023810.7741255097,2365179.025230056
2025-01-18,1771568.6896817053,1613523.7189791403,1949683.2950176457
2025-01-19,2158142.624821186,1989362.7680842513,2330742.040397529
2025-01-20,2368043.9053365965,2197511.8160627047,2534595.9874236337
2025-01-21,1648447.7120757322,1477554.9296002407,1815362.2058522927
2025-01-22,1762071.6751191777,1588929.8916308512,1935318.6922052465
2025-01-23,2110046.669173579,1942043.2464146197,2284456.1471251897
2025-01-24,2140752.9647651054,1971112.9319337502,2313749.610007597
2025-01-25,1743486.8048284908,1563308.2253837008,1920366.0663639167
2025-01-26,2154879.8404598925,1978860.201227681,2337565.84340542
2025-01-27,2057305.949204213,1878552.0483651557,2225432.137296826
2025-01-28,1691027.7668461786,1522824.027607767,1850571.5049786777
2025-01-29,1824964.8477134255,1647116.8923694913,1985517.662729246
2025-01-30,2191125.754649179,2020914.790626253,2358959.269754107
2025-01-31,2237671.7723362586,2070447.450659427,2402384.563742509
2025-02-01,1853742.320949715,1677082.4617358544,2018511.5899235157
2025-02-02,2275876.081750736,2113445.6101203146,2449213.780803224
2025-02-03,2186417.8311287654,2016830.866173704,2358816.168915329
2025-02-04,1825663.3511819118,1660192.4567188546,2005636.5145191934
2025-02-05,1962925.7165913892,1783509.1245123616,2147711.8905915543
2025-02-06,2330058.8578010364,2150534.481987234,2487110.3276888775
2025-02-07,2375419.295390933,2194585.015340496,2536256.2918130755
2025-02-08,1988383.267390471,1817652.5866380003,2157902.5027280436
2025-02-09,2405759.9975049607,2226013.5856562,2581756.3377367137
2025-02-10,2310190.030199541,2144085.74182295,2481931.951957248
2025-02-11,1942281.24699188,1775343.851810638,2119965.9047134924
2025-02-12,2071364.8110774558,1900942.4148105849,2248422.102540339
2025-02-13,2429913.7124111946,2251498.8485411205,2612820.164552629
2025-02-14,2466592.0056218384,2287195.719697754,2635352.8939187266
2025-02-15,2071065.2328912546,1904991.651455114,2248784.0872097863
2025-02-16,2480406.4628848177,2305042.7407454127,2651639.234022525
2025-02-17,2680468.292187598,2503577.1030950844,2858284.536425923
2025-02-18,2003114.0085299127,1829771.9451038102,2172787.3567129006
2025-02-19,2126768.96360023,1967837.7132834727,2299560.601032892
2025-02-20,2481037.090566581,2291719.128390492,2676155.074943408
2025-02-21,2514648.5089318533,2339685.745231497,2673879.8317440636
2025-02-22,2117290.019811477,1932583.192413109,2308731.080926098
2025-02-23,2526012.4461216093,2352457.4158606115,2699901.8198172767
2025-02-24,2423625.2139159357,2256224.7743069306,2604162.5693360805
2025-02-25,2050830.8286243333,1872820.8106345946,2214832.4369268343
2025-02-26,2176981.4688958973,1995183.7593853727,2357330.2047221414
2025-02-27,2534500.2841169224,2360664.5901615852,2696508.9165552594
2025-02-28,2571935.3440845003,2408260.1632774156,2746611.4693048727
2025-03-01,2178776.536692595,1997871.5725322517,2367848.5834535616
2025-03-02,2591869.6029482232,2426695.8958197376,2767376.2726006517
2025-03-03,2493817.438871633,2328196.719143065,2661952.147832134
2025-03-04,2125121.118308254,1959549.1144936443,2298292.1752001387
2025-03-05,2254942.6698790872,2092686.6049475356,2420221.7401435925
2025-03-06,2615532.0202278406,2444580.3360016653,2789604.8271405715
2025-03-07,2655285.898623257,2483499.53140687,2831585.761669785
2025-03-08,2263568.8698000023,2086828.4170782373,2448483.461610702
2025-03-09,2677130.583263916,2500682.6977534574,2846702.6657654312
2025-03-10,2578509.2977352976,2403461.979365464,2739128.12875558
2025-03-11,2208174.0955812465,2041516.305985213,2386608.7680985266
2025-03-12,2335287.813438027,2164826.264419327,2505856.038658581
2025-03-13,2692133.1258858703,2510822.6550081624,2859549.9403561414
2025-03-14,2727169.632120356,2554917.8247055854,2898143.6838423098
2025-03-15,2329852.195345958,2164310.137208334,2501146.195496078
2025-03-16,2737044.730694625,2558941.755169188,2910478.598834321
2025-03-17,2631419.62892491,2457313.066451285,2811854.723545935
2025-03-18,2253750.552835203,2076509.9262215125,2429828.72653023
2025-03-19,2373204.904505183,2206323.295992012,2536864.91344889
2025-03-20,2722230.3336423067,2539980.2207893566,2902807.2362642772
2025-03-21,2749451.532030807,2563562.591901185,2924441.092564954
2025-03-22,2344483.6099805646,2178512.0950684454,2510756.4937525666
2025-03-23,2744341.2262321594,2571855.618910099,2918941.026057804
2025-03-24,2631833.7978767506,2462174.2038114034,2801938.9356527305
2025-03-25,2247699.472259081,2081430.7529508772,2422481.9971948597
2025-03-26,2361360.145070785,2173254.4469470126,2540922.4082827154
2025-03-27,2705340.2025545198,2523653.2609290136,2889347.8163488987
2025-03-28,2728317.0546154175,2554162.978839418,2914205.9856111817
2025-03-29,2319933.89496668,2151871.1795398337,2489414.281142646
2025-03-30,2717209.034777513,2546008.757372085,2882840.7010110617
2025-03-31,2602932.107967213,2439845.2840278666,2779560.5475080446
2025-04-01,2217799.7765328926,2050875.6029718372,2400563.628911689
2025-04-02,2331173.1436206494,2161648.570708296,2506944.98844924
2025-04-03,2675499.4556207606,2508518.299633343,2853601.8073742543
2025-04-04,2699366.04689326,2539459.3219191316,2877240.711150072
2025-04-05,2292316.8373179073,2116827.1849279497,2472579.2806408918
2025-04-06,2691265.5948576466,2523807.7249829564,2865821.550542974
2025-04-07,2578896.1231433284,2396793.0075080823,2746448.2817878583
2025-04-08,2195801.864985988,2033424.2936398888,2376262.3851133906
2025-04-09,2311246.9973416417,2142222.857082052,2485925.2078632014
2025-04-10,2657591.476199782,2489245.1584003526,2828240.685058248
2025-04-11,2683347.875702604,2504629.0022007297,2859031.274146239
2025-04-12,2278000.239154187,2087776.995208368,2448342.1723696827
2025-04-13,2678419.0813446874,2501143.1494241697,2846645.873952601
2025-04-14,2567262.6512727966,2393564.0173907215,2743176.5579732005
2025-04-15,2185116.918680522,2009089.611438638,2372974.7264475618
2025-04-16,2301256.356399203,2123021.5080389096,2467404.260843988
2025-04-17,2648067.9974495284,2467350.929059397,2817805.4268883206
2025-04-18,2674106.654650514,2489623.2394020045,2840807.4799963147
2025-04-19,2268911.5853389967,2114090.1870281408,2443720.271166
2025-04-20,2669418.8245361433,2483223.372150107,2839058.7018705048
2025-04-21,2558359.3957940647,2378813.7312587244,2731580.902933035
2025-04-22,2176395.9759037336,2006537.875581128,2363321.313209281
2025-04-23,2292880.207070251,2126617.9731668076,2457986.448898626
2025-04-24,2640273.2618623003,2480199.6599701885,2809055.5144637153
2025-04-25,2667197.675390425,2491449.3280730634,2837645.0855072965
2025-04-26,2263250.8502981514,2089041.0990031587,2434339.9621264795
2025-04-27,2665414.5754673355,2494227.979536221,2842266.997840109
2025-04-28,2556450.85770515,2377443.2385198767,2718606.4209582177
2025-04-29,2177036.756728353,1999808.062299355,2352609.881924674
2025-04-30,2296520.460421208,2128800.7575436784,2472951.8566784365
2025-05-01,2647341.267822746,2477889.9936633506,2835381.99561011
2025-05-02,2678081.5184531207,2507497.2047728063,2839376.7745924513
2025-05-03,2278280.877047162,2113161.326852378,2453801.148113001
