ds,yhat,yhat_lower,yhat_upper
2024-02-29,2528565.8149817176,2359804.6371137896,2702122.246650403
2024-03-01,2569213.6654741922,2409448.2331618625,2727730.3376018996
2024-03-02,2178915.0959182344,2009958.2396334878,2349153.359669827
2024-03-03,2592515.930607053,2408941.737943529,2767445.904729319
2024-03-04,2492669.246435563,2311078.165890761,2675656.67226046
2024-03-05,2126537.6092073163,1950214.0395204832,2306472.212310494
2024-03-06,2255960.0618835627,2082427.6606305959,2443528.6969699585
2024-03-07,2616238.74035668,2440463.646197211,2796161.0118834255
2024-03-08,2658355.2564674625,2493470.464611563,2815117.5498409267
2024-03-09,2268525.2354044076,2097307.2960735583,2450374.5582635035
2024-03-10,2681529.5986896306,2506872.6680656895,2846715.8586077746
2024-03-11,2579989.6285109557,2415057.1386036524,2765916.036841539
2024-03-12,2211069.3545785337,2030679.322791365,2380194.8378072646
2024-03-13,2336641.680518065,2164087.939771608,2513907.727720788
2024-03-14,2692073.172368478,2516322.9062374574,2871213.958993988
2024-03-15,2728437.7389922002,2558655.4019803433,2915188.260067434
2024-03-16,2332067.694708668,2148795.506515373,2492444.2151480964
2024-03-17,2737880.9239429883,2550414.678195097,2902758.3168626516
2024-03-18,2628651.327994045,2455025.800801211,2806423.701013118
2024-03-19,2251706.2511019995,2074311.8316881652,2430911.4522190443
2024-03-20,2369087.465597163,2193510.1122134095,2547933.7104585688
2024-03-21,2716330.802899861,2537570.063660713,2889356.3073774106
2024-03-22,2744674.8209475745,2571141.2218166622,2932160.203986144
2024-03-23,2340607.1506066723,2162509.115910009,2515820.165358294
2024-03-24,2739187.380138973,2553605.711620625,2926338.7713545356
2024-03-25,2623313.780086573,2457162.943153924,2797125.2787339045
2024-03-26,2240417.6674932046,2057299.2157077864,2417948.356868232
2024-03-27,2352622.0677006836,2180276.1040128507,2521300.037600064
2024-03-28,2695519.8137351684,2512888.2789778477,2867630.7725077136
2024-03-29,2720381.5006475304,2542105.0540808593,2891480.5917579476
2024-03-30,2313701.9374050866,2154792.278747181,2474652.623644765
2024-03-31,2710523.9292881913,2540879.854140309,2877894.0137488535
2024-04-01,2593706.6420475137,2413219.5458914177,2771937.2434107573
2024-04-02,2210622.2729803845,2030280.6057594393,2391643.0673262156
2024-04-03,2323317.5932911783,2146894.613633663,2500697.1467833323
2024-04-04,2667295.3913885355,2491007.7045629816,2831994.786591702
2024-04-05,2693726.1112079904,2513855.8380361046,2867018.344195301
2024-04-06,2288998.196518762,2108127.7800779226,2460745.939603962
2024-04-07,2688045.838179502,2513709.8559035715,2856423.4242043337
2024-04-08,2573621.240121048,2387088.589549734,2744066.690385063
2024-04-09,2192994.998389991,2023745.15001495,2368139.6305802884
2024-04-10,2308121.0357952495,2147835.2830792707,2469557.7359135873
2024-04-11,2654421.012754988,2490069.146699106,2831789.3272350836
2024-04-12,2682998.41565158,2506006.7120640804,2858434.7696402147
2024-04-13,2280190.7595159896,2118194.8687720397,2447446.34915515
2024-04-14,2680898.5509712044,2493841.696301456,2860436.321202441
2024-04-15,2567858.0943018817,2404626.683747682,2752951.593113879
2024-04-16,2188341.7314959005,2009040.8445392791,2361553.045807679
2024-04-17,2304321.9741584463,2126840.312615815,2493905.7179487315
2024-04-18,2651254.487562957,2482905.4598982413,2822082.111357852
2024-04-19,2680290.1885047783,2504965.550113002,2845436.88145352
2024-04-20,2277824.973191717,2097729.886371806,2439428.7882487085
2024-04-21,2678825.8146707243,2500307.374836896,2859656.3237508573
2024-04-22,2566100.423332795,2388626.6182454787,2741941.9567983258
2024-04-23,2186994.174957714,1999259.8309592833,2359582.4307627343
2024-04-24,2303550.8872155845,2116847.976830005,2474012.814002499
2024-04-25,2651292.526962289,2474793.420267413,2822685.8791333106
2024-04-26,2681428.2290111757,2505349.7265544985,2862376.0641255323
2024-04-27,2280401.254336217,2116268.7868059054,2457667.7640805687
2024-04-28,2683212.7278835713,2510450.569734954,2871866.015768113
2024-04-29,2572689.435765902,2400290.240910283,2746344.7000494776
2024-04-30,2196179.455233997,2022025.774999921,2369424.168701699
2024-05-01,2315712.247691893,2142387.7394361747,2480062.09109041
2024-05-02,2666778.3251219275,2488795.645822601,2844815.719588615
2024-05-03,2700538.8764869547,2531340.99561535,2882834.94129113
2024-05-04,2303373.965448191,2131807.729179904,2487104.9718229217
2024-05-05,2710208.101096051,2547840.5149884704,2887917.2861830574
2024-05-06,2603780.402271806,2433241.8241077564,2785345.762883071
2024-05-07,2231343.050963764,2052980.1756214548,2401362.805756181
2024-05-08,2354824.5708860015,2178067.5896190098,2546761.2376623903
2024-05-09,2709612.9343758477,2539139.935743107,2884765.236400851
2024-05-10,2746768.7672816203,2559760.756702316,2917516.179079529
2024-05-11,2352577.1405760143,2187385.296805891,2520075.9655131986
2024-05-12,2761876.626040107,2578919.4886748823,2939844.3960464764
2024-05-13,2657332.714699348,2490780.3286834555,2836711.548139385
2024-05-14,2286139.1780330455,2109397.909160761,2465222.0801951806
2024-05-15,2410183.802989403,2247700.613089712,2581695.9553745594
2024-05-16,2764833.412716506,2605204.748558503,2939574.0844805175
2024-05-17,2801148.368565988,2623619.8268662253,2969882.7137711523
2024-05-18,2405434.987488296,2231748.397854949,2578823.4345393768
2024-05-19,2812574.5192532344,2638259.1557568195,2992780.577382933
2024-05-20,2705295.772037269,2528894.541483232,2878984.8582731835
2024-05-21,2330874.97974681,2163457.6766450233,2504977.203284429
2024-05-22,2450437.3900079452,2268712.783740447,2617731.217549541
2024-05-23,2800325.4867393654,2628413.2898411825,2964829.5309285247
2024-05-24,2831724.2359714378,2656313.1156550446,2999385.1773487604
2024-05-25,2431071.773082273,2266138.7232811246,2598936.8792307875
2024-05-26,2833384.3456897107,2660511.8912497866,2995830.5804980407
2024-05-27,2781429.6715558474,2594283.393104692,2954449.226303443
2024-05-28,2342897.7368335905,2173352.411701182,2516121.3703068257
2024-05-29,2459609.741394735,2288036.178376283,2634615.6727366196
2024-05-30,2807246.7939837584,2639688.1198820937,2977548.9500860483
2024-05-31,2837082.2675573598,2664251.3306383677,3009921.5594162233
2024-06-01,2435622.366424233,2262886.359081451,2604500.3726132624
2024-06-02,2837928.4724681536,2668245.62840144,3016630.5279542645
2024-06-03,2726883.619088404,2566270.3358343607,2906907.6196914944
2024-06-04,2349886.8915858786,2181814.698636988,2527065.452144837
2024-06-05,2469012.4085058914,2297179.0170722622,2638118.541315296
2024-06-06,2819788.0168089545,2659625.773548942,2993296.8373801336
2024-06-07,2853404.1078673406,2674344.570380143,3018463.6354824523
2024-06-08,2456261.1833448284,2279139.9418996987,2626705.9462107294
2024-06-09,2863294.987352591,2689883.9688919815,3023282.281424442
2024-06-10,2757246.436609351,2596698.3983391644,2935698.729725832
2024-06-11,2385360.051372696,2202474.345258434,2566361.576810439
2024-06-12,2509547.426357611,2346496.31369167,2688303.385667754
2024-06-13,2865170.743429886,2706807.8764562,3049917.4738352783
2024-06-14,2903256.58986922,2747743.4127111444,3081745.76736018
2024-06-15,2510048.5604340755,2334658.488411055,2678557.1313697174
2024-06-16,2920337.305474767,2730685.259861314,3085879.323830669
2024-06-17,2816735.1043139617,2634967.3398728725,2974122.660716639
2024-06-18,2446378.520294495,2263340.895314945,2613540.244234077
2024-06-19,2654933.962636485,2469835.799495702,2822028.0005410337
2024-06-20,2926192.086238373,2745170.6812667456,3101239.6788859377
2024-06-21,2962668.0422258927,2801862.8660536096,3132334.1274782764
2024-06-22,2566771.227290162,2387091.336122657,2730835.020410244
2024-06-23,2973327.890651598,2799180.9735868513,3143004.536237329
2024-06-24,2865016.7998849386,2683696.4430008694,3034546.9749702318
2024-06-25,2489070.4727629754,2316358.627472058,2669486.876659059
2024-06-26,2607439.9863162735,2425996.089880782,2776011.449148334
2024-06-27,2955578.3011546712,2788665.80458339,3137840.464162371
2024-06-28,2984652.3464223663,2815013.4151373645,3160166.016292602
2024-06-29,2581092.37170109,2399264.588589218,2754974.5728206113
2024-06-30,2979754.408488996,2799442.348159378,3154451.0378349004
2024-07-01,2863677.5082168803,2696996.7546279747,3030464.7359602386
2024-07-02,2480290.5352494116,2319246.470386419,2666757.076755143
2024-07-03,2591734.053830576,2421321.8529220857,2763774.7090576896
2024-07-04,2319313.631904067,2141192.6541893356,2494154.1499627633
2024-07-05,2957328.0989558375,2792027.190398757,3131949.356435735
2024-07-06,2549370.746810498,2368206.6153703085,2722953.063323787
2024-07-07,2944893.4988923664,2784766.3552204655,3123225.0326687833
2024-07-08,2826850.246536395,2646913.6791506945,2999296.7619359903
2024-07-09,2442713.867048113,2264744.9529812834,2613911.071981472
2024-07-10,2554633.3896848364,2383016.6312644705,2723230.5908856574
2024-07-11,2898210.8033911814,2728941.64519457,3067735.808656472
2024-07-12,2924707.958759053,2759626.1983137717,3094575.302270605
2024-07-13,2520592.2406193423,2355670.7949724486,2684832.157388647
2024-07-14,2920859.875451967,2741799.915610775,3088940.92393223
2024-07-15,2808304.1526396656,2629699.3762243083,2971101.0092562824
2024-07-16,2430212.30768907,2244835.553181366,2593348.2832535873
2024-07-17,2548527.649054472,2368027.477141006,2730845.561555821
2024-07-18,2898631.9685844844,2730373.701029603,3072959.0889129806
2024-07-19,2931558.5324229514,2749143.811194261,3106119.5457738535
2024-07-20,2533544.157481052,2361831.6151660522,2699926.189684148
2024-07-21,2939359.055671228,2774794.2034372347,3112937.2453001286
2024-07-22,2831581.537526002,2654579.679454176,3009219.90600034
2024-07-23,2457301.135924114,2284344.7544205124,2636825.327477654
2024-07-24,2578286.549717286,2396239.4680963224,2746647.0228919378
2024-07-25,2929773.2763463575,2758264.5445703086,3110494.490060038
2024-07-26,2962681.0753606353,2792977.341254982,3134377.567054298
2024-07-27,2563169.6337010926,2388585.3906229576,2739666.6383538092
2024-07-28,2965971.0054454245,2783830.018406133,3155689.1779411696
2024-07-29,2853665.8362066788,2664634.7209784887,3026178.132731626
2024-07-30,2473386.882225494,2303716.9135295628,2650672.636245401
2024-07-31,2586986.20551766,2408842.8509239345,2764518.7923648614
2024-08-01,2929820.9289053995,2744909.4675071305,3099270.261459317
2024-08-02,2952967.7403159225,2782885.0245739813,3123555.1165914997
2024-08-03,2542774.5963885942,2379054.107198641,2717074.9385989555
2024-08-04,2934188.306654604,2780432.7975748265,3120228.4468909083
2024-08-05,2810025.143525323,2628484.0876394804,2974941.4798239586
2024-08-06,2417668.1457714336,2234820.675881214,2578406.8977096467
2024-08-07,2519227.6725584473,2350316.7661373317,2692412.341835927
2024-08-08,2850320.2810914214,2686549.131712419,3019448.0937343948
2024-08-09,2862276.31127562,2690021.3174836263,3015768.981870599
2024-08-10,2441684.830017742,2275898.678014947,2615152.0551816947
2024-08-11,2823714.8060456235,2656269.609657967,3006263.701466446
2024-08-12,2691379.847133072,2512564.3493767143,2863951.7517299294
2024-08-13,2292230.3361140555,2131675.869325943,2468723.8867226676
2024-08-14,2388509.671861046,2220801.085881094,2564211.6598511552
2024-08-15,2715929.812030485,2556814.5096617797,2898893.607486244
2024-08-16,2725876.599277669,2546419.131472029,2911382.9345514514
2024-08-17,2304953.5835957825,2129291.835224013,2473063.511233968
2024-08-18,2688303.2474227212,2510675.556112539,2862754.244242182
2024-08-19,2558872.9599878374,2385780.1763737747,2739465.4417604157
2024-08-20,2164109.460254085,1981804.4808141475,2315061.4660355756
2024-08-21,2266118.5036865706,2101378.0755389035,2437648.2601158987
2024-08-22,2600444.767373724,2426564.1449362915,2766569.442553085
2024-08-23,2618282.3644583086,2441180.316004236,2780787.10054627
2024-08-24,2206024.5251185233,2046291.758474786,2374242.344282008
2024-08-25,2598591.1752748224,2417740.445996917,2770535.648190863
2024-08-26,2478701.549019785,2296621.804084737,2651383.621853324
2024-08-27,2093575.4343900273,1914857.369970946,2275712.038648009
2024-08-28,2205099.484533113,2046952.058058074,2379299.4764965866
2024-08-29,2548613.4883822678,2381079.160027692,2732889.7424616544
2024-08-30,2575126.759939571,2395275.9404140003,2751118.1021260377
2024-08-31,2170873.0261255885,1993295.2453875474,2355027.8318995116
2024-09-01,2570642.3868233263,2399095.9387074714,2756325.0382966897
2024-09-02,2761486.1008166564,2580011.6112331734,2925298.1590366866
2024-09-03,2077276.4390440912,1899781.515936915,2254394.1938903825
2024-09-04,2193161.727086133,2025028.6008940665,2376511.6339260424
2024-09-05,2540065.1629655133,2369502.1778553654,2706180.9692948484
2024-09-06,2569043.837168247,2394533.4621078423,2762296.7204147596
2024-09-07,2166412.6062349277,1985796.6277314008,2343613.601357024
2024-09-08,2567072.7161040306,2403715.8926552185,2752052.9544990575
2024-09-09,2453783.5293803667,2277468.6352451458,2622666.8963399297
2024-09-10,2073860.983811932,1906946.6580785678,2233467.192365983
2024-09-11,2189339.300156318,2026191.0389859974,2358904.776263397
2024-09-12,2535750.9757217118,2366903.050504911,2703725.494908295
2024-09-13,2564335.417021093,2384300.0613049874,2730088.673679847
2024-09-14,2161584.832248969,1988299.0377468362,2336175.9067311385
2024-09-15,2562566.2375639603,2393586.691488749,2728374.224078529
2024-09-16,2450526.680726592,2271043.0518599967,2622445.9202768235
2024-09-17,2072566.566609936,1886768.238970867,2236870.414105336
2024-09-18,2190815.678983745,2020934.3349893223,2359057.7554422114
2024-09-19,2540869.21309114,2370088.727864395,2708163.234393009
2024-09-20,2573993.2586350013,2399855.5647179647,2749755.570611403
2024-09-21,2176668.676948439,2010211.0885309034,2363603.646782905
2024-09-22,2583912.304630222,2408437.0122780637,2762380.3775751526
2024-09-23,2478542.8405450685,2305832.2834172943,2644033.42089001
2024-09-24,2107875.2495213533,1933593.463875635,2268951.1723884693
2024-09-25,2233880.3543371707,2060482.3632255916,2408360.921607261
2024-09-26,2591964.7478135275,2419961.167820593,2770298.8791594226
2024-09-27,2633181.4127137773,2472134.359987286,2804111.6886338764
2024-09-28,2243779.641513151,2071703.260564423,2423136.548322246
2024-09-29,2658533.0185544402,2470812.675800791,2829370.5428753034
2024-09-30,2560012.6272104313,2379263.3459286867,2739070.3634731006
2024-10-01,2195289.1021756926,2013671.7717905478,2361564.363523778
2024-10-02,2326099.9724174007,2157580.931595231,2492624.7752764747
2024-10-03,2687637.194314839,2523016.653633547,2869234.0868298737
2024-10-04,2730765.0309297354,2562540.5117873373,2893466.2658121004
2024-10-05,2341576.6451259255,2179443.056358756,2527831.182460668
2024-10-06,2754727.9588798983,2595688.1923068394,2931856.6497979774
2024-10-07,2652715.7516481727,2501139.3489798326,2831302.26147738
2024-10-08,2282583.454563126,2097351.770393538,2449626.777214858
2024-10-09,2406090.953979988,2232180.571415172,2579257.1132329726
2024-10-10,2758503.2076064665,2591844.057919287,2919043.3242638586
2024-10-11,2790807.771734628,2620275.1262814766,2965367.595743916
2024-10-12,2389269.590955359,2213248.911194152,2567801.308670906
2024-10-13,2788761.6282764263,2603688.598081279,2970009.519946097
2024-10-14,2782115.5760735483,2602384.1401538467,2956471.080380645
2024-10-15,2286435.811266583,2106071.4704259774,2453518.872033956
2024-10-16,2394034.256574983,2220401.7167202174,2567175.993430391
2024-10-17,2730439.1251808875,2552962.253682557,2898587.6030040453
2024-10-18,2746989.860598704,2572457.592526866,2927481.549638239
2024-10-19,2330305.651757638,2159625.279643857,2500553.6513116383
2024-10-20,2715606.750867186,2542101.914951038,2893488.836284537
2024-10-21,2585978.6929471768,2421562.540258094,2756224.8565328172
2024-10-22,2189063.242868389,2015365.206062685,2365703.3835475002
2024-10-23,2287212.7855187315,2119497.988926864,2456548.3685917174
2024-10-24,2616263.3861601525,2437348.3511945433,2794366.1014491683
2024-10-25,2627737.7744562505,2444148.1354060383,2792934.5334126963
2024-10-26,2208383.4285736047,2035393.8484004128,2395437.6520972075
2024-10-27,2593491.9664245322,2408672.9053765624,2770133.1572076413
2024-10-28,2466160.0614938624,2299501.6232667156,2637895.7950782785
2024-10-29,2073979.4054876794,1894703.7833258857,2238221.026673819
2024-10-30,2179191.7583321882,2014527.2851221373,2352674.5306704044
2024-10-31,2517464.3131489493,2343262.3531587385,2688774.6235914878
2024-11-01,2540095.8629086902,2365909.9000041005,2731524.458707764
2024-11-02,2133562.460681015,1958604.7854497323,2306532.308254282
2024-11-03,2532841.4341534134,2365398.269576294,2707776.053059292
2024-11-04,2420681.010921787,2243492.4484006935,2604617.5521364147
2024-11-05,2044299.2618285818,1876761.960800019,2218161.2006436405
2024-11-06,2165548.8858303423,2000631.2839692903,2331061.161250381
2024-11-07,2519702.802647303,2340150.262580003,2696398.01186171
2024-11-08,2557670.7623922853,2381208.9321153867,2739890.263523643
2024-11-09,2165555.3783501387,2005371.5160666248,2338452.3296298473
2024-11-10,2577986.157344102,2403930.4765949934,2768278.515410158
2024-11-11,2497041.941156327,2329143.3241870026,2676974.320786667
2024-11-12,2110741.153665769,1928014.7003781423,2274942.8128176685
2024-11-13,2239648.2851604396,2077850.840522581,2424314.8992181765
2024-11-14,2599231.122352948,2422728.7161656087,2771162.354932702
2024-11-15,2640299.005810899,2464140.0560533344,2804708.7265953505
2024-11-16,2248918.2389509473,2077750.4146677316,2412838.006066287
2024-11-17,2659747.183737873,2489004.8050829587,2834507.198377606
2024-11-18,2555314.5443312596,2387016.6591105913,2732759.366463136
2024-11-19,2182724.2909935596,2013577.9680595924,2367238.0218457477
2024-11-20,2303823.5649381457,2141294.1377001237,2475020.8072433355
2024-11-21,2653988.4252994163,2475136.7874489385,2829917.87728611
2024-11-22,2684337.6236702832,2516630.4464631923,2852696.850797532
2024-11-23,2281282.870932901,2094161.063455836,2468460.055762669
2024-11-24,2679854.310783552,2522879.908904858,2859171.941763266
2024-11-25,2562968.395708489,2388898.1325033912,2743704.5869298605
2024-11-26,2178121.8998598787,2003614.0925550666,2357819.3535627373
2024-11-27,2287548.707179032,2118537.3575968575,2475187.694394957
2024-11-28,1552321.8586805263,1381333.5819545381,1722930.963328172
2024-11-29,2647920.125101296,2469511.653111398,2817235.2422913774
2024-11-30,2237041.534392655,2052160.4334041192,2419189.597118624
2024-12-01,2629646.7290146635,2462347.8078063927,2806318.969514217
2024-12-02,2508855.717350032,2343668.276154633,2689349.7485092557
2024-12-03,2122218.0507042143,1954795.5715984704,2293892.8622539598
2024-12-04,2232135.731899875,2056378.0285303735,2401212.810636588
2024-12-05,2574364.315212799,2413697.1078049755,2743573.4824094055
2024-12-06,2600305.303517774,2420919.700825854,2777319.007415054
2024-12-07,2196547.37855152,2039823.5308863963,2364244.1674812576
2024-12-08,2598185.6966551915,2427798.7671898007,2777956.3022044883
2024-12-09,2488086.634426622,2312915.1701718615,2667461.419285077
2024-12-10,2113581.8252095426,1924221.347616355,2289169.506361236
2024-12-11,2236628.1458999594,2064569.1392938937,2411308.901700767
2024-12-12,2592588.755049557,2421448.790122119,2772327.7428486235
2024-12-13,2632445.521716035,2458530.461365997,2807137.710838472
2024-12-14,2242351.373240318,2063824.713712023,2413412.836712435
2024-12-15,2656961.2471916503,2472999.305283695,2833872.6863961075
2024-12-16,2558708.721768505,2385716.657908948,2734495.0676233866
2024-12-17,2194511.8482440803,2026199.7900360352,2369851.942014832
2024-12-18,2325944.528920911,2142156.9045554725,2525281.008025346
2024-12-19,2688028.235472478,2513350.7239963296,2862825.0096378988
2024-12-20,2731454.11926297,2570498.931693632,2914825.731169437
2024-12-21,2342143.7799753505,2173478.9698879267,2528042.131322374
2024-12-22,2754587.149055706,2585916.9344392526,2922373.1000362565
2024-12-23,2651124.3728880985,2475744.6029266175,2835778.5480368533
2024-12-24,2278655.074323324,2114278.5704062614,2466126.8937968328
2024-12-25,1852558.8844578047,1677775.5361645094,2029183.097924757
2024-12-26,2746748.478749131,2576071.013548283,2917220.8210615925
2024-12-27,2773365.7211391255,2614083.5255339704,2954415.4906982244
2024-12-28,2364861.6650412683,2185422.5475839237,2522455.889338531
2024-12-29,2756066.5525041344,2577280.1910181376,2925228.1157532865
2024-12-30,2629716.3070339486,2458067.856946416,2817891.9035143857
2024-12-31,2233152.613145073,2053160.035778769,2401830.9752600547
2025-01-01,2048611.5921651786,1879445.3005453334,2226233.4516563746
2025-01-02,2651372.896485,2478056.1092664017,2802137.41275447
2025-01-03,2653229.158223186,2478004.327041111,2824357.8686617403
2025-01-04,2220768.449183351,2044392.160321876,2391689.0136826546
2025-01-05,2589324.6097348873,2406456.8986619064,2763396.6046177535
2025-01-06,2442113.217410775,2280802.033993238,2604482.569098954
2025-01-07,2026920.2747121914,1856293.0739218357,2199918.2644683276
2025-01-08,2106254.2183769434,1920771.1973187283,2258166.60716878
2025-01-09,2416116.53191942,2243227.619167395,2582507.051447157
2025-01-10,2408201.545422955,2242556.1564097316,2586092.3778906437
2025-01-11,1969434.2451614873,1795682.9258021906,2156203.6238106135
2025-01-12,2335285.1374801393,2173751.6958116237,2498474.064104289
2025-01-13,2189029.6183110964,2007781.445788681,2370061.6996273887
2025-01-14,1778435.7946978887,1613820.012955854,1938672.632045651
2025-01-15,1865917.5367893334,1685820.1371411907,2028518.5959189779
2025-01-16,2187307.9987673257,2008531.7667979638,2357237.808234968
2025-01-17,2194064.099833188,2019636.6967740597,2369637.422663981
2025-01-18,1772810.6560236393,1597717.7454910637,1938268.3771475276
2025-01-19,2158663.017735574,1991753.2522291134,2333982.804192214
2025-01-20,2367017.332331558,2181271.939176053,2538188.308209497
2025-01-21,1647639.0229319239,1471960.243518753,1825808.3168564027
2025-01-22,1760045.3085224691,1589126.519726585,1932990.0778757005
2025-01-23,2107071.196085208,1935604.9783530633,2274535.8230546634
2025-01-24,2139694.666807569,1965606.3456818091,2318042.8801350975
2025-01-25,1744070.140486217,1566113.7319868545,1907646.4391778947
2025-01-26,2154861.8927110834,1979139.8314653097,2332305.989434591
2025-01-27,2054522.5303042764,1873311.4520523478,2243560.415187691
2025-01-28,1689999.973361372,1519153.0545857889,1866786.5975628763
2025-01-29,1822909.23622766,1641920.6590406694,1999942.52866085
2025-01-30,2188323.7768757283,2010147.22718884,2364150.425435615
2025-01-31,2236996.4674768173,2070423.3828463624,2408796.9379155836
2025-02-01,1854918.4803666298,1670848.076288677,2020659.9780603882
2025-02-02,2276654.5997824688,2104666.8083267636,2442464.4179560198
2025-02-03,2184621.922460918,2008119.1249227403,2359544.801425387
2025-02-04,1825795.4259927345,1659540.3573678134,2002372.2017723306
2025-02-05,1961876.771053517,1791619.3124935299,2130010.856694109
2025-02-06,2328081.221532371,2143673.967785086,2506928.536322703
2025-02-07,2375352.8865665235,2198804.7751655406,2544357.1313837892
2025-02-08,1989916.7622096124,1814553.9527513094,2174929.143826037
2025-02-09,2406606.2928904095,2231587.026453389,2574639.8239824646
2025-02-10,2308133.6459670393,2149908.179989504,2487231.166382888
2025-02-11,1941786.4219408152,1766507.6883044716,2116030.790998207
2025-02-12,2069587.4167518648,1896692.1250283357,2245941.9624495064
2025-02-13,2427072.569957838,2249111.746989718,2602320.5612592874
2025-02-14,2465497.5452625575,2281420.928752502,2635527.4889906687
2025-02-15,2071381.6495073484,1876523.7721166466,2250804.0304914163
2025-02-16,2479828.0186243095,2319711.1403231933,2642534.287573853
2025-02-17,2677752.689890952,2497397.060031917,2854856.4800374988
2025-02-18,2001058.7334542351,1823886.2113955598,2180370.500333558
2025-02-19,2123517.2845596364,1951201.9258789567,2312562.7909644754
2025-02-20,2476817.182821635,2314699.4973114985,2651652.6158351414
2025-02-21,2512287.219074211,2329666.067214535,2680748.8819093686
2025-02-22,2116474.5954911774,1941011.944243674,2296857.3277089866
2025-02-23,2524466.1975772,2349076.09360742,2684933.7934619263
2025-02-24,2419154.7425336335,2247037.6207777155,2602575.8903025626
2025-02-25,2047933.5774410467,1863162.8279103488,2230883.418735497
2025-02-26,2172856.7308457303,2010732.6546603898,2338945.7277430715
2025-02-27,2529419.2768421825,2350485.5351906857,2698734.05066963
2025-02-28,2568768.3249733886,2389669.5611705813,2749989.688416387
2025-03-01,2177253.155610566,1999274.3647346562,2353108.8784787212
2025-03-02,2589753.1961303763,2420764.7639778806,2768007.6515729693
2025-03-03,2488950.941699089,2314134.074712009,2656728.3502204996
2025-03-04,2122033.3933737706,1947634.232896709,2299359.120477509
2025-03-05,2250858.425352691,2085719.3127619815,2422842.4862918737
2025-03-06,2610740.9630569234,2439869.496661887,2778588.2736805268
2025-03-07,2652669.1273198337,2466075.8838430597,2815005.5745054604
2025-03-08,2262858.729750543,2088271.2921392112,2443027.9544443307
2025-03-09,2676084.707035208,2504407.0561340577,2855586.646439524
2025-03-10,2574956.519987162,2401098.065149865,2755444.6738618603
2025-03-11,2206621.0433113626,2032480.659193782,2389769.180169603
2025-03-12,2332929.3430940174,2175932.689434946,2508132.474281392
2025-03-13,2689222.240610279,2521965.322759039,2880336.74532938
2025-03-14,2726544.865054624,2550209.279644847,2890023.1983166514
2025-03-15,2331198.656008033,2156705.349387163,2512074.3518415364
2025-03-16,2738069.504568357,2565084.810111018,2914084.212870598
2025-03-17,2629899.1820007632,2448801.1865911325,2809403.2779204603
2025-03-18,2253983.7224800508,2078802.8634232425,2427771.5644604345
2025-03-19,2372335.310528456,2200635.7385451645,2534010.123486783
2025-03-20,2720462.733249188,2542417.8983884165,2895938.451864921
2025-03-21,2749580.764349348,2571313.0152118215,2929049.493133932
2025-03-22,2346157.1027938826,2182854.9951959904,2515230.2753543993
2025-03-23,2745235.7098921593,2573825.664020291,2919815.4941060287
2025-03-24,2629703.836563888,2448670.8362278957,2810549.6418055533
2025-03-25,2246986.5342392963,2058405.1600924323,2417701.1935153278
2025-03-26,2359205.307120955,2176110.422943069,2529514.9781992277
2025-03-27,2701956.0504553253,2518801.324079507,2862912.7211990557
2025-03-28,2726516.7014357788,2563331.3434502366,2901632.063883107
2025-03-29,2319487.6656016917,2149839.5892067105,2485197.159186731
2025-03-30,2715831.836705379,2534994.6491675894,2896129.3551881374
2025-03-31,2598425.547136075,2427696.1856995104,2768015.2369129364
2025-04-01,2214660.132332705,2040991.4859206912,2381568.903160033
2025-04-02,2326602.7310763556,2143944.566489923,2506456.4791049133
2025-04-03,2669776.9706620304,2492415.7936470816,2847012.5770228594
2025-04-04,2695373.856990494,2528392.5665233415,2868152.8854129924
2025-04-05,2289801.4055359117,2120618.0873296075,2469445.269756277
2025-04-06,2688011.7336606267,2513459.4286961607,2863270.6009934805
2025-04-07,2572772.7510955627,2411388.9077299368,2763265.956563276
2025-04-08,2191368.0609459416,2020329.78157288,2371319.8925726423
2025-04-09,2305761.5282717524,2133295.905826715,2483240.7527476074
2025-04-10,2651381.4472330697,2474266.530047312,2822278.6906448677
2025-04-11,2679334.5143196853,2505868.771528047,2842824.677203628
2025-04-12,2275958.046421927,2109305.7411009343,2445347.885614946
2025-04-13,2676149.0854619956,2512587.161578694,2864852.4448479507
2025-04-14,2562637.4683277817,2386101.0195539817,2727309.1623640666
2025-04-15,2182686.4388511707,2011213.821891743,2349888.013710381
2025-04-16,2298257.2464794274,2128276.214797117,2476126.0310025257
2025-04-17,2644792.6737208497,2469824.2828949336,2809314.0940865744
2025-04-18,2673429.7337081293,2502288.986704356,2841720.418773965
2025-04-19,2270550.0319809252,2085666.6852327185,2446590.707997286
2025-04-20,2671106.50881903,2500698.383120168,2834227.0935475263
2025-04-21,2557893.7322809277,2373899.3577865325,2726908.402387065
2025-04-22,2178245.423533952,2003018.5656785234,2351692.4538453547
2025-04-23,2294195.773851384,2129952.295241106,2475327.9977296875
2025-04-24,2641259.6160857487,2463847.0099657485,2817068.023407913
2025-04-25,2670641.814437003,2500360.637313249,2840885.4603766613
2025-04-26,2268784.486915067,2104858.309980987,2440297.924792918
2025-04-27,2670690.890705155,2505904.1535648415,2849758.4116341304
2025-04-28,2559193.2443774454,2386031.0237867944,2730184.6158597115
2025-04-29,2181648.2586378884,2005569.608434228,2364293.2207931597
2025-04-30,2300097.0085288566,2122993.0592811196,2474884.3264336004
