ds,yhat,yhat_lower,yhat_upper
2024-03-02,2173129.4472239977,1992905.855608397,2352230.7444849294
2024-03-03,2582076.227312442,2406674.444863178,2764901.494861674
2024-03-04,2484871.5533147207,2306110.4269556594,2658041.285456861
2024-03-05,2120438.3650041204,1944227.934627055,2292926.696405013
2024-03-06,2244807.6498487657,2074250.0111607981,2426055.1755165984
2024-03-07,2601829.741486407,2426306.3901497587,2765855.8632254563
2024-03-08,2645861.1406122204,2470703.627359592,2826611.7671613935
2024-03-09,2257180.6919403365,2090139.475527996,2428966.5686548795
2024-03-10,2665720.702894779,2484256.864846604,2830893.1287718983
2024-03-11,2567115.8544429555,2405726.965897169,2743125.27351599
2024-03-12,2200287.6634667586,2032652.301675601,2367484.8200159776
2024-03-13,2321295.9021260906,2135780.1613581604,2491523.7725323904
2024-03-14,2674048.1765412106,2501197.8819001624,2852523.209943449
2024-03-15,2712984.199947913,2518862.889961537,2889433.536593833
2024-03-16,2318488.6970888595,2134777.837645377,2487178.3730495116
2024-03-17,2720618.648179262,2543682.0133515033,2896936.108173123
2024-03-18,2615147.8610068397,2439405.1136967237,2785661.5178151177
2024-03-19,2241146.7794666695,2062546.763779724,2425004.176937407
2024-03-20,2354829.0889509353,2173955.523497745,2519892.455390572
2024-03-21,2700256.4768197723,2526447.580710823,2880062.2036120114
2024-03-22,2732008.8725761883,2558090.6719210357,2910414.147797393
2024-03-23,2330621.061725574,2150254.413989842,2504653.202864974
2024-03-24,2726277.885298633,2562627.3733149944,2914940.610558304
2024-03-25,2614864.7550113634,2436851.746809767,2797675.4621486533
2024-03-26,2235544.673083124,2056223.0908169663,2404550.8284448604
2024-03-27,2344602.7516993866,2177916.1073423615,2510488.887503861
2024-03-28,2686149.637963037,2517420.3712910386,2863334.5669217333
2024-03-29,2714800.553963671,2525289.334337407,2889914.6621644786
2024-03-30,2311084.0291259442,2142577.297063271,2485838.1846730434
2024-03-31,2705166.135944582,2521952.9270730573,2870803.5052672136
2024-04-01,2592893.280189703,2426695.850020032,2775141.281099824
2024-04-02,2213371.475211166,2028867.740641283,2396779.9302427657
2024-04-03,2322813.640836089,2144807.436075147,2507097.243910887
2024-04-04,2665246.225700651,2486487.3625876834,2839030.45118485
2024-04-05,2695191.74388658,2520107.1268842327,2872070.674162571
2024-04-06,2293081.1769232526,2116700.801365203,2470686.7111977376
2024-04-07,2688981.922676573,2500742.541194949,2867312.211821434
2024-04-08,2578644.2138108686,2404196.3057350726,2770933.525048849
2024-04-09,2201083.812188802,2028207.441338323,2361337.0272115134
2024-04-10,2312432.405709444,2139946.648529918,2482929.034866265
2024-04-11,2656646.9052509726,2489809.4828883247,2839468.7828199686
2024-04-12,2688194.147523859,2507749.634889863,2853979.2410273077
2024-04-13,2287464.888404104,2087963.1093629804,2458434.2029450983
2024-04-14,2684502.722492601,2517745.150726265,2856119.548081526
2024-04-15,2575050.827726134,2400670.935065,2743285.3228451163
2024-04-16,2198134.340010659,2019365.9041257326,2363033.130315024
2024-04-17,2309909.8053338714,2127958.9943387373,2481453.380430184
2024-04-18,2654372.949340705,2480885.661058546,2838047.377971519
2024-04-19,2686041.332289961,2511493.30150051,2867811.6139215175
2024-04-20,2285365.8535958347,2105295.730196337,2456830.196753362
2024-04-21,2682456.8360794433,2505703.045813532,2860542.717756518
2024-04-22,2573127.6945132785,2391525.6908051744,2748901.890927177
2024-04-23,2196474.107060061,2020876.3861972056,2363944.690166414
2024-04-24,2308720.2545398176,2140420.0303428546,2485890.242293389
2024-04-25,2653923.4849697165,2468016.4661903204,2824245.3861553385
2024-04-26,2686654.0846629376,2494927.019233047,2869884.938964868
2024-04-27,2287404.2255999646,2110024.315079644,2460970.3271142566
2024-04-28,2686311.9132873495,2501768.1163578485,2870158.0734728114
2024-04-29,2578984.9864997314,2396412.849768529,2752469.5116673196
2024-04-30,2204733.3129263916,2037341.751347421,2390216.106520235
2024-05-01,2319760.4619722036,2138393.545521562,2490973.8932838878
2024-05-02,2668086.5605196534,2505683.3756030635,2839808.277213786
2024-05-03,2704228.849992948,2540821.6252370393,2872557.2203535982
2024-05-04,2308612.0256033777,2133781.3698705975,2488540.764387201
2024-05-05,2711294.1394950086,2542219.587373975,2877538.8868931313
2024-05-06,2608011.089578168,2428803.7789952606,2776470.080457884
2024-05-07,2237757.5948888017,2070701.8350402396,2418474.4663547818
2024-05-08,2356636.170096474,2177914.812685315,2532576.316372219
2024-05-09,2708565.3713860377,2536185.4241178576,2870550.249964568
2024-05-10,2747963.8796039997,2577570.038302565,2929948.7111306274
2024-05-11,2355164.3485186794,2184941.8466630345,2532552.618083818
2024-05-12,2760142.678721637,2571434.498183357,2929727.3719717893
2024-05-13,2658565.6210552347,2482663.951208421,2814048.3609531852
2024-05-14,2289374.499639545,2112305.614324274,2468808.5334079475
2024-05-15,2408636.467297985,2237758.63480907,2588037.191371606
2024-05-16,2760254.4800250353,2606415.63315054,2937461.6805419307
2024-05-17,2798652.48813492,2618389.761854842,2971183.72133108
2024-05-18,2404189.7232280127,2228689.3234871407,2597323.171794888
2024-05-19,2806889.7143591754,2632423.648449483,2981833.8250371586
2024-05-20,2702486.932614497,2529290.9800942503,2875870.2041705013
2024-05-21,2330008.872512252,2143289.0640283874,2511706.8209283664
2024-05-22,2445625.023936264,2273793.170900376,2603708.7989373095
2024-05-23,2793353.983766354,2607268.4363257843,2979959.9013114213
2024-05-24,2827745.2870273627,2647250.132554345,3011432.5773483166
2024-05-25,2429289.936376851,2242067.990578781,2592817.313024383
2024-05-26,2828145.3771912437,2656595.176477218,3007886.655661805
2024-05-27,2780477.460634268,2611816.955883296,2951050.8940329454
2024-05-28,2344540.706852728,2169033.309213215,2522289.423961833
2024-05-29,2457518.340914703,2276233.652833816,2642402.4310128177
2024-05-30,2803230.34370991,2632554.832591221,2984922.7715280154
2024-05-31,2836309.365602856,2666049.8729721964,3006593.0025677043
2024-06-01,2437308.7154820673,2262659.50476422,2614561.4804421207
2024-06-02,2836424.9048549766,2664957.9076252664,3014570.0660410356
2024-06-03,2729538.3400968695,2552517.2346981294,2911062.700472219
2024-06-04,2355790.1702877,2188268.9369915333,2532407.6659615757
2024-06-05,2470779.5421209466,2291830.0580382384,2643103.074464975
2024-06-06,2819209.574337244,2637987.1799118794,2999399.3433205355
2024-06-07,2855624.93645277,2694349.4132069726,3032906.356328657
2024-06-08,2460468.917492571,2281012.6203197427,2629832.654145105
2024-06-09,2863808.8729583686,2685764.9388406347,3047895.2169464324
2024-06-10,2761380.4657563027,2577431.295087843,2938617.2117383615
2024-06-11,2392168.6099591386,2218052.7817948726,2555329.6611855295
2024-06-12,2512256.633689279,2328298.62410675,2684922.468318315
2024-06-13,2865534.9323456353,2681416.015465003,3045252.552235519
2024-06-14,2906385.672322699,2731009.4224579292,3082704.9487781124
2024-06-15,2515097.462489768,2336128.119012234,2685241.812589852
2024-06-16,2921595.638581539,2749783.783510612,3100236.43547893
2024-06-17,2821491.044457109,2632488.8301775483,2997766.8822043813
2024-06-18,2453665.0760482773,2277589.8642736003,2633856.3960972386
2024-06-19,2657880.879071977,2487474.791784229,2848343.9267658824
2024-06-20,2926702.3109238893,2750144.344728427,3104997.382127221
2024-06-21,2965765.764372379,2790086.236136763,3144536.6303353375
2024-06-22,2571610.9722674503,2396531.9280718854,2754124.5089290147
2024-06-23,2974204.112854996,2792861.182276418,3160572.469979666
2024-06-24,2869227.4428888755,2703384.7675503027,3046688.7169810017
2024-06-25,2495662.774352977,2322897.049870384,2676682.280088266
2024-06-26,2609641.7063241783,2429814.139261285,2779690.6499090423
2024-06-27,2955153.8276294977,2778746.5745211123,3122379.3774306397
2024-06-28,2986729.4399167215,2802653.3954460826,3156762.270317227
2024-06-29,2584850.7538667056,2402721.773020895,2756122.2718088357
2024-06-30,2979677.284524831,2803706.1761476067,3157869.9575053668
2024-07-01,2867088.454132843,2697941.6880408856,3045690.4785682363
2024-07-02,2486261.332982397,2298589.922699723,2668326.6613590396
2024-07-03,2593515.103565214,2418901.4698660295,2766460.22377347
2024-07-04,2319579.3502790094,2129969.431467389,2484957.56220931
2024-07-05,2959442.8788945917,2793194.5901463144,3127125.877057163
2024-07-06,2553417.2207190087,2381874.9671212095,2732565.3859986556
2024-07-07,2945200.6282314886,2767296.8714128234,3100347.2731149336
2024-07-08,2830745.771606032,2661987.198980729,2996622.057233326
2024-07-09,2449269.137608884,2269561.088041165,2625407.687101617
2024-07-10,2557093.817634366,2382570.2329131067,2737474.296062781
2024-07-11,2898351.415459165,2728066.7724839305,3080395.5108950045
2024-07-12,2927659.825043212,2749399.1952282125,3096046.1275023874
2024-07-13,2525530.990164028,2355701.4757336383,2697247.7111025862
2024-07-14,2922094.4989349144,2750887.2101175427,3098916.366755419
2024-07-15,2813140.087979617,2639988.7498272965,2975525.5696219816
2024-07-16,2437697.0145434514,2262207.851812456,2619890.4240881307
2024-07-17,2551881.854960922,2377393.4087677207,2723766.183711685
2024-07-18,2899606.0392300626,2717901.2710653245,3077072.4971471755
2024-07-19,2935259.7150443126,2752546.94939314,3113994.04866348
2024-07-20,2539125.8854743605,2336286.1557672857,2707738.6232878165
2024-07-21,2941110.4853101377,2767134.353066068,3117712.3607535735
2024-07-22,2836791.2922236156,2667191.493424846,3006410.4961060686
2024-07-23,2465003.4425911936,2289299.9676195174,2630863.465142762
2024-07-24,2581692.932369394,2399612.059445492,2750386.5715230256
2024-07-25,2930629.2454935126,2745667.904128634,3114151.7919426453
2024-07-26,2966093.5523078283,2789742.292619591,3146099.5740908612
2024-07-27,2568296.2923354832,2393553.344071198,2737631.2217014693
2024-07-28,2967109.701437891,2789177.6152180447,3144485.3196026124
2024-07-29,2858118.1026456133,2673190.9727004585,3034910.600238777
2024-07-30,2480203.684247767,2299623.2493146495,2655427.47198891
2024-07-31,2589399.1312750387,2426942.2910356917,2783526.8752029864
2024-08-01,2929598.271370595,2742799.3922703536,3107184.4789862917
2024-08-02,2955241.2283091918,2778264.304662721,3116271.225250068
2024-08-03,2546727.9793291083,2379047.5530102393,2728726.413366279
2024-08-04,2934145.9868823877,2756815.3186603445,3105530.621008358
2024-08-05,2813314.8603706714,2634191.5902274675,2998916.34310671
2024-08-06,2423365.929550863,2247340.9169828435,2584192.365287152
2024-08-07,2520588.271105232,2343272.0557603515,2697707.7919384404
2024-08-08,2849132.537015208,2685573.0726182773,3030960.915832634
2024-08-09,2863689.2723676334,2688194.9233426894,3041965.049027261
2024-08-10,2444895.8142981213,2260311.4393470963,2627737.6573683843
2024-08-11,2823057.633558036,2645650.7637660876,3002426.602835583
2024-08-12,2694187.2549801935,2518084.8921745564,2865743.5400116304
2024-08-13,2297578.8035639245,2111676.377352218,2481804.739342924
2024-08-14,2389649.862396192,2210524.158513704,2585905.087208836
2024-08-15,2714642.110720699,2549051.2939223833,2881056.4558863207
2024-08-16,2727297.5213238164,2536001.7370876125,2908290.6726323776
2024-08-17,2308264.2690534773,2129947.5591127714,2490392.2668580967
2024-08-18,2687818.2395146973,2521814.6412665066,2864275.4271700224
2024-08-19,2561903.265539006,2389274.0259604105,2744145.9792291084
2024-08-20,2169708.1010821112,1989959.948315038,2339086.9224972245
2024-08-21,2267511.741671232,2080650.0397232943,2445009.9930989807
2024-08-22,2599388.457368867,2426615.627912519,2778068.517021469
2024-08-23,2619889.185212767,2444988.3854805576,2794502.5427475967
2024-08-24,2209453.2772221174,2025029.5688170248,2392330.7611608002
2024-08-25,2598136.317680295,2419116.010781488,2777122.865856305
2024-08-26,2481656.949896934,2306899.8442726503,2648960.176936632
2024-08-27,2098980.5208174163,1926629.1884448617,2267900.438505704
2024-08-28,2206170.9557466847,2028847.0714630275,2379776.485073958
2024-08-29,2547102.030291049,2359395.3927356703,2728012.8567186673
2024-08-30,2576144.4988363595,2416412.6834581364,2751700.53831852
2024-08-31,2173582.902620247,1987833.8241119487,2355501.484241515
2024-09-01,2569347.6180756628,2391148.5601648837,2755711.6301036165
2024-09-02,2762247.6598106795,2592246.6555213938,2943231.425592892
2024-09-03,2081643.0302986489,1912105.0056096422,2258328.7300446634
2024-09-04,2193124.7110512536,2022191.6738059118,2359964.8593462384
2024-09-05,2537398.8449057136,2361976.4927266054,2707985.4747269624
2024-09-06,2568886.153922239,2388182.432755835,2740546.4402449494
2024-09-07,2167953.702387347,2000907.756096759,2352176.2228750745
2024-09-08,2564643.5534537258,2379340.623554083,2735246.7429674687
2024-09-09,2454718.532476315,2276715.198032783,2644798.35281725
2024-09-10,2077242.9387811183,1904909.067255176,2250471.172817251
2024-09-11,2188429.7089944216,2014622.9155451905,2368963.2522414285
2024-09-12,2532345.344820063,2364443.554116454,2719177.001305016
2024-09-13,2563589.2612975347,2393170.12605016,2738864.3592037773
2024-09-14,2162701.6204132074,1984117.1840507393,2339571.7406091713
2024-09-15,2559885.490808833,2385065.745525384,2740081.1801350135
2024-09-16,2451046.4554555085,2277366.7078658342,2637926.7588394647
2024-09-17,2075367.7067012254,1902043.8619070486,2234042.4287600974
2024-09-18,2189152.3147013574,2010283.1078411108,2373092.8688891274
2024-09-19,2536524.1445664642,2353571.9479140732,2715468.439934069
2024-09-20,2572104.215150308,2401226.086075781,2755282.428116229
2024-09-21,2176416.6714848634,2002665.4144797379,2350107.2660648236
2024-09-22,2579610.2852411354,2399086.591176584,2761156.086887558
2024-09-23,2477498.6429597093,2300122.630568941,2659192.4375561625
2024-09-24,2109647.880707589,1938171.4657370695,2277796.076045895
2024-09-25,2231689.5197691945,2050937.6963964792,2407736.977642009
2024-09-26,2587557.992604241,2402733.65357789,2752587.777812125
2024-09-27,2631661.354302978,2449598.4048596006,2788810.418610873
2024-09-28,2244293.3038754263,2061300.3369345805,2413292.8316577636
2024-09-29,2655361.4408155517,2485706.10875329,2833956.1132233804
2024-09-30,2560434.7229100685,2385680.745735653,2734954.9588928265
2024-10-01,2198327.953260744,2015234.7766939253,2364738.538589129
2024-10-02,2324954.7213371,2154101.5435230355,2510425.0556299137
2024-10-03,2684039.969656082,2505608.042305867,2864635.197244408
2024-10-04,2729808.6413532663,2554633.8489380144,2901452.5812087595
2024-10-05,2342404.218622753,2160454.8196827387,2520372.1418755134
2024-10-06,2751622.690655049,2582029.2228670064,2921135.820959798
2024-10-07,2652964.7321269833,2471179.1930779032,2835922.4295682693
2024-10-08,2285223.761855556,2113443.1078609223,2451594.6498712096
2024-10-09,2404341.1794276703,2220336.889710186,2579047.543858375
2024-10-10,2754119.8599640056,2573681.113579229,2930835.411659234
2024-10-11,2788912.3094325406,2605735.4710740796,2964770.483277919
2024-10-12,2389037.278299331,2195632.1415164885,2574637.427238001
2024-10-13,2784510.4013266815,2597184.46787995,2943638.0027917544
2024-10-14,2780380.4198013893,2598988.3994888444,2953563.7071214756
2024-10-15,2287867.831572062,2116067.947417264,2459919.1811089804
2024-10-16,2391100.215577931,2212281.1069819056,2559508.785369447
2024-10-17,2724930.82039756,2546495.5976434546,2910308.056847317
2024-10-18,2744061.6974250036,2578440.0930089355,2926893.1462529786
2024-10-19,2329162.604726491,2149689.4035797394,2500311.059459096
2024-10-20,2710592.430051393,2529560.129893415,2907201.0266912277
2024-10-21,2584437.5354829775,2411267.173634255,2756306.133294366
2024-10-22,2190085.0611201045,2008872.1580326196,2352196.0996121084
2024-10-23,2284062.8850025367,2107554.4952318873,2464813.617817156
2024-10-24,2610737.7392617585,2435214.237774412,2784041.9694859777
2024-10-25,2624988.3133997573,2450166.0764136906,2793821.787668825
2024-10-26,2207607.567564786,2029736.7103508858,2388850.9884591457
2024-10-27,2589020.233031914,2392023.094175864,2758767.4226425844
2024-10-28,2465318.733325537,2292385.193840735,2641164.6124035865
2024-10-29,2075835.6487583527,1911018.5351347814,2243181.9458366334
2024-10-30,2176984.463491435,2002589.9679135312,2358469.8973247316
2024-10-31,2512960.0920075807,2339362.166918867,2689782.3863059278
2024-11-01,2538415.966808402,2358872.005306958,2706526.88961019
2024-11-02,2133871.818010848,1947023.164618179,2316665.3517445833
2024-11-03,2529437.985786786,2345145.6082811835,2712610.0763701424
2024-11-04,2420859.325313517,2229435.2397655305,2587684.2390967524
2024-11-05,2047096.6184700707,1866124.2993070257,2209945.449966527
2024-11-06,2164176.9941530745,1980260.3641273174,2332798.6637089765
2024-11-07,2515904.594556678,2340250.655010169,2693990.3814697596
2024-11-08,2556547.9949110565,2371155.2146714623,2730577.5696943407
2024-11-09,2166258.2240609224,1985301.4572801047,2348659.8294626037
2024-11-10,2574802.945566694,2381506.1736494955,2747101.6004851228
2024-11-11,2494553.115894472,2306440.6435652073,2661374.136861711
2024-11-12,2113405.0548339337,1928977.1443474859,2291446.958405106
2024-11-13,2237973.357294853,2060554.937729829,2419620.857614976
2024-11-14,2594972.0740892733,2435173.4610018227,2786559.8393011237
2024-11-15,2638574.1037891936,2460248.8310246156,2825061.241684732
2024-11-16,2248898.351479259,2074709.7707593613,2434462.487195183
2024-11-17,2655744.8505311087,2478437.144289857,2820572.8380565513
2024-11-18,2554647.0636913925,2380779.699566777,2734918.6611319073
2024-11-19,2184459.0308283246,2007387.9422754936,2365419.1357766534
2024-11-20,2301208.6898373594,2127605.086528761,2480761.5725647206
2024-11-21,2648808.509636953,2465895.8912951928,2823244.1884145476
2024-11-22,2681739.9246765664,2513698.1243327023,2868467.2113203146
2024-11-23,2280465.481423275,2108384.5165281915,2471824.554408413
2024-11-24,2675154.3997137556,2496237.732515227,2846806.1325171134
2024-11-25,2561724.553760127,2389783.1077520465,2733618.964449873
2024-11-26,2179418.819555973,2003250.4639190102,2362025.410642778
2024-11-27,2284647.4094010023,2104895.8076513857,2460011.6579555557
2024-11-28,1550910.4186748317,1369151.7946907743,1723453.5206089967
2024-11-29,2645357.8777637114,2469823.237066651,2811156.6609908156
2024-11-30,2236419.9976244722,2065093.2490173425,2394913.9501344874
2024-12-01,2625296.1037044576,2455656.895947231,2808550.2384841205
2024-12-02,2508102.9900325104,2338370.5153714838,2680567.3772015334
2024-12-03,2124222.366669649,1961302.2392580782,2291284.2080050725
2024-12-04,2230138.6936642355,2066023.595161681,2396954.8816925692
2024-12-05,2570136.1894263756,2385346.6262135673,2746238.010715345
2024-12-06,2598971.8886372964,2433471.7943384415,2788832.493004014
2024-12-07,2197071.078949056,2015792.2904005868,2375824.1860618093
2024-12-08,2594870.6149112703,2417306.157365284,2769728.2785995607
2024-12-09,2488234.2205310795,2315543.5637611235,2659009.0109823057
2024-12-10,2116236.9034243734,1931162.765432044,2301314.3388155564
2024-12-11,2235010.580251522,2046239.5556889004,2403469.673544657
2024-12-12,2588450.1925135227,2417085.432837464,2767950.372873728
2024-12-13,2630896.9498924585,2464944.8814464235,2806306.3113421495
2024-12-14,2242552.669961655,2076149.0374649293,2412748.6946337926
2024-12-15,2653210.884210017,2472521.1977119953,2837403.8488841592
2024-12-16,2558307.5913541564,2379726.392213904,2728032.3415701995
2024-12-17,2196509.392996771,2023885.7188905028,2378653.744629364
2024-12-18,2323570.338191813,2154571.1808569436,2503455.804666694
2024-12-19,2683048.547745052,2517177.5718319523,2863766.1664929227
2024-12-20,2728998.9730091617,2557106.5087706903,2907400.855760574
2024-12-21,2341396.001456781,2182934.0199359264,2523847.7085150494
2024-12-22,2749871.355260621,2575793.7506027427,2910189.195881637
2024-12-23,2649769.9790509893,2485036.619764799,2814189.629809942
2024-12-24,2279741.510923306,2097393.571216461,2455872.7265196573
2024-12-25,1851295.515676315,1678334.857656048,2019796.7843827594
2024-12-26,2741032.887656714,2568117.6218203325,2907380.3306115177
2024-12-27,2770305.646863085,2605701.823072906,2957463.831481197
2024-12-28,2363665.7982008173,2187808.8896581614,2533650.3882386275
2024-12-29,2751081.909969679,2587623.1732192133,2922301.838928846
2024-12-30,2628290.401615176,2446440.1811021487,2806586.775343506
2024-12-31,2234377.951979883,2065448.1464467472,2412882.237383766
2025-01-01,2047477.1843894809,1865911.1310744681,2217405.2406744673
2025-01-02,2646233.4738957686,2473532.8525622785,2816767.697646045
2025-01-03,2650959.866085571,2486635.8093327023,2828358.2575604157
2025-01-04,2220566.9496563077,2043904.8868660757,2403618.040634753
2025-01-05,2585520.7798110023,2403263.8318420784,2752621.0352361146
2025-01-06,2442031.673620251,2254370.4068429032,2615239.8008204964
2025-01-07,2029625.4150632797,1850173.528941406,2213376.431988291
2025-01-08,2104980.984737327,1935916.4478556844,2286979.2663893653
2025-01-09,2412626.3647525175,2226712.9961611135,2598341.2066429514
2025-01-10,2407609.2965090335,2228607.14785066,2586891.424539656
2025-01-11,1970897.2560555842,1809734.3595119356,2145655.9144137884
2025-01-12,2333092.660460033,2171398.419088354,2504509.703345613
2025-01-13,2190466.5707976716,2018908.998637594,2367382.725238109
2025-01-14,1782529.0263185638,1605624.6312674547,1957226.6243468367
2025-01-15,1865867.7890017794,1693646.9022945345,2034307.7578331612
2025-01-16,2184846.9827727457,2023611.483851526,2361198.9164746045
2025-01-17,2194282.4263686026,2014249.0221552863,2366210.263550046
2025-01-18,1774847.7875138535,1606512.605055123,1956039.2227736218
2025-01-19,2156797.396667851,1988480.9320960566,2332828.8968688454
2025-01-20,2366183.3361570346,2173464.4425333054,2560889.1543597393
2025-01-21,1651562.7698281086,1482146.5774928934,1825643.5060616438
2025-01-22,1759592.8301142335,1570869.9552439093,1943038.7717882087
2025-01-23,2103994.586364797,1921655.731137255,2280298.552953971
2025-01-24,2139112.3018313823,1963762.4154419673,2317153.117225421
2025-01-25,1745156.0001213783,1578301.6447345016,1930120.0923446298
2025-01-26,2151934.84236969,1985860.132134777,2320215.047501277
2025-01-27,2054909.541743276,1877892.1727286882,2233408.5676525026
2025-01-28,1692781.4802102651,1513412.735963941,1858647.283346251
2025-01-29,1821349.807709259,1650030.3879173894,1998796.2834469636
2025-01-30,2184227.5733037028,2009389.2685712208,2350055.657889745
2025-01-31,2235533.2477944405,2048265.3901772744,2411743.716921865
2025-02-01,1855311.3807038064,1684016.8051923234,2027566.1040738516
2025-02-02,2273267.8936577253,2080258.9316092574,2453032.7233496797
2025-02-03,2184822.785556569,2010985.0384414154,2358239.279404556
2025-02-04,1828697.9440125437,1646117.9871628606,2001048.3387706738
2025-02-05,1960771.4147457057,1792608.9276204177,2128483.2202068497
2025-02-06,2324789.2896690164,2152649.619295355,2496550.3131122086
2025-02-07,2375051.7198428414,2183328.776407678,2562988.003851383
2025-02-08,1991826.9742437522,1816541.0636457729,2164386.68505498
2025-02-09,2405079.2498165406,2211358.744769606,2586907.5759724784
2025-02-10,2310513.2314007636,2136929.0947203124,2493230.3052038485
2025-02-11,1947153.332174492,1782030.555783984,2126117.5178818246
2025-02-12,2071189.2088232478,1883705.8792114484,2256801.6165206395
2025-02-13,2426678.9540850534,2253528.5054511693,2593069.7426330484
2025-02-14,2468226.707598514,2293175.6148689166,2648769.834472999
2025-02-15,2076388.827033544,1887381.3713133347,2240130.113768296
2025-02-16,2481394.52653463,2313506.6282554967,2656418.5322941183
2025-02-17,2679639.4062030343,2506776.01411113,2851254.0529425247
2025-02-18,2008983.2124662516,1835654.222657056,2172852.6187516605
2025-02-19,2127143.753452361,1947273.447332208,2293159.617216565
2025-02-20,2477877.807336951,2306523.7829685668,2646539.8062900202
2025-02-21,2515834.2614838895,2342329.2706645275,2688500.913577113
2025-02-22,2121603.8901385595,1943356.8111278217,2288166.884424768
2025-02-23,2525407.909872435,2337742.0040730042,2684720.0549738794
2025-02-24,2423138.4116021344,2243207.3536081696,2592894.3332279962
2025-02-25,2053935.6019204645,1881889.822530505,2224827.194295645
2025-02-26,2174033.436127678,1987939.3083510008,2360184.3959102742
2025-02-27,2527464.974184031,2341926.587075886,2703882.519147619
2025-02-28,2568744.0728413295,2373571.0285424227,2744760.182915123
2025-03-01,2178277.377023445,2009526.044759244,2352269.020303693
2025-03-02,2586092.2937247115,2417760.5800150484,2761173.9705936094
2025-03-03,2487883.8625628226,2300101.8731909175,2646218.4559378247
2025-03-04,2122598.311104908,1942204.1192536696,2303995.805942638
2025-03-05,2246284.694029334,2063939.7582755513,2419872.0730969366
2025-03-06,2602805.777981166,2430211.983143662,2773987.312654512
2025-03-07,2646524.6347783455,2476376.6211004024,2815874.753171112
2025-03-08,2257720.7780876616,2076817.9467415006,2439074.1946654045
2025-03-09,2666321.4249472637,2487209.0258032484,2857629.554752109
2025-03-10,2567950.7228016155,2381658.2795302058,2723965.9167890907
2025-03-11,2201514.686692878,2027030.939876498,2375014.463446012
2025-03-12,2323053.232772939,2156346.98898565,2496346.8050867715
2025-03-13,2676450.487428322,2491976.429605637,2859419.41515184
2025-03-14,2716119.881112456,2532348.796419426,2889632.9226182876
2025-03-15,2322417.9354708153,2155178.6768072625,2493510.9123261813
2025-03-16,2725372.422687097,2546701.488879459,2916486.551304686
2025-03-17,2620727.855918519,2448057.3309150785,2791131.1365102166
2025-03-18,2247526.1901241518,2073333.276146222,2421118.94132352
2025-03-19,2361954.2661547805,2192320.9556698333,2527909.0090553784
2025-03-20,2708049.3312575514,2522991.5808914597,2883962.986749201
2025-03-21,2740379.3012804217,2570927.6012212555,2907875.3195647737
2025-03-22,2339451.8266581553,2168820.4146695454,2499900.5386285954
2025-03-23,2735437.9873469668,2566822.2104534544,2924005.0078362045
2025-03-24,2624213.7099544313,2448085.311082612,2805210.218573983
2025-03-25,2244936.9050912755,2072619.0340346652,2422416.337715687
2025-03-26,2353891.957342872,2190255.282461947,2526030.07909208
2025-03-27,2695192.978731714,2509565.405177577,2866855.7701471676
2025-03-28,2723462.544697221,2555917.5190374698,2887294.760302279
2025-03-29,2319313.407614459,2143463.713355642,2478035.730196591
2025-03-30,2712851.99504869,2546820.900861435,2890477.8410296766
2025-03-31,2599940.8061727826,2422402.2801642357,2776650.7554736133
2025-04-01,2219703.6163004073,2046063.395868761,2400929.6909025274
2025-04-02,2328372.0750886733,2155296.692967366,2513635.6534226304
2025-04-03,2669991.617694615,2492656.141084324,2851960.4333198015
2025-04-04,2699103.304383382,2523416.1692086505,2867185.514346514
2025-04-05,2296155.5632276423,2118835.441417502,2478488.318727582
2025-04-06,2691231.5394518953,2523011.996213402,2875468.1359502953
2025-04-07,2580094.993660344,2400161.0211369186,2760669.546902311
2025-04-08,2201772.5718784668,2027331.68296349,2376359.9668966555
2025-04-09,2312403.887020495,2139951.3622767213,2483864.9431468234
2025-04-10,2655950.6185518554,2487665.388416443,2837944.6544996207
2025-04-11,2686881.1412110673,2521111.693741641,2859790.0601862934
2025-04-12,2285584.568009552,2114272.998154225,2465665.02953592
2025-04-13,2682099.8397662053,2502310.895769408,2850619.625190203
2025-04-14,2572162.7522725393,2386875.426703964,2741554.291380357
2025-04-15,2194788.714627566,2027026.62460163,2379631.163990136
2025-04-16,2306122.671313002,2121524.6640011496,2487360.6223990326
2025-04-17,2650147.4102231623,2475164.0660202648,2829648.888147169
2025-04-18,2681366.804582037,2504806.1638056724,2852497.1780585977
2025-04-19,2280217.931368066,2102272.49620523,2448034.93762757
2025-04-20,2676797.7739486825,2497408.795338293,2842619.1222917577
2025-04-21,2566907.491034191,2401951.546191896,2752009.9925144045
2025-04-22,2189632.1487342534,2009232.700560417,2362877.918913247
2025-04-23,2301187.460275039,2116120.341900484,2476389.259095071
2025-04-24,2645624.8725354364,2471366.7447777446,2824060.9183941036
2025-04-25,2677511.6651043026,2503536.258806291,2846151.047571445
2025-04-26,2277340.1192967147,2100121.285537875,2464196.121812947
2025-04-27,2675251.572620825,2500660.6316757374,2860578.9564335076
2025-04-28,2567078.4380797907,2391736.273791191,2736237.8908299077
2025-04-29,2191922.1684593908,2026592.3668618095,2370271.3662241236
2025-04-30,2305998.7769145137,2126365.372487209,2478986.226540957
2025-05-01,2653343.3007791885,2476406.749314416,2827604.3798930426
2025-05-02,2688489.9015628896,2530363.9981764257,2863805.671886735
