ds,yhat,yhat_lower,yhat_upper
2024-03-02,2178945.475111478,2003618.3513283606,2354168.355053166
2024-03-03,2594489.4378706845,2424437.976505013,2774644.664075277
2024-03-04,2494933.7282745293,2321590.775356788,2668858.892359168
2024-03-05,2127299.5726205367,1958201.0214133703,2292470.7936576786
2024-03-06,2258071.5317280777,2084090.6706426563,2435094.40497015
2024-03-07,2619573.3250091863,2440688.360716387,2791920.727634626
2024-03-08,2660150.2731833486,2471155.7124134903,2836769.6888744636
2024-03-09,2269008.8862251802,2094315.8879762713,2433733.5909982813
2024-03-10,2683750.2268601274,2504027.063017578,2863625.998464449
2024-03-11,2582288.1625176007,2409124.839026453,2765916.230824464
2024-03-12,2211651.466960755,2037461.3730196706,2386509.0026028804
2024-03-13,2338364.869564794,2164597.738809335,2509706.9290589574
2024-03-14,2694822.870694781,2505482.497392811,2860198.0732048815
2024-03-15,2729469.2911235215,2560388.0752827474,2894978.556430069
2024-03-16,2331633.194573469,2142388.505294024,2499926.3593877736
2024-03-17,2739057.9445011434,2579836.811147494,2919987.691891624
2024-03-18,2629814.6709620077,2456338.507204388,2816630.666231826
2024-03-19,2251099.244099346,2080975.84143807,2420498.16863061
2024-03-20,2369608.0460581905,2202363.6224573487,2550652.065532365
2024-03-21,2717906.5154642393,2539349.20448281,2882547.4360640743
2024-03-22,2744603.599647312,2567049.7120426805,2912630.2122969963
2024-03-23,2339182.909039883,2157195.5660691108,2516704.84665893
2024-03-24,2739527.4763795976,2563414.5751150865,2912644.0580153894
2024-03-25,2623829.5200980813,2444595.795738288,2795057.6438992145
2024-03-26,2239384.410464304,2070615.2348950964,2413539.7185736424
2024-03-27,2352964.208002636,2179791.0943889394,2516024.7651292905
2024-03-28,2697184.799814282,2511057.343108579,2871327.1602859288
2024-03-29,2720679.7930276264,2543784.632833433,2888362.0056898235
2024-03-30,2312931.9561825353,2146991.7018288937,2478924.3642405733
2024-03-31,2711799.080561538,2540265.3650319693,2878633.2789739496
2024-04-01,2595425.6045229826,2422446.003096074,2772922.6198658203
2024-04-02,2211039.1198416958,2036465.376165885,2385450.605490216
2024-04-03,2325327.029470821,2154484.015639782,2485444.4925654195
2024-04-04,2670807.2654982554,2504277.385255052,2846210.705525719
2024-04-05,2696006.096670592,2530940.3059142674,2871005.10948499
2024-04-06,2290293.67817435,2112694.701393623,2456864.697646866
2024-04-07,2691414.073502765,2519597.151100723,2877521.7855160274
2024-04-08,2577400.950247808,2407326.882150917,2758705.8124553105
2024-04-09,2195377.9328837004,2021666.8092846218,2368377.660117267
2024-04-10,2311938.755791682,2148491.544676707,2484370.9673144356
2024-04-11,2659521.012806408,2506032.5175202084,2828655.5437297085
2024-04-12,2686586.437448671,2509616.8629923547,2867356.5775848795
2024-04-13,2282458.291361715,2110003.587675369,2460052.274264148
2024-04-14,2684852.538033882,2492891.8932900866,2853650.494331311
2024-04-15,2571793.9747239063,2395968.8585370653,2740733.4014331438
2024-04-16,2190416.3012493765,2027200.8793369043,2374431.910578009
2024-04-17,2307341.2889702,2146138.8162707184,2484025.182876141
2024-04-18,2655050.8870536387,2483115.106573195,2825257.235568337
2024-04-19,2682065.279681725,2507669.948410571,2852529.743733929
2024-04-20,2277777.528825678,2101580.4136509723,2445812.2739611384
2024-04-21,2679981.6092993384,2496380.8428174728,2860407.8311659
2024-04-22,2566785.109737058,2398324.119448961,2738769.5418596272
2024-04-23,2185405.7049322827,2014275.453579133,2356128.846749232
2024-04-24,2302546.691794655,2144642.9246647176,2478075.9891353045
2024-04-25,2650765.5584914256,2478976.14766535,2820205.1754977666
2024-04-26,2678648.7124685044,2506866.1268056165,2854135.169574149
2024-04-27,2275643.1481450284,2102141.5870336345,2449551.548231211
2024-04-28,2679581.9395277575,2493513.5367792724,2849420.546100311
2024-04-29,2568594.936570783,2390231.207434394,2747417.282775531
2024-04-30,2189903.840843534,2012023.7175811965,2372441.1639158186
2024-05-01,2310197.005010013,2130927.928745727,2480098.7504949565
2024-05-02,2661997.955432146,2489040.5929802335,2835581.7878902857
2024-05-03,2693840.7699653488,2521701.737770903,2865459.1376973907
2024-05-04,2295103.074361156,2118875.1762642283,2454693.9972800137
2024-05-05,2703533.502045846,2526058.699622623,2872424.1757993107
2024-05-06,2597164.9337182385,2423028.4475702574,2771125.945912264
2024-05-07,2223112.6101248367,2054730.0429203035,2398289.715133213
2024-05-08,2347952.3630649564,2196062.923269761,2513020.9283731226
2024-05-09,2704092.850555761,2522664.4030553037,2892085.585790993
2024-05-10,2739954.8044768046,2557089.7410442024,2902610.619134742
2024-05-11,2344807.924133349,2173651.913577405,2510468.2101808125
2024-05-12,2756302.128457257,2603235.6609138544,2939077.376465635
2024-05-13,2652384.3535726834,2474831.7590755173,2834164.2313209507
2024-05-14,2280099.8658885737,2103336.999078971,2455088.517457981
2024-05-15,2405973.2232510312,2226482.501318596,2585164.0404099296
2024-05-16,2762382.6719041113,2595033.956224275,2924344.4719501333
2024-05-17,2797740.9071804336,2615234.98321674,2972407.533249155
2024-05-18,2401332.7712994497,2231733.8775080075,2571182.1326131453
2024-05-19,2810846.563618095,2650299.8935191105,2971021.304940984
2024-05-20,2704290.136557744,2533983.003156247,2874369.033481701
2024-05-21,2328790.7585404827,2154645.8550495384,2487031.5294856206
2024-05-22,2450973.9120582696,2269716.692624785,2624125.1591446074
2024-05-23,2803334.8738273,2627481.4077995825,2973545.0004207026
2024-05-24,2834416.0859020157,2655022.1600364936,3023448.1072783675
2024-05-25,2433640.9917020807,2253809.269611694,2610288.2323768167
2024-05-26,2838841.1291511417,2666747.3590359325,3018318.0619893908
2024-05-27,2784261.262908037,2606415.490582382,2946514.6508238036
2024-05-28,2347898.984998699,2173068.357346031,2515700.9418780226
2024-05-29,2465778.8438955187,2304112.944277032,2630658.893026445
2024-05-30,2814419.8470837027,2657394.2622186905,2989065.1481801667
2024-05-31,2842464.629841091,2664438.508255521,3011584.865641375
2024-06-01,2439416.3453082033,2247654.306759832,2610803.510907686
2024-06-02,2843162.875325253,2669772.8557308004,3021624.5214214153
2024-06-03,2731886.2859695298,2554785.513328409,2901922.8173205596
2024-06-04,2352856.7271747305,2175152.2782024974,2529711.4007963426
2024-06-05,2472806.1443027915,2306546.1421876084,2644433.5205649096
2024-06-06,2824295.823262259,2646181.5790843125,3010807.2987210564
2024-06-07,2855890.9221033934,2681350.5669382173,3038058.2725153957
2024-06-08,2456992.7712961617,2278490.3102690685,2619452.2157905
2024-06-09,2865365.803840197,2701706.140542151,3045872.452529403
2024-06-10,2759050.445053873,2590035.037845304,2929380.2755211806
2024-06-11,2385161.0654509114,2218917.0791242816,2552360.171153953
2024-06-12,2510264.248078195,2342036.64160573,2691236.200597969
2024-06-13,2866751.258477859,2693292.6967294747,3044571.2892084783
2024-06-14,2903017.7235817458,2731446.532798952,3067219.789410904
2024-06-15,2508301.1465322603,2336937.941870741,2678392.1324274396
2024-06-16,2920212.9592055306,2752909.5690995357,3085942.9628786515
2024-06-17,2816656.283860184,2631762.2456999775,2990841.68628562
2024-06-18,2444628.3545172834,2268736.397183936,2603662.1821010066
2024-06-19,2655302.6443032185,2501189.197146028,2828060.0290333843
2024-06-20,2926904.8993856655,2758618.637944372,3099817.809772764
2024-06-21,2961894.6577922893,2785486.233665244,3141358.8200931563
2024-06-22,2564804.9934895113,2385737.994817673,2737636.5074318354
2024-06-23,2973274.9276006585,2813871.945789271,3163601.371754924
2024-06-24,2865266.964664047,2689319.384842925,3033002.628948865
2024-06-25,2487868.2602905002,2331448.3674720405,2677225.7697315803
2024-06-26,2607670.6169853043,2424369.6834685304,2793390.1121447845
2024-06-27,2957143.1224740776,2794204.111685029,3119979.9382677474
2024-06-28,2984810.409402501,2812657.6665270766,3163501.4089346877
2024-06-29,2580087.183770895,2401522.9917389313,2754922.150294312
2024-06-30,2980805.7918443596,2808496.839732266,3141007.512461647
2024-07-01,2865128.1111040018,2698456.002640437,3034339.130927621
2024-07-02,2480340.8731142124,2309069.807277689,2640077.7090389077
2024-07-03,2593229.723574566,2420008.3425313965,2770724.9273544378
2024-07-04,2320808.5775856026,2159263.8348381785,2497838.901971061
2024-07-05,2958679.450729,2776484.5204721056,3130757.8766008904
2024-07-06,2549416.8087531286,2376199.791965593,2709808.1560664903
2024-07-07,2946676.971683299,2761334.377372112,3109034.3993632547
2024-07-08,2828706.9173756777,2648307.230371783,2999711.741927154
2024-07-09,2442844.745620433,2268900.3353320984,2621872.6935888017
2024-07-10,2555891.704365137,2385777.6349387732,2727091.8664922398
2024-07-11,2900477.967183194,2722854.881632285,3089327.3527920754
2024-07-12,2925235.3579561026,2745103.155841681,3089733.2310461276
2024-07-13,2519627.850265279,2339668.576617171,2697960.679581058
2024-07-14,2921476.7487879265,2750817.1836652094,3091904.5352091785
2024-07-15,2808871.9286343735,2633209.55476753,2973791.118158941
2024-07-16,2428968.280641738,2244074.291984056,2599591.0913566994
2024-07-17,2548362.6561296466,2375436.905869234,2723583.137238978
2024-07-18,2899465.2376818866,2707300.809183357,3062737.193530874
2024-07-19,2930678.3759051943,2765731.586173466,3101925.223534569
2024-07-20,2531233.5470603723,2363314.7909658686,2701530.888196405
2024-07-21,2938723.1546746874,2774551.3818568885,3122983.6335491496
2024-07-22,2831018.360678248,2653640.478979821,3007235.433216887
2024-07-23,2455071.9029814308,2285403.9765142025,2639043.8489222648
2024-07-24,2577301.0068739476,2400827.3392714574,2753017.5163261723
2024-07-25,2929964.14114173,2744603.5347020156,3095188.7621147125
2024-07-26,2961344.4988905727,2780327.6429651855,3128738.823253547
2024-07-27,2560590.718513629,2391942.0294740475,2721566.6165293297
2024-07-28,2965251.4532151693,2776710.654821666,3138104.2888946487
2024-07-29,2853194.8881470626,2683799.918339787,3013698.555505722
2024-07-30,2471412.1066343077,2310477.946328218,2647917.027098061
2024-07-31,2586399.3901106035,2411800.914210765,2751780.3760628407
2024-08-01,2930533.213624455,2772099.196610257,3106570.9916939787
2024-08-02,2952250.8612539163,2768369.4339326303,3119947.9121349347
2024-08-03,2540887.2536657294,2366885.60414192,2719246.1232695905
2024-08-04,2934204.703212181,2764500.6781355212,3107475.2810321855
2024-08-05,2810306.829915534,2638176.5236969832,2988998.188097709
2024-08-06,2416435.6975507406,2237448.8929280844,2598333.736626666
2024-08-07,2519347.431072893,2343656.6698678206,2697725.197814585
2024-08-08,2851680.2677399754,2684928.6048479504,3017646.9216339793
2024-08-09,2862128.164963393,2689741.225949384,3031073.505615801
2024-08-10,2440270.758328485,2272144.939457081,2617349.5556579484
2024-08-11,2824096.582884836,2657083.3418215048,3007884.7777507203
2024-08-12,2691910.9795342623,2521729.4879488987,2865699.239952959
2024-08-13,2291127.919235215,2115291.982235662,2461013.726837342
2024-08-14,2388641.1601064843,2219166.848122494,2563100.8707720214
2024-08-15,2717188.8175293026,2542445.7975664306,2880574.0249626245
2024-08-16,2725524.5727947103,2552672.75474358,2902020.725304417
2024-08-17,2303246.380430453,2138156.3634880693,2479292.8693845114
2024-08-18,2688319.6234513554,2505813.0375819504,2868997.232926234
2024-08-19,2558986.138338612,2382582.0124371275,2731473.9223037297
2024-08-20,2162558.307781083,1985318.5269341052,2338538.541249813
2024-08-21,2265793.5672558383,2104690.218226993,2440207.5167573476
2024-08-22,2601263.305703942,2425392.019081987,2765084.714055658
2024-08-23,2617529.253788307,2450094.844451376,2794096.3486403674
2024-08-24,2203978.0663916715,2033665.2531535171,2384882.815536984
2024-08-25,2598350.871318604,2424302.460173634,2765529.858755812
2024-08-26,2478659.0142113566,2297423.2650978114,2646326.2558351113
2024-08-27,2091984.9957975904,1919279.6626896027,2262929.378807506
2024-08-28,2204863.7416070444,2035312.7034292354,2370961.4237196846
2024-08-29,2549657.9807444215,2389074.8340387116,2736408.479562618
2024-08-30,2574740.631704628,2403021.913485733,2746989.0780009255
2024-08-31,2169334.720688776,1987300.2670025772,2343347.04737042
2024-09-01,2571047.442768857,2388597.0054707676,2747253.2102235593
2024-09-02,2761966.5554234297,2604404.9222180275,2936490.072290345
2024-09-03,2076578.3170522698,1915983.5751501427,2252208.9917591107
2024-09-04,2193921.060660678,2006425.102908768,2355537.2736911974
2024-09-05,2542189.7612345493,2360546.2268635626,2707865.130402328
2024-09-06,2569802.866200519,2404775.395723321,2750372.2504165927
2024-09-07,2166062.9193910593,1990118.726210773,2335512.5241556857
2024-09-08,2568687.3308617654,2404976.2662065616,2753049.690296799
2024-09-09,2455723.3895257753,2288498.170238278,2633558.4813024914
2024-09-10,2074346.5378517804,1911629.0578436258,2241177.263319354
2024-09-11,2191237.1312696766,2012194.9867563888,2359868.763710248
2024-09-12,2538949.5984396036,2368144.5171511015,2700619.674254507
2024-09-13,2566087.093193591,2398548.3983988212,2739471.948336885
2024-09-14,2162132.403970513,1985470.3405716422,2338423.964255128
2024-09-15,2564972.012186907,2402002.149291776,2724764.6123590637
2024-09-16,2452804.7059564646,2278682.4779664036,2632805.8738167747
2024-09-17,2072933.9735038362,1906108.1093030176,2246763.3194143693
2024-09-18,2192139.589873888,2027550.7410030116,2369705.161037226
2024-09-19,2543042.4840148757,2373226.7044112207,2711207.182237849
2024-09-20,2574276.122552428,2406255.70450561,2746989.7485241527
2024-09-21,2175315.291708952,2001624.5254775914,2345445.433991579
2024-09-22,2583999.2505647144,2417541.569469595,2760197.9473416284
2024-09-23,2478663.2241893685,2311558.666702431,2653874.879658053
2024-09-24,2106264.8843366867,1917698.8861239152,2270330.334719555
2024-09-25,2233426.367053259,2048270.2664380972,2412906.3727107216
2024-09-26,2592580.676865059,2413089.0821459386,2766028.280795771
2024-09-27,2632148.191141046,2461679.8131546495,2806980.043932362
2024-09-28,2241371.4891231293,2076364.2507724182,2417357.370123741
2024-09-29,2657845.3087833235,2489030.229677415,2831906.1065759407
2024-09-30,2559432.8881036667,2374365.847795793,2724531.4029117217
2024-10-01,2193067.7074645534,2036260.1286879187,2365741.0859711873
2024-10-02,2325135.7869156213,2159049.95625721,2502783.14262294
2024-10-03,2687852.3205798785,2514066.3388565187,2879095.550069305
2024-10-04,2729445.5433402383,2549516.2582747354,2899682.004235747
2024-10-05,2338998.3434099527,2168747.377766231,2506923.444877271
2024-10-06,2753984.2102769874,2585423.8447116157,2938172.456785026
2024-10-07,2652188.581265851,2483274.3404782205,2827288.0735493377
2024-10-08,2280514.4364666,2112885.9094294813,2447061.622078584
2024-10-09,2405367.1603358053,2229393.445994296,2588112.6606983515
2024-10-10,2759032.3526904024,2584037.5664888406,2932655.854154896
2024-10-11,2789859.4239191078,2610572.6711817007,2976381.7509074653
2024-10-12,2387101.4691922986,2214140.2042295206,2552988.8265244593
2024-10-13,2788448.0347517524,2615122.323365955,2956942.2646241593
2024-10-14,2781147.8747825674,2600249.750485631,2965779.8552771867
2024-10-15,2284778.8705064906,2125853.327547401,2461087.5131468405
2024-10-16,2393685.6296077855,2223987.7020164146,2575826.542108181
2024-10-17,2731289.703743435,2561274.4070000327,2896000.733878197
2024-10-18,2746294.3927474343,2568816.246944016,2909395.127275118
2024-10-19,2328309.508852862,2152471.711566448,2490495.512569028
2024-10-20,2715374.749689824,2539751.2784493696,2881736.3307772055
2024-10-21,2585867.1013492155,2423681.330623212,2763849.0795365092
2024-10-22,2187291.49247036,2014246.8865475252,2359678.2838891475
2024-10-23,2286650.1227904805,2108341.853775548,2461371.2693405254
2024-10-24,2616804.5765607147,2435085.544271445,2781636.1433035242
2024-10-25,2626643.9938882273,2455026.422880448,2800238.686383228
2024-10-26,2205910.231205371,2021629.5861325406,2383025.5300984625
2024-10-27,2592717.045929632,2436036.992535147,2762042.975990285
2024-10-28,2465454.8300126335,2290175.5716084717,2643537.988765728
2024-10-29,2071580.2061589796,1894947.9342377072,2238769.7831392684
2024-10-30,2177985.958647794,2007129.5477958166,2356826.060506662
2024-10-31,2517365.411542087,2343264.2699092645,2687043.477439756
2024-11-01,2538384.4938623714,2353231.7129245833,2732061.08429196
2024-11-02,2130512.2789527876,1957954.1484029866,2308195.5401529744
2024-11-03,2531547.0070735062,2360206.1804889273,2702228.011132774
2024-11-04,2419528.834102228,2252105.9523862046,2595168.0164337265
2024-11-05,2041538.4641557836,1860762.4277448289,2208810.673823341
2024-11-06,2164076.88726034,1984470.2268155075,2340310.6978387223
2024-11-07,2519440.071245093,2350541.7878544168,2699970.1402931497
2024-11-08,2555901.556485559,2382729.1432901425,2728311.426411034
2024-11-09,2162553.505783996,1998554.4400680338,2346584.42746316
2024-11-10,2576842.821205263,2397688.7924007187,2748689.2047538925
2024-11-11,2497028.872063755,2331555.998533692,2681501.3668148885
2024-11-12,2108313.3410144956,1939445.9880456482,2279103.148058114
2024-11-13,2238582.1673359233,2067502.5127365852,2421614.619005323
2024-11-14,2599431.571101389,2423082.146012912,2778062.0652218414
2024-11-15,2639032.5808058456,2467298.7953293743,2815726.4858653476
2024-11-16,2246439.4893651996,2081106.2301797196,2422051.2699114066
2024-11-17,2659127.0896725897,2486826.784630253,2832502.2274553385
2024-11-18,2554912.239709005,2373770.7693607328,2734237.7935979534
2024-11-19,2180758.6015505837,2006062.5290220932,2354975.958668952
2024-11-20,2303159.599356453,2131899.9364394303,2478543.84730366
2024-11-21,2654513.337214827,2467318.060007729,2829118.175391297
2024-11-22,2683302.399379039,2501681.0491104126,2861443.910154666
2024-11-23,2278929.142350736,2096587.3227682828,2457336.643019809
2024-11-24,2679243.230211053,2502469.978661476,2847276.976067023
2024-11-25,2562452.7001916277,2396256.6926391954,2746508.6236480097
2024-11-26,2175917.6877486194,2007343.6646864065,2348598.6892054104
2024-11-27,2286522.157025296,2101374.2492724983,2449215.7145031886
2024-11-28,1550575.5330933584,1382006.6566359815,1715906.0815619652
2024-11-29,2646292.537023898,2479241.6336786095,2822135.7639216846
2024-11-30,2233996.9188856697,2053512.079203296,2407588.5067478376
2024-12-01,2628261.475271144,2447429.259980104,2803866.407611009
2024-12-02,2507500.539085814,2338312.8280696827,2674935.675839383
2024-12-03,2119219.5062441984,1952636.1566734863,2292166.106579706
2024-12-04,2230381.8580723954,2053563.9659100003,2392945.529292749
2024-12-05,2573770.0214279885,2404042.3252670383,2750984.3310824684
2024-12-06,2598153.388335623,2437134.7173738065,2760711.878405549
2024-12-07,2193114.443636199,2008702.1606527516,2369018.132697406
2024-12-08,2596570.021363432,2431000.455335469,2764006.251948531
2024-12-09,2486679.1686924933,2312293.5034143995,2664171.8601361313
2024-12-10,2110624.9607804115,1936727.7300394839,2273005.2388735684
2024-12-11,2235025.1082643806,2068791.363316982,2406941.4161184086
2024-12-12,2592266.3948300746,2409891.0861314833,2758365.6616851534
2024-12-13,2630694.971068909,2446696.2419803557,2798581.689666676
2024-12-14,2239453.7058734023,2060742.0657744368,2413215.0220043752
2024-12-15,2656015.213069187,2483431.9977368372,2821736.26911777
2024-12-16,2558101.7185178273,2394699.449048643,2736464.57034632
2024-12-17,2192490.6847559414,2002580.7566025862,2361584.1624692753
2024-12-18,2325401.2418269613,2163649.9151120246,2502038.9868591125
2024-12-19,2688875.0989776105,2514756.389798615,2859543.9509806517
2024-12-20,2730964.7253029984,2559498.2857428933,2900045.760881506
2024-12-21,2340579.209132494,2163272.4573172447,2514867.4481945736
2024-12-22,2755024.287756714,2604305.8945188443,2948089.992903425
2024-12-23,2651927.521156615,2478525.690512551,2820339.8667686465
2024-12-24,2278047.3801782015,2094524.6837848825,2457936.2781249047
2024-12-25,1852067.5257074365,1675966.5329007157,2037441.5261872425
2024-12-26,2748945.628597643,2567651.0345007754,2923496.605277454
2024-12-27,2774162.3618122227,2602633.3788055917,2951410.4172601886
2024-12-28,2364499.6394713917,2191114.7385730324,2526957.155590644
2024-12-29,2757606.0991504667,2592269.263179359,2938458.3811915345
2024-12-30,2631508.1226051375,2457375.4678170327,2810878.531664387
2024-12-31,2233409.646050353,2052252.2988577804,2407987.6026336215
2025-01-01,2049680.2655969157,1867580.4063424952,2223312.8231142503
2025-01-02,2654171.056196195,2473782.6727805133,2823117.054246976
2025-01-03,2654494.6398606724,2487481.96703868,2821162.076012003
2025-01-04,2220747.8754592864,2049376.054311472,2391647.5603246796
2025-01-05,2591086.500540264,2423621.152775931,2772432.116072505
2025-01-06,2444019.730808618,2264799.235455818,2604203.2724461597
2025-01-07,2027198.5810082415,1841586.015935335,2200335.6697312244
2025-01-08,2107782.7501337845,1927198.5757122498,2278496.949948684
2025-01-09,2418800.2381078633,2249690.293408618,2610153.0344340526
2025-01-10,2409313.0192302493,2235704.5876805573,2587854.5786427
2025-01-11,1969239.74998097,1792954.4056502958,2149787.6010641246
2025-01-12,2336872.5859804098,2170271.6788976104,2505144.189627485
2025-01-13,2190779.66502663,2021759.5294827854,2362598.710591759
2025-01-14,1778592.5945609957,1604182.289637509,1951892.0754117132
2025-01-15,1867374.4322784613,1693053.3133789606,2030446.2212375153
2025-01-16,2189982.282047135,2019668.8194276802,2351914.3663827814
2025-01-17,2195237.73646506,2021728.3356160813,2354103.3167386847
2025-01-18,1772756.003685376,1599962.241737308,1945156.1442200001
2025-01-19,2160470.61156781,1989450.5822605414,2339896.1554515655
2025-01-20,2368794.2478011535,2194405.824792466,2555168.3890787824
2025-01-21,1648170.2816011608,1486712.2994802047,1830123.3917997791
2025-01-22,1761943.8172116503,1607893.4047825984,1932361.389310452
2025-01-23,2110243.388922849,1942361.5517333425,2296172.829587655
2025-01-24,2141408.9574808204,1981653.4850899528,2315264.280833907
2025-01-25,1744583.1145595405,1585740.020846684,1925012.8168664642
2025-01-26,2157246.645134678,1969069.8407166488,2323050.5996793956
2025-01-27,2057140.2931830566,1887727.7430224612,2225961.57406658
2025-01-28,1691071.5706339465,1525625.635553559,1866648.030200229
2025-01-29,1825301.6057483724,1657216.1241495677,1977862.9593485284
2025-01-30,2191925.679434291,2032226.073211372,2365717.4942635237
2025-01-31,2239060.238654186,2064485.5102441441,2401262.428744207
2025-02-01,1855686.8250931634,1679956.3548222093,2030581.9304678005
2025-02-02,2279189.4656874496,2101574.514479015,2449526.8058423665
2025-02-03,2187276.578577105,2013472.1958808508,2371185.5517376345
2025-02-04,1826786.2674793694,1644457.0898058955,2000083.0976044226
2025-02-05,1964070.0774996073,1788356.7488825717,2133551.9442313896
2025-02-06,2331368.978943344,2165378.9310964406,2520632.530400993
2025-02-07,2376994.5233405256,2220916.4897687924,2551188.009263344
2025-02-08,1990165.797440748,1814958.102543848,2174619.3058309443
2025-02-09,2408538.9357215846,2221032.4916172265,2577944.2048374987
2025-02-10,2310120.4793236856,2127211.4796818923,2491367.4020709964
2025-02-11,1942063.702051942,1767996.1365242545,2106521.812234185
2025-02-12,2071043.2304552621,1882326.6954714672,2246083.1815149058
2025-02-13,2429621.9776172745,2255414.929444006,2607695.0558817172
2025-02-14,2466423.580108629,2281943.7534907227,2647132.632315914
2025-02-15,2070961.1944228832,1878969.730709844,2235456.98950395
2025-02-16,2481159.6232813657,2305937.903668567,2662366.7411215077
2025-02-17,2678998.7100704554,2512950.8467265265,2859013.366900806
2025-02-18,2000622.0073436517,1821318.1969612804,2188712.299622087
2025-02-19,2124071.9665198503,1942806.52823886,2299975.5612336816
2025-02-20,2478289.4124724795,2298395.2056556107,2660267.496466794
2025-02-21,2511966.871190288,2330517.3429022264,2693622.666311352
2025-02-22,2114640.8075845614,1939364.2101153282,2282389.2139285845
2025-02-23,2524214.975509982,2341323.5374599155,2686566.55298866
2025-02-24,2418869.8123096796,2233757.3540274464,2589517.7807497
2025-02-25,2045857.0450054484,1875934.3855693163,2204187.001695964
2025-02-26,2171874.8168898,1995613.5434104844,2352431.680682943
2025-02-27,2529907.0844765524,2350537.90903984,2717109.9915590435
2025-02-28,2567991.2774791876,2398292.1716300347,2741092.2873139046
2025-03-01,2175462.997495612,2009706.8571513684,2345207.083196289
2025-03-02,2590016.371556674,2422022.53721346,2770335.9842912536
2025-03-03,2489620.3085735897,2316609.6125023994,2662982.6001185444
2025-03-04,2121319.810541348,1955124.8481974774,2309379.8939362327
2025-03-05,2251617.452974195,2072108.740620934,2430090.830767599
2025-03-06,2612848.79402963,2433482.493052077,2778104.081226022
2025-03-07,2653364.602659873,2484200.376912634,2831088.1202176986
2025-03-08,2262370.4335234673,2079138.2214482676,2437044.7771632113
2025-03-09,2677460.171381009,2510408.6020293613,2841173.459326077
2025-03-10,2576534.6600743313,2387299.0713250255,2738369.1819490176
2025-03-11,2206604.335082031,2036326.6352086626,2379373.743248066
2025-03-12,2334170.9626392024,2154733.703834437,2501707.8591800225
2025-03-13,2691602.265818538,2526283.4595797816,2863237.538216741
2025-03-14,2727312.3798589907,2554008.020400714,2904665.242829362
2025-03-15,2330598.7453057785,2152689.0319366273,2516237.0381042087
2025-03-16,2739172.168253787,2563814.3214043234,2906851.1588350814
2025-03-17,2631071.291414516,2445660.265390788,2791344.279543692
2025-03-18,2253460.5411902727,2075650.4054187133,2434615.3021535226
2025-03-19,2373006.8127673455,2200345.1851156624,2546170.731460195
2025-03-20,2722248.840249946,2548319.98584741,2891097.976469072
2025-03-21,2749772.3631596877,2572383.746714805,2933581.5539273843
2025-03-22,2345041.863931144,2180744.3604366523,2533957.3620239105
2025-03-23,2745925.763872734,2559663.1911151623,2910720.548664554
2025-03-24,2630606.4666603156,2469986.891042812,2797768.7028179853
2025-03-25,2246374.4429582283,2085682.449213066,2420797.797638268
2025-03-26,2360001.725842691,2173244.7251998354,2536731.4613488885
2025-03-27,2704108.8481166046,2537052.242034851,2875613.3878832143
2025-03-28,2727338.390964707,2547925.2273250995,2898097.934797825
2025-03-29,2319185.9496009457,2155610.8274155064,2498451.284561295
2025-03-30,2717525.406613075,2552564.7240503225,2883081.675164212
2025-03-31,2600519.8780984473,2430661.3072769237,2773251.8139558057
2025-04-01,2215417.476126543,2042688.2676956218,2398799.762801815
2025-04-02,2328927.1831880445,2165863.867853687,2508302.699645087
2025-04-03,2673588.7744318573,2492906.5907872957,2848708.2779858313
2025-04-04,2697949.8441134924,2536270.8467095653,2864120.5616509807
2025-04-05,2291400.6149263196,2119890.82798412,2460777.888743754
2025-04-06,2691703.2843934842,2523654.7643318255,2873529.4830980953
2025-04-07,2576907.1318763457,2408182.3358294824,2758793.9019555924
2025-04-08,2194148.39421139,2021664.7449873262,2359579.444985484
2025-04-09,2310030.035854963,2131727.6782970023,2485759.379764055
2025-04-10,2656995.2846019156,2477241.0362290367,2839179.937211542
2025-04-11,2683507.8087824653,2511288.185596311,2857159.6202044385
2025-04-12,2278889.1468830006,2113663.3306322237,2447715.2235516803
2025-04-13,2680850.05696859,2514221.5746295997,2859685.2060782537
2025-04-14,2567406.9509005686,2397667.6327699097,2733240.1865562256
2025-04-15,2185682.3799832803,2002062.7977627201,2362462.2658609846
2025-04-16,2302284.7195046335,2127814.4420267474,2480877.444659629
2025-04-17,2649680.872945093,2485371.899271612,2826002.0142095867
2025-04-18,2676374.973896198,2507170.041573128,2847042.301198139
2025-04-19,2271743.7247582353,2107835.8092189515,2443142.1523544053
2025-04-20,2673565.1264069225,2497414.605157589,2836457.039243242
2025-04-21,2559931.8616826497,2386968.2512275656,2746195.789656237
2025-04-22,2178048.4111387017,1999872.0241592426,2352127.74430535
2025-04-23,2294607.170526023,2126283.387554242,2469559.7454899866
2025-04-24,2642157.518937614,2468397.6992722247,2803656.1805634093
2025-04-25,2669280.945484254,2498238.2313056528,2829136.6842021556
2025-04-26,2265423.0009613545,2093703.281551703,2428617.1119109015
2025-04-27,2668418.9492096896,2494277.325940456,2840289.337339778
2025-04-28,2556404.4908083705,2379879.694538331,2725579.1022180673
2025-04-29,2176610.732841382,1998551.6451361324,2348778.033072003
2025-04-30,2295738.751995117,2124597.9202690353,2469245.7812478226
2025-05-01,2646327.757471713,2468564.0798501153,2808851.353443099
2025-05-02,2676929.9971379195,2510237.15963478,2839879.8490030635
