ds,yhat,yhat_lower,yhat_upper
2024-03-01,2560321.31726852,2409015.8128822297,2713444.388565943
2024-03-02,2181807.954345149,2027922.894945133,2348980.3032967173
2024-03-03,2581897.188952742,2413716.1699755546,2733180.9853405156
2024-03-04,2489816.955145308,2342355.9985795585,2652672.8118647644
2024-03-05,2131507.7633545115,1970563.9203625943,2290206.2559745084
2024-03-06,2261674.1612865394,2096934.2720237474,2429542.5989933377
2024-03-07,2600855.0345752826,2446580.059299481,2748968.0850599967
2024-03-08,2643163.465754343,2478538.16025951,2812363.497673064
2024-03-09,2263337.487387193,2086928.6041349627,2424064.221074404
2024-03-10,2661284.070681044,2496459.9432408125,2820578.6438396717
2024-03-11,2566244.631081269,2406823.238148242,2726446.978124333
2024-03-12,2204197.4390645116,2042978.9672386276,2370247.485477753
2024-03-13,2329907.3029418364,2172655.7947980314,2483759.761266808
2024-03-14,2664029.759260204,2498853.2203020044,2827411.419603059
2024-03-15,2700738.9448861857,2538094.2376524145,2867613.045922566
2024-03-16,2314883.8791389456,2163257.128792231,2471886.523397355
2024-03-17,2706492.339107608,2553459.1525485506,2868680.7533677164
2024-03-18,2604932.3805449195,2448004.9701302494,2783024.208484837
2024-03-19,2236310.697881158,2075168.3239045513,2401950.0609894055
2024-03-20,2355518.322552462,2201423.553661233,2516853.1705999826
2024-03-21,2683331.022200417,2513433.1217176486,2838991.4888193514
2024-03-22,2714033.692678478,2542215.581139051,2870788.992749509
2024-03-23,2322573.5762032787,2158069.8710527536,2487628.0451827897
2024-03-24,2709061.57786438,2547911.6566114193,2875329.5254395274
2024-03-25,2602931.8035257095,2437972.5768585172,2761464.5167850247
2024-03-26,2230338.562905739,2069744.3355118602,2376011.1057057925
2024-03-27,2346201.365627196,2180511.9148392635,2503450.9917307333
2024-03-28,2671305.2792718564,2515547.2932427814,2837130.03631288
2024-03-29,2699925.9258382735,2547050.5946860537,2851967.4040648136
2024-03-30,2306983.9133034786,2156181.618141073,2465225.2176200603
2024-03-31,2692547.918377566,2536490.73761587,2862887.123123517
2024-04-01,2585996.469867078,2434544.0420655566,2743298.8518288424
2024-04-02,2213417.5882385224,2061805.709874594,2378949.379619091
2024-04-03,2329656.7092925287,2186587.588903893,2484021.266988005
2024-04-04,2655420.1531232744,2503744.0615664264,2827970.4498737385
2024-04-05,2684903.30233876,2522725.1250832775,2842620.9919308755
2024-04-06,2292836.5976293446,2137180.152230188,2449145.472801085
2024-04-07,2679326.3356381953,2508048.2219024412,2841980.585315208
2024-04-08,2573684.458019025,2413117.1072092354,2731907.180352736
2024-04-09,2201942.1518932935,2037409.5649311559,2365707.7669788655
2024-04-10,2318899.731102648,2179693.3583466387,2481834.4668123038
2024-04-11,2645231.5711002816,2477677.6264233305,2798862.891188223
2024-04-12,2675115.21514451,2509853.750451292,2828992.3563451795
2024-04-13,2283389.308355534,2127331.554724189,2436065.0590848573
2024-04-14,2670059.4584923345,2505769.499774993,2840120.9568359912
2024-04-15,2564461.98255138,2413384.518489964,2718278.2060125186
2024-04-16,2192664.633941563,2041629.34307427,2355560.8331048833
2024-04-17,2309514.708810783,2152035.8058808474,2469172.622684296
2024-04-18,2635741.7954681744,2474675.3197745765,2797664.0901735295
2024-04-19,2665584.3655891735,2521660.287071395,2824207.448253349
2024-04-20,2273944.956153568,2122389.413127695,2432389.3397735083
2024-04-21,2660893.1416074224,2490619.984758472,2824010.9945069375
2024-04-22,2555826.3607280413,2396101.69094768,2710056.062634113
2024-04-23,2184867.7996251276,2023227.2331159366,2338028.949725467
2024-04-24,2302911.8336824253,2139310.0050567077,2471314.1215412887
2024-04-25,2630724.3907558015,2482253.4581496883,2790521.6250500884
2024-04-26,2662567.523397176,2502912.169053187,2816487.6647353964
2024-04-27,2273353.0158741423,2123799.2657992397,2436008.9714615387
2024-04-28,2663144.287397132,2506726.7553343573,2821369.557993063
2024-04-29,2561316.700875792,2398827.7318457607,2723379.3350577233
2024-04-30,2193955.5048419884,2038532.3331128133,2350805.378205622
2024-05-01,2315901.917949335,2146585.074228441,2494093.0851921574
2024-05-02,2647854.7049573692,2479736.3183313967,2811278.1996422186
2024-05-03,2683996.498989706,2513489.626001731,2835745.7790652025
2024-05-04,2299149.644113282,2132105.593307738,2459409.94149929
2024-05-05,2693280.7508799788,2530302.9452852434,2839592.1031448464
2024-05-06,2595663.99039153,2445000.8045049347,2756046.4642555113
2024-05-07,2232134.550321727,2080337.6071270031,2393545.8376309555
2024-05-08,2357581.1978796143,2203444.527171946,2513427.415296705
2024-05-09,2692608.105773586,2514695.775499376,2851086.081855314
2024-05-10,2731312.1643140037,2581008.584577137,2900219.0096128928
2024-05-11,2348441.900925801,2190332.847969552,2519506.9716194826
2024-05-12,2743904.801082831,2579512.4377690917,2901109.2658933313
2024-05-13,2646932.9581392976,2482726.416874703,2805513.4535627086
2024-05-14,2283486.097515528,2101114.7384477905,2434259.5546542937
2024-05-15,2408302.308141582,2249879.740214372,2585999.516361276
2024-05-16,2742003.6651067864,2575197.0501355175,2903095.029692921
2024-05-17,2778725.850462982,2621557.1445088214,2932437.627890446
2024-05-18,2393276.420463738,2235625.126982852,2547003.8175463392
2024-05-19,2785640.812713138,2632012.5273464457,2945197.204676633
2024-05-20,2685146.0496508693,2521588.3849038687,2842568.0180475507
2024-05-21,2317861.2335951813,2162751.2720583472,2483644.71401019
2024-05-22,2438645.235390431,2263978.361601248,2590340.357778044
2024-05-23,2768248.847293712,2616154.184225326,2928099.681907294
2024-05-24,2800940.6085760477,2646054.147782462,2959653.5101618217
2024-05-25,2411661.065722311,2253264.324334004,2568262.801949827
2024-05-26,2800524.6826448343,2653124.342824355,2967856.9993089135
2024-05-27,2763128.306819664,2598701.0904301964,2918404.458031542
2024-05-28,2327203.655658483,2166697.067235743,2487477.4837923977
2024-05-29,2446149.625119805,2297347.497244979,2617074.180426506
2024-05-30,2774643.0161433853,2607527.748858324,2937563.1177051803
2024-05-31,2807005.78633224,2649004.2827137,2963511.470763728
2024-06-01,2418208.405570398,2259387.9041870446,2575320.412368482
2024-06-02,2808370.3643280175,2654906.537112352,2976339.395088632
2024-06-03,2706919.150269451,2549267.5251444946,2857148.6013703994
2024-06-04,2339986.9490438877,2184288.5960139884,2498178.0485718735
2024-06-05,2462455.6057726345,2317160.758630569,2637782.807631366
2024-06-06,2795057.2213284867,2631010.7232117,2952561.8547417666
2024-06-07,2831900.822804653,2672290.215663411,2996917.5757599454
2024-06-08,2447924.0929095224,2286171.31724623,2616268.049998542
2024-06-09,2843100.9850990353,2672520.0010919007,3001868.9676242964
2024-06-10,2746703.6440646085,2598698.1041520126,2888734.4549824526
2024-06-11,2384703.579777124,2226227.0831171023,2545707.713246641
2024-06-12,2511821.340187014,2357093.087226725,2668752.0815472617
2024-06-13,2848631.9181211605,2681737.131392776,3006289.4575594533
2024-06-14,2889195.0263879695,2728545.032573013,3044176.7085976447
2024-06-15,2508214.8907241486,2355906.064319903,2670026.0973007106
2024-06-16,2905548.628879625,2747638.9071730725,3054233.1728279246
2024-06-17,2810373.121079509,2653297.9257229706,2970303.6623589178
2024-06-18,2448589.3907080237,2293529.572480755,2610234.0526628788
2024-06-19,2652656.7382591832,2488524.2231510594,2821874.2519257166
2024-06-20,2909790.1948856493,2760145.93902939,3069638.277586246
2024-06-21,2947411.1182568218,2789158.428536232,3104308.6264924584
2024-06-22,2562487.621370325,2403907.193039594,2717450.896318662
2024-06-23,2954951.809014965,2796474.5749776857,3127330.672939831
2024-06-24,2854082.9879710143,2699656.594485468,3019169.5061907205
2024-06-25,2485909.4927183026,2317383.59003547,2642968.594229499
2024-06-26,2605257.5528567177,2437037.000004807,2772390.9872377333
2024-06-27,2932854.440482473,2767455.6934226444,3092016.6617693324
2024-06-28,2962955.0775139034,2801045.7313274075,3114213.009344997
2024-06-29,2570496.841052263,2416568.1649683127,2733923.4218976367
2024-06-30,2955601.763729307,2799218.5312100695,3123693.6685080407
2024-07-01,2847736.199870659,2688407.144276369,3001038.7296950305
2024-07-02,2473107.1742316363,2309064.139777832,2625501.7109601516
2024-07-03,2586705.940574011,2426579.6039775,2747163.7821046384
2024-07-04,2303821.2987127625,2130601.9714387767,2460780.8748256573
2024-07-05,2935585.928063112,2789675.464391371,3094611.137295336
2024-07-06,2540278.8270321134,2383752.9496002523,2696622.6390759875
2024-07-07,2923672.425335872,2760020.1356490967,3086614.2940168236
2024-07-08,2815266.8648660565,2648923.7060449393,2976022.504242988
2024-07-09,2441268.5937510505,2282270.0506027187,2602884.078625157
2024-07-10,2556633.858437856,2395758.0831284835,2723031.8909078427
2024-07-11,2882167.392501063,2726061.265198951,3034210.298814775
2024-07-12,2912146.0203250097,2754213.8106027455,3074815.3632550947
2024-07-13,2521472.0174566084,2365059.270428099,2682872.0172934015
2024-07-14,2910175.4840373592,2750791.273131378,3066367.393510402
2024-07-15,2807575.8151062457,2651522.87694303,2959638.2672221316
2024-07-16,2439681.45029207,2278349.8387294915,2585503.5634846212
2024-07-17,2561238.3493032637,2393432.627095034,2724424.3951967335
2024-07-18,2892834.4632771714,2737304.3471952355,3050136.9388038036
2024-07-19,2928529.3646256984,2772496.7558103846,3090093.9116535285
2024-07-20,2543013.706906729,2382655.812884034,2703101.559695459
2024-07-21,2936117.597541936,2772289.6882423125,3085126.1062947316
2024-07-22,2836977.795331804,2675597.5441280548,2996141.3687609606
2024-07-23,2471442.7501469976,2318130.3052495164,2627446.842312131
2024-07-24,2594125.777669277,2431696.753937624,2752359.9503125567
2024-07-25,2925513.50181578,2754252.289072764,3079599.4544917545
2024-07-26,2959598.6102638245,2800339.6627955833,3126490.645213964
2024-07-27,2571041.5011018207,2415723.095447252,2725790.571609251
2024-07-28,2959679.836508132,2793815.33187999,3118642.7936881147
2024-07-29,2854695.8770786584,2702379.078483926,3012705.689978076
2024-07-30,2482020.6058132653,2327520.7289563087,2640506.7476907806
2024-07-31,2596384.9564346243,2431042.4673637124,2751853.2977968263
2024-08-01,2918425.3303251946,2752595.4217053773,3078959.2817793633
2024-08-02,2942312.527424783,2786375.52780488,3100341.6063570473
2024-08-03,2542908.775283568,2387620.599071582,2704453.326842025
2024-08-04,2920272.0014175368,2750370.9232554426,3073714.6789469016
2024-08-05,2803817.371345634,2632866.910979808,2963238.9342290596
2024-08-06,2419715.265262822,2251612.339868904,2580512.1288707666
2024-08-07,2522936.182328488,2370620.4157255185,2678910.4538229303
2024-08-08,2834349.9370294265,2681583.044969076,2988470.7715267874
2024-08-09,2848348.452194464,2691084.18498729,3002922.91652106
2024-08-10,2439997.008431873,2286063.9213143974,2593188.88330708
2024-08-11,2809533.2594060637,2627912.5040229186,2967922.111468566
2024-08-12,2686524.1850066553,2519558.8634921047,2839170.457055552
2024-08-13,2297260.2853933456,2131039.812746087,2467472.9870534525
2024-08-14,2396797.611820208,2226990.603731899,2558810.320684537
2024-08-15,2706055.078449615,2542360.492955883,2856523.7681661188
2024-08-16,2719436.4118750235,2559372.4106252627,2875351.875803316
2024-08-17,2311981.6181691946,2156552.9932224625,2469732.487528034
2024-08-18,2683867.2669642796,2526817.3822066854,2849923.1243402925
2024-08-19,2564565.7232908076,2410034.2242776733,2726753.928640956
2024-08-20,2180242.559275107,2014695.8457313783,2336445.8448146875
2024-08-21,2285802.6429635584,2133259.959961915,2450995.987001429
2024-08-22,2601992.2251094026,2433762.1111623296,2739784.575551922
2024-08-23,2623026.236076743,2462765.7617386905,2775197.681275779
2024-08-24,2223745.5111885006,2059594.1313707763,2386775.257885316
2024-08-25,2604123.070453098,2446142.4378947592,2764333.3835888198
2024-08-26,2493429.4027861413,2325012.765754226,2655583.589745333
2024-08-27,2117635.804661847,1967636.5474116262,2264271.6750466973
2024-08-28,2231466.092080497,2072071.5784503226,2380225.063628438
2024-08-29,2555503.8375753383,2395403.6241046847,2718407.6929842597
2024-08-30,2583824.1894541327,2424277.562437157,2749106.808095084
2024-08-31,2191154.8557136916,2021357.2138274894,2360280.826523319
2024-09-01,2577385.2656743005,2413042.0452291793,2730839.6840422605
2024-09-02,2745277.878001711,2582980.137245019,2896092.5588372727
2024-09-03,2100151.8940415015,1949915.9398458505,2264011.7591828853
2024-09-04,2217375.871059341,2063366.4612310627,2386273.603940187
2024-09-05,2544032.723396384,2378673.7847005893,2709688.498176653
2024-09-06,2574269.876112336,2431430.987122149,2743818.123780373
2024-09-07,2182913.020485761,2024939.171207783,2346140.8955581337
2024-09-08,2569971.3153651115,2421342.9441301194,2731635.994872364
2024-09-09,2464799.9180512507,2305941.6752696116,2622197.264549459
2024-09-10,2093498.982567381,1945617.6217087691,2255152.38872827
2024-09-11,2210959.582996703,2052496.210896593,2370120.069849072
2024-09-12,2537963.896924895,2361313.8934263643,2695658.109587233
2024-09-13,2568808.9295208794,2412409.084906279,2729931.984076895
2024-09-14,2178458.617198349,2009276.1181193606,2333610.7607343053
2024-09-15,2567043.6061464217,2398330.71021774,2733512.8322929093
2024-09-16,2464018.868912655,2301921.1626819074,2615053.0867878064
2024-09-17,2095558.4594086858,1933176.4617952544,2252661.166225203
2024-09-18,2216598.00562274,2037719.7210138098,2379866.182164792
2024-09-19,2547932.3935584715,2386506.443280018,2715088.8458337486
2024-09-20,2583838.013717231,2425583.050192527,2738718.2954763384
2024-09-21,2199224.469420855,2043310.050846113,2367554.767185532
2024-09-22,2594135.0698533016,2428722.879549515,2744413.054956555
2024-09-23,2497906.2649566825,2336245.850761631,2654724.6941893534
2024-09-24,2136565.2825252875,1976239.627733681,2286428.7858613804
2024-09-25,2264876.4937736033,2117812.701949911,2419018.1104154657
2024-09-26,2603443.856686029,2457614.4043567004,2765550.5593832764
2024-09-27,2646338.6759606535,2483418.0136126946,2805651.439765429
2024-09-28,2268257.4216005094,2109579.489265345,2440555.9702070164
2024-09-29,2669028.751613178,2512982.3153891405,2833242.0002732314
2024-09-30,2577779.703353554,2421229.594364741,2738816.7943030065
2024-10-01,2220340.1117126974,2064671.6854689585,2369646.6023402875
2024-10-02,2351295.5746148224,2194505.186768874,2506106.2708377196
2024-10-03,2691096.1117794393,2541433.4960745745,2836220.845120647
2024-10-04,2733689.5606861967,2578141.301833208,2903974.822217878
2024-10-05,2353684.271287346,2198200.5008028527,2506695.756000371
2024-10-06,2750860.0843419097,2591275.1955405367,2902896.0060799797
2024-10-07,2654337.4224307016,2483269.233858485,2821173.8793767095
2024-10-08,2289983.4436879153,2129296.324544618,2463838.749423948
2024-10-09,2412465.507946816,2245271.7637597714,2570986.456056511
2024-10-10,2742359.05928968,2601842.278375758,2899331.5995629677
2024-10-11,2773778.9685529587,2620707.87395641,2936085.194517673
2024-10-12,2381538.932323008,2227366.0301884087,2551782.3629944734
2024-10-13,2765657.9852229077,2620162.5035374723,2927313.8608322823
2024-10-14,2755597.056335653,2594825.742137059,2908952.7810872924
2024-10-15,2277293.6953786197,2121470.178170788,2450130.345615926
2024-10-16,2385938.2793147173,2223492.7693103277,2544012.8176460224
2024-10-17,2702344.171989537,2537210.8006891045,2852716.423242314
2024-10-18,2720935.916790656,2546912.9149703034,2872066.325745787
2024-10-19,2316827.387315033,2151738.5619792,2470458.0469979015
2024-10-20,2690320.149217539,2525064.160624033,2847810.196437308
2024-10-21,2571059.2052343814,2420284.8724624547,2720330.1381135536
2024-10-22,2185425.4391746935,2032614.0291881969,2353031.1935028643
2024-10-23,2288575.3853874644,2133571.884039615,2445000.9041896113
2024-10-24,2601535.816013506,2450326.551300723,2769121.918360782
2024-10-25,2618822.5671655266,2453243.6340792757,2775937.3416646384
2024-10-26,2215588.5633713137,2051284.9947077066,2366952.32634396
2024-10-27,2592120.432180973,2427589.978629534,2746778.776254187
2024-10-28,2477993.9427276845,2312613.580942241,2641535.4829667155
2024-10-29,2099467.611089953,1946157.6270863086,2263000.9110695836
2024-10-30,2211525.0851830393,2057408.761917817,2365122.9252408636
2024-10-31,2534973.7468763106,2368904.1595211243,2684727.4613179322
2024-11-01,2564068.858158457,2407448.4168560086,2722366.552176216
2024-11-02,2173668.078866179,2023237.7487803984,2335720.925084697
2024-11-03,2563735.582082182,2397101.2256003674,2712680.895436561
2024-11-04,2463505.8053412377,2305773.8182578743,2628555.0088679744
2024-11-05,2098885.9603937534,1942237.6384437664,2263007.1038719025
2024-11-06,2224507.6755069364,2066134.2103014651,2387497.3199280417
2024-11-07,2560835.9569080053,2405635.0350451022,2722359.91346298
2024-11-08,2601799.542024323,2440704.134075768,2765516.484751873
2024-11-09,2221957.214415052,2064422.2243496815,2388490.285411039
2024-11-10,2621009.065201715,2458316.9292745376,2771648.1017323867
2024-11-11,2542070.6624337845,2363489.5481786598,2700569.622157509
2024-11-12,2168565.965629321,2011448.9932333361,2321097.672690407
2024-11-13,2297315.419131221,2135084.183311815,2463280.832365647
2024-11-14,2634615.8699363186,2472082.69761683,2781911.9136863444
2024-11-15,2674391.6703947084,2512552.425685737,2847163.177743306
2024-11-16,2291255.2354050814,2124843.1886542626,2451127.992122277
2024-11-17,2685018.091647302,2532713.37754658,2844358.368174349
2024-11-18,2584859.094895833,2428462.224169526,2736166.1811446752
2024-11-19,2216728.7964467704,2060823.7683438736,2383689.7636829363
2024-11-20,2335400.2614571447,2179967.33006636,2494808.282763146
2024-11-21,2661573.527979197,2508195.426983812,2823961.3050826346
2024-11-22,2689502.8528978387,2539536.7995485235,2862070.2713930146
2024-11-23,2294151.4655226627,2133351.91026068,2444259.1094274865
2024-11-24,2675693.0255408906,2525219.1918155355,2821135.05453699
2024-11-25,2563669.8727998296,2399032.974256023,2731690.5457959305
2024-11-26,2184387.3190464177,2028185.8772759875,2355678.5591372987
2024-11-27,2292954.5580129996,2139977.0864305296,2438631.5071626315
2024-11-28,1558196.4205876794,1392504.651002768,1718717.3868081907
2024-11-29,2631188.0104182498,2481354.890724439,2801876.69212699
2024-11-30,2230569.296656089,2069833.2250711191,2393359.090918768
2024-12-01,2608872.22356389,2430404.311288058,2764327.817103552
2024-12-02,2495757.4679251118,2334968.3995950855,2652432.8464577096
2024-12-03,2117588.1336489087,1968148.6544727525,2274459.022824266
2024-12-04,2229468.4436686006,2081395.6388810882,2389944.7017233763
2024-12-05,2552338.190747249,2390451.95958473,2708502.076197127
2024-12-06,2580592.3780712015,2423763.6302311784,2742481.778714841
2024-12-07,2189230.9914961103,2040406.158386593,2356171.8908779835
2024-12-08,2578358.251752386,2423941.112174868,2746813.0591042223
2024-12-09,2477341.510233567,2306770.01942387,2628815.457440114
2024-12-10,2112209.041403541,1945519.1608176008,2270802.2268460426
2024-12-11,2237697.23002751,2090307.4231059127,2388637.4104331406
2024-12-12,2574354.4627050897,2404867.5183943626,2736184.741660153
2024-12-13,2616170.9078765437,2446636.958013397,2771984.0895307506
2024-12-14,2237738.860319536,2076391.1153848139,2403498.1580593097
2024-12-15,2638762.7201640257,2478614.48710775,2795908.410315814
2024-12-16,2548228.488315044,2403095.7435628744,2719879.7810899047
2024-12-17,2191811.749207276,2025841.0987221121,2346577.2908283593
2024-12-18,2323934.371734441,2160510.7362472415,2476093.5144992983
2024-12-19,2664876.9848115314,2518758.9566812743,2834285.4661328346
2024-12-20,2708416.184457104,2545467.033139675,2882779.848498374
2024-12-21,2328990.9513780884,2168115.3882985837,2486050.8611303917
2024-12-22,2726217.1877860692,2575639.3705524043,2894464.192265283
2024-12-23,2629060.134094894,2467598.6964166467,2793180.499294245
2024-12-24,2263243.5583620872,2107894.0839205612,2425206.3792909933
2024-12-25,1933957.574995293,1769583.9313233546,2089800.357604355
2024-12-26,2709710.5528952684,2557478.4728557514,2870897.279363179
2024-12-27,2736478.9572024,2568920.8729224843,2892968.366866239
2024-12-28,2338351.6586679434,2175754.179337412,2503258.5300634606
2024-12-29,2715295.810609569,2549541.7855804693,2888372.4653389393
2024-12-30,2596669.4061830547,2433278.653322724,2760493.967129736
2024-12-31,2208621.23108443,2058868.7861981401,2373726.118130556
2025-01-01,2090654.1129828587,1931900.1576152544,2240829.7103561237
2025-01-02,2610138.9369689585,2451874.3603143357,2769290.0321200457
2025-01-03,2615108.291974131,2458556.517723252,2778960.1096943417
2025-01-04,2196235.3108378598,2036757.877103187,2354941.54148775
2025-01-05,2553916.3278588043,2396276.2216814947,2711561.722513077
2025-01-06,2417907.983620778,2266169.3035739423,2582671.7397984057
2025-01-07,2014717.9923497916,1850371.1233280227,2163319.23918007
2025-01-08,2099643.1111661126,1932818.7129980118,2257001.5934798075
2025-01-09,2393861.842928189,2235282.6635971298,2548711.10103642
2025-01-10,2392051.3205457926,2239572.2584216767,2564495.7857639333
2025-01-11,1969533.3611676556,1812015.3376805428,2116342.096883539
2025-01-12,2326769.104012218,2169068.9169320078,2481850.354155798
2025-01-13,2193512.4831436304,2042731.8383108908,2348623.1863290286
2025-01-14,1796201.8911090137,1644543.6781890437,1959850.137622513
2025-01-15,1890000.655048421,1738004.2510667522,2042788.7966940047
2025-01-16,2195893.7683412936,2029448.2412274806,2362471.1708780886
2025-01-17,2208310.2071632436,2051886.164819387,2372380.919594131
2025-01-18,1802275.6601405255,1646401.4303860865,1956644.9771694092
2025-01-19,2177914.8968911003,2023133.7988888354,2336173.252975666
2025-01-20,2332205.255008121,2177870.653522058,2488076.177233186
2025-01-21,1688420.2774112686,1533144.512622963,1847416.4098185454
2025-01-22,1804094.151519479,1645734.1913623016,1961412.586792988
2025-01-23,2132213.684759431,1963899.9069612413,2283002.3920780835
2025-01-24,2166807.3540380215,2011030.2491808964,2332515.7882226272
2025-01-25,1782515.7407778122,1618532.0155890002,1943778.3752921622
2025-01-26,2179102.4411308686,2010239.4047275966,2338804.201151658
2025-01-27,2085623.8399736,1915561.2864264424,2238971.4260812607
2025-01-28,1727836.689882528,1564280.6629211935,1886367.1543857676
2025-01-29,1860253.7194267125,1702999.7081619818,2026580.7121430964
2025-01-30,2203254.344271719,2047633.9689886717,2362125.4348667637
2025-01-31,2250719.478234454,2097290.6297669564,2406584.8389506615
2025-02-01,1877194.9856823317,1714730.8022517066,2047570.4670824928
2025-02-02,2282402.7669200134,2134053.6667291215,2442977.5745100235
2025-02-03,2195409.3381308606,2046748.5121073117,2367066.949713897
2025-02-04,1842030.9148145376,1678711.670131889,1993940.1839100902
2025-02-05,1976885.324441877,1823890.0972807673,2145684.9996697274
2025-02-06,2320497.9536513495,2165283.5677447612,2473005.630382774
2025-02-07,2366969.573520417,2204571.6936575086,2513768.5511639374
2025-02-08,1991017.3202312265,1833499.0880179217,2152348.8671745206
2025-02-09,2392594.904022166,2228664.756104536,2560165.4959385744
2025-02-10,2301015.226474907,2147618.610449867,2463235.7885667477
2025-02-11,1942348.0673408532,1788286.5615307954,2105767.098865184
2025-02-12,2071464.685238907,1917773.813055071,2235950.7762726606
2025-02-13,2409136.737168669,2238615.7003333448,2560852.2279420397
2025-02-14,2449658.8583671455,2291001.665180645,2610085.1809662585
2025-02-15,2067999.7916097052,1912073.4970795559,2239612.1345290677
2025-02-16,2464301.398517853,2309303.4717319896,2620925.9368595644
2025-02-17,2661046.6199867814,2509280.6439524563,2826707.495052558
2025-02-18,2005399.531563886,1834366.7590397587,2164281.8322087377
2025-02-19,2131356.5769148455,1966948.0833632203,2288684.2976444406
2025-02-20,2466735.5963483336,2309654.133140563,2634796.1225982565
2025-02-21,2505852.804729324,2345850.981778701,2671113.615653017
2025-02-22,2123664.0833360506,1975098.491652038,2280797.2223224808
2025-02-23,2520266.017389861,2368118.293237513,2686854.2550970814
2025-02-24,2425055.8943778346,2267590.467110784,2587425.82479808
2025-02-25,2064129.8577311467,1919312.1116559992,2245567.5884481813
2025-02-26,2192329.674855916,2043695.0664260031,2343417.5802489906
2025-02-27,2530345.403333784,2361151.0258204658,2690758.9829034084
2025-02-28,2572343.1331756404,2402583.7380576995,2723490.559640824
2025-03-01,2193122.4939181423,2038531.1659714251,2353902.8799561565
2025-03-02,2592623.028958224,2437774.1535568316,2744155.2266509845
2025-03-03,2500089.3711088095,2332359.389201033,2657720.75760626
2025-03-04,2141474.261547384,1981938.013877572,2303286.4419813314
2025-03-05,2271489.7323261485,2109258.8368586106,2429748.3272338845
2025-03-06,2610713.6148040784,2440283.410944241,2771446.612411677
2025-03-07,2653220.4511743016,2500364.9772433066,2810816.266045577
2025-03-08,2273741.420338017,2117486.4884377657,2426692.134488909
2025-03-09,2672172.3281012224,2507958.423915578,2823101.320336204
2025-03-10,2577739.5693210363,2415136.589159774,2737785.2113518235
2025-03-11,2216403.1041235817,2059037.6768284482,2371453.1633666568
2025-03-12,2342906.7939863903,2181393.578591429,2490562.612104787
2025-03-13,2677883.3100485792,2502816.0441168556,2848171.58074131
2025-03-14,2715482.763005486,2546303.75951952,2872391.8160242657
2025-03-15,2330529.757570554,2167908.7186738783,2481333.9211681257
2025-03-16,2723028.0293858964,2566610.280567276,2882917.964283009
2025-03-17,2622322.6924556065,2469062.5443467055,2776545.8460231437
2025-03-18,2254499.2680678167,2090064.712952883,2412364.113768207
2025-03-19,2374429.9741072566,2225436.775623821,2539793.1663215514
2025-03-20,2702874.620112798,2537837.9246224384,2847070.4631615826
2025-03-21,2734105.386201197,2585031.7800895437,2886465.561484377
2025-03-22,2343060.309255417,2187626.6104275365,2495915.8942674315
2025-03-23,2729844.7428150834,2575289.2194566773,2887778.304394611
2025-03-24,2623890.9120260025,2467508.666473609,2777004.432967361
2025-03-25,2251354.810090898,2088508.449443472,2412748.5289000957
2025-03-26,2367160.970576757,2211546.4550850396,2517561.7347286204
2025-03-27,2692102.4950728137,2537002.0224203374,2855271.544923376
2025-03-28,2720465.6262782007,2563172.969274862,2876898.878561739
2025-03-29,2327183.679882665,2176114.8803527686,2487999.5805742987
2025-03-30,2712339.5701633096,2550072.3869070765,2872887.366667262
2025-03-31,2605326.999221949,2448749.4255715413,2759320.252563731
2025-04-01,2232249.4868470663,2073818.1991514983,2390739.058821469
2025-04-02,2347967.690516188,2178969.2088480694,2497733.7118557207
2025-04-03,2673202.2977536693,2516911.172798081,2829180.5798990494
2025-04-04,2702161.674721415,2552965.0840641567,2867840.7659592493
2025-04-05,2309698.972792174,2152738.578488301,2467108.64919234
2025-04-06,2695817.8148730416,2536527.984244594,2863682.973563107
2025-04-07,2589836.52047059,2425493.166645897,2756963.1198158553
2025-04-08,2217789.9413821935,2054115.5707530591,2375773.1090716934
2025-04-09,2334479.261844961,2180092.5684699924,2496936.9539207574
2025-04-10,2660576.9620027877,2498140.7011159933,2820245.537599943
2025-04-11,2690256.060422239,2534243.6301991665,2846543.9069800684
2025-04-12,2298348.2864353084,2141568.9000176224,2466164.1515782643
2025-04-13,2684850.271988549,2525450.998243135,2847798.3895010683
2025-04-14,2579087.709603098,2420661.113061069,2733196.2489838996
2025-04-15,2207116.556053161,2046765.2850560227,2362700.7435637377
2025-04-16,2323771.662899191,2158072.8138445346,2480924.111917615
2025-04-17,2649770.0787264714,2487124.9153939267,2798694.162242929
2025-04-18,2679338.2017265307,2520469.213419547,2827595.010162022
2025-04-19,2287367.511176416,2138185.6730801817,2452132.419923171
2025-04-20,2673918.057275368,2505411.901604076,2837863.734754122
2025-04-21,2568379.7548579965,2409826.767776209,2738997.031230721
2025-04-22,2196870.6651145304,2037148.9329686319,2360451.0611324706
2025-04-23,2314282.753117919,2155803.5781399217,2461137.865704784
2025-04-24,2641382.4712396567,2486667.70463798,2801593.666323737
2025-04-25,2672435.4471818698,2506522.777204508,2814033.719358796
2025-04-26,2282360.096940818,2123981.8186182044,2460269.5578718004
2025-04-27,2671229.422280854,2509106.6524179503,2831103.4437250644
2025-04-28,2568431.1041198717,2416532.7670601425,2738101.849385722
2025-04-29,2200065.1252184473,2035667.802253768,2358064.3539387216
2025-04-30,2320989.4409860726,2159615.971812792,2478040.612827712
2025-05-01,2651921.060007629,2486132.890826543,2819528.31091741
