ds,yhat,yhat_lower,yhat_upper
2024-03-02,2178209.5681350664,2000423.2743656146,2354011.2362128464
2024-03-03,2585722.753495406,2409572.120492006,2763443.5144767943
2024-03-04,2487485.627563445,2304787.893037208,2662141.065711023
2024-03-05,2125011.8620301527,1956459.2891362372,2294446.214731404
2024-03-06,2252700.70291093,2077144.3144950576,2426119.4256906533
2024-03-07,2610477.476405894,2441448.1563336914,2772430.98016357
2024-03-08,2654412.6698640245,2474288.8070838572,2835791.729654538
2024-03-09,2268494.8745645755,2098862.44887315,2447184.2085711425
2024-03-10,2675301.5350293196,2504026.6842771396,2845569.494928552
2024-03-11,2575226.5300545725,2389439.6886933404,2738435.108128241
2024-03-12,2209787.904815037,2043822.4729746853,2373437.9381082766
2024-03-13,2333422.737524534,2148070.009145666,2515232.4750323147
2024-03-14,2686125.7533916747,2496498.484274325,2861053.2465963284
2024-03-15,2724065.6056572436,2551718.642239074,2891192.233014537
2024-03-16,2331354.219293536,2157938.387707675,2506462.4246290354
2024-03-17,2730713.2725334526,2564632.1469897823,2911952.6422401504
2024-03-18,2622696.9891483895,2455314.658371997,2800061.4848197666
2024-03-19,2248994.720882391,2072487.7825538183,2437133.9165041633
2024-03-20,2364220.4709197846,2174997.6805735556,2530741.993637469
2024-03-21,2708546.140402904,2527371.1541796946,2873294.255295863
2024-03-22,2738312.58395346,2552397.4877834045,2925913.678297604
2024-03-23,2337794.0276059494,2166825.1160777537,2522413.7844173894
2024-03-24,2729860.06921447,2552523.9385016193,2915896.529438469
2024-03-25,2615194.5620085853,2447056.2944738795,2781136.9222672824
2024-03-26,2235594.967673771,2055063.3285153368,2407692.3026318466
2024-03-27,2345759.413107597,2167401.729848035,2507651.190883752
2024-03-28,2685918.2903810698,2521140.867928652,2867170.9857998923
2024-03-29,2712444.5162433856,2540141.50125807,2888458.156874661
2024-03-30,2309618.0074371533,2137630.361797833,2484719.089320901
2024-03-31,2700288.5677218484,2535195.5390253034,2881967.020283615
2024-04-01,2585096.4371992657,2416729.825279499,2759104.8715700596
2024-04-02,2205774.007043189,2019629.3366978217,2377545.6141780536
2024-04-03,2316935.8868234176,2137533.326171774,2492015.6522585102
2024-04-04,2658713.956009741,2473821.3827471077,2826180.517994942
2024-04-05,2687371.4855644177,2513616.3202634174,2869587.562790672
2024-04-06,2287071.702703724,2111069.897228407,2462899.2642991147
2024-04-07,2680544.863815554,2505315.957624881,2862485.583346752
2024-04-08,2568312.945481599,2404227.3589619217,2736471.289291877
2024-04-09,2191995.3297357624,2030597.547108362,2369151.949756021
2024-04-10,2306102.4949669945,2132644.294848459,2467158.207571214
2024-04-11,2650674.3243102087,2479220.4245344233,2819718.761208899
2024-04-12,2681896.9225195106,2501581.3408478117,2843695.943584111
2024-04-13,2283873.2820395343,2114484.8007479664,2461411.041245639
2024-04-14,2679291.795022705,2508375.4441366554,2852986.367411133
2024-04-15,2568651.685641732,2390534.51906006,2748529.128017678
2024-04-16,2193568.7271609646,2018345.8111899146,2373160.7203393453
2024-04-17,2308568.267588455,2133135.131433942,2490416.336761313
2024-04-18,2653722.2114764154,2474872.2838086146,2828152.3631385798
2024-04-19,2685263.9064974235,2518470.6742228176,2855779.620298259
2024-04-20,2287356.3528887075,2098259.1198053984,2458260.940615295
2024-04-21,2682757.826901299,2497765.3409426003,2856343.420682082
2024-04-22,2572044.1006232803,2402321.585020362,2760925.793637432
2024-04-23,2196910.7407102413,2019008.1289110298,2361955.2308938457
2024-04-24,2311962.6338021113,2138051.5876596672,2486518.623956667
2024-04-25,2657347.5119877895,2481249.2976753307,2834732.2482526917
2024-04-26,2689367.5502602966,2525161.720292889,2861210.3512717397
2024-04-27,2292244.570845386,2123155.266880758,2472904.6955804992
2024-04-28,2688783.0519305696,2508414.0700516356,2862935.0257957713
2024-04-29,2579590.215604271,2397961.831258949,2757703.607330751
2024-04-30,2206376.753017318,2027447.1381639957,2385466.1800858257
2024-05-01,2323745.390609974,2146899.5028729844,2502527.3433871474
2024-05-02,2671824.1055077873,2499270.7925277264,2841403.604172565
2024-05-03,2706878.0744499415,2525863.685504941,2871948.5522042136
2024-05-04,2313075.880710456,2132852.519706427,2501288.76418184
2024-05-05,2713154.1437513065,2532615.418555898,2896888.460199359
2024-05-06,2607639.7922666157,2441930.3092993363,2787809.8326456826
2024-05-07,2238153.464990272,2073969.6449161086,2415003.3057668805
2024-05-08,2359201.15234171,2186386.9566085837,2523269.775956047
2024-05-09,2710810.782206347,2538669.05674686,2892868.726654491
2024-05-10,2749147.718718719,2577954.4371304135,2919714.6529292045
2024-05-11,2357781.7104916535,2169388.317450398,2535612.7277497146
2024-05-12,2759863.6567541747,2594360.154472084,2945359.5153959584
2024-05-13,2655842.630830865,2480890.108658565,2843676.2924957895
2024-05-14,2287275.1847212124,2115675.7513686833,2454538.308040037
2024-05-15,2408619.610348671,2235763.2264117408,2576962.92266368
2024-05-16,2759874.6308637904,2576478.006667473,2930998.19838709
2024-05-17,2797196.4116247096,2616528.7573214215,2974185.898689791
2024-05-18,2404669.2327643866,2225240.3129211664,2589889.9495425667
2024-05-19,2804973.824034515,2626186.2112942254,2976890.685112981
2024-05-20,2698612.442495666,2509134.289470712,2876326.5812919997
2024-05-21,2327214.066207987,2156281.911075217,2503221.7233583466
2024-05-22,2445326.7385362643,2262134.555956898,2625625.819919527
2024-05-23,2793053.723560438,2613812.105800387,2960011.8758103712
2024-05-24,2826667.435995919,2659395.1369041773,3016419.1600913205
2024-05-25,2430376.5802877983,2257192.867073885,2605123.1543086423
2024-05-26,2826990.6081624925,2640944.177720982,2987192.0869837794
2024-05-27,2779277.321122652,2616552.3863602933,2953661.723023953
2024-05-28,2342580.749363491,2173143.0841646176,2532648.877568351
2024-05-29,2457975.5920584537,2290217.172480494,2634518.1058655777
2024-05-30,2803533.155889552,2624878.559118307,2978428.9351197416
2024-05-31,2835614.7456912072,2658051.8729544263,3005704.934239296
2024-06-01,2438498.949875318,2262012.0807101564,2616251.618801461
2024-06-02,2835043.4128991878,2664730.649073549,3012807.030450584
2024-06-03,2725903.7675613244,2556462.6745497305,2898439.80899279
2024-06-04,2352833.3066840773,2180399.5211001574,2522360.202060172
2024-06-05,2470470.6183863916,2301604.309009157,2651257.596284983
2024-06-06,2818972.011662713,2647712.6877956213,2985741.903317735
2024-06-07,2854622.8332485436,2680659.600012047,3030153.859131983
2024-06-08,2461603.214301798,2298880.394373041,2646099.9338011257
2024-06-09,2862652.4229258103,2684746.974739205,3042860.359717091
2024-06-10,2758291.051248428,2588491.2057128716,2933582.279889552
2024-06-11,2390124.5259945425,2216887.0812502233,2557405.949943498
2024-06-12,2512635.056446575,2328704.9323619483,2679705.6139184474
2024-06-13,2865818.719925342,2694562.6804582058,3051731.111760042
2024-06-14,2905801.6464697225,2718042.848726052,3069736.5719478233
2024-06-15,2516610.693620873,2345673.7436386202,2699232.5174247855
2024-06-16,2920842.6356193437,2735442.8600411555,3102702.9979351033
2024-06-17,2818890.9448192604,2640688.527389971,2994712.045763788
2024-06-18,2451872.955447947,2275698.9165436607,2624536.345035173
2024-06-19,2659559.7995192837,2483188.9585407004,2840952.026495953
2024-06-20,2926911.642123642,2752510.620250302,3100177.8174522365
2024-06-21,2965003.165200995,2796011.6269701547,3135695.5399450245
2024-06-22,2572869.244746906,2399574.3948729276,2745134.037632973
2024-06-23,2973137.9396515586,2799084.8563575023,3156672.739757851
2024-06-24,2866264.2798298164,2700162.731573015,3013459.2178315436
2024-06-25,2493836.712952728,2309554.553609913,2654063.5977725764
2024-06-26,2610370.5667677047,2430480.9908279274,2791339.174350122
2024-06-27,2955945.157672694,2781763.8191984924,3112515.242020335
2024-06-28,2986818.482203101,2816866.3025894975,3152862.5204952983
2024-06-29,2587194.903148882,2402420.1581714675,2765413.4929314046
2024-06-30,2979889.9210649044,2799421.3344919006,3150842.624233758
2024-07-01,2865551.2197272824,2691081.99647197,3036121.924246625
2024-07-02,2485959.48096053,2303533.3441128302,2659133.1239362555
2024-07-03,2595816.1365255397,2415389.9411169584,2763201.6124041346
2024-07-04,2321135.1549916617,2128151.7216599383,2487427.7515965016
2024-07-05,2961050.884671962,2786867.4787102225,3133285.564420472
2024-07-06,2557183.780676377,2395521.69198458,2736708.293439348
2024-07-07,2946697.8373055067,2766984.5508095906,3109573.5809015525
2024-07-08,2830319.4734750725,2647278.1620130357,2993379.834099784
2024-07-09,2449875.2309280043,2278773.7887351066,2622877.295942134
2024-07-10,2560077.6315451185,2390633.202652841,2749784.14080972
2024-07-11,2901155.76400875,2729622.882518248,3079491.3304591053
2024-07-12,2929464.7445594096,2746315.3083050605,3096643.194916351
2024-07-13,2529249.63582277,2342364.7781777265,2700358.175641647
2024-07-14,2923308.0454932954,2760039.916120001,3107196.3953009043
2024-07-15,2812210.678774951,2626857.5472404514,2984276.296057865
2024-07-16,2437603.376743548,2265887.7345625055,2604211.3664695644
2024-07-17,2553997.7948500533,2367593.240557245,2722741.053304285
2024-07-18,2901407.457925292,2733376.51057871,3083774.782917715
2024-07-19,2935963.184534946,2755496.806747532,3115223.2172724833
2024-07-20,2541683.296793128,2368351.592315906,2714681.3116047964
2024-07-21,2941142.658426606,2755116.7005083496,3112733.595550964
2024-07-22,2834699.6300906055,2660206.265753311,3013859.4783982383
2024-07-23,2463804.288639734,2304966.6473794123,2646041.89628595
2024-07-24,2582794.8840628434,2414769.9071696866,2757764.1213117098
2024-07-25,2931539.100204765,2757057.7142812223,3097922.354947994
2024-07-26,2966053.95882283,2787815.36646917,3143753.642057635
2024-07-27,2570279.6403985787,2394363.3897159304,2735839.561721713
2024-07-28,2966751.169491898,2787684.489532014,3151064.083345763
2024-07-29,2855826.9547609,2683490.047104576,3041464.7536758
2024-07-30,2478997.485247214,2319860.11749137,2652279.3486060207
2024-07-31,2590681.133943944,2412078.427241606,2764463.914081135
2024-08-01,2930863.6464741123,2752147.5482160924,3112301.9809213043
2024-08-02,2955715.197046967,2779473.8910545246,3121453.5732665933
2024-08-03,2549360.368705678,2380331.6647104123,2715290.3609315357
2024-08-04,2934545.09505931,2763115.2512376485,3110662.9377360125
2024-08-05,2811859.700935133,2624660.558756412,2987537.3035166455
2024-08-06,2423041.490089561,2242839.2970817117,2598558.236682017
2024-08-07,2522764.0052568526,2347022.3839539066,2704892.1909622215
2024-08-08,2851269.7244641893,2681428.492924722,3026542.120680657
2024-08-09,2864980.269764914,2684918.9005328445,3037554.4332389957
2024-08-10,2448259.681720246,2278451.1654375084,2628281.857743586
2024-08-11,2824074.989606479,2637014.9988944307,2998224.0075065317
2024-08-12,2693213.398450635,2523487.6873587747,2863716.325249486
2024-08-13,2297579.7099832357,2121002.5746313473,2456621.4570170525
2024-08-14,2391981.2522456627,2215459.7050482756,2562397.495864387
2024-08-15,2716757.2068582852,2551873.5036096377,2888548.4055646798
2024-08-16,2728386.507536896,2554204.758825617,2891316.3194098044
2024-08-17,2311249.9294980974,2131805.5162314153,2487855.6287272735
2024-08-18,2688290.6332318005,2522480.8866997096,2865016.4404269345
2024-08-19,2560232.4830689235,2381210.8362099333,2740449.201772935
2024-08-20,2168879.7228940018,1999805.6479670191,2337610.3420361737
2024-08-21,2268905.2156762904,2092654.2401041295,2432188.780116602
2024-08-22,2600484.036481978,2413096.8790904474,2767708.377281862
2024-08-23,2619906.4647086374,2454020.1249802816,2786404.024730185
2024-08-24,2211345.842545153,2043074.685603451,2381549.9502528696
2024-08-25,2597525.3902415195,2428300.7739988146,2774781.5649904087
2024-08-26,2478943.11043958,2291173.8413751475,2655624.558398391
2024-08-27,2097178.166134661,1925585.5841508377,2268822.860229487
2024-08-28,2206685.7373269754,2027036.3365411162,2392653.4983535255
2024-08-29,2547436.9467407134,2380540.8187305573,2717217.3993320446
2024-08-30,2575537.709165177,2399698.368133599,2754506.7188908746
2024-08-31,2175001.794335845,1997699.0525472446,2357075.1763898823
2024-09-01,2568422.036120678,2397201.096144827,2746759.431328372
2024-09-02,2762627.3784947027,2585219.1950599207,2937293.0398137784
2024-09-03,2080020.3024920018,1912969.1365168926,2252977.0299148853
2024-09-04,2194057.5013196813,2014756.3988679885,2374987.225583393
2024-09-05,2538377.486931987,2367067.731499507,2717423.440363767
2024-09-06,2569131.576185603,2386618.218486885,2747888.2765454873
2024-09-07,2170412.126596953,1996850.380738145,2344578.4695426133
2024-09-08,2564920.4863112858,2380225.398391771,2737068.2902070135
2024-09-09,2453191.1181442305,2288351.814589282,2624541.0182684707
2024-09-10,2076895.306367344,1904744.4890663687,2252576.4862345327
2024-09-11,2190631.5335958316,2010048.37124247,2368474.44125118
2024-09-12,2534559.2563584917,2361959.992862056,2712970.31654062
2024-09-13,2565010.1242557857,2390245.3399614687,2737284.744826795
2024-09-14,2166252.169498703,1992320.0986915338,2353883.474547568
2024-09-15,2561151.176299712,2388684.325678196,2733286.215957303
2024-09-16,2450388.5369925667,2267902.396188253,2640774.128177934
2024-09-17,2075759.2047851828,1912651.4662408715,2261966.7392329066
2024-09-18,2191957.0177575895,2016748.0055105416,2363665.390713389
2024-09-19,2539204.2901771553,2359921.703525743,2711246.4105556314
2024-09-20,2573859.8584870705,2390760.588075748,2740890.367287764
2024-09-21,2180181.221794594,2002426.3988493278,2353621.4587805993
2024-09-22,2580985.0660174796,2398621.5163109824,2759243.981961826
2024-09-23,2476865.522455624,2299111.737361801,2665825.4583755387
2024-09-24,2109493.7769027706,1946851.8198728256,2283095.0923892735
2024-09-25,2233406.272003229,2057781.3847196072,2417188.890959923
2024-09-26,2588638.3293759157,2428033.743778041,2775705.4858200145
2024-09-27,2631337.2734650574,2457738.8003581176,2809044.88765871
2024-09-28,2245530.5583436433,2060246.682679956,2419509.2088305545
2024-09-29,2653793.018734228,2478643.0046575107,2843859.585942343
2024-09-30,2556472.4034166047,2377785.0947157936,2725371.1689505703
2024-10-01,2194996.595366026,2029760.0761940721,2379077.9910099334
2024-10-02,2323669.5364170256,2163698.687883466,2491561.520873169
2024-10-03,2682312.451514809,2504965.891618893,2860366.10770171
2024-10-04,2726884.223239252,2550674.0214383453,2894723.474541903
2024-10-05,2341256.19360636,2172407.2619541697,2509029.486538723
2024-10-06,2747885.304001601,2568943.6101443684,2944549.8367829546
2024-10-07,2647044.541077527,2462322.3756055664,2822923.4083227552
2024-10-08,2280133.9286995307,2102996.70251365,2442988.2535250518
2024-10-09,2401478.950528101,2223580.854176643,2574909.882892878
2024-10-10,2751448.559109242,2565292.9394310373,2925453.6145250592
2024-10-11,2785648.270301024,2619795.7898996943,2960731.3271624264
2024-10-12,2388120.1874867026,2209342.5669875126,2551967.8276567445
2024-10-13,2781537.3045653654,2622763.1269614846,2961104.419760595
2024-10-14,2778110.8697118284,2606825.85275475,2944019.901176281
2024-10-15,2284488.3063447936,2112232.8442801274,2456650.152503735
2024-10-16,2390359.292102176,2223074.4390387554,2566802.9340461367
2024-10-17,2724275.716327768,2545417.3529830934,2905108.4913924085
2024-10-18,2742670.4689703314,2554970.432230522,2914400.735354828
2024-10-19,2329939.9777173633,2155061.776342925,2502248.96026855
2024-10-20,2709104.8666767,2539337.1201774767,2894675.3434510464
2024-10-21,2581026.572431415,2406684.7271978348,2751161.3236146723
2024-10-22,2187703.524692845,2006099.136577781,2368609.584884713
2024-10-23,2284054.17675757,2103283.9669907964,2463767.029031142
2024-10-24,2610543.8059520246,2440158.0703286887,2786206.684210175
2024-10-25,2623789.3089570366,2443057.4484336036,2800749.3543434353
2024-10-26,2208317.6823676215,2033441.3548719895,2379702.341255289
2024-10-27,2587222.540267078,2415128.4535545385,2759149.605390298
2024-10-28,2461378.093203439,2291899.4227181817,2640713.7153805667
2024-10-29,2072734.2876975606,1888094.1768947525,2246781.445499979
2024-10-30,2176100.439585406,1983398.9802610157,2352896.0848884303
2024-10-31,2511774.283889166,2331884.275672925,2686206.6425075326
2024-11-01,2536150.6225097827,2360033.153597747,2710695.186542533
2024-11-02,2133485.1711119968,1966037.8817343477,2312448.459569044
2024-11-03,2526557.8248744393,2344133.346211976,2703423.2345061423
2024-11-04,2415894.5953639476,2229543.2428729655,2585270.290929873
2024-11-05,2043071.7101946932,1868230.0270125174,2225517.679678211
2024-11-06,2162508.97133798,1981895.9431686304,2337697.966004522
2024-11-07,2514109.0339390957,2329742.5002278956,2683674.2166863773
2024-11-08,2553876.5096080285,2382234.833518445,2726358.0376206744
2024-11-09,2165692.209620669,1976691.1298657742,2349400.0200449075
2024-11-10,2571986.460913889,2394456.2403112897,2747600.3564164066
2024-11-11,2491465.1633550893,2313462.6444776584,2672176.940086084
2024-11-12,2109948.945002726,1927534.9415109786,2292562.077714235
2024-11-13,2237120.880998253,2072324.5454044712,2405726.3288445035
2024-11-14,2594224.8729430092,2421698.3177050133,2770356.4338843203
2024-11-15,2637162.7688178024,2458594.5468587284,2812160.765289365
2024-11-16,2249776.7914718636,2068838.0823808713,2418777.020454924
2024-11-17,2654523.9877971197,2478493.721115097,2834812.718705514
2024-11-18,2551706.9345880393,2381637.2918384224,2712931.3636683584
2024-11-19,2182783.9301057607,2003111.7232435301,2357586.1247634348
2024-11-20,2302165.5853578164,2119968.516596624,2478387.0024085417
2024-11-21,2649854.3662007223,2481818.2163695917,2824591.0956821353
2024-11-22,2682060.963501143,2519263.5140200024,2863131.582024555
2024-11-23,2282972.8621055614,2110373.986934798,2448575.0336158876
2024-11-24,2675419.1785039385,2509540.1400060784,2857389.488601564
2024-11-25,2560090.9552137926,2385821.395669413,2736140.88668796
2024-11-26,2178840.427366482,2006524.6872684427,2356053.011886207
2024-11-27,2286466.4691205136,2104420.6871929653,2464800.947398919
2024-11-28,1550353.3138453136,1381003.728656079,1721747.3813943875
2024-11-29,2646025.0864068656,2475393.323956592,2822173.021530483
2024-11-30,2239006.745433707,2061819.8242560022,2406169.7396735954
2024-12-01,2625377.5661536106,2451626.8417857382,2812995.470949588
2024-12-02,2506034.823937122,2327938.693761059,2670737.3996420186
2024-12-03,2122976.484891995,1930854.3804436235,2297562.3626251253
2024-12-04,2231081.938199147,2041520.574207495,2401803.163776485
2024-12-05,2570737.5342865954,2398223.67559822,2725410.600838637
2024-12-06,2598441.2030830216,2413731.375032081,2771863.617179662
2024-12-07,2198561.861103982,2014661.2028569907,2371692.513208105
2024-12-08,2593997.9463496306,2405345.197775132,2771058.574301358
2024-12-09,2485394.461497857,2319264.2794611454,2665549.062751934
2024-12-10,2114442.151036256,1938445.3765689621,2295880.964663366
2024-12-11,2235666.0445558494,2055653.7441732194,2417184.7142676287
2024-12-12,2589060.1631685155,2419744.182308939,2760461.5492692995
2024-12-13,2630702.423653323,2456109.7303801575,2820552.582819947
2024-12-14,2244525.1781641133,2077720.8496142866,2407992.380196064
2024-12-15,2652985.4335622876,2477356.8843528796,2827968.7093508085
2024-12-16,2556293.819875023,2376092.608876786,2722290.8031288395
2024-12-17,2195725.614953553,2019460.8542322565,2369739.7702852255
2024-12-18,2325420.739956818,2156048.4638817147,2501042.301263204
2024-12-19,2685029.2146332394,2505470.6722753374,2853379.3090342334
2024-12-20,2730335.8170115515,2554875.779048229,2904934.5496882857
2024-12-21,2345039.121164958,2176272.964563903,2523145.3393718316
2024-12-22,2751428.725949938,2589377.9404996536,2915831.1621772433
2024-12-23,2649619.5523802047,2481097.337741596,2823093.3785926844
2024-12-24,2280866.3693209016,2091975.361098228,2449753.520785564
2024-12-25,1853963.3524438282,1671088.93643875,2027438.5868255834
2024-12-26,2744362.259822189,2571389.9750848007,2915485.05109432
2024-12-27,2772653.880451146,2607944.1293391464,2934650.89538572
2024-12-28,2367946.696746809,2188524.5599724757,2537135.624064002
2024-12-29,2752870.304555771,2585748.6694848216,2932870.188818587
2024-12-30,2627935.516601544,2450593.7255454506,2806169.6247191196
2024-12-31,2234839.6992602213,2057775.5934388135,2402899.5276206755
2025-01-01,2048611.6331986343,1869623.832359702,2224440.757482741
2025-01-02,2648476.7524582515,2471965.886071112,2814309.1067665154
2025-01-03,2652004.370678761,2468263.712513918,2826868.7339921547
2025-01-04,2223333.1576911,2048073.6088381582,2409397.7524597486
2025-01-05,2585598.3820311893,2423078.5045908396,2753176.722337853
2025-01-06,2439792.703752007,2278183.3963695304,2611161.7502409066
2025-01-07,2028060.0403205592,1852588.2307664405,2199805.303821929
2025-01-08,2105476.1565177445,1941884.6935144998,2284047.002188255
2025-01-09,2412672.9553699163,2231836.10006068,2592224.975763286
2025-01-10,2406440.7478690897,2229039.0939398496,2578102.994206926
2025-01-11,1971484.2393197601,1797229.669143302,2145185.130340423
2025-01-12,2331076.6253797715,2146841.2491869773,2509249.391539525
2025-01-13,2186271.256353611,2003049.4107701357,2364978.539826752
2025-01-14,1779194.5957232793,1608304.6247901705,1946688.1013921024
2025-01-15,1864827.8255537837,1706205.3260515893,2018630.6532938797
2025-01-16,2183634.0335831977,2006440.978854648,2362794.297598313
2025-01-17,2192165.168644015,2017413.1495174698,2359429.133107797
2025-01-18,1774824.3651926906,1586503.8808421982,1950319.459387556
2025-01-19,2154527.8509768522,1975263.7930631444,2332222.1168881347
2025-01-20,2365998.845088599,2179931.8182061636,2551988.132054054
2025-01-21,1648704.7745653489,1471215.1478654349,1833798.9760167433
2025-01-22,1759381.345967908,1573669.379795373,1937852.3853114967
2025-01-23,2103939.363518131,1929918.062215441,2272302.44609637
2025-01-24,2138448.942162484,1970647.3695170695,2325311.2921130336
2025-01-25,1746839.966926121,1572858.2911719093,1924615.142094711
2025-01-26,2151574.8759917147,1975747.7274304251,2332279.4207324367
2025-01-27,2052879.5730375485,1876834.0254129204,2234873.001808969
2025-01-28,1692055.6978402082,1519395.4044591559,1869227.674379823
2025-01-29,1823281.1158318934,1644505.3899604452,2011569.2983044528
2025-01-30,2186255.0874784705,2011522.4151602716,2359307.074272872
2025-01-31,2236821.8607842172,2067573.8048180302,2401979.7527804985
2025-02-01,1858747.886297299,1686126.5289101752,2023027.1209073046
2025-02-02,2274396.519076806,2102245.2204551552,2453022.9174773702
2025-02-03,2183959.1627474306,2007575.4619260754,2355299.3656713697
2025-02-04,1828766.1137275053,1652445.6360661853,2016890.1703748023
2025-02-05,1963084.0404172824,1796317.4007959953,2140964.0967440107
2025-02-06,2326756.6731848563,2166794.9842615817,2492646.1787236733
2025-02-07,2375822.6007535863,2206288.0595746012,2552889.0901025664
2025-02-08,1994285.5574554135,1819431.1152645703,2164700.8001839835
2025-02-09,2404781.278163633,2225750.1638898137,2588718.365770167
2025-02-10,2307800.108083517,2142175.394936085,2485700.5859934953
2025-02-11,1944988.8729975428,1765329.9617489427,2120113.060966145
2025-02-12,2070939.1980102248,1903950.2629803815,2253503.4128070427
2025-02-13,2425819.104067275,2251616.5284271236,2607052.7013682146
2025-02-14,2465982.024007393,2291034.7427100153,2639098.1937331874
2025-02-15,2075728.8547019674,1900863.7412454234,2242651.500116956
2025-02-16,2477967.33404258,2292235.9563133167,2642383.8659333643
2025-02-17,2679135.5077328016,2514034.716277464,2855001.8102910044
2025-02-18,2003961.2062238513,1829888.876863128,2165792.2658790676
2025-02-19,2124320.0642690756,1952522.8236855504,2296140.305313163
2025-02-20,2474790.2920055157,2294580.9797817008,2652409.841847831
2025-02-21,2511797.09002292,2334465.2283070204,2687089.918774757
2025-02-22,2119667.1087299446,1948316.22478711,2294022.651289963
2025-02-23,2521288.949869887,2337422.948675937,2703492.5133089437
2025-02-24,2417331.623156863,2238170.729437638,2595274.364510486
2025-02-25,2049544.5164275556,1869788.907129027,2217805.452978626
2025-02-26,2172546.0553361536,1985523.6028624736,2340521.461441057
2025-02-27,2526457.806821544,2360352.9926856468,2700225.2815922047
2025-02-28,2567518.033453535,2392912.4804000724,2740849.833462029
2025-03-01,2179850.1261019297,2002783.3932386357,2362155.104051734
2025-03-02,2586129.966743865,2412176.284374127,2761320.5390844597
2025-03-03,2486811.3177032033,2308944.175993229,2654843.6551727424
2025-03-04,2123432.590453944,1956720.7260403857,2302575.2110492494
2025-03-05,2250411.9736556923,2072722.5431444722,2426716.5697692046
2025-03-06,2607687.492694389,2432089.961814734,2771033.0968198245
2025-03-07,2651335.845431202,2469642.0399535946,2824071.4978104783
2025-03-08,2265345.30296652,2103697.4312465573,2443109.2376409573
2025-03-09,2672286.6160755106,2501434.1080814716,2861641.8764238227
2025-03-10,2572540.9425545256,2406110.8404662646,2757422.280223238
2025-03-11,2207783.816467355,2042627.6794801755,2368111.9077861
2025-03-12,2332253.5373956664,2149246.8656495945,2512073.630903867
2025-03-13,2685917.738101505,2503060.4865476615,2867381.519427595
2025-03-14,2724914.852450097,2550608.1272730194,2898247.2923544426
2025-03-15,2333324.433990808,2135937.5620755185,2511616.9641118348
2025-03-16,2733834.6516309017,2550515.8423042023,2895588.6728159557
2025-03-17,2626966.1031293445,2456249.6757077416,2814138.192030577
2025-03-18,2254375.394199526,2091460.7625324107,2437967.6069610436
2025-03-19,2370645.6038723616,2186240.871753934,2553804.0374651267
2025-03-20,2715920.390407248,2532827.866497693,2889651.2529856586
2025-03-21,2746515.799080908,2560884.0104978164,2919471.4128026334
2025-03-22,2346685.304551883,2178200.7513076295,2535489.172553969
2025-03-23,2739282.291671525,2576462.2694259332,2904995.8037741594
2025-03-24,2624979.263979481,2444354.8878823877,2801312.9822312384
2025-03-25,2245567.3600967955,2070330.4379775804,2430481.315811842
2025-03-26,2355743.411102737,2189542.7935866816,2538771.800675766
2025-03-27,2695741.3826636053,2527616.4298808207,2870992.3712919885
2025-03-28,2721942.3272896456,2533451.7081026947,2900238.353549253
2025-03-29,2318638.4167137253,2150915.4949028506,2481392.4977723844
2025-03-30,2708695.267962907,2539190.894986854,2894102.67423975
2025-03-31,2592771.8348646634,2416899.899837207,2763461.643108416
2025-04-01,2212621.401455061,2025685.4502093769,2393632.57064
2025-04-02,2322880.8423307748,2158354.473699686,2483180.6701168404
2025-04-03,2663704.903884205,2492461.007699235,2827702.080104495
2025-04-04,2691379.523556241,2523457.2001446164,2880432.439637968
2025-04-05,2290089.634086681,2118273.834030088,2470424.3671341003
2025-04-06,2682585.5328291412,2497104.7053898396,2852317.6565374257
2025-04-07,2569406.9483122006,2404719.7953162426,2747748.5080740084
2025-04-08,2192188.199418054,2022495.9598976092,2374290.3933519945
2025-04-09,2305451.4742956674,2117234.6613575076,2485760.5081724813
2025-04-10,2649244.85240555,2471780.805651764,2816190.7281314055
2025-04-11,2679758.9679886014,2505092.145679559,2852659.773044834
2025-04-12,2281097.658293779,2107082.0727045834,2452311.82581577
2025-04-13,2675946.5914722523,2511068.0280926703,2851990.103234183
2025-04-14,2564798.9420435983,2378343.8242634675,2738404.585424957
2025-04-15,2189261.4678562423,2024270.5965905946,2368479.3722737893
2025-04-16,2303847.997950921,2126594.493178533,2479627.0919544743
2025-04-17,2648616.961171462,2482681.8698682073,2825254.3444286366
2025-04-18,2679786.8847545083,2509960.6638888307,2860536.6198677956
2025-04-19,2281505.253766467,2106520.371607073,2455826.2390597654
2025-04-20,2676514.808618127,2500609.4637298184,2850611.6428176565
2025-04-21,2565376.429320853,2378770.1546631637,2732007.6808071453
2025-04-22,2189772.0702035124,2008437.9223173615,2361135.6423431025
2025-04-23,2304294.8694218164,2126683.0206525833,2478226.8792929784
2025-04-24,2649083.186033794,2480098.191741189,2827622.779110262
2025-04-25,2680432.61856354,2507682.659385383,2864970.5555953905
2025-04-26,2282561.525155664,2103981.5464965827,2449015.346921737
2025-04-27,2678274.2316191024,2501774.396434659,2849688.994529313
2025-04-28,2568181.1950729145,2398647.2914794995,2749465.5873669153
2025-04-29,2193999.6782743316,2038105.3677283817,2375571.3776915544
2025-04-30,2310342.1399403866,2126993.8212336707,2490015.7456550207
2025-05-01,2657349.1549098836,2461463.3355600107,2826702.0857360996
2025-05-02,2691300.9583257968,2531333.860322247,2868102.6451131613
