ds,yhat,yhat_lower,yhat_upper
2024-03-01,2564353.5510728867,2406582.1031788695,2716236.311781792
2024-03-02,2185369.395045415,2031904.8378010157,2341379.141819144
2024-03-03,2587147.072549475,2428911.4527303907,2744489.0293319705
2024-03-04,2494873.9751325604,2336178.26746649,2656964.7118611275
2024-03-05,2134318.4882946387,1955223.0319166838,2283999.4311039005
2024-03-06,2265827.6431580465,2117498.2068868545,2427966.9310233425
2024-03-07,2608099.648605257,2462654.831779,2769246.7245532395
2024-03-08,2648314.925250151,2476436.766779073,2802943.4068717
2024-03-09,2268024.5890769092,2101689.582337856,2416719.1342547256
2024-03-10,2667669.358298436,2519146.4162533167,2835141.992281726
2024-03-11,2572450.605635823,2421767.4208822967,2734479.5282648564
2024-03-12,2208174.912855288,2041840.450423831,2361075.726104519
2024-03-13,2335249.9292816906,2169465.032744407,2497995.753086904
2024-03-14,2672454.4480891917,2513330.605002846,2837202.2474271073
2024-03-15,2707066.4237593734,2533158.1427701404,2860373.988309457
2024-03-16,2320747.989471428,2165977.878593265,2477494.6598161417
2024-03-17,2714060.571344589,2549763.6581871887,2869132.0307656243
2024-03-18,2612331.9513790375,2462459.2619959963,2774689.250978991
2024-03-19,2241496.7749337293,2090248.7260583804,2406106.1092341114
2024-03-20,2362088.426295689,2210036.7786087375,2521119.2038000077
2024-03-21,2693005.323737366,2547218.866854111,2844765.214374789
2024-03-22,2721635.469810598,2562847.2813445395,2884994.530112635
2024-03-23,2329738.4213778926,2174226.680169731,2480042.101535723
2024-03-24,2717957.864952814,2547034.2146887514,2881117.8342618067
2024-03-25,2611686.719295017,2445649.1402780134,2762329.2785813166
2024-03-26,2236906.3107002354,2082956.6919837522,2387889.7870385502
2024-03-27,2354177.5724148,2190650.472310905,2505949.4521623245
2024-03-28,2682407.325269978,2512967.126689393,2848556.4015953257
2024-03-29,2708973.4589324333,2546631.086882952,2867949.203816995
2024-03-30,2315608.140810598,2151105.5811410006,2473576.9339024685
2024-03-31,2702912.1812573154,2554207.9277795525,2868814.0585388895
2024-04-01,2596222.4026320344,2441193.263192141,2760357.6412351523
2024-04-02,2221453.468770091,2066478.9879072998,2377866.0250329245
2024-04-03,2339092.025800693,2178529.630871957,2489715.530441874
2024-04-04,2667966.1030512652,2516301.3460934036,2813941.088958416
2024-04-05,2695373.480642264,2537281.459933155,2842741.759418137
2024-04-06,2302968.037725814,2149304.0096806344,2449474.033365949
2024-04-07,2691277.1000177274,2539008.6222259216,2840080.3861746276
2024-04-08,2585571.5312845455,2429966.372125963,2736468.97946889
2024-04-09,2211709.932631305,2061635.0878456582,2386444.740950196
2024-04-10,2330134.721172784,2175208.806638576,2484557.3553637643
2024-04-11,2659642.973601847,2509412.876315976,2822201.928036823
2024-04-12,2687515.693877504,2537248.931946605,2849246.6527322563
2024-04-13,2295404.495884604,2138768.122763627,2457477.4230143996
2024-04-14,2683848.709804782,2521651.645961819,2840615.356237152
2024-04-15,2578144.672137564,2417812.848821342,2744723.7738742083
2024-04-16,2204188.5959036793,2065505.0753583172,2374777.764661506
2024-04-17,2322470.8439581124,2170291.186388577,2478665.8526679208
2024-04-18,2651844.5583584085,2485741.727816381,2815880.055525938
2024-04-19,2679652.388618463,2515428.4262783173,2847643.854451659
2024-04-20,2287610.399453605,2133591.7381766317,2441298.329009186
2024-04-21,2676322.2715098956,2513763.907876362,2830781.3841641
2024-04-22,2571145.659247334,2422313.7999435463,2739409.5705120633
2024-04-23,2198032.2099566646,2038860.8488569825,2348898.644940109
2024-04-24,2317519.1713352245,2159624.0125893424,2473477.4710125723
2024-04-25,2648495.639042904,2485405.118689632,2797941.8349626926
2024-04-26,2678327.276083438,2524338.3792465925,2843610.3214177275
2024-04-27,2288738.661198798,2132680.7550807544,2443640.5488514476
2024-04-28,2680326.441288364,2520172.3926793844,2835287.143820476
2024-04-29,2578425.196308501,2425926.199100605,2730966.1866025208
2024-04-30,2208947.546140973,2059496.6344315128,2369724.989831969
2024-05-01,2332376.4326467654,2176352.292759885,2487365.1891813134
2024-05-02,2667532.614007847,2515586.4555627573,2825205.68982941
2024-05-03,2701701.1692422437,2546387.1772135347,2851980.4782440327
2024-05-04,2316516.117336928,2156150.1087095262,2461346.78503838
2024-05-05,2712476.256208616,2546788.8348137503,2875393.4044411136
2024-05-06,2614814.0451767854,2452740.1268217317,2763845.4167727344
2024-05-07,2249338.963448938,2096732.0858520116,2402852.315057106
2024-05-08,2376433.1716523194,2212719.34661212,2532660.113607368
2024-05-09,2714822.401643924,2547811.1143784225,2875055.354564088
2024-05-10,2751705.7584371325,2596280.8256331566,2904343.1158199226
2024-05-11,2368643.4262958183,2205910.754834843,2520846.638662902
2024-05-12,2765768.259341937,2611213.6975439438,2922608.2149892375
2024-05-13,2668578.0707817883,2515791.6640945813,2823951.7280413653
2024-05-14,2302859.7898135213,2147355.0798946973,2449382.6046361383
2024-05-15,2428993.419573722,2280933.644785131,2592546.396549612
2024-05-16,2765723.579222238,2607149.8303693393,2922709.538154734
2024-05-17,2800289.297850702,2635131.365387012,2956210.7483370374
2024-05-18,2414311.0391041012,2259376.9663273166,2569606.451996826
2024-05-19,2808307.9630624256,2648312.5261017354,2970090.427347606
2024-05-20,2707567.1807179805,2552635.9089407595,2852020.0930418596
2024-05-21,2337986.398204799,2176479.241649545,2485715.1965237
2024-05-22,2460067.7770252847,2297973.422808868,2629725.98237092
2024-05-23,2792685.9697924783,2642385.3931930023,2947155.6971309585
2024-05-24,2823214.0840263655,2668030.119391597,2986227.7415556647
2024-05-25,2433406.667503262,2275207.9777195132,2600432.3187017115
2024-05-26,2823912.8445735406,2657096.2558932286,2989176.2604853264
2024-05-27,2786339.857836567,2628196.2272840403,2940679.8561374713
2024-05-28,2348099.9408418396,2180836.866787522,2510675.421002132
2024-05-29,2468384.2723414535,2313511.2475995095,2623299.2911879052
2024-05-30,2799944.090601121,2644418.6821448323,2949556.6451788293
2024-05-31,2830205.825755286,2675209.083275087,2995370.787829237
2024-06-01,2440953.636706882,2281850.3427643245,2611994.5883286684
2024-06-02,2832841.1563900923,2668050.177405628,2990286.274596743
2024-06-03,2731256.011608093,2566995.06121858,2898881.5734626334
2024-06-04,2362158.6753955935,2202094.515245472,2527076.0257854997
2024-06-05,2486073.6124467845,2323899.7949565505,2647085.2969091274
2024-06-06,2821855.780112844,2655682.9929086785,2983196.5343315243
2024-06-07,2856816.3058670955,2701822.794843379,3012691.820598593
2024-06-08,2472606.4655633676,2312592.1269354285,2633816.3966795714
2024-06-09,2869733.0840386013,2705656.4805855677,3040119.111209117
2024-06-10,2773427.193956757,2618469.8583354373,2930598.8498865524
2024-06-11,2409487.3931149472,2248628.8554077335,2570957.2234686823
2024-06-12,2537001.781289837,2376479.078202591,2693224.8699591253
2024-06-13,2875941.1439533276,2711714.949439956,3043329.8711449886
2024-06-14,2913467.5708179637,2755597.1167583466,3078197.8937382004
2024-06-15,2531096.9773579305,2382888.5460312166,2676467.061737063
2024-06-16,2929218.7655840237,2770460.3285911484,3105261.7970525264
2024-06-17,2832968.276149704,2681501.4224953344,2993509.1869367906
2024-06-18,2468073.3515523165,2297862.840141043,2625413.800341986
2024-06-19,2671941.6134343795,2507919.380450224,2828330.864008795
2024-06-20,2931989.150292502,2775731.8729936853,3085805.3989450806
2024-06-21,2966660.65475732,2811645.0474071074,3127723.337703267
2024-06-22,2580429.242588463,2419370.021355463,2747294.0592695056
2024-06-23,2973759.6302531874,2802459.524816215,3119389.998945249
2024-06-24,2871889.962633203,2713636.986947321,3018958.6733523
2024-06-25,2500675.7924055182,2339048.891118119,2663887.3536440087
2024-06-26,2620585.1247035414,2465753.9827355826,2802853.8407241623
2024-06-27,2950467.454233066,2792168.719033096,3108763.051785217
2024-06-28,2977680.51896023,2826342.748011597,3140685.2759640794
2024-06-29,2583973.840142504,2425159.6946865343,2731414.6669167033
2024-06-30,2970002.159732921,2817348.304786926,3124452.4200518816
2024-07-01,2861190.645796016,2696710.282256347,3008944.1953263963
2024-07-02,2483573.385391973,2330088.918089142,2641926.490678662
2024-07-03,2597783.1169990585,2443687.284459082,2751233.114606779
2024-07-04,2318072.7691891375,2157162.558809851,2480830.7227035384
2024-07-05,2946150.3063765415,2791547.3120469293,3090455.95180391
2024-07-06,2549633.207062242,2392584.640156304,2712188.346520723
2024-07-07,2933983.9414873943,2771403.6848074677,3093142.713726015
2024-07-08,2824660.2835567566,2666674.877385274,2982693.1123909634
2024-07-09,2447694.934133652,2301893.4251086423,2602854.475873224
2024-07-10,2563684.830910293,2411739.6909117503,2741085.4408076797
2024-07-11,2891555.770440573,2736205.8068293803,3046777.8516496574
2024-07-12,2918686.209997026,2770371.763816306,3070113.3910461087
2024-07-13,2526789.420718415,2361953.0192084154,2682587.6929853405
2024-07-14,2916427.163636717,2759764.587701227,3078143.2429527454
2024-07-15,2812876.764485058,2653544.989001114,2972750.2382168383
2024-07-16,2441973.0760025987,2280867.337173506,2596727.632043799
2024-07-17,2564103.193760776,2407548.1603314686,2720770.241884205
2024-07-18,2897976.883040905,2738708.874732078,3054012.4208555967
2024-07-19,2930756.421280834,2771490.050304681,3084018.163433605
2024-07-20,2543944.8569171717,2399848.826135177,2703707.5365500185
2024-07-21,2937905.6790592535,2786589.059132916,3095426.8770609023
2024-07-22,2837735.607292501,2672093.9967993693,2993475.698205233
2024-07-23,2469111.819306031,2313782.5453353985,2626293.841986232
2024-07-24,2592291.3317915956,2448567.1139556114,2752319.1019977466
2024-07-25,2925885.354554164,2759079.2722746595,3079421.0061124465
2024-07-26,2956992.2058379618,2796138.5123753585,3124468.559437884
2024-07-27,2567087.697184245,2397445.7033768375,2725483.8355511636
2024-07-28,2956545.9166010916,2786934.409857928,3108115.4090096843
2024-07-29,2850512.0825174153,2682610.9841910177,3003281.75319568
2024-07-30,2474748.779559809,2306636.714627817,2633694.4730026126
2024-07-31,2589633.3152784836,2436901.82848916,2746642.7811445245
2024-08-01,2913929.071412947,2757121.7833038736,3076182.213807499
2024-08-02,2934914.5196923595,2781640.360707481,3090000.7812220543
2024-08-03,2534268.918735585,2371095.418380897,2690982.275035608
2024-08-04,2912587.7521112575,2750755.173963427,3052988.200362776
2024-08-05,2795249.7307239403,2644511.350345643,2955883.9386805603
2024-08-06,2408256.83628808,2238527.0321300407,2563910.1658885735
2024-08-07,2512225.32096216,2363520.951332404,2668123.2064291914
2024-08-08,2826150.7178756073,2661985.560667025,2984395.3566399897
2024-08-09,2837530.713486666,2655579.947679054,2991840.810683217
2024-08-10,2428245.0739026945,2270785.959222052,2587361.8252072316
2024-08-11,2799065.850161299,2641024.636206723,2952742.5893467995
2024-08-12,2675519.8351871427,2522643.7069769483,2825755.5192122157
2024-08-13,2283724.8788981773,2113360.738315692,2434088.5066221333
2024-08-14,2384378.0819377513,2223684.401444995,2536780.624481037
2024-08-15,2696519.0029144976,2543481.9655564846,2859772.750440809
2024-08-16,2707651.778740992,2552169.821984365,2866817.882555142
2024-08-17,2299625.369701065,2145075.257843816,2462067.8051445927
2024-08-18,2673145.141722786,2501335.88680573,2826860.96016417
2024-08-19,2553637.7149471682,2390716.5533721563,2723482.2046564342
2024-08-20,2167090.611518763,2008134.5865208316,2319034.370986942
2024-08-21,2274044.6224149726,2112443.700787986,2440161.724648933
2024-08-22,2593361.900877072,2436745.7886372856,2751661.9029218527
2024-08-23,2612353.536047231,2457974.68397378,2769420.00839793
2024-08-24,2212665.6537438827,2053452.9027115344,2380311.8713262156
2024-08-25,2594797.080979613,2443117.3395511205,2762380.8050819077
2024-08-26,2483970.3204937656,2323052.4837137377,2645882.1634761714
2024-08-27,2105977.1841320354,1947795.4854969406,2268840.4858610034
2024-08-28,2221176.8249085858,2058951.6978463398,2378211.234613698
2024-08-29,2548269.0049764006,2394418.212940412,2698099.638636213
2024-08-30,2574426.197335122,2412506.8076635315,2724079.1909898636
2024-08-31,2181183.43193932,2021904.8088503655,2338767.5707058134
2024-09-01,2568958.809991448,2405309.8112817025,2717464.40820391
2024-09-02,2735242.571752606,2573279.5173956593,2891427.204982534
2024-09-03,2088862.4367305343,1922736.619111205,2235998.925821027
2024-09-04,2207143.652954786,2044217.9644090137,2360558.8304990623
2024-09-05,2536518.730999151,2383129.75044133,2698273.9113045167
2024-09-06,2564238.3697241535,2406135.8804797055,2726107.3832708937
2024-09-07,2171941.8338833735,2021648.961400627,2330434.2164889597
2024-09-08,2560173.3814693727,2401139.4087541173,2716051.5222085137
2024-09-09,2454250.302954027,2288037.2289086566,2612003.9569731927
2024-09-10,2080104.0141876198,1920318.7603300624,2237275.421582455
2024-09-11,2198272.0854488784,2038630.3435878188,2353422.642649868
2024-09-12,2527664.2320509143,2376512.0335955527,2692650.4208237543
2024-09-13,2555781.806049351,2400850.6501225173,2705200.4045433113
2024-09-14,2164311.3944708165,2008151.940238072,2321285.7226317185
2024-09-15,2553922.8689691923,2395591.063671179,2717305.0384277003
2024-09-16,2450036.7180200536,2285082.4393074885,2604744.646074607
2024-09-17,2078660.8335199812,1919345.185020129,2234011.4945833264
2024-09-18,2200379.0644336115,2027835.6239299837,2357232.161056441
2024-09-19,2534114.682219566,2377743.9837575387,2687242.0172589617
2024-09-20,2567252.675483801,2414933.688937352,2725797.75299384
2024-09-21,2181520.1065366585,2020469.3522680898,2344280.437572304
2024-09-22,2577497.7681566253,2421838.0240152213,2730623.328861126
2024-09-23,2480485.098481579,2316208.909657508,2629855.116687129
2024-09-24,2116339.917664163,1957833.8214307681,2269294.756589978
2024-09-25,2245470.937578472,2084447.0599799915,2403843.317087207
2024-09-26,2586606.0830219197,2421116.0598860686,2745411.3315647673
2024-09-27,2626920.4069821415,2477519.0233644964,2776054.80366663
2024-09-28,2247922.6727881706,2093324.878124265,2404534.3651005044
2024-09-29,2649973.661245495,2486380.589570517,2812117.6376428134
2024-09-30,2558157.9651861438,2393789.0601931186,2716156.19245765
2024-10-01,2198130.6300098663,2040567.428334503,2353196.6470422684
2024-10-02,2330116.382811371,2164115.8009999725,2486288.0614743847
2024-10-03,2672684.282420672,2512027.4020674997,2831697.955007802
2024-10-04,2712881.3754651775,2557518.7402776196,2873997.078679296
2024-10-05,2332124.248419482,2175727.8857022133,2483889.061938207
2024-10-06,2730721.3711086824,2564669.470251295,2894171.9574474916
2024-10-07,2633747.856595396,2482779.7898950386,2784016.807181733
2024-10-08,2266893.888153766,2116680.515384338,2431560.788290959
2024-10-09,2390464.4810261093,2228262.527436196,2547128.005868704
2024-10-10,2723153.372070059,2559974.655674298,2884761.184329995
2024-10-11,2752174.6203601244,2592900.982506326,2919833.3336844873
2024-10-12,2359150.8444087557,2190995.814126981,2515649.7967152847
2024-10-13,2744631.0641983408,2581714.431926312,2897562.4116982813
2024-10-14,2733978.8483170667,2580824.161941732,2893830.751066907
2024-10-15,2255100.4313316043,2089321.7284094242,2412181.438332663
2024-10-16,2365693.2099080044,2211193.6942808293,2528037.068509698
2024-10-17,2685736.7983030477,2532207.838119696,2838465.5813542325
2024-10-18,2702758.638138211,2556105.9606885253,2864327.170715227
2024-10-19,2298685.439182653,2155326.9547333634,2462966.812394612
2024-10-20,2674352.770822239,2517592.5084816506,2839228.81587729
2024-10-21,2555366.325734598,2411986.7971554035,2722405.4301971216
2024-10-22,2167936.474616402,2013569.4534827846,2316923.0782457436
2024-10-23,2272864.1638818705,2105790.5665302556,2431207.978114873
2024-10-24,2589301.3387994487,2434888.654931867,2760951.837924619
2024-10-25,2604869.85857163,2453913.0036379206,2766229.5349010252
2024-10-26,2201538.1955981734,2039428.3044780556,2371489.843063287
2024-10-27,2580129.226073975,2431040.9268606897,2740581.704457206
2024-10-28,2466181.1466194275,2305296.3193465476,2620467.1585722803
2024-10-29,2085783.1634962508,1925727.2057458917,2249557.069905906
2024-10-30,2199563.992833453,2046215.3377434707,2355393.373323749
2024-10-31,2526456.29963642,2360538.9565122365,2696397.2712205723
2024-11-01,2553820.94732642,2394626.2308609863,2709652.893706091
2024-11-02,2163330.2174592144,1993679.1729129963,2305815.446133714
2024-11-03,2555483.1398994117,2397948.704282678,2714377.622578928
2024-11-04,2455474.7711470085,2293765.64222756,2599899.159094875
2024-11-05,2089040.8456908902,1938619.7799862754,2252319.5071933633
2024-11-06,2216455.5983057115,2061368.3309265506,2367646.922286727
2024-11-07,2556305.6324501415,2400083.790226384,2718750.727397785
2024-11-08,2595623.4485432943,2438916.3122227336,2752128.625552429
2024-11-09,2215779.535834888,2059214.2322684969,2376038.2677593515
2024-11-10,2617005.9212187687,2463608.2276790105,2768731.028483395
2024-11-11,2538338.0311564,2384579.5308476705,2701712.6615877897
2024-11-12,2163139.337539553,2013798.095611817,2318039.9861205965
2024-11-13,2293756.6428089333,2143832.000491923,2455207.807049882
2024-11-14,2634645.0191395194,2474655.15663564,2791113.196271925
2024-11-15,2672829.5637260834,2520427.2755258195,2829563.7778433133
2024-11-16,2289732.7145871785,2125880.8274961733,2449301.681170367
2024-11-17,2685696.5977532538,2536899.1763844234,2846706.5869329893
2024-11-18,2585856.8564965907,2427398.8866525525,2737088.411777908
2024-11-19,2215989.2295785826,2053438.644449134,2379925.5153751853
2024-11-20,2336506.6039999262,2182734.9167821133,2493965.6613280843
2024-11-21,2666229.4184495746,2500225.2571181613,2821756.5141028264
2024-11-22,2692513.1063304837,2536498.664162127,2852084.7269376153
2024-11-23,2297131.6294454224,2138333.897336557,2455295.7563897152
2024-11-24,2680790.211908334,2519149.182948206,2838666.8702465226
2024-11-25,2568989.160502973,2418744.976726531,2729085.374526056
2024-11-26,2187860.3234505565,2022215.8039374507,2367164.9831784973
2024-11-27,2298154.1881229836,2126606.464899116,2468323.056020999
2024-11-28,1562420.0815767115,1405777.715672056,1714916.8461649688
2024-11-29,2638028.215529217,2472489.8773294035,2785179.085357424
2024-11-30,2237238.497619408,2065355.5122991477,2391261.097270891
2024-12-01,2617513.393659378,2469847.0133942505,2776761.135417532
2024-12-02,2504472.960742863,2344196.6128168665,2661241.01958248
2024-12-03,2124308.129873947,1973265.9666027578,2279547.1741797626
2024-12-04,2237765.560877734,2079360.5166955236,2396410.2170143314
2024-12-05,2563907.972304295,2403762.270186268,2748787.410279979
2024-12-06,2590233.921558127,2437029.8356569544,2738508.020836577
2024-12-07,2198556.3088262747,2040466.3361035222,2365247.815510629
2024-12-08,2589512.866791301,2426419.2673967183,2745351.641420188
2024-12-09,2488430.6002837615,2316948.7976283473,2638155.4852252454
2024-12-10,2121165.7288668132,1959344.0639665355,2285045.070012616
2024-12-11,2248097.0568461353,2096130.1122941151,2403806.6235507713
2024-12-12,2587895.76755983,2434191.625150066,2746209.04585568
2024-12-13,2627655.36969792,2468851.3281125952,2789737.3738248125
2024-12-14,2248780.8023121217,2095950.1491084455,2410011.9959257212
2024-12-15,2651055.2471316615,2501191.7927365922,2801335.1837198613
2024-12-16,2559878.499445704,2404308.230902911,2713200.5715630427
2024-12-17,2200753.8274739133,2039908.219339032,2354030.5975873857
2024-12-18,2333745.3162406157,2160117.8034270895,2488302.541906313
2024-12-19,2677256.268936021,2531041.556832738,2838356.2621996757
2024-12-20,2718166.5994365173,2558451.9454250825,2883213.98172052
2024-12-21,2337728.0249740463,2177328.3076465833,2505075.2739595976
2024-12-22,2736089.880008358,2564696.5300396276,2885350.9111207607
2024-12-23,2638177.1099877963,2478405.2264965163,2789062.227519698
2024-12-24,2269541.63882676,2101355.0874190438,2433940.69078281
2024-12-25,1941558.329259417,1769442.36134879,2095382.3807699005
2024-12-26,2719233.1077310815,2561521.809531612,2869022.596524934
2024-12-27,2743272.369962347,2589113.7430634447,2901779.6528781415
2024-12-28,2344036.650157821,2188757.5980600053,2500602.195418039
2024-12-29,2722027.4484678633,2581864.558667367,2886639.100673415
2024-12-30,2602563.3993021385,2443004.3139783237,2762213.983958676
2024-12-31,2211622.373785511,2058385.9714650954,2375534.7603416457
2025-01-01,2092607.0958908289,1942171.8600320206,2253507.619103484
2025-01-02,2616244.075039085,2453123.2582027954,2775612.5854253597
2025-01-03,2618439.3298568903,2459847.469051258,2770907.8794791983
2025-01-04,2198424.0209232373,2024834.8376261927,2343165.509495879
2025-01-05,2557129.3065270474,2403861.7709219195,2720421.8485574727
2025-01-06,2420272.7850148277,2265827.9888988235,2584619.8554722858
2025-01-07,2014191.3962778498,1856838.1177973957,2171018.5570758088
2025-01-08,2099825.5549611566,1944755.411135382,2259479.391087344
2025-01-09,2396477.731724249,2237538.646460876,2566162.5018782644
2025-01-10,2391929.4790278403,2240979.3192892945,2547164.1711982
2025-01-11,1968316.21911209,1823718.4951974591,2126375.592370823
2025-01-12,2326633.122098624,2159518.851654097,2491611.627431851
2025-01-13,2192594.124802884,2034364.0679210285,2345886.833579073
2025-01-14,1792465.7482044804,1629804.7111350277,1955162.9029270697
2025-01-15,1887053.75972932,1733381.150767097,2050350.8919138592
2025-01-16,2195465.8091995935,2039201.9792452226,2336302.026094892
2025-01-17,2205233.9164430024,2039103.513534435,2360936.8374104793
2025-01-18,1798195.964143796,1634867.0351611522,1949232.2531586792
2025-01-19,2175009.3372048535,2007279.5166330014,2344451.630022225
2025-01-20,2328964.878991064,2168211.938123682,2495022.0040758387
2025-01-21,1682098.2469970325,1523056.9054979265,1830771.8606868219
2025-01-22,1798649.4942527807,1641261.4352791675,1943736.5884084532
2025-01-23,2129372.045895767,1968404.3312571,2285061.998482323
2025-01-24,2161396.403999195,2010672.4814834564,2318085.1656819195
2025-01-25,1776174.4707172075,1619563.030766833,1936888.7187305638
2025-01-26,2174001.7423456246,2010305.0486866562,2330282.340813068
2025-01-27,2079892.6680915854,1924361.6363570648,2230598.4655039115
2025-01-28,1719430.415789451,1558025.6456314065,1883314.9950697056
2025-01-29,1852768.692111569,1688167.749804085,2006581.8903131254
2025-01-30,2198408.378606968,2045525.6654816335,2362216.484250099
2025-01-31,2243332.5236960314,2076692.913865455,2400396.9035523627
2025-02-01,1868898.5625561648,1704261.007829349,2018647.2017917584
2025-02-02,2275360.66950179,2122914.602587907,2432634.877539096
2025-02-03,2187743.9031744264,2033561.7392741921,2362112.6175375227
2025-02-04,1831691.4552146227,1680870.5492931872,1989176.4371397733
2025-02-05,1967462.752089341,1823512.758567182,2120072.7893592617
2025-02-06,2313705.304000235,2158481.3489261083,2486286.9610623717
2025-02-07,2357583.999505166,2182081.3927481547,2512798.3853604947
2025-02-08,1980666.8976972713,1813860.1920613507,2142779.6751878522
2025-02-09,2383440.6179779884,2216561.7345593,2553268.331236726
2025-02-10,2291177.1933324765,2143501.9118632334,2448108.0595889534
2025-02-11,1929773.9073132055,1763001.744460757,2086048.817895006
2025-02-12,2059744.072079947,1899467.3150287445,2216829.620511685
2025-02-13,2399981.8413366964,2252901.890884581,2555435.0306418417
2025-02-14,2437884.9436102966,2273891.5443305797,2585015.191116422
2025-02-15,2055732.7702626372,1890970.4679806486,2204673.9968392085
2025-02-16,2453701.9944563373,2290609.491880523,2610395.631090215
2025-02-17,2649941.7701154957,2491280.0136356503,2797150.237837948
2025-02-18,1992322.5178160805,1829414.7014176517,2144145.426279757
2025-02-19,2119603.777639713,1944045.4593296368,2268529.0517081297
2025-02-20,2458018.7152169026,2292724.63604747,2615911.641041963
2025-02-21,2494986.4837403037,2347690.9125233106,2651082.015811507
2025-02-22,2112275.2340880153,1944982.1753193093,2271703.6424218244
2025-02-23,2510514.418688868,2357782.254024189,2680799.144384993
2025-02-24,2415060.3597103637,2254432.5255229287,2571537.090250131
2025-02-25,2051836.5773915877,1896932.0967102551,2211003.9792057415
2025-02-26,2181326.760831706,2037091.6358880764,2339498.3885870827
2025-02-27,2522343.3528711963,2365709.762313178,2686036.064860814
2025-02-28,2562155.46980401,2406158.7014727085,2724675.2942435523
2025-03-01,2182375.1750118043,2023213.2589787235,2347439.686306141
2025-03-02,2583475.121541045,2430825.574608376,2742739.9616211145
2025-03-03,2490659.295941637,2339398.24277192,2648479.055640084
2025-03-04,2129708.206795198,1967673.054013454,2285330.4979687803
2025-03-05,2260976.2615401032,2097229.110115852,2439280.5046561803
2025-03-06,2603164.1820211103,2437993.7773244623,2774791.463639981
2025-03-07,2643450.0791554325,2484304.1394443926,2816870.59471626
2025-03-08,2263378.1287355977,2100281.0600585155,2419349.847353674
2025-03-09,2663377.811527403,2510092.3574152435,2815333.652340857
2025-03-10,2568635.4242524873,2420637.3018514034,2741803.7024339284
2025-03-11,2204939.2055109143,2047609.8541759157,2354938.573258521
2025-03-12,2332675.8465796937,2183914.322917864,2482178.6503712516
2025-03-13,2670601.28822615,2516768.3966959473,2833723.258278013
2025-03-14,2705969.496799495,2541861.2865587715,2855988.179721273
2025-03-15,2320418.2539968626,2169445.0455182972,2474996.324357195
2025-03-16,2714485.0319461115,2554665.364833988,2876633.436197802
2025-03-17,2613474.7811345663,2446436.913155544,2765460.0557519956
2025-03-18,2243301.1044722092,2087039.6436532552,2399510.6670756564
2025-03-19,2364478.720804327,2207191.4497161875,2522825.816765735
2025-03-20,2695890.2521458496,2537038.34765528,2850609.120785181
2025-03-21,2724911.1566713625,2575420.3575174576,2883787.2544223364
2025-03-22,2333291.9621411385,2180021.575937034,2497561.841284467
2025-03-23,2721670.9796944205,2560577.580407932,2879485.868426405
2025-03-24,2615439.418425843,2455676.8929207427,2771081.6570183104
2025-03-25,2240580.4489949755,2088148.2175987817,2393333.073207197
2025-03-26,2357660.1744196145,2205640.481748109,2507913.4629707765
2025-03-27,2685593.57576121,2526238.2732979083,2840468.2754759877
2025-03-28,2711769.2659264277,2552023.0722131,2874819.792435735
2025-03-29,2317932.1954223146,2157345.53823439,2480170.8927487745
2025-03-30,2704697.457657403,2557362.497380651,2864944.799953957
2025-03-31,2597417.061958969,2441058.797523694,2751427.770366025
2025-04-01,2222021.152320481,2065922.09800003,2383700.8267596136
2025-04-02,2339011.5444740755,2188323.791805751,2492493.3782682177
2025-04-03,2667230.55108519,2497595.43180582,2833275.018411373
2025-04-04,2693988.821565859,2527431.2321406184,2846122.162433182
2025-04-05,2300951.2283273633,2148605.925704557,2457423.1224106783
2025-04-06,2688653.833644423,2534510.5202406524,2848693.6495593735
2025-04-07,2582373.6942512956,2427109.2045848286,2747181.108677471
2025-04-08,2207972.8766212827,2051417.5229005814,2359833.7219170905
2025-04-09,2325894.460032114,2167195.011069195,2477143.6358913165
2025-04-10,2654933.414202701,2500233.857267359,2802819.3686413625
2025-04-11,2682366.010336485,2525451.5165044097,2840096.295681127
2025-04-12,2289836.747035321,2124813.366607182,2453891.313629568
2025-04-13,2677875.7938956665,2520451.7974212733,2832042.10272346
2025-04-14,2571768.6983391484,2417956.0469131432,2718750.8758434565
2025-04-15,2197399.737239061,2035747.2126647434,2353673.7687035287
2025-04-16,2315246.718678192,2156033.09572381,2465537.2659916584
2025-04-17,2644150.167555981,2477876.858719372,2796107.2539417944
2025-04-18,2671440.6177141885,2508478.273158216,2831016.960297502
2025-04-19,2278823.0707070148,2120733.0786128724,2433455.9193478506
2025-04-20,2666891.7146214508,2516483.708201044,2829224.014545825
2025-04-21,2560996.7481335714,2391794.493425814,2720083.697253924
2025-04-22,2187084.796485672,2038450.664761609,2351994.9910417474
2025-04-23,2305690.831845791,2147459.4684998095,2451860.7248394997
2025-04-24,2635704.6373084793,2475003.5922200377,2791577.9646210307
2025-04-25,2664495.6374415336,2513494.8266513636,2817342.369032827
2025-04-26,2273795.247240418,2121741.315937658,2430946.9028954087
2025-04-27,2664209.912820288,2508538.6695127324,2815616.359586021
2025-04-28,2561086.7545514004,2385800.424777899,2725171.915580754
2025-04-29,2190353.348065007,2012719.1472410192,2346335.6615915434
2025-04-30,2312509.585942745,2149765.9419447687,2476493.01216107
2025-05-01,2646394.6700825463,2495579.5099542807,2800435.6657249206
2025-05-02,2679313.048398845,2526643.5139859826,2829050.5753598176
